Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2019-11-14 13:00:56,245.75,0.0,64.935,0.0,0.0,0.0,0.0,
2019-11-14 14:00:56,195.21,0.0,33.055,0.0,0.0,0.0,0.0,
2019-11-14 15:00:56,227.73,0.0,34.565,0.0,0.0,0.0,0.0,
2019-11-14 16:00:56,154.875,0.0,36.004999999999995,0.0,0.0,0.0,0.0,
2019-11-14 17:00:56,217.005,0.0,34.76,0.0,0.0,0.0,0.0,
2019-11-14 18:00:56,151.335,0.0,35.285,0.0,0.0,0.0,0.0,
2019-11-14 19:00:56,225.765,0.0,40.945,0.0,0.0,0.0,0.0,
2019-11-14 20:00:56,268.565,0.0,39.285000000000004,0.0,0.0,0.0,0.0,
2019-11-14 21:00:56,219.18500000000003,0.0,37.13,0.0,0.0,0.0,0.0,
2019-11-14 22:00:56,215.97,0.0,31.900000000000002,0.0,0.0,0.0,0.0,
2019-11-14 23:00:56,177.54999999999998,0.0,30.655,0.0,0.0,0.0,0.0,
2019-11-15 00:00:56,191.345,0.0,29.11,0.0,0.0,0.0,0.0,
2019-11-15 01:00:56,207.135,0.0,23.974999999999998,0.0,0.0,0.0,0.0,
2019-11-15 02:00:56,158.295,0.0,20.97,0.0,0.0,0.0,0.0,
2019-11-15 03:00:56,131.905,0.0,23.51,0.0,0.0,0.0,0.0,
2019-11-15 04:00:56,123.61,0.0,24.75,0.0,0.0,0.0,0.0,
2019-11-15 05:00:56,123.02499999999999,0.0,18.77,0.0,0.0,0.0,0.0,
2019-11-15 06:00:56,97.985,0.0,27.655,0.0,0.0,0.0,0.0,
2019-11-15 07:00:56,102.245,0.0,31.415000000000003,0.0,0.0,0.0,0.0,
2019-11-15 08:00:56,107.42,0.0,24.55,0.0,0.0,0.0,0.0,
2019-11-15 09:00:56,146.42,0.0,30.365,0.0,0.0,0.0,0.0,
2019-11-15 10:00:56,212.79,0.0,26.804999999999996,0.0,0.0,0.0,0.0,
2019-11-15 11:00:56,193.30499999999998,0.0,45.305,0.0,0.0,0.0,0.0,
2019-11-15 12:00:56,178.345,0.0,45.635,0.0,0.0,0.0,0.0,
2019-11-15 13:00:56,183.27,0.0,34.565,0.0,0.0,0.0,0.0,
2019-11-15 14:00:56,173.67,0.0,21.125,0.0,0.0,0.0,0.0,
2019-11-15 15:00:56,123.05499999999999,0.0,19.825,0.0,0.0,0.0,0.0,
2019-11-15 16:00:56,101.02500000000002,0.0,21.17,0.0,0.0,0.0,0.0,
2019-11-15 17:00:56,124.36500000000001,0.0,26.775000000000002,0.0,0.0,0.0,0.0,
2019-11-15 18:00:56,258.305,0.0,31.875,0.0,0.0,0.0,0.0,
2019-11-15 19:00:56,413.75,0.0,31.355,0.0,0.0,0.0,0.0,
2019-11-15 20:00:56,208.45000000000002,0.0,25.069999999999997,0.0,0.0,0.0,0.0,
2019-11-15 21:00:56,138.525,0.0,19.9,0.0,0.0,0.0,0.0,
2019-11-15 22:00:56,200.61,0.0,22.255,0.0,0.0,0.0,0.0,
2019-11-15 23:00:56,253.42,0.0,22.37,0.0,0.0,0.0,0.0,
2019-11-16 00:00:56,311.89,0.0,20.965,0.0,0.0,0.0,0.0,
2019-11-16 01:00:56,259.145,0.0,29.48,0.0,0.0,0.0,0.0,
2019-11-16 02:00:56,223.56500000000003,0.0,22.349999999999998,0.0,0.0,0.0,0.0,
2019-11-16 03:00:56,142.76,0.0,23.48,0.0,0.0,0.0,0.0,
2019-11-16 04:00:56,111.25,0.0,26.49,0.0,0.0,0.0,0.0,
2019-11-16 05:00:56,118.46499999999999,0.0,57.56,0.0,0.0,0.0,0.0,
2019-11-16 06:00:56,128.35,0.0,47.565000000000005,0.0,0.0,0.0,0.0,
2019-11-16 07:00:56,122.27,0.0,31.785,0.0,0.0,0.0,0.0,
2019-11-16 08:00:56,104.58999999999999,0.0,30.55,0.0,0.0,0.0,0.0,
2019-11-16 09:00:56,147.575,0.0,33.52,0.0,0.0,0.0,0.0,
2019-11-16 10:00:56,223.125,0.0,44.035,0.0,0.0,0.0,0.0,
2019-11-16 11:00:56,246.25,0.0,51.745,0.0,0.0,0.0,0.0,
2019-11-16 12:00:56,222.01,0.0,35.56,0.0,0.0,0.0,0.0,
2019-11-16 13:00:56,169.305,0.0,33.665,0.0,0.0,0.0,0.0,
2019-11-16 14:00:56,145.945,0.0,29.39,0.0,0.0,0.0,0.0,
2019-11-16 15:00:56,107.85000000000001,0.0,10.265,0.0,0.0,0.0,0.0,
2019-11-16 16:00:56,67.235,0.0,7.925,0.0,0.0,0.0,0.0,
2019-11-16 17:00:56,74.31,0.0,8.520000000000001,0.0,0.0,0.0,0.0,
2019-11-16 18:00:56,264.82,0.0,16.405,0.0,0.0,0.0,0.0,
2019-11-16 19:00:56,55.77,0.0,18.435,0.0,0.0,0.0,0.0,
2019-11-16 20:00:56,24.48,0.0,20.035,0.0,0.0,0.0,0.0,
2019-11-16 21:00:56,33.205,0.0,17.86,0.0,0.0,0.0,0.0,
2019-11-16 22:00:56,445.955,0.0,23.679999999999996,0.0,0.0,0.0,0.0,
2019-11-16 23:00:56,183.035,0.0,16.06,0.0,0.0,0.0,0.0,
2019-11-17 00:00:56,207.665,0.0,18.675,0.0,0.0,0.0,0.0,
2019-11-17 01:00:56,256.115,0.0,25.209999999999997,0.0,0.0,0.0,0.0,
2019-11-17 02:00:56,229.14,0.0,23.13,0.0,0.0,0.0,0.0,
2019-11-17 03:00:56,150.705,0.0,21.39,0.0,0.0,0.0,0.0,
2019-11-17 04:00:56,164.595,0.0,24.900000000000002,0.0,0.0,0.0,0.0,
2019-11-17 05:00:56,125.33999999999999,0.0,21.909999999999997,0.0,0.0,0.0,0.0,
2019-11-17 06:00:56,115.15500000000002,0.0,18.065,0.0,0.0,0.0,0.0,
2019-11-17 07:00:56,137.47,0.0,21.75,0.0,0.0,0.0,0.0,
2019-11-17 08:00:56,103.365,0.0,26.98,0.0,0.0,0.0,0.0,
2019-11-17 09:00:56,110.91000000000001,0.0,26.775000000000002,0.0,0.0,0.0,0.0,
2019-11-17 10:00:56,34.545,0.0,12.35,0.0,0.0,0.0,0.0,
2019-11-17 11:00:56,27.72,0.0,12.824999999999998,0.0,0.0,0.0,0.0,
2019-11-17 12:00:56,38.64,0.0,20.715,0.0,0.0,0.0,0.0,
2019-11-17 13:00:56,39.485,0.0,16.145,0.0,0.0,0.0,0.0,
2019-11-17 14:00:56,39.985,0.0,13.674999999999999,0.0,0.0,0.0,0.0,
2019-11-17 15:00:56,30.795,0.0,12.63,0.0,0.0,0.0,0.0,
2019-11-17 16:00:56,78.69,0.0,13.79,0.0,0.0,0.0,0.0,
2019-11-17 17:00:56,73.44,0.0,14.87,0.0,0.0,0.0,0.0,
2019-11-17 18:00:56,70.11,0.0,18.125,0.0,0.0,0.0,0.0,
2019-11-17 19:00:56,95.83,0.0,26.885,0.0,0.0,0.0,0.0,
2019-11-17 20:00:56,52.919999999999995,0.0,24.08,0.0,0.0,0.0,0.0,
2019-11-17 21:00:56,38.95,0.0,19.58,0.0,0.0,0.0,0.0,
2019-11-17 22:00:56,38.5,0.0,20.315,0.0,0.0,0.0,0.0,
2019-11-17 23:00:56,48.19,0.0,24.735,0.0,0.0,0.0,0.0,
2019-11-18 00:00:56,59.64000000000001,0.0,25.78,0.0,0.0,0.0,0.0,
2019-11-18 01:00:56,72.595,0.0,27.645,0.0,0.0,0.0,0.0,
2019-11-18 02:00:56,77.845,0.0,31.334999999999997,0.0,0.0,0.0,0.0,
2019-11-18 03:00:56,64.435,0.0,31.995,0.0,0.0,0.0,0.0,
2019-11-18 04:00:56,49.465,0.0,30.435000000000002,0.0,0.0,0.0,0.0,
2019-11-18 05:00:56,51.42499999999999,0.0,26.304999999999996,0.0,0.0,0.0,0.0,
2019-11-18 06:00:56,45.195,0.0,16.755,0.0,0.0,0.0,0.0,
2019-11-18 07:00:56,39.18,0.0,14.32,0.0,0.0,0.0,0.0,
2019-11-18 08:00:56,46.26500000000001,0.0,15.405000000000001,0.0,0.0,0.0,0.0,
2019-11-18 09:00:56,56.19,0.0,21.53,0.0,0.0,0.0,0.0,
2019-11-18 10:00:56,80.235,0.0,37.385,0.0,0.0,0.0,0.0,
2019-11-18 11:00:56,89.235,0.0,50.79,0.0,0.0,0.0,0.0,
2019-11-18 12:00:56,102.58,0.0,51.99,0.0,0.0,0.0,0.0,
2019-11-18 13:00:56,93.31,0.0,43.91,0.0,0.0,0.0,0.0,
2019-11-18 14:00:56,94.94,0.0,80.655,0.0,0.0,0.0,0.0,
2019-11-18 15:00:56,44.62,0.0,56.949999999999996,0.0,0.0,0.0,0.0,
2019-11-18 16:00:56,19.26,0.0,39.5,0.0,0.0,0.0,0.0,
2019-11-18 17:00:56,39.815,0.0,19.295,0.0,0.0,0.0,0.0,
2019-11-18 18:00:56,25.965,0.0,20.83,0.0,0.0,0.0,0.0,
2019-11-18 19:00:56,45.35999999999999,0.0,20.400000000000002,0.0,0.0,0.0,0.0,
2019-11-18 20:00:56,35.825,0.0,28.24,0.0,0.0,0.0,0.0,
2019-11-18 21:00:56,39.86,0.0,26.87,0.0,0.0,0.0,0.0,
2019-11-18 22:00:56,43.39000000000001,0.0,33.86000000000001,0.0,0.0,0.0,0.0,
2019-11-18 23:00:56,61.91,0.0,28.685,0.0,0.0,0.0,0.0,
2019-11-19 00:00:56,62.5,0.0,25.275000000000002,0.0,0.0,0.0,0.0,
2019-11-19 01:00:56,58.14000000000001,0.0,25.55,0.0,0.0,0.0,0.0,
2019-11-19 02:00:56,47.82500000000001,0.0,19.62,0.0,0.0,0.0,0.0,
2019-11-19 03:00:56,40.235,0.0,14.910000000000002,0.0,0.0,0.0,0.0,
2019-11-19 04:00:56,32.735,0.0,15.915,0.0,0.0,0.0,0.0,
2019-11-19 05:00:56,33.955,0.0,23.284999999999997,0.0,0.0,0.0,0.0,
2019-11-19 06:00:56,45.125,0.0,25.795,0.0,0.0,0.0,0.0,
2019-11-19 07:00:56,42.115,0.0,29.03,0.0,0.0,0.0,0.0,
2019-11-19 08:00:56,50.225,0.0,24.255,0.0,0.0,0.0,0.0,
2019-11-19 09:00:56,57.27,0.0,37.915,0.0,0.0,0.0,0.0,
2019-11-19 10:00:56,84.59,0.0,62.935,0.0,0.0,0.0,0.0,
2019-11-19 11:00:56,96.14,0.0,66.975,0.0,0.0,0.0,0.0,
2019-11-19 12:00:56,108.59499999999998,0.0,98.53500000000001,0.0,0.0,0.0,0.0,
2019-11-19 13:00:56,136.575,0.0,55.120000000000005,0.0,0.0,0.0,0.0,
2019-11-19 14:00:56,62.52,0.0,53.395,0.0,0.0,0.0,0.0,
2019-11-19 15:00:56,125.63,0.0,40.57,0.0,0.0,0.0,0.0,
2019-11-19 16:00:56,103.05,0.0,43.125,0.0,0.0,0.0,0.0,
2019-11-19 17:00:56,56.665,0.0,50.699999999999996,0.0,0.0,0.0,0.0,
2019-11-19 18:00:56,64.24,0.0,50.445,0.0,0.0,0.0,0.0,
2019-11-19 19:00:56,97.88,0.0,43.544999999999995,0.0,0.0,0.0,0.0,
2019-11-19 20:00:56,69.98,0.0,38.025,0.0,0.0,0.0,0.0,
2019-11-19 21:00:56,48.685,0.0,27.194999999999997,0.0,0.0,0.0,0.0,
2019-11-19 22:00:56,34.455,0.0,30.5,0.0,0.0,0.0,0.0,
2019-11-19 23:00:56,51.415,0.0,35.86,0.0,0.0,0.0,0.0,
2019-11-20 00:00:56,54.9,0.0,28.23,0.0,0.0,0.0,0.0,
2019-11-20 01:00:56,52.1,0.0,22.955,0.0,0.0,0.0,0.0,
2019-11-20 02:00:56,42.325,0.0,21.205,0.0,0.0,0.0,0.0,
2019-11-20 03:00:56,42.0,0.0,18.845,0.0,0.0,0.0,0.0,
2019-11-20 04:00:56,35.23,0.0,15.06,0.0,0.0,0.0,0.0,
2019-11-20 05:00:56,30.165000000000003,0.0,15.395000000000001,0.0,0.0,0.0,0.0,
2019-11-20 06:00:56,34.835,0.0,14.344999999999999,0.0,0.0,0.0,0.0,
2019-11-20 07:00:56,31.615,0.0,12.83,0.0,0.0,0.0,0.0,
2019-11-20 08:00:56,31.985,0.0,15.055,0.0,0.0,0.0,0.0,
2019-11-20 09:00:56,45.080000000000005,0.0,25.755000000000006,0.0,0.0,0.0,0.0,
2019-11-20 10:00:56,60.03,0.0,57.419999999999995,0.0,0.0,0.0,0.0,
2019-11-20 11:00:56,98.28500000000001,0.0,67.895,0.0,0.0,0.0,0.0,
2019-11-20 12:00:56,95.145,0.0,51.03,0.0,0.0,0.0,0.0,
2019-11-20 13:00:56,49.53,0.0,70.315,0.0,0.0,0.0,0.0,
2019-11-20 14:00:56,62.03,0.0,65.215,0.0,0.0,0.0,0.0,
2019-11-20 15:00:56,65.885,0.0,47.135,0.0,0.0,0.0,0.0,
2019-11-20 16:00:56,52.94,0.0,40.57,0.0,0.0,0.0,0.0,
2019-11-20 17:00:56,88.295,0.0,36.575,0.0,0.0,0.0,0.0,
2019-11-20 18:00:56,42.58,0.0,39.41,0.0,0.0,0.0,0.0,
2019-11-20 19:00:56,71.475,0.0,25.709999999999997,0.0,0.0,0.0,0.0,
2019-11-20 20:00:56,32.83,0.0,17.669999999999998,0.0,0.0,0.0,0.0,
2019-11-20 21:00:56,23.274999999999995,0.0,13.75,0.0,0.0,0.0,0.0,
2019-11-20 22:00:56,21.065,0.0,14.65,0.0,0.0,0.0,0.0,
2019-11-20 23:00:56,21.485,0.0,43.185,0.0,0.0,0.0,0.0,
2019-11-21 00:00:56,69.87,0.0,32.72,0.0,0.0,0.0,0.0,
2019-11-21 01:00:56,54.57,0.0,22.075,0.0,0.0,0.0,0.0,
2019-11-21 02:00:56,38.04,0.0,23.700000000000003,0.0,0.0,0.0,0.0,
2019-11-21 03:00:56,39.92,0.0,17.88,0.0,0.0,0.0,0.0,
2019-11-21 04:00:56,29.84,0.0,14.454999999999998,0.0,0.0,0.0,0.0,
2019-11-21 05:00:56,26.600000000000005,0.0,14.12,0.0,0.0,0.0,0.0,
2019-11-21 06:00:56,25.535,0.0,13.11,0.0,0.0,0.0,0.0,
2019-11-21 07:00:56,25.015,0.0,12.705,0.0,0.0,0.0,0.0,
2019-11-21 08:00:56,26.45,0.0,17.599999999999998,0.0,0.0,0.0,0.0,
2019-11-21 09:00:56,32.305,0.0,24.83,0.0,0.0,0.0,0.0,
2019-11-21 10:00:56,39.26,0.0,38.1,0.0,0.0,0.0,0.0,
2019-11-21 11:00:56,65.1,0.0,45.03,0.0,0.0,0.0,0.0,
2019-11-21 12:00:56,68.415,0.0,45.495,0.0,0.0,0.0,0.0,
2019-11-21 13:00:56,63.185,0.0,60.60999999999999,0.0,0.0,0.0,0.0,
2019-11-21 14:00:56,71.21,0.0,62.365,0.0,0.0,0.0,0.0,
2019-11-21 15:00:56,56.525,0.0,63.415,0.0,0.0,0.0,0.0,
2019-11-21 16:00:56,46.34,0.0,51.335,0.0,0.0,0.0,0.0,
2019-11-21 17:00:56,40.205,0.0,40.46,0.0,0.0,0.0,0.0,
2019-11-21 18:00:56,43.865,0.0,41.215,0.0,0.0,0.0,0.0,
2019-11-21 19:00:56,61.39000000000001,0.0,35.375,0.0,0.0,0.0,0.0,
2019-11-21 20:00:56,42.68,0.0,27.985,0.0,0.0,0.0,0.0,
2019-11-21 21:00:56,34.27,0.0,20.36,0.0,0.0,0.0,0.0,
2019-11-21 22:00:56,31.100000000000005,0.0,19.905,0.0,0.0,0.0,0.0,
2019-11-21 23:00:56,38.73,0.0,29.090000000000003,0.0,0.0,0.0,0.0,
2019-11-22 00:00:56,50.10999999999999,0.0,28.895,0.0,0.0,0.0,0.0,
2019-11-22 01:00:56,50.01500000000001,0.0,27.47,0.0,0.0,0.0,0.0,
2019-11-22 02:00:56,55.315,0.0,34.09,0.0,0.0,0.0,0.0,
2019-11-22 03:00:56,63.71,0.0,28.080000000000002,0.0,0.0,0.0,0.0,
2019-11-22 04:00:56,52.89000000000001,0.0,29.025000000000002,0.0,0.0,0.0,0.0,
2019-11-22 05:00:56,55.4,0.0,24.37,0.0,0.0,0.0,0.0,
2019-11-22 06:00:56,46.32500000000001,0.0,35.475,0.0,0.0,0.0,0.0,
2019-11-22 07:00:56,44.54999999999999,0.0,44.15,0.0,0.0,0.0,0.0,
2019-11-22 08:00:56,42.57,0.0,40.885,0.0,0.0,0.0,0.0,
2019-11-22 09:00:56,61.335,0.0,51.580000000000005,0.0,0.0,0.0,0.0,
2019-11-22 10:00:56,86.635,0.0,59.465,0.0,0.0,0.0,0.0,
2019-11-22 11:00:56,86.05,0.0,36.695,0.0,0.0,0.0,0.0,
2019-11-22 12:00:56,42.95000000000001,0.0,32.97,0.0,0.0,0.0,0.0,
2019-11-22 13:00:56,43.435,0.0,35.395,0.0,0.0,0.0,0.0,
2019-11-22 14:00:56,67.685,0.0,27.905,0.0,0.0,0.0,0.0,
2019-11-22 15:00:56,49.15,0.0,26.790000000000003,0.0,0.0,0.0,0.0,
2019-11-22 16:00:56,43.665,0.0,29.135,0.0,0.0,0.0,0.0,
2019-11-22 17:00:56,42.535,0.0,29.27,0.0,0.0,0.0,0.0,
2019-11-22 18:00:56,58.919999999999995,0.0,42.015,0.0,0.0,0.0,0.0,
2019-11-22 19:00:56,88.48,0.0,54.06,0.0,0.0,0.0,0.0,
2019-11-22 20:00:56,86.59999999999998,0.0,40.715,0.0,0.0,0.0,0.0,
2019-11-22 21:00:56,61.865,0.0,40.175000000000004,0.0,0.0,0.0,0.0,
2019-11-22 22:00:56,57.62,0.0,45.355,0.0,0.0,0.0,0.0,
2019-11-22 23:00:56,66.195,0.0,44.73499999999999,0.0,0.0,0.0,0.0,
2019-11-23 00:00:56,54.905,0.0,29.995,0.0,0.0,0.0,0.0,
2019-11-23 01:00:56,35.18,0.0,24.439999999999998,0.0,0.0,0.0,0.0,
2019-11-23 02:00:56,36.435,0.0,21.83,0.0,0.0,0.0,0.0,
2019-11-23 03:00:56,35.05,0.0,16.41,0.0,0.0,0.0,0.0,
2019-11-23 04:00:56,32.585,0.0,9.71,0.0,0.0,0.0,0.0,
2019-11-23 05:00:56,29.600000000000005,0.0,6.5249999999999995,0.0,0.0,0.0,0.0,
2019-11-23 06:00:56,22.74,0.0,4.97,0.0,0.0,0.0,0.0,
2019-11-23 07:00:56,24.915000000000003,0.0,6.07,0.0,0.0,0.0,0.0,
2019-11-23 08:00:56,29.345,0.0,13.975000000000001,0.0,0.0,0.0,0.0,
2019-11-23 09:00:56,50.755,0.0,22.205,0.0,0.0,0.0,0.0,
2019-11-23 10:00:56,62.60999999999999,0.0,83.545,0.0,0.0,0.0,0.0,
2019-11-23 11:00:56,143.18,0.0,91.12,0.0,0.0,0.0,0.0,
2019-11-23 12:00:56,241.155,0.0,65.09,0.0,0.0,0.0,0.0,
2019-11-23 13:00:56,71.575,0.0,77.21,0.0,0.0,0.0,0.0,
2019-11-23 14:00:56,53.92499999999999,0.0,33.400000000000006,0.0,0.0,0.0,0.0,
2019-11-23 15:00:56,36.135,0.0,20.88,0.0,0.0,0.0,0.0,
2019-11-23 16:00:56,36.945,0.0,21.685000000000002,0.0,0.0,0.0,0.0,
2019-11-23 17:00:56,36.52,0.0,17.615,0.0,0.0,0.0,0.0,
2019-11-23 18:00:56,33.605,0.0,32.89,0.0,0.0,0.0,0.0,
2019-11-23 19:00:56,47.97,0.0,37.495000000000005,0.0,0.0,0.0,0.0,
2019-11-23 20:00:56,61.04,0.0,40.615,0.0,0.0,0.0,0.0,
2019-11-23 21:00:56,40.28,0.0,22.334999999999997,0.0,0.0,0.0,0.0,
2019-11-23 22:00:56,37.09,0.0,18.64,0.0,0.0,0.0,0.0,
2019-11-23 23:00:56,48.095,0.0,24.810000000000002,0.0,0.0,0.0,0.0,
2019-11-24 00:00:56,52.35999999999999,0.0,24.525000000000002,0.0,0.0,0.0,0.0,
2019-11-24 01:00:56,52.02,0.0,25.455,0.0,0.0,0.0,0.0,
2019-11-24 02:00:56,47.17499999999999,0.0,22.505,0.0,0.0,0.0,0.0,
2019-11-24 03:00:56,41.21,0.0,19.78,0.0,0.0,0.0,0.0,
2019-11-24 04:00:56,41.0,0.0,17.34,0.0,0.0,0.0,0.0,
2019-11-24 05:00:56,38.59,0.0,21.52,0.0,0.0,0.0,0.0,
2019-11-24 06:00:56,45.25,0.0,20.605,0.0,0.0,0.0,0.0,
2019-11-24 07:00:56,43.57,0.0,29.09,0.0,0.0,0.0,0.0,
2019-11-24 08:00:56,69.545,0.0,35.87,0.0,0.0,0.0,0.0,
2019-11-24 09:00:56,73.875,0.0,42.265,0.0,0.0,0.0,0.0,
2019-11-24 10:00:56,64.835,0.0,50.22,0.0,0.0,0.0,0.0,
2019-11-24 11:00:56,66.43,0.0,47.375,0.0,0.0,0.0,0.0,
2019-11-24 12:00:56,87.71999999999998,0.0,39.59,0.0,0.0,0.0,0.0,
2019-11-24 13:00:56,50.4,0.0,24.765,0.0,0.0,0.0,0.0,
2019-11-24 14:00:56,79.865,0.0,17.795,0.0,0.0,0.0,0.0,
2019-11-24 15:00:56,36.145,0.0,29.415000000000003,0.0,0.0,0.0,0.0,
2019-11-24 16:00:56,35.465,0.0,34.615,0.0,0.0,0.0,0.0,
2019-11-24 17:00:56,133.06,0.0,36.835,0.0,0.0,0.0,0.0,
2019-11-24 18:00:56,62.12,0.0,35.205,0.0,0.0,0.0,0.0,
2019-11-24 19:00:56,70.61,0.0,35.125,0.0,0.0,0.0,0.0,
2019-11-24 20:00:56,65.205,0.0,32.195,0.0,0.0,0.0,0.0,
2019-11-24 21:00:56,49.085,0.0,20.515,0.0,0.0,0.0,0.0,
2019-11-24 22:00:56,31.62,0.0,17.955,0.0,0.0,0.0,0.0,
2019-11-24 23:00:56,34.375,0.0,19.58,0.0,0.0,0.0,0.0,
2019-11-25 00:00:56,36.91,0.0,16.865,0.0,0.0,0.0,0.0,
2019-11-25 01:00:56,37.965,0.0,15.11,0.0,0.0,0.0,0.0,
2019-11-25 02:00:56,41.86,0.0,15.045000000000002,0.0,0.0,0.0,0.0,
2019-11-25 03:00:56,46.82500000000001,0.0,14.78,0.0,0.0,0.0,0.0,
2019-11-25 04:00:56,40.73,0.0,16.175,0.0,0.0,0.0,0.0,
2019-11-25 05:00:56,45.805,0.0,14.535000000000002,0.0,0.0,0.0,0.0,
2019-11-25 06:00:56,44.555,0.0,14.604999999999999,0.0,0.0,0.0,0.0,
2019-11-25 07:00:56,43.535,0.0,28.865,0.0,0.0,0.0,0.0,
2019-11-25 08:00:56,54.10999999999999,0.0,37.25,0.0,0.0,0.0,0.0,
2019-11-25 09:00:56,71.38,0.0,58.02,0.0,0.0,0.0,0.0,
2019-11-25 10:00:56,99.97499999999998,0.0,69.175,0.0,0.0,0.0,0.0,
2019-11-25 11:00:56,155.015,0.0,61.725,0.0,0.0,0.0,0.0,
2019-11-25 12:00:56,175.81000000000003,0.0,50.48,0.0,0.0,0.0,0.0,
2019-11-25 13:00:56,122.48,0.0,30.675,0.0,0.0,0.0,0.0,
2019-11-25 14:00:56,68.89,0.0,25.290000000000003,0.0,0.0,0.0,0.0,
2019-11-25 15:00:56,38.545,0.0,25.8,0.0,0.0,0.0,0.0,
2019-11-25 16:00:56,40.875,0.0,38.72,0.0,0.0,0.0,0.0,
2019-11-25 17:00:56,43.41,0.0,38.185,0.0,0.0,0.0,0.0,
2019-11-25 18:00:56,45.91,0.0,69.84,0.0,0.0,0.0,0.0,
2019-11-25 19:00:56,81.16,0.0,66.74,0.0,0.0,0.0,0.0,
2019-11-25 20:00:56,73.83,0.0,48.615,0.0,0.0,0.0,0.0,
2019-11-25 21:00:56,69.165,0.0,42.699999999999996,0.0,0.0,0.0,0.0,
2019-11-25 22:00:56,62.255,0.0,39.505,0.0,0.0,0.0,0.0,
2019-11-25 23:00:56,61.035,0.0,46.54,0.0,0.0,0.0,0.0,
2019-11-26 00:00:56,66.3,0.0,28.084999999999997,0.0,0.0,0.0,0.0,
2019-11-26 01:00:56,48.68,0.0,24.58,0.0,0.0,0.0,0.0,
2019-11-26 02:00:56,39.33,0.0,19.07,0.0,0.0,0.0,0.0,
2019-11-26 03:00:56,32.74,0.0,10.48,0.0,0.0,0.0,0.0,
2019-11-26 04:00:56,32.98,0.0,18.265,0.0,0.0,0.0,0.0,
2019-11-26 05:00:56,25.295,0.0,17.97,0.0,0.0,0.0,0.0,
2019-11-26 06:00:56,25.48,0.0,28.48,0.0,0.0,0.0,0.0,
2019-11-26 07:00:56,29.834999999999997,0.0,23.584999999999997,0.0,0.0,0.0,0.0,
2019-11-26 08:00:56,36.74,0.0,25.94,0.0,0.0,0.0,0.0,
2019-11-26 09:00:56,50.0,0.0,25.930000000000003,0.0,0.0,0.0,0.0,
2019-11-26 10:00:56,46.65,0.0,23.955000000000002,0.0,0.0,0.0,0.0,
2019-11-26 11:00:56,42.165,0.0,26.595,0.0,0.0,0.0,0.0,
2019-11-26 12:00:56,55.48499999999999,0.0,15.020000000000001,0.0,0.0,0.0,0.0,
2019-11-26 13:00:56,63.705000000000005,0.0,14.450000000000001,0.0,0.0,0.0,0.0,
2019-11-26 14:00:56,393.645,0.0,14.030000000000001,0.0,0.0,0.0,0.0,
2019-11-26 15:00:56,253.04,0.0,13.81,0.0,0.0,0.0,0.0,
2019-11-26 16:00:56,127.55,0.0,15.495,0.0,0.0,0.0,0.0,
2019-11-26 17:00:56,139.12,0.0,19.16,0.0,0.0,0.0,0.0,
2019-11-26 18:00:56,142.09,0.0,25.815,0.0,0.0,0.0,0.0,
2019-11-26 19:00:56,169.34,0.0,28.505,0.0,0.0,0.0,0.0,
2019-11-26 20:00:56,202.51,0.0,27.365,0.0,0.0,0.0,0.0,
2019-11-26 21:00:56,213.14499999999998,0.0,25.51,0.0,0.0,0.0,0.0,
2019-11-26 22:00:56,86.78000000000002,0.0,20.435,0.0,0.0,0.0,0.0,
2019-11-26 23:00:56,68.64,0.0,16.07,0.0,0.0,0.0,0.0,
2019-11-27 00:00:56,49.19,0.0,13.93,0.0,0.0,0.0,0.0,
2019-11-27 01:00:56,39.35,0.0,13.88,0.0,0.0,0.0,0.0,
2019-11-27 02:00:56,40.925,0.0,13.01,0.0,0.0,0.0,0.0,
2019-11-27 03:00:56,37.145,0.0,13.1,0.0,0.0,0.0,0.0,
2019-11-27 04:00:56,39.89,0.0,14.44,0.0,0.0,0.0,0.0,
2019-11-27 05:00:56,47.705000000000005,0.0,14.660000000000002,0.0,0.0,0.0,0.0,
2019-11-27 06:00:56,42.70000000000001,0.0,11.815,0.0,0.0,0.0,0.0,
2019-11-27 07:00:56,31.425,0.0,10.36,0.0,0.0,0.0,0.0,
2019-11-27 08:00:56,31.965,0.0,10.67,0.0,0.0,0.0,0.0,
2019-11-27 09:00:56,27.665000000000003,0.0,12.165,0.0,0.0,0.0,0.0,
2019-11-27 10:00:56,27.98,0.0,12.535000000000002,0.0,0.0,0.0,0.0,
2019-11-27 11:00:56,28.0,0.0,12.185,0.0,0.0,0.0,0.0,
2019-11-27 12:00:56,29.925,0.0,11.365,0.0,0.0,0.0,0.0,
2019-11-27 13:00:56,35.295,0.0,11.04,0.0,0.0,0.0,0.0,
2019-11-27 14:00:56,32.13,0.0,10.82,0.0,0.0,0.0,0.0,
2019-11-27 15:00:56,31.035,0.0,12.03,0.0,0.0,0.0,0.0,
2019-11-27 16:00:56,30.52,0.0,10.89,0.0,0.0,0.0,0.0,
2019-11-27 17:00:56,27.61,0.0,11.39,0.0,0.0,0.0,0.0,
2019-11-27 18:00:56,30.87,0.0,10.049999999999999,0.0,0.0,0.0,0.0,
