Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-28 20:00:56,64.77,6.37,51.29,0.0,0.0
2021-07-28 21:00:56,69.13,4.53,62.3,0.0,0.0
2021-07-28 22:00:56,48.46,3.77,90.96,0.0,0.0
2021-07-28 23:00:56,55.44,4.11,71.94,0.0,0.0
2021-07-29 00:00:56,61.53,4.72,77.62,0.0,0.0
2021-07-29 01:00:56,50.98,6.84,0.0,0.0,0.0
2021-07-29 02:00:56,48.04,7.92,0.0,0.0,0.0
2021-07-29 03:00:56,40.95,6.62,0.0,0.0,0.0
2021-07-29 04:00:56,31.93,4.88,0.0,0.0,0.0
2021-07-29 05:00:56,33.95,5.61,0.0,0.0,0.0
2021-07-29 06:00:56,34.99,6.91,0.0,0.0,0.0
2021-07-29 07:00:56,32.18,7.67,0.0,0.0,0.0
2021-07-29 08:00:56,36.1,7.57,0.0,0.0,0.0
2021-07-29 09:00:56,44.48,11.53,0.0,0.0,0.0
2021-07-29 10:00:56,49.03,18.61,0.0,0.0,0.0
2021-07-29 11:00:56,50.0,20.31,0.0,0.0,0.0
2021-07-29 12:00:56,53.13,22.99,0.0,0.0,0.0
2021-07-29 13:00:56,57.97,26.84,0.0,0.0,0.0
2021-07-29 14:00:56,57.85,26.47,0.0,0.0,0.0
2021-07-29 15:00:56,55.59,22.02,0.0,0.0,0.0
2021-07-29 16:00:56,43.42,16.15,0.0,0.0,0.0
2021-07-29 17:00:56,33.33,11.31,0.0,0.0,0.0
2021-07-29 18:00:56,33.3,9.41,0.0,0.0,0.0
2021-07-29 19:00:56,33.95,9.63,0.0,0.0,0.0
2021-07-29 20:00:56,42.06,17.1,0.0,0.0,0.0
2021-07-29 21:00:56,47.22,21.12,0.0,0.0,0.0
2021-07-29 22:00:56,68.97,42.59,0.0,0.0,0.0
2021-07-29 23:00:56,83.03,51.67,24.26,0.0,0.0
2021-07-30 00:00:56,78.04,45.13,23.54,0.0,0.0
2021-07-30 01:00:56,77.4,49.48,0.0,0.0,0.0
2021-07-30 02:00:56,85.9,59.97,0.0,0.0,0.0
2021-07-30 03:00:56,87.48,57.76,0.0,0.0,0.0
2021-07-30 04:00:56,70.95,46.37,0.0,0.0,0.0
2021-07-30 05:00:56,63.89,44.31,0.0,0.0,0.0
2021-07-30 06:00:56,66.07,48.1,0.0,0.0,0.0
2021-07-30 07:00:56,65.09,40.53,0.0,0.0,0.0
2021-07-30 08:00:56,75.34,42.77,0.0,0.0,0.0
2021-07-30 09:00:56,82.24,46.88,0.0,0.0,0.0
2021-07-30 10:00:56,82.82,42.76,0.0,0.0,0.0
2021-07-30 11:00:56,83.32,42.57,0.0,0.0,0.0
2021-07-30 12:00:56,82.51,45.2,0.0,0.0,0.0
2021-07-30 13:00:56,76.11,39.56,0.0,0.0,0.0
2021-07-30 14:00:56,66.4,31.4,0.0,0.0,0.0
2021-07-30 15:00:56,59.34,24.25,0.0,0.0,0.0
2021-07-30 16:00:56,45.32,17.48,0.0,0.0,0.0
2021-07-30 17:00:56,37.83,12.24,0.0,0.0,0.0
2021-07-30 18:00:56,50.27,11.28,0.0,0.0,0.0
2021-07-30 19:00:56,53.95,23.79,0.0,0.0,0.0
2021-07-30 20:00:56,49.15,27.97,0.0,0.0,0.0
2021-07-30 21:00:56,56.14,31.25,0.0,0.0,0.0
2021-07-30 22:00:56,58.77,30.74,0.0,0.0,0.0
2021-07-30 23:00:56,63.53,25.7,0.0,0.0,0.0
2021-07-31 00:00:56,59.46,28.75,0.0,0.0,0.0
2021-07-31 01:00:56,49.26,26.09,0.0,0.0,0.0
2021-07-31 02:00:56,44.67,18.55,0.0,0.0,0.0
2021-07-31 03:00:56,44.7,17.14,0.0,0.0,0.0
2021-07-31 04:00:56,42.05,14.74,0.0,0.0,0.0
2021-07-31 05:00:56,41.2,18.4,0.0,0.0,0.0
2021-07-31 06:00:56,36.46,18.04,0.0,0.0,0.0
2021-07-31 07:00:56,36.75,16.13,0.0,0.0,0.0
2021-07-31 08:00:56,42.95,16.38,0.0,0.0,0.0
2021-07-31 09:00:56,49.34,17.62,0.0,0.0,0.0
2021-07-31 10:00:56,52.24,17.44,0.0,0.0,0.0
2021-07-31 11:00:56,52.69,15.6,0.0,0.0,0.0
2021-07-31 12:00:56,49.49,13.92,0.0,0.0,0.0
2021-07-31 13:00:56,41.89,16.73,0.0,0.0,0.0
2021-07-31 14:00:56,42.04,17.17,0.0,0.0,0.0
2021-07-31 15:00:56,40.94,18.09,0.0,0.0,0.0
2021-07-31 16:00:56,31.68,15.53,54.42,0.0,0.0
2021-07-31 17:00:56,22.17,10.87,49.37,0.0,0.0
2021-07-31 18:00:56,23.99,7.6,54.56,0.0,0.0
2021-07-31 19:00:56,25.36,6.81,47.82,0.0,0.0
2021-07-31 20:00:56,28.82,9.64,47.44,0.0,0.0
2021-07-31 21:00:56,37.3,15.21,41.39,0.0,0.0
2021-07-31 22:00:56,46.78,17.86,35.96,0.0,0.0
2021-07-31 23:00:56,53.46,20.34,62.84,0.0,0.0
2021-08-01 00:00:56,45.66,20.17,81.23,0.0,0.0
2021-08-01 01:00:56,37.73,16.22,0.0,0.0,0.0
2021-08-01 02:00:56,44.46,14.87,0.0,0.0,0.0
2021-08-01 03:00:56,43.06,16.91,0.0,0.0,0.0
2021-08-01 04:00:56,46.49,23.23,0.0,0.0,0.0
2021-08-01 05:00:56,53.58,22.44,0.0,0.0,0.0
2021-08-01 06:00:56,43.26,16.82,0.0,0.0,0.0
2021-08-01 07:00:56,41.39,17.78,0.0,0.0,0.0
2021-08-01 08:00:56,39.08,16.91,0.0,0.0,0.0
2021-08-01 09:00:56,42.57,17.88,0.0,0.0,0.0
2021-08-01 10:00:56,49.49,15.88,0.0,0.0,0.0
2021-08-01 11:00:56,44.63,15.09,0.0,0.0,0.0
2021-08-01 12:00:56,41.9,13.06,0.0,0.0,0.0
2021-08-01 13:00:56,40.99,15.22,0.0,0.0,0.0
2021-08-01 14:00:56,40.89,16.74,0.0,0.0,0.0
2021-08-01 15:00:56,34.8,20.35,0.0,0.0,0.0
2021-08-01 16:00:56,25.12,18.35,0.0,0.0,0.0
2021-08-01 17:00:56,21.95,13.74,0.0,0.0,0.0
2021-08-01 18:00:56,18.75,10.84,0.0,0.0,0.0
2021-08-01 19:00:56,19.57,10.82,0.0,0.0,0.0
2021-08-01 20:00:56,34.23,16.51,0.0,0.0,0.0
2021-08-01 21:00:56,48.86,20.52,0.0,0.0,0.0
2021-08-01 22:00:56,58.33,27.24,0.0,0.0,0.0
2021-08-01 23:00:56,54.88,26.42,0.0,0.0,0.0
2021-08-02 00:00:56,48.07,23.6,0.0,0.0,0.0
2021-08-02 01:00:56,48.57,19.63,0.0,0.0,0.0
2021-08-02 02:00:56,45.31,18.39,0.0,0.0,0.0
2021-08-02 03:00:56,44.79,20.57,0.0,0.0,0.0
2021-08-02 04:00:56,41.31,17.89,0.0,0.0,0.0
2021-08-02 05:00:56,36.95,14.91,0.0,0.0,0.0
2021-08-02 06:00:56,36.91,13.88,0.0,0.0,0.0
2021-08-02 07:00:56,45.62,15.38,0.0,0.0,0.0
2021-08-02 08:00:56,49.72,19.9,0.0,0.0,0.0
2021-08-02 09:00:56,51.87,24.52,0.0,0.0,0.0
2021-08-02 10:00:56,57.61,21.53,0.0,0.0,0.0
2021-08-02 11:00:56,54.66,15.73,0.0,0.0,0.0
2021-08-02 12:00:56,56.4,13.14,0.0,0.0,0.0
2021-08-02 13:00:56,57.99,18.87,0.0,0.0,0.0
2021-08-02 14:00:56,54.46,26.37,0.0,0.0,0.0
2021-08-02 15:00:56,52.48,23.33,0.0,0.0,0.0
2021-08-02 16:00:56,40.88,16.41,0.0,0.0,0.0
2021-08-02 17:00:56,34.78,11.48,0.0,0.0,0.0
2021-08-02 18:00:56,37.23,9.59,0.0,0.0,0.0
2021-08-02 19:00:56,39.98,7.61,0.0,0.0,0.0
2021-08-02 20:00:56,43.15,9.18,0.0,0.0,0.0
2021-08-02 21:00:56,47.18,9.75,0.0,0.0,0.0
2021-08-02 22:00:56,50.63,12.94,0.0,0.0,0.0
2021-08-02 23:00:56,49.73,16.17,0.0,0.0,0.0
2021-08-03 00:00:56,47.42,18.72,0.0,0.0,0.0
2021-08-03 01:00:56,46.35,19.92,0.0,0.0,0.0
2021-08-03 02:00:56,48.31,21.07,0.0,0.0,0.0
2021-08-03 03:00:56,42.79,19.09,0.0,0.0,0.0
2021-08-03 04:00:56,41.7,15.98,0.0,0.0,0.0
2021-08-03 05:00:56,41.12,16.35,0.0,0.0,0.0
2021-08-03 06:00:56,43.18,17.78,0.0,0.0,0.0
2021-08-03 07:00:56,44.4,16.3,0.0,0.0,0.0
2021-08-03 08:00:56,45.63,20.47,0.0,0.0,0.0
2021-08-03 09:00:56,52.67,20.28,0.0,0.0,0.0
2021-08-03 10:00:56,55.96,19.34,0.0,0.0,0.0
2021-08-03 11:00:56,59.58,18.55,0.0,0.0,0.0
2021-08-03 12:00:56,62.42,20.95,0.0,0.0,0.0
2021-08-03 13:00:56,58.85,21.62,0.0,0.0,0.0
2021-08-03 14:00:56,56.47,21.64,0.0,0.0,0.0
2021-08-03 15:00:56,52.44,20.29,0.0,0.0,0.0
2021-08-03 16:00:56,41.1,15.85,0.0,0.0,0.0
2021-08-03 17:00:56,33.59,17.87,0.0,0.0,0.0
2021-08-03 18:00:56,33.06,16.71,0.0,0.0,0.0
2021-08-03 19:00:56,29.49,11.9,0.0,0.0,0.0
2021-08-03 20:00:56,29.13,9.68,0.0,0.0,0.0
2021-08-03 21:00:56,36.13,8.03,478.74,0.0,0.0
2021-08-03 22:00:56,42.52,14.75,475.06,0.0,0.0
2021-08-03 23:00:56,46.26,17.62,485.37,0.0,0.0
2021-08-04 00:00:56,48.87,20.47,471.37,0.0,0.0
2021-08-04 01:00:56,50.34,19.01,437.61,0.0,0.0
2021-08-04 02:00:56,50.04,20.33,424.36,0.0,0.0
2021-08-04 03:00:56,54.07,21.53,418.95,0.0,0.0
2021-08-04 04:00:56,56.77,30.3,401.83,0.0,0.0
2021-08-04 05:00:56,52.43,29.02,394.76,0.0,0.0
2021-08-04 06:00:56,47.23,20.85,396.5,0.0,0.0
2021-08-04 07:00:56,46.76,18.33,394.84,0.0,0.0
2021-08-04 08:00:56,54.81,26.62,395.47,0.0,0.0
2021-08-04 09:00:56,63.37,26.32,296.54,0.0,0.0
2021-08-04 10:00:56,68.96,26.75,157.0,0.0,0.0
2021-08-04 11:00:56,65.34,26.09,115.18,0.0,0.0
2021-08-04 12:00:56,66.05,27.24,140.39,0.0,0.0
2021-08-04 13:00:56,70.21,28.38,186.93,0.0,0.0
2021-08-04 14:00:56,67.61,29.28,293.21,0.0,0.0
2021-08-04 15:00:56,61.5,25.34,344.54,0.0,0.0
2021-08-04 16:00:56,46.64,18.89,397.56,0.0,0.0
2021-08-04 17:00:56,35.02,14.11,448.62,0.0,0.0
2021-08-04 18:00:56,34.55,12.22,472.91,0.0,0.0
2021-08-04 19:00:56,39.07,9.71,482.35,0.0,0.0
2021-08-04 20:00:56,35.7,6.8,448.66,0.0,0.0
2021-08-04 21:00:56,45.69,11.41,479.27,0.0,0.0
2021-08-04 22:00:56,55.57,15.2,480.46,0.0,0.0
2021-08-04 23:00:56,55.48,17.96,500.36,0.0,0.0
2021-08-05 00:00:56,55.08,21.16,504.84,0.0,0.0
2021-08-05 01:00:56,54.91,18.38,509.14,0.0,0.0
2021-08-05 02:00:56,51.89,13.41,526.32,0.0,0.0
2021-08-05 03:00:56,49.74,18.41,523.19,0.0,0.0
2021-08-05 04:00:56,47.92,22.35,515.33,0.0,0.0
2021-08-05 05:00:56,45.29,19.69,488.68,0.0,0.0
2021-08-05 06:00:56,44.02,16.52,489.96,0.0,0.0
2021-08-05 07:00:56,41.86,12.94,492.55,0.0,0.0
2021-08-05 08:00:56,49.97,19.0,486.29,0.0,0.0
2021-08-05 09:00:56,59.63,22.48,409.66,0.0,0.0
2021-08-05 10:00:56,61.05,23.42,313.32,0.0,0.0
2021-08-05 11:00:56,66.41,19.91,227.89,0.0,0.0
2021-08-05 12:00:56,68.06,21.27,248.67,0.0,0.0
2021-08-05 13:00:56,68.44,23.3,259.22,0.0,0.0
2021-08-05 14:00:56,65.63,27.09,378.43,0.0,0.0
2021-08-05 15:00:56,59.27,26.67,454.06,0.0,0.0
2021-08-05 16:00:56,44.48,20.95,513.38,0.0,0.0
2021-08-05 17:00:56,30.54,15.04,524.46,0.0,0.0
2021-08-05 18:00:56,35.35,16.71,526.56,0.0,0.0
2021-08-05 19:00:56,40.37,15.19,550.59,0.0,0.0
2021-08-05 20:00:56,44.79,12.39,548.49,0.0,0.0
2021-08-05 21:00:56,48.14,17.29,572.2,0.0,0.0
2021-08-05 22:00:56,60.43,23.03,551.57,0.0,0.0
2021-08-05 23:00:56,63.65,25.79,579.8,0.0,0.0
2021-08-06 00:00:56,66.82,24.98,574.0,0.0,0.0
2021-08-06 01:00:56,60.03,26.11,446.76,0.0,0.0
2021-08-06 02:00:56,58.37,26.73,447.41,0.0,0.0
2021-08-06 03:00:56,58.27,22.11,449.2,0.0,0.0
2021-08-06 04:00:56,54.28,16.27,443.09,0.0,0.0
2021-08-06 05:00:56,52.18,18.12,428.86,0.0,0.0
2021-08-06 06:00:56,49.03,21.63,410.87,0.0,0.0
2021-08-06 07:00:56,51.53,24.9,416.53,0.0,0.0
2021-08-06 08:00:56,56.88,30.26,430.75,0.0,0.0
2021-08-06 09:00:56,70.07,33.19,453.67,0.0,0.0
2021-08-06 10:00:56,70.76,34.38,0.0,0.0,0.0
2021-08-06 11:00:56,79.61,47.16,0.0,0.0,0.0
2021-08-06 12:00:56,81.7,48.12,482.68,25.81,40.52
2021-08-06 13:00:56,67.5,35.87,749.6,46.51,68.07
2021-08-06 14:00:56,59.52,24.95,466.35,58.28,90.29
2021-08-06 15:00:56,52.44,19.08,382.62,60.43,90.3
2021-08-06 16:00:56,39.95,14.41,626.95,84.89,129.6
2021-08-06 17:00:56,28.3,10.17,642.87,69.89,112.13
2021-08-06 18:00:56,32.8,7.12,570.31,48.06,73.15
2021-08-06 19:00:56,41.66,4.98,517.36,40.16,66.03
2021-08-06 20:00:56,49.0,3.54,673.1,51.79,85.42
2021-08-06 21:00:56,54.05,3.54,763.29,58.87,92.2
2021-08-06 22:00:56,43.14,3.23,656.73,72.47,113.67
2021-08-06 23:00:56,32.01,2.81,1340.97,37.91,66.35
2021-08-07 00:00:56,39.41,2.55,1321.0,56.94,100.8
2021-08-07 01:00:56,44.53,2.88,1325.93,52.77,90.98
2021-08-07 02:00:56,40.97,3.0,848.37,35.55,53.52
2021-08-07 03:00:56,37.26,3.64,793.22,33.13,48.89
2021-08-07 04:00:56,29.39,3.82,664.01,28.72,43.4
2021-08-07 05:00:56,22.62,3.46,577.67,24.25,36.9
2021-08-07 06:00:56,18.11,3.16,588.29,25.67,36.03
2021-08-07 07:00:56,36.55,3.4,741.6,48.92,77.02
2021-08-07 08:00:56,52.96,6.51,906.11,62.7,106.31
2021-08-07 09:00:56,74.0,13.44,952.42,71.39,120.26
2021-08-07 10:00:56,78.38,14.62,864.36,75.1,119.48
2021-08-07 11:00:56,89.38,20.79,686.63,89.01,134.05
2021-08-07 12:00:56,90.24,25.68,710.94,77.68,118.57
2021-08-07 13:00:56,83.91,27.09,588.65,60.84,96.43
2021-08-07 14:00:56,74.84,26.12,639.06,62.4,94.65
2021-08-07 15:00:56,65.85,25.08,749.34,80.51,131.76
2021-08-07 16:00:56,53.93,20.75,741.79,76.14,119.58
2021-08-07 17:00:56,54.32,18.55,864.01,70.49,113.89
2021-08-07 18:00:56,54.45,22.14,1020.95,86.33,140.53
2021-08-07 19:00:56,54.29,26.37,1209.89,88.89,140.85
2021-08-07 20:00:56,58.81,25.51,1051.19,66.97,102.19
2021-08-07 21:00:56,64.23,28.38,1299.72,79.63,126.46
2021-08-07 22:00:56,61.83,25.14,1617.98,89.22,150.69
2021-08-07 23:00:56,60.05,19.41,1871.26,63.87,110.78
2021-08-08 00:00:56,66.92,25.1,1919.39,123.73,222.39
2021-08-08 01:00:56,77.81,29.21,1638.81,122.64,215.45
2021-08-08 02:00:56,81.13,35.89,1157.64,72.53,120.3
2021-08-08 03:00:56,80.49,35.86,893.57,53.71,85.08
2021-08-08 04:00:56,71.29,27.64,744.56,38.43,61.29
2021-08-08 05:00:56,64.63,27.63,634.01,41.92,64.21
2021-08-08 06:00:56,68.52,27.36,585.33,35.57,53.17
2021-08-08 07:00:56,67.89,39.03,556.5,40.66,58.95
2021-08-08 08:00:56,74.44,40.99,557.09,39.92,58.31
2021-08-08 09:00:56,77.43,40.9,544.12,44.97,69.81
2021-08-08 10:00:56,69.4,34.93,487.47,45.13,68.84
2021-08-08 11:00:56,64.76,25.95,409.2,32.58,50.41
2021-08-08 12:00:56,65.59,27.07,496.28,46.6,72.7
2021-08-08 13:00:56,66.44,26.6,519.58,51.08,75.09
2021-08-08 14:00:56,54.71,21.99,493.65,46.73,68.24
2021-08-08 15:00:56,51.28,22.61,529.62,36.44,54.16
2021-08-08 16:00:56,43.16,19.43,520.59,41.38,60.95
2021-08-08 17:00:56,38.81,13.64,615.45,40.01,59.23
2021-08-08 18:00:56,34.33,9.54,709.33,62.72,89.21
2021-08-08 19:00:56,34.91,6.68,745.88,54.65,81.59
2021-08-08 20:00:56,40.03,9.77,702.88,44.51,67.04
2021-08-08 21:00:56,37.52,16.47,692.64,45.13,67.25
2021-08-08 22:00:56,28.51,15.69,640.81,41.38,60.15
2021-08-08 23:00:56,20.5,11.2,582.02,37.61,56.37
2021-08-09 00:00:56,15.06,7.84,555.39,31.24,45.8
2021-08-09 01:00:56,16.66,5.49,594.56,47.14,67.27
2021-08-09 02:00:56,21.99,3.84,462.19,32.64,45.55
2021-08-09 03:00:56,21.13,3.14,430.28,26.12,37.85
2021-08-09 04:00:56,15.79,2.79,386.06,25.47,36.08
2021-08-09 05:00:56,11.05,2.55,392.26,27.08,37.06
2021-08-09 06:00:56,7.74,2.35,372.58,24.75,34.52
2021-08-09 07:00:56,8.99,2.04,444.14,44.19,65.7
2021-08-09 08:00:56,24.34,4.05,755.74,79.33,136.87
2021-08-09 09:00:56,37.19,11.01,868.91,67.19,115.04
2021-08-09 10:00:56,32.42,12.29,833.74,78.59,133.58
2021-08-09 11:00:56,29.46,10.16,802.28,69.15,112.19
2021-08-09 12:00:56,39.37,12.87,793.24,70.64,114.25
2021-08-09 13:00:56,47.54,21.83,749.01,61.74,97.69
2021-08-09 14:00:56,45.49,21.34,707.57,58.72,92.82
2021-08-09 15:00:56,43.28,24.52,748.29,59.26,97.16
2021-08-09 16:00:56,35.21,23.03,801.98,76.5,126.13
2021-08-09 17:00:56,25.12,17.07,864.73,84.64,143.92
2021-08-09 18:00:56,22.83,12.29,1040.57,93.33,171.65
2021-08-09 19:00:56,24.81,8.62,1083.88,98.54,173.87
2021-08-09 20:00:56,33.19,7.58,1117.34,58.81,98.84
2021-08-09 21:00:56,35.99,8.19,853.47,39.0,60.97
2021-08-09 22:00:56,28.43,6.86,899.06,54.86,87.92
2021-08-09 23:00:56,19.86,4.8,838.02,33.36,50.21
2021-08-10 00:00:56,18.86,3.41,840.68,46.21,64.76
2021-08-10 01:00:56,22.29,2.5,585.39,30.48,44.69
2021-08-10 02:00:56,23.56,1.88,444.56,22.84,32.28
2021-08-10 03:00:56,23.86,1.91,369.65,29.96,40.99
2021-08-10 04:00:56,20.01,2.12,330.51,19.24,26.35
2021-08-10 05:00:56,14.75,2.14,311.06,18.75,26.04
2021-08-10 06:00:56,11.47,1.96,306.4,21.57,29.18
2021-08-10 07:00:56,15.44,5.08,382.23,33.33,46.59
2021-08-10 08:00:56,22.18,7.5,642.08,57.47,97.84
2021-08-10 09:00:56,32.17,12.47,655.15,56.99,98.52
2021-08-10 10:00:56,29.8,12.85,687.03,60.97,105.76
2021-08-10 11:00:56,33.87,11.41,616.38,76.81,121.37
2021-08-10 12:00:56,42.18,13.96,713.96,85.16,147.55
2021-08-10 13:00:56,45.29,19.67,736.47,100.87,177.38
2021-08-10 14:00:56,41.95,25.61,741.37,107.92,182.89
2021-08-10 15:00:56,43.48,32.87,795.82,102.73,178.88
2021-08-10 16:00:56,36.75,29.07,757.6,80.02,137.77
2021-08-10 17:00:56,28.41,20.5,785.34,71.87,124.87
2021-08-10 18:00:56,28.83,14.32,845.27,79.16,135.8
2021-08-10 19:00:56,35.32,12.32,860.28,81.92,130.9
2021-08-10 20:00:56,33.24,15.69,863.55,65.4,110.95
2021-08-10 21:00:56,30.72,14.67,904.88,72.35,119.26
2021-08-10 22:00:56,24.98,10.53,699.88,45.86,73.99
2021-08-10 23:00:56,17.85,7.39,624.76,41.64,67.28
2021-08-11 00:00:56,14.97,5.16,812.65,75.18,123.83
2021-08-11 01:00:56,20.63,3.67,587.24,49.53,71.5
2021-08-11 02:00:56,19.42,5.12,479.11,36.89,51.27
2021-08-11 03:00:56,24.08,6.73,450.53,37.57,50.22
2021-08-11 04:00:56,22.78,6.52,430.67,33.48,46.45
2021-08-11 05:00:56,16.58,5.46,398.75,29.93,41.54
2021-08-11 06:00:56,17.64,4.7,425.34,30.78,42.14
2021-08-11 07:00:56,19.47,4.12,487.85,45.18,64.37
2021-08-11 08:00:56,33.55,6.78,728.72,73.23,121.44
2021-08-11 09:00:56,43.88,12.73,649.73,70.42,122.41
2021-08-11 10:00:56,36.36,12.31,716.77,84.16,140.31
2021-08-11 11:00:56,38.57,9.17,691.52,97.85,159.19
2021-08-11 12:00:56,51.08,15.52,683.49,64.21,102.57
2021-08-11 13:00:56,54.39,21.21,568.85,62.59,97.77
2021-08-11 14:00:56,55.93,28.54,617.29,62.87,98.59
2021-08-11 15:00:56,59.38,33.48,687.48,84.11,138.88
2021-08-11 16:00:56,47.7,28.09,693.86,85.41,128.24
2021-08-11 17:00:56,31.96,19.9,790.25,70.66,113.08
2021-08-11 18:00:56,32.83,13.93,963.3,75.25,126.47
2021-08-11 19:00:56,35.34,15.66,1401.17,158.96,292.74
2021-08-11 20:00:56,39.3,17.96,1416.48,96.41,175.8
2021-08-11 21:00:56,42.74,20.46,1102.41,92.23,158.68
2021-08-11 22:00:56,35.21,18.05,1055.32,93.77,157.77
2021-08-11 23:00:56,25.16,13.44,939.08,65.5,115.46
2021-08-12 00:00:56,18.03,9.89,797.69,52.79,87.33
2021-08-12 01:00:56,16.71,7.17,671.07,44.57,72.67
2021-08-12 02:00:56,19.75,5.41,525.58,34.37,48.3
2021-08-12 03:00:56,24.14,10.17,505.27,28.12,39.41
2021-08-12 04:00:56,20.89,10.64,444.06,32.44,44.02
2021-08-12 05:00:56,15.08,7.59,430.64,30.05,41.86
2021-08-12 06:00:56,15.86,5.42,491.06,31.42,43.77
2021-08-12 07:00:56,30.92,5.89,544.82,51.16,74.47
2021-08-12 08:00:56,40.99,18.26,1028.86,110.55,208.34
2021-08-12 09:00:56,54.84,30.09,1089.16,112.99,212.88
2021-08-12 10:00:56,51.68,27.01,696.5,75.88,127.16
2021-08-12 11:00:56,51.35,24.52,746.81,92.34,148.8
2021-08-12 12:00:56,54.84,27.46,674.59,84.86,136.93
2021-08-12 13:00:56,55.02,25.55,632.98,76.5,121.04
2021-08-12 14:00:56,53.4,22.51,572.29,75.04,119.54
2021-08-12 15:00:56,46.71,26.31,642.86,70.71,111.18
2021-08-12 16:00:56,35.39,23.22,680.6,84.32,130.73
2021-08-12 17:00:56,25.42,16.25,737.65,87.72,138.9
2021-08-12 18:00:56,22.93,11.38,937.98,99.16,162.48
2021-08-12 19:00:56,28.68,7.96,1063.41,82.89,139.16
2021-08-12 20:00:56,29.54,5.77,1402.77,128.13,236.86
2021-08-12 21:00:56,33.81,11.11,1083.87,85.89,140.42
2021-08-12 22:00:56,32.06,12.22,947.99,56.12,91.66
2021-08-12 23:00:56,26.17,9.15,716.91,32.56,53.69
2021-08-13 00:00:56,25.44,6.93,677.26,36.29,57.34
2021-08-13 01:00:56,21.04,5.08,500.34,38.0,57.87
2021-08-13 02:00:56,17.55,3.92,490.9,50.35,75.26
2021-08-13 03:00:56,20.36,3.5,448.08,33.8,49.69
2021-08-13 04:00:56,18.09,2.89,425.27,32.02,44.46
2021-08-13 05:00:56,15.45,2.23,369.54,22.47,31.35
2021-08-13 06:00:56,12.73,1.77,432.34,33.81,46.07
2021-08-13 07:00:56,15.63,1.44,677.49,62.69,103.13
2021-08-13 08:00:56,31.93,2.21,981.88,92.51,171.45
2021-08-13 09:00:56,46.2,9.87,942.0,87.8,146.3
2021-08-13 10:00:56,39.92,11.97,736.16,76.98,121.3
2021-08-13 11:00:56,41.46,8.98,685.82,83.91,128.07
2021-08-13 12:00:56,52.6,16.77,705.4,80.68,121.68
2021-08-13 13:00:56,56.6,22.55,595.54,70.11,108.05
2021-08-13 14:00:56,52.8,24.91,610.3,70.49,111.53
2021-08-13 15:00:56,47.89,24.89,755.65,73.69,114.14
2021-08-13 16:00:56,38.04,19.6,698.78,93.9,141.45
2021-08-13 17:00:56,34.68,13.74,771.95,83.22,131.46
2021-08-13 18:00:56,49.7,9.61,1267.26,115.29,215.1
2021-08-13 19:00:56,55.02,6.72,2223.2,168.27,337.4
2021-08-13 20:00:56,50.12,8.97,2381.64,167.94,338.55
2021-08-13 21:00:56,51.9,17.15,2273.15,146.78,286.16
2021-08-13 22:00:56,42.47,17.29,1105.92,67.01,121.71
2021-08-13 23:00:56,32.44,12.69,1091.51,75.92,127.77
2021-08-14 00:00:56,34.74,9.32,992.38,64.04,103.93
2021-08-14 01:00:56,34.91,10.22,823.28,52.72,78.72
2021-08-14 02:00:56,30.68,12.35,744.08,40.8,62.31
2021-08-14 03:00:56,28.37,13.9,665.53,38.56,56.41
2021-08-14 04:00:56,23.24,12.1,569.84,29.49,45.31
2021-08-14 05:00:56,16.83,9.18,500.76,27.18,40.96
2021-08-14 06:00:56,15.13,0.0,539.16,33.01,45.67
2021-08-14 07:00:56,15.45,0.0,594.96,41.15,61.18
2021-08-14 08:00:56,23.9,0.0,858.65,72.38,119.84
2021-08-14 09:00:56,35.79,0.0,802.59,61.67,98.09
2021-08-14 10:00:56,32.3,0.0,711.46,60.75,101.93
2021-08-14 11:00:56,34.65,0.0,682.15,76.13,122.05
2021-08-14 12:00:56,37.45,0.0,816.59,76.06,128.69
2021-08-14 13:00:56,35.09,0.0,859.54,95.22,166.9
2021-08-14 14:00:56,33.5,0.0,983.36,104.53,195.32
2021-08-14 15:00:56,34.01,0.0,1047.28,120.21,228.77
2021-08-14 16:00:56,27.79,0.0,1071.84,115.84,208.33
2021-08-14 17:00:56,20.32,36.9,1133.39,109.22,193.94
2021-08-14 18:00:56,20.11,122.78,1414.65,103.78,186.24
2021-08-14 19:00:56,21.17,78.89,1375.89,105.13,196.12
2021-08-14 20:00:56,26.43,52.33,1410.69,109.91,197.99
2021-08-14 21:00:56,27.5,150.56,1221.43,79.53,147.39
2021-08-14 22:00:56,22.0,103.75,1043.33,65.9,120.53
2021-08-14 23:00:56,16.3,34.53,926.24,52.19,94.05
2021-08-15 00:00:56,12.13,77.22,822.54,40.04,67.44
2021-08-15 01:00:56,12.63,54.53,604.27,31.05,55.42
2021-08-15 02:00:56,14.13,14.7,593.59,30.06,53.38
2021-08-15 03:00:56,14.66,20.48,478.54,26.37,41.74
2021-08-15 04:00:56,11.94,15.22,422.83,22.17,33.91
2021-08-15 05:00:56,8.34,14.49,357.0,19.02,29.32
2021-08-15 06:00:56,5.85,11.11,363.75,19.88,30.31
2021-08-15 07:00:56,6.65,18.15,409.76,26.98,37.63
