Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-06-09 10:00:56,14.2,9.98,1.41,0.0,5.1,7.07,61.43
2018-06-09 11:00:56,12.19,10.48,2.2,0.0,3.91,5.53,75.52
2018-06-09 12:00:56,13.45,11.92,1.6,0.0,1.1,2.03,93.69
2018-06-09 13:00:56,11.96,8.18,1.1,0.0,5.23,7.26,91.91
2018-06-09 14:00:56,10.13,8.11,0.97,0.0,0.84,1.12,99.53
2018-06-09 15:00:56,12.12,7.23,0.4,0.0,3.98,5.04,112.86
2018-06-09 16:00:56,13.66,6.73,1.99,0.0,17.17,22.51,93.53
2018-06-09 17:00:56,16.48,12.62,3.56,0.0,18.31,22.28,118.62
2018-06-09 18:00:56,24.43,17.22,6.57,0.0,24.72,29.63,130.53
2018-06-09 19:00:56,21.33,0.0,6.99,0.0,12.71,14.57,143.69
2018-06-09 20:00:56,19.89,16.09,12.9,0.0,21.82,24.25,146.99
2018-06-09 21:00:56,20.47,18.04,3.73,0.0,11.54,12.2,149.2
2018-06-09 22:00:56,25.67,17.24,3.99,0.0,23.84,24.89,116.24
2018-06-09 23:00:56,22.15,15.87,5.63,0.0,17.04,18.03,127.05
2018-06-10 00:00:56,20.86,17.16,5.04,0.0,10.9,11.5,120.56
2018-06-10 01:00:56,18.31,16.05,5.82,0.0,11.16,12.13,134.06
2018-06-10 02:00:56,25.94,18.13,8.6,0.0,16.51,17.5,120.39
2018-06-10 03:00:56,26.99,21.01,4.78,0.0,10.32,10.84,97.19
2018-06-10 04:00:56,20.53,16.4,2.37,0.0,12.52,13.35,60.96
2018-06-10 05:00:56,13.84,0.0,2.89,0.0,11.02,11.8,59.35
2018-06-10 06:00:56,17.0,15.6,2.48,0.0,9.98,11.04,56.39
2018-06-10 07:00:56,18.52,12.63,3.58,0.0,15.8,16.36,47.49
2018-06-10 08:00:56,17.28,14.8,4.39,0.0,17.22,19.46,45.62
2018-06-10 09:00:56,18.87,15.0,5.39,0.0,12.47,15.61,51.37
2018-06-10 10:00:56,17.61,11.55,5.35,0.0,12.05,16.26,58.3
2018-06-10 11:00:56,14.88,13.34,5.14,0.0,8.18,11.74,70.11
2018-06-10 12:00:56,18.55,10.4,7.82,0.0,11.44,15.53,78.27
2018-06-10 13:00:56,19.45,12.35,8.28,0.0,15.91,20.87,88.75
2018-06-10 14:00:56,19.45,10.99,3.44,0.0,6.89,9.14,107.94
2018-06-10 15:00:56,19.72,8.46,5.84,0.0,8.7,11.09,108.96
2018-06-10 16:00:56,16.27,8.26,4.46,0.0,5.23,6.75,114.73
2018-06-10 17:00:56,15.07,9.9,2.38,0.0,2.25,3.33,108.77
2018-06-10 18:00:56,15.96,7.12,2.69,0.0,6.32,8.74,87.2
2018-06-10 19:00:56,18.14,7.81,0.94,0.0,5.56,7.86,79.2
2018-06-10 20:00:56,14.46,9.33,1.01,0.0,4.37,5.83,95.26
2018-06-10 21:00:56,17.49,9.06,0.5,0.0,3.75,4.9,94.4
2018-06-10 22:00:56,11.81,7.66,1.36,0.0,7.88,9.71,85.68
2018-06-10 23:00:56,8.59,6.44,1.03,0.0,5.62,7.0,79.81
2018-06-11 00:00:56,10.49,6.0,1.26,0.0,3.12,3.25,99.0
2018-06-11 01:00:56,10.85,8.96,0.91,0.0,3.09,3.24,96.3
2018-06-11 02:00:56,10.01,8.32,1.06,0.0,5.83,6.48,94.35
2018-06-11 03:00:56,11.3,6.57,1.86,0.0,5.01,5.74,94.34
2018-06-11 04:00:56,11.55,7.84,2.39,0.0,8.38,9.05,88.28
2018-06-11 05:00:56,10.43,7.93,2.27,0.0,5.82,6.37,93.21
2018-06-11 06:00:56,10.45,8.94,1.95,0.0,2.66,3.19,101.76
2018-06-11 07:00:56,8.51,6.96,0.94,0.0,1.33,1.91,105.8
2018-06-11 08:00:56,10.47,7.16,2.08,0.0,6.7,7.29,92.37
2018-06-11 09:00:56,9.81,7.09,3.85,0.0,14.44,17.12,79.64
2018-06-11 10:00:56,15.01,7.76,3.28,0.0,12.1,14.46,86.18
2018-06-11 11:00:56,12.93,8.75,1.8,0.0,5.77,7.23,97.93
2018-06-11 12:00:56,11.74,9.7,3.01,0.0,6.17,8.02,102.03
2018-06-11 13:00:56,16.27,11.88,4.01,0.0,5.78,7.37,107.46
2018-06-11 14:00:56,17.82,9.89,3.25,0.0,1.3,2.19,113.34
2018-06-11 15:00:56,18.47,7.06,2.01,0.0,2.22,2.92,114.91
2018-06-11 16:00:56,17.07,7.34,2.04,0.0,2.18,3.14,118.6
2018-06-11 17:00:56,15.62,6.69,1.39,0.0,3.2,4.98,86.83
2018-06-11 18:00:56,19.63,6.22,0.71,0.0,2.85,3.77,107.72
2018-06-11 19:00:56,17.49,10.41,0.9,0.0,1.32,2.22,108.29
2018-06-11 20:00:56,15.83,5.87,1.09,0.0,3.69,4.76,104.38
2018-06-11 21:00:56,13.04,8.35,1.24,0.0,6.86,7.72,98.49
2018-06-11 22:00:56,11.66,6.37,0.58,0.0,6.05,6.29,99.89
2018-06-11 23:00:56,12.04,6.57,1.58,0.0,5.86,6.52,89.82
2018-06-12 00:00:56,13.21,7.25,1.59,0.0,6.94,7.36,86.06
2018-06-12 01:00:56,12.57,7.6,1.41,0.0,4.74,5.33,87.53
2018-06-12 02:00:56,11.0,7.08,1.48,0.0,8.86,9.55,77.9
2018-06-12 03:00:56,13.44,7.8,1.93,0.0,10.81,11.81,67.6
2018-06-12 04:00:56,17.01,6.51,2.88,0.0,7.16,7.84,73.11
2018-06-12 05:00:56,13.72,6.7,1.75,0.0,2.55,2.91,90.61
2018-06-12 06:00:56,9.36,6.73,1.78,0.0,1.41,1.52,92.95
2018-06-12 07:00:56,6.13,5.33,2.64,0.0,1.47,1.85,86.21
2018-06-12 08:00:56,5.68,0.0,2.43,0.0,1.66,2.15,85.66
2018-06-12 09:00:56,7.44,6.29,5.78,0.0,4.79,6.28,81.32
2018-06-12 10:00:56,8.94,6.14,7.82,0.0,11.05,14.89,75.5
2018-06-12 11:00:56,14.18,7.86,7.48,0.0,9.27,13.0,88.33
2018-06-12 12:00:56,17.82,6.37,5.53,0.0,6.0,8.14,100.2
2018-06-12 13:00:56,14.58,7.93,4.47,0.0,8.18,10.66,106.83
2018-06-12 14:00:56,13.51,8.18,2.44,0.0,4.22,5.38,120.01
2018-06-12 15:00:56,11.87,9.2,3.2,0.0,6.52,7.97,124.25
2018-06-12 16:00:56,17.89,6.74,4.71,0.0,7.72,9.25,131.46
2018-06-12 17:00:56,15.46,9.01,9.28,0.0,8.59,10.14,132.84
2018-06-12 18:00:56,13.58,7.14,7.81,0.0,6.93,8.55,132.52
2018-06-12 19:00:56,14.61,6.07,3.93,0.0,4.9,5.96,110.63
2018-06-12 20:00:56,7.47,6.77,3.09,0.0,6.08,7.7,98.58
2018-06-12 21:00:56,14.55,4.37,3.23,0.0,10.26,11.66,96.55
2018-06-12 22:00:56,11.8,7.02,1.77,0.0,10.63,11.01,94.92
2018-06-12 23:00:56,17.28,7.74,2.26,0.0,7.86,8.26,92.91
2018-06-13 00:00:56,23.56,7.89,3.35,0.0,9.36,10.33,86.54
2018-06-13 01:00:56,13.73,6.13,2.9,0.0,5.78,6.3,89.74
2018-06-13 02:00:56,12.74,7.21,2.31,0.0,7.09,7.57,85.38
2018-06-13 03:00:56,12.52,5.64,2.24,0.0,6.31,6.84,84.27
2018-06-13 04:00:56,10.46,10.38,1.86,0.0,5.92,6.1,84.09
2018-06-13 05:00:56,13.73,8.1,2.02,0.0,4.32,4.66,90.47
2018-06-13 06:00:56,8.12,4.83,2.02,0.0,5.57,6.02,82.39
2018-06-13 07:00:56,6.55,5.6,2.13,0.0,5.34,5.88,79.17
2018-06-13 08:00:56,5.62,0.0,4.43,0.0,7.86,8.59,77.39
2018-06-13 09:00:56,5.66,5.5,3.28,0.0,8.58,10.73,67.79
2018-06-13 10:00:56,8.53,5.78,3.77,0.0,10.3,13.47,72.8
2018-06-13 11:00:56,11.83,6.72,4.44,0.0,13.31,17.73,74.33
2018-06-13 12:00:56,14.39,7.8,5.85,0.0,11.81,16.47,81.11
2018-06-13 13:00:56,11.26,7.57,6.45,0.0,7.06,9.62,96.37
2018-06-13 14:00:56,11.1,9.37,5.71,0.0,6.21,8.02,112.11
2018-06-13 15:00:56,11.43,11.16,5.74,0.0,12.85,17.0,106.5
2018-06-13 16:00:56,13.04,8.4,8.37,0.0,20.81,27.6,95.33
2018-06-13 17:00:56,17.24,8.78,9.46,0.0,29.77,39.67,86.89
2018-06-13 18:00:56,18.85,9.87,8.24,0.0,17.95,23.01,101.49
2018-06-13 19:00:56,15.59,8.64,5.61,0.0,18.62,23.12,99.94
2018-06-13 20:00:56,11.89,6.9,3.63,0.0,10.64,12.97,97.87
2018-06-13 21:00:56,10.61,5.16,3.63,0.0,13.35,15.6,81.74
2018-06-13 22:00:56,8.72,5.06,1.37,0.0,11.81,12.11,80.4
2018-06-13 23:00:56,10.54,5.79,2.4,0.0,10.35,10.79,92.83
2018-06-14 00:00:56,15.3,7.96,2.91,0.0,8.97,9.12,94.91
2018-06-14 01:00:56,17.17,5.56,3.42,0.0,12.91,13.54,86.64
2018-06-14 02:00:56,16.69,6.11,2.32,0.0,13.76,14.66,64.75
2018-06-14 03:00:56,13.15,5.2,1.43,0.0,12.77,13.31,53.67
2018-06-14 04:00:56,12.59,6.42,1.53,0.0,10.17,10.65,52.34
2018-06-14 05:00:56,9.72,5.67,1.31,0.0,11.53,12.38,47.9
2018-06-14 06:00:56,9.9,6.55,2.04,0.0,13.13,13.94,41.79
2018-06-14 07:00:56,13.1,7.76,2.6,0.0,12.51,13.08,40.65
2018-06-14 08:00:56,11.28,10.05,1.3,0.0,11.02,13.15,40.5
2018-06-14 09:00:56,11.94,8.32,2.08,0.0,9.99,13.01,40.76
2018-06-14 10:00:56,11.78,9.11,3.42,0.0,11.3,16.1,47.73
2018-06-14 11:00:56,14.87,8.83,4.96,0.0,11.65,17.66,57.67
2018-06-14 12:00:56,15.39,10.49,6.31,0.0,12.55,18.27,67.45
2018-06-14 13:00:56,12.82,10.44,5.52,0.0,6.75,9.21,89.16
2018-06-14 14:00:56,13.74,9.03,4.92,0.0,5.35,6.82,105.34
2018-06-14 15:00:56,12.78,10.34,5.42,0.0,8.11,10.33,111.08
2018-06-14 16:00:56,13.38,7.73,3.35,0.0,3.23,4.26,124.67
2018-06-14 17:00:56,12.48,7.58,3.15,0.0,1.24,1.62,137.69
2018-06-14 18:00:56,10.96,8.85,2.82,0.0,4.95,6.22,137.6
2018-06-14 19:00:56,11.96,8.82,1.83,0.0,9.68,11.43,128.13
2018-06-14 20:00:56,10.61,10.42,4.57,0.0,10.13,11.56,134.09
2018-06-14 21:00:56,8.23,0.0,2.21,0.0,8.66,9.76,128.45
2018-06-14 22:00:56,9.71,9.42,3.93,0.0,13.38,13.87,120.51
2018-06-14 23:00:56,10.61,9.4,3.01,0.0,13.23,13.72,107.49
2018-06-15 00:00:56,10.37,0.0,4.18,0.0,16.35,17.08,72.3
2018-06-15 01:00:56,11.57,9.74,3.1,0.0,8.97,9.58,99.55
2018-06-15 02:00:56,11.29,9.83,4.35,0.0,6.7,7.41,110.62
2018-06-15 03:00:56,10.77,7.56,5.5,0.0,5.3,6.05,120.36
2018-06-15 04:00:56,8.02,0.0,3.71,0.0,5.91,6.34,89.98
2018-06-15 05:00:56,8.35,0.0,2.29,0.0,5.2,5.73,73.4
2018-06-15 06:00:56,10.82,8.63,3.75,0.0,3.31,4.18,107.53
2018-06-15 07:00:56,16.02,9.96,3.12,0.0,3.71,3.98,102.44
2018-06-15 08:00:56,12.77,10.24,4.87,0.0,7.67,8.68,92.81
2018-06-15 09:00:56,13.1,7.77,4.26,0.0,8.31,9.95,80.0
2018-06-15 10:00:56,12.05,10.99,5.02,0.0,8.33,10.55,86.5
2018-06-15 11:00:56,13.36,7.8,3.65,0.0,8.17,11.27,83.47
2018-06-15 12:00:56,7.85,0.0,3.71,0.0,4.32,5.64,99.85
2018-06-15 13:00:56,14.12,8.59,3.59,0.0,2.21,3.28,112.03
2018-06-15 14:00:56,13.5,9.09,5.02,0.0,11.33,14.96,100.85
2018-06-15 15:00:56,10.04,0.0,10.17,0.0,10.89,13.53,114.86
2018-06-15 16:00:56,13.09,10.99,7.13,0.0,1.67,2.26,127.06
2018-06-15 17:00:56,17.2,11.09,5.6,0.0,1.61,2.66,135.43
2018-06-15 18:00:56,17.37,10.01,5.88,0.0,1.06,1.54,133.84
2018-06-15 19:00:56,17.4,11.1,3.32,0.0,3.64,3.91,109.81
2018-06-15 20:00:56,18.59,6.56,2.64,0.0,2.15,2.92,99.75
2018-06-15 21:00:56,11.68,9.62,1.57,0.0,2.46,2.91,101.23
2018-06-15 22:00:56,9.3,9.04,1.46,0.0,7.03,7.25,98.76
2018-06-15 23:00:56,11.28,8.24,2.94,0.0,14.44,15.4,77.04
2018-06-16 00:00:56,14.41,8.25,2.49,0.0,8.75,9.15,86.11
2018-06-16 01:00:56,18.86,8.74,3.17,0.0,4.44,4.79,86.86
2018-06-16 02:00:56,20.51,7.97,2.97,0.0,2.74,3.12,84.5
2018-06-16 03:00:56,12.49,7.43,2.38,0.0,5.13,5.37,74.88
2018-06-16 04:00:56,12.86,7.78,1.78,0.0,8.29,8.92,70.83
2018-06-16 05:00:56,10.02,0.0,1.77,0.0,5.07,5.49,79.7
2018-06-16 06:00:56,8.25,4.68,1.25,0.0,4.38,4.71,77.65
2018-06-16 07:00:56,8.7,5.35,1.71,0.0,6.03,6.47,70.53
2018-06-16 08:00:56,7.25,5.71,2.52,0.0,11.13,11.92,75.22
2018-06-16 09:00:56,6.5,4.02,6.98,0.0,9.37,11.41,69.05
2018-06-16 10:00:56,7.4,7.08,4.21,0.0,5.09,6.27,74.52
2018-06-16 11:00:56,8.56,5.93,3.63,0.0,5.52,6.87,69.26
2018-06-16 12:00:56,8.46,4.95,4.22,0.0,6.56,8.98,78.86
2018-06-16 13:00:56,8.67,6.31,4.56,0.0,4.77,6.89,88.43
2018-06-16 14:00:56,11.66,6.65,3.76,0.0,5.0,6.54,98.0
2018-06-16 15:00:56,9.69,6.6,3.72,0.0,3.31,4.32,120.42
2018-06-16 16:00:56,8.47,0.0,3.37,0.0,3.25,4.4,130.73
2018-06-16 17:00:56,10.09,7.9,4.97,0.0,5.67,6.27,127.12
2018-06-16 18:00:56,10.57,8.92,4.47,0.0,5.67,6.35,129.01
2018-06-16 19:00:56,12.08,7.23,4.53,0.0,10.34,11.0,115.55
2018-06-16 20:00:56,14.14,8.71,1.87,0.0,4.8,5.21,104.67
2018-06-16 21:00:56,13.31,0.0,0.83,0.0,2.58,3.19,99.46
2018-06-16 22:00:56,5.31,0.0,0.6,0.0,3.32,3.81,100.92
2018-06-16 23:00:56,4.55,4.07,0.42,0.0,3.05,3.74,90.16
2018-06-17 00:00:56,6.24,4.29,0.76,0.0,2.05,2.71,86.14
2018-06-17 01:00:56,6.68,5.29,0.93,0.0,4.84,5.37,81.1
2018-06-17 02:00:56,4.48,0.0,1.12,0.0,7.05,7.55,70.73
2018-06-17 03:00:56,5.92,4.25,1.43,0.0,8.84,9.46,64.2
2018-06-17 04:00:56,9.38,5.25,1.43,0.0,0.95,1.42,84.26
2018-06-17 05:00:56,8.15,4.58,0.68,0.0,3.45,4.08,66.89
2018-06-17 06:00:56,6.22,4.19,0.83,0.0,3.03,3.8,67.6
2018-06-17 07:00:56,5.27,5.06,1.8,0.0,4.52,4.94,63.36
2018-06-17 08:00:56,7.53,5.43,1.52,0.0,2.5,2.65,72.29
2018-06-17 09:00:56,7.66,4.04,2.33,0.0,6.4,7.44,56.39
2018-06-17 10:00:56,8.77,5.54,2.5,0.0,7.3,8.82,53.09
2018-06-17 11:00:56,10.89,6.0,2.23,0.0,5.28,7.0,59.2
2018-06-17 12:00:56,7.48,6.59,1.47,0.0,4.98,6.28,58.91
2018-06-17 13:00:56,6.21,0.0,1.62,0.0,3.14,4.52,72.02
2018-06-17 14:00:56,8.87,7.12,1.89,0.0,2.35,3.11,75.83
2018-06-17 15:00:56,10.32,5.07,1.96,0.0,2.35,3.78,91.45
2018-06-17 16:00:56,8.17,6.24,2.41,0.0,0.84,1.72,95.73
2018-06-17 17:00:56,10.04,5.94,1.98,0.0,2.09,3.31,97.98
2018-06-17 18:00:56,6.21,0.0,2.13,0.0,6.35,8.44,101.32
2018-06-17 19:00:56,5.27,4.16,1.3,0.0,1.5,2.16,106.41
2018-06-17 20:00:56,3.75,2.35,1.61,0.0,2.62,3.58,103.83
2018-06-17 21:00:56,2.68,0.0,3.07,0.0,4.96,5.73,100.3
2018-06-17 22:00:56,4.73,0.0,2.87,0.0,5.96,6.95,92.44
2018-06-17 23:00:56,8.68,7.51,1.77,0.0,3.03,3.62,90.67
2018-06-18 00:00:56,8.68,6.69,1.5,0.0,1.99,2.31,93.57
2018-06-18 01:00:56,7.77,6.87,1.65,0.0,1.57,1.83,100.86
2018-06-18 02:00:56,8.75,5.45,1.72,0.0,3.44,3.72,98.34
2018-06-18 03:00:56,7.85,5.25,2.42,0.0,10.66,11.12,84.47
2018-06-18 04:00:56,6.49,0.0,2.47,0.0,10.27,11.09,74.89
2018-06-18 05:00:56,6.89,5.98,1.38,0.0,3.77,4.37,65.07
2018-06-18 06:00:56,8.08,4.95,1.83,0.0,4.1,4.45,63.03
2018-06-18 07:00:56,8.91,8.33,2.19,0.0,4.0,4.46,61.51
2018-06-18 08:00:56,7.67,6.69,2.06,0.0,3.25,3.86,61.31
2018-06-18 09:00:56,6.24,0.0,1.7,0.0,5.05,6.62,47.43
2018-06-18 10:00:56,6.3,5.57,1.06,0.0,5.26,7.28,54.29
2018-06-18 11:00:56,7.2,5.33,1.85,0.0,3.93,5.48,66.6
2018-06-18 12:00:56,8.77,7.41,1.54,0.0,0.46,1.19,79.88
2018-06-18 13:00:56,9.5,7.35,1.7,0.0,2.61,4.26,85.87
2018-06-18 14:00:56,9.95,6.7,1.94,0.0,1.38,2.21,88.16
2018-06-18 15:00:56,12.01,8.38,2.09,0.0,1.83,2.64,96.96
2018-06-18 16:00:56,12.89,7.77,1.31,0.0,0.56,0.42,97.84
2018-06-18 17:00:56,8.32,7.87,1.12,0.0,0.38,0.34,96.52
2018-06-18 18:00:56,8.64,6.66,5.09,0.0,0.99,1.88,99.68
2018-06-18 19:00:56,6.64,6.64,1.71,0.0,2.09,3.05,110.48
2018-06-18 20:00:56,5.84,5.8,1.51,0.0,5.63,6.77,99.37
2018-06-18 21:00:56,8.0,5.16,1.58,0.0,9.85,11.73,88.88
2018-06-18 22:00:56,7.64,6.33,2.3,0.0,33.94,25.91,60.52
2018-06-18 23:00:56,10.07,8.94,2.05,0.0,20.82,21.86,55.55
2018-06-19 00:00:56,11.94,6.86,1.85,0.0,18.02,18.72,49.14
2018-06-19 01:00:56,11.9,8.08,1.52,0.0,15.45,15.93,49.66
2018-06-19 02:00:56,15.5,6.6,1.02,0.0,13.82,14.41,45.04
2018-06-19 03:00:56,11.25,7.4,1.74,0.0,8.14,8.79,51.88
2018-06-19 04:00:56,10.34,7.22,1.32,0.0,6.5,7.3,56.01
2018-06-19 05:00:56,13.14,9.4,0.81,0.0,3.17,3.48,65.36
2018-06-19 06:00:56,10.49,7.96,0.74,0.0,1.38,1.78,61.85
2018-06-19 07:00:56,10.55,5.72,1.28,0.0,1.87,2.5,65.5
2018-06-19 08:00:56,10.55,5.41,1.72,0.0,4.49,5.15,64.81
2018-06-19 09:00:56,9.8,5.03,2.76,0.0,4.26,5.78,64.49
2018-06-19 10:00:56,9.4,4.59,1.89,0.0,2.84,4.49,61.82
2018-06-19 11:00:56,10.44,5.75,2.13,0.0,3.11,5.47,65.72
2018-06-19 12:00:56,10.11,6.66,1.56,0.0,2.77,4.38,73.09
2018-06-19 13:00:56,12.97,8.86,1.65,0.0,2.85,4.64,86.73
2018-06-19 14:00:56,11.46,8.1,1.21,0.0,3.55,5.04,98.42
2018-06-19 15:00:56,12.67,8.79,2.12,0.0,4.0,5.49,110.77
2018-06-19 16:00:56,10.64,7.47,2.37,0.0,4.0,5.83,101.72
2018-06-19 17:00:56,11.76,7.74,1.6,0.0,3.3,4.9,95.51
2018-06-19 18:00:56,11.54,5.98,2.43,0.0,3.18,5.61,85.56
2018-06-19 19:00:56,9.87,5.23,1.34,0.0,4.77,7.34,79.94
2018-06-19 20:00:56,9.54,6.73,0.53,0.0,5.48,6.85,88.63
2018-06-19 21:00:56,8.03,0.0,1.04,0.0,3.32,4.38,92.0
2018-06-19 22:00:56,10.71,7.43,1.35,0.0,6.34,7.14,88.73
2018-06-19 23:00:56,12.37,6.15,1.31,0.0,3.83,3.89,85.53
2018-06-20 00:00:56,11.43,5.43,1.76,0.0,3.16,3.44,79.49
2018-06-20 01:00:56,11.28,4.95,1.89,0.0,4.03,4.71,75.06
2018-06-20 02:00:56,10.71,5.32,2.69,0.0,3.73,4.1,74.75
2018-06-20 03:00:56,10.52,5.28,1.75,0.0,4.11,4.83,71.72
2018-06-20 04:00:56,10.01,7.9,1.25,0.0,5.38,5.93,63.38
2018-06-20 05:00:56,11.54,5.37,1.83,0.0,2.33,2.75,70.86
2018-06-20 06:00:56,11.47,3.99,4.12,0.0,4.13,4.62,65.12
2018-06-20 07:00:56,11.3,5.64,2.9,0.0,8.24,9.04,50.6
2018-06-20 08:00:56,14.63,6.59,3.04,0.0,8.56,9.73,50.89
2018-06-20 09:00:56,13.81,8.37,2.9,0.0,9.1,11.64,58.55
2018-06-20 10:00:56,15.0,7.55,2.17,0.0,5.69,8.1,68.75
2018-06-20 11:00:56,10.98,6.54,3.71,0.0,7.17,11.07,69.34
2018-06-20 12:00:56,14.41,8.4,3.03,0.0,3.68,5.39,86.1
2018-06-20 13:00:56,10.88,6.96,3.03,0.0,3.32,4.94,98.01
2018-06-20 14:00:56,10.92,7.61,2.16,0.0,3.49,4.27,115.09
2018-06-20 15:00:56,9.17,6.09,1.53,0.0,2.1,2.81,131.02
2018-06-20 16:00:56,10.89,7.1,2.48,0.0,4.8,5.94,131.06
2018-06-20 17:00:56,12.0,6.65,3.11,0.0,3.11,4.64,117.68
2018-06-20 18:00:56,9.37,9.0,1.5,0.0,2.86,4.24,101.39
2018-06-20 19:00:56,8.33,5.03,1.41,0.0,3.95,5.33,91.73
2018-06-20 20:00:56,7.65,0.0,1.51,0.0,3.12,4.91,88.43
2018-06-20 21:00:56,7.17,6.59,0.72,0.0,1.04,1.74,89.16
2018-06-20 22:00:56,7.4,4.84,0.42,0.0,4.43,5.5,82.82
2018-06-20 23:00:56,6.62,5.67,0.95,0.0,4.4,5.29,82.46
2018-06-21 00:00:56,9.05,6.69,2.14,0.0,6.87,7.66,78.53
2018-06-21 01:00:56,8.46,7.07,2.77,0.0,7.56,7.91,73.89
2018-06-21 02:00:56,6.98,0.0,2.2,0.0,7.57,8.08,68.31
2018-06-21 03:00:56,10.96,6.85,2.58,0.0,9.32,9.87,66.45
2018-06-21 04:00:56,11.65,0.0,2.4,0.0,7.03,7.11,69.76
2018-06-21 05:00:56,13.23,10.07,2.26,0.0,5.54,6.03,66.65
2018-06-21 06:00:56,6.31,0.0,1.45,0.0,2.47,3.18,72.93
2018-06-21 07:00:56,11.18,9.73,2.37,0.0,4.78,5.58,70.21
2018-06-21 08:00:56,11.68,6.82,2.74,0.0,4.36,4.68,68.07
2018-06-21 09:00:56,10.74,0.0,2.85,0.0,2.19,3.0,58.78
2018-06-21 10:00:56,7.83,0.0,3.41,0.0,4.14,5.22,59.9
2018-06-21 11:00:56,7.45,0.0,2.94,0.0,3.35,4.8,62.59
2018-06-21 12:00:56,8.53,0.0,1.99,0.0,1.62,2.51,69.99
2018-06-21 13:00:56,6.02,0.0,1.74,0.0,0.94,1.66,79.11
2018-06-21 14:00:56,5.35,0.0,1.3,0.0,3.61,5.28,79.76
2018-06-21 15:00:56,9.66,7.37,2.59,0.0,5.48,7.16,81.13
2018-06-21 16:00:56,13.34,8.24,4.98,0.0,14.64,17.96,79.74
2018-06-21 17:00:56,15.55,0.0,6.93,0.0,17.13,21.61,77.9
2018-06-21 18:00:56,15.74,0.0,5.72,0.0,18.43,21.26,72.37
2018-06-21 19:00:56,15.45,12.28,2.4,0.0,7.91,9.07,84.22
2018-06-21 20:00:56,13.12,8.45,1.21,0.0,3.11,4.07,74.63
2018-06-21 21:00:56,9.66,8.69,0.49,0.0,1.86,2.77,60.47
2018-06-21 22:00:56,7.99,0.0,0.67,0.0,1.08,1.64,78.36
2018-06-21 23:00:56,7.33,5.88,1.02,0.0,7.73,8.53,63.1
2018-06-22 00:00:56,8.24,8.14,1.25,0.0,0.84,0.9,80.31
2018-06-22 01:00:56,7.89,6.82,2.2,0.0,9.83,10.05,63.79
2018-06-22 02:00:56,10.55,6.73,1.83,0.0,10.19,10.6,51.8
2018-06-22 03:00:56,9.97,0.0,2.23,0.0,5.86,6.49,55.55
2018-06-22 04:00:56,10.45,0.0,2.45,0.0,7.35,8.26,50.82
2018-06-22 05:00:56,11.2,10.83,2.44,0.0,10.12,10.76,41.92
2018-06-22 06:00:56,12.85,12.46,10.51,0.0,17.97,19.2,27.76
2018-06-22 07:00:56,15.27,11.76,4.62,0.0,13.28,14.14,34.97
2018-06-22 08:00:56,12.44,11.33,3.91,0.0,19.98,23.11,26.38
2018-06-22 09:00:56,12.07,12.02,4.08,0.0,6.86,8.8,44.27
2018-06-22 10:00:56,12.52,12.47,2.09,0.0,4.65,6.66,47.17
2018-06-22 11:00:56,12.71,10.86,3.93,0.0,6.56,9.77,49.94
2018-06-22 12:00:56,15.23,12.08,5.45,0.0,3.17,4.53,70.28
2018-06-22 13:00:56,12.67,10.64,6.07,0.0,1.46,2.11,80.65
2018-06-22 14:00:56,12.8,11.9,6.98,0.0,0.97,2.13,93.98
2018-06-22 15:00:56,12.78,0.0,7.02,0.0,5.51,7.99,92.37
2018-06-22 16:00:56,14.03,10.58,3.52,0.0,2.04,3.37,103.21
2018-06-22 17:00:56,11.21,10.87,2.85,0.0,0.0,0.26,106.22
2018-06-22 18:00:56,10.38,0.0,2.12,0.0,1.12,2.75,108.55
2018-06-22 19:00:56,16.42,14.0,4.07,0.0,6.47,9.06,104.87
2018-06-22 20:00:56,12.44,11.02,2.46,0.0,1.17,2.08,111.82
2018-06-22 21:00:56,10.64,10.43,5.93,0.0,2.93,3.58,114.11
2018-06-22 22:00:56,15.11,12.24,3.76,0.0,1.14,1.49,116.87
2018-06-22 23:00:56,15.89,10.6,2.52,0.0,2.51,3.09,104.77
2018-06-23 00:00:56,10.65,0.0,2.33,0.0,7.68,7.86,91.88
2018-06-23 01:00:56,14.48,12.24,2.67,0.0,10.69,11.32,72.21
2018-06-23 02:00:56,13.63,12.65,3.31,0.0,5.65,6.23,73.98
2018-06-23 03:00:56,8.62,0.0,4.26,0.0,4.73,5.25,72.68
2018-06-23 04:00:56,9.17,8.52,3.4,0.0,4.95,5.8,68.64
2018-06-23 05:00:56,14.44,9.66,14.11,0.0,5.91,6.61,67.5
2018-06-23 06:00:56,15.33,10.95,14.9,0.0,5.42,6.04,67.07
2018-06-23 07:00:56,15.17,10.75,10.75,0.0,4.86,5.43,65.04
2018-06-23 08:00:56,13.72,11.27,19.17,0.0,8.78,9.88,58.6
2018-06-23 09:00:56,16.89,11.28,26.05,0.0,9.36,11.69,59.59
2018-06-23 10:00:56,15.05,9.96,20.56,0.0,10.03,13.22,65.75
2018-06-23 11:00:56,13.72,12.28,15.95,0.0,6.0,8.03,79.99
2018-06-23 12:00:56,13.41,13.28,10.27,0.0,2.79,4.42,91.46
