Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-20 03:00:56,35.85,6.7,5.2,8.52,0.0
2019-01-20 04:00:56,35.93,6.11,5.23,8.54,0.0
2019-01-20 05:00:56,33.88,4.46,4.13,7.48,0.0
2019-01-20 06:00:56,30.44,5.81,4.6,7.93,0.0
2019-01-20 07:00:56,28.09,3.88,3.75,7.08,0.0
2019-01-20 08:00:56,23.44,3.64,3.24,6.59,0.0
2019-01-20 09:00:56,21.82,4.67,3.02,6.67,0.0
2019-01-20 10:00:56,23.29,5.69,3.38,7.46,0.0
2019-01-20 11:00:56,31.33,8.82,4.77,9.32,0.0
2019-01-20 12:00:56,46.83,9.4,4.88,8.69,0.0
2019-01-20 13:00:56,54.85,10.72,6.21,10.4,0.0
2019-01-20 14:00:56,64.2,11.26,6.96,11.66,0.0
2019-01-20 15:00:56,69.57,11.22,8.37,13.72,0.0
2019-01-20 16:00:56,72.22,11.25,9.5,15.08,0.0
2019-01-20 17:00:56,80.32,10.32,9.81,13.35,0.0
2019-01-20 18:00:56,81.71,9.21,8.03,11.01,0.0
2019-01-20 19:00:56,77.08,9.71,9.15,11.38,0.0
2019-01-20 20:00:56,79.0,8.83,7.97,9.68,0.0
2019-01-20 21:00:56,76.48,9.84,6.45,9.02,0.0
2019-01-20 22:00:56,69.4,11.03,7.19,10.24,0.0
2019-01-20 23:00:56,0.0,7.68,5.33,8.44,0.0
2019-01-21 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-21 01:00:56,61.03,10.78,7.02,10.22,0.0
2019-01-21 02:00:56,63.03,6.36,4.7,7.88,0.0
2019-01-21 03:00:56,54.93,5.66,3.93,7.13,0.0
2019-01-21 04:00:56,48.87,7.68,4.51,7.27,0.0
2019-01-21 05:00:56,47.46,3.98,2.77,5.49,0.0
2019-01-21 06:00:56,39.74,3.88,2.48,5.28,0.0
2019-01-21 07:00:56,32.18,4.01,2.49,5.34,0.0
2019-01-21 08:00:56,30.26,4.09,2.59,5.48,0.0
2019-01-21 09:00:56,31.99,5.24,2.93,5.99,0.0
2019-01-21 10:00:56,35.6,5.95,3.35,6.77,0.0
2019-01-21 11:00:56,47.91,9.19,4.81,8.53,0.0
2019-01-21 12:00:56,63.43,9.85,5.18,9.13,0.0
2019-01-21 13:00:56,73.38,12.97,7.12,11.56,0.0
2019-01-21 14:00:56,89.07,12.91,8.18,13.22,0.0
2019-01-21 15:00:56,98.54,11.55,11.1,17.38,0.0
2019-01-21 16:00:56,102.3,15.3,12.71,19.17,0.0
2019-01-21 17:00:56,110.63,15.18,12.77,18.91,0.0
2019-01-21 18:00:56,112.38,8.54,10.08,15.44,0.0
2019-01-21 19:00:56,0.0,10.4,9.46,13.85,0.0
2019-01-21 20:00:56,0.0,7.75,7.83,11.89,0.0
2019-01-21 21:00:56,0.0,6.39,6.95,11.07,0.0
2019-01-21 22:00:56,0.0,5.72,5.54,9.61,0.0
2019-01-21 23:00:56,75.69,4.53,4.23,8.28,0.0
2019-01-22 00:00:56,63.06,0.0,0.0,0.0,0.0
2019-01-22 01:00:56,50.91,4.25,3.64,6.56,0.0
2019-01-22 02:00:56,42.49,5.5,3.59,6.51,0.0
2019-01-22 03:00:56,45.88,12.78,7.14,10.05,0.0
2019-01-22 04:00:56,68.01,8.95,6.01,8.72,0.0
2019-01-22 05:00:56,79.31,7.25,5.15,7.93,0.0
2019-01-22 06:00:56,74.64,5.6,4.22,7.09,0.0
2019-01-22 07:00:56,65.28,6.94,4.95,7.66,0.0
2019-01-22 08:00:56,63.36,4.89,4.4,7.14,0.0
2019-01-22 09:00:56,55.69,4.31,3.47,6.36,0.0
2019-01-22 10:00:56,47.62,5.46,4.27,7.6,0.0
2019-01-22 11:00:56,48.16,6.72,3.86,7.29,0.0
2019-01-22 12:00:56,57.99,8.63,5.17,8.65,0.0
2019-01-22 13:00:56,75.45,11.38,5.92,9.52,0.0
2019-01-22 14:00:56,90.97,12.02,7.89,12.16,0.0
2019-01-22 15:00:56,103.67,11.69,8.15,12.66,0.0
2019-01-22 16:00:56,108.87,8.38,9.95,13.1,0.0
2019-01-22 17:00:56,105.34,9.24,11.05,13.71,0.0
2019-01-22 18:00:56,100.78,11.65,10.36,12.86,0.0
2019-01-22 19:00:56,0.0,11.02,7.47,9.82,0.0
2019-01-22 20:00:56,0.0,9.59,7.17,8.83,0.0
2019-01-22 21:00:56,81.47,7.96,5.34,6.96,0.0
2019-01-22 22:00:56,63.24,7.5,6.0,8.6,0.0
2019-01-22 23:00:56,56.47,8.04,6.64,9.36,0.0
2019-01-23 00:00:56,58.15,0.0,0.0,0.0,0.0
2019-01-23 01:00:56,63.99,11.14,8.51,11.37,0.0
2019-01-23 02:00:56,67.63,6.61,6.26,9.16,0.0
2019-01-23 03:00:56,64.97,10.33,7.42,10.29,0.0
2019-01-23 04:00:56,67.48,8.36,6.75,9.66,0.0
2019-01-23 05:00:56,68.8,5.45,5.81,8.78,0.0
2019-01-23 06:00:56,62.96,3.6,4.81,7.8,0.0
2019-01-23 07:00:56,55.04,4.29,4.51,7.51,0.0
2019-01-23 08:00:56,50.77,4.79,4.97,8.01,0.0
2019-01-23 09:00:56,54.43,11.42,7.77,11.16,0.0
2019-01-23 10:00:56,70.17,9.43,7.57,11.17,0.0
2019-01-23 11:00:56,82.79,8.9,6.11,9.48,0.0
2019-01-23 12:00:56,82.85,11.42,9.01,13.05,0.0
2019-01-23 13:00:56,96.22,9.94,7.98,11.83,0.0
2019-01-23 14:00:56,95.75,7.11,6.83,10.64,0.0
2019-01-23 15:00:56,85.46,7.9,7.13,11.3,0.0
2019-01-23 16:00:56,80.95,11.11,9.11,13.78,0.0
2019-01-23 17:00:56,87.7,9.57,8.8,13.84,0.0
2019-01-23 18:00:56,95.49,14.49,12.75,17.35,0.0
2019-01-23 19:00:56,104.08,10.69,11.46,15.49,0.0
2019-01-23 20:00:56,114.38,14.11,14.32,17.76,0.0
2019-01-23 21:00:56,129.86,10.53,12.81,15.87,0.0
2019-01-23 22:00:56,134.66,9.36,10.14,13.02,0.0
2019-01-23 23:00:56,115.07,6.26,7.3,10.15,0.0
2019-01-24 00:00:56,96.13,0.0,0.0,0.0,0.0
2019-01-24 01:00:56,82.67,11.49,9.88,12.85,0.0
2019-01-24 02:00:56,84.33,9.58,8.44,11.41,0.0
2019-01-24 03:00:56,87.66,5.64,5.95,8.92,0.0
2019-01-24 04:00:56,80.12,5.28,5.81,8.77,0.0
2019-01-24 05:00:56,73.93,5.6,7.19,10.21,0.0
2019-01-24 06:00:56,74.31,3.84,4.92,7.98,0.0
2019-01-24 07:00:56,66.14,4.03,4.75,7.89,0.0
2019-01-24 08:00:56,57.53,2.75,3.84,7.02,0.0
2019-01-24 09:00:56,50.41,3.39,4.04,7.31,0.0
2019-01-24 10:00:56,52.17,5.39,4.68,8.31,0.0
2019-01-24 11:00:56,57.98,5.89,5.31,9.16,0.0
2019-01-24 12:00:56,70.5,7.65,6.07,10.45,0.0
2019-01-24 13:00:56,80.35,5.32,5.59,10.58,0.0
2019-01-24 14:00:56,80.05,6.02,5.92,10.37,0.0
2019-01-24 15:00:56,79.65,4.48,4.37,7.15,0.0
2019-01-24 16:00:56,73.81,4.78,4.73,7.21,0.0
2019-01-24 17:00:56,68.16,4.91,4.88,7.4,0.0
2019-01-24 18:00:56,65.79,4.71,4.63,7.12,0.0
2019-01-24 19:00:56,63.1,4.72,4.53,7.2,0.0
2019-01-24 20:00:56,55.8,7.61,4.93,7.84,0.0
2019-01-24 21:00:56,51.08,5.97,5.09,8.06,0.0
2019-01-24 22:00:56,50.34,6.86,5.28,8.25,0.0
2019-01-24 23:00:56,49.12,6.61,4.58,7.6,0.0
2019-01-25 00:00:56,50.12,0.0,0.0,0.0,0.0
2019-01-25 01:00:56,54.31,4.91,3.91,7.23,0.0
2019-01-25 02:00:56,53.63,4.62,3.98,7.37,0.0
2019-01-25 03:00:56,52.88,3.12,3.54,6.05,0.0
2019-01-25 04:00:56,52.33,3.06,3.54,5.8,0.0
2019-01-25 05:00:56,50.66,3.29,4.1,6.46,0.0
2019-01-25 06:00:56,49.68,3.81,4.19,6.45,0.0
2019-01-25 07:00:56,47.05,3.26,4.17,6.55,0.0
2019-01-25 08:00:56,43.28,4.25,4.14,6.51,0.0
2019-01-25 09:00:56,41.34,5.02,4.2,6.56,0.0
2019-01-25 10:00:56,36.31,5.82,4.72,7.38,0.0
2019-01-25 11:00:56,36.51,6.4,4.74,7.39,0.0
2019-01-25 12:00:56,39.14,6.57,5.28,8.19,0.0
2019-01-25 13:00:56,43.16,6.71,6.04,9.08,0.0
2019-01-25 14:00:56,46.28,6.74,4.91,7.3,0.0
2019-01-25 15:00:56,43.31,6.39,5.17,7.41,0.0
2019-01-25 16:00:56,41.98,7.46,5.41,7.6,0.0
2019-01-25 17:00:56,44.75,7.29,6.04,8.26,0.0
2019-01-25 18:00:56,51.59,6.0,6.06,8.31,0.0
2019-01-25 19:00:56,51.26,6.75,6.71,9.0,0.0
2019-01-25 20:00:56,49.94,7.42,7.35,9.57,0.0
2019-01-25 21:00:56,48.13,7.6,7.47,9.73,0.0
2019-01-25 22:00:56,43.85,6.56,7.23,9.61,0.0
2019-01-25 23:00:56,40.57,5.75,6.98,9.27,0.0
2019-01-26 00:00:56,37.09,0.0,0.0,0.0,0.0
2019-01-26 01:00:56,36.93,5.16,7.41,9.56,0.0
2019-01-26 02:00:56,34.4,4.59,6.7,8.7,0.0
2019-01-26 03:00:56,36.86,3.97,6.05,7.9,0.0
2019-01-26 04:00:56,38.77,4.48,5.75,7.5,0.0
2019-01-26 05:00:56,37.84,4.11,5.3,6.96,0.0
2019-01-26 06:00:56,38.24,4.21,5.01,6.58,0.0
2019-01-26 07:00:56,39.15,4.67,4.89,6.39,0.0
2019-01-26 08:00:56,47.26,6.0,5.12,6.52,0.0
2019-01-26 09:00:56,59.21,5.98,5.21,6.6,0.0
2019-01-26 10:00:56,68.36,8.97,5.5,7.21,0.0
2019-01-26 11:00:56,78.81,8.87,5.19,7.25,0.0
2019-01-26 12:00:56,83.89,9.15,5.55,8.21,0.0
2019-01-26 13:00:56,88.88,9.16,6.01,8.88,0.0
2019-01-26 14:00:56,93.66,10.2,7.03,10.0,0.0
2019-01-26 15:00:56,98.45,9.09,6.23,9.0,0.0
2019-01-26 16:00:56,102.15,6.84,7.04,9.66,0.0
2019-01-26 17:00:56,100.38,3.7,5.07,7.33,0.0
2019-01-26 18:00:56,98.2,3.96,5.27,7.59,0.0
2019-01-26 19:00:56,97.72,4.23,5.16,7.57,0.0
2019-01-26 20:00:56,100.93,3.07,4.83,7.22,0.0
2019-01-26 21:00:56,102.35,4.02,4.97,7.4,0.0
2019-01-26 22:00:56,103.49,5.31,5.48,8.07,0.0
2019-01-26 23:00:56,98.07,6.04,5.6,7.85,0.0
2019-01-27 00:00:56,86.34,0.0,0.0,0.0,0.0
2019-01-27 01:00:56,79.53,4.68,6.26,8.62,0.0
2019-01-27 02:00:56,78.65,3.59,4.9,7.39,0.0
2019-01-27 03:00:56,79.78,2.58,4.32,6.76,0.0
2019-01-27 04:00:56,84.84,2.42,3.87,6.47,0.0
2019-01-27 05:00:56,91.99,4.01,4.24,7.0,0.0
2019-01-27 06:00:56,104.19,5.7,4.46,7.38,0.0
2019-01-27 07:00:56,112.04,5.61,4.38,7.31,0.0
2019-01-27 08:00:56,109.8,4.89,4.39,7.39,0.0
2019-01-27 09:00:56,98.57,5.0,4.28,7.51,0.0
2019-01-27 10:00:56,93.83,5.76,3.88,6.67,0.0
2019-01-27 11:00:56,93.67,6.39,4.05,6.29,0.0
2019-01-27 12:00:56,97.83,5.97,3.83,6.11,0.0
2019-01-27 13:00:56,91.39,5.97,4.23,6.48,0.0
2019-01-27 14:00:56,76.87,5.05,4.65,6.95,0.0
2019-01-27 15:00:56,60.44,2.23,5.75,8.08,0.0
2019-01-27 16:00:56,38.36,2.4,7.52,9.78,0.0
2019-01-27 17:00:56,31.06,2.28,8.37,10.55,0.0
2019-01-27 18:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-27 19:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-27 20:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-27 21:00:56,2.36,0.0,0.0,0.0,0.0
2019-01-27 22:00:56,21.19,1.42,4.22,5.96,0.0
2019-01-27 23:00:56,41.89,1.26,6.41,8.48,0.0
2019-01-28 00:00:56,52.03,0.0,0.0,0.0,0.0
2019-01-28 01:00:56,54.69,1.72,5.39,7.34,0.0
2019-01-28 02:00:56,54.07,1.56,5.32,7.34,0.0
2019-01-28 03:00:56,50.05,2.01,7.15,9.07,0.0
2019-01-28 04:00:56,51.24,1.84,5.92,7.67,0.0
2019-01-28 05:00:56,53.84,1.55,4.83,6.7,0.0
2019-01-28 06:00:56,55.11,1.34,4.03,5.96,0.0
2019-01-28 07:00:56,59.88,1.19,3.99,6.01,0.0
2019-01-28 08:00:56,63.58,1.37,4.0,6.01,0.0
2019-01-28 09:00:56,63.83,1.88,4.07,6.42,0.0
2019-01-28 10:00:56,63.53,2.45,4.18,6.79,0.0
2019-01-28 11:00:56,67.57,3.2,4.47,7.68,0.0
2019-01-28 12:00:56,67.95,3.04,4.5,8.5,0.0
2019-01-28 13:00:56,68.11,2.42,4.72,7.8,0.0
2019-01-28 14:00:56,70.01,2.81,6.68,9.19,0.0
2019-01-28 15:00:56,71.33,2.66,6.07,7.86,0.0
2019-01-28 16:00:56,71.74,2.44,6.07,7.56,0.0
2019-01-28 17:00:56,71.13,1.75,3.72,4.87,0.0
2019-01-28 18:00:56,74.38,3.36,9.86,11.54,0.0
2019-01-28 19:00:56,78.79,2.99,7.41,8.59,0.0
2019-01-28 20:00:56,77.97,3.16,6.27,7.83,0.0
2019-01-28 21:00:56,72.62,3.25,4.72,6.21,0.0
2019-01-28 22:00:56,71.58,3.21,5.23,6.77,0.0
2019-01-28 23:00:56,69.12,2.16,3.13,4.81,0.0
2019-01-29 00:00:56,65.08,0.0,0.0,0.0,0.0
2019-01-29 01:00:56,59.41,1.4,3.15,4.88,0.0
2019-01-29 02:00:56,54.12,1.56,2.8,4.07,0.0
2019-01-29 03:00:56,48.56,1.16,2.62,3.82,0.0
2019-01-29 04:00:56,45.28,1.08,2.46,3.78,0.0
2019-01-29 05:00:56,42.29,1.01,2.76,4.2,0.0
2019-01-29 06:00:56,40.26,1.35,2.87,5.15,0.0
2019-01-29 07:00:56,38.46,1.01,2.81,5.24,0.0
2019-01-29 08:00:56,38.29,1.1,2.33,4.77,0.0
2019-01-29 09:00:56,36.4,1.06,2.78,5.25,0.0
2019-01-29 10:00:56,34.44,0.0,2.77,5.45,0.0
2019-01-29 11:00:56,34.13,1.91,3.3,6.26,0.0
2019-01-29 12:00:56,36.77,1.51,2.86,5.55,0.0
2019-01-29 13:00:56,37.29,2.14,3.02,5.78,0.0
2019-01-29 14:00:56,37.22,2.24,3.47,6.26,0.0
2019-01-29 15:00:56,39.11,1.54,3.15,5.89,0.0
2019-01-29 16:00:56,39.62,1.59,3.06,5.6,0.0
2019-01-29 17:00:56,39.68,2.09,4.38,6.91,0.0
2019-01-29 18:00:56,38.93,1.86,5.96,8.46,0.0
2019-01-29 19:00:56,37.16,2.42,3.72,5.61,0.0
2019-01-29 20:00:56,34.88,2.6,4.9,6.04,0.0
2019-01-29 21:00:56,36.11,1.26,2.42,3.42,0.0
2019-01-29 22:00:56,32.17,0.0,1.87,2.66,0.0
2019-01-29 23:00:56,26.13,0.0,1.98,2.61,0.0
2019-01-30 00:00:56,24.9,0.0,0.0,0.0,0.0
2019-01-30 01:00:56,28.61,2.63,4.76,6.05,0.0
2019-01-30 02:00:56,34.39,2.12,3.72,5.52,0.0
2019-01-30 03:00:56,32.96,1.6,3.3,5.27,0.0
2019-01-30 04:00:56,33.18,1.69,3.19,5.22,0.0
2019-01-30 05:00:56,30.99,1.6,2.84,4.92,0.0
2019-01-30 06:00:56,30.1,1.73,2.71,4.83,0.0
2019-01-30 07:00:56,29.36,1.74,2.77,4.77,0.0
2019-01-30 08:00:56,28.8,1.14,2.19,4.13,0.0
2019-01-30 09:00:56,29.29,1.06,2.25,4.5,0.0
2019-01-30 10:00:56,32.16,1.86,2.59,5.09,0.0
2019-01-30 11:00:56,36.45,2.27,2.78,4.97,0.0
2019-01-30 12:00:56,37.07,3.08,2.78,5.09,0.0
2019-01-30 13:00:56,34.9,2.87,3.39,6.5,0.0
2019-01-30 14:00:56,36.06,4.76,5.58,10.07,0.0
2019-01-30 15:00:56,42.73,3.46,6.34,9.95,0.0
2019-01-30 16:00:56,48.73,3.11,6.06,8.35,0.0
2019-01-30 17:00:56,47.65,2.36,6.03,7.88,0.0
2019-01-30 18:00:56,45.15,2.96,4.89,6.33,0.0
2019-01-30 19:00:56,39.32,2.43,3.75,5.16,0.0
2019-01-30 20:00:56,34.07,3.16,3.55,4.93,0.0
2019-01-30 21:00:56,33.85,2.09,3.14,3.93,0.0
2019-01-30 22:00:56,34.61,3.47,4.03,4.54,0.0
2019-01-30 23:00:56,35.63,1.8,3.43,3.94,0.0
2019-01-31 00:00:56,34.44,0.0,0.0,0.0,0.0
2019-01-31 01:00:56,31.36,3.13,3.9,5.33,0.0
2019-01-31 02:00:56,28.9,3.56,3.4,5.03,0.0
2019-01-31 03:00:56,29.94,3.36,3.5,5.24,0.0
2019-01-31 04:00:56,31.49,3.42,3.38,5.18,0.0
2019-01-31 05:00:56,31.35,3.68,3.12,4.93,0.0
2019-01-31 06:00:56,30.17,3.26,3.05,4.8,0.0
2019-01-31 07:00:56,29.15,3.19,3.27,4.94,0.0
2019-01-31 08:00:56,28.86,2.98,3.11,4.77,0.0
2019-01-31 09:00:56,32.87,3.77,3.71,5.63,0.0
2019-01-31 10:00:56,39.06,3.65,5.44,7.99,0.0
2019-01-31 11:00:56,40.35,4.29,3.39,5.71,0.0
2019-01-31 12:00:56,38.6,5.12,4.17,6.62,0.0
2019-01-31 13:00:56,40.12,5.4,5.3,8.54,0.0
2019-01-31 14:00:56,37.82,5.72,3.19,6.15,0.0
2019-01-31 15:00:56,34.14,4.99,3.57,6.64,0.0
2019-01-31 16:00:56,39.27,5.19,6.77,8.97,0.0
2019-01-31 17:00:56,41.81,5.06,7.16,9.23,0.0
2019-01-31 18:00:56,41.09,4.77,6.29,8.16,0.0
2019-01-31 19:00:56,42.07,7.11,6.4,8.56,0.0
2019-01-31 20:00:56,44.35,7.1,5.35,7.53,0.0
2019-01-31 21:00:56,41.67,11.74,7.78,10.0,0.0
2019-01-31 22:00:56,41.66,7.69,4.9,7.0,0.0
2019-01-31 23:00:56,36.6,7.81,5.12,7.33,0.0
2019-02-01 00:00:56,33.43,0.0,0.0,0.0,0.0
2019-02-01 01:00:56,35.4,6.27,4.96,7.01,0.0
2019-02-01 02:00:56,35.87,5.63,5.96,7.97,0.0
2019-02-01 03:00:56,34.7,5.93,5.18,7.23,0.0
2019-02-01 04:00:56,33.69,5.12,5.78,7.95,0.0
2019-02-01 05:00:56,31.53,4.85,4.69,6.92,0.0
2019-02-01 06:00:56,30.07,4.13,4.34,6.52,0.0
2019-02-01 07:00:56,26.9,3.23,3.97,6.17,0.0
2019-02-01 08:00:56,24.4,2.82,3.58,5.82,0.0
2019-02-01 09:00:56,21.85,2.88,3.7,6.01,0.0
2019-02-01 10:00:56,19.32,2.26,3.34,5.83,0.0
2019-02-01 11:00:56,16.57,4.24,3.67,6.39,0.0
2019-02-01 12:00:56,15.25,3.8,3.37,6.05,0.0
2019-02-01 13:00:56,12.67,3.01,3.15,5.72,0.0
2019-02-01 14:00:56,11.46,3.23,3.23,5.73,0.0
2019-02-01 15:00:56,10.65,2.86,3.85,6.41,0.0
2019-02-01 16:00:56,11.36,3.09,3.98,6.55,0.0
2019-02-01 17:00:56,12.86,2.47,4.15,6.63,0.0
2019-02-01 18:00:56,13.8,1.93,4.19,6.67,0.0
2019-02-01 19:00:56,12.78,0.0,3.29,5.82,0.0
2019-02-01 20:00:56,7.83,2.21,4.5,6.89,0.0
2019-02-01 21:00:56,3.11,1.47,2.67,4.84,0.0
2019-02-01 22:00:56,1.47,1.54,2.64,4.59,0.0
2019-02-01 23:00:56,1.16,1.52,2.36,4.12,0.0
2019-02-02 00:00:56,1.24,0.0,0.0,0.0,0.0
2019-02-02 01:00:56,2.85,1.54,3.13,4.77,0.0
2019-02-02 02:00:56,2.78,1.36,2.45,4.02,0.0
2019-02-02 03:00:56,2.0,1.8,2.81,4.31,0.0
2019-02-02 04:00:56,3.04,0.0,1.82,3.23,0.0
2019-02-02 05:00:56,2.76,0.0,1.67,2.87,0.0
2019-02-02 06:00:56,4.09,0.0,1.84,2.92,0.0
2019-02-02 07:00:56,1.49,1.41,2.29,4.6,0.0
2019-02-02 08:00:56,0.31,0.0,1.8,4.51,0.0
2019-02-02 09:00:56,1.8,0.0,1.78,4.64,0.0
2019-02-02 10:00:56,5.53,0.0,1.68,4.54,0.0
2019-02-02 11:00:56,9.18,1.93,2.05,5.32,0.0
2019-02-02 12:00:56,9.9,1.65,2.93,7.5,0.0
2019-02-02 13:00:56,7.55,2.76,1.87,6.4,0.0
2019-02-02 14:00:56,8.67,3.32,2.34,5.08,0.0
2019-02-02 15:00:56,10.44,4.06,2.97,5.22,0.0
2019-02-02 16:00:56,10.24,3.69,3.68,6.51,0.0
2019-02-02 17:00:56,10.67,3.5,3.44,6.05,0.0
2019-02-02 18:00:56,9.19,2.44,2.37,4.7,0.0
2019-02-02 19:00:56,6.23,2.35,2.38,4.9,0.0
2019-02-02 20:00:56,5.18,2.22,2.46,4.87,0.0
2019-02-02 21:00:56,5.4,1.96,2.37,4.62,0.0
2019-02-02 22:00:56,6.03,2.59,2.49,4.39,0.0
2019-02-02 23:00:56,6.7,2.14,2.05,3.63,0.0
2019-02-03 00:00:56,6.44,0.0,0.0,0.0,0.0
2019-02-03 01:00:56,6.41,1.9,2.96,3.3,0.0
2019-02-03 02:00:56,2.4,1.94,2.38,3.79,0.0
2019-02-03 03:00:56,3.11,1.36,2.24,3.84,0.0
2019-02-03 04:00:56,4.19,1.35,1.9,3.55,0.0
2019-02-03 05:00:56,2.88,1.47,1.73,3.38,0.0
2019-02-03 06:00:56,2.81,0.0,1.62,3.32,0.0
2019-02-03 07:00:56,2.55,1.14,1.51,3.19,0.0
2019-02-03 08:00:56,2.85,1.25,1.48,3.13,0.0
2019-02-03 09:00:56,3.87,1.28,1.5,3.23,0.0
2019-02-03 10:00:56,3.86,0.0,1.7,3.51,0.0
2019-02-03 11:00:56,6.71,2.46,2.11,4.25,0.0
2019-02-03 12:00:56,9.53,2.21,2.08,4.91,0.0
2019-02-03 13:00:56,11.06,2.76,2.24,5.1,0.0
2019-02-03 14:00:56,10.86,0.0,2.07,3.74,0.0
2019-02-03 15:00:56,9.46,1.46,2.46,4.08,0.0
2019-02-03 16:00:56,10.22,2.3,2.5,4.08,0.0
2019-02-03 17:00:56,11.17,2.51,3.45,5.54,0.0
2019-02-03 18:00:56,11.35,2.17,3.44,4.69,0.0
2019-02-03 19:00:56,11.38,2.41,3.05,4.38,0.0
2019-02-03 20:00:56,11.8,2.03,2.71,3.86,0.0
2019-02-03 21:00:56,12.9,3.51,3.34,4.06,0.0
2019-02-03 22:00:56,13.57,1.79,2.03,2.39,0.0
2019-02-03 23:00:56,9.19,2.4,2.53,3.93,0.0
2019-02-04 00:00:56,5.2,0.0,0.0,0.0,0.0
2019-02-04 01:00:56,4.26,1.8,2.78,4.33,0.0
2019-02-04 02:00:56,7.19,2.03,2.88,4.33,0.0
2019-02-04 03:00:56,9.28,1.64,2.88,4.37,0.0
2019-02-04 04:00:56,11.47,2.31,3.3,4.74,0.0
2019-02-04 05:00:56,11.93,2.1,3.26,4.81,0.0
2019-02-04 06:00:56,12.53,1.51,3.01,4.61,0.0
2019-02-04 07:00:56,11.95,2.22,2.83,4.28,0.0
2019-02-04 08:00:56,11.08,2.63,2.84,4.35,0.0
2019-02-04 09:00:56,13.0,3.1,2.78,4.49,0.0
2019-02-04 10:00:56,17.02,3.54,2.82,4.72,0.0
2019-02-04 11:00:56,19.32,5.04,3.39,5.93,0.0
2019-02-04 12:00:56,21.07,4.71,3.52,6.7,0.0
2019-02-04 13:00:56,23.12,5.51,5.49,10.33,0.0
2019-02-04 14:00:56,27.38,4.67,4.97,7.76,0.0
2019-02-04 15:00:56,30.38,3.98,5.31,7.21,0.0
2019-02-04 16:00:56,31.15,3.63,5.65,7.42,0.0
2019-02-04 17:00:56,31.1,4.19,7.46,9.29,0.0
2019-02-04 18:00:56,33.31,3.62,6.55,7.83,0.0
2019-02-04 19:00:56,36.24,2.7,5.62,6.9,0.0
2019-02-04 20:00:56,39.95,3.12,4.39,5.2,0.0
2019-02-04 21:00:56,37.84,3.79,4.4,4.76,0.0
2019-02-04 22:00:56,29.59,1.97,3.16,4.1,0.0
2019-02-04 23:00:56,19.68,2.45,2.78,4.47,0.0
2019-02-05 00:00:56,13.31,0.0,0.0,0.0,0.0
2019-02-05 01:00:56,11.49,1.47,2.78,4.83,0.0
2019-02-05 02:00:56,12.11,4.05,4.26,5.89,0.0
2019-02-05 03:00:56,19.05,2.84,3.86,5.29,0.0
2019-02-05 04:00:56,23.41,1.73,3.19,4.63,0.0
2019-02-05 05:00:56,23.08,1.65,3.09,4.58,0.0
2019-02-05 06:00:56,22.53,2.17,3.06,4.58,0.0
2019-02-05 07:00:56,21.87,2.41,3.0,4.46,0.0
2019-02-05 08:00:56,22.62,1.58,3.31,4.83,0.0
2019-02-05 09:00:56,25.26,1.21,3.37,5.06,0.0
2019-02-05 10:00:56,26.3,0.0,3.35,5.24,0.0
2019-02-05 11:00:56,27.6,1.32,3.48,5.61,0.0
2019-02-05 12:00:56,31.84,0.0,3.61,5.65,0.0
2019-02-05 13:00:56,38.92,1.44,3.77,5.96,0.0
2019-02-05 14:00:56,43.55,1.69,4.37,7.05,0.0
2019-02-05 15:00:56,45.48,3.43,6.06,9.99,0.0
2019-02-05 16:00:56,48.68,1.92,6.51,10.22,0.0
2019-02-05 17:00:56,53.8,3.18,9.09,11.35,0.0
2019-02-05 18:00:56,57.85,2.52,7.68,8.94,0.0
2019-02-05 19:00:56,57.4,3.91,7.31,8.43,0.0
2019-02-05 20:00:56,63.15,4.47,6.32,6.86,0.0
2019-02-05 21:00:56,69.05,4.57,6.06,6.78,0.0
2019-02-05 22:00:56,62.56,3.31,5.61,7.15,0.0
2019-02-05 23:00:56,54.41,2.94,4.88,6.59,0.0
2019-02-06 00:00:56,50.71,0.0,0.0,0.0,0.0
2019-02-06 01:00:56,51.39,2.35,5.59,7.48,0.0
2019-02-06 02:00:56,51.42,2.05,5.15,7.12,0.0
2019-02-06 03:00:56,46.08,1.77,5.01,7.06,0.0
2019-02-06 04:00:56,40.25,1.9,5.01,7.14,0.0
2019-02-06 05:00:56,35.33,1.6,3.63,5.76,0.0
2019-02-06 06:00:56,33.11,1.58,3.46,5.6,0.0
2019-02-06 07:00:56,31.59,1.5,3.7,5.83,0.0
2019-02-06 08:00:56,30.03,1.51,4.14,6.26,0.0
2019-02-06 09:00:56,33.05,1.46,3.68,6.06,0.0
2019-02-06 10:00:56,33.49,2.11,4.34,7.4,0.0
2019-02-06 11:00:56,36.43,1.84,4.78,8.1,0.0
2019-02-06 12:00:56,46.28,2.6,4.76,7.92,0.0
2019-02-06 13:00:56,52.94,2.51,5.16,7.85,0.0
2019-02-06 14:00:56,53.4,4.19,6.08,9.15,0.0
2019-02-06 15:00:56,58.96,4.22,7.72,11.49,0.0
2019-02-06 16:00:56,67.04,4.45,8.09,12.12,0.0
