Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-11-03 03:00:56,14.508000000000001,4.9475,579.6,12.171999999999999,15.274000000000001,14.45,35.43666666666667
2018-11-03 04:00:56,13.222000000000001,4.734999999999999,582.9666666666667,11.598,14.292000000000002,12.71,33.53
2018-11-03 05:00:56,14.022,4.46,585.46,11.344,13.998,12.55,32.67666666666667
2018-11-03 06:00:56,15.508000000000001,4.272499999999999,570.9866666666667,11.799999999999999,14.884,13.05,32.513333333333335
2018-11-03 07:00:56,16.654,4.290000000000001,575.6666666666666,11.57,14.648000000000001,11.0,35.31333333333333
2018-11-03 08:00:56,14.85,4.6075,610.3266666666666,15.408000000000001,20.302,9.54,31.63666666666667
2018-11-03 09:00:56,14.86,4.95,630.34,17.304,24.569999999999997,10.24,32.51
2018-11-03 10:00:56,18.042,4.93,618.9533333333334,16.34,23.088000000000005,13.22,34.79666666666667
2018-11-03 11:00:56,19.802,4.9825,602.66,15.132,21.21,14.85,37.35666666666667
2018-11-03 12:00:56,23.372,4.9399999999999995,600.5600000000001,13.860000000000001,19.041999999999998,11.02,38.553333333333335
2018-11-03 13:00:56,22.924000000000003,4.8575,608.8033333333334,15.65,21.852,11.23,37.95
2018-11-03 14:00:56,19.51,5.17,623.7033333333334,17.540000000000003,24.846,14.04,39.26
2018-11-03 15:00:56,19.446,5.7524999999999995,651.2766666666666,17.834,24.738,16.16,39.413333333333334
2018-11-03 16:00:56,22.823999999999998,6.172499999999999,630.46,16.39,22.099999999999998,17.63,39.17333333333333
2018-11-03 17:00:56,23.254,6.4625,628.1666666666667,18.650000000000002,24.304,16.21,37.31333333333333
2018-11-03 18:00:56,24.598,6.967499999999999,693.9866666666667,23.724,30.998,15.3,35.126666666666665
2018-11-03 19:00:56,26.788,7.925,816.3533333333334,31.680000000000003,46.35,18.04,35.15333333333333
2018-11-03 20:00:56,27.902,8.0125,745.8366666666667,28.358,39.724,24.93,36.28
2018-11-03 21:00:56,25.678,7.6674999999999995,662.2466666666666,19.233999999999998,25.598,27.77,40.16
2018-11-03 22:00:56,22.709999999999997,7.1925,656.62,21.482,27.256,22.57,32.17
2018-11-03 23:00:56,19.837999999999997,6.8725,618.7366666666667,19.572,24.834,17.15,31.333333333333332
2018-11-04 00:00:56,16.152,2.1475,625.12,18.096,27.416,14.78,27.59
2018-11-04 01:00:56,14.748,5.6225000000000005,590.01,16.836000000000002,21.76,13.45,38.333333333333336
2018-11-04 02:00:56,14.618,5.385,664.11,14.847999999999999,18.168,14.74,38.75666666666667
2018-11-04 03:00:56,15.482,5.17,636.0566666666667,13.412,16.412,17.73,40.44
2018-11-04 04:00:56,15.204,4.245,624.1066666666667,12.467999999999998,15.078000000000003,13.93,41.42666666666667
2018-11-04 05:00:56,16.098,3.7650000000000006,588.2466666666667,11.034,13.421999999999999,11.28,45.5
2018-11-04 06:00:56,12.882,3.7475,599.4133333333334,10.996,13.286000000000001,8.97,44.96333333333334
2018-11-04 07:00:56,12.824,3.7175,608.1,15.769999999999998,20.2,9.09,38.36
2018-11-04 08:00:56,14.406,3.7175,615.3333333333334,15.506,20.004,10.39,44.31
2018-11-04 09:00:56,15.248,3.9849999999999994,630.89,16.502,21.464,10.24,44.593333333333334
2018-11-04 10:00:56,16.61,4.165000000000001,616.6533333333333,14.950000000000001,20.168000000000003,9.77,45.64333333333334
2018-11-04 11:00:56,16.428,4.6825,611.4633333333334,15.69,21.142,10.8,47.77
2018-11-04 12:00:56,17.427999999999997,4.9025,611.2266666666667,15.866,21.252,11.32,49.333333333333336
2018-11-04 13:00:56,17.114,4.922499999999999,599.3266666666666,14.82,19.44,10.78,50.10333333333333
2018-11-04 14:00:56,18.224,4.8475,612.7333333333333,15.895999999999999,21.09,10.89,49.403333333333336
2018-11-04 15:00:56,20.712,5.1125,610.9399999999999,16.276,21.612,12.28,49.31333333333333
2018-11-04 16:00:56,23.105999999999998,5.75,610.36,18.632,24.197999999999997,11.07,49.31333333333333
2018-11-04 17:00:56,24.673999999999996,7.5725,748.8766666666667,29.536,42.01199999999999,12.81,42.04
2018-11-04 18:00:56,33.274,12.4025,712.0500000000001,30.382,38.406,21.73,38.93
2018-11-04 19:00:56,38.236,11.0,844.7199999999999,34.334,48.148,26.95,36.17
2018-11-04 20:00:56,34.528,10.9575,769.6233333333333,26.658,34.096000000000004,38.0,39.656666666666666
2018-11-04 21:00:56,29.933999999999997,9.870000000000001,733.88,24.544,31.084000000000003,39.14,41.16
2018-11-04 22:00:56,22.394000000000002,7.4575000000000005,688.4133333333334,23.896,30.039999999999996,33.49,43.303333333333335
2018-11-04 23:00:56,19.144,6.8075,675.5533333333333,20.614,25.790000000000003,25.98,41.35666666666667
2018-11-05 00:00:56,17.994,1.7600000000000002,628.1866666666667,12.412,14.506,20.37,41.06
2018-11-05 01:00:56,19.434,6.25,634.9033333333333,17.605999999999998,21.328,17.2,39.21
2018-11-05 02:00:56,18.926,6.5200000000000005,794.1333333333332,27.994,34.07,13.84,30.196666666666665
2018-11-05 03:00:56,20.492,6.43,884.6833333333334,34.467999999999996,42.234,17.47,25.483333333333334
2018-11-05 04:00:56,21.25,6.14,1027.5633333333333,32.754,37.550000000000004,18.83,30.89666666666667
2018-11-05 05:00:56,18.392,5.84,750.31,18.946,22.616,16.95,35.733333333333334
2018-11-05 06:00:56,16.354,5.8025,773.3133333333334,19.174,22.652,16.41,38.45666666666666
2018-11-05 07:00:56,16.262,5.525,718.2333333333333,25.014,34.774,15.96,25.826666666666664
2018-11-05 08:00:56,19.396,6.0125,738.88,31.364,49.528,18.08,30.403333333333336
2018-11-05 09:00:56,21.668000000000003,5.907500000000001,661.0266666666666,23.988,32.666000000000004,19.71,39.53333333333333
2018-11-05 10:00:56,17.25,5.94,724.0433333333333,26.855999999999998,39.34,22.09,40.97666666666667
2018-11-05 11:00:56,18.296,6.0075,718.9666666666667,27.388,40.372,22.65,43.696666666666665
2018-11-05 12:00:56,16.62,4.575,576.5266666666666,24.569999999999997,34.316,27.1,39.16333333333333
2018-11-05 13:00:56,26.746,6.725,692.2299999999999,25.872,34.702000000000005,25.52,44.42666666666667
2018-11-05 14:00:56,29.814000000000004,6.402500000000001,711.2033333333334,24.662000000000003,33.082,24.48,46.25
2018-11-05 15:00:56,31.679999999999996,5.6674999999999995,698.8966666666666,22.864,30.02,27.82,46.14
2018-11-05 16:00:56,29.126,5.295,759.9133333333334,24.848,32.754,29.83,46.03
2018-11-05 17:00:56,26.086,5.3725,775.7466666666667,26.516000000000002,36.315999999999995,31.82,42.980000000000004
2018-11-05 18:00:56,25.561999999999998,5.4925,835.9266666666667,29.154,40.928000000000004,38.85,41.43333333333334
2018-11-05 19:00:56,23.252,5.9375,708.77,21.518,27.167999999999996,39.97,44.32333333333333
2018-11-05 20:00:56,17.434,6.067500000000001,687.8033333333334,19.344,24.358,29.23,45.39
2018-11-05 21:00:56,13.384,5.842499999999999,785.5333333333333,23.02,30.146,22.14,44.736666666666665
2018-11-05 22:00:56,11.066,6.26,715.4733333333334,20.416,25.492,20.91,43.45333333333333
2018-11-05 23:00:56,10.42,5.8825,744.6333333333333,20.712,27.212,20.19,42.21
2018-11-06 00:00:56,10.892000000000001,1.705,688.7633333333333,12.457999999999998,14.836,19.78,44.403333333333336
2018-11-06 01:00:56,10.372,4.9725,669.26,14.138,17.04,15.02,44.583333333333336
2018-11-06 02:00:56,10.64,4.68,626.7433333333333,12.520000000000001,15.073999999999998,10.84,44.75666666666667
2018-11-06 03:00:56,11.177999999999999,4.404999999999999,629.7133333333334,11.921999999999999,14.689999999999998,11.9,42.629999999999995
2018-11-06 04:00:56,10.086,4.0075,631.7066666666667,11.270000000000001,13.584000000000001,11.21,41.89
2018-11-06 05:00:56,9.76,3.9325,622.1466666666666,10.982,13.207999999999998,9.47,40.876666666666665
2018-11-06 06:00:56,9.0,3.9425,626.6500000000001,11.558,13.924,8.47,42.513333333333335
2018-11-06 07:00:56,8.857999999999999,4.04,640.6600000000001,13.307999999999998,16.298,9.33,40.38
2018-11-06 08:00:56,8.7,3.9474999999999993,663.02,18.884,23.944,8.83,39.2
2018-11-06 09:00:56,8.806,4.16,744.9166666666666,24.308000000000003,34.220000000000006,12.32,36.18333333333333
2018-11-06 10:00:56,11.006,4.7575,775.8833333333333,23.494,33.588,17.43,41.04
2018-11-06 11:00:56,13.682,5.16,681.6266666666667,21.822000000000003,29.914,21.69,44.276666666666664
2018-11-06 12:00:56,13.270000000000001,4.75,667.26,21.622,29.096,21.13,44.86
2018-11-06 13:00:56,13.592,5.26,667.1333333333334,20.91,14.954,19.58,45.58
2018-11-06 14:00:56,15.318,4.94,659.5799999999999,19.448,27.168000000000003,16.56,45.913333333333334
2018-11-06 15:00:56,15.264000000000001,5.1475,675.0833333333334,20.714000000000002,28.428,15.57,45.16
2018-11-06 16:00:56,15.124,5.215,674.0366666666666,22.016000000000002,29.664,17.01,45.519999999999996
2018-11-06 17:00:56,17.558,5.4475,707.4499999999999,22.84,29.616,21.51,41.84
2018-11-06 18:00:56,25.332000000000004,8.627500000000001,847.76,38.312000000000005,50.593999999999994,32.13,32.88
2018-11-06 19:00:56,36.308,13.2075,838.5166666666668,35.852,46.49,47.35,32.47333333333333
2018-11-06 20:00:56,41.940000000000005,12.605,822.5666666666666,30.846000000000004,39.364,60.97,34.153333333333336
2018-11-06 21:00:56,38.734,10.43,849.5033333333333,31.86,41.802,59.25,28.623333333333335
2018-11-06 22:00:56,31.246,9.057500000000001,804.79,26.458,34.678000000000004,55.45,36.72666666666667
2018-11-06 23:00:56,23.402,7.092500000000001,736.8533333333334,19.378,24.727999999999998,48.85,40.17666666666667
2018-11-07 00:00:56,18.648,1.435,639.9300000000001,10.857999999999999,13.18,34.72,41.27
2018-11-07 01:00:56,16.414,5.32,625.2633333333333,13.318,16.588,28.06,43.12
2018-11-07 02:00:56,16.266000000000002,4.9375,616.1866666666666,12.421999999999999,15.514000000000001,23.51,44.27333333333333
2018-11-07 03:00:56,16.816000000000003,4.735,637.3133333333334,11.726,14.293999999999999,20.72,43.82
2018-11-07 04:00:56,16.912000000000003,4.3125,606.45,10.578000000000001,12.914,17.79,45.21333333333333
2018-11-07 05:00:56,15.384,4.3100000000000005,619.9433333333333,10.444,12.38,15.92,43.623333333333335
2018-11-07 06:00:56,14.938,4.09,640.9466666666667,12.596000000000002,15.154000000000002,14.45,39.843333333333334
2018-11-07 07:00:56,14.752,4.2625,671.6999999999999,18.218,24.332000000000004,12.61,28.09
2018-11-07 08:00:56,18.872,4.85,678.3433333333334,27.150000000000002,47.618,15.99,22.803333333333335
2018-11-07 09:00:56,21.908,5.8875,706.2566666666667,27.168000000000003,45.85399999999999,14.38,25.796666666666667
2018-11-07 10:00:56,21.41,5.4725,711.5133333333333,20.496,29.986,11.92,35.46333333333333
2018-11-07 11:00:56,7.386,5.577500000000001,309.61333333333334,17.55,24.596000000000004,0.0,39.193333333333335
2018-11-07 12:00:56,5.0200000000000005,5.33,520.6233333333333,20.29,29.25,0.0,40.76
2018-11-07 13:00:56,6.042000000000001,5.3075,420.0833333333333,19.138,27.396,0.0,42.96333333333334
2018-11-07 14:00:56,11.677999999999999,5.525,345.77666666666664,19.608,27.934,0.0,44.52666666666667
2018-11-07 15:00:56,15.958,5.61,348.7266666666667,18.656,26.748,23.86,44.49
2018-11-07 16:00:56,11.832,7.2924999999999995,344.16333333333336,14.568,22.138,15.99,24.113333333333333
2018-11-07 17:00:56,13.918,9.190000000000001,411.77666666666664,23.200000000000003,31.138,17.46,34.776666666666664
2018-11-07 18:00:56,16.204,10.8725,451.7033333333334,28.818,37.964,25.85,29.743333333333336
2018-11-07 19:00:56,20.912000000000003,18.94,494.61,35.066,58.577999999999996,31.59,25.846666666666668
2018-11-07 20:00:56,42.71,20.145,552.3566666666667,41.808,86.81,36.54,23.076666666666668
2018-11-07 21:00:56,46.080000000000005,18.642500000000002,676.3533333333334,50.044000000000004,129.82399999999998,40.65,23.03333333333333
2018-11-07 22:00:56,47.334,34.775,1723.51,60.478,151.836,64.21,21.606666666666666
2018-11-07 23:00:56,49.764,27.195,1859.07,59.082,160.458,109.21,21.15
2018-11-08 00:00:56,55.846,6.602500000000001,1261.03,38.954,99.56799999999998,122.23,20.313333333333333
2018-11-08 01:00:56,59.370000000000005,12.830000000000002,1796.8233333333335,55.714,128.22199999999998,111.95,21.69666666666667
2018-11-08 02:00:56,65.86,10.915000000000001,1612.54,51.35399999999999,101.512,109.47,20.996666666666666
2018-11-08 03:00:56,57.04599999999999,14.4625,2038.7933333333335,46.548,86.92,99.57,21.013333333333332
2018-11-08 04:00:56,54.522,11.58,1762.4433333333334,42.312,63.308,85.19,20.273333333333333
2018-11-08 05:00:56,48.666,7.842499999999999,1408.0033333333333,39.007999999999996,52.705999999999996,69.41,19.37
2018-11-08 06:00:56,42.196,7.595000000000001,1436.7366666666667,41.566,65.08999999999999,56.1,18.87666666666667
2018-11-08 07:00:56,42.492,7.3125,1577.9166666666667,45.934,95.032,49.0,18.80333333333333
2018-11-08 08:00:56,33.346000000000004,10.334999999999999,1720.87,56.228,192.71,52.35,17.653333333333332
2018-11-08 09:00:56,68.468,11.8,1676.78,60.24800000000001,191.822,67.59,21.57333333333333
2018-11-08 10:00:56,63.916,9.502500000000001,1061.2733333333333,48.522,116.984,81.04,21.32
2018-11-08 11:00:56,37.668,5.215,786.8000000000001,40.37,83.992,74.1,19.13
2018-11-08 12:00:56,31.058000000000003,6.035,546.9033333333333,37.616,66.252,60.52,28.23
2018-11-08 13:00:56,28.642,4.85,351.9266666666667,29.165999999999997,49.705999999999996,47.38,36.65
2018-11-08 14:00:56,28.855999999999998,4.5200000000000005,270.61,28.8,49.256,45.36,42.99333333333334
2018-11-08 15:00:56,25.26,4.7475000000000005,318.95666666666665,29.084,48.302,39.85,43.07333333333334
2018-11-08 16:00:56,23.63,5.075,325.39,28.764,43.934,34.29,43.26
2018-11-08 17:00:56,24.669999999999998,8.265,389.57,40.112,55.931999999999995,32.3,33.28
2018-11-08 18:00:56,39.162,20.1025,1197.2466666666667,69.788,144.168,48.43,25.063333333333333
2018-11-08 19:00:56,79.99,40.489999999999995,1002.5833333333333,62.064,108.10199999999999,110.84,25.933333333333334
2018-11-08 20:00:56,95.932,42.3675,998.9499999999999,62.244,129.494,126.47,26.29
2018-11-08 21:00:56,88.0,30.2575,1058.5666666666666,64.242,149.766,111.75,25.48
2018-11-08 22:00:56,88.96600000000001,49.7475,132.49333333333334,69.63799999999999,185.072,104.66,22.746666666666666
2018-11-08 23:00:56,90.822,34.7125,1755.4400000000003,64.694,145.852,132.2,22.866666666666667
2018-11-09 00:00:56,72.62400000000001,10.59,1050.5533333333333,36.854,66.66600000000001,145.13,23.443333333333335
2018-11-09 01:00:56,59.424,14.779999999999998,1435.5733333333333,59.461999999999996,114.346,127.01,22.27
2018-11-09 02:00:56,57.502,15.025,1858.8366666666666,58.644000000000005,121.62599999999999,106.81,22.673333333333332
2018-11-09 03:00:56,59.022,21.3125,1828.6233333333332,51.966,79.45,94.53,22.680000000000003
2018-11-09 04:00:56,54.638000000000005,16.6275,1490.6866666666665,44.732,59.01,80.09,22.43
2018-11-09 05:00:56,43.653999999999996,11.35,1204.35,39.724,42.144000000000005,65.84,21.553333333333335
2018-11-09 06:00:56,37.577999999999996,8.595,1062.0366666666666,40.012,56.364000000000004,53.21,21.723333333333333
2018-11-09 07:00:56,37.674,10.8375,1404.2,51.374,116.432,50.17,21.646666666666665
2018-11-09 08:00:56,30.462,12.4125,1686.8600000000001,62.318000000000005,198.91,58.6,21.393333333333334
2018-11-09 09:00:56,65.57600000000001,13.715,1617.26,67.43599999999999,193.908,75.63,21.87
2018-11-09 10:00:56,72.526,9.025,881.44,50.538000000000004,112.784,89.41,25.176666666666666
2018-11-09 11:00:56,61.74800000000001,9.5325,769.3633333333332,48.066,91.36,82.84,29.736666666666668
2018-11-09 12:00:56,49.038000000000004,8.27,540.8966666666666,39.21,67.21400000000001,68.85,30.68
2018-11-09 13:00:56,35.65,7.172499999999999,388.11,28.422,39.898,53.86,39.21333333333333
2018-11-09 14:00:56,28.28,5.7325,340.1066666666667,26.376,41.472,45.74,43.38666666666667
2018-11-09 15:00:56,22.882,4.9975000000000005,297.87,24.056,36.080000000000005,36.76,43.64333333333333
2018-11-09 16:00:56,23.318,5.96,285.09,24.042,34.744,30.24,41.943333333333335
2018-11-09 17:00:56,24.141999999999996,9.16,349.24666666666667,32.588,44.136,26.44,32.86
2018-11-09 18:00:56,34.438,20.2825,596.8100000000001,53.078,88.75,29.24,23.483333333333334
2018-11-09 19:00:56,63.717999999999996,38.1375,1295.76,65.932,133.97,54.32,25.006666666666668
2018-11-09 20:00:56,74.918,30.075,1665.91,73.484,191.264,98.29,25.270000000000003
2018-11-09 21:00:56,82.958,21.4725,2374.6,77.806,245.302,132.87,24.736666666666665
2018-11-09 22:00:56,95.622,59.7975,2849.3,78.322,279.998,158.86,25.673333333333332
2018-11-09 23:00:56,118.01400000000001,51.95,3615.183333333334,80.47,304.002,177.8,23.526666666666664
2018-11-10 00:00:56,133.898,7.375,2506.84,53.324000000000005,163.12800000000001,196.84,23.566666666666666
2018-11-10 01:00:56,107.93400000000001,28.8675,3077.5766666666673,69.57000000000001,205.702,179.08,24.096666666666664
2018-11-10 02:00:56,86.44599999999998,13.9175,1781.75,60.446000000000005,117.984,149.76,21.82
2018-11-10 03:00:56,67.196,16.682499999999997,1905.76,54.412000000000006,99.246,114.18,23.606666666666666
2018-11-10 04:00:56,54.31,8.4725,1073.0233333333333,39.833999999999996,44.800000000000004,84.99,24.693333333333335
2018-11-10 05:00:56,40.94,6.0024999999999995,624.8666666666667,27.266000000000002,33.104,62.03,26.27
2018-11-10 06:00:56,29.282,5.6225000000000005,640.3533333333334,31.768,40.61,43.47,24.453333333333333
2018-11-10 07:00:56,24.49,6.62,1002.1933333333333,43.955999999999996,63.788000000000004,36.44,22.086666666666666
2018-11-10 08:00:56,32.726,9.05,1394.94,57.214,149.152,46.48,22.189999999999998
2018-11-10 09:00:56,40.428000000000004,8.0425,1027.2066666666667,50.612,117.486,61.5,24.536666666666665
2018-11-10 10:00:56,43.13999999999999,7.815,774.34,46.967999999999996,107.28399999999999,62.28,26.886666666666667
2018-11-10 11:00:56,42.59,7.347499999999999,515.33,30.418000000000003,53.080000000000005,54.83,28.480000000000004
2018-11-10 12:00:56,34.324,6.8075,371.6766666666667,24.456,38.552,44.41,37.166666666666664
2018-11-10 13:00:56,25.794,6.8875,312.5966666666667,19.964,28.532,33.82,41.63333333333333
2018-11-10 14:00:56,20.14,5.855,273.45,20.026,28.214,28.54,45.623333333333335
2018-11-10 15:00:56,17.848000000000003,13.7875,345.72333333333336,26.084000000000003,36.872,25.87,46.56
2018-11-10 16:00:56,27.224,23.197499999999998,509.7633333333333,33.928,55.546,24.47,44.13
2018-11-10 17:00:56,38.106,10.5275,399.6766666666667,32.746,44.190000000000005,26.75,37.31666666666666
2018-11-10 18:00:56,44.888,22.0275,749.3233333333333,57.308,85.95800000000001,31.25,29.799999999999997
2018-11-10 19:00:56,60.482,27.919999999999998,1018.6266666666668,61.96,89.45800000000001,58.89,31.403333333333336
2018-11-10 20:00:56,58.796,20.8275,998.1666666666666,52.84,75.918,84.47,34.586666666666666
2018-11-10 21:00:56,53.266,21.427500000000002,880.6966666666667,58.416,95.004,91.76,29.64666666666667
2018-11-10 22:00:56,56.996,31.1325,1696.7199999999998,72.78,173.552,80.23,27.493333333333336
2018-11-10 23:00:56,73.428,20.585,2613.82,81.804,259.918,96.66,27.986666666666665
2018-11-11 00:00:56,85.79199999999999,8.79,3195.153333333333,59.72,186.112,128.28,27.6
2018-11-11 01:00:56,95.21999999999998,16.1625,2434.8900000000003,72.43599999999999,182.918,153.92,25.536666666666665
2018-11-11 02:00:56,92.938,30.1475,2590.8633333333332,64.82799999999999,127.572,155.6,24.62333333333333
2018-11-11 03:00:56,80.558,22.2025,1878.6933333333334,55.647999999999996,90.258,145.24,25.18
2018-11-11 04:00:56,63.758,16.6675,1548.6433333333334,49.11000000000001,64.004,119.65,25.833333333333332
2018-11-11 05:00:56,49.123999999999995,15.5275,1778.8933333333334,47.724,63.352000000000004,90.35,26.576666666666668
2018-11-11 06:00:56,40.156,13.7925,1634.8333333333333,49.77,67.56400000000001,65.11,23.5
2018-11-11 07:00:56,37.694,11.5875,1537.1266666666666,54.93000000000001,84.702,53.28,21.366666666666667
2018-11-11 08:00:56,44.308,12.765,1475.3766666666668,62.936,125.698,51.91,15.483333333333333
2018-11-11 09:00:56,48.937999999999995,12.3025,1498.6833333333334,63.202,143.746,63.77,21.596666666666664
2018-11-11 10:00:56,59.668000000000006,14.367500000000001,1424.6333333333332,62.698,126.56599999999999,88.11,24.656666666666666
2018-11-11 11:00:56,62.388,13.377500000000001,893.6099999999999,44.496,79.16999999999999,98.4,38.05666666666667
2018-11-11 12:00:56,52.728,6.35,348.52,27.587999999999997,43.846000000000004,77.41,51.14666666666667
2018-11-11 13:00:56,33.291999999999994,5.0,346.41,25.416,40.338,52.4,53.68333333333334
2018-11-11 14:00:56,24.092,4.5525,390.53,28.538,47.202,44.62,52.22666666666667
2018-11-11 15:00:56,19.956,4.515000000000001,355.2366666666667,27.238,41.338,38.55,50.54666666666667
2018-11-11 16:00:56,16.532,4.5225,422.62666666666667,35.914,62.120000000000005,33.33,47.599999999999994
2018-11-11 17:00:56,17.094,7.584999999999999,547.9333333333333,55.296,75.71,33.01,33.72666666666667
2018-11-11 18:00:56,26.128,19.715,797.1566666666666,70.944,104.104,41.53,28.866666666666667
2018-11-11 19:00:56,45.662,67.70750000000001,1884.6566666666668,79.284,167.53,61.91,27.57
2018-11-11 20:00:56,97.682,75.31,2173.4266666666667,74.028,157.66600000000003,147.22,26.19
2018-11-11 21:00:56,112.83800000000001,69.5175,1886.8,71.514,137.37,200.89,25.273333333333333
2018-11-11 22:00:56,103.61000000000001,37.79,1255.58,62.104000000000006,101.428,189.61,26.363333333333333
2018-11-11 23:00:56,88.688,34.9375,1742.9199999999998,72.044,182.33,156.7,27.803333333333335
2018-11-12 00:00:56,94.298,9.6625,1225.6633333333334,46.732,105.82600000000001,138.21,22.796666666666667
2018-11-12 01:00:56,82.812,17.7275,1115.86,63.782000000000004,96.73,116.67,24.603333333333335
2018-11-12 02:00:56,63.786,17.7675,1297.3433333333335,61.56,99.43599999999999,90.84,25.076666666666668
2018-11-12 03:00:56,53.484,28.3375,1933.3133333333333,60.300000000000004,93.948,79.36,23.006666666666668
2018-11-12 04:00:56,46.961999999999996,16.37,1383.8733333333334,46.824000000000005,57.952,73.4,24.333333333333332
2018-11-12 05:00:56,36.512,12.205,1194.2166666666667,41.042,50.62,60.79,27.13
2018-11-12 06:00:56,32.669999999999995,10.7225,1063.9933333333333,41.032000000000004,51.89600000000001,52.46,26.94
2018-11-12 07:00:56,31.180000000000003,12.004999999999999,1279.0566666666666,52.738,94.844,49.47,24.106666666666666
2018-11-12 08:00:56,40.994,14.515,1532.9266666666665,62.669999999999995,161.718,55.22,21.956666666666663
2018-11-12 09:00:56,58.51,13.732499999999998,1290.7733333333333,65.148,164.64,64.77,24.28
2018-11-12 10:00:56,62.768,11.285,1304.9433333333334,62.224,146.724,70.48,3.09
2018-11-12 11:00:56,77.16199999999999,8.7625,690.4300000000001,45.644,88.962,76.72,32.22
2018-11-12 12:00:56,62.837999999999994,6.797499999999999,332.02666666666664,28.683999999999997,52.752,61.63,47.830000000000005
2018-11-12 13:00:56,43.612,5.6925,262.47,26.48,45.392,46.02,51.07666666666667
2018-11-12 14:00:56,31.694,5.1675,329.79,30.146,49.226,39.25,50.370000000000005
2018-11-12 15:00:56,25.44,5.2825,275.75,30.984000000000005,51.392,36.02,47.86333333333334
2018-11-12 16:00:56,21.814000000000004,5.65,454.82666666666665,42.102,73.672,33.44,44.32333333333333
2018-11-12 17:00:56,20.34,4.83,526.1533333333333,55.436,91.754,34.35,36.733333333333334
2018-11-12 18:00:56,25.968,7.595000000000001,545.3133333333334,63.166,100.606,40.82,30.6
2018-11-12 19:00:56,33.076,11.47,590.4433333333333,69.27,108.452,44.98,26.663333333333334
2018-11-12 20:00:56,40.952000000000005,12.9725,751.29,72.17399999999999,120.896,47.35,26.156666666666666
2018-11-12 21:00:56,44.314,9.442499999999999,1108.5133333333333,61.75,107.272,55.18,23.703333333333333
2018-11-12 22:00:56,47.412,18.1425,1132.61,62.76,121.31400000000001,71.02,21.3
2018-11-12 23:00:56,58.638,49.269999999999996,2052.3633333333332,66.886,135.094,84.82,25.256666666666668
2018-11-13 00:00:56,67.91000000000001,3.06,1472.0500000000002,42.47,75.074,93.05,24.060000000000002
2018-11-13 01:00:56,60.85399999999999,22.482499999999998,1159.79,53.916,77.75,90.34,23.67
2018-11-13 02:00:56,54.684,18.419999999999998,1253.6066666666668,49.178,64.638,83.67,26.009999999999998
2018-11-13 03:00:56,41.286,11.9425,975.3833333333333,36.238,45.608000000000004,68.6,30.986666666666668
2018-11-13 04:00:56,31.33,9.202499999999999,1008.0366666666667,37.912,46.324000000000005,54.64,27.62666666666667
2018-11-13 05:00:56,26.573999999999998,7.1375,872.2933333333333,34.538000000000004,41.494,46.14,26.106666666666666
2018-11-13 06:00:56,23.754,8.915,1097.2133333333334,37.028,45.948,38.31,24.586666666666666
2018-11-13 07:00:56,25.060000000000002,6.7425,941.09,45.314,81.888,37.03,22.746666666666666
2018-11-13 08:00:56,35.306000000000004,8.995,1166.14,60.044000000000004,177.146,46.42,20.653333333333332
2018-11-13 09:00:56,58.425999999999995,8.959999999999999,1479.2833333333333,59.174,146.40200000000002,67.68,26.97
2018-11-13 10:00:56,61.59199999999999,9.5775,1138.3133333333333,57.157999999999994,122.62200000000001,84.72,27.64333333333333
2018-11-13 11:00:56,68.678,7.7,683.71,42.14000000000001,78.61999999999999,90.16,26.763333333333332
2018-11-13 12:00:56,58.138,7.18,619.37,45.406,77.838,81.99,27.159999999999997
2018-11-13 13:00:56,51.18,6.055,463.45666666666665,34.78,54.455999999999996,69.54,29.973333333333333
2018-11-13 14:00:56,45.41,5.467499999999999,325.93,24.600000000000005,34.628,60.4,40.78666666666667
2018-11-13 15:00:56,35.378,5.5025,318.09666666666664,24.854,34.498000000000005,48.91,44.38666666666667
2018-11-13 16:00:56,31.49,5.8225,296.12666666666667,24.983999999999998,33.904,38.11,43.60333333333333
2018-11-13 17:00:56,28.754,9.930000000000001,343.57666666666665,30.158,37.382,33.61,37.843333333333334
2018-11-13 18:00:56,30.974,13.675,379.69666666666666,34.872,42.93,32.49,31.97
2018-11-13 19:00:56,34.84,16.2175,386.92333333333335,33.858,42.128,36.11,35.69
2018-11-13 20:00:56,40.134,16.185000000000002,462.67,38.298,54.300000000000004,41.84,29.663333333333334
2018-11-13 21:00:56,39.742,18.5025,564.1766666666666,52.336000000000006,73.258,41.32,16.676666666666666
2018-11-13 22:00:56,39.938,15.5625,480.0566666666666,39.187999999999995,51.598000000000006,36.34,23.25
2018-11-13 23:00:56,34.932,9.272499999999999,352.97,23.756,28.584,33.13,30.413333333333334
2018-11-14 00:00:56,29.146,1.95,324.79,11.741999999999999,14.008000000000001,27.78,32.56333333333333
2018-11-14 01:00:56,24.177999999999997,5.1899999999999995,217.76333333333332,12.734,15.29,24.11,44.54333333333333
2018-11-14 02:00:56,19.802,4.1825,197.01333333333332,11.234,13.415999999999999,24.76,44.43
2018-11-14 03:00:56,19.221999999999998,4.45,217.45333333333332,12.418,14.696,22.58,45.343333333333334
