Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2019-02-09 08:00:56,37.309999999999995,9.780000000000001,1176.41,56.022000000000006,83.72,56.24,29.423333333333332
2019-02-09 09:00:56,41.944,16.73,1276.6733333333334,57.108000000000004,88.34,65.6,22.28
2019-02-09 10:00:56,46.227999999999994,20.295,1146.1533333333334,53.20399999999999,81.904,77.34,33.39
2019-02-09 11:00:56,48.538,20.955,1014.9399999999999,47.254,73.096,85.27,37.52
2019-02-09 12:00:56,45.464,12.532499999999999,870.4333333333334,39.106,61.818000000000005,77.25,46.53
2019-02-09 13:00:56,40.87,11.3475,777.3633333333333,36.80800000000001,53.504,65.44,50.70333333333334
2019-02-09 14:00:56,38.65,9.565,796.3466666666667,38.608,59.382000000000005,64.16,54.44
2019-02-09 15:00:56,39.052,8.682500000000001,825.2966666666666,42.245999999999995,65.774,68.97,55.35666666666666
2019-02-09 16:00:56,39.786,7.640000000000001,821.5833333333334,44.64,64.386,72.89,53.59
2019-02-09 17:00:56,40.348,10.022499999999999,946.52,57.422000000000004,82.174,79.46,44.343333333333334
2019-02-09 18:00:56,45.312,8.7575,1132.3500000000001,67.152,95.67,97.35,36.89333333333334
2019-02-09 19:00:56,47.724000000000004,10.7925,1189.1766666666667,72.598,102.202,106.0,25.60666666666667
2019-02-09 20:00:56,51.988,16.05,1398.09,79.75399999999999,114.148,108.44,18.886666666666667
2019-02-09 21:00:56,57.742000000000004,11.317499999999999,1384.3566666666668,73.154,105.982,111.0,18.21666666666667
2019-02-09 22:00:56,55.888,9.1975,1130.6366666666665,63.517999999999994,87.67800000000001,102.66,27.486666666666668
2019-02-09 23:00:56,53.056000000000004,17.4425,1109.8666666666668,55.562,66.03399999999999,96.09,33.413333333333334
2019-02-10 00:00:56,49.55,3.54,1190.55,39.769999999999996,57.20799999999999,91.23,29.183333333333334
2019-02-10 01:00:56,49.238,8.4425,1066.6566666666665,51.61,65.91600000000001,90.11,34.096666666666664
2019-02-10 02:00:56,50.562,6.355,675.57,32.160000000000004,37.236000000000004,77.38,45.870000000000005
2019-02-10 03:00:56,42.246,5.7625,583.1833333333333,16.616,18.944,64.23,52.93
2019-02-10 04:00:56,33.904,5.82,575.76,21.645999999999997,24.2,52.12,53.28
2019-02-10 05:00:56,27.342000000000002,6.435,823.4666666666667,28.276,31.558,32.28,51.46666666666666
2019-02-10 06:00:56,25.398,6.975,909.2999999999998,31.832,35.644,32.6,47.156666666666666
2019-02-10 07:00:56,26.110000000000003,6.865,1003.6866666666666,37.06,43.814,35.8,43.406666666666666
2019-02-10 08:00:56,26.482,10.004999999999999,1207.73,44.428000000000004,52.90599999999999,47.35,43.303333333333335
2019-02-10 09:00:56,29.108000000000004,14.377500000000001,951.1999999999999,47.346000000000004,63.79600000000001,52.25,37.52
2019-02-10 10:00:56,32.338,17.674999999999997,1179.78,46.403999999999996,66.57000000000001,55.13,39.416666666666664
2019-02-10 11:00:56,37.42,19.8275,1061.63,41.282000000000004,57.4,64.06,44.27333333333333
2019-02-10 12:00:56,39.862,17.4875,861.8066666666667,34.854,47.19199999999999,63.21,51.1
2019-02-10 13:00:56,40.234,12.37,985.0600000000001,45.162,61.928,61.95,47.333333333333336
2019-02-10 14:00:56,42.294000000000004,11.2925,871.2199999999999,43.616,59.774,66.73,50.1
2019-02-10 15:00:56,39.658,7.6025,631.9833333333333,33.192,47.786,63.24,53.0
2019-02-10 16:00:56,33.804,10.855,669.3933333333333,36.660000000000004,51.112,61.12,51.02
2019-02-10 17:00:56,31.101999999999997,11.765,745.43,38.239999999999995,52.134,58.5,49.64000000000001
2019-02-10 18:00:56,30.977999999999998,13.6075,1042.6566666666665,59.470000000000006,86.67999999999999,0.0,33.75666666666667
2019-02-10 19:00:56,38.751999999999995,11.01,1266.0266666666664,74.41799999999999,107.064,0.0,21.226666666666663
2019-02-10 20:00:56,45.104,13.1975,1262.9433333333334,74.446,108.87,104.22,17.05
2019-02-10 21:00:56,52.477999999999994,15.2975,1344.0366666666666,77.436,109.244,109.74,18.646666666666665
2019-02-10 22:00:56,54.718,28.075,1544.6200000000001,79.292,120.72200000000001,114.01,16.506666666666664
2019-02-10 23:00:56,59.370000000000005,26.035,1634.55,68.536,104.68599999999999,129.64,30.896666666666665
2019-02-11 00:00:56,63.472,9.245,1420.66,43.272000000000006,61.510000000000005,153.04,36.18333333333334
2019-02-11 01:00:56,63.714,24.3,1314.8033333333333,55.370000000000005,66.064,157.64,39.123333333333335
2019-02-11 02:00:56,62.166,13.9425,801.6266666666667,34.048,38.908,127.44,41.74666666666666
2019-02-11 03:00:56,52.306,10.682500000000001,956.2466666666666,44.476,50.267999999999994,85.5,33.279999999999994
2019-02-11 04:00:56,47.58,8.99,855.04,42.272000000000006,46.444,74.77,35.70333333333333
2019-02-11 05:00:56,44.904,9.0,927.0733333333334,40.006,44.082,70.2,35.10333333333333
2019-02-11 06:00:56,45.532,7.45,894.5433333333334,37.592,41.95,71.76,38.36666666666667
2019-02-11 07:00:56,41.873999999999995,6.87,967.21,38.438,48.268,70.49,37.97333333333333
2019-02-11 08:00:56,40.96,8.785,1010.8000000000001,58.08,98.21400000000001,70.06,27.11
2019-02-11 09:00:56,42.784000000000006,10.875,1261.57,66.97999999999999,120.29400000000001,0.0,32.93
2019-02-11 10:00:56,47.422,8.58,1011.2566666666667,51.758,79.7,0.0,33.18
2019-02-11 11:00:56,46.668,9.2725,889.2199999999999,42.053999999999995,62.016,0.0,36.78333333333333
2019-02-11 12:00:56,46.436,9.105,949.93,43.922000000000004,68.85600000000001,0.0,38.56666666666667
2019-02-11 13:00:56,43.278,7.744999999999999,754.57,37.682,57.67999999999999,0.0,47.61666666666667
2019-02-11 14:00:56,36.984,7.2075,715.7966666666667,35.158,50.532,0.0,54.81999999999999
2019-02-11 15:00:56,35.81,6.635,757.6233333333333,37.876,54.69,0.0,54.39000000000001
2019-02-11 16:00:56,35.628,6.32,702.14,38.644,56.918000000000006,0.0,51.919999999999995
2019-02-11 17:00:56,31.93,5.4325,728.3633333333333,42.678000000000004,66.206,0.0,46.35
2019-02-11 18:00:56,28.208,4.61,949.9033333333333,53.056,82.488,0.0,43.89333333333334
2019-02-11 19:00:56,27.074,5.4375,1145.5666666666666,62.412,95.032,0.0,38.416666666666664
2019-02-11 20:00:56,28.907999999999998,12.865,1581.1266666666668,79.74199999999999,134.452,0.0,33.123333333333335
2019-02-11 21:00:56,42.546,41.86,2285.0066666666667,84.65,184.292,0.0,31.650000000000002
2019-02-11 22:00:56,57.3,17.494999999999997,1452.8300000000002,72.94800000000001,129.372,0.0,30.746666666666666
2019-02-11 23:00:56,56.714,43.9625,2439.9666666666667,80.174,167.43800000000002,0.0,30.253333333333334
2019-02-12 00:00:56,30.933999999999997,3.1275,2076.6133333333332,50.668,92.418,0.0,30.319999999999997
2019-02-12 01:00:56,66.634,38.99,2171.12,74.172,120.23800000000001,0.0,30.01
2019-02-12 02:00:56,63.408,27.9025,1766.7466666666667,60.806,82.65400000000001,0.0,32.47666666666667
2019-02-12 03:00:56,54.104,23.599999999999998,1756.4400000000003,60.15599999999999,73.422,0.0,33.839999999999996
2019-02-12 04:00:56,43.316,15.9775,1756.04,54.586,65.456,0.0,36.27333333333333
2019-02-12 05:00:56,33.312,12.3925,1602.743333333333,47.92,55.398,0.0,38.07333333333333
2019-02-12 06:00:56,27.145999999999997,12.61,1348.3566666666666,46.302,53.806000000000004,0.0,36.67666666666667
2019-02-12 07:00:56,24.408,9.8975,1277.73,51.788,69.06800000000001,0.0,32.95333333333333
2019-02-12 08:00:56,26.639999999999997,12.1375,1654.6000000000001,72.872,166.414,0.0,30.900000000000002
2019-02-12 09:00:56,37.980000000000004,20.7175,2310.9866666666667,85.02799999999999,242.97199999999998,0.0,31.98333333333333
2019-02-12 10:00:56,51.092,18.42,1440.8266666666666,61.136,122.6,0.0,35.96
2019-02-12 11:00:56,51.33,15.35,1324.0666666666666,59.428,115.18199999999999,0.0,37.03333333333333
2019-02-12 12:00:56,53.412,11.4,1154.5366666666666,50.456,88.434,0.0,42.653333333333336
2019-02-12 13:00:56,29.68,8.995000000000001,902.4633333333333,27.52,47.452,5.61,47.10666666666666
2019-02-12 14:00:56,33.618,16.1325,1166.3266666666666,58.61,88.248,22.54,53.13666666666666
2019-02-12 15:00:56,51.013999999999996,11.0175,1000.2600000000001,52.166,75.49600000000001,58.57,55.21666666666667
2019-02-12 16:00:56,59.029999999999994,9.59,939.87,57.581999999999994,82.474,74.69,54.78333333333333
2019-02-12 17:00:56,60.402,10.1675,996.14,63.646,86.934,80.07,48.06666666666666
2019-02-12 18:00:56,64.014,10.1325,1562.9866666666667,91.04400000000001,130.4,91.35,29.99
2019-02-12 19:00:56,68.572,20.515,1626.4866666666667,93.49199999999999,150.858,101.78,25.066666666666663
2019-02-12 20:00:56,81.188,57.682500000000005,2335.5866666666666,98.622,171.166,147.38,28.603333333333335
2019-02-12 21:00:56,106.424,52.042500000000004,2180.5133333333333,98.464,178.516,200.33,22.756666666666664
2019-02-12 22:00:56,60.646,59.1325,2175.4633333333336,89.90599999999999,184.254,229.92,28.473333333333333
2019-02-12 23:00:56,116.508,65.865,2398.14,88.628,180.208,251.18,28.746666666666666
2019-02-13 00:00:56,111.476,11.5375,1362.0033333333333,52.424,115.046,224.38,28.62333333333333
2019-02-13 01:00:56,96.37,35.34,1902.6466666666665,80.606,124.998,176.68,27.213333333333335
2019-02-13 02:00:56,87.534,34.2925,1992.3666666666668,71.936,107.16,150.28,30.77666666666667
2019-02-13 03:00:56,79.642,25.225,1779.5833333333333,72.586,99.206,137.13,30.44666666666667
2019-02-13 04:00:56,68.262,21.7,1845.4333333333334,66.97800000000001,85.748,119.5,31.103333333333328
2019-02-13 05:00:56,59.682,19.7375,1957.0600000000002,64.14,78.76599999999999,106.48,31.343333333333334
2019-02-13 06:00:56,55.40599999999999,13.7575,2141.306666666667,65.194,90.348,100.6,31.50666666666667
2019-02-13 07:00:56,51.152,12.765,2204.7899999999995,72.60999999999999,115.13,102.65,30.80333333333333
2019-02-13 08:00:56,27.18,13.2025,2257.62,82.262,207.22000000000003,112.92,30.563333333333333
2019-02-13 09:00:56,69.178,21.7925,2656.3800000000006,87.812,244.35999999999999,125.57,33.199999999999996
2019-02-13 10:00:56,87.414,24.037499999999998,2463.706666666667,89.93,220.148,155.58,32.88666666666666
2019-02-13 11:00:56,110.0,27.09,2308.19,85.574,179.974,198.19,36.696666666666665
2019-02-13 12:00:56,55.084,20.314999999999998,1664.926666666667,70.206,124.01399999999998,227.88,44.72
2019-02-13 13:00:56,131.85399999999998,14.6875,1585.4966666666667,70.498,112.48600000000002,200.86,43.25
2019-02-13 14:00:56,127.128,14.3625,1479.0933333333332,71.638,114.202,167.36,47.89000000000001
2019-02-13 15:00:56,118.08200000000002,12.092500000000001,1345.57,74.386,110.15599999999999,149.26,48.42333333333334
2019-02-13 16:00:56,116.362,18.38,1494.6499999999999,82.624,114.498,138.63,46.36000000000001
2019-02-13 17:00:56,115.696,18.177500000000002,1745.8966666666668,98.376,138.044,134.69,35.580000000000005
2019-02-13 18:00:56,118.346,26.927500000000002,1894.05,119.83399999999999,168.39600000000002,136.89,20.506666666666664
2019-02-13 19:00:56,124.106,26.1025,2279.7533333333336,136.174,204.674,156.71,11.299999999999999
2019-02-13 20:00:56,130.998,29.8875,2994.3799999999997,129.30599999999998,261.13800000000003,185.74,21.77
2019-02-13 21:00:56,71.924,20.0375,1972.5500000000002,107.694,177.284,235.36,21.72666666666667
2019-02-13 22:00:56,135.48,51.707499999999996,3086.463333333333,112.518,202.56199999999998,260.12,24.423333333333336
2019-02-13 23:00:56,143.16199999999998,62.75,3628.5699999999997,108.33,234.002,293.04,30.569999999999997
2019-02-14 00:00:56,69.71000000000001,14.3275,3264.3033333333333,67.324,150.754,321.46,32.99
2019-02-14 01:00:56,157.498,60.06,2943.2666666666664,98.764,193.76399999999998,322.41,33.413333333333334
2019-02-14 02:00:56,146.18800000000002,39.695,3238.103333333333,96.228,181.978,295.95,32.73
2019-02-14 03:00:56,135.15,46.4275,2837.1133333333332,91.882,146.55,280.48,32.303333333333335
2019-02-14 04:00:56,116.5,41.3075,2014.21,78.73400000000001,106.84399999999998,237.73,32.22
2019-02-14 05:00:56,41.233999999999995,28.345,2230.7066666666665,75.96600000000001,100.2,190.98,32.17333333333333
2019-02-14 06:00:56,35.658,21.31,2307.89,67.384,85.97,159.09,32.99666666666667
2019-02-14 07:00:56,30.692,17.0125,2395.57,73.208,113.886,138.95,32.14666666666667
2019-02-14 08:00:56,69.916,20.405,3012.7333333333336,84.826,208.844,146.07,31.776666666666667
2019-02-14 09:00:56,85.322,36.2725,3177.22,94.834,250.748,175.23,31.956666666666663
2019-02-14 10:00:56,110.196,29.259999999999998,2744.5099999999998,82.552,184.56199999999998,222.38,40.17333333333334
2019-02-14 11:00:56,63.742,26.9625,2118.77,89.998,170.558,234.45,29.36
2019-02-14 12:00:56,136.924,30.335,1473.3633333333335,58.774,93.994,194.74,51.373333333333335
2019-02-14 13:00:56,125.86399999999999,13.8225,913.6066666666667,37.53,57.188,135.87,54.04333333333333
2019-02-14 14:00:56,101.74,11.365,936.8533333333334,45.222,67.928,96.74,55.54666666666666
2019-02-14 15:00:56,88.744,12.305,1076.1766666666667,55.422000000000004,79.762,93.63,59.556666666666665
2019-02-14 16:00:56,84.654,13.08,989.6066666666666,54.682,78.92800000000001,96.51,61.080000000000005
2019-02-14 17:00:56,82.62,15.77,1001.1633333333333,60.858000000000004,85.658,91.29,57.06333333333333
2019-02-14 18:00:56,82.152,15.435,1343.0966666666666,88.71000000000001,123.70599999999999,90.53,39.35
2019-02-14 19:00:56,82.758,25.2375,1573.41,98.7,133.228,100.09,25.3
2019-02-14 20:00:56,87.466,22.9775,1554.6866666666667,99.838,132.528,108.04,14.386666666666665
2019-02-14 21:00:56,87.514,10.127500000000001,1084.3766666666668,42.54,60.83,101.35,29.820000000000004
2019-02-14 22:00:56,74.196,14.2175,824.4433333333333,67.634,86.768,87.64,36.01
2019-02-14 23:00:56,64.402,15.530000000000001,1173.3933333333334,60.17,82.998,85.36,37.166666666666664
2019-02-15 00:00:56,59.476,2.1975,1272.76,42.28,54.876,89.39,29.363333333333333
2019-02-15 01:00:56,58.564,16.57,1101.3266666666666,55.722,64.218,88.44,34.44
2019-02-15 02:00:56,57.024,11.7725,943.19,41.96,47.044,80.62,40.416666666666664
2019-02-15 03:00:56,52.286,12.067499999999999,1069.8466666666666,40.628,43.666000000000004,72.35,40.82333333333333
2019-02-15 04:00:56,48.036,11.5625,1016.7766666666666,38.962,41.636,66.0,41.623333333333335
2019-02-15 05:00:56,43.286,9.86,929.8566666666667,37.784000000000006,40.602,58.79,46.11333333333334
2019-02-15 06:00:56,41.288,10.5525,924.8533333333334,36.196000000000005,39.602,52.34,44.699999999999996
2019-02-15 07:00:56,40.296,9.807500000000001,785.4899999999999,36.144000000000005,39.9,49.88,40.46
2019-02-15 08:00:56,38.174,11.317499999999999,606.5266666666666,29.936,34.594,44.06,40.62333333333333
2019-02-15 09:00:56,35.688,10.675,540.3633333333333,24.907999999999998,29.584000000000003,35.7,50.35999999999999
2019-02-15 10:00:56,30.276,11.4825,576.5166666666667,25.841999999999995,32.422000000000004,28.3,48.423333333333325
2019-02-15 11:00:56,30.601999999999997,12.4,564.2199999999999,22.906,28.724,29.46,52.24333333333334
2019-02-15 12:00:56,35.778,11.302499999999998,569.7399999999999,26.110000000000003,33.760000000000005,31.04,52.14666666666667
2019-02-15 13:00:56,43.176,12.0475,555.62,25.400000000000002,31.552,35.02,56.173333333333325
2019-02-15 14:00:56,44.958000000000006,12.5525,571.8933333333333,24.562,30.648000000000003,32.89,58.85
2019-02-15 15:00:56,42.58,13.057500000000001,634.8166666666667,36.634,47.315999999999995,31.75,58.38666666666666
2019-02-15 16:00:56,43.72,13.0425,681.5300000000001,43.843999999999994,56.54,33.68,57.949999999999996
2019-02-15 17:00:56,45.848,10.895,929.3733333333333,58.92999999999999,81.19399999999999,40.42,50.973333333333336
2019-02-15 18:00:56,48.56,8.6075,1156.26,75.716,99.976,54.92,39.373333333333335
2019-02-15 19:00:56,48.94,13.684999999999999,1580.0266666666666,99.984,142.988,73.43,26.59
2019-02-15 20:00:56,54.408,25.54,1814.3833333333332,94.89599999999999,146.618,96.42,26.80333333333333
2019-02-15 21:00:56,66.05,11.98,1673.206666666667,82.94,129.876,134.7,33.74666666666666
2019-02-15 22:00:56,67.91,44.565,1995.0266666666666,90.416,161.1,146.68,31.426666666666662
2019-02-15 23:00:56,75.426,56.18,2222.8133333333335,86.406,144.476,152.95,31.63
2019-02-16 00:00:56,78.898,8.61,1416.7633333333333,48.17,68.79,155.69,31.86666666666667
2019-02-16 01:00:56,70.124,14.219999999999999,1369.24,66.83000000000001,80.46799999999999,140.23,26.573333333333334
2019-02-16 02:00:56,64.55,9.940000000000001,1094.5133333333333,52.746,63.306,122.36,32.873333333333335
2019-02-16 03:00:56,53.59400000000001,9.0975,956.1899999999999,52.480000000000004,62.696000000000005,99.42,31.613333333333333
2019-02-16 04:00:56,44.028000000000006,9.3275,984.9,53.648,62.81,79.4,26.48333333333333
2019-02-16 05:00:56,41.025999999999996,7.9075,773.9166666666666,43.908,51.33200000000001,64.24,30.866666666666664
2019-02-16 06:00:56,35.572,6.755,820.9333333333334,40.734,47.264,50.24,35.58
2019-02-16 07:00:56,32.402,6.4,1304.1200000000001,54.6,66.986,46.77,32.11666666666667
2019-02-16 08:00:56,35.69199999999999,6.85,1146.57,62.471999999999994,83.05600000000001,62.3,28.236666666666665
2019-02-16 09:00:56,39.818,8.71,1216.7566666666667,65.334,111.774,74.32,28.94666666666667
2019-02-16 10:00:56,44.716,12.1525,1150.3566666666668,59.246,94.47200000000001,90.15,35.333333333333336
2019-02-16 11:00:56,46.866,14.6325,1087.1499999999999,52.278,82.34599999999999,97.87,36.17333333333333
2019-02-16 12:00:56,46.838,11.0875,976.2433333333333,46.856,74.176,91.19,48.92333333333334
2019-02-16 13:00:56,43.33,9.49,793.4699999999999,40.82,61.096000000000004,78.0,54.60999999999999
2019-02-16 14:00:56,37.448,8.9975,758.0666666666666,36.104,52.7,64.27,56.24666666666667
2019-02-16 15:00:56,33.342,8.7,826.2933333333332,39.482,56.70399999999999,57.66,60.21333333333333
2019-02-16 16:00:56,36.803999999999995,7.42,924.5133333333333,44.715999999999994,63.528,64.37,62.00333333333333
2019-02-16 17:00:56,39.306,5.5725,969.3766666666667,50.954,71.634,70.97,48.96333333333334
2019-02-16 18:00:56,37.839999999999996,6.1825,1126.3933333333334,59.052,88.22200000000001,72.82,38.25
2019-02-16 19:00:56,35.434,7.4075,1105.9566666666667,61.746,92.086,77.71,34.199999999999996
2019-02-16 20:00:56,34.459999999999994,7.220000000000001,1203.5766666666666,63.584,107.94200000000001,81.22,33.223333333333336
2019-02-16 21:00:56,30.844,7.2525,851.09,49.066,78.04400000000001,83.5,35.95
2019-02-16 22:00:56,23.528000000000002,7.2225,713.1833333333333,41.06,58.306,64.22,38.446666666666665
2019-02-16 23:00:56,18.358,6.825,550.2766666666666,30.726,39.432,43.85,38.75
2019-02-17 00:00:56,13.356,1.6375,514.7166666666667,17.69,21.688,24.17,40.056666666666665
2019-02-17 01:00:56,11.612,4.9025,465.6466666666667,19.78,23.77,16.33,43.28
2019-02-17 02:00:56,10.234,4.7675,479.72333333333336,18.096,21.2,17.23,44.81333333333333
2019-02-17 03:00:56,8.64,4.08,464.01666666666665,16.486,18.842,14.56,44.85
2019-02-17 04:00:56,6.438,3.9175,485.59,16.086000000000002,18.258000000000003,9.27,45.06
2019-02-17 05:00:56,5.396,3.6849999999999996,437.4833333333333,15.184000000000001,17.326,6.76,47.44
2019-02-17 06:00:56,5.656000000000001,3.4699999999999998,498.08666666666664,18.357999999999997,20.839999999999996,7.01,46.42333333333334
2019-02-17 07:00:56,5.544,4.5,522.48,26.022000000000002,29.677999999999997,0.0,42.27333333333333
2019-02-17 08:00:56,7.87,8.567499999999999,678.58,44.78,62.448,14.12,30.783333333333335
2019-02-17 09:00:56,13.778,10.072500000000002,965.3433333333334,44.396,73.576,22.11,40.22
2019-02-17 10:00:56,24.184,6.0275,907.7266666666666,33.632000000000005,54.81,34.93,44.949999999999996
2019-02-17 11:00:56,31.490000000000002,5.5675,713.69,29.528,47.052,40.03,47.26
2019-02-17 12:00:56,32.618,5.4825,764.8566666666666,30.136000000000003,46.959999999999994,35.55,50.54
2019-02-17 13:00:56,32.608,5.195,727.9,29.959999999999997,49.624,35.78,50.39333333333334
2019-02-17 14:00:56,37.468,4.9725,759.7633333333333,32.108,52.766,41.57,50.00333333333333
2019-02-17 15:00:56,39.184000000000005,5.0325,679.3666666666667,29.872000000000003,44.094,46.09,50.833333333333336
2019-02-17 16:00:56,36.37,5.29,690.07,32.8,49.17999999999999,46.35,52.50333333333333
2019-02-17 17:00:56,33.589999999999996,4.8925,756.0166666666668,41.785999999999994,67.85,43.27,43.629999999999995
2019-02-17 18:00:56,31.432,5.275,805.0333333333333,46.538,75.396,41.77,37.17333333333333
2019-02-17 19:00:56,32.198,8.665,1000.0633333333334,57.602,99.03999999999999,47.42,30.956666666666667
2019-02-17 20:00:56,32.339999999999996,9.315,827.41,59.653999999999996,87.978,47.92,30.433333333333337
2019-02-17 21:00:56,30.821999999999996,13.25,997.3733333333333,63.35799999999999,92.706,48.69,29.236666666666665
2019-02-17 22:00:56,34.95,22.82,1587.5533333333333,68.154,126.724,50.38,27.953333333333333
2019-02-17 23:00:56,45.94199999999999,19.642500000000002,1372.5766666666666,66.562,110.412,71.61,26.30333333333333
2019-02-18 00:00:56,48.076,3.305,1747.2333333333333,38.19,59.148,67.44,28.91
2019-02-18 01:00:56,50.047999999999995,22.43,1395.1966666666667,61.878,93.22,53.9,25.8
2019-02-18 02:00:56,46.34,21.28,1819.4466666666667,63.06,90.714,40.02,25.44666666666667
2019-02-18 03:00:56,43.914,10.1,1332.8333333333333,47.858,58.088,40.56,31.513333333333332
2019-02-18 04:00:56,38.07,14.6475,1191.1966666666665,39.82,45.754,41.09,35.11333333333334
2019-02-18 05:00:56,29.938,10.6975,1634.8966666666668,47.056,54.126,32.58,32.24
2019-02-18 06:00:56,31.694,15.9575,2088.2966666666666,51.622,64.664,35.29,28.56
2019-02-18 07:00:56,33.976,11.3425,1935.5533333333333,56.988,92.09200000000001,45.35,26.873333333333335
2019-02-18 08:00:56,42.08,12.942499999999999,2046.72,68.512,171.59599999999998,66.57,23.150000000000002
2019-02-18 09:00:56,53.416,15.83,1832.3766666666668,66.02000000000001,159.466,89.89,26.876666666666665
2019-02-18 10:00:56,61.342000000000006,11.7975,1114.91,50.14399999999999,107.474,95.04,31.756666666666664
2019-02-18 11:00:56,61.004,7.5024999999999995,875.1933333333333,38.666000000000004,80.732,68.82,37.91
2019-02-18 12:00:56,61.843999999999994,6.535,778.6033333333334,34.816,65.286,52.94,37.553333333333335
2019-02-18 13:00:56,58.302,6.45,680.9333333333333,35.04,63.278,45.69,37.59666666666667
2019-02-18 14:00:56,58.918000000000006,6.4275,814.8466666666667,36.934,70.672,51.23,38.800000000000004
2019-02-18 15:00:56,62.822,6.72,643.6933333333333,31.334000000000003,57.92999999999999,60.95,40.00666666666667
2019-02-18 16:00:56,62.302,6.7975,616.7333333333332,29.192,53.67,57.99,39.20333333333333
2019-02-18 17:00:56,59.757999999999996,6.71,574.4466666666666,29.242,56.160000000000004,54.16,37.57666666666667
2019-02-18 18:00:56,56.522000000000006,7.1025,684.07,33.174,60.827999999999996,51.47,35.32333333333333
2019-02-18 19:00:56,50.512,6.327500000000001,571.5933333333334,28.134000000000004,42.074,50.05,36.98
2019-02-18 20:00:56,40.88,6.3825,553.23,26.802,41.634,44.22,36.70666666666667
2019-02-18 21:00:56,31.369999999999997,5.984999999999999,531.3166666666667,24.644,37.954,31.63,38.35333333333333
2019-02-18 22:00:56,24.839999999999996,5.8575,471.62999999999994,25.526000000000003,33.616,21.96,38.07333333333333
2019-02-18 23:00:56,19.796,5.12,473.71000000000004,22.619999999999997,27.851999999999997,17.63,41.42666666666667
2019-02-19 00:00:56,14.440000000000001,0.8225,438.97,13.604,16.73,14.58,44.71333333333333
2019-02-19 01:00:56,11.744,5.0,364.49666666666667,14.203999999999999,17.4,14.03,46.379999999999995
2019-02-19 02:00:56,11.434000000000001,4.404999999999999,437.52,12.888000000000002,15.466000000000003,11.81,47.69333333333333
2019-02-19 03:00:56,10.922,4.0525,424.48,12.63,14.894,10.53,49.43333333333334
2019-02-19 04:00:56,8.974,3.71,416.1433333333334,12.06,14.094,9.35,50.626666666666665
2019-02-19 05:00:56,7.052000000000001,3.7575,439.93,13.006,14.985999999999999,9.44,51.173333333333325
2019-02-19 06:00:56,6.795999999999999,3.9875,419.99,13.006,15.074000000000002,7.98,50.72666666666667
2019-02-19 07:00:56,3.904,4.5675,431.51666666666665,16.058,18.932,4.83,48.77333333333333
2019-02-19 08:00:56,6.343999999999999,4.8125,503.01,25.235999999999997,33.324,5.56,44.98
2019-02-19 09:00:56,11.774000000000001,5.295,565.0966666666667,29.875999999999998,43.884,8.23,43.35333333333333
2019-02-19 10:00:56,16.541999999999998,4.7525,505.9433333333333,22.344,35.518,8.68,48.16
2019-02-19 11:00:56,20.363999999999997,4.68,519.5,21.880000000000003,35.722,9.45,49.25666666666667
2019-02-19 12:00:56,25.036,4.6625,524.4499999999999,22.476000000000003,37.534,19.39,50.74
2019-02-19 13:00:56,25.816000000000003,4.46,590.6566666666666,26.85,46.812,25.31,53.423333333333325
2019-02-19 14:00:56,26.404000000000003,4.1225000000000005,580.1133333333333,25.076,41.096000000000004,29.98,56.39333333333334
2019-02-19 15:00:56,27.198,4.2725,535.5166666666667,24.698,38.456,36.16,56.31999999999999
2019-02-19 16:00:56,28.208,4.2725,644.2,31.784,60.11,39.7,54.56999999999999
2019-02-19 17:00:56,28.722,5.0075,651.8166666666667,35.282,58.476,38.58,50.4
2019-02-19 18:00:56,30.756,6.4525,692.64,47.214000000000006,68.96799999999999,34.77,43.376666666666665
2019-02-19 19:00:56,33.538,9.035,826.36,63.048,92.326,34.01,35.906666666666666
2019-02-19 20:00:56,39.722,24.709999999999997,1662.9033333333334,81.132,137.168,40.01,30.473333333333333
2019-02-19 21:00:56,64.412,55.575,2520.986666666666,84.964,194.818,81.01,30.573333333333334
2019-02-19 22:00:56,89.00800000000001,39.34,1881.0066666666664,80.14,170.84,129.13,27.643333333333334
2019-02-19 23:00:56,36.176,37.9275,2222.866666666667,74.05,148.374,147.53,30.793333333333333
2019-02-20 00:00:56,96.318,12.2275,2444.4866666666667,52.376,111.21199999999999,176.38,31.546666666666663
2019-02-20 01:00:56,94.47200000000001,37.615,1880.3100000000002,73.33399999999999,118.17999999999999,169.47,30.016666666666666
2019-02-20 02:00:56,82.482,29.55,2197.3733333333334,69.598,99.746,139.52,33.61333333333334
2019-02-20 03:00:56,70.238,22.1525,1792.5466666666664,55.774,67.942,116.63,39.10333333333333
2019-02-20 04:00:56,53.824,15.512500000000001,1749.3266666666666,51.26400000000001,62.17,91.25,36.50666666666667
2019-02-20 05:00:56,40.474000000000004,13.865,1682.6466666666665,46.942,53.646,69.11,37.763333333333335
2019-02-20 06:00:56,32.902,12.455,1487.12,45.071999999999996,52.638,0.0,37.586666666666666
2019-02-20 07:00:56,14.414000000000001,10.780000000000001,1739.4266666666665,58.702,90.336,60.94,32.75666666666667
2019-02-20 08:00:56,15.99,17.53,1719.8999999999999,70.62,147.05,76.29,28.383333333333336
