Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-06 23:00:56,0.0,0.0,0.0,123.8
2021-11-07 00:00:56,0.0,0.0,0.0,69.73
2021-11-07 01:00:56,0.0,0.0,0.0,65.17
2021-11-07 02:00:56,0.0,0.0,0.0,30.72
2021-11-07 03:00:56,0.0,0.0,0.0,27.82
2021-11-07 04:00:56,0.0,0.0,0.0,25.15
2021-11-07 05:00:56,0.0,0.0,0.0,24.21
2021-11-07 06:00:56,0.0,0.0,0.0,20.79
2021-11-07 07:00:56,0.0,0.0,0.0,21.9
2021-11-07 08:00:56,0.0,0.0,0.0,37.23
2021-11-07 09:00:56,0.0,0.0,0.0,43.53
2021-11-07 10:00:56,0.0,0.0,0.0,48.05
2021-11-07 11:00:56,0.0,0.0,0.0,57.19
2021-11-07 12:00:56,0.0,0.0,0.0,46.64
2021-11-07 13:00:56,0.0,0.0,0.0,40.74
2021-11-07 14:00:56,0.0,0.0,0.0,29.28
2021-11-07 15:00:56,0.0,0.0,0.0,20.04
2021-11-07 16:00:56,0.0,0.0,0.0,15.07
2021-11-07 17:00:56,0.0,0.0,0.0,32.05
2021-11-07 18:00:56,0.0,0.0,0.0,78.55
2021-11-07 19:00:56,0.0,0.0,0.0,118.66
2021-11-07 20:00:56,0.0,0.0,0.0,134.0
2021-11-07 21:00:56,0.0,0.0,0.0,138.27
2021-11-07 22:00:56,0.0,0.0,0.0,113.33
2021-11-07 23:00:56,0.0,0.0,0.0,85.68
2021-11-08 00:00:56,0.0,0.0,0.0,79.78
2021-11-08 01:00:56,0.0,0.0,0.0,64.19
2021-11-08 02:00:56,0.0,0.0,0.0,31.11
2021-11-08 03:00:56,0.0,0.0,0.0,26.77
2021-11-08 04:00:56,0.0,0.0,0.0,24.56
2021-11-08 05:00:56,0.0,0.0,0.0,20.66
2021-11-08 06:00:56,0.0,0.0,0.0,15.62
2021-11-08 07:00:56,0.0,0.0,0.0,14.48
2021-11-08 08:00:56,0.0,0.0,0.0,29.21
2021-11-08 09:00:56,0.0,0.0,0.0,92.16
2021-11-08 10:00:56,0.0,0.0,0.0,118.83
2021-11-08 11:00:56,0.0,0.0,0.0,118.02
2021-11-08 12:00:56,0.0,0.0,0.0,124.27
2021-11-08 13:00:56,0.0,0.0,0.0,76.7
2021-11-08 14:00:56,0.0,0.0,0.0,42.18
2021-11-08 15:00:56,0.0,0.0,0.0,30.69
2021-11-08 16:00:56,0.0,0.0,0.0,25.72
2021-11-08 17:00:56,0.0,0.0,0.0,55.87
2021-11-08 18:00:56,0.0,0.0,0.0,109.59
2021-11-08 19:00:56,0.0,0.0,0.0,141.77
2021-11-08 20:00:56,0.0,0.0,0.0,174.29
2021-11-08 21:00:56,0.0,0.0,0.0,162.47
2021-11-08 22:00:56,0.0,0.0,0.0,142.2
2021-11-08 23:00:56,0.0,0.0,0.0,112.02
2021-11-09 00:00:56,0.0,0.0,0.0,102.0
2021-11-09 01:00:56,0.0,0.0,0.0,77.99
2021-11-09 02:00:56,0.0,0.0,0.0,37.41
2021-11-09 03:00:56,0.0,0.0,0.0,36.2
2021-11-09 04:00:56,0.0,0.0,0.0,32.2
2021-11-09 05:00:56,0.0,0.0,0.0,29.91
2021-11-09 06:00:56,0.0,0.0,0.0,21.77
2021-11-09 07:00:56,0.0,0.0,0.0,30.13
2021-11-09 08:00:56,0.0,0.0,0.0,37.33
2021-11-09 09:00:56,0.0,0.0,0.0,98.53
2021-11-09 10:00:56,0.0,0.0,0.0,84.36
2021-11-09 11:00:56,0.0,0.0,0.0,130.44
2021-11-09 12:00:56,0.0,0.0,0.0,84.45
2021-11-09 13:00:56,0.0,0.0,0.0,74.87
2021-11-09 14:00:56,0.0,0.0,0.0,41.94
2021-11-09 15:00:56,0.0,0.0,0.0,34.46
2021-11-09 16:00:56,0.0,0.0,0.0,28.82
2021-11-09 17:00:56,0.0,0.0,0.0,35.67
2021-11-09 18:00:56,0.0,0.0,0.0,71.07
2021-11-09 19:00:56,0.0,0.0,0.0,87.66
2021-11-09 20:00:56,0.0,0.0,0.0,130.92
2021-11-09 21:00:56,0.0,0.0,0.0,137.86
2021-11-09 22:00:56,0.0,0.0,0.0,129.43
2021-11-09 23:00:56,0.0,0.0,0.0,132.12
2021-11-10 00:00:56,0.0,0.0,0.0,117.01
2021-11-10 01:00:56,0.0,0.0,0.0,107.52
2021-11-10 02:00:56,0.0,0.0,0.0,59.2
2021-11-10 03:00:56,0.0,0.0,0.0,11.04
2021-11-10 04:00:56,0.0,0.0,0.0,34.79
2021-11-10 05:00:56,0.0,0.0,0.0,9.94
2021-11-10 06:00:56,0.0,0.0,0.0,9.02
2021-11-10 07:00:56,0.0,0.0,0.0,7.85
2021-11-10 08:00:56,0.0,0.0,0.0,10.46
2021-11-10 09:00:56,0.0,0.0,0.0,20.86
2021-11-10 10:00:56,0.0,0.0,0.0,19.13
2021-11-10 11:00:56,0.0,0.0,0.0,25.52
2021-11-10 12:00:56,0.0,0.0,0.0,20.92
2021-11-10 13:00:56,0.0,0.0,0.0,17.2
2021-11-10 14:00:56,0.0,0.0,0.0,15.06
2021-11-10 15:00:56,0.0,0.0,0.0,21.13
2021-11-10 16:00:56,0.0,0.0,0.0,18.1
2021-11-10 17:00:56,0.0,0.0,0.0,26.44
2021-11-10 18:00:56,0.0,0.0,0.0,28.36
2021-11-10 19:00:56,0.0,0.0,0.0,32.46
2021-11-10 20:00:56,0.0,0.0,0.0,36.87
2021-11-10 21:00:56,0.0,0.0,0.0,36.97
2021-11-10 22:00:56,0.0,0.0,0.0,33.5
2021-11-10 23:00:56,0.0,0.0,0.0,37.35
2021-11-11 00:00:56,0.0,0.0,0.0,42.13
2021-11-11 01:00:56,0.0,0.0,0.0,38.41
2021-11-11 02:00:56,0.0,0.0,0.0,22.99
2021-11-11 03:00:56,0.0,0.0,0.0,18.35
2021-11-11 04:00:56,0.0,0.0,0.0,19.45
2021-11-11 05:00:56,0.0,0.0,0.0,16.2
2021-11-11 06:00:56,0.0,0.0,0.0,14.47
2021-11-11 07:00:56,0.0,0.0,0.0,13.91
2021-11-11 08:00:56,0.0,0.0,0.0,22.76
2021-11-11 09:00:56,0.0,0.0,0.0,41.64
2021-11-11 10:00:56,0.0,0.0,0.0,32.06
2021-11-11 11:00:56,0.0,0.0,0.0,47.95
2021-11-11 12:00:56,0.0,0.0,0.0,26.09
2021-11-11 13:00:56,0.0,0.0,0.0,23.79
2021-11-11 14:00:56,0.0,0.0,0.0,22.02
2021-11-11 15:00:56,0.0,0.0,0.0,21.85
2021-11-11 16:00:56,0.0,0.0,0.0,16.81
2021-11-11 17:00:56,0.0,0.0,0.0,16.16
2021-11-11 18:00:56,0.0,0.0,0.0,10.03
2021-11-11 19:00:56,0.0,0.0,0.0,15.17
2021-11-11 20:00:56,0.0,0.0,0.0,38.29
2021-11-11 21:00:56,0.0,0.0,0.0,35.76
2021-11-11 22:00:56,0.0,0.0,0.0,59.27
2021-11-11 23:00:56,0.0,0.0,0.0,55.18
2021-11-12 00:00:56,0.0,0.0,0.0,50.6
2021-11-12 01:00:56,0.0,0.0,0.0,44.67
2021-11-12 02:00:56,0.0,0.0,0.0,22.61
2021-11-12 03:00:56,0.0,0.0,0.0,17.97
2021-11-12 04:00:56,0.0,0.0,0.0,18.08
2021-11-12 05:00:56,0.0,0.0,0.0,14.96
2021-11-12 06:00:56,0.0,0.0,0.0,18.76
2021-11-12 07:00:56,0.0,0.0,0.0,22.1
2021-11-12 08:00:56,0.0,0.0,0.0,34.61
2021-11-12 09:00:56,0.0,0.0,0.0,85.76
2021-11-12 10:00:56,0.0,0.0,0.0,50.48
2021-11-12 11:00:56,0.0,0.0,0.0,88.0
2021-11-12 12:00:56,0.0,0.0,0.0,50.38
2021-11-12 13:00:56,0.0,0.0,0.0,40.51
2021-11-12 14:00:56,0.0,0.0,0.0,35.38
2021-11-12 15:00:56,0.0,0.0,0.0,40.15
2021-11-12 16:00:56,0.0,0.0,0.0,26.81
2021-11-12 17:00:56,0.0,0.0,0.0,47.92
2021-11-12 18:00:56,0.0,0.0,0.0,125.61
2021-11-12 19:00:56,0.0,0.0,0.0,137.98
2021-11-12 20:00:56,0.0,0.0,0.0,147.37
2021-11-12 21:00:56,0.0,0.0,0.0,134.32
2021-11-12 22:00:56,0.0,0.0,0.0,82.2
2021-11-12 23:00:56,0.0,0.0,0.0,62.12
2021-11-13 00:00:56,0.0,0.0,0.0,78.84
2021-11-13 01:00:56,0.0,0.0,0.0,67.83
2021-11-13 02:00:56,0.0,0.0,0.0,44.23
2021-11-13 03:00:56,0.0,0.0,0.0,22.58
2021-11-13 04:00:56,0.0,0.0,0.0,73.02
2021-11-13 05:00:56,0.0,0.0,0.0,31.41
2021-11-13 06:00:56,0.0,0.0,0.0,50.72
2021-11-13 07:00:56,0.0,0.0,0.0,33.4
2021-11-13 08:00:56,0.0,0.0,0.0,41.86
2021-11-13 09:00:56,0.0,0.0,0.0,58.4
2021-11-13 10:00:56,0.0,0.0,0.0,155.53
2021-11-13 11:00:56,0.0,0.0,0.0,120.43
2021-11-13 12:00:56,0.0,0.0,0.0,74.97
2021-11-13 13:00:56,0.0,0.0,0.0,65.99
2021-11-13 14:00:56,0.0,0.0,0.0,52.07
2021-11-13 15:00:56,0.0,0.0,0.0,43.77
2021-11-13 16:00:56,0.0,0.0,0.0,54.95
2021-11-13 17:00:56,0.0,0.0,0.0,79.04
2021-11-13 18:00:56,0.0,0.0,0.0,240.18
2021-11-13 19:00:56,0.0,0.0,0.0,254.39
2021-11-13 20:00:56,0.0,0.0,0.0,207.82
2021-11-13 21:00:56,0.0,0.0,0.0,177.58
2021-11-13 22:00:56,0.0,0.0,0.0,121.55
2021-11-13 23:00:56,0.0,0.0,0.0,104.95
2021-11-14 00:00:56,0.0,0.0,0.0,0.0
2021-11-14 01:00:56,0.0,0.0,0.0,0.0
2021-11-14 02:00:56,0.0,0.0,0.0,41.57
2021-11-14 03:00:56,0.0,0.0,0.0,29.66
2021-11-14 04:00:56,0.0,0.0,0.0,32.18
2021-11-14 05:00:56,0.0,0.0,0.0,26.65
2021-11-14 06:00:56,0.0,0.0,0.0,21.03
2021-11-14 07:00:56,0.0,0.0,0.0,19.83
2021-11-14 08:00:56,0.0,0.0,0.0,75.11
2021-11-14 09:00:56,0.0,0.0,0.0,85.63
2021-11-14 10:00:56,0.0,0.0,0.0,133.28
2021-11-14 11:00:56,0.0,0.0,0.0,84.79
2021-11-14 12:00:56,0.0,0.0,0.0,57.63
2021-11-14 13:00:56,0.0,0.0,0.0,42.21
2021-11-14 14:00:56,0.0,0.0,0.0,41.92
2021-11-14 15:00:56,0.0,0.0,0.0,35.06
2021-11-14 16:00:56,0.0,0.0,0.0,42.02
2021-11-14 17:00:56,0.0,0.0,0.0,77.42
2021-11-14 18:00:56,0.0,0.0,0.0,94.28
2021-11-14 19:00:56,0.0,0.0,0.0,147.89
2021-11-14 20:00:56,0.0,0.0,0.0,149.76
2021-11-14 21:00:56,0.0,0.0,0.0,161.66
2021-11-14 22:00:56,0.0,0.0,0.0,178.99
2021-11-14 23:00:56,0.0,0.0,0.0,133.91
2021-11-15 00:00:56,0.0,0.0,0.0,157.01
2021-11-15 01:00:56,0.0,0.0,0.0,106.05
2021-11-15 02:00:56,0.0,0.0,0.0,56.21
2021-11-15 03:00:56,0.0,0.0,0.0,29.57
2021-11-15 04:00:56,0.0,0.0,0.0,39.27
2021-11-15 05:00:56,0.0,0.0,0.0,24.74
2021-11-15 06:00:56,0.0,0.0,0.0,20.93
2021-11-15 07:00:56,0.0,0.0,0.0,18.46
2021-11-15 08:00:56,0.0,0.0,0.0,33.26
2021-11-15 09:00:56,0.0,0.0,0.0,67.19
2021-11-15 10:00:56,0.0,0.0,0.0,83.73
2021-11-15 11:00:56,0.0,0.0,0.0,86.81
2021-11-15 12:00:56,0.0,0.0,0.0,90.96
2021-11-15 13:00:56,0.0,0.0,0.0,52.09
2021-11-15 14:00:56,0.0,0.0,0.0,44.93
2021-11-15 15:00:56,0.0,0.0,0.0,41.25
2021-11-15 16:00:56,0.0,0.0,0.0,32.35
2021-11-15 17:00:56,0.0,0.0,0.0,57.83
2021-11-15 18:00:56,0.0,0.0,0.0,60.61
2021-11-15 19:00:56,0.0,0.0,0.0,54.38
2021-11-15 20:00:56,0.0,0.0,0.0,77.49
2021-11-15 21:00:56,0.0,0.0,0.0,73.65
2021-11-15 22:00:56,0.0,0.0,0.0,82.13
2021-11-15 23:00:56,0.0,0.0,0.0,92.98
2021-11-16 00:00:56,0.0,0.0,0.0,93.15
2021-11-16 01:00:56,0.0,0.0,0.0,67.32
2021-11-16 02:00:56,0.0,0.0,0.0,40.83
2021-11-16 03:00:56,0.0,0.0,0.0,33.42
2021-11-16 04:00:56,0.0,0.0,0.0,32.78
2021-11-16 05:00:56,0.0,0.0,0.0,27.28
2021-11-16 06:00:56,0.0,0.0,0.0,22.12
2021-11-16 07:00:56,0.0,0.0,0.0,21.71
2021-11-16 08:00:56,0.0,0.0,0.0,48.33
2021-11-16 09:00:56,0.0,0.0,0.0,69.17
2021-11-16 10:00:56,0.0,0.0,0.0,115.15
2021-11-16 11:00:56,0.0,0.0,0.0,98.05
2021-11-16 12:00:56,0.0,0.0,0.0,105.49
2021-11-16 13:00:56,0.0,0.0,0.0,57.06
2021-11-16 14:00:56,0.0,0.0,0.0,41.78
2021-11-16 15:00:56,0.0,0.0,0.0,31.04
2021-11-16 16:00:56,0.0,0.0,0.0,22.77
2021-11-16 17:00:56,0.0,0.0,0.0,33.98
2021-11-16 18:00:56,0.0,0.0,0.0,35.37
2021-11-16 19:00:56,0.0,0.0,0.0,67.51
2021-11-16 20:00:56,0.0,0.0,0.0,86.2
2021-11-16 21:00:56,0.0,0.0,0.0,56.87
2021-11-16 22:00:56,0.0,0.0,0.0,69.61
2021-11-16 23:00:56,0.0,0.0,0.0,59.99
2021-11-17 00:00:56,0.0,0.0,0.0,74.63
2021-11-17 01:00:56,0.0,0.0,0.0,0.0
2021-11-17 02:00:56,0.0,0.0,0.0,32.55
2021-11-17 03:00:56,0.0,0.0,0.0,24.18
2021-11-17 04:00:56,0.0,0.0,0.0,18.38
2021-11-17 05:00:56,0.0,0.0,0.0,15.97
2021-11-17 06:00:56,0.0,0.0,0.0,24.11
2021-11-17 07:00:56,0.0,0.0,0.0,22.73
2021-11-17 08:00:56,0.0,0.0,0.0,57.15
2021-11-17 09:00:56,0.0,0.0,0.0,90.38
2021-11-17 10:00:56,0.0,0.0,0.0,110.04
2021-11-17 11:00:56,0.0,0.0,0.0,86.68
2021-11-17 12:00:56,0.0,0.0,0.0,66.8
2021-11-17 13:00:56,0.0,0.0,0.0,0.0
2021-11-17 14:00:56,0.0,0.0,0.0,51.6
2021-11-17 15:00:56,0.0,0.0,0.0,47.69
2021-11-17 16:00:56,0.0,0.0,0.0,42.84
2021-11-17 17:00:56,0.0,0.0,0.0,73.59
2021-11-17 18:00:56,0.0,0.0,0.0,96.44
2021-11-17 19:00:56,0.0,0.0,0.0,132.86
2021-11-17 20:00:56,0.0,0.0,0.0,131.66
2021-11-17 21:00:56,0.0,0.0,0.0,134.84
2021-11-17 22:00:56,0.0,0.0,0.0,149.8
2021-11-17 23:00:56,0.0,0.0,0.0,148.88
2021-11-18 00:00:56,0.0,0.0,0.0,0.0
2021-11-18 01:00:56,0.0,0.0,0.0,0.0
2021-11-18 02:00:56,0.0,0.0,0.0,85.57
2021-11-18 03:00:56,0.0,0.0,0.0,64.36
2021-11-18 04:00:56,0.0,0.0,0.0,25.22
2021-11-18 05:00:56,0.0,0.0,0.0,20.04
2021-11-18 06:00:56,0.0,0.0,0.0,37.9
2021-11-18 07:00:56,0.0,0.0,0.0,27.85
2021-11-18 08:00:56,0.0,0.0,0.0,41.49
2021-11-18 09:00:56,0.0,0.0,0.0,97.88
2021-11-18 10:00:56,0.0,0.0,0.0,127.76
2021-11-18 11:00:56,0.0,0.0,0.0,72.0
2021-11-18 12:00:56,0.0,0.0,0.0,69.95
2021-11-18 13:00:56,0.0,0.0,0.0,34.41
2021-11-18 14:00:56,0.0,0.0,0.0,24.63
2021-11-18 15:00:56,0.0,0.0,0.0,28.95
2021-11-18 16:00:56,0.0,0.0,0.0,37.59
2021-11-18 17:00:56,0.0,0.0,0.0,47.54
2021-11-18 18:00:56,0.0,0.0,0.0,89.34
2021-11-18 19:00:56,0.0,0.0,0.0,115.13
2021-11-18 20:00:56,0.0,0.0,0.0,142.33
2021-11-18 21:00:56,0.0,0.0,0.0,123.88
2021-11-18 22:00:56,0.0,0.0,0.0,134.63
2021-11-18 23:00:56,0.0,0.0,0.0,77.07
2021-11-19 00:00:56,0.0,0.0,0.0,114.3
2021-11-19 01:00:56,0.0,0.0,0.0,80.68
2021-11-19 02:00:56,0.0,0.0,0.0,41.27
2021-11-19 03:00:56,0.0,0.0,0.0,24.67
2021-11-19 04:00:56,0.0,0.0,0.0,30.49
2021-11-19 05:00:56,0.0,0.0,0.0,23.64
2021-11-19 06:00:56,0.0,0.0,0.0,18.34
2021-11-19 07:00:56,0.0,0.0,0.0,19.37
2021-11-19 08:00:56,0.0,0.0,0.0,21.41
2021-11-19 09:00:56,0.0,0.0,0.0,25.27
2021-11-19 10:00:56,0.0,0.0,0.0,45.62
2021-11-19 11:00:56,0.0,0.0,0.0,46.54
2021-11-19 12:00:56,0.0,0.0,0.0,60.47
2021-11-19 13:00:56,0.0,0.0,0.0,55.52
2021-11-19 14:00:56,0.0,0.0,0.0,43.28
2021-11-19 15:00:56,0.0,0.0,0.0,41.71
2021-11-19 16:00:56,0.0,0.0,0.0,38.52
2021-11-19 17:00:56,0.0,0.0,0.0,44.62
2021-11-19 18:00:56,0.0,0.0,0.0,60.45
2021-11-19 19:00:56,0.0,0.0,0.0,56.35
2021-11-19 20:00:56,0.0,0.0,0.0,57.7
2021-11-19 21:00:56,0.0,0.0,0.0,45.03
2021-11-19 22:00:56,0.0,0.0,0.0,36.79
2021-11-19 23:00:56,0.0,0.0,0.0,31.28
2021-11-20 00:00:56,0.0,0.0,0.0,26.75
2021-11-20 01:00:56,0.0,0.0,0.0,23.32
2021-11-20 02:00:56,0.0,0.0,0.0,11.92
2021-11-20 03:00:56,0.0,0.0,0.0,9.04
2021-11-20 04:00:56,0.0,0.0,0.0,10.46
2021-11-20 05:00:56,0.0,0.0,0.0,7.97
2021-11-20 06:00:56,0.0,0.0,0.0,8.56
2021-11-20 07:00:56,0.0,0.0,0.0,7.61
2021-11-20 08:00:56,0.0,0.0,0.0,10.96
2021-11-20 09:00:56,0.0,0.0,0.0,21.44
2021-11-20 10:00:56,0.0,0.0,0.0,22.04
2021-11-20 11:00:56,0.0,0.0,0.0,29.66
2021-11-20 12:00:56,0.0,0.0,0.0,24.14
2021-11-20 13:00:56,0.0,0.0,0.0,23.58
2021-11-20 14:00:56,0.0,0.0,0.0,24.6
2021-11-20 15:00:56,0.0,0.0,0.0,22.99
2021-11-20 16:00:56,0.0,0.0,0.0,27.08
2021-11-20 17:00:56,0.0,0.0,0.0,26.15
2021-11-20 18:00:56,0.0,0.0,0.0,30.27
2021-11-20 19:00:56,0.0,0.0,0.0,34.25
2021-11-20 20:00:56,0.0,0.0,0.0,41.44
2021-11-20 21:00:56,0.0,0.0,0.0,55.16
2021-11-20 22:00:56,0.0,0.0,0.0,50.08
2021-11-20 23:00:56,0.0,0.0,0.0,54.78
2021-11-21 00:00:56,0.0,0.0,0.0,61.55
2021-11-21 01:00:56,0.0,0.0,0.0,48.35
2021-11-21 02:00:56,0.0,0.0,0.0,38.59
2021-11-21 03:00:56,0.0,0.0,0.0,26.08
2021-11-21 04:00:56,0.0,0.0,0.0,28.3
2021-11-21 05:00:56,0.0,0.0,0.0,21.99
2021-11-21 06:00:56,0.0,0.0,0.0,17.96
2021-11-21 07:00:56,0.0,0.0,0.0,16.24
2021-11-21 08:00:56,0.0,0.0,0.0,22.73
2021-11-21 09:00:56,0.0,0.0,0.0,28.31
2021-11-21 10:00:56,0.0,0.0,0.0,38.48
2021-11-21 11:00:56,0.0,0.0,0.0,36.98
2021-11-21 12:00:56,0.0,0.0,0.0,37.43
2021-11-21 13:00:56,0.0,0.0,0.0,27.5
2021-11-21 14:00:56,0.0,0.0,0.0,22.39
2021-11-21 15:00:56,0.0,0.0,0.0,25.54
2021-11-21 16:00:56,0.0,0.0,0.0,25.47
2021-11-21 17:00:56,0.0,0.0,0.0,55.79
2021-11-21 18:00:56,0.0,0.0,0.0,115.79
2021-11-21 19:00:56,0.0,0.0,0.0,125.41
2021-11-21 20:00:56,0.0,0.0,0.0,170.96
2021-11-21 21:00:56,0.0,0.0,0.0,141.73
2021-11-21 22:00:56,0.0,0.0,0.0,129.17
2021-11-21 23:00:56,0.0,0.0,0.0,107.01
2021-11-22 00:00:56,0.0,0.0,0.0,89.67
2021-11-22 01:00:56,0.0,0.0,0.0,79.06
2021-11-22 02:00:56,0.0,0.0,0.0,45.91
2021-11-22 03:00:56,0.0,0.0,0.0,26.31
2021-11-22 04:00:56,0.0,0.0,0.0,36.09
2021-11-22 05:00:56,0.0,0.0,0.0,25.13
2021-11-22 06:00:56,0.0,0.0,0.0,26.19
2021-11-22 07:00:56,0.0,0.0,0.0,30.81
2021-11-22 08:00:56,0.0,0.0,0.0,48.15
2021-11-22 09:00:56,0.0,0.0,0.0,118.46
2021-11-22 10:00:56,0.0,0.0,0.0,97.33
2021-11-22 11:00:56,0.0,0.0,0.0,137.78
2021-11-22 12:00:56,0.0,0.0,0.0,89.24
2021-11-22 13:00:56,0.0,0.0,0.0,57.99
2021-11-22 14:00:56,0.0,0.0,0.0,44.63
2021-11-22 15:00:56,0.0,0.0,0.0,32.19
2021-11-22 16:00:56,0.0,0.0,0.0,35.19
2021-11-22 17:00:56,0.0,0.0,0.0,36.6
2021-11-22 18:00:56,0.0,0.0,0.0,78.04
2021-11-22 19:00:56,0.0,0.0,0.0,91.89
2021-11-22 20:00:56,0.0,0.0,0.0,131.51
2021-11-22 21:00:56,0.0,0.0,0.0,135.83
2021-11-22 22:00:56,0.0,0.0,0.0,103.54
2021-11-22 23:00:56,0.0,0.0,0.0,96.99
2021-11-23 00:00:56,0.0,0.0,0.0,45.13
2021-11-23 01:00:56,0.0,0.0,0.0,42.8
2021-11-23 02:00:56,0.0,0.0,0.0,21.24
2021-11-23 03:00:56,0.0,0.0,0.0,32.28
2021-11-23 04:00:56,0.0,0.0,0.0,25.49
2021-11-23 05:00:56,0.0,0.0,0.0,24.86
2021-11-23 06:00:56,0.0,0.0,0.0,22.27
2021-11-23 07:00:56,0.0,0.0,0.0,24.37
2021-11-23 08:00:56,0.0,0.0,0.0,29.43
2021-11-23 09:00:56,0.0,0.0,0.0,128.05
2021-11-23 10:00:56,0.0,0.0,0.0,75.19
2021-11-23 11:00:56,0.0,0.0,0.0,128.32
2021-11-23 12:00:56,0.0,0.0,0.0,68.89
2021-11-23 13:00:56,0.0,0.0,0.0,36.05
2021-11-23 14:00:56,0.0,0.0,0.0,29.71
2021-11-23 15:00:56,0.0,0.0,0.0,33.18
2021-11-23 16:00:56,0.0,0.0,0.0,30.51
2021-11-23 17:00:56,0.0,0.0,0.0,44.96
2021-11-23 18:00:56,0.0,0.0,0.0,43.09
2021-11-23 19:00:56,0.0,0.0,0.0,74.2
2021-11-23 20:00:56,0.0,0.0,0.0,62.99
2021-11-23 21:00:56,0.0,0.0,0.0,81.67
2021-11-23 22:00:56,0.0,0.0,0.0,49.59
2021-11-23 23:00:56,0.0,0.0,0.0,59.95
2021-11-24 00:00:56,0.0,0.0,0.0,30.21
2021-11-24 01:00:56,0.0,0.0,0.0,34.3
2021-11-24 02:00:56,0.0,0.0,0.0,12.72
2021-11-24 03:00:56,0.0,0.0,0.0,8.49
2021-11-24 04:00:56,0.0,0.0,0.0,12.55
2021-11-24 05:00:56,0.0,0.0,0.0,10.37
2021-11-24 06:00:56,0.0,0.0,0.0,12.34
2021-11-24 07:00:56,0.0,0.0,0.0,10.56
2021-11-24 08:00:56,0.0,0.0,0.0,25.64
2021-11-24 09:00:56,0.0,0.0,0.0,68.79
2021-11-24 10:00:56,0.0,0.0,0.0,50.6
2021-11-24 11:00:56,0.0,0.0,0.0,89.77
2021-11-24 12:00:56,0.0,0.0,0.0,59.56
2021-11-24 13:00:56,0.0,0.0,0.0,61.28
2021-11-24 14:00:56,0.0,0.0,0.0,55.87
2021-11-24 15:00:56,0.0,0.0,0.0,74.65
2021-11-24 16:00:56,0.0,0.0,0.0,81.49
2021-11-24 17:00:56,0.0,0.0,0.0,82.39
2021-11-24 18:00:56,0.0,0.0,0.0,80.44
2021-11-24 19:00:56,0.0,0.0,0.0,79.79
2021-11-24 20:00:56,0.0,0.0,0.0,51.6
2021-11-24 21:00:56,0.0,0.0,0.0,57.28
2021-11-24 22:00:56,0.0,0.0,0.0,50.04
2021-11-24 23:00:56,0.0,0.0,0.0,41.04
2021-11-25 00:00:56,0.0,0.0,0.0,40.13
2021-11-25 01:00:56,0.0,0.0,0.0,32.79
2021-11-25 02:00:56,0.0,0.0,0.0,17.88
2021-11-25 03:00:56,0.0,0.0,0.0,21.69
2021-11-25 04:00:56,0.0,0.0,0.0,17.42
2021-11-25 05:00:56,0.0,0.0,0.0,20.92
2021-11-25 06:00:56,0.0,0.0,0.0,16.25
2021-11-25 07:00:56,0.0,0.0,0.0,18.07
2021-11-25 08:00:56,0.0,0.0,0.0,16.53
2021-11-25 09:00:56,0.0,0.0,0.0,50.38
2021-11-25 10:00:56,0.0,0.0,0.0,44.85
2021-11-25 11:00:56,0.0,0.0,0.0,56.64
2021-11-25 12:00:56,0.0,0.0,0.0,47.0
2021-11-25 13:00:56,0.0,0.0,0.0,31.52
2021-11-25 14:00:56,0.0,0.0,0.0,28.15
2021-11-25 15:00:56,0.0,0.0,0.0,31.38
2021-11-25 16:00:56,0.0,0.0,0.0,34.71
2021-11-25 17:00:56,0.0,0.0,0.0,36.75
2021-11-25 18:00:56,0.0,0.0,0.0,64.09
2021-11-25 19:00:56,0.0,0.0,0.0,62.26
2021-11-25 20:00:56,0.0,0.0,0.0,83.93
2021-11-25 21:00:56,0.0,0.0,0.0,70.36
2021-11-25 22:00:56,0.0,0.0,0.0,64.37
2021-11-25 23:00:56,0.0,0.0,0.0,58.43
2021-11-26 00:00:56,0.0,0.0,0.0,58.66
2021-11-26 01:00:56,0.0,0.0,0.0,54.22
2021-11-26 02:00:56,0.0,0.0,0.0,38.08
2021-11-26 03:00:56,0.0,0.0,0.0,25.38
2021-11-26 04:00:56,0.0,0.0,0.0,37.79
2021-11-26 05:00:56,0.0,0.0,0.0,24.5
2021-11-26 06:00:56,0.0,0.0,0.0,29.38
2021-11-26 07:00:56,0.0,0.0,0.0,26.49
2021-11-26 08:00:56,0.0,0.0,0.0,30.12
2021-11-26 09:00:56,0.0,0.0,0.0,88.99
2021-11-26 10:00:56,0.0,0.0,0.0,127.35
2021-11-26 11:00:56,0.0,0.0,0.0,135.28
2021-11-26 12:00:56,0.0,0.0,0.0,131.66
2021-11-26 13:00:56,0.0,0.0,0.0,75.31
2021-11-26 14:00:56,0.0,0.0,0.0,37.19
2021-11-26 15:00:56,0.0,0.0,0.0,28.69
2021-11-26 16:00:56,0.0,0.0,0.0,28.06
2021-11-26 17:00:56,0.0,0.0,0.0,40.81
2021-11-26 18:00:56,0.0,0.0,0.0,43.5
2021-11-26 19:00:56,0.0,0.0,0.0,42.88
2021-11-26 20:00:56,0.0,0.0,0.0,40.01
2021-11-26 21:00:56,0.0,0.0,0.0,27.32
2021-11-26 22:00:56,0.0,0.0,0.0,22.58
