Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-01 19:00:56,36.93,1.98,0.0,25.66,30.62,36.04
2019-08-01 20:00:56,34.56,2.11,0.0,25.01,29.95,32.11
2019-08-01 21:00:56,22.57,2.08,0.0,23.78,28.77,27.85
2019-08-01 22:00:56,38.9,2.11,0.0,22.52,27.36,27.17
2019-08-01 23:00:56,35.83,2.04,0.0,24.84,29.64,25.96
2019-08-02 00:00:56,31.18,2.06,0.0,24.67,29.45,21.9
2019-08-02 01:00:56,36.86,2.0,0.0,23.77,28.74,21.57
2019-08-02 02:00:56,33.07,2.0,0.0,22.78,27.59,21.22
2019-08-02 03:00:56,35.14,1.98,0.0,22.37,27.34,22.22
2019-08-02 04:00:56,38.78,1.98,0.0,21.82,26.74,22.43
2019-08-02 05:00:56,32.19,1.91,0.0,22.31,27.27,19.74
2019-08-02 06:00:56,37.87,1.98,0.0,23.44,28.44,19.03
2019-08-02 07:00:56,34.31,2.08,0.0,26.0,31.37,18.1
2019-08-02 08:00:56,41.77,2.09,0.0,28.35,33.86,17.75
2019-08-02 09:00:56,36.27,2.13,0.0,28.48,34.08,19.39
2019-08-02 10:00:56,43.83,2.01,0.0,24.36,29.56,24.63
2019-08-02 11:00:56,39.27,2.02,0.0,22.73,27.76,29.36
2019-08-02 12:00:56,46.53,1.87,0.0,22.31,27.35,32.07
2019-08-02 13:00:56,33.54,1.99,0.0,23.36,28.52,32.02
2019-08-02 14:00:56,48.76,2.04,0.0,23.35,28.44,33.11
2019-08-02 15:00:56,41.63,1.89,0.0,24.05,29.26,33.9
2019-08-02 16:00:56,31.13,2.07,0.0,24.77,29.81,33.87
2019-08-02 17:00:56,35.26,1.83,0.0,24.95,30.07,32.53
2019-08-02 18:00:56,42.57,2.06,0.0,26.25,31.2,30.65
2019-08-02 19:00:56,30.17,1.96,0.0,27.65,32.72,31.11
2019-08-02 20:00:56,35.31,2.09,0.0,26.22,31.15,32.49
2019-08-02 21:00:56,44.26,2.0,0.0,26.47,31.44,28.9
2019-08-02 22:00:56,50.73,2.12,0.0,26.55,31.51,28.93
2019-08-02 23:00:56,42.97,2.03,0.0,25.89,30.85,28.14
2019-08-03 00:00:56,42.17,1.99,0.0,25.41,30.26,27.81
2019-08-03 01:00:56,46.56,1.93,0.0,24.2,29.04,29.83
2019-08-03 02:00:56,34.14,1.99,0.0,22.08,27.02,29.73
2019-08-03 03:00:56,38.37,1.99,0.0,22.09,26.98,31.13
2019-08-03 04:00:56,49.03,2.09,0.0,21.44,26.27,32.25
2019-08-03 05:00:56,49.38,2.03,0.0,21.38,26.31,31.38
2019-08-03 06:00:56,30.5,2.07,0.0,22.24,27.16,31.69
2019-08-03 07:00:56,44.67,2.04,0.0,23.37,28.36,27.73
2019-08-03 08:00:56,36.37,2.05,0.0,26.98,32.32,26.27
2019-08-03 09:00:56,46.34,2.34,0.0,27.8,33.34,31.1
2019-08-03 10:00:56,55.59,2.77,0.0,24.61,29.86,38.46
2019-08-03 11:00:56,44.48,2.38,0.0,22.96,28.3,40.12
2019-08-03 12:00:56,57.52,2.19,0.0,22.35,27.6,40.68
2019-08-03 13:00:56,43.9,2.12,0.0,22.2,27.4,42.19
2019-08-03 14:00:56,41.1,2.05,0.0,22.91,28.07,41.84
2019-08-03 15:00:56,43.83,1.99,0.0,23.6,28.72,40.49
2019-08-03 16:00:56,38.9,1.99,0.0,23.76,28.87,39.56
2019-08-03 17:00:56,35.89,1.95,0.0,24.11,29.19,37.23
2019-08-03 18:00:56,33.23,2.04,0.0,25.08,30.33,34.98
2019-08-03 19:00:56,39.93,2.03,0.0,26.74,31.82,36.45
2019-08-03 20:00:56,38.03,2.09,0.0,27.26,32.23,36.64
2019-08-03 21:00:56,39.36,2.23,0.0,26.32,31.19,34.35
2019-08-03 22:00:56,49.61,2.17,0.0,25.41,30.23,33.05
2019-08-03 23:00:56,38.0,2.33,0.0,24.17,29.19,32.27
2019-08-04 00:00:56,37.97,2.3,0.0,24.93,29.81,32.08
2019-08-04 01:00:56,36.79,2.23,0.0,23.38,28.25,30.87
2019-08-04 02:00:56,31.38,2.18,0.0,21.96,26.76,30.26
2019-08-04 03:00:56,41.69,2.06,0.0,22.32,27.01,28.84
2019-08-04 04:00:56,32.97,1.98,0.0,21.56,26.16,27.98
2019-08-04 05:00:56,32.14,1.98,0.0,23.61,28.19,22.64
2019-08-04 06:00:56,36.38,2.11,0.0,24.83,29.44,20.36
2019-08-04 07:00:56,46.81,2.28,0.0,26.12,30.91,20.99
2019-08-04 08:00:56,41.0,2.12,0.0,25.73,30.49,26.72
2019-08-04 09:00:56,41.19,2.28,0.0,22.54,27.24,36.67
2019-08-04 10:00:56,45.6,2.03,0.0,21.58,26.23,38.66
2019-08-04 11:00:56,36.31,2.13,0.0,21.12,25.78,40.21
2019-08-04 12:00:56,43.81,1.96,0.0,20.95,25.5,41.14
2019-08-04 13:00:56,39.08,2.18,0.0,21.26,25.9,40.7
2019-08-04 14:00:56,40.27,2.01,0.0,22.06,26.55,39.95
2019-08-04 15:00:56,22.61,1.95,0.0,22.47,27.2,38.73
2019-08-04 16:00:56,37.89,2.19,0.0,24.09,28.81,38.74
2019-08-04 17:00:56,35.42,2.19,0.0,23.94,28.73,37.55
2019-08-04 18:00:56,45.62,2.1,0.0,24.89,29.61,34.93
2019-08-04 19:00:56,36.26,2.23,0.0,26.02,30.76,32.62
2019-08-04 20:00:56,43.19,2.26,0.0,25.37,30.25,32.14
2019-08-04 21:00:56,47.96,2.35,0.0,23.67,28.24,33.98
2019-08-04 22:00:56,46.62,2.31,0.0,24.84,29.55,30.63
2019-08-04 23:00:56,38.59,2.33,0.0,24.25,29.08,30.96
2019-08-05 00:00:56,52.04,2.33,0.0,23.77,28.71,32.35
2019-08-05 01:00:56,52.77,2.44,0.0,22.99,27.78,33.28
2019-08-05 02:00:56,47.11,2.35,0.0,21.12,26.03,33.75
2019-08-05 03:00:56,49.62,2.2,0.0,20.93,25.73,34.18
2019-08-05 04:00:56,40.23,2.3,0.0,20.68,25.3,32.39
2019-08-05 05:00:56,46.15,2.31,0.0,21.27,25.81,30.45
2019-08-05 06:00:56,50.42,2.34,0.0,21.96,26.48,27.5
2019-08-05 07:00:56,61.19,2.25,0.0,25.27,30.17,23.04
2019-08-05 08:00:56,65.72,2.27,0.0,30.3,35.39,22.26
2019-08-05 09:00:56,58.89,2.28,0.0,29.83,35.16,24.88
2019-08-05 10:00:56,55.85,2.19,0.0,32.17,37.65,28.22
2019-08-05 11:00:56,52.3,2.27,0.0,33.2,38.58,32.62
2019-08-05 12:00:56,58.96,2.47,0.0,27.68,32.46,44.17
2019-08-05 13:00:56,57.74,2.4,0.0,25.54,30.15,49.57
2019-08-05 14:00:56,50.84,2.44,0.0,24.46,29.1,49.2
2019-08-05 15:00:56,46.23,2.28,0.0,26.01,31.1,39.74
2019-08-05 16:00:56,28.11,2.33,0.0,27.31,32.69,34.72
2019-08-05 17:00:56,55.31,2.17,0.0,27.56,32.69,33.6
2019-08-05 18:00:56,38.11,2.24,0.0,26.85,31.87,32.96
2019-08-05 19:00:56,40.89,2.28,0.0,27.55,32.48,31.26
2019-08-05 20:00:56,38.12,2.25,0.0,27.27,31.89,29.17
2019-08-05 21:00:56,41.23,2.32,0.0,24.48,29.22,30.12
2019-08-05 22:00:56,46.5,2.25,0.0,25.65,30.51,27.75
2019-08-05 23:00:56,34.29,2.27,0.0,26.09,30.97,26.83
2019-08-06 00:00:56,41.97,2.34,0.0,24.4,29.41,28.73
2019-08-06 01:00:56,40.85,2.27,0.0,26.08,31.07,25.52
2019-08-06 02:00:56,37.33,2.33,0.0,29.58,34.46,16.15
2019-08-06 03:00:56,45.74,2.34,0.0,27.9,32.8,14.94
2019-08-06 04:00:56,39.8,2.18,0.0,26.46,31.51,17.62
2019-08-06 05:00:56,58.43,2.28,0.0,27.01,32.07,16.63
2019-08-06 06:00:56,43.96,2.34,0.0,29.38,34.38,11.72
2019-08-06 07:00:56,42.5,2.32,0.0,26.76,31.89,14.51
2019-08-06 08:00:56,29.92,2.24,0.0,27.35,32.77,15.3
2019-08-06 09:00:56,28.38,2.26,0.0,27.31,32.83,19.72
2019-08-06 10:00:56,38.07,2.36,0.0,26.18,31.46,25.78
2019-08-06 11:00:56,40.17,2.64,0.0,27.39,32.51,32.03
2019-08-06 12:00:56,44.34,2.92,0.0,30.08,35.12,42.88
2019-08-06 13:00:56,52.53,2.71,0.0,28.53,33.17,53.37
2019-08-06 14:00:56,40.38,2.69,0.0,26.34,31.01,54.57
2019-08-06 15:00:56,49.04,2.58,0.0,25.58,30.26,57.78
2019-08-06 16:00:56,49.67,2.33,0.0,27.46,32.51,41.13
2019-08-06 17:00:56,42.04,2.34,0.0,27.0,32.14,33.95
2019-08-06 18:00:56,42.85,2.27,0.0,27.66,32.64,34.16
2019-08-06 19:00:56,39.23,2.37,0.0,28.68,33.5,33.07
2019-08-06 20:00:56,45.31,2.43,0.0,28.79,33.92,29.09
2019-08-06 21:00:56,52.96,2.42,0.0,29.06,34.04,25.47
2019-08-06 22:00:56,51.58,2.38,0.0,27.05,32.16,24.6
2019-08-06 23:00:56,41.08,2.54,0.0,25.36,30.41,23.97
2019-08-07 00:00:56,43.24,2.47,0.0,23.79,28.81,26.05
2019-08-07 01:00:56,49.75,2.46,0.0,22.56,27.41,28.09
2019-08-07 02:00:56,42.74,2.33,0.0,21.77,26.47,29.87
2019-08-07 03:00:56,36.15,2.51,0.0,21.77,26.52,27.16
2019-08-07 04:00:56,40.6,2.44,0.0,22.05,26.87,26.29
2019-08-07 05:00:56,55.54,2.39,0.0,26.26,30.96,19.23
2019-08-07 06:00:56,44.76,2.44,0.0,37.26,44.07,3.48
2019-08-07 07:00:56,39.73,2.47,0.0,39.32,46.89,3.85
2019-08-07 08:00:56,57.62,2.25,0.0,34.0,40.12,12.97
2019-08-07 09:00:56,48.11,2.51,0.0,29.12,34.75,19.04
2019-08-07 10:00:56,51.08,2.31,0.0,28.25,33.5,24.86
2019-08-07 11:00:56,53.04,2.56,0.0,25.89,30.97,29.98
2019-08-07 12:00:56,53.58,2.41,0.0,23.88,29.0,36.99
2019-08-07 13:00:56,42.62,2.3,0.0,23.24,28.42,41.19
2019-08-07 14:00:56,33.11,3.33,0.0,26.12,31.29,54.86
2019-08-07 15:00:56,36.22,3.55,0.0,26.7,31.51,54.39
2019-08-07 16:00:56,42.04,2.53,0.0,27.34,32.03,44.75
2019-08-07 17:00:56,42.67,2.52,0.0,27.77,32.77,40.89
2019-08-07 18:00:56,34.45,2.47,0.0,32.91,39.07,36.46
2019-08-07 19:00:56,44.31,2.38,0.0,30.13,34.98,37.31
2019-08-07 20:00:56,27.46,2.31,0.0,32.18,37.05,33.06
2019-08-07 21:00:56,39.28,2.6,0.0,35.59,40.31,27.71
2019-08-07 22:00:56,45.92,2.41,0.0,35.54,40.38,24.56
2019-08-07 23:00:56,44.11,2.62,0.0,30.65,35.49,24.21
2019-08-08 00:00:56,47.1,2.53,0.0,31.41,36.23,20.88
2019-08-08 01:00:56,50.08,2.54,0.0,28.98,33.85,23.76
2019-08-08 02:00:56,52.38,2.51,0.0,35.38,40.4,15.29
2019-08-08 03:00:56,61.5,2.54,0.0,43.19,48.66,4.51
2019-08-08 04:00:56,49.31,2.47,0.0,36.05,41.11,10.06
2019-08-08 05:00:56,56.44,2.55,0.0,28.9,33.9,11.71
2019-08-08 06:00:56,42.11,2.63,0.0,29.25,34.35,11.31
2019-08-08 07:00:56,44.78,2.37,0.0,30.64,36.07,10.78
2019-08-08 08:00:56,39.63,2.43,0.0,31.1,37.17,14.26
2019-08-08 09:00:56,54.01,2.49,0.0,28.93,34.6,20.03
2019-08-08 10:00:56,29.34,2.48,0.0,32.2,37.91,25.0
2019-08-08 11:00:56,38.76,2.58,0.0,30.41,35.57,37.63
2019-08-08 12:00:56,57.73,2.65,0.0,26.82,31.66,44.69
2019-08-08 13:00:56,50.73,2.57,0.0,25.67,30.34,43.12
2019-08-08 14:00:56,43.62,2.43,0.0,25.61,30.18,45.02
2019-08-08 15:00:56,34.0,2.46,0.0,27.01,31.68,45.16
2019-08-08 16:00:56,34.11,2.4,0.0,27.36,32.3,43.46
2019-08-08 17:00:56,37.32,2.48,0.0,27.8,32.74,43.23
2019-08-08 18:00:56,45.74,2.36,0.0,27.87,32.79,41.83
2019-08-08 19:00:56,39.19,2.46,0.0,29.3,34.14,40.35
2019-08-08 20:00:56,46.17,0.0,0.0,33.67,38.8,0.0
2019-08-08 21:00:56,96.58,0.0,0.0,41.23,44.9,0.0
2019-08-08 22:00:56,85.44,5.08,0.0,33.01,35.39,0.0
2019-08-08 23:00:56,44.37,3.48,0.0,28.24,29.55,0.0
2019-08-09 00:00:56,27.83,3.02,0.0,27.2,29.17,0.0
2019-08-09 01:00:56,23.69,3.0,0.0,23.33,26.55,0.0
2019-08-09 02:00:56,41.11,2.7,0.0,39.63,43.57,0.0
2019-08-09 03:00:56,44.34,2.81,0.0,29.09,32.97,0.0
2019-08-09 04:00:56,53.38,2.73,0.0,30.28,34.75,0.0
2019-08-09 05:00:56,62.51,2.76,0.0,27.35,31.57,0.0
2019-08-09 06:00:56,50.07,2.76,0.0,27.61,31.93,0.0
2019-08-09 07:00:56,51.51,2.64,0.0,27.56,31.93,0.0
2019-08-09 08:00:56,39.04,2.47,0.0,27.48,31.77,0.0
2019-08-09 09:00:56,40.08,2.4,0.0,27.21,31.22,0.0
2019-08-09 10:00:56,42.15,2.32,0.0,25.82,29.89,0.0
2019-08-09 11:00:56,46.0,2.16,0.0,24.08,28.03,0.0
2019-08-09 12:00:56,45.81,2.24,0.0,23.85,27.82,0.0
2019-08-09 13:00:56,41.19,2.33,0.0,23.33,27.5,0.0
2019-08-09 14:00:56,45.66,2.49,0.0,23.66,27.5,0.0
2019-08-09 15:00:56,36.92,2.23,0.0,24.16,28.15,0.0
2019-08-09 16:00:56,34.96,2.3,0.0,25.22,29.17,0.0
2019-08-09 17:00:56,33.77,2.25,0.0,25.83,29.6,0.0
2019-08-09 18:00:56,28.5,2.24,0.0,26.39,30.41,0.0
2019-08-09 19:00:56,40.78,2.34,0.0,26.12,30.31,0.0
2019-08-09 20:00:56,35.26,2.32,0.0,27.62,31.56,0.0
2019-08-09 21:00:56,42.04,2.54,0.0,27.33,31.6,0.0
2019-08-09 22:00:56,42.64,2.45,0.0,27.01,31.11,0.0
2019-08-09 23:00:56,33.0,2.34,0.0,25.27,29.32,0.0
2019-08-10 00:00:56,33.07,2.33,0.0,25.68,29.97,0.0
2019-08-10 01:00:56,35.21,2.46,0.0,24.93,29.28,0.0
2019-08-10 02:00:56,40.17,2.45,0.0,25.35,29.62,0.0
2019-08-10 03:00:56,44.62,2.56,0.0,25.94,30.43,0.0
2019-08-10 04:00:56,35.11,2.43,0.0,29.94,34.54,0.0
2019-08-10 05:00:56,38.42,2.6,0.0,29.89,34.44,0.0
2019-08-10 06:00:56,48.92,2.56,0.0,34.41,38.88,0.0
2019-08-10 07:00:56,47.08,2.49,0.0,31.1,35.56,0.0
2019-08-10 08:00:56,48.42,2.33,0.0,27.67,31.95,0.0
2019-08-10 09:00:56,34.52,2.33,0.0,26.43,30.78,0.0
2019-08-10 10:00:56,47.89,2.35,0.0,24.99,29.4,0.0
2019-08-10 11:00:56,45.04,2.34,0.0,23.87,28.28,0.0
2019-08-10 12:00:56,46.04,2.29,0.0,23.96,28.26,0.0
2019-08-10 13:00:56,46.88,2.28,0.0,23.62,27.93,0.0
2019-08-10 14:00:56,43.6,2.1,0.0,23.42,27.71,0.0
2019-08-10 15:00:56,35.42,2.08,0.0,23.72,27.68,0.0
2019-08-10 16:00:56,44.73,2.15,0.0,25.11,29.14,0.0
2019-08-10 17:00:56,38.04,2.23,0.0,25.58,29.78,0.0
2019-08-10 18:00:56,38.89,2.19,0.0,25.26,29.46,0.0
2019-08-10 19:00:56,36.42,2.16,0.0,25.14,29.24,0.0
2019-08-10 20:00:56,47.12,2.27,0.0,25.95,30.13,0.0
2019-08-10 21:00:56,50.04,2.42,0.0,26.16,30.44,0.0
2019-08-10 22:00:56,50.69,2.42,0.0,24.71,29.05,0.0
2019-08-10 23:00:56,43.04,2.44,0.0,25.01,29.34,0.0
2019-08-11 00:00:56,44.11,2.4,0.0,25.08,29.38,0.0
2019-08-11 01:00:56,46.96,2.43,0.0,25.16,29.48,0.0
2019-08-11 02:00:56,46.11,2.35,0.0,24.02,28.4,0.0
2019-08-11 03:00:56,49.0,2.4,0.0,22.82,27.08,0.0
2019-08-11 04:00:56,47.99,2.41,0.0,24.12,28.44,0.0
2019-08-11 05:00:56,24.19,2.46,0.0,23.61,27.9,0.0
2019-08-11 06:00:56,53.96,2.48,0.0,26.52,30.83,0.0
2019-08-11 07:00:56,52.62,2.57,0.0,27.67,31.95,0.0
2019-08-11 08:00:56,43.04,2.35,0.0,26.58,30.88,0.0
2019-08-11 09:00:56,44.73,2.22,0.0,27.61,31.89,0.0
2019-08-11 10:00:56,62.86,2.31,0.0,24.78,28.91,0.0
2019-08-11 11:00:56,49.0,2.13,0.0,25.79,29.68,0.0
2019-08-11 12:00:56,0.0,2.05,0.0,25.37,29.21,0.0
2019-08-11 13:00:56,52.7,2.03,0.0,23.59,27.52,0.0
2019-08-11 14:00:56,43.47,2.28,0.0,22.36,26.53,0.0
2019-08-11 15:00:56,59.08,3.14,0.0,22.17,27.08,48.78
2019-08-11 16:00:56,61.36,3.12,0.0,22.03,27.33,33.97
2019-08-11 17:00:56,38.61,3.15,0.0,22.16,27.54,31.5
2019-08-11 18:00:56,25.14,2.86,0.0,22.63,27.98,31.64
2019-08-11 19:00:56,28.8,2.47,0.0,23.22,28.48,28.72
2019-08-11 20:00:56,23.53,2.55,0.0,25.28,30.71,23.65
2019-08-11 21:00:56,40.86,2.39,0.0,25.93,31.31,19.66
2019-08-11 22:00:56,37.34,2.49,0.0,24.87,30.11,17.6
2019-08-11 23:00:56,46.7,2.46,0.0,24.59,30.02,18.22
2019-08-12 00:00:56,37.0,2.57,0.0,25.2,30.76,18.75
2019-08-12 01:00:56,36.91,2.54,0.0,23.8,29.19,19.92
2019-08-12 02:00:56,34.09,2.45,0.0,22.05,27.43,21.65
2019-08-12 03:00:56,36.94,2.53,0.0,21.08,26.51,22.43
2019-08-12 04:00:56,35.21,2.58,0.0,21.06,26.59,20.42
2019-08-12 05:00:56,41.67,2.32,0.0,22.7,28.15,17.01
2019-08-12 06:00:56,30.0,2.4,0.0,22.89,28.43,15.78
2019-08-12 07:00:56,30.03,2.41,0.0,22.83,28.49,17.62
2019-08-12 08:00:56,31.21,2.48,0.0,22.5,28.18,19.04
2019-08-12 09:00:56,37.85,2.32,0.0,21.99,27.67,23.66
2019-08-12 10:00:56,33.39,2.44,0.0,22.32,27.75,24.65
2019-08-12 11:00:56,45.82,2.27,0.0,21.73,27.31,29.06
2019-08-12 12:00:56,39.97,2.23,0.0,21.48,26.98,28.28
2019-08-12 13:00:56,38.67,2.57,0.0,21.48,27.13,27.23
2019-08-12 14:00:56,28.27,2.59,0.0,21.33,26.76,28.06
2019-08-12 15:00:56,37.18,2.71,0.0,21.61,27.16,27.48
2019-08-12 16:00:56,42.52,2.77,0.0,21.88,27.45,29.29
2019-08-12 17:00:56,27.13,2.87,0.0,22.17,27.97,29.22
2019-08-12 18:00:56,31.03,2.68,0.0,22.32,28.01,29.24
2019-08-12 19:00:56,31.97,2.42,0.0,23.74,29.34,26.46
2019-08-12 20:00:56,31.13,2.43,0.0,23.55,29.04,22.77
2019-08-12 21:00:56,34.49,2.43,0.0,23.68,29.45,21.36
2019-08-12 22:00:56,17.59,2.61,0.0,25.61,31.41,17.86
2019-08-12 23:00:56,37.89,2.63,0.0,24.11,29.89,19.98
2019-08-13 00:00:56,33.75,2.51,0.0,23.36,29.05,20.61
2019-08-13 01:00:56,26.36,2.49,0.0,22.81,28.29,19.64
2019-08-13 02:00:56,37.58,2.45,0.0,21.52,27.18,20.33
2019-08-13 03:00:56,24.39,2.39,0.0,20.9,26.49,18.82
2019-08-13 04:00:56,36.91,2.38,0.0,21.49,27.08,19.07
2019-08-13 05:00:56,34.09,2.51,0.0,21.95,27.37,20.52
2019-08-13 06:00:56,37.18,2.56,0.0,24.58,30.09,15.62
2019-08-13 07:00:56,42.91,2.44,0.0,24.3,29.78,17.95
2019-08-13 08:00:56,39.97,2.38,0.0,24.04,29.56,21.16
2019-08-13 09:00:56,39.06,2.35,0.0,22.73,28.28,22.53
2019-08-13 10:00:56,40.89,2.64,0.0,23.38,28.98,22.5
2019-08-13 11:00:56,36.95,2.4,0.0,22.0,27.46,27.33
2019-08-13 12:00:56,34.89,2.38,0.0,21.87,27.32,28.96
2019-08-13 13:00:56,31.34,2.34,0.0,22.05,27.43,31.13
2019-08-13 14:00:56,42.42,2.65,0.0,21.76,27.25,29.34
2019-08-13 15:00:56,24.39,2.89,0.0,21.72,27.12,27.29
2019-08-13 16:00:56,36.67,2.79,0.0,22.07,27.52,25.38
2019-08-13 17:00:56,25.91,2.44,0.0,22.98,28.41,26.52
2019-08-13 18:00:56,23.45,2.36,0.0,24.13,29.38,25.36
2019-08-13 19:00:56,37.61,2.28,0.0,24.33,29.48,23.05
2019-08-13 20:00:56,24.97,2.31,0.0,25.04,30.23,21.39
2019-08-13 21:00:56,24.18,2.24,0.0,24.26,29.4,21.92
2019-08-13 22:00:56,29.94,2.33,0.0,25.31,30.37,19.37
2019-08-13 23:00:56,28.22,2.48,0.0,26.61,31.93,16.86
2019-08-14 00:00:56,35.97,2.37,0.0,24.92,30.28,18.28
2019-08-14 01:00:56,35.1,2.41,0.0,23.56,28.77,17.6
2019-08-14 02:00:56,38.06,2.57,0.0,22.49,27.52,21.86
2019-08-14 03:00:56,39.41,2.53,0.0,21.44,26.62,23.62
2019-08-14 04:00:56,24.36,2.42,0.0,21.27,26.29,25.55
2019-08-14 05:00:56,33.66,2.32,0.0,25.2,30.15,20.36
2019-08-14 06:00:56,24.44,2.53,0.0,28.67,33.89,15.66
2019-08-14 07:00:56,36.93,2.47,0.0,25.87,31.16,17.25
2019-08-14 08:00:56,34.66,2.41,0.0,24.82,30.14,21.49
2019-08-14 09:00:56,25.34,2.43,0.0,23.86,29.17,21.67
2019-08-14 10:00:56,34.87,2.33,0.0,25.97,31.41,23.43
2019-08-14 11:00:56,30.96,2.14,0.0,23.32,28.31,26.09
2019-08-14 12:00:56,30.17,2.24,0.0,22.6,27.41,25.72
2019-08-14 13:00:56,34.52,2.39,0.0,22.32,27.28,25.69
2019-08-14 14:00:56,22.26,2.35,0.0,22.3,27.1,25.31
2019-08-14 15:00:56,29.69,2.41,0.0,22.36,27.12,27.2
2019-08-14 16:00:56,49.34,2.49,0.0,23.25,28.26,24.9
2019-08-14 17:00:56,32.2,2.37,0.0,23.83,28.84,24.42
2019-08-14 18:00:56,37.69,2.61,0.0,25.17,30.1,22.43
2019-08-14 19:00:56,29.17,2.58,0.0,25.15,30.15,21.67
2019-08-14 20:00:56,33.76,2.53,0.0,26.27,31.18,21.14
2019-08-14 21:00:56,27.03,2.78,0.0,25.9,31.02,21.84
2019-08-14 22:00:56,28.34,2.49,0.0,25.27,30.18,23.67
2019-08-14 23:00:56,37.97,2.63,0.0,23.71,28.77,23.82
2019-08-15 00:00:56,36.79,2.66,0.0,22.82,27.85,22.31
2019-08-15 01:00:56,30.44,2.7,0.0,21.81,26.86,22.23
2019-08-15 02:00:56,42.41,2.72,0.0,21.06,26.14,21.57
2019-08-15 03:00:56,27.22,2.59,0.0,20.98,26.0,20.89
2019-08-15 04:00:56,32.89,2.64,0.0,21.15,26.24,19.86
2019-08-15 05:00:56,29.9,2.54,0.0,21.26,26.27,19.12
2019-08-15 06:00:56,27.44,2.67,0.0,21.87,26.9,19.84
2019-08-15 07:00:56,38.83,2.7,0.0,22.86,28.04,20.58
2019-08-15 08:00:56,33.9,2.57,0.0,25.76,31.06,20.71
2019-08-15 09:00:56,31.51,2.6,0.0,26.48,31.9,20.77
2019-08-15 10:00:56,45.69,2.36,0.0,26.5,31.68,22.25
2019-08-15 11:00:56,36.97,2.62,0.0,27.56,32.89,22.73
2019-08-15 12:00:56,36.44,2.46,0.0,28.52,33.89,23.14
2019-08-15 13:00:56,48.46,2.55,0.0,26.96,32.29,24.25
2019-08-15 14:00:56,33.44,2.51,0.0,26.97,32.14,25.03
2019-08-15 15:00:56,45.86,2.65,0.0,26.75,32.11,25.09
2019-08-15 16:00:56,42.89,2.83,0.0,29.56,35.15,50.08
2019-08-15 17:00:56,64.69,2.88,0.0,27.6,32.75,34.54
2019-08-15 18:00:56,31.3,2.67,0.0,27.57,32.86,25.73
2019-08-15 19:00:56,39.72,2.72,0.0,26.67,31.9,23.51
2019-08-15 20:00:56,31.93,2.61,0.0,26.61,31.74,21.37
2019-08-15 21:00:56,30.13,2.63,0.0,30.76,35.85,16.89
2019-08-15 22:00:56,34.03,2.67,0.0,31.23,36.45,16.45
2019-08-15 23:00:56,35.27,2.53,0.0,32.13,37.36,15.46
2019-08-16 00:00:56,43.18,2.51,0.0,28.3,33.44,20.22
2019-08-16 01:00:56,48.46,2.49,0.0,26.14,31.21,21.85
2019-08-16 02:00:56,33.34,2.56,0.0,25.26,30.33,19.45
2019-08-16 03:00:56,43.48,2.74,0.0,27.22,32.23,17.62
2019-08-16 04:00:56,56.56,2.67,0.0,35.76,41.17,12.66
2019-08-16 05:00:56,44.27,2.72,0.0,29.9,34.99,19.21
2019-08-16 06:00:56,51.61,2.75,0.0,32.13,38.17,15.09
2019-08-16 07:00:56,40.33,2.84,0.0,37.11,44.15,13.84
2019-08-16 08:00:56,49.94,2.75,0.0,32.12,37.74,16.78
2019-08-16 09:00:56,47.55,2.61,0.0,30.73,36.27,17.91
2019-08-16 10:00:56,35.07,2.63,0.0,24.94,30.22,23.04
2019-08-16 11:00:56,37.07,2.55,0.0,24.62,29.81,23.49
2019-08-16 12:00:56,38.97,2.73,0.0,24.22,29.33,28.2
2019-08-16 13:00:56,37.76,2.78,0.0,23.9,29.07,28.3
2019-08-16 14:00:56,30.52,2.58,0.0,24.11,29.33,28.65
2019-08-16 15:00:56,17.35,2.64,0.0,24.67,29.87,25.98
2019-08-16 16:00:56,28.06,2.62,0.0,25.52,30.77,26.96
2019-08-16 17:00:56,30.16,2.63,0.0,25.12,30.33,26.76
2019-08-16 18:00:56,34.84,2.66,0.0,25.72,31.0,24.65
2019-08-16 19:00:56,29.9,2.63,0.0,25.91,31.11,23.48
2019-08-16 20:00:56,27.34,2.71,0.0,26.5,31.76,20.49
2019-08-16 21:00:56,37.55,2.9,0.0,27.79,32.89,18.11
2019-08-16 22:00:56,52.52,2.82,0.0,29.31,34.74,15.57
2019-08-16 23:00:56,39.04,2.71,0.0,28.45,34.02,15.78
2019-08-17 00:00:56,39.64,2.71,0.0,28.8,34.15,16.57
2019-08-17 01:00:56,29.58,2.52,0.0,25.7,31.25,20.41
2019-08-17 02:00:56,47.04,2.76,0.0,25.18,30.57,20.36
2019-08-17 03:00:56,47.46,2.63,0.0,28.87,34.34,17.42
2019-08-17 04:00:56,32.03,2.47,0.0,30.47,35.63,16.68
2019-08-17 05:00:56,33.1,2.66,0.0,27.76,32.98,20.53
2019-08-17 06:00:56,36.17,2.61,0.0,28.96,34.33,21.27
2019-08-17 07:00:56,40.93,2.43,0.0,29.55,34.9,21.58
2019-08-17 08:00:56,39.45,2.64,0.0,27.68,33.0,20.99
2019-08-17 09:00:56,51.64,2.71,0.0,27.1,32.48,21.68
2019-08-17 10:00:56,40.96,2.49,0.0,25.76,30.92,23.58
