Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-06-06 10:00:56,0.0,0.0,2.71,15.06,22.3,16.93
2019-06-06 11:00:56,0.0,0.0,2.65,14.42,21.08,20.09
2019-06-06 12:00:56,0.0,0.0,2.63,13.39,20.16,24.74
2019-06-06 13:00:56,0.0,0.0,2.62,13.8,20.42,28.13
2019-06-06 14:00:56,0.0,0.0,2.98,14.46,19.65,36.83
2019-06-06 15:00:56,0.0,0.0,2.74,14.97,18.65,44.5
2019-06-06 16:00:56,0.0,0.0,2.68,17.51,21.26,40.99
2019-06-06 17:00:56,0.0,0.0,2.51,17.8,20.9,39.89
2019-06-06 18:00:56,0.0,0.0,3.34,19.08,21.93,31.29
2019-06-06 19:00:56,0.0,0.0,5.84,17.93,20.54,31.33
2019-06-06 20:00:56,0.0,0.0,3.6,20.6,23.48,31.41
2019-06-06 21:00:56,0.0,0.0,4.7,22.78,26.12,20.22
2019-06-06 22:00:56,0.0,0.0,4.73,23.53,27.54,10.75
2019-06-06 23:00:56,0.0,0.0,4.82,23.23,28.57,6.0
2019-06-07 00:00:56,0.0,0.0,3.9,21.67,28.22,5.1
2019-06-07 01:00:56,0.0,0.0,3.0,19.54,26.28,5.87
2019-06-07 02:00:56,0.0,0.0,2.7,20.89,28.15,2.88
2019-06-07 03:00:56,0.0,0.0,2.49,20.12,28.13,0.0
2019-06-07 04:00:56,0.0,0.0,2.41,16.88,25.15,0.0
2019-06-07 05:00:56,0.0,0.0,2.13,16.26,24.76,0.0
2019-06-07 06:00:56,0.0,0.0,2.15,14.62,23.41,0.0
2019-06-07 07:00:56,0.0,0.0,2.19,14.62,26.65,0.0
2019-06-07 08:00:56,0.0,0.0,2.31,14.74,23.5,8.51
2019-06-07 09:00:56,0.0,0.0,2.96,14.86,21.12,14.49
2019-06-07 10:00:56,0.0,0.0,4.8,15.7,20.82,20.47
2019-06-07 11:00:56,0.0,0.0,4.86,14.97,20.76,27.66
2019-06-07 12:00:56,0.0,0.0,3.65,14.68,20.33,31.18
2019-06-07 13:00:56,0.0,0.0,3.93,14.69,19.55,37.3
2019-06-07 14:00:56,0.0,0.0,4.07,14.94,19.46,39.08
2019-06-07 15:00:56,0.0,0.0,3.89,16.35,20.63,45.47
2019-06-07 16:00:56,0.0,0.0,4.02,15.36,18.12,43.74
2019-06-07 17:00:56,0.0,0.0,3.97,15.15,17.34,49.32
2019-06-07 18:00:56,0.0,0.0,4.01,14.83,17.08,49.32
2019-06-07 19:00:56,0.0,0.0,4.07,12.84,15.32,40.04
2019-06-07 20:00:56,0.0,0.0,3.66,15.09,18.33,32.52
2019-06-07 21:00:56,0.0,0.0,3.36,19.3,23.61,22.46
2019-06-07 22:00:56,0.0,0.0,2.99,20.65,25.79,11.31
2019-06-07 23:00:56,0.0,0.0,2.67,18.48,24.1,7.2
2019-06-08 00:00:56,0.0,0.0,2.42,19.14,24.89,4.2
2019-06-08 01:00:56,0.0,0.0,2.3,19.81,25.83,1.05
2019-06-08 02:00:56,0.0,0.0,2.06,14.98,21.16,0.9
2019-06-08 03:00:56,0.0,0.0,2.21,13.5,19.59,1.49
2019-06-08 04:00:56,0.0,0.0,2.23,12.81,18.9,1.3
2019-06-08 05:00:56,0.0,0.0,2.11,11.68,17.65,7.37
2019-06-08 06:00:56,0.0,0.0,2.14,11.4,16.51,11.38
2019-06-08 07:00:56,0.0,0.0,1.99,12.78,18.37,2.53
2019-06-08 08:00:56,0.0,0.0,2.8,12.04,17.92,6.1
2019-06-08 09:00:56,0.0,0.0,3.37,12.17,18.65,13.5
2019-06-08 10:00:56,0.0,0.0,3.27,12.51,17.87,25.69
2019-06-08 11:00:56,0.0,0.0,3.12,13.91,19.81,31.56
2019-06-08 12:00:56,0.0,0.0,2.88,13.87,18.32,41.12
2019-06-08 13:00:56,0.0,0.0,2.75,15.2,19.46,36.73
2019-06-08 14:00:56,0.0,0.0,2.57,14.51,17.74,39.6
2019-06-08 15:00:56,0.0,0.0,2.34,14.04,17.53,42.23
2019-06-08 16:00:56,0.0,0.0,2.21,15.34,19.53,45.4
2019-06-08 17:00:56,0.0,0.0,2.99,17.51,20.07,60.82
2019-06-08 18:00:56,0.0,0.0,4.66,18.18,20.25,61.02
2019-06-08 19:00:56,0.0,0.0,3.4,18.87,21.34,51.27
2019-06-08 20:00:56,0.0,0.0,3.03,23.78,27.14,38.27
2019-06-08 21:00:56,0.0,0.0,2.9,23.36,27.34,33.21
2019-06-08 22:00:56,0.0,0.0,2.27,25.22,30.22,18.73
2019-06-08 23:00:56,0.0,0.0,2.07,24.38,30.0,16.21
2019-06-09 00:00:56,0.0,0.0,2.1,23.17,29.24,14.26
2019-06-09 01:00:56,0.0,0.0,2.08,21.0,26.74,19.08
2019-06-09 02:00:56,0.0,0.0,2.15,19.56,25.33,14.69
2019-06-09 03:00:56,0.0,0.0,1.91,15.97,21.53,13.71
2019-06-09 04:00:56,0.0,0.0,2.06,17.19,22.58,6.83
2019-06-09 05:00:56,0.0,0.0,1.97,16.76,22.58,3.96
2019-06-09 06:00:56,0.0,0.0,2.0,17.09,23.41,2.06
2019-06-09 07:00:56,0.0,0.0,1.91,15.98,22.35,7.32
2019-06-09 08:00:56,0.0,0.0,2.12,13.82,18.74,13.21
2019-06-09 09:00:56,0.0,0.0,2.22,13.45,17.89,14.52
2019-06-09 10:00:56,0.0,0.0,2.27,15.89,22.03,13.89
2019-06-09 11:00:56,0.0,0.0,2.36,21.93,28.39,14.61
2019-06-09 12:00:56,0.0,0.0,3.48,28.2,34.55,21.75
2019-06-09 13:00:56,0.0,0.0,3.23,23.48,28.69,27.65
2019-06-09 14:00:56,0.0,0.0,3.11,20.35,24.66,28.05
2019-06-09 15:00:56,0.0,0.0,3.78,20.27,25.43,29.72
2019-06-09 16:00:56,0.0,0.0,3.62,20.03,25.07,33.04
2019-06-09 17:00:56,0.0,0.0,3.1,19.77,26.04,32.58
2019-06-09 18:00:56,0.0,0.0,2.74,18.52,23.93,29.54
2019-06-09 19:00:56,0.0,0.0,2.27,19.78,25.2,18.74
2019-06-09 20:00:56,0.0,0.0,2.12,17.22,22.96,18.28
2019-06-09 21:00:56,0.0,0.0,2.19,28.74,35.94,7.12
2019-06-09 22:00:56,0.0,0.0,2.05,29.56,37.31,9.44
2019-06-09 23:00:56,0.0,0.0,1.94,24.98,31.85,9.63
2019-06-10 00:00:56,0.0,0.0,1.89,22.11,29.42,6.51
2019-06-10 01:00:56,0.0,0.0,1.85,22.5,30.66,3.33
2019-06-10 02:00:56,0.0,0.0,1.91,23.58,32.47,2.2
2019-06-10 03:00:56,0.0,0.0,2.0,21.8,32.75,0.0
2019-06-10 04:00:56,0.0,0.0,2.0,19.52,30.46,0.0
2019-06-10 05:00:56,0.0,0.0,1.95,19.11,28.77,3.79
2019-06-10 06:00:56,0.0,0.0,1.87,18.55,28.83,0.0
2019-06-10 07:00:56,0.0,0.0,2.04,17.21,28.01,0.0
2019-06-10 08:00:56,0.0,0.0,1.96,15.64,25.71,1.63
2019-06-10 09:00:56,0.0,0.0,1.85,17.32,27.4,7.27
2019-06-10 10:00:56,0.0,0.0,1.99,18.03,27.33,15.35
2019-06-10 11:00:56,0.0,0.0,1.99,18.51,27.95,16.63
2019-06-10 12:00:56,0.0,0.0,1.94,19.33,29.87,17.59
2019-06-10 13:00:56,0.0,0.0,2.21,22.19,30.18,30.01
2019-06-10 14:00:56,0.0,0.0,3.74,22.73,26.09,41.99
2019-06-10 15:00:56,0.0,0.0,3.01,18.59,20.82,34.29
2019-06-10 16:00:56,0.0,0.0,2.58,17.35,19.5,28.92
2019-06-10 17:00:56,0.0,0.0,2.41,16.13,18.34,26.54
2019-06-10 18:00:56,0.0,0.0,2.28,17.55,20.2,25.37
2019-06-10 19:00:56,0.0,0.0,2.35,16.7,19.21,23.96
2019-06-10 20:00:56,0.0,0.0,2.52,15.71,18.15,18.72
2019-06-10 21:00:56,0.0,0.0,2.26,18.06,21.05,14.3
2019-06-10 22:00:56,0.0,0.0,2.12,17.68,20.63,13.57
2019-06-10 23:00:56,0.0,0.0,2.18,17.55,20.75,13.57
2019-06-11 00:00:56,0.0,0.0,2.27,20.17,24.57,10.52
2019-06-11 01:00:56,0.0,0.0,2.74,26.49,32.4,4.93
2019-06-11 02:00:56,0.0,0.0,2.69,25.71,32.93,0.81
2019-06-11 03:00:56,0.0,0.0,2.7,20.02,28.63,2.1
2019-06-11 04:00:56,0.0,0.0,2.7,21.56,30.75,3.52
2019-06-11 05:00:56,0.0,0.0,2.76,21.17,30.69,1.69
2019-06-11 06:00:56,0.0,0.0,2.49,20.86,31.85,0.0
2019-06-11 07:00:56,0.0,0.0,2.74,18.47,29.15,2.68
2019-06-11 08:00:56,0.0,0.0,2.96,18.11,28.38,7.08
2019-06-11 09:00:56,0.0,0.0,3.26,16.84,25.91,19.0
2019-06-11 10:00:56,0.0,0.0,3.79,17.79,26.49,20.24
2019-06-11 11:00:56,0.0,0.0,3.71,21.5,28.78,24.79
2019-06-11 12:00:56,0.0,0.0,3.5,21.8,27.83,30.86
2019-06-11 13:00:56,0.0,0.0,2.97,19.64,24.42,34.31
2019-06-11 14:00:56,0.0,0.0,2.67,16.28,19.43,33.17
2019-06-11 15:00:56,0.0,0.0,2.91,14.59,17.7,32.89
2019-06-11 16:00:56,0.0,0.0,3.38,13.64,15.72,31.36
2019-06-11 17:00:56,0.0,0.0,2.8,13.48,15.74,30.75
2019-06-11 18:00:56,0.0,0.0,2.11,12.25,14.76,31.32
2019-06-11 19:00:56,0.0,0.0,1.94,12.25,15.17,29.25
2019-06-11 20:00:56,0.0,0.0,1.89,15.11,18.37,29.87
2019-06-11 21:00:56,0.0,0.0,1.89,15.2,18.7,22.7
2019-06-11 22:00:56,0.0,0.0,1.85,16.27,20.53,16.17
2019-06-11 23:00:56,0.0,0.0,1.83,16.97,21.62,6.17
2019-06-12 00:00:56,0.0,0.0,1.92,16.62,21.55,3.12
2019-06-12 01:00:56,0.0,0.0,1.94,14.89,21.17,2.22
2019-06-12 02:00:56,0.0,0.0,1.86,16.62,22.08,1.91
2019-06-12 03:00:56,0.0,0.0,2.06,16.18,21.87,1.2
2019-06-12 04:00:56,0.0,0.0,1.91,15.6,21.39,2.37
2019-06-12 05:00:56,0.0,0.0,1.8,14.23,20.22,2.28
2019-06-12 06:00:56,0.0,0.0,1.91,13.37,19.51,1.14
2019-06-12 07:00:56,0.0,0.0,1.94,15.7,20.88,5.39
2019-06-12 08:00:56,0.0,0.0,2.05,12.62,18.23,4.84
2019-06-12 09:00:56,0.0,0.0,1.84,13.36,17.7,11.75
2019-06-12 10:00:56,0.0,0.0,1.91,12.9,17.43,20.35
2019-06-12 11:00:56,0.0,0.0,2.08,14.53,19.46,26.24
2019-06-12 12:00:56,0.0,0.0,1.97,15.34,20.59,29.95
2019-06-12 13:00:56,0.0,0.0,2.54,21.23,25.64,34.49
2019-06-12 14:00:56,0.0,0.0,3.17,14.59,17.07,37.27
2019-06-12 15:00:56,0.0,0.0,3.13,13.54,16.06,31.11
2019-06-12 16:00:56,0.0,0.0,2.87,12.77,15.36,28.07
2019-06-12 17:00:56,0.0,0.0,2.28,12.07,14.3,26.44
2019-06-12 18:00:56,0.0,0.0,2.14,13.29,16.98,25.7
2019-06-12 19:00:56,0.0,0.0,2.08,16.22,18.58,24.4
2019-06-12 20:00:56,0.0,0.0,1.97,14.42,17.19,20.28
2019-06-12 21:00:56,0.0,0.0,1.83,15.38,18.17,11.73
2019-06-12 22:00:56,0.0,0.0,1.92,19.08,22.85,10.81
2019-06-12 23:00:56,0.0,0.0,1.86,15.39,20.29,7.98
2019-06-13 00:00:56,0.0,0.0,1.93,17.74,22.64,2.82
2019-06-13 01:00:56,0.0,0.0,1.92,17.92,22.82,3.84
2019-06-13 02:00:56,0.0,0.0,1.93,17.33,22.28,2.8
2019-06-13 03:00:56,0.0,0.0,1.93,19.5,26.97,0.0
2019-06-13 04:00:56,0.0,0.0,2.02,18.27,25.42,0.0
2019-06-13 05:00:56,0.0,0.0,2.03,16.81,24.39,0.0
2019-06-13 06:00:56,0.0,0.0,1.91,17.96,26.42,0.0
2019-06-13 07:00:56,0.0,0.0,1.94,16.6,25.52,0.0
2019-06-13 08:00:56,0.0,0.0,1.83,15.52,24.56,1.0
2019-06-13 09:00:56,0.0,0.0,2.12,17.42,25.91,6.67
2019-06-13 10:00:56,0.0,0.0,2.07,17.29,25.4,18.67
2019-06-13 11:00:56,0.0,0.0,2.25,18.52,25.22,23.31
2019-06-13 12:00:56,0.0,0.0,3.13,18.14,23.33,40.08
2019-06-13 13:00:56,93.61,0.0,4.94,8.65,10.34,69.54
2019-06-13 14:00:56,44.54,0.0,2.59,10.06,11.55,43.17
2019-06-13 15:00:56,38.68,0.0,2.86,12.71,14.29,35.04
2019-06-13 16:00:56,38.82,0.0,2.08,13.66,15.58,28.46
2019-06-13 17:00:56,23.05,0.0,1.68,14.49,16.79,19.04
2019-06-13 18:00:56,19.69,0.0,1.83,17.16,19.9,12.49
2019-06-13 19:00:56,20.03,0.0,1.72,20.97,24.36,6.95
2019-06-13 20:00:56,15.74,0.0,1.63,30.51,34.49,2.83
2019-06-13 21:00:56,13.6,0.0,1.81,44.66,49.07,0.13
2019-06-13 22:00:56,18.38,0.0,1.9,55.85,60.6,0.0
2019-06-13 23:00:56,8.07,0.0,1.83,57.42,62.65,0.0
2019-06-14 00:00:56,8.06,0.0,1.9,48.41,52.97,15.09
2019-06-14 01:00:56,5.42,0.0,1.7,34.36,38.24,15.53
2019-06-14 02:00:56,18.14,0.0,1.75,26.24,29.83,9.21
2019-06-14 03:00:56,13.99,0.0,1.78,23.0,26.86,2.4
2019-06-14 04:00:56,17.61,0.0,1.76,19.93,24.21,0.0
2019-06-14 05:00:56,13.32,0.0,1.83,16.73,21.32,0.09
2019-06-14 06:00:56,13.56,0.0,1.88,15.43,20.1,0.03
2019-06-14 07:00:56,7.76,0.0,1.87,14.26,19.5,0.0
2019-06-14 08:00:56,7.91,0.0,1.81,13.6,19.17,3.86
2019-06-14 09:00:56,6.06,0.0,1.86,12.97,17.86,11.84
2019-06-14 10:00:56,8.48,0.0,1.98,12.96,17.09,15.29
2019-06-14 11:00:56,5.02,0.0,1.81,14.77,18.67,17.33
2019-06-14 12:00:56,34.23,0.0,2.07,15.96,19.68,23.47
2019-06-14 13:00:56,21.81,0.0,2.2,13.86,17.17,32.54
2019-06-14 14:00:56,22.65,0.0,2.78,15.89,18.67,38.37
2019-06-14 15:00:56,47.65,0.0,2.6,14.31,16.08,35.66
2019-06-14 16:00:56,25.42,0.0,2.47,14.76,16.67,38.73
2019-06-14 17:00:56,30.04,0.0,2.7,14.71,16.61,39.29
2019-06-14 18:00:56,36.43,0.0,2.71,15.19,17.72,26.98
2019-06-14 19:00:56,51.55,0.0,2.09,10.89,13.35,31.16
2019-06-14 20:00:56,9.17,0.0,1.92,9.76,12.54,27.67
2019-06-14 21:00:56,13.48,0.0,1.99,10.78,13.99,18.27
2019-06-14 22:00:56,15.8,0.0,1.84,11.08,14.69,16.95
2019-06-14 23:00:56,19.21,0.0,1.87,10.47,14.44,10.83
2019-06-15 00:00:56,12.43,0.0,1.9,10.32,14.68,5.65
2019-06-15 01:00:56,6.99,0.0,1.94,11.71,16.32,4.44
2019-06-15 02:00:56,19.58,0.0,2.01,11.3,16.4,0.0
2019-06-15 03:00:56,18.21,0.0,1.81,10.89,16.33,0.54
2019-06-15 04:00:56,8.77,0.0,2.03,9.8,15.76,0.0
2019-06-15 05:00:56,14.85,0.0,2.0,8.12,14.43,2.69
2019-06-15 06:00:56,16.74,0.0,1.97,8.49,14.56,3.6
2019-06-15 07:00:56,9.95,0.0,2.0,9.45,16.28,3.57
2019-06-15 08:00:56,5.85,0.0,2.02,7.89,13.9,6.48
2019-06-15 09:00:56,4.92,0.0,2.07,7.61,12.62,16.3
2019-06-15 10:00:56,16.55,0.0,1.97,8.22,12.9,25.04
2019-06-15 11:00:56,8.07,0.0,2.11,10.57,15.47,29.09
2019-06-15 12:00:56,24.3,0.0,2.28,12.02,16.77,32.5
2019-06-15 13:00:56,25.73,0.0,2.78,14.72,19.12,36.28
2019-06-15 14:00:56,23.22,0.0,3.9,15.85,19.66,43.92
2019-06-15 15:00:56,13.97,0.0,6.95,15.24,18.03,47.01
2019-06-15 16:00:56,34.86,0.0,6.74,13.92,16.24,49.02
2019-06-15 17:00:56,39.72,0.0,3.87,10.84,12.72,44.78
2019-06-15 18:00:56,32.84,0.0,3.06,8.91,10.73,43.65
2019-06-15 19:00:56,21.23,0.0,2.89,8.7,10.64,40.36
2019-06-15 20:00:56,32.06,0.0,2.47,8.35,10.4,35.18
2019-06-15 21:00:56,31.92,0.0,2.14,9.99,12.64,26.58
2019-06-15 22:00:56,39.31,0.0,2.05,9.99,12.94,24.32
2019-06-15 23:00:56,30.56,0.0,1.99,10.9,14.32,17.0
2019-06-16 00:00:56,17.98,0.0,2.03,12.21,16.47,8.16
2019-06-16 01:00:56,21.57,0.0,1.91,11.79,16.91,2.93
2019-06-16 02:00:56,15.5,0.0,1.94,11.98,17.71,3.24
2019-06-16 03:00:56,15.47,0.0,2.01,12.78,19.1,0.0
2019-06-16 04:00:56,23.91,0.0,1.95,11.53,18.43,0.0
2019-06-16 05:00:56,14.45,0.0,2.04,11.9,20.24,0.24
2019-06-16 06:00:56,20.03,0.0,1.89,9.38,16.99,3.8
2019-06-16 07:00:56,20.67,0.0,1.95,10.16,17.72,0.78
2019-06-16 08:00:56,8.68,0.0,2.13,8.85,15.66,10.25
2019-06-16 09:00:56,17.01,0.0,2.36,9.93,16.33,18.06
2019-06-16 10:00:56,14.09,0.0,2.42,10.8,16.91,25.98
2019-06-16 11:00:56,14.33,0.0,2.51,12.39,18.23,29.96
2019-06-16 12:00:56,30.32,0.0,2.58,13.39,17.94,35.95
2019-06-16 13:00:56,17.39,0.0,3.15,16.23,19.95,44.4
2019-06-16 14:00:56,26.35,0.0,4.14,15.53,18.05,45.58
2019-06-16 15:00:56,19.4,0.0,4.42,13.34,15.45,44.37
2019-06-16 16:00:56,40.61,0.0,3.12,10.77,12.58,40.11
2019-06-16 17:00:56,29.5,0.0,2.58,8.71,10.42,37.77
2019-06-16 18:00:56,34.08,0.0,2.35,7.51,9.32,35.56
2019-06-16 19:00:56,11.88,0.0,2.29,7.23,9.06,32.72
2019-06-16 20:00:56,38.14,0.0,2.1,7.43,9.44,25.39
2019-06-16 21:00:56,49.7,0.0,2.08,9.54,11.98,19.98
2019-06-16 22:00:56,36.11,0.0,1.91,10.02,12.87,16.27
2019-06-16 23:00:56,23.52,0.0,2.07,11.15,14.59,12.16
2019-06-17 00:00:56,27.48,0.0,2.51,11.48,15.61,7.68
2019-06-17 01:00:56,19.11,0.0,2.61,14.28,19.24,2.87
2019-06-17 02:00:56,39.94,0.0,2.15,11.66,17.35,2.12
2019-06-17 03:00:56,21.57,0.0,1.92,11.62,18.09,0.05
2019-06-17 04:00:56,34.0,0.0,2.01,14.1,21.89,0.0
2019-06-17 05:00:56,25.4,0.0,1.91,11.42,19.47,0.32
2019-06-17 06:00:56,29.12,0.0,1.96,11.32,19.84,0.0
2019-06-17 07:00:56,33.86,0.0,2.03,10.0,19.23,0.0
2019-06-17 08:00:56,18.55,0.0,1.98,9.02,17.59,7.95
2019-06-17 09:00:56,24.57,0.0,2.78,11.63,19.53,13.74
2019-06-17 10:00:56,9.13,0.0,3.31,12.33,19.78,22.19
2019-06-17 11:00:56,15.11,0.0,3.1,14.01,20.44,29.49
2019-06-17 12:00:56,28.73,0.0,3.27,16.69,21.15,33.63
2019-06-17 13:00:56,35.43,0.0,2.76,12.43,14.84,36.52
2019-06-17 14:00:56,38.11,0.0,2.3,9.94,12.02,34.2
2019-06-17 15:00:56,29.82,0.0,2.23,7.96,9.84,32.84
2019-06-17 16:00:56,26.64,0.0,1.99,6.99,8.74,35.07
2019-06-17 17:00:56,26.31,0.0,2.06,6.5,8.35,32.19
2019-06-17 18:00:56,28.14,0.0,1.95,6.47,8.34,29.84
2019-06-17 19:00:56,28.12,0.0,1.82,7.05,9.01,28.1
2019-06-17 20:00:56,28.88,0.0,1.79,7.07,9.18,22.96
2019-06-17 21:00:56,43.59,0.0,1.77,7.98,10.54,21.34
2019-06-17 22:00:56,27.41,0.0,1.78,8.64,11.1,18.7
2019-06-17 23:00:56,36.67,0.0,2.07,10.97,14.23,14.89
2019-06-18 00:00:56,26.76,0.0,2.38,12.06,15.61,12.26
2019-06-18 01:00:56,23.0,0.0,2.47,12.07,16.24,9.93
2019-06-18 02:00:56,25.92,0.0,2.33,12.41,17.22,5.48
2019-06-18 03:00:56,27.84,0.0,2.37,11.04,16.1,10.74
2019-06-18 04:00:56,18.8,0.0,2.64,10.96,15.94,8.02
2019-06-18 05:00:56,15.06,0.0,2.52,11.14,16.54,5.49
2019-06-18 06:00:56,17.59,0.0,2.08,10.59,16.51,2.23
2019-06-18 07:00:56,22.43,0.0,2.25,10.2,16.57,5.37
2019-06-18 08:00:56,15.33,0.0,3.82,11.14,17.69,11.3
2019-06-18 09:00:56,18.54,0.0,5.6,11.89,17.78,23.05
2019-06-18 10:00:56,47.55,0.0,5.26,12.95,17.52,29.08
2019-06-18 11:00:56,19.76,0.0,3.79,14.05,18.63,33.07
2019-06-18 12:00:56,64.76,0.0,2.95,15.63,19.88,28.58
2019-06-18 13:00:56,72.72,0.0,2.54,14.82,18.35,25.11
2019-06-18 14:00:56,35.84,0.0,2.27,14.64,18.17,22.83
2019-06-18 15:00:56,12.65,0.0,1.81,8.46,11.22,30.31
2019-06-18 16:00:56,8.97,0.0,1.96,8.41,11.4,27.16
2019-06-18 17:00:56,3.91,0.0,1.81,8.68,11.85,25.33
2019-06-18 18:00:56,21.38,0.0,1.85,8.9,12.18,24.52
2019-06-18 19:00:56,9.09,0.0,1.91,8.76,11.91,21.64
2019-06-18 20:00:56,23.96,0.0,1.98,8.97,12.35,19.01
2019-06-18 21:00:56,13.07,0.0,1.96,10.02,13.98,20.36
2019-06-18 22:00:56,4.26,0.0,1.83,10.54,14.77,16.9
2019-06-18 23:00:56,14.58,0.0,2.0,9.73,14.42,19.17
2019-06-19 00:00:56,7.33,0.0,1.82,9.91,14.78,16.15
2019-06-19 01:00:56,6.88,0.0,1.81,9.3,14.49,19.09
2019-06-19 02:00:56,9.19,0.0,1.95,10.58,16.12,9.16
2019-06-19 03:00:56,9.06,0.0,1.99,11.49,18.0,2.71
2019-06-19 04:00:56,9.7,0.0,2.05,10.45,17.84,0.39
2019-06-19 05:00:56,13.61,0.0,2.03,9.83,18.32,0.0
2019-06-19 06:00:56,28.18,0.0,2.01,8.88,17.74,0.0
2019-06-19 07:00:56,24.54,0.0,2.25,7.64,17.41,0.0
2019-06-19 08:00:56,28.55,0.0,2.25,7.07,15.54,4.73
2019-06-19 09:00:56,9.28,0.0,2.03,7.47,13.47,17.31
2019-06-19 10:00:56,8.02,0.0,2.12,7.79,12.07,25.76
2019-06-19 11:00:56,15.56,0.0,2.02,9.59,14.5,25.67
2019-06-19 12:00:56,17.14,0.0,2.06,11.51,16.71,26.37
2019-06-19 13:00:56,24.64,0.0,2.28,12.78,17.52,36.46
2019-06-19 14:00:56,32.79,0.0,3.34,15.92,19.95,42.66
2019-06-19 15:00:56,33.1,0.0,2.85,13.36,16.22,33.27
2019-06-19 16:00:56,23.32,0.0,3.34,10.0,12.15,33.36
2019-06-19 17:00:56,20.33,0.0,2.61,9.97,12.62,29.32
2019-06-19 18:00:56,16.25,0.0,2.16,7.71,10.21,31.53
2019-06-19 19:00:56,15.98,0.0,1.74,7.58,10.01,32.86
2019-06-19 20:00:56,12.91,0.0,1.92,10.98,13.99,22.22
2019-06-19 21:00:56,31.41,0.0,1.78,11.84,15.74,9.28
2019-06-19 22:00:56,15.14,0.0,1.89,10.88,15.56,10.94
2019-06-19 23:00:56,14.98,0.0,1.86,12.41,18.17,6.44
2019-06-20 00:00:56,12.52,0.0,1.95,12.15,18.86,1.91
2019-06-20 01:00:56,18.06,0.0,1.91,11.18,18.71,2.6
2019-06-20 02:00:56,15.15,0.0,1.89,11.09,19.24,0.0
2019-06-20 03:00:56,18.47,0.0,2.08,10.35,19.31,0.0
2019-06-20 04:00:56,10.45,0.0,1.95,9.89,19.67,0.0
2019-06-20 05:00:56,21.29,0.0,1.9,8.72,18.31,0.0
2019-06-20 06:00:56,24.52,0.0,2.02,8.59,17.62,1.43
2019-06-20 07:00:56,13.02,0.0,2.0,8.6,18.34,0.0
2019-06-20 08:00:56,37.6,0.0,1.9,7.8,17.39,4.02
2019-06-20 09:00:56,5.55,0.0,2.0,8.61,17.37,14.36
2019-06-20 10:00:56,19.19,0.0,2.61,10.22,18.17,24.83
2019-06-20 11:00:56,30.09,0.0,2.62,11.03,17.78,27.19
2019-06-20 12:00:56,31.65,0.0,2.36,12.79,18.71,31.1
2019-06-20 13:00:56,62.96,0.0,2.27,15.09,19.53,28.73
2019-06-20 14:00:56,18.48,0.0,1.93,13.18,16.39,29.4
2019-06-20 15:00:56,33.62,0.0,1.95,9.01,11.7,29.86
2019-06-20 16:00:56,17.09,0.0,1.8,8.06,11.07,25.21
2019-06-20 17:00:56,8.67,0.0,1.83,9.47,13.08,19.38
2019-06-20 18:00:56,18.97,0.0,1.84,8.97,13.03,21.44
2019-06-20 19:00:56,21.47,0.0,1.78,8.78,13.12,20.09
2019-06-20 20:00:56,13.38,0.0,1.98,9.07,13.66,19.28
2019-06-20 21:00:56,12.85,0.0,1.92,9.48,14.1,17.48
2019-06-20 22:00:56,11.3,0.0,1.95,8.82,13.57,14.96
2019-06-20 23:00:56,16.11,0.0,1.84,8.68,13.78,14.54
2019-06-21 00:00:56,11.22,0.0,1.97,8.93,14.27,5.85
2019-06-21 01:00:56,9.66,0.0,2.04,8.36,14.32,5.0
2019-06-21 02:00:56,20.53,0.0,1.93,7.86,13.62,7.82
2019-06-21 03:00:56,27.98,0.0,2.02,7.26,13.52,5.15
2019-06-21 04:00:56,12.96,0.0,1.99,6.86,12.49,7.32
2019-06-21 05:00:56,9.46,0.0,1.94,7.23,13.0,0.0
2019-06-21 06:00:56,13.46,0.0,1.95,6.76,13.27,1.03
2019-06-21 07:00:56,25.04,0.0,2.05,6.23,12.58,2.69
2019-06-21 08:00:56,1.2,0.0,2.01,6.16,11.88,8.88
2019-06-21 09:00:56,2.3,0.0,1.95,6.65,12.06,18.11
2019-06-21 10:00:56,15.58,0.0,2.06,7.61,12.76,23.76
2019-06-21 11:00:56,18.36,0.0,2.15,9.86,15.09,28.66
2019-06-21 12:00:56,26.86,0.0,2.32,12.38,17.62,33.03
2019-06-21 13:00:56,27.09,0.0,2.81,14.37,18.06,46.02
2019-06-21 14:00:56,24.12,0.0,5.45,13.22,15.68,46.69
2019-06-21 15:00:56,14.99,0.0,2.9,11.35,13.75,42.17
2019-06-21 16:00:56,38.21,0.0,2.15,9.91,11.9,39.98
2019-06-21 17:00:56,34.06,0.0,2.07,9.35,11.34,38.71
2019-06-21 18:00:56,18.92,0.0,2.11,8.92,10.9,35.92
2019-06-21 19:00:56,22.95,0.0,2.08,8.64,10.93,30.56
2019-06-21 20:00:56,41.08,0.0,2.08,10.34,12.65,23.81
2019-06-21 21:00:56,41.04,0.0,2.03,11.77,14.54,18.27
2019-06-21 22:00:56,36.55,0.0,1.96,11.62,14.95,17.35
2019-06-21 23:00:56,31.19,0.0,1.9,11.95,16.18,11.47
2019-06-22 00:00:56,19.22,0.0,2.04,13.19,18.88,2.29
2019-06-22 01:00:56,18.39,0.0,1.92,11.35,17.88,2.04
