Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-06-03 06:00:56,48.057500000000005,2.8825000000000003,9.885,17.4675,1.9449999999999998,0.0,0.0
2019-06-03 07:00:56,50.14,2.74,10.4275,18.52,0.0,0.0,0.0
2019-06-03 08:00:56,50.2075,2.795,9.309999999999999,17.4975,5.9575000000000005,0.0,0.0
2019-06-03 09:00:56,42.1275,2.8049999999999997,8.375,15.7,13.425,0.0,0.0
2019-06-03 10:00:56,40.307500000000005,2.8475,8.9175,16.0425,19.0625,0.0,0.0
2019-06-03 11:00:56,38.9075,2.9575,8.29,15.1825,21.9525,0.0,0.0
2019-06-03 12:00:56,46.404999999999994,3.1675,9.0,15.9225,24.567500000000003,0.0,0.0
2019-06-03 13:00:56,50.19500000000001,3.3325000000000005,7.9875,14.997500000000002,22.982499999999998,0.0,0.0
2019-06-03 14:00:56,60.807500000000005,3.5025,8.845,15.114999999999998,25.722500000000004,0.0,0.0
2019-06-03 15:00:56,58.4875,3.825,8.822500000000002,14.76,28.29,0.0,0.0
2019-06-03 16:00:56,63.8725,3.655,7.555,13.285000000000002,26.139999999999997,0.0,0.0
2019-06-03 17:00:56,51.3625,3.8299999999999996,8.0275,13.377500000000001,25.639999999999997,0.0,0.0
2019-06-03 18:00:56,46.864999999999995,3.7,9.575,14.9875,25.8875,0.0,0.0
2019-06-03 19:00:56,61.345000000000006,3.7950000000000004,11.0325,16.377499999999998,27.557500000000005,0.0,0.0
2019-06-03 20:00:56,62.277499999999996,3.5925,11.4225,16.9375,20.794999999999998,0.0,0.0
2019-06-03 21:00:56,63.467499999999994,3.4325,9.3625,14.965,12.7925,0.0,0.0
2019-06-03 22:00:56,50.80749999999999,3.2399999999999998,8.5825,14.352500000000001,7.6275,0.0,0.0
2019-06-03 23:00:56,39.12,3.225,9.18,15.26,9.4275,0.0,0.0
2019-06-04 00:00:56,35.370000000000005,3.13,11.1075,17.64,4.097499999999999,0.0,0.0
2019-06-04 01:00:56,37.1025,3.0575,9.16,15.88,3.6875,0.0,0.0
2019-06-04 02:00:56,34.095,2.85,8.45,15.227500000000001,2.895,0.0,0.0
2019-06-04 03:00:56,32.5,2.8649999999999998,7.775,14.694999999999999,5.0275,0.0,0.0
2019-06-04 04:00:56,34.795,2.7575000000000003,7.2575,14.3875,6.8925,0.0,0.0
2019-06-04 05:00:56,43.279999999999994,2.8024999999999998,8.102500000000001,15.635,1.1375,0.0,0.0
2019-06-04 06:00:56,32.095,2.7525,9.285,17.107499999999998,0.0,0.0,0.0
2019-06-04 07:00:56,34.105,2.7399999999999998,9.59,17.9875,2.3175,0.0,0.0
2019-06-04 08:00:56,33.5375,2.7425,7.6925,15.914999999999997,7.3225,0.0,0.0
2019-06-04 09:00:56,30.7925,2.7700000000000005,6.955,14.247500000000002,8.11,0.0,0.0
2019-06-04 10:00:56,37.205,2.9175,6.1850000000000005,13.030000000000001,11.8825,0.0,0.0
2019-06-04 11:00:56,39.5475,3.03,6.220000000000001,13.15,15.11,0.0,0.0
2019-06-04 12:00:56,41.3125,3.1525,7.290000000000001,14.164999999999997,19.65,0.0,0.0
2019-06-04 13:00:56,46.957499999999996,3.2475,7.765000000000001,14.3375,19.7975,0.0,0.0
2019-06-04 14:00:56,55.0375,3.3725,8.55,15.069999999999999,20.945,0.0,0.0
2019-06-04 15:00:56,55.44749999999999,3.34,8.9225,15.155000000000001,20.2675,0.0,0.0
2019-06-04 16:00:56,47.815,3.4549999999999996,8.852500000000001,14.872500000000002,19.7075,0.0,0.0
2019-06-04 17:00:56,45.18,3.315,9.475,15.2775,23.0975,0.0,0.0
2019-06-04 18:00:56,43.0875,3.3625,10.040000000000001,15.5575,21.134999999999998,0.0,0.0
2019-06-04 19:00:56,41.01,3.4625,8.785,14.060000000000002,16.825,0.0,0.0
2019-06-04 20:00:56,38.342499999999994,3.3049999999999997,8.754999999999999,14.0425,14.232499999999998,0.0,0.0
2019-06-04 21:00:56,40.66,3.1475,9.334999999999999,14.790000000000001,11.955000000000002,0.0,0.0
2019-06-04 22:00:56,42.005,2.92,9.9,15.7075,9.4175,0.0,0.0
2019-06-04 23:00:56,36.3725,2.7825,10.4175,16.4575,8.3125,0.0,0.0
2019-06-05 00:00:56,37.0125,2.75,11.3,17.697499999999998,6.135,0.0,0.0
2019-06-05 01:00:56,41.8425,2.7,9.9625,16.715,9.742500000000001,0.0,0.0
2019-06-05 02:00:56,39.589999999999996,2.7649999999999997,10.675,17.4225,7.097499999999999,0.0,0.0
2019-06-05 03:00:56,38.760000000000005,2.7024999999999997,11.05,18.465,3.915,0.0,0.0
2019-06-05 04:00:56,36.65,2.6725,10.2675,18.2175,4.295,0.0,0.0
2019-06-05 05:00:56,37.7825,2.7575,9.1875,16.119999999999997,5.3075,0.0,0.0
2019-06-05 06:00:56,36.0875,2.795,11.455,18.445,2.7024999999999997,0.0,0.0
2019-06-05 07:00:56,39.160000000000004,2.74,10.192499999999999,17.735,3.1725,0.0,0.0
2019-06-05 08:00:56,36.185,2.7925,8.34,15.6525,8.834999999999999,0.0,0.0
2019-06-05 09:00:56,39.402499999999996,2.8550000000000004,6.667500000000001,13.245,12.98,0.0,0.0
2019-06-05 10:00:56,40.415,2.9575,5.8625,12.3,15.132500000000002,0.0,0.0
2019-06-05 11:00:56,39.735,3.08,6.425,12.852500000000001,18.075,0.0,0.0
2019-06-05 12:00:56,37.38,3.3075,6.952500000000001,13.1625,20.802500000000002,0.0,0.0
2019-06-05 13:00:56,48.7175,3.3325000000000005,6.402500000000001,12.084999999999999,24.015,0.0,0.0
2019-06-05 14:00:56,46.8125,3.465,6.625,12.15,25.285000000000004,0.0,0.0
2019-06-05 15:00:56,48.195,3.6475,7.1625,12.655,31.580000000000002,0.0,0.0
2019-06-05 16:00:56,50.925,3.7674999999999996,8.39,13.98,29.725,0.0,0.0
2019-06-05 17:00:56,52.855,3.905,8.7575,14.059999999999999,26.4475,0.0,0.0
2019-06-05 18:00:56,57.775,3.8674999999999997,8.977500000000001,14.255,27.22,0.0,0.0
2019-06-05 19:00:56,60.0,3.7599999999999993,9.39,14.8125,19.017500000000002,0.0,0.0
2019-06-05 20:00:56,51.720000000000006,4.01,10.6725,16.215,20.4225,0.0,0.0
2019-06-05 21:00:56,54.614999999999995,3.835,10.025,15.602500000000001,11.4625,0.0,0.0
2019-06-05 22:00:56,38.97,3.4625,11.4825,17.29,14.465,0.0,0.0
2019-06-05 23:00:56,39.66,3.165,14.265,20.6025,7.69,0.0,0.0
2019-06-06 00:00:56,46.085,3.1475,13.772499999999999,20.345,4.33,0.0,0.0
2019-06-06 01:00:56,45.9975,3.0450000000000004,22.12,29.732499999999998,2.775,0.0,0.0
2019-06-06 02:00:56,48.21,2.9549999999999996,12.8375,20.067500000000003,2.8525,0.0,0.0
2019-06-06 03:00:56,47.36,2.995,11.645,18.807499999999997,1.8925,0.0,0.0
2019-06-06 04:00:56,41.89,2.935,13.565000000000001,20.89,1.5425,0.0,0.0
2019-06-06 05:00:56,41.527499999999996,2.8625,13.39,20.765,0.0,0.0,0.0
2019-06-06 06:00:56,44.727500000000006,2.955,10.645,18.06,0.0,0.0,0.0
2019-06-06 07:00:56,43.072500000000005,3.05,10.5975,18.5325,3.91,0.0,0.0
2019-06-06 08:00:56,39.565,3.1025,9.9625,17.95,6.6125,0.0,0.0
2019-06-06 09:00:56,41.052499999999995,3.2399999999999998,6.844999999999999,13.84,14.015,0.0,0.0
2019-06-06 10:00:56,37.30499999999999,3.4325,6.1075,12.6075,17.9775,0.0,0.0
2019-06-06 11:00:56,37.0775,3.9,7.4125,13.9875,15.4625,0.0,0.0
2019-06-06 12:00:56,46.0075,4.705,7.63,14.0125,27.389999999999997,0.0,0.0
2019-06-06 13:00:56,54.1275,4.4399999999999995,6.4,12.565000000000001,26.557499999999997,0.0,0.0
2019-06-06 14:00:56,40.055,4.352500000000001,6.1450000000000005,11.9375,32.802499999999995,0.0,0.0
2019-06-06 15:00:56,32.98,4.2225,6.6450000000000005,12.1175,35.339999999999996,0.0,0.0
2019-06-06 16:00:56,39.8825,4.195,7.9125,13.510000000000002,35.185,0.0,0.0
2019-06-06 17:00:56,40.8125,4.154999999999999,7.51,12.95,32.685,0.0,0.0
2019-06-06 18:00:56,39.7025,4.4799999999999995,7.7675,13.0975,30.5925,0.0,0.0
2019-06-06 19:00:56,42.36,4.8925,7.815,13.0525,28.97,0.0,0.0
2019-06-06 20:00:56,46.152499999999996,4.140000000000001,8.932500000000001,14.1825,25.155,0.0,0.0
2019-06-06 21:00:56,44.5925,4.2375,9.385,14.8,17.5775,0.0,0.0
2019-06-06 22:00:56,38.995000000000005,4.0024999999999995,9.7375,15.319999999999999,15.827499999999997,0.0,0.0
2019-06-06 23:00:56,35.2525,3.78,8.959999999999999,14.8075,13.477499999999997,0.0,0.0
2019-06-07 00:00:56,31.692499999999995,3.565,10.675,16.932499999999997,11.557500000000001,0.0,0.0
2019-06-07 01:00:56,36.19500000000001,3.2574999999999994,9.78,16.107499999999998,10.385,0.0,0.0
2019-06-07 02:00:56,36.3525,3.1350000000000002,11.05,17.5375,8.745000000000001,0.0,0.0
2019-06-07 03:00:56,35.7025,3.04,10.807500000000001,17.527499999999996,7.1325,0.0,0.0
2019-06-07 04:00:56,33.72,2.9699999999999998,11.057500000000001,17.9025,4.78,0.0,0.0
2019-06-07 05:00:56,31.5375,3.005,8.790000000000001,15.5575,7.369999999999999,0.0,0.0
2019-06-07 06:00:56,24.457500000000003,2.92,8.6025,15.540000000000001,5.505000000000001,0.0,0.0
2019-06-07 07:00:56,30.605,2.955,10.0275,18.175,5.7875,0.0,0.0
2019-06-07 08:00:56,33.529999999999994,3.055,9.6175,17.125,12.325,0.0,0.0
2019-06-07 09:00:56,32.43,3.1574999999999998,7.965000000000001,14.497499999999999,17.4125,0.0,0.0
2019-06-07 10:00:56,34.807500000000005,3.8050000000000006,8.819999999999999,15.1525,19.792499999999997,0.0,0.0
2019-06-07 11:00:56,31.8875,4.7225,8.2,14.5125,25.110000000000003,0.0,0.0
2019-06-07 12:00:56,36.45,5.9625,8.69,14.944999999999999,28.46,0.0,0.0
2019-06-07 13:00:56,40.7625,5.342499999999999,6.42,12.0975,33.1225,0.0,0.0
2019-06-07 14:00:56,39.105,5.119999999999999,6.297499999999999,11.875,32.86,0.0,0.0
2019-06-07 15:00:56,35.72,4.8625,7.675,13.339999999999998,38.4,0.0,0.0
2019-06-07 16:00:56,33.025,5.1475,7.9625,13.347500000000002,35.4825,0.0,0.0
2019-06-07 17:00:56,42.040000000000006,5.4975000000000005,9.122499999999999,14.392499999999998,38.7225,0.0,0.0
2019-06-07 18:00:56,49.4425,6.1075,10.3325,15.605,37.8425,0.0,0.0
2019-06-07 19:00:56,50.7925,5.8125,9.545,14.8225,28.8625,0.0,0.0
2019-06-07 20:00:56,51.61749999999999,5.8025,13.704999999999998,19.2,22.8775,0.0,0.0
2019-06-07 21:00:56,65.2125,4.82,17.545,23.5,10.875,0.0,0.0
2019-06-07 22:00:56,63.73,4.38,17.619999999999997,23.8775,7.9174999999999995,0.0,0.0
2019-06-07 23:00:56,56.067499999999995,3.6475,21.102500000000003,27.845,3.88,0.0,0.0
2019-06-08 00:00:56,44.105000000000004,3.5075000000000003,28.434999999999995,37.057500000000005,1.05,0.0,0.0
2019-06-08 01:00:56,55.9125,3.3875,30.8025,41.955,1.9475000000000002,0.0,0.0
2019-06-08 02:00:56,63.9375,3.255,23.4925,31.557499999999997,2.3175,0.0,0.0
2019-06-08 03:00:56,69.2525,3.4075,23.085,33.24,2.6325,0.0,0.0
2019-06-08 04:00:56,57.8975,3.4299999999999997,14.334999999999999,21.2275,2.5675,0.0,0.0
2019-06-08 05:00:56,50.0175,3.505,8.6875,15.232499999999998,3.2875,0.0,0.0
2019-06-08 06:00:56,49.347500000000004,3.575,8.7975,15.059999999999999,5.9275,0.0,0.0
2019-06-08 07:00:56,52.720000000000006,3.7,15.88,23.785,2.9175,0.0,0.0
2019-06-08 08:00:56,53.0375,4.2225,12.19,19.892500000000002,9.395,0.0,0.0
2019-06-08 09:00:56,44.81,4.4375,9.885,17.0675,18.447499999999998,0.0,0.0
2019-06-08 10:00:56,42.765,4.6125,7.9275,14.160000000000002,24.919999999999998,0.0,0.0
2019-06-08 11:00:56,39.1,4.5625,8.129999999999999,14.280000000000001,35.3,0.0,0.0
2019-06-08 12:00:56,47.972500000000004,4.485,9.3075,15.145,42.747499999999995,0.0,0.0
2019-06-08 13:00:56,51.475,4.6425,9.084999999999999,14.77,45.7475,0.0,0.0
2019-06-08 14:00:56,47.65,4.654999999999999,10.22,15.775,48.74249999999999,0.0,0.0
2019-06-08 15:00:56,44.589999999999996,4.6274999999999995,9.395,14.897500000000003,54.4375,0.0,0.0
2019-06-08 16:00:56,43.7825,4.885,8.602500000000001,14.219999999999999,46.735,0.0,0.0
2019-06-08 17:00:56,58.217499999999994,5.8125,12.47,17.8125,55.27499999999999,0.0,0.0
2019-06-08 18:00:56,86.8375,6.217499999999999,14.375,19.565,48.09,0.0,0.0
2019-06-08 19:00:56,83.30499999999999,10.184999999999999,17.052500000000002,22.4625,38.715,0.0,0.0
2019-06-08 20:00:56,85.815,7.2700000000000005,19.3725,24.9625,22.9125,0.0,0.0
2019-06-08 21:00:56,84.1625,5.91,23.8525,29.95,16.9025,0.0,0.0
2019-06-08 22:00:56,82.2125,5.2025,30.997499999999995,38.125,7.459999999999999,0.0,0.0
2019-06-08 23:00:56,88.7775,4.55,30.515000000000004,38.585,6.835000000000001,0.0,0.0
2019-06-09 00:00:56,94.06,4.1925,37.045,51.67,7.025,0.0,0.0
2019-06-09 01:00:56,90.155,4.015000000000001,33.730000000000004,47.155,8.41,0.0,0.0
2019-06-09 02:00:56,87.9425,3.7175,21.185000000000002,28.615,6.875,0.0,0.0
2019-06-09 03:00:56,76.25999999999999,3.3575000000000004,17.645,24.87,5.0475,0.0,0.0
2019-06-09 04:00:56,60.870000000000005,3.2625,9.95,16.502499999999998,8.0075,0.0,0.0
2019-06-09 05:00:56,42.085,3.1100000000000003,7.26,13.6775,10.09,0.0,0.0
2019-06-09 06:00:56,32.465,3.0100000000000002,7.140000000000001,13.602500000000001,10.445,0.0,0.0
2019-06-09 07:00:56,32.825,3.0125,10.6,17.435000000000002,4.0625,0.0,0.0
2019-06-09 08:00:56,45.4375,2.9875,12.33,18.9125,6.1175,0.0,0.0
2019-06-09 09:00:56,45.275,3.0275000000000003,11.192499999999999,17.5875,6.9825,0.0,0.0
2019-06-09 10:00:56,55.1425,2.9875,12.5625,19.7025,11.985,0.0,0.0
2019-06-09 11:00:56,44.1875,3.1350000000000002,13.1775,20.39,14.842500000000001,0.0,0.0
2019-06-09 12:00:56,65.825,4.015,17.6775,24.7825,24.005000000000003,0.0,0.0
2019-06-09 13:00:56,72.6275,4.305,13.680000000000001,20.080000000000002,33.78,0.0,0.0
2019-06-09 14:00:56,58.754999999999995,4.665000000000001,12.95,19.0125,36.2775,0.0,0.0
2019-06-09 15:00:56,53.8,6.17,13.844999999999999,20.05,35.455,0.0,0.0
2019-06-09 16:00:56,51.74749999999999,5.6,14.9175,21.419999999999998,36.552499999999995,0.0,0.0
2019-06-09 17:00:56,53.2625,5.295,11.5725,17.925,42.04,0.0,0.0
2019-06-09 18:00:56,60.02750000000001,5.227500000000001,14.132499999999999,20.5875,30.905,0.0,0.0
2019-06-09 19:00:56,94.1975,4.9575000000000005,17.380000000000003,23.970000000000002,19.5375,0.0,0.0
2019-06-09 20:00:56,71.8625,4.93,16.97,23.565,18.552500000000002,0.0,0.0
2019-06-09 21:00:56,66.97749999999999,4.0075,12.555,19.2425,9.8025,0.0,0.0
2019-06-09 22:00:56,42.5475,3.8,10.872499999999999,17.43,16.2025,0.0,0.0
2019-06-09 23:00:56,34.125,3.425,9.5325,15.885000000000002,13.2975,0.0,0.0
2019-06-10 00:00:56,32.0475,3.2175,8.67,15.122500000000002,11.0575,0.0,0.0
2019-06-10 01:00:56,32.1425,2.925,7.75,14.3375,13.290000000000001,0.0,0.0
2019-06-10 02:00:56,27.142500000000002,2.9575000000000005,8.069999999999999,14.819999999999999,9.695,0.0,0.0
2019-06-10 03:00:56,25.997500000000002,2.9675,7.74,15.05,7.102500000000001,0.0,0.0
2019-06-10 04:00:56,27.96,2.9575,6.93,14.25,5.2725,0.0,0.0
2019-06-10 05:00:56,33.0125,3.0174999999999996,9.747499999999999,16.98,3.1574999999999998,0.0,0.0
2019-06-10 06:00:56,39.144999999999996,2.9575000000000005,8.1675,15.5575,0.0,0.0,0.0
2019-06-10 07:00:56,35.02,3.0025,11.8375,20.2275,0.0,0.0,0.0
2019-06-10 08:00:56,33.23,2.9725,11.7975,20.6675,0.4074999999999999,0.0,0.0
2019-06-10 09:00:56,36.1225,2.9125,13.995,23.1325,6.745,0.0,0.0
2019-06-10 10:00:56,39.945,3.0149999999999997,14.3625,23.2375,8.345,0.0,0.0
2019-06-10 11:00:56,46.69499999999999,3.1425,12.822500000000002,20.9275,14.214999999999998,0.0,0.0
2019-06-10 12:00:56,50.2575,3.2424999999999997,10.584999999999999,18.1075,19.3925,0.0,0.0
2019-06-10 13:00:56,52.467499999999994,3.4975,9.9825,16.655,30.347500000000004,0.0,0.0
2019-06-10 14:00:56,48.71,4.1,10.2675,15.885000000000002,35.415,0.0,0.0
2019-06-10 15:00:56,52.22249999999999,3.96,9.2,14.895,30.665,0.0,0.0
2019-06-10 16:00:56,41.447500000000005,3.835,8.505,14.02,29.372500000000002,0.0,0.0
2019-06-10 17:00:56,39.505,3.9475000000000002,8.834999999999999,14.665000000000001,26.2175,0.0,0.0
2019-06-10 18:00:56,35.8725,4.0675,10.5275,16.964999999999996,25.8625,0.0,0.0
2019-06-10 19:00:56,40.86,6.582499999999999,12.72,19.7525,22.7725,0.0,0.0
2019-06-10 20:00:56,38.2975,8.15,10.102500000000001,16.1375,19.432499999999997,0.0,0.0
2019-06-10 21:00:56,36.0925,11.78,12.040000000000001,18.44,15.294999999999998,0.0,0.0
2019-06-10 22:00:56,33.9075,6.9475,11.1675,17.0875,11.15,0.0,0.0
2019-06-10 23:00:56,27.3225,5.5375,11.945,18.015,7.9625,0.0,0.0
2019-06-11 00:00:56,31.642499999999995,5.3225,9.2,15.005,10.8625,0.0,0.0
2019-06-11 01:00:56,29.905,5.2075,8.95,14.985,7.4275,0.0,0.0
2019-06-11 02:00:56,27.120000000000005,4.295,8.4225,14.732499999999998,6.2475000000000005,0.0,0.0
2019-06-11 03:00:56,30.055,4.1475,7.19,13.86,8.57,0.0,0.0
2019-06-11 04:00:56,28.714999999999996,3.9524999999999997,7.327500000000001,14.135,9.84,0.0,0.0
2019-06-11 05:00:56,27.070000000000004,3.9400000000000004,8.635,15.64,8.66,0.0,0.0
2019-06-11 06:00:56,29.645,3.7825,10.8025,18.325,5.155,0.0,0.0
2019-06-11 07:00:56,33.7225,3.655,8.925,16.4,8.94,0.0,0.0
2019-06-11 08:00:56,32.96,3.9400000000000004,7.4475,14.775,13.89,0.0,0.0
2019-06-11 09:00:56,32.932500000000005,4.79,9.595,17.255000000000003,11.7775,0.0,0.0
2019-06-11 10:00:56,39.27,5.992500000000001,9.692499999999999,17.0825,13.632499999999999,0.0,0.0
2019-06-11 11:00:56,34.42,5.0975,8.6375,15.35,17.4525,0.0,0.0
2019-06-11 12:00:56,33.597500000000004,4.7025,8.64,14.939999999999998,24.490000000000002,0.0,0.0
2019-06-11 13:00:56,34.339999999999996,4.545,8.4075,14.4125,31.375,0.0,0.0
2019-06-11 14:00:56,39.7025,6.2425,8.754999999999999,14.772499999999999,32.54,0.0,0.0
2019-06-11 15:00:56,43.0925,5.984999999999999,8.282499999999999,14.142499999999998,32.165,0.0,0.0
2019-06-11 16:00:56,37.45,7.825,9.0075,14.995,29.377499999999998,0.0,0.0
2019-06-11 17:00:56,45.2275,8.4475,9.24,15.25,28.335,0.0,0.0
2019-06-11 18:00:56,46.052499999999995,9.215,9.155,15.2025,27.9625,0.0,0.0
2019-06-11 19:00:56,37.7575,7.1425,9.4525,15.15,24.259999999999998,0.0,0.0
2019-06-11 20:00:56,38.685,6.49,11.715,17.4025,22.195,0.0,0.0
2019-06-11 21:00:56,39.769999999999996,7.844999999999999,11.9375,17.982499999999998,15.605,0.0,0.0
2019-06-11 22:00:56,41.775,10.7225,13.3875,19.6375,10.7775,0.0,0.0
2019-06-11 23:00:56,39.1725,9.0375,8.969999999999999,14.85,12.252500000000001,0.0,0.0
2019-06-12 00:00:56,36.235,5.084999999999999,6.745,12.4975,13.4325,0.0,0.0
2019-06-12 01:00:56,39.2525,3.8824999999999994,6.3525,12.432500000000001,10.16,0.0,0.0
2019-06-12 02:00:56,36.36749999999999,3.575,7.667500000000001,13.5975,7.422500000000001,0.0,0.0
2019-06-12 03:00:56,35.975,3.6875,11.7,17.892500000000002,3.1525,0.0,0.0
2019-06-12 04:00:56,43.0475,3.54,11.459999999999999,17.715,7.715000000000001,0.0,0.0
2019-06-12 05:00:56,41.552499999999995,3.4125,8.397499999999999,14.617500000000001,2.1075,0.0,0.0
2019-06-12 06:00:56,30.23,3.3674999999999997,7.972499999999999,14.267500000000002,2.1825,0.0,0.0
2019-06-12 07:00:56,36.59,3.22,9.5425,15.934999999999999,4.0024999999999995,0.0,0.0
2019-06-12 08:00:56,35.1175,3.1275,11.3625,18.692500000000003,3.06,0.0,0.0
2019-06-12 09:00:56,42.239999999999995,3.075,13.684999999999999,21.1475,10.9825,0.0,0.0
2019-06-12 10:00:56,45.839999999999996,3.1125,10.3125,16.732499999999998,16.97,0.0,0.0
2019-06-12 11:00:56,38.135,3.5799999999999996,8.07,14.2,22.182499999999997,0.0,0.0
2019-06-12 12:00:56,40.3675,4.925,7.6425,13.727500000000001,26.005000000000003,0.0,0.0
2019-06-12 13:00:56,39.845,4.779999999999999,8.9625,14.8175,30.472500000000004,0.0,0.0
2019-06-12 14:00:56,40.765,6.3975,8.192499999999999,13.872500000000002,30.4475,0.0,0.0
2019-06-12 15:00:56,42.582499999999996,9.3675,8.5125,14.467500000000001,30.502500000000005,0.0,0.0
2019-06-12 16:00:56,47.964999999999996,14.5675,9.1375,15.5125,28.5125,0.0,0.0
2019-06-12 17:00:56,45.205,20.16,10.977500000000001,17.2075,26.910000000000004,0.0,0.0
2019-06-12 18:00:56,45.717499999999994,20.8625,13.015,19.8725,22.085,0.0,0.0
2019-06-12 19:00:56,51.2275,23.0175,13.425,19.81,19.2625,0.0,0.0
2019-06-12 20:00:56,41.097500000000004,15.647499999999999,11.885,17.830000000000002,17.560000000000002,0.0,0.0
2019-06-12 21:00:56,40.795,15.985,12.425,18.59,10.2375,0.0,0.0
2019-06-12 22:00:56,45.027499999999996,23.8525,16.427500000000002,23.375,2.7025,0.0,0.0
2019-06-12 23:00:56,40.2375,16.3725,12.41,19.0625,3.6625,0.0,0.0
2019-06-13 00:00:56,37.715,14.330000000000002,11.215,17.692500000000003,3.535,0.0,0.0
2019-06-13 01:00:56,33.4425,8.344999999999999,8.6575,14.689999999999998,4.22,0.0,0.0
2019-06-13 02:00:56,35.402499999999996,10.4125,10.475,16.745,3.6950000000000003,0.0,0.0
2019-06-13 03:00:56,36.004999999999995,16.3125,13.372500000000002,20.485,1.5125,0.0,0.0
2019-06-13 04:00:56,32.839999999999996,7.8925,10.5475,17.267500000000002,3.75,0.0,0.0
2019-06-13 05:00:56,30.025,5.7125,7.8149999999999995,14.382499999999999,4.62,0.0,0.0
2019-06-13 06:00:56,30.2125,4.845000000000001,9.7025,16.65,2.2175,0.0,0.0
2019-06-13 07:00:56,33.9,4.9825,14.064999999999998,22.182499999999997,2.62,0.0,0.0
2019-06-13 08:00:56,35.5375,8.2875,10.26,17.9575,7.9350000000000005,0.0,0.0
2019-06-13 09:00:56,38.8675,8.434999999999999,9.2675,16.5425,16.355,0.0,0.0
2019-06-13 10:00:56,30.422500000000003,8.275,8.397499999999999,15.3125,16.610000000000003,0.0,0.0
2019-06-13 11:00:56,36.6725,1.815,7.7075000000000005,14.13,20.7625,0.0,0.0
2019-06-13 12:00:56,35.167500000000004,3.9,8.4725,14.772499999999999,28.660000000000004,0.0,68.54
2019-06-13 13:00:56,58.7975,2.82,6.140000000000001,11.370000000000001,40.29,0.0,75.385
2019-06-13 14:00:56,51.442499999999995,5.755,7.465000000000001,12.977500000000001,33.394999999999996,0.0,86.06
2019-06-13 15:00:56,49.36,11.594999999999999,9.1325,14.970000000000002,30.585,0.0,79.075
2019-06-13 16:00:56,52.675,3.9575000000000005,10.440000000000001,15.969999999999999,27.732499999999998,0.0,81.11
2019-06-13 17:00:56,39.39,1.9575,10.9475,16.35,25.425,0.0,89.675
2019-06-13 18:00:56,36.6475,1.9175,12.127500000000001,17.7225,23.2375,0.0,89.135
2019-06-13 19:00:56,33.9675,1.8074999999999999,10.004999999999999,15.715,15.147499999999999,0.0,70.735
2019-06-13 20:00:56,37.864999999999995,1.69,13.075,18.745,7.547499999999999,0.0,69.915
2019-06-13 21:00:56,35.2425,1.7125,17.04,22.815,6.7,0.0,71.795
2019-06-13 22:00:56,30.6125,1.6149999999999998,19.21,25.047500000000003,9.5725,0.0,72.13
2019-06-13 23:00:56,36.245000000000005,1.5375,17.4175,23.2125,10.715,0.0,59.919999999999995
2019-06-14 00:00:56,33.269999999999996,1.5574999999999999,15.867500000000001,21.5425,11.65,0.0,59.755
2019-06-14 01:00:56,40.707499999999996,1.5,23.475,29.6175,5.6075,0.0,89.615
2019-06-14 02:00:56,34.427499999999995,1.56,18.2825,24.105,2.3025,0.0,80.845
2019-06-14 03:00:56,28.777500000000003,1.5725000000000002,20.044999999999998,26.059999999999995,0.6,0.0,84.745
2019-06-14 04:00:56,30.6625,1.54,12.919999999999998,18.815,5.3975,0.0,78.66
2019-06-14 05:00:56,28.525,1.5525,8.98,14.75,7.4375,0.0,66.795
2019-06-14 06:00:56,41.86,1.535,8.3825,14.172500000000003,6.75,0.0,59.18
2019-06-14 07:00:56,28.8825,1.5725,12.025,18.630000000000003,2.58,0.0,65.835
2019-06-14 08:00:56,26.8225,1.525,13.069999999999999,20.610000000000003,0.9649999999999999,0.0,82.85
2019-06-14 09:00:56,34.955,1.5475,11.4675,18.4875,7.4425,0.0,86.395
2019-06-14 10:00:56,41.052499999999995,1.59,12.997499999999999,20.3625,9.6775,0.0,101.565
2019-06-14 11:00:56,41.86749999999999,1.6199999999999999,9.1,15.1775,19.55,0.0,75.42
2019-06-14 12:00:56,48.7175,1.8175000000000001,7.87,13.580000000000002,20.335,0.0,56.10999999999999
2019-06-14 13:00:56,42.7925,1.9475000000000002,6.472499999999999,11.8025,24.854999999999997,0.0,52.72
2019-06-14 14:00:56,46.685,2.21,7.7475,13.094999999999999,34.5925,0.0,48.544999999999995
2019-06-14 15:00:56,50.42999999999999,2.2875,8.1975,13.645,33.21,0.0,57.41
2019-06-14 16:00:56,48.695,3.5149999999999997,8.084999999999999,13.507499999999999,36.92999999999999,0.0,26.350000000000005
2019-06-14 17:00:56,45.735,3.5100000000000002,12.625,19.965,33.4375,0.0,40.975
2019-06-14 18:00:56,42.29,3.34,12.7175,21.4975,26.605,0.0,55.46
2019-06-14 19:00:56,49.67,3.125,15.809999999999999,24.3375,29.0125,0.0,65.66
2019-06-14 20:00:56,32.45,2.7875,27.054999999999996,36.269999999999996,17.37,0.0,154.865
2019-06-14 21:00:56,23.61,2.475,31.7825,41.33,8.025,0.0,175.615
2019-06-14 22:00:56,45.0675,2.355,25.185,34.3825,9.975,0.0,124.455
