Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-10-12 17:00:56,39.84,3.895,8.04,17.1725,36.1225,0.0,92.89
2018-10-12 18:00:56,24.4825,3.7874999999999996,7.745,16.78,26.107499999999998,0.0,153.37
2018-10-12 19:00:56,25.427500000000002,3.7775,10.2175,19.595,21.5275,0.0,156.76
2018-10-12 20:00:56,33.765,3.8425,13.305,24.785,16.607499999999998,0.0,227.055
2018-10-12 21:00:56,46.720000000000006,3.715,7.42,16.315,29.67,0.0,104.04
2018-10-12 22:00:56,28.095,4.005,8.645,17.612499999999997,29.3525,0.0,114.315
2018-10-12 23:00:56,28.8825,3.83,8.282499999999999,17.435,24.9225,0.0,127.565
2018-10-13 00:00:56,26.192500000000003,4.2175,6.305,15.217500000000001,23.232499999999998,0.0,124.63
2018-10-13 01:00:56,27.165,14.817499999999999,7.7124999999999995,16.6325,21.695,0.0,98.42
2018-10-13 02:00:56,28.9925,10.8,7.8525,16.82,18.44,0.0,111.5
2018-10-13 03:00:56,27.317500000000003,5.235,6.62,15.5975,22.155,0.0,116.045
2018-10-13 04:00:56,29.525,5.140000000000001,5.2275,14.0075,24.9525,0.0,69.4
2018-10-13 05:00:56,23.240000000000002,4.0,5.28,14.345,24.51,0.0,82.11
2018-10-13 06:00:56,24.51,3.8875,4.8775,13.8225,22.197499999999998,0.0,62.15
2018-10-13 07:00:56,24.740000000000002,3.8475,6.57,15.4575,16.5375,0.0,65.345
2018-10-13 08:00:56,25.755000000000003,3.89,8.5475,18.29,10.8375,0.0,114.045
2018-10-13 09:00:56,32.1075,3.92,8.59,18.755000000000003,12.43,0.0,158.25
2018-10-13 10:00:56,37.1275,4.045,7.965,17.7875,15.5,0.0,159.385
2018-10-13 11:00:56,44.295,4.217499999999999,10.56,21.6325,18.045,0.0,186.185
2018-10-13 12:00:56,53.6025,4.245,10.7,21.1425,24.57,0.0,141.08
2018-10-13 13:00:56,51.1425,4.035,9.600000000000001,19.125,30.447499999999998,0.0,99.98
2018-10-13 14:00:56,52.3,4.140000000000001,7.4174999999999995,16.4625,40.68,0.0,298.275
2018-10-13 15:00:56,42.697500000000005,4.2425,7.09,16.2425,45.885000000000005,0.0,399.35
2018-10-13 16:00:56,38.415,4.305,7.3149999999999995,16.4675,43.972500000000004,0.0,428.285
2018-10-13 17:00:56,33.4675,4.452500000000001,8.2525,17.2775,41.325,0.0,442.08
2018-10-13 18:00:56,32.557500000000005,4.145,12.975,22.1725,37.6525,0.0,460.075
2018-10-13 19:00:56,46.7175,11.7325,16.04,25.17,26.3125,0.0,474.265
2018-10-13 20:00:56,55.2875,4.525,12.6625,21.68,23.2275,0.0,485.04
2018-10-13 21:00:56,46.477500000000006,3.915,13.6175,22.7725,24.06,0.0,496.965
2018-10-13 22:00:56,54.1725,3.895,14.912500000000001,24.1475,15.469999999999999,0.0,504.81
2018-10-13 23:00:56,53.3975,3.9375,17.415,30.5425,10.8725,0.0,525.895
2018-10-14 00:00:56,50.0775,4.1,17.2275,34.7525,6.007499999999999,0.0,588.94
2018-10-14 01:00:56,50.3425,4.0725,17.252499999999998,31.7,4.8725000000000005,0.0,649.545
2018-10-14 02:00:56,48.365,3.94,14.945,25.497500000000002,7.8475,0.0,672.575
2018-10-14 03:00:56,37.54,3.7975,11.7975,21.09,11.7175,0.0,648.98
2018-10-14 04:00:56,31.4825,3.8375,9.780000000000001,18.975,12.155000000000001,0.0,616.52
2018-10-14 05:00:56,33.6625,3.755,9.0,18.185,9.475000000000001,0.0,585.025
2018-10-14 06:00:56,36.54,3.8325,9.1325,18.4225,8.2675,0.0,560.41
2018-10-14 07:00:56,37.152499999999996,3.8049999999999997,8.6775,17.9375,7.9675,0.0,539.59
2018-10-14 08:00:56,41.725,3.8674999999999997,7.914999999999999,17.4175,8.94,0.0,521.665
2018-10-14 09:00:56,42.5825,3.8425000000000002,6.965,16.4775,11.805,0.0,509.605
2018-10-14 10:00:56,39.9475,3.925,6.2675,15.705,17.1025,0.0,496.61
2018-10-14 11:00:56,46.87,3.995,6.62,15.8125,22.825,0.0,485.36
2018-10-14 12:00:56,57.182500000000005,4.125,7.135,16.1125,32.905,0.0,479.58
2018-10-14 13:00:56,64.3925,4.205,7.6175,16.67,37.5,0.0,479.09
2018-10-14 14:00:56,67.2025,4.755,7.4825,16.495,42.3625,0.0,483.18
2018-10-14 15:00:56,76.0125,5.235,6.6025,15.48,48.4325,0.0,489.52
2018-10-14 16:00:56,83.725,4.6075,6.8025,15.57,51.2825,0.0,488.555
2018-10-14 17:00:56,83.7525,5.2575,7.5425,16.77,53.6425,0.0,487.01
2018-10-14 18:00:56,86.065,15.8175,8.46,17.6275,49.32,0.0,485.165
2018-10-14 19:00:56,69.67,5.2,9.5225,18.425,39.5075,0.0,486.38
2018-10-14 20:00:56,56.730000000000004,4.3075,12.91,21.875,27.4075,0.0,502.475
2018-10-14 21:00:56,51.9875,4.1675,16.572499999999998,25.5075,18.505,0.0,517.82
2018-10-14 22:00:56,51.790000000000006,4.115,18.675,29.76,15.6075,0.0,534.215
2018-10-14 23:00:56,52.6275,4.1175,18.8425,32.36,10.0825,0.0,567.91
2018-10-15 00:00:56,52.4675,4.275,17.22,32.4,9.670000000000002,0.0,631.53
2018-10-15 01:00:56,52.05,4.07,17.265,27.1825,7.575,0.0,656.53
2018-10-15 02:00:56,49.405,3.965,14.947500000000002,24.195,10.0925,0.0,648.47
2018-10-15 03:00:56,46.125,3.8875,13.295000000000002,23.105,11.969999999999999,0.0,625.79
2018-10-15 04:00:56,44.480000000000004,3.9299999999999997,8.2375,17.1375,16.6775,0.0,603.09
2018-10-15 05:00:56,43.25,3.8575,7.0125,15.885,16.835,0.0,577.265
2018-10-15 06:00:56,51.285,3.8625000000000003,6.8999999999999995,15.745000000000001,15.46,0.0,559.285
2018-10-15 07:00:56,58.955,3.855,7.0600000000000005,15.9175,13.72,0.0,540.835
2018-10-15 08:00:56,61.3275,3.9825,8.36,18.009999999999998,11.247499999999999,0.0,528.935
2018-10-15 09:00:56,63.309999999999995,4.07,8.747499999999999,18.5275,13.265,0.0,534.92
2018-10-15 10:00:56,66.1725,4.23,8.5275,18.155,19.64,0.0,536.585
2018-10-15 11:00:56,65.385,4.5,9.967500000000001,19.7325,27.1675,0.0,526.175
2018-10-15 12:00:56,18.27,4.745,11.877500000000001,21.4175,30.919999999999998,0.0,522.56
2018-10-15 13:00:56,73.005,5.234999999999999,11.129999999999999,20.322499999999998,37.5475,0.0,523.93
2018-10-15 14:00:56,80.88499999999999,8.5225,10.99,20.3425,45.19,0.0,529.18
2018-10-15 15:00:56,85.6575,13.98,11.5975,20.810000000000002,47.2425,0.0,535.34
2018-10-15 16:00:56,117.8425,6.315,10.9775,20.045,52.265,0.0,529.46
2018-10-15 17:00:56,71.0675,7.5775,12.3675,21.4675,49.5925,0.0,520.49
2018-10-15 18:00:56,73.5125,4.7,13.377500000000001,22.305,43.46,0.0,517.065
2018-10-15 19:00:56,82.7675,4.2675,14.614999999999998,23.4825,32.6575,0.0,527.44
2018-10-15 20:00:56,81.735,4.077500000000001,17.947499999999998,27.185000000000002,20.07,0.0,551.705
2018-10-15 21:00:56,90.36500000000001,4.0275,18.1025,27.17,13.0375,0.0,577.475
2018-10-15 22:00:56,90.86,4.015000000000001,14.845,23.945,14.7525,0.0,591.485
2018-10-15 23:00:56,88.20750000000001,4.0275,11.4575,20.555,14.28,0.0,602.175
2018-10-16 00:00:56,76.9475,3.9025,11.212499999999999,20.205,12.35,0.0,605.88
2018-10-16 01:00:56,73.41,3.945,12.98,23.97,11.905,0.0,601.86
2018-10-16 02:00:56,63.945,3.915,12.8,22.1925,8.4875,0.0,591.975
2018-10-16 03:00:56,67.555,3.955,11.895,20.9575,10.459999999999999,0.0,577.37
2018-10-16 04:00:56,74.2725,3.8975,10.1125,19.1725,13.7325,0.0,561.89
2018-10-16 05:00:56,87.16,3.9524999999999997,9.4775,18.585,14.335,0.0,551.86
2018-10-16 06:00:56,87.37,3.9299999999999997,9.465,18.7325,14.0625,0.0,544.735
2018-10-16 07:00:56,90.38499999999999,3.9425,10.4875,20.487499999999997,9.6025,0.0,543.03
2018-10-16 08:00:56,86.7475,4.015,10.0125,20.23,10.0175,0.0,551.245
2018-10-16 09:00:56,91.72999999999999,4.1225000000000005,10.9975,21.7925,10.575,0.0,569.12
2018-10-16 10:00:56,96.2775,4.3075,11.907499999999999,22.457500000000003,15.0325,0.0,579.83
2018-10-16 11:00:56,148.0325,4.665,11.4625,21.075000000000003,23.2025,0.0,578.58
2018-10-16 12:00:56,97.52749999999999,4.6475,9.442499999999999,18.54,35.84,0.0,566.625
2018-10-16 13:00:56,93.38,4.8075,9.48,18.5275,41.0725,0.0,559.305
2018-10-16 14:00:56,114.3775,4.92,8.1675,17.2275,49.505,0.0,552.93
2018-10-16 15:00:56,126.66,4.955,7.9025,16.845,49.725,0.0,550.56
2018-10-16 16:00:56,136.75,5.025,8.0275,16.947499999999998,50.8725,0.0,550.405
2018-10-16 17:00:56,144.08499999999998,5.6,9.5225,18.48,54.65,0.0,545.455
2018-10-16 18:00:56,157.37,7.300000000000001,9.55,18.604999999999997,41.0075,0.0,539.115
2018-10-16 19:00:56,111.92750000000001,4.547499999999999,10.445,19.565,28.67,0.0,528.755
2018-10-16 20:00:56,97.49000000000001,4.12,10.870000000000001,19.9275,23.365,0.0,526.42
2018-10-16 21:00:56,81.25,4.005,12.1575,21.12,21.965,0.0,521.875
2018-10-16 22:00:56,73.0075,4.0125,11.3325,20.3925,19.6725,0.0,527.195
2018-10-16 23:00:56,71.02,4.1825,14.3275,29.165,11.6325,0.0,561.34
2018-10-17 00:00:56,79.145,4.1725,16.0375,34.295,10.7725,0.0,608.355
2018-10-17 01:00:56,75.0775,4.1025,17.365000000000002,37.96,10.885,0.0,610.2
2018-10-17 02:00:56,73.945,4.23,18.715,38.525,7.5375,0.0,608.495
2018-10-17 03:00:56,69.1575,4.09,18.595,32.905,6.6675,0.0,608.075
2018-10-17 04:00:56,68.795,3.9825,16.49,28.724999999999998,6.2325,0.0,593.24
2018-10-17 05:00:56,68.585,3.9575,15.49,27.2925,7.5649999999999995,0.0,579.215
2018-10-17 06:00:56,77.375,3.9325,13.752500000000001,24.5225,7.635,0.0,566.925
2018-10-17 07:00:56,79.32499999999999,3.91,12.475,22.115,8.9125,0.0,559.5
2018-10-17 08:00:56,81.05250000000001,3.9899999999999998,13.122499999999999,24.747500000000002,7.7125,0.0,555.6
2018-10-17 09:00:56,84.9425,3.9875,12.245000000000001,23.0225,9.455,0.0,560.78
2018-10-17 10:00:56,82.58,3.9574999999999996,9.2,18.265,19.439999999999998,0.0,558.18
2018-10-17 11:00:56,97.2425,3.89,7.91,17.015,21.285,0.0,544.4
2018-10-17 12:00:56,159.02249999999998,3.8725,6.9725,16.2225,24.4,0.0,530.37
2018-10-17 13:00:56,216.3375,3.8375,11.467500000000001,22.2275,19.705,0.0,520.945
2018-10-17 14:00:56,170.6725,3.7925,11.5225,21.805,26.1175,0.0,519.155
2018-10-17 15:00:56,104.94,3.7625,9.64,18.62,30.377499999999998,0.0,501.035
2018-10-17 16:00:56,70.545,3.7425,7.92,17.035,32.1325,0.0,488.13
2018-10-17 17:00:56,77.7,3.7425,7.385,16.3825,23.675,0.0,475.58
2018-10-17 18:00:56,55.5025,3.64,8.57,17.83,20.61,0.0,471.435
2018-10-17 19:00:56,57.93000000000001,3.765,11.8775,21.697499999999998,14.517499999999998,0.0,474.14
2018-10-17 20:00:56,64.18,3.7625,8.11,17.125,17.185000000000002,0.0,488.06
2018-10-17 21:00:56,54.56,3.715,7.2,15.8925,18.5275,0.0,485.605
2018-10-17 22:00:56,47.019999999999996,3.8175,7.1175,16.415,16.52,0.0,475.355
2018-10-17 23:00:56,44.807500000000005,3.7624999999999997,7.074999999999999,16.255,16.78,0.0,465.67
2018-10-18 00:00:56,49.197500000000005,3.7175,5.9725,14.989999999999998,17.045,0.0,462.115
2018-10-18 01:00:56,46.8275,3.795,5.7,14.6975,19.1775,0.0,456.075
2018-10-18 02:00:56,45.8875,3.805,4.9825,13.9125,18.145,0.0,445.505
2018-10-18 03:00:56,47.0025,3.7675,4.52,13.415,16.9425,0.0,439.855
2018-10-18 04:00:56,49.1375,3.7175000000000002,4.205,13.254999999999999,16.76,0.0,435.375
2018-10-18 05:00:56,48.8725,3.8899999999999997,4.6975,13.585,16.759999999999998,0.0,429.25
2018-10-18 06:00:56,52.057500000000005,3.895,4.95,13.9275,13.0875,0.0,425.74
2018-10-18 07:00:56,50.48,3.8575,5.5825,14.7275,12.66,0.0,422.43
2018-10-18 08:00:56,52.8575,3.97,7.3825,17.11,8.4975,0.0,432.78
2018-10-18 09:00:56,55.224999999999994,3.9375,7.202500000000001,16.97,10.3325,0.0,472.22
2018-10-18 10:00:56,53.2775,3.87,7.119999999999999,16.95,15.39,0.0,478.32
2018-10-18 11:00:56,52.267500000000005,3.8425,7.2525,16.825,20.49,0.0,471.91
2018-10-18 12:00:56,55.275,3.7325,3.955,9.65,27.887500000000003,0.0,465.695
2018-10-18 13:00:56,51.114999999999995,3.6950000000000003,5.38,14.4925,34.0225,0.0,463.31
2018-10-18 14:00:56,50.61,3.8325,4.76,13.735,35.6125,0.0,458.83
2018-10-18 15:00:56,55.347500000000004,4.3625,5.3100000000000005,14.217500000000001,38.567499999999995,0.0,462.695
2018-10-18 16:00:56,67.225,4.8175,5.315,14.39,41.9875,0.0,469.28
2018-10-18 17:00:56,76.545,5.83,7.9125000000000005,17.0825,38.6,0.0,475.725
2018-10-18 18:00:56,75.4725,15.98,18.995,32.8075,18.1,0.0,492.38
2018-10-18 19:00:56,75.97,6.155,19.6675,50.605,6.8925,0.0,548.14
2018-10-18 20:00:56,88.2225,6.827500000000001,20.5,69.705,8.255,0.0,766.575
2018-10-18 21:00:56,115.72,5.1975,21.1175,38.5525,6.0375,0.0,982.78
2018-10-18 22:00:56,64.2425,4.7375,21.6675,33.942499999999995,6.8149999999999995,0.0,933.405
2018-10-18 23:00:56,62.769999999999996,4.3774999999999995,15.695,25.3925,8.41,0.0,883.78
2018-10-19 00:00:56,52.980000000000004,4.32,10.9925,20.035,11.3375,0.0,828.355
2018-10-19 01:00:56,49.817499999999995,4.217499999999999,8.6625,17.7275,13.885,0.0,771.225
2018-10-19 02:00:56,47.2375,4.135,7.58,16.545,15.9175,0.0,712.43
2018-10-19 03:00:56,45.0275,4.125,6.305,15.317499999999999,17.34,0.0,664.155
2018-10-19 04:00:56,42.61,4.0975,5.67,14.8275,16.2925,0.0,618.66
2018-10-19 05:00:56,41.12,4.0475,5.43,14.4575,17.67,0.0,578.98
2018-10-19 06:00:56,42.205,4.0375,5.905,14.87,17.1875,0.0,549.735
2018-10-19 07:00:56,39.525,4.0375,5.6675,14.8025,12.8375,0.0,523.405
2018-10-19 08:00:56,42.03,4.0600000000000005,7.2924999999999995,16.6325,11.325,0.0,512.675
2018-10-19 09:00:56,42.305,4.1875,7.715,17.41,11.3025,0.0,525.7
2018-10-19 10:00:56,43.212500000000006,4.1625,7.18,16.752499999999998,17.305,0.0,529.5
2018-10-19 11:00:56,43.6525,4.0600000000000005,6.3500000000000005,15.735,24.475,0.0,516.11
2018-10-19 12:00:56,60.8875,4.1625,7.9799999999999995,17.5625,27.59,0.0,504.215
2018-10-19 13:00:56,72.3375,4.7275,5.3725000000000005,14.0625,35.915,0.0,195.45
2018-10-19 14:00:56,79.1275,5.78,5.665,14.535,41.545,0.0,201.23
2018-10-19 15:00:56,88.50999999999999,10.69,6.2225,15.2025,47.1375,0.0,202.125
2018-10-19 16:00:56,87.8575,10.49,6.9275,16.0325,45.1175,0.0,189.31
2018-10-19 17:00:56,86.0375,20.2775,9.89,19.255,42.31,0.0,213.57
2018-10-19 18:00:56,99.00750000000001,7.65,15.2025,24.365000000000002,31.799999999999997,0.0,323.875
2018-10-19 19:00:56,117.0075,6.6775,23.572499999999998,39.225,14.9025,0.0,527.605
2018-10-19 20:00:56,136.9,8.0075,24.5,55.305,10.9875,0.0,638.59
2018-10-19 21:00:56,173.095,8.115,24.505,59.5475,10.635000000000002,0.0,1189.52
2018-10-19 22:00:56,157.33499999999998,5.5525,22.532500000000002,35.7825,8.24,0.0,829.705
2018-10-19 23:00:56,94.705,4.869999999999999,18.47,28.0325,11.4925,0.0,416.125
2018-10-20 00:00:56,77.42750000000001,4.4725,16.5375,25.752499999999998,12.2075,0.0,294.925
2018-10-20 01:00:56,78.5925,4.324999999999999,10.915,19.72,19.0925,0.0,254.565
2018-10-20 02:00:56,75.6,4.2725,8.525,17.5675,20.9275,0.0,202.67
2018-10-20 03:00:56,67.8625,4.21,6.6625,15.5725,26.155,0.0,178.925
2018-10-20 04:00:56,57.5125,4.14,6.025,15.0125,30.490000000000002,0.0,165.255
2018-10-20 05:00:56,54.7425,4.1175,5.215,14.2925,31.465,0.0,167.135
2018-10-20 06:00:56,46.7375,4.077500000000001,6.7325,15.67,26.0475,0.0,168.415
2018-10-20 07:00:56,40.7025,4.0825,10.32,19.68,24.545,0.0,183.35
2018-10-20 08:00:56,37.58,4.0725,11.622499999999999,20.9375,22.9175,0.0,210.55
2018-10-20 09:00:56,38.9075,4.1175,9.115,18.3425,25.515,0.0,210.5
2018-10-20 10:00:56,36.61,4.135,7.3625,16.2925,29.4525,0.0,195.455
2018-10-20 11:00:56,37.54,4.155,6.2925,15.455,35.4925,0.0,176.755
2018-10-20 12:00:56,41.0225,4.2575,5.9575,14.76,37.167500000000004,0.0,202.58
2018-10-20 13:00:56,40.5625,4.327500000000001,5.2125,14.1425,36.93,0.0,184.235
2018-10-20 14:00:56,38.7675,5.1125,5.3175,14.1125,41.17,0.0,175.615
2018-10-20 15:00:56,52.2575,4.6175,5.422499999999999,14.620000000000001,40.06,0.0,175.845
2018-10-20 16:00:56,48.894999999999996,4.425,5.1625,14.137500000000001,38.415,0.0,179.74
2018-10-20 17:00:56,52.315,4.244999999999999,5.34,14.2575,36.23,0.0,209.41
2018-10-20 18:00:56,56.3525,4.275,7.3375,16.2175,31.555,0.0,258.375
2018-10-20 19:00:56,69.985,4.324999999999999,9.807500000000001,18.7925,24.900000000000002,0.0,302.51
2018-10-20 20:00:56,72.4725,4.35,14.862499999999999,24.415,23.645,0.0,262.22
2018-10-20 21:00:56,69.1925,4.6025,14.579999999999998,25.6625,21.1425,0.0,235.185
2018-10-20 22:00:56,63.67,4.3675,7.16,16.145,33.4025,0.0,202.245
2018-10-20 23:00:56,41.004999999999995,4.092499999999999,6.797499999999999,15.7325,32.8675,0.0,211.235
2018-10-21 00:00:56,28.3925,4.0275,6.0375,15.135,32.275,0.0,194.785
2018-10-21 01:00:56,26.6675,4.035,5.4375,14.3925,30.3325,0.0,188.87
2018-10-21 02:00:56,26.8175,4.0275,4.6125,13.545000000000002,29.475,0.0,175.88
2018-10-21 03:00:56,27.32,4.0325,4.6,13.5425,29.335,0.0,164.89
2018-10-21 04:00:56,27.04,4.155,5.045,13.6925,31.35,0.0,166.82
2018-10-21 05:00:56,37.335,4.432499999999999,5.8525,14.7,36.565,0.0,156.865
2018-10-21 06:00:56,28.71,4.0975,4.8475,13.875,35.48,0.0,149.19
2018-10-21 07:00:56,19.65,4.0075,5.5175,14.6375,25.6025,0.0,155.865
2018-10-21 08:00:56,19.285,4.02,6.0775,14.925,23.1175,0.0,178.09
2018-10-21 09:00:56,28.28,4.1575,7.07,16.427500000000002,20.5275,0.0,212.045
2018-10-21 10:00:56,29.4875,4.0775,5.7575,14.8525,24.405,0.0,176.35
2018-10-21 11:00:56,22.945,4.0525,5.4,14.5225,27.485,0.0,174.28
2018-10-21 12:00:56,25.267500000000002,4.0725,4.67,13.83,31.67,0.0,166.325
2018-10-21 13:00:56,29.925,4.0325,4.245,13.2225,34.71,0.0,160.795
2018-10-21 14:00:56,29.677500000000002,3.91,4.125,13.13,33.9375,0.0,160.445
2018-10-21 15:00:56,35.0625,3.9099999999999997,4.11,13.045,38.1425,0.0,166.765
2018-10-21 16:00:56,49.32,3.9375,4.2825,13.2275,37.0525,0.0,168.625
2018-10-21 17:00:56,25.817500000000003,3.8125,4.4925,13.4225,35.525000000000006,0.0,173.84
2018-10-21 18:00:56,28.46,3.8575,6.5425,15.5225,31.085,0.0,196.1
2018-10-21 19:00:56,32.67,3.9225000000000003,9.465,18.5175,18.5475,0.0,265.45
2018-10-21 20:00:56,36.74,4.0325,14.05,24.807499999999997,11.7175,0.0,304.6
2018-10-21 21:00:56,39.08,4.09,14.755,28.1125,10.610000000000001,0.0,321.295
2018-10-21 22:00:56,37.955,4.02,11.475,20.5575,12.6875,0.0,294.54
2018-10-21 23:00:56,25.2625,4.07,10.1475,19.175,13.3375,0.0,256.075
2018-10-22 00:00:56,28.205,4.0875,8.120000000000001,17.22,13.52,0.0,228.775
2018-10-22 01:00:56,27.8275,4.01,7.445,16.4,14.342500000000001,0.0,208.78
2018-10-22 02:00:56,22.2225,3.9775,6.2925,15.08,17.619999999999997,0.0,167.75
2018-10-22 03:00:56,21.330000000000002,3.9775,5.21,14.1325,20.05,0.0,162.36
2018-10-22 04:00:56,20.145,3.95,4.39,13.2625,17.66,0.0,160.85
2018-10-22 05:00:56,19.355,3.965,4.3175,13.31,17.48,0.0,171.76
2018-10-22 06:00:56,19.15,3.895,5.0,13.870000000000001,17.0975,0.0,150.9
2018-10-22 07:00:56,18.265,3.85,5.78,14.895,14.780000000000001,0.0,166.555
2018-10-22 08:00:56,22.2225,3.9450000000000003,6.7524999999999995,16.395,8.9725,0.0,236.06
2018-10-22 09:00:56,26.075,4.125,8.3,18.4725,9.7725,0.0,274.895
2018-10-22 10:00:56,31.44,4.6,9.5075,20.685000000000002,13.107500000000002,0.0,229.915
2018-10-22 11:00:56,32.075,4.5275,7.4775,17.4325,19.2275,0.0,200.88
2018-10-22 12:00:56,14.0275,2.5075,3.56,11.3325,18.325,0.0,218.135
2018-10-22 13:00:56,15.83,2.7475,3.6100000000000003,11.195,35.4725,0.0,224.35
2018-10-22 14:00:56,19.18,4.9075,4.5275,14.68,39.46,0.0,215.755
2018-10-22 15:00:56,53.287499999999994,4.835,5.0425,14.282499999999999,40.095,0.0,220.405
2018-10-22 16:00:56,46.53,5.165,5.415,14.4925,40.295,0.0,208.27
2018-10-22 17:00:56,50.385,5.1,4.38,13.237499999999999,41.12,0.0,196.05
2018-10-22 18:00:56,51.6625,4.55,6.8275,15.9125,35.7525,0.0,224.105
2018-10-22 19:00:56,61.682500000000005,4.1725,11.175,20.155,25.655,0.0,289.815
2018-10-22 20:00:56,76.125,4.3375,14.455,24.8875,14.255,0.0,433.885
2018-10-22 21:00:56,70.5775,4.505,15.06,24.817500000000003,12.1875,0.0,357.27
2018-10-22 22:00:56,59.78,4.390000000000001,12.524999999999999,22.05,15.4575,0.0,262.995
2018-10-22 23:00:56,45.995,4.2524999999999995,9.335,18.33,19.619999999999997,0.0,222.05
2018-10-23 00:00:56,41.165,4.1675,8.725000000000001,17.697499999999998,19.305,0.0,208.23
2018-10-23 01:00:56,42.43,4.135,6.28,15.34,22.85,0.0,174.14
2018-10-23 02:00:56,35.5725,4.1175,4.9775,14.1475,22.89,0.0,162.255
2018-10-23 03:00:56,33.4075,4.050000000000001,4.532500000000001,13.4925,23.119999999999997,0.0,162.8
2018-10-23 04:00:56,34.165,3.9825,4.085,13.245000000000001,23.9075,0.0,157.13
2018-10-23 05:00:56,30.8025,3.94,4.08,12.977500000000001,24.235,0.0,171.61
2018-10-23 06:00:56,34.5975,3.9899999999999998,4.3725000000000005,13.3675,23.037499999999998,0.0,168.84
2018-10-23 07:00:56,32.4625,3.925,4.62,13.62,21.085,0.0,173.45
2018-10-23 08:00:56,35.519999999999996,4.085,6.595000000000001,15.875,15.39,0.0,253.46
2018-10-23 09:00:56,40.6025,4.0525,7.295,16.865000000000002,16.8825,0.0,233.69
2018-10-23 10:00:56,43.515,4.035,6.59,15.83,24.075,0.0,210.515
2018-10-23 11:00:56,43.0725,3.9725,5.26,14.192499999999999,34.6,0.0,176.93
2018-10-23 12:00:56,42.2975,3.925,4.8675,13.895,36.7375,0.0,180.25
2018-10-23 13:00:56,42.725,4.1175,4.4625,13.3125,40.265,0.0,184.92
2018-10-23 14:00:56,47.475,4.275,4.327500000000001,13.235,42.3525,0.0,178.405
2018-10-23 15:00:56,54.845,4.1875,4.2825,13.3475,42.1575,0.0,179.49
2018-10-23 16:00:56,53.68,4.0825,4.52,13.274999999999999,42.335,0.0,187.995
2018-10-23 17:00:56,61.9675,4.07,5.6675,14.715,36.4325,0.0,220.63
2018-10-23 18:00:56,65.9525,4.01,7.675000000000001,16.7825,25.82,0.0,258.27
2018-10-23 19:00:56,75.43,4.07,9.83,18.935,19.2325,0.0,271.575
2018-10-23 20:00:56,76.8425,4.0575,7.8125,16.64,22.875,0.0,245.225
2018-10-23 21:00:56,67.91749999999999,4.0525,7.325,16.3775,23.6475,0.0,234.285
2018-10-23 22:00:56,68.07499999999999,4.0600000000000005,7.245,16.322499999999998,22.564999999999998,0.0,229.51
2018-10-23 23:00:56,62.79,4.0175,6.8325,16.064999999999998,22.78,0.0,214.455
2018-10-24 00:00:56,57.542500000000004,3.935,5.98,14.9175,24.575,0.0,195.16
2018-10-24 01:00:56,60.1325,3.94,5.852499999999999,15.0425,26.1725,0.0,168.4
2018-10-24 02:00:56,58.675000000000004,3.9574999999999996,6.295,15.255,26.1825,0.0,154.635
2018-10-24 03:00:56,56.040000000000006,3.9524999999999997,4.52,13.475,29.0125,0.0,152.495
2018-10-24 04:00:56,55.412499999999994,3.995,4.1775,12.95,27.5075,0.0,148.91
2018-10-24 05:00:56,56.9225,3.9675000000000002,4.11,12.9925,24.32,0.0,183.68
2018-10-24 06:00:56,52.307500000000005,3.8724999999999996,5.055,14.095,22.975,0.0,183.41
2018-10-24 07:00:56,52.61,3.955,5.2575,14.175,19.557499999999997,0.0,165.89
2018-10-24 08:00:56,55.519999999999996,4.0075,7.4475,17.1325,13.030000000000001,0.0,246.75
2018-10-24 09:00:56,64.89,4.092499999999999,9.38,19.8975,13.7575,0.0,367.75
2018-10-24 10:00:56,62.5275,3.9450000000000003,7.2475000000000005,16.765,19.5225,0.0,222.165
2018-10-24 11:00:56,55.167500000000004,3.9925,7.6,16.8975,25.752499999999998,0.0,196.875
2018-10-24 12:00:56,71.405,4.1925,7.2225,16.1525,26.725,0.0,218.75
2018-10-24 13:00:56,74.5275,4.1675,6.535,15.645,38.2275,0.0,194.365
2018-10-24 14:00:56,81.8975,7.2524999999999995,5.6575,14.6825,41.8875,0.0,181.48
2018-10-24 15:00:56,86.1925,6.9375,5.6375,14.745,46.3825,0.0,178.425
2018-10-24 16:00:56,89.1675,5.0525,7.505,16.215,42.8275,0.0,196.34
2018-10-24 17:00:56,98.03999999999999,10.2675,8.7325,17.8525,34.1325,0.0,244.895
2018-10-24 18:00:56,97.75999999999999,6.8675,8.195,17.11,31.8225,0.0,221.28
2018-10-24 19:00:56,97.72,4.5,12.040000000000001,21.005,20.77,0.0,300.665
2018-10-24 20:00:56,96.6725,4.2075,11.7725,21.5075,26.759999999999998,0.0,264.66
2018-10-24 21:00:56,96.3075,4.0625,7.0649999999999995,16.015,32.295,0.0,206.27
2018-10-24 22:00:56,46.445,4.077500000000001,6.1674999999999995,15.225,34.1475,0.0,190.605
2018-10-24 23:00:56,42.7625,4.0024999999999995,11.495000000000001,22.535,23.424999999999997,0.0,214.63
2018-10-25 00:00:56,46.515,3.98,9.04,18.0325,19.7325,0.0,211.745
