Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2019-10-30 19:00:56,50.13,4.36,156.60500000000002,310.885,,1.75,34.94,1770.6950000000002,,,,,,
2019-10-30 20:00:56,74.01,3.42,153.22500000000002,368.96000000000004,,0.0,39.12,1994.7800000000002,,,,,,
2019-10-30 21:00:56,82.52,3.565,153.62,462.225,,0.14,43.65,2717.475,,,,,,
2019-10-30 22:00:56,87.785,2.335,120.785,263.01,,0.66,54.21,1576.79,,,,,,
2019-10-30 23:00:56,73.375,2.48,111.605,248.38,,0.0,51.67,1728.4099999999999,,,,,,
2019-10-31 00:00:56,67.08,3.155,109.915,258.915,,0.16,52.88,1891.5100000000002,,,,,,
2019-10-31 01:00:56,60.19,3.105,93.7,198.45999999999998,,0.08,60.3,1694.905,,,,,,
2019-10-31 02:00:56,55.305,2.515,70.285,120.345,,0.0,59.36,1136.02,,,,,,
2019-10-31 03:00:56,49.67,2.215,53.065,72.255,,9.46,55.47,798.655,,,,,,
2019-10-31 04:00:56,37.905,2.205,46.83,70.745,,7.2,49.99,756.895,,,,,,
2019-10-31 05:00:56,29.36,2.615,53.25,115.85000000000001,,0.0,45.77,795.365,,,,,,
2019-10-31 06:00:56,30.155,2.785,50.91,127.67,,0.87,44.94,980.4449999999999,,,,,,
2019-10-31 07:00:56,41.105000000000004,3.69,58.64,162.43,,1.41,49.3,1064.44,,,,,,
2019-10-31 08:00:56,50.705,5.0,84.1,245.61,,0.86,66.46,1364.63,,,,,,
2019-10-31 09:00:56,58.455,4.905,106.83500000000001,328.815,,2.41,67.49,1858.29,,,,,,
2019-10-31 10:00:56,80.64500000000001,7.01,104.22,260.485,,8.48,72.48,1848.355,,,,,,
2019-10-31 11:00:56,94.135,11.43,105.61,214.995,,23.57,75.78,1447.545,,,,,,
2019-10-31 12:00:56,84.36,6.53,68.375,120.005,,54.32,67.66,986.52,,,,,,
2019-10-31 13:00:56,73.42,5.955,39.905,62.48,,73.83,57.34,682.0350000000001,,,,,,
2019-10-31 14:00:56,63.695,11.585,23.97,37.18,,83.95,55.91,630.985,,,,,,
2019-10-31 15:00:56,50.765,2.705,18.075,26.43,,94.87,45.36,577.835,,,,,,
2019-10-31 16:00:56,41.879999999999995,3.475,21.825,30.86,,96.02,32.51,560.415,,,,,,
2019-10-31 17:00:56,31.275,3.375,41.755,50.36,,91.19,37.05,651.14,,,,,,
2019-10-31 18:00:56,31.045,3.62,100.81,138.095,,48.58,35.06,937.6300000000001,,,,,,
2019-10-31 19:00:56,43.56,5.125,146.2,273.235,,2.06,31.39,1640.5500000000002,,,,,,
2019-10-31 20:00:56,78.61999999999999,5.405,165.195,439.395,,0.07,57.0,2419.645,,,,,,
2019-10-31 21:00:56,109.52,5.335,166.57999999999998,531.795,,0.39,64.65,3029.5249999999996,,,,,,
2019-10-31 22:00:56,109.16499999999999,5.815,112.215,251.86,,0.28,76.87,1857.6399999999999,,,,,,
2019-10-31 23:00:56,81.115,10.7,94.805,263.88,,1.36,79.26,2121.65,,,,,,
2019-11-01 00:00:56,95.37,14.215,108.61,379.815,,1.51,90.18,2460.2200000000003,,,,,,
2019-11-01 01:00:56,113.21,7.475,73.305,295.435,,1.17,98.58,2030.605,,,,,,
2019-11-01 02:00:56,110.135,4.345,53.09,173.04000000000002,,0.29,106.66,1327.47,,,,,,
2019-11-01 03:00:56,94.46,4.01,48.1,127.355,,0.86,100.7,1198.71,,,,,,
2019-11-01 04:00:56,77.685,2.105,47.435,80.56,,0.34,91.33,757.36,,,,,,
2019-11-01 05:00:56,63.785000000000004,1.585,71.13,130.64499999999998,,3.1,81.4,1279.6499999999999,,,,,,
2019-11-01 06:00:56,62.934999999999995,1.66,71.825,126.58000000000001,,2.82,73.47,1109.07,,,,,,
2019-11-01 07:00:56,49.684999999999995,1.41,68.995,103.535,,0.0,61.37,833.6800000000001,,,,,,
2019-11-01 08:00:56,43.855000000000004,1.715,79.585,167.765,,0.0,59.21,1116.52,,,,,,
2019-11-01 09:00:56,57.365,2.7,96.715,220.015,,1.36,57.85,1327.0749999999998,,,,,,
2019-11-01 10:00:56,71.825,4.315,71.44999999999999,127.32,,12.48,68.57,941.855,,,,,,
2019-11-01 11:00:56,73.30499999999999,4.83,84.095,144.37,,4.74,59.14,1055.215,,,,,,
2019-11-01 12:00:56,65.86,0.0,78.49000000000001,133.395,,22.61,58.91,949.1500000000001,,,,,,
2019-11-01 13:00:56,70.775,4.455,41.67,72.85,,59.66,50.24,749.685,,,,,,
2019-11-01 14:00:56,52.425,4.5,34.485,50.69,,64.53,49.49,706.0699999999999,,,,,,
2019-11-01 15:00:56,43.620000000000005,3.215,51.72,69.975,,42.99,40.27,743.0699999999999,,,,,,
2019-11-01 16:00:56,30.755,1.225,63.105000000000004,90.935,,22.07,32.17,894.635,,,,,,
2019-11-01 17:00:56,29.939999999999998,1.085,61.845,95.03,,31.08,31.79,934.81,,,,,,
2019-11-01 18:00:56,27.99,0.7,71.215,125.04,,23.51,30.08,1012.75,,,,,,
2019-11-01 19:00:56,26.134999999999998,0.73,68.895,112.555,,29.48,27.14,1014.875,,,,,,
2019-11-01 20:00:56,25.125,0.82,74.35,124.935,,22.03,30.65,1016.41,,,,,,
2019-11-01 21:00:56,24.17,0.835,69.16,113.53,,24.03,26.53,1021.75,,,,,,
2019-11-01 22:00:56,20.82,1.46,51.53,74.50999999999999,,41.34,32.5,833.46,,,,,,
2019-11-01 23:00:56,18.07,0.61,27.845,39.735,,36.18,28.69,694.26,,,,,,
2019-11-02 00:00:56,11.465,0.32,30.485,40.245,,38.2,0.0,664.72,,,,,,
2019-11-02 01:00:56,8.535,0.54,25.479999999999997,32.695,,37.24,0.0,492.1,,,,,,
2019-11-02 02:00:56,8.19,0.695,23.815,29.21,,31.08,0.0,492.925,,,,,,
2019-11-02 03:00:56,6.435,0.625,16.47,20.89,,38.52,0.0,445.355,,,,,,
2019-11-02 04:00:56,4.875,0.615,13.27,17.01,,37.1,0.0,423.58500000000004,,,,,,
2019-11-02 05:00:56,5.435,0.47,14.785,21.75,,22.49,9.06,444.84999999999997,,,,,,
2019-11-02 06:00:56,4.615,0.49,24.314999999999998,30.68,,23.76,7.73,454.43,,,,,,
2019-11-02 07:00:56,3.48,0.475,21.75,36.55,,32.23,6.17,435.95,,,,,,
2019-11-02 08:00:56,2.805,0.485,42.315,61.949999999999996,,21.17,0.0,512.895,,,,,,
2019-11-02 09:00:56,3.695,0.66,42.945,64.175,,25.56,7.22,544.87,,,,,,
2019-11-02 10:00:56,7.655,0.775,37.92,60.584999999999994,,36.43,12.74,504.15999999999997,,,,,,
2019-11-02 11:00:56,6.8999999999999995,0.835,29.125,52.215,,44.66,12.69,484.62,,,,,,
2019-11-02 12:00:56,8.805,0.7,25.75,42.17,,53.19,13.89,478.395,,,,,,
2019-11-02 13:00:56,7.54,0.68,29.76,48.870000000000005,,55.39,11.05,512.085,,,,,,
2019-11-02 14:00:56,8.02,0.615,18.465,31.57,,62.43,12.22,493.785,,,,,,
2019-11-02 15:00:56,6.5,0.575,19.049999999999997,30.604999999999997,,62.19,10.29,482.63,,,,,,
2019-11-02 16:00:56,0.0,0.0,11.92,15.8,,0.0,0.0,385.905,,,,,,
2019-11-02 17:00:56,0.0,0.0,13.13,16.505,,0.0,0.0,372.375,,,,,,
2019-11-02 18:00:56,0.0,0.0,16.465,18.86,,0.0,0.0,373.315,,,,,,
2019-11-02 19:00:56,8.015,0.0,43.305,68.265,,10.78,5.3,905.9950000000001,,,,,,
2019-11-02 20:00:56,17.895,0.0,42.285,70.725,,8.99,6.81,769.99,,,,,,
2019-11-02 21:00:56,18.405,0.0,43.445,74.105,,1.04,9.85,899.6949999999999,,,,,,
2019-11-02 22:00:56,15.245000000000001,0.0,41.65,69.31,,0.1,13.14,1113.095,,,,,,
2019-11-02 23:00:56,20.009999999999998,0.0,36.235,82.52,,0.0,18.74,1488.3400000000001,,,,,,
2019-11-03 00:00:56,28.049999999999997,0.0,33.875,86.59,,0.18,21.02,1892.455,,,,,,
2019-11-03 01:00:56,59.584999999999994,0.0,30.84,76.55,,0.0,30.96,1686.3049999999998,,,,,,
2019-11-03 02:00:56,44.215,3.195,28.02,55.27,,0.48,31.57,1378.125,,,,,,
2019-11-03 03:00:56,41.29,3.02,17.59,25.18,,1.26,39.6,1339.82,,,,,,
2019-11-03 04:00:56,45.285,2.645,18.595,29.46,,1.23,59.3,1722.845,,,,,,
2019-11-03 05:00:56,55.435,2.17,15.35,22.35,,0.9,75.59,1656.4,,,,,,
2019-11-03 06:00:56,58.379999999999995,1.285,11.755,16.495,,0.38,84.53,1206.465,,,,,,
2019-11-03 07:00:56,48.905,0.5,12.305,16.67,,0.0,81.8,765.8499999999999,,,,,,
2019-11-03 08:00:56,36.660000000000004,0.81,16.62,23.41,,0.0,63.07,817.98,,,,,,
2019-11-03 09:00:56,32.415,0.825,24.37,46.8,,0.99,49.98,1256.5,,,,,,
2019-11-03 10:00:56,38.82,20.955,20.76,38.5,,6.55,0.0,1175.18,,,,,,
2019-11-03 11:00:56,46.974999999999994,55.16,15.16,23.76,,15.79,50.5,948.31,,,,,,
2019-11-03 12:00:56,44.155,38.32,12.255,17.525,,39.65,50.91,805.585,,,,,,
2019-11-03 13:00:56,41.165,4.33,8.2,11.42,,57.41,52.94,708.485,,,,,,
2019-11-03 14:00:56,30.895000000000003,2.81,7.7,10.235,,60.83,43.4,678.355,,,,,,
2019-11-03 15:00:56,25.165,3.0,8.735,11.175,,67.28,32.5,674.2,,,,,,
2019-11-03 16:00:56,18.965,8.645,9.655,12.045,,70.78,24.35,679.635,,,,,,
2019-11-03 17:00:56,18.555,9.67,16.11,19.125,,72.5,18.5,712.28,,,,,,
2019-11-03 18:00:56,20.555,11.4,30.365,34.635,,50.84,15.47,916.385,,,,,,
2019-11-03 19:00:56,30.035,6.5,54.285,77.915,,1.31,21.84,1599.485,,,,,,
2019-11-03 20:00:56,72.785,4.985,57.355,155.605,,0.1,34.51,2272.17,,,,,,
2019-11-03 21:00:56,83.66,6.88,54.715,176.62,,1.24,39.25,2999.99,,,,,,
2019-11-03 22:00:56,82.185,6.43,47.29,156.065,,1.44,57.69,3257.24,,,,,,
2019-11-03 23:00:56,94.94,5.655,42.46,125.545,,1.18,81.39,3400.9049999999997,,,,,,
2019-11-04 00:00:56,102.69999999999999,4.215,42.38,134.32,,0.42,91.18,2794.05,,,,,,
2019-11-04 01:00:56,86.815,3.59,43.5,156.51,,0.34,92.58,2499.4849999999997,,,,,,
2019-11-04 02:00:56,87.92,3.285,42.11,157.29,,0.0,94.51,2224.57,,,,,,
2019-11-04 03:00:56,82.31,2.475,35.13,132.92,,0.0,86.68,2443.5950000000003,,,,,,
2019-11-04 04:00:56,94.5,2.22,28.495,96.175,,0.0,81.01,3062.795,,,,,,
2019-11-04 05:00:56,103.75999999999999,1.465,20.73,48.17,,0.0,75.94,1569.285,,,,,,
2019-11-04 06:00:56,63.8,1.64,21.27,46.18,,0.0,65.31,1266.475,,,,,,
2019-11-04 07:00:56,51.67,1.455,31.395,117.055,,0.0,60.52,2403.13,,,,,,
2019-11-04 08:00:56,85.67,1.31,43.895,212.185,,0.17,54.08,3080.795,,,,,,
2019-11-04 09:00:56,91.61,1.81,61.03,287.425,,1.7,58.6,3118.9300000000003,,,,,,
2019-11-04 10:00:56,113.735,4.99,101.69999999999999,291.015,,3.04,69.68,2292.34,,,,,,
2019-11-04 11:00:56,133.26,19.225,103.91,219.25,,10.68,103.58,1886.655,,,,,,
2019-11-04 12:00:56,141.57,36.975,75.55000000000001,136.475,,22.28,113.92,1304.0149999999999,,,,,,
2019-11-04 13:00:56,117.03999999999999,27.495,49.06,82.46,,43.98,114.25,1123.01,,,,,,
2019-11-04 14:00:56,90.97,3.14,31.675,50.620000000000005,,62.96,93.94,845.685,,,,,,
2019-11-04 15:00:56,61.39,1.915,20.625,33.215,,68.91,66.35,704.2850000000001,,,,,,
2019-11-04 16:00:56,36.9,1.53,19.87,30.145000000000003,,66.69,45.02,647.875,,,,,,
2019-11-04 17:00:56,22.045,1.46,25.765,34.745,,62.38,33.69,667.245,,,,,,
2019-11-04 18:00:56,14.09,2.965,70.97999999999999,101.905,,27.07,23.82,928.375,,,,,,
2019-11-04 19:00:56,18.845,3.81,82.5,109.61500000000001,,11.82,17.66,987.3900000000001,,,,,,
2019-11-04 20:00:56,24.69,4.45,101.595,200.925,,1.42,16.64,1294.94,,,,,,
2019-11-04 21:00:56,19.619999999999997,3.905,66.255,80.77,,18.63,19.8,903.695,,,,,,
2019-11-04 22:00:56,20.98,14.395,59.42,85.305,,1.55,25.03,1140.495,,,,,,
2019-11-04 23:00:56,30.340000000000003,10.515,70.555,118.72500000000001,,0.0,33.84,1786.81,,,,,,
2019-11-05 00:00:56,54.21000000000001,9.8,72.36500000000001,146.19,,0.0,47.37,1847.065,,,,,,
2019-11-05 01:00:56,63.275,6.46,62.895,96.71000000000001,,0.0,64.73,1744.635,,,,,,
2019-11-05 02:00:56,71.725,4.505,56.675,84.975,,0.0,60.99,1408.42,,,,,,
2019-11-05 03:00:56,56.68,3.1,53.525000000000006,85.345,,0.0,51.16,1453.3200000000002,,,,,,
2019-11-05 04:00:56,57.315,2.135,50.79,95.78,,0.0,49.2,1574.7600000000002,,,,,,
2019-11-05 05:00:56,51.6,1.7,51.115,87.945,,0.0,51.06,1477.18,,,,,,
2019-11-05 06:00:56,55.22,1.47,48.26,80.385,,0.0,48.52,1198.625,,,,,,
2019-11-05 07:00:56,55.324999999999996,1.42,48.765,67.81,,0.1,48.55,963.995,,,,,,
2019-11-05 08:00:56,47.489999999999995,1.565,64.09,125.725,,0.0,48.28,1301.05,,,,,,
2019-11-05 09:00:56,51.135000000000005,2.375,81.625,221.47,,0.0,45.44,2032.27,,,,,,
2019-11-05 10:00:56,82.325,49.69,82.44,203.125,,5.23,74.74,2047.225,,,,,,
2019-11-05 11:00:56,99.29499999999999,31.815,72.17,137.195,,20.83,75.77,1315.6200000000001,,,,,,
2019-11-05 12:00:56,78.94999999999999,8.305,37.25,63.42999999999999,,36.94,60.68,909.26,,,,,,
2019-11-05 13:00:56,59.559999999999995,2.39,20.81,36.04,,57.45,52.32,697.19,,,,,,
2019-11-05 14:00:56,38.285000000000004,4.775,20.89,31.230000000000004,,66.34,48.57,696.35,,,,,,
2019-11-05 15:00:56,31.375,4.135,22.645,33.64,,69.56,37.69,639.7149999999999,,,,,,
2019-11-05 16:00:56,16.23,1.975,25.759999999999998,33.465,,66.59,17.76,618.255,,,,,,
2019-11-05 17:00:56,3.43,2.685,36.965,44.81,,57.18,0.1,655.315,,,,,,
2019-11-05 18:00:56,1.975,2.5,44.019999999999996,50.74,,47.28,2.27,672.515,,,,,,
2019-11-05 19:00:56,9.105,3.38,94.03999999999999,155.60500000000002,,2.44,5.28,1200.19,,,,,,
2019-11-05 20:00:56,22.21,4.63,116.315,275.785,,0.0,14.17,1800.685,,,,,,
2019-11-05 21:00:56,40.685,5.645,93.265,232.61999999999998,,0.0,24.91,1687.3600000000001,,,,,,
2019-11-05 22:00:56,50.0,10.33,83.725,190.45000000000002,,0.0,33.7,1457.185,,,,,,
2019-11-05 23:00:56,54.835,12.775,93.78,213.83,,0.0,44.86,1666.295,,,,,,
2019-11-06 00:00:56,58.395,12.185,95.85,275.55,,0.0,51.75,1595.855,,,,,,
2019-11-06 01:00:56,60.93000000000001,4.435,86.36,210.16500000000002,,0.0,51.06,1301.885,,,,,,
2019-11-06 02:00:56,70.67,3.675,82.85499999999999,200.60000000000002,,0.0,47.27,1448.48,,,,,,
2019-11-06 03:00:56,59.74,4.395,69.31,137.325,,0.0,46.64,1276.455,,,,,,
2019-11-06 04:00:56,53.97,5.09,52.785000000000004,132.37,,0.0,44.73,1126.9499999999998,,,,,,
2019-11-06 05:00:56,49.5,3.09,43.21,106.225,,0.0,47.6,1000.095,,,,,,
2019-11-06 06:00:56,48.12,2.36,38.745000000000005,77.615,,0.0,46.73,801.675,,,,,,
2019-11-06 07:00:56,45.67,3.34,50.61,109.81,,0.0,42.59,1059.905,,,,,,
2019-11-06 08:00:56,42.480000000000004,2.76,67.85000000000001,237.76500000000001,,0.0,48.79,1999.865,,,,,,
2019-11-06 09:00:56,71.11500000000001,3.245,90.005,345.51,,0.0,57.12,2185.38,,,,,,
2019-11-06 10:00:56,89.48,5.91,110.85499999999999,309.94,,4.31,68.47,2227.96,,,,,,
2019-11-06 11:00:56,124.83500000000001,6.895,101.465,211.5,,16.81,83.74,1514.245,,,,,,
2019-11-06 12:00:56,108.78999999999999,5.545,59.06,101.21,,40.55,85.45,1019.99,,,,,,
2019-11-06 13:00:56,78.105,17.3,38.16,62.225,,58.19,72.39,893.27,,,,,,
2019-11-06 14:00:56,51.985,17.07,26.79,42.975,,70.09,60.19,795.64,,,,,,
2019-11-06 15:00:56,37.33,7.325,20.185000000000002,31.685000000000002,,78.67,50.4,720.645,,,,,,
2019-11-06 16:00:56,25.085,1.9,16.7,24.725,,81.26,35.44,683.105,,,,,,
2019-11-06 17:00:56,18.119999999999997,5.435,21.17,28.385,,76.95,28.86,708.995,,,,,,
2019-11-06 18:00:56,21.705,9.73,72.72999999999999,94.375,,31.86,26.32,971.765,,,,,,
2019-11-06 19:00:56,51.71,8.27,130.675,364.36,,0.0,29.26,2129.315,,,,,,
2019-11-06 20:00:56,89.905,5.875,148.71,545.62,,0.0,38.0,3068.59,,,,,,
2019-11-06 21:00:56,110.75,7.445,150.9,604.59,,0.0,52.7,3851.6499999999996,,,,,,
2019-11-06 22:00:56,110.16,7.06,119.86500000000001,426.525,,0.0,77.26,3073.09,,,,,,
2019-11-06 23:00:56,98.17500000000001,5.47,100.33,299.005,,0.0,89.4,2358.155,,,,,,
2019-11-07 00:00:56,74.55,6.49,90.17500000000001,269.775,,0.0,83.11,2423.66,,,,,,
2019-11-07 01:00:56,61.3,6.455,83.435,299.56,,0.0,82.31,2356.0299999999997,,,,,,
2019-11-07 02:00:56,76.08999999999999,7.75,92.49000000000001,346.72999999999996,,0.0,93.36,2201.865,,,,,,
2019-11-07 03:00:56,89.77499999999999,4.515,94.63499999999999,373.645,,0.0,101.8,1976.845,,,,,,
2019-11-07 04:00:56,97.48500000000001,3.96,88.195,341.355,,0.0,101.33,2060.195,,,,,,
2019-11-07 05:00:56,99.21000000000001,3.86,74.935,319.415,,0.0,103.44,1632.42,,,,,,
2019-11-07 06:00:56,90.46,3.64,67.045,274.065,,0.0,104.92,1406.6599999999999,,,,,,
2019-11-07 07:00:56,87.35,3.25,64.705,220.49,,0.0,100.57,1340.31,,,,,,
2019-11-07 08:00:56,82.31,1.975,77.375,307.21000000000004,,0.0,90.76,2423.0950000000003,,,,,,
2019-11-07 09:00:56,108.95,3.075,100.87,374.68,,0.0,83.26,2364.015,,,,,,
2019-11-07 10:00:56,127.25500000000001,5.175,114.255,326.495,,3.28,94.77,1835.105,,,,,,
2019-11-07 11:00:56,139.04,7.45,105.38,234.37,,14.8,110.89,1436.01,,,,,,
2019-11-07 12:00:56,135.28,7.74,75.77499999999999,138.03,,29.38,99.98,1038.1399999999999,,,,,,
2019-11-07 13:00:56,107.95,19.83,54.269999999999996,89.705,,50.12,80.97,836.1800000000001,,,,,,
2019-11-07 14:00:56,83.185,7.13,30.044999999999998,48.775,,74.54,68.78,652.3050000000001,,,,,,
2019-11-07 15:00:56,51.9,3.095,23.42,38.230000000000004,,81.15,54.3,598.145,,,,,,
2019-11-07 16:00:56,34.71,2.28,27.23,39.519999999999996,,83.33,36.31,581.2149999999999,,,,,,
2019-11-07 17:00:56,25.435000000000002,5.4,29.509999999999998,39.525000000000006,,78.04,29.93,583.63,,,,,,
2019-11-07 18:00:56,21.32,5.11,108.895,185.775,,19.25,29.03,1275.73,,,,,,
2019-11-07 19:00:56,56.18,5.585,173.535,595.8900000000001,,0.0,31.58,3017.02,,,,,,
2019-11-07 20:00:56,111.975,7.215,203.98000000000002,868.585,,0.0,53.8,4643.865,,,,,,
2019-11-07 21:00:56,154.89,7.58,161.3,614.8000000000001,,0.0,83.12,3758.96,,,,,,
2019-11-07 22:00:56,158.925,7.42,138.45999999999998,544.645,,0.0,98.03,4004.23,,,,,,
2019-11-07 23:00:56,142.19,7.3,115.37,463.865,,0.0,102.49,3090.6800000000003,,,,,,
2019-11-08 00:00:56,107.495,7.63,109.945,448.09499999999997,,0.0,103.8,3701.605,,,,,,
2019-11-08 01:00:56,161.49,6.515,102.815,436.68,,0.0,109.76,3528.99,,,,,,
2019-11-08 02:00:56,115.75500000000001,6.21,96.13,352.095,,0.0,120.02,2218.95,,,,,,
2019-11-08 03:00:56,97.405,3.495,84.21000000000001,288.065,,0.0,117.72,2695.5699999999997,,,,,,
2019-11-08 04:00:56,119.01,3.23,80.825,270.295,,0.0,104.59,2680.34,,,,,,
2019-11-08 05:00:56,111.025,3.115,78.82,271.09000000000003,,0.0,98.71,2453.62,,,,,,
2019-11-08 06:00:56,108.36500000000001,2.14,67.4,198.29000000000002,,0.0,96.07,2272.415,,,,,,
2019-11-08 07:00:56,96.92,2.11,67.155,189.735,,0.0,86.49,1757.885,,,,,,
2019-11-08 08:00:56,82.37,4.18,82.63499999999999,324.105,,0.0,78.73,2397.89,,,,,,
2019-11-08 09:00:56,97.235,10.465,94.885,400.125,,0.0,83.79,2572.7349999999997,,,,,,
2019-11-08 10:00:56,108.44500000000001,11.93,105.61,356.52500000000003,,0.0,98.21,2509.3900000000003,,,,,,
2019-11-08 11:00:56,101.845,20.97,101.99000000000001,247.66000000000003,,3.3,108.24,2032.21,,,,,,
2019-11-08 12:00:56,93.07000000000001,11.31,46.879999999999995,97.95,,36.34,109.0,1059.69,,,,,,
2019-11-08 13:00:56,82.125,15.96,35.31,62.004999999999995,,64.0,93.56,801.71,,,,,,
2019-11-08 14:00:56,57.105,2.32,26.240000000000002,42.730000000000004,,79.95,73.36,640.87,,,,,,
2019-11-08 15:00:56,40.415,9.425,26.365000000000002,39.115,,84.2,56.32,561.62,,,,,,
2019-11-08 16:00:56,25.6,6.15,22.825,34.765,,85.1,38.71,501.84499999999997,,,,,,
2019-11-08 17:00:56,18.295,5.39,29.064999999999998,43.28,,79.53,0.0,515.21,,,,,,
2019-11-08 18:00:56,19.925,3.8,98.16,150.85000000000002,,17.22,29.78,916.48,,,,,,
2019-11-08 19:00:56,11.315,5.125,157.105,475.65500000000003,,0.0,28.5,2815.585,,,,,,
2019-11-08 20:00:56,28.21,9.45,174.53,630.725,,0.0,43.77,3275.92,,,,,,
2019-11-08 21:00:56,31.985,8.81,143.635,446.92,,0.0,63.27,2567.615,,,,,,
2019-11-08 22:00:56,21.245,12.34,123.845,376.345,,0.0,65.69,2531.8900000000003,,,,,,
2019-11-08 23:00:56,81.66,11.62,115.735,340.785,,0.0,73.64,2191.5249999999996,,,,,,
2019-11-09 00:00:56,88.61,8.78,112.295,368.8,,0.0,85.19,2391.92,,,,,,
2019-11-09 01:00:56,92.925,6.235,99.35,249.385,,0.0,87.3,1886.865,,,,,,
2019-11-09 02:00:56,82.845,6.65,86.92,224.445,,0.0,78.63,1767.495,,,,,,
2019-11-09 03:00:56,74.03,6.56,64.095,248.22000000000003,,0.0,76.84,1589.02,,,,,,
2019-11-09 04:00:56,77.39,5.445,75.31,230.59500000000003,,0.0,78.89,1373.5,,,,,,
2019-11-09 05:00:56,83.785,6.235,79.58,239.11,,0.0,81.76,2127.57,,,,,,
2019-11-09 06:00:56,102.51,6.81,82.97,326.65999999999997,,0.0,84.29,3398.0950000000003,,,,,,
2019-11-09 07:00:56,124.435,5.365,84.745,314.59000000000003,,0.0,87.68,3304.675,,,,,,
2019-11-09 08:00:56,127.43,5.495,83.22,310.305,,0.0,86.76,3949.58,,,,,,
2019-11-09 09:00:56,135.12,7.58,119.17,473.835,,0.0,88.83,4213.655,,,,,,
2019-11-09 10:00:56,197.05,9.3,156.76,497.93999999999994,,1.49,120.29,3289.19,,,,,,
2019-11-09 11:00:56,230.925,9.375,116.485,243.555,,10.75,145.52,1682.3850000000002,,,,,,
2019-11-09 12:00:56,134.53,15.895,99.84,176.67,,36.93,132.83,1399.12,,,,,,
2019-11-09 13:00:56,96.15,15.585,59.785,98.93,,60.93,104.37,1046.72,,,,,,
2019-11-09 14:00:56,52.385000000000005,8.545,35.045,62.835,,71.62,0.0,838.6099999999999,,,,,,
2019-11-09 15:00:56,28.1,4.77,27.195,48.375,,84.44,0.0,734.19,,,,,,
2019-11-09 16:00:56,23.42,2.905,26.975,40.89,,85.22,0.0,674.1300000000001,,,,,,
2019-11-09 17:00:56,15.42,2.16,32.665,46.185,,72.99,0.0,665.2,,,,,,
2019-11-09 18:00:56,28.555,2.445,88.465,129.65,,19.97,33.47,992.395,,,,,,
2019-11-09 19:00:56,83.16499999999999,3.915,149.96,447.755,,0.0,29.91,2603.165,,,,,,
2019-11-09 20:00:56,131.15,6.055,179.345,736.5,,0.0,38.62,4097.610000000001,,,,,,
2019-11-09 21:00:56,138.20499999999998,5.975,154.89,628.6,,0.0,57.99,3457.7349999999997,,,,,,
2019-11-09 22:00:56,143.47,6.635,139.64999999999998,540.335,,0.0,69.57,3521.06,,,,,,
2019-11-09 23:00:56,125.435,7.885,122.135,404.555,,0.0,78.29,3066.795,,,,,,
2019-11-10 00:00:56,93.86,5.93,101.47,221.77,,0.0,84.26,1801.28,,,,,,
2019-11-10 01:00:56,65.775,4.165,83.465,158.375,,0.0,76.82,1362.91,,,,,,
2019-11-10 02:00:56,56.71,6.545,89.075,224.03,,0.0,67.47,1776.185,,,,,,
2019-11-10 03:00:56,63.9,6.555,91.18,277.45000000000005,,0.0,66.49,2122.185,,,,,,
2019-11-10 04:00:56,80.635,4.615,75.92,241.14000000000001,,0.0,72.69,2258.6549999999997,,,,,,
2019-11-10 05:00:56,94.605,3.965,72.14500000000001,212.585,,0.0,82.22,2350.56,,,,,,
2019-11-10 06:00:56,94.74,4.025,57.519999999999996,209.51,,0.0,88.36,2266.5550000000003,,,,,,
2019-11-10 07:00:56,93.615,4.26,58.7,206.885,,0.0,96.6,2008.7350000000001,,,,,,
2019-11-10 08:00:56,91.61999999999999,3.17,55.275,174.77999999999997,,0.0,109.09,1727.4650000000001,,,,,,
2019-11-10 09:00:56,95.44,4.11,74.255,202.79,,0.0,111.25,2014.005,,,,,,
2019-11-10 10:00:56,105.69,6.34,91.595,214.305,,0.32,104.12,2172.685,,,,,,
2019-11-10 11:00:56,110.73,8.405,92.57,169.87,,7.87,103.01,1850.19,,,,,,
2019-11-10 12:00:56,113.965,13.225,80.55,129.725,,34.33,99.88,1397.065,,,,,,
2019-11-10 13:00:56,104.07000000000001,17.515,48.055,74.435,,65.18,85.03,932.435,,,,,,
2019-11-10 14:00:56,78.045,25.52,30.625,45.11,,81.17,67.94,775.96,,,,,,
2019-11-10 15:00:56,62.815,8.585,27.145000000000003,38.915,,86.68,60.61,743.54,,,,,,
2019-11-10 16:00:56,53.76,8.325,25.805,37.97,,80.33,49.76,645.105,,,,,,
2019-11-10 17:00:56,43.8,9.715,27.9,36.465,,72.5,39.88,672.105,,,,,,
2019-11-10 18:00:56,38.82,6.725,89.715,139.0,,13.4,33.52,1158.46,,,,,,
2019-11-10 19:00:56,64.095,5.425,146.025,458.145,,0.0,30.46,2838.9700000000003,,,,,,
2019-11-10 20:00:56,107.82000000000001,8.43,156.88,593.755,,0.0,40.42,3994.6,,,,,,
