Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-12-17 07:00:56,9.0,5.22,8.56,25.91
2020-12-17 08:00:56,17.0,5.3,10.52,30.85
2020-12-17 09:00:56,24.0,5.44,19.04,52.06
2020-12-17 10:00:56,33.0,5.97,23.83,63.05
2020-12-17 11:00:56,36.0,6.01,21.72,57.66
2020-12-17 12:00:56,35.0,6.04,21.9,56.19
2020-12-17 13:00:56,28.0,5.86,19.37,51.58
2020-12-17 14:00:56,33.0,5.94,20.29,51.52
2020-12-17 15:00:56,30.0,5.93,20.15,50.47
2020-12-17 16:00:56,29.0,5.87,21.74,51.14
2020-12-17 17:00:56,36.0,5.96,23.88,50.96
2020-12-17 18:00:56,33.0,6.05,29.2,58.87
2020-12-17 19:00:56,33.0,6.19,34.69,67.64
2020-12-17 20:00:56,41.0,6.36,32.26,63.89
2020-12-17 21:00:56,40.0,6.7,33.21,63.92
2020-12-17 22:00:56,34.0,6.81,30.9,59.04
2020-12-17 23:00:56,32.0,6.46,26.1,51.55
2020-12-18 00:00:56,14.0,6.18,19.41,39.82
2020-12-18 01:00:56,13.0,5.91,12.88,27.3
2020-12-18 02:00:56,12.0,5.5,9.62,19.99
2020-12-18 03:00:56,10.0,5.3,6.76,14.53
2020-12-18 04:00:56,7.0,5.23,5.94,12.26
2020-12-18 05:00:56,9.0,5.12,4.57,9.75
2020-12-18 06:00:56,10.0,5.09,4.3,8.97
2020-12-18 07:00:56,18.0,4.96,3.2,7.1
2020-12-18 08:00:56,9.0,4.93,5.71,10.99
2020-12-18 09:00:56,10.0,4.91,7.11,12.07
2020-12-18 10:00:56,13.0,5.0,8.01,14.44
2020-12-18 11:00:56,20.0,5.07,9.23,16.59
2020-12-18 12:00:56,16.0,4.95,12.54,23.35
2020-12-18 13:00:56,29.0,5.19,14.62,26.87
2020-12-18 14:00:56,24.0,5.23,17.59,31.41
2020-12-18 15:00:56,28.0,5.25,20.64,37.67
2020-12-18 16:00:56,35.0,5.31,22.86,41.22
2020-12-18 17:00:56,31.0,5.22,26.41,47.49
2020-12-18 18:00:56,40.0,5.43,37.23,67.92
2020-12-18 19:00:56,97.0,6.55,64.01,128.53
2020-12-18 20:00:56,100.0,8.23,77.31,167.13
2020-12-18 21:00:56,70.0,8.21,66.58,147.72
2020-12-18 22:00:56,43.0,7.74,53.05,116.39
2020-12-18 23:00:56,52.0,7.34,43.09,95.21
2020-12-19 00:00:56,57.0,7.34,32.66,75.33
2020-12-19 01:00:56,32.0,6.9,23.83,57.62
2020-12-19 02:00:56,16.0,6.08,15.92,40.41
2020-12-19 03:00:56,24.0,5.78,12.63,30.77
2020-12-19 04:00:56,19.0,5.67,10.15,24.15
2020-12-19 05:00:56,22.0,5.44,7.05,17.95
2020-12-19 06:00:56,10.0,5.24,4.7,13.68
2020-12-19 07:00:56,19.0,5.14,4.17,11.64
2020-12-19 08:00:56,15.0,5.14,7.5,15.72
2020-12-19 09:00:56,16.0,5.12,12.62,23.12
2020-12-19 10:00:56,20.0,5.11,13.39,24.12
2020-12-19 11:00:56,26.0,5.26,14.92,26.1
2020-12-19 12:00:56,16.0,5.29,10.0,17.99
2020-12-19 13:00:56,19.0,5.15,7.43,12.77
2020-12-19 14:00:56,14.0,5.31,5.98,9.78
2020-12-19 15:00:56,13.0,5.06,5.92,9.0
2020-12-19 16:00:56,12.0,5.08,7.74,10.95
2020-12-19 17:00:56,13.0,5.0,9.32,13.31
2020-12-19 18:00:56,26.0,5.46,13.04,18.11
2020-12-19 19:00:56,34.0,5.9,18.48,24.89
2020-12-19 20:00:56,43.0,6.09,18.64,26.51
2020-12-19 21:00:56,32.0,6.55,15.84,24.43
2020-12-19 22:00:56,24.0,5.99,11.59,19.24
2020-12-19 23:00:56,35.0,5.79,10.53,17.87
2020-12-20 00:00:56,20.0,5.86,10.07,17.81
2020-12-20 01:00:56,15.0,5.63,9.58,16.63
2020-12-20 02:00:56,18.0,5.3,6.7,12.64
2020-12-20 03:00:56,9.0,5.01,4.6,9.42
2020-12-20 04:00:56,10.0,0.0,5.36,9.76
2020-12-20 05:00:56,9.0,4.9,1.68,4.63
2020-12-20 06:00:56,9.0,4.73,1.91,4.73
2020-12-20 07:00:56,22.0,4.79,5.71,11.53
2020-12-20 08:00:56,20.0,4.85,9.84,20.98
2020-12-20 09:00:56,34.0,5.18,21.6,47.5
2020-12-20 10:00:56,42.0,5.6,26.12,59.2
2020-12-20 11:00:56,45.0,5.52,19.47,43.92
2020-12-20 12:00:56,19.0,5.23,13.85,31.14
2020-12-20 13:00:56,20.0,5.06,10.72,22.82
2020-12-20 14:00:56,30.0,5.13,13.21,23.16
2020-12-20 15:00:56,25.0,5.3,15.67,24.64
2020-12-20 16:00:56,21.0,5.29,16.44,24.41
2020-12-20 17:00:56,12.0,5.36,17.54,25.62
2020-12-20 18:00:56,36.0,5.56,26.1,38.24
2020-12-20 19:00:56,42.0,6.28,32.65,51.13
2020-12-20 20:00:56,70.0,7.49,34.76,55.34
2020-12-20 21:00:56,101.0,8.2,36.85,67.05
2020-12-20 22:00:56,44.0,7.49,29.62,55.7
2020-12-20 23:00:56,58.0,7.12,23.43,44.61
2020-12-21 00:00:56,46.0,7.29,22.59,46.23
2020-12-21 01:00:56,31.0,6.69,18.35,37.42
2020-12-21 02:00:56,24.0,6.35,14.38,29.31
2020-12-21 03:00:56,24.0,5.91,11.53,23.82
2020-12-21 04:00:56,16.0,5.82,8.08,17.38
2020-12-21 05:00:56,24.0,5.67,8.66,17.59
2020-12-21 06:00:56,18.0,5.75,12.45,26.42
2020-12-21 07:00:56,21.0,5.6,14.69,31.1
2020-12-21 08:00:56,27.0,5.47,20.95,42.74
2020-12-21 09:00:56,54.0,6.01,34.03,74.14
2020-12-21 10:00:56,73.0,7.45,45.41,100.82
2020-12-21 11:00:56,68.0,7.44,48.97,104.08
2020-12-21 12:00:56,71.0,7.17,49.19,98.33
2020-12-21 13:00:56,45.0,6.58,39.5,79.53
2020-12-21 14:00:56,35.0,6.43,36.0,70.28
2020-12-21 15:00:56,32.0,6.15,32.89,61.04
2020-12-21 16:00:56,32.0,6.1,30.66,54.2
2020-12-21 17:00:56,42.0,6.22,34.28,59.09
2020-12-21 18:00:56,62.0,6.51,46.31,83.66
2020-12-21 19:00:56,51.0,6.92,50.63,93.32
2020-12-21 20:00:56,60.0,7.14,47.14,87.72
2020-12-21 21:00:56,78.0,7.85,56.18,112.39
2020-12-21 22:00:56,100.0,8.98,58.77,124.67
2020-12-21 23:00:56,70.0,9.64,52.6,116.41
2020-12-22 00:00:56,104.0,9.05,53.81,125.06
2020-12-22 01:00:56,82.0,9.72,45.6,113.32
2020-12-22 02:00:56,54.0,8.96,33.15,83.53
2020-12-22 03:00:56,48.0,8.25,27.35,67.97
2020-12-22 04:00:56,35.0,7.11,25.83,64.33
2020-12-22 05:00:56,36.0,6.8,20.93,52.96
2020-12-22 06:00:56,25.0,6.72,18.09,46.12
2020-12-22 07:00:56,22.0,6.46,17.49,41.02
2020-12-22 08:00:56,21.0,6.22,17.77,38.07
2020-12-22 09:00:56,40.0,5.87,22.31,46.64
2020-12-22 10:00:56,56.0,6.46,29.71,66.37
2020-12-22 11:00:56,57.0,6.64,26.49,62.53
2020-12-22 12:00:56,43.0,6.33,23.05,56.03
2020-12-22 13:00:56,40.0,5.54,21.07,51.43
2020-12-22 14:00:56,34.0,4.78,18.21,44.2
2020-12-22 15:00:56,23.0,4.67,14.8,34.48
2020-12-22 16:00:56,34.0,4.67,16.18,32.39
2020-12-22 17:00:56,27.0,4.51,18.08,31.57
2020-12-22 18:00:56,37.0,4.64,17.98,30.81
2020-12-22 19:00:56,41.0,4.86,22.54,39.7
2020-12-22 20:00:56,27.0,4.71,18.99,35.36
2020-12-22 21:00:56,33.0,4.66,17.95,34.33
2020-12-22 22:00:56,24.0,4.82,15.71,30.58
2020-12-22 23:00:56,15.0,4.63,12.02,21.85
2020-12-23 00:00:56,16.0,4.47,9.76,17.56
2020-12-23 01:00:56,18.0,4.4,6.72,12.5
2020-12-23 02:00:56,15.0,4.44,0.0,0.0
2020-12-23 03:00:56,14.0,4.44,4.29,7.97
2020-12-23 04:00:56,11.0,4.38,5.23,7.77
2020-12-23 05:00:56,11.0,4.39,3.84,5.46
2020-12-23 06:00:56,12.0,4.34,3.64,5.3
2020-12-23 07:00:56,11.0,4.45,3.89,5.67
2020-12-23 08:00:56,12.0,4.23,5.8,9.09
2020-12-23 09:00:56,28.0,4.58,13.67,23.68
2020-12-23 10:00:56,30.0,4.82,18.87,34.25
2020-12-23 11:00:56,22.0,5.12,17.73,32.64
2020-12-23 12:00:56,22.0,4.93,18.01,31.92
2020-12-23 13:00:56,27.0,5.0,16.6,29.16
2020-12-23 14:00:56,31.0,5.41,17.22,28.63
2020-12-23 15:00:56,23.0,5.56,19.89,32.58
2020-12-23 16:00:56,25.0,5.24,19.7,30.05
2020-12-23 17:00:56,29.0,5.25,18.46,29.71
2020-12-23 18:00:56,29.0,5.52,22.68,35.48
2020-12-23 19:00:56,22.0,5.35,23.09,38.06
2020-12-23 20:00:56,15.0,5.41,20.64,33.09
2020-12-23 21:00:56,24.0,5.47,19.43,31.08
2020-12-23 22:00:56,16.0,5.48,18.65,29.83
2020-12-23 23:00:56,24.0,6.22,19.08,28.75
2020-12-24 00:00:56,20.0,6.46,15.84,24.69
2020-12-24 01:00:56,0.0,5.43,10.69,16.62
2020-12-24 02:00:56,0.0,5.33,9.52,13.48
2020-12-24 03:00:56,0.0,4.97,7.49,10.93
2020-12-24 04:00:56,0.0,5.0,9.31,15.3
2020-12-24 05:00:56,0.0,4.99,7.56,13.37
2020-12-24 06:00:56,0.0,4.62,7.62,13.96
2020-12-24 07:00:56,0.0,4.78,13.96,26.49
2020-12-24 08:00:56,0.0,4.93,20.96,43.29
2020-12-24 09:00:56,0.0,4.97,26.6,57.02
2020-12-24 10:00:56,0.0,5.13,29.28,63.26
2020-12-24 11:00:56,0.0,5.5,30.55,63.76
2020-12-24 12:00:56,0.0,5.59,30.79,62.19
2020-12-24 13:00:56,0.0,5.11,23.38,45.1
2020-12-24 14:00:56,0.0,4.98,19.22,33.1
2020-12-24 15:00:56,0.0,4.75,15.01,23.89
2020-12-24 16:00:56,0.0,4.72,15.14,22.59
2020-12-24 17:00:56,0.0,4.86,18.13,25.93
2020-12-24 18:00:56,0.0,5.24,25.87,39.83
2020-12-24 19:00:56,0.0,5.98,43.85,73.1
2020-12-24 20:00:56,0.0,6.79,44.04,75.25
2020-12-24 21:00:56,0.0,7.24,43.44,75.64
2020-12-24 22:00:56,0.0,7.57,43.47,80.16
2020-12-24 23:00:56,0.0,7.87,43.94,86.94
2020-12-25 00:00:56,0.0,7.41,35.09,68.62
2020-12-25 01:00:56,0.0,7.73,30.83,61.06
2020-12-25 02:00:56,0.0,7.35,24.81,49.64
2020-12-25 03:00:56,0.0,6.11,13.14,27.38
2020-12-25 04:00:56,0.0,5.63,11.15,20.26
2020-12-25 05:00:56,0.0,5.68,14.54,25.6
2020-12-25 06:00:56,0.0,5.36,17.57,32.01
2020-12-25 07:00:56,0.0,5.21,14.21,26.11
2020-12-25 08:00:56,0.0,5.23,21.34,39.66
2020-12-25 09:00:56,0.0,5.71,35.05,74.86
2020-12-25 10:00:56,0.0,7.65,74.55,165.57
2020-12-25 11:00:56,0.0,10.08,122.13,269.96
2020-12-25 12:00:56,0.0,9.7,106.26,227.58
2020-12-25 13:00:56,0.0,8.55,78.83,171.76
2020-12-25 14:00:56,0.0,7.31,59.31,126.81
2020-12-25 15:00:56,0.0,6.86,49.89,104.66
2020-12-25 16:00:56,0.0,6.35,45.39,90.11
2020-12-25 17:00:56,0.0,6.22,46.6,88.07
2020-12-25 18:00:56,0.0,7.52,73.31,144.84
2020-12-25 19:00:56,0.0,9.53,126.6,284.63
2020-12-25 20:00:56,0.0,10.47,115.68,267.34
2020-12-25 21:00:56,0.0,9.1,80.75,185.11
2020-12-25 22:00:56,0.0,9.25,67.11,151.96
2020-12-25 23:00:56,0.0,10.57,63.22,148.62
2020-12-26 00:00:56,0.0,9.93,45.74,106.2
2020-12-26 01:00:56,0.0,9.2,35.14,82.22
2020-12-26 02:00:56,0.0,9.08,29.53,70.53
2020-12-26 03:00:56,0.0,9.05,24.61,60.42
2020-12-26 04:00:56,0.0,8.92,21.66,53.67
2020-12-26 05:00:56,0.0,7.92,20.75,51.86
2020-12-26 06:00:56,0.0,6.63,16.07,40.05
2020-12-26 07:00:56,0.0,6.07,12.11,29.99
2020-12-26 08:00:56,0.0,5.9,8.82,22.29
2020-12-26 09:00:56,0.0,5.74,10.9,24.2
2020-12-26 10:00:56,0.0,6.29,12.25,26.48
2020-12-26 11:00:56,0.0,6.74,13.63,28.02
2020-12-26 12:00:56,0.0,6.73,16.37,29.74
2020-12-26 13:00:56,0.0,6.35,14.81,25.71
2020-12-26 14:00:56,0.0,5.99,14.22,22.55
2020-12-26 15:00:56,0.0,5.6,15.33,22.47
2020-12-26 16:00:56,0.0,5.41,15.11,22.22
2020-12-26 17:00:56,0.0,5.69,16.77,25.35
2020-12-26 18:00:56,0.0,6.78,22.29,32.75
2020-12-26 19:00:56,0.0,7.99,37.21,66.08
2020-12-26 20:00:56,0.0,8.63,36.7,66.31
2020-12-26 21:00:56,0.0,7.83,26.45,47.83
2020-12-26 22:00:56,0.0,6.98,17.92,32.24
2020-12-26 23:00:56,0.0,6.77,13.7,24.0
2020-12-27 00:00:56,0.0,6.43,9.53,16.97
2020-12-27 01:00:56,0.0,6.33,9.99,15.65
2020-12-27 02:00:56,0.0,6.9,13.33,22.56
2020-12-27 03:00:56,0.0,7.5,20.64,41.62
2020-12-27 04:00:56,0.0,6.99,19.01,38.79
2020-12-27 05:00:56,0.0,6.85,15.03,31.4
2020-12-27 06:00:56,0.0,6.63,14.31,29.9
2020-12-27 07:00:56,0.0,6.22,13.68,29.07
2020-12-27 08:00:56,0.0,6.12,16.36,35.48
2020-12-27 09:00:56,0.0,6.12,20.84,45.54
2020-12-27 10:00:56,0.0,6.47,26.33,57.86
2020-12-27 11:00:56,0.0,6.7,24.95,52.73
2020-12-27 12:00:56,0.0,6.42,20.77,41.32
2020-12-27 13:00:56,0.0,6.16,18.49,35.11
2020-12-27 14:00:56,0.0,6.27,17.89,31.64
2020-12-27 15:00:56,0.0,5.83,15.39,25.33
2020-12-27 16:00:56,0.0,5.55,13.91,22.25
2020-12-27 17:00:56,0.0,5.94,15.3,23.01
2020-12-27 18:00:56,0.0,7.45,25.0,36.26
2020-12-27 19:00:56,0.0,10.39,38.05,64.5
2020-12-27 20:00:56,0.0,10.64,41.23,73.47
2020-12-27 21:00:56,0.0,8.69,32.1,56.52
2020-12-27 22:00:56,0.0,8.32,25.82,45.55
2020-12-27 23:00:56,0.0,8.27,20.45,35.02
2020-12-28 00:00:56,0.0,8.0,17.96,30.78
2020-12-28 01:00:56,0.0,7.78,16.38,27.59
2020-12-28 02:00:56,0.0,7.32,12.16,20.56
2020-12-28 03:00:56,0.0,7.53,12.91,21.7
2020-12-28 04:00:56,0.0,7.66,14.51,26.59
2020-12-28 05:00:56,0.0,7.06,12.92,24.83
2020-12-28 06:00:56,0.0,7.03,14.39,30.2
2020-12-28 07:00:56,0.0,6.46,12.28,24.97
2020-12-28 08:00:56,0.0,6.26,20.2,41.27
2020-12-28 09:00:56,0.0,6.77,41.16,94.55
2020-12-28 10:00:56,0.0,8.05,51.61,119.62
2020-12-28 11:00:56,0.0,7.78,43.37,98.15
2020-12-28 12:00:56,0.0,7.03,37.54,79.91
2020-12-28 13:00:56,0.0,6.88,33.93,69.57
2020-12-28 14:00:56,0.0,6.54,32.3,61.76
2020-12-28 15:00:56,0.0,6.68,35.11,61.67
2020-12-28 16:00:56,0.0,6.9,37.73,66.98
2020-12-28 17:00:56,0.0,7.03,40.76,73.29
2020-12-28 18:00:56,0.0,7.27,48.0,90.17
2020-12-28 19:00:56,0.0,8.42,53.84,107.0
2020-12-28 20:00:56,0.0,8.7,53.82,110.14
2020-12-28 21:00:56,0.0,7.9,42.99,86.14
2020-12-28 22:00:56,0.0,7.95,35.3,68.64
2020-12-28 23:00:56,0.0,7.81,25.99,50.29
2020-12-29 00:00:56,0.0,7.83,26.17,49.58
2020-12-29 01:00:56,0.0,8.32,28.41,54.99
2020-12-29 02:00:56,0.0,7.93,25.47,50.81
2020-12-29 03:00:56,0.0,7.34,18.87,38.87
2020-12-29 04:00:56,0.0,6.86,14.68,28.33
2020-12-29 05:00:56,0.0,6.43,13.65,25.74
2020-12-29 06:00:56,0.0,6.58,15.24,31.25
2020-12-29 07:00:56,0.0,6.43,15.11,30.59
2020-12-29 08:00:56,0.0,6.39,19.66,38.94
2020-12-29 09:00:56,0.0,6.46,28.77,56.18
2020-12-29 10:00:56,0.0,7.01,30.7,61.6
2020-12-29 11:00:56,0.0,7.22,32.24,63.95
2020-12-29 12:00:56,0.0,6.88,39.45,74.41
2020-12-29 13:00:56,0.0,6.38,38.88,70.57
2020-12-29 14:00:56,0.0,6.35,36.22,62.44
2020-12-29 15:00:56,0.0,6.08,34.2,57.51
2020-12-29 16:00:56,0.0,5.98,31.78,52.45
2020-12-29 17:00:56,0.0,5.79,34.89,56.4
2020-12-29 18:00:56,0.0,7.07,54.41,92.87
2020-12-29 19:00:56,0.0,8.91,89.07,178.48
2020-12-29 20:00:56,0.0,10.24,93.89,196.45
2020-12-29 21:00:56,0.0,8.78,70.16,144.86
2020-12-29 22:00:56,0.0,8.21,52.64,107.41
2020-12-29 23:00:56,0.0,7.96,39.22,78.01
2020-12-30 00:00:56,0.0,7.23,28.13,55.08
2020-12-30 01:00:56,0.0,6.8,21.16,38.66
2020-12-30 02:00:56,0.0,6.19,16.03,27.88
2020-12-30 03:00:56,0.0,6.08,15.95,25.73
2020-12-30 04:00:56,0.0,6.49,19.06,33.3
2020-12-30 05:00:56,0.0,6.07,15.78,27.16
2020-12-30 06:00:56,0.0,5.74,10.92,19.25
2020-12-30 07:00:56,0.0,5.78,16.24,27.64
2020-12-30 08:00:56,0.0,5.55,29.04,53.18
2020-12-30 09:00:56,0.0,7.01,72.16,166.23
2020-12-30 10:00:56,0.0,8.83,93.91,219.57
2020-12-30 11:00:56,0.0,8.52,75.67,172.08
2020-12-30 12:00:56,0.0,8.02,64.18,137.66
2020-12-30 13:00:56,0.0,7.21,59.11,117.4
2020-12-30 14:00:56,0.0,6.42,45.09,86.84
2020-12-30 15:00:56,0.0,5.77,40.41,74.23
2020-12-30 16:00:56,0.0,5.6,36.94,64.81
2020-12-30 17:00:56,0.0,5.5,34.99,60.03
2020-12-30 18:00:56,0.0,6.1,50.39,86.7
2020-12-30 19:00:56,0.0,8.88,83.23,162.99
2020-12-30 20:00:56,0.0,9.64,70.47,136.85
2020-12-30 21:00:56,0.0,8.57,54.45,102.28
2020-12-30 22:00:56,0.0,7.47,39.64,71.87
2020-12-30 23:00:56,0.0,6.79,29.92,50.93
2020-12-31 00:00:56,0.0,6.37,22.22,35.28
2020-12-31 01:00:56,0.0,6.02,16.96,24.77
2020-12-31 02:00:56,0.0,5.78,15.23,20.39
2020-12-31 03:00:56,0.0,5.62,14.8,21.43
2020-12-31 04:00:56,0.0,5.83,16.38,25.63
2020-12-31 05:00:56,0.0,5.87,14.17,23.39
2020-12-31 06:00:56,0.0,6.02,14.18,23.93
2020-12-31 07:00:56,0.0,5.95,17.15,31.37
2020-12-31 08:00:56,0.0,5.86,24.74,47.61
2020-12-31 09:00:56,0.0,6.09,40.13,82.9
2020-12-31 10:00:56,0.0,6.45,42.21,83.85
2020-12-31 11:00:56,0.0,7.12,47.11,91.46
2020-12-31 12:00:56,0.0,6.95,46.85,88.92
2020-12-31 13:00:56,0.0,6.23,36.61,68.77
2020-12-31 14:00:56,0.0,5.97,30.92,55.21
2020-12-31 15:00:56,0.0,5.73,28.15,46.82
2020-12-31 16:00:56,0.0,5.54,28.01,43.75
2020-12-31 17:00:56,0.0,5.48,30.64,46.56
2020-12-31 18:00:56,0.0,0.0,51.81,87.43
2020-12-31 19:00:56,0.0,0.0,83.6,160.63
2020-12-31 20:00:56,0.0,0.0,72.59,143.37
2020-12-31 21:00:56,0.0,0.0,54.85,106.86
2020-12-31 22:00:56,0.0,0.0,40.25,77.38
2020-12-31 23:00:56,0.0,0.0,30.46,55.59
2021-01-01 00:00:56,0.0,0.0,51.97,80.19
2021-01-01 01:00:56,0.0,0.0,49.32,74.03
2021-01-01 02:00:56,0.0,0.0,47.79,70.22
2021-01-01 03:00:56,0.0,0.0,49.01,70.88
2021-01-01 04:00:56,0.0,0.0,43.7,63.51
2021-01-01 05:00:56,0.0,0.0,38.35,55.84
2021-01-01 06:00:56,0.0,0.0,36.61,54.64
2021-01-01 07:00:56,0.0,0.0,34.78,51.52
2021-01-01 08:00:56,0.0,0.0,33.99,48.5
2021-01-01 09:00:56,0.0,0.0,39.43,55.11
2021-01-01 10:00:56,0.0,0.0,48.5,71.32
2021-01-01 11:00:56,0.0,0.0,63.01,102.22
2021-01-01 12:00:56,0.0,0.0,55.97,87.91
2021-01-01 13:00:56,0.0,0.0,53.85,82.13
2021-01-01 14:00:56,0.0,0.0,47.69,70.2
2021-01-01 15:00:56,0.0,0.0,43.7,62.05
2021-01-01 16:00:56,0.0,0.0,43.0,59.49
2021-01-01 17:00:56,0.0,0.0,43.99,60.95
2021-01-01 18:00:56,0.0,0.0,49.4,66.89
2021-01-01 19:00:56,0.0,0.0,66.33,95.87
2021-01-01 20:00:56,0.0,0.0,69.48,104.36
2021-01-01 21:00:56,0.0,0.0,62.16,95.17
2021-01-01 22:00:56,0.0,0.0,51.42,78.21
2021-01-01 23:00:56,0.0,0.0,46.89,69.29
2021-01-02 00:00:56,0.0,0.0,44.75,65.52
2021-01-02 01:00:56,0.0,0.0,42.11,60.19
2021-01-02 02:00:56,0.0,0.0,40.8,57.27
2021-01-02 03:00:56,0.0,0.0,38.88,54.0
2021-01-02 04:00:56,0.0,0.0,42.61,58.61
2021-01-02 05:00:56,0.0,0.0,40.66,57.19
2021-01-02 06:00:56,0.0,0.0,38.9,55.72
2021-01-02 07:00:56,0.0,0.0,37.57,53.91
2021-01-02 08:00:56,0.0,0.0,43.05,63.55
2021-01-02 09:00:56,0.0,0.0,55.28,91.14
2021-01-02 10:00:56,0.0,0.0,56.25,97.93
2021-01-02 11:00:56,0.0,0.0,51.42,86.66
2021-01-02 12:00:56,0.0,0.0,49.94,81.46
2021-01-02 13:00:56,0.0,0.0,45.45,70.33
2021-01-02 14:00:56,0.0,0.0,42.59,62.87
2021-01-02 15:00:56,0.0,0.0,41.93,60.3
2021-01-02 16:00:56,0.0,0.0,40.83,57.72
2021-01-02 17:00:56,0.0,0.0,42.09,59.23
2021-01-02 18:00:56,0.0,0.0,47.53,67.68
2021-01-02 19:00:56,0.0,0.0,64.6,100.8
2021-01-02 20:00:56,0.0,0.0,79.09,138.51
2021-01-02 21:00:56,0.0,0.0,81.74,149.75
2021-01-02 22:00:56,0.0,0.0,68.0,118.63
2021-01-02 23:00:56,0.0,0.0,59.84,100.35
2021-01-03 00:00:56,0.0,0.0,56.11,91.44
2021-01-03 01:00:56,0.0,0.0,49.1,79.1
2021-01-03 02:00:56,0.0,0.0,47.79,77.07
2021-01-03 03:00:56,0.0,0.0,44.99,71.85
2021-01-03 04:00:56,0.0,0.0,38.42,60.66
2021-01-03 05:00:56,0.0,0.0,33.8,51.99
2021-01-03 06:00:56,0.0,0.0,32.06,48.56
2021-01-03 07:00:56,0.0,0.0,32.99,49.48
2021-01-03 08:00:56,0.0,0.0,36.07,54.21
2021-01-03 09:00:56,0.0,0.0,39.89,61.83
2021-01-03 10:00:56,0.0,0.0,48.36,81.49
2021-01-03 11:00:56,0.0,0.0,46.25,76.38
2021-01-03 12:00:56,0.0,0.0,45.27,71.26
2021-01-03 13:00:56,0.0,0.0,44.79,66.22
2021-01-03 14:00:56,0.0,0.0,42.4,60.3
2021-01-03 15:00:56,0.0,0.0,41.02,57.46
2021-01-03 16:00:56,0.0,0.0,41.05,56.34
2021-01-03 17:00:56,0.0,0.0,40.4,55.23
2021-01-03 18:00:56,0.0,0.0,44.48,60.46
2021-01-03 19:00:56,0.0,0.0,50.21,68.49
2021-01-03 20:00:56,0.0,0.0,53.47,74.77
2021-01-03 21:00:56,0.0,0.0,51.95,75.3
2021-01-03 22:00:56,0.0,0.0,50.66,73.43
2021-01-03 23:00:56,0.0,0.0,51.85,76.62
2021-01-04 00:00:56,0.0,0.0,50.37,78.01
2021-01-04 01:00:56,0.0,0.0,48.65,77.1
2021-01-04 02:00:56,0.0,0.0,44.7,70.54
2021-01-04 03:00:56,0.0,0.0,42.99,67.1
2021-01-04 04:00:56,0.0,0.0,36.31,56.87
2021-01-04 05:00:56,0.0,0.0,33.14,50.64
2021-01-04 06:00:56,0.0,0.0,33.81,50.38
2021-01-04 07:00:56,0.0,0.0,36.62,54.5
2021-01-04 08:00:56,0.0,0.0,42.28,67.5
2021-01-04 09:00:56,0.0,0.0,58.1,105.39
2021-01-04 10:00:56,0.0,0.0,76.05,146.18
2021-01-04 11:00:56,0.0,0.0,83.71,158.8
2021-01-04 12:00:56,0.0,0.0,80.89,152.08
2021-01-04 13:00:56,0.0,0.0,70.37,128.32
2021-01-04 14:00:56,0.0,0.0,65.37,113.39
2021-01-04 15:00:56,0.0,0.0,65.67,108.13
2021-01-04 16:00:56,0.0,0.0,65.93,105.05
2021-01-04 17:00:56,0.0,0.0,66.96,105.44
2021-01-04 18:00:56,0.0,0.0,78.23,129.45
2021-01-04 19:00:56,0.0,0.0,113.42,217.59
2021-01-04 20:00:56,0.0,0.0,127.66,258.93
2021-01-04 21:00:56,0.0,0.0,117.18,238.78
2021-01-04 22:00:56,0.0,0.0,108.87,221.42
2021-01-04 23:00:56,0.0,0.0,93.15,186.96
2021-01-05 00:00:56,0.0,0.0,75.55,145.08
2021-01-05 01:00:56,0.0,0.0,63.94,116.11
2021-01-05 02:00:56,0.0,0.0,58.97,103.0
2021-01-05 03:00:56,0.0,0.0,52.65,88.65
2021-01-05 04:00:56,0.0,0.0,46.64,76.14
2021-01-05 05:00:56,0.0,0.0,41.14,65.08
2021-01-05 06:00:56,0.0,0.0,47.65,76.34
2021-01-05 07:00:56,0.0,0.0,54.4,91.37
2021-01-05 08:00:56,0.0,0.0,58.87,101.0
2021-01-05 09:00:56,0.0,0.0,66.43,117.71
2021-01-05 10:00:56,0.0,0.0,75.23,136.78
2021-01-05 11:00:56,0.0,0.0,75.12,137.46
2021-01-05 12:00:56,0.0,0.0,68.05,122.31
2021-01-05 13:00:56,0.0,0.0,72.34,124.07
2021-01-05 14:00:56,0.0,0.0,75.75,130.76
2021-01-05 15:00:56,0.0,0.0,72.39,122.04
2021-01-05 16:00:56,0.0,0.0,63.97,107.53
2021-01-05 17:00:56,0.0,0.0,67.52,111.13
2021-01-05 18:00:56,0.0,0.0,86.33,150.0
2021-01-05 19:00:56,0.0,0.0,99.39,183.96
2021-01-05 20:00:56,0.0,0.0,98.85,185.94
2021-01-05 21:00:56,0.0,0.0,90.74,170.38
2021-01-05 22:00:56,0.0,0.0,83.45,156.13
2021-01-05 23:00:56,0.0,0.0,70.55,132.42
2021-01-06 00:00:56,0.0,0.0,70.09,133.5
2021-01-06 01:00:56,0.0,0.0,59.08,110.91
2021-01-06 02:00:56,0.0,0.0,52.55,97.17
2021-01-06 03:00:56,0.0,0.0,49.07,90.44
2021-01-06 04:00:56,0.0,0.0,48.03,89.87
2021-01-06 05:00:56,0.0,0.0,43.33,80.82
2021-01-06 06:00:56,0.0,0.0,41.47,76.58
