Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-07 09:00:56,18.02,11.64,0.0,0.0,0.0
2019-06-07 10:00:56,29.9,10.75,0.0,0.0,0.0
2019-06-07 11:00:56,31.98,10.94,0.0,0.0,0.0
2019-06-07 12:00:56,25.06,10.62,0.0,0.0,0.0
2019-06-07 13:00:56,21.03,9.65,0.0,0.0,0.0
2019-06-07 14:00:56,28.93,7.79,0.0,0.0,0.0
2019-06-07 15:00:56,23.05,6.73,0.0,0.0,0.0
2019-06-07 16:00:56,17.05,7.48,0.0,0.0,0.0
2019-06-07 17:00:56,17.0,7.42,0.0,0.0,0.0
2019-06-07 18:00:56,20.97,7.37,0.0,0.0,0.0
2019-06-07 19:00:56,13.07,6.92,0.0,0.0,0.0
2019-06-07 20:00:56,22.92,7.77,0.0,0.0,0.0
2019-06-07 21:00:56,28.95,8.43,0.0,0.0,0.0
2019-06-07 22:00:56,33.96,9.2,0.0,0.0,0.0
2019-06-07 23:00:56,29.04,9.86,0.0,0.0,0.0
2019-06-08 00:00:56,23.05,10.31,0.0,0.0,0.0
2019-06-08 01:00:56,25.97,11.12,0.0,0.0,0.0
2019-06-08 02:00:56,26.99,12.88,0.0,0.0,0.0
2019-06-08 03:00:56,21.05,13.22,0.0,0.0,0.0
2019-06-08 04:00:56,21.0,13.13,0.0,0.0,0.0
2019-06-08 05:00:56,16.04,13.51,0.0,0.0,0.0
2019-06-08 06:00:56,19.97,13.67,0.0,0.0,0.0
2019-06-08 07:00:56,19.01,13.78,0.0,0.0,0.0
2019-06-08 08:00:56,21.97,13.58,0.0,0.0,0.0
2019-06-08 09:00:56,22.0,11.87,0.0,0.0,0.0
2019-06-08 10:00:56,26.96,10.71,0.0,0.0,0.0
2019-06-08 11:00:56,30.97,9.64,0.0,0.0,0.0
2019-06-08 12:00:56,25.05,8.84,0.0,0.0,0.0
2019-06-08 13:00:56,29.96,8.03,0.0,0.0,0.0
2019-06-08 14:00:56,26.03,8.13,0.0,0.0,0.0
2019-06-08 15:00:56,24.02,7.76,0.0,0.0,0.0
2019-06-08 16:00:56,20.03,7.89,0.0,0.0,0.0
2019-06-08 17:00:56,26.94,7.96,0.0,0.0,0.0
2019-06-08 18:00:56,21.05,8.01,0.0,0.0,0.0
2019-06-08 19:00:56,22.98,7.97,0.0,0.0,0.0
2019-06-08 20:00:56,25.97,8.77,0.0,0.0,0.0
2019-06-08 21:00:56,27.98,9.61,0.0,0.0,0.0
2019-06-08 22:00:56,34.94,10.37,0.0,0.0,0.0
2019-06-08 23:00:56,50.86,10.73,0.0,0.0,0.0
2019-06-09 00:00:56,25.22,10.96,0.0,0.0,0.0
2019-06-09 01:00:56,21.03,7.76,0.0,0.0,0.0
2019-06-09 02:00:56,28.93,8.74,0.0,0.0,0.0
2019-06-09 03:00:56,14.13,9.73,0.0,0.0,0.0
2019-06-09 04:00:56,18.96,9.94,0.0,0.0,0.0
2019-06-09 05:00:56,12.06,9.89,0.0,0.0,0.0
2019-06-09 06:00:56,10.02,10.6,0.0,0.0,0.0
2019-06-09 07:00:56,10.99,10.8,0.0,0.0,0.0
2019-06-09 08:00:56,18.93,10.65,0.0,0.0,0.0
2019-06-09 09:00:56,16.03,11.01,0.0,0.0,0.0
2019-06-09 10:00:56,22.94,9.35,0.0,0.0,0.0
2019-06-09 11:00:56,26.97,8.39,0.0,0.0,0.0
2019-06-09 12:00:56,25.02,8.2,0.0,0.0,0.0
2019-06-09 13:00:56,33.92,7.98,0.0,0.0,0.0
2019-06-09 14:00:56,27.06,7.63,0.0,0.0,0.0
2019-06-09 15:00:56,20.06,6.91,0.0,0.0,0.0
2019-06-09 16:00:56,19.01,7.0,0.0,0.0,0.0
2019-06-09 17:00:56,22.97,6.2,0.0,0.0,0.0
2019-06-09 18:00:56,23.99,5.92,0.0,0.0,0.0
2019-06-09 19:00:56,30.94,6.54,0.0,0.0,0.0
2019-06-09 20:00:56,29.02,7.88,0.0,0.0,0.0
2019-06-09 21:00:56,37.92,8.71,0.0,0.0,0.0
2019-06-09 22:00:56,35.03,10.13,0.0,0.0,0.0
2019-06-09 23:00:56,40.95,10.92,0.0,0.0,0.0
2019-06-10 00:00:56,27.12,11.19,0.0,0.0,0.0
2019-06-10 01:00:56,21.05,11.4,0.0,0.0,0.0
2019-06-10 02:00:56,22.98,11.57,0.0,0.0,0.0
2019-06-10 03:00:56,17.05,11.7,0.0,0.0,0.0
2019-06-10 04:00:56,17.0,11.96,0.0,0.0,0.0
2019-06-10 05:00:56,17.0,12.01,0.0,0.0,0.0
2019-06-10 06:00:56,10.06,12.16,0.0,0.0,0.0
2019-06-10 07:00:56,10.0,12.26,0.0,0.0,0.0
2019-06-10 08:00:56,15.95,14.21,0.0,0.0,0.0
2019-06-10 09:00:56,53.68,12.54,0.0,0.0,0.0
2019-06-10 10:00:56,33.18,11.76,0.0,0.0,0.0
2019-06-10 11:00:56,20.11,8.28,0.0,0.0,0.0
2019-06-10 12:00:56,30.91,7.22,0.0,0.0,0.0
2019-06-10 13:00:56,28.03,6.77,0.0,0.0,0.0
2019-06-10 14:00:56,22.05,6.56,0.0,0.0,0.0
2019-06-10 15:00:56,25.97,6.13,0.0,0.0,0.0
2019-06-10 16:00:56,24.02,6.57,0.0,0.0,0.0
2019-06-10 17:00:56,25.98,6.25,0.0,0.0,0.0
2019-06-10 18:00:56,30.96,6.66,0.0,0.0,0.0
2019-06-10 19:00:56,36.95,7.16,0.0,0.0,0.0
2019-06-10 20:00:56,206.55,10.01,0.0,0.0,0.0
2019-06-10 21:00:56,25.56,12.21,0.0,0.0,0.0
2019-06-10 22:00:56,22.02,13.04,0.0,0.0,0.0
2019-06-10 23:00:56,16.05,13.25,0.0,0.0,0.0
2019-06-11 00:00:56,18.97,13.24,0.0,0.0,0.0
2019-06-11 01:00:56,21.97,12.96,0.0,0.0,0.0
2019-06-11 02:00:56,22.0,12.93,0.0,0.0,0.0
2019-06-11 03:00:56,22.99,13.37,0.0,0.0,0.0
2019-06-11 04:00:56,23.99,13.46,0.0,0.0,0.0
2019-06-11 05:00:56,22.02,13.47,0.0,0.0,0.0
2019-06-11 06:00:56,22.0,13.23,0.0,0.0,0.0
2019-06-11 07:00:56,23.98,13.06,0.0,0.0,0.0
2019-06-11 08:00:56,20.03,13.03,0.0,0.0,0.0
2019-06-11 09:00:56,23.97,12.0,0.0,0.0,0.0
2019-06-11 10:00:56,18.05,7.94,0.0,0.0,0.0
2019-06-11 11:00:56,15.03,4.29,0.0,0.0,0.0
2019-06-11 12:00:56,17.97,0.0,0.0,0.0,0.0
2019-06-11 13:00:56,18.99,0.0,0.0,0.0,0.0
2019-06-11 14:00:56,31.89,0.0,1392.63,0.0,0.0
2019-06-11 15:00:56,24.07,0.0,1186.16,0.0,0.0
2019-06-11 16:00:56,25.98,0.0,1102.39,0.0,0.0
2019-06-11 17:00:56,18.07,0.0,1178.7,0.0,0.0
2019-06-11 18:00:56,13.04,5.92,1114.03,0.0,0.0
2019-06-11 19:00:56,16.97,6.61,1123.53,0.0,0.0
2019-06-11 20:00:56,7.08,6.52,1125.49,0.0,0.0
2019-06-11 21:00:56,9.97,6.65,1082.67,0.0,0.0
2019-06-11 22:00:56,11.98,6.42,1048.11,0.0,0.0
2019-06-11 23:00:56,11.01,6.53,1092.92,0.0,0.0
2019-06-12 00:00:56,16.95,6.16,1373.74,0.0,0.0
2019-06-12 01:00:56,27.91,6.69,1145.82,0.0,0.0
2019-06-12 02:00:56,27.01,7.23,1067.58,0.0,0.0
2019-06-12 03:00:56,20.06,7.87,1093.29,0.0,0.0
2019-06-12 04:00:56,23.97,8.36,1128.57,0.0,0.0
2019-06-12 05:00:56,23.01,7.79,937.88,0.0,0.0
2019-06-12 06:00:56,19.03,7.89,869.25,0.0,0.0
2019-06-12 07:00:56,17.02,8.29,934.18,0.0,0.0
2019-06-12 08:00:56,17.99,11.92,1229.87,0.0,0.0
2019-06-12 09:00:56,60.64,6.99,1184.38,0.0,0.0
2019-06-12 10:00:56,29.27,10.2,1121.79,0.0,0.0
2019-06-12 11:00:56,34.95,2.93,1071.82,0.0,0.0
2019-06-12 12:00:56,14.18,2.29,1108.98,0.0,0.0
2019-06-12 13:00:56,13.01,1.92,1085.83,0.0,0.0
2019-06-12 14:00:56,15.97,0.0,1079.66,0.0,0.0
2019-06-12 15:00:56,21.95,1.76,1048.66,0.0,0.0
2019-06-12 16:00:56,12.08,0.0,1086.56,0.0,0.0
2019-06-12 17:00:56,12.0,0.0,1056.3,0.0,0.0
2019-06-12 18:00:56,15.97,0.0,1079.55,0.0,0.0
2019-06-12 19:00:56,20.96,1.63,1063.77,0.0,0.0
2019-06-12 20:00:56,24.97,3.0,1095.82,0.0,0.0
2019-06-12 21:00:56,19.05,4.44,1052.34,0.0,0.0
2019-06-12 22:00:56,16.03,6.15,1092.71,0.0,0.0
2019-06-12 23:00:56,16.0,7.07,1171.72,0.0,0.0
2019-06-13 00:00:56,25.92,7.29,1273.66,0.0,0.0
2019-06-13 01:00:56,20.05,7.74,984.01,0.0,0.0
2019-06-13 02:00:56,23.97,8.03,912.14,0.0,0.0
2019-06-13 03:00:56,18.05,8.9,881.54,0.0,0.0
2019-06-13 04:00:56,19.98,8.83,837.03,0.0,0.0
2019-06-13 05:00:56,15.04,8.74,810.85,0.0,0.0
2019-06-13 06:00:56,13.02,7.65,779.89,0.0,0.0
2019-06-13 07:00:56,9.03,7.58,842.11,0.0,0.0
2019-06-13 08:00:56,21.89,7.52,916.25,0.0,0.0
2019-06-13 09:00:56,22.0,6.62,947.38,0.0,0.0
2019-06-13 10:00:56,18.03,4.4,953.1,0.0,0.0
2019-06-13 11:00:56,24.93,3.04,986.46,0.0,0.0
2019-06-13 12:00:56,20.05,0.0,1010.47,0.0,0.0
2019-06-13 13:00:56,15.05,0.0,1218.42,0.0,0.0
2019-06-13 14:00:56,28.86,2.68,1103.51,0.0,0.0
2019-06-13 15:00:56,22.07,2.45,1171.08,0.0,0.0
2019-06-13 16:00:56,17.05,0.0,1102.35,0.0,0.0
2019-06-13 17:00:56,17.99,0.0,1101.93,0.0,0.0
2019-06-13 18:00:56,27.9,2.46,1118.47,0.0,0.0
2019-06-13 19:00:56,15.13,2.95,1030.5,0.0,0.0
2019-06-13 20:00:56,23.91,3.62,1054.14,0.0,0.0
2019-06-13 21:00:56,21.03,5.64,1295.79,0.0,0.0
2019-06-13 22:00:56,21.99,6.21,1208.86,0.0,0.0
2019-06-13 23:00:56,27.94,6.91,1131.15,0.0,0.0
2019-06-14 00:00:56,23.05,6.88,1144.12,0.0,0.0
2019-06-14 01:00:56,20.03,7.13,796.6,0.0,0.0
2019-06-14 02:00:56,13.07,7.99,864.68,0.0,0.0
2019-06-14 03:00:56,13.0,8.28,707.68,0.0,0.0
2019-06-14 04:00:56,13.99,8.51,727.58,0.0,0.0
2019-06-14 05:00:56,17.96,8.28,745.85,0.0,0.0
2019-06-14 06:00:56,18.99,8.65,698.68,0.0,0.0
2019-06-14 07:00:56,16.03,8.75,698.47,0.0,0.0
2019-06-14 08:00:56,22.93,8.36,806.9,0.0,0.0
2019-06-14 09:00:56,23.99,6.35,973.58,0.0,0.0
2019-06-14 10:00:56,28.95,4.04,875.01,0.0,0.0
2019-06-14 11:00:56,22.07,2.99,905.9,0.0,0.0
2019-06-14 12:00:56,22.0,0.0,904.55,0.0,0.0
2019-06-14 13:00:56,20.02,0.0,919.61,0.0,0.0
2019-06-14 14:00:56,17.03,0.0,862.95,0.0,0.0
2019-06-14 15:00:56,19.97,0.0,904.83,0.0,0.0
2019-06-14 16:00:56,22.97,0.0,869.15,0.0,0.0
2019-06-14 17:00:56,22.01,0.0,875.94,0.0,0.0
2019-06-14 18:00:56,21.01,0.0,880.59,0.0,0.0
2019-06-14 19:00:56,23.97,0.0,824.33,0.0,0.0
2019-06-14 20:00:56,26.97,3.49,835.42,0.0,0.0
2019-06-14 21:00:56,28.98,4.15,1092.55,0.0,0.0
2019-06-14 22:00:56,24.05,5.35,1036.05,0.0,0.0
2019-06-14 23:00:56,29.94,5.69,877.48,0.0,0.0
2019-06-15 00:00:56,16.14,5.77,884.23,0.0,0.0
2019-06-15 01:00:56,20.95,5.83,787.88,0.0,0.0
2019-06-15 02:00:56,7.14,6.09,839.76,0.0,0.0
2019-06-15 03:00:56,8.98,6.03,788.7,0.0,0.0
2019-06-15 04:00:56,9.0,5.93,784.77,0.0,0.0
2019-06-15 05:00:56,7.02,6.2,784.64,0.0,0.0
2019-06-15 06:00:56,8.98,6.53,798.71,0.0,0.0
2019-06-15 07:00:56,10.98,6.19,835.53,0.0,0.0
2019-06-15 08:00:56,8.03,5.0,918.28,0.0,0.0
2019-06-15 09:00:56,9.98,3.59,1048.47,0.0,0.0
2019-06-15 10:00:56,10.99,0.0,1098.68,0.0,0.0
2019-06-15 11:00:56,9.02,0.0,1063.06,0.0,0.0
2019-06-15 12:00:56,7.02,0.0,1073.1,0.0,0.0
2019-06-15 13:00:56,7.99,4.75,1029.48,0.0,0.0
2019-06-15 14:00:56,9.98,4.76,1034.0,0.0,0.0
2019-06-15 15:00:56,11.98,4.74,1059.84,0.0,0.0
2019-06-15 16:00:56,20.91,5.01,1004.22,0.0,0.0
2019-06-15 17:00:56,12.09,6.87,994.06,0.0,0.0
2019-06-15 18:00:56,12.0,4.84,1018.37,0.0,0.0
2019-06-15 19:00:56,15.96,6.3,1006.81,0.0,0.0
2019-06-15 20:00:56,14.02,8.42,963.55,0.0,0.0
2019-06-15 21:00:56,13.01,7.21,1007.58,0.0,0.0
2019-06-15 22:00:56,13.99,5.09,1279.29,0.0,0.0
2019-06-15 23:00:56,20.93,4.28,1280.67,0.0,0.0
2019-06-16 00:00:56,20.01,5.72,1182.05,0.0,0.0
2019-06-16 01:00:56,13.07,6.6,1037.89,0.0,0.0
2019-06-16 02:00:56,17.95,7.41,995.49,0.0,0.0
2019-06-16 03:00:56,29.88,7.59,1002.4,0.0,0.0
2019-06-16 04:00:56,24.06,7.83,980.23,0.0,0.0
2019-06-16 05:00:56,24.0,7.93,887.98,0.0,0.0
2019-06-16 06:00:56,16.08,7.7,869.16,0.0,0.0
2019-06-16 07:00:56,15.01,7.97,930.96,0.0,0.0
2019-06-16 08:00:56,17.97,7.46,884.1,0.0,0.0
2019-06-16 09:00:56,15.03,5.53,933.23,0.0,0.0
2019-06-16 10:00:56,13.02,0.0,966.25,0.0,0.0
2019-06-16 11:00:56,11.02,0.0,969.25,0.0,0.0
2019-06-16 12:00:56,9.02,0.0,981.55,0.0,0.0
2019-06-16 13:00:56,10.98,0.0,964.05,0.0,0.0
2019-06-16 14:00:56,14.96,4.3,909.97,0.0,0.0
2019-06-16 15:00:56,14.01,0.0,915.42,0.0,0.0
2019-06-16 16:00:56,14.0,0.0,956.76,0.0,0.0
2019-06-16 17:00:56,15.98,0.0,991.51,0.0,0.0
2019-06-16 18:00:56,22.93,4.6,1091.49,0.0,0.0
2019-06-16 19:00:56,15.08,0.0,1165.28,0.0,0.0
2019-06-16 20:00:56,24.9,0.0,1105.71,0.0,0.0
2019-06-16 21:00:56,23.02,4.79,1191.34,0.0,0.0
2019-06-16 22:00:56,17.06,5.96,1064.14,0.0,0.0
2019-06-16 23:00:56,11.06,6.34,1000.81,0.0,0.0
2019-06-17 00:00:56,11.0,6.41,1214.03,0.0,0.0
2019-06-17 01:00:56,18.92,6.64,1004.04,0.0,0.0
2019-06-17 02:00:56,23.95,6.93,895.74,0.0,0.0
2019-06-17 03:00:56,18.06,7.03,952.98,0.0,0.0
2019-06-17 04:00:56,13.05,7.62,957.15,0.0,0.0
2019-06-17 05:00:56,11.02,7.29,935.81,0.0,0.0
2019-06-17 06:00:56,16.94,7.42,879.24,0.0,0.0
2019-06-17 07:00:56,12.05,7.31,870.41,0.0,0.0
2019-06-17 08:00:56,12.0,6.33,955.89,0.0,0.0
2019-06-17 09:00:56,29.82,8.25,1173.81,0.0,0.0
2019-06-17 10:00:56,40.89,6.24,1113.68,0.0,0.0
2019-06-17 11:00:56,24.17,0.0,1140.6,0.0,0.0
2019-06-17 12:00:56,26.97,0.0,1093.88,0.0,0.0
2019-06-17 13:00:56,22.05,0.0,1026.71,0.0,0.0
2019-06-17 14:00:56,16.06,0.0,1055.45,0.0,0.0
2019-06-17 15:00:56,16.03,0.0,1018.94,0.0,0.0
2019-06-17 16:00:56,20.02,0.0,1053.04,0.0,0.0
2019-06-17 17:00:56,22.01,0.0,1018.97,0.0,0.0
2019-06-17 18:00:56,22.97,0.0,1011.69,0.0,0.0
2019-06-17 19:00:56,19.98,0.0,1007.68,0.0,0.0
2019-06-17 20:00:56,18.01,0.0,969.04,0.0,0.0
2019-06-17 21:00:56,18.89,0.0,946.96,0.0,0.0
2019-06-17 22:00:56,8.99,0.0,973.78,0.0,0.0
2019-06-17 23:00:56,8.02,0.0,941.3,0.0,0.0
2019-06-18 00:00:56,10.06,0.0,1040.55,0.0,0.0
2019-06-18 01:00:56,18.03,1.46,940.21,0.0,0.0
2019-06-18 02:00:56,20.97,0.0,975.92,0.0,0.0
2019-06-18 03:00:56,17.95,0.0,853.69,0.0,0.0
2019-06-18 04:00:56,13.0,0.0,839.51,0.0,0.0
2019-06-18 05:00:56,13.07,0.0,886.34,0.0,0.0
2019-06-18 06:00:56,20.04,0.0,940.08,0.0,0.0
2019-06-18 07:00:56,24.0,0.0,951.62,0.0,0.0
2019-06-18 08:00:56,23.99,0.0,1003.0,0.0,0.0
2019-06-18 09:00:56,23.04,0.0,1011.57,0.0,0.0
2019-06-18 10:00:56,26.93,0.0,975.58,0.0,0.0
2019-06-18 11:00:56,20.09,0.0,1033.44,0.0,0.0
2019-06-18 12:00:56,29.06,7.1,1066.99,0.0,0.0
2019-06-18 13:00:56,34.92,6.03,1080.77,0.0,0.0
2019-06-18 14:00:56,26.88,5.56,1076.72,0.0,0.0
2019-06-18 15:00:56,15.01,4.87,1032.72,0.0,0.0
2019-06-18 16:00:56,16.04,4.9,1148.2,0.0,0.0
2019-06-18 17:00:56,19.97,4.75,1053.42,0.0,0.0
2019-06-18 18:00:56,16.95,4.69,1041.7,0.0,0.0
2019-06-18 19:00:56,12.06,4.98,1092.98,0.0,0.0
2019-06-18 20:00:56,17.94,5.42,1121.25,0.0,0.0
2019-06-18 21:00:56,12.05,5.81,1082.47,0.0,0.0
2019-06-18 22:00:56,17.06,6.06,1118.44,0.0,0.0
2019-06-18 23:00:56,22.93,6.58,1124.59,0.0,0.0
2019-06-19 00:00:56,15.96,6.93,1090.19,0.0,0.0
2019-06-19 01:00:56,11.05,6.91,835.82,0.0,0.0
2019-06-19 02:00:56,15.97,7.32,830.17,0.0,0.0
2019-06-19 03:00:56,13.0,7.37,824.07,0.0,0.0
2019-06-19 04:00:56,12.99,7.6,828.76,0.0,0.0
2019-06-19 05:00:56,12.14,11.17,883.39,0.0,0.0
2019-06-19 06:00:56,26.0,8.37,866.39,0.0,0.0
2019-06-19 07:00:56,25.92,8.17,897.3,0.0,0.0
2019-06-19 08:00:56,18.02,7.72,953.84,0.0,0.0
2019-06-19 09:00:56,19.98,6.28,962.81,0.0,0.0
2019-06-19 10:00:56,18.59,5.03,983.26,0.0,0.0
2019-06-19 11:00:56,69.49,4.03,1058.85,0.0,0.0
2019-06-19 12:00:56,19.16,5.08,1066.2,0.0,0.0
2019-06-19 13:00:56,33.02,4.53,1173.96,0.0,0.0
2019-06-19 14:00:56,34.89,4.03,1078.08,0.0,0.0
2019-06-19 15:00:56,24.93,4.23,1069.91,0.0,0.0
2019-06-19 16:00:56,18.92,4.04,1014.98,0.0,0.0
2019-06-19 17:00:56,12.14,3.79,1083.92,0.0,0.0
2019-06-19 18:00:56,23.95,3.78,1202.6,0.0,0.0
2019-06-19 19:00:56,19.98,4.52,1082.93,0.0,0.0
2019-06-19 20:00:56,18.02,5.69,1105.46,0.0,0.0
2019-06-19 21:00:56,19.91,6.31,1077.11,0.0,0.0
2019-06-19 22:00:56,11.97,6.63,1065.21,0.0,0.0
2019-06-19 23:00:56,8.97,6.92,1081.85,0.0,0.0
2019-06-20 00:00:56,6.03,7.21,1213.0,0.0,0.0
2019-06-20 01:00:56,9.28,7.28,1061.56,0.0,0.0
2019-06-20 02:00:56,33.71,6.93,910.49,0.0,0.0
2019-06-20 03:00:56,8.01,7.07,898.41,0.0,0.0
2019-06-20 04:00:56,9.23,7.32,913.93,0.0,0.0
2019-06-20 05:00:56,26.88,7.17,867.48,0.0,0.0
2019-06-20 06:00:56,16.0,7.42,836.8,0.0,0.0
2019-06-20 07:00:56,16.01,7.16,863.29,0.0,0.0
2019-06-20 08:00:56,17.02,6.63,942.59,0.0,0.0
2019-06-20 09:00:56,19.02,6.29,945.07,0.0,0.0
2019-06-20 10:00:56,20.94,4.59,972.65,0.0,0.0
2019-06-20 11:00:56,15.95,3.37,1016.49,0.0,0.0
2019-06-20 12:00:56,12.11,3.53,1113.55,0.0,0.0
2019-06-20 13:00:56,22.29,3.9,1211.08,0.0,0.0
2019-06-20 14:00:56,47.71,3.52,1116.71,0.0,0.0
2019-06-20 15:00:56,21.88,3.4,1057.31,0.0,0.0
2019-06-20 16:00:56,11.05,2.68,1019.65,0.0,0.0
2019-06-20 17:00:56,15.02,3.01,986.44,0.0,0.0
2019-06-20 18:00:56,16.95,3.21,1001.94,0.0,0.0
2019-06-20 19:00:56,13.08,3.18,1026.49,0.0,0.0
2019-06-20 20:00:56,20.05,3.37,1114.77,0.0,0.0
2019-06-20 21:00:56,23.98,3.97,1155.15,0.0,0.0
2019-06-20 22:00:56,21.93,4.59,1100.31,0.0,0.0
2019-06-20 23:00:56,16.02,4.91,1109.08,0.0,0.0
2019-06-21 00:00:56,18.0,5.1,1111.72,0.0,0.0
2019-06-21 01:00:56,17.95,5.79,878.8,0.0,0.0
2019-06-21 02:00:56,13.99,6.07,834.71,0.0,0.0
2019-06-21 03:00:56,12.99,6.12,794.26,0.0,0.0
2019-06-21 04:00:56,11.99,5.92,807.13,0.0,0.0
2019-06-21 05:00:56,11.0,5.95,814.22,0.0,0.0
2019-06-21 06:00:56,11.0,6.18,827.05,0.0,0.0
2019-06-21 07:00:56,10.99,6.28,860.49,0.0,0.0
2019-06-21 08:00:56,10.09,6.49,920.41,0.0,0.0
2019-06-21 09:00:56,17.97,5.86,1038.72,0.0,0.0
2019-06-21 10:00:56,15.03,4.89,1085.4,0.0,0.0
2019-06-21 11:00:56,18.03,3.57,1031.23,0.0,0.0
2019-06-21 12:00:56,20.98,3.67,978.71,0.0,0.0
2019-06-21 13:00:56,18.94,3.61,998.96,0.0,0.0
2019-06-21 14:00:56,14.02,3.32,987.57,0.0,0.0
2019-06-21 15:00:56,16.05,0.0,999.9,0.0,0.0
2019-06-21 16:00:56,19.97,3.08,965.24,0.0,0.0
2019-06-21 17:00:56,16.95,2.87,964.75,0.0,0.0
2019-06-21 18:00:56,13.06,3.11,971.4,0.0,0.0
2019-06-21 19:00:56,18.06,3.23,1027.93,0.0,0.0
2019-06-21 20:00:56,23.07,2.96,1166.29,0.0,0.0
2019-06-21 21:00:56,28.99,3.15,1165.96,0.0,0.0
2019-06-21 22:00:56,28.01,3.49,1138.49,0.0,0.0
2019-06-21 23:00:56,28.94,4.35,1046.37,0.0,0.0
2019-06-22 00:00:56,23.97,4.99,1059.53,0.0,0.0
2019-06-22 01:00:56,20.99,5.26,866.02,0.0,0.0
2019-06-22 02:00:56,19.96,5.75,830.01,0.0,0.0
2019-06-22 03:00:56,17.03,5.64,816.94,0.0,0.0
2019-06-22 04:00:56,18.96,5.95,835.18,0.0,0.0
2019-06-22 05:00:56,15.97,6.11,827.36,0.0,0.0
2019-06-22 06:00:56,14.1,5.87,860.48,0.0,0.0
2019-06-22 07:00:56,21.91,5.4,841.24,0.0,0.0
2019-06-22 08:00:56,15.01,5.2,863.26,0.0,0.0
2019-06-22 09:00:56,16.01,4.69,990.37,0.0,0.0
2019-06-22 10:00:56,16.99,3.67,963.59,0.0,0.0
2019-06-22 11:00:56,16.0,3.64,1014.66,0.0,0.0
2019-06-22 12:00:56,16.06,4.11,983.84,0.0,0.0
2019-06-22 13:00:56,20.96,3.12,995.15,0.0,0.0
2019-06-22 14:00:56,17.99,2.65,1130.66,0.0,0.0
2019-06-22 15:00:56,16.95,3.05,1048.32,0.0,0.0
2019-06-22 16:00:56,13.08,3.63,1070.9,0.0,0.0
2019-06-22 17:00:56,18.96,2.8,1136.04,0.0,0.0
2019-06-22 18:00:56,15.96,2.48,1041.32,0.0,0.0
2019-06-22 19:00:56,13.06,2.12,1071.76,0.0,0.0
2019-06-22 20:00:56,17.92,2.1,1070.18,0.0,0.0
2019-06-22 21:00:56,12.13,2.76,1172.26,0.0,0.0
2019-06-22 22:00:56,22.03,3.37,1306.69,0.0,0.0
2019-06-22 23:00:56,23.92,3.98,1334.89,0.0,0.0
2019-06-23 00:00:56,18.04,4.49,1303.14,0.0,0.0
2019-06-23 01:00:56,21.97,4.8,1226.96,0.0,0.0
2019-06-23 02:00:56,19.91,5.19,1018.59,0.0,0.0
2019-06-23 03:00:56,12.99,5.37,969.11,0.0,0.0
2019-06-23 04:00:56,12.06,5.37,907.28,0.0,0.0
2019-06-23 05:00:56,16.96,5.56,874.34,0.0,0.0
2019-06-23 06:00:56,13.99,5.76,862.93,0.0,0.0
2019-06-23 07:00:56,13.05,5.69,887.96,0.0,0.0
2019-06-23 08:00:56,16.99,5.29,926.17,0.0,0.0
2019-06-23 09:00:56,15.94,3.79,976.46,0.0,0.0
2019-06-23 10:00:56,11.01,3.03,1020.95,0.0,0.0
2019-06-23 11:00:56,12.11,2.83,1062.74,0.0,0.0
2019-06-23 12:00:56,20.97,3.01,1072.64,0.0,0.0
2019-06-23 13:00:56,19.03,3.24,1053.07,0.0,0.0
2019-06-23 14:00:56,21.0,2.69,1044.71,0.0,0.0
2019-06-23 15:00:56,20.94,2.39,1018.93,0.0,0.0
2019-06-23 16:00:56,16.06,2.1,1061.46,0.0,0.0
2019-06-23 17:00:56,20.97,2.48,994.22,0.0,0.0
2019-06-23 18:00:56,18.99,2.58,918.75,0.0,0.0
2019-06-23 19:00:56,18.05,2.28,923.2,0.0,0.0
2019-06-23 20:00:56,22.05,2.05,968.27,0.0,0.0
2019-06-23 21:00:56,26.03,2.37,1099.62,0.0,0.0
2019-06-23 22:00:56,27.95,3.06,1258.81,0.0,0.0
2019-06-23 23:00:56,24.06,3.59,1232.94,0.0,0.0
2019-06-24 00:00:56,28.91,4.0,1091.87,0.0,0.0
2019-06-24 01:00:56,19.92,4.45,821.81,0.0,0.0
2019-06-24 02:00:56,14.0,6.89,750.41,0.0,0.0
2019-06-24 03:00:56,13.99,7.61,766.45,0.0,0.0
2019-06-24 04:00:56,13.03,5.46,774.35,0.0,0.0
2019-06-24 05:00:56,14.97,5.45,773.73,0.0,0.0
2019-06-24 06:00:56,13.01,4.8,777.39,0.0,0.0
2019-06-24 07:00:56,13.97,4.57,802.58,0.0,0.0
2019-06-24 08:00:56,12.18,4.86,902.6,0.0,0.0
2019-06-24 09:00:56,24.87,3.88,949.95,0.0,0.0
2019-06-24 10:00:56,15.06,2.79,1008.52,0.0,0.0
2019-06-24 11:00:56,19.2,4.4,1020.99,0.0,0.0
2019-06-24 12:00:56,32.99,4.51,959.99,0.0,0.0
2019-06-24 13:00:56,32.0,4.04,1002.02,0.0,0.0
2019-06-24 14:00:56,31.94,3.75,978.53,0.0,0.0
2019-06-24 15:00:56,28.06,3.98,984.19,0.0,0.0
2019-06-24 16:00:56,31.87,3.9,946.63,0.0,0.0
2019-06-24 17:00:56,22.96,4.24,974.54,0.0,0.0
