Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-10-11 01:00:56,30.74,5.2250000000000005,5.015,7.055,36.875,14.99
2018-10-11 02:00:56,26.59,5.18,5.599999999999999,7.544999999999999,27.099999999999998,12.86
2018-10-11 03:00:56,28.5,5.375,4.165,5.88,31.0,13.37
2018-10-11 04:00:56,30.785,5.53,3.6650000000000005,5.329999999999999,28.054999999999996,14.37
2018-10-11 05:00:56,25.804999999999996,5.13,3.905,5.62,19.69,14.85
2018-10-11 06:00:56,25.625,5.28,3.735,5.45,17.945,14.24
2018-10-11 07:00:56,27.084999999999997,5.46,3.965,5.974999999999999,16.830000000000002,13.69
2018-10-11 08:00:56,22.52,5.614999999999999,9.055,15.12,10.38,13.9
2018-10-11 09:00:56,25.575,6.79,10.985,21.995,11.65,13.28
2018-10-11 10:00:56,66.855,5.925,6.59,9.43,28.175,15.59
2018-10-11 11:00:56,34.105000000000004,5.864999999999999,6.5,9.215,39.34,12.9
2018-10-11 12:00:56,27.89,5.785,5.715,8.61,45.504999999999995,13.83
2018-10-11 13:00:56,26.705,5.645,5.125,7.2250000000000005,48.035,16.55
2018-10-11 14:00:56,25.905,5.59,5.445,7.59,49.66,14.76
2018-10-11 15:00:56,23.78,5.580000000000001,5.05,7.03,52.25,11.35
2018-10-11 16:00:56,21.77,5.555,6.580000000000001,8.645000000000001,51.415,11.66
2018-10-11 17:00:56,30.584999999999997,5.535,6.2749999999999995,8.149999999999999,49.805,12.98
2018-10-11 18:00:56,33.49,5.56,11.350000000000001,14.36,41.48,19.87
2018-10-11 19:00:56,40.165,5.37,11.274999999999999,14.92,40.175000000000004,21.06
2018-10-11 20:00:56,35.425000000000004,5.315,11.43,15.36,39.78,20.16
2018-10-11 21:00:56,36.495000000000005,5.550000000000001,6.754999999999999,9.04,44.335,18.07
2018-10-11 22:00:56,29.700000000000003,5.33,5.77,8.035,47.074999999999996,16.73
2018-10-11 23:00:56,30.290000000000003,5.37,6.16,8.27,44.675000000000004,15.39
2018-10-12 00:00:56,29.625,5.38,5.7,7.715,47.375,14.26
2018-10-12 01:00:56,26.34,5.235,4.545,6.315,41.09,13.61
2018-10-12 02:00:56,21.49,5.135000000000001,3.3049999999999997,5.005,40.74,14.61
2018-10-12 03:00:56,18.735,5.155,3.0250000000000004,4.755,37.895,15.12
2018-10-12 04:00:56,20.46,5.109999999999999,2.63,4.3100000000000005,37.585,13.48
2018-10-12 05:00:56,16.415000000000003,5.21,2.56,2.875,32.815,11.57
2018-10-12 06:00:56,18.81,5.195,2.715,4.495,27.450000000000003,12.12
2018-10-12 07:00:56,18.635,5.175000000000001,3.22,5.145,22.88,10.78
2018-10-12 08:00:56,16.595,5.28,7.044999999999999,13.04,19.55,10.35
2018-10-12 09:00:56,18.305,5.29,10.87,23.965000000000003,15.844999999999999,9.82
2018-10-12 10:00:56,27.310000000000002,5.24,9.14,13.865,22.929999999999996,8.88
2018-10-12 11:00:56,24.92,5.13,6.29,8.87,41.235,10.38
2018-10-12 12:00:56,23.33,5.305,5.155,7.510000000000001,47.145,9.39
2018-10-12 13:00:56,22.61,5.355,4.42,6.59,49.31,10.77
2018-10-12 14:00:56,32.33,5.29,4.7700000000000005,6.905,50.5,11.01
2018-10-12 15:00:56,24.899999999999995,5.19,7.315,9.74,47.06,11.79
2018-10-12 16:00:56,31.005,5.205,9.735,12.520000000000001,43.620000000000005,13.67
2018-10-12 17:00:56,31.62,5.03,14.825000000000001,17.935,38.765,15.92
2018-10-12 18:00:56,32.065,5.345,13.865,18.145,40.370000000000005,19.24
2018-10-12 19:00:56,37.69,5.345,12.659999999999998,16.785,38.985,20.48
2018-10-12 20:00:56,37.46,5.145,11.850000000000001,15.515,35.95,19.82
2018-10-12 21:00:56,35.715,5.075,9.855,12.780000000000001,32.415,19.23
2018-10-12 22:00:56,29.290000000000003,5.095,9.75,13.295000000000002,34.925,18.57
2018-10-12 23:00:56,33.55,5.245,15.350000000000001,21.169999999999998,26.435000000000002,15.87
2018-10-13 00:00:56,34.065,5.23,7.939999999999999,10.759999999999998,33.7,14.91
2018-10-13 01:00:56,30.03,5.1499999999999995,6.010000000000001,8.335,34.879999999999995,15.26
2018-10-13 02:00:56,27.63,5.16,4.995,6.785,32.23,12.45
2018-10-13 03:00:56,28.215,4.8999999999999995,3.865,5.605,28.649999999999995,13.38
2018-10-13 04:00:56,28.365,5.025,3.565,5.31,21.51,13.18
2018-10-13 05:00:56,24.694999999999997,5.115,2.895,4.63,16.01,13.22
2018-10-13 06:00:56,20.305,5.29,2.685,4.4799999999999995,16.91,13.79
2018-10-13 07:00:56,20.21,5.395,2.785,4.715,17.055,13.55
2018-10-13 08:00:56,21.375,5.405,4.715,8.7,16.37,13.62
2018-10-13 09:00:56,22.900000000000002,5.56,9.395,22.985,16.595,11.74
2018-10-13 10:00:56,36.370000000000005,5.37,10.395,16.135,26.929999999999996,13.83
2018-10-13 11:00:56,42.025000000000006,5.31,7.099999999999999,9.81,34.074999999999996,12.84
2018-10-13 12:00:56,30.334999999999997,5.7,5.645,8.035,44.385,11.51
2018-10-13 13:00:56,28.145,5.484999999999999,4.995,7.255,49.055,13.61
2018-10-13 14:00:56,15.28,5.45,5.1850000000000005,7.564999999999999,49.330000000000005,14.51
2018-10-13 15:00:56,31.429999999999996,5.565,6.04,8.49,47.294999999999995,14.8
2018-10-13 16:00:56,33.81,5.140000000000001,5.73,7.734999999999999,45.544999999999995,16.8
2018-10-13 17:00:56,34.335,5.13,7.2299999999999995,9.255,42.38,18.07
2018-10-13 18:00:56,33.535000000000004,5.28,11.29,15.455,36.02,21.44
2018-10-13 19:00:56,45.89000000000001,5.515000000000001,11.064999999999998,15.26,33.46,23.25
2018-10-13 20:00:56,46.379999999999995,5.2250000000000005,11.575000000000001,15.19,30.175,23.04
2018-10-13 21:00:56,36.25,5.19,10.445,14.020000000000001,30.765,22.13
2018-10-13 22:00:56,37.745,5.005,9.77,13.649999999999999,31.12,19.72
2018-10-13 23:00:56,36.77,4.91,5.38,7.359999999999999,36.464999999999996,18.43
2018-10-14 00:00:56,28.535,5.17,7.73,10.115,23.61,17.26
2018-10-14 01:00:56,33.785,5.37,6.219999999999999,8.285,20.69,16.99
2018-10-14 02:00:56,37.72,5.265000000000001,5.640000000000001,7.47,25.52,22.87
2018-10-14 03:00:56,35.825,5.21,4.805,6.580000000000001,21.36,23.2
2018-10-14 04:00:56,31.505,5.37,3.94,5.705000000000001,18.77,21.11
2018-10-14 05:00:56,28.455,5.24,3.66,5.425,18.82,17.97
2018-10-14 06:00:56,27.295,5.21,3.11,4.88,18.955,16.17
2018-10-14 07:00:56,29.115,5.215,3.455,5.33,18.700000000000003,15.3
2018-10-14 08:00:56,24.485,5.265,4.255,7.175000000000001,17.425,14.67
2018-10-14 09:00:56,27.23,5.44,8.75,15.464999999999998,15.905,13.67
2018-10-14 10:00:56,38.02,5.329999999999999,8.95,14.32,20.265,11.57
2018-10-14 11:00:56,41.74,5.465,6.995,9.72,33.525,11.69
2018-10-14 12:00:56,35.365,5.685,6.075,8.475,41.835,12.6
2018-10-14 13:00:56,33.155,5.510000000000001,4.85,6.98,43.97,15.86
2018-10-14 14:00:56,38.02,5.55,4.715,6.760000000000001,41.125,23.64
2018-10-14 15:00:56,39.28,5.31,4.605,6.575,41.91,25.83
2018-10-14 16:00:56,35.74,5.32,4.865,6.745,41.72,25.35
2018-10-14 17:00:56,32.265,5.085,6.955000000000001,9.11,39.615,24.67
2018-10-14 18:00:56,31.815,5.21,8.335,12.104999999999999,34.875,24.31
2018-10-14 19:00:56,37.865,5.24,9.175,12.495,36.365,23.2
2018-10-14 20:00:56,37.21,5.1000000000000005,10.114999999999998,13.655000000000001,33.08,21.84
2018-10-14 21:00:56,39.29,5.16,7.32,9.825000000000001,36.39,19.9
2018-10-14 22:00:56,35.46,5.195,6.985,9.9,36.54,17.38
2018-10-14 23:00:56,34.830000000000005,5.31,7.195,9.9,35.59,16.06
2018-10-15 00:00:56,33.965,5.225,5.859999999999999,7.989999999999999,37.07,15.5
2018-10-15 01:00:56,29.959999999999997,5.495,6.25,8.24,33.675000000000004,14.66
2018-10-15 02:00:56,34.34,5.185,4.465,6.260000000000001,29.950000000000003,12.25
2018-10-15 03:00:56,34.080000000000005,5.1499999999999995,3.8699999999999997,5.7,26.235,13.96
2018-10-15 04:00:56,30.87,5.305,3.3149999999999995,5.125,21.400000000000002,15.24
2018-10-15 05:00:56,30.310000000000002,5.245,3.0399999999999996,4.765,22.179999999999996,16.81
2018-10-15 06:00:56,31.179999999999996,5.355,3.0999999999999996,4.82,20.805,18.03
2018-10-15 07:00:56,28.564999999999998,5.199999999999999,3.97,6.245000000000001,21.385,19.13
2018-10-15 08:00:56,27.345,5.355,8.305,14.799999999999999,17.02,19.24
2018-10-15 09:00:56,34.895,5.585,13.115000000000002,29.26,15.015,17.09
2018-10-15 10:00:56,55.120000000000005,5.3500000000000005,10.05,16.64,23.345,14.68
2018-10-15 11:00:56,42.935,5.2749999999999995,6.7,9.61,32.54,13.89
2018-10-15 12:00:56,35.97,5.56,6.949999999999999,9.74,39.975,14.86
2018-10-15 13:00:56,39.81,5.7250000000000005,6.48,9.065,44.85999999999999,14.83
2018-10-15 14:00:56,35.595,5.364999999999999,5.805,8.16,45.445,16.23
2018-10-15 15:00:56,34.96,5.1,9.39,12.86,41.955,14.58
2018-10-15 16:00:56,37.205,4.89,11.475000000000001,15.5,39.29,15.95
2018-10-15 17:00:56,37.44,5.0249999999999995,11.590000000000002,14.445,36.36,18.83
2018-10-15 18:00:56,38.63,5.140000000000001,11.655000000000001,16.07,33.85,22.03
2018-10-15 19:00:56,46.585,5.28,11.545000000000002,15.704999999999998,32.97,22.78
2018-10-15 20:00:56,44.379999999999995,5.215,11.519999999999998,15.725000000000001,29.045,23.53
2018-10-15 21:00:56,42.405,2.255,12.195,17.23,21.905,23.64
2018-10-15 22:00:56,47.955000000000005,5.245,10.43,14.61,20.105,23.35
2018-10-15 23:00:56,39.949999999999996,5.295,10.795000000000002,14.905000000000001,17.39,22.85
2018-10-16 00:00:56,44.335,5.395,7.574999999999999,10.865000000000002,17.88,24.07
2018-10-16 01:00:56,43.025000000000006,5.239999999999999,6.765000000000001,9.495,18.16,25.66
2018-10-16 02:00:56,43.14000000000001,5.0249999999999995,4.6000000000000005,6.44,20.98,27.32
2018-10-16 03:00:56,44.044999999999995,5.32,4.55,6.435,20.51,30.11
2018-10-16 04:00:56,44.435,5.245,3.44,5.195,22.48,31.2
2018-10-16 05:00:56,50.550000000000004,5.295,3.405,5.16,23.535,32.9
2018-10-16 06:00:56,49.205000000000005,5.165,3.69,5.625,23.675,33.73
2018-10-16 07:00:56,51.79,5.215,5.03,7.43,23.545,33.83
2018-10-16 08:00:56,55.195,5.489999999999999,7.66,16.490000000000002,22.024999999999995,33.67
2018-10-16 09:00:56,60.935,5.69,10.040000000000001,33.715,22.705000000000002,33.33
2018-10-16 10:00:56,65.49000000000001,5.46,8.725,18.145,26.23,33.9
2018-10-16 11:00:56,72.625,5.375,6.164999999999999,9.299999999999999,33.905,33.98
2018-10-16 12:00:56,58.785,5.645,6.705000000000001,9.44,41.06,34.37
2018-10-16 13:00:56,58.53,5.48,5.655000000000001,8.05,47.949999999999996,31.19
2018-10-16 14:00:56,50.745000000000005,5.544999999999999,6.3999999999999995,9.005,49.145,28.77
2018-10-16 15:00:56,49.095,5.335,7.82,10.82,47.080000000000005,27.44
2018-10-16 16:00:56,42.949999999999996,5.265,8.09,11.07,46.79,22.51
2018-10-16 17:00:56,42.06,5.245,9.07,12.15,44.44,22.18
2018-10-16 18:00:56,53.375,5.245,11.520000000000001,15.9,37.015,26.95
2018-10-16 19:00:56,63.074999999999996,5.245,10.985,15.36,34.595,31.57
2018-10-16 20:00:56,56.385,5.38,12.145000000000001,16.945,28.74,30.53
2018-10-16 21:00:56,51.93000000000001,5.37,13.305,18.555,22.495,28.36
2018-10-16 22:00:56,48.54,5.25,13.945,21.34,18.44,26.53
2018-10-16 23:00:56,49.629999999999995,5.145,8.795,11.589999999999998,21.515,26.49
2018-10-17 00:00:56,46.080000000000005,5.215,8.19,10.735,23.304999999999996,25.97
2018-10-17 01:00:56,46.22,5.265000000000001,5.3500000000000005,7.344999999999999,26.150000000000002,26.4
2018-10-17 02:00:56,45.78,5.24,4.3,6.109999999999999,25.985,27.81
2018-10-17 03:00:56,46.34,5.21,4.42,6.19,26.02,27.4
2018-10-17 04:00:56,44.415,5.155,4.02,5.745,24.175,28.27
2018-10-17 05:00:56,42.405,5.095,3.3000000000000003,5.075,24.77,28.01
2018-10-17 06:00:56,52.095,5.199999999999999,3.1449999999999996,4.8999999999999995,25.834999999999997,26.7
2018-10-17 07:00:56,46.905,5.175,3.595,5.489999999999999,26.64,25.96
2018-10-17 08:00:56,50.355,5.25,8.41,15.600000000000001,21.75,24.63
2018-10-17 09:00:56,21.834999999999997,2.985,0.565,2.005,21.3,22.49
2018-10-17 10:00:56,23.095,5.495,7.94,12.204999999999998,34.935,19.51
2018-10-17 11:00:56,48.355,5.6000000000000005,6.02,8.64,43.824999999999996,19.75
2018-10-17 12:00:56,50.605,5.47,5.5,7.989999999999999,46.28,22.73
2018-10-17 13:00:56,52.025,5.25,4.359999999999999,6.495,49.074999999999996,25.35
2018-10-17 14:00:56,25.945000000000004,2.185,4.435,5.29,71.57499999999999,0.0
2018-10-17 15:00:56,30.730000000000004,5.510000000000001,5.395,7.364999999999999,46.435,0.0
2018-10-17 16:00:56,34.28,5.53,7.56,10.015,43.6,4.98
2018-10-17 17:00:56,44.625,5.474999999999999,10.69,14.579999999999998,37.115,13.94
2018-10-17 18:00:56,57.685,5.54,10.92,15.49,35.54,19.75
2018-10-17 19:00:56,56.97,5.44,12.985,16.794999999999998,31.485,22.67
2018-10-17 20:00:56,58.60999999999999,5.05,15.36,22.215000000000003,30.27,21.85
2018-10-17 21:00:56,62.150000000000006,4.92,14.200000000000001,19.175,22.755,22.17
2018-10-17 22:00:56,56.455000000000005,4.96,11.774999999999999,16.009999999999998,19.42,20.97
2018-10-17 23:00:56,50.79,4.995,8.64,11.88,21.09,17.08
2018-10-18 00:00:56,45.495,4.875,5.845,8.04,22.200000000000003,14.87
2018-10-18 01:00:56,39.45,4.695,4.890000000000001,6.81,23.209999999999997,12.65
2018-10-18 02:00:56,37.01,4.935,4.04,5.669999999999999,22.125,12.77
2018-10-18 03:00:56,37.94,5.050000000000001,3.97,5.77,21.62,13.92
2018-10-18 04:00:56,37.88,5.19,3.355,4.92,23.355,13.23
2018-10-18 05:00:56,32.995,5.2,3.1950000000000003,2.085,25.95,12.42
2018-10-18 06:00:56,32.54,5.275,3.155,4.82,29.070000000000004,11.24
2018-10-18 07:00:56,29.395,5.21,3.3000000000000003,4.984999999999999,30.53,8.89
2018-10-18 08:00:56,27.625,5.489999999999999,9.9,19.450000000000003,23.995000000000005,8.23
2018-10-18 09:00:56,37.485,5.574999999999999,11.805,28.305000000000003,22.179999999999996,7.21
2018-10-18 10:00:56,52.905,5.550000000000001,10.42,17.78,30.14,6.55
2018-10-18 11:00:56,48.455000000000005,5.425,6.989999999999999,9.81,38.13,7.19
2018-10-18 12:00:56,44.050000000000004,5.72,6.41,9.07,42.34,9.33
2018-10-18 13:00:56,42.525,5.435,4.94,7.085,46.665,10.62
2018-10-18 14:00:56,40.25,5.315,6.23,8.75,47.46,12.48
2018-10-18 15:00:56,39.535,5.225,5.785,7.969999999999999,47.870000000000005,12.35
2018-10-18 16:00:56,41.665,5.43,7.300000000000001,9.795,45.19,12.06
2018-10-18 17:00:56,43.435,5.37,14.64,22.655,38.19,13.34
2018-10-18 18:00:56,56.60999999999999,5.295,13.035000000000002,18.3,31.899999999999995,17.02
2018-10-18 19:00:56,60.31,5.17,13.99,20.675,25.985,23.06
2018-10-18 20:00:56,58.504999999999995,5.164999999999999,14.534999999999998,23.034999999999997,22.055000000000003,22.34
2018-10-18 21:00:56,51.705000000000005,4.965,10.780000000000001,16.39,25.11,18.99
2018-10-18 22:00:56,42.07,5.095,8.66,12.415000000000001,27.319999999999997,15.96
2018-10-18 23:00:56,37.895,5.0,8.23,11.69,26.5,12.2
2018-10-19 00:00:56,34.275,4.935,10.56,15.704999999999998,25.599999999999998,10.42
2018-10-19 01:00:56,34.635,5.215,6.34,8.565,29.584999999999997,7.03
2018-10-19 02:00:56,32.575,4.9,5.370000000000001,7.32,29.91,4.51
2018-10-19 03:00:56,30.330000000000002,5.18,3.785,5.355,31.505,4.72
2018-10-19 04:00:56,26.455,5.05,3.3000000000000003,4.905,33.065,5.71
2018-10-19 05:00:56,25.95,5.23,2.975,4.495,33.370000000000005,5.91
2018-10-19 06:00:56,24.24,5.105,3.1799999999999997,4.805,33.06,6.1
2018-10-19 07:00:56,28.965000000000003,5.109999999999999,3.5,5.315,32.13,7.02
2018-10-19 08:00:56,26.394999999999996,5.455000000000001,10.729999999999999,25.555000000000003,25.75,6.31
2018-10-19 09:00:56,33.175,5.53,14.030000000000001,34.415,25.525000000000002,6.12
2018-10-19 10:00:56,46.21,5.2749999999999995,15.159999999999998,23.05,29.679999999999996,5.05
2018-10-19 11:00:56,39.91,5.415,8.87,11.99,38.620000000000005,7.1
2018-10-19 12:00:56,39.225,5.62,6.255,8.6,44.555,9.48
2018-10-19 13:00:56,40.98,5.5249999999999995,4.82,6.830000000000001,48.435,11.77
2018-10-19 14:00:56,38.120000000000005,5.405,4.93,7.080000000000001,49.73,13.35
2018-10-19 15:00:56,40.225,5.245,5.085,6.969999999999999,49.585,13.89
2018-10-19 16:00:56,43.095,5.140000000000001,6.614999999999999,9.05,47.135,12.02
2018-10-19 17:00:56,47.565,5.065,14.82,21.595,35.585,13.12
2018-10-19 18:00:56,61.835,5.45,12.64,17.165,36.605,18.74
2018-10-19 19:00:56,59.419999999999995,5.28,10.774999999999999,14.125,38.595,23.21
2018-10-19 20:00:56,58.294999999999995,5.419999999999999,13.094999999999999,18.08,32.785,23.34
2018-10-19 21:00:56,58.339999999999996,5.035,9.53,12.36,30.145,21.45
2018-10-19 22:00:56,52.385,4.895,11.19,14.699999999999998,22.695000000000004,20.15
2018-10-19 23:00:56,52.75999999999999,5.08,9.705,12.165,26.39,18.36
2018-10-20 00:00:56,46.900000000000006,5.045,7.82,10.205,29.284999999999997,17.24
2018-10-20 01:00:56,46.425000000000004,5.085,6.365000000000001,8.175,24.600000000000005,17.28
2018-10-20 02:00:56,40.335,5.234999999999999,6.550000000000001,8.27,23.334999999999997,19.28
2018-10-20 03:00:56,43.129999999999995,5.095,4.92,6.635000000000001,23.16,17.3
2018-10-20 04:00:56,34.59,5.25,4.445,6.195,23.61,16.62
2018-10-20 05:00:56,27.28,5.12,3.91,5.515000000000001,24.98,15.28
2018-10-20 06:00:56,29.47,5.0,3.715,5.505,26.745,12.39
2018-10-20 07:00:56,26.325000000000003,4.965,4.255,6.245,26.849999999999998,11.8
2018-10-20 08:00:56,27.08,4.97,8.975000000000001,14.520000000000001,22.89,12.03
2018-10-20 09:00:56,33.305,5.185,12.229999999999999,24.135,21.715,10.53
2018-10-20 10:00:56,45.355,5.15,11.62,18.335,29.035,10.75
2018-10-20 11:00:56,49.370000000000005,4.91,8.38,10.915000000000001,32.52,12.15
2018-10-20 12:00:56,43.955000000000005,3.185,6.685,9.06,35.86,12.51
2018-10-20 13:00:56,40.275,5.23,5.645,7.63,41.155,15.17
2018-10-20 14:00:56,41.655,5.075,6.510000000000001,8.585,43.294999999999995,17.88
2018-10-20 15:00:56,44.145,5.32,6.015000000000001,7.935,45.13,18.08
2018-10-20 16:00:56,46.195,5.34,6.195,7.955000000000001,45.120000000000005,19.63
2018-10-20 17:00:56,51.035,5.415,12.089999999999998,16.625,34.21,22.6
2018-10-20 18:00:56,56.98499999999999,5.2250000000000005,10.55,14.135,34.725,22.7
2018-10-20 19:00:56,55.315,5.305,15.259999999999998,21.205000000000002,27.919999999999998,23.14
2018-10-20 20:00:56,61.10999999999999,5.21,13.950000000000001,21.034999999999997,24.53,22.54
2018-10-20 21:00:56,62.05500000000001,5.265000000000001,12.405,18.5,20.575,21.18
2018-10-20 22:00:56,61.214999999999996,5.255,12.945,20.52,21.015,19.89
2018-10-20 23:00:56,52.345,5.3,11.314999999999998,15.68,20.53,19.83
2018-10-21 00:00:56,47.98500000000001,5.25,12.975000000000001,18.87,16.69,17.78
2018-10-21 01:00:56,42.835,5.145,8.195,10.9,20.555,16.65
2018-10-21 02:00:56,44.72,4.984999999999999,5.595,7.420000000000001,22.459999999999997,10.55
2018-10-21 03:00:56,40.38,5.19,4.31,5.94,24.455,10.34
2018-10-21 04:00:56,35.675,4.955,4.0249999999999995,5.895,25.195000000000004,10.86
2018-10-21 05:00:56,34.165,5.17,4.01,5.605,24.0,12.63
2018-10-21 06:00:56,35.095,5.16,3.59,5.21,25.325,13.14
2018-10-21 07:00:56,30.37,5.255,3.615,5.355,26.054999999999996,12.43
2018-10-21 08:00:56,31.0,5.215,6.165,9.33,24.64,11.58
2018-10-21 09:00:56,20.56,1.9299999999999997,6.469999999999999,9.305,7.02,0.0
2018-10-21 10:00:56,25.45,2.14,5.710000000000001,7.080000000000001,12.54,0.0
2018-10-21 11:00:56,28.495000000000005,2.165,4.685,5.734999999999999,14.810000000000002,0.0
2018-10-21 12:00:56,24.725000000000005,2.11,3.7900000000000005,4.515,17.285,0.0
2018-10-21 13:00:56,26.725000000000005,2.045,3.4849999999999994,4.115,18.84,0.0
2018-10-21 14:00:56,28.274999999999995,1.9900000000000002,3.5549999999999997,4.095,18.92,0.0
2018-10-21 15:00:56,27.225000000000005,1.9299999999999997,2.9249999999999994,3.34,20.255,0.0
2018-10-21 16:00:56,32.16,1.86,2.7349999999999994,3.09,20.235,0.0
2018-10-21 17:00:56,25.554999999999996,1.7700000000000002,5.43,6.609999999999999,15.300000000000002,0.0
2018-10-21 18:00:56,25.945000000000004,1.86,5.27,6.31,14.085,0.0
2018-10-21 19:00:56,26.115,1.8950000000000002,8.97,10.85,9.93,0.0
2018-10-21 20:00:56,30.78,1.87,9.6,11.560000000000002,9.2,0.0
2018-10-21 21:00:56,29.11,2.05,9.505,13.314999999999998,7.935,0.0
2018-10-21 22:00:56,30.054999999999996,2.145,10.325,13.055,7.364999999999999,0.0
2018-10-21 23:00:56,30.165000000000003,2.055,6.715,7.885000000000001,8.605,0.0
2018-10-22 00:00:56,27.064999999999998,1.97,4.94,5.599999999999999,9.28,0.0
2018-10-22 01:00:56,23.22,1.87,4.33,4.795,8.685,0.0
2018-10-22 02:00:56,29.735,5.075,3.725,5.155,30.274999999999995,12.09
2018-10-22 03:00:56,26.49,4.97,2.8699999999999997,4.22,36.255,9.73
2018-10-22 04:00:56,21.959999999999997,4.890000000000001,2.8349999999999995,4.19,39.06,5.05
2018-10-22 05:00:56,13.155000000000001,4.945,2.63,3.9949999999999997,46.52,3.98
2018-10-22 06:00:56,10.235000000000001,5.09,2.795,4.205,45.94,0.0
2018-10-22 07:00:56,8.985,5.13,3.2249999999999996,4.635,48.46,0.0
2018-10-22 08:00:56,9.055,5.17,9.005,12.24,43.885,0.0
2018-10-22 09:00:56,9.725,5.255,12.454999999999998,18.83,42.93,0.0
2018-10-22 10:00:56,11.725,5.19,6.955000000000001,9.27,43.9,0.0
2018-10-22 11:00:56,13.219999999999999,5.295,8.12,10.409999999999998,43.03,0.0
2018-10-22 12:00:56,11.280000000000001,5.33,7.505,9.395,47.79,0.0
2018-10-22 13:00:56,13.445,5.22,9.96,11.799999999999999,49.285,0.0
2018-10-22 14:00:56,15.85,5.12,8.35,10.59,47.84,2.72
2018-10-22 15:00:56,25.42,5.14,7.824999999999999,9.935,46.025,16.36
2018-10-22 16:00:56,31.875,4.96,10.219999999999999,13.065,45.1,21.27
2018-10-22 17:00:56,35.455,5.125,7.395,9.584999999999999,53.68000000000001,21.11
2018-10-22 18:00:56,38.945,5.01,8.29,10.829999999999998,54.495000000000005,18.19
2018-10-22 19:00:56,34.445,5.12,9.645,11.799999999999999,49.01,21.87
2018-10-22 20:00:56,29.115,5.079999999999999,12.579999999999998,15.96,36.635,23.71
2018-10-22 21:00:56,31.060000000000002,5.085,11.37,14.574999999999998,32.125,22.96
2018-10-22 22:00:56,27.345,5.08,11.094999999999999,13.925000000000002,28.41,22.31
2018-10-22 23:00:56,28.224999999999998,4.915,5.645,7.3950000000000005,30.790000000000003,22.51
2018-10-23 00:00:56,22.365,5.035,4.38,6.09,31.98,19.71
2018-10-23 01:00:56,22.53,4.915,3.905,5.44,29.555000000000003,22.12
2018-10-23 02:00:56,23.025000000000002,4.89,3.125,4.5,30.345,0.0
2018-10-23 03:00:56,20.82,4.78,2.8249999999999997,4.195,30.26,0.0
2018-10-23 04:00:56,23.05,5.12,2.84,4.195,29.47,24.27
2018-10-23 05:00:56,25.804999999999996,5.09,2.595,3.94,31.01,21.63
2018-10-23 06:00:56,28.054999999999996,5.12,3.035,4.425,29.17,22.6
2018-10-23 07:00:56,26.135,5.095,4.545,6.195,28.365,24.25
2018-10-23 08:00:56,27.255,5.45,15.125,29.710000000000004,19.939999999999998,25.83
2018-10-23 09:00:56,34.52,5.47,13.384999999999998,27.22,24.42,26.95
2018-10-23 10:00:56,37.995,5.455000000000001,11.134999999999998,16.955,26.24,30.83
2018-10-23 11:00:56,37.015,5.91,10.465,13.759999999999998,30.11,29.36
2018-10-23 12:00:56,38.22,5.5,8.125,11.075000000000001,39.23,23.86
2018-10-23 13:00:56,37.135,5.359999999999999,4.95,6.805,39.215,25.66
2018-10-23 14:00:56,32.955,5.25,6.06,7.969999999999999,47.91,24.01
2018-10-23 15:00:56,35.125,5.25,8.78,11.25,47.475,25.85
2018-10-23 16:00:56,38.24,5.0600000000000005,11.155000000000001,13.775,44.535,26.8
2018-10-23 17:00:56,42.205,5.015000000000001,12.875,16.82,38.935,28.19
2018-10-23 18:00:56,52.12,5.055,13.089999999999998,17.75,32.64,35.64
2018-10-23 19:00:56,62.785000000000004,5.06,15.19,21.155,28.33,40.33
2018-10-23 20:00:56,66.24,5.15,12.18,17.515,21.095,38.66
2018-10-23 21:00:56,52.705000000000005,5.165,11.21,16.14,20.565,35.77
2018-10-23 22:00:56,48.574999999999996,5.31,8.805,12.844999999999999,23.169999999999998,33.01
2018-10-23 23:00:56,43.965,5.335,6.44,8.94,26.755,31.3
2018-10-24 00:00:56,36.805,5.48,6.97,9.735,29.060000000000002,29.02
2018-10-24 01:00:56,37.51,5.425,5.63,7.88,30.264999999999997,28.43
2018-10-24 02:00:56,36.225,5.215,4.095,5.625,31.355000000000004,31.89
2018-10-24 03:00:56,33.975,5.265000000000001,4.1450000000000005,5.575,32.32,31.68
2018-10-24 04:00:56,33.925,5.27,3.5700000000000003,4.92,31.37,31.59
2018-10-24 05:00:56,35.324999999999996,5.09,3.67,5.07,35.815,30.69
2018-10-24 06:00:56,35.54,5.21,3.8699999999999997,5.325,34.14,29.12
2018-10-24 07:00:56,31.784999999999997,5.265000000000001,5.675,7.759999999999999,29.64,24.68
2018-10-24 08:00:56,30.78,5.544999999999999,11.520000000000001,23.099999999999998,23.45,24.53
2018-10-24 09:00:56,43.785,5.81,13.765,38.245,23.715000000000003,24.53
2018-10-24 10:00:56,64.37,5.52,10.805,17.47,28.97,24.31
2018-10-24 11:00:56,50.365,5.715,13.625,20.555,27.115,23.01
2018-10-24 12:00:56,45.805,5.73,18.095000000000002,32.715,22.125,26.71
2018-10-24 13:00:56,57.72,5.64,16.53,29.299999999999997,23.13,31.3
2018-10-24 14:00:56,58.395,5.655,17.904999999999998,28.515,23.905,35.29
