Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2019-10-25 02:00:56,26.86,4.91,23.122500000000002,29.88375,46.13,0.0,588.13
2019-10-25 03:00:56,23.9,4.84,25.755,30.15,42.7,0.0,636.25
2019-10-25 04:00:56,25.74,6.38,14.798749999999998,19.136249999999997,53.13,0.0,672.09
2019-10-25 05:00:56,20.39,5.56,15.75125,19.15125,48.57,0.0,676.26
2019-10-25 06:00:56,14.78,5.17,12.89125,17.1725,52.88,0.0,675.73
2019-10-25 07:00:56,15.04,6.19,9.01875,11.092500000000001,53.96,0.0,616.75
2019-10-25 08:00:56,19.49,4.54,16.6325,24.7325,41.92,0.0,608.61
2019-10-25 09:00:56,19.07,4.84,48.89375,77.46625,17.38,0.0,651.52
2019-10-25 10:00:56,28.25,6.13,55.75375,92.72375,15.72,0.0,657.5
2019-10-25 11:00:56,36.75,6.04,39.379999999999995,62.13875,28.75,0.0,711.97
2019-10-25 12:00:56,29.67,4.4,20.555,30.494999999999997,49.39,0.0,737.23
2019-10-25 13:00:56,27.96,5.69,25.92625,40.11125,51.55,0.0,600.07
2019-10-25 14:00:56,25.62,6.13,19.659999999999997,31.77625,58.11,0.0,551.37
2019-10-25 15:00:56,22.9,4.46,17.354999999999997,28.69375,60.77,0.0,558.55
2019-10-25 16:00:56,16.58,6.62,24.302500000000002,43.6275,53.45,0.0,545.46
2019-10-25 17:00:56,13.7,7.11,26.173750000000002,46.18625,53.52,0.0,531.17
2019-10-25 18:00:56,12.31,4.75,27.29375,44.04625,54.67,0.0,565.94
2019-10-25 19:00:56,10.45,4.45,33.79375,52.15625,48.0,0.0,598.76
2019-10-25 20:00:56,13.2,3.74,34.55,49.620000000000005,45.8,0.0,593.31
2019-10-25 21:00:56,21.03,4.4,18.7975,27.295,57.46,0.0,547.31
2019-10-25 22:00:56,27.83,4.73,19.20375,26.1325,56.78,0.0,562.71
2019-10-25 23:00:56,23.86,4.78,32.542500000000004,40.0975,41.8,0.0,533.76
2019-10-26 00:00:56,18.09,4.27,15.107499999999998,19.872500000000002,59.47,0.0,488.25
2019-10-26 01:00:56,15.34,3.89,23.78,30.37625,48.25,0.0,577.78
2019-10-26 02:00:56,16.6,4.7,18.82125,24.5225,56.02,0.0,588.81
2019-10-26 03:00:56,17.81,6.0,14.305,17.92375,53.59,0.0,616.95
2019-10-26 04:00:56,17.28,6.17,13.8,20.10875,49.69,0.0,625.72
2019-10-26 05:00:56,17.46,6.17,11.39625,15.80625,54.35,0.0,600.34
2019-10-26 06:00:56,19.95,5.93,10.87875,14.955,49.79,0.0,619.6
2019-10-26 07:00:56,16.2,5.58,17.31125,22.12625,41.5,0.0,574.16
2019-10-26 08:00:56,18.46,5.54,11.631250000000001,17.6125,44.21,0.0,567.44
2019-10-26 09:00:56,23.91,6.11,24.94125,38.833749999999995,32.84,0.0,620.28
2019-10-26 10:00:56,22.58,7.76,27.5575,47.730000000000004,29.26,0.0,571.44
2019-10-26 11:00:56,24.51,8.25,24.05875,43.3825,37.78,0.0,302.91
2019-10-26 12:00:56,22.66,8.81,16.3075,31.89,54.17,0.0,18.78
2019-10-26 13:00:56,18.01,8.77,16.76625,34.713750000000005,54.68,0.0,354.09
2019-10-26 14:00:56,18.85,7.93,14.848749999999999,30.8875,55.42,0.0,0.0
2019-10-26 15:00:56,24.96,9.85,19.03125,37.19625,53.12,0.0,0.0
2019-10-26 16:00:56,24.59,7.75,16.5375,32.59375,55.48,0.0,0.0
2019-10-26 17:00:56,22.19,7.35,17.79,34.004999999999995,53.13,0.0,600.0
2019-10-26 18:00:56,18.77,7.15,16.14125,31.368750000000002,52.23,0.0,600.0
2019-10-26 19:00:56,20.73,7.24,14.35375,28.973750000000003,51.68,0.0,630.17
2019-10-26 20:00:56,19.2,6.19,13.18625,23.3325,49.58,0.0,655.43
2019-10-26 21:00:56,15.39,5.66,13.91625,22.097499999999997,47.73,0.0,659.75
2019-10-26 22:00:56,13.14,8.15,13.411249999999999,25.49125,43.65,0.0,745.69
2019-10-26 23:00:56,11.79,7.33,10.52,20.615000000000002,45.09,0.0,738.43
2019-10-27 00:00:56,12.11,6.68,10.91,16.47,43.66,0.0,717.21
2019-10-27 01:00:56,10.97,5.64,16.8675,25.216250000000002,36.06,0.0,656.66
2019-10-27 02:00:56,12.42,5.77,14.415,20.103749999999998,41.33,0.0,654.89
2019-10-27 03:00:56,16.21,6.25,17.29,20.87125,36.84,0.0,641.98
2019-10-27 04:00:56,19.17,6.06,8.45375,12.575,41.28,0.0,683.69
2019-10-27 05:00:56,17.18,6.48,7.821250000000001,14.09,38.7,0.0,658.4
2019-10-27 06:00:56,14.61,6.19,8.59625,12.54375,44.65,0.0,676.75
2019-10-27 07:00:56,13.79,5.95,12.895,17.3575,41.25,0.0,617.32
2019-10-27 08:00:56,10.97,5.31,11.0725,13.36625,42.0,0.0,639.5
2019-10-27 09:00:56,10.68,5.9,18.06,25.887500000000003,32.2,0.0,659.32
2019-10-27 10:00:56,12.94,5.81,15.2625,20.42375,39.26,0.0,685.47
2019-10-27 11:00:56,15.55,6.07,10.195,15.73875,48.77,0.0,721.46
2019-10-27 12:00:56,17.03,6.69,8.8225,14.82,52.97,0.0,777.77
2019-10-27 13:00:56,15.81,7.26,10.31125,20.6475,51.44,0.0,632.81
2019-10-27 14:00:56,17.5,6.14,9.18375,17.6725,54.65,0.0,613.94
2019-10-27 15:00:56,12.88,5.28,7.30125,13.094999999999999,57.99,0.0,589.43
2019-10-27 16:00:56,9.65,7.6,11.096250000000001,19.49125,61.16,0.0,608.87
2019-10-27 17:00:56,8.1,5.14,10.67125,17.96375,62.13,0.0,562.98
2019-10-27 18:00:56,7.91,6.5,10.6875,19.31375,63.76,0.0,466.42
2019-10-27 19:00:56,9.85,6.44,11.54875,18.575,60.25,0.0,589.09
2019-10-27 20:00:56,14.13,5.49,9.743750000000002,15.34125,58.65,0.0,570.27
2019-10-27 21:00:56,11.07,5.86,11.39125,0.38,55.77,0.0,592.76
2019-10-27 22:00:56,10.62,5.79,6.885,10.46125,60.56,0.0,596.65
2019-10-27 23:00:56,9.9,6.04,6.71375,9.28125,59.89,0.0,599.92
2019-10-28 00:00:56,7.77,5.69,8.43125,10.780000000000001,54.86,0.0,571.75
2019-10-28 01:00:56,6.75,6.0,14.658750000000001,19.926250000000003,49.36,0.0,559.86
2019-10-28 02:00:56,6.03,5.69,11.575,15.071250000000001,53.05,0.0,546.52
2019-10-28 03:00:56,6.46,4.95,9.58625,13.248750000000001,53.24,0.0,576.77
2019-10-28 04:00:56,11.51,3.9,7.3549999999999995,9.615,53.59,0.0,561.08
2019-10-28 05:00:56,15.82,4.34,6.75875,9.45625,54.6,0.0,578.28
2019-10-28 06:00:56,14.15,3.75,6.91375,9.1575,47.57,0.0,614.24
2019-10-28 07:00:56,11.42,4.06,9.27,12.424999999999999,45.91,0.0,636.07
2019-10-28 08:00:56,11.2,3.8,15.282499999999999,19.387500000000003,36.02,0.0,626.64
2019-10-28 09:00:56,12.06,3.74,28.25875,40.2,24.61,0.0,678.34
2019-10-28 10:00:56,11.31,4.13,35.3175,54.30375,18.23,0.0,676.14
2019-10-28 11:00:56,15.09,4.39,41.66875,67.81,15.82,0.0,619.52
2019-10-28 12:00:56,17.54,4.57,28.085,44.06625,34.37,0.0,707.61
2019-10-28 13:00:56,16.54,4.84,17.85625,29.1025,49.82,0.0,746.5
2019-10-28 14:00:56,17.98,5.26,17.44375,30.130000000000003,55.66,0.0,1138.44
2019-10-28 15:00:56,20.54,6.01,13.372499999999999,25.877499999999998,54.63,0.0,682.27
2019-10-28 16:00:56,20.34,6.68,15.69,30.865,53.75,0.0,761.57
2019-10-28 17:00:56,20.9,8.16,18.4675,33.3125,51.94,0.0,651.41
2019-10-28 18:00:56,20.34,7.98,19.525,38.095,48.59,0.0,594.95
2019-10-28 19:00:56,19.12,6.61,18.36625,33.18,49.02,0.0,536.8
2019-10-28 20:00:56,16.07,4.81,17.7825,26.875,48.28,0.0,512.25
2019-10-28 21:00:56,14.55,4.4,15.6175,21.36875,48.56,0.0,483.24
2019-10-28 22:00:56,12.52,4.07,15.322500000000002,20.86,43.07,0.0,486.45
2019-10-28 23:00:56,15.23,4.53,10.7925,15.543750000000001,50.66,0.0,525.67
2019-10-29 00:00:56,21.37,4.46,11.911249999999999,15.30375,47.61,0.0,534.79
2019-10-29 01:00:56,22.63,4.3,17.75875,24.69625,40.22,0.0,566.22
2019-10-29 02:00:56,17.96,4.15,18.54,23.2625,32.8,0.0,578.54
2019-10-29 03:00:56,16.09,5.96,10.92,15.945,44.29,0.0,598.77
2019-10-29 04:00:56,15.87,6.19,8.008750000000001,12.3675,47.16,0.0,509.5
2019-10-29 05:00:56,12.71,6.45,10.35125,13.85125,40.63,0.0,488.82
2019-10-29 06:00:56,10.78,7.16,10.931249999999999,16.275,34.31,0.0,538.85
2019-10-29 07:00:56,7.98,6.6,6.325,8.295,49.39,0.0,547.81
2019-10-29 08:00:56,7.35,8.94,9.88625,13.5825,46.44,0.0,560.09
2019-10-29 09:00:56,11.36,6.98,15.573749999999999,19.8825,45.41,0.0,584.18
2019-10-29 10:00:56,15.21,8.44,13.545,19.18,45.14,0.0,592.03
2019-10-29 11:00:56,12.08,11.87,19.5025,34.67125,40.26,0.0,511.49
2019-10-29 12:00:56,11.27,10.81,17.832500000000003,33.3875,48.32,0.0,480.84
2019-10-29 13:00:56,12.6,12.14,18.67125,36.18625,48.06,0.0,591.76
2019-10-29 14:00:56,14.34,11.56,18.26375,35.29875,53.41,0.0,649.01
2019-10-29 15:00:56,16.81,10.4,27.9125,46.94125,46.06,0.0,726.72
2019-10-29 16:00:56,20.6,10.97,28.543750000000003,51.13875,46.72,0.0,645.39
2019-10-29 17:00:56,21.7,11.1,18.49125,37.0175,50.2,0.0,557.08
2019-10-29 18:00:56,17.06,12.47,17.17125,35.00375,53.48,0.0,583.43
2019-10-29 19:00:56,15.65,9.01,14.69875,28.61,52.71,0.0,620.96
2019-10-29 20:00:56,18.23,7.05,13.805,23.2025,51.06,0.0,620.26
2019-10-29 21:00:56,18.33,6.25,16.1075,21.77375,48.24,0.0,620.05
2019-10-29 22:00:56,18.4,6.34,17.46125,23.66375,45.62,0.0,613.73
2019-10-29 23:00:56,21.09,6.11,15.17125,19.509999999999998,48.43,0.0,575.59
2019-10-30 00:00:56,17.58,6.86,13.93875,16.97125,46.43,0.0,585.76
2019-10-30 01:00:56,15.56,6.68,40.11,54.14,23.14,0.0,582.78
2019-10-30 02:00:56,15.0,6.44,18.14,22.99125,42.85,0.0,670.96
2019-10-30 03:00:56,15.85,5.2,24.87625,29.645,34.05,0.0,712.93
2019-10-30 04:00:56,15.98,5.19,38.99250000000001,46.23,18.94,0.0,645.16
2019-10-30 05:00:56,22.41,5.47,52.55125,61.3275,6.29,0.0,618.82
2019-10-30 06:00:56,27.41,6.83,54.67375,77.76624999999999,2.11,0.0,651.63
2019-10-30 07:00:56,31.08,7.81,50.54875,74.40125,2.05,0.0,581.11
2019-10-30 08:00:56,32.22,8.07,53.32,122.80000000000001,1.99,0.0,570.92
2019-10-30 09:00:56,34.52,7.29,50.29625,99.10624999999999,2.59,0.0,580.16
2019-10-30 10:00:56,42.71,7.71,48.4525,119.8475,2.84,0.0,580.57
2019-10-30 11:00:56,50.4,8.6,63.67125,205.67125,2.26,0.0,678.83
2019-10-30 12:00:56,48.94,9.0,48.015,103.19999999999999,16.89,0.0,674.73
2019-10-30 13:00:56,52.79,7.44,28.8625,47.349999999999994,39.93,0.0,622.99
2019-10-30 14:00:56,51.49,8.05,24.473750000000003,39.44,50.18,0.0,651.17
2019-10-30 15:00:56,37.26,9.46,26.041249999999998,48.34,49.66,0.0,595.89
2019-10-30 16:00:56,32.42,11.67,38.957499999999996,70.9925,41.04,0.0,703.58
2019-10-30 17:00:56,31.54,12.1,43.68875,75.495,35.99,0.0,563.52
2019-10-30 18:00:56,29.39,11.6,34.2175,60.5025,41.6,0.0,430.81
2019-10-30 19:00:56,24.89,11.72,41.35125,66.40125,35.26,0.0,530.32
2019-10-30 20:00:56,23.15,7.04,32.56125,48.01875,43.64,0.0,473.25
2019-10-30 21:00:56,26.16,6.28,23.95,34.37625,48.88,0.0,497.14
2019-10-30 22:00:56,22.97,7.48,25.08,32.1125,45.41,0.0,464.21
2019-10-30 23:00:56,19.09,6.48,29.3925,36.405,36.81,0.0,443.1
2019-10-31 00:00:56,15.2,8.2,22.53375,29.403750000000002,43.54,0.0,418.04
2019-10-31 01:00:56,14.23,6.8,27.0025,35.995000000000005,35.14,0.0,572.05
2019-10-31 02:00:56,12.98,6.26,41.905,56.161249999999995,22.63,0.0,616.17
2019-10-31 03:00:56,13.58,5.87,25.80375,30.096249999999998,34.73,0.0,605.66
2019-10-31 04:00:56,17.44,6.23,20.735,26.3625,37.97,0.0,599.11
2019-10-31 05:00:56,17.42,6.71,20.40625,24.84,37.01,0.0,580.97
2019-10-31 06:00:56,20.3,6.88,16.982499999999998,21.625,42.66,0.0,678.5
2019-10-31 07:00:56,24.74,7.1,10.447500000000002,13.99625,47.02,0.0,550.46
2019-10-31 08:00:56,19.82,6.18,16.81125,24.2875,36.8,0.0,585.69
2019-10-31 09:00:56,21.69,5.96,43.5725,81.3125,13.61,0.0,613.76
2019-10-31 10:00:56,28.65,6.02,46.14875,71.9325,14.52,0.0,583.01
2019-10-31 11:00:56,26.9,6.7,52.6225,88.60249999999999,18.0,0.0,671.28
2019-10-31 12:00:56,26.38,7.3,56.051249999999996,103.9425,15.25,0.0,681.41
2019-10-31 13:00:56,31.58,8.48,48.48625,82.64375000000001,24.01,0.0,568.33
2019-10-31 14:00:56,38.3,9.62,51.47375,82.09625,23.32,0.0,489.96
2019-10-31 15:00:56,36.34,9.85,59.616249999999994,95.81125,15.36,0.0,600.98
2019-10-31 16:00:56,39.65,9.97,55.411249999999995,83.135,22.29,0.0,580.74
2019-10-31 17:00:56,41.01,11.0,61.18125,97.72375,13.08,0.0,611.76
2019-10-31 18:00:56,40.14,13.52,46.51625,1.31875,0.0,0.0,494.38
2019-10-31 19:00:56,32.69,9.41,69.03,0.53625,0.0,0.0,577.26
2019-10-31 20:00:56,30.16,11.79,49.04625,77.52250000000001,12.46,0.0,554.82
2019-10-31 21:00:56,30.63,8.52,31.82125,45.74625,25.51,0.0,509.31
2019-10-31 22:00:56,25.95,8.45,18.61375,27.015,40.23,0.0,523.02
2019-10-31 23:00:56,20.19,7.55,20.740000000000002,26.745,40.37,0.0,522.25
2019-11-01 00:00:56,15.88,7.46,15.85875,21.36375,42.13,0.0,542.06
2019-11-01 01:00:56,14.61,6.57,29.419999999999998,38.185,23.47,0.0,583.43
2019-11-01 02:00:56,19.45,7.0,16.22,25.244999999999997,37.34,0.0,620.87
2019-11-01 03:00:56,22.85,7.21,14.507499999999999,21.32375,35.09,0.0,594.91
2019-11-01 04:00:56,20.55,6.03,9.79,16.1525,40.78,0.0,561.41
2019-11-01 05:00:56,16.15,5.91,7.239999999999999,15.978749999999998,45.88,0.0,564.4
2019-11-01 06:00:56,13.71,6.01,6.26,13.252500000000001,54.36,0.0,494.87
2019-11-01 07:00:56,11.6,5.73,7.0600000000000005,11.7075,54.02,0.0,592.67
2019-11-01 08:00:56,11.05,5.8,10.21,14.81125,51.34,0.0,657.88
2019-11-01 09:00:56,10.68,5.8,18.95125,32.192499999999995,44.76,0.0,698.9
2019-11-01 10:00:56,10.05,6.89,22.283749999999998,36.24125,39.99,0.0,694.88
2019-11-01 11:00:56,8.96,6.87,18.932499999999997,33.4375,43.48,0.0,744.59
2019-11-01 12:00:56,9.95,8.19,18.3875,30.869999999999997,44.09,0.0,743.05
2019-11-01 13:00:56,7.99,8.38,21.42125,36.571250000000006,41.08,0.0,638.96
2019-11-01 14:00:56,7.68,7.28,18.284999999999997,31.081249999999997,44.03,0.0,660.29
2019-11-01 15:00:56,9.51,7.6,21.9525,35.585,40.92,0.0,624.73
2019-11-01 16:00:56,11.01,6.97,22.09375,38.795,41.68,0.0,566.88
2019-11-01 17:00:56,12.65,7.67,23.985,42.927499999999995,39.88,0.0,645.89
2019-11-01 18:00:56,12.78,6.8,23.658749999999998,39.935,41.01,0.0,700.86
2019-11-01 19:00:56,11.15,6.07,28.4525,47.7025,36.78,0.0,618.43
2019-11-01 20:00:56,8.95,6.16,22.957500000000003,37.345,44.58,0.0,615.62
2019-11-01 21:00:56,7.01,7.49,16.372500000000002,24.34875,46.34,0.0,605.32
2019-11-01 22:00:56,5.9,5.59,17.581249999999997,24.653750000000002,45.91,0.0,617.63
2019-11-01 23:00:56,4.81,6.05,14.20875,19.95375,49.6,0.0,613.33
2019-11-02 00:00:56,8.93,5.46,19.53875,25.240000000000002,44.29,0.0,605.53
2019-11-02 01:00:56,14.42,6.49,35.8975,46.3525,25.14,0.0,639.44
2019-11-02 02:00:56,11.01,5.94,32.5725,40.7225,29.67,0.0,662.13
2019-11-02 03:00:56,9.3,7.15,21.605,24.875,41.52,0.0,678.83
2019-11-02 04:00:56,8.18,5.96,18.041249999999998,22.185,43.95,0.0,634.41
2019-11-02 05:00:56,6.88,5.49,12.01625,15.1975,49.0,0.0,651.43
2019-11-02 06:00:56,5.53,5.71,11.853750000000002,14.15375,49.73,0.0,759.61
2019-11-02 07:00:56,4.77,6.28,13.99125,16.697499999999998,46.03,0.0,638.13
2019-11-02 08:00:56,3.94,5.89,15.965,18.87375,47.24,0.0,662.99
2019-11-02 09:00:56,5.39,6.17,34.754999999999995,49.85,31.33,0.0,645.06
2019-11-02 10:00:56,7.83,6.23,37.394999999999996,54.792500000000004,31.42,0.0,566.27
2019-11-02 11:00:56,8.06,5.33,21.83875,31.862499999999997,47.95,0.0,536.3
2019-11-02 12:00:56,7.75,6.3,19.18875,28.82375,50.9,0.0,542.91
2019-11-02 13:00:56,10.49,5.72,16.76125,23.78625,53.98,0.0,627.77
2019-11-02 14:00:56,12.19,5.52,15.16875,21.83875,59.11,0.0,634.98
2019-11-02 15:00:56,15.29,8.09,29.2425,41.25,48.32,0.0,585.25
2019-11-02 16:00:56,21.04,9.1,32.34625,45.754999999999995,47.57,0.0,546.66
2019-11-02 17:00:56,16.82,7.28,23.9875,33.46875,53.71,0.0,589.38
2019-11-02 18:00:56,16.72,7.0,24.54375,31.588749999999997,53.42,0.0,633.28
2019-11-02 19:00:56,15.97,7.13,31.457500000000003,40.06625,41.45,0.0,581.99
2019-11-02 20:00:56,13.34,7.03,37.883750000000006,47.19375000000001,29.64,0.0,550.55
2019-11-02 21:00:56,15.2,6.85,22.441250000000004,28.8925,45.96,0.0,557.73
2019-11-02 22:00:56,15.37,7.4,17.665,21.99875,50.79,0.0,568.2
2019-11-02 23:00:56,14.41,5.84,13.344999999999999,16.411250000000003,51.02,0.0,556.3
2019-11-03 00:00:56,15.09,5.42,22.89125,27.01625,41.25,0.0,681.65
2019-11-03 01:00:56,12.2,6.24,44.036249999999995,60.035,20.61,0.0,564.05
2019-11-03 02:00:56,11.98,5.7,42.14125,56.6,20.07,0.0,455.87
2019-11-03 03:00:56,13.25,6.06,21.86125,26.5425,37.47,0.0,586.63
2019-11-03 04:00:56,10.87,13.89,50.54375,57.36,14.07,0.0,438.4
2019-11-03 05:00:56,11.61,13.26,42.43875,48.19375,16.93,0.0,365.78
2019-11-03 06:00:56,12.31,10.29,31.576249999999998,35.92625,21.88,0.0,357.01
2019-11-03 07:00:56,10.9,11.06,34.53875,37.272499999999994,19.75,0.0,465.24
2019-11-03 08:00:56,11.61,10.99,28.31875,31.973750000000003,30.92,0.0,493.74
2019-11-03 09:00:56,14.45,14.82,24.581249999999997,27.03875,35.09,0.0,537.43
2019-11-03 10:00:56,17.44,14.67,37.7575,52.74625,21.35,0.0,534.75
2019-11-03 11:00:56,16.28,18.85,38.77125,57.48625,23.92,0.0,592.42
2019-11-03 12:00:56,13.86,15.59,26.333750000000002,38.75,37.26,0.0,625.65
2019-11-03 13:00:56,13.5,19.76,18.68125,25.97625,46.22,0.0,561.62
2019-11-03 14:00:56,15.58,19.98,15.348749999999999,21.105,54.59,0.0,603.23
2019-11-03 15:00:56,18.07,19.82,14.74875,19.44625,58.1,0.0,600.97
2019-11-03 16:00:56,13.44,19.41,16.67125,22.13125,58.05,0.0,566.62
2019-11-03 17:00:56,11.74,17.95,24.275000000000002,35.585,49.07,0.0,569.26
2019-11-03 18:00:56,12.51,17.46,19.745,27.651249999999997,55.41,0.0,735.99
2019-11-03 19:00:56,12.04,15.46,47.65625,60.365,26.29,0.0,650.93
2019-11-03 20:00:56,16.09,14.88,63.025000000000006,71.78125,14.16,0.0,984.64
2019-11-03 21:00:56,23.53,17.55,64.485,80.40875,13.22,0.0,462.41
2019-11-03 22:00:56,23.26,21.4,63.6725,71.995,16.05,0.0,362.01
2019-11-03 23:00:56,25.56,18.87,59.00125,65.1975,19.14,0.0,400.97
2019-11-04 00:00:56,25.47,13.23,54.78375,61.9825,17.92,0.0,286.84
2019-11-04 01:00:56,23.15,10.07,58.44,72.25625,11.98,0.0,538.58
2019-11-04 02:00:56,25.68,9.77,48.06375,55.47125,15.84,0.0,518.3
2019-11-04 03:00:56,24.95,9.15,42.7225,48.838750000000005,21.7,0.0,750.49
2019-11-04 04:00:56,20.02,11.53,36.32125,41.23375,28.3,0.0,733.54
2019-11-04 05:00:56,15.84,16.89,41.239999999999995,45.175,27.61,0.0,821.77
2019-11-04 06:00:56,12.95,19.92,42.06375,47.25625,25.14,0.0,1086.85
2019-11-04 07:00:56,11.5,26.93,49.754999999999995,56.113749999999996,17.22,0.0,239.26
2019-11-04 08:00:56,13.4,28.13,48.64,57.49,21.19,0.0,43.98
2019-11-04 09:00:56,15.8,23.74,53.32125,63.3575,16.61,0.0,111.75
2019-11-04 10:00:56,17.44,18.87,54.87875,78.48875000000001,18.9,0.0,0.0
2019-11-04 11:00:56,17.07,17.9,41.17125,55.276250000000005,33.54,0.0,0.0
2019-11-04 12:00:56,23.48,16.6,40.52499999999999,58.32,32.77,0.0,13.66
2019-11-04 13:00:56,25.1,18.12,26.9225,37.94,42.94,0.0,575.94
2019-11-04 14:00:56,21.27,17.4,25.456249999999997,34.1875,45.41,0.0,34.16
2019-11-04 15:00:56,21.22,14.03,32.36625,44.73125,41.29,0.0,0.0
2019-11-04 16:00:56,21.52,13.46,40.2325,53.79875,34.6,0.0,0.0
2019-11-04 17:00:56,18.84,13.15,45.91875,62.795,29.67,0.0,0.0
2019-11-04 18:00:56,19.01,14.7,52.863749999999996,67.32124999999999,28.63,0.0,0.0
2019-11-04 19:00:56,14.8,13.55,56.31999999999999,69.35875,22.41,0.0,554.34
2019-11-04 20:00:56,17.87,13.53,53.57,62.78,21.06,0.0,331.75
2019-11-04 21:00:56,22.58,12.05,59.838750000000005,75.87125,15.39,0.0,154.3
2019-11-04 22:00:56,20.78,10.17,39.2575,43.69,33.01,0.0,231.85
2019-11-04 23:00:56,21.11,11.03,38.53375,41.84375,33.63,0.0,138.25
2019-11-05 00:00:56,20.31,13.15,44.23375,49.946250000000006,28.32,0.0,207.87
2019-11-05 01:00:56,21.64,12.12,38.27375,41.8825,30.69,0.0,543.96
2019-11-05 02:00:56,22.61,11.98,48.59125,58.00625,18.96,0.0,526.65
2019-11-05 03:00:56,21.14,10.77,33.90875,37.334999999999994,33.92,0.0,527.1
2019-11-05 04:00:56,19.95,10.35,22.97625,25.78625,45.55,0.0,511.72
2019-11-05 05:00:56,21.1,9.19,21.095,24.011249999999997,45.76,0.0,561.26
2019-11-05 06:00:56,16.48,8.73,25.89375,29.003749999999997,42.67,0.0,561.82
2019-11-05 07:00:56,13.29,9.34,17.70875,21.2725,48.34,0.0,617.17
2019-11-05 08:00:56,14.98,10.18,28.880000000000003,32.79,38.49,0.0,682.45
2019-11-05 09:00:56,17.65,10.4,49.71625,57.66125,43.51,0.0,705.01
2019-11-05 10:00:56,13.69,10.36,37.88375,45.085,29.64,0.0,728.19
2019-11-05 11:00:56,11.86,10.39,41.74125,54.58125,24.56,0.0,636.27
2019-11-05 12:00:56,14.28,10.88,29.03,43.209999999999994,37.44,0.0,699.65
2019-11-05 13:00:56,16.96,11.72,19.56125,30.5925,45.42,0.0,590.63
2019-11-05 14:00:56,15.67,11.08,15.41,27.8975,47.55,0.0,485.17
2019-11-05 15:00:56,14.91,9.54,14.870000000000001,25.81375,51.62,0.0,463.62
2019-11-05 16:00:56,14.29,10.31,15.7325,22.503749999999997,56.61,0.0,483.84
2019-11-05 17:00:56,12.28,8.41,16.13375,23.1625,58.05,0.0,486.59
2019-11-05 18:00:56,12.18,8.59,31.4725,40.72625,46.63,0.0,492.5
2019-11-05 19:00:56,13.8,8.1,49.011250000000004,59.80250000000001,31.03,0.0,625.6
2019-11-05 20:00:56,12.12,8.11,53.28125,60.35875,25.81,0.0,777.99
2019-11-05 21:00:56,8.79,8.9,59.03750000000001,66.28125,19.01,0.0,662.46
2019-11-05 22:00:56,11.68,8.32,65.5325,82.97625000000001,11.77,0.0,706.55
2019-11-05 23:00:56,16.9,7.68,70.14625,88.58625,6.89,0.0,713.6
2019-11-06 00:00:56,14.26,7.03,69.38749999999999,95.77875,7.49,0.0,701.8
2019-11-06 01:00:56,15.55,7.82,64.25375,80.93875,11.61,0.0,633.96
2019-11-06 02:00:56,17.73,7.97,68.695,92.6125,4.55,0.0,765.46
2019-11-06 03:00:56,16.53,12.8,57.4825,65.73875000000001,12.12,0.0,785.3
2019-11-06 04:00:56,16.6,12.39,62.14375,81.59625,7.12,0.0,924.13
2019-11-06 05:00:56,20.48,13.01,56.646249999999995,68.10875,9.59,0.0,735.15
2019-11-06 06:00:56,17.99,15.91,50.13375,58.4825,14.86,0.0,683.1
2019-11-06 07:00:56,20.08,14.97,44.980000000000004,54.2,18.29,0.0,789.97
2019-11-06 08:00:56,24.22,14.14,44.397499999999994,52.9375,18.16,0.0,918.26
2019-11-06 09:00:56,20.11,18.32,57.96125,91.57,8.31,0.0,970.49
2019-11-06 10:00:56,22.51,19.17,56.6025,97.64875,9.84,0.0,657.92
2019-11-06 11:00:56,22.79,17.29,48.29625,91.70374999999999,17.47,0.0,522.27
2019-11-06 12:00:56,17.32,18.96,30.027500000000003,49.57,34.34,0.0,619.76
2019-11-06 13:00:56,16.19,18.63,23.5025,38.401250000000005,42.76,0.0,640.93
2019-11-06 14:00:56,18.39,16.71,23.033749999999998,37.43625,44.31,0.0,574.85
2019-11-06 15:00:56,19.13,15.95,17.20375,29.465,51.83,0.0,594.83
2019-11-06 16:00:56,21.48,15.35,19.22625,33.73625,50.0,0.0,606.79
2019-11-06 17:00:56,24.34,13.95,19.6975,32.6325,54.73,0.0,676.29
2019-11-06 18:00:56,22.44,14.38,29.48625,41.61,47.39,0.0,617.1
2019-11-06 19:00:56,20.44,13.87,32.81125,41.440000000000005,43.08,0.0,528.26
2019-11-06 20:00:56,20.13,12.41,44.37625,53.64875,30.69,0.0,919.12
2019-11-06 21:00:56,16.97,12.63,46.166250000000005,53.84,28.57,0.0,781.7
2019-11-06 22:00:56,16.46,13.61,45.54375,52.5175,29.52,0.0,1086.09
2019-11-06 23:00:56,16.53,13.55,41.65375,47.25,29.61,0.0,937.53
2019-11-07 00:00:56,20.02,12.17,53.33125,62.87,14.75,0.0,946.48
2019-11-07 01:00:56,21.43,12.45,70.33375000000001,100.06375,0.95,0.0,626.87
2019-11-07 02:00:56,20.1,13.58,75.475,3.85375,0.4,0.0,653.28
2019-11-07 03:00:56,21.16,13.99,71.985,114.84625,0.59,0.0,620.73
