Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2019-12-13 07:00:56,,1.1,44.4,,18.6,0.0,0.0,65.49,5.28,,,,,
2019-12-13 08:00:56,,1.83,68.7,,27.43,21.65,0.0,195.54,0.0,,,,,
2019-12-13 09:00:56,,5.18,81.27,,51.54,23.26,0.0,340.72,0.21,,,,,
2019-12-13 10:00:56,,0.0,77.49,,73.25,25.17,0.0,222.19,0.28,,,,,
2019-12-13 11:00:56,,2.14,62.76,,78.51,24.95,0.0,100.86,6.82,,,,,
2019-12-13 12:00:56,,3.73,83.43,,63.32,24.21,0.0,143.44,8.78,,,,,
2019-12-13 13:00:56,,7.24,55.57,,73.01,29.98,0.0,77.13,18.7,,,,,
2019-12-13 14:00:56,,2.65,25.13,,76.94,34.47,0.0,36.52,33.74,,,,,
2019-12-13 15:00:56,,1.7,34.42,,57.59,30.4,0.0,43.74,37.73,,,,,
2019-12-13 16:00:56,,1.68,41.03,,48.65,27.07,0.0,51.0,29.17,,,,,
2019-12-13 17:00:56,,1.43,42.55,,45.3,26.07,0.0,53.45,24.41,,,,,
2019-12-13 18:00:56,,1.65,62.21,,43.63,20.24,0.0,82.17,11.9,,,,,
2019-12-13 19:00:56,,3.91,80.68,,57.49,24.88,0.0,157.56,1.62,,,,,
2019-12-13 20:00:56,,4.19,68.25,,74.4,30.73,0.0,145.28,0.0,,,,,
2019-12-13 21:00:56,,5.03,67.46,,77.32,31.27,0.0,169.42,0.93,,,,,
2019-12-13 22:00:56,,2.76,70.9,,84.27,38.3,0.0,130.37,0.0,,,,,
2019-12-13 23:00:56,,1.95,61.61,,83.92,40.26,0.0,89.81,0.82,,,,,
2019-12-14 00:00:56,,2.18,63.64,,78.92,36.21,0.0,111.82,0.2,,,,,
2019-12-14 01:00:56,,2.06,53.49,,79.31,34.04,0.0,75.86,3.0,,,,,
2019-12-14 02:00:56,,1.74,35.45,,73.85,33.94,0.0,42.58,17.43,,,,,
2019-12-14 03:00:56,,1.73,29.03,,56.84,28.39,0.0,33.68,22.78,,,,,
2019-12-14 04:00:56,,1.53,21.17,,40.88,28.12,0.0,25.04,32.78,,,,,
2019-12-14 05:00:56,,1.42,10.26,,32.22,29.76,0.0,13.12,44.85,,,,,
2019-12-14 06:00:56,,1.38,11.19,,24.16,21.45,0.0,13.84,42.48,,,,,
2019-12-14 07:00:56,,0.99,27.1,,25.39,18.48,0.0,30.51,30.48,,,,,
2019-12-14 08:00:56,,1.39,45.45,,26.18,17.27,0.0,53.71,20.52,,,,,
2019-12-14 09:00:56,,2.07,63.95,,21.81,15.67,0.0,88.49,6.24,,,,,
2019-12-14 10:00:56,,2.2,64.59,,29.14,17.98,0.0,114.35,6.91,,,,,
2019-12-14 11:00:56,,2.99,31.32,,39.56,21.78,0.0,40.63,37.81,,,,,
2019-12-14 12:00:56,,2.49,37.59,,38.8,21.7,0.0,48.79,33.67,,,,,
2019-12-14 13:00:56,,2.51,34.61,,38.41,18.25,0.0,45.69,38.98,,,,,
2019-12-14 14:00:56,,2.42,44.5,,42.17,20.21,0.0,54.95,33.66,,,,,
2019-12-14 15:00:56,,1.72,34.38,,38.89,19.67,0.0,40.64,47.03,,,,,
2019-12-14 16:00:56,,1.99,32.14,,37.21,19.1,0.0,40.1,51.37,,,,,
2019-12-14 17:00:56,,1.95,29.29,,34.34,19.49,0.0,34.88,53.24,,,,,
2019-12-14 18:00:56,,1.85,23.82,,28.81,14.12,0.0,28.9,57.13,,,,,
2019-12-14 19:00:56,,2.03,36.72,,25.9,13.64,0.0,42.93,49.17,,,,,
2019-12-14 20:00:56,,3.48,49.65,,27.09,16.66,0.0,58.5,31.74,,,,,
2019-12-14 21:00:56,,2.6,27.78,,33.11,15.53,0.0,32.19,47.1,,,,,
2019-12-14 22:00:56,,2.62,28.04,,33.85,15.86,0.0,32.2,47.4,,,,,
2019-12-14 23:00:56,,2.35,34.0,,29.26,16.93,0.0,38.54,41.68,,,,,
2019-12-15 00:00:56,,2.06,18.89,,21.68,13.5,0.0,21.35,61.42,,,,,
2019-12-15 01:00:56,,1.74,14.02,,19.83,16.44,0.0,16.11,68.55,,,,,
2019-12-15 02:00:56,,1.59,19.02,,19.78,17.99,0.0,20.5,62.05,,,,,
2019-12-15 03:00:56,,1.76,15.25,,15.0,14.08,0.0,16.83,62.75,,,,,
2019-12-15 04:00:56,,1.47,12.63,,14.9,0.0,0.0,13.59,58.22,,,,,
2019-12-15 05:00:56,,1.68,13.53,,16.11,15.03,0.0,14.26,56.93,,,,,
2019-12-15 06:00:56,,1.55,9.12,,12.35,11.39,0.0,9.83,62.23,,,,,
2019-12-15 07:00:56,,1.44,22.64,,11.82,0.0,0.0,23.59,46.36,,,,,
2019-12-15 08:00:56,,1.32,24.26,,13.48,0.0,0.0,25.93,45.82,,,,,
2019-12-15 09:00:56,,1.43,41.58,,12.03,10.32,0.0,46.95,24.45,,,,,
2019-12-15 10:00:56,,1.86,38.61,,11.71,11.22,0.0,41.75,33.33,,,,,
2019-12-15 11:00:56,,2.85,28.87,,19.96,13.77,0.0,34.16,48.43,,,,,
2019-12-15 12:00:56,,3.56,37.81,,29.59,15.78,0.0,48.39,33.6,,,,,
2019-12-15 13:00:56,,4.08,28.58,,36.97,21.38,0.0,39.34,38.54,,,,,
2019-12-15 14:00:56,,2.83,23.36,,37.49,23.12,0.0,29.64,52.29,,,,,
2019-12-15 15:00:56,,3.61,25.26,,30.01,18.39,439.45,32.74,51.21,,,,,
2019-12-15 16:00:56,,2.91,20.01,,26.44,18.26,415.75,24.84,57.17,,,,,
2019-12-15 17:00:56,,2.26,30.67,,26.85,19.78,528.0,36.4,48.48,,,,,
2019-12-15 18:00:56,,3.64,60.54,,32.6,16.58,0.0,84.02,13.51,,,,,
2019-12-15 19:00:56,,6.52,73.35,,39.57,19.03,0.0,145.39,0.89,,,,,
2019-12-15 20:00:56,,5.82,74.58,,59.81,24.51,0.0,169.03,1.77,,,,,
2019-12-15 21:00:56,,5.84,70.29,,87.72,31.26,0.0,220.2,1.74,,,,,
2019-12-15 22:00:56,,8.3,70.76,,114.76,39.74,0.0,332.08,5.07,,,,,
2019-12-15 23:00:56,,7.5,81.92,,174.35,54.95,0.0,440.62,3.53,,,,,
2019-12-16 00:00:56,,7.91,66.32,,237.73,74.26,0.0,358.0,4.12,,,,,
2019-12-16 01:00:56,,4.19,62.57,,239.75,83.77,0.0,301.51,1.64,,,,,
2019-12-16 02:00:56,,2.26,44.74,,207.03,83.62,0.0,94.41,0.06,,,,,
2019-12-16 03:00:56,,2.52,35.47,,155.58,70.35,0.0,50.95,1.98,,,,,
2019-12-16 04:00:56,,1.79,32.41,,107.19,53.02,0.0,45.24,1.81,,,,,
2019-12-16 05:00:56,,1.41,22.6,,78.68,43.51,0.0,31.76,9.22,,,,,
2019-12-16 06:00:56,,1.11,22.2,,58.23,34.56,0.0,31.29,12.94,,,,,
2019-12-16 07:00:56,,1.15,0.0,,42.0,29.8,0.0,0.0,29.84,,,,,
2019-12-16 08:00:56,,1.05,41.7,,35.67,27.35,0.0,56.16,21.79,,,,,
2019-12-16 09:00:56,,1.4,50.74,,25.09,22.5,0.0,72.85,13.45,,,,,
2019-12-16 10:00:56,,2.42,35.77,,28.32,21.36,0.0,49.83,28.2,,,,,
2019-12-16 11:00:56,,2.13,27.41,,35.75,24.17,0.0,39.2,39.65,,,,,
2019-12-16 12:00:56,,2.33,18.6,,32.88,19.95,0.0,27.57,53.93,,,,,
2019-12-16 13:00:56,,2.12,15.0,,28.45,18.21,235.93,21.37,65.72,,,,,
2019-12-16 14:00:56,,1.7,16.18,,27.47,19.41,239.78,23.46,62.69,,,,,
2019-12-16 15:00:56,,1.69,15.24,,25.08,16.57,232.7,20.91,63.32,,,,,
2019-12-16 16:00:56,,1.86,17.81,,22.22,17.25,267.47,23.83,61.53,,,,,
2019-12-16 17:00:56,,2.43,27.62,,22.62,17.91,368.08,33.45,48.73,,,,,
2019-12-16 18:00:56,,1.82,80.93,,21.01,13.71,0.0,118.78,11.27,,,,,
2019-12-16 19:00:56,,4.3,105.57,,35.04,17.21,0.0,279.64,0.91,,,,,
2019-12-16 20:00:56,,11.69,119.45,,71.63,27.09,0.0,469.85,4.08,,,,,
2019-12-16 21:00:56,,11.59,88.09,,121.53,44.56,0.0,330.72,5.03,,,,,
2019-12-16 22:00:56,,8.66,70.13,,160.85,66.36,0.0,204.98,2.24,,,,,
2019-12-16 23:00:56,,7.16,62.98,,155.65,69.62,0.0,203.03,2.36,,,,,
2019-12-17 00:00:56,,4.67,63.36,,136.23,61.01,0.0,204.87,1.03,,,,,
2019-12-17 01:00:56,,2.76,59.59,,121.05,55.78,0.0,134.78,0.0,,,,,
2019-12-17 02:00:56,,3.32,68.16,,105.59,51.96,0.0,247.95,0.0,,,,,
2019-12-17 03:00:56,,3.67,58.13,,93.0,45.14,0.0,211.44,0.0,,,,,
2019-12-17 04:00:56,,2.16,48.06,,79.42,39.25,0.0,140.35,0.0,,,,,
2019-12-17 05:00:56,,2.04,42.48,,71.3,37.31,0.0,127.72,0.0,,,,,
2019-12-17 06:00:56,,1.72,40.0,,61.89,31.7,0.0,110.6,0.0,,,,,
2019-12-17 07:00:56,,1.65,42.47,,58.98,25.83,0.0,141.53,0.0,,,,,
2019-12-17 08:00:56,,2.1,63.56,,62.69,25.25,0.0,271.31,0.43,,,,,
2019-12-17 09:00:56,,3.92,82.83,,66.27,28.25,0.0,385.25,0.0,,,,,
2019-12-17 10:00:56,,5.03,94.82,,82.65,32.98,0.0,395.87,0.75,,,,,
2019-12-17 11:00:56,,5.05,87.72,,97.53,38.3,0.0,246.42,2.22,,,,,
2019-12-17 12:00:56,,4.6,51.64,,90.62,35.75,0.0,90.5,19.71,,,,,
2019-12-17 13:00:56,,2.96,39.57,,83.52,32.62,0.0,62.28,36.84,,,,,
2019-12-17 14:00:56,,2.62,29.54,,74.59,30.18,0.0,45.04,52.5,,,,,
2019-12-17 15:00:56,,2.95,34.03,,55.77,25.09,0.0,48.37,56.13,,,,,
2019-12-17 16:00:56,,2.82,39.07,,54.83,23.78,0.0,53.13,49.37,,,,,
2019-12-17 17:00:56,,2.87,42.07,,53.07,26.91,0.0,53.11,46.28,,,,,
2019-12-17 18:00:56,,2.97,92.6,,45.49,23.28,0.0,133.82,8.07,,,,,
2019-12-17 19:00:56,,4.15,111.39,,52.88,21.11,0.0,349.21,0.89,,,,,
2019-12-17 20:00:56,,9.81,122.03,,100.88,36.12,0.0,586.11,5.77,,,,,
2019-12-17 21:00:56,,11.34,102.81,,281.98,71.43,0.0,551.8,9.0,,,,,
2019-12-17 22:00:56,,10.17,69.65,,433.86,108.11,0.0,291.62,5.64,,,,,
2019-12-17 23:00:56,,8.08,61.17,,360.02,126.97,0.0,340.97,4.01,,,,,
2019-12-18 00:00:56,,7.81,61.96,,303.79,126.95,0.0,333.86,3.43,,,,,
2019-12-18 01:00:56,,3.52,49.5,,260.31,114.93,0.0,178.53,0.69,,,,,
2019-12-18 02:00:56,,3.05,43.67,,172.0,100.52,0.0,226.65,0.01,,,,,
2019-12-18 03:00:56,,3.18,39.53,,151.14,89.13,0.0,246.22,0.0,,,,,
2019-12-18 04:00:56,,2.06,37.6,,143.41,79.52,0.0,201.31,0.0,,,,,
2019-12-18 05:00:56,,1.69,32.72,,103.6,68.49,0.0,106.63,0.0,,,,,
2019-12-18 06:00:56,,1.05,0.0,,72.16,55.22,0.0,0.0,0.0,,,,,
2019-12-18 07:00:56,,1.01,0.0,,48.29,0.0,0.0,0.0,0.0,,,,,
2019-12-18 08:00:56,,2.3,62.26,,62.17,47.46,0.0,303.61,0.0,,,,,
2019-12-18 09:00:56,,3.71,88.99,,88.34,40.38,0.0,466.42,1.84,,,,,
2019-12-18 10:00:56,,5.71,119.56,,131.65,45.47,0.0,611.15,2.03,,,,,
2019-12-18 11:00:56,,6.56,133.61,,188.84,55.59,0.0,496.51,2.58,,,,,
2019-12-18 12:00:56,,7.28,131.05,,192.2,59.09,0.0,277.65,5.01,,,,,
2019-12-18 13:00:56,,4.02,60.15,,164.19,64.37,0.0,98.67,23.82,,,,,
2019-12-18 14:00:56,,2.28,21.64,,107.41,59.88,0.0,40.77,45.18,,,,,
2019-12-18 15:00:56,,2.13,22.36,,46.49,40.61,0.0,37.91,50.18,,,,,
2019-12-18 16:00:56,,2.34,42.01,,37.95,36.22,0.0,60.76,41.21,,,,,
2019-12-18 17:00:56,,2.56,56.21,,40.0,36.95,0.0,73.24,30.26,,,,,
2019-12-18 18:00:56,,2.67,79.27,,42.47,28.87,0.0,125.47,14.34,,,,,
2019-12-18 19:00:56,,5.24,109.68,,76.01,26.86,0.0,283.04,1.44,,,,,
2019-12-18 20:00:56,,8.37,108.94,,121.29,33.64,0.0,388.69,3.67,,,,,
2019-12-18 21:00:56,,9.56,95.85,,229.38,50.83,0.0,424.85,7.14,,,,,
2019-12-18 22:00:56,,14.49,98.46,,407.57,92.43,0.0,528.91,9.2,,,,,
2019-12-18 23:00:56,,9.79,84.37,,465.21,128.37,0.0,522.44,6.99,,,,,
2019-12-19 00:00:56,,8.81,73.45,,405.69,137.91,0.0,514.94,4.55,,,,,
2019-12-19 01:00:56,,7.67,75.59,,391.53,144.87,0.0,566.16,3.63,,,,,
2019-12-19 02:00:56,,6.04,54.36,,351.13,144.56,0.0,333.71,0.93,,,,,
2019-12-19 03:00:56,,3.7,44.89,,245.45,129.95,0.0,268.63,0.16,,,,,
2019-12-19 04:00:56,,2.6,38.91,,185.78,106.8,0.0,202.59,0.0,,,,,
2019-12-19 05:00:56,,1.78,32.64,,124.75,85.29,0.0,136.85,0.0,,,,,
2019-12-19 06:00:56,,1.23,29.53,,72.8,69.25,0.0,114.61,0.0,,,,,
2019-12-19 07:00:56,,0.98,33.7,,57.09,0.0,0.0,118.24,0.0,,,,,
2019-12-19 08:00:56,,2.11,70.57,,70.82,51.7,0.0,375.75,0.0,,,,,
2019-12-19 09:00:56,,4.09,97.56,,119.04,45.96,0.0,575.78,1.29,,,,,
2019-12-19 10:00:56,,5.19,117.85,,187.17,54.35,0.0,608.59,1.97,,,,,
2019-12-19 11:00:56,,6.5,118.36,,227.77,63.91,0.0,412.72,2.17,,,,,
2019-12-19 12:00:56,,6.14,68.04,,171.45,61.73,0.0,128.88,6.47,,,,,
2019-12-19 13:00:56,,4.57,51.54,,110.61,59.13,0.0,90.22,21.09,,,,,
2019-12-19 14:00:56,,2.33,34.92,,91.52,56.42,0.0,58.16,38.95,,,,,
2019-12-19 15:00:56,,3.04,34.16,,56.15,44.15,0.0,52.3,43.02,,,,,
2019-12-19 16:00:56,,2.73,37.15,,39.36,37.23,0.0,53.16,48.15,,,,,
2019-12-19 17:00:56,,2.36,47.87,,42.68,33.67,0.0,60.87,49.4,,,,,
2019-12-19 18:00:56,,2.75,90.37,,39.56,27.95,0.0,124.52,14.15,,,,,
2019-12-19 19:00:56,,3.16,121.52,,55.43,27.05,0.0,364.67,0.0,,,,,
2019-12-19 20:00:56,,9.19,124.42,,169.61,40.93,0.0,559.8,6.33,,,,,
2019-12-19 21:00:56,,7.68,90.8,,359.9,75.84,0.0,314.75,6.54,,,,,
2019-12-19 22:00:56,,5.25,76.92,,393.52,107.34,0.0,208.46,2.34,,,,,
2019-12-19 23:00:56,,3.73,68.73,,274.16,110.33,0.0,199.29,1.32,,,,,
2019-12-20 00:00:56,,3.38,59.53,,213.36,100.07,0.0,250.92,0.94,,,,,
2019-12-20 01:00:56,,4.51,59.37,,196.91,94.63,0.0,298.03,0.0,,,,,
2019-12-20 02:00:56,,4.28,49.62,,185.26,89.63,0.0,284.92,0.22,,,,,
2019-12-20 03:00:56,,3.44,42.61,,182.81,82.89,0.0,282.69,0.0,,,,,
2019-12-20 04:00:56,,2.61,36.99,,159.34,77.45,0.0,201.02,0.0,,,,,
2019-12-20 05:00:56,,1.63,30.83,,128.3,68.99,0.0,100.56,0.0,,,,,
2019-12-20 06:00:56,,1.46,31.15,,72.88,57.76,0.0,81.3,0.0,,,,,
2019-12-20 07:00:56,,1.4,35.4,,57.32,50.34,0.0,122.31,0.0,,,,,
2019-12-20 08:00:56,,2.46,63.4,,62.93,49.52,0.0,314.03,0.48,,,,,
2019-12-20 09:00:56,,4.59,86.67,,80.84,46.75,0.0,566.55,0.59,,,,,
2019-12-20 10:00:56,,5.77,111.84,,131.02,46.62,0.0,570.01,2.18,,,,,
2019-12-20 11:00:56,,7.15,119.27,,196.77,54.4,0.0,403.42,2.54,,,,,
2019-12-20 12:00:56,,5.06,92.79,,197.96,61.95,0.0,175.98,4.79,,,,,
2019-12-20 13:00:56,,3.66,41.36,,137.39,60.55,0.0,71.21,20.13,,,,,
2019-12-20 14:00:56,,3.64,45.91,,83.83,52.8,0.0,74.9,28.0,,,,,
2019-12-20 15:00:56,,3.27,36.03,,71.44,44.74,0.0,55.09,41.54,,,,,
2019-12-20 16:00:56,,2.86,31.6,,77.21,41.52,0.0,44.92,52.25,,,,,
2019-12-20 17:00:56,,2.53,37.65,,64.56,36.97,0.0,49.77,49.2,,,,,
2019-12-20 18:00:56,,2.15,83.51,,48.66,28.99,0.0,111.8,13.24,,,,,
2019-12-20 19:00:56,,3.12,105.59,,56.75,32.15,0.0,256.21,0.0,,,,,
2019-12-20 20:00:56,,8.18,116.67,,89.1,40.81,0.0,457.48,3.9,,,,,
2019-12-20 21:00:56,,8.61,90.94,,228.18,55.6,0.0,366.95,5.93,,,,,
2019-12-20 22:00:56,,8.27,80.05,,349.93,79.85,0.0,392.15,4.91,,,,,
2019-12-20 23:00:56,,7.4,80.05,,353.64,101.47,0.0,439.81,3.63,,,,,
2019-12-21 00:00:56,,7.99,73.03,,323.19,112.43,0.0,409.2,2.44,,,,,
2019-12-21 01:00:56,,6.33,58.2,,272.96,105.42,0.0,280.05,2.07,,,,,
2019-12-21 02:00:56,,3.83,48.36,,243.81,100.85,0.0,213.95,0.0,,,,,
2019-12-21 03:00:56,,3.92,44.43,,154.57,90.32,0.0,170.63,0.0,,,,,
2019-12-21 04:00:56,,2.8,40.23,,110.48,81.64,0.0,136.39,0.0,,,,,
2019-12-21 05:00:56,,1.87,38.52,,82.71,74.24,0.0,81.93,0.0,,,,,
2019-12-21 06:00:56,,1.53,37.61,,56.47,0.0,0.0,78.74,0.0,,,,,
2019-12-21 07:00:56,,1.39,38.94,,67.29,45.94,0.0,107.62,0.0,,,,,
2019-12-21 08:00:56,,1.57,51.86,,69.47,42.51,0.0,193.31,0.23,,,,,
2019-12-21 09:00:56,,2.24,66.44,,81.24,38.19,0.0,271.03,2.16,,,,,
2019-12-21 10:00:56,,4.22,82.4,,121.65,41.32,0.0,280.78,2.05,,,,,
2019-12-21 11:00:56,,5.42,84.01,,143.48,47.41,0.0,183.95,4.02,,,,,
2019-12-21 12:00:56,,3.12,51.83,,138.72,47.82,0.0,81.11,21.65,,,,,
2019-12-21 13:00:56,,2.06,29.63,,100.58,46.7,0.0,44.16,41.36,,,,,
2019-12-21 14:00:56,,2.6,35.03,,62.85,42.88,0.0,48.11,49.28,,,,,
2019-12-21 15:00:56,,2.7,34.67,,53.66,34.3,0.0,46.58,52.01,,,,,
2019-12-21 16:00:56,,2.66,30.95,,54.02,36.75,0.0,39.58,56.04,,,,,
2019-12-21 17:00:56,,2.47,38.78,,48.42,37.67,0.0,46.35,50.53,,,,,
2019-12-21 18:00:56,,3.63,55.85,,40.21,29.18,0.0,64.21,33.35,,,,,
2019-12-21 19:00:56,,3.71,97.67,,60.14,27.06,0.0,149.38,4.79,,,,,
2019-12-21 20:00:56,,5.84,105.01,,95.08,33.77,0.0,251.28,2.95,,,,,
2019-12-21 21:00:56,,6.49,97.62,,157.11,48.63,0.0,330.89,3.85,,,,,
2019-12-21 22:00:56,,4.78,80.43,,230.92,68.68,0.0,233.09,2.95,,,,,
2019-12-21 23:00:56,,4.1,70.38,,228.82,80.46,0.0,189.95,0.53,,,,,
2019-12-22 00:00:56,,4.29,80.36,,192.82,76.77,0.0,300.95,1.04,,,,,
2019-12-22 01:00:56,,3.3,64.6,,175.24,76.89,0.0,123.9,0.0,,,,,
2019-12-22 02:00:56,,2.84,60.94,,140.81,67.69,0.0,110.8,0.0,,,,,
2019-12-22 03:00:56,,2.31,56.23,,110.34,53.09,0.0,128.24,0.0,,,,,
2019-12-22 04:00:56,,2.32,54.0,,100.59,53.02,0.0,139.06,0.0,,,,,
2019-12-22 05:00:56,,2.17,52.98,,97.0,53.47,0.0,136.45,0.0,,,,,
2019-12-22 06:00:56,,4.2,31.9,,79.24,45.86,0.0,43.19,8.37,,,,,
2019-12-22 07:00:56,,2.26,49.61,,61.58,39.04,0.0,72.29,2.49,,,,,
2019-12-22 08:00:56,,2.03,56.95,,58.67,35.66,0.0,112.76,0.0,,,,,
2019-12-22 09:00:56,,2.29,59.79,,57.7,31.93,0.0,111.27,0.0,,,,,
2019-12-22 10:00:56,,3.02,61.81,,57.63,33.04,0.0,143.19,0.0,,,,,
2019-12-22 11:00:56,,4.65,78.6,,66.98,35.22,0.0,179.85,3.03,,,,,
2019-12-22 12:00:56,,7.12,78.03,,90.21,41.73,0.0,124.7,10.19,,,,,
2019-12-22 13:00:56,,4.98,23.76,,109.57,49.4,0.0,33.0,41.24,,,,,
2019-12-22 14:00:56,,3.1,16.63,,92.74,40.66,0.0,23.97,52.65,,,,,
2019-12-22 15:00:56,,3.46,28.96,,68.85,32.52,0.0,38.65,44.43,,,,,
2019-12-22 16:00:56,,3.12,34.58,,64.91,31.45,0.0,43.43,36.07,,,,,
2019-12-22 17:00:56,,4.22,51.85,,67.5,33.42,0.0,62.75,18.81,,,,,
2019-12-22 18:00:56,,3.85,61.26,,75.39,35.13,0.0,75.74,7.87,,,,,
2019-12-22 19:00:56,,4.24,68.77,,88.89,40.29,0.0,106.06,1.33,,,,,
2019-12-22 20:00:56,,4.36,69.41,,101.59,49.15,0.0,173.29,1.65,,,,,
2019-12-22 21:00:56,,7.65,83.66,,125.2,55.18,0.0,330.07,3.64,,,,,
2019-12-22 22:00:56,,6.07,76.6,,167.53,67.87,0.0,234.01,2.3,,,,,
2019-12-22 23:00:56,,3.31,36.1,,175.52,79.51,0.0,50.38,27.88,,,,,
2019-12-23 00:00:56,,2.7,18.84,,120.96,66.66,0.0,26.66,48.34,,,,,
2019-12-23 01:00:56,,2.97,10.74,,77.21,49.61,0.0,16.47,57.07,,,,,
2019-12-23 02:00:56,,2.07,7.67,,62.11,39.95,0.0,11.9,59.52,,,,,
2019-12-23 03:00:56,,1.96,5.38,,39.39,29.33,0.0,9.28,63.52,,,,,
2019-12-23 04:00:56,,1.79,4.5,,31.65,26.71,0.0,7.38,66.1,,,,,
2019-12-23 05:00:56,,1.81,4.35,,28.8,28.39,0.0,7.14,68.36,,,,,
2019-12-23 06:00:56,,1.72,4.91,,26.06,25.62,0.0,7.31,67.51,,,,,
2019-12-23 07:00:56,,1.57,10.55,,28.65,22.35,0.0,13.1,64.82,,,,,
2019-12-23 08:00:56,,1.5,30.98,,26.4,21.42,0.0,36.41,46.59,,,,,
2019-12-23 09:00:56,,2.16,34.18,,25.56,18.6,0.0,42.8,47.94,,,,,
2019-12-23 10:00:56,,2.14,17.91,,30.09,22.93,0.0,22.58,60.81,,,,,
2019-12-23 11:00:56,,2.26,12.9,,37.93,25.88,0.0,16.68,63.2,,,,,
2019-12-23 12:00:56,,1.59,17.98,,33.95,21.74,0.0,21.93,57.43,,,,,
2019-12-23 13:00:56,,1.45,24.84,,33.07,21.12,0.0,30.67,51.46,,,,,
2019-12-23 14:00:56,,1.75,24.56,,36.29,20.58,0.0,31.45,59.1,,,,,
2019-12-23 15:00:56,,1.76,33.09,,37.3,16.92,0.0,39.36,53.44,,,,,
2019-12-23 16:00:56,,1.87,35.8,,42.1,20.05,0.0,41.69,51.59,,,,,
2019-12-23 17:00:56,,1.85,33.82,,44.01,22.49,0.0,41.09,46.33,,,,,
2019-12-23 18:00:56,,2.57,63.3,,41.62,17.88,0.0,82.26,16.91,,,,,
2019-12-23 19:00:56,,2.8,67.82,,40.96,21.26,0.0,91.92,9.55,,,,,
2019-12-23 20:00:56,,2.71,57.98,,48.25,26.34,0.0,71.27,15.02,,,,,
2019-12-23 21:00:56,,4.78,75.93,,55.89,26.98,0.0,151.01,5.0,,,,,
2019-12-23 22:00:56,,4.66,59.01,,66.81,31.89,0.0,81.42,2.31,,,,,
2019-12-23 23:00:56,,4.05,58.12,,77.32,38.17,0.0,89.24,1.63,,,,,
2019-12-24 00:00:56,,3.6,39.39,,67.01,34.34,0.0,48.09,11.59,,,,,
2019-12-24 01:00:56,,1.94,47.28,,58.36,34.48,0.0,59.32,0.84,,,,,
2019-12-24 02:00:56,,1.52,41.8,,56.81,36.76,0.0,54.63,5.11,,,,,
2019-12-24 03:00:56,,1.22,17.93,,49.95,28.87,0.0,19.89,27.64,,,,,
2019-12-24 04:00:56,,1.58,32.88,,44.64,26.35,0.0,36.7,12.31,,,,,
2019-12-24 05:00:56,,1.11,39.16,,43.07,22.92,0.0,44.08,6.44,,,,,
2019-12-24 06:00:56,,1.05,17.58,,34.54,21.06,0.0,19.84,31.1,,,,,
2019-12-24 07:00:56,,0.99,19.33,,30.63,23.0,0.0,21.96,42.08,,,,,
2019-12-24 08:00:56,,0.77,68.69,,28.77,20.76,0.0,102.76,8.49,,,,,
2019-12-24 09:00:56,,1.12,72.39,,23.12,15.26,0.0,111.49,0.0,,,,,
2019-12-24 10:00:56,,2.0,82.58,,24.24,15.41,0.0,188.86,0.5,,,,,
2019-12-24 11:00:56,,2.73,69.95,,39.25,19.04,0.0,134.72,11.27,,,,,
2019-12-24 12:00:56,,2.99,35.69,,51.71,21.59,0.0,47.17,40.47,,,,,
2019-12-24 13:00:56,,2.42,31.02,,52.12,25.24,0.0,40.78,50.81,,,,,
2019-12-24 14:00:56,,2.31,17.14,,50.05,23.88,0.0,22.64,69.88,,,,,
2019-12-24 15:00:56,,2.0,12.94,,39.91,21.24,0.0,17.47,75.23,,,,,
2019-12-24 16:00:56,,1.54,18.26,,32.56,23.53,0.0,22.11,68.99,,,,,
2019-12-24 17:00:56,,1.88,33.65,,27.93,22.24,0.0,38.59,52.72,,,,,
2019-12-24 18:00:56,,1.7,55.53,,23.97,18.0,0.0,65.03,32.59,,,,,
2019-12-24 19:00:56,,3.21,97.1,,34.87,19.1,0.0,200.86,2.23,,,,,
2019-12-24 20:00:56,,5.89,78.04,,72.3,26.9,0.0,159.06,2.89,,,,,
2019-12-24 21:00:56,,5.37,66.01,,106.03,36.85,0.0,95.0,3.02,,,,,
2019-12-24 22:00:56,,2.94,48.73,,95.97,41.64,0.0,58.09,14.47,,,,,
2019-12-24 23:00:56,,2.88,38.07,,77.29,39.14,0.0,44.55,18.42,,,,,
2019-12-25 00:00:56,,3.19,44.47,,69.31,33.96,0.0,55.95,9.29,,,,,
2019-12-25 01:00:56,,3.19,24.41,,62.36,30.88,0.0,28.6,27.37,,,,,
2019-12-25 02:00:56,,2.29,18.02,,52.75,26.69,0.0,21.21,32.9,,,,,
2019-12-25 03:00:56,,2.4,10.64,,35.75,19.27,0.0,13.09,44.69,,,,,
2019-12-25 04:00:56,,2.65,12.77,,32.27,16.8,0.0,15.04,43.48,,,,,
2019-12-25 05:00:56,,2.23,9.31,,32.21,18.22,0.0,11.13,47.39,,,,,
