Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-27 20:00:56,13.66,20.02,35.45,36.66
2021-07-27 21:00:56,10.36,8.56,109.98,121.42
2021-07-27 22:00:56,24.98,7.99,75.72,81.18
2021-07-27 23:00:56,31.05,7.47,38.01,40.56
2021-07-28 00:00:56,29.81,7.56,26.43,28.65
2021-07-28 01:00:56,27.82,4.11,23.04,25.63
2021-07-28 02:00:56,31.07,0.0,17.8,19.88
2021-07-28 03:00:56,26.33,19.52,14.02,16.18
2021-07-28 04:00:56,25.67,4.18,12.2,14.37
2021-07-28 05:00:56,20.33,3.95,12.58,14.91
2021-07-28 06:00:56,22.07,4.08,17.32,20.21
2021-07-28 07:00:56,21.47,4.28,27.46,31.81
2021-07-28 08:00:56,29.72,6.32,41.56,48.39
2021-07-28 09:00:56,39.69,5.99,36.06,45.21
2021-07-28 10:00:56,51.6,3.93,22.42,30.61
2021-07-28 11:00:56,39.92,2.46,15.15,19.22
2021-07-28 12:00:56,38.52,2.5,14.38,18.16
2021-07-28 13:00:56,30.41,2.43,14.19,18.09
2021-07-28 14:00:56,35.52,2.4,13.93,16.96
2021-07-28 15:00:56,27.76,17.79,13.76,16.08
2021-07-28 16:00:56,33.36,7.92,13.11,15.68
2021-07-28 17:00:56,25.45,7.9,14.54,16.55
2021-07-28 18:00:56,31.68,7.88,18.85,21.44
2021-07-28 19:00:56,26.64,8.0,28.89,32.03
2021-07-28 20:00:56,28.02,7.29,32.03,35.15
2021-07-28 21:00:56,41.28,7.21,34.6,37.59
2021-07-28 22:00:56,53.0,6.93,38.53,41.67
2021-07-28 23:00:56,49.98,6.71,32.96,35.14
2021-07-29 00:00:56,48.34,6.53,30.98,35.07
2021-07-29 01:00:56,43.87,6.25,27.62,29.55
2021-07-29 02:00:56,39.73,7.29,35.2,37.34
2021-07-29 03:00:56,41.3,5.87,23.58,25.46
2021-07-29 04:00:56,33.32,4.47,13.75,15.59
2021-07-29 05:00:56,34.53,4.34,15.61,17.2
2021-07-29 06:00:56,27.31,3.87,17.38,19.24
2021-07-29 07:00:56,31.06,4.33,30.01,34.99
2021-07-29 08:00:56,31.81,4.76,39.82,45.44
2021-07-29 09:00:56,36.38,3.82,29.44,34.85
2021-07-29 10:00:56,37.2,2.59,27.79,32.83
2021-07-29 11:00:56,38.92,2.58,21.42,25.48
2021-07-29 12:00:56,34.89,2.65,18.82,22.4
2021-07-29 13:00:56,41.67,2.44,17.94,21.58
2021-07-29 14:00:56,33.18,2.48,14.27,16.63
2021-07-29 15:00:56,30.9,8.85,15.12,17.36
2021-07-29 16:00:56,29.35,8.57,14.54,16.63
2021-07-29 17:00:56,31.79,9.14,14.89,16.88
2021-07-29 18:00:56,25.8,9.84,18.1,19.97
2021-07-29 19:00:56,23.71,10.52,21.98,23.95
2021-07-29 20:00:56,17.79,10.36,44.44,47.4
2021-07-29 21:00:56,19.44,9.73,29.38,31.33
2021-07-29 22:00:56,28.7,9.62,33.09,34.72
2021-07-29 23:00:56,24.78,9.13,34.01,36.1
2021-07-30 00:00:56,27.54,10.39,43.77,46.51
2021-07-30 01:00:56,26.93,4.87,32.4,34.31
2021-07-30 02:00:56,27.36,4.17,28.52,30.81
2021-07-30 03:00:56,24.67,3.55,16.11,17.33
2021-07-30 04:00:56,20.85,3.39,14.05,15.38
2021-07-30 05:00:56,21.86,4.65,14.64,16.3
2021-07-30 06:00:56,22.45,2.29,13.86,15.37
2021-07-30 07:00:56,22.01,2.01,29.41,34.19
2021-07-30 08:00:56,19.28,2.26,43.67,50.35
2021-07-30 09:00:56,22.17,4.66,38.03,45.2
2021-07-30 10:00:56,34.97,3.22,22.29,29.85
2021-07-30 11:00:56,38.17,3.23,15.78,18.83
2021-07-30 12:00:56,31.82,3.5,14.79,18.32
2021-07-30 13:00:56,26.25,2.31,13.67,16.2
2021-07-30 14:00:56,24.53,18.8,14.32,16.97
2021-07-30 15:00:56,24.56,6.59,13.83,15.82
2021-07-30 16:00:56,20.04,18.53,16.8,19.22
2021-07-30 17:00:56,21.81,8.46,14.57,16.55
2021-07-30 18:00:56,21.3,8.39,18.25,20.13
2021-07-30 19:00:56,19.49,9.09,35.33,37.85
2021-07-30 20:00:56,17.42,0.0,100.46,113.71
2021-07-30 21:00:56,17.69,0.0,113.37,135.13
2021-07-30 22:00:56,24.45,0.0,63.14,68.33
2021-07-30 23:00:56,54.09,0.0,50.31,53.97
2021-07-31 00:00:56,40.38,0.0,74.22,80.02
2021-07-31 01:00:56,45.92,0.0,93.31,114.29
2021-07-31 02:00:56,37.74,0.0,99.55,130.91
2021-07-31 03:00:56,38.33,0.0,83.9,99.15
2021-07-31 04:00:56,38.47,0.0,43.87,48.2
2021-07-31 05:00:56,46.24,0.0,29.48,32.18
2021-07-31 06:00:56,35.45,0.0,23.43,26.17
2021-07-31 07:00:56,28.76,17.87,32.02,35.93
2021-07-31 08:00:56,36.02,10.3,36.59,45.45
2021-07-31 09:00:56,36.58,10.35,25.79,30.3
2021-07-31 10:00:56,37.51,9.27,19.35,23.23
2021-07-31 11:00:56,34.08,9.06,15.5,19.53
2021-07-31 12:00:56,32.71,9.0,13.43,16.52
2021-07-31 13:00:56,34.4,9.22,11.79,14.37
2021-07-31 14:00:56,26.35,9.32,11.45,13.51
2021-07-31 15:00:56,28.77,9.02,13.43,16.0
2021-07-31 16:00:56,30.84,9.12,15.64,18.01
2021-07-31 17:00:56,29.43,9.76,16.23,18.23
2021-07-31 18:00:56,26.93,9.68,18.03,19.89
2021-07-31 19:00:56,19.81,0.0,21.13,22.59
2021-07-31 20:00:56,19.69,18.2,53.79,56.09
2021-07-31 21:00:56,20.17,8.38,84.52,90.41
2021-07-31 22:00:56,38.23,8.76,95.43,106.21
2021-07-31 23:00:56,42.06,9.38,64.53,70.12
2021-08-01 00:00:56,52.0,9.78,38.31,40.62
2021-08-01 01:00:56,42.09,4.74,68.53,80.04
2021-08-01 02:00:56,44.35,2.6,75.72,93.6
2021-08-01 03:00:56,39.79,2.4,87.18,115.59
2021-08-01 04:00:56,41.76,6.68,18.49,21.61
2021-08-01 05:00:56,43.35,1.47,15.61,18.47
2021-08-01 06:00:56,34.79,1.73,13.64,16.21
2021-08-01 07:00:56,42.65,1.67,18.33,21.25
2021-08-01 08:00:56,39.2,1.97,27.53,32.16
2021-08-01 09:00:56,39.91,2.13,19.51,22.98
2021-08-01 10:00:56,43.87,8.8,13.99,17.11
2021-08-01 11:00:56,46.26,9.59,14.01,17.19
2021-08-01 12:00:56,47.12,10.14,10.7,13.03
2021-08-01 13:00:56,37.83,9.57,8.83,10.6
2021-08-01 14:00:56,31.75,9.29,11.86,14.98
2021-08-01 15:00:56,35.77,17.22,10.04,11.69
2021-08-01 16:00:56,33.27,8.68,10.98,13.39
2021-08-01 17:00:56,35.89,8.92,12.32,13.52
2021-08-01 18:00:56,34.15,10.38,14.33,15.49
2021-08-01 19:00:56,29.68,11.01,16.66,17.69
2021-08-01 20:00:56,33.91,11.2,25.82,27.09
2021-08-01 21:00:56,33.03,10.94,50.05,53.0
2021-08-01 22:00:56,52.92,11.41,35.78,38.05
2021-08-01 23:00:56,50.95,11.2,38.36,42.95
2021-08-02 00:00:56,46.55,11.37,39.95,43.27
2021-08-02 01:00:56,41.62,5.34,51.58,56.24
2021-08-02 02:00:56,39.45,3.47,69.07,78.09
2021-08-02 03:00:56,45.74,2.52,57.81,67.66
2021-08-02 04:00:56,36.24,2.31,28.37,31.57
2021-08-02 05:00:56,33.33,1.99,18.56,21.29
2021-08-02 06:00:56,36.64,1.74,34.8,38.77
2021-08-02 07:00:56,37.91,2.39,48.15,54.63
2021-08-02 08:00:56,27.53,2.7,44.58,50.2
2021-08-02 09:00:56,37.08,18.72,33.38,39.09
2021-08-02 10:00:56,42.38,9.76,18.66,22.43
2021-08-02 11:00:56,0.0,0.0,0.0,0.0
2021-08-02 12:00:56,63.83,1.0,15.01,17.31
2021-08-02 13:00:56,59.93,0.32,18.34,21.41
2021-08-02 14:00:56,48.81,0.0,15.6,18.42
2021-08-02 15:00:56,39.01,0.0,13.9,15.62
2021-08-02 16:00:56,38.03,0.53,18.42,20.91
2021-08-02 17:00:56,29.27,1.16,18.85,19.87
2021-08-02 18:00:56,26.1,1.12,27.72,28.99
2021-08-02 19:00:56,25.29,0.87,36.75,38.45
2021-08-02 20:00:56,22.95,1.06,61.11,63.18
2021-08-02 21:00:56,21.5,0.84,117.81,129.78
2021-08-02 22:00:56,47.54,0.94,114.99,135.78
2021-08-02 23:00:56,44.12,1.24,111.93,133.65
2021-08-03 00:00:56,45.96,1.58,124.32,177.45
2021-08-03 01:00:56,48.19,3.73,37.8,41.7
2021-08-03 02:00:56,40.62,3.55,24.28,26.81
2021-08-03 03:00:56,30.04,3.45,17.09,19.43
2021-08-03 04:00:56,33.59,2.46,13.99,16.03
2021-08-03 05:00:56,30.39,4.4,16.89,19.27
2021-08-03 06:00:56,29.56,5.34,19.85,22.41
2021-08-03 07:00:56,26.44,5.79,30.94,33.5
2021-08-03 08:00:56,29.55,4.71,36.4,41.39
2021-08-03 09:00:56,37.02,5.4,32.3,37.64
2021-08-03 10:00:56,46.62,0.0,29.11,37.07
2021-08-03 11:00:56,43.6,7.73,20.08,23.34
2021-08-03 12:00:56,39.94,7.91,15.88,18.47
2021-08-03 13:00:56,36.08,7.96,15.17,18.81
2021-08-03 14:00:56,31.33,7.47,12.8,14.71
2021-08-03 15:00:56,29.54,6.12,14.17,16.01
2021-08-03 16:00:56,30.83,6.89,18.43,20.23
2021-08-03 17:00:56,32.04,6.67,19.96,21.63
2021-08-03 18:00:56,29.14,7.39,23.6,25.92
2021-08-03 19:00:56,24.77,8.46,23.51,25.21
2021-08-03 20:00:56,26.99,8.42,47.73,49.72
2021-08-03 21:00:56,30.69,8.1,40.77,42.59
2021-08-03 22:00:56,34.69,9.15,31.04,32.91
2021-08-03 23:00:56,39.92,10.33,35.89,42.81
2021-08-04 00:00:56,37.07,9.96,45.01,49.4
2021-08-04 01:00:56,34.84,4.8,47.36,52.05
2021-08-04 02:00:56,36.01,3.58,65.21,72.84
2021-08-04 03:00:56,39.1,2.28,49.04,55.99
2021-08-04 04:00:56,44.37,1.1,26.4,30.51
2021-08-04 05:00:56,39.29,1.11,15.14,18.18
2021-08-04 06:00:56,39.08,1.86,35.49,41.54
2021-08-04 07:00:56,36.28,1.41,56.17,71.94
2021-08-04 08:00:56,37.43,0.82,85.41,107.27
2021-08-04 09:00:56,56.4,1.6,99.28,134.28
2021-08-04 10:00:56,64.21,0.7,30.81,36.41
2021-08-04 11:00:56,63.21,0.68,17.78,21.36
2021-08-04 12:00:56,51.08,0.86,16.55,20.35
2021-08-04 13:00:56,43.62,0.83,15.03,17.97
2021-08-04 14:00:56,37.77,0.74,14.19,17.19
2021-08-04 15:00:56,34.94,1.45,17.06,19.82
2021-08-04 16:00:56,35.1,1.46,15.67,17.64
2021-08-04 17:00:56,32.27,2.56,18.85,20.81
2021-08-04 18:00:56,36.6,2.26,21.51,23.0
2021-08-04 19:00:56,37.31,2.18,26.87,28.83
2021-08-04 20:00:56,43.44,2.73,23.4,24.82
2021-08-04 21:00:56,46.67,3.56,33.43,37.75
2021-08-04 22:00:56,49.84,3.96,33.74,37.39
2021-08-04 23:00:56,40.23,4.33,48.08,52.13
2021-08-05 00:00:56,45.07,4.4,35.43,38.31
2021-08-05 01:00:56,45.31,4.88,61.9,65.5
2021-08-05 02:00:56,43.54,5.76,70.9,77.03
2021-08-05 03:00:56,54.99,5.79,86.38,97.99
2021-08-05 04:00:56,65.08,4.69,67.39,76.44
2021-08-05 05:00:56,63.45,5.46,45.0,50.87
2021-08-05 06:00:56,56.34,6.7,40.73,49.48
2021-08-05 07:00:56,48.82,5.13,54.08,64.87
2021-08-05 08:00:56,48.69,4.44,77.59,98.93
2021-08-05 09:00:56,58.03,4.23,82.27,107.92
2021-08-05 10:00:56,68.72,4.1,32.41,38.04
2021-08-05 11:00:56,64.74,2.71,23.92,29.44
2021-08-05 12:00:56,62.55,3.81,15.3,18.33
2021-08-05 13:00:56,54.73,4.54,17.54,20.82
2021-08-05 14:00:56,59.18,5.31,15.75,18.37
2021-08-05 15:00:56,60.35,5.48,13.83,15.26
2021-08-05 16:00:56,56.41,4.37,12.28,13.18
2021-08-05 17:00:56,55.73,4.39,13.65,15.43
2021-08-05 18:00:56,62.1,4.89,15.0,16.66
2021-08-05 19:00:56,57.03,17.06,15.8,17.66
2021-08-05 20:00:56,55.18,9.06,16.69,18.02
2021-08-05 21:00:56,60.97,10.41,20.15,20.97
2021-08-05 22:00:56,65.98,10.16,30.43,31.84
2021-08-05 23:00:56,62.12,21.37,39.55,41.75
2021-08-06 00:00:56,57.8,7.0,26.66,28.55
2021-08-06 01:00:56,56.36,4.14,36.63,38.56
2021-08-06 02:00:56,52.95,3.45,44.7,46.75
2021-08-06 03:00:56,54.02,2.6,49.74,53.09
2021-08-06 04:00:56,61.49,2.05,35.64,37.92
2021-08-06 05:00:56,50.8,2.13,28.74,31.08
2021-08-06 06:00:56,49.47,8.16,42.78,49.66
2021-08-06 07:00:56,49.12,7.88,59.36,81.46
2021-08-06 08:00:56,52.22,7.53,87.69,136.07
2021-08-06 09:00:56,56.08,6.89,94.6,129.94
2021-08-06 10:00:56,62.42,7.01,72.37,102.58
2021-08-06 11:00:56,78.01,7.42,24.58,33.87
2021-08-06 12:00:56,80.9,8.4,24.2,33.78
2021-08-06 13:00:56,83.08,8.91,17.15,20.83
2021-08-06 14:00:56,82.56,8.89,12.32,14.98
2021-08-06 15:00:56,70.84,9.19,10.6,12.55
2021-08-06 16:00:56,73.14,0.0,12.35,14.84
2021-08-06 17:00:56,66.78,9.79,10.61,11.65
2021-08-06 18:00:56,60.66,9.71,14.9,16.71
2021-08-06 19:00:56,55.65,9.59,17.05,18.47
2021-08-06 20:00:56,54.7,9.98,15.87,17.22
2021-08-06 21:00:56,62.58,10.48,21.05,23.52
2021-08-06 22:00:56,61.86,10.43,15.05,15.98
2021-08-06 23:00:56,56.87,9.63,13.7,16.07
2021-08-07 00:00:56,60.76,9.6,20.82,22.84
2021-08-07 01:00:56,52.83,4.55,27.3,29.31
2021-08-07 02:00:56,46.31,3.39,24.9,26.66
2021-08-07 03:00:56,59.65,2.76,17.68,19.43
2021-08-07 04:00:56,62.85,2.6,12.13,13.96
2021-08-07 05:00:56,59.12,3.51,12.72,14.57
2021-08-07 06:00:56,52.38,2.52,11.55,13.38
2021-08-07 07:00:56,54.56,2.61,13.69,15.54
2021-08-07 08:00:56,55.06,3.52,21.59,24.27
2021-08-07 09:00:56,51.15,2.55,17.2,20.49
2021-08-07 10:00:56,51.98,2.4,14.01,16.16
2021-08-07 11:00:56,55.75,2.43,14.5,17.26
2021-08-07 12:00:56,57.99,2.39,19.87,23.32
2021-08-07 13:00:56,38.09,2.35,18.97,22.86
2021-08-07 14:00:56,26.9,2.31,12.48,14.87
2021-08-07 15:00:56,19.85,2.35,11.53,14.01
2021-08-07 16:00:56,21.4,3.51,11.33,12.8
2021-08-07 17:00:56,28.82,3.49,11.76,13.7
2021-08-07 18:00:56,31.51,3.77,19.09,21.54
2021-08-07 19:00:56,29.19,4.41,26.43,28.85
2021-08-07 20:00:56,31.96,3.99,37.62,40.39
2021-08-07 21:00:56,29.75,3.83,39.34,41.85
2021-08-07 22:00:56,33.66,3.49,40.95,43.25
2021-08-07 23:00:56,33.23,3.46,80.27,88.12
2021-08-08 00:00:56,36.56,2.46,70.41,80.16
2021-08-08 01:00:56,39.55,0.0,25.75,29.39
2021-08-08 02:00:56,30.07,7.2,24.86,36.48
2021-08-08 03:00:56,32.16,7.15,20.75,30.71
2021-08-08 04:00:56,37.99,7.5,15.37,20.69
2021-08-08 05:00:56,30.08,7.68,28.82,45.16
2021-08-08 06:00:56,27.52,7.85,19.3,28.24
2021-08-08 07:00:56,21.48,9.36,24.7,33.48
2021-08-08 08:00:56,21.55,8.9,26.3,31.28
2021-08-08 09:00:56,22.81,8.83,18.78,23.41
2021-08-08 10:00:56,23.28,8.67,14.43,18.71
2021-08-08 11:00:56,21.26,8.28,12.48,15.88
2021-08-08 12:00:56,21.7,7.79,11.72,15.26
2021-08-08 13:00:56,22.35,7.91,11.01,14.09
2021-08-08 14:00:56,21.99,8.47,11.42,13.95
2021-08-08 15:00:56,20.86,9.1,13.86,16.79
2021-08-08 16:00:56,26.06,9.17,10.49,12.57
2021-08-08 17:00:56,25.83,8.62,9.55,11.23
2021-08-08 18:00:56,21.31,8.54,9.8,10.91
2021-08-08 19:00:56,16.24,8.24,12.48,13.99
2021-08-08 20:00:56,18.66,8.83,16.97,18.61
2021-08-08 21:00:56,25.68,8.94,29.23,31.59
2021-08-08 22:00:56,33.54,9.53,63.3,69.44
2021-08-08 23:00:56,28.85,9.38,43.26,47.95
2021-08-09 00:00:56,24.94,9.38,26.44,29.63
2021-08-09 01:00:56,22.09,4.91,18.22,21.63
2021-08-09 02:00:56,20.75,2.74,23.31,26.87
2021-08-09 03:00:56,16.87,24.3,35.08,38.62
2021-08-09 04:00:56,20.37,9.05,29.37,33.82
2021-08-09 05:00:56,19.31,8.95,20.31,23.9
2021-08-09 06:00:56,19.43,9.18,14.61,17.59
2021-08-09 07:00:56,15.26,9.08,30.06,35.19
2021-08-09 08:00:56,18.83,8.89,37.17,43.73
2021-08-09 09:00:56,22.63,9.69,46.55,55.86
2021-08-09 10:00:56,29.95,8.93,26.52,35.82
2021-08-09 11:00:56,25.83,0.0,15.96,19.34
2021-08-09 12:00:56,24.29,8.91,13.51,16.76
2021-08-09 13:00:56,23.03,8.8,11.2,13.7
2021-08-09 14:00:56,19.2,9.05,11.78,14.11
2021-08-09 15:00:56,16.24,9.22,9.92,12.19
2021-08-09 16:00:56,14.34,9.37,13.09,15.41
2021-08-09 17:00:56,18.41,8.99,15.43,17.54
2021-08-09 18:00:56,19.09,9.13,18.2,20.39
2021-08-09 19:00:56,16.11,9.39,20.59,22.68
2021-08-09 20:00:56,15.21,9.42,29.41,31.59
2021-08-09 21:00:56,19.68,9.41,56.81,61.06
2021-08-09 22:00:56,19.42,10.02,100.2,110.49
2021-08-09 23:00:56,30.38,9.31,112.38,132.58
2021-08-10 00:00:56,37.75,8.32,96.93,109.92
2021-08-10 01:00:56,44.35,4.41,71.44,79.16
2021-08-10 02:00:56,39.5,3.4,36.67,40.95
2021-08-10 03:00:56,33.5,5.48,30.0,33.49
2021-08-10 04:00:56,37.17,5.0,19.92,23.18
2021-08-10 05:00:56,31.52,4.15,19.55,22.2
2021-08-10 06:00:56,28.74,3.42,25.04,28.42
2021-08-10 07:00:56,30.14,3.56,38.04,41.94
2021-08-10 08:00:56,31.67,3.65,23.93,27.58
2021-08-10 09:00:56,36.6,3.35,25.29,31.51
2021-08-10 10:00:56,46.4,3.39,19.3,23.79
2021-08-10 11:00:56,40.06,2.71,15.16,18.58
2021-08-10 12:00:56,34.56,2.52,13.95,16.79
2021-08-10 13:00:56,27.89,3.53,11.71,14.16
2021-08-10 14:00:56,24.84,3.44,11.23,14.27
2021-08-10 15:00:56,29.11,4.01,12.44,14.49
2021-08-10 16:00:56,33.35,3.75,13.24,15.85
2021-08-10 17:00:56,30.89,3.59,14.26,16.72
2021-08-10 18:00:56,33.03,3.42,17.39,19.92
2021-08-10 19:00:56,25.08,2.58,25.28,28.92
2021-08-10 20:00:56,24.88,2.33,30.37,33.8
2021-08-10 21:00:56,21.98,2.35,27.54,29.92
2021-08-10 22:00:56,21.46,8.24,22.58,24.63
2021-08-10 23:00:56,22.2,9.04,17.33,18.98
2021-08-11 00:00:56,20.12,8.75,14.89,16.8
2021-08-11 01:00:56,16.78,4.9,12.53,14.0
2021-08-11 02:00:56,18.69,3.63,12.54,13.99
2021-08-11 03:00:56,19.64,5.01,10.9,12.43
2021-08-11 04:00:56,24.29,5.34,13.36,14.71
2021-08-11 05:00:56,19.85,4.94,13.9,15.61
2021-08-11 06:00:56,15.99,5.64,13.7,15.33
2021-08-11 07:00:56,20.19,5.33,18.06,20.02
2021-08-11 08:00:56,20.76,5.07,24.63,28.89
2021-08-11 09:00:56,22.61,5.56,23.94,28.67
2021-08-11 10:00:56,31.73,4.45,17.34,21.6
2021-08-11 11:00:56,33.51,3.34,15.38,18.26
2021-08-11 12:00:56,28.07,3.53,13.59,16.47
2021-08-11 13:00:56,23.34,4.07,11.81,14.6
2021-08-11 14:00:56,27.24,4.38,12.02,14.31
2021-08-11 15:00:56,25.53,4.63,14.01,16.7
2021-08-11 16:00:56,31.6,6.39,21.71,23.82
2021-08-11 17:00:56,39.26,6.41,23.75,26.95
2021-08-11 18:00:56,57.99,6.01,25.66,27.95
2021-08-11 19:00:56,52.58,5.53,29.56,31.95
2021-08-11 20:00:56,55.41,4.77,37.63,40.99
2021-08-11 21:00:56,51.04,4.28,33.17,35.87
2021-08-11 22:00:56,48.45,4.52,30.7,32.42
2021-08-11 23:00:56,44.33,3.65,41.85,44.79
2021-08-12 00:00:56,37.13,3.58,27.28,29.53
2021-08-12 01:00:56,32.43,3.56,15.07,17.49
2021-08-12 02:00:56,28.58,0.0,20.12,21.97
2021-08-12 03:00:56,25.97,7.22,13.44,15.02
2021-08-12 04:00:56,38.39,6.37,11.48,13.21
2021-08-12 05:00:56,26.67,0.0,14.0,15.7
2021-08-12 06:00:56,22.45,8.03,12.18,14.15
2021-08-12 07:00:56,17.71,9.18,17.31,19.51
2021-08-12 08:00:56,19.24,8.9,21.61,24.72
2021-08-12 09:00:56,27.09,9.59,25.27,31.18
2021-08-12 10:00:56,37.52,9.39,17.85,21.88
2021-08-12 11:00:56,33.51,9.49,14.32,17.56
2021-08-12 12:00:56,31.75,9.15,10.75,13.4
2021-08-12 13:00:56,29.01,9.6,9.58,11.63
2021-08-12 14:00:56,21.13,10.57,10.71,12.58
2021-08-12 15:00:56,19.18,10.97,12.11,14.18
2021-08-12 16:00:56,25.26,11.29,12.98,14.84
2021-08-12 17:00:56,23.31,11.22,11.45,13.05
2021-08-12 18:00:56,23.63,11.61,15.73,17.91
2021-08-12 19:00:56,17.95,11.97,20.85,23.35
2021-08-12 20:00:56,15.9,0.0,20.82,22.44
2021-08-12 21:00:56,20.18,8.41,28.34,32.11
2021-08-12 22:00:56,31.73,9.36,34.44,38.31
2021-08-12 23:00:56,34.51,9.45,41.74,46.46
2021-08-13 00:00:56,26.56,8.87,56.41,61.8
2021-08-13 01:00:56,30.11,4.75,88.54,107.04
2021-08-13 02:00:56,34.82,3.85,57.75,71.2
2021-08-13 03:00:56,29.51,6.12,24.79,27.74
2021-08-13 04:00:56,33.31,3.89,16.8,19.7
2021-08-13 05:00:56,31.56,1.7,15.52,17.91
2021-08-13 06:00:56,27.14,1.82,26.32,29.38
2021-08-13 07:00:56,26.84,1.72,29.34,33.34
2021-08-13 08:00:56,27.83,1.93,38.32,45.08
2021-08-13 09:00:56,31.8,1.5,37.38,44.15
2021-08-13 10:00:56,33.96,11.73,22.25,25.59
2021-08-13 11:00:56,33.36,12.07,15.85,18.01
2021-08-13 12:00:56,27.45,12.62,14.28,16.45
2021-08-13 13:00:56,28.72,12.77,11.29,12.78
2021-08-13 14:00:56,25.39,12.78,11.61,13.53
2021-08-13 15:00:56,27.14,12.48,13.05,14.15
2021-08-13 16:00:56,23.58,12.29,16.17,17.87
2021-08-13 17:00:56,26.51,12.62,15.81,17.14
2021-08-13 18:00:56,25.25,13.03,16.17,17.78
2021-08-13 19:00:56,21.25,13.09,28.15,29.74
2021-08-13 20:00:56,16.69,30.46,44.78,46.73
2021-08-13 21:00:56,17.96,20.84,98.16,115.03
2021-08-13 22:00:56,23.92,10.98,80.58,94.21
2021-08-13 23:00:56,25.63,11.79,52.05,56.0
2021-08-14 00:00:56,26.37,12.05,53.05,59.2
2021-08-14 01:00:56,27.39,7.39,23.67,26.32
2021-08-14 02:00:56,27.23,6.59,25.21,28.6
2021-08-14 03:00:56,21.75,6.38,17.91,21.33
2021-08-14 04:00:56,25.47,10.13,21.57,24.55
2021-08-14 05:00:56,26.03,7.86,18.95,21.49
2021-08-14 06:00:56,24.9,6.64,16.3,18.71
2021-08-14 07:00:56,22.79,6.65,21.57,24.46
2021-08-14 08:00:56,26.19,6.92,25.67,31.78
2021-08-14 09:00:56,27.33,6.78,26.44,31.49
2021-08-14 10:00:56,34.51,6.76,19.39,25.69
2021-08-14 11:00:56,33.28,6.74,15.12,18.78
2021-08-14 12:00:56,25.67,6.65,14.0,17.49
2021-08-14 13:00:56,25.52,6.86,13.31,16.11
2021-08-14 14:00:56,26.78,7.01,11.27,13.24
2021-08-14 15:00:56,21.44,7.06,10.99,12.92
2021-08-14 16:00:56,29.26,7.01,11.14,12.84
2021-08-14 17:00:56,30.02,7.55,12.26,13.83
2021-08-14 18:00:56,23.51,7.67,14.39,15.94
2021-08-14 19:00:56,19.83,8.06,16.99,18.19
2021-08-14 20:00:56,21.09,8.16,25.48,27.02
2021-08-14 21:00:56,19.87,8.6,109.1,122.79
2021-08-14 22:00:56,26.98,7.87,50.23,54.2
2021-08-14 23:00:56,27.46,7.97,30.02,33.61
2021-08-15 00:00:56,21.81,17.02,25.89,28.99
2021-08-15 01:00:56,27.34,8.0,40.05,43.12
2021-08-15 02:00:56,26.22,6.92,32.32,35.79
2021-08-15 03:00:56,25.35,8.22,24.26,27.06
2021-08-15 04:00:56,31.52,8.1,23.27,26.34
2021-08-15 05:00:56,28.18,7.27,17.57,20.27
2021-08-15 06:00:56,24.8,6.23,18.36,20.69
2021-08-15 07:00:56,21.77,6.6,24.94,27.76
2021-08-15 08:00:56,23.71,5.95,20.14,23.21
2021-08-15 09:00:56,28.12,6.2,14.84,18.51
2021-08-15 10:00:56,33.05,6.06,12.75,15.9
2021-08-15 11:00:56,27.08,6.06,10.49,12.67
2021-08-15 12:00:56,24.73,6.42,10.75,13.76
2021-08-15 13:00:56,19.67,19.03,9.53,11.52
2021-08-15 14:00:56,20.46,20.34,8.28,10.0
2021-08-15 15:00:56,21.07,11.73,9.5,11.35
2021-08-15 16:00:56,27.38,12.17,10.1,11.74
2021-08-15 17:00:56,24.33,12.2,10.73,12.18
2021-08-15 18:00:56,24.76,12.47,12.51,13.82
2021-08-15 19:00:56,18.95,13.22,13.91,15.48
2021-08-15 20:00:56,17.86,13.72,18.69,20.0
2021-08-15 21:00:56,16.48,13.75,48.77,52.82
2021-08-15 22:00:56,22.79,13.63,76.55,82.05
2021-08-15 23:00:56,34.06,24.2,85.54,94.15
2021-08-16 00:00:56,39.32,11.16,92.83,111.61
2021-08-16 01:00:56,36.47,6.84,33.96,37.66
2021-08-16 02:00:56,32.34,24.28,23.76,26.05
2021-08-16 03:00:56,32.41,12.3,33.64,36.71
2021-08-16 04:00:56,36.55,11.16,20.8,23.09
2021-08-16 05:00:56,28.29,10.54,20.59,23.02
2021-08-16 06:00:56,25.54,10.46,25.27,27.8
2021-08-16 07:00:56,19.64,22.06,58.81,66.96
2021-08-16 08:00:56,21.83,10.29,60.23,69.75
2021-08-16 09:00:56,25.85,12.1,45.73,53.9
2021-08-16 10:00:56,33.23,11.21,21.82,25.87
2021-08-16 11:00:56,30.55,10.4,18.5,21.9
2021-08-16 12:00:56,27.49,10.18,14.87,17.06
2021-08-16 13:00:56,25.89,10.32,13.08,15.22
2021-08-16 14:00:56,24.93,10.23,10.99,12.47
2021-08-16 15:00:56,31.82,10.92,11.86,13.5
2021-08-16 16:00:56,32.84,10.64,13.88,15.31
2021-08-16 17:00:56,29.96,10.95,13.75,14.91
2021-08-16 18:00:56,25.05,31.64,15.56,17.11
2021-08-16 19:00:56,26.88,12.82,22.88,24.21
