Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-08-04 08:00:56,24.01,1.79,147.9,23.88,27.03
2021-08-04 09:00:56,35.78,1.61,294.39,51.62,62.23
2021-08-04 10:00:56,40.88,2.16,2017.06,36.59,42.33
2021-08-04 11:00:56,73.64,1.61,161.25,20.88,24.92
2021-08-04 12:00:56,68.13,1.65,58.73,7.19,8.64
2021-08-04 13:00:56,55.93,1.82,39.49,11.15,12.95
2021-08-04 14:00:56,50.15,1.9,43.17,15.02,16.87
2021-08-04 15:00:56,39.7,1.83,128.88,15.75,17.54
2021-08-04 16:00:56,56.67,2.16,259.68,14.21,16.18
2021-08-04 17:00:56,65.77,2.28,218.32,13.11,14.76
2021-08-04 18:00:56,65.52,2.77,300.88,14.2,15.9
2021-08-04 19:00:56,45.01,2.79,270.7,16.95,18.85
2021-08-04 20:00:56,34.04,3.43,389.24,43.2,48.1
2021-08-04 21:00:56,37.64,3.13,445.0,58.45,61.78
2021-08-04 22:00:56,28.07,2.62,641.65,77.03,81.14
2021-08-04 23:00:56,39.77,2.32,364.19,33.49,36.35
2021-08-05 00:00:56,40.68,2.29,242.65,12.63,14.85
2021-08-05 01:00:56,46.76,2.96,292.99,14.57,17.34
2021-08-05 02:00:56,53.52,3.35,302.96,10.43,12.24
2021-08-05 03:00:56,48.64,3.04,308.68,8.58,10.14
2021-08-05 04:00:56,48.41,3.18,283.56,9.97,11.46
2021-08-05 05:00:56,41.77,3.28,245.2,5.7,6.88
2021-08-05 06:00:56,45.69,3.17,246.68,6.45,7.6
2021-08-05 07:00:56,42.23,2.8,242.59,7.95,9.22
2021-08-05 08:00:56,39.74,2.81,291.64,10.73,12.47
2021-08-05 09:00:56,50.55,2.84,296.69,15.61,20.69
2021-08-05 10:00:56,51.88,2.9,382.5,31.38,42.52
2021-08-05 11:00:56,57.77,2.67,280.32,14.64,16.91
2021-08-05 12:00:56,67.24,2.9,361.5,15.74,17.87
2021-08-05 13:00:56,71.39,3.46,254.69,9.18,10.41
2021-08-05 14:00:56,73.66,3.49,234.58,9.57,11.22
2021-08-05 15:00:56,68.38,3.35,240.76,9.75,11.23
2021-08-05 16:00:56,55.88,3.52,252.19,9.21,10.51
2021-08-05 17:00:56,47.96,3.69,269.47,9.57,10.81
2021-08-05 18:00:56,42.16,3.58,284.63,12.59,14.11
2021-08-05 19:00:56,44.6,3.93,312.88,11.37,12.33
2021-08-05 20:00:56,54.48,3.67,318.99,12.09,13.09
2021-08-05 21:00:56,60.91,3.68,320.62,12.61,13.54
2021-08-05 22:00:56,50.25,3.8,331.22,11.95,12.93
2021-08-05 23:00:56,38.65,3.38,313.51,11.93,13.0
2021-08-06 00:00:56,45.27,3.49,296.44,8.45,9.64
2021-08-06 01:00:56,44.1,1.9,274.02,8.74,9.97
2021-08-06 02:00:56,38.75,1.62,306.67,13.88,14.7
2021-08-06 03:00:56,41.8,1.55,309.12,8.35,8.95
2021-08-06 04:00:56,31.66,1.69,289.41,5.31,5.76
2021-08-06 05:00:56,26.11,1.55,295.66,5.78,6.22
2021-08-06 06:00:56,26.74,1.52,297.18,7.2,7.73
2021-08-06 07:00:56,29.43,1.36,337.71,13.85,15.0
2021-08-06 08:00:56,26.92,1.35,418.67,15.09,16.11
2021-08-06 09:00:56,34.13,1.45,515.98,30.45,36.32
2021-08-06 10:00:56,38.9,1.33,503.86,17.22,23.44
2021-08-06 11:00:56,61.19,1.14,374.79,12.97,15.37
2021-08-06 12:00:56,64.71,0.94,395.89,10.41,12.02
2021-08-06 13:00:56,58.41,1.16,342.53,8.34,9.49
2021-08-06 14:00:56,56.23,1.52,336.94,8.17,9.41
2021-08-06 15:00:56,47.95,1.55,303.31,8.66,10.04
2021-08-06 16:00:56,45.53,1.47,297.43,8.18,9.39
2021-08-06 17:00:56,43.46,1.62,316.31,10.49,12.56
2021-08-06 18:00:56,46.74,1.87,386.01,12.91,14.62
2021-08-06 19:00:56,41.11,1.82,381.96,13.99,15.36
2021-08-06 20:00:56,61.29,1.76,374.46,11.26,12.01
2021-08-06 21:00:56,56.81,1.83,1903.37,13.07,13.75
2021-08-06 22:00:56,48.3,1.69,3317.05,11.93,12.75
2021-08-06 23:00:56,48.76,1.65,3105.69,10.13,10.84
2021-08-07 00:00:56,46.9,1.76,3010.32,13.74,14.31
2021-08-07 01:00:56,44.83,2.42,685.15,8.91,9.3
2021-08-07 02:00:56,45.84,2.56,287.31,8.75,9.12
2021-08-07 03:00:56,43.49,2.41,484.01,6.7,7.01
2021-08-07 04:00:56,43.09,2.24,1050.25,5.98,6.28
2021-08-07 05:00:56,47.21,2.27,0.0,4.69,4.98
2021-08-07 06:00:56,46.23,2.47,0.0,8.82,10.11
2021-08-07 07:00:56,40.15,2.5,0.0,9.42,11.19
2021-08-07 08:00:56,38.43,2.33,0.0,14.68,16.03
2021-08-07 09:00:56,34.86,2.28,40.4,24.91,29.7
2021-08-07 10:00:56,33.36,2.16,31.07,29.87,32.98
2021-08-07 11:00:56,39.8,2.44,96.93,18.39,21.1
2021-08-07 12:00:56,58.74,2.3,34.76,12.16,13.61
2021-08-07 13:00:56,65.75,2.35,0.0,9.3,10.41
2021-08-07 14:00:56,49.87,2.32,0.0,8.16,10.01
2021-08-07 15:00:56,42.16,2.16,0.0,11.37,13.82
2021-08-07 16:00:56,40.85,2.07,0.0,15.99,18.84
2021-08-07 17:00:56,40.88,2.04,0.0,15.14,17.67
2021-08-07 18:00:56,37.73,2.11,0.0,12.7,14.59
2021-08-07 19:00:56,35.19,2.24,0.0,11.54,12.64
2021-08-07 20:00:56,37.13,2.48,0.0,22.13,23.52
2021-08-07 21:00:56,31.16,2.29,0.0,25.87,28.55
2021-08-07 22:00:56,23.16,2.15,0.0,20.84,23.35
2021-08-07 23:00:56,28.05,1.91,0.0,16.03,18.21
2021-08-08 00:00:56,32.59,1.95,0.0,11.21,12.79
2021-08-08 01:00:56,24.18,1.93,151.39,5.77,6.04
2021-08-08 02:00:56,17.2,2.21,192.15,12.62,16.29
2021-08-08 03:00:56,22.72,2.12,167.46,9.8,12.86
2021-08-08 04:00:56,25.16,1.91,142.52,8.51,10.3
2021-08-08 05:00:56,21.12,2.04,128.52,8.14,9.63
2021-08-08 06:00:56,17.8,2.08,121.54,8.94,11.88
2021-08-08 07:00:56,19.38,2.3,145.67,10.76,14.64
2021-08-08 08:00:56,15.36,2.04,133.96,10.44,12.84
2021-08-08 09:00:56,17.38,2.11,120.53,8.47,11.08
2021-08-08 10:00:56,13.3,2.19,132.59,10.1,13.11
2021-08-08 11:00:56,10.47,2.15,129.09,8.18,10.51
2021-08-08 12:00:56,8.19,1.92,134.68,7.3,9.44
2021-08-08 13:00:56,9.78,2.25,122.52,6.6,9.09
2021-08-08 14:00:56,16.34,2.25,112.86,7.47,10.46
2021-08-08 15:00:56,18.47,2.45,101.99,9.78,14.71
2021-08-08 16:00:56,22.38,2.66,83.08,10.52,14.37
2021-08-08 17:00:56,23.17,2.87,85.7,9.81,12.74
2021-08-08 18:00:56,17.1,2.81,110.29,12.14,14.93
2021-08-08 19:00:56,16.11,3.01,132.74,15.0,17.33
2021-08-08 20:00:56,24.14,3.06,194.09,25.52,28.53
2021-08-08 21:00:56,26.64,3.11,213.22,32.14,35.45
2021-08-08 22:00:56,26.76,2.8,296.13,34.13,37.75
2021-08-08 23:00:56,29.14,2.47,425.58,56.38,64.7
2021-08-09 00:00:56,30.1,2.48,269.39,34.17,55.57
2021-08-09 01:00:56,22.04,2.29,134.94,13.64,17.65
2021-08-09 02:00:56,15.43,2.44,131.74,11.96,15.06
2021-08-09 03:00:56,16.58,2.38,126.54,11.65,14.65
2021-08-09 04:00:56,19.83,2.33,128.88,17.29,19.94
2021-08-09 05:00:56,14.92,2.31,170.15,28.44,32.37
2021-08-09 06:00:56,11.71,2.28,109.14,22.89,26.66
2021-08-09 07:00:56,18.38,2.31,115.79,35.26,41.91
2021-08-09 08:00:56,17.44,2.18,143.16,22.05,26.71
2021-08-09 09:00:56,20.15,2.17,172.47,25.61,32.09
2021-08-09 10:00:56,17.97,2.34,155.22,22.05,28.0
2021-08-09 11:00:56,14.89,2.27,140.63,11.5,14.96
2021-08-09 12:00:56,12.04,2.16,124.76,8.72,11.17
2021-08-09 13:00:56,14.53,2.19,121.74,9.73,12.53
2021-08-09 14:00:56,20.13,2.51,107.46,11.68,15.08
2021-08-09 15:00:56,16.89,2.17,93.83,10.63,13.62
2021-08-09 16:00:56,14.8,2.49,84.74,10.15,12.58
2021-08-09 17:00:56,20.24,2.81,137.58,15.53,18.31
2021-08-09 18:00:56,15.23,3.23,145.05,21.17,24.52
2021-08-09 19:00:56,18.29,3.27,170.41,23.5,26.39
2021-08-09 20:00:56,27.56,3.33,232.48,30.78,33.46
2021-08-09 21:00:56,32.49,3.44,386.55,51.55,55.19
2021-08-09 22:00:56,29.42,3.37,306.33,40.83,44.86
2021-08-09 23:00:56,31.22,3.13,303.82,37.69,41.54
2021-08-10 00:00:56,23.9,2.9,301.06,38.74,42.41
2021-08-10 01:00:56,23.92,1.81,208.02,25.26,29.33
2021-08-10 02:00:56,25.79,1.53,152.24,19.95,23.79
2021-08-10 03:00:56,24.49,1.44,160.03,21.91,25.58
2021-08-10 04:00:56,18.26,1.52,85.91,14.53,17.93
2021-08-10 05:00:56,12.84,0.85,59.62,12.78,15.24
2021-08-10 06:00:56,8.99,0.53,59.26,13.83,16.67
2021-08-10 07:00:56,7.28,2.47,85.43,21.77,25.55
2021-08-10 08:00:56,9.16,2.55,99.16,15.39,18.3
2021-08-10 09:00:56,14.5,2.76,190.12,19.59,24.02
2021-08-10 10:00:56,11.97,2.6,81.53,14.22,18.14
2021-08-10 11:00:56,15.58,2.63,84.26,9.32,12.35
2021-08-10 12:00:56,25.86,2.78,83.67,7.69,9.65
2021-08-10 13:00:56,32.23,2.66,63.68,8.16,10.61
2021-08-10 14:00:56,34.72,2.79,46.74,8.39,10.68
2021-08-10 15:00:56,45.43,3.92,50.95,9.54,12.36
2021-08-10 16:00:56,47.81,3.82,35.43,10.14,12.32
2021-08-10 17:00:56,40.64,0.0,23.41,11.2,13.67
2021-08-10 18:00:56,33.64,0.0,56.65,16.22,18.94
2021-08-10 19:00:56,24.07,0.0,70.38,15.64,18.23
2021-08-10 20:00:56,30.02,0.0,134.78,19.47,22.09
2021-08-10 21:00:56,27.41,0.0,148.68,26.12,28.35
2021-08-10 22:00:56,20.83,0.0,89.87,13.26,14.81
2021-08-10 23:00:56,22.45,0.0,35.16,9.01,10.26
2021-08-11 00:00:56,20.37,0.0,27.87,8.41,9.73
2021-08-11 01:00:56,24.43,1.14,57.07,4.89,5.92
2021-08-11 02:00:56,26.36,1.34,70.62,5.77,6.97
2021-08-11 03:00:56,20.4,1.45,73.24,3.77,4.7
2021-08-11 04:00:56,22.16,1.79,64.03,3.2,4.41
2021-08-11 05:00:56,18.43,1.55,79.53,4.21,5.21
2021-08-11 06:00:56,13.72,1.74,75.62,5.67,6.87
2021-08-11 07:00:56,14.42,1.84,94.83,8.61,9.88
2021-08-11 08:00:56,12.9,1.85,100.58,10.36,12.3
2021-08-11 09:00:56,19.42,1.89,104.84,8.49,10.6
2021-08-11 10:00:56,15.64,1.77,76.57,6.26,8.09
2021-08-11 11:00:56,18.57,1.8,76.53,5.13,6.59
2021-08-11 12:00:56,17.86,1.8,98.51,5.61,7.12
2021-08-11 13:00:56,17.9,1.91,85.55,5.64,7.28
2021-08-11 14:00:56,23.34,2.2,85.97,6.49,8.25
2021-08-11 15:00:56,29.79,2.44,86.05,6.91,8.47
2021-08-11 16:00:56,26.35,2.34,84.04,6.81,8.43
2021-08-11 17:00:56,25.46,2.27,88.07,7.76,9.5
2021-08-11 18:00:56,19.16,2.3,116.06,15.79,22.3
2021-08-11 19:00:56,14.22,2.0,147.15,11.96,14.43
2021-08-11 20:00:56,10.87,2.13,147.87,9.69,10.63
2021-08-11 21:00:56,10.74,2.16,177.94,13.12,14.2
2021-08-11 22:00:56,9.01,2.11,166.49,13.2,14.71
2021-08-11 23:00:56,7.03,1.79,155.63,12.83,14.15
2021-08-12 00:00:56,5.45,2.14,154.79,15.23,17.11
2021-08-12 01:00:56,8.64,1.81,132.06,7.02,8.03
2021-08-12 02:00:56,13.1,2.02,133.6,5.97,6.88
2021-08-12 03:00:56,11.36,2.16,140.21,7.79,8.8
2021-08-12 04:00:56,10.9,2.11,137.1,8.7,9.91
2021-08-12 05:00:56,22.33,2.01,150.66,6.53,7.68
2021-08-12 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-12 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-12 08:00:56,9.28,0.0,0.0,9.86,11.13
2021-08-12 09:00:56,12.63,1.96,0.0,16.68,22.63
2021-08-12 10:00:56,10.4,1.63,0.0,9.87,11.2
2021-08-12 11:00:56,9.75,1.78,0.0,8.66,9.37
2021-08-12 12:00:56,12.78,1.72,0.0,18.27,30.2
2021-08-12 13:00:56,19.05,1.99,0.0,9.58,10.44
2021-08-12 14:00:56,17.85,1.78,0.0,16.31,24.35
2021-08-12 15:00:56,23.5,1.77,0.0,14.48,17.16
2021-08-12 16:00:56,17.99,1.93,0.0,10.88,11.49
2021-08-12 17:00:56,19.17,1.79,0.0,12.99,13.8
2021-08-12 18:00:56,16.28,1.82,0.0,19.29,20.45
2021-08-12 19:00:56,13.24,2.08,0.0,18.68,19.42
2021-08-12 20:00:56,16.24,2.09,0.0,21.9,22.38
2021-08-12 21:00:56,28.6,2.3,0.0,24.34,25.35
2021-08-12 22:00:56,22.8,2.33,0.0,26.63,27.73
2021-08-12 23:00:56,20.03,2.36,0.0,27.26,28.4
2021-08-13 00:00:56,15.27,2.45,0.0,14.86,16.18
2021-08-13 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 08:00:56,8.55,0.0,0.0,7.12,9.44
2021-08-13 09:00:56,6.08,0.0,0.0,12.43,15.56
2021-08-13 10:00:56,9.58,0.0,266.1,9.73,11.9
2021-08-13 11:00:56,21.51,1.43,289.16,10.14,11.32
2021-08-13 12:00:56,21.15,2.89,252.9,8.59,9.18
2021-08-13 13:00:56,21.41,2.84,193.02,7.99,9.5
2021-08-13 14:00:56,18.46,2.99,111.46,8.19,10.69
2021-08-13 15:00:56,19.43,3.05,73.08,7.6,9.28
2021-08-13 16:00:56,0.0,2.81,0.0,0.0,0.0
2021-08-13 17:00:56,19.03,3.1,0.0,7.51,8.74
2021-08-13 18:00:56,13.44,3.24,0.0,9.64,11.15
2021-08-13 19:00:56,12.6,3.03,0.0,10.54,12.13
2021-08-13 20:00:56,9.86,3.12,0.0,7.24,8.3
2021-08-13 21:00:56,10.74,3.22,0.0,9.51,11.11
2021-08-13 22:00:56,9.28,3.26,0.0,15.26,18.05
2021-08-13 23:00:56,6.99,3.32,0.0,8.84,10.06
2021-08-14 00:00:56,5.71,3.28,0.0,9.76,10.87
2021-08-14 01:00:56,5.07,3.19,0.0,10.86,12.2
2021-08-14 02:00:56,4.11,3.43,147.17,8.26,9.61
2021-08-14 03:00:56,8.08,3.26,136.2,4.26,5.43
2021-08-14 04:00:56,8.5,3.34,143.88,4.61,5.68
2021-08-14 05:00:56,8.62,3.2,144.7,5.59,6.71
2021-08-14 06:00:56,9.43,3.09,138.85,5.53,6.72
2021-08-14 07:00:56,13.51,3.23,117.78,6.21,7.32
2021-08-14 08:00:56,24.22,3.44,120.22,7.73,9.22
2021-08-14 09:00:56,0.0,3.34,0.0,0.0,0.0
2021-08-14 10:00:56,13.78,3.22,101.24,6.88,8.84
2021-08-14 11:00:56,15.01,3.2,99.77,5.62,6.92
2021-08-14 12:00:56,17.0,3.02,96.34,6.73,8.24
2021-08-14 13:00:56,23.12,3.26,75.57,5.15,6.49
2021-08-14 14:00:56,17.89,3.39,62.6,5.9,7.26
2021-08-14 15:00:56,14.42,3.33,54.13,5.63,6.85
2021-08-14 16:00:56,12.79,3.42,55.34,6.28,7.7
2021-08-14 17:00:56,15.18,3.6,40.34,8.22,9.86
2021-08-14 18:00:56,16.93,3.47,43.27,8.65,10.31
2021-08-14 19:00:56,12.62,3.64,41.43,7.43,9.03
2021-08-14 20:00:56,18.06,3.63,30.48,6.61,7.9
2021-08-14 21:00:56,14.71,3.64,33.1,9.32,11.38
2021-08-14 22:00:56,11.5,3.84,23.81,9.49,11.09
2021-08-14 23:00:56,8.24,3.72,28.15,8.12,9.37
2021-08-15 00:00:56,6.52,3.68,27.34,11.87,13.41
2021-08-15 01:00:56,11.43,3.52,177.66,7.1,8.47
2021-08-15 02:00:56,9.77,3.87,187.76,7.83,9.13
2021-08-15 03:00:56,9.88,3.71,198.76,8.65,9.86
2021-08-15 04:00:56,7.62,3.48,191.58,7.06,8.31
2021-08-15 05:00:56,12.54,3.4,198.24,7.01,8.21
2021-08-15 06:00:56,10.42,3.58,206.89,8.64,10.18
2021-08-15 07:00:56,12.24,3.45,189.89,6.91,8.23
2021-08-15 08:00:56,9.43,3.48,259.34,35.95,41.63
2021-08-15 09:00:56,15.19,3.46,214.36,18.85,22.39
2021-08-15 10:00:56,11.82,3.49,203.12,8.05,9.94
2021-08-15 11:00:56,8.85,3.49,198.65,4.89,6.12
2021-08-15 12:00:56,21.18,3.33,195.17,5.16,6.31
2021-08-15 13:00:56,19.21,3.46,184.89,4.54,5.58
2021-08-15 14:00:56,16.76,3.55,166.21,4.62,5.7
2021-08-15 15:00:56,13.2,3.52,149.27,5.88,7.32
2021-08-15 16:00:56,17.15,3.7,170.28,8.01,9.42
2021-08-15 17:00:56,15.76,4.14,205.12,11.91,13.68
2021-08-15 18:00:56,15.97,4.28,199.06,12.83,14.53
2021-08-15 19:00:56,15.78,4.59,216.98,11.75,13.21
2021-08-15 20:00:56,14.77,4.89,244.4,13.42,15.13
2021-08-15 21:00:56,22.4,4.85,356.0,26.27,28.47
2021-08-15 22:00:56,18.43,4.76,369.2,32.89,35.42
2021-08-15 23:00:56,19.9,4.77,279.5,18.46,20.49
2021-08-16 00:00:56,14.87,4.19,306.96,26.37,28.34
2021-08-16 01:00:56,10.77,3.52,353.02,41.42,45.77
2021-08-16 02:00:56,10.05,3.09,274.19,27.9,0.0
2021-08-16 03:00:56,13.69,3.1,277.5,30.03,31.94
2021-08-16 04:00:56,14.44,2.96,223.72,9.81,11.4
2021-08-16 05:00:56,11.93,3.02,211.61,7.69,9.09
2021-08-16 06:00:56,15.37,2.89,217.62,8.57,10.07
2021-08-16 07:00:56,12.3,2.93,250.99,11.18,14.49
2021-08-16 08:00:56,19.15,2.77,208.79,10.55,12.79
2021-08-16 09:00:56,20.4,2.96,240.82,18.5,24.34
2021-08-16 10:00:56,16.03,2.95,251.08,18.18,21.79
2021-08-16 11:00:56,18.12,3.04,250.0,13.43,15.87
2021-08-16 12:00:56,26.17,3.01,227.1,9.08,10.63
2021-08-16 13:00:56,20.29,2.86,291.78,8.36,10.37
2021-08-16 14:00:56,21.45,2.87,195.29,10.24,11.97
2021-08-16 15:00:56,21.81,3.25,196.99,12.49,14.44
2021-08-16 16:00:56,20.54,3.4,229.33,14.92,17.22
2021-08-16 17:00:56,18.77,3.84,217.87,11.94,13.86
2021-08-16 18:00:56,23.04,3.86,231.66,13.56,15.58
2021-08-16 19:00:56,18.3,4.02,276.4,17.66,19.94
2021-08-16 20:00:56,28.57,4.05,353.38,23.67,25.56
2021-08-16 21:00:56,33.23,4.35,421.03,31.51,33.85
2021-08-16 22:00:56,25.15,4.16,429.73,41.22,43.88
2021-08-16 23:00:56,18.49,4.03,382.48,25.11,27.2
2021-08-17 00:00:56,22.52,4.14,362.49,16.94,18.75
2021-08-17 01:00:56,26.78,3.53,268.78,11.07,12.57
2021-08-17 02:00:56,20.04,3.3,249.62,13.0,14.39
2021-08-17 03:00:56,14.03,3.34,217.26,7.46,8.74
2021-08-17 04:00:56,10.35,3.29,211.03,5.7,6.93
2021-08-17 05:00:56,11.02,3.39,203.94,5.59,6.76
2021-08-17 06:00:56,13.76,3.07,202.77,13.37,15.31
2021-08-17 07:00:56,13.95,2.89,277.15,62.61,78.43
2021-08-17 08:00:56,16.26,2.71,332.16,54.55,66.3
2021-08-17 09:00:56,23.94,2.94,269.67,25.12,29.39
2021-08-17 10:00:56,20.32,3.01,284.98,40.74,48.51
2021-08-17 11:00:56,26.37,2.74,260.5,21.85,25.31
2021-08-17 12:00:56,23.44,2.67,290.41,19.33,22.36
2021-08-17 13:00:56,25.8,2.75,232.95,15.15,17.49
2021-08-17 14:00:56,23.01,2.88,252.02,13.42,15.46
2021-08-17 15:00:56,23.07,3.4,272.14,13.91,16.24
2021-08-17 16:00:56,35.83,3.57,278.38,11.61,13.66
2021-08-17 17:00:56,28.16,3.99,274.95,13.77,15.97
2021-08-17 18:00:56,24.01,4.35,316.12,16.41,19.01
2021-08-17 19:00:56,25.29,4.2,378.66,16.62,18.93
2021-08-17 20:00:56,42.21,4.58,436.58,22.33,24.86
2021-08-17 21:00:56,33.52,4.65,469.84,31.56,34.41
2021-08-17 22:00:56,25.81,4.22,476.27,43.99,49.97
2021-08-17 23:00:56,28.65,4.12,477.61,35.2,38.5
2021-08-18 00:00:56,29.4,3.98,432.88,20.25,23.79
2021-08-18 01:00:56,23.91,2.63,334.18,12.82,15.26
2021-08-18 02:00:56,20.61,2.43,328.59,11.24,12.87
2021-08-18 03:00:56,29.64,2.28,308.07,8.04,9.67
2021-08-18 04:00:56,22.8,2.55,301.23,6.92,8.31
2021-08-18 05:00:56,20.3,2.24,295.85,7.54,8.99
2021-08-18 06:00:56,15.45,2.24,302.62,9.13,10.83
2021-08-18 07:00:56,14.64,2.27,376.25,31.91,37.47
2021-08-18 08:00:56,23.84,1.99,438.22,38.4,51.02
2021-08-18 09:00:56,31.92,2.0,455.48,37.81,50.3
2021-08-18 10:00:56,24.88,1.75,357.39,19.66,23.53
2021-08-18 11:00:56,22.89,1.67,360.92,13.39,15.61
2021-08-18 12:00:56,25.02,1.81,378.66,12.04,14.58
2021-08-18 13:00:56,29.68,1.91,396.12,9.8,11.3
2021-08-18 14:00:56,39.89,2.17,376.02,8.25,9.54
2021-08-18 15:00:56,41.74,2.27,375.22,10.87,14.09
2021-08-18 16:00:56,31.64,2.68,375.29,11.02,13.21
2021-08-18 17:00:56,38.37,2.62,380.68,8.8,10.47
2021-08-18 18:00:56,41.85,2.72,398.64,10.4,12.63
2021-08-18 19:00:56,36.06,3.01,430.3,13.15,15.37
2021-08-18 20:00:56,46.32,2.9,458.54,11.36,12.7
2021-08-18 21:00:56,53.1,2.75,478.87,14.3,15.85
2021-08-18 22:00:56,40.73,2.65,468.45,10.9,11.56
2021-08-18 23:00:56,41.34,2.64,486.39,13.65,14.28
2021-08-19 00:00:56,35.7,2.38,475.62,14.83,15.81
2021-08-19 01:00:56,34.79,2.63,345.87,6.68,7.28
2021-08-19 02:00:56,37.59,0.0,318.89,0.0,0.0
2021-08-19 03:00:56,34.73,0.0,308.4,42.63,43.42
2021-08-19 04:00:56,31.42,3.02,316.19,8.93,9.82
2021-08-19 05:00:56,27.47,2.88,310.99,7.41,9.12
2021-08-19 06:00:56,26.31,3.02,382.47,23.24,26.91
2021-08-19 07:00:56,24.33,2.7,340.02,21.13,26.24
2021-08-19 08:00:56,24.63,2.6,432.41,16.1,20.92
2021-08-19 09:00:56,33.2,2.62,451.59,29.56,38.08
2021-08-19 10:00:56,30.38,2.52,480.0,25.04,32.9
2021-08-19 11:00:56,27.86,2.3,387.64,16.23,20.61
2021-08-19 12:00:56,31.42,2.45,402.86,13.05,15.44
2021-08-19 13:00:56,41.17,2.45,389.83,9.59,10.94
2021-08-19 14:00:56,38.26,2.7,370.72,12.81,16.49
2021-08-19 15:00:56,41.02,2.95,349.46,11.61,14.7
2021-08-19 16:00:56,37.13,2.89,347.88,13.27,16.13
2021-08-19 17:00:56,33.45,3.1,362.26,11.81,14.86
2021-08-19 18:00:56,37.79,3.04,411.35,12.88,16.02
2021-08-19 19:00:56,29.26,3.18,414.54,14.41,17.14
2021-08-19 20:00:56,34.6,3.14,432.58,13.49,15.11
2021-08-19 21:00:56,41.04,2.8,459.79,13.91,14.91
2021-08-19 22:00:56,31.28,2.79,416.99,11.67,12.41
2021-08-19 23:00:56,30.0,2.69,428.73,11.56,12.09
2021-08-20 00:00:56,30.88,2.58,414.0,10.48,11.15
2021-08-20 01:00:56,26.93,2.44,331.93,9.44,10.23
2021-08-20 02:00:56,30.44,2.54,306.07,7.83,8.79
2021-08-20 03:00:56,27.81,2.41,285.02,5.68,6.57
2021-08-20 04:00:56,23.27,2.38,280.2,4.62,5.5
2021-08-20 05:00:56,18.36,2.58,280.9,5.47,6.7
2021-08-20 06:00:56,27.54,2.55,279.93,5.63,7.4
2021-08-20 07:00:56,21.29,2.37,294.07,14.63,23.83
2021-08-20 08:00:56,15.35,2.53,369.31,21.89,26.87
2021-08-20 09:00:56,11.69,2.41,372.96,21.23,26.54
2021-08-20 10:00:56,9.17,2.75,366.96,15.5,19.3
2021-08-20 11:00:56,14.33,2.63,308.45,15.11,18.07
2021-08-20 12:00:56,18.31,2.15,319.02,16.9,19.84
2021-08-20 13:00:56,25.35,2.2,348.15,12.72,15.0
2021-08-20 14:00:56,43.95,2.3,325.71,11.78,16.35
2021-08-20 15:00:56,51.27,2.62,349.28,9.93,12.02
2021-08-20 16:00:56,43.84,2.75,353.57,11.1,13.43
2021-08-20 17:00:56,48.65,2.72,344.04,11.34,13.51
2021-08-20 18:00:56,43.47,2.76,353.99,12.25,14.11
2021-08-20 19:00:56,37.37,3.06,379.27,11.27,12.85
2021-08-20 20:00:56,37.72,2.83,403.01,32.12,44.5
2021-08-20 21:00:56,39.63,3.02,475.88,68.48,98.39
2021-08-20 22:00:56,29.65,2.71,465.26,21.48,23.84
2021-08-20 23:00:56,33.12,2.54,450.0,18.43,19.98
2021-08-21 00:00:56,34.66,2.39,371.48,11.27,12.96
2021-08-21 01:00:56,37.34,2.4,295.88,7.49,8.53
2021-08-21 02:00:56,36.59,2.31,282.8,5.79,6.61
2021-08-21 03:00:56,36.3,2.28,279.42,4.83,5.66
2021-08-21 04:00:56,33.45,2.44,272.35,4.72,5.61
2021-08-21 05:00:56,30.75,2.5,271.08,4.64,5.76
2021-08-21 06:00:56,27.0,2.53,265.12,8.05,12.48
2021-08-21 07:00:56,20.34,2.46,292.66,11.4,16.73
2021-08-21 08:00:56,21.35,2.43,321.8,12.46,17.01
2021-08-21 09:00:56,17.23,2.33,342.37,17.38,22.5
2021-08-21 10:00:56,13.33,2.21,294.82,15.17,22.7
2021-08-21 11:00:56,15.59,2.72,305.63,23.58,27.96
2021-08-21 12:00:56,16.63,2.54,282.23,15.22,18.04
2021-08-21 13:00:56,21.43,2.52,261.11,12.78,14.85
2021-08-21 14:00:56,21.98,2.37,215.95,11.84,13.91
2021-08-21 15:00:56,30.39,2.56,219.49,13.79,16.29
2021-08-21 16:00:56,35.94,2.36,307.11,10.56,12.32
2021-08-21 17:00:56,42.51,2.77,273.29,10.71,12.63
2021-08-21 18:00:56,35.89,2.84,326.06,15.01,17.61
2021-08-21 19:00:56,39.69,3.09,340.6,11.67,13.47
2021-08-21 20:00:56,42.64,2.99,380.26,15.77,17.15
2021-08-21 21:00:56,42.21,3.23,441.71,23.9,25.55
