Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-07-24 03:00:56,39.605,0.0,301.595,10.855,12.73,3.01,19.77
2019-07-24 04:00:56,37.915000000000006,0.0,310.32,10.08,11.84,3.04,16.7
2019-07-24 05:00:56,37.114999999999995,0.0,289.53,13.149999999999999,17.225,2.96,12.69
2019-07-24 06:00:56,38.305,0.0,333.105,8.89,11.98,2.35,16.03
2019-07-24 07:00:56,35.71,0.0,318.63,15.76,24.09,2.53,18.5
2019-07-24 08:00:56,31.975,0.0,335.605,14.07,23.354999999999997,3.06,26.24
2019-07-24 09:00:56,31.69,0.0,344.91499999999996,20.155,34.17,2.68,37.18
2019-07-24 10:00:56,38.805,0.0,292.445,13.83,22.06,2.85,49.88
2019-07-24 11:00:56,41.295,0.0,262.06,13.515,20.255,3.73,54.32
2019-07-24 12:00:56,43.805,0.0,272.46,12.105,18.725,5.38,65.47
2019-07-24 13:00:56,49.04,0.0,236.145,12.86,18.34,5.86,65.37
2019-07-24 14:00:56,49.195,0.0,216.745,14.0,19.009999999999998,6.25,67.96
2019-07-24 15:00:56,50.545,0.0,145.2,11.68,16.48,6.4,74.4
2019-07-24 16:00:56,52.29,0.0,147.24,14.864999999999998,20.985,6.3,77.31
2019-07-24 17:00:56,57.275,0.0,134.14,15.85,20.675,5.34,75.05
2019-07-24 18:00:56,58.8,0.0,153.915,24.33,32.129999999999995,4.17,74.55
2019-07-24 19:00:56,56.135000000000005,0.0,149.78,26.45,31.490000000000002,3.5,66.09
2019-07-24 20:00:56,60.81999999999999,0.0,309.54,29.950000000000003,39.905,4.17,53.25
2019-07-24 21:00:56,73.38,0.0,353.39000000000004,17.235,27.065,2.86,43.14
2019-07-24 22:00:56,76.14,0.0,348.895,14.690000000000001,19.365000000000002,3.23,44.49
2019-07-24 23:00:56,69.065,0.0,356.07,24.950000000000003,32.32,3.13,34.62
2019-07-25 00:00:56,63.025,0.0,333.02,7.98,9.54,2.77,36.9
2019-07-25 01:00:56,57.675,0.0,302.68,24.425,28.715,2.5,36.21
2019-07-25 02:00:56,57.64,0.0,251.54,14.555,17.28,2.88,35.85
2019-07-25 03:00:56,55.245000000000005,0.0,260.51,11.35,13.605,3.02,28.63
2019-07-25 04:00:56,50.989999999999995,0.0,263.505,10.245,12.440000000000001,2.16,28.49
2019-07-25 05:00:56,46.015,0.0,242.92,8.5,10.575,2.65,25.27
2019-07-25 06:00:56,42.480000000000004,0.0,275.645,12.985,18.995,2.33,21.88
2019-07-25 07:00:56,40.66,0.0,362.44,15.745000000000001,28.345,3.35,22.03
2019-07-25 08:00:56,42.6,0.0,369.13,20.1,32.11,3.08,28.83
2019-07-25 09:00:56,48.895,0.0,307.28,14.975,21.58,3.35,49.65
2019-07-25 10:00:56,53.15,0.0,216.635,12.95,17.744999999999997,3.21,68.81
2019-07-25 11:00:56,51.08,0.0,181.56,10.175,13.745,3.41,72.49
2019-07-25 12:00:56,47.120000000000005,0.0,179.89,12.7,18.0,3.43,71.34
2019-07-25 13:00:56,48.900000000000006,0.0,129.73,13.895,19.119999999999997,3.61,71.53
2019-07-25 14:00:56,55.8,0.0,131.865,14.58,20.475,3.58,73.23
2019-07-25 15:00:56,52.79,0.0,134.975,13.735,18.175,3.4,67.81
2019-07-25 16:00:56,49.379999999999995,0.0,155.87,13.829999999999998,18.495,3.39,59.57
2019-07-25 17:00:56,47.834999999999994,0.0,222.865,15.969999999999999,20.275,3.24,53.0
2019-07-25 18:00:56,56.269999999999996,0.0,321.05499999999995,13.625,18.19,2.91,40.16
2019-07-25 19:00:56,78.58500000000001,0.0,331.91499999999996,11.015,15.285,0.0,38.28
2019-07-25 20:00:56,87.37,0.0,336.725,12.45,16.560000000000002,3.43,41.28
2019-07-25 21:00:56,73.8,0.0,357.89,14.81,21.985,0.0,44.15
2019-07-25 22:00:56,58.405,0.0,369.16999999999996,10.695,14.395,2.56,43.25
2019-07-25 23:00:56,41.78,0.0,370.26,9.004999999999999,11.585,2.58,42.48
2019-07-26 00:00:56,28.58,0.0,376.39,3.415,4.205,3.29,42.59
2019-07-26 01:00:56,22.355,0.0,369.07000000000005,4.845,6.84,2.71,45.93
2019-07-26 02:00:56,20.655,0.0,363.96,3.9349999999999996,5.795,2.39,47.19
2019-07-26 03:00:56,15.885000000000002,0.0,370.275,4.995,7.25,2.51,44.65
2019-07-26 04:00:56,15.915,0.0,369.635,4.4350000000000005,6.135,2.44,47.2
2019-07-26 05:00:56,14.100000000000001,0.0,358.33000000000004,3.575,5.25,2.39,49.22
2019-07-26 06:00:56,10.629999999999999,0.0,373.71500000000003,5.125,7.0,2.13,46.66
2019-07-26 07:00:56,8.505,0.0,394.52,9.865,13.600000000000001,2.38,41.98
2019-07-26 08:00:56,7.15,0.0,400.15999999999997,9.885,13.845,2.55,43.43
2019-07-26 09:00:56,6.575,0.0,364.82,8.585,12.094999999999999,2.81,49.54
2019-07-26 10:00:56,7.565,0.0,354.40999999999997,9.51,14.985,2.44,50.67
2019-07-26 11:00:56,8.205,0.0,332.01,9.34,14.175,2.55,50.86
2019-07-26 12:00:56,9.07,0.0,312.53999999999996,9.504999999999999,14.44,2.85,51.84
2019-07-26 13:00:56,13.085,0.0,306.405,9.845,15.14,2.98,53.25
2019-07-26 14:00:56,17.035,0.0,341.405,11.835,18.025,3.96,54.67
2019-07-26 15:00:56,22.0,0.0,321.015,11.705,17.564999999999998,3.07,53.16
2019-07-26 16:00:56,25.634999999999998,0.0,316.015,12.004999999999999,17.26,3.12,50.9
2019-07-26 17:00:56,28.095,0.0,304.79499999999996,11.530000000000001,15.95,3.07,49.37
2019-07-26 18:00:56,30.895,0.0,332.695,12.115,15.77,2.69,48.04
2019-07-26 19:00:56,33.12,0.0,313.17,14.175,17.84,2.77,46.18
2019-07-26 20:00:56,34.504999999999995,0.0,316.475,14.59,18.915,2.72,41.77
2019-07-26 21:00:56,36.07,0.0,348.115,16.235,22.62,2.47,43.01
2019-07-26 22:00:56,36.465,0.0,357.70500000000004,13.095,18.715,2.27,41.18
2019-07-26 23:00:56,33.3,0.0,348.2,9.365,14.205,2.38,43.45
2019-07-27 00:00:56,28.205000000000002,0.0,334.11,2.48,3.22,2.47,44.48
2019-07-27 01:00:56,24.705,0.0,330.21500000000003,6.215,8.54,2.33,46.85
2019-07-27 02:00:56,23.735,0.0,326.59000000000003,6.135,7.875,2.91,43.89
2019-07-27 03:00:56,24.555,0.0,373.34000000000003,8.59,10.325,2.94,28.4
2019-07-27 04:00:56,28.785,0.0,352.3,7.66,9.58,3.42,26.42
2019-07-27 05:00:56,30.770000000000003,0.0,339.25,6.225,8.120000000000001,2.88,26.45
2019-07-27 06:00:56,27.685000000000002,0.0,346.19,8.265,12.495,2.08,24.12
2019-07-27 07:00:56,22.17,0.0,347.85,6.145,8.84,2.7,30.37
2019-07-27 08:00:56,16.94,0.0,359.595,12.48,20.75,3.2,34.86
2019-07-27 09:00:56,15.74,0.0,317.815,9.25,16.52,2.51,46.98
2019-07-27 10:00:56,15.25,0.0,307.08,8.094999999999999,13.1,2.93,49.72
2019-07-27 11:00:56,14.67,0.0,291.945,9.91,16.5,2.71,50.45
2019-07-27 12:00:56,16.515,0.0,301.17499999999995,12.105,20.585,2.96,50.41
2019-07-27 13:00:56,19.71,0.0,300.305,9.09,15.295,2.92,51.66
2019-07-27 14:00:56,21.27,0.0,301.54999999999995,10.13,15.965,4.13,51.63
2019-07-27 15:00:56,21.98,0.0,303.57500000000005,10.44,15.915,3.63,49.17
2019-07-27 16:00:56,26.490000000000002,0.0,303.645,11.915,17.625,3.89,48.08
2019-07-27 17:00:56,29.205,0.0,306.905,11.780000000000001,15.975,3.61,48.72
2019-07-27 18:00:56,31.555,0.0,317.685,14.38,19.195,3.31,45.42
2019-07-27 19:00:56,36.345,0.0,393.895,16.495,25.240000000000002,3.13,45.26
2019-07-27 20:00:56,45.724999999999994,0.0,385.63,17.36,24.54,3.35,38.18
2019-07-27 21:00:56,54.209999999999994,0.0,365.975,20.26,33.295,2.85,35.05
2019-07-27 22:00:56,55.1,0.0,384.975,16.85,26.689999999999998,2.46,32.37
2019-07-27 23:00:56,50.045,0.0,366.34000000000003,12.120000000000001,19.695,2.59,34.66
2019-07-28 00:00:56,39.64,0.0,347.005,3.525,4.4,2.7,35.88
2019-07-28 01:00:56,30.340000000000003,0.0,331.55499999999995,6.25,8.88,2.75,38.74
2019-07-28 02:00:56,23.895,0.0,325.07,9.855,13.724999999999998,4.02,33.51
2019-07-28 03:00:56,21.805,0.0,331.90999999999997,9.02,11.545,3.13,28.26
2019-07-28 04:00:56,22.555,0.0,322.47,5.335,7.325,3.54,30.75
2019-07-28 05:00:56,22.375,0.0,312.845,4.74,6.89,2.56,30.01
2019-07-28 06:00:56,19.27,0.0,328.055,9.035,13.135,2.21,25.12
2019-07-28 07:00:56,17.86,0.0,340.56,8.19,13.415,2.58,32.3
2019-07-28 08:00:56,19.53,0.0,342.4,11.515,18.47,2.63,36.96
2019-07-28 09:00:56,21.095,0.0,297.19,8.65,17.3,2.4,45.97
2019-07-28 10:00:56,21.880000000000003,0.0,279.365,8.370000000000001,13.305,2.35,49.47
2019-07-28 11:00:56,20.895,0.0,255.29500000000002,9.01,15.045,2.38,51.11
2019-07-28 12:00:56,18.97,0.0,234.025,9.525,16.365000000000002,2.74,52.61
2019-07-28 13:00:56,19.63,0.0,238.67000000000002,9.785,17.69,2.66,52.75
2019-07-28 14:00:56,19.384999999999998,0.0,246.02999999999997,9.195,15.195,2.93,53.54
2019-07-28 15:00:56,20.119999999999997,0.0,234.98000000000002,9.370000000000001,13.78,2.97,53.72
2019-07-28 16:00:56,20.805,0.0,255.3,11.094999999999999,17.26,2.99,51.62
2019-07-28 17:00:56,13.3,0.0,163.315,7.665,13.865,0.0,0.0
2019-07-28 18:00:56,19.99,0.0,166.625,8.675,12.105,0.0,0.0
2019-07-28 19:00:56,24.205,0.0,427.71500000000003,9.67,15.93,0.0,0.0
2019-07-28 20:00:56,34.745,0.0,415.01,18.35,28.335,3.64,41.68
2019-07-28 21:00:56,47.745000000000005,0.0,395.83000000000004,16.965,28.009999999999998,3.9,39.77
2019-07-28 22:00:56,51.480000000000004,0.0,354.7,19.54,29.924999999999997,3.91,39.24
2019-07-28 23:00:56,48.515,0.0,339.945,17.205000000000002,24.325,3.94,37.99
2019-07-29 00:00:56,42.21,0.0,339.375,6.665,7.495,3.89,35.66
2019-07-29 01:00:56,39.445,0.0,400.985,13.870000000000001,16.89,4.57,37.53
2019-07-29 02:00:56,48.97,0.0,315.92499999999995,12.225,15.635000000000002,3.86,33.47
2019-07-29 03:00:56,45.035,0.0,319.595,10.655,13.370000000000001,4.1,29.24
2019-07-29 04:00:56,38.415,0.0,316.11,13.024999999999999,15.629999999999999,4.56,25.21
2019-07-29 05:00:56,33.625,0.0,307.57000000000005,9.36,12.434999999999999,3.51,23.26
2019-07-29 06:00:56,31.185,0.0,323.93,9.579999999999998,13.165,3.64,19.45
2019-07-29 07:00:56,29.095,0.0,306.33500000000004,8.594999999999999,12.705,3.64,23.09
2019-07-29 08:00:56,26.835,0.0,348.22,13.385,21.425,4.29,31.28
2019-07-29 09:00:56,28.81,0.0,373.975,19.869999999999997,35.129999999999995,3.98,43.84
2019-07-29 10:00:56,33.74,0.0,334.325,14.489999999999998,24.355,4.21,51.18
2019-07-29 11:00:56,34.575,0.0,309.015,13.715,22.035,4.01,53.41
2019-07-29 12:00:56,35.815,0.0,286.90500000000003,13.065000000000001,19.765,3.98,57.39
2019-07-29 13:00:56,37.964999999999996,0.0,267.87,11.934999999999999,17.28,4.37,59.29
2019-07-29 14:00:56,40.525,0.0,263.325,18.064999999999998,28.715000000000003,4.48,56.36
2019-07-29 15:00:56,47.93000000000001,0.0,277.03,16.78,23.745,4.44,59.19
2019-07-29 16:00:56,54.035,0.0,304.03,18.91,26.104999999999997,4.44,62.1
2019-07-29 17:00:56,57.97,0.0,286.61,17.384999999999998,29.485,4.06,61.48
2019-07-29 18:00:56,64.445,0.0,302.68,20.974999999999998,31.259999999999998,4.06,61.01
2019-07-29 19:00:56,67.28,0.0,315.53499999999997,19.68,28.82,4.7,59.47
2019-07-29 20:00:56,69.13499999999999,0.0,375.685,30.355,39.825,4.05,49.51
2019-07-29 21:00:56,69.965,0.0,358.095,20.97,26.810000000000002,4.35,48.54
2019-07-29 22:00:56,71.56,0.0,365.04499999999996,14.18,22.78,3.01,43.34
2019-07-29 23:00:56,68.64,0.0,366.72,16.895,23.975,3.24,41.28
2019-07-30 00:00:56,61.625,0.0,359.46500000000003,5.69,6.38,3.72,37.78
2019-07-30 01:00:56,56.05,0.0,384.405,10.559999999999999,14.21,3.94,41.9
2019-07-30 02:00:56,53.135,0.0,357.08,10.045,13.55,3.63,35.87
2019-07-30 03:00:56,49.55,0.0,358.85,8.265,10.84,3.47,31.55
2019-07-30 04:00:56,48.905,0.0,351.6,8.719999999999999,10.715,3.12,23.48
2019-07-30 05:00:56,48.355000000000004,0.0,344.41999999999996,12.745000000000001,16.475,3.13,17.33
2019-07-30 06:00:56,45.38,0.0,335.81,9.25,12.3,3.01,18.95
2019-07-30 07:00:56,39.709999999999994,0.0,336.755,11.04,17.315,3.25,24.83
2019-07-30 08:00:56,35.285,0.0,359.485,14.51,21.97,3.64,29.86
2019-07-30 09:00:56,37.83,0.0,395.07000000000005,20.78,30.904999999999998,4.12,38.35
2019-07-30 10:00:56,45.415000000000006,0.0,318.99,16.03,23.08,4.96,53.8
2019-07-30 11:00:56,44.415,0.0,219.095,12.965,19.455,8.84,57.21
2019-07-30 12:00:56,45.495,0.0,191.97,13.08,18.845,14.55,55.66
2019-07-30 13:00:56,49.660000000000004,0.0,209.12,13.34,19.415,17.68,61.31
2019-07-30 14:00:56,53.38,0.0,244.37,14.450000000000001,21.155,17.54,60.66
2019-07-30 15:00:56,58.66,0.0,230.60000000000002,13.93,20.935000000000002,15.9,60.55
2019-07-30 16:00:56,59.28,0.0,190.405,13.525,18.72,12.7,59.99
2019-07-30 17:00:56,53.695,0.0,190.10000000000002,17.060000000000002,24.36,11.63,55.86
2019-07-30 18:00:56,51.045,0.0,220.11,20.240000000000002,25.13,9.3,53.04
2019-07-30 19:00:56,52.31,0.0,505.975,59.355000000000004,71.66499999999999,8.57,22.0
2019-07-30 20:00:56,65.19,0.0,356.875,40.125,52.46,10.35,42.8
2019-07-30 21:00:56,71.735,0.0,386.98,44.099999999999994,60.655,8.35,36.42
2019-07-30 22:00:56,80.23500000000001,0.0,384.44,43.769999999999996,58.94,6.72,29.65
2019-07-30 23:00:56,90.775,0.0,402.06,40.555,50.44499999999999,5.12,22.3
2019-07-31 00:00:56,93.315,0.0,386.225,19.38,21.53,4.51,14.3
2019-07-31 01:00:56,91.69,0.0,370.965,33.17,42.760000000000005,3.94,13.65
2019-07-31 02:00:56,82.71000000000001,0.0,335.195,27.54,33.01,4.88,13.05
2019-07-31 03:00:56,72.025,0.0,304.89,17.975,21.009999999999998,3.84,14.27
2019-07-31 04:00:56,61.155,0.0,326.63,10.55,12.315,3.99,17.1
2019-07-31 05:00:56,53.745000000000005,0.0,300.945,9.175,11.17,3.6,22.13
2019-07-31 06:00:56,47.61,0.0,315.6,10.41,13.545,3.65,23.23
2019-07-31 07:00:56,40.68,0.0,322.08500000000004,14.719999999999999,23.25,4.37,27.66
2019-07-31 08:00:56,42.45,0.0,425.245,32.75,52.010000000000005,5.54,32.14
2019-07-31 09:00:56,58.31999999999999,0.0,388.45000000000005,32.945,50.03,5.77,44.42
2019-07-31 10:00:56,65.19,0.0,284.58000000000004,16.325000000000003,22.854999999999997,6.12,60.72
2019-07-31 11:00:56,60.94,0.0,251.17000000000002,12.905000000000001,18.615,8.28,65.15
2019-07-31 12:00:56,59.745000000000005,0.0,210.265,12.915,17.73,14.5,62.81
2019-07-31 13:00:56,59.955,0.0,196.945,10.415,15.295000000000002,12.45,61.71
2019-07-31 14:00:56,63.760000000000005,0.0,193.035,11.545,16.365000000000002,10.93,60.43
2019-07-31 15:00:56,61.68,0.0,206.82,16.36,21.75,8.41,55.89
2019-07-31 16:00:56,56.515,0.0,228.855,14.13,18.375,6.64,52.32
2019-07-31 17:00:56,61.55500000000001,0.0,250.81,13.225,17.125,6.26,48.94
2019-07-31 18:00:56,64.735,0.0,271.705,13.325,17.18,4.86,45.36
2019-07-31 19:00:56,65.945,0.0,280.21,13.07,17.075,3.77,46.23
2019-07-31 20:00:56,64.83500000000001,0.0,290.195,15.515,20.62,3.79,45.8
2019-07-31 21:00:56,60.53,0.0,292.88,14.855,20.45,3.55,47.38
2019-07-31 22:00:56,58.41,0.0,324.22,13.26,20.825000000000003,4.12,48.65
2019-07-31 23:00:56,54.46,0.0,299.275,9.74,14.205,3.75,46.57
2019-08-01 00:00:56,47.69,0.0,295.235,3.89,4.925,3.77,45.99
2019-08-01 01:00:56,42.28,0.0,325.69,6.6,9.115,4.15,44.53
2019-08-01 02:00:56,41.045,0.0,331.86,6.635,9.16,3.95,39.63
2019-08-01 03:00:56,40.445,0.0,360.6,7.64,9.805,3.94,33.14
2019-08-01 04:00:56,40.08,0.0,335.615,6.345,8.715,3.39,29.78
2019-08-01 05:00:56,39.16,0.0,352.78,8.08,10.004999999999999,3.24,27.49
2019-08-01 06:00:56,39.705,0.0,345.09000000000003,9.805,13.15,3.09,21.92
2019-08-01 07:00:56,37.705,0.0,351.4,11.2,15.504999999999999,3.21,24.78
2019-08-01 08:00:56,35.41,0.0,373.075,18.865000000000002,30.134999999999998,3.47,29.34
2019-08-01 09:00:56,41.754999999999995,0.0,403.295,22.975,37.83,3.55,38.51
2019-08-01 10:00:56,50.59,0.0,317.68,15.180000000000001,24.080000000000002,3.65,50.7
2019-08-01 11:00:56,48.855,0.0,282.6,11.88,19.075,3.91,55.77
2019-08-01 12:00:56,45.64,0.0,262.235,11.71,16.97,3.76,59.64
2019-08-01 13:00:56,45.355000000000004,0.0,250.02,11.465,17.035,5.28,55.35
2019-08-01 14:00:56,49.56,0.0,270.9,16.259999999999998,25.15,4.89,53.96
2019-08-01 15:00:56,50.965,0.0,253.105,15.165,22.185000000000002,5.98,53.45
2019-08-01 16:00:56,49.205,0.0,237.18,14.114999999999998,19.549999999999997,8.41,54.76
2019-08-01 17:00:56,50.489999999999995,0.0,247.59500000000003,17.08,22.185,10.76,51.15
2019-08-01 18:00:56,54.775,0.0,284.955,18.765,27.08,10.13,48.65
2019-08-01 19:00:56,60.870000000000005,0.0,283.375,15.86,23.43,6.86,44.27
2019-08-01 20:00:56,64.63,0.0,340.915,21.965,34.035,5.29,38.55
2019-08-01 21:00:56,70.315,0.0,337.23,15.585,26.165,4.21,41.72
2019-08-01 22:00:56,70.74,0.0,331.64,16.685,24.015,3.35,35.59
2019-08-01 23:00:56,61.44,0.0,315.235,13.26,17.625,3.19,30.84
2019-08-02 00:00:56,52.495000000000005,0.0,337.875,4.58,5.525,3.12,27.67
2019-08-02 01:00:56,48.945,0.0,343.40999999999997,11.3,16.925,3.72,29.2
2019-08-02 02:00:56,47.129999999999995,0.0,325.04499999999996,7.61,11.36,4.03,29.01
2019-08-02 03:00:56,43.14,0.0,316.035,6.640000000000001,9.615,3.57,28.39
2019-08-02 04:00:56,35.15,0.0,307.085,6.4350000000000005,8.795,3.6,28.05
2019-08-02 05:00:56,29.78,0.0,309.83000000000004,11.95,15.219999999999999,2.96,20.49
2019-08-02 06:00:56,28.74,0.0,324.95,15.094999999999999,19.86,3.08,20.9
2019-08-02 07:00:56,26.240000000000002,0.0,329.95500000000004,11.95,18.875,3.16,27.45
2019-08-02 08:00:56,22.055,0.0,374.115,14.25,21.380000000000003,3.84,32.88
2019-08-02 09:00:56,23.08,0.0,345.73,12.36,19.8,3.83,39.25
2019-08-02 10:00:56,24.65,0.0,323.07500000000005,13.770000000000001,23.725,3.59,44.28
2019-08-02 11:00:56,27.545,0.0,286.64,8.57,13.82,3.82,46.6
2019-08-02 12:00:56,30.770000000000003,0.0,299.575,13.34,22.259999999999998,4.15,44.92
2019-08-02 13:00:56,36.615,0.0,273.245,8.58,12.67,4.17,44.22
2019-08-02 14:00:56,40.19,0.0,298.54,14.995000000000001,22.384999999999998,4.83,43.6
2019-08-02 15:00:56,48.83,0.0,304.59999999999997,17.82,28.005000000000003,3.61,46.38
2019-08-02 16:00:56,49.33,0.0,340.03499999999997,17.165,31.14,3.23,50.38
2019-08-02 17:00:56,37.215,0.0,322.7,18.995,28.765,3.85,45.62
2019-08-02 18:00:56,36.96,0.0,317.47,17.54,27.565,3.62,44.48
2019-08-02 19:00:56,41.97,0.0,320.64,23.475,31.865,3.34,39.14
2019-08-02 20:00:56,42.835,0.0,301.245,18.19,22.595,2.89,39.83
2019-08-02 21:00:56,38.54,0.0,299.655,14.665000000000001,18.439999999999998,2.77,40.81
2019-08-02 22:00:56,34.415,0.0,304.925,11.66,15.32,2.8,41.18
2019-08-02 23:00:56,27.87,0.0,297.345,11.1,14.82,2.71,41.25
2019-08-03 00:00:56,22.025,0.0,278.96500000000003,3.245,4.195,2.65,41.46
2019-08-03 01:00:56,18.655,0.0,271.16499999999996,5.805,8.17,3.29,41.71
2019-08-03 02:00:56,16.365000000000002,0.0,277.44,4.1850000000000005,6.154999999999999,3.3,41.38
2019-08-03 03:00:56,12.6,0.0,267.45000000000005,5.220000000000001,7.870000000000001,3.43,39.39
2019-08-03 04:00:56,12.4,0.0,269.275,4.525,6.505,3.96,40.53
2019-08-03 05:00:56,12.68,0.0,299.1,12.3,14.59,3.46,31.25
2019-08-03 06:00:56,15.625,0.0,285.17999999999995,13.219999999999999,17.990000000000002,3.46,23.88
2019-08-03 07:00:56,17.39,0.0,345.54,13.915,19.345,3.01,22.23
2019-08-03 08:00:56,17.39,0.0,332.725,15.274999999999999,24.08,3.76,23.52
2019-08-03 09:00:56,20.105,0.0,331.44500000000005,16.810000000000002,29.25,4.17,35.25
2019-08-03 10:00:56,32.26,0.0,275.615,11.985,20.115000000000002,3.55,47.87
2019-08-03 11:00:56,126.18,0.0,258.6,12.260000000000002,22.78,4.36,52.64
2019-08-03 12:00:56,171.35,0.0,242.08999999999997,11.495000000000001,20.55,3.95,54.12
2019-08-03 13:00:56,99.64,0.0,230.055,12.379999999999999,20.884999999999998,4.25,53.78
2019-08-03 14:00:56,81.425,0.0,229.855,11.435,17.705,3.78,55.39
2019-08-03 15:00:56,57.440000000000005,0.0,232.485,11.62,18.625,4.72,57.85
2019-08-03 16:00:56,5.36,0.0,249.52499999999998,16.79,24.925,4.38,55.48
2019-08-03 17:00:56,8.655,0.0,231.33499999999998,15.260000000000002,23.645000000000003,3.83,58.83
2019-08-03 18:00:56,17.445,0.0,240.38,16.85,26.015,3.74,56.49
2019-08-03 19:00:56,28.7,0.0,296.21,23.35,35.08,3.88,47.62
2019-08-03 20:00:56,38.32,0.0,313.74,20.275,33.37,3.98,40.88
2019-08-03 21:00:56,50.03,0.0,308.71500000000003,17.75,28.405,3.27,40.93
2019-08-03 22:00:56,51.105000000000004,0.0,296.145,14.875,20.75,3.16,40.15
2019-08-03 23:00:56,45.135,0.0,299.38,14.115,17.93,3.01,41.42
2019-08-04 00:00:56,37.69,0.0,350.74,7.745,8.63,2.86,42.17
2019-08-04 01:00:56,36.72,0.0,329.20500000000004,16.66,19.48,3.0,40.34
2019-08-04 02:00:56,37.78,0.0,313.705,15.0,17.9,3.22,35.94
2019-08-04 03:00:56,33.995000000000005,0.0,289.675,13.59,15.97,2.4,27.13
2019-08-04 04:00:56,29.244999999999997,0.0,272.85,10.215,13.07,2.58,30.17
2019-08-04 05:00:56,24.29,0.0,318.235,11.195,13.4,2.47,22.79
2019-08-04 06:00:56,24.275,0.0,322.09000000000003,14.535,18.16,2.71,17.99
2019-08-04 07:00:56,24.775,0.0,360.515,12.8,18.39,2.96,24.71
2019-08-04 08:00:56,21.605,0.0,345.375,18.84,27.21,3.36,27.4
2019-08-04 09:00:56,21.814999999999998,0.0,323.7,14.14,21.51,3.53,43.26
2019-08-04 10:00:56,26.025,0.0,319.55499999999995,12.91,19.535,3.79,50.03
2019-08-04 11:00:56,28.365000000000002,0.0,295.54499999999996,10.95,17.45,3.64,52.65
2019-08-04 12:00:56,31.435000000000002,0.0,274.03,10.16,14.989999999999998,3.88,56.63
2019-08-04 13:00:56,31.310000000000002,0.0,250.98499999999999,10.940000000000001,15.48,4.34,59.97
2019-08-04 14:00:56,33.065,0.0,262.8,13.01,20.085,3.83,59.44
2019-08-04 15:00:56,43.145,0.0,254.095,14.09,21.98,4.06,59.93
2019-08-04 16:00:56,45.05,0.0,285.245,16.83,25.9,4.14,61.79
2019-08-04 17:00:56,47.47,0.0,249.475,13.940000000000001,18.76,3.69,52.43
2019-08-04 18:00:56,50.505,0.0,285.48,12.54,19.060000000000002,4.49,44.03
2019-08-04 19:00:56,16.425,0.0,279.99,14.83,22.615,3.88,45.37
2019-08-04 20:00:56,16.095,0.0,269.205,16.665,22.645,3.28,42.55
2019-08-04 21:00:56,7.965,0.0,327.065,20.765,25.34,2.62,38.12
2019-08-04 22:00:56,15.515,0.0,280.77,15.835,18.740000000000002,2.71,45.47
2019-08-04 23:00:56,18.69,0.0,301.45000000000005,10.504999999999999,14.204999999999998,2.82,48.36
2019-08-05 00:00:56,19.509999999999998,0.0,322.04999999999995,3.185,4.17,3.69,48.71
2019-08-05 01:00:56,17.97,0.0,329.96000000000004,7.279999999999999,9.945,3.48,49.63
2019-08-05 02:00:56,18.795,0.0,339.26,9.36,11.79,4.45,43.92
2019-08-05 03:00:56,21.255,0.0,391.49,10.629999999999999,12.605,3.51,38.21
2019-08-05 04:00:56,23.015,0.0,393.35,9.33,11.280000000000001,3.04,30.42
2019-08-05 05:00:56,24.91,0.0,361.75,10.469999999999999,12.45,2.86,27.0
2019-08-05 06:00:56,26.284999999999997,0.0,413.41999999999996,15.28,19.73,3.06,23.96
2019-08-05 07:00:56,26.92,0.0,423.395,18.195,29.924999999999997,3.12,22.45
2019-08-05 08:00:56,24.200000000000003,0.0,415.145,20.994999999999997,36.36,3.36,36.54
2019-08-05 09:00:56,22.68,0.0,381.345,13.805,20.509999999999998,3.32,41.92
2019-08-05 10:00:56,21.43,0.0,366.145,11.885000000000002,17.009999999999998,3.39,43.46
2019-08-05 11:00:56,19.505000000000003,0.0,363.03,12.555,18.59,3.22,44.05
2019-08-05 12:00:56,17.41,0.0,621.54,14.64,26.044999999999998,4.53,44.84
2019-08-05 13:00:56,20.475,0.0,241.06,5.5,10.42,0.0,44.92
2019-08-05 14:00:56,19.89,0.0,230.54500000000002,14.215,25.355,0.0,45.23
2019-08-05 15:00:56,19.825,0.0,252.75,16.355,23.21,2.33,43.16
2019-08-05 16:00:56,23.439999999999998,0.0,271.855,15.305,23.240000000000002,4.43,42.0
2019-08-05 17:00:56,27.765,0.0,236.255,10.42,14.759999999999998,4.31,43.5
2019-08-05 18:00:56,34.32,0.0,243.67000000000002,11.515,16.085,4.45,39.25
2019-08-05 19:00:56,43.495000000000005,0.0,261.82,12.155000000000001,16.490000000000002,4.59,36.74
2019-08-05 20:00:56,44.585,0.0,291.335,13.74,17.765,4.84,36.18
2019-08-05 21:00:56,38.09,0.0,293.24,12.515,16.155,4.33,38.49
2019-08-05 22:00:56,30.685,0.0,294.225,11.995000000000001,16.88,4.49,41.46
2019-08-05 23:00:56,25.025,0.0,288.485,9.870000000000001,14.469999999999999,2.33,41.64
2019-08-06 00:00:56,19.42,0.0,265.46500000000003,2.51,3.455,3.03,41.53
2019-08-06 01:00:56,14.155000000000001,0.0,253.39,4.71,6.93,2.24,43.05
