Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-03-28 00:00:56,18.815,0.0,382.335,10.58,16.4,6.49,0.0
2019-03-28 01:00:56,10.81,0.0,351.66,22.81,29.87,8.85,0.0
2019-03-28 02:00:56,8.03,0.0,401.03,36.06,40.56,5.54,0.0
2019-03-28 03:00:56,5.544999999999999,0.0,460.44,43.76500000000001,54.21,8.83,0.0
2019-03-28 04:00:56,5.974999999999999,0.0,356.91,30.5,39.355,6.69,0.0
2019-03-28 05:00:56,4.39,0.0,279.435,19.82,26.474999999999998,3.64,0.0
2019-03-28 06:00:56,3.905,0.0,288.13,18.33,26.070000000000004,2.41,0.0
2019-03-28 07:00:56,3.375,0.0,365.17,22.175,29.81,1.93,0.0
2019-03-28 08:00:56,4.735,0.0,354.095,17.54,25.024999999999995,2.0,0.0
2019-03-28 09:00:56,9.22,0.0,355.58500000000004,16.46,21.18,2.61,0.0
2019-03-28 10:00:56,13.03,0.0,342.07500000000005,14.954999999999998,19.515,2.45,0.0
2019-03-28 11:00:56,13.275,0.0,318.62,12.08,16.0,2.15,0.0
2019-03-28 12:00:56,14.175000000000002,0.0,325.645,14.19,20.25,2.14,0.0
2019-03-28 13:00:56,15.635,0.0,322.455,11.555,15.424999999999999,1.82,0.0
2019-03-28 14:00:56,19.915,0.0,332.595,12.225,16.310000000000002,1.97,0.0
2019-03-28 15:00:56,21.47,0.0,346.24,13.565,19.935,1.92,0.0
2019-03-28 16:00:56,23.445000000000004,0.0,344.49500000000006,14.964999999999998,19.235,0.0,0.0
2019-03-28 17:00:56,25.25,0.0,433.84,20.815,29.47,3.29,0.0
2019-03-28 18:00:56,26.2,0.0,486.99499999999995,28.825,40.445,3.86,0.0
2019-03-28 19:00:56,27.08,0.0,634.425,36.395,56.835,13.38,0.0
2019-03-28 20:00:56,24.350000000000005,0.0,651.815,37.78,60.06,22.17,0.0
2019-03-28 21:00:56,21.929999999999996,0.0,619.965,44.99,64.30000000000001,24.13,0.0
2019-03-28 22:00:56,21.51,0.0,643.875,44.28,62.435,18.17,0.0
2019-03-28 23:00:56,16.485,0.0,528.265,27.584999999999997,33.875,12.02,0.0
2019-03-29 00:00:56,12.455,0.0,521.63,10.815,11.705,9.04,0.0
2019-03-29 01:00:56,10.295,0.0,514.605,20.82,25.62,9.73,0.0
2019-03-29 02:00:56,8.4,0.0,469.37999999999994,18.03,21.01,7.22,0.0
2019-03-29 03:00:56,4.62,0.0,367.65000000000003,20.93,25.205,3.55,0.0
2019-03-29 04:00:56,2.97,0.0,346.14000000000004,8.335,9.235,3.94,0.0
2019-03-29 05:00:56,1.88,0.0,338.73,12.740000000000002,15.840000000000002,3.1,0.0
2019-03-29 06:00:56,1.225,0.0,353.49500000000006,19.255,22.845,2.71,0.0
2019-03-29 07:00:56,1.86,0.0,432.07,38.84,54.60999999999999,2.25,0.0
2019-03-29 08:00:56,5.364999999999999,0.0,487.615,33.46,59.074999999999996,4.67,0.0
2019-03-29 09:00:56,5.94,0.0,520.775,29.975000000000005,60.415,4.92,0.0
2019-03-29 10:00:56,4.865,0.0,429.16,21.775000000000002,40.095,3.87,0.0
2019-03-29 11:00:56,3.185,0.0,382.69,14.049999999999999,26.09,2.57,0.0
2019-03-29 12:00:56,3.15,0.0,362.03,14.530000000000001,24.34,3.46,0.0
2019-03-29 13:00:56,2.68,0.0,374.07,15.51,24.039999999999996,3.49,0.0
2019-03-29 14:00:56,4.85,0.0,417.31,20.01,32.77,3.41,0.0
2019-03-29 15:00:56,5.175,0.0,483.785,29.045,47.805,3.67,0.0
2019-03-29 16:00:56,2.47,0.0,472.46000000000004,28.86,44.055,3.58,0.0
2019-03-29 17:00:56,2.51,0.0,520.855,29.850000000000005,40.845,4.03,0.0
2019-03-29 18:00:56,4.57,0.0,540.985,29.179999999999996,37.01,4.3,0.0
2019-03-29 19:00:56,5.195,0.0,479.815,29.49,38.535000000000004,5.1,0.0
2019-03-29 20:00:56,5.255,0.0,457.99500000000006,23.27,29.86,5.81,0.0
2019-03-29 21:00:56,5.419999999999999,0.0,421.37999999999994,21.605,27.405,5.77,0.0
2019-03-29 22:00:56,5.395,0.0,427.30500000000006,18.605,24.055000000000003,4.38,0.0
2019-03-29 23:00:56,2.865,0.0,455.035,22.27,31.635,6.49,0.0
2019-03-30 00:00:56,2.775,0.0,509.18000000000006,12.675000000000002,17.675,6.02,0.0
2019-03-30 01:00:56,3.32,0.0,439.3,34.06,44.055,5.41,0.0
2019-03-30 02:00:56,2.86,0.0,468.68,43.580000000000005,55.755,5.97,0.0
2019-03-30 03:00:56,1.145,0.0,359.42,23.355,25.965,3.29,0.0
2019-03-30 04:00:56,0.795,0.0,340.405,8.16,9.195,2.02,0.0
2019-03-30 05:00:56,1.83,0.0,348.7749999999999,27.495,34.525,2.05,0.0
2019-03-30 06:00:56,1.5200000000000002,0.0,407.28,6.57,7.265,1.89,0.0
2019-03-30 07:00:56,2.395,0.0,351.15000000000003,8.34,10.47,0.0,0.0
2019-03-30 08:00:56,3.47,0.0,369.08,13.715000000000002,19.43,2.1,0.0
2019-03-30 09:00:56,5.39,0.0,380.33500000000004,17.825,27.900000000000002,2.38,0.0
2019-03-30 10:00:56,5.03,0.0,387.07500000000005,14.995,24.435,3.61,0.0
2019-03-30 11:00:56,6.68,0.0,376.16,15.910000000000002,26.675,8.29,0.0
2019-03-30 12:00:56,7.155,0.0,389.49,17.625,31.790000000000003,7.15,0.0
2019-03-30 13:00:56,5.79,0.0,342.78999999999996,14.24,27.005,4.63,0.0
2019-03-30 14:00:56,5.805,0.0,345.73499999999996,15.28,28.83,4.17,0.0
2019-03-30 15:00:56,5.27,0.0,351.67499999999995,13.28,25.355,3.26,0.0
2019-03-30 16:00:56,5.14,0.0,372.49,14.795,24.575,4.49,0.0
2019-03-30 17:00:56,5.31,0.0,353.59,14.979999999999999,24.974999999999998,4.28,0.0
2019-03-30 18:00:56,4.49,0.0,427.68,21.8,34.96,5.37,0.0
2019-03-30 19:00:56,5.575,0.0,494.57,26.235,41.645,9.79,0.0
2019-03-30 20:00:56,9.77,0.0,514.6999999999999,30.55,48.919999999999995,12.75,0.0
2019-03-30 21:00:56,11.085,0.0,599.555,36.455000000000005,59.74,19.4,0.0
2019-03-30 22:00:56,13.345,0.0,638.485,32.675000000000004,48.62,15.58,0.0
2019-03-30 23:00:56,12.285000000000002,0.0,514.335,22.495,30.48,13.5,0.0
2019-03-31 00:00:56,9.335,0.0,458.18,6.335,6.97,11.22,0.0
2019-03-31 01:00:56,6.8,0.0,412.37999999999994,20.235,24.689999999999998,7.03,0.0
2019-03-31 02:00:56,3.43,0.0,360.97,11.895000000000001,13.455,4.15,0.0
2019-03-31 03:00:56,3.53,0.0,377.94,21.185,25.88,3.3,0.0
2019-03-31 04:00:56,2.65,0.0,333.73,6.875,7.8549999999999995,2.64,0.0
2019-03-31 05:00:56,2.26,0.0,335.32500000000005,13.174999999999999,15.535000000000002,3.19,0.0
2019-03-31 06:00:56,1.55,0.0,350.56,13.714999999999998,17.265,0.0,0.0
2019-03-31 07:00:56,2.9150000000000005,0.0,382.87999999999994,17.805,22.495,1.79,0.0
2019-03-31 08:00:56,3.8699999999999997,0.0,388.99500000000006,15.705,21.275000000000002,2.2,0.0
2019-03-31 09:00:56,4.04,0.0,440.73,15.714999999999998,23.12,2.62,0.0
2019-03-31 10:00:56,5.794999999999999,0.0,403.93,18.615,26.400000000000002,3.28,0.0
2019-03-31 11:00:56,7.895,0.0,433.125,14.915,21.790000000000003,4.54,0.0
2019-03-31 12:00:56,6.575,0.0,423.01500000000004,19.035,25.605,7.44,0.0
2019-03-31 13:00:56,7.345,0.0,477.35999999999996,22.070000000000004,27.545,4.93,0.0
2019-03-31 14:00:56,8.91,0.0,516.63,22.560000000000002,30.314999999999998,6.68,0.0
2019-03-31 15:00:56,10.71,0.0,493.77500000000003,18.94,26.905,6.35,0.0
2019-03-31 16:00:56,10.699999999999998,0.0,437.49,19.985,27.935,3.84,0.0
2019-03-31 17:00:56,9.09,0.0,538.505,19.855,26.47,4.51,0.0
2019-03-31 18:00:56,8.885,0.0,500.4750000000001,16.025000000000002,24.2,8.63,0.0
2019-03-31 19:00:56,8.15,0.0,531.22,15.515,19.43,6.34,0.0
2019-03-31 20:00:56,6.62,0.0,671.195,17.474999999999998,22.55,5.09,0.0
2019-03-31 21:00:56,6.13,0.0,566.43,18.95,24.59,6.2,0.0
2019-03-31 22:00:56,5.3,0.0,581.94,18.63,25.785,6.16,0.0
2019-03-31 23:00:56,4.26,0.0,564.935,17.62,25.705,7.16,0.0
2019-04-01 00:00:56,4.48,0.0,588.335,14.97,20.91,7.6,0.0
2019-04-01 01:00:56,5.155,0.0,419.49500000000006,16.445,19.86,5.06,0.0
2019-04-01 02:00:56,4.955,0.0,390.23499999999996,11.88,14.674999999999999,3.53,0.0
2019-04-01 03:00:56,4.47,0.0,419.62000000000006,18.515,22.66,3.14,0.0
2019-04-01 04:00:56,3.23,0.0,377.25,11.035000000000002,12.520000000000001,1.96,0.0
2019-04-01 05:00:56,2.485,0.0,417.97499999999997,10.409999999999998,12.08,1.57,0.0
2019-04-01 06:00:56,2.59,0.0,424.74500000000006,13.1,16.07,0.0,0.0
2019-04-01 07:00:56,2.7449999999999997,0.0,467.605,28.41,44.56,2.08,0.0
2019-04-01 08:00:56,2.85,0.0,585.615,20.24,29.955,0.0,0.0
2019-04-01 09:00:56,2.89,0.0,510.84,18.12,24.900000000000002,0.0,0.0
2019-04-01 10:00:56,3.885,0.0,456.2,18.05,25.055000000000003,2.66,0.0
2019-04-01 11:00:56,3.06,0.0,416.46,14.214999999999998,22.66,3.52,0.0
2019-04-01 12:00:56,3.795,0.0,440.05,16.235,24.475000000000005,3.57,0.0
2019-04-01 13:00:56,4.38,0.0,434.825,15.945,23.97,3.35,0.0
2019-04-01 14:00:56,4.9,0.0,451.07,18.11,27.295,3.7,0.0
2019-04-01 15:00:56,7.724999999999999,0.0,417.01,17.849999999999998,26.67,3.33,0.0
2019-04-01 16:00:56,8.365,0.0,409.445,17.275000000000002,27.33,2.45,0.0
2019-04-01 17:00:56,8.825,0.0,439.4750000000001,20.515,31.185,2.8,0.0
2019-04-01 18:00:56,8.54,0.0,455.42,24.28,41.795,5.5,0.0
2019-04-01 19:00:56,9.21,0.0,605.1999999999999,41.32,70.60000000000001,15.16,0.0
2019-04-01 20:00:56,17.905,0.0,982.79,63.785000000000004,78.335,34.19,0.0
2019-04-01 21:00:56,24.34,0.0,962.105,66.52,91.605,52.8,0.0
2019-04-01 22:00:56,26.73,0.0,659.565,39.07,47.98,16.33,0.0
2019-04-01 23:00:56,27.459999999999997,0.0,594.44,24.865,28.355,10.4,0.0
2019-04-02 00:00:56,21.570000000000004,0.0,656.52,13.13,14.175000000000002,10.53,0.0
2019-04-02 01:00:56,19.545,0.0,544.7199999999999,16.48,18.015,6.13,0.0
2019-04-02 02:00:56,12.74,0.0,482.01500000000004,10.969999999999999,12.175000000000002,4.45,0.0
2019-04-02 03:00:56,9.75,0.0,480.74500000000006,9.674999999999999,10.515,3.8,0.0
2019-04-02 04:00:56,8.585,0.0,459.09999999999997,11.415,12.585,4.37,0.0
2019-04-02 05:00:56,7.3,0.0,504.555,14.214999999999998,16.805,4.95,0.0
2019-04-02 06:00:56,6.04,0.0,505.74499999999995,15.375,18.095,3.44,0.0
2019-04-02 07:00:56,8.08,0.0,578.69,23.939999999999998,30.175,4.47,0.0
2019-04-02 08:00:56,11.875,0.0,575.32,36.135,51.794999999999995,5.08,0.0
2019-04-02 09:00:56,17.745,0.0,493.545,29.320000000000004,48.26499999999999,4.7,0.0
2019-04-02 10:00:56,17.28,0.0,368.785,16.01,23.315,4.42,0.0
2019-04-02 11:00:56,13.88,0.0,361.28,13.584999999999999,20.21,3.52,0.0
2019-04-02 12:00:56,14.824999999999998,0.0,361.10999999999996,15.44,22.185,2.97,0.0
2019-04-02 13:00:56,12.905,0.0,375.695,17.08,24.685000000000002,3.78,0.0
2019-04-02 14:00:56,16.325,0.0,369.89000000000004,15.200000000000001,20.18,4.41,0.0
2019-04-02 15:00:56,14.375,0.0,452.98499999999996,19.74,24.545,2.65,0.0
2019-04-02 16:00:56,7.985,0.0,459.16,26.810000000000002,42.72,3.22,0.0
2019-04-02 17:00:56,4.06,0.0,501.535,28.34,48.03,4.28,0.0
2019-04-02 18:00:56,4.42,0.0,539.9,31.584999999999997,49.699999999999996,6.8,0.0
2019-04-02 19:00:56,6.025000000000001,0.0,573.72,35.129999999999995,46.705000000000005,9.12,0.0
2019-04-02 20:00:56,6.335,0.0,609.39,31.75,36.02,7.31,0.0
2019-04-02 21:00:56,6.895,0.0,513.995,23.73,27.975000000000005,3.86,0.0
2019-04-02 22:00:56,7.650000000000001,0.0,593.6899999999999,33.645,41.02,9.58,0.0
2019-04-02 23:00:56,6.91,0.0,545.95,23.41,27.06,7.18,0.0
2019-04-03 00:00:56,5.71,0.0,564.5749999999999,8.87,9.19,6.39,0.0
2019-04-03 01:00:56,6.345,0.0,496.74,16.71,21.59,6.46,0.0
2019-04-03 02:00:56,4.91,0.0,392.41499999999996,8.135,9.835,3.29,0.0
2019-04-03 03:00:56,4.69,0.0,598.76,15.829999999999998,16.825,6.38,0.0
2019-04-03 04:00:56,3.1300000000000003,0.0,492.5,14.58,16.235,4.42,0.0
2019-04-03 05:00:56,3.305,0.0,407.84999999999997,8.19,8.785,0.0,0.0
2019-04-03 06:00:56,1.9799999999999998,0.0,414.33,11.785000000000002,13.58,2.63,0.0
2019-04-03 07:00:56,1.945,0.0,397.545,13.37,17.53,2.83,0.0
2019-04-03 08:00:56,2.11,0.0,579.78,37.52,55.115,6.6,0.0
2019-04-03 09:00:56,5.775000000000001,0.0,516.31,25.525000000000002,38.73,6.73,0.0
2019-04-03 10:00:56,6.005,0.0,435.885,20.275,31.224999999999998,4.88,0.0
2019-04-03 11:00:56,4.52,0.0,352.00499999999994,12.08,20.855,3.11,0.0
2019-04-03 12:00:56,4.66,0.0,337.57500000000005,10.34,15.780000000000001,2.49,0.0
2019-04-03 13:00:56,9.15,0.0,350.01500000000004,14.520000000000001,22.150000000000002,0.0,0.0
2019-04-03 14:00:56,13.839999999999998,0.0,367.84999999999997,13.479999999999999,18.959999999999997,0.0,0.0
2019-04-03 15:00:56,12.03,0.0,366.195,13.625,19.695,4.19,0.0
2019-04-03 16:00:56,8.705,0.0,427.96000000000004,20.88,35.905,4.66,0.0
2019-04-03 17:00:56,7.19,0.0,398.48,20.005,33.085,4.45,0.0
2019-04-03 18:00:56,7.78,0.0,445.76,27.495,44.26,5.86,0.0
2019-04-03 19:00:56,13.01,0.0,543.225,35.44,43.19499999999999,11.37,0.0
2019-04-03 20:00:56,22.03,0.0,662.46,46.419999999999995,53.62,14.81,0.0
2019-04-03 21:00:56,27.325,0.0,663.465,40.395,45.415,21.78,0.0
2019-04-03 22:00:56,28.845,0.0,587.83,29.52,35.07,13.01,0.0
2019-04-03 23:00:56,27.125,0.0,596.6,26.38,31.465,12.73,0.0
2019-04-04 00:00:56,19.38,0.0,618.265,9.39,10.03,5.9,0.0
2019-04-04 01:00:56,11.54,0.0,577.7800000000001,19.8,22.195000000000004,5.27,0.0
2019-04-04 02:00:56,5.22,0.0,581.87,17.88,19.14,6.99,0.0
2019-04-04 03:00:56,5.265,0.0,587.025,26.33,30.52,5.14,0.0
2019-04-04 04:00:56,5.805,0.0,606.895,28.400000000000002,36.31,7.64,0.0
2019-04-04 05:00:56,7.41,0.0,552.7049999999999,14.065,17.07,5.2,0.0
2019-04-04 06:00:56,8.375,0.0,804.4499999999999,50.165,64.86,4.37,0.0
2019-04-04 07:00:56,9.72,0.0,866.745,51.754999999999995,79.6,5.63,0.0
2019-04-04 08:00:56,13.565,0.0,836.125,40.595,84.13,10.03,0.0
2019-04-04 09:00:56,13.765,0.0,593.195,39.215,66.405,8.58,0.0
2019-04-04 10:00:56,8.755,0.0,371.73,16.900000000000002,26.685000000000002,0.0,0.0
2019-04-04 11:00:56,7.54,0.0,359.98,14.49,21.405,3.42,0.0
2019-04-04 12:00:56,7.89,0.0,374.785,16.48,23.224999999999998,4.0,0.0
2019-04-04 13:00:56,9.885,0.0,367.46000000000004,13.635,20.495,3.45,0.0
2019-04-04 14:00:56,11.285000000000002,0.0,353.75499999999994,14.995,21.92,2.69,0.0
2019-04-04 15:00:56,14.089999999999998,0.0,367.03,16.205,22.41,2.7,0.0
2019-04-04 16:00:56,16.735,0.0,394.59999999999997,20.845,28.115,0.0,0.0
2019-04-04 17:00:56,14.35,0.0,405.62000000000006,18.355,24.945000000000004,4.53,0.0
2019-04-04 18:00:56,14.555,0.0,442.39000000000004,21.37,29.605,0.0,0.0
2019-04-04 19:00:56,16.115,0.0,501.295,37.645,50.275,7.03,0.0
2019-04-04 20:00:56,21.095,0.0,648.27,50.57,63.98499999999999,14.2,0.0
2019-04-04 21:00:56,25.535,0.0,684.12,37.395,41.435,0.0,0.0
2019-04-04 22:00:56,27.17,0.0,733.5949999999999,44.24,49.41,20.7,0.0
2019-04-04 23:00:56,27.72,0.0,1077.78,56.44,69.115,32.91,0.0
2019-04-05 00:00:56,27.95,0.0,1343.875,21.935,23.850000000000005,32.49,0.0
2019-04-05 01:00:56,28.045,0.0,1431.715,51.29999999999999,60.555,34.13,0.0
2019-04-05 02:00:56,26.024999999999995,0.0,904.625,38.285,48.115,16.92,0.0
2019-04-05 03:00:56,16.84,0.0,999.085,30.724999999999998,31.865,14.85,0.0
2019-04-05 04:00:56,12.78,0.0,876.585,30.330000000000002,35.449999999999996,11.24,0.0
2019-04-05 05:00:56,9.075,0.0,674.005,17.834999999999997,19.64,7.37,0.0
2019-04-05 06:00:56,8.285,0.0,707.055,25.74,31.48,5.44,0.0
2019-04-05 07:00:56,11.54,0.0,835.015,36.45,48.300000000000004,8.94,0.0
2019-04-05 08:00:56,16.96,0.0,689.88,38.765,68.24000000000001,8.86,0.0
2019-04-05 09:00:56,15.770000000000001,0.0,487.285,26.53,49.65,7.43,0.0
2019-04-05 10:00:56,15.895000000000001,0.0,365.51,13.515,21.679999999999996,4.37,0.0
2019-04-05 11:00:56,12.160000000000002,0.0,336.22,11.63,17.085,3.06,0.0
2019-04-05 12:00:56,10.395,0.0,318.34999999999997,10.700000000000001,15.700000000000001,2.58,0.0
2019-04-05 13:00:56,10.695,0.0,318.42,11.075000000000001,17.445,1.98,0.0
2019-04-05 14:00:56,13.28,0.0,329.885,14.085,20.575,1.84,0.0
2019-04-05 15:00:56,14.104999999999999,0.0,350.78,14.174999999999999,25.12,0.0,0.0
2019-04-05 16:00:56,14.065,0.0,356.73499999999996,18.2,25.474999999999998,0.0,0.0
2019-04-05 17:00:56,20.15,0.0,381.40000000000003,20.915,27.215,4.26,0.0
2019-04-05 18:00:56,25.185,0.0,432.86999999999995,24.53,39.705,5.9,0.0
2019-04-05 19:00:56,27.045,0.0,531.415,38.965,57.38999999999999,13.07,0.0
2019-04-05 20:00:56,27.72,0.0,546.44,32.199999999999996,45.535000000000004,11.86,0.0
2019-04-05 21:00:56,27.975000000000005,0.0,536.035,33.485,43.09,15.82,0.0
2019-04-05 22:00:56,25.74,0.0,629.54,33.305,36.955,14.07,0.0
2019-04-05 23:00:56,18.33,0.0,547.18,30.715,43.10999999999999,11.7,0.0
2019-04-06 00:00:56,11.435,0.0,515.9549999999999,10.839999999999998,11.199999999999998,10.17,0.0
2019-04-06 01:00:56,7.95,0.0,484.295,28.565,33.405,8.33,0.0
2019-04-06 02:00:56,8.27,0.0,468.74500000000006,34.135,41.94,7.37,0.0
2019-04-06 03:00:56,9.94,0.0,528.63,20.349999999999998,22.365,7.3,0.0
2019-04-06 04:00:56,10.815,0.0,490.56500000000005,17.13,18.37,7.44,0.0
2019-04-06 05:00:56,12.020000000000001,0.0,380.02500000000003,16.849999999999998,19.38,3.03,0.0
2019-04-06 06:00:56,12.445,0.0,390.68,10.38,11.265,2.11,0.0
2019-04-06 07:00:56,10.665,0.0,432.32,13.87,15.799999999999999,1.99,0.0
2019-04-06 08:00:56,9.345,0.0,446.74,17.545,21.225,2.56,0.0
2019-04-06 09:00:56,8.51,0.0,458.545,19.785,26.554999999999996,3.82,0.0
2019-04-06 10:00:56,8.97,0.0,494.33,24.37,34.315,3.97,0.0
2019-04-06 11:00:56,8.4,0.0,430.42,19.055,26.37,4.69,0.0
2019-04-06 12:00:56,9.49,0.0,439.41,18.095,29.74,4.99,0.0
2019-04-06 13:00:56,7.915,0.0,447.33,16.0,25.76,2.75,0.0
2019-04-06 14:00:56,4.475,0.0,474.32500000000005,19.14,31.64,2.94,0.0
2019-04-06 15:00:56,5.14,0.0,466.47499999999997,18.36,27.33,2.61,0.0
2019-04-06 16:00:56,4.03,0.0,474.06,17.76,23.605,2.66,0.0
2019-04-06 17:00:56,3.3349999999999995,0.0,536.73,22.41,36.785,3.19,0.0
2019-04-06 18:00:56,3.065,0.0,465.325,24.925,40.235,4.59,0.0
2019-04-06 19:00:56,5.21,0.0,601.33,39.975,60.589999999999996,12.24,0.0
2019-04-06 20:00:56,12.42,0.0,668.2800000000001,33.830000000000005,40.425000000000004,18.63,0.0
2019-04-06 21:00:56,13.415,0.0,639.305,43.050000000000004,52.355,13.75,0.0
2019-04-06 22:00:56,12.410000000000002,0.0,591.57,24.765,27.899999999999995,12.24,0.0
2019-04-06 23:00:56,10.935,0.0,578.085,28.885,37.84,10.84,0.0
2019-04-07 00:00:56,12.685,0.0,612.04,15.035000000000002,15.949999999999998,9.63,0.0
2019-04-07 01:00:56,12.15,0.0,723.88,28.525000000000002,33.195,12.62,0.0
2019-04-07 02:00:56,11.04,0.0,732.995,27.36,28.849999999999998,13.17,0.0
2019-04-07 03:00:56,9.18,0.0,677.15,22.42,24.459999999999997,9.82,0.0
2019-04-07 04:00:56,10.48,0.0,684.18,23.31,24.51,8.04,0.0
2019-04-07 05:00:56,7.864999999999999,0.0,738.9250000000001,27.415000000000003,28.385,8.41,0.0
2019-04-07 06:00:56,7.625,0.0,725.085,24.175,25.834999999999997,5.67,0.0
2019-04-07 07:00:56,8.97,0.0,703.21,40.44,66.04,10.4,0.0
2019-04-07 08:00:56,10.41,0.0,446.03,18.105,25.605,7.51,0.0
2019-04-07 09:00:56,8.73,0.0,404.5,20.79,33.615,5.69,0.0
2019-04-07 10:00:56,7.91,0.0,358.74500000000006,21.625,32.47,5.66,0.0
2019-04-07 11:00:56,7.535,0.0,313.405,9.424999999999999,13.54,3.02,0.0
2019-04-07 12:00:56,9.61,0.0,310.715,7.239999999999999,10.575,2.1,0.0
2019-04-07 13:00:56,11.235,0.0,308.76,7.505,10.245,0.0,0.0
2019-04-07 14:00:56,13.975,0.0,326.68,11.86,20.279999999999998,0.0,0.0
2019-04-07 15:00:56,12.195,0.0,317.575,9.49,15.034999999999998,0.0,0.0
2019-04-07 16:00:56,15.025,0.0,324.23,14.82,21.845,0.0,0.0
2019-04-07 17:00:56,15.99,0.0,319.575,14.865,21.135,0.0,0.0
2019-04-07 18:00:56,17.15,0.0,355.46,17.400000000000002,23.345,0.0,0.0
2019-04-07 19:00:56,22.524999999999995,0.0,553.0949999999999,35.375,39.035,11.36,0.0
2019-04-07 20:00:56,37.885,0.0,765.5750000000002,60.035,69.295,28.64,0.0
2019-04-07 21:00:56,52.54999999999999,0.0,1042.5500000000002,59.72,90.58,37.17,0.0
2019-04-07 22:00:56,60.1,0.0,1159.08,58.475,77.13,60.84,0.0
2019-04-07 23:00:56,61.47,0.0,714.215,46.82,54.699999999999996,34.98,0.0
2019-04-08 00:00:56,58.375,0.0,675.35,16.35,17.655,23.05,0.0
2019-04-08 01:00:56,51.655,0.0,558.62,18.150000000000002,20.24,10.41,0.0
2019-04-08 02:00:56,37.775,0.0,750.9,17.515,20.200000000000003,12.55,0.0
2019-04-08 03:00:56,29.45,0.0,497.66,15.005,16.485,7.29,0.0
2019-04-08 04:00:56,19.06,0.0,448.10999999999996,12.049999999999999,13.5,5.55,0.0
2019-04-08 05:00:56,13.354999999999999,0.0,464.22499999999997,14.775,16.53,4.53,0.0
2019-04-08 06:00:56,12.625,0.0,461.64000000000004,20.635,25.16,6.61,0.0
2019-04-08 07:00:56,18.715,0.0,466.45000000000005,19.525000000000002,28.0,6.79,0.0
2019-04-08 08:00:56,22.84,0.0,510.34,35.555,62.79,7.51,0.0
2019-04-08 09:00:56,30.635,0.0,559.77,36.395,60.24,7.7,0.0
2019-04-08 10:00:56,44.14000000000001,0.0,374.465,18.71,29.540000000000003,4.77,0.0
2019-04-08 11:00:56,37.92,0.0,336.73499999999996,13.49,21.175,3.74,0.0
2019-04-08 12:00:56,31.76,0.0,334.375,13.409999999999998,19.815,0.0,0.0
2019-04-08 13:00:56,29.709999999999997,0.0,307.47,11.185,17.235,0.0,0.0
2019-04-08 14:00:56,28.75,0.0,318.515,14.565,21.315,0.0,0.0
2019-04-08 15:00:56,28.350000000000005,0.0,318.895,15.26,24.069999999999997,0.0,0.0
2019-04-08 16:00:56,28.205,0.0,309.67,15.785000000000002,21.944999999999997,0.0,0.0
2019-04-08 17:00:56,28.149999999999995,0.0,352.5,21.47,27.73,3.44,0.0
2019-04-08 18:00:56,32.34,0.0,381.425,27.5,36.505,4.47,0.0
2019-04-08 19:00:56,41.21,0.0,476.555,42.550000000000004,59.19,18.16,0.0
2019-04-08 20:00:56,50.285,0.0,694.5500000000001,54.74,62.85999999999999,27.27,0.0
2019-04-08 21:00:56,67.38,0.0,974.455,65.79,93.85000000000001,44.57,0.0
2019-04-08 22:00:56,77.42,0.0,828.475,49.25,61.835,42.63,0.0
2019-04-08 23:00:56,70.165,0.0,1243.995,52.754999999999995,79.33,52.31,0.0
2019-04-09 00:00:56,63.6,0.0,591.4899999999999,10.425,11.214999999999998,18.05,0.0
2019-04-09 01:00:56,52.385,0.0,464.15000000000003,12.729999999999999,14.285000000000002,11.71,0.0
2019-04-09 02:00:56,37.61,0.0,453.98499999999996,13.674999999999999,15.33,8.18,0.0
2019-04-09 03:00:56,24.78,0.0,377.5,13.51,15.045,6.6,0.0
2019-04-09 04:00:56,14.205,0.0,375.065,7.625,8.495,7.8,0.0
2019-04-09 05:00:56,11.185,0.0,447.28999999999996,15.81,17.485,10.8,0.0
2019-04-09 06:00:56,11.485,0.0,489.535,17.900000000000002,21.53,4.38,0.0
2019-04-09 07:00:56,14.83,0.0,572.3850000000001,25.185,39.6,6.58,0.0
2019-04-09 08:00:56,22.115,0.0,594.935,32.335,64.04,7.15,0.0
2019-04-09 09:00:56,30.385,0.0,392.605,19.62,31.075000000000003,6.57,0.0
2019-04-09 10:00:56,32.82,0.0,335.445,14.160000000000002,23.795,3.29,0.0
2019-04-09 11:00:56,30.095,0.0,323.06500000000005,13.584999999999999,20.155,2.55,0.0
2019-04-09 12:00:56,28.845,0.0,340.035,17.285,24.209999999999997,2.16,0.0
2019-04-09 13:00:56,28.435,0.0,328.08500000000004,13.165,19.505,2.31,0.0
2019-04-09 14:00:56,28.245,0.0,323.97,15.954999999999998,22.320000000000004,1.94,0.0
2019-04-09 15:00:56,28.75,0.0,342.50499999999994,17.24,24.855,1.75,0.0
2019-04-09 16:00:56,32.85,0.0,351.635,21.88,29.945000000000004,2.69,0.0
2019-04-09 17:00:56,37.86,0.0,353.22,23.915000000000003,32.385,3.06,0.0
2019-04-09 18:00:56,40.73,0.0,374.81,13.88,17.015,7.95,0.0
2019-04-09 19:00:56,44.525,0.0,476.06,36.41,47.905,11.41,0.0
2019-04-09 20:00:56,46.465,0.0,542.515,44.080000000000005,60.410000000000004,13.73,0.0
