Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-09-30 04:00:56,41.26,10.38,209.09,7.66,10.09
2018-09-30 05:00:56,34.26,8.25,196.2,5.73,8.18
2018-09-30 06:00:56,28.52,6.48,201.04,12.33,19.25
2018-09-30 07:00:56,26.33,5.6,228.94,13.2,26.1
2018-09-30 08:00:56,27.37,6.31,274.38,12.52,28.15
2018-09-30 09:00:56,32.12,6.59,294.99,15.93,41.22
2018-09-30 10:00:56,38.42,5.81,288.55,19.22,37.79
2018-09-30 11:00:56,36.5,6.34,223.16,12.58,24.11
2018-09-30 12:00:56,30.57,4.97,213.76,15.89,29.74
2018-09-30 13:00:56,24.12,3.01,219.31,9.9,17.84
2018-09-30 14:00:56,25.89,1.7,311.29,23.64,33.43
2018-09-30 15:00:56,29.7,2.17,276.28,21.79,32.62
2018-09-30 16:00:56,31.92,2.8,258.05,26.71,43.53
2018-09-30 17:00:56,35.18,2.01,378.87,45.85,82.58
2018-09-30 18:00:56,40.75,2.85,472.29,53.26,87.84
2018-09-30 19:00:56,52.38,6.69,931.08,84.21,181.45
2018-09-30 20:00:56,85.54,15.43,1498.4,93.92,287.59
2018-09-30 21:00:56,119.76,24.28,655.9,68.34,129.48
2018-09-30 22:00:56,109.4,22.42,468.68,58.39,95.26
2018-09-30 23:00:56,85.84,17.13,570.02,60.66,102.89
2018-10-01 00:00:56,68.66,13.65,457.8,0.0,0.0
2018-10-01 01:00:56,56.96,11.18,518.41,41.97,63.7
2018-10-01 02:00:56,53.31,9.96,272.13,14.68,17.21
2018-10-01 03:00:56,46.38,9.98,281.9,12.78,15.93
2018-10-01 04:00:56,39.65,9.55,241.27,12.67,20.59
2018-10-01 05:00:56,35.71,8.98,192.53,8.37,10.64
2018-10-01 06:00:56,31.71,7.01,196.13,13.04,20.73
2018-10-01 07:00:56,27.95,5.89,205.51,14.12,21.27
2018-10-01 08:00:56,27.83,5.29,329.85,27.33,62.52
2018-10-01 09:00:56,36.36,5.19,399.32,33.88,82.66
2018-10-01 10:00:56,41.87,5.61,354.96,35.08,68.69
2018-10-01 11:00:56,41.14,7.3,279.38,22.96,48.53
2018-10-01 12:00:56,36.5,7.25,261.36,19.57,34.52
2018-10-01 13:00:56,31.0,6.54,285.85,25.95,45.11
2018-10-01 14:00:56,30.98,5.65,256.68,27.06,47.32
2018-10-01 15:00:56,34.19,4.49,272.29,30.28,56.29
2018-10-01 16:00:56,35.45,4.89,233.2,20.27,33.28
2018-10-01 17:00:56,38.92,5.06,340.15,44.83,76.56
2018-10-01 18:00:56,56.76,5.06,606.84,41.66,59.66
2018-10-01 19:00:56,64.83,6.61,491.47,48.76,77.7
2018-10-01 20:00:56,52.17,7.94,387.37,37.34,64.47
2018-10-01 21:00:56,39.81,0.0,491.06,47.61,76.34
2018-10-01 22:00:56,32.59,0.0,399.73,35.92,52.2
2018-10-01 23:00:56,28.83,0.0,783.83,55.06,98.58
2018-10-02 00:00:56,33.71,0.0,665.76,0.0,0.0
2018-10-02 01:00:56,30.85,13.01,396.18,29.28,42.07
2018-10-02 02:00:56,26.49,12.02,252.89,12.82,20.31
2018-10-02 03:00:56,22.56,9.71,240.02,10.89,13.49
2018-10-02 04:00:56,20.28,0.0,270.23,9.47,12.01
2018-10-02 05:00:56,19.09,6.62,205.92,6.76,9.52
2018-10-02 06:00:56,17.18,5.48,203.66,7.0,10.99
2018-10-02 07:00:56,17.02,4.84,255.09,13.08,25.88
2018-10-02 08:00:56,18.49,4.84,368.52,20.11,57.64
2018-10-02 09:00:56,23.45,5.77,450.12,31.88,78.64
2018-10-02 10:00:56,30.96,7.3,352.34,24.09,62.11
2018-10-02 11:00:56,44.34,9.61,373.55,29.79,60.77
2018-10-02 12:00:56,54.99,10.58,382.99,34.52,68.75
2018-10-02 13:00:56,52.97,9.34,323.11,26.02,51.88
2018-10-02 14:00:56,48.56,7.78,288.33,15.42,28.28
2018-10-02 15:00:56,45.15,6.25,284.35,14.93,27.49
2018-10-02 16:00:56,47.33,4.53,372.18,26.78,56.47
2018-10-02 17:00:56,52.93,4.47,366.99,25.05,43.21
2018-10-02 18:00:56,54.76,5.58,392.66,32.84,50.99
2018-10-02 19:00:56,59.02,7.3,504.54,47.03,94.37
2018-10-02 20:00:56,67.35,9.49,633.18,48.73,78.19
2018-10-02 21:00:56,64.25,10.0,509.78,51.17,70.66
2018-10-02 22:00:56,64.85,11.46,603.78,49.89,100.23
2018-10-02 23:00:56,76.76,14.59,713.96,46.91,97.99
2018-10-03 00:00:56,82.79,15.32,493.01,0.0,0.0
2018-10-03 01:00:56,76.18,14.59,343.27,24.59,37.01
2018-10-03 02:00:56,62.43,12.56,250.89,14.49,18.51
2018-10-03 03:00:56,55.23,13.91,322.19,20.99,30.36
2018-10-03 04:00:56,54.13,17.6,242.93,16.71,20.34
2018-10-03 05:00:56,47.85,13.63,224.08,12.25,15.02
2018-10-03 06:00:56,37.74,9.35,197.13,11.71,17.77
2018-10-03 07:00:56,34.81,7.85,262.17,13.14,27.33
2018-10-03 08:00:56,34.52,7.29,324.56,17.91,42.87
2018-10-03 09:00:56,34.43,7.36,324.77,19.74,50.62
2018-10-03 10:00:56,38.14,9.79,319.18,22.08,45.93
2018-10-03 11:00:56,40.65,10.8,255.89,19.91,41.17
2018-10-03 12:00:56,40.54,9.1,209.15,14.23,24.46
2018-10-03 13:00:56,40.57,5.93,204.36,14.25,21.82
2018-10-03 14:00:56,37.52,2.84,196.59,14.02,23.71
2018-10-03 15:00:56,33.77,2.37,212.66,15.84,26.63
2018-10-03 16:00:56,38.35,2.9,213.83,19.51,28.27
2018-10-03 17:00:56,48.6,3.16,233.71,28.71,44.07
2018-10-03 18:00:56,60.69,4.07,542.07,61.89,86.55
2018-10-03 19:00:56,62.4,6.07,747.28,62.69,108.37
2018-10-03 20:00:56,64.84,8.98,429.34,59.44,105.05
2018-10-03 21:00:56,66.74,10.83,452.2,56.38,110.09
2018-10-03 22:00:56,67.69,11.88,449.08,48.64,89.67
2018-10-03 23:00:56,66.37,11.71,352.54,42.34,73.0
2018-10-04 00:00:56,56.36,9.88,440.66,0.0,0.0
2018-10-04 01:00:56,47.64,9.7,381.43,31.15,35.53
2018-10-04 02:00:56,45.55,12.66,305.4,17.41,19.78
2018-10-04 03:00:56,42.86,12.06,222.66,9.7,11.95
2018-10-04 04:00:56,35.76,10.09,186.51,5.52,7.56
2018-10-04 05:00:56,29.79,8.12,199.65,7.02,9.84
2018-10-04 06:00:56,23.91,6.78,171.46,4.89,7.6
2018-10-04 07:00:56,22.66,5.38,197.37,11.82,21.87
2018-10-04 08:00:56,25.86,5.56,276.61,23.77,55.37
2018-10-04 09:00:56,35.22,6.76,397.38,32.73,78.19
2018-10-04 10:00:56,47.3,9.81,351.51,29.57,62.07
2018-10-04 11:00:56,58.33,10.91,248.26,25.61,45.73
2018-10-04 12:00:56,55.03,8.6,232.87,19.68,37.08
2018-10-04 13:00:56,57.55,5.76,185.78,15.15,28.09
2018-10-04 14:00:56,65.51,3.02,171.39,12.67,23.76
2018-10-04 15:00:56,51.38,1.95,169.7,13.69,19.73
2018-10-04 16:00:56,40.55,0.96,181.31,11.67,15.95
2018-10-04 17:00:56,36.89,0.74,202.42,13.96,18.34
2018-10-04 18:00:56,33.02,1.21,319.05,25.08,37.54
2018-10-04 19:00:56,36.59,2.4,360.39,46.14,74.21
2018-10-04 20:00:56,38.52,0.0,401.71,18.17,24.98
2018-10-04 21:00:56,36.78,0.0,365.87,0.0,0.0
2018-10-04 22:00:56,32.35,0.0,230.11,11.23,16.07
2018-10-04 23:00:56,24.17,0.0,217.05,9.89,13.47
2018-10-05 00:00:56,15.57,0.0,208.27,0.0,0.0
2018-10-05 01:00:56,10.78,0.0,197.01,5.07,7.4
2018-10-05 02:00:56,5.95,0.0,175.83,3.42,5.71
2018-10-05 03:00:56,4.15,0.0,183.93,3.81,6.15
2018-10-05 04:00:56,6.28,0.0,230.15,7.87,10.7
2018-10-05 05:00:56,7.36,0.0,187.29,6.49,9.47
2018-10-05 06:00:56,7.24,0.0,181.67,11.21,16.12
2018-10-05 07:00:56,10.22,0.0,250.78,23.58,34.1
2018-10-05 08:00:56,13.38,0.0,232.54,15.09,26.72
2018-10-05 09:00:56,15.07,0.0,198.4,9.77,14.48
2018-10-05 10:00:56,15.79,0.0,184.82,7.29,11.42
2018-10-05 11:00:56,15.15,0.0,200.26,8.57,13.29
2018-10-05 12:00:56,0.0,0.0,88.57,7.84,11.54
2018-10-05 13:00:56,0.0,0.0,32.83,7.39,12.71
2018-10-05 14:00:56,0.0,0.0,127.33,7.73,12.62
2018-10-05 15:00:56,4.32,0.0,156.44,7.64,11.95
2018-10-05 16:00:56,10.41,0.0,177.39,9.44,14.1
2018-10-05 17:00:56,13.06,0.0,205.08,9.74,13.72
2018-10-05 18:00:56,17.07,0.0,221.46,12.06,16.96
2018-10-05 19:00:56,16.44,0.0,242.77,17.53,27.92
2018-10-05 20:00:56,15.05,0.0,285.38,24.38,48.84
2018-10-05 21:00:56,13.63,0.0,276.01,15.9,26.75
2018-10-05 22:00:56,11.35,0.0,240.85,15.23,29.62
2018-10-05 23:00:56,10.01,0.0,245.08,13.85,21.93
2018-10-06 00:00:56,8.56,0.0,246.25,0.0,0.0
2018-10-06 01:00:56,9.0,0.0,227.79,12.57,21.96
2018-10-06 02:00:56,13.93,0.0,199.89,8.09,13.13
2018-10-06 03:00:56,12.64,0.0,191.82,6.96,10.18
2018-10-06 04:00:56,10.63,0.0,200.24,8.02,10.49
2018-10-06 05:00:56,10.8,0.0,191.74,7.18,9.38
2018-10-06 06:00:56,11.23,0.0,211.06,10.18,13.94
2018-10-06 07:00:56,12.55,0.0,231.64,11.86,17.03
2018-10-06 08:00:56,15.5,0.0,260.85,18.33,40.68
2018-10-06 09:00:56,16.58,0.0,275.47,23.0,46.43
2018-10-06 10:00:56,18.08,0.0,240.89,16.57,36.11
2018-10-06 11:00:56,17.89,0.0,234.97,21.8,50.6
2018-10-06 12:00:56,16.47,0.0,225.94,12.72,28.1
2018-10-06 13:00:56,12.12,0.0,244.69,20.1,41.35
2018-10-06 14:00:56,10.57,0.0,252.02,16.22,30.69
2018-10-06 15:00:56,11.85,0.0,215.18,16.11,31.76
2018-10-06 16:00:56,11.42,0.0,217.62,14.77,29.88
2018-10-06 17:00:56,11.26,0.0,291.35,26.01,50.7
2018-10-06 18:00:56,17.01,0.0,448.19,50.89,94.08
2018-10-06 19:00:56,32.49,0.0,490.83,60.5,116.31
2018-10-06 20:00:56,47.42,0.0,421.82,31.77,46.57
2018-10-06 21:00:56,51.18,0.0,313.57,27.35,48.4
2018-10-06 22:00:56,49.2,0.0,389.93,26.46,38.73
2018-10-06 23:00:56,44.65,0.0,307.43,18.68,30.18
2018-10-07 00:00:56,37.18,0.0,268.47,0.0,0.0
2018-10-07 01:00:56,31.86,0.0,248.2,11.71,15.53
2018-10-07 02:00:56,28.78,0.0,244.7,8.17,10.33
2018-10-07 03:00:56,24.22,0.0,196.59,6.42,9.3
2018-10-07 04:00:56,21.81,0.0,246.15,7.11,10.66
2018-10-07 05:00:56,20.53,0.0,196.56,3.61,5.71
2018-10-07 06:00:56,19.06,0.0,190.23,6.62,9.69
2018-10-07 07:00:56,19.39,0.0,235.32,21.23,33.01
2018-10-07 08:00:56,23.57,0.0,262.36,28.24,47.16
2018-10-07 09:00:56,28.31,0.0,237.43,15.65,34.07
2018-10-07 10:00:56,30.55,0.0,249.17,12.65,26.9
2018-10-07 11:00:56,29.3,0.0,246.84,10.95,22.0
2018-10-07 12:00:56,30.36,0.0,240.1,12.45,23.94
2018-10-07 13:00:56,34.77,0.0,272.33,16.87,35.43
2018-10-07 14:00:56,40.74,0.0,290.98,13.14,32.16
2018-10-07 15:00:56,37.58,0.0,274.22,20.15,37.84
2018-10-07 16:00:56,35.85,0.0,282.79,20.6,42.94
2018-10-07 17:00:56,35.79,0.0,289.52,24.18,46.99
2018-10-07 18:00:56,94.38,0.0,422.0,34.83,70.96
2018-10-07 19:00:56,138.43,0.0,463.37,44.31,63.79
2018-10-07 20:00:56,114.65,0.0,381.6,26.53,39.4
2018-10-07 21:00:56,87.18,0.0,405.68,30.56,61.39
2018-10-07 22:00:56,70.29,0.0,368.02,25.39,33.72
2018-10-07 23:00:56,61.44,0.0,520.06,39.56,73.02
2018-10-08 00:00:56,62.28,0.0,579.45,0.0,0.0
2018-10-08 01:00:56,62.18,0.0,395.65,26.74,42.2
2018-10-08 02:00:56,61.7,0.0,324.35,16.85,24.68
2018-10-08 03:00:56,54.09,0.0,343.92,16.42,21.67
2018-10-08 04:00:56,50.16,0.0,296.9,12.1,17.26
2018-10-08 05:00:56,44.18,0.0,234.02,7.49,9.74
2018-10-08 06:00:56,39.29,0.0,249.32,12.43,21.21
2018-10-08 07:00:56,36.74,0.0,329.11,22.1,55.31
2018-10-08 08:00:56,40.67,0.0,369.67,30.28,66.94
2018-10-08 09:00:56,49.75,0.0,493.23,37.91,105.59
2018-10-08 10:00:56,64.27,0.0,443.5,41.81,97.67
2018-10-08 11:00:56,72.73,0.0,367.25,30.49,60.43
2018-10-08 12:00:56,96.23,0.0,288.38,17.84,34.04
2018-10-08 13:00:56,288.0,0.0,303.14,21.6,38.93
2018-10-08 14:00:56,429.06,0.0,290.49,18.06,30.44
2018-10-08 15:00:56,273.45,0.0,335.05,23.96,45.44
2018-10-08 16:00:56,114.97,0.0,304.58,24.21,29.31
2018-10-08 17:00:56,59.18,0.0,386.48,40.78,47.78
2018-10-08 18:00:56,81.87,0.0,697.46,81.05,125.67
2018-10-08 19:00:56,61.39,0.0,558.48,60.38,72.64
2018-10-08 20:00:56,84.27,0.0,1477.44,97.59,224.36
2018-10-08 21:00:56,138.53,0.0,930.14,77.68,161.02
2018-10-08 22:00:56,150.44,0.0,1182.29,72.86,148.25
2018-10-08 23:00:56,149.17,0.0,871.2,53.16,84.37
2018-10-09 00:00:56,184.34,0.0,489.43,0.0,0.0
2018-10-09 01:00:56,150.84,0.0,508.19,33.1,62.83
2018-10-09 02:00:56,114.23,0.0,463.41,27.65,40.84
2018-10-09 03:00:56,89.77,0.0,374.63,19.99,30.83
2018-10-09 04:00:56,64.12,0.0,295.17,12.16,15.1
2018-10-09 05:00:56,18.1,0.0,276.64,11.01,16.08
2018-10-09 06:00:56,55.4,0.0,317.14,13.5,17.43
2018-10-09 07:00:56,69.12,0.0,400.48,25.15,41.87
2018-10-09 08:00:56,66.53,0.0,482.47,30.88,63.48
2018-10-09 09:00:56,191.84,0.0,475.46,34.71,73.05
2018-10-09 10:00:56,160.74,0.0,432.26,41.5,79.85
2018-10-09 11:00:56,25.87,0.0,438.51,45.62,55.26
2018-10-09 12:00:56,0.0,0.0,419.39,38.43,62.85
2018-10-09 13:00:56,0.0,0.0,374.03,34.27,57.84
2018-10-09 14:00:56,188.74,0.0,291.18,21.62,31.03
2018-10-09 15:00:56,151.58,0.0,344.02,34.94,58.95
2018-10-09 16:00:56,110.15,0.0,337.19,26.95,40.48
2018-10-09 17:00:56,84.97,0.0,377.79,34.8,51.55
2018-10-09 18:00:56,80.53,0.0,540.87,56.32,82.42
2018-10-09 19:00:56,104.45,0.0,515.94,58.97,75.19
2018-10-09 20:00:56,289.28,0.0,494.49,44.42,52.18
2018-10-09 21:00:56,275.1,0.0,345.52,17.86,22.55
2018-10-09 22:00:56,193.55,0.0,574.5,47.16,61.39
2018-10-09 23:00:56,116.24,0.0,397.29,23.71,26.57
2018-10-10 00:00:56,53.19,0.0,457.04,0.0,0.0
2018-10-10 01:00:56,0.0,0.0,403.12,23.77,32.56
2018-10-10 02:00:56,0.0,0.0,400.57,17.46,22.01
2018-10-10 03:00:56,0.0,0.0,331.26,8.68,10.77
2018-10-10 04:00:56,0.0,0.0,288.64,8.84,10.91
2018-10-10 05:00:56,0.0,0.0,326.05,13.36,18.01
2018-10-10 06:00:56,0.0,0.0,343.24,16.69,26.53
2018-10-10 07:00:56,0.0,0.0,291.22,25.15,41.49
2018-10-10 08:00:56,0.0,0.0,610.8,48.27,105.71
2018-10-10 09:00:56,4.26,0.0,538.59,48.91,98.13
2018-10-10 10:00:56,0.0,0.0,343.93,28.07,53.44
2018-10-10 11:00:56,0.0,0.0,362.05,24.24,41.6
2018-10-10 12:00:56,0.0,0.0,322.39,19.78,37.97
2018-10-10 13:00:56,419.69,0.0,336.19,18.43,33.9
2018-10-10 14:00:56,514.72,0.0,320.85,16.37,27.84
2018-10-10 15:00:56,320.7,0.0,359.01,24.7,40.48
2018-10-10 16:00:56,191.06,0.0,390.15,36.87,69.61
2018-10-10 17:00:56,129.31,0.0,349.52,29.26,57.68
2018-10-10 18:00:56,88.54,0.0,359.14,32.52,52.97
2018-10-10 19:00:56,87.64,0.0,474.86,49.24,70.12
2018-10-10 20:00:56,174.78,0.0,753.42,76.59,118.22
2018-10-10 21:00:56,137.09,0.0,518.66,58.25,91.05
2018-10-10 22:00:56,90.17,0.0,455.4,34.17,46.41
2018-10-10 23:00:56,66.44,0.0,564.08,48.05,38.3
2018-10-11 00:00:56,59.44,0.0,509.58,0.0,0.0
2018-10-11 01:00:56,45.86,0.0,570.94,30.57,33.91
2018-10-11 02:00:56,46.08,0.0,516.41,21.55,24.21
2018-10-11 03:00:56,46.42,0.0,426.12,16.62,19.45
2018-10-11 04:00:56,43.68,0.0,451.23,15.18,18.65
2018-10-11 05:00:56,32.12,0.0,421.57,19.94,32.28
2018-10-11 06:00:56,28.79,0.0,283.22,11.16,14.86
2018-10-11 07:00:56,44.88,0.0,326.31,16.37,27.53
2018-10-11 08:00:56,31.66,0.0,597.33,45.29,101.53
2018-10-11 09:00:56,17.4,0.0,503.03,39.35,78.39
2018-10-11 10:00:56,13.01,0.0,482.56,38.39,79.28
2018-10-11 11:00:56,75.5,0.0,383.69,31.36,66.03
2018-10-11 12:00:56,368.66,0.0,325.54,16.97,39.63
2018-10-11 13:00:56,346.12,0.0,305.56,19.26,38.65
2018-10-11 14:00:56,155.48,0.0,272.53,14.63,15.68
2018-10-11 15:00:56,57.54,0.0,321.4,26.87,55.15
2018-10-11 16:00:56,89.15,0.0,312.29,27.37,56.75
2018-10-11 17:00:56,82.1,0.0,435.75,42.33,83.19
2018-10-11 18:00:56,116.61,0.0,650.5,80.82,142.65
2018-10-11 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-10-11 20:00:56,167.75,0.0,654.52,58.69,82.95
2018-10-11 21:00:56,144.09,0.0,731.22,61.1,114.81
2018-10-11 22:00:56,118.07,0.0,999.1,58.91,133.06
2018-10-11 23:00:56,101.31,0.0,858.09,51.82,117.13
2018-10-12 00:00:56,92.46,0.0,660.47,51.21,80.5
2018-10-12 01:00:56,103.84,0.0,481.63,27.36,39.48
2018-10-12 02:00:56,90.11,0.0,589.74,27.38,40.91
2018-10-12 03:00:56,68.21,0.0,374.73,18.7,24.39
2018-10-12 04:00:56,53.1,0.0,414.45,16.24,22.71
2018-10-12 05:00:56,40.69,0.0,378.57,13.33,19.83
2018-10-12 06:00:56,28.28,0.0,401.03,17.82,30.96
2018-10-12 07:00:56,34.88,0.0,360.55,18.63,60.65
2018-10-12 08:00:56,50.41,0.0,505.83,32.38,103.29
2018-10-12 09:00:56,19.27,0.0,536.71,41.47,106.83
2018-10-12 10:00:56,0.0,0.0,463.72,49.8,104.97
2018-10-12 11:00:56,0.0,0.0,276.17,37.3,72.43
2018-10-12 12:00:56,0.0,0.0,174.76,27.35,49.9
2018-10-12 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-10-12 14:00:56,162.9,0.0,418.57,18.02,31.46
2018-10-12 15:00:56,210.63,0.0,422.84,22.17,38.81
2018-10-12 16:00:56,188.41,0.0,465.74,33.35,59.34
2018-10-12 17:00:56,153.15,0.0,522.97,35.0,60.25
2018-10-12 18:00:56,49.63,0.0,685.75,67.67,99.27
2018-10-12 19:00:56,49.06,0.0,935.88,81.78,134.01
2018-10-12 20:00:56,39.48,0.0,673.92,45.57,73.6
2018-10-12 21:00:56,40.71,0.0,609.47,25.13,36.31
2018-10-12 22:00:56,0.0,0.0,510.35,23.08,38.0
2018-10-12 23:00:56,65.57,0.0,510.4,21.58,29.2
2018-10-13 00:00:56,28.05,0.0,592.27,0.0,0.0
2018-10-13 01:00:56,40.08,0.0,543.68,19.72,23.31
2018-10-13 02:00:56,57.8,0.0,501.87,15.99,21.83
2018-10-13 03:00:56,164.99,0.0,457.64,7.83,10.34
2018-10-13 04:00:56,119.3,0.0,494.36,7.44,9.61
2018-10-13 05:00:56,63.44,0.0,437.37,10.47,14.22
2018-10-13 06:00:56,35.24,0.0,415.79,10.94,17.75
2018-10-13 07:00:56,0.0,0.0,461.71,13.98,19.57
2018-10-13 08:00:56,87.29,0.0,508.65,24.33,32.92
2018-10-13 09:00:56,0.0,0.0,544.97,30.97,45.54
2018-10-13 10:00:56,0.0,0.0,457.09,18.11,30.5
2018-10-13 11:00:56,167.66,0.0,457.51,18.35,37.53
2018-10-13 12:00:56,381.69,0.0,477.02,17.42,39.79
2018-10-13 13:00:56,294.4,0.0,448.76,21.19,41.32
2018-10-13 14:00:56,179.31,0.0,442.23,17.47,37.59
2018-10-13 15:00:56,107.16,0.0,407.78,12.61,20.35
2018-10-13 16:00:56,70.6,0.0,442.8,15.6,26.79
2018-10-13 17:00:56,54.91,0.0,486.69,27.36,45.82
2018-10-13 18:00:56,55.05,0.0,669.69,54.03,77.17
2018-10-13 19:00:56,71.56,0.0,839.03,65.01,121.96
2018-10-13 20:00:56,95.98,0.0,1047.51,65.67,103.02
2018-10-13 21:00:56,116.84,0.0,779.59,43.75,61.59
2018-10-13 22:00:56,102.62,0.0,533.54,23.69,29.83
2018-10-13 23:00:56,83.24,0.0,729.47,46.97,97.63
2018-10-14 00:00:56,78.73,0.0,645.9,0.0,0.0
2018-10-14 01:00:56,74.47,0.0,770.04,32.46,53.22
2018-10-14 02:00:56,71.49,0.0,514.23,18.92,23.29
2018-10-14 03:00:56,62.8,0.0,431.08,10.8,15.73
2018-10-14 04:00:56,53.38,0.0,413.33,11.49,15.99
2018-10-14 05:00:56,46.87,0.0,397.13,8.1,10.9
2018-10-14 06:00:56,39.89,0.0,398.21,10.43,15.35
2018-10-14 07:00:56,37.38,0.0,411.74,13.18,24.13
2018-10-14 08:00:56,40.17,0.0,486.77,23.63,60.93
2018-10-14 09:00:56,49.62,0.0,478.8,23.18,48.86
2018-10-14 10:00:56,55.94,0.0,466.9,25.46,47.37
2018-10-14 11:00:56,57.09,0.0,448.11,20.12,37.06
2018-10-14 12:00:56,52.25,0.0,413.2,15.26,30.07
2018-10-14 13:00:56,45.94,0.0,378.72,11.96,22.47
2018-10-14 14:00:56,42.51,0.0,374.78,14.04,23.83
2018-10-14 15:00:56,41.55,0.0,381.66,13.71,24.04
2018-10-14 16:00:56,45.47,0.0,348.52,10.49,14.73
2018-10-14 17:00:56,53.55,0.0,428.98,25.05,38.03
2018-10-14 18:00:56,72.26,0.0,469.31,31.0,36.12
2018-10-14 19:00:56,75.16,0.0,558.24,36.92,52.13
2018-10-14 20:00:56,71.29,0.0,531.04,48.27,86.5
2018-10-14 21:00:56,69.52,0.0,638.45,47.89,92.93
2018-10-14 22:00:56,71.04,0.0,569.23,44.77,81.87
2018-10-14 23:00:56,74.19,0.0,754.8,43.01,59.9
2018-10-15 00:00:56,78.2,0.0,512.1,0.0,0.0
2018-10-15 01:00:56,74.47,0.0,405.42,11.97,15.02
2018-10-15 02:00:56,71.19,0.0,436.87,13.14,17.03
2018-10-15 03:00:56,64.86,0.0,332.45,5.9,9.05
2018-10-15 04:00:56,53.61,0.0,340.9,6.42,9.86
2018-10-15 05:00:56,44.92,0.0,339.04,7.3,11.72
2018-10-15 06:00:56,39.15,0.0,335.2,8.5,14.36
2018-10-15 07:00:56,37.55,0.0,381.36,14.15,27.4
2018-10-15 08:00:56,39.88,0.0,485.43,29.46,61.94
2018-10-15 09:00:56,49.86,0.0,529.1,29.78,73.2
2018-10-15 10:00:56,66.21,0.0,435.0,25.39,50.22
2018-10-15 11:00:56,75.15,0.0,458.44,26.82,55.32
2018-10-15 12:00:56,74.6,0.0,416.02,20.64,40.57
2018-10-15 13:00:56,75.09,0.0,330.07,9.12,13.66
2018-10-15 14:00:56,74.6,0.0,332.91,9.61,14.41
2018-10-15 15:00:56,73.82,0.0,318.67,10.43,15.25
2018-10-15 16:00:56,79.79,0.0,312.95,10.11,13.62
2018-10-15 17:00:56,84.97,0.0,440.21,29.06,37.88
2018-10-15 18:00:56,90.12,0.0,432.31,27.46,32.4
2018-10-15 19:00:56,91.25,0.0,508.54,35.49,60.56
2018-10-15 20:00:56,102.38,0.0,759.95,56.35,119.4
2018-10-15 21:00:56,121.24,0.0,852.16,61.18,131.05
2018-10-15 22:00:56,133.66,0.0,1180.37,70.4,155.5
2018-10-15 23:00:56,150.49,0.0,1356.92,63.25,159.04
2018-10-16 00:00:56,157.6,0.0,838.08,0.0,0.0
2018-10-16 01:00:56,145.32,0.0,760.66,35.53,54.98
2018-10-16 02:00:56,133.84,0.0,672.3,27.42,40.11
2018-10-16 03:00:56,116.81,0.0,462.26,15.87,20.85
2018-10-16 04:00:56,100.84,0.0,370.8,8.77,11.37
2018-10-16 05:00:56,88.08,0.0,412.67,10.45,16.7
2018-10-16 06:00:56,80.13,0.0,364.9,11.78,17.71
2018-10-16 07:00:56,74.78,0.0,366.68,18.13,33.32
2018-10-16 08:00:56,76.27,0.0,451.56,19.57,43.45
2018-10-16 09:00:56,83.77,0.0,577.19,33.88,82.23
2018-10-16 10:00:56,101.4,0.0,468.74,27.67,55.84
2018-10-16 11:00:56,106.87,0.0,521.64,42.19,83.5
2018-10-16 12:00:56,92.71,0.0,350.93,13.38,24.35
2018-10-16 13:00:56,65.12,0.0,357.32,14.34,27.35
2018-10-16 14:00:56,47.34,0.0,352.65,18.88,36.84
2018-10-16 15:00:56,37.48,0.0,353.68,24.42,45.18
2018-10-16 16:00:56,32.18,0.0,384.47,28.98,67.63
2018-10-16 17:00:56,30.77,0.0,465.0,53.37,105.88
2018-10-16 18:00:56,43.64,0.0,991.13,95.07,222.75
2018-10-16 19:00:56,79.89,0.0,720.5,55.93,111.96
2018-10-16 20:00:56,89.75,0.0,492.59,33.25,46.27
2018-10-16 21:00:56,78.41,0.0,554.46,36.97,44.85
2018-10-16 22:00:56,64.91,0.0,533.49,28.02,41.61
2018-10-16 23:00:56,55.82,0.0,681.97,41.18,70.84
2018-10-17 00:00:56,57.16,0.0,871.39,0.0,0.0
2018-10-17 01:00:56,61.76,0.0,616.66,28.41,39.92
2018-10-17 02:00:56,63.84,0.0,493.04,17.5,23.82
2018-10-17 03:00:56,57.68,0.0,499.12,13.64,17.36
2018-10-17 04:00:56,48.83,0.0,428.61,11.23,14.15
2018-10-17 05:00:56,41.24,0.0,356.71,8.59,11.52
2018-10-17 06:00:56,34.2,0.0,350.66,10.94,15.79
2018-10-17 07:00:56,31.21,0.0,419.09,12.43,18.48
2018-10-17 08:00:56,33.65,0.0,530.62,34.5,82.41
2018-10-17 09:00:56,41.8,0.0,557.27,36.36,91.89
2018-10-17 10:00:56,57.22,0.0,474.98,26.78,58.39
2018-10-17 11:00:56,58.96,0.0,463.29,27.74,58.06
2018-10-17 12:00:56,54.94,0.0,450.84,20.34,44.83
2018-10-17 13:00:56,45.41,0.0,385.0,12.01,21.65
2018-10-17 14:00:56,35.93,0.0,387.71,12.77,23.58
2018-10-17 15:00:56,32.64,0.0,379.74,20.3,39.06
2018-10-17 16:00:56,34.69,0.0,414.62,25.38,53.77
