Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-27 00:00:56,312.94,0.0,54.89,3644.56,93.57,418.54
2018-11-27 01:00:56,403.78,0.0,30.29,3822.07,88.72,479.01
2018-11-27 02:00:56,386.63,0.0,29.18,3831.96,89.2,442.0
2018-11-27 03:00:56,328.08,0.0,25.93,3225.82,74.44,319.48
2018-11-27 04:00:56,267.44,0.0,17.77,2899.9,65.71,275.69
2018-11-27 05:00:56,224.05,0.0,12.17,2430.88,52.8,218.86
2018-11-27 06:00:56,172.29,0.0,7.03,1330.94,54.12,169.06
2018-11-27 07:00:56,126.43,0.0,5.2,1434.62,62.7,258.0
2018-11-27 08:00:56,102.9,0.0,6.19,2228.92,82.73,468.2
2018-11-27 09:00:56,275.13,0.0,3.31,3182.42,101.23,587.8
2018-11-27 10:00:56,252.78,0.0,2.59,1570.13,83.39,325.22
2018-11-27 11:00:56,188.53,0.0,5.21,1027.82,80.65,257.99
2018-11-27 12:00:56,134.85,0.0,7.32,473.42,70.41,189.77
2018-11-27 13:00:56,105.6,0.0,5.17,561.93,73.5,177.9
2018-11-27 14:00:56,115.67,0.0,7.69,782.94,94.07,221.04
2018-11-27 15:00:56,122.73,0.0,7.77,905.06,99.04,247.95
2018-11-27 16:00:56,156.91,0.0,8.02,904.22,91.51,227.92
2018-11-27 17:00:56,153.4,0.0,9.41,1522.04,0.0,0.0
2018-11-27 18:00:56,199.24,0.0,11.32,3115.47,121.14,588.6
2018-11-27 19:00:56,342.86,0.0,14.58,3650.42,128.41,692.36
2018-11-27 20:00:56,311.49,0.0,14.82,1997.61,91.92,416.15
2018-11-27 21:00:56,273.47,0.0,20.3,2680.86,86.81,465.82
2018-11-27 22:00:56,264.96,0.0,14.89,2419.18,85.14,502.72
2018-11-27 23:00:56,241.0,0.0,18.35,2321.74,73.93,340.46
2018-11-28 00:00:56,210.53,0.0,15.84,2538.2,71.35,361.64
2018-11-28 01:00:56,189.07,0.0,16.82,2057.84,67.06,310.48
2018-11-28 02:00:56,167.04,0.0,17.92,2033.59,59.91,279.96
2018-11-28 03:00:56,152.19,0.0,18.94,1883.73,53.97,261.67
2018-11-28 04:00:56,125.41,0.0,14.82,1535.18,48.68,242.04
2018-11-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 09:00:56,150.69,0.0,0.0,1833.0,102.83,569.06
2018-11-28 10:00:56,187.36,0.0,4.24,443.97,82.69,395.25
2018-11-28 11:00:56,153.28,0.0,2.81,513.6,92.51,413.13
2018-11-28 12:00:56,85.95,0.0,0.0,358.52,98.03,298.79
2018-11-28 13:00:56,141.86,0.0,0.0,70.53,90.96,253.7
2018-11-28 14:00:56,143.38,0.0,0.0,0.18,85.69,202.21
2018-11-28 15:00:56,112.59,0.0,0.0,3.33,86.51,228.04
2018-11-28 16:00:56,109.84,0.0,0.0,57.2,96.92,299.77
2018-11-28 17:00:56,113.58,0.0,0.0,157.21,100.04,267.72
2018-11-28 18:00:56,131.2,0.0,0.0,171.57,102.86,335.49
2018-11-28 19:00:56,155.26,0.0,5.55,90.76,95.95,329.65
2018-11-28 20:00:56,154.51,0.0,10.77,189.17,87.94,294.42
2018-11-28 21:00:56,144.95,0.0,13.45,585.62,94.82,331.22
2018-11-28 22:00:56,156.38,0.0,3.9,40.84,74.89,173.1
2018-11-28 23:00:56,120.87,0.0,1.5,43.24,67.39,165.68
2018-11-29 00:00:56,97.43,0.0,1.28,123.33,78.78,225.17
2018-11-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 14:00:56,96.25,0.0,31.91,427.38,79.84,175.96
2018-11-29 15:00:56,72.13,0.0,30.14,387.45,88.37,218.25
2018-11-29 16:00:56,65.85,0.0,19.08,153.61,75.69,162.04
2018-11-29 17:00:56,62.67,0.0,20.49,807.64,105.91,308.9
2018-11-29 18:00:56,97.45,0.0,21.52,1432.74,112.14,421.22
2018-11-29 19:00:56,155.89,0.0,36.36,2241.44,114.55,458.57
2018-11-29 20:00:56,185.13,0.0,19.07,180.52,67.12,135.62
2018-11-29 21:00:56,134.79,0.0,13.82,72.96,55.2,87.08
2018-11-29 22:00:56,85.55,0.0,13.02,235.04,55.88,112.73
2018-11-29 23:00:56,66.17,0.0,17.39,595.14,68.63,154.94
2018-11-30 00:00:56,72.59,0.0,14.73,480.21,66.73,150.38
2018-11-30 01:00:56,74.38,0.0,18.31,333.89,55.14,113.72
2018-11-30 02:00:56,55.82,0.0,10.81,0.37,21.46,32.99
2018-11-30 03:00:56,34.44,0.0,6.65,0.0,14.01,19.25
2018-11-30 04:00:56,27.27,0.0,4.14,0.62,20.86,34.65
2018-11-30 05:00:56,24.36,0.0,4.35,0.19,13.37,20.01
2018-11-30 06:00:56,23.32,0.0,2.59,1.01,20.75,33.52
2018-11-30 07:00:56,13.52,0.0,4.03,5.47,28.27,46.58
2018-11-30 08:00:56,8.43,0.0,3.59,20.62,49.55,76.13
2018-11-30 09:00:56,14.94,0.0,4.77,74.73,55.75,96.52
2018-11-30 10:00:56,29.95,0.0,4.25,39.42,58.06,99.7
2018-11-30 11:00:56,33.43,0.0,4.82,42.04,51.26,87.74
2018-11-30 12:00:56,31.42,0.0,4.23,24.63,44.98,71.79
2018-11-30 13:00:56,22.98,0.0,4.87,14.24,42.25,65.47
2018-11-30 14:00:56,23.04,0.0,5.81,307.49,46.2,79.57
2018-11-30 15:00:56,30.9,0.0,19.69,466.85,59.67,121.0
2018-11-30 16:00:56,37.87,0.0,19.24,542.32,67.69,148.8
2018-11-30 17:00:56,32.27,0.0,18.96,711.67,76.07,217.98
2018-11-30 18:00:56,43.18,0.0,19.35,1278.29,85.7,290.06
2018-11-30 19:00:56,69.24,0.0,23.11,1498.75,90.47,313.56
2018-11-30 20:00:56,88.21,0.0,25.65,1417.23,80.64,265.02
2018-11-30 21:00:56,90.28,0.0,29.46,1356.75,76.0,281.18
2018-11-30 22:00:56,81.53,0.0,26.96,847.44,66.27,174.91
2018-11-30 23:00:56,71.78,0.0,22.43,507.56,61.42,142.32
2018-12-01 00:00:56,53.67,0.0,22.33,533.09,56.93,147.97
2018-12-01 01:00:56,31.18,0.0,18.09,400.72,55.86,130.3
2018-12-01 02:00:56,28.58,0.0,20.04,546.85,53.03,158.94
2018-12-01 03:00:56,31.79,0.0,17.61,260.34,43.78,90.42
2018-12-01 04:00:56,23.46,0.0,17.0,342.49,44.22,111.2
2018-12-01 05:00:56,23.57,0.0,17.78,585.13,45.39,123.21
2018-12-01 06:00:56,34.86,0.0,18.51,573.41,49.54,136.66
2018-12-01 07:00:56,35.67,0.0,17.61,812.73,52.41,204.72
2018-12-01 08:00:56,41.89,0.0,19.16,1074.04,59.15,263.85
2018-12-01 09:00:56,54.13,0.0,20.74,1538.76,0.0,0.0
2018-12-01 10:00:56,65.82,0.0,18.59,1262.02,65.86,248.2
2018-12-01 11:00:56,90.09,0.0,24.07,673.29,62.17,153.2
2018-12-01 12:00:56,95.89,0.0,24.66,344.45,59.41,122.71
2018-12-01 13:00:56,82.57,0.0,22.95,350.88,60.72,137.22
2018-12-01 14:00:56,75.78,0.0,25.96,494.72,62.75,126.71
2018-12-01 15:00:56,68.17,0.0,11.88,597.31,61.84,132.54
2018-12-01 16:00:56,57.12,0.0,9.99,698.79,77.46,175.75
2018-12-01 17:00:56,63.56,0.0,9.62,967.9,86.11,231.47
2018-12-01 18:00:56,69.84,0.0,9.87,1087.31,87.12,266.45
2018-12-01 19:00:56,82.51,0.0,6.54,871.68,75.05,209.38
2018-12-01 20:00:56,84.29,0.0,8.25,904.6,69.66,196.52
2018-12-01 21:00:56,60.63,0.0,6.86,664.53,60.99,164.14
2018-12-01 22:00:56,64.08,0.0,4.87,655.64,65.34,169.66
2018-12-01 23:00:56,64.09,0.0,5.98,586.18,56.26,151.39
2018-12-02 00:00:56,51.88,0.0,4.82,559.07,54.34,166.01
2018-12-02 01:00:56,56.62,0.0,7.9,998.85,58.99,208.53
2018-12-02 02:00:56,56.71,0.0,6.31,803.83,51.44,122.06
2018-12-02 03:00:56,48.81,0.0,3.94,481.76,42.92,104.14
2018-12-02 04:00:56,38.2,0.0,5.0,418.43,36.76,115.64
2018-12-02 05:00:56,33.55,0.0,2.09,591.45,43.58,114.6
2018-12-02 06:00:56,34.18,0.0,4.17,597.38,43.66,115.76
2018-12-02 07:00:56,41.33,0.0,2.81,312.42,36.15,91.68
2018-12-02 08:00:56,36.06,0.0,3.64,490.93,43.24,141.99
2018-12-02 09:00:56,36.05,0.0,3.58,465.04,43.15,127.95
2018-12-02 10:00:56,46.93,0.0,3.1,376.87,34.76,96.65
2018-12-02 11:00:56,45.11,0.0,4.71,323.32,34.12,78.06
2018-12-02 12:00:56,35.71,0.0,3.24,447.5,40.91,87.83
2018-12-02 13:00:56,32.12,0.0,3.25,459.18,43.84,87.3
2018-12-02 14:00:56,39.13,0.0,2.64,569.51,50.56,104.33
2018-12-02 15:00:56,40.32,0.0,11.64,606.29,50.45,110.48
2018-12-02 16:00:56,32.48,0.0,16.7,645.3,59.84,138.71
2018-12-02 17:00:56,45.14,0.0,24.76,943.86,72.21,183.6
2018-12-02 18:00:56,72.43,0.0,25.33,1501.23,86.44,299.09
2018-12-02 19:00:56,102.35,0.0,30.16,2235.71,89.58,344.18
2018-12-02 20:00:56,136.74,0.0,26.49,1694.63,80.19,304.9
2018-12-02 21:00:56,133.88,0.0,22.21,1869.26,72.46,363.76
2018-12-02 22:00:56,130.32,0.0,22.76,2399.71,73.17,390.79
2018-12-02 23:00:56,155.58,0.0,24.99,2575.72,73.89,444.98
2018-12-03 00:00:56,139.42,0.0,22.49,2836.44,69.07,445.19
2018-12-03 01:00:56,113.3,0.0,20.22,2631.34,63.47,418.26
2018-12-03 02:00:56,147.43,0.0,17.52,1793.28,53.33,244.79
2018-12-03 03:00:56,125.2,0.0,15.51,822.6,43.94,166.5
2018-12-03 04:00:56,94.77,0.0,13.72,1288.28,42.13,180.87
2018-12-03 05:00:56,74.56,0.0,13.5,838.91,40.37,150.0
2018-12-03 06:00:56,66.9,0.0,14.11,946.96,40.8,204.0
2018-12-03 07:00:56,73.97,0.0,14.11,1420.13,50.56,323.97
2018-12-03 08:00:56,92.2,0.0,16.55,1915.52,82.5,534.05
2018-12-03 09:00:56,124.4,0.0,19.77,2010.11,72.5,375.03
2018-12-03 10:00:56,127.68,0.0,16.73,1279.57,75.55,325.61
2018-12-03 11:00:56,134.01,0.0,21.44,1794.01,105.89,404.22
2018-12-03 12:00:56,150.08,0.0,19.49,1385.91,101.11,307.45
2018-12-03 13:00:56,116.83,0.0,16.55,445.53,57.12,127.56
2018-12-03 14:00:56,81.97,0.0,18.64,477.64,47.43,85.18
2018-12-03 15:00:56,57.72,0.0,6.29,544.29,44.08,81.12
2018-12-03 16:00:56,45.31,0.0,5.89,603.26,51.77,93.94
2018-12-03 17:00:56,41.72,0.0,8.36,766.21,64.91,122.08
2018-12-03 18:00:56,60.79,0.0,12.56,1075.36,80.25,191.2
2018-12-03 19:00:56,87.8,0.0,16.92,1800.06,85.2,276.45
2018-12-03 20:00:56,116.94,0.0,29.25,2279.81,88.85,354.85
2018-12-03 21:00:56,133.59,0.0,18.86,1215.64,67.97,189.04
2018-12-03 22:00:56,93.64,0.0,20.41,1313.12,68.62,181.95
2018-12-03 23:00:56,85.13,0.0,14.93,618.76,54.46,97.8
2018-12-04 00:00:56,75.05,0.0,11.17,600.03,51.01,96.56
2018-12-04 01:00:56,57.27,0.0,14.28,1064.03,54.87,159.22
2018-12-04 02:00:56,54.8,0.0,12.79,1165.84,52.63,138.41
2018-12-04 03:00:56,46.83,0.0,9.86,727.77,44.19,94.89
2018-12-04 04:00:56,39.76,0.0,8.29,523.99,32.67,85.82
2018-12-04 05:00:56,30.63,0.0,10.05,599.07,40.95,90.12
2018-12-04 06:00:56,20.49,0.0,7.79,690.98,45.24,113.59
2018-12-04 07:00:56,30.43,0.0,8.89,753.05,64.24,164.32
2018-12-04 08:00:56,52.01,0.0,14.9,1798.5,79.47,339.58
2018-12-04 09:00:56,76.56,0.0,15.67,2279.79,91.45,452.05
2018-12-04 10:00:56,107.69,0.0,15.11,1489.85,80.92,288.4
2018-12-04 11:00:56,115.06,0.0,18.77,1668.7,90.01,298.53
2018-12-04 12:00:56,129.09,0.0,0.0,1586.35,89.87,244.38
2018-12-04 13:00:56,132.49,0.0,18.17,0.0,79.99,170.46
2018-12-04 14:00:56,79.71,0.0,15.66,689.28,75.88,145.33
2018-12-04 15:00:56,54.69,0.0,27.45,820.62,80.17,170.46
2018-12-04 16:00:56,76.5,0.0,22.91,957.92,88.38,217.47
2018-12-04 17:00:56,100.12,0.0,19.28,1132.43,87.54,216.06
2018-12-04 18:00:56,105.02,0.0,15.47,852.75,81.95,168.75
2018-12-04 19:00:56,105.67,0.0,12.54,1051.54,83.15,230.55
2018-12-04 20:00:56,88.64,0.0,14.56,1249.96,80.51,209.8
2018-12-04 21:00:56,77.7,0.0,19.65,674.49,67.15,152.65
2018-12-04 22:00:56,74.34,0.0,19.93,1154.97,70.8,208.0
2018-12-04 23:00:56,70.11,0.0,27.48,1186.28,70.45,215.07
2018-12-05 00:00:56,70.17,0.0,28.78,923.52,65.19,196.14
2018-12-05 01:00:56,73.08,0.0,31.93,827.71,58.55,147.28
2018-12-05 02:00:56,64.5,0.0,20.74,431.35,49.78,108.46
2018-12-05 03:00:56,50.74,0.0,26.26,746.71,57.64,124.02
2018-12-05 04:00:56,55.69,0.0,28.6,984.9,53.71,127.87
2018-12-05 05:00:56,55.71,0.0,20.67,620.14,47.63,98.25
2018-12-05 06:00:56,54.34,0.0,24.42,354.9,42.87,103.68
2018-12-05 07:00:56,52.63,0.0,23.48,615.35,58.7,241.18
2018-12-05 08:00:56,82.34,0.0,21.57,1589.63,78.32,393.15
2018-12-05 09:00:56,122.69,0.0,22.11,1928.66,87.58,426.85
2018-12-05 10:00:56,151.66,0.0,20.41,1012.3,78.9,281.71
2018-12-05 11:00:56,129.62,0.0,31.5,501.66,66.93,138.44
2018-12-05 12:00:56,90.57,0.0,38.63,489.18,70.0,130.48
2018-12-05 13:00:56,82.79,0.0,40.56,435.26,70.27,129.49
2018-12-05 14:00:56,73.22,0.0,29.91,348.78,56.81,88.95
2018-12-05 15:00:56,56.08,0.0,26.03,437.87,71.79,133.62
2018-12-05 16:00:56,0.0,0.0,0.0,0.0,84.49,177.33
2018-12-05 17:00:56,19.43,0.0,0.0,752.32,104.52,257.5
2018-12-05 18:00:56,65.65,0.0,29.62,2843.63,116.42,373.94
2018-12-05 19:00:56,116.28,0.0,46.71,4323.7,124.51,529.31
2018-12-05 20:00:56,175.33,0.0,36.81,3361.6,102.98,359.71
2018-12-05 21:00:56,177.64,0.0,24.4,2590.24,87.1,226.55
2018-12-05 22:00:56,124.34,0.0,20.35,2393.74,74.18,152.5
2018-12-05 23:00:56,96.72,0.0,23.61,2467.61,74.75,205.65
2018-12-06 00:00:56,79.82,0.0,18.04,2414.21,68.3,179.86
2018-12-06 01:00:56,77.44,0.0,12.28,1856.29,51.03,93.7
2018-12-06 02:00:56,68.1,0.0,6.0,1426.67,21.62,27.49
2018-12-06 03:00:56,40.02,0.0,9.14,1365.69,18.02,26.25
2018-12-06 04:00:56,21.79,0.0,6.83,1369.64,15.53,21.44
2018-12-06 05:00:56,12.16,0.0,8.69,1379.19,18.99,33.84
2018-12-06 06:00:56,8.28,0.0,15.08,1497.68,37.92,79.51
2018-12-06 07:00:56,10.22,0.0,11.02,1694.32,49.54,100.3
2018-12-06 08:00:56,18.28,0.0,12.83,2171.39,65.02,194.94
2018-12-06 09:00:56,33.38,0.0,11.38,2407.35,73.99,242.42
2018-12-06 10:00:56,58.32,0.0,18.85,2433.53,74.1,199.47
2018-12-06 11:00:56,76.06,0.0,16.48,1951.02,62.57,117.36
2018-12-06 12:00:56,78.24,0.0,14.25,1804.32,53.5,98.66
2018-12-06 13:00:56,63.94,0.0,13.72,1691.61,50.03,89.31
2018-12-06 14:00:56,53.11,0.0,8.63,763.28,57.18,97.95
2018-12-06 15:00:56,48.59,0.0,2.03,500.62,66.19,116.57
2018-12-06 16:00:56,40.76,0.0,4.81,742.46,69.66,152.93
2018-12-06 17:00:56,50.3,0.0,7.01,669.58,76.99,149.38
2018-12-06 18:00:56,61.44,0.0,3.81,632.21,86.36,162.95
2018-12-06 19:00:56,59.32,0.0,14.12,1297.92,85.69,227.94
2018-12-06 20:00:56,67.07,0.0,13.52,621.17,74.77,133.09
2018-12-06 21:00:56,67.42,0.0,14.2,855.86,69.36,143.45
2018-12-06 22:00:56,55.74,0.0,8.96,711.74,69.13,167.01
2018-12-06 23:00:56,68.85,0.0,19.75,1494.94,66.27,189.85
2018-12-07 00:00:56,80.58,0.0,16.73,921.21,58.67,169.55
2018-12-07 01:00:56,76.25,0.0,4.12,174.04,29.3,55.78
2018-12-07 02:00:56,53.85,0.0,0.63,96.63,20.32,37.94
2018-12-07 03:00:56,36.3,0.0,1.32,81.74,21.18,41.85
2018-12-07 04:00:56,31.95,0.0,1.09,63.34,20.11,38.64
2018-12-07 05:00:56,21.42,0.0,0.92,112.49,24.01,53.82
2018-12-07 06:00:56,21.27,0.0,1.03,118.4,21.69,49.25
2018-12-07 07:00:56,17.87,0.0,4.73,240.66,31.59,80.5
2018-12-07 08:00:56,20.83,0.0,5.2,548.93,45.45,157.67
2018-12-07 09:00:56,38.05,0.0,2.24,736.74,57.62,204.37
2018-12-07 10:00:56,42.78,0.0,0.97,458.84,48.69,142.53
2018-12-07 11:00:56,41.19,0.0,0.95,467.3,50.93,132.93
2018-12-07 12:00:56,49.95,0.0,0.44,472.95,51.95,148.36
2018-12-07 13:00:56,48.05,0.0,1.18,389.96,46.28,116.75
2018-12-07 14:00:56,41.81,0.0,0.5,510.46,44.84,119.97
2018-12-07 15:00:56,34.27,0.0,9.06,582.1,46.36,135.92
2018-12-07 16:00:56,36.07,0.0,7.56,567.65,43.24,122.12
2018-12-07 17:00:56,41.99,0.0,9.61,624.39,48.94,151.28
2018-12-07 18:00:56,42.91,0.0,10.81,828.27,56.43,192.7
2018-12-07 19:00:56,48.48,0.0,10.02,933.17,58.84,193.69
2018-12-07 20:00:56,43.72,0.0,9.51,650.38,48.58,151.92
2018-12-07 21:00:56,34.7,0.0,8.06,351.57,34.53,79.02
2018-12-07 22:00:56,35.37,0.0,8.11,373.94,38.25,85.81
2018-12-07 23:00:56,33.72,0.0,7.44,370.64,35.05,68.49
2018-12-08 00:00:56,20.74,0.0,6.65,337.41,30.7,67.15
2018-12-08 01:00:56,18.79,0.0,5.46,244.06,30.56,63.12
2018-12-08 02:00:56,18.75,0.0,7.09,196.11,28.74,53.61
2018-12-08 03:00:56,14.02,0.0,5.88,238.06,26.95,49.28
2018-12-08 04:00:56,8.29,0.0,6.22,238.2,21.81,47.82
2018-12-08 05:00:56,5.84,0.0,6.56,172.14,24.08,47.68
2018-12-08 06:00:56,9.56,0.0,16.34,255.37,28.38,66.75
2018-12-08 07:00:56,15.93,0.0,15.24,309.38,39.16,89.17
2018-12-08 08:00:56,21.15,0.0,14.27,582.33,57.92,195.95
2018-12-08 09:00:56,32.64,0.0,12.05,935.76,57.72,219.74
2018-12-08 10:00:56,40.21,0.0,18.31,961.89,60.14,205.18
2018-12-08 11:00:56,61.92,0.0,19.62,966.15,64.77,196.53
2018-12-08 12:00:56,80.6,0.0,14.21,653.99,56.61,129.62
2018-12-08 13:00:56,73.27,0.0,18.95,714.65,56.06,132.17
2018-12-08 14:00:56,0.0,0.0,20.14,644.84,53.7,128.11
2018-12-08 15:00:56,0.0,0.0,26.39,674.9,61.15,145.59
2018-12-08 16:00:56,0.0,0.0,27.05,663.87,63.27,154.52
2018-12-08 17:00:56,0.0,0.0,24.7,777.71,69.46,188.66
2018-12-08 18:00:56,0.0,0.0,22.69,1070.63,78.99,240.14
2018-12-08 19:00:56,0.0,0.0,28.19,1472.74,82.65,289.07
2018-12-08 20:00:56,0.0,0.0,33.87,2132.87,87.11,404.92
2018-12-08 21:00:56,0.0,0.0,38.06,2098.37,79.99,374.78
2018-12-08 22:00:56,0.0,0.0,32.11,2131.03,75.44,411.3
2018-12-08 23:00:56,0.0,0.0,35.73,2870.49,73.79,432.27
2018-12-09 00:00:56,0.0,0.0,33.55,2792.68,70.72,461.82
2018-12-09 01:00:56,0.0,0.0,31.28,2056.13,63.79,315.37
2018-12-09 02:00:56,0.0,0.0,21.61,1001.03,47.79,184.26
2018-12-09 03:00:56,0.0,0.0,27.39,1835.83,47.97,251.88
2018-12-09 04:00:56,0.0,0.0,24.7,1516.83,44.74,248.08
2018-12-09 05:00:56,0.0,0.0,25.04,1398.87,52.5,214.29
2018-12-09 06:00:56,0.0,0.0,21.55,1100.63,45.84,176.19
2018-12-09 07:00:56,0.0,0.0,18.68,567.88,45.31,190.55
2018-12-09 08:00:56,0.0,0.0,22.32,817.45,45.36,226.47
2018-12-09 09:00:56,0.0,0.0,18.39,1139.22,50.04,226.74
2018-12-09 10:00:56,0.0,0.0,17.69,775.1,50.63,186.35
2018-12-09 11:00:56,0.0,0.0,25.12,1102.04,67.43,188.71
2018-12-09 12:00:56,0.0,0.0,23.9,480.73,41.18,91.78
2018-12-09 13:00:56,0.0,0.0,20.85,372.33,43.67,99.18
2018-12-09 14:00:56,60.81,0.0,21.37,559.76,55.26,121.72
2018-12-09 15:00:56,10.93,0.0,23.67,258.52,76.5,198.11
2018-12-09 16:00:56,36.26,0.0,28.25,117.97,78.62,201.07
2018-12-09 17:00:56,54.9,0.0,20.27,858.14,84.97,265.93
2018-12-09 18:00:56,93.91,0.0,47.22,2559.92,104.29,469.34
2018-12-09 19:00:56,170.78,0.0,66.88,3295.95,108.6,547.14
2018-12-09 20:00:56,225.03,0.0,88.2,4389.71,117.02,691.66
2018-12-09 21:00:56,227.31,0.0,63.94,2787.24,89.33,463.34
2018-12-09 22:00:56,290.89,0.0,85.17,3809.84,95.32,508.41
2018-12-09 23:00:56,285.23,0.0,60.27,2350.26,81.05,397.15
2018-12-10 00:00:56,248.98,0.0,50.58,2684.87,79.97,437.33
2018-12-10 01:00:56,287.71,0.0,50.75,2976.02,82.05,478.96
2018-12-10 02:00:56,327.85,0.0,59.57,3015.11,71.77,359.49
2018-12-10 03:00:56,267.99,0.0,41.14,2071.6,68.21,290.01
2018-12-10 04:00:56,211.85,0.0,34.67,1365.37,60.06,210.46
2018-12-10 05:00:56,157.89,0.0,27.07,1050.31,62.83,187.64
2018-12-10 06:00:56,121.25,0.0,24.29,712.4,55.86,187.15
2018-12-10 07:00:56,94.94,0.0,24.24,402.57,66.1,213.37
2018-12-10 08:00:56,94.21,0.0,29.92,1338.4,87.63,481.33
2018-12-10 09:00:56,126.64,0.0,37.47,1808.6,105.29,532.69
2018-12-10 10:00:56,168.5,0.0,45.52,1328.77,104.92,391.08
2018-12-10 11:00:56,172.74,0.0,32.79,699.87,92.02,283.58
2018-12-10 12:00:56,123.83,0.0,24.18,188.15,69.19,151.9
2018-12-10 13:00:56,109.05,0.0,17.57,3.43,62.72,110.81
2018-12-10 14:00:56,78.3,0.0,21.84,551.34,73.22,131.98
2018-12-10 15:00:56,70.63,0.0,20.91,509.66,63.47,101.13
2018-12-10 16:00:56,62.21,0.0,14.59,562.03,70.85,130.85
2018-12-10 17:00:56,52.65,0.0,15.06,651.24,78.45,175.91
2018-12-10 18:00:56,60.86,0.0,28.8,1735.59,107.62,454.96
2018-12-10 19:00:56,123.97,0.0,57.62,3275.82,124.32,583.56
2018-12-10 20:00:56,206.13,0.0,53.93,2718.04,97.63,438.68
2018-12-10 21:00:56,233.68,0.0,45.62,2207.14,91.88,369.59
2018-12-10 22:00:56,239.27,0.0,58.96,2711.89,92.06,383.42
2018-12-10 23:00:56,174.09,0.0,45.11,2256.04,85.23,375.49
2018-12-11 00:00:56,156.79,0.0,38.75,1659.43,79.47,236.18
2018-12-11 01:00:56,132.75,0.0,20.02,199.56,41.9,64.77
2018-12-11 02:00:56,88.97,0.0,9.42,5.19,12.8,16.59
2018-12-11 03:00:56,51.78,0.0,6.89,4.1,10.68,15.72
2018-12-11 04:00:56,36.62,0.0,7.05,11.55,14.0,23.82
2018-12-11 05:00:56,20.41,0.0,6.27,13.36,16.41,27.71
2018-12-11 06:00:56,13.53,0.0,7.44,24.7,17.52,31.2
2018-12-11 07:00:56,12.03,0.0,5.26,7.82,19.98,32.36
2018-12-11 08:00:56,16.82,0.0,5.41,58.24,47.97,73.73
2018-12-11 09:00:56,24.44,0.0,7.95,101.55,68.83,122.21
2018-12-11 10:00:56,17.53,0.0,9.14,66.38,56.05,99.76
2018-12-11 11:00:56,25.17,0.0,9.64,76.81,54.27,98.24
2018-12-11 12:00:56,37.22,0.0,8.54,30.91,38.97,67.99
2018-12-11 13:00:56,42.01,0.0,4.4,78.85,40.0,68.62
2018-12-11 14:00:56,38.66,0.0,6.07,288.01,40.11,73.15
2018-12-11 15:00:56,31.04,0.0,7.62,349.38,41.02,72.48
2018-12-11 16:00:56,29.36,0.0,7.61,411.86,45.71,84.41
2018-12-11 17:00:56,38.76,0.0,0.0,568.36,0.0,0.0
2018-12-11 18:00:56,44.28,0.0,15.5,985.39,88.73,217.78
2018-12-11 19:00:56,57.89,0.0,19.94,1431.39,93.85,307.86
2018-12-11 20:00:56,85.18,0.0,20.48,1227.88,84.52,284.77
2018-12-11 21:00:56,91.61,0.0,23.32,1134.0,71.73,211.55
2018-12-11 22:00:56,77.25,0.0,19.3,948.13,64.95,169.22
2018-12-11 23:00:56,64.32,0.0,16.28,619.97,45.9,105.74
2018-12-12 00:00:56,57.69,0.0,11.8,558.43,43.69,93.49
2018-12-12 01:00:56,41.18,0.0,6.37,365.3,37.22,77.53
2018-12-12 02:00:56,25.95,0.0,6.65,326.48,26.25,62.02
2018-12-12 03:00:56,22.36,0.0,5.63,345.78,28.88,75.43
2018-12-12 04:00:56,14.25,0.0,4.39,395.28,29.4,78.0
2018-12-12 05:00:56,9.04,0.0,4.33,488.92,38.28,78.79
2018-12-12 06:00:56,8.14,0.0,3.51,445.9,34.79,68.11
2018-12-12 07:00:56,9.37,0.0,4.73,523.15,50.31,127.93
2018-12-12 08:00:56,15.69,0.0,9.79,900.15,67.71,228.38
2018-12-12 09:00:56,31.19,0.0,10.91,1140.74,86.96,261.22
2018-12-12 10:00:56,44.17,0.0,15.32,914.58,75.33,218.15
2018-12-12 11:00:56,61.27,0.0,10.85,564.79,77.39,166.54
