Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-04 12:00:56,0.0,0.0,0.0,0.0,17.48
2021-11-04 13:00:56,0.0,0.0,0.0,0.0,48.45
2021-11-04 14:00:56,0.0,0.0,0.0,0.0,41.27
2021-11-04 15:00:56,0.0,0.0,0.0,0.0,53.62
2021-11-04 16:00:56,0.0,0.0,0.0,0.0,59.87
2021-11-04 17:00:56,0.0,0.0,0.0,0.0,57.98
2021-11-04 18:00:56,0.0,0.0,0.0,0.0,37.29
2021-11-04 19:00:56,0.0,0.0,0.0,0.0,30.46
2021-11-04 20:00:56,0.0,0.0,0.0,0.0,6.82
2021-11-04 21:00:56,0.0,0.0,0.0,0.0,3.65
2021-11-04 22:00:56,0.0,0.0,0.0,0.0,3.24
2021-11-04 23:00:56,0.0,0.0,0.0,0.0,3.18
2021-11-05 00:00:56,0.0,0.0,0.0,0.0,3.0
2021-11-05 01:00:56,0.0,0.0,0.0,0.0,2.25
2021-11-05 02:00:56,0.0,0.0,0.0,0.0,3.11
2021-11-05 03:00:56,0.0,0.0,0.0,0.0,6.21
2021-11-05 04:00:56,0.0,0.0,0.0,0.0,6.32
2021-11-05 05:00:56,0.0,0.0,0.0,0.0,7.66
2021-11-05 06:00:56,0.0,0.0,0.0,0.0,9.47
2021-11-05 07:00:56,0.0,0.0,0.0,0.0,6.89
2021-11-05 08:00:56,0.0,0.0,0.0,0.0,6.47
2021-11-05 09:00:56,0.0,0.0,0.0,0.0,4.83
2021-11-05 10:00:56,0.0,0.0,0.0,0.0,7.89
2021-11-05 11:00:56,0.0,0.0,0.0,0.0,9.42
2021-11-05 12:00:56,0.0,0.0,0.0,0.0,16.13
2021-11-05 13:00:56,0.0,0.0,0.0,0.0,21.19
2021-11-05 14:00:56,0.0,0.0,0.0,0.0,30.61
2021-11-05 15:00:56,0.0,0.0,0.0,0.0,39.96
2021-11-05 16:00:56,0.0,0.0,0.0,0.0,49.13
2021-11-05 17:00:56,0.0,0.0,0.0,0.0,47.52
2021-11-05 18:00:56,0.0,0.0,0.0,0.0,31.04
2021-11-05 19:00:56,0.0,0.0,0.0,0.0,23.95
2021-11-05 20:00:56,0.0,0.0,0.0,0.0,4.61
2021-11-05 21:00:56,0.0,0.0,0.0,0.0,3.87
2021-11-05 22:00:56,0.0,0.0,0.0,0.0,3.64
2021-11-05 23:00:56,0.0,0.0,0.0,0.0,3.56
2021-11-06 00:00:56,0.0,0.0,0.0,0.0,3.44
2021-11-06 01:00:56,0.0,0.0,0.0,0.0,3.45
2021-11-06 02:00:56,0.0,0.0,0.0,0.0,3.97
2021-11-06 03:00:56,0.0,0.0,0.0,0.0,4.48
2021-11-06 04:00:56,0.0,0.0,0.0,0.0,5.04
2021-11-06 05:00:56,0.0,0.0,0.0,0.0,6.59
2021-11-06 06:00:56,0.0,0.0,0.0,0.0,5.84
2021-11-06 07:00:56,0.0,0.0,0.0,0.0,6.59
2021-11-06 08:00:56,0.0,0.0,0.0,0.0,5.42
2021-11-06 09:00:56,0.0,0.0,0.0,0.0,5.4
2021-11-06 10:00:56,0.0,0.0,0.0,0.0,9.64
2021-11-06 11:00:56,0.0,0.0,0.0,0.0,12.87
2021-11-06 12:00:56,0.0,0.0,0.0,0.0,19.32
2021-11-06 13:00:56,0.0,0.0,0.0,0.0,28.7
2021-11-06 14:00:56,0.0,0.0,0.0,0.0,37.29
2021-11-06 15:00:56,0.0,0.0,0.0,0.0,44.73
2021-11-06 16:00:56,0.0,0.0,0.0,0.0,51.67
2021-11-06 17:00:56,0.0,0.0,0.0,0.0,45.25
2021-11-06 18:00:56,0.0,0.0,0.0,0.0,30.22
2021-11-06 19:00:56,0.0,0.0,0.0,0.0,22.5
2021-11-06 20:00:56,0.0,0.0,0.0,0.0,6.61
2021-11-06 21:00:56,0.0,0.0,0.0,0.0,5.55
2021-11-06 22:00:56,0.0,0.0,0.0,0.0,5.24
2021-11-06 23:00:56,0.0,0.0,0.0,0.0,5.0
2021-11-07 00:00:56,0.0,0.0,0.0,0.0,4.91
2021-11-07 01:00:56,0.0,0.0,0.0,0.0,3.96
2021-11-07 02:00:56,0.0,0.0,0.0,0.0,4.37
2021-11-07 03:00:56,0.0,0.0,0.0,0.0,5.19
2021-11-07 04:00:56,0.0,0.0,0.0,0.0,5.6
2021-11-07 05:00:56,0.0,0.0,0.0,0.0,5.85
2021-11-07 06:00:56,0.0,0.0,0.0,0.0,7.71
2021-11-07 07:00:56,0.0,0.0,0.0,0.0,6.73
2021-11-07 08:00:56,0.0,0.0,0.0,0.0,6.71
2021-11-07 09:00:56,0.0,0.0,0.0,0.0,7.31
2021-11-07 10:00:56,0.0,0.0,0.0,0.0,9.31
2021-11-07 11:00:56,0.0,0.0,0.0,0.0,15.34
2021-11-07 12:00:56,0.0,0.0,0.0,0.0,22.88
2021-11-07 13:00:56,0.0,0.0,0.0,0.0,35.94
2021-11-07 14:00:56,0.0,0.0,0.0,0.0,47.24
2021-11-07 15:00:56,0.0,0.0,0.0,0.0,58.99
2021-11-07 16:00:56,0.0,0.0,0.0,0.0,65.16
2021-11-07 17:00:56,0.0,0.0,0.0,0.0,56.12
2021-11-07 18:00:56,0.0,0.0,0.0,0.0,38.52
2021-11-07 19:00:56,0.0,0.0,0.0,0.0,24.49
2021-11-07 20:00:56,0.0,0.0,0.0,0.0,7.2
2021-11-07 21:00:56,0.0,0.0,0.0,0.0,5.45
2021-11-07 22:00:56,0.0,0.0,0.0,0.0,4.88
2021-11-07 23:00:56,0.0,0.0,0.0,0.0,4.86
2021-11-08 00:00:56,0.0,0.0,0.0,0.0,4.72
2021-11-08 01:00:56,0.0,0.0,0.0,0.0,3.75
2021-11-08 02:00:56,0.0,0.0,0.0,0.0,4.41
2021-11-08 03:00:56,0.0,0.0,0.0,0.0,6.01
2021-11-08 04:00:56,0.0,0.0,0.0,0.0,5.67
2021-11-08 05:00:56,0.0,0.0,0.0,0.0,8.56
2021-11-08 06:00:56,0.0,0.0,0.0,0.0,7.76
2021-11-08 07:00:56,0.0,0.0,0.0,0.0,8.31
2021-11-08 08:00:56,0.0,0.0,0.0,0.0,6.41
2021-11-08 09:00:56,0.0,0.0,0.0,0.0,5.37
2021-11-08 10:00:56,0.0,0.0,0.0,0.0,6.39
2021-11-08 11:00:56,0.0,0.0,0.0,0.0,14.76
2021-11-08 12:00:56,0.0,0.0,0.0,0.0,14.02
2021-11-08 13:00:56,0.0,0.0,0.0,0.0,20.45
2021-11-08 14:00:56,0.0,0.0,0.0,0.0,23.22
2021-11-08 15:00:56,0.0,0.0,0.0,0.0,32.5
2021-11-08 16:00:56,0.0,0.0,0.0,0.0,33.85
2021-11-08 17:00:56,0.0,0.0,0.0,0.0,31.83
2021-11-08 18:00:56,0.0,0.0,0.0,0.0,22.96
2021-11-08 19:00:56,0.0,0.0,0.0,0.0,15.09
2021-11-08 20:00:56,0.0,0.0,0.0,0.0,5.0
2021-11-08 21:00:56,0.0,0.0,0.0,0.0,4.83
2021-11-08 22:00:56,0.0,0.0,0.0,0.0,4.53
2021-11-08 23:00:56,0.0,0.0,0.0,0.0,4.44
2021-11-09 00:00:56,0.0,0.0,0.0,0.0,4.21
2021-11-09 01:00:56,0.0,0.0,0.0,0.0,3.09
2021-11-09 02:00:56,0.0,0.0,0.0,0.0,3.41
2021-11-09 03:00:56,0.0,0.0,0.0,0.0,5.09
2021-11-09 04:00:56,0.0,0.0,0.0,0.0,5.64
2021-11-09 05:00:56,0.0,0.0,0.0,0.0,7.02
2021-11-09 06:00:56,0.0,0.0,0.0,0.0,8.81
2021-11-09 07:00:56,0.0,0.0,0.0,0.0,6.55
2021-11-09 08:00:56,0.0,0.0,0.0,0.0,6.58
2021-11-09 09:00:56,0.0,0.0,0.0,0.0,4.18
2021-11-09 10:00:56,0.0,0.0,0.0,0.0,5.38
2021-11-09 11:00:56,0.0,0.0,0.0,0.0,10.61
2021-11-09 12:00:56,0.0,0.0,0.0,0.0,17.24
2021-11-09 13:00:56,0.0,0.0,0.0,0.0,24.47
2021-11-09 14:00:56,0.0,0.0,0.0,0.0,29.82
2021-11-09 15:00:56,0.0,0.0,0.0,0.0,39.74
2021-11-09 16:00:56,0.0,0.0,0.0,0.0,39.5
2021-11-09 17:00:56,0.0,0.0,0.0,0.0,32.03
2021-11-09 18:00:56,0.0,0.0,0.0,0.0,26.41
2021-11-09 19:00:56,0.0,0.0,0.0,0.0,10.62
2021-11-09 20:00:56,0.0,0.0,0.0,0.0,5.21
2021-11-09 21:00:56,0.0,0.0,0.0,0.0,3.69
2021-11-09 22:00:56,0.0,0.0,0.0,0.0,3.45
2021-11-09 23:00:56,0.0,0.0,0.0,0.0,3.38
2021-11-10 00:00:56,0.0,0.0,0.0,0.0,3.82
2021-11-10 01:00:56,0.0,0.0,0.0,0.0,5.32
2021-11-10 02:00:56,0.0,0.0,0.0,0.0,23.98
2021-11-10 03:00:56,0.0,0.0,0.0,0.0,11.67
2021-11-10 04:00:56,0.0,0.0,0.0,0.0,19.66
2021-11-10 05:00:56,0.0,0.0,0.0,0.0,12.69
2021-11-10 06:00:56,0.0,0.0,0.0,0.0,12.28
2021-11-10 07:00:56,0.0,0.0,0.0,0.0,27.54
2021-11-10 08:00:56,0.0,0.0,0.0,0.0,17.56
2021-11-10 09:00:56,0.0,0.0,0.0,0.0,36.64
2021-11-10 10:00:56,0.0,0.0,0.0,0.0,31.68
2021-11-10 11:00:56,0.0,0.0,0.0,0.0,35.03
2021-11-10 12:00:56,0.0,0.0,10.59,17.52,41.5
2021-11-10 13:00:56,0.0,0.0,9.3,17.52,39.86
2021-11-10 14:00:56,0.0,0.0,12.03,20.88,36.79
2021-11-10 15:00:56,0.0,0.0,11.34,20.72,37.67
2021-11-10 16:00:56,0.0,0.0,10.94,18.87,37.31
2021-11-10 17:00:56,0.0,0.0,13.25,23.64,26.69
2021-11-10 18:00:56,0.0,0.0,13.3,21.59,20.27
2021-11-10 19:00:56,0.0,0.0,13.22,23.63,20.77
2021-11-10 20:00:56,0.0,0.0,14.1,24.11,12.33
2021-11-10 21:00:56,0.0,0.0,10.06,17.79,26.95
2021-11-10 22:00:56,0.0,0.0,8.94,15.95,28.97
2021-11-10 23:00:56,0.0,0.0,8.28,13.04,38.46
2021-11-11 00:00:56,0.0,0.0,8.54,13.49,42.85
2021-11-11 01:00:56,0.0,0.0,8.02,12.0,40.44
2021-11-11 02:00:56,0.0,0.0,5.36,8.14,28.67
2021-11-11 03:00:56,0.0,0.0,3.3,4.69,35.15
2021-11-11 04:00:56,0.0,0.0,3.85,5.44,33.79
2021-11-11 05:00:56,0.0,0.0,3.92,5.15,38.76
2021-11-11 06:00:56,0.0,0.0,4.1,5.4,39.1
2021-11-11 07:00:56,0.0,0.0,6.38,7.77,38.52
2021-11-11 08:00:56,0.0,0.0,6.93,10.86,29.3
2021-11-11 09:00:56,0.0,0.0,8.05,13.09,28.76
2021-11-11 10:00:56,0.0,0.0,12.28,20.55,28.32
2021-11-11 11:00:56,0.0,0.0,7.42,15.02,32.41
2021-11-11 12:00:56,0.0,0.0,12.63,20.87,41.29
2021-11-11 13:00:56,0.0,0.0,9.62,16.38,44.26
2021-11-11 14:00:56,0.0,0.0,10.62,17.07,47.39
2021-11-11 15:00:56,0.0,0.0,12.43,20.22,50.37
2021-11-11 16:00:56,0.0,0.0,12.55,19.75,53.78
2021-11-11 17:00:56,0.0,0.0,13.39,20.93,53.09
2021-11-11 18:00:56,0.0,0.0,16.1,25.17,45.12
2021-11-11 19:00:56,0.0,0.0,14.34,21.31,27.85
2021-11-11 20:00:56,0.0,0.0,14.98,23.31,17.73
2021-11-11 21:00:56,0.0,0.0,10.0,14.34,3.29
2021-11-11 22:00:56,0.0,0.0,9.71,14.1,2.86
2021-11-11 23:00:56,0.0,0.0,7.52,8.87,2.73
2021-11-12 00:00:56,0.0,0.0,15.15,20.7,2.71
2021-11-12 01:00:56,0.0,0.0,9.77,11.96,2.34
2021-11-12 02:00:56,0.0,0.0,10.06,12.09,3.81
2021-11-12 03:00:56,0.0,0.0,5.7,7.15,7.04
2021-11-12 04:00:56,0.0,0.0,7.18,8.47,6.77
2021-11-12 05:00:56,0.0,0.0,4.3,5.4,8.55
2021-11-12 06:00:56,0.0,0.0,3.49,4.06,9.11
2021-11-12 07:00:56,0.0,0.0,2.65,3.41,7.07
2021-11-12 08:00:56,0.0,0.0,12.14,17.06,5.86
2021-11-12 09:00:56,0.0,0.0,17.12,28.11,4.98
2021-11-12 10:00:56,0.0,0.0,21.36,35.05,7.64
2021-11-12 11:00:56,0.0,0.0,22.08,40.24,13.31
2021-11-12 12:00:56,0.0,0.0,16.95,30.81,18.67
2021-11-12 13:00:56,0.0,0.0,13.06,26.21,24.66
2021-11-12 14:00:56,0.0,0.0,14.16,23.34,31.36
2021-11-12 15:00:56,0.0,0.0,13.75,24.72,34.29
2021-11-12 16:00:56,0.0,0.0,19.82,31.96,36.83
2021-11-12 17:00:56,0.0,0.0,24.54,40.16,36.53
2021-11-12 18:00:56,0.0,0.0,43.71,66.51,21.45
2021-11-12 19:00:56,0.0,0.0,39.25,61.37,18.93
2021-11-12 20:00:56,0.0,0.0,56.67,80.13,5.42
2021-11-12 21:00:56,0.0,0.0,28.83,43.27,4.23
2021-11-12 22:00:56,0.0,0.0,35.12,46.15,3.54
2021-11-12 23:00:56,0.0,0.0,18.94,25.4,3.36
2021-11-13 00:00:56,0.0,0.0,17.19,21.45,3.06
2021-11-13 01:00:56,0.0,0.0,17.58,22.38,2.33
2021-11-13 02:00:56,0.0,0.0,15.04,18.2,0.0
2021-11-13 03:00:56,0.0,0.0,10.19,12.0,2.79
2021-11-13 04:00:56,0.0,0.0,12.04,15.23,2.94
2021-11-13 05:00:56,0.0,0.0,9.82,18.37,3.19
2021-11-13 06:00:56,0.0,0.0,8.32,11.12,3.22
2021-11-13 07:00:56,0.0,0.0,8.76,18.1,3.23
2021-11-13 08:00:56,0.0,0.0,16.84,25.63,3.27
2021-11-13 09:00:56,0.0,0.0,22.88,32.27,3.73
2021-11-13 10:00:56,0.0,0.0,32.87,46.03,9.1
2021-11-13 11:00:56,0.0,0.0,20.24,30.82,14.59
2021-11-13 12:00:56,0.0,0.0,16.12,22.86,25.65
2021-11-13 13:00:56,0.0,0.0,15.41,24.44,34.77
2021-11-13 14:00:56,0.0,0.0,15.42,21.56,39.87
2021-11-13 15:00:56,0.0,0.0,20.12,30.98,42.11
2021-11-13 16:00:56,0.0,0.0,21.82,29.71,35.47
2021-11-13 17:00:56,0.0,0.0,28.67,40.97,9.25
2021-11-13 18:00:56,0.0,0.0,28.49,34.17,5.0
2021-11-13 19:00:56,0.0,0.0,23.45,30.77,3.93
2021-11-13 20:00:56,0.0,0.0,11.57,13.99,3.61
2021-11-13 21:00:56,0.0,0.0,14.17,15.97,3.4
2021-11-13 22:00:56,0.0,0.0,9.73,12.37,3.08
2021-11-13 23:00:56,0.0,0.0,8.76,9.49,3.28
2021-11-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-14 02:00:56,0.0,0.0,4.68,0.0,2.81
2021-11-14 03:00:56,0.0,0.0,4.39,0.0,2.66
2021-11-14 04:00:56,0.0,0.0,4.8,0.0,3.04
2021-11-14 05:00:56,0.0,0.0,4.68,0.0,6.11
2021-11-14 06:00:56,0.0,0.0,5.47,0.0,5.63
2021-11-14 07:00:56,0.0,0.0,7.6,7.95,5.52
2021-11-14 08:00:56,0.0,0.0,18.41,23.04,3.36
2021-11-14 09:00:56,0.0,0.0,23.64,31.49,5.56
2021-11-14 10:00:56,0.0,0.0,25.54,35.53,12.93
2021-11-14 11:00:56,0.0,0.0,0.0,0.0,18.38
2021-11-14 12:00:56,0.0,0.0,19.05,23.58,35.19
2021-11-14 13:00:56,0.0,0.0,16.91,23.68,42.1
2021-11-14 14:00:56,0.0,0.0,19.94,28.61,33.7
2021-11-14 15:00:56,0.0,0.0,17.03,22.5,41.08
2021-11-14 16:00:56,0.0,0.0,21.66,29.86,37.48
2021-11-14 17:00:56,0.0,0.0,23.09,30.3,30.87
2021-11-14 18:00:56,0.0,0.0,0.0,0.0,22.86
2021-11-14 19:00:56,0.0,0.0,9.4,9.55,13.37
2021-11-14 20:00:56,0.0,0.0,8.87,9.18,4.45
2021-11-14 21:00:56,0.0,0.0,14.21,15.74,3.91
2021-11-14 22:00:56,0.0,0.0,14.87,16.11,3.76
2021-11-14 23:00:56,0.0,0.0,14.39,15.88,3.38
2021-11-15 00:00:56,0.0,0.0,23.35,27.74,3.23
2021-11-15 01:00:56,0.0,0.0,10.46,11.6,2.29
2021-11-15 02:00:56,0.0,0.0,11.33,12.11,2.97
2021-11-15 03:00:56,0.0,0.0,7.04,7.44,4.69
2021-11-15 04:00:56,0.0,0.0,9.45,10.0,4.18
2021-11-15 05:00:56,0.0,0.0,7.23,7.61,8.76
2021-11-15 06:00:56,0.0,0.0,9.76,11.25,8.14
2021-11-15 07:00:56,0.0,0.0,7.78,8.2,8.62
2021-11-15 08:00:56,0.0,0.0,24.64,45.83,6.83
2021-11-15 09:00:56,0.0,0.0,47.22,69.98,4.17
2021-11-15 10:00:56,0.0,0.0,29.69,45.78,5.02
2021-11-15 11:00:56,0.0,0.0,22.22,29.66,7.69
2021-11-15 12:00:56,0.0,0.0,16.89,24.42,11.24
2021-11-15 13:00:56,0.0,0.0,19.12,25.44,20.7
2021-11-15 14:00:56,0.0,0.0,16.55,24.04,21.93
2021-11-15 15:00:56,0.0,0.0,16.11,23.71,39.15
2021-11-15 16:00:56,0.0,0.0,18.29,26.98,31.58
2021-11-15 17:00:56,0.0,0.0,21.03,33.36,50.67
2021-11-15 18:00:56,0.0,0.0,23.35,32.89,28.56
2021-11-15 19:00:56,0.0,0.0,25.63,36.81,28.16
2021-11-15 20:00:56,0.0,0.0,30.05,37.41,13.33
2021-11-15 21:00:56,0.0,0.0,23.76,29.15,3.6
2021-11-15 22:00:56,0.0,0.0,25.06,29.69,3.18
2021-11-15 23:00:56,0.0,0.0,16.62,18.59,2.86
2021-11-16 00:00:56,0.0,0.0,13.32,15.4,2.76
2021-11-16 01:00:56,0.0,0.0,10.75,11.49,2.06
2021-11-16 02:00:56,0.0,0.0,7.08,7.24,2.63
2021-11-16 03:00:56,0.0,0.0,6.43,6.59,3.9
2021-11-16 04:00:56,0.0,0.0,6.12,0.0,3.07
2021-11-16 05:00:56,0.0,0.0,5.8,0.0,3.89
2021-11-16 06:00:56,0.0,0.0,5.18,0.0,3.01
2021-11-16 07:00:56,0.0,0.0,5.62,5.78,3.12
2021-11-16 08:00:56,0.0,0.0,6.96,8.14,2.6
2021-11-16 09:00:56,0.0,0.0,21.11,28.35,2.97
2021-11-16 10:00:56,0.0,0.0,15.43,20.54,5.93
2021-11-16 11:00:56,0.0,0.0,27.68,38.49,10.98
2021-11-16 12:00:56,0.0,0.0,19.17,26.01,19.52
2021-11-16 13:00:56,0.0,0.0,16.86,22.9,29.45
2021-11-16 14:00:56,0.0,0.0,16.86,22.81,40.45
2021-11-16 15:00:56,0.0,0.0,17.18,25.0,50.35
2021-11-16 16:00:56,0.0,0.0,16.77,23.22,55.29
2021-11-16 17:00:56,0.0,0.0,18.98,28.0,50.94
2021-11-16 18:00:56,0.0,0.0,15.45,22.22,32.25
2021-11-16 19:00:56,0.0,0.0,13.56,17.93,23.18
2021-11-16 20:00:56,0.0,0.0,11.52,15.79,4.32
2021-11-16 21:00:56,0.0,0.0,7.74,9.35,3.33
2021-11-16 22:00:56,0.0,0.0,10.61,12.5,3.34
2021-11-16 23:00:56,0.0,0.0,8.99,11.09,2.78
2021-11-17 00:00:56,0.0,0.0,10.18,11.49,2.82
2021-11-17 01:00:56,0.0,0.0,9.11,11.16,1.77
2021-11-17 02:00:56,0.0,0.0,12.77,14.47,2.48
2021-11-17 03:00:56,0.0,0.0,7.71,8.27,3.79
2021-11-17 04:00:56,0.0,0.0,10.32,11.41,2.86
2021-11-17 05:00:56,0.0,0.0,10.37,11.09,4.58
2021-11-17 06:00:56,0.0,0.0,9.29,10.14,4.33
2021-11-17 07:00:56,0.0,0.0,13.79,16.18,3.66
2021-11-17 08:00:56,0.0,0.0,28.55,45.93,3.68
2021-11-17 09:00:56,0.0,0.0,35.72,55.44,2.6
2021-11-17 10:00:56,0.0,0.0,39.11,66.52,4.99
2021-11-17 11:00:56,0.0,0.0,39.76,63.74,10.66
2021-11-17 12:00:56,0.0,0.0,23.16,37.06,16.21
2021-11-17 13:00:56,0.0,0.0,19.75,31.4,29.04
2021-11-17 14:00:56,0.0,0.0,14.83,21.65,35.45
2021-11-17 15:00:56,0.0,0.0,15.03,24.8,41.33
2021-11-17 16:00:56,0.0,0.0,17.79,26.14,49.09
2021-11-17 17:00:56,0.0,0.0,13.61,19.74,36.44
2021-11-17 18:00:56,0.0,0.0,25.72,35.69,27.54
2021-11-17 19:00:56,0.0,0.0,23.42,30.95,16.92
2021-11-17 20:00:56,0.0,0.0,22.43,31.46,3.21
2021-11-17 21:00:56,0.0,0.0,21.26,28.22,2.93
2021-11-17 22:00:56,0.0,0.0,16.4,23.02,2.83
2021-11-17 23:00:56,0.0,0.0,15.31,23.09,2.5
2021-11-18 00:00:56,0.0,0.0,15.74,19.79,2.38
2021-11-18 01:00:56,0.0,0.0,17.28,26.0,1.72
2021-11-18 02:00:56,0.0,0.0,12.45,14.8,2.0
2021-11-18 03:00:56,0.0,0.0,8.14,9.0,2.67
2021-11-18 04:00:56,0.0,0.0,10.64,12.1,3.74
2021-11-18 05:00:56,0.0,0.0,7.71,8.29,4.0
2021-11-18 06:00:56,0.0,0.0,8.79,9.36,6.16
2021-11-18 07:00:56,0.0,0.0,12.97,14.8,3.9
2021-11-18 08:00:56,0.0,0.0,20.35,27.6,4.55
2021-11-18 09:00:56,0.0,0.0,37.13,49.48,2.76
2021-11-18 10:00:56,0.0,0.0,34.96,53.31,3.85
2021-11-18 11:00:56,0.0,0.0,44.08,60.39,7.31
2021-11-18 12:00:56,0.0,0.0,31.26,47.7,11.61
2021-11-18 13:00:56,0.0,0.0,25.42,34.81,19.18
2021-11-18 14:00:56,0.0,0.0,20.91,30.24,20.31
2021-11-18 15:00:56,0.0,0.0,20.06,30.92,23.71
2021-11-18 16:00:56,0.0,0.0,14.78,20.29,32.98
2021-11-18 17:00:56,0.0,0.0,21.91,33.06,16.31
2021-11-18 18:00:56,0.0,0.0,35.32,52.68,23.41
2021-11-18 19:00:56,0.0,0.0,21.29,28.98,7.76
2021-11-18 20:00:56,0.0,0.0,38.04,56.39,3.49
2021-11-18 21:00:56,0.0,0.0,23.46,30.06,2.7
2021-11-18 22:00:56,0.0,0.0,15.48,19.56,2.44
2021-11-18 23:00:56,0.0,0.0,27.34,34.43,2.47
2021-11-19 00:00:56,0.0,0.0,13.25,16.52,2.17
2021-11-19 01:00:56,0.0,0.0,16.11,20.89,1.4
2021-11-19 02:00:56,0.0,0.0,8.15,9.57,1.31
2021-11-19 03:00:56,0.0,0.0,4.25,4.71,1.53
2021-11-19 04:00:56,0.0,0.0,6.11,7.02,1.58
2021-11-19 05:00:56,0.0,0.0,3.98,4.41,3.69
2021-11-19 06:00:56,0.0,0.0,5.28,5.8,3.24
2021-11-19 07:00:56,0.0,0.0,5.24,6.96,3.8
2021-11-19 08:00:56,0.0,0.0,12.56,18.76,3.07
2021-11-19 09:00:56,0.0,0.0,32.22,51.03,1.95
2021-11-19 10:00:56,0.0,0.0,27.85,46.98,2.71
2021-11-19 11:00:56,0.0,0.0,40.17,64.19,5.65
2021-11-19 12:00:56,0.0,0.0,28.08,49.3,10.46
2021-11-19 13:00:56,0.0,0.0,22.06,37.02,13.36
2021-11-19 14:00:56,0.0,0.0,17.31,28.5,25.97
2021-11-19 15:00:56,0.0,0.0,20.19,36.5,40.83
2021-11-19 16:00:56,0.0,0.0,20.54,30.95,48.02
2021-11-19 17:00:56,0.0,0.0,24.18,41.22,60.26
2021-11-19 18:00:56,0.0,0.0,29.2,44.57,44.66
2021-11-19 19:00:56,0.0,0.0,19.9,31.44,31.96
2021-11-19 20:00:56,0.0,0.0,21.08,31.47,16.35
2021-11-19 21:00:56,0.0,0.0,12.03,16.4,7.22
2021-11-19 22:00:56,0.0,0.0,12.63,17.21,4.41
2021-11-19 23:00:56,0.0,0.0,19.07,25.37,12.73
2021-11-20 00:00:56,0.0,0.0,14.12,18.08,5.77
2021-11-20 01:00:56,0.0,0.0,17.81,23.68,11.8
2021-11-20 02:00:56,0.0,0.0,14.34,17.58,25.87
2021-11-20 03:00:56,0.0,0.0,9.98,13.2,31.49
2021-11-20 04:00:56,0.0,0.0,11.74,14.22,29.24
2021-11-20 05:00:56,0.0,0.0,11.11,14.8,32.63
2021-11-20 06:00:56,0.0,0.0,10.74,13.52,30.99
2021-11-20 07:00:56,0.0,0.0,12.96,18.12,29.67
2021-11-20 08:00:56,0.0,0.0,13.26,17.5,25.6
2021-11-20 09:00:56,0.0,0.0,17.55,25.93,21.43
2021-11-20 10:00:56,0.0,0.0,24.7,37.71,13.79
2021-11-20 11:00:56,0.0,0.0,19.65,31.77,11.87
2021-11-20 12:00:56,0.0,0.0,27.82,45.36,6.2
2021-11-20 13:00:56,0.0,0.0,16.31,28.6,6.19
2021-11-20 14:00:56,0.0,0.0,18.93,32.57,5.48
2021-11-20 15:00:56,0.0,0.0,15.57,25.41,6.8
2021-11-20 16:00:56,0.0,0.0,18.24,32.04,6.04
2021-11-20 17:00:56,0.0,0.0,17.05,27.89,7.55
2021-11-20 18:00:56,0.0,0.0,18.26,30.49,7.8
2021-11-20 19:00:56,0.0,0.0,20.11,32.32,9.81
2021-11-20 20:00:56,0.0,0.0,18.29,27.99,9.87
2021-11-20 21:00:56,0.0,0.0,18.23,27.8,11.24
2021-11-20 22:00:56,0.0,0.0,16.5,23.85,9.87
2021-11-20 23:00:56,0.0,0.0,12.86,19.3,10.66
2021-11-21 00:00:56,0.0,0.0,13.03,18.51,13.05
2021-11-21 01:00:56,0.0,0.0,12.43,17.72,15.69
2021-11-21 02:00:56,0.0,0.0,9.52,12.81,16.67
2021-11-21 03:00:56,0.0,0.0,9.26,11.95,7.86
2021-11-21 04:00:56,0.0,0.0,8.58,11.1,20.7
2021-11-21 05:00:56,0.0,0.0,8.14,10.26,13.24
2021-11-21 06:00:56,0.0,0.0,6.91,8.25,17.05
2021-11-21 07:00:56,0.0,0.0,7.41,9.57,17.11
2021-11-21 08:00:56,0.0,0.0,9.19,12.91,15.92
2021-11-21 09:00:56,0.0,0.0,10.42,14.86,20.78
2021-11-21 10:00:56,0.0,0.0,0.0,0.0,31.43
2021-11-21 11:00:56,0.0,0.0,12.13,17.48,31.93
2021-11-21 12:00:56,0.0,0.0,11.51,16.06,42.52
2021-11-21 13:00:56,0.0,0.0,10.67,15.72,41.47
2021-11-21 14:00:56,0.0,0.0,12.12,17.15,46.35
2021-11-21 15:00:56,0.0,0.0,12.6,19.61,48.82
2021-11-21 16:00:56,0.0,0.0,14.19,25.38,47.72
2021-11-21 17:00:56,0.0,0.0,18.79,30.26,45.37
2021-11-21 18:00:56,0.0,0.0,0.0,0.0,29.46
2021-11-21 19:00:56,0.0,0.0,19.63,22.61,19.75
2021-11-21 20:00:56,0.0,0.0,26.82,35.24,6.59
2021-11-21 21:00:56,0.0,0.0,19.75,24.81,1.14
2021-11-21 22:00:56,0.0,0.0,28.2,37.19,0.68
2021-11-21 23:00:56,0.0,0.0,14.2,17.92,0.71
2021-11-22 00:00:56,0.0,0.0,28.3,36.56,0.59
2021-11-22 01:00:56,0.0,0.0,16.67,19.38,0.39
