Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-07-17 14:00:56,0.0,192.68,18.42,30.94
2018-07-17 15:00:56,0.0,358.61,21.99,34.25
2018-07-17 16:00:56,0.0,405.51,23.86,37.84
2018-07-17 17:00:56,0.0,273.26,19.59,32.64
2018-07-17 18:00:56,0.0,220.42,19.72,31.99
2018-07-17 19:00:56,0.0,290.92,25.25,36.53
2018-07-17 20:00:56,0.0,331.18,21.86,30.65
2018-07-17 21:00:56,0.0,379.85,10.65,20.61
2018-07-17 22:00:56,0.0,468.66,8.84,17.98
2018-07-17 23:00:56,0.0,524.15,9.75,18.94
2018-07-18 00:00:56,0.0,723.12,53.14,68.57
2018-07-18 01:00:56,0.0,1327.69,147.5,265.21
2018-07-18 02:00:56,0.0,131.71,72.95,89.29
2018-07-18 03:00:56,0.0,80.7,45.84,53.81
2018-07-18 04:00:56,0.0,142.85,52.38,60.01
2018-07-18 05:00:56,0.0,221.37,55.2,63.9
2018-07-18 06:00:56,0.0,185.41,27.69,36.85
2018-07-18 07:00:56,0.0,299.94,18.88,29.02
2018-07-18 08:00:56,0.0,341.82,13.23,24.19
2018-07-18 09:00:56,0.0,370.19,16.55,28.24
2018-07-18 10:00:56,0.0,444.95,40.42,54.07
2018-07-18 11:00:56,0.0,406.49,47.13,69.69
2018-07-18 12:00:56,0.0,355.22,27.03,41.43
2018-07-18 13:00:56,0.0,145.51,15.41,27.47
2018-07-18 14:00:56,0.0,234.62,22.27,34.66
2018-07-18 15:00:56,0.0,239.13,31.4,43.5
2018-07-18 16:00:56,0.0,122.15,34.57,50.18
2018-07-18 17:00:56,0.0,16.27,9.88,20.26
2018-07-18 18:00:56,0.0,0.0,9.42,20.89
2018-07-18 19:00:56,0.0,0.0,6.53,17.98
2018-07-18 20:00:56,0.0,267.05,5.21,15.42
2018-07-18 21:00:56,0.0,387.87,11.88,21.8
2018-07-18 22:00:56,0.0,453.46,20.67,29.44
2018-07-18 23:00:56,0.0,541.97,16.08,25.57
2018-07-19 00:00:56,0.0,665.17,24.38,33.85
2018-07-19 01:00:56,0.0,734.04,25.78,35.55
2018-07-19 02:00:56,0.0,378.41,28.4,37.16
2018-07-19 03:00:56,0.0,285.05,13.98,23.5
2018-07-19 04:00:56,0.0,262.34,10.91,20.81
2018-07-19 05:00:56,0.0,361.67,31.56,40.04
2018-07-19 06:00:56,0.0,408.16,46.57,53.88
2018-07-19 07:00:56,0.0,423.91,29.74,39.49
2018-07-19 08:00:56,0.0,373.86,35.22,48.71
2018-07-19 09:00:56,0.0,374.93,35.32,50.42
2018-07-19 10:00:56,0.0,232.82,26.59,41.59
2018-07-19 11:00:56,0.0,154.53,19.77,30.88
2018-07-19 12:00:56,0.0,162.14,16.69,29.45
2018-07-19 13:00:56,0.0,202.08,12.92,24.7
2018-07-19 14:00:56,0.0,243.65,11.59,23.57
2018-07-19 15:00:56,0.0,224.71,12.54,23.83
2018-07-19 16:00:56,0.0,392.75,14.41,25.22
2018-07-19 17:00:56,0.0,188.18,16.15,26.46
2018-07-19 18:00:56,0.0,156.01,15.15,26.45
2018-07-19 19:00:56,0.0,16.69,13.93,23.4
2018-07-19 20:00:56,0.0,321.56,16.33,26.43
2018-07-19 21:00:56,0.0,523.49,14.09,24.21
2018-07-19 22:00:56,0.0,658.44,11.86,22.12
2018-07-19 23:00:56,0.0,711.72,10.19,20.63
2018-07-20 00:00:56,0.0,746.54,11.72,21.69
2018-07-20 01:00:56,0.0,793.15,19.13,29.14
2018-07-20 02:00:56,0.0,386.49,26.2,35.49
2018-07-20 03:00:56,0.0,745.36,83.75,149.0
2018-07-20 04:00:56,0.0,631.08,71.39,103.91
2018-07-20 05:00:56,0.0,477.8,50.62,59.22
2018-07-20 06:00:56,0.0,463.42,58.42,66.63
2018-07-20 07:00:56,0.0,386.56,57.17,69.96
2018-07-20 08:00:56,0.0,300.86,43.69,55.72
2018-07-20 09:00:56,0.0,313.24,38.19,49.06
2018-07-20 10:00:56,0.0,360.53,50.88,71.18
2018-07-20 11:00:56,0.0,326.8,15.54,25.89
2018-07-20 12:00:56,0.0,325.38,19.34,31.08
2018-07-20 13:00:56,0.0,421.14,21.28,33.4
2018-07-20 14:00:56,0.0,316.9,37.57,55.36
2018-07-20 15:00:56,0.0,259.36,40.66,57.66
2018-07-20 16:00:56,0.0,170.98,37.99,51.13
2018-07-20 17:00:56,0.0,121.37,25.86,35.95
2018-07-20 18:00:56,0.0,20.56,19.88,30.39
2018-07-20 19:00:56,0.0,0.0,19.97,30.76
2018-07-20 20:00:56,0.0,336.48,22.0,31.87
2018-07-20 21:00:56,0.0,484.67,11.85,21.18
2018-07-20 22:00:56,0.0,514.69,8.02,17.29
2018-07-20 23:00:56,0.0,577.03,6.09,16.13
2018-07-21 00:00:56,0.0,612.47,10.53,20.69
2018-07-21 01:00:56,0.0,599.36,5.31,15.09
2018-07-21 02:00:56,0.0,311.51,13.84,24.29
2018-07-21 03:00:56,0.0,268.14,10.61,21.44
2018-07-21 04:00:56,0.0,306.05,15.2,24.26
2018-07-21 05:00:56,0.0,339.45,14.99,23.5
2018-07-21 06:00:56,0.0,384.79,17.0,27.88
2018-07-21 07:00:56,0.0,388.57,10.21,20.51
2018-07-21 08:00:56,0.0,357.35,22.41,34.31
2018-07-21 09:00:56,0.0,298.85,12.05,23.5
2018-07-21 10:00:56,0.0,232.31,9.12,20.09
2018-07-21 11:00:56,0.0,325.8,63.14,87.9
2018-07-21 12:00:56,0.0,115.59,21.0,31.4
2018-07-21 13:00:56,0.0,34.06,33.13,44.75
2018-07-21 14:00:56,0.0,98.5,24.55,37.48
2018-07-21 15:00:56,0.0,729.54,16.52,27.87
2018-07-21 16:00:56,0.0,1046.76,10.1,21.28
2018-07-21 17:00:56,0.0,1014.56,6.85,18.46
2018-07-21 18:00:56,0.0,985.85,16.7,26.99
2018-07-21 19:00:56,0.0,740.13,6.69,17.4
2018-07-21 20:00:56,0.0,302.26,7.52,18.45
2018-07-21 21:00:56,0.0,310.96,8.34,18.82
2018-07-21 22:00:56,0.0,386.34,5.94,16.59
2018-07-21 23:00:56,0.0,420.31,4.84,15.04
2018-07-22 00:00:56,0.0,439.86,7.37,17.71
2018-07-22 01:00:56,0.0,462.96,13.59,23.2
2018-07-22 02:00:56,0.0,297.67,18.86,28.02
2018-07-22 03:00:56,0.0,297.39,21.01,29.19
2018-07-22 04:00:56,0.0,273.54,18.92,28.16
2018-07-22 05:00:56,0.0,288.65,28.2,37.74
2018-07-22 06:00:56,0.0,361.54,43.43,52.21
2018-07-22 07:00:56,0.0,397.1,46.46,62.16
2018-07-22 08:00:56,0.0,449.67,54.83,110.69
2018-07-22 09:00:56,0.0,698.84,93.11,160.08
2018-07-22 10:00:56,0.0,157.03,50.65,66.96
2018-07-22 11:00:56,0.0,0.29,23.42,35.89
2018-07-22 12:00:56,0.0,0.0,18.16,29.22
2018-07-22 13:00:56,0.0,0.0,11.46,21.9
2018-07-22 14:00:56,0.0,364.36,10.63,21.31
2018-07-22 15:00:56,0.0,502.85,9.57,19.8
2018-07-22 16:00:56,0.0,614.03,8.58,18.5
2018-07-22 17:00:56,0.0,566.52,9.28,20.29
2018-07-22 18:00:56,0.0,455.44,10.47,20.01
2018-07-22 19:00:56,0.0,534.45,18.93,29.02
2018-07-22 20:00:56,0.0,305.9,24.22,33.2
2018-07-22 21:00:56,0.0,344.93,39.15,48.31
2018-07-22 22:00:56,0.0,321.33,23.94,33.5
2018-07-22 23:00:56,0.0,356.53,16.61,26.94
2018-07-23 00:00:56,0.0,115.72,14.67,23.48
2018-07-23 01:00:56,0.0,186.96,11.21,21.07
2018-07-23 02:00:56,0.0,313.24,9.32,18.8
2018-07-23 03:00:56,0.0,309.65,7.63,18.34
2018-07-23 04:00:56,0.0,271.08,7.84,18.25
2018-07-23 05:00:56,0.0,243.12,7.41,17.61
2018-07-23 06:00:56,0.0,166.23,10.49,20.06
2018-07-23 07:00:56,0.0,116.19,9.74,20.12
2018-07-23 08:00:56,0.0,249.25,5.57,16.24
2018-07-23 09:00:56,0.0,262.98,5.18,15.52
2018-07-23 10:00:56,0.0,88.57,9.28,20.14
2018-07-23 11:00:56,0.0,0.04,16.86,28.79
2018-07-23 12:00:56,0.0,0.0,15.63,25.33
2018-07-23 13:00:56,0.0,0.88,16.47,26.39
2018-07-23 14:00:56,0.0,201.15,21.74,33.4
2018-07-23 15:00:56,0.0,171.33,20.7,32.4
2018-07-23 16:00:56,0.0,201.31,9.4,20.11
2018-07-23 17:00:56,0.0,261.14,7.38,17.78
2018-07-23 18:00:56,0.0,297.58,6.61,17.02
2018-07-23 19:00:56,0.0,387.11,5.77,17.51
2018-07-23 20:00:56,0.0,365.88,5.46,15.83
2018-07-23 21:00:56,0.0,452.39,7.33,18.4
2018-07-23 22:00:56,0.0,469.6,6.62,17.72
2018-07-23 23:00:56,0.0,479.89,5.89,15.43
2018-07-24 00:00:56,0.0,558.68,10.34,19.98
2018-07-24 01:00:56,0.0,598.98,30.49,40.87
2018-07-24 02:00:56,0.0,313.82,21.71,32.48
2018-07-24 03:00:56,0.0,294.83,18.52,28.91
2018-07-24 04:00:56,0.0,318.43,9.24,20.03
2018-07-24 05:00:56,0.0,429.11,23.7,33.52
2018-07-24 06:00:56,0.0,379.42,18.26,27.96
2018-07-24 07:00:56,0.0,275.86,5.05,14.83
2018-07-24 08:00:56,0.0,301.17,5.9,15.27
2018-07-24 09:00:56,0.0,294.8,6.97,18.21
2018-07-24 10:00:56,0.0,422.22,55.02,67.03
2018-07-24 11:00:56,0.0,404.49,30.46,42.16
2018-07-24 12:00:56,0.0,420.02,45.16,58.2
2018-07-24 13:00:56,0.0,416.73,32.66,45.73
2018-07-24 14:00:56,0.0,320.27,24.99,38.63
2018-07-24 15:00:56,0.0,305.4,17.69,29.51
2018-07-24 16:00:56,0.0,257.97,16.49,27.82
2018-07-24 17:00:56,0.0,213.57,16.5,27.46
2018-07-24 18:00:56,0.0,133.68,15.89,27.24
2018-07-24 19:00:56,0.0,12.85,17.21,28.17
2018-07-24 20:00:56,0.0,268.53,18.65,29.77
2018-07-24 21:00:56,0.0,344.05,10.78,21.42
2018-07-24 22:00:56,0.0,375.37,10.41,21.01
2018-07-24 23:00:56,0.0,412.84,7.98,17.98
2018-07-25 00:00:56,0.0,419.5,7.51,15.19
2018-07-25 01:00:56,0.0,413.38,5.78,15.87
2018-07-25 02:00:56,0.0,337.71,12.1,22.47
2018-07-25 03:00:56,0.0,326.04,14.89,24.21
2018-07-25 04:00:56,0.0,340.64,16.63,27.83
2018-07-25 05:00:56,0.0,346.59,19.28,29.27
2018-07-25 06:00:56,0.0,400.57,28.78,37.9
2018-07-25 07:00:56,0.0,472.24,28.27,40.33
2018-07-25 08:00:56,0.0,356.68,35.76,50.07
2018-07-25 09:00:56,0.0,288.59,43.43,59.41
2018-07-25 10:00:56,0.0,245.49,47.65,64.0
2018-07-25 11:00:56,0.0,189.27,23.74,35.46
2018-07-25 12:00:56,0.0,155.87,23.78,34.77
2018-07-25 13:00:56,0.0,232.72,24.18,35.39
2018-07-25 14:00:56,0.0,310.67,26.74,39.03
2018-07-25 15:00:56,0.0,294.28,22.31,36.26
2018-07-25 16:00:56,0.0,134.0,20.77,32.76
2018-07-25 17:00:56,0.0,4.06,18.21,28.92
2018-07-25 18:00:56,0.0,0.0,13.11,22.9
2018-07-25 19:00:56,0.0,0.0,10.84,20.66
2018-07-25 20:00:56,0.0,312.74,10.56,20.0
2018-07-25 21:00:56,0.0,451.95,11.34,21.73
2018-07-25 22:00:56,0.0,527.62,16.63,26.67
2018-07-25 23:00:56,0.0,613.08,23.13,32.41
2018-07-26 00:00:56,0.0,715.96,33.34,43.19
2018-07-26 01:00:56,0.0,757.77,31.64,41.11
2018-07-26 02:00:56,0.0,353.44,25.48,34.2
2018-07-26 03:00:56,0.0,327.23,34.52,44.65
2018-07-26 04:00:56,0.0,408.92,32.58,41.05
2018-07-26 05:00:56,0.0,409.06,51.16,59.34
2018-07-26 06:00:56,0.0,456.73,65.28,75.21
2018-07-26 07:00:56,0.0,472.41,49.33,64.51
2018-07-26 08:00:56,0.0,305.66,37.58,53.9
2018-07-26 09:00:56,0.0,164.5,20.33,32.15
2018-07-26 10:00:56,0.0,152.98,26.4,39.59
2018-07-26 11:00:56,0.0,93.62,33.56,48.97
2018-07-26 12:00:56,0.0,20.31,38.49,53.45
2018-07-26 13:00:56,0.0,0.0,15.98,26.61
2018-07-26 14:00:56,0.0,233.97,14.08,24.7
2018-07-26 15:00:56,0.0,217.43,11.05,21.57
2018-07-26 16:00:56,0.0,32.79,10.22,21.52
2018-07-26 17:00:56,0.0,0.0,8.38,19.27
2018-07-26 18:00:56,0.0,0.0,6.55,18.38
2018-07-26 19:00:56,0.0,0.0,4.92,13.55
2018-07-26 20:00:56,0.0,312.17,5.6,15.54
2018-07-26 21:00:56,0.0,568.39,5.22,15.57
2018-07-26 22:00:56,0.0,641.75,4.47,14.95
2018-07-26 23:00:56,0.0,704.23,4.41,14.91
2018-07-27 00:00:56,0.0,816.54,6.18,16.27
2018-07-27 01:00:56,0.0,854.14,7.05,17.23
2018-07-27 02:00:56,0.0,360.41,6.67,17.66
2018-07-27 03:00:56,0.0,341.7,7.91,18.05
2018-07-27 04:00:56,0.0,372.74,12.42,21.8
2018-07-27 05:00:56,0.0,341.4,6.44,16.63
2018-07-27 06:00:56,0.0,415.63,19.02,30.03
2018-07-27 07:00:56,0.0,506.58,25.55,36.99
2018-07-27 08:00:56,0.0,336.56,35.01,59.63
2018-07-27 09:00:56,0.0,268.69,40.12,60.05
2018-07-27 10:00:56,0.0,119.99,29.47,43.12
2018-07-27 11:00:56,0.0,11.46,19.84,32.07
2018-07-27 12:00:56,0.0,0.0,12.11,22.33
2018-07-27 13:00:56,0.0,0.0,7.17,18.24
2018-07-27 14:00:56,0.0,227.0,12.0,23.06
2018-07-27 15:00:56,0.0,333.86,8.11,18.13
2018-07-27 16:00:56,0.0,168.42,8.6,20.22
2018-07-27 17:00:56,0.0,0.38,7.87,17.33
2018-07-27 18:00:56,0.0,68.5,7.0,18.14
2018-07-27 19:00:56,0.0,127.5,6.75,15.43
2018-07-27 20:00:56,0.0,389.57,26.27,36.19
2018-07-27 21:00:56,0.0,514.8,39.06,46.23
2018-07-27 22:00:56,0.0,513.74,33.74,43.62
2018-07-27 23:00:56,0.0,664.45,53.29,60.76
2018-07-28 00:00:56,0.0,588.01,26.09,35.36
2018-07-28 01:00:56,0.0,549.48,15.41,24.7
2018-07-28 02:00:56,0.0,365.86,18.3,27.49
2018-07-28 03:00:56,0.0,427.6,26.61,36.03
2018-07-28 04:00:56,0.0,464.06,28.4,37.72
2018-07-28 05:00:56,0.0,496.65,26.33,36.48
2018-07-28 06:00:56,0.0,454.06,20.42,30.88
2018-07-28 07:00:56,0.0,487.89,21.91,31.67
2018-07-28 08:00:56,0.0,378.56,23.43,36.09
2018-07-28 09:00:56,0.0,336.32,18.8,31.64
2018-07-28 10:00:56,0.0,296.39,16.79,28.19
2018-07-28 11:00:56,0.0,216.58,12.97,23.05
2018-07-28 12:00:56,0.0,35.02,10.75,21.17
2018-07-28 13:00:56,0.0,24.4,23.9,35.85
2018-07-28 14:00:56,0.0,162.32,19.02,29.96
2018-07-28 15:00:56,0.0,32.77,17.8,27.16
2018-07-28 16:00:56,0.0,52.83,15.31,25.27
2018-07-28 17:00:56,0.0,128.39,7.44,18.3
2018-07-28 18:00:56,0.0,156.86,7.17,17.17
2018-07-28 19:00:56,0.0,249.73,5.34,15.71
2018-07-28 20:00:56,0.0,272.68,6.99,17.27
2018-07-28 21:00:56,0.0,263.5,6.6,17.18
2018-07-28 22:00:56,0.0,273.51,5.76,16.09
2018-07-28 23:00:56,0.0,304.06,5.89,15.85
2018-07-29 00:00:56,0.0,356.45,6.25,16.28
2018-07-29 01:00:56,0.0,343.57,4.7,15.84
2018-07-29 02:00:56,0.0,279.0,5.52,15.45
2018-07-29 03:00:56,0.0,282.01,5.45,15.64
2018-07-29 04:00:56,0.0,241.98,8.03,17.11
2018-07-29 05:00:56,0.0,222.21,5.73,15.99
2018-07-29 06:00:56,0.0,199.37,4.82,14.78
2018-07-29 07:00:56,0.0,213.57,5.75,15.74
2018-07-29 08:00:56,0.0,280.73,11.63,21.74
2018-07-29 09:00:56,0.0,314.89,10.17,20.04
2018-07-29 10:00:56,0.0,165.41,6.99,17.74
2018-07-29 11:00:56,0.0,41.69,9.34,20.81
2018-07-29 12:00:56,0.0,2.04,5.98,15.45
2018-07-29 13:00:56,0.0,0.0,13.82,25.76
2018-07-29 14:00:56,0.0,232.33,20.62,31.88
2018-07-29 15:00:56,0.0,97.94,13.34,23.59
2018-07-29 16:00:56,0.0,90.47,6.73,18.84
2018-07-29 17:00:56,0.0,261.3,4.59,16.39
2018-07-29 18:00:56,0.0,390.86,4.98,15.98
2018-07-29 19:00:56,0.0,498.87,4.92,14.85
2018-07-29 20:00:56,0.0,385.02,5.39,16.28
2018-07-29 21:00:56,0.0,374.74,6.08,15.16
2018-07-29 22:00:56,0.0,423.5,5.85,15.4
2018-07-29 23:00:56,0.0,463.95,5.0,15.57
2018-07-30 00:00:56,0.0,497.1,6.03,16.96
2018-07-30 01:00:56,0.0,528.29,5.01,15.92
2018-07-30 02:00:56,0.0,329.29,5.64,15.95
2018-07-30 03:00:56,0.0,278.03,3.98,15.35
2018-07-30 04:00:56,0.0,251.63,3.75,14.99
2018-07-30 05:00:56,0.0,207.39,4.17,14.23
2018-07-30 06:00:56,0.0,184.09,5.0,16.08
2018-07-30 07:00:56,0.0,212.92,4.46,15.12
2018-07-30 08:00:56,0.0,304.74,4.36,13.95
2018-07-30 09:00:56,0.0,338.13,4.34,16.23
2018-07-30 10:00:56,0.0,249.8,4.82,14.66
2018-07-30 11:00:56,0.0,110.47,4.48,15.62
2018-07-30 12:00:56,0.0,18.33,5.61,14.89
2018-07-30 13:00:56,0.0,0.0,5.13,15.09
2018-07-30 14:00:56,0.0,206.66,5.34,16.7
2018-07-30 15:00:56,0.0,187.81,5.17,15.29
2018-07-30 16:00:56,0.0,378.72,4.06,14.84
2018-07-30 17:00:56,0.0,511.13,4.85,15.72
2018-07-30 18:00:56,0.0,606.45,4.65,15.03
2018-07-30 19:00:56,0.0,663.69,4.31,15.15
2018-07-30 20:00:56,0.0,235.93,5.88,15.03
2018-07-30 21:00:56,0.0,150.61,4.75,15.38
2018-07-30 22:00:56,0.0,242.81,5.67,15.89
2018-07-30 23:00:56,0.0,346.48,4.91,14.46
2018-07-31 00:00:56,0.0,383.1,4.07,14.68
2018-07-31 01:00:56,0.0,453.65,5.29,14.34
2018-07-31 02:00:56,0.0,329.71,4.29,16.26
2018-07-31 03:00:56,0.0,324.38,4.35,14.24
2018-07-31 04:00:56,0.0,346.47,5.42,15.31
2018-07-31 05:00:56,0.0,367.55,4.24,14.14
2018-07-31 06:00:56,0.0,381.61,4.04,13.03
2018-07-31 07:00:56,0.0,403.39,3.39,13.48
2018-07-31 08:00:56,0.0,313.21,4.58,13.52
2018-07-31 09:00:56,0.0,267.94,5.05,15.93
2018-07-31 10:00:56,0.0,245.15,4.37,14.57
2018-07-31 11:00:56,0.0,169.4,5.63,16.54
2018-07-31 12:00:56,0.0,120.96,5.54,15.71
2018-07-31 13:00:56,0.0,23.28,5.75,17.54
2018-07-31 14:00:56,0.0,183.34,4.96,16.15
2018-07-31 15:00:56,0.0,220.97,3.91,14.64
2018-07-31 16:00:56,0.0,439.82,3.67,14.9
2018-07-31 17:00:56,0.0,511.65,4.78,14.83
2018-07-31 18:00:56,0.0,480.39,4.73,14.83
2018-07-31 19:00:56,0.0,441.27,4.47,16.0
2018-07-31 20:00:56,0.0,319.25,4.45,15.72
2018-07-31 21:00:56,0.0,307.2,4.54,14.99
2018-07-31 22:00:56,0.0,351.55,4.95,15.26
2018-07-31 23:00:56,0.0,401.71,5.51,16.3
2018-08-01 00:00:56,0.0,429.49,4.38,14.74
2018-08-01 01:00:56,0.0,489.14,4.72,15.17
2018-08-01 02:00:56,0.0,320.06,4.32,14.8
2018-08-01 03:00:56,0.0,308.78,4.65,14.97
2018-08-01 04:00:56,0.0,316.58,5.65,15.38
2018-08-01 05:00:56,0.0,333.79,5.49,15.66
2018-08-01 06:00:56,0.0,356.99,4.05,15.01
2018-08-01 07:00:56,0.0,346.51,4.67,16.93
2018-08-01 08:00:56,0.0,282.42,4.78,14.71
2018-08-01 09:00:56,0.0,258.21,4.94,14.81
2018-08-01 10:00:56,0.0,235.02,4.48,15.51
2018-08-01 11:00:56,0.0,224.27,4.22,15.29
2018-08-01 12:00:56,0.0,160.12,4.66,15.46
2018-08-01 13:00:56,0.0,3.72,5.82,18.05
2018-08-01 14:00:56,0.0,142.62,5.61,18.05
2018-08-01 15:00:56,0.0,165.08,6.11,15.96
2018-08-01 16:00:56,0.0,179.95,5.6,17.93
2018-08-01 17:00:56,0.0,195.55,6.09,16.75
2018-08-01 18:00:56,0.0,273.95,5.08,17.57
2018-08-01 19:00:56,0.0,332.06,4.3,14.72
2018-08-01 20:00:56,0.0,176.15,4.69,14.78
2018-08-01 21:00:56,0.0,213.54,4.56,14.33
2018-08-01 22:00:56,0.0,327.7,4.58,15.14
2018-08-01 23:00:56,0.0,359.18,3.76,14.6
2018-08-02 00:00:56,0.0,425.49,4.39,15.05
2018-08-02 01:00:56,0.0,467.39,4.59,14.79
2018-08-02 02:00:56,0.0,335.27,4.13,15.15
2018-08-02 03:00:56,0.0,315.88,3.87,15.15
2018-08-02 04:00:56,0.0,314.31,5.18,16.27
2018-08-02 05:00:56,0.0,298.58,4.78,16.87
2018-08-02 06:00:56,0.0,316.25,4.08,14.25
2018-08-02 07:00:56,0.0,318.73,4.21,15.37
2018-08-02 08:00:56,0.0,292.94,5.11,14.34
2018-08-02 09:00:56,0.0,237.84,5.76,17.41
2018-08-02 10:00:56,0.0,212.39,4.51,16.56
2018-08-02 11:00:56,0.0,171.0,5.07,15.77
2018-08-02 12:00:56,0.0,61.7,5.09,16.75
2018-08-02 13:00:56,0.0,0.0,6.32,15.92
2018-08-02 14:00:56,0.0,190.54,4.98,15.26
2018-08-02 15:00:56,0.0,109.4,5.75,15.82
2018-08-02 16:00:56,0.0,284.57,4.57,15.14
2018-08-02 17:00:56,0.0,370.2,4.74,16.0
2018-08-02 18:00:56,0.0,397.21,3.94,14.65
2018-08-02 19:00:56,0.0,427.95,4.29,14.91
2018-08-02 20:00:56,0.0,378.87,4.66,13.77
2018-08-02 21:00:56,0.0,351.46,4.82,15.21
2018-08-02 22:00:56,0.0,320.55,3.76,14.21
2018-08-02 23:00:56,0.0,364.83,3.55,13.88
2018-08-03 00:00:56,0.0,400.23,5.18,15.48
2018-08-03 01:00:56,0.0,417.63,5.16,15.93
2018-08-03 02:00:56,0.0,328.98,4.8,14.29
2018-08-03 03:00:56,0.0,326.41,4.87,14.95
2018-08-03 04:00:56,0.0,333.04,4.78,15.66
2018-08-03 05:00:56,0.0,331.24,4.92,15.47
2018-08-03 06:00:56,0.0,356.17,4.93,15.32
2018-08-03 07:00:56,0.0,363.34,4.78,15.59
2018-08-03 08:00:56,0.0,276.28,4.84,15.71
2018-08-03 09:00:56,0.0,239.67,5.65,16.29
2018-08-03 10:00:56,0.0,162.6,4.26,14.08
2018-08-03 11:00:56,0.0,31.85,6.27,17.46
2018-08-03 12:00:56,0.0,0.0,5.82,15.32
2018-08-03 13:00:56,0.0,0.0,5.03,15.95
2018-08-03 14:00:56,0.0,176.29,4.0,16.47
2018-08-03 15:00:56,0.0,264.26,4.61,13.69
2018-08-03 16:00:56,0.0,382.4,4.58,15.22
2018-08-03 17:00:56,0.0,527.15,4.46,14.31
2018-08-03 18:00:56,0.0,539.92,3.86,13.63
2018-08-03 19:00:56,0.0,517.22,3.45,15.45
2018-08-03 20:00:56,0.0,374.35,4.62,13.9
2018-08-03 21:00:56,0.0,353.75,4.08,15.26
2018-08-03 22:00:56,0.0,389.6,4.89,16.32
2018-08-03 23:00:56,0.0,438.67,3.77,14.39
2018-08-04 00:00:56,0.0,489.74,5.53,15.11
2018-08-04 01:00:56,0.0,502.24,4.83,14.52
2018-08-04 02:00:56,0.0,322.12,4.61,15.18
2018-08-04 03:00:56,0.0,269.58,4.09,14.19
2018-08-04 04:00:56,0.0,269.42,3.96,15.48
2018-08-04 05:00:56,0.0,272.39,4.16,15.32
2018-08-04 06:00:56,0.0,274.82,4.64,14.69
2018-08-04 07:00:56,0.0,286.08,4.22,15.12
2018-08-04 08:00:56,0.0,278.07,4.54,15.6
2018-08-04 09:00:56,0.0,218.67,6.04,16.85
2018-08-04 10:00:56,0.0,124.27,6.73,18.23
2018-08-04 11:00:56,0.0,10.88,4.49,13.41
2018-08-04 12:00:56,0.0,0.0,5.59,16.3
2018-08-04 13:00:56,0.0,0.0,4.89,14.9
2018-08-04 14:00:56,0.0,221.29,4.85,14.28
2018-08-04 15:00:56,0.0,207.43,4.96,15.61
2018-08-04 16:00:56,0.0,225.12,4.26,14.79
2018-08-04 17:00:56,0.0,243.68,4.17,14.35
2018-08-04 18:00:56,0.0,224.37,3.75,14.21
2018-08-04 19:00:56,0.0,143.95,4.16,13.86
2018-08-04 20:00:56,0.0,265.91,4.01,13.81
2018-08-04 21:00:56,0.0,425.28,5.01,15.29
2018-08-04 22:00:56,0.0,589.67,5.02,16.94
2018-08-04 23:00:56,0.0,728.53,5.1,15.02
2018-08-05 00:00:56,0.0,804.78,4.88,15.07
2018-08-05 01:00:56,0.0,867.44,5.02,13.81
2018-08-05 02:00:56,0.0,382.7,4.32,15.21
2018-08-05 03:00:56,0.0,336.4,4.19,14.59
2018-08-05 04:00:56,0.0,337.91,3.95,15.45
2018-08-05 05:00:56,0.0,334.18,4.61,15.79
2018-08-05 06:00:56,0.0,342.99,4.45,15.43
2018-08-05 07:00:56,0.0,369.92,4.73,14.03
2018-08-05 08:00:56,0.0,282.78,4.63,14.58
2018-08-05 09:00:56,0.0,224.67,4.73,14.38
2018-08-05 10:00:56,0.0,185.17,4.43,15.26
2018-08-05 11:00:56,0.0,38.68,4.39,14.9
2018-08-05 12:00:56,0.0,0.0,4.15,15.7
2018-08-05 13:00:56,0.0,0.0,4.95,14.85
2018-08-05 14:00:56,0.0,170.55,4.74,15.91
2018-08-05 15:00:56,0.0,206.74,4.49,15.14
2018-08-05 16:00:56,0.0,310.18,4.85,15.82
2018-08-05 17:00:56,0.0,334.99,3.87,15.69
2018-08-05 18:00:56,0.0,322.03,4.78,14.68
2018-08-05 19:00:56,0.0,349.03,4.03,15.04
2018-08-05 20:00:56,0.0,359.52,5.24,15.93
2018-08-05 21:00:56,0.0,434.1,5.45,15.93
2018-08-05 22:00:56,0.0,555.63,4.27,15.01
2018-08-05 23:00:56,0.0,668.94,5.77,15.33
2018-08-06 00:00:56,0.0,765.38,4.91,15.62
2018-08-06 01:00:56,0.0,822.03,5.62,14.86
2018-08-06 02:00:56,0.0,356.96,4.69,14.85
2018-08-06 03:00:56,0.0,285.4,4.29,14.69
2018-08-06 04:00:56,0.0,278.82,3.81,15.02
2018-08-06 05:00:56,0.0,289.53,3.98,15.35
2018-08-06 06:00:56,0.0,318.55,4.39,14.65
2018-08-06 07:00:56,0.0,329.6,4.13,14.55
2018-08-06 08:00:56,0.0,307.4,4.63,15.97
2018-08-06 09:00:56,0.0,323.46,5.8,15.11
2018-08-06 10:00:56,0.0,250.54,5.43,15.94
2018-08-06 11:00:56,0.0,71.96,4.26,15.69
2018-08-06 12:00:56,0.0,0.0,4.9,15.48
2018-08-06 13:00:56,0.0,0.0,6.13,16.07
