Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-10-22 18:00:56,51.01,4.4,792.48,6.16,7.09,0.0
2018-10-22 19:00:56,44.13,3.55,820.77,6.08,9.25,0.0
2018-10-22 20:00:56,64.77,2.04,800.1,3.57,3.32,0.0
2018-10-22 21:00:56,57.52,1.87,841.4,1.45,1.14,0.0
2018-10-22 22:00:56,67.34,1.59,791.46,3.06,2.86,0.0
2018-10-22 23:00:56,73.27,2.19,780.61,4.03,4.73,0.0
2018-10-23 00:00:56,74.65,1.87,764.15,3.33,4.23,0.0
2018-10-23 01:00:56,86.57,1.92,747.35,1.1,0.76,0.0
2018-10-23 02:00:56,89.99,2.13,720.58,0.42,0.03,0.0
2018-10-23 03:00:56,85.09,3.2,633.63,0.52,0.12,0.0
2018-10-23 04:00:56,80.6,4.04,540.96,0.44,0.05,0.0
2018-10-23 05:00:56,87.22,4.13,742.79,14.69,14.34,0.0
2018-10-23 06:00:56,87.6,4.02,584.24,3.21,2.82,0.0
2018-10-23 07:00:56,89.03,3.66,590.66,2.02,3.79,0.0
2018-10-23 08:00:56,80.23,5.06,878.68,68.29,156.41,0.0
2018-10-23 09:00:56,80.9,4.35,919.02,35.51,43.14,0.0
2018-10-23 10:00:56,88.71,4.58,802.64,22.4,28.72,0.0
2018-10-23 11:00:56,99.46,5.1,747.74,12.77,12.67,0.0
2018-10-23 12:00:56,89.98,6.09,586.04,2.44,2.06,0.0
2018-10-23 13:00:56,71.35,6.32,668.98,4.38,4.6,0.0
2018-10-23 14:00:56,66.41,6.16,567.31,2.59,3.97,0.0
2018-10-23 15:00:56,52.66,5.22,574.57,1.88,1.54,0.0
2018-10-23 16:00:56,55.54,3.95,551.95,2.63,2.63,0.0
2018-10-23 17:00:56,58.02,4.12,684.22,3.42,3.57,0.0
2018-10-23 18:00:56,64.18,3.34,867.39,6.45,7.01,0.0
2018-10-23 19:00:56,64.46,3.66,711.89,8.91,13.71,0.0
2018-10-23 20:00:56,77.72,3.7,732.03,3.17,3.31,0.0
2018-10-23 21:00:56,73.48,3.91,701.81,2.78,2.98,0.0
2018-10-23 22:00:56,63.85,3.63,575.5,2.62,2.76,0.0
2018-10-23 23:00:56,69.02,3.74,669.93,2.56,5.19,0.0
2018-10-24 00:00:56,77.26,3.69,616.84,2.4,2.07,0.0
2018-10-24 01:00:56,74.89,3.9,538.86,1.42,1.75,0.0
2018-10-24 02:00:56,63.46,3.98,465.92,0.52,0.12,0.0
2018-10-24 03:00:56,53.74,2.35,511.27,0.45,0.05,0.0
2018-10-24 04:00:56,62.74,1.52,531.17,1.24,0.85,0.0
2018-10-24 05:00:56,75.61,0.95,511.03,1.15,0.75,0.0
2018-10-24 06:00:56,68.52,1.11,487.92,4.04,3.67,0.0
2018-10-24 07:00:56,93.22,0.61,605.42,8.87,9.06,0.0
2018-10-24 08:00:56,82.32,1.26,752.67,26.05,69.63,0.0
2018-10-24 09:00:56,93.2,1.07,727.21,33.79,41.62,0.0
2018-10-24 10:00:56,110.21,0.86,553.55,19.38,20.48,0.0
2018-10-24 11:00:56,112.77,0.8,541.89,6.55,6.84,0.0
2018-10-24 12:00:56,104.08,0.71,596.88,10.85,11.27,0.0
2018-10-24 13:00:56,86.12,1.21,563.17,5.12,5.43,0.0
2018-10-24 14:00:56,74.28,1.49,525.16,8.98,9.72,0.0
2018-10-24 15:00:56,76.04,3.89,451.34,4.41,4.31,0.0
2018-10-24 16:00:56,69.46,6.66,450.13,4.4,4.12,0.0
2018-10-24 17:00:56,60.27,8.67,501.37,11.92,12.09,0.0
2018-10-24 18:00:56,77.92,6.23,652.34,11.42,11.92,0.0
2018-10-24 19:00:56,86.2,5.43,0.0,10.93,0.0,0.0
2018-10-24 20:00:56,93.75,0.95,956.63,10.85,11.25,0.0
2018-10-24 21:00:56,73.51,0.81,828.24,6.15,6.08,0.0
2018-10-24 22:00:56,74.8,1.14,847.44,9.48,9.42,0.0
2018-10-24 23:00:56,71.84,0.75,693.82,5.67,7.68,0.0
2018-10-25 00:00:56,48.32,2.64,735.14,2.44,2.29,0.0
2018-10-25 01:00:56,46.83,2.55,655.64,1.01,0.62,0.0
2018-10-25 02:00:56,42.39,2.01,591.97,2.01,1.63,0.0
2018-10-25 03:00:56,24.69,1.54,438.64,0.6,0.2,0.0
2018-10-25 04:00:56,19.31,1.77,337.36,0.43,0.03,0.0
2018-10-25 05:00:56,18.75,1.43,353.21,1.24,0.84,0.0
2018-10-25 06:00:56,22.62,0.96,309.14,0.46,0.09,0.0
2018-10-25 07:00:56,13.19,0.87,332.92,1.19,1.01,0.0
2018-10-25 08:00:56,11.38,0.8,381.19,4.99,5.69,0.0
2018-10-25 09:00:56,31.48,0.78,513.99,13.7,22.78,0.0
2018-10-25 10:00:56,30.19,0.38,519.16,8.18,22.3,0.0
2018-10-25 11:00:56,20.52,0.4,459.1,5.52,5.51,0.0
2018-10-25 12:00:56,29.11,0.58,526.99,5.99,6.79,0.0
2018-10-25 13:00:56,22.68,1.53,425.82,4.33,9.53,0.0
2018-10-25 14:00:56,41.87,1.42,396.9,1.39,1.22,0.0
2018-10-25 15:00:56,34.01,2.26,377.74,1.35,1.71,0.0
2018-10-25 16:00:56,21.99,3.33,378.77,0.96,0.9,0.0
2018-10-25 17:00:56,17.39,2.46,362.32,2.0,1.7,0.0
2018-10-25 18:00:56,12.76,2.39,486.05,6.86,8.08,0.0
2018-10-25 19:00:56,15.91,4.09,735.19,13.26,14.49,0.0
2018-10-25 20:00:56,30.18,9.03,1047.71,18.19,22.17,0.0
2018-10-25 21:00:56,64.34,7.62,964.25,42.14,52.76,0.0
2018-10-25 22:00:56,60.73,8.49,1034.09,59.45,69.31,0.0
2018-10-25 23:00:56,75.56,8.24,1270.08,41.01,56.56,0.0
2018-10-26 00:00:56,69.52,7.83,1205.75,41.86,95.89,0.0
2018-10-26 01:00:56,70.49,6.59,1179.94,44.6,68.98,0.0
2018-10-26 02:00:56,73.7,5.15,1110.51,37.8,51.39,0.0
2018-10-26 03:00:56,53.42,3.35,822.85,29.73,34.63,0.0
2018-10-26 04:00:56,46.8,3.5,635.32,19.5,19.84,0.0
2018-10-26 05:00:56,44.91,4.58,563.27,11.61,11.36,0.0
2018-10-26 06:00:56,28.19,3.71,766.54,7.56,7.22,0.0
2018-10-26 07:00:56,25.65,2.12,725.1,3.25,2.88,0.0
2018-10-26 08:00:56,45.03,1.21,866.18,22.83,29.52,0.0
2018-10-26 09:00:56,57.69,0.69,788.38,28.15,32.45,0.0
2018-10-26 10:00:56,69.58,1.34,474.88,4.59,4.26,0.0
2018-10-26 11:00:56,66.33,2.58,448.36,4.05,4.06,0.0
2018-10-26 12:00:56,46.35,8.05,307.57,2.88,2.54,0.0
2018-10-26 13:00:56,48.32,4.66,298.23,2.22,1.98,0.0
2018-10-26 14:00:56,41.11,4.32,262.64,1.66,1.38,0.0
2018-10-26 15:00:56,45.4,5.42,273.18,1.24,0.87,0.0
2018-10-26 16:00:56,29.95,4.49,299.86,1.18,0.87,0.0
2018-10-26 17:00:56,20.32,2.82,357.72,3.28,3.86,0.0
2018-10-26 18:00:56,36.52,1.45,444.92,24.01,28.54,0.0
2018-10-26 19:00:56,24.7,1.21,517.26,30.1,38.89,0.0
2018-10-26 20:00:56,48.85,1.22,760.74,52.87,54.55,0.0
2018-10-26 21:00:56,40.9,1.93,612.57,28.84,29.16,0.0
2018-10-26 22:00:56,42.56,2.62,628.84,12.22,12.44,0.0
2018-10-26 23:00:56,37.4,3.45,531.85,15.24,15.22,0.0
2018-10-27 00:00:56,38.06,3.9,837.23,36.54,48.13,0.0
2018-10-27 01:00:56,48.45,4.45,1166.37,52.73,60.86,0.0
2018-10-27 02:00:56,64.38,3.12,823.12,44.15,46.48,0.0
2018-10-27 03:00:56,59.84,4.12,691.03,24.63,24.42,0.0
2018-10-27 04:00:56,47.54,3.5,701.48,25.89,25.89,0.0
2018-10-27 05:00:56,42.59,1.62,795.5,17.34,17.06,0.0
2018-10-27 06:00:56,58.89,0.51,631.52,25.79,26.25,0.0
2018-10-27 07:00:56,47.66,0.49,697.18,36.27,44.64,0.0
2018-10-27 08:00:56,56.05,3.52,882.47,36.81,108.75,0.0
2018-10-27 09:00:56,55.7,6.46,1222.26,24.56,129.56,0.0
2018-10-27 10:00:56,100.27,12.36,1008.11,45.63,85.08,0.0
2018-10-27 11:00:56,98.31,45.45,551.64,18.28,19.17,0.0
2018-10-27 12:00:56,67.95,48.5,483.56,11.69,11.55,0.0
2018-10-27 13:00:56,57.89,18.87,427.39,3.43,3.14,0.0
2018-10-27 14:00:56,32.71,5.05,421.3,1.09,0.74,0.0
2018-10-27 15:00:56,34.06,0.92,390.7,1.02,0.63,0.0
2018-10-27 16:00:56,26.6,0.37,375.2,0.68,0.29,0.0
2018-10-27 17:00:56,27.27,0.6,398.9,0.85,0.46,0.0
2018-10-27 18:00:56,17.36,1.05,403.93,3.1,2.71,0.0
2018-10-27 19:00:56,23.4,2.42,539.76,24.94,24.62,0.0
2018-10-27 20:00:56,43.87,34.3,1018.38,41.18,56.69,0.0
2018-10-27 21:00:56,76.91,36.0,1835.54,59.6,160.15,0.0
2018-10-27 22:00:56,102.88,23.73,1471.52,62.66,111.35,0.0
2018-10-27 23:00:56,102.9,16.67,1824.61,53.78,123.14,0.0
2018-10-28 00:00:56,108.72,15.37,1465.24,55.71,111.14,0.0
2018-10-28 01:00:56,111.16,18.36,863.78,58.0,77.12,0.0
2018-10-28 02:00:56,82.4,17.21,795.23,28.03,40.75,0.0
2018-10-28 03:00:56,67.95,11.8,705.9,29.05,37.69,0.0
2018-10-28 04:00:56,48.93,11.44,637.17,32.08,32.51,0.0
2018-10-28 05:00:56,47.86,7.42,648.46,23.73,23.63,0.0
2018-10-28 06:00:56,38.74,6.13,517.76,4.65,4.27,0.0
2018-10-28 07:00:56,27.77,5.27,597.71,16.82,17.84,0.0
2018-10-28 08:00:56,47.94,5.62,683.83,32.95,66.72,0.0
2018-10-28 09:00:56,57.71,7.13,1003.46,38.87,99.32,0.0
2018-10-28 10:00:56,71.12,26.65,941.16,44.0,97.66,0.0
2018-10-28 11:00:56,91.41,62.44,474.02,14.57,18.12,0.0
2018-10-28 12:00:56,61.38,36.14,424.41,1.59,1.21,0.0
2018-10-28 13:00:56,33.49,20.49,339.53,0.76,0.37,0.0
2018-10-28 14:00:56,20.72,11.34,390.53,1.02,0.63,0.0
2018-10-28 15:00:56,20.9,2.86,258.74,1.47,1.09,0.0
2018-10-28 16:00:56,17.75,3.71,264.78,0.92,0.61,0.0
2018-10-28 17:00:56,15.52,2.65,260.43,2.59,3.27,0.0
2018-10-28 18:00:56,12.82,3.83,478.02,10.33,10.09,0.0
2018-10-28 19:00:56,39.38,3.01,812.14,29.47,35.06,0.0
2018-10-28 20:00:56,75.89,1.21,786.07,26.99,27.81,0.0
2018-10-28 21:00:56,99.73,1.57,1011.62,21.61,23.85,0.0
2018-10-28 22:00:56,85.48,1.05,1154.56,30.85,36.32,0.0
2018-10-28 23:00:56,87.52,2.86,1284.13,52.43,77.73,0.0
2018-10-29 00:00:56,101.52,2.39,1018.4,51.49,64.03,0.0
2018-10-29 01:00:56,87.96,2.72,731.01,40.8,42.73,0.0
2018-10-29 02:00:56,87.07,4.23,700.39,35.53,36.98,0.0
2018-10-29 03:00:56,81.11,3.44,612.15,35.18,36.45,0.0
2018-10-29 04:00:56,51.73,3.32,767.24,23.35,23.61,0.0
2018-10-29 05:00:56,53.3,1.44,769.46,9.74,9.41,0.0
2018-10-29 06:00:56,31.61,1.68,804.36,24.78,32.65,0.0
2018-10-29 07:00:56,40.65,0.49,739.04,22.1,22.7,0.0
2018-10-29 08:00:56,52.7,0.94,973.32,34.79,47.74,0.0
2018-10-29 09:00:56,43.68,8.33,1185.71,42.12,88.95,0.0
2018-10-29 10:00:56,73.54,32.03,1425.28,40.45,80.42,0.0
2018-10-29 11:00:56,80.5,44.41,1052.99,33.57,51.7,0.0
2018-10-29 12:00:56,85.41,36.47,508.21,9.8,9.55,0.0
2018-10-29 13:00:56,101.14,25.0,536.75,3.92,5.16,0.0
2018-10-29 14:00:56,96.25,21.49,508.5,1.6,1.21,0.0
2018-10-29 15:00:56,101.2,21.53,513.43,5.58,5.2,0.0
2018-10-29 16:00:56,87.57,19.93,520.71,16.48,16.17,0.0
2018-10-29 17:00:56,92.26,12.73,491.54,10.37,10.12,0.0
2018-10-29 18:00:56,99.88,4.48,556.05,14.44,14.05,0.0
2018-10-29 19:00:56,87.76,0.56,885.35,37.86,87.43,0.0
2018-10-29 20:00:56,92.98,0.54,1264.93,32.82,78.24,0.0
2018-10-29 21:00:56,96.57,2.94,1069.39,14.86,43.11,0.0
2018-10-29 22:00:56,103.1,3.43,1318.48,33.45,66.36,0.0
2018-10-29 23:00:56,119.25,3.12,1112.18,26.57,53.98,0.0
2018-10-30 00:00:56,120.78,2.13,1102.32,34.45,73.72,0.0
2018-10-30 01:00:56,122.0,2.62,1029.34,33.1,90.36,0.0
2018-10-30 02:00:56,105.32,2.31,924.96,29.06,88.83,0.0
2018-10-30 03:00:56,105.53,6.13,697.3,24.96,65.42,0.0
2018-10-30 04:00:56,85.21,3.4,698.87,3.53,29.64,0.0
2018-10-30 05:00:56,81.27,2.16,716.41,4.9,30.51,0.0
2018-10-30 06:00:56,80.49,1.08,846.11,19.12,56.96,0.0
2018-10-30 07:00:56,70.57,0.51,822.55,14.73,50.59,0.0
2018-10-30 08:00:56,70.46,0.78,783.79,8.8,51.52,0.0
2018-10-30 09:00:56,71.29,1.92,954.1,19.53,91.48,0.0
2018-10-30 10:00:56,94.62,3.97,1090.58,12.04,124.83,0.0
2018-10-30 11:00:56,127.89,20.28,1141.37,8.01,169.17,0.0
2018-10-30 12:00:56,141.7,27.12,1747.95,1.81,250.4,0.0
2018-10-30 13:00:56,145.75,47.05,1548.03,20.11,232.8,0.0
2018-10-30 14:00:56,151.67,63.38,1137.1,57.89,142.58,0.0
2018-10-30 15:00:56,163.85,46.63,1034.86,59.49,140.03,0.0
2018-10-30 16:00:56,190.87,21.1,984.18,58.32,129.31,0.0
2018-10-30 17:00:56,159.52,17.79,1023.14,58.14,142.22,0.0
2018-10-30 18:00:56,170.29,13.3,1242.15,46.58,177.86,0.0
2018-10-30 19:00:56,173.15,9.94,1652.37,14.13,226.82,0.0
2018-10-30 20:00:56,186.56,8.66,1866.69,6.59,230.9,0.0
2018-10-30 21:00:56,222.91,12.43,1538.75,35.05,150.07,0.0
2018-10-30 22:00:56,228.34,13.78,1449.1,28.66,149.95,0.0
2018-10-30 23:00:56,213.33,12.05,1612.74,14.29,174.09,0.0
2018-10-31 00:00:56,205.45,3.35,1721.99,0.85,190.8,0.0
2018-10-31 01:00:56,182.49,2.23,1255.8,26.09,120.93,0.0
2018-10-31 02:00:56,159.07,1.23,1069.67,32.95,97.04,0.0
2018-10-31 03:00:56,122.07,1.03,953.74,29.79,98.95,0.0
2018-10-31 04:00:56,100.75,2.34,923.56,29.02,91.33,0.0
2018-10-31 05:00:56,91.0,3.64,968.08,28.13,81.19,0.0
2018-10-31 06:00:56,88.37,4.67,876.95,28.63,77.37,0.0
2018-10-31 07:00:56,84.26,7.34,863.65,27.06,88.69,0.0
2018-10-31 08:00:56,91.67,7.83,1436.25,1.01,182.85,0.0
2018-10-31 09:00:56,108.21,12.05,1228.45,7.52,135.22,0.0
2018-10-31 10:00:56,107.73,23.41,1059.03,16.81,118.58,0.0
2018-10-31 11:00:56,143.87,26.53,1165.06,22.46,167.27,0.0
2018-10-31 12:00:56,178.94,31.03,1315.12,23.18,233.39,0.0
2018-10-31 13:00:56,211.94,59.96,1207.14,48.68,211.62,0.0
2018-10-31 14:00:56,282.9,61.97,1255.73,96.03,169.22,0.0
2018-10-31 15:00:56,255.35,47.02,1069.82,65.62,148.39,0.0
2018-10-31 16:00:56,268.34,31.62,781.33,41.11,72.65,0.0
2018-10-31 17:00:56,225.58,17.04,835.54,34.69,68.05,0.0
2018-10-31 18:00:56,158.76,13.85,1339.12,49.7,110.23,0.0
2018-10-31 19:00:56,147.2,11.03,1781.95,46.02,168.83,0.0
2018-10-31 20:00:56,189.58,8.34,2051.97,54.47,150.33,0.0
2018-10-31 21:00:56,205.98,11.0,1708.53,56.62,121.77,0.0
2018-10-31 22:00:56,186.58,9.59,1195.04,30.97,63.09,0.0
2018-10-31 23:00:56,165.04,7.48,1022.79,9.11,41.45,0.0
2018-11-01 00:00:56,160.59,5.32,1024.49,16.51,50.28,0.0
2018-11-01 01:00:56,136.23,4.22,1290.01,35.34,88.57,0.0
2018-11-01 02:00:56,122.27,2.38,1117.15,26.34,66.98,0.0
2018-11-01 03:00:56,115.93,2.18,777.79,10.56,41.61,0.0
2018-11-01 04:00:56,102.68,2.81,697.85,1.34,24.69,0.0
2018-11-01 05:00:56,101.09,2.63,714.36,1.37,24.15,0.0
2018-11-01 06:00:56,99.58,2.1,642.28,0.0,11.05,0.0
2018-11-01 07:00:56,90.92,0.58,743.91,6.06,40.43,0.0
2018-11-01 08:00:56,96.3,0.74,975.99,17.81,63.91,0.0
2018-11-01 09:00:56,104.7,1.65,1078.51,17.08,122.73,0.0
2018-11-01 10:00:56,133.96,7.48,1101.53,21.0,139.56,0.0
2018-11-01 11:00:56,154.99,14.21,1320.4,34.94,165.57,0.0
2018-11-01 12:00:56,219.63,33.61,1136.38,44.46,191.74,0.0
2018-11-01 13:00:56,262.04,82.44,975.89,66.11,182.76,0.0
2018-11-01 14:00:56,231.63,167.11,884.93,87.23,155.87,0.0
2018-11-01 15:00:56,202.79,189.34,784.88,91.57,131.03,0.0
2018-11-01 16:00:56,190.41,201.76,836.58,106.54,149.87,0.0
2018-11-01 17:00:56,199.08,98.08,1023.89,102.98,211.12,0.0
2018-11-01 18:00:56,225.48,52.8,903.86,14.49,71.06,0.0
2018-11-01 19:00:56,142.03,22.23,674.49,3.53,4.56,0.0
2018-11-01 20:00:56,114.02,14.89,632.51,2.4,4.17,0.0
2018-11-01 21:00:56,90.03,12.65,677.22,5.05,6.14,0.0
2018-11-01 22:00:56,73.36,10.21,557.53,3.87,4.26,0.0
2018-11-01 23:00:56,55.64,7.83,466.96,3.47,14.37,0.0
2018-11-02 00:00:56,48.5,5.87,610.11,2.89,3.19,0.0
2018-11-02 01:00:56,39.78,5.11,516.35,2.01,2.38,0.0
2018-11-02 02:00:56,29.79,3.96,375.64,1.29,0.5,0.0
2018-11-02 03:00:56,21.74,2.14,396.59,0.82,0.02,0.0
2018-11-02 04:00:56,34.74,1.88,343.84,0.82,0.03,0.0
2018-11-02 05:00:56,29.4,1.26,310.16,0.81,0.01,0.0
2018-11-02 06:00:56,20.71,1.05,298.99,1.3,0.52,0.0
2018-11-02 07:00:56,20.74,1.39,316.36,1.0,0.21,0.0
2018-11-02 08:00:56,27.63,1.51,401.52,7.88,7.82,0.0
2018-11-02 09:00:56,49.23,0.81,532.12,10.76,11.37,0.0
2018-11-02 10:00:56,43.92,1.6,409.72,2.85,2.7,0.0
2018-11-02 11:00:56,40.89,1.74,473.72,8.09,8.0,0.0
2018-11-02 12:00:56,39.48,3.07,467.67,9.26,9.1,0.0
2018-11-02 13:00:56,56.12,4.6,466.07,7.92,7.67,0.0
2018-11-02 14:00:56,44.43,7.88,518.08,12.39,12.42,0.0
2018-11-02 15:00:56,55.67,10.81,575.91,7.21,6.9,0.0
2018-11-02 16:00:56,43.55,15.48,549.46,9.1,8.74,0.0
2018-11-02 17:00:56,42.81,14.2,539.89,4.19,4.0,0.0
2018-11-02 18:00:56,55.23,7.71,578.88,2.69,4.3,0.0
2018-11-02 19:00:56,45.74,5.29,629.99,4.57,6.15,0.0
2018-11-02 20:00:56,42.26,3.88,563.62,3.5,3.87,0.0
2018-11-02 21:00:56,50.6,3.67,561.0,1.77,1.47,0.0
2018-11-02 22:00:56,53.71,3.49,657.91,2.11,1.72,0.0
2018-11-02 23:00:56,57.77,3.29,523.77,2.79,3.13,0.0
2018-11-03 00:00:56,45.21,3.12,451.48,1.69,1.38,0.0
2018-11-03 01:00:56,25.16,3.1,406.88,1.73,1.38,0.0
2018-11-03 02:00:56,22.15,2.93,297.27,0.43,0.03,0.0
2018-11-03 03:00:56,31.53,3.17,294.75,0.41,0.01,0.0
2018-11-03 04:00:56,22.21,3.54,295.25,0.41,0.01,0.0
2018-11-03 05:00:56,15.77,3.11,264.25,0.42,0.02,0.0
2018-11-03 06:00:56,12.95,2.44,303.14,0.47,0.08,0.0
2018-11-03 07:00:56,7.36,2.31,282.68,0.85,0.46,0.0
2018-11-03 08:00:56,16.14,2.3,401.41,16.23,21.34,0.0
2018-11-03 09:00:56,20.26,2.2,567.32,38.2,65.16,0.0
2018-11-03 10:00:56,34.09,2.62,379.35,1.97,2.1,0.0
2018-11-03 11:00:56,44.63,2.63,304.94,0.71,1.18,0.0
2018-11-03 12:00:56,51.68,3.07,319.12,1.38,1.14,0.0
2018-11-03 13:00:56,31.29,4.04,377.41,1.8,2.18,0.0
2018-11-03 14:00:56,38.17,3.26,403.66,2.68,3.27,0.0
2018-11-03 15:00:56,38.34,1.83,359.38,1.47,1.65,0.0
2018-11-03 16:00:56,23.27,1.52,335.34,1.47,1.89,0.0
2018-11-03 17:00:56,21.79,1.16,325.56,1.89,1.83,0.0
2018-11-03 18:00:56,30.02,0.57,360.75,1.58,1.54,0.0
2018-11-03 19:00:56,18.86,0.73,574.28,4.61,8.33,0.0
2018-11-03 20:00:56,26.78,1.01,541.76,3.74,4.55,0.0
2018-11-03 21:00:56,31.52,1.08,515.39,1.43,1.04,0.0
2018-11-03 22:00:56,33.81,1.76,542.53,21.59,21.81,0.0
2018-11-03 23:00:56,43.55,2.71,813.81,13.03,13.68,0.0
2018-11-04 00:00:56,53.49,2.66,681.36,6.46,7.98,0.0
2018-11-04 01:00:56,32.23,2.86,519.88,0.98,0.66,0.0
2018-11-04 02:00:56,39.32,2.31,463.22,0.51,0.13,0.0
2018-11-04 03:00:56,36.01,1.92,359.78,0.43,0.03,0.0
2018-11-04 04:00:56,44.03,1.58,386.99,0.43,0.03,0.0
2018-11-04 05:00:56,31.6,1.36,400.47,0.42,0.03,0.0
2018-11-04 06:00:56,29.19,1.7,328.35,0.41,0.02,0.0
2018-11-04 07:00:56,22.61,1.36,311.44,0.47,0.09,0.0
2018-11-04 08:00:56,22.2,1.04,395.23,5.58,23.63,0.0
2018-11-04 09:00:56,24.61,0.94,739.63,18.93,24.71,0.0
2018-11-04 10:00:56,42.31,1.37,1143.75,30.9,50.32,0.0
2018-11-04 11:00:56,64.02,2.69,866.27,27.45,37.0,0.0
2018-11-04 12:00:56,61.06,8.81,484.57,7.82,7.65,0.0
2018-11-04 13:00:56,42.68,35.1,469.32,6.01,5.7,0.0
2018-11-04 14:00:56,60.08,53.03,495.17,12.18,12.31,0.0
2018-11-04 15:00:56,63.05,44.64,677.27,31.52,33.72,0.0
2018-11-04 16:00:56,66.18,30.95,753.87,45.13,48.8,0.0
2018-11-04 17:00:56,75.99,18.25,487.16,2.1,2.14,0.0
2018-11-04 18:00:56,46.83,8.27,488.68,1.1,0.8,0.0
2018-11-04 19:00:56,38.2,4.51,618.95,3.12,4.89,0.0
2018-11-04 20:00:56,43.38,3.1,650.62,1.74,1.45,0.0
2018-11-04 21:00:56,47.42,2.97,613.99,1.63,1.27,0.0
2018-11-04 22:00:56,43.32,2.43,646.96,1.16,1.02,0.0
2018-11-04 23:00:56,35.08,3.03,679.34,2.01,1.67,0.0
2018-11-05 00:00:56,28.71,2.39,754.11,3.55,3.72,0.0
2018-11-05 01:00:56,35.52,2.31,567.13,2.87,2.84,0.0
2018-11-05 02:00:56,29.99,3.03,480.58,0.74,0.34,0.0
2018-11-05 03:00:56,37.14,2.7,409.3,0.72,0.32,0.0
2018-11-05 04:00:56,27.54,2.57,428.56,0.43,0.03,0.0
2018-11-05 05:00:56,16.08,2.35,368.73,0.41,0.02,0.0
2018-11-05 06:00:56,17.15,1.64,375.32,1.54,6.22,0.0
2018-11-05 07:00:56,16.34,1.81,411.34,1.22,0.86,0.0
2018-11-05 08:00:56,19.48,1.56,448.24,10.82,40.34,0.0
2018-11-05 09:00:56,20.66,1.15,553.68,17.5,24.9,0.0
2018-11-05 10:00:56,31.23,1.2,467.82,3.46,4.75,0.0
2018-11-05 11:00:56,39.57,1.59,403.91,1.22,1.99,0.0
2018-11-05 12:00:56,42.06,1.64,370.83,3.0,3.27,0.0
2018-11-05 13:00:56,38.14,1.69,346.17,0.79,0.66,0.0
2018-11-05 14:00:56,35.03,1.6,437.99,0.93,1.41,0.0
2018-11-05 15:00:56,36.02,2.06,395.32,2.75,3.06,0.0
2018-11-05 16:00:56,48.74,2.17,413.55,2.4,2.97,0.0
2018-11-05 17:00:56,35.74,1.94,646.65,3.05,4.33,0.0
2018-11-05 18:00:56,22.98,1.64,759.05,7.28,8.82,0.0
2018-11-05 19:00:56,34.03,1.34,730.48,7.13,9.79,0.0
2018-11-05 20:00:56,29.39,1.42,776.53,2.66,2.55,0.0
2018-11-05 21:00:56,25.88,2.24,728.85,7.89,13.02,0.0
2018-11-05 22:00:56,34.02,3.04,762.99,1.47,1.57,0.0
2018-11-05 23:00:56,35.68,3.15,713.13,1.6,1.72,0.0
2018-11-06 00:00:56,24.92,3.19,668.99,0.97,1.2,0.0
2018-11-06 01:00:56,24.14,3.65,723.99,0.57,0.19,0.0
2018-11-06 02:00:56,30.09,3.43,688.29,1.55,1.21,0.0
2018-11-06 03:00:56,20.85,1.67,544.12,0.62,0.24,0.0
2018-11-06 04:00:56,12.6,1.57,396.1,0.44,0.06,0.0
2018-11-06 05:00:56,23.58,1.19,362.35,0.41,0.02,0.0
2018-11-06 06:00:56,15.98,0.97,397.76,0.44,0.04,0.0
2018-11-06 07:00:56,18.07,4.74,421.09,2.21,3.29,0.0
2018-11-06 08:00:56,18.14,4.89,650.07,31.92,50.01,0.0
2018-11-06 09:00:56,23.21,4.54,816.92,31.71,47.07,0.0
2018-11-06 10:00:56,44.13,4.93,625.51,18.26,21.32,0.0
2018-11-06 11:00:56,53.9,5.13,546.83,2.64,3.49,0.0
2018-11-06 12:00:56,52.37,5.83,720.25,4.27,4.36,0.0
2018-11-06 13:00:56,103.8,6.64,609.63,1.56,1.96,0.0
2018-11-06 14:00:56,93.87,8.14,611.8,1.4,1.97,0.0
2018-11-06 15:00:56,60.33,8.55,629.18,1.04,1.47,0.0
2018-11-06 16:00:56,36.08,8.95,546.27,1.61,2.03,0.0
2018-11-06 17:00:56,35.14,7.79,602.48,1.23,0.89,0.0
2018-11-06 18:00:56,34.89,7.76,526.68,3.56,7.02,0.0
2018-11-06 19:00:56,28.14,7.79,585.77,3.87,4.74,0.0
2018-11-06 20:00:56,32.1,8.13,644.11,1.43,1.74,0.0
2018-11-06 21:00:56,48.66,9.21,648.35,1.38,2.61,0.0
2018-11-06 22:00:56,43.92,9.7,574.91,1.66,3.0,0.0
2018-11-06 23:00:56,48.69,9.46,506.23,0.6,0.4,0.0
2018-11-07 00:00:56,41.32,9.51,488.8,0.68,0.31,0.0
2018-11-07 01:00:56,42.29,8.63,452.96,0.81,0.52,0.0
2018-11-07 02:00:56,28.38,7.84,420.39,0.43,0.04,0.0
2018-11-07 03:00:56,19.74,7.69,373.81,0.41,0.02,0.0
2018-11-07 04:00:56,20.49,7.01,354.27,0.42,0.03,0.0
2018-11-07 05:00:56,15.27,7.02,343.43,0.41,0.01,0.0
2018-11-07 06:00:56,19.38,6.33,308.96,0.44,0.06,0.0
2018-11-07 07:00:56,12.09,6.04,323.84,0.97,0.91,0.0
