Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-11-07 10:00:56,31.095,0.0,15.105,581.515,48.97,214.07,0.0
2019-11-07 11:00:56,42.89,0.0,37.055,330.295,47.629999999999995,157.165,0.0
2019-11-07 12:00:56,52.97,0.0,51.34,169.305,37.105,112.685,0.0
2019-11-07 13:00:56,62.11,0.0,40.785000000000004,116.535,30.549999999999997,77.795,0.0
2019-11-07 14:00:56,56.19,0.0,57.33,65.815,28.54,56.339999999999996,0.0
2019-11-07 15:00:56,49.595,0.0,14.57,9.07,3.795,5.18,0.0
2019-11-07 16:00:56,0.0,0.0,14.28,0.0,5.36,7.21,0.0
2019-11-07 17:00:56,0.0,0.0,12.525,45.16,11.79,14.975,0.0
2019-11-07 18:00:56,0.0,0.0,8.275,176.69,25.76,28.815,0.0
2019-11-07 19:00:56,0.0,0.0,6.37,255.865,42.12,62.545,0.0
2019-11-07 20:00:56,69.935,0.0,11.594999999999999,370.705,65.515,125.13499999999999,0.0
2019-11-07 21:00:56,74.99,0.0,8.58,408.78,61.8,116.42,0.0
2019-11-07 22:00:56,58.47,0.0,9.245000000000001,428.635,56.715,120.88,0.0
2019-11-07 23:00:56,53.46,0.0,16.035,441.675,54.260000000000005,115.95,0.0
2019-11-08 00:00:56,46.61,0.0,23.915,434.595,51.585,114.70500000000001,0.0
2019-11-08 01:00:56,40.855,0.0,28.005000000000003,404.765,50.35,117.34,0.0
2019-11-08 02:00:56,35.735,0.0,31.095,398.08,49.665,123.755,0.0
2019-11-08 03:00:56,33.485,0.0,32.57,400.975,45.985,105.85000000000001,0.0
2019-11-08 04:00:56,31.445,0.0,31.645,409.78,43.38,101.41,0.0
2019-11-08 05:00:56,29.73,0.0,29.12,411.575,45.48,110.33,0.0
2019-11-08 06:00:56,25.845,0.0,25.084999999999997,374.42,43.525,117.10000000000001,0.0
2019-11-08 07:00:56,27.885,0.0,19.849999999999998,463.135,43.925,113.96000000000001,0.0
2019-11-08 08:00:56,23.23,0.0,16.645000000000003,464.895,45.45,121.53999999999999,0.0
2019-11-08 09:00:56,26.595,0.0,15.585,366.5,46.055,119.91,0.0
2019-11-08 10:00:56,29.98,0.0,16.884999999999998,308.71,45.81,120.94500000000001,0.0
2019-11-08 11:00:56,33.74,0.0,18.89,440.89,56.305,147.99,0.0
2019-11-08 12:00:56,32.385,0.0,31.78,265.98,46.2,94.67,0.0
2019-11-08 13:00:56,43.955,0.0,45.480000000000004,65.375,28.845,60.315,0.0
2019-11-08 14:00:56,44.15,0.0,46.730000000000004,39.735,17.265,28.145,0.0
2019-11-08 15:00:56,28.19,0.0,23.115,0.0,10.379999999999999,17.740000000000002,0.0
2019-11-08 16:00:56,19.98,0.0,18.5,0.0,11.385,19.810000000000002,0.0
2019-11-08 17:00:56,21.255,0.0,18.14,0.0,20.83,30.4,0.0
2019-11-08 18:00:56,25.415,0.0,24.045,55.525,64.175,99.36500000000001,0.0
2019-11-08 19:00:56,42.515,0.0,19.58,171.0,69.75,133.475,0.0
2019-11-08 20:00:56,56.315,0.0,13.175,201.22,53.495,124.19,0.0
2019-11-08 21:00:56,77.165,0.0,9.235,228.345,44.254999999999995,88.41,0.0
2019-11-08 22:00:56,55.455,0.0,6.835000000000001,197.675,32.4,60.905,0.0
2019-11-08 23:00:56,52.235,0.0,6.625,239.12,27.305,58.57000000000001,0.0
2019-11-09 00:00:56,47.43,0.0,5.16,172.19,27.485,44.725,0.0
2019-11-09 01:00:56,32.96,0.0,5.0,230.23,37.120000000000005,66.825,0.0
2019-11-09 02:00:56,32.4,0.0,5.005000000000001,143.27,25.035,41.975,0.0
2019-11-09 03:00:56,28.57,0.0,4.465,113.75,22.84,47.769999999999996,0.0
2019-11-09 04:00:56,28.78,0.0,4.33,179.275,25.525,37.455,0.0
2019-11-09 05:00:56,24.71,0.0,4.195,206.59,23.875,42.995,0.0
2019-11-09 06:00:56,25.855,0.0,3.36,216.405,24.08,35.455,0.0
2019-11-09 07:00:56,22.6,0.0,3.2800000000000002,297.135,29.69,49.645,0.0
2019-11-09 08:00:56,24.62,0.0,3.405,361.875,36.754999999999995,58.724999999999994,0.0
2019-11-09 09:00:56,22.11,0.0,3.705,307.015,41.005,78.515,0.0
2019-11-09 10:00:56,25.3,0.0,6.140000000000001,371.645,46.665,111.07,0.0
2019-11-09 11:00:56,32.015,0.0,8.575,465.315,51.97,106.56,0.0
2019-11-09 12:00:56,33.43,0.0,25.925,440.01,65.37,128.7,0.0
2019-11-09 13:00:56,36.51,0.0,61.965,369.94,59.36,95.095,0.0
2019-11-09 14:00:56,41.665,0.0,72.05,253.255,58.28999999999999,78.045,0.0
2019-11-09 15:00:56,38.99,0.0,95.02,490.82,70.50999999999999,88.765,0.0
2019-11-09 16:00:56,31.315,0.0,59.86,163.865,50.980000000000004,61.660000000000004,0.0
2019-11-09 17:00:56,28.545,0.0,51.27,141.2,37.84,44.72,0.0
2019-11-09 18:00:56,24.085,0.0,46.5,255.65,66.67,81.365,0.0
2019-11-09 19:00:56,28.025,0.0,37.230000000000004,208.305,31.770000000000003,38.25,0.0
2019-11-09 20:00:56,28.94,0.0,32.82,282.745,47.165,65.58,0.0
2019-11-09 21:00:56,45.975,0.0,18.515,369.03,31.525,46.8,0.0
2019-11-09 22:00:56,40.81,0.0,14.375,408.0,46.655,72.16,0.0
2019-11-09 23:00:56,34.615,0.0,11.0,369.995,45.295,71.09,0.0
2019-11-10 00:00:56,36.235,0.0,8.74,476.98,46.215,71.175,0.0
2019-11-10 01:00:56,30.67,0.0,7.39,263.775,22.1,37.985,0.0
2019-11-10 02:00:56,28.87,0.0,7.16,182.54,15.85,37.965,0.0
2019-11-10 03:00:56,29.18,0.0,6.07,207.25,17.675,26.869999999999997,0.0
2019-11-10 04:00:56,25.155,0.0,5.324999999999999,223.335,22.634999999999998,32.129999999999995,0.0
2019-11-10 05:00:56,23.9,0.0,4.255,248.475,31.29,39.17,0.0
2019-11-10 06:00:56,24.29,0.0,3.64,205.765,26.05,32.56,0.0
2019-11-10 07:00:56,24.395,0.0,4.115,183.24,23.259999999999998,29.525000000000002,0.0
2019-11-10 08:00:56,21.34,0.0,5.4799999999999995,186.28,24.459999999999997,33.415,0.0
2019-11-10 09:00:56,22.805,0.0,4.655,228.21,25.37,41.54,0.0
2019-11-10 10:00:56,22.705,0.0,6.4,298.88,25.2,64.34,0.0
2019-11-10 11:00:56,28.285,0.0,13.445,365.885,43.92,78.315,0.0
2019-11-10 12:00:56,27.74,0.0,26.68,221.99,26.77,46.165,0.0
2019-11-10 13:00:56,33.07,0.0,36.595,252.93,46.155,68.58500000000001,0.0
2019-11-10 14:00:56,38.485,0.0,54.08,172.51,38.425000000000004,65.0,0.0
2019-11-10 15:00:56,49.51,0.0,62.095,159.565,41.97,56.614999999999995,0.0
2019-11-10 16:00:56,35.345,0.0,38.160000000000004,98.115,41.12,49.57000000000001,0.0
2019-11-10 17:00:56,23.425,0.0,27.07,107.43,45.545,57.14,0.0
2019-11-10 18:00:56,21.065,0.0,38.45,201.4,77.015,107.87,0.0
2019-11-10 19:00:56,48.94,0.0,61.485,331.265,73.78,136.29500000000002,0.0
2019-11-10 20:00:56,63.965,0.0,21.1,366.69,51.45,91.31,0.0
2019-11-10 21:00:56,70.895,0.0,14.094999999999999,405.75,40.195,69.92,0.0
2019-11-10 22:00:56,57.2,0.0,10.83,335.75,35.135000000000005,56.805,0.0
2019-11-10 23:00:56,46.045,0.0,9.985,292.645,27.505,56.86,0.0
2019-11-11 00:00:56,50.28,0.0,9.04,228.335,19.84,40.225,0.0
2019-11-11 01:00:56,43.715,0.0,7.405,186.8,16.96,35.095,0.0
2019-11-11 02:00:56,36.54,0.0,6.255,198.735,16.93,53.025,0.0
2019-11-11 03:00:56,41.85,0.0,5.065,171.52,14.655,40.945,0.0
2019-11-11 04:00:56,39.685,0.0,3.8150000000000004,154.785,15.32,32.195,0.0
2019-11-11 05:00:56,33.11,0.0,3.55,164.625,16.7,39.2,0.0
2019-11-11 06:00:56,33.71,0.0,3.3049999999999997,211.245,23.27,44.44,0.0
2019-11-11 07:00:56,32.385,0.0,2.035,289.15,37.18,60.224999999999994,0.0
2019-11-11 08:00:56,30.25,0.0,2.09,356.285,37.05,99.405,0.0
2019-11-11 09:00:56,36.195,0.0,3.115,351.945,45.510000000000005,96.82,0.0
2019-11-11 10:00:56,37.57,0.0,5.79,420.83,52.705,155.39499999999998,0.0
2019-11-11 11:00:56,47.315,0.0,7.385,362.12,53.215,172.615,0.0
2019-11-11 12:00:56,49.04,0.0,10.505,345.92,46.769999999999996,116.445,0.0
2019-11-11 13:00:56,44.04,0.0,14.645,405.03,69.045,173.345,0.0
2019-11-11 14:00:56,44.29,0.0,32.555,435.31,71.87,157.51,0.0
2019-11-11 15:00:56,36.67,0.0,62.465,470.905,78.20500000000001,179.465,0.0
2019-11-11 16:00:56,28.725,0.0,94.66,538.9,76.875,195.01,0.0
2019-11-11 17:00:56,22.295,0.0,85.45,445.53,78.30499999999999,188.06,0.0
2019-11-11 18:00:56,27.795,0.0,44.855000000000004,165.125,47.78,73.29,0.0
2019-11-11 19:00:56,38.35,0.0,31.095,374.13,67.005,114.555,0.0
2019-11-11 20:00:56,61.76,0.0,27.18,308.5,70.725,118.89000000000001,0.0
2019-11-11 21:00:56,39.085,0.0,30.705,252.21,61.165,102.94,0.0
2019-11-11 22:00:56,31.705,0.0,25.51,178.565,38.49,52.885000000000005,0.0
2019-11-11 23:00:56,26.33,0.0,18.685,180.19,28.77,37.515,0.0
2019-11-12 00:00:56,25.17,0.0,14.225000000000001,236.025,37.995,56.545,0.0
2019-11-12 01:00:56,27.685,0.0,13.485000000000001,178.16,48.47,70.655,0.0
2019-11-12 02:00:56,28.28,0.0,19.834999999999997,202.515,49.825,96.16499999999999,0.0
2019-11-12 03:00:56,35.515,0.0,26.810000000000002,184.525,40.335,74.84,0.0
2019-11-12 04:00:56,34.99,0.0,13.260000000000002,88.09,14.93,23.31,0.0
2019-11-12 05:00:56,30.48,0.0,8.66,133.98,17.955,52.79,0.0
2019-11-12 06:00:56,32.55,0.0,5.995,150.745,14.165000000000001,33.92,0.0
2019-11-12 07:00:56,31.145,0.0,4.465,245.99,27.465,47.195,0.0
2019-11-12 08:00:56,29.96,0.0,4.635,360.84,38.89,133.84,0.0
2019-11-12 09:00:56,33.46,0.0,4.135,436.215,46.510000000000005,105.52499999999999,0.0
2019-11-12 10:00:56,31.655,0.0,4.545,271.435,44.445,91.48,0.0
2019-11-12 11:00:56,28.575,0.0,10.74,395.275,56.305,141.635,0.0
2019-11-12 12:00:56,40.28,0.0,36.92,438.655,67.94999999999999,128.92,0.0
2019-11-12 13:00:56,46.43,0.0,70.965,306.93,70.89,102.22500000000001,0.0
2019-11-12 14:00:56,46.06,0.0,75.9,280.31,87.39,118.355,0.0
2019-11-12 15:00:56,46.74,0.0,112.56,163.53,70.50999999999999,88.53999999999999,0.0
2019-11-12 16:00:56,46.045,0.0,61.93,199.815,96.375,130.89000000000001,0.0
2019-11-12 17:00:56,57.735,0.0,50.699999999999996,170.67,104.27000000000001,150.28,0.0
2019-11-12 18:00:56,62.69,0.0,39.33,329.96,112.97999999999999,197.825,0.0
2019-11-12 19:00:56,58.66,0.0,31.985,244.435,64.72999999999999,141.995,0.0
2019-11-12 20:00:56,63.74,0.0,17.715,197.92,19.945,30.185,0.0
2019-11-12 21:00:56,40.45,0.0,13.97,253.115,48.260000000000005,65.06,0.0
2019-11-12 22:00:56,56.235,0.0,10.834999999999999,272.55,23.42,33.980000000000004,0.0
2019-11-12 23:00:56,41.305,0.0,9.0,194.545,36.125,58.915,0.0
2019-11-13 00:00:56,53.225,0.0,7.035,284.31,66.19500000000001,106.475,0.0
2019-11-13 01:00:56,49.075,0.0,6.140000000000001,420.13,64.19,99.555,0.0
2019-11-13 02:00:56,46.83,0.0,5.315,213.71,40.325,76.22999999999999,0.0
2019-11-13 03:00:56,45.08,0.0,4.985,189.095,28.905,63.875,0.0
2019-11-13 04:00:56,44.56,0.0,5.12,221.175,23.810000000000002,42.04,0.0
2019-11-13 05:00:56,39.955,0.0,5.03,217.41,18.509999999999998,33.19,0.0
2019-11-13 06:00:56,41.39,0.0,5.09,178.045,16.055,46.295,0.0
2019-11-13 07:00:56,39.725,0.0,7.575,266.19,36.665,79.85,0.0
2019-11-13 08:00:56,38.845,0.0,9.94,499.325,60.06,138.445,0.0
2019-11-13 09:00:56,37.19,0.0,8.97,483.87,61.595,134.44,0.0
2019-11-13 10:00:56,35.07,0.0,11.729999999999999,421.57,56.455,140.515,0.0
2019-11-13 11:00:56,41.24,0.0,14.84,557.935,63.655,155.19,0.0
2019-11-13 12:00:56,39.17,0.0,24.285,424.635,83.325,211.445,0.0
2019-11-13 13:00:56,44.93,0.0,30.845,88.8,51.5,104.245,0.0
2019-11-13 14:00:56,50.015,0.0,34.11,155.96,70.415,102.63499999999999,0.0
2019-11-13 15:00:56,36.66,0.0,141.29999999999998,162.59,84.145,131.31,0.0
2019-11-13 16:00:56,28.495,0.0,180.79999999999998,112.53,74.50999999999999,96.63,0.0
2019-11-13 17:00:56,35.5,0.0,100.295,299.42,102.52000000000001,185.595,0.0
2019-11-13 18:00:56,70.85,0.0,69.64500000000001,358.19,107.12,243.855,0.0
2019-11-13 19:00:56,139.365,0.0,34.38,345.615,87.045,186.675,0.0
2019-11-13 20:00:56,148.1,0.0,23.06,353.9,79.17,159.95,0.0
2019-11-13 21:00:56,93.66,0.0,23.365,487.665,78.505,216.565,0.0
2019-11-13 22:00:56,82.875,0.0,23.294999999999998,393.22,80.59,188.29500000000002,0.0
2019-11-13 23:00:56,63.395,0.0,25.150000000000002,498.32,70.58500000000001,136.635,0.0
2019-11-14 00:00:56,55.13,0.0,20.195,357.24,61.215,174.285,0.0
2019-11-14 01:00:56,56.025,0.0,18.07,292.995,54.83,122.06,0.0
2019-11-14 02:00:56,54.58,0.0,14.790000000000001,254.595,37.15,152.75,0.0
2019-11-14 03:00:56,54.46,0.0,12.825,195.105,26.619999999999997,114.78500000000001,0.0
2019-11-14 04:00:56,46.8,0.0,11.33,184.995,27.605,111.24,0.0
2019-11-14 05:00:56,45.33,0.0,10.495000000000001,213.21,23.745,101.695,0.0
2019-11-14 06:00:56,38.445,0.0,8.83,216.42,19.12,73.065,0.0
2019-11-14 07:00:56,37.225,0.0,7.965,170.26,18.05,75.34,0.0
2019-11-14 08:00:56,35.975,0.0,8.13,290.045,39.04,106.275,0.0
2019-11-14 09:00:56,38.965,0.0,9.99,431.515,69.92999999999999,207.88,0.0
2019-11-14 10:00:56,43.22,0.0,10.985,343.365,59.06,220.83499999999998,0.0
2019-11-14 11:00:56,53.33,0.0,18.384999999999998,483.735,76.205,267.475,0.0
2019-11-14 12:00:56,67.24,0.0,22.12,465.96,80.705,243.13,0.0
2019-11-14 13:00:56,69.405,0.0,29.034999999999997,318.435,71.58500000000001,193.495,0.0
2019-11-14 14:00:56,72.195,0.0,44.76,154.98,45.555,132.48499999999999,0.0
2019-11-14 15:00:56,74.57,0.0,46.83,99.92,61.7,121.82,0.0
2019-11-14 16:00:56,68.795,0.0,41.18,157.715,64.2,120.28,0.0
2019-11-14 17:00:56,60.82,0.0,51.379999999999995,211.99,65.94,121.315,0.0
2019-11-14 18:00:56,56.1,0.0,46.23,219.51,78.555,64.105,0.0
2019-11-14 19:00:56,51.83,0.0,35.665,284.035,77.815,152.69,0.0
2019-11-14 20:00:56,51.55,0.0,29.42,290.745,72.985,146.825,0.0
2019-11-14 21:00:56,47.42,0.0,24.805,222.33,70.39999999999999,169.70499999999998,0.0
2019-11-14 22:00:56,51.285,0.0,16.765,334.365,69.14,146.64999999999998,0.0
2019-11-14 23:00:56,38.125,0.0,12.065000000000001,367.19,60.38,104.965,0.0
2019-11-15 00:00:56,27.45,0.0,10.345,284.445,50.370000000000005,91.955,0.0
2019-11-15 01:00:56,33.065,0.0,10.545,184.365,50.724999999999994,90.85,0.0
2019-11-15 02:00:56,31.215,0.0,9.99,180.555,28.549999999999997,71.555,0.0
2019-11-15 03:00:56,29.82,0.0,7.28,139.89,18.415,66.785,0.0
2019-11-15 04:00:56,26.69,0.0,4.79,177.085,14.93,49.535,0.0
2019-11-15 05:00:56,27.74,0.0,2.7399999999999998,188.64,14.34,48.475,0.0
2019-11-15 06:00:56,23.64,0.0,1.97,236.7,18.35,57.955,0.0
2019-11-15 07:00:56,24.175,0.0,1.505,286.33,30.82,64.22999999999999,0.0
2019-11-15 08:00:56,27.785,0.0,0.74,376.545,40.735,91.21000000000001,0.0
2019-11-15 09:00:56,26.665,0.0,2.21,457.27,46.215,125.065,0.0
2019-11-15 10:00:56,24.81,0.0,5.87,402.575,45.14,134.785,0.0
2019-11-15 11:00:56,32.15,0.0,12.944999999999999,447.575,51.475,136.66,0.0
2019-11-15 12:00:56,35.195,0.0,46.555,511.375,68.635,173.965,0.0
2019-11-15 13:00:56,41.595,0.0,73.12,338.335,62.83,120.43,0.0
2019-11-15 14:00:56,34.02,0.0,36.83,84.38,16.155,27.01,0.0
2019-11-15 15:00:56,25.51,0.0,30.01,114.65,33.510000000000005,42.185,0.0
2019-11-15 16:00:56,20.785,0.0,29.325,103.04,39.935,52.1,0.0
2019-11-15 17:00:56,21.19,0.0,23.064999999999998,70.835,43.04,55.754999999999995,0.0
2019-11-15 18:00:56,27.58,0.0,20.880000000000003,205.26,63.715,84.03999999999999,0.0
2019-11-15 19:00:56,29.86,0.0,14.015,220.68,30.560000000000002,38.08,0.0
2019-11-15 20:00:56,25.925,0.0,10.49,176.825,17.985,24.104999999999997,0.0
2019-11-15 21:00:56,28.155,0.0,10.094999999999999,337.335,28.025,45.3,0.0
2019-11-15 22:00:56,31.26,0.0,8.370000000000001,181.125,22.54,35.71,0.0
2019-11-15 23:00:56,39.525,0.0,5.97,217.89,17.83,37.85,0.0
2019-11-16 00:00:56,35.9,0.0,3.71,173.045,24.560000000000002,83.535,0.0
2019-11-16 01:00:56,37.315,0.0,3.19,171.285,19.03,43.115,0.0
2019-11-16 02:00:56,35.48,0.0,3.735,227.95,26.115000000000002,64.91499999999999,0.0
2019-11-16 03:00:56,31.745,0.0,2.49,173.76,14.584999999999999,73.935,0.0
2019-11-16 04:00:56,30.17,0.0,1.28,125.615,11.935,30.66,0.0
2019-11-16 05:00:56,26.935,0.0,1.505,146.41,11.27,40.555,0.0
2019-11-16 06:00:56,24.885,0.0,1.825,157.1,9.84,21.514999999999997,0.0
2019-11-16 07:00:56,24.63,0.0,1.105,186.955,12.350000000000001,26.04,0.0
2019-11-16 08:00:56,21.28,0.0,0.8700000000000001,241.72,20.25,33.36,0.0
2019-11-16 09:00:56,20.21,0.0,1.505,349.58,28.615000000000002,62.685,0.0
2019-11-16 10:00:56,27.085,0.0,3.48,338.545,33.910000000000004,77.6,0.0
2019-11-16 11:00:56,33.25,0.0,10.75,609.245,51.87,131.675,0.0
2019-11-16 12:00:56,34.66,0.0,25.169999999999998,541.79,63.305,121.84,0.0
2019-11-16 13:00:56,33.59,0.0,58.82,408.375,65.75,103.095,0.0
2019-11-16 14:00:56,34.87,0.0,74.46000000000001,363.815,61.625,85.855,0.0
2019-11-16 15:00:56,33.56,0.0,55.875,224.87,32.995,57.785000000000004,0.0
2019-11-16 16:00:56,33.635,0.0,43.95,140.97,25.145000000000003,32.44,0.0
2019-11-16 17:00:56,33.265,0.0,19.990000000000002,138.885,7.1850000000000005,11.49,0.0
2019-11-16 18:00:56,29.67,0.0,11.675,178.85,7.595,12.11,0.0
2019-11-16 19:00:56,26.385,0.0,7.449999999999999,255.665,12.67,18.355,0.0
2019-11-16 20:00:56,33.69,0.0,5.44,318.58,7.98,12.89,0.0
2019-11-16 21:00:56,39.615,0.0,4.91,247.895,11.1,17.9,0.0
2019-11-16 22:00:56,49.685,0.0,4.84,206.5,15.280000000000001,27.0,0.0
2019-11-16 23:00:56,33.265,0.0,4.345,174.66,14.19,26.979999999999997,0.0
2019-11-17 00:00:56,30.235,0.0,3.655,213.345,16.695,32.57,0.0
2019-11-17 01:00:56,29.425,0.0,3.3249999999999997,269.33,19.42,47.900000000000006,0.0
2019-11-17 02:00:56,31.56,0.0,3.1950000000000003,245.185,16.225,38.665,0.0
2019-11-17 03:00:56,32.39,0.0,2.6,179.325,13.165,41.335,0.0
2019-11-17 04:00:56,33.865,0.0,2.54,195.14,11.924999999999999,49.195,0.0
2019-11-17 05:00:56,33.345,0.0,1.93,196.145,11.88,19.57,0.0
2019-11-17 06:00:56,27.98,0.0,1.5150000000000001,202.12,13.215,19.810000000000002,0.0
2019-11-17 07:00:56,33.04,0.0,1.2349999999999999,239.845,12.915,18.34,0.0
2019-11-17 08:00:56,37.48,0.0,1.24,259.03,12.2,17.545,0.0
2019-11-17 09:00:56,38.47,0.0,1.09,300.37,14.9,25.3,0.0
2019-11-17 10:00:56,38.76,0.0,1.95,378.21,17.045,27.035,0.0
2019-11-17 11:00:56,33.13,0.0,5.984999999999999,420.06,31.125,49.62,0.0
2019-11-17 12:00:56,29.605,0.0,13.615,412.785,35.61,49.21,0.0
2019-11-17 13:00:56,30.2,0.0,43.605000000000004,413.52,41.8,54.805,0.0
2019-11-17 14:00:56,25.91,0.0,52.17,483.785,53.72,92.24,0.0
2019-11-17 15:00:56,28.63,0.0,68.97,338.465,55.87,73.60000000000001,0.0
2019-11-17 16:00:56,29.495,0.0,62.07,197.5,39.845,48.379999999999995,0.0
2019-11-17 17:00:56,39.985,0.0,52.29,194.51,35.785,43.925,0.0
2019-11-17 18:00:56,42.065,0.0,22.29,186.905,14.125,19.4,0.0
2019-11-17 19:00:56,28.86,0.0,10.735,268.675,10.39,16.17,0.0
2019-11-17 20:00:56,41.925,0.0,7.97,331.855,16.145,25.59,0.0
2019-11-17 21:00:56,55.53,0.0,7.02,503.245,24.965,56.425,0.0
2019-11-17 22:00:56,52.855,0.0,6.01,318.345,19.145,42.115,0.0
2019-11-17 23:00:56,47.46,0.0,5.525,314.885,16.735,25.845,0.0
2019-11-18 00:00:56,41.725,0.0,5.39,233.865,15.219999999999999,24.775,0.0
2019-11-18 01:00:56,37.3,0.0,4.68,201.52,15.535,75.57000000000001,0.0
2019-11-18 02:00:56,39.545,0.0,3.47,215.775,16.3,47.885,0.0
2019-11-18 03:00:56,30.58,0.0,3.195,199.0,17.35,74.92500000000001,0.0
2019-11-18 04:00:56,28.84,0.0,2.11,237.82,15.565000000000001,30.76,0.0
2019-11-18 05:00:56,24.03,0.0,1.9449999999999998,234.6,13.015,20.175,0.0
2019-11-18 06:00:56,20.05,0.0,1.49,272.355,13.545,25.685000000000002,0.0
2019-11-18 07:00:56,23.095,0.0,2.58,320.27,18.759999999999998,25.395000000000003,0.0
2019-11-18 08:00:56,19.975,0.0,3.66,441.29,33.6,51.830000000000005,0.0
2019-11-18 09:00:56,20.11,0.0,5.095000000000001,475.275,41.11,113.445,0.0
2019-11-18 10:00:56,26.38,0.0,9.28,456.91,42.99,115.95,0.0
2019-11-18 11:00:56,29.58,0.0,16.305,522.555,49.405,133.88,0.0
2019-11-18 12:00:56,37.05,0.0,28.81,456.39,59.425,130.035,0.0
2019-11-18 13:00:56,42.985,0.0,49.655,280.565,49.56,85.835,0.0
2019-11-18 14:00:56,35.915,0.0,62.885,217.935,53.39,82.63499999999999,0.0
2019-11-18 15:00:56,27.345,0.0,41.41,113.825,31.775,46.275000000000006,0.0
2019-11-18 16:00:56,29.295,0.0,43.705000000000005,154.21,74.205,123.995,0.0
2019-11-18 17:00:56,51.245,0.0,51.004999999999995,257.02,90.92,137.95,0.0
2019-11-18 18:00:56,36.37,0.0,30.189999999999998,606.8,97.44500000000001,241.31,0.0
2019-11-18 19:00:56,53.455,0.0,23.105,628.435,89.75999999999999,223.745,0.0
2019-11-18 20:00:56,83.44,0.0,20.82,737.315,84.44,214.09500000000003,0.0
2019-11-18 21:00:56,83.515,0.0,17.38,550.95,70.045,154.725,0.0
2019-11-18 22:00:56,68.19,0.0,14.51,505.53,52.09,96.285,0.0
2019-11-18 23:00:56,63.11,0.0,15.165,479.15,47.925,73.48,0.0
2019-11-19 00:00:56,62.15,0.0,14.335,439.205,47.915,82.12,0.0
2019-11-19 01:00:56,54.745,0.0,12.73,376.58,50.165000000000006,94.13499999999999,0.0
2019-11-19 02:00:56,47.21,0.0,12.584999999999999,305.26,34.65,66.245,0.0
2019-11-19 03:00:56,48.98,0.0,12.87,311.165,29.32,59.97,0.0
2019-11-19 04:00:56,42.78,0.0,14.97,218.05,22.625,24.44,0.0
2019-11-19 05:00:56,0.0,0.0,18.115,189.46,20.265,21.915,0.0
2019-11-19 06:00:56,0.0,0.0,20.465,216.71,23.11,25.025,0.0
2019-11-19 07:00:56,0.0,0.0,18.435,240.585,30.205,37.085,0.0
2019-11-19 08:00:56,0.0,0.0,15.77,423.305,37.44,50.4,0.0
2019-11-19 09:00:56,0.0,0.0,15.955,363.875,38.84,56.555,0.0
2019-11-19 10:00:56,33.665,0.0,24.89,507.305,54.519999999999996,67.645,0.0
2019-11-19 11:00:56,38.6,0.0,32.75,466.435,59.005,141.625,0.0
2019-11-19 12:00:56,41.825,0.0,38.48,517.78,68.155,136.33499999999998,0.0
2019-11-19 13:00:56,38.085,0.0,45.875,351.395,82.42,158.03,0.0
2019-11-19 14:00:56,46.33,0.0,49.434999999999995,324.48,86.94,154.64,0.0
2019-11-19 15:00:56,41.22,0.0,72.16499999999999,132.345,69.28,90.83,0.0
2019-11-19 16:00:56,35.395,0.0,70.815,60.745,50.54,60.275000000000006,0.0
2019-11-19 17:00:56,30.395,0.0,43.08,82.465,60.26,82.89,0.0
2019-11-19 18:00:56,35.04,0.0,37.905,442.985,79.775,135.97,0.0
2019-11-19 19:00:56,39.355,0.0,18.275,318.96,37.31,52.765,0.0
2019-11-19 20:00:56,69.9,0.0,14.355,336.255,37.965,59.29,0.0
2019-11-19 21:00:56,63.055,0.0,13.15,283.945,35.0,64.44,0.0
2019-11-19 22:00:56,59.935,0.0,11.945,151.79,18.05,33.57,0.0
2019-11-19 23:00:56,50.25,0.0,11.4,215.61,25.27,36.585,0.0
2019-11-20 00:00:56,46.75,0.0,12.065,363.545,41.085,73.275,0.0
2019-11-20 01:00:56,52.31,0.0,9.280000000000001,166.5,19.48,37.945,0.0
2019-11-20 02:00:56,47.965,0.0,7.195,140.525,19.15,46.144999999999996,0.0
2019-11-20 03:00:56,45.005,0.0,5.58,189.785,16.509999999999998,40.55,0.0
2019-11-20 04:00:56,43.39,0.0,4.3149999999999995,273.07,18.560000000000002,33.55,0.0
2019-11-20 05:00:56,49.21,0.0,3.11,201.17,10.565,28.6,0.0
2019-11-20 06:00:56,44.0,0.0,2.52,207.395,9.344999999999999,21.925,0.0
2019-11-20 07:00:56,32.67,0.0,1.7349999999999999,310.08,10.399999999999999,30.020000000000003,0.0
2019-11-20 08:00:56,36.345,0.0,1.665,404.575,31.17,55.75,0.0
2019-11-20 09:00:56,28.76,0.0,2.58,434.2,42.695,106.27,0.0
2019-11-20 10:00:56,38.25,0.0,4.385,369.295,31.375,87.945,0.0
2019-11-20 11:00:56,33.775,0.0,10.4,258.595,25.67,92.07,0.0
2019-11-20 12:00:56,42.08,0.0,36.87,397.58,59.405,130.095,0.0
2019-11-20 13:00:56,40.725,0.0,54.02,391.535,62.33,103.72999999999999,0.0
2019-11-20 14:00:56,41.455,0.0,56.305,139.135,27.15,53.06,0.0
2019-11-20 15:00:56,44.86,0.0,43.765,107.94,29.915,52.34,0.0
2019-11-20 16:00:56,35.23,0.0,55.155,83.525,29.775,51.32,0.0
