Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-08-19 00:00:56,33.550000000000004,143.14888888888888,12.354999999999999,17.649166666666666,4.55,2.638,37.031
2018-08-19 01:00:56,34.54,191.9077777777778,18.096666666666668,26.175,5.405,3.1659999999999995,30.951
2018-08-19 02:00:56,30.922727272727272,154.21555555555557,16.433333333333334,22.25583333333333,6.46625,2.6580000000000004,26.427999999999997
2018-08-19 03:00:56,28.964545454545455,142.43555555555557,13.670000000000002,19.767500000000002,5.1925,1.7259999999999998,25.732999999999997
2018-08-19 04:00:56,24.976363636363637,124.39,7.453333333333333,11.53,4.3575,1.327,33.291000000000004
2018-08-19 05:00:56,23.65,128.57555555555555,7.219166666666666,11.3575,4.22875,1.02,32.285000000000004
2018-08-19 06:00:56,22.12727272727273,133.10777777777778,7.691666666666666,12.073333333333332,3.7175,1.81,31.214
2018-08-19 07:00:56,20.35363636363636,122.96666666666667,7.017500000000001,10.285833333333334,3.63375,1.623,31.337
2018-08-19 08:00:56,21.135454545454547,133.4777777777778,7.600833333333333,12.023333333333333,3.725,1.736,29.833
2018-08-19 09:00:56,20.573636363636364,129.58444444444444,10.924999999999999,17.708333333333332,3.73125,1.496,31.316000000000003
2018-08-19 10:00:56,26.10636363636364,169.97,10.988333333333335,18.551666666666666,6.80875,1.155,38.160000000000004
2018-08-19 11:00:56,28.48909090909091,181.50222222222223,10.26,17.688333333333333,3.90875,1.2600000000000002,41.900999999999996
2018-08-19 12:00:56,27.89909090909091,161.42333333333332,9.059166666666668,14.784999999999998,4.295,1.7870000000000001,48.656
2018-08-19 13:00:56,28.69909090909091,130.01222222222222,7.789999999999999,13.200000000000001,4.43375,2.4379999999999997,56.39
2018-08-19 14:00:56,29.33090909090909,131.3477777777778,7.512499999999999,13.115,4.4712499999999995,3.364,57.785000000000004
2018-08-19 15:00:56,28.824545454545454,119.99888888888889,6.041666666666667,10.694166666666666,6.07375,2.691,56.807
2018-08-19 16:00:56,31.233636363636364,108.89444444444445,6.218333333333334,10.82,5.54875,2.997,56.647000000000006
2018-08-19 17:00:56,31.049090909090907,116.7988888888889,6.423333333333333,10.930833333333332,5.325,3.199,55.178999999999995
2018-08-19 18:00:56,29.363636363636363,97.65333333333334,5.903333333333333,10.297500000000001,4.98,3.146,54.626
2018-08-19 19:00:56,28.95727272727273,121.26000000000002,7.638333333333333,12.905833333333334,4.965,2.884,52.71900000000001
2018-08-19 20:00:56,30.778181818181817,113.43333333333334,6.6525,10.770833333333334,4.9725,2.71,51.874
2018-08-19 21:00:56,27.83181818181818,150.26444444444445,8.48,13.082500000000001,4.405,2.698,48.955
2018-08-19 22:00:56,25.685454545454547,188.73777777777778,9.09,14.073333333333332,4.06125,2.174,46.227999999999994
2018-08-19 23:00:56,27.19545454545454,198.07,10.209999999999999,15.19,3.785,2.315,43.525999999999996
2018-08-20 00:00:56,26.688181818181818,181.6988888888889,9.376666666666667,13.176666666666668,4.61625,1.8960000000000001,41.988
2018-08-20 01:00:56,27.968181818181815,193.74333333333334,11.8775,16.424166666666668,4.6812499999999995,1.4609999999999999,39.289
2018-08-20 02:00:56,27.31,177.60000000000002,9.8825,15.799166666666666,4.94375,1.9150000000000003,37.244
2018-08-20 03:00:56,27.069999999999997,139.03333333333333,7.626666666666668,11.541666666666666,4.37625,1.48,36.565
2018-08-20 04:00:56,24.864545454545453,135.1577777777778,7.330000000000001,12.500833333333333,3.8325,1.725,35.86
2018-08-20 05:00:56,24.44272727272727,139.5711111111111,6.3741666666666665,9.2425,4.4825,1.904,34.32
2018-08-20 06:00:56,23.532727272727275,147.67777777777778,6.324166666666667,9.886666666666667,4.05125,1.614,34.242000000000004
2018-08-20 07:00:56,22.03909090909091,135.1277777777778,5.285833333333334,8.923333333333334,3.96125,1.404,36.667
2018-08-20 08:00:56,22.083636363636366,125.2311111111111,5.146666666666667,9.1675,4.14375,1.534,35.571
2018-08-20 09:00:56,22.497272727272726,114.41111111111111,5.9175,9.225,4.484999999999999,1.222,36.099000000000004
2018-08-20 10:00:56,24.277272727272727,125.50777777777778,7.783333333333334,13.594999999999999,3.89,1.2650000000000001,38.242000000000004
2018-08-20 11:00:56,27.255454545454544,123.0522222222222,7.359166666666667,13.791666666666666,3.725,1.537,44.049
2018-08-20 12:00:56,30.227272727272727,105.62777777777778,7.1925,13.25,3.9825,1.9929999999999999,48.668
2018-08-20 13:00:56,28.572727272727274,101.51222222222222,7.245833333333333,12.695833333333333,3.4175,2.679,50.557
2018-08-20 14:00:56,26.521818181818183,121.36999999999999,6.993333333333333,12.1875,2.92125,2.811,52.455999999999996
2018-08-20 15:00:56,23.686363636363637,99.35,6.963333333333334,12.046666666666667,3.61375,2.418,51.61900000000001
2018-08-20 16:00:56,22.566363636363636,89.80333333333334,6.430833333333333,11.680833333333332,3.53625,2.7600000000000002,49.824
2018-08-20 17:00:56,20.342727272727274,107.52000000000001,7.503333333333334,14.321666666666665,3.4775,2.782,48.731
2018-08-20 18:00:56,19.962727272727275,96.58444444444444,6.6125,11.359166666666667,3.4875,2.621,48.477999999999994
2018-08-20 19:00:56,19.867272727272727,107.92222222222222,6.05,10.771666666666667,3.47875,2.576,49.33200000000001
2018-08-20 20:00:56,23.327272727272728,132.2711111111111,6.628333333333333,11.396666666666667,2.94375,3.1710000000000003,47.025
2018-08-20 21:00:56,24.10545454545455,134.75333333333333,7.646666666666666,11.881666666666666,4.10875,2.9509999999999996,44.303
2018-08-20 22:00:56,23.720909090909092,144.86,10.174999999999999,14.385833333333332,3.255,2.571,40.339999999999996
2018-08-20 23:00:56,27.30545454545455,125.9022222222222,10.476666666666667,14.253333333333332,3.3725,2.0189999999999997,36.289
2018-08-21 00:00:56,26.144545454545458,140.18333333333334,12.1425,15.800833333333332,3.66375,1.985,33.141000000000005
2018-08-21 01:00:56,27.282727272727275,141.28777777777776,12.750833333333333,16.59,3.04,1.83,30.171
2018-08-21 02:00:56,27.12181818181818,120.56777777777776,11.085,14.707500000000001,2.9375,1.653,28.612000000000002
2018-08-21 03:00:56,22.37,125.63111111111112,11.326666666666668,15.463333333333333,2.6174999999999997,1.9280000000000002,26.686
2018-08-21 04:00:56,22.237272727272728,142.84555555555553,12.806666666666667,20.398333333333333,2.59,1.982,26.915
2018-08-21 05:00:56,20.062727272727273,114.19777777777777,9.6825,13.957499999999998,3.02875,1.8760000000000001,26.453000000000003
2018-08-21 06:00:56,19.475454545454546,116.09666666666665,6.522500000000001,10.226666666666667,3.14625,1.7570000000000001,27.466
2018-08-21 07:00:56,18.276363636363637,121.7377777777778,7.447500000000001,10.6325,2.83625,1.6800000000000002,25.645
2018-08-21 08:00:56,17.284545454545455,191.30333333333334,10.940833333333332,17.221666666666668,2.70125,1.8329999999999997,23.078
2018-08-21 09:00:56,20.481818181818184,194.41444444444446,12.9525,23.114166666666666,2.72125,2.101,23.046
2018-08-21 10:00:56,24.696363636363632,159.31444444444443,12.639166666666666,21.7925,3.39125,2.0940000000000003,28.57
2018-08-21 11:00:56,24.51090909090909,130.89999999999998,9.0975,15.634166666666665,4.12875,2.4370000000000003,37.848
2018-08-21 12:00:56,21.376363636363635,96.31666666666666,6.188333333333333,11.674166666666666,3.6487499999999997,3.035,44.178
2018-08-21 13:00:56,20.12090909090909,84.51666666666667,6.168333333333333,11.1325,3.0125,2.727,48.42
2018-08-21 14:00:56,19.14272727272727,98.92777777777776,5.050833333333333,10.0525,2.25875,3.9130000000000003,48.981
2018-08-21 15:00:56,18.994545454545456,120.15666666666668,6.996666666666667,13.499166666666667,2.4625000000000004,4.976,48.942
2018-08-21 16:00:56,20.92818181818182,116.39111111111112,6.415833333333334,12.604166666666666,2.63625,4.769,49.503
2018-08-21 17:00:56,20.438181818181818,128.47777777777776,5.634166666666666,11.275,3.36375,5.034000000000001,48.102999999999994
2018-08-21 18:00:56,20.332727272727272,139.86888888888888,5.93,11.450000000000001,3.65875,3.847,46.411
2018-08-21 19:00:56,19.454545454545453,150.77777777777777,5.6325,9.834166666666667,3.02875,3.8379999999999996,46.404
2018-08-21 20:00:56,20.644545454545455,127.39555555555555,6.607499999999999,11.170833333333334,3.66625,3.625,45.438
2018-08-21 21:00:56,21.364545454545453,120.21777777777778,8.1,11.880833333333333,4.33,3.179,43.564
2018-08-21 22:00:56,21.834545454545456,138.02222222222224,9.384166666666667,12.985,4.37125,2.534,40.747
2018-08-21 23:00:56,24.745454545454546,151.82555555555552,10.069166666666666,13.799166666666666,4.72875,2.142,36.833999999999996
2018-08-22 00:00:56,27.426363636363636,187.13222222222223,14.871666666666668,24.950833333333332,5.36125,1.985,29.607
2018-08-22 01:00:56,27.376363636363635,228.08777777777777,15.623333333333335,25.897499999999997,5.53875,2.336,27.32
2018-08-22 02:00:56,29.255454545454544,160.11777777777777,15.310833333333335,22.63,4.86375,2.05,25.136000000000003
2018-08-22 03:00:56,26.55363636363636,149.3777777777778,14.415000000000001,20.708333333333332,5.76,2.0940000000000003,22.472
2018-08-22 04:00:56,24.452727272727273,120.34777777777776,11.091666666666667,15.670833333333334,5.4325,1.936,23.877000000000002
2018-08-22 05:00:56,20.51181818181818,128.00555555555556,7.689166666666668,11.999166666666667,4.77125,1.8240000000000003,25.830000000000002
2018-08-22 06:00:56,17.864545454545453,137.5188888888889,8.476666666666667,12.29,4.45125,1.8920000000000001,25.673000000000002
2018-08-22 07:00:56,18.19454545454545,147.3011111111111,9.855833333333333,14.549999999999999,4.8325,1.671,25.143
2018-08-22 08:00:56,20.310909090909092,133.96666666666667,11.4825,16.81833333333333,5.4625,1.735,23.297
2018-08-22 09:00:56,23.19909090909091,174.13777777777779,10.865,19.0575,5.575,1.6780000000000002,28.514
2018-08-22 10:00:56,25.80181818181818,157.11444444444444,10.993333333333334,19.058333333333334,6.7162500000000005,1.925,31.226999999999997
2018-08-22 11:00:56,25.40545454545455,169.37555555555556,7.922499999999999,13.579166666666667,5.005,1.8,39.731
2018-08-22 12:00:56,23.229090909090907,142.1288888888889,6.664166666666667,10.902500000000002,3.83125,1.905,45.038
2018-08-22 13:00:56,21.385454545454547,132.2688888888889,6.605833333333334,10.9775,3.6574999999999998,2.643,46.948
2018-08-22 14:00:56,21.402727272727272,150.16555555555556,6.259166666666666,11.469166666666666,3.7112499999999997,3.3310000000000004,49.809000000000005
2018-08-22 15:00:56,19.812727272727273,147.43333333333334,5.609999999999999,10.314166666666667,4.4825,3.9479999999999995,50.156
2018-08-22 16:00:56,17.113636363636363,144.02444444444444,5.91,11.575833333333334,3.80125,3.3379999999999996,50.263999999999996
2018-08-22 17:00:56,17.233636363636364,148.26666666666668,6.184166666666666,11.284999999999998,3.38375,3.1450000000000005,50.425
2018-08-22 18:00:56,18.23090909090909,149.75666666666666,5.551666666666667,8.761666666666667,3.13375,3.141,53.254
2018-08-22 19:00:56,23.157272727272726,161.55333333333334,6.075833333333333,10.135,3.7800000000000002,2.732,55.42100000000001
2018-08-22 20:00:56,24.002727272727274,148.42666666666665,7.447500000000001,11.490833333333333,4.8149999999999995,2.9490000000000003,56.461
2018-08-22 21:00:56,25.00181818181818,124.79222222222224,7.2925,10.999166666666667,4.8675,3.165,54.397000000000006
2018-08-22 22:00:56,25.08818181818182,134.15555555555554,10.935833333333333,14.929166666666667,4.46125,2.6100000000000003,49.107
2018-08-22 23:00:56,28.572727272727274,135.28555555555556,11.4375,14.541666666666666,4.465,1.9149999999999998,44.122
2018-08-23 00:00:56,31.820909090909094,352.71777777777777,13.0575,16.856666666666666,3.7325,1.5390000000000001,40.009
2018-08-23 01:00:56,29.860909090909093,143.5377777777778,12.038333333333334,15.809166666666664,3.5525,1.2570000000000001,38.826
2018-08-23 02:00:56,28.060909090909092,134.7811111111111,12.126666666666665,16.175833333333333,3.9675000000000002,1.9780000000000002,38.596000000000004
2018-08-23 03:00:56,27.435454545454544,120.82111111111112,8.84,12.343333333333334,4.80875,1.387,37.543
2018-08-23 04:00:56,23.979090909090907,141.92111111111112,7.573333333333333,10.915833333333333,4.8075,1.182,40.564
2018-08-23 05:00:56,21.710909090909094,156.32444444444445,10.458333333333334,17.968333333333334,3.4924999999999997,1.5829999999999997,39.169
2018-08-23 06:00:56,21.12090909090909,130.39999999999998,8.153333333333332,12.8025,3.0025,1.571,39.671
2018-08-23 07:00:56,20.481818181818184,137.92111111111112,6.438333333333333,10.685833333333333,2.72375,1.369,39.882
2018-08-23 08:00:56,19.87090909090909,127.00888888888888,7.8566666666666665,13.123333333333333,2.84875,1.384,33.531
2018-08-23 09:00:56,21.278181818181817,154.21,9.7575,15.390833333333333,3.1675,1.4689999999999999,32.092
2018-08-23 10:00:56,23.69363636363636,176.58333333333334,12.235833333333332,18.5,4.445,1.541,37.331
2018-08-23 11:00:56,25.25181818181818,152.20111111111112,10.660833333333334,16.716666666666665,4.17125,1.9289999999999998,44.142
2018-08-23 12:00:56,24.75181818181818,152.07999999999998,6.8808333333333325,11.348333333333334,3.3012500000000005,1.8649999999999998,53.297000000000004
2018-08-23 13:00:56,23.30818181818182,114.4888888888889,7.123333333333334,11.095,2.8775,2.302,57.15599999999999
2018-08-23 14:00:56,20.714545454545455,109.05222222222223,7.034166666666667,11.8225,3.5275000000000003,2.493,59.734
2018-08-23 15:00:56,19.906363636363636,108.30555555555556,7.105833333333333,11.8525,3.26375,3.2030000000000003,61.382999999999996
2018-08-23 16:00:56,18.11818181818182,132.73555555555555,5.5425,9.220833333333333,3.8275,3.3770000000000002,60.64300000000001
2018-08-23 17:00:56,18.05818181818182,142.41,6.691666666666666,11.501666666666667,4.57875,3.4530000000000003,60.19
2018-08-23 18:00:56,20.38,156.0522222222222,7.460833333333333,12.041666666666666,3.42125,3.412,58.237
2018-08-23 19:00:56,28.63181818181818,148.11555555555555,6.073333333333333,9.616666666666667,2.7112499999999997,3.255,56.284000000000006
2018-08-23 20:00:56,33.10090909090909,153.67555555555555,7.2749999999999995,10.970833333333333,3.1487499999999997,3.045,51.652
2018-08-23 21:00:56,52.43272727272727,141.70666666666668,7.839166666666667,11.499166666666667,4.01625,2.883,48.951
2018-08-23 22:00:56,27.64181818181818,191.45000000000002,11.429166666666667,16.654166666666665,4.76625,2.4,49.495
2018-08-23 23:00:56,27.30727272727273,195.4077777777778,12.08,16.537499999999998,5.475,2.004,43.887
2018-08-24 00:00:56,29.885454545454547,189.14777777777778,12.328333333333333,15.353333333333333,5.96,1.568,38.876999999999995
2018-08-24 01:00:56,32.26181818181818,354.5233333333333,13.383333333333333,17.841666666666665,6.2075,1.5150000000000001,35.275
2018-08-24 02:00:56,31.19090909090909,237.59333333333336,13.655833333333334,18.669166666666666,5.3425,1.626,35.251999999999995
2018-08-24 03:00:56,28.548181818181817,253.40888888888887,10.963333333333333,16.326666666666664,6.16625,1.9900000000000002,35.905
2018-08-24 04:00:56,26.99727272727273,252.9911111111111,18.81,35.19583333333333,6.585,1.4220000000000002,32.195
2018-08-24 05:00:56,27.276363636363637,230.56333333333336,8.755,12.900833333333333,6.68125,1.4629999999999999,31.264
2018-08-24 06:00:56,24.517272727272726,235.35333333333332,7.839166666666666,11.188333333333333,6.285,1.5130000000000001,32.022000000000006
2018-08-24 07:00:56,22.404545454545453,163.4888888888889,11.360833333333334,15.490833333333333,7.465,1.452,26.613
2018-08-24 08:00:56,22.49909090909091,132.85555555555555,9.996666666666666,14.655000000000001,6.50375,1.4609999999999999,27.898000000000003
2018-08-24 09:00:56,25.573636363636364,150.97222222222223,14.329166666666667,23.584999999999997,8.895,1.527,25.499000000000002
2018-08-24 10:00:56,28.41727272727273,166.15666666666664,14.790833333333333,23.94,8.442499999999999,2.179,33.843
2018-08-24 11:00:56,29.245454545454546,140.38888888888889,10.9525,18.5625,7.65,2.739,42.443
2018-08-24 12:00:56,30.095454545454547,122.04666666666668,8.283333333333333,14.324166666666665,6.185,3.174,51.674
2018-08-24 13:00:56,27.94545454545454,113.24333333333333,6.966666666666666,11.950833333333334,6.1425,2.541,55.134
2018-08-24 14:00:56,29.493636363636366,147.2488888888889,6.354166666666667,11.151666666666666,5.5249999999999995,3.536,59.573
2018-08-24 15:00:56,25.413636363636364,168.54333333333332,7.045000000000001,12.126666666666667,5.49625,4.775,59.06700000000001
2018-08-24 16:00:56,25.065454545454546,177.57888888888888,7.903333333333333,13.1,6.498749999999999,4.637,57.672000000000004
2018-08-24 17:00:56,25.41090909090909,160.9611111111111,6.305833333333333,10.823333333333332,6.21875,4.453,57.087
2018-08-24 18:00:56,26.704545454545453,143.6588888888889,6.3525,9.653333333333334,5.99375,4.242,55.299
2018-08-24 19:00:56,23.894545454545458,149.02777777777777,6.6816666666666675,10.92,6.3925,3.5170000000000003,56.713
2018-08-24 20:00:56,23.435454545454547,149.57333333333332,6.966666666666666,10.554166666666667,6.055,3.4870000000000005,50.973
2018-08-24 21:00:56,24.11818181818182,151.8122222222222,7.188333333333333,10.639166666666666,5.864999999999999,3.311,49.223
2018-08-24 22:00:56,26.470000000000002,166.66111111111113,10.1775,13.441666666666668,5.563750000000001,2.835,42.988
2018-08-24 23:00:56,28.547272727272727,176.78111111111113,9.053333333333333,12.323333333333332,5.02625,2.457,42.879000000000005
2018-08-25 00:00:56,28.233636363636364,164.7888888888889,8.615833333333333,12.39,6.3825,1.988,41.400999999999996
2018-08-25 01:00:56,28.269090909090906,165.1277777777778,8.045833333333333,11.015833333333333,5.42875,1.7429999999999999,40.952999999999996
2018-08-25 02:00:56,26.12181818181818,131.77222222222224,7.346666666666667,10.285833333333334,6.005,1.5879999999999999,40.388999999999996
2018-08-25 03:00:56,24.855454545454542,123.21222222222224,6.978333333333333,10.129166666666666,5.5175,1.526,37.778000000000006
2018-08-25 04:00:56,24.26090909090909,142.91666666666666,8.186666666666667,11.37,5.9712499999999995,1.6939999999999997,34.123000000000005
2018-08-25 05:00:56,22.68,137.62444444444444,7.908333333333334,11.290833333333333,4.98875,1.467,34.874
2018-08-25 06:00:56,22.372727272727275,117.8111111111111,6.511666666666667,9.180833333333334,4.65625,1.106,34.418
2018-08-25 07:00:56,20.791818181818183,128.58444444444444,5.935833333333334,8.798333333333334,4.74,1.004,34.642
2018-08-25 08:00:56,19.536363636363635,132.57888888888888,9.048333333333334,12.889166666666668,4.97125,1.123,29.612000000000002
2018-08-25 09:00:56,19.98909090909091,156.97666666666666,13.378333333333332,21.59,5.1825,1.301,27.942
2018-08-25 10:00:56,21.08818181818182,126.5188888888889,9.7075,18.059166666666666,4.98125,1.629,35.169
2018-08-25 11:00:56,22.704545454545453,136.11444444444444,7.7749999999999995,12.85,4.79,1.77,41.33
2018-08-25 12:00:56,22.93909090909091,128.54444444444445,8.1275,13.064166666666667,3.83375,1.8820000000000001,44.737
2018-08-25 13:00:56,22.342727272727274,121.19777777777777,10.285833333333334,17.083333333333332,4.08625,3.729,45.273
2018-08-25 14:00:56,24.59181818181818,130.66,7.616666666666667,13.816666666666668,5.05,3.626,49.569
2018-08-25 15:00:56,25.769090909090913,115.61333333333333,8.723333333333334,15.936666666666666,5.11,4.2780000000000005,49.928999999999995
2018-08-25 16:00:56,25.484545454545454,118.77777777777777,9.698333333333332,17.4925,5.9775,4.331,49.67100000000001
2018-08-25 17:00:56,23.664545454545454,118.13000000000001,7.513333333333333,13.137500000000001,6.6475,3.3089999999999997,49.79600000000001
2018-08-25 18:00:56,23.83090909090909,112.46555555555557,6.3566666666666665,11.128333333333336,5.6375,3.043,47.57
2018-08-25 19:00:56,22.09,152.13333333333333,6.815833333333333,11.393333333333333,5.27375,2.87,47.028
2018-08-25 20:00:56,20.349999999999998,141.8311111111111,7.295833333333333,10.976666666666667,5.5,2.781,45.751
2018-08-25 21:00:56,19.882727272727273,145.76555555555558,8.477500000000001,12.679166666666667,4.327500000000001,2.592,44.21
2018-08-25 22:00:56,20.21909090909091,163.92333333333335,9.499166666666666,13.5625,4.983750000000001,2.1740000000000004,40.293
2018-08-25 23:00:56,22.186363636363637,164.06555555555553,9.9375,13.640833333333333,6.038749999999999,1.722,37.072
2018-08-26 00:00:56,22.680000000000003,159.64222222222222,9.328333333333333,13.115833333333335,5.20625,1.362,34.745
2018-08-26 01:00:56,26.525454545454547,140.30555555555554,11.491666666666667,15.512500000000001,5.75,1.475,27.601999999999997
2018-08-26 02:00:56,26.770000000000003,162.86444444444444,14.256666666666666,21.845,4.96125,1.552,20.89
2018-08-26 03:00:56,23.737272727272728,167.33777777777777,11.956666666666665,18.642500000000002,4.8175,1.9100000000000001,21.909
2018-08-26 04:00:56,21.703636363636363,161.05777777777777,10.43,16.864166666666666,5.12125,1.948,20.184
2018-08-26 05:00:56,19.463636363636365,139.07444444444445,8.566666666666666,13.218333333333334,4.805000000000001,2.298,18.944
2018-08-26 06:00:56,17.421818181818182,145.3311111111111,7.9624999999999995,12.030000000000001,5.015,1.528,21.067
2018-08-26 07:00:56,19.004545454545454,136.82888888888888,8.145833333333334,12.298333333333332,4.65625,1.6779999999999997,20.643
2018-08-26 08:00:56,19.865454545454547,149.51333333333332,10.4575,15.7525,6.07375,1.8960000000000001,20.704
2018-08-26 09:00:56,20.226363636363637,155.4688888888889,13.380833333333333,23.731666666666666,6.0125,1.551,19.833
2018-08-26 10:00:56,23.144545454545455,178.9088888888889,14.674166666666666,25.27,6.7162500000000005,2.0620000000000003,25.544
2018-08-26 11:00:56,24.69818181818182,146.51444444444445,14.340833333333334,23.037499999999998,6.48875,2.886,33.369
2018-08-26 12:00:56,25.45818181818182,131.84444444444443,11.454166666666666,19.520833333333332,5.9575000000000005,3.7009999999999996,37.806
2018-08-26 13:00:56,25.895454545454548,131.5188888888889,12.373333333333335,20.5425,6.13,4.598999999999999,44.363
2018-08-26 14:00:56,24.91,162.11444444444447,11.728333333333333,20.2825,6.78,5.9159999999999995,48.357
2018-08-26 15:00:56,23.062727272727273,175.80888888888887,11.1925,18.794166666666666,6.67625,6.196,54.263
2018-08-26 16:00:56,23.334545454545456,151.5,13.921666666666667,23.439166666666665,6.40875,8.216,53.677
2018-08-26 17:00:56,24.80363636363636,177.49333333333334,11.450000000000001,18.610833333333336,6.7425,7.609999999999999,52.984
2018-08-26 18:00:56,24.219090909090912,155.39444444444447,10.434166666666666,17.125,6.10375,5.079,54.45
2018-08-26 19:00:56,20.263636363636365,164.62666666666667,9.636666666666667,15.308333333333332,6.0,4.637,50.455
2018-08-26 20:00:56,20.84181818181818,145.50666666666666,8.118333333333334,12.101666666666667,4.79875,3.9829999999999997,44.745
2018-08-26 21:00:56,20.773636363636363,154.66444444444446,8.019166666666665,12.273333333333333,4.9025,2.787,43.517
2018-08-26 22:00:56,22.774545454545457,171.1811111111111,8.604999999999999,12.1875,5.4725,2.327,39.516999999999996
2018-08-26 23:00:56,22.77090909090909,171.1688888888889,10.118333333333334,13.936666666666667,5.171250000000001,1.9599999999999997,35.237
2018-08-27 00:00:56,24.704545454545453,180.76333333333335,12.125833333333333,16.110833333333332,6.23625,1.8539999999999999,30.615
2018-08-27 01:00:56,26.453636363636363,177.61444444444444,15.213333333333333,19.49833333333333,6.5600000000000005,1.891,23.803
2018-08-27 02:00:56,22.55818181818182,183.26333333333332,14.141666666666666,20.508333333333333,7.0912500000000005,1.535,20.91
2018-08-27 03:00:56,20.94,190.70111111111112,13.340833333333334,20.060833333333335,5.94,1.768,18.301
2018-08-27 04:00:56,20.335454545454546,172.99777777777777,8.703333333333333,13.3925,6.195,1.987,21.7
2018-08-27 05:00:56,19.79090909090909,161.37333333333333,9.633333333333333,14.595833333333333,6.3149999999999995,2.83,19.218
2018-08-27 06:00:56,19.016363636363636,161.70222222222225,10.139166666666666,15.134166666666665,6.35375,2.4370000000000003,18.258000000000003
2018-08-27 07:00:56,17.707272727272727,151.54777777777778,8.954166666666667,14.501666666666667,5.911250000000001,2.3560000000000003,19.177
2018-08-27 08:00:56,18.10909090909091,183.04000000000002,11.858333333333334,29.4275,6.555,2.518,17.255
2018-08-27 09:00:56,20.922727272727272,193.45,17.495833333333334,32.4575,6.4025,2.48,15.517000000000001
2018-08-27 10:00:56,24.542727272727276,207.89333333333332,19.973333333333333,41.8275,6.29875,2.911,17.432
2018-08-27 11:00:56,27.138181818181817,236.31888888888886,17.8,33.30916666666666,6.2225,3.4839999999999995,27.199
2018-08-27 12:00:56,26.086363636363636,174.38888888888889,12.184166666666668,21.005,7.045,3.174,34.131
2018-08-27 13:00:56,25.035454545454545,172.83777777777777,12.200833333333334,20.6775,6.37875,2.4509999999999996,34.508
2018-08-27 14:00:56,20.704545454545453,174.36888888888888,17.19333333333333,26.615,6.1525,3.247,42.088
2018-08-27 15:00:56,21.041818181818183,174.64555555555555,14.994166666666667,23.0675,6.46875,3.9219999999999997,46.725
2018-08-27 16:00:56,24.16090909090909,193.64999999999998,9.379166666666666,16.4075,6.89625,3.196,41.822
2018-08-27 17:00:56,25.770909090909093,188.6788888888889,10.2925,18.019166666666667,6.07375,2.777,39.571000000000005
2018-08-27 18:00:56,27.25818181818182,183.62333333333333,10.181666666666667,16.830000000000002,6.234999999999999,2.2079999999999997,39.507999999999996
2018-08-27 19:00:56,23.99,156.95222222222225,9.998333333333333,16.545,5.865,2.894,39.629
2018-08-27 20:00:56,22.517272727272726,137.73444444444445,10.185,15.906666666666666,5.84375,2.5170000000000003,37.219
2018-08-27 21:00:56,20.55636363636364,148.93888888888887,11.1075,17.220833333333335,4.95625,2.2939999999999996,35.044
2018-08-27 22:00:56,21.292727272727273,142.0188888888889,12.336666666666666,17.590833333333332,6.09,2.069,30.159000000000002
2018-08-27 23:00:56,23.978181818181817,146.2588888888889,12.113333333333335,21.09416666666667,6.06625,2.122,28.012
2018-08-28 00:00:56,25.61909090909091,155.64888888888888,14.1075,22.25916666666667,5.8237499999999995,2.08,25.197
2018-08-28 01:00:56,23.913636363636364,136.1688888888889,14.408333333333333,19.9275,5.487500000000001,1.7469999999999999,16.957
2018-08-28 02:00:56,20.80636363636364,129.79666666666668,12.843333333333334,20.23,5.32625,1.536,16.214
2018-08-28 03:00:56,20.404545454545453,122.12555555555556,13.086666666666666,22.120833333333334,5.035,1.9129999999999998,15.558000000000002
2018-08-28 04:00:56,20.799999999999997,130.67222222222222,12.435,19.741666666666667,4.6225000000000005,1.85,15.270000000000001
2018-08-28 05:00:56,20.37,148.54555555555555,14.826666666666668,24.264166666666668,5.4712499999999995,1.67,12.307
2018-08-28 06:00:56,20.234545454545454,147.93555555555557,14.956666666666665,25.728333333333335,5.26,1.6809999999999998,13.931999999999999
2018-08-28 07:00:56,20.25,153.59666666666666,14.658333333333331,34.4,4.7612499999999995,2.163,12.718
2018-08-28 08:00:56,19.86818181818182,163.14333333333332,13.711666666666666,28.257500000000004,5.13,2.127,14.679999999999998
2018-08-28 09:00:56,21.008181818181818,142.93111111111114,15.698333333333332,28.138333333333332,5.266249999999999,1.8329999999999997,15.502
2018-08-28 10:00:56,22.545454545454547,166.92111111111112,15.647499999999999,30.9175,5.31,1.722,22.881999999999998
2018-08-28 11:00:56,23.15818181818182,147.11888888888888,14.295,27.583333333333332,5.68375,2.06,31.773000000000003
2018-08-28 12:00:56,24.19727272727273,147.59333333333333,12.785833333333334,22.7475,5.6875,2.04,37.088
2018-08-28 13:00:56,23.594545454545457,144.64333333333332,10.863333333333335,19.184166666666666,4.63875,1.986,46.352999999999994
2018-08-28 14:00:56,20.85909090909091,137.82333333333335,9.464166666666667,17.476666666666667,4.61125,2.1079999999999997,49.523
2018-08-28 15:00:56,19.587272727272726,119.48444444444443,9.701666666666666,16.139166666666664,4.91375,2.802,50.81699999999999
2018-08-28 16:00:56,21.35363636363636,109.00111111111111,9.444166666666668,16.3475,6.0675,3.0309999999999997,48.512
