Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-05-30 19:00:56,30.168181818181818,64.72555555555556,13.484166666666669,17.5825,4.465,2.552,39.971
2018-05-30 20:00:56,27.047272727272727,110.21444444444444,15.026666666666667,19.616666666666667,4.40625,2.767,38.141
2018-05-30 21:00:56,25.546363636363637,139.75666666666666,15.178333333333333,18.85,3.7800000000000002,2.892,36.488
2018-05-30 22:00:56,26.790909090909093,157.24,14.223333333333333,17.805833333333332,4.6925,3.1870000000000003,34.162
2018-05-30 23:00:56,27.421818181818182,231.07666666666665,17.6875,22.305833333333336,5.086250000000001,3.3760000000000003,30.816999999999997
2018-05-31 00:00:56,28.133636363636366,160.85,21.716666666666665,26.359166666666667,4.393750000000001,3.942,21.605999999999998
2018-05-31 01:00:56,30.792727272727273,149.38,22.319166666666664,31.8375,5.08375,4.414000000000001,15.56
2018-05-31 02:00:56,31.76181818181818,271.7133333333333,22.17583333333333,42.432500000000005,3.8937500000000003,4.757,14.118
2018-05-31 03:00:56,34.19,161.9088888888889,21.1875,37.93833333333333,3.7125000000000004,4.779,15.658
2018-05-31 04:00:56,32.56909090909091,154.15333333333334,17.815,34.17166666666667,3.3787499999999997,5.005,18.821
2018-05-31 05:00:56,31.41,130.69333333333333,16.719166666666666,25.9575,3.325,5.055,18.199
2018-05-31 06:00:56,27.178181818181816,130.61222222222221,14.258333333333333,22.96916666666667,3.11625,5.199999999999999,21.278
2018-05-31 07:00:56,25.71909090909091,133.8488888888889,13.5725,21.88583333333333,2.41625,4.795000000000001,22.46
2018-05-31 08:00:56,26.734545454545454,139.37555555555554,17.16583333333333,29.090833333333332,2.35125,5.063,20.202
2018-05-31 09:00:56,32.552727272727275,169.45222222222222,18.2575,37.71083333333333,3.2975000000000003,4.999,22.19
2018-05-31 10:00:56,35.77909090909091,152.8311111111111,16.954166666666666,34.21666666666667,4.7162500000000005,5.039000000000001,26.703
2018-05-31 11:00:56,33.92181818181818,149.7411111111111,15.5,30.941666666666666,3.9212499999999997,4.602,30.427
2018-05-31 12:00:56,31.25,153.55444444444444,14.896666666666667,29.220000000000002,3.7675,3.845,32.027
2018-05-31 13:00:56,31.601818181818185,121.7611111111111,16.453333333333333,33.02583333333333,3.97875,3.7760000000000002,33.906
2018-05-31 14:00:56,32.63909090909091,119.29,13.297500000000001,26.428333333333335,3.5462499999999997,3.886,37.014
2018-05-31 15:00:56,33.46090909090909,114.68555555555554,15.060000000000002,25.473333333333333,4.225,3.5010000000000003,39.461000000000006
2018-05-31 16:00:56,30.790000000000003,77.63111111111111,14.590833333333334,20.686666666666667,5.00375,4.521999999999999,40.429
2018-05-31 17:00:56,27.149090909090912,90.1,15.49,19.180833333333336,5.1825,4.368,42.358
2018-05-31 18:00:56,23.55090909090909,71.34666666666666,13.605833333333333,17.1825,3.75875,3.0680000000000005,43.536
2018-05-31 19:00:56,23.61727272727273,73.09333333333333,14.44,18.5475,2.605,2.418,43.995
2018-05-31 20:00:56,24.150909090909092,132.14333333333335,16.319166666666668,21.512500000000003,2.545,2.61,42.327
2018-05-31 21:00:56,24.397272727272725,132.0088888888889,16.337500000000002,18.240833333333335,2.545,2.9349999999999996,40.818
2018-05-31 22:00:56,23.710909090909087,139.56,17.025833333333335,18.555,2.815,3.2159999999999997,37.082
2018-05-31 23:00:56,24.25363636363636,172.86888888888888,15.059166666666668,16.8625,2.6212500000000003,3.365,34.703
2018-06-01 00:00:56,23.092727272727274,209.64777777777778,21.59916666666667,24.362500000000004,2.65875,3.6739999999999995,24.615
2018-06-01 01:00:56,27.615454545454543,205.16111111111113,26.035833333333333,33.905833333333334,3.5087500000000005,3.7379999999999995,20.337999999999997
2018-06-01 02:00:56,29.253636363636364,276.9866666666667,24.938333333333333,39.748333333333335,3.63375,4.1000000000000005,17.347
2018-06-01 03:00:56,32.22272727272727,165.98333333333332,24.39,37.41833333333334,4.535,4.0360000000000005,14.120999999999999
2018-06-01 04:00:56,30.964545454545455,139.70777777777775,20.720833333333335,31.0275,3.9324999999999997,4.079999999999999,18.39
2018-06-01 05:00:56,27.096363636363638,166.56333333333333,19.976666666666667,32.667500000000004,4.0,4.577999999999999,17.586
2018-06-01 06:00:56,26.077272727272728,153.42555555555555,17.509999999999998,21.28666666666667,4.0025,4.082999999999999,20.753
2018-06-01 07:00:56,23.983636363636364,140.31444444444446,16.186666666666667,20.605,4.489999999999999,4.277,22.181
2018-06-01 08:00:56,24.174545454545452,169.4011111111111,17.655,24.803333333333335,3.9749999999999996,4.301,17.078
2018-06-01 09:00:56,26.256363636363634,225.32555555555555,23.035833333333333,43.11416666666667,4.1375,4.303,17.434
2018-06-01 10:00:56,30.066363636363636,140.55,22.645,37.65,4.86625,4.877,23.986
2018-06-01 11:00:56,32.056363636363635,160.86,20.098333333333333,29.586666666666666,3.7200000000000006,4.952,35.403999999999996
2018-06-01 12:00:56,29.16363636363636,131.26,22.524166666666666,28.394166666666667,2.92625,5.613,37.711999999999996
2018-06-01 13:00:56,24.959090909090907,96.90333333333334,18.371666666666666,24.0425,2.9612499999999997,5.482,41.766000000000005
2018-06-01 14:00:56,22.51090909090909,105.71222222222222,17.03,21.81,2.70875,5.071000000000001,44.753
2018-06-01 15:00:56,21.033636363636365,87.30444444444444,15.274166666666666,18.57,2.5887499999999997,4.664000000000001,47.776
2018-06-01 16:00:56,22.265454545454546,76.80666666666667,14.990833333333333,18.759999999999998,3.24,3.642,49.791000000000004
2018-06-01 17:00:56,25.53181818181818,71.92999999999999,14.590833333333334,18.255,3.32625,2.885,48.323
2018-06-01 18:00:56,25.006363636363634,73.14777777777778,16.805833333333336,19.345000000000002,3.1187500000000004,2.473,48.611
2018-06-01 19:00:56,22.680000000000003,84.52000000000001,16.6625,21.013333333333335,3.5149999999999997,2.505,48.503
2018-06-01 20:00:56,23.64090909090909,110.81222222222223,16.19833333333333,18.2075,4.7925,2.338,48.7
2018-06-01 21:00:56,24.21818181818182,138.99,17.486666666666665,20.049999999999997,5.09875,2.887,44.336000000000006
2018-06-01 22:00:56,24.355454545454545,172.53777777777776,19.528333333333332,22.424166666666665,4.887499999999999,3.2950000000000004,38.818
2018-06-01 23:00:56,29.137272727272727,150.65444444444444,19.071666666666665,20.723333333333333,5.3975,3.4939999999999998,35.371
2018-06-02 00:00:56,32.42,179.04666666666668,28.996666666666666,37.09,5.171250000000001,4.0809999999999995,27.116
2018-06-02 01:00:56,36.35272727272727,211.39000000000001,36.4575,66.57166666666666,5.85125,4.048,21.31
2018-06-02 02:00:56,38.65818181818182,203.00888888888892,38.87083333333333,61.01583333333333,4.89875,4.05,18.028
2018-06-02 03:00:56,42.11909090909091,240.56111111111113,32.88666666666667,65.17583333333333,6.1899999999999995,4.306,20.776
2018-06-02 04:00:56,39.10090909090909,168.68,25.699999999999996,43.226666666666674,5.8325,4.3580000000000005,22.373
2018-06-02 05:00:56,37.10272727272727,208.2866666666667,23.516666666666666,36.79333333333334,5.779999999999999,4.0889999999999995,22.485
2018-06-02 06:00:56,32.694545454545455,209.83777777777777,19.170833333333334,31.907500000000002,8.54875,3.7840000000000003,24.986
2018-06-02 07:00:56,31.19363636363636,238.26888888888888,20.7525,30.142500000000002,7.831250000000001,3.5980000000000003,23.802999999999997
2018-06-02 08:00:56,32.89272727272727,174.4,19.464166666666667,31.576666666666668,7.75375,4.039000000000001,23.188000000000002
2018-06-02 09:00:56,35.78909090909091,206.99777777777777,25.009166666666665,51.10583333333334,8.516250000000001,4.651,21.374
2018-06-02 10:00:56,41.60727272727273,235.99777777777777,25.795,46.274166666666666,8.3075,5.869,26.605999999999998
2018-06-02 11:00:56,40.408181818181816,178.7422222222222,19.773333333333333,32.43083333333333,7.302499999999999,5.343,39.181
2018-06-02 12:00:56,32.74,123.80222222222224,14.334166666666667,20.615000000000002,7.041250000000001,4.874,46.482
2018-06-02 13:00:56,30.023636363636367,133.8777777777778,17.121666666666666,21.109166666666667,6.35625,5.494,46.579
2018-06-02 14:00:56,29.66181818181818,134.98333333333332,13.335833333333333,15.330000000000002,7.8812500000000005,3.928,48.421
2018-06-02 15:00:56,37.72909090909091,118.38666666666666,10.98,12.631666666666668,6.36125,2.629,45.019
2018-06-02 16:00:56,30.437272727272727,102.60666666666665,11.4975,13.6275,5.62,2.558,44.598
2018-06-02 17:00:56,28.993636363636366,87.2088888888889,12.148333333333333,13.210833333333333,5.12375,1.7379999999999998,44.096
2018-06-02 18:00:56,24.361818181818183,85.49222222222222,11.895,13.084166666666667,4.96,1.449,44.168
2018-06-02 19:00:56,23.137272727272727,92.15666666666667,11.869166666666668,13.340833333333334,4.7787500000000005,1.5630000000000002,43.69
2018-06-02 20:00:56,23.091818181818184,132.35444444444445,11.55,12.974166666666669,4.404999999999999,2.0580000000000003,44.294
2018-06-02 21:00:56,21.75272727272727,151.4788888888889,13.306666666666668,14.000833333333333,4.32375,2.234,43.812000000000005
2018-06-02 22:00:56,21.278181818181817,165.70999999999998,12.9375,13.5625,3.35125,2.35,41.458999999999996
2018-06-02 23:00:56,21.793636363636363,171.32111111111112,13.685833333333335,13.581666666666667,3.0775,2.342,37.937000000000005
2018-06-03 00:00:56,22.931818181818183,216.94666666666666,18.069166666666664,23.600833333333334,3.8699999999999997,2.699,32.622
2018-06-03 01:00:56,25.27272727272727,186.4455555555556,20.174999999999997,27.35833333333333,4.421250000000001,2.9909999999999997,27.857000000000003
2018-06-03 02:00:56,29.53181818181818,228.0688888888889,21.68166666666667,28.9575,4.6625000000000005,3.0210000000000004,25.322
2018-06-03 03:00:56,31.167272727272728,226.08888888888887,19.028333333333332,28.950000000000003,4.856249999999999,3.0649999999999995,24.334
2018-06-03 04:00:56,30.547272727272727,167.8088888888889,17.316666666666666,29.295,6.035,3.186,24.514
2018-06-03 05:00:56,26.19363636363636,172.32888888888888,14.158333333333333,19.8325,4.9925,2.944,25.622
2018-06-03 06:00:56,22.546363636363637,139.23000000000002,13.468333333333334,16.451666666666668,4.3125,2.8040000000000003,25.128999999999998
2018-06-03 07:00:56,19.993636363636366,138.03333333333333,15.27,18.651666666666667,3.6925000000000003,2.905,23.55
2018-06-03 08:00:56,20.098181818181818,205.0988888888889,16.125833333333333,23.148333333333333,3.9112500000000003,2.922,23.066
2018-06-03 09:00:56,23.51818181818182,128.94555555555556,15.661666666666665,26.345000000000002,3.78375,2.766,24.484
2018-06-03 10:00:56,26.874545454545455,120.94666666666667,13.764166666666666,19.600833333333334,3.7237500000000003,3.228,34.808
2018-06-03 11:00:56,22.897272727272725,120.16555555555556,13.165,14.498333333333333,3.8162500000000006,4.011,43.133
2018-06-03 12:00:56,19.657272727272726,91.62222222222222,12.173333333333334,13.577499999999999,3.375,4.369,47.678
2018-06-03 13:00:56,18.811818181818182,69.33666666666667,12.094166666666666,13.178333333333333,3.1812500000000004,4.605,48.913000000000004
2018-06-03 14:00:56,18.53090909090909,99.16444444444444,11.601666666666667,13.040000000000001,3.4737500000000003,4.138,51.288000000000004
2018-06-03 15:00:56,18.77090909090909,83.29222222222222,16.168333333333333,18.735833333333332,2.9425000000000003,5.99,50.221000000000004
2018-06-03 16:00:56,20.867272727272727,86.20888888888888,15.379999999999999,16.77,2.6412500000000003,3.925,51.205
2018-06-03 17:00:56,21.914545454545458,74.69333333333334,11.968333333333334,12.750833333333333,3.375,3.8350000000000004,50.290000000000006
2018-06-03 18:00:56,21.877272727272725,84.24555555555555,12.602500000000001,13.816666666666666,3.9850000000000003,3.11,46.913000000000004
2018-06-03 19:00:56,20.965454545454545,83.19777777777777,11.994166666666668,13.739166666666668,3.6862499999999994,2.4789999999999996,44.03
2018-06-03 20:00:56,20.512727272727272,150.85333333333332,13.9925,15.850833333333334,2.8187499999999996,1.76,45.288000000000004
2018-06-03 21:00:56,20.450909090909093,153.07888888888888,14.81,15.375,2.71125,2.2720000000000002,41.224
2018-06-03 22:00:56,21.25090909090909,144.57444444444445,16.802500000000002,17.648333333333333,2.8587499999999997,2.023,35.66
2018-06-03 23:00:56,25.75909090909091,161.49444444444444,16.71,20.052500000000002,3.5974999999999997,2.547,33.352
2018-06-04 00:00:56,32.61909090909091,206.34444444444443,21.980833333333333,27.376666666666665,3.69625,3.033,27.571
2018-06-04 01:00:56,40.09090909090909,212.8577777777778,23.465,38.200833333333335,3.3137500000000006,2.868,21.166
2018-06-04 02:00:56,32.699090909090906,319.3222222222222,23.90083333333333,44.68416666666667,3.08625,2.695,19.468
2018-06-04 03:00:56,34.07454545454545,225.4411111111111,23.736666666666665,45.78666666666667,2.8575,2.7569999999999997,20.125
2018-06-04 04:00:56,30.674545454545456,206.71111111111108,26.3975,45.83083333333333,3.59625,3.28,20.328
2018-06-04 05:00:56,27.10818181818182,171.25444444444446,25.66166666666667,40.19166666666667,4.11,3.8740000000000006,20.247
2018-06-04 06:00:56,23.384545454545457,222.7866666666667,28.5975,48.278333333333336,3.5787500000000003,4.9990000000000006,17.891
2018-06-04 07:00:56,23.202727272727273,172.35888888888888,27.586666666666666,46.82333333333334,4.05875,6.548000000000001,18.117
2018-06-04 08:00:56,27.676363636363636,384.35777777777776,44.150000000000006,98.545,3.69,4.56,17.265
2018-06-04 09:00:56,34.63272727272727,286.0911111111111,43.64416666666667,90.33916666666666,4.32125,4.962,15.626
2018-06-04 10:00:56,40.54545454545455,192.1955555555556,39.13333333333333,75.21249999999999,5.43625,6.4719999999999995,20.647
2018-06-04 11:00:56,40.18,166.6522222222222,36.32083333333333,64.10916666666667,6.55125,6.673000000000001,29.053
2018-06-04 12:00:56,41.04090909090909,100.06444444444443,31.145833333333332,50.163333333333334,6.6925,8.414,38.058
2018-06-04 13:00:56,35.95909090909091,86.55222222222223,26.143333333333334,42.593333333333334,5.967499999999999,11.394,45.025
2018-06-04 14:00:56,33.944545454545455,90.78333333333333,26.214166666666664,41.045833333333334,5.86875,12.923000000000002,46.233
2018-06-04 15:00:56,33.73,84.32111111111111,26.650833333333335,40.534166666666664,5.5,12.079,53.833999999999996
2018-06-04 16:00:56,32.00545454545455,82.76666666666668,28.68166666666667,42.004999999999995,6.021249999999999,11.807,57.139
2018-06-04 17:00:56,29.58636363636364,90.70666666666666,29.918333333333333,43.248333333333335,4.978750000000001,6.880000000000001,58.896
2018-06-04 18:00:56,32.31090909090909,139.0077777777778,31.688333333333333,43.810833333333335,4.77625,16.756,55.534
2018-06-04 19:00:56,31.710000000000004,85.86666666666666,34.431666666666665,48.55,4.3275,10.171999999999999,55.445
2018-06-04 20:00:56,35.689090909090915,125.0177777777778,50.211666666666666,68.95833333333334,3.84625,12.848,47.697
2018-06-04 21:00:56,42.553636363636365,206.5211111111111,58.36833333333333,74.17833333333333,3.6887499999999998,10.485000000000001,39.801
2018-06-04 22:00:56,48.56727272727272,270.52222222222224,62.513333333333335,77.23,4.694999999999999,6.497999999999999,33.852000000000004
2018-06-04 23:00:56,58.096363636363634,272.2288888888889,67.79583333333333,87.86333333333333,8.087499999999999,6.640000000000001,25.519000000000002
2018-06-05 00:00:56,62.24181818181818,341.16555555555556,72.2125,102.02,7.5275,6.0809999999999995,21.037
2018-06-05 01:00:56,63.906363636363636,315.2711111111111,66.27666666666666,120.52,8.59,5.888,21.668999999999997
2018-06-05 02:00:56,65.58727272727272,227.53888888888886,59.975833333333334,125.41,8.979999999999999,5.223,19.133000000000003
2018-06-05 03:00:56,65.03272727272727,280.34555555555556,57.909166666666664,112.5625,9.18,4.99,18.814
2018-06-05 04:00:56,59.98272727272727,215.48000000000002,55.891666666666666,82.93416666666667,10.49625,4.954,20.393000000000004
2018-06-05 05:00:56,53.200909090909086,224.16,53.62083333333333,85.0975,11.5525,10.360000000000001,19.972
2018-06-05 06:00:56,49.34090909090909,228.3833333333333,52.291666666666664,78.59666666666666,11.99125,8.619000000000002,16.429
2018-06-05 07:00:56,47.81545454545454,290.3233333333334,57.505833333333335,78.74,11.95375,10.67,15.343
2018-06-05 08:00:56,48.48545454545455,255.33555555555557,58.594166666666666,96.22916666666667,12.315000000000001,6.825,16.27
2018-06-05 09:00:56,52.27272727272727,453.3466666666667,68.07416666666667,156.52416666666664,12.327499999999999,4.327,15.354000000000001
2018-06-05 10:00:56,50.90090909090909,446.2444444444444,55.721666666666664,160.5933333333333,13.44625,4.803,17.077
2018-06-05 11:00:56,46.46363636363637,300.4588888888889,58.585833333333326,111.8275,14.21125,6.531,23.636
2018-06-05 12:00:56,49.39454545454546,149.83555555555557,47.93833333333334,79.94,13.0975,9.369,30.249000000000002
2018-06-05 13:00:56,52.42363636363637,110.87555555555555,37.8175,60.372499999999995,13.858749999999999,11.395,39.394
2018-06-05 14:00:56,49.341818181818184,152.59222222222223,28.42666666666667,41.68,13.3675,9.025,50.876
2018-06-05 15:00:56,45.26090909090909,126.45222222222223,38.33333333333333,58.211666666666666,10.995,8.41,58.667
2018-06-05 16:00:56,42.00727272727273,107.49555555555555,36.29333333333334,55.998333333333335,9.1225,6.91,60.43
2018-06-05 17:00:56,41.406363636363636,144.53666666666666,37.69083333333333,56.6925,9.1325,6.555000000000001,57.23
2018-06-05 18:00:56,41.61363636363637,128.75,36.94583333333333,54.605000000000004,8.7225,5.984,58.46099999999999
2018-06-05 19:00:56,39.85454545454545,125.80333333333333,24.427500000000002,38.049166666666665,7.6812499999999995,7.061000000000001,56.602
2018-06-05 20:00:56,35.084545454545456,163.68333333333334,27.586666666666666,39.9475,8.60125,8.383000000000001,49.541000000000004
2018-06-05 21:00:56,34.92,185.76777777777778,27.699166666666663,39.005833333333335,8.681249999999999,5.797,50.403999999999996
2018-06-05 22:00:56,38.02090909090909,254.18,32.461666666666666,43.72,8.465,3.6850000000000005,40.0
2018-06-05 23:00:56,52.61727272727273,339.81333333333333,42.498333333333335,61.212500000000006,10.70125,3.0900000000000003,30.83
2018-06-06 00:00:56,44.97545454545455,236.96555555555557,48.7,63.42333333333333,9.20875,3.531,22.877
2018-06-06 01:00:56,47.16,342.9688888888889,62.725833333333334,95.5,9.8675,3.5170000000000003,16.551000000000002
2018-06-06 02:00:56,55.47727272727273,252.7511111111111,48.03333333333334,69.97166666666666,10.37875,3.428,15.525
2018-06-06 03:00:56,53.31636363636363,272.46000000000004,45.55,72.47333333333333,11.55875,3.4180000000000006,15.647999999999998
2018-06-06 04:00:56,48.335454545454546,265.5911111111111,39.05416666666667,64.39333333333333,11.52875,3.235,18.683
2018-06-06 05:00:56,45.25909090909091,224.3177777777778,33.32333333333333,51.80583333333333,10.82125,2.9709999999999996,19.64
2018-06-06 06:00:56,42.63727272727272,217.80666666666667,36.641666666666666,52.29916666666667,10.085,2.9629999999999996,17.088
2018-06-06 07:00:56,41.75090909090909,228.68333333333334,35.37583333333333,55.471666666666664,9.9275,3.0260000000000002,16.703
2018-06-06 08:00:56,42.28272727272727,205.34777777777776,41.457499999999996,75.94583333333334,10.581249999999999,3.248,16.747
2018-06-06 09:00:56,49.905454545454546,235.38888888888886,42.38833333333333,87.02583333333334,11.707500000000001,3.8659999999999997,14.412
2018-06-06 10:00:56,58.59909090909091,222.93999999999997,60.64083333333333,98.51416666666667,11.79625,4.663,23.85
2018-06-06 11:00:56,58.93818181818182,142.35777777777778,49.40833333333334,74.7925,10.7475,6.091,35.817
2018-06-06 12:00:56,54.371818181818185,143.58777777777777,40.63833333333333,62.49583333333333,11.251249999999999,7.441,42.032
2018-06-06 13:00:56,49.77090909090909,105.32222222222222,28.0025,43.714999999999996,9.36625,11.607000000000001,51.53
2018-06-06 14:00:56,35.919090909090905,153.6911111111111,20.658333333333335,34.23166666666667,9.90125,11.103,61.937000000000005
2018-06-06 15:00:56,31.825454545454544,174.22666666666666,19.47833333333333,32.48916666666667,9.175,11.857,63.260999999999996
2018-06-06 16:00:56,30.085454545454542,153.90666666666667,20.7925,33.24583333333333,8.479999999999999,11.505,63.88700000000001
2018-06-06 17:00:56,28.33,150.78,25.38,38.97,8.6925,13.491000000000001,64.246
2018-06-06 18:00:56,27.902727272727272,163.01888888888888,18.620833333333334,30.6825,8.2925,12.355,66.177
2018-06-06 19:00:56,29.957272727272727,182.95777777777775,18.698333333333334,30.033333333333335,8.698749999999999,11.848,61.61600000000001
2018-06-06 20:00:56,35.02272727272727,142.26111111111112,21.985,31.54583333333333,8.43625,6.72,60.873000000000005
2018-06-06 21:00:56,39.85909090909091,158.51333333333332,20.409166666666668,30.0025,10.83,3.002,53.393
2018-06-06 22:00:56,41.57090909090909,167.04777777777778,20.610833333333332,28.916666666666668,10.35625,2.131,46.255
2018-06-06 23:00:56,44.445454545454545,238.3311111111111,25.669999999999998,33.0525,12.504999999999999,2.541,43.581
2018-06-07 00:00:56,36.905454545454546,281.9688888888889,23.24416666666667,31.20916666666667,10.452499999999999,2.9789999999999996,45.025
2018-06-07 01:00:56,35.23818181818182,166.76555555555555,17.8125,22.846666666666668,9.955,2.093,39.781
2018-06-07 02:00:56,28.23,130.37444444444446,21.967499999999998,25.717499999999998,8.318750000000001,2.272,31.561
2018-06-07 03:00:56,18.47818181818182,139.0,18.761666666666667,25.947499999999998,8.075000000000001,2.3819999999999997,22.611
2018-06-07 04:00:56,15.64090909090909,150.51666666666668,23.740000000000002,34.22416666666667,8.030000000000001,2.8640000000000003,18.317
2018-06-07 05:00:56,15.016363636363636,112.88,26.044166666666666,36.259166666666665,8.235,2.871,16.774
2018-06-07 06:00:56,13.97090909090909,132.76111111111112,26.9,42.509166666666665,6.726249999999999,3.127,14.402
2018-06-07 07:00:56,16.58909090909091,194.73666666666668,22.788333333333334,44.055,5.375,3.1679999999999997,15.324
2018-06-07 08:00:56,20.41090909090909,179.17999999999998,22.560833333333335,43.560833333333335,4.65625,3.1679999999999997,13.725
2018-06-07 09:00:56,23.99727272727273,269.4911111111111,24.216666666666665,49.76416666666667,4.55625,3.48,6.803999999999999
2018-06-07 10:00:56,34.160909090909094,222.50444444444446,21.04,42.50333333333333,6.038749999999999,3.758,11.954
2018-06-07 11:00:56,35.306363636363635,204.24888888888887,27.683333333333334,53.88916666666667,6.96,3.794,17.025000000000002
2018-06-07 12:00:56,31.060909090909092,214.0422222222222,31.90083333333333,61.91166666666667,6.95625,5.433000000000001,18.833000000000002
2018-06-07 13:00:56,24.922727272727276,142.79444444444442,36.2,59.64416666666667,4.82875,5.29,21.069
2018-06-07 14:00:56,23.419090909090908,142.73555555555555,31.65583333333333,48.79,5.765,6.7909999999999995,23.179
2018-06-07 15:00:56,19.297272727272727,126.2611111111111,23.79,34.568333333333335,5.38,6.788,28.791
2018-06-07 16:00:56,16.58,157.13,21.001666666666665,33.47666666666667,5.09,7.835999999999999,32.921
2018-06-07 17:00:56,19.28,161.00333333333333,13.116666666666667,21.171666666666667,5.9125,4.721,41.022
2018-06-07 18:00:56,20.977272727272727,166.8211111111111,12.4875,19.509999999999998,7.168749999999999,2.302,40.845
2018-06-07 19:00:56,25.756363636363634,203.3722222222222,15.396666666666667,23.255,6.2437499999999995,1.8869999999999998,40.757999999999996
2018-06-07 20:00:56,24.621818181818185,166.10888888888888,17.052500000000002,25.66166666666667,5.16625,1.724,38.586999999999996
2018-06-07 21:00:56,26.684545454545457,186.15555555555557,17.52,24.255,4.9325,1.675,36.727000000000004
2018-06-07 22:00:56,28.91363636363636,186.5588888888889,21.927500000000002,27.595833333333335,5.41,1.88,30.359
2018-06-07 23:00:56,29.266363636363636,230.26333333333332,26.174166666666665,35.15,6.103750000000001,2.08,27.333000000000002
2018-06-08 00:00:56,28.55727272727273,283.63888888888886,28.683333333333334,43.652499999999996,6.1825,2.5060000000000002,21.415
2018-06-08 01:00:56,31.384545454545457,174.85222222222222,27.055000000000003,34.82666666666667,6.561249999999999,2.395,17.619
2018-06-08 02:00:56,31.322727272727274,174.78222222222223,21.481666666666666,28.933333333333334,7.2875000000000005,2.23,17.911
2018-06-08 03:00:56,28.41181818181818,144.73666666666668,23.921666666666667,37.695,6.95125,2.819,18.296
2018-06-08 04:00:56,24.75181818181818,123.06999999999998,28.456666666666667,50.653333333333336,5.30875,2.459,20.656000000000002
2018-06-08 05:00:56,21.538181818181823,122.00999999999999,20.84,30.256666666666668,5.025,2.905,19.764
2018-06-08 06:00:56,21.377272727272725,115.22777777777779,21.430000000000003,38.65416666666667,4.654999999999999,3.166,18.198999999999998
2018-06-08 07:00:56,24.376363636363635,140.5,24.70083333333333,55.810833333333335,4.635,3.5069999999999997,15.927999999999999
2018-06-08 08:00:56,26.900000000000002,135.50444444444446,27.235,52.847500000000004,4.595,3.64,14.842
2018-06-08 09:00:56,29.647272727272725,170.78444444444443,32.829166666666666,65.30166666666668,4.90375,3.8479999999999994,15.081
2018-06-08 10:00:56,35.01,200.40444444444444,35.94916666666667,73.02250000000001,4.78875,3.7820000000000005,18.786
2018-06-08 11:00:56,36.875454545454545,200.1688888888889,30.299166666666665,53.38999999999999,5.4875,4.245,27.76
2018-06-08 12:00:56,34.306363636363635,166.10777777777778,21.862499999999997,35.18666666666667,4.461250000000001,4.112,30.472
2018-06-08 13:00:56,30.824545454545454,165.42444444444445,16.994166666666665,27.26083333333333,5.12875,3.936,36.154
2018-06-08 14:00:56,25.27,161.8766666666667,12.785833333333333,21.357499999999998,5.47875,3.52,41.267
2018-06-08 15:00:56,25.603636363636365,128.29555555555555,10.890833333333331,18.676666666666666,4.510000000000001,4.207999999999999,41.823
2018-06-08 16:00:56,23.264545454545456,146.44888888888892,10.070833333333335,17.649166666666666,4.1075,3.3350000000000004,39.724
2018-06-08 17:00:56,21.061818181818182,155.26666666666668,9.405,17.455,3.5812500000000003,3.587,46.062000000000005
2018-06-08 18:00:56,21.436363636363637,160.8011111111111,8.727500000000001,15.840833333333334,5.268750000000001,2.63,41.758
2018-06-08 19:00:56,21.908181818181816,164.76555555555555,9.7525,17.733333333333334,6.27625,2.025,40.621
2018-06-08 20:00:56,22.98,149.41,11.1325,18.56,4.17875,1.7590000000000001,39.609
2018-06-08 21:00:56,22.91,155.25222222222223,12.9475,19.555833333333332,6.60125,1.815,38.243
2018-06-08 22:00:56,22.415454545454548,158.73333333333332,14.733333333333333,20.415,6.90875,2.126,36.662000000000006
2018-06-08 23:00:56,25.514545454545456,167.64555555555555,12.251666666666667,18.07,6.654999999999999,2.3249999999999997,33.924
2018-06-09 00:00:56,25.94454545454545,179.62111111111113,15.851666666666667,21.779166666666665,6.6425,2.597,29.831000000000003
2018-06-09 01:00:56,27.94090909090909,205.01777777777778,21.0,32.5525,6.79,2.8409999999999997,25.997
2018-06-09 02:00:56,28.985454545454544,146.15444444444444,21.674166666666665,30.805833333333336,5.79,2.751,24.248
2018-06-09 03:00:56,25.841818181818184,164.89777777777778,24.34416666666667,35.2025,6.2725,2.7569999999999997,23.444000000000003
2018-06-09 04:00:56,25.241818181818186,146.10555555555555,16.53666666666667,23.7475,6.15625,2.7289999999999996,23.819999999999997
2018-06-09 05:00:56,25.208181818181817,139.20777777777778,20.672500000000007,36.1725,6.46875,3.5069999999999997,23.913
2018-06-09 06:00:56,23.69363636363636,142.77888888888887,26.124166666666667,46.23916666666666,7.055,3.53,22.706999999999997
2018-06-09 07:00:56,24.038181818181815,136.7411111111111,24.00333333333333,34.155,7.364999999999999,3.452,22.858
2018-06-09 08:00:56,26.55272727272727,156.59,20.544166666666666,29.81833333333333,8.65625,3.5,23.592
2018-06-09 09:00:56,29.60818181818182,215.47666666666663,23.420833333333334,43.954166666666666,9.846250000000001,3.676,23.394000000000002
2018-06-09 10:00:56,33.23636363636364,252.42111111111112,28.08833333333333,64.07916666666667,11.082500000000001,3.7230000000000003,23.785
2018-06-09 11:00:56,38.163636363636364,229.38555555555558,30.294166666666666,70.86999999999999,12.61125,4.3,24.252
