Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-10-14 08:00:56,23.572499999999998,0.0,0.745,114.8775,18.96,32.1575,0.0
2019-10-14 09:00:56,33.215,0.0,1.8225,100.46,31.24375,77.16375,0.0
2019-10-14 10:00:56,39.095,0.0,1.7275,75.34875,25.28875,56.6,0.0
2019-10-14 11:00:56,43.35625,0.0,2.6475,133.805,31.207499999999996,83.17125,0.0
2019-10-14 12:00:56,55.536249999999995,0.0,4.895,110.45625,32.55,95.9025,0.0
2019-10-14 13:00:56,58.84375,0.0,11.29375,84.4825,21.86125,39.847500000000004,0.0
2019-10-14 14:00:56,55.4925,0.0,17.134999999999998,72.0575,12.14625,21.50375,0.0
2019-10-14 15:00:56,41.62375,0.0,17.915,64.70125,10.155000000000001,20.740000000000002,0.0
2019-10-14 16:00:56,40.01375,0.0,26.04625,63.44125,18.4675,30.393750000000004,0.0
2019-10-14 17:00:56,48.65875,0.0,21.44375,65.20375,21.605,39.05,0.0
2019-10-14 18:00:56,56.813750000000006,0.0,18.82,85.07,27.03,38.051249999999996,0.0
2019-10-14 19:00:56,53.3575,0.0,11.045,65.0675,12.56625,21.75625,0.0
2019-10-14 20:00:56,53.943749999999994,0.0,5.4925,63.905,5.390000000000001,12.591249999999999,0.0
2019-10-14 21:00:56,38.1325,0.0,3.69625,50.11,9.01125,18.00125,0.0
2019-10-14 22:00:56,34.41375,0.0,2.42875,54.86125,11.0175,21.235,0.0
2019-10-14 23:00:56,33.32,0.0,1.95875,56.0125,16.58625,29.23375,0.0
2019-10-15 00:00:56,34.06375,0.0,2.075,47.90375,10.01125,18.3575,0.0
2019-10-15 01:00:56,33.18875,0.0,1.2725,50.2575,11.5725,21.81375,0.0
2019-10-15 02:00:56,27.606250000000003,0.0,1.67,46.535,5.835,12.68,0.0
2019-10-15 03:00:56,25.48875,0.0,0.8625,48.9175,2.07375,7.70125,0.0
2019-10-15 04:00:56,32.50625,0.0,1.30625,53.32375,1.63625,7.2475000000000005,0.0
2019-10-15 05:00:56,31.43,0.0,1.63,52.56125,3.91625,9.748750000000001,0.0
2019-10-15 06:00:56,31.447499999999998,0.0,1.56125,72.135,22.37875,43.0725,0.0
2019-10-15 07:00:56,30.520000000000003,0.0,1.27625,90.705,27.8725,52.61,0.0
2019-10-15 08:00:56,36.40875,0.0,1.7774999999999999,73.13625,3.37375,4.05375,0.0
2019-10-15 09:00:56,33.635,0.0,2.1862500000000002,82.16875,35.447500000000005,75.255,0.0
2019-10-15 10:00:56,41.317499999999995,0.0,2.35375,79.81125,35.370000000000005,92.61625000000001,0.0
2019-10-15 11:00:56,50.46125,0.0,4.3100000000000005,77.49125,24.21875,52.508750000000006,0.0
2019-10-15 12:00:56,59.42125,0.0,5.516249999999999,81.41625,12.94875,22.89125,0.0
2019-10-15 13:00:56,67.03375,0.0,6.255,65.48,10.3,20.583750000000002,0.0
2019-10-15 14:00:56,61.495000000000005,0.0,11.1025,59.11875,11.08375,20.362499999999997,0.0
2019-10-15 15:00:56,69.04625,0.0,18.60625,74.78375,18.3325,29.895000000000003,0.0
2019-10-15 16:00:56,75.76625,0.0,28.5325,77.6175,23.88,35.29625,0.0
2019-10-15 17:00:56,73.10625,0.0,25.575,84.67875,24.302500000000002,35.62875,0.0
2019-10-15 18:00:56,83.94749999999999,0.0,16.19625,100.8575,16.645,24.74875,0.0
2019-10-15 19:00:56,71.04124999999999,0.0,8.35625,81.4075,13.588750000000001,22.43125,0.0
2019-10-15 20:00:56,57.995000000000005,0.0,5.463749999999999,51.3275,7.911250000000001,15.67,0.0
2019-10-15 21:00:56,63.1225,0.0,3.235,53.34625,7.8412500000000005,16.89375,0.0
2019-10-15 22:00:56,51.931250000000006,0.0,2.7625,61.9075,9.4125,16.825,0.0
2019-10-15 23:00:56,50.47875,0.0,2.1425,57.68375,11.1975,19.441249999999997,0.0
2019-10-16 00:00:56,59.727500000000006,0.0,2.66125,57.21625,17.72,27.56375,0.0
2019-10-16 01:00:56,66.85,0.0,2.00625,41.85125,9.8125,17.0625,0.0
2019-10-16 02:00:56,57.128750000000004,0.0,2.2325,52.15375,3.9775,10.52,0.0
2019-10-16 03:00:56,50.11125,0.0,1.65625,49.61,11.09,19.902500000000003,0.0
2019-10-16 04:00:56,64.015,0.0,2.55,55.16125,17.07375,25.54625,0.0
2019-10-16 05:00:56,76.23,0.0,2.49125,65.655,26.236250000000002,63.34625,0.0
2019-10-16 06:00:56,80.1675,0.0,2.5475000000000003,70.14875,20.515,37.35,0.0
2019-10-16 07:00:56,81.01625,0.0,5.29625,73.6175,24.44625,42.448750000000004,0.0
2019-10-16 08:00:56,69.88625,0.0,2.89625,82.9475,29.7175,57.215,0.0
2019-10-16 09:00:56,58.415000000000006,0.0,3.1774999999999998,81.3425,32.39,57.04625,0.0
2019-10-16 10:00:56,69.1075,0.0,3.9850000000000003,78.46375,41.39,90.92125,0.0
2019-10-16 11:00:56,78.9075,0.0,7.41,71.7975,31.045,61.402499999999996,0.0
2019-10-16 12:00:56,80.99875,0.0,6.6850000000000005,98.98875,31.66125,47.71,0.0
2019-10-16 13:00:56,72.77375,0.0,5.9087499999999995,84.13875,36.44125,65.10125,0.0
2019-10-16 14:00:56,84.49875,0.0,10.100000000000001,77.17375,21.31875,36.55375,0.0
2019-10-16 15:00:56,69.69375,0.0,11.926250000000001,73.995,8.855,17.5,0.0
2019-10-16 16:00:56,61.6175,0.0,12.2975,81.16125,8.03125,15.774999999999999,0.0
2019-10-16 17:00:56,66.5875,0.0,13.3925,77.78125,10.4525,20.225,0.0
2019-10-16 18:00:56,69.53625,0.0,9.8,105.48625,15.887500000000001,26.0075,0.0
2019-10-16 19:00:56,70.23625,0.0,7.859999999999999,69.45125,28.045,47.7375,0.0
2019-10-16 20:00:56,78.39999999999999,0.0,5.87125,46.6225,22.0325,37.57625,0.0
2019-10-16 21:00:56,69.2825,0.0,3.96125,44.50625,12.9775,24.345,0.0
2019-10-16 22:00:56,43.224999999999994,0.0,3.6862500000000002,50.91625,9.825,20.45125,0.0
2019-10-16 23:00:56,42.192499999999995,0.0,2.8075,65.5625,8.47375,17.07125,0.0
2019-10-17 00:00:56,36.44375,0.0,2.6900000000000004,54.99875,12.31625,21.85875,0.0
2019-10-17 01:00:56,37.07375,0.0,2.5700000000000003,47.7175,11.848749999999999,21.005000000000003,0.0
2019-10-17 02:00:56,44.7825,0.0,2.66125,46.9525,13.963750000000001,25.237499999999997,0.0
2019-10-17 03:00:56,45.167500000000004,0.0,2.1887499999999998,40.92625,16.57125,27.177500000000002,0.0
2019-10-17 04:00:56,51.84375,0.0,2.26875,23.195,10.782499999999999,18.43125,0.0
2019-10-17 05:00:56,45.22875,0.0,1.99125,24.93125,17.9575,33.53375,0.0
2019-10-17 06:00:56,46.724999999999994,0.0,1.8525,28.995,13.657499999999999,27.195,0.0
2019-10-17 07:00:56,46.620000000000005,0.0,2.10875,31.27625,18.08375,60.06875,0.0
2019-10-17 08:00:56,49.28,0.0,2.88625,50.36,20.62125,56.33125,0.0
2019-10-17 09:00:56,52.0975,0.0,2.9125,51.29375,20.77125,80.67750000000001,0.0
2019-10-17 10:00:56,56.07875,0.0,4.102500000000001,53.56125,24.7275,86.97999999999999,0.0
2019-10-17 11:00:56,62.8775,0.0,13.20625,52.595,25.63125,59.2275,0.0
2019-10-17 12:00:56,66.84125,0.0,15.9125,50.43875,13.805,26.4775,0.0
2019-10-17 13:00:56,53.20875,0.0,11.82,52.98125,8.98625,18.79625,0.0
2019-10-17 14:00:56,48.85125,0.0,10.23625,55.735,9.02375,18.33,0.0
2019-10-17 15:00:56,51.2225,0.0,9.86,56.43875,20.947499999999998,34.008750000000006,0.0
2019-10-17 16:00:56,60.22625,0.0,8.235,57.4075,31.30625,47.786249999999995,0.0
2019-10-17 17:00:56,74.41875,0.0,6.25625,59.45,28.12,43.22625,0.0
2019-10-17 18:00:56,77.32375,0.0,7.317500000000001,60.375,38.8825,53.70875,0.0
2019-10-17 19:00:56,72.45,0.0,6.723750000000001,45.18,13.3825,21.4175,0.0
2019-10-17 20:00:56,59.325,0.0,4.6075,33.87875,7.067500000000001,16.1075,0.0
2019-10-17 21:00:56,37.94,0.0,3.73625,32.71125,9.072500000000002,17.78125,0.0
2019-10-17 22:00:56,35.51625,0.0,2.57375,41.3675,5.375,11.622499999999999,0.0
2019-10-17 23:00:56,29.54,0.0,2.2300000000000004,41.15625,4.7575,14.8325,0.0
2019-10-18 00:00:56,30.835,0.0,2.7024999999999997,40.965,3.0725,9.471250000000001,0.0
2019-10-18 01:00:56,40.76625,0.0,2.8,35.9875,27.78875,63.05625,0.0
2019-10-18 02:00:56,55.9475,0.0,3.5787500000000003,35.785,22.76875,45.86,0.0
2019-10-18 03:00:56,55.9475,0.0,3.74875,36.74625,25.807499999999997,88.19874999999999,0.0
2019-10-18 04:00:56,51.948750000000004,0.0,2.7475,48.4375,16.2375,36.40125,0.0
2019-10-18 05:00:56,46.935,0.0,2.25875,52.86625,17.035,34.99125,0.0
2019-10-18 06:00:56,48.151250000000005,0.0,2.145,41.39,14.98,56.317499999999995,0.0
2019-10-18 07:00:56,49.385,0.0,2.26375,59.7775,18.18,82.64375,0.0
2019-10-18 08:00:56,42.0525,0.0,2.4175,70.01625,21.2725,95.485,0.0
2019-10-18 09:00:56,50.067499999999995,0.0,2.7487500000000002,82.88375,21.697499999999998,75.57875,0.0
2019-10-18 10:00:56,61.3375,0.0,3.1475,93.855,25.56375,62.44624999999999,0.0
2019-10-18 11:00:56,73.56125,0.0,7.077500000000001,132.26625,31.606250000000003,60.455,0.0
2019-10-18 12:00:56,77.65625,0.0,13.473749999999999,105.0425,28.10875,49.19375,0.0
2019-10-18 13:00:56,77.58625,0.0,15.373750000000001,61.9625,32.1575,65.3275,0.0
2019-10-18 14:00:56,82.27625,0.0,20.86125,66.41,13.123750000000001,24.36625,0.0
2019-10-18 15:00:56,75.9325,0.0,17.87875,69.21625,19.291249999999998,33.45,0.0
2019-10-18 16:00:56,79.14375000000001,0.0,15.837499999999999,77.8075,29.925000000000004,44.455,0.0
2019-10-18 17:00:56,79.12625,0.0,38.261250000000004,75.36875,42.4275,62.825,0.0
2019-10-18 18:00:56,90.055,0.0,28.9725,64.98875,32.728750000000005,46.00625,0.0
2019-10-18 19:00:56,86.66,0.0,9.5475,66.195,16.208750000000002,25.520000000000003,0.0
2019-10-18 20:00:56,114.00375,0.0,6.27125,41.97125,9.4875,18.201249999999998,0.0
2019-10-18 21:00:56,76.5625,0.0,4.711250000000001,46.34125,7.550000000000001,17.064999999999998,0.0
2019-10-18 22:00:56,59.40375,0.0,3.1675000000000004,59.60375,8.98625,16.6425,0.0
2019-10-18 23:00:56,44.89625,0.0,3.1525000000000003,58.6625,13.118749999999999,20.78875,0.0
2019-10-19 00:00:56,49.901250000000005,0.0,3.4850000000000003,52.68625,12.93,23.085,0.0
2019-10-19 01:00:56,53.38375,0.0,2.6487499999999997,57.56375,12.02375,20.947499999999998,0.0
2019-10-19 02:00:56,56.28,0.0,2.75375,48.42,16.78125,31.43625,0.0
2019-10-19 03:00:56,50.25125,0.0,1.2625,49.055,16.2975,34.20375,0.0
2019-10-19 04:00:56,48.83375,0.0,2.085,59.02625,18.316249999999997,49.41875,0.0
2019-10-19 05:00:56,46.165,0.0,3.21375,74.5725,18.97,54.165,0.0
2019-10-19 06:00:56,52.675000000000004,0.0,3.2512499999999998,58.65,19.36625,48.8725,0.0
2019-10-19 07:00:56,77.315,0.0,2.86875,67.91375,14.9725,29.458750000000002,0.0
2019-10-19 08:00:56,61.678749999999994,0.0,2.99125,66.16,16.54125,25.725,0.0
2019-10-19 09:00:56,51.72125,0.0,3.46875,70.28,15.49625,33.21,0.0
2019-10-19 10:00:56,53.724999999999994,0.0,2.7575,94.29625,15.0,25.82,0.0
2019-10-19 11:00:56,49.42875,0.0,3.165,151.69875,20.35625,35.92125,0.0
2019-10-19 12:00:56,59.456250000000004,0.0,6.41375,114.31125,17.19875,30.5325,0.0
2019-10-19 13:00:56,56.8925,0.0,11.535,63.38125,11.71875,22.12,0.0
2019-10-19 14:00:56,50.51375,0.0,32.97625,53.34125,11.50625,21.9675,0.0
2019-10-19 15:00:56,52.22875,0.0,32.1125,62.94125,13.9875,23.5775,0.0
2019-10-19 16:00:56,54.04,0.0,22.24625,83.01125,15.0475,22.09625,0.0
2019-10-19 17:00:56,46.47125,0.0,14.9225,83.8925,13.408750000000001,21.3975,0.0
2019-10-19 18:00:56,45.68375,0.0,12.14875,88.9025,15.184999999999999,22.67375,0.0
2019-10-19 19:00:56,46.7425,0.0,7.811249999999999,57.5025,8.59375,15.73,0.0
2019-10-19 20:00:56,58.555,0.0,4.62125,52.58125,6.75875,13.690000000000001,0.0
2019-10-19 21:00:56,66.57875,0.0,3.2925,66.5125,7.18,16.415000000000003,0.0
2019-10-19 22:00:56,59.727500000000006,0.0,2.35125,68.29125,11.532499999999999,21.6275,0.0
2019-10-19 23:00:56,56.21875,0.0,2.27,92.9525,7.4475,15.84125,0.0
2019-10-20 00:00:56,55.46625,0.0,2.36,84.50375,7.713749999999999,17.526249999999997,0.0
2019-10-20 01:00:56,56.70875,0.0,2.4875,63.1425,20.64125,43.7975,0.0
2019-10-20 02:00:56,64.91624999999999,0.0,2.36625,54.1375,16.88625,31.573749999999997,0.0
2019-10-20 03:00:56,58.143750000000004,0.0,2.1350000000000002,49.565,9.61375,19.478749999999998,0.0
2019-10-20 04:00:56,46.22625,0.0,1.82125,52.51625,9.895,17.86,0.0
2019-10-20 05:00:56,47.81,0.0,1.97,55.32375,13.21,43.94375,0.0
2019-10-20 06:00:56,56.735,0.0,1.8575,43.935,12.11,22.57625,0.0
2019-10-20 07:00:56,42.542500000000004,0.0,1.3175,49.59625,2.3225,8.262500000000001,0.0
2019-10-20 08:00:56,38.61375,0.0,0.9525,55.16,6.56625,13.286249999999999,0.0
2019-10-20 09:00:56,47.76625,0.0,1.1662499999999998,79.12,9.74125,19.573750000000004,0.0
2019-10-20 10:00:56,51.432500000000005,0.0,1.2400000000000002,86.47,10.473749999999999,22.71,0.0
2019-10-20 11:00:56,52.394999999999996,0.0,0.75125,102.74375,14.73125,25.511249999999997,0.0
2019-10-20 12:00:56,49.8225,0.0,2.8225,89.195,14.085,25.4575,0.0
2019-10-20 13:00:56,48.5625,0.0,6.09125,76.57125,2.72125,3.08375,0.0
2019-10-20 14:00:56,47.0225,0.0,11.63875,103.6125,8.61,15.88375,0.0
2019-10-20 15:00:56,48.06375,0.0,17.31875,90.4725,10.0425,18.67,0.0
2019-10-20 16:00:56,47.78375,0.0,15.0075,78.71875,11.9275,19.59,0.0
2019-10-20 17:00:56,50.39125,0.0,10.56875,71.99125,8.5975,15.848749999999999,0.0
2019-10-20 18:00:56,50.75875,0.0,8.0525,60.63,6.37125,12.6125,0.0
2019-10-20 19:00:56,47.74875,0.0,4.83,38.7975,2.86875,8.935,0.0
2019-10-20 20:00:56,50.68875,0.0,3.9499999999999997,53.27125,5.65125,12.67125,0.0
2019-10-20 21:00:56,43.96,0.0,3.6075000000000004,52.29875,7.16125,18.869999999999997,0.0
2019-10-20 22:00:56,45.43,0.0,2.6875,34.245,11.088750000000001,19.237500000000004,0.0
2019-10-20 23:00:56,50.98625,0.0,1.8625000000000003,46.58,12.3625,22.36875,0.0
2019-10-21 00:00:56,59.43,0.0,2.3274999999999997,48.59125,26.5975,64.5425,0.0
2019-10-21 01:00:56,63.09625,0.0,2.2262500000000003,64.12375,22.17125,47.26375,0.0
2019-10-21 02:00:56,67.10374999999999,0.0,2.10875,35.985,15.66,28.46,0.0
2019-10-21 03:00:56,59.683749999999996,0.0,1.795,33.665,15.29625,36.647499999999994,0.0
2019-10-21 04:00:56,65.205,0.0,1.7225,43.745,17.025,61.232499999999995,0.0
2019-10-21 05:00:56,55.894999999999996,0.0,1.2575,77.3325,23.4775,60.795,0.0
2019-10-21 06:00:56,55.151250000000005,0.0,3.5025,82.715,18.1325,44.196250000000006,0.0
2019-10-21 07:00:56,55.055,0.0,2.76125,78.17375,23.13875,64.51375,0.0
2019-10-21 08:00:56,58.065,0.0,2.65875,83.24875,25.215,52.25375,0.0
2019-10-21 09:00:56,59.088750000000005,0.0,2.5125,43.7025,23.24375,83.46625,0.0
2019-10-21 10:00:56,68.1275,0.0,3.3412500000000005,49.9925,27.0475,126.39375,0.0
2019-10-21 11:00:56,81.11250000000001,0.0,4.0725,73.08125,34.3475,112.94375,0.0
2019-10-21 12:00:56,78.5925,0.0,7.44625,73.86,25.37375,76.81,0.0
2019-10-21 13:00:56,81.7425,0.0,7.57625,86.66,4.375,11.0525,0.0
2019-10-21 14:00:56,34.85125,0.0,7.52125,62.65,4.17,11.73875,0.0
2019-10-21 15:00:56,40.15375,0.0,5.96875,42.8075,3.705,12.4175,0.0
2019-10-21 16:00:56,34.08125,0.0,5.47,32.73875,4.59,12.026250000000001,0.0
2019-10-21 17:00:56,40.25,0.0,3.535,37.43625,4.53625,11.10625,0.0
2019-10-21 18:00:56,35.76125,0.0,2.7375,43.46625,3.58125,10.085,0.0
2019-10-21 19:00:56,37.9575,0.0,2.0325,37.40875,3.7287500000000002,10.42,0.0
2019-10-21 20:00:56,33.87125,0.0,1.36375,49.85625,6.15125,15.96,0.0
2019-10-21 21:00:56,32.9875,0.0,1.07125,50.1825,0.765,1.12,0.0
2019-10-21 22:00:56,0.0,0.0,0.7925,33.54375,0.735,1.4325,0.0
2019-10-21 23:00:56,0.0,0.0,0.75,21.0275,0.5975,0.93625,0.0
2019-10-22 00:00:56,0.0,0.0,0.645,24.00625,0.65125,0.99,0.0
2019-10-22 01:00:56,0.0,0.0,0.6325,26.62875,0.4925,0.82875,0.0
2019-10-22 02:00:56,0.0,0.0,0.6475,33.44625,0.49,0.825,0.0
2019-10-22 03:00:56,0.0,0.0,0.57125,29.00875,0.49125,0.825,0.0
2019-10-22 04:00:56,0.0,0.0,0.7075,27.62875,0.50125,0.8375,0.0
2019-10-22 05:00:56,0.0,0.0,0.65375,16.32625,0.4975,0.8325,0.0
2019-10-22 06:00:56,0.0,0.0,0.63,32.52375,1.25875,1.59625,0.0
2019-10-22 07:00:56,0.0,0.0,0.57625,26.74,0.51,0.845,0.0
2019-10-22 08:00:56,0.0,0.0,0.63125,32.5975,1.215,1.6275,0.0
2019-10-22 09:00:56,0.0,0.0,0.615,49.17125,1.76875,2.65625,0.0
2019-10-22 10:00:56,0.0,0.0,0.525,34.83875,1.34125,2.1675,0.0
2019-10-22 11:00:56,40.355000000000004,0.0,2.05875,37.5375,16.19125,37.463750000000005,0.0
2019-10-22 12:00:56,40.599999999999994,0.0,2.36,45.04625,8.3075,17.0925,0.0
2019-10-22 13:00:56,34.0375,0.0,2.5387500000000003,43.53125,6.9475,15.06625,0.0
2019-10-22 14:00:56,26.01375,0.0,2.8062500000000004,36.0,4.63,12.373750000000001,0.0
2019-10-22 15:00:56,25.681250000000002,0.0,4.075,34.55875,4.19875,10.9975,0.0
2019-10-22 16:00:56,29.198749999999997,0.0,2.9725,38.48,1.6225,10.0775,0.0
2019-10-22 17:00:56,35.9275,0.0,2.1012500000000003,41.91125,4.109999999999999,11.265,0.0
2019-10-22 18:00:56,41.93875,0.0,2.2625,55.10375,4.5962499999999995,11.524999999999999,0.0
2019-10-22 19:00:56,38.07125,0.0,1.3912499999999999,34.45,6.27125,13.695,0.0
2019-10-22 20:00:56,49.14875,0.0,0.5675,36.945,4.1625,10.782499999999999,0.0
2019-10-22 21:00:56,37.61625,0.0,1.0037500000000001,35.1125,3.3537500000000002,9.6375,0.0
2019-10-22 22:00:56,35.32375,0.0,1.52125,24.505,4.285,11.245000000000001,0.0
2019-10-22 23:00:56,30.03875,0.0,0.80375,35.605,2.78375,8.64125,0.0
2019-10-23 00:00:56,25.2175,0.0,0.5137499999999999,25.09625,9.77125,17.12125,0.0
2019-10-23 01:00:56,26.69625,0.0,1.04,33.8225,11.4825,19.5025,0.0
2019-10-23 02:00:56,25.549999999999997,0.0,0.71875,29.11,6.02,12.768749999999999,0.0
2019-10-23 03:00:56,28.04375,0.0,0.70125,35.80375,2.37125,8.04,0.0
2019-10-23 04:00:56,29.435000000000002,0.0,1.155,32.5975,1.1625,6.498749999999999,0.0
2019-10-23 05:00:56,30.642500000000002,0.0,0.91875,30.47375,0.49125,7.922499999999999,0.0
2019-10-23 06:00:56,31.360000000000003,0.0,0.95,30.385,11.982500000000002,18.46125,0.0
2019-10-23 07:00:56,30.511249999999997,0.0,0.73125,44.11625,9.0725,16.43,0.0
2019-10-23 08:00:56,27.37,0.0,1.1837499999999999,46.34875,22.08,34.355,0.0
2019-10-23 09:00:56,31.447499999999998,0.0,0.78375,45.075,18.75125,36.95875,0.0
2019-10-23 10:00:56,33.83625,0.0,1.59625,35.58,24.95,68.80625,0.0
2019-10-23 11:00:56,42.81375,0.0,1.86625,32.33,11.377500000000001,22.48875,0.0
2019-10-23 12:00:56,32.0075,0.0,1.7337500000000001,32.8075,3.46,10.26125,0.0
2019-10-23 13:00:56,25.585,0.0,1.46,22.27375,5.20125,14.29625,0.0
2019-10-23 14:00:56,23.1175,0.0,2.035,23.275,2.9275,10.2125,0.0
2019-10-23 15:00:56,23.345,0.0,2.02125,22.7625,2.605,9.225,0.0
2019-10-23 16:00:56,24.91125,0.0,2.2,32.485,1.7874999999999999,7.4799999999999995,0.0
2019-10-23 17:00:56,29.89875,0.0,1.8725,35.57125,1.4525000000000001,7.51625,0.0
2019-10-23 18:00:56,28.07,0.0,1.5275,27.21875,2.3049999999999997,8.6725,0.0
2019-10-23 19:00:56,34.44,0.0,1.6724999999999999,36.8125,3.16375,9.57125,0.0
2019-10-23 20:00:56,29.30375,0.0,1.2475,34.0375,3.4074999999999998,9.6675,0.0
2019-10-23 21:00:56,29.583750000000002,0.0,0.90375,43.3875,2.11125,8.1,0.0
2019-10-23 22:00:56,29.1375,0.0,0.9287500000000001,36.96625,11.572500000000002,19.77625,0.0
2019-10-23 23:00:56,30.84375,0.0,0.4475,41.06125,12.120000000000001,22.9225,0.0
2019-10-24 00:00:56,34.57125,0.0,0.93875,31.3775,22.98875,36.08625,0.0
2019-10-24 01:00:56,40.32,0.0,0.7875000000000001,27.25375,9.540000000000001,17.875,0.0
2019-10-24 02:00:56,33.3025,0.0,0.8387500000000001,26.83875,6.498749999999999,13.3125,0.0
2019-10-24 03:00:56,26.705,0.0,1.395,25.02875,22.67125,47.051249999999996,0.0
2019-10-24 04:00:56,28.271250000000002,0.0,1.645,23.5,33.3725,67.69625,0.0
2019-10-24 05:00:56,37.065,0.0,2.3550000000000004,16.94875,29.7425,67.9825,0.0
2019-10-24 06:00:56,35.55125,0.0,1.9049999999999998,13.50625,27.88625,71.1575,0.0
2019-10-24 07:00:56,37.870000000000005,0.0,1.09125,27.42,16.692500000000003,30.57125,0.0
2019-10-24 08:00:56,32.7775,0.0,1.83875,39.9475,19.585,51.6825,0.0
2019-10-24 09:00:56,36.09375,0.0,2.4525,34.3,25.6725,82.45625,0.0
2019-10-24 10:00:56,46.80375,0.0,2.8912500000000003,27.98875,25.9375,55.84375,0.0
2019-10-24 11:00:56,53.095,0.0,2.6125,31.81375,13.58875,24.85,0.0
2019-10-24 12:00:56,42.245000000000005,0.0,8.885,33.88,7.30125,15.93375,0.0
2019-10-24 13:00:56,35.44625,0.0,5.796250000000001,37.81125,3.8862500000000004,11.275,0.0
2019-10-24 14:00:56,30.607499999999998,0.0,2.485,32.03375,3.0862499999999997,9.5825,0.0
2019-10-24 15:00:56,30.37125,0.0,2.49625,30.14125,4.498749999999999,11.7375,0.0
2019-10-24 16:00:56,41.317499999999995,0.0,5.1075,34.625,6.6325,14.84375,0.0
2019-10-24 17:00:56,121.10875,0.0,3.07875,30.1675,6.4575,13.5025,0.0
2019-10-24 18:00:56,37.555,0.0,2.1275,23.32625,4.68375,12.33,0.0
2019-10-24 19:00:56,35.88375,0.0,2.8775,19.19,7.640000000000001,14.61875,0.0
2019-10-24 20:00:56,36.00625,0.0,1.99375,32.3,8.286249999999999,14.71875,0.0
2019-10-24 21:00:56,40.62625,0.0,1.3375,29.72375,15.12125,24.52375,0.0
2019-10-24 22:00:56,37.33625,0.0,1.145,30.4375,19.83625,31.863749999999996,0.0
2019-10-24 23:00:56,46.506249999999994,0.0,0.85,26.43125,18.192500000000003,28.88875,0.0
2019-10-25 00:00:56,50.56625,0.0,0.585,27.955,14.59625,25.438750000000002,0.0
2019-10-25 01:00:56,44.625,0.0,0.49625,22.28375,0.57,0.945,0.0
2019-10-25 02:00:56,62.8425,0.0,0.355,25.4875,0.50625,0.84375,0.0
2019-10-25 03:00:56,62.8425,0.0,0.2675,31.305,0.50125,0.8375,0.0
2019-10-25 04:00:56,0.0,0.0,0.325,47.375,0.49125,0.82625,0.0
2019-10-25 05:00:56,0.0,0.0,0.30375,45.285,0.5875,0.96625,0.0
2019-10-25 06:00:56,0.0,0.0,0.21875,43.06625,0.49125,0.825,0.0
2019-10-25 07:00:56,0.0,0.0,0.2525,44.87625,0.73375,1.13875,0.0
2019-10-25 08:00:56,0.0,0.0,0.61125,53.5475,3.7975,5.34375,0.0
2019-10-25 09:00:56,0.0,0.0,0.6325,66.11125,6.10875,8.2025,0.0
2019-10-25 10:00:56,0.0,0.0,0.62375,54.185,2.49125,3.0175,0.0
2019-10-25 11:00:56,0.0,0.0,4.945,63.8475,1.9025,2.28375,0.0
2019-10-25 12:00:56,71.8375,0.0,17.446250000000003,69.28125,17.240000000000002,35.83,0.0
2019-10-25 13:00:56,50.881249999999994,0.0,9.567499999999999,60.985,7.1675,17.20375,0.0
2019-10-25 14:00:56,31.47375,0.0,6.40625,67.88375,6.8,16.963749999999997,0.0
2019-10-25 15:00:56,31.31625,0.0,4.71125,68.10625,4.266249999999999,11.438749999999999,0.0
2019-10-25 16:00:56,30.63375,0.0,4.50375,40.6625,5.088749999999999,12.57375,0.0
2019-10-25 17:00:56,36.4525,0.0,3.4999999999999996,41.77,6.813749999999999,15.3325,0.0
2019-10-25 18:00:56,29.583750000000002,0.0,2.4125,35.53875,4.223750000000001,11.365,0.0
2019-10-25 19:00:56,27.947499999999998,0.0,1.9325,45.26625,7.58,14.986249999999998,0.0
2019-10-25 20:00:56,0.0,0.0,1.995,44.325,13.045,21.252499999999998,0.0
2019-10-25 21:00:56,0.0,0.0,2.04875,53.06,9.7075,16.925,0.0
2019-10-25 22:00:56,0.0,0.0,1.2925,48.70375,12.79125,22.49625,0.0
2019-10-25 23:00:56,59.456250000000004,0.0,1.25625,47.61625,29.50875,48.4,0.0
2019-10-26 00:00:56,59.0625,0.0,1.105,41.685,9.716249999999999,17.695,0.0
2019-10-26 01:00:56,55.431250000000006,0.0,1.38,37.32,16.31375,31.37625,0.0
2019-10-26 02:00:56,54.17125,0.0,0.91875,32.9675,23.88125,66.53125,0.0
2019-10-26 03:00:56,50.47,0.0,1.8287499999999999,29.17625,32.4975,112.4125,0.0
2019-10-26 04:00:56,54.90625,0.0,1.52,33.5675,23.9075,46.99375,0.0
2019-10-26 05:00:56,46.38375,0.0,1.51875,41.9125,18.06125,30.9175,0.0
2019-10-26 06:00:56,50.2425,0.0,1.45875,41.5825,18.01375,41.78875,0.0
2019-10-26 07:00:56,40.8275,0.0,1.5150000000000001,46.735,17.455,78.19625,0.0
2019-10-26 08:00:56,50.89875,0.0,0.9225,56.8875,16.267500000000002,49.84375,0.0
2019-10-26 09:00:56,46.2,0.0,1.61875,52.555,19.82,88.75874999999999,0.0
