Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-06-16 02:00:56,32.23,22.2,2.04,0.0,10.57,0.0
2021-06-16 03:00:56,23.81,23.55,2.09,0.0,10.71,15.07
2021-06-16 04:00:56,18.07,8.72,2.12,0.0,10.76,15.08
2021-06-16 05:00:56,18.83,7.13,2.11,0.0,11.16,15.45
2021-06-16 06:00:56,17.8,7.05,2.03,0.0,11.06,15.3
2021-06-16 07:00:56,0.0,0.0,2.12,0.0,14.0,0.0
2021-06-16 08:00:56,23.12,7.42,2.02,0.0,20.68,27.03
2021-06-16 09:00:56,27.09,8.78,2.05,0.0,17.58,23.33
2021-06-16 10:00:56,20.85,20.65,1.97,0.0,15.14,20.5
2021-06-16 11:00:56,32.01,13.62,2.0,0.0,12.92,17.81
2021-06-16 12:00:56,31.35,12.45,1.93,0.0,12.48,17.43
2021-06-16 13:00:56,42.92,12.39,2.07,0.0,12.69,17.59
2021-06-16 14:00:56,52.64,11.16,2.15,0.0,12.61,17.6
2021-06-16 15:00:56,77.57,18.06,2.16,0.0,13.04,17.92
2021-06-16 16:00:56,78.79,11.31,2.19,0.0,13.89,18.98
2021-06-16 17:00:56,88.94,16.17,2.13,0.0,13.17,18.36
2021-06-16 18:00:56,143.43,17.25,2.06,0.0,14.1,19.21
2021-06-16 19:00:56,103.12,20.74,1.98,0.0,15.09,19.83
2021-06-16 20:00:56,66.93,15.16,1.9,0.0,18.24,23.11
2021-06-16 21:00:56,47.73,14.79,1.87,0.0,16.81,21.29
2021-06-16 22:00:56,33.01,11.98,1.88,0.0,14.54,18.6
2021-06-16 23:00:56,24.92,6.73,1.79,0.0,14.87,19.16
2021-06-17 00:00:56,25.22,8.53,1.86,0.0,11.87,16.02
2021-06-17 01:00:56,20.64,10.77,1.88,0.0,9.82,13.83
2021-06-17 02:00:56,17.61,6.32,2.01,0.0,8.72,12.45
2021-06-17 03:00:56,18.86,5.92,2.09,0.0,8.27,11.93
2021-06-17 04:00:56,20.03,15.35,1.93,0.0,7.93,11.47
2021-06-17 05:00:56,21.03,15.1,1.8,0.0,7.88,11.38
2021-06-17 06:00:56,18.64,6.45,1.79,0.0,7.93,11.45
2021-06-17 07:00:56,21.11,17.1,1.98,0.0,13.68,18.05
2021-06-17 08:00:56,21.07,8.99,2.18,0.0,16.19,21.16
2021-06-17 09:00:56,19.91,5.14,2.18,0.0,12.73,17.0
2021-06-17 10:00:56,20.22,6.08,2.3,0.0,11.93,16.06
2021-06-17 11:00:56,26.23,3.42,4.88,0.0,11.15,15.12
2021-06-17 12:00:56,29.62,7.89,7.81,0.0,10.6,14.49
2021-06-17 13:00:56,43.83,15.88,6.81,0.0,11.29,15.27
2021-06-17 14:00:56,46.44,15.85,4.62,0.0,10.54,14.39
2021-06-17 15:00:56,31.92,15.54,3.61,0.0,11.48,15.46
2021-06-17 16:00:56,35.49,14.17,2.76,0.0,13.17,17.61
2021-06-17 17:00:56,39.22,15.85,2.79,0.0,12.47,16.79
2021-06-17 18:00:56,44.89,14.36,2.76,0.0,12.67,17.0
2021-06-17 19:00:56,47.81,14.74,2.71,0.0,12.79,17.04
2021-06-17 20:00:56,49.99,0.0,2.31,0.0,0.0,0.0
2021-06-17 21:00:56,48.24,19.08,2.15,0.0,14.91,19.25
2021-06-17 22:00:56,40.89,19.82,2.1,0.0,15.38,19.86
2021-06-17 23:00:56,40.26,14.86,2.16,0.0,12.06,16.19
2021-06-18 00:00:56,40.07,10.81,2.17,0.0,9.68,13.52
2021-06-18 01:00:56,45.47,12.19,2.18,0.0,7.69,0.0
2021-06-18 02:00:56,39.36,14.24,2.14,0.0,8.28,12.03
2021-06-18 03:00:56,26.37,11.19,2.28,0.0,8.18,11.81
2021-06-18 04:00:56,86.75,9.32,2.99,0.0,6.27,0.0
2021-06-18 05:00:56,222.28,13.78,4.35,0.0,8.73,12.28
2021-06-18 06:00:56,43.43,9.38,4.21,0.0,9.19,12.8
2021-06-18 07:00:56,25.1,6.96,3.84,0.0,10.98,14.85
2021-06-18 08:00:56,25.72,14.09,4.38,0.0,14.27,18.73
2021-06-18 09:00:56,25.94,14.26,4.74,0.0,12.99,17.33
2021-06-18 10:00:56,26.17,17.62,4.81,0.0,10.96,14.99
2021-06-18 11:00:56,28.63,13.52,4.67,0.0,11.72,15.77
2021-06-18 12:00:56,25.62,12.95,4.66,0.0,10.67,14.56
2021-06-18 13:00:56,20.73,10.45,4.6,0.0,10.48,14.28
2021-06-18 14:00:56,25.04,16.45,5.0,0.0,9.63,13.42
2021-06-18 15:00:56,25.8,16.03,5.05,0.0,10.05,13.87
2021-06-18 16:00:56,24.44,14.51,4.19,0.0,12.05,16.08
2021-06-18 17:00:56,26.39,30.08,3.87,0.0,13.58,17.79
2021-06-18 18:00:56,30.91,14.97,3.45,0.0,14.14,18.48
2021-06-18 19:00:56,48.49,14.95,3.03,0.0,17.15,22.02
2021-06-18 20:00:56,56.37,24.58,2.6,0.0,20.35,25.44
2021-06-18 21:00:56,53.77,28.08,2.19,0.0,19.26,24.23
2021-06-18 22:00:56,49.8,17.74,2.27,0.0,15.55,20.25
2021-06-18 23:00:56,46.72,12.44,2.28,0.0,13.01,17.41
2021-06-19 00:00:56,41.93,15.34,2.21,0.0,10.14,14.33
2021-06-19 01:00:56,37.43,14.15,2.14,0.0,9.25,13.33
2021-06-19 02:00:56,31.13,13.33,2.25,0.0,8.19,12.19
2021-06-19 03:00:56,25.44,18.17,2.29,0.0,8.04,12.04
2021-06-19 04:00:56,24.7,14.46,2.47,0.0,8.39,12.41
2021-06-19 05:00:56,23.92,9.24,2.68,0.0,8.26,12.23
2021-06-19 06:00:56,26.17,12.74,2.69,0.0,9.91,14.13
2021-06-19 07:00:56,35.83,10.02,2.96,0.0,10.59,14.81
2021-06-19 08:00:56,36.11,11.53,3.74,0.0,14.74,19.78
2021-06-19 09:00:56,33.87,12.19,4.9,0.0,13.88,18.73
2021-06-19 10:00:56,35.37,13.18,4.93,0.0,11.8,16.18
2021-06-19 11:00:56,36.09,10.35,4.84,0.0,10.54,14.65
2021-06-19 12:00:56,25.9,14.58,5.02,0.0,5.45,8.05
2021-06-19 13:00:56,14.89,0.0,4.06,0.0,3.0,4.85
2021-06-19 14:00:56,30.85,16.19,3.23,0.0,2.96,4.8
2021-06-19 15:00:56,35.1,14.37,2.83,0.0,2.89,4.72
2021-06-19 16:00:56,33.46,8.1,2.91,0.0,2.9,4.7
2021-06-19 17:00:56,46.39,13.96,3.06,0.0,2.94,4.77
2021-06-19 18:00:56,78.64,26.91,3.13,0.0,2.91,4.76
2021-06-19 19:00:56,69.39,27.96,2.79,0.0,2.96,4.76
2021-06-19 20:00:56,64.28,27.51,2.32,0.0,2.85,4.64
2021-06-19 21:00:56,60.19,21.4,2.08,0.0,6.21,8.99
2021-06-19 22:00:56,55.68,27.59,2.16,0.0,16.22,21.65
2021-06-19 23:00:56,44.63,31.62,2.12,0.0,13.61,18.43
2021-06-20 00:00:56,38.31,21.7,2.04,0.0,11.32,15.96
2021-06-20 01:00:56,58.28,19.72,1.89,0.0,10.9,15.67
2021-06-20 02:00:56,53.52,11.99,1.82,0.0,9.16,13.89
2021-06-20 03:00:56,29.23,20.88,1.92,0.0,8.3,12.81
2021-06-20 04:00:56,25.37,20.15,2.03,0.0,7.56,11.85
2021-06-20 05:00:56,21.42,7.92,2.05,0.0,7.04,10.97
2021-06-20 06:00:56,24.64,19.78,2.19,0.0,7.24,11.07
2021-06-20 07:00:56,27.1,21.2,2.28,0.0,8.14,12.17
2021-06-20 08:00:56,24.04,18.95,2.25,0.0,9.69,14.1
2021-06-20 09:00:56,24.9,17.59,2.4,0.0,9.66,14.09
2021-06-20 10:00:56,23.78,11.7,2.75,0.0,8.8,13.12
2021-06-20 11:00:56,23.66,9.57,3.21,0.0,6.86,10.26
2021-06-20 12:00:56,24.96,10.47,3.88,0.0,0.0,0.0
2021-06-20 13:00:56,22.72,13.19,4.67,0.0,0.0,0.0
2021-06-20 14:00:56,22.48,19.9,3.8,0.0,0.0,0.0
2021-06-20 15:00:56,33.72,17.84,3.64,0.0,0.0,0.0
2021-06-20 16:00:56,45.11,22.37,3.46,0.0,0.0,0.0
2021-06-20 17:00:56,61.04,19.25,3.12,0.0,0.0,0.0
2021-06-20 18:00:56,63.25,23.51,2.93,0.0,0.0,0.0
2021-06-20 19:00:56,72.57,30.13,2.56,0.0,0.0,0.0
2021-06-20 20:00:56,73.77,37.42,2.18,0.0,0.0,0.0
2021-06-20 21:00:56,79.85,36.88,1.92,0.0,0.0,0.0
2021-06-20 22:00:56,61.28,27.76,1.92,0.0,0.0,0.0
2021-06-20 23:00:56,52.37,33.1,1.82,0.0,0.0,0.0
2021-06-21 00:00:56,43.3,24.57,1.77,0.0,0.0,0.0
2021-06-21 01:00:56,41.45,21.11,1.76,0.0,0.0,0.0
2021-06-21 02:00:56,55.19,18.55,1.92,0.0,0.0,0.0
2021-06-21 03:00:56,29.02,25.12,1.96,0.0,0.0,0.0
2021-06-21 04:00:56,30.33,24.25,1.94,0.0,0.0,0.0
2021-06-21 05:00:56,31.76,21.16,2.05,0.0,0.0,0.0
2021-06-21 06:00:56,46.53,20.38,1.97,0.0,0.0,0.0
2021-06-21 07:00:56,35.27,19.42,2.02,0.0,0.0,0.0
2021-06-21 08:00:56,34.47,23.39,1.95,0.0,0.0,0.0
2021-06-21 09:00:56,36.35,30.55,2.12,0.0,0.0,0.0
2021-06-21 10:00:56,47.07,23.08,2.16,0.0,0.0,0.0
2021-06-21 11:00:56,36.75,15.53,2.38,0.0,0.0,0.0
2021-06-21 12:00:56,27.55,0.0,2.46,660.12,0.0,0.0
2021-06-21 13:00:56,28.91,7.41,2.51,771.42,0.0,0.0
2021-06-21 14:00:56,21.17,9.89,2.53,666.0,0.0,0.0
2021-06-21 15:00:56,26.22,9.87,2.56,689.62,0.0,0.0
2021-06-21 16:00:56,27.99,10.39,2.51,662.56,0.0,0.0
2021-06-21 17:00:56,29.01,13.43,2.43,696.06,0.0,0.0
2021-06-21 18:00:56,42.01,15.31,2.37,702.16,0.0,0.0
2021-06-21 19:00:56,51.88,13.9,2.34,746.19,0.0,0.0
2021-06-21 20:00:56,59.42,17.56,2.19,790.21,0.0,0.0
2021-06-21 21:00:56,69.26,14.79,2.08,854.04,0.0,0.0
2021-06-21 22:00:56,64.87,12.48,1.86,901.67,0.0,0.0
2021-06-21 23:00:56,47.75,21.84,1.84,953.35,0.0,0.0
2021-06-22 00:00:56,40.58,19.24,1.87,790.52,0.0,0.0
2021-06-22 01:00:56,30.59,18.17,1.92,728.32,0.0,0.0
2021-06-22 02:00:56,24.15,13.89,2.08,731.44,0.0,0.0
2021-06-22 03:00:56,23.39,18.94,2.01,776.38,0.0,0.0
2021-06-22 04:00:56,45.59,13.92,2.06,743.06,0.0,0.0
2021-06-22 05:00:56,32.23,17.91,2.15,703.71,0.0,0.0
2021-06-22 06:00:56,25.17,15.05,2.09,758.06,0.0,0.0
2021-06-22 07:00:56,28.0,17.12,2.14,860.81,0.0,0.0
2021-06-22 08:00:56,31.76,14.06,2.08,775.3,0.0,0.0
2021-06-22 09:00:56,32.9,24.44,2.13,870.86,0.0,0.0
2021-06-22 10:00:56,36.53,24.13,2.23,831.24,0.0,0.0
2021-06-22 11:00:56,36.91,13.89,2.33,839.65,0.0,0.0
2021-06-22 12:00:56,28.78,9.73,2.34,821.88,0.0,0.0
2021-06-22 13:00:56,27.2,6.8,2.44,775.22,0.0,0.0
2021-06-22 14:00:56,30.78,14.84,2.47,754.92,0.0,0.0
2021-06-22 15:00:56,29.04,5.41,2.65,647.96,0.0,0.0
2021-06-22 16:00:56,21.5,10.0,2.5,584.3,0.0,0.0
2021-06-22 17:00:56,35.52,14.67,2.41,618.64,0.0,0.0
2021-06-22 18:00:56,72.84,16.23,2.24,742.0,0.0,0.0
2021-06-22 19:00:56,69.49,16.04,2.17,748.7,0.0,0.0
2021-06-22 20:00:56,59.8,17.59,1.9,767.35,0.0,0.0
2021-06-22 21:00:56,53.74,20.94,1.83,867.76,0.0,0.0
2021-06-22 22:00:56,50.75,21.18,1.87,914.3,0.0,0.0
2021-06-22 23:00:56,43.77,17.24,1.87,764.71,0.0,0.0
2021-06-23 00:00:56,39.87,18.62,1.87,695.22,0.0,0.0
2021-06-23 01:00:56,29.44,15.15,1.81,710.92,0.0,0.0
2021-06-23 02:00:56,28.34,14.62,1.75,714.46,0.0,0.0
2021-06-23 03:00:56,33.99,22.59,1.73,687.47,0.0,0.0
2021-06-23 04:00:56,30.84,12.79,1.73,659.65,0.0,0.0
2021-06-23 05:00:56,25.15,17.94,1.81,716.1,0.0,0.0
2021-06-23 06:00:56,26.77,13.3,1.84,678.75,0.0,0.0
2021-06-23 07:00:56,31.09,20.65,1.83,774.1,0.0,0.0
2021-06-23 08:00:56,27.9,24.12,1.85,809.3,0.0,0.0
2021-06-23 09:00:56,32.36,18.86,1.76,861.69,0.0,0.0
2021-06-23 10:00:56,35.15,16.55,2.0,833.56,0.0,0.0
2021-06-23 11:00:56,36.06,16.03,2.16,749.9,0.0,0.0
2021-06-23 12:00:56,43.06,18.92,2.26,808.66,0.0,0.0
2021-06-23 13:00:56,49.22,17.61,2.62,803.13,0.0,0.0
2021-06-23 14:00:56,49.76,28.93,2.87,717.03,0.0,0.0
2021-06-23 15:00:56,50.14,20.33,2.75,907.91,0.0,0.0
2021-06-23 16:00:56,43.47,23.83,2.68,565.42,0.0,0.0
2021-06-23 17:00:56,40.71,19.87,2.53,675.32,0.0,0.0
2021-06-23 18:00:56,49.26,22.78,2.05,696.58,0.0,0.0
2021-06-23 19:00:56,53.67,23.45,1.89,794.05,0.0,0.0
2021-06-23 20:00:56,49.86,28.32,1.92,921.77,0.0,0.0
2021-06-23 21:00:56,51.86,29.62,1.93,857.65,0.0,0.0
2021-06-23 22:00:56,60.57,24.49,1.83,843.5,0.0,0.0
2021-06-23 23:00:56,50.38,21.99,1.88,853.81,0.0,0.0
2021-06-24 00:00:56,35.81,27.88,1.85,758.29,0.0,0.0
2021-06-24 01:00:56,37.18,21.63,1.68,738.13,0.0,0.0
2021-06-24 02:00:56,28.18,22.15,1.64,777.47,0.0,0.0
2021-06-24 03:00:56,30.27,21.53,1.66,727.14,0.0,0.0
2021-06-24 04:00:56,29.06,20.09,1.64,976.37,0.0,0.0
2021-06-24 05:00:56,26.12,20.34,1.63,809.58,0.0,0.0
2021-06-24 06:00:56,26.63,18.51,1.7,761.21,0.0,0.0
2021-06-24 07:00:56,30.44,17.56,1.68,748.95,0.0,0.0
2021-06-24 08:00:56,32.68,23.84,1.76,904.44,0.0,0.0
2021-06-24 09:00:56,31.12,20.49,2.01,1056.66,0.0,0.0
2021-06-24 10:00:56,45.18,21.8,2.37,852.15,0.0,0.0
2021-06-24 11:00:56,65.82,25.78,3.12,880.76,0.0,0.0
2021-06-24 12:00:56,72.4,27.81,3.9,1101.96,0.0,0.0
2021-06-24 13:00:56,54.52,27.82,4.5,880.86,0.0,0.0
2021-06-24 14:00:56,39.86,24.26,5.45,866.13,0.0,0.0
2021-06-24 15:00:56,52.75,0.0,4.74,1023.36,0.0,0.0
2021-06-24 16:00:56,57.63,31.03,4.47,1158.17,0.0,0.0
2021-06-24 17:00:56,64.66,33.65,3.75,756.82,0.0,0.0
2021-06-24 18:00:56,73.31,31.9,3.16,902.69,0.0,0.0
2021-06-24 19:00:56,62.77,34.22,3.03,989.27,0.0,0.0
2021-06-24 20:00:56,69.34,36.11,2.32,1212.88,0.0,0.0
2021-06-24 21:00:56,69.99,34.43,1.98,1468.19,0.0,0.0
2021-06-24 22:00:56,57.86,37.01,1.89,1134.79,0.0,0.0
2021-06-24 23:00:56,54.54,36.83,1.78,853.37,0.0,0.0
2021-06-25 00:00:56,62.36,29.4,1.91,804.5,0.0,0.0
2021-06-25 01:00:56,60.24,24.51,2.03,790.61,0.0,0.0
2021-06-25 02:00:56,37.75,23.4,1.88,827.85,0.0,0.0
2021-06-25 03:00:56,35.66,24.08,1.85,772.96,0.0,0.0
2021-06-25 04:00:56,33.14,34.11,1.77,731.83,0.0,0.0
2021-06-25 05:00:56,34.09,28.15,1.75,712.0,0.0,0.0
2021-06-25 06:00:56,34.17,26.61,1.63,726.13,0.0,0.0
2021-06-25 07:00:56,31.57,24.9,1.65,744.17,0.0,0.0
2021-06-25 08:00:56,42.42,26.63,1.68,836.01,0.0,0.0
2021-06-25 09:00:56,46.61,26.04,1.68,808.07,0.0,0.0
2021-06-25 10:00:56,56.59,30.81,1.84,802.29,0.0,0.0
2021-06-25 11:00:56,61.59,32.26,2.13,725.96,0.0,0.0
2021-06-25 12:00:56,49.64,31.88,2.56,754.69,0.0,0.0
2021-06-25 13:00:56,50.3,27.07,2.82,726.06,0.0,0.0
2021-06-25 14:00:56,34.63,21.92,2.9,649.77,0.0,0.0
2021-06-25 15:00:56,38.51,6.29,3.02,600.69,0.0,0.0
2021-06-25 16:00:56,38.59,19.31,2.53,665.3,0.0,0.0
2021-06-25 17:00:56,41.62,20.47,2.21,706.1,0.0,0.0
2021-06-25 18:00:56,58.81,22.79,1.89,776.42,0.0,0.0
2021-06-25 19:00:56,73.64,30.43,1.94,856.47,0.0,0.0
2021-06-25 20:00:56,68.47,33.15,1.6,948.07,0.0,0.0
2021-06-25 21:00:56,61.87,50.85,1.53,992.59,0.0,0.0
2021-06-25 22:00:56,68.02,34.47,1.47,918.2,0.0,0.0
2021-06-25 23:00:56,0.0,0.0,1.48,841.47,0.0,0.0
2021-06-26 00:00:56,43.87,0.0,1.53,845.8,0.0,0.0
2021-06-26 01:00:56,0.0,0.0,1.63,794.64,0.0,0.0
2021-06-26 02:00:56,37.85,0.0,1.69,774.05,0.0,0.0
2021-06-26 03:00:56,0.0,0.0,1.72,782.96,0.0,0.0
2021-06-26 04:00:56,4.32,4.54,1.99,1235.97,0.0,0.0
2021-06-26 05:00:56,18.7,15.6,2.05,1227.19,0.0,0.0
2021-06-26 06:00:56,25.07,16.04,2.28,1228.95,0.0,0.0
2021-06-26 07:00:56,25.07,17.92,2.15,1238.11,0.0,0.0
2021-06-26 08:00:56,29.34,18.45,2.16,1240.15,0.0,0.0
2021-06-26 09:00:56,38.7,13.67,2.31,1201.06,0.0,0.0
2021-06-26 10:00:56,47.73,16.24,2.53,1128.07,0.0,0.0
2021-06-26 11:00:56,45.63,16.4,2.98,1016.1,0.0,0.0
2021-06-26 12:00:56,38.55,21.71,3.45,997.43,0.0,0.0
2021-06-26 13:00:56,29.51,23.94,3.82,1022.23,0.0,0.0
2021-06-26 14:00:56,37.94,25.85,3.73,1063.29,0.0,0.0
2021-06-26 15:00:56,48.2,23.05,3.97,988.13,0.0,0.0
2021-06-26 16:00:56,42.8,25.18,3.69,966.33,0.0,0.0
2021-06-26 17:00:56,46.47,24.29,3.74,885.67,0.0,0.0
2021-06-26 18:00:56,58.7,27.66,3.26,1006.26,0.0,0.0
2021-06-26 19:00:56,77.69,33.81,2.76,1130.91,0.0,0.0
2021-06-26 20:00:56,61.82,36.32,2.63,1340.79,0.0,0.0
2021-06-26 21:00:56,63.2,34.54,2.07,1453.17,0.0,0.0
2021-06-26 22:00:56,63.75,31.02,1.7,1223.81,0.0,0.0
2021-06-26 23:00:56,52.21,22.4,1.93,1107.84,0.0,0.0
2021-06-27 00:00:56,41.84,19.27,1.87,997.35,0.0,0.0
2021-06-27 01:00:56,33.17,18.43,1.8,934.15,0.0,0.0
2021-06-27 02:00:56,29.91,16.28,1.95,965.04,0.0,0.0
2021-06-27 03:00:56,32.78,10.67,2.3,938.49,0.0,0.0
2021-06-27 04:00:56,29.58,15.58,3.05,1272.4,0.0,0.0
2021-06-27 05:00:56,22.66,13.6,3.32,1199.03,0.0,0.0
2021-06-27 06:00:56,20.86,10.81,3.18,1190.81,0.0,0.0
2021-06-27 07:00:56,24.91,9.04,2.88,1063.64,0.0,0.0
2021-06-27 08:00:56,23.65,9.83,2.78,1152.45,0.0,0.0
2021-06-27 09:00:56,26.71,10.09,3.0,1142.81,0.0,0.0
2021-06-27 10:00:56,38.02,18.1,3.4,1156.78,0.0,0.0
2021-06-27 11:00:56,35.44,33.75,3.94,1002.1,0.0,0.0
2021-06-27 12:00:56,29.34,11.28,4.74,1278.69,0.0,0.0
2021-06-27 13:00:56,28.96,15.29,4.93,1416.57,0.0,0.0
2021-06-27 14:00:56,29.96,14.15,5.53,1040.58,0.0,0.0
2021-06-27 15:00:56,35.31,20.17,4.79,2031.62,0.0,0.0
2021-06-27 16:00:56,35.06,20.73,4.64,1238.11,0.0,0.0
2021-06-27 17:00:56,38.72,25.18,4.66,1290.27,0.0,0.0
2021-06-27 18:00:56,41.45,25.01,4.33,1168.32,0.0,0.0
2021-06-27 19:00:56,48.81,32.85,4.74,1083.19,0.0,0.0
2021-06-27 20:00:56,61.76,44.92,4.14,1188.63,0.0,0.0
2021-06-27 21:00:56,60.91,38.88,2.64,1244.39,0.0,0.0
2021-06-27 22:00:56,63.15,33.32,2.24,1054.41,0.0,0.0
2021-06-27 23:00:56,54.61,27.58,2.05,1032.22,0.0,0.0
2021-06-28 00:00:56,45.9,22.35,1.92,1099.0,0.0,0.0
2021-06-28 01:00:56,44.03,15.03,1.85,1031.88,0.0,0.0
2021-06-28 02:00:56,32.15,19.48,2.32,878.02,0.0,0.0
2021-06-28 03:00:56,24.55,15.39,3.02,993.75,0.0,0.0
2021-06-28 04:00:56,27.81,15.51,3.7,882.19,0.0,0.0
2021-06-28 05:00:56,26.8,16.48,3.88,918.98,0.0,0.0
2021-06-28 06:00:56,24.86,10.15,4.94,949.71,0.0,0.0
2021-06-28 07:00:56,30.28,9.11,4.9,1032.72,0.0,0.0
2021-06-28 08:00:56,34.25,17.94,4.58,1043.63,0.0,0.0
2021-06-28 09:00:56,42.93,18.59,4.38,1178.24,0.0,0.0
2021-06-28 10:00:56,45.71,18.23,5.31,1069.1,0.0,0.0
2021-06-28 11:00:56,46.41,17.54,5.3,942.57,0.0,0.0
2021-06-28 12:00:56,38.73,19.62,4.87,905.95,0.0,0.0
2021-06-28 13:00:56,29.52,21.09,4.48,899.66,0.0,0.0
2021-06-28 14:00:56,41.67,20.24,4.19,938.53,0.0,0.0
2021-06-28 15:00:56,35.86,18.16,3.76,931.09,0.0,0.0
2021-06-28 16:00:56,31.2,21.88,3.58,802.39,0.0,0.0
2021-06-28 17:00:56,42.28,22.34,3.6,809.84,0.0,0.0
2021-06-28 18:00:56,53.56,26.03,3.53,1048.45,0.0,0.0
2021-06-28 19:00:56,76.4,29.62,3.32,1305.67,0.0,0.0
2021-06-28 20:00:56,82.16,32.87,2.96,1346.55,0.0,0.0
2021-06-28 21:00:56,75.92,29.93,2.52,992.43,0.0,0.0
2021-06-28 22:00:56,67.74,26.02,2.17,940.06,0.0,0.0
2021-06-28 23:00:56,45.45,22.89,2.06,849.56,0.0,0.0
2021-06-29 00:00:56,58.0,19.92,2.11,784.86,0.0,0.0
2021-06-29 01:00:56,47.88,13.24,2.17,919.35,0.0,0.0
2021-06-29 02:00:56,54.28,10.76,2.57,695.64,0.0,0.0
2021-06-29 03:00:56,43.26,19.2,3.58,710.26,0.0,0.0
2021-06-29 04:00:56,34.62,16.68,3.24,735.5,0.0,0.0
2021-06-29 05:00:56,33.58,11.53,3.1,722.98,0.0,0.0
2021-06-29 06:00:56,31.71,15.5,3.66,785.35,0.0,0.0
2021-06-29 07:00:56,35.55,11.98,4.88,601.05,0.0,0.0
2021-06-29 08:00:56,34.82,16.02,6.02,759.0,0.0,0.0
2021-06-29 09:00:56,46.16,16.03,6.84,670.06,0.0,0.0
2021-06-29 10:00:56,42.08,22.31,8.36,721.95,0.0,0.0
2021-06-29 11:00:56,50.24,25.42,11.01,757.97,0.0,0.0
2021-06-29 12:00:56,43.34,36.79,9.76,630.08,0.0,0.0
2021-06-29 13:00:56,45.32,20.11,6.57,640.65,32.39,43.82
2021-06-29 14:00:56,46.6,18.17,5.51,726.55,34.82,40.94
2021-06-29 15:00:56,41.32,24.98,4.96,733.72,40.87,47.77
2021-06-29 16:00:56,44.37,22.17,4.72,729.44,43.78,50.61
2021-06-29 17:00:56,45.23,24.49,4.81,773.26,28.87,33.76
2021-06-29 18:00:56,50.18,26.67,4.58,737.02,35.22,40.59
2021-06-29 19:00:56,52.4,27.48,4.33,847.52,51.19,57.51
2021-06-29 20:00:56,65.75,33.56,3.4,904.79,73.52,81.08
2021-06-29 21:00:56,71.41,33.66,3.23,978.92,55.36,61.42
2021-06-29 22:00:56,64.07,31.99,2.95,1006.42,44.27,50.83
2021-06-29 23:00:56,58.28,23.19,2.19,783.46,40.23,47.82
2021-06-30 00:00:56,48.47,24.53,1.92,851.73,33.47,40.96
2021-06-30 01:00:56,46.04,19.35,1.83,638.78,36.03,44.01
2021-06-30 02:00:56,48.18,11.63,1.99,732.56,26.51,33.72
2021-06-30 03:00:56,41.04,20.07,2.55,702.39,26.0,33.56
2021-06-30 04:00:56,37.7,18.9,3.89,631.69,24.74,31.51
2021-06-30 05:00:56,29.53,18.45,5.48,702.29,22.48,28.27
2021-06-30 06:00:56,31.25,18.27,8.37,642.45,20.45,25.41
2021-06-30 07:00:56,34.58,15.28,10.37,762.91,33.91,40.44
2021-06-30 08:00:56,39.83,20.94,7.27,710.65,54.29,65.03
2021-06-30 09:00:56,48.04,14.78,7.89,879.94,68.3,81.21
2021-06-30 10:00:56,53.81,19.35,8.23,645.27,52.62,62.74
2021-06-30 11:00:56,48.39,21.3,6.26,685.83,34.37,42.15
2021-06-30 12:00:56,33.9,16.07,4.66,586.64,30.19,37.1
2021-06-30 13:00:56,33.81,15.19,3.84,502.68,28.24,34.72
2021-06-30 14:00:56,33.01,15.38,3.52,619.1,29.5,35.93
2021-06-30 15:00:56,67.46,17.91,3.3,625.53,29.2,35.0
2021-06-30 16:00:56,44.76,18.96,3.41,561.04,44.04,50.76
2021-06-30 17:00:56,38.46,17.68,3.43,550.54,52.95,60.09
2021-06-30 18:00:56,43.28,18.06,3.71,580.97,76.43,84.98
2021-06-30 19:00:56,65.86,20.53,3.51,633.09,83.43,92.53
2021-06-30 20:00:56,78.13,25.13,3.23,718.47,93.68,102.73
2021-06-30 21:00:56,66.68,25.21,2.85,790.64,90.39,98.52
2021-06-30 22:00:56,92.89,25.83,3.0,965.37,85.46,94.97
2021-06-30 23:00:56,70.1,0.0,2.89,889.65,70.68,0.0
2021-07-01 00:00:56,70.2,30.93,2.56,941.59,67.52,77.26
2021-07-01 01:00:56,52.7,34.06,2.34,823.16,57.3,67.14
2021-07-01 02:00:56,49.67,0.0,2.13,804.84,34.83,0.0
2021-07-01 03:00:56,52.02,31.32,2.28,772.77,24.54,29.49
2021-07-01 04:00:56,45.37,26.14,2.57,758.98,27.42,33.99
2021-07-01 05:00:56,40.09,24.36,2.61,644.71,36.1,44.32
2021-07-01 06:00:56,45.08,25.85,2.81,796.95,39.14,47.96
2021-07-01 07:00:56,63.77,42.78,4.0,910.33,42.82,51.34
2021-07-01 08:00:56,47.08,30.35,5.57,830.03,60.56,72.29
2021-07-01 09:00:56,41.33,23.99,6.6,785.3,63.65,75.36
2021-07-01 10:00:56,48.38,21.22,9.03,726.39,63.95,75.13
2021-07-01 11:00:56,52.56,25.57,9.71,627.59,41.45,48.36
2021-07-01 12:00:56,120.74,29.2,7.54,679.71,60.14,69.16
2021-07-01 13:00:56,121.49,23.58,5.67,556.41,44.82,51.38
2021-07-01 14:00:56,83.02,23.48,6.22,610.02,68.09,75.87
2021-07-01 15:00:56,61.79,29.17,6.86,649.66,84.37,93.47
2021-07-01 16:00:56,61.37,33.13,7.3,548.86,75.44,83.97
