Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-06-11 08:00:56,0.0,0.0,2749.24,0.0,0.0,27.27
2018-06-11 09:00:56,0.0,0.71,2767.05,2.89,3.8,42.36
2018-06-11 10:00:56,0.0,0.77,2782.46,2.34,3.07,56.13
2018-06-11 11:00:56,0.0,1.04,2739.2,0.0,0.0,65.96
2018-06-11 12:00:56,0.0,0.92,2735.49,0.0,0.0,68.79
2018-06-11 13:00:56,0.0,1.03,2698.23,0.0,0.0,71.36
2018-06-11 14:00:56,0.0,1.34,2659.94,0.0,0.0,75.7
2018-06-11 15:00:56,0.0,1.51,2669.63,0.0,0.0,76.86
2018-06-11 16:00:56,0.0,1.48,2683.83,0.0,0.0,75.41
2018-06-11 17:00:56,0.0,1.14,2705.46,0.0,0.0,75.48
2018-06-11 18:00:56,0.0,1.0,2817.2,0.0,0.0,63.86
2018-06-11 19:00:56,0.0,1.08,2910.83,13.59,14.05,56.22
2018-06-11 20:00:56,0.0,0.94,2870.31,0.0,0.0,61.55
2018-06-11 21:00:56,0.0,0.95,2836.92,0.0,0.0,80.06
2018-06-11 22:00:56,0.0,1.05,2974.99,0.0,0.0,64.03
2018-06-11 23:00:56,0.0,1.02,3179.79,0.0,0.0,46.74
2018-06-12 00:00:56,0.0,0.0,3054.09,0.0,0.0,47.44
2018-06-12 01:00:56,0.0,0.91,3123.62,0.0,0.0,26.77
2018-06-12 02:00:56,0.0,0.85,3019.6,0.0,0.0,36.9
2018-06-12 03:00:56,0.0,0.0,2990.9,0.0,0.0,31.56
2018-06-12 04:00:56,0.0,1.07,2861.0,0.0,0.0,41.57
2018-06-12 05:00:56,0.0,0.0,2876.59,0.0,0.0,38.81
2018-06-12 06:00:56,0.0,0.0,2871.82,0.0,0.0,36.95
2018-06-12 07:00:56,0.0,0.0,2833.0,0.0,0.0,41.77
2018-06-12 08:00:56,0.0,0.0,2823.26,0.0,0.0,40.84
2018-06-12 09:00:56,0.0,0.86,2930.41,0.0,0.0,31.57
2018-06-12 10:00:56,0.0,0.0,2846.88,0.0,0.0,58.18
2018-06-12 11:00:56,0.0,1.06,2751.89,1.8,2.03,71.98
2018-06-12 12:00:56,0.0,0.88,2697.71,0.0,2.62,72.57
2018-06-12 13:00:56,0.0,1.51,2666.58,0.0,0.0,73.99
2018-06-12 14:00:56,0.0,1.77,2645.23,0.0,0.0,80.38
2018-06-12 15:00:56,0.0,1.58,2656.26,0.0,0.0,90.2
2018-06-12 16:00:56,0.0,1.77,2646.37,0.0,0.0,90.82
2018-06-12 17:00:56,0.0,2.71,2658.14,0.0,0.0,95.22
2018-06-12 18:00:56,0.0,3.74,2631.35,0.0,0.0,104.87
2018-06-12 19:00:56,0.0,4.89,2656.63,0.0,0.0,115.79
2018-06-12 20:00:56,0.0,4.74,2657.24,0.0,0.0,118.1
2018-06-12 21:00:56,0.0,4.32,2697.11,0.0,0.0,117.32
2018-06-12 22:00:56,0.0,2.63,2718.51,0.0,0.0,120.77
2018-06-12 23:00:56,0.0,1.11,2775.51,0.0,0.0,117.69
2018-06-13 00:00:56,0.0,1.28,2776.97,0.0,0.0,109.68
2018-06-13 01:00:56,0.0,1.08,2887.39,0.0,0.0,87.7
2018-06-13 02:00:56,0.0,1.26,3048.9,0.0,0.0,66.37
2018-06-13 03:00:56,0.0,0.89,3284.83,0.0,0.0,53.2
2018-06-13 04:00:56,0.0,0.83,2938.37,0.0,0.0,50.24
2018-06-13 05:00:56,0.0,0.0,3214.11,0.0,0.0,42.46
2018-06-13 06:00:56,0.0,0.97,2860.19,0.0,0.0,42.06
2018-06-13 07:00:56,0.0,0.86,2876.2,0.0,0.0,47.27
2018-06-13 08:00:56,0.0,0.98,3003.16,0.0,0.0,37.33
2018-06-13 09:00:56,0.0,0.0,3006.52,12.16,13.2,54.38
2018-06-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 11:00:56,0.0,0.86,2763.89,0.0,0.0,87.2
2018-06-13 12:00:56,0.0,0.85,2723.22,0.0,0.0,94.31
2018-06-13 13:00:56,0.0,0.0,2880.51,0.0,0.0,94.97
2018-06-13 14:00:56,0.0,1.04,2773.18,0.0,0.0,96.37
2018-06-13 15:00:56,0.0,1.18,2743.37,0.0,0.0,107.49
2018-06-13 16:00:56,0.0,1.31,2730.54,0.0,0.0,97.11
2018-06-13 17:00:56,0.0,1.77,2669.54,0.0,0.0,96.48
2018-06-13 18:00:56,0.0,1.94,2679.93,0.0,0.0,97.69
2018-06-13 19:00:56,0.0,1.49,2763.18,7.7,8.08,105.47
2018-06-13 20:00:56,0.0,2.1,2765.93,0.0,0.0,105.38
2018-06-13 21:00:56,0.0,3.06,2795.64,0.0,0.0,111.84
2018-06-13 22:00:56,0.0,2.91,2815.68,0.0,0.0,117.06
2018-06-13 23:00:56,0.0,2.95,2819.58,0.0,0.0,110.07
2018-06-14 00:00:56,0.0,2.9,3125.72,0.0,0.0,102.18
2018-06-14 01:00:56,0.0,1.78,2956.19,0.0,0.0,89.32
2018-06-14 02:00:56,0.0,1.72,3215.82,0.0,0.0,45.52
2018-06-14 03:00:56,0.0,1.55,2989.37,0.0,0.0,64.99
2018-06-14 04:00:56,0.0,1.32,3046.04,0.0,0.0,38.98
2018-06-14 05:00:56,0.0,1.21,2949.61,0.0,0.0,61.62
2018-06-14 06:00:56,0.0,1.2,2966.1,0.0,0.0,48.19
2018-06-14 07:00:56,0.0,0.83,2775.63,0.0,0.0,44.23
2018-06-14 08:00:56,0.0,0.0,3060.21,0.0,0.0,43.49
2018-06-14 09:00:56,0.0,0.0,2953.94,12.48,13.48,55.87
2018-06-14 10:00:56,0.0,0.0,2855.39,0.0,0.0,87.46
2018-06-14 11:00:56,0.0,0.0,2766.5,0.0,0.0,103.62
2018-06-14 12:00:56,0.0,0.0,2734.68,0.0,0.0,102.67
2018-06-14 13:00:56,0.0,0.82,2758.45,0.0,0.0,101.71
2018-06-14 14:00:56,0.0,0.89,2758.31,0.0,0.0,96.14
2018-06-14 15:00:56,0.0,0.92,2764.1,0.0,0.0,93.15
2018-06-14 16:00:56,0.0,1.05,2718.0,0.0,0.0,94.9
2018-06-14 17:00:56,0.0,1.05,2698.65,0.0,0.0,99.14
2018-06-14 18:00:56,0.0,1.06,2683.71,0.0,0.0,103.24
2018-06-14 19:00:56,0.0,0.96,2741.55,0.0,0.0,91.99
2018-06-14 20:00:56,0.0,1.05,2749.3,0.0,0.0,90.07
2018-06-14 21:00:56,0.0,1.17,2802.58,0.0,0.0,92.15
2018-06-14 22:00:56,0.0,1.04,2785.69,0.0,0.0,79.61
2018-06-14 23:00:56,0.0,0.0,2829.85,0.0,0.0,74.28
2018-06-15 00:00:56,0.0,0.0,2884.85,0.0,0.0,62.35
2018-06-15 01:00:56,0.0,0.0,3017.02,0.0,0.0,50.77
2018-06-15 02:00:56,0.0,0.8,3043.58,0.0,0.0,45.46
2018-06-15 03:00:56,0.0,0.86,2857.99,0.0,0.0,55.84
2018-06-15 04:00:56,0.0,0.74,2874.25,0.0,0.0,57.53
2018-06-15 05:00:56,0.0,0.92,2726.86,0.0,0.0,70.15
2018-06-15 06:00:56,0.0,0.93,2724.57,0.0,0.0,66.41
2018-06-15 07:00:56,0.0,0.75,2754.83,0.0,0.0,62.41
2018-06-15 08:00:56,0.0,0.96,2716.47,0.0,0.0,66.32
2018-06-15 09:00:56,0.0,0.71,2744.89,0.0,0.0,74.39
2018-06-15 10:00:56,0.0,0.82,2712.45,0.0,0.0,78.47
2018-06-15 11:00:56,0.0,0.93,2696.33,0.0,0.0,80.36
2018-06-15 12:00:56,0.0,0.92,2723.25,0.0,0.0,83.12
2018-06-15 13:00:56,0.0,0.97,2718.8,0.0,0.0,77.61
2018-06-15 14:00:56,0.0,0.96,2739.01,0.0,0.0,78.91
2018-06-15 15:00:56,0.0,1.35,2658.16,0.0,0.0,87.97
2018-06-15 16:00:56,0.0,2.0,2605.93,0.0,0.0,95.38
2018-06-15 17:00:56,0.0,1.32,2692.53,0.0,0.0,84.56
2018-06-15 18:00:56,0.0,1.43,2624.32,0.0,0.0,91.66
2018-06-15 19:00:56,0.0,1.86,2615.02,0.0,0.0,87.98
2018-06-15 20:00:56,0.0,1.19,2682.12,0.0,0.0,81.56
2018-06-15 21:00:56,0.0,1.32,2663.33,0.0,0.0,83.13
2018-06-15 22:00:56,0.0,1.19,2686.06,0.0,0.0,75.65
2018-06-15 23:00:56,0.0,0.0,2910.94,0.0,0.0,57.74
2018-06-16 00:00:56,0.0,0.87,2872.82,0.0,0.0,47.03
2018-06-16 01:00:56,0.0,1.04,2850.81,0.0,0.0,50.26
2018-06-16 02:00:56,0.0,1.04,2799.84,0.0,0.0,53.42
2018-06-16 03:00:56,0.0,0.86,2817.02,0.0,0.0,47.53
2018-06-16 04:00:56,0.0,0.9,2845.92,0.0,0.0,41.29
2018-06-16 05:00:56,0.0,0.87,3145.32,0.0,0.0,33.77
2018-06-16 06:00:56,0.0,0.95,2886.25,0.0,0.0,29.83
2018-06-16 07:00:56,0.0,0.96,2770.25,0.0,0.0,26.45
2018-06-16 08:00:56,0.0,0.92,2844.89,0.0,0.0,29.39
2018-06-16 09:00:56,0.0,0.0,2884.67,0.0,0.0,38.7
2018-06-16 10:00:56,0.0,0.79,2798.96,2.15,2.6,59.17
2018-06-16 11:00:56,0.0,0.78,2752.46,0.0,0.0,67.2
2018-06-16 12:00:56,0.0,0.9,2733.7,0.0,0.0,74.35
2018-06-16 13:00:56,0.0,0.97,2710.83,0.0,0.0,86.84
2018-06-16 14:00:56,0.0,1.21,2651.03,0.0,0.0,81.88
2018-06-16 15:00:56,0.0,1.15,2680.68,0.0,0.0,71.2
2018-06-16 16:00:56,0.0,1.01,2639.74,0.0,0.0,68.08
2018-06-16 17:00:56,0.0,1.02,2649.9,0.0,0.0,65.46
2018-06-16 18:00:56,0.0,1.06,2646.52,0.0,0.0,63.93
2018-06-16 19:00:56,0.0,1.12,2659.0,0.0,0.0,65.7
2018-06-16 20:00:56,0.0,1.06,2687.99,0.0,0.0,71.4
2018-06-16 21:00:56,0.0,0.99,2680.54,0.0,0.0,78.1
2018-06-16 22:00:56,0.0,1.05,2674.09,0.0,0.0,81.37
2018-06-16 23:00:56,0.0,0.89,2703.55,0.0,0.0,70.15
2018-06-17 00:00:56,0.0,0.99,2775.89,0.0,0.0,54.29
2018-06-17 01:00:56,0.0,0.97,2844.17,0.0,0.0,38.27
2018-06-17 02:00:56,0.0,0.87,2809.88,0.0,0.0,43.9
2018-06-17 03:00:56,0.0,0.85,2919.44,0.0,0.0,42.61
2018-06-17 04:00:56,0.0,1.02,2742.81,0.0,0.0,42.3
2018-06-17 05:00:56,0.0,0.81,3047.27,0.0,0.0,30.49
2018-06-17 06:00:56,0.0,0.0,2824.05,0.0,0.0,31.5
2018-06-17 07:00:56,0.0,0.9,3049.37,0.0,0.0,28.46
2018-06-17 08:00:56,0.0,1.19,2829.96,0.0,0.0,32.42
2018-06-17 09:00:56,0.0,0.9,2790.42,1.55,1.96,42.55
2018-06-17 10:00:56,0.0,0.8,2733.28,0.0,0.0,58.64
2018-06-17 11:00:56,0.0,0.91,2718.01,0.0,0.0,65.34
2018-06-17 12:00:56,0.0,0.83,2721.45,0.0,0.0,67.18
2018-06-17 13:00:56,0.0,1.03,2682.52,0.0,0.0,71.66
2018-06-17 14:00:56,0.0,1.03,2598.31,0.0,0.0,77.1
2018-06-17 15:00:56,0.0,1.17,2605.42,0.0,0.0,79.87
2018-06-17 16:00:56,0.0,0.98,2632.0,0.0,0.0,83.72
2018-06-17 17:00:56,0.0,1.13,2664.1,0.0,0.0,86.74
2018-06-17 18:00:56,0.0,1.18,2675.27,0.0,0.0,85.38
2018-06-17 19:00:56,0.0,1.1,2679.17,0.0,0.0,81.77
2018-06-17 20:00:56,0.0,1.12,2688.02,0.0,0.0,81.32
2018-06-17 21:00:56,0.0,0.88,2698.05,0.0,0.0,80.39
2018-06-17 22:00:56,0.0,0.92,2791.16,0.0,0.0,76.47
2018-06-17 23:00:56,0.0,1.1,2805.6,0.0,0.0,68.99
2018-06-18 00:00:56,0.0,0.97,2851.81,0.0,0.0,57.85
2018-06-18 01:00:56,0.0,0.83,2860.57,0.0,0.0,57.62
2018-06-18 02:00:56,0.0,0.91,2972.15,0.0,0.0,46.75
2018-06-18 03:00:56,0.0,0.98,3083.64,0.0,0.0,47.91
2018-06-18 04:00:56,0.0,0.9,2814.98,0.0,0.0,50.29
2018-06-18 05:00:56,0.0,0.86,2896.59,0.0,0.0,39.9
2018-06-18 06:00:56,0.0,1.01,2930.5,0.0,0.0,39.28
2018-06-18 07:00:56,0.0,0.64,2901.39,0.0,0.0,25.07
2018-06-18 08:00:56,0.0,0.9,2971.19,0.0,0.0,22.72
2018-06-18 09:00:56,0.0,0.91,2926.34,7.18,8.81,36.64
2018-06-18 10:00:56,0.0,0.0,2862.07,0.0,0.0,56.77
2018-06-18 11:00:56,0.0,1.25,2833.69,0.0,0.0,60.37
2018-06-18 12:00:56,0.0,2.51,2728.76,0.0,0.0,65.21
2018-06-18 13:00:56,0.0,5.1,2724.41,0.0,0.0,70.33
2018-06-18 14:00:56,0.0,17.9,2710.26,0.0,0.0,80.22
2018-06-18 15:00:56,0.0,28.36,2709.31,0.0,0.0,85.57
2018-06-18 16:00:56,0.0,23.78,2737.97,0.0,0.0,83.84
2018-06-18 17:00:56,0.0,12.59,2721.71,0.0,0.0,85.74
2018-06-18 18:00:56,0.0,7.11,2748.7,0.0,0.0,86.03
2018-06-18 19:00:56,0.0,3.7,2795.25,0.0,0.0,88.44
2018-06-18 20:00:56,0.0,3.02,2744.93,0.0,0.0,87.47
2018-06-18 21:00:56,0.0,2.81,2777.35,0.0,0.0,81.49
2018-06-18 22:00:56,0.0,2.33,2884.67,0.0,0.0,75.03
2018-06-18 23:00:56,0.0,1.89,2868.74,0.0,0.0,69.92
2018-06-19 00:00:56,0.0,1.44,2831.83,0.0,0.0,71.38
2018-06-19 01:00:56,0.0,1.29,2883.15,0.0,0.0,59.11
2018-06-19 02:00:56,0.0,1.26,2912.58,0.0,0.0,55.65
2018-06-19 03:00:56,0.0,1.27,3000.45,0.0,0.0,44.54
2018-06-19 04:00:56,0.0,1.06,2879.09,0.0,0.0,40.86
2018-06-19 05:00:56,0.0,1.03,2828.31,0.0,0.0,33.1
2018-06-19 06:00:56,0.0,1.06,2819.33,0.0,0.0,31.57
2018-06-19 07:00:56,0.0,1.01,2829.75,0.0,0.0,35.61
2018-06-19 08:00:56,0.0,0.98,2899.49,0.0,0.0,39.73
2018-06-19 09:00:56,0.0,0.96,2980.99,10.2,12.01,34.3
2018-06-19 10:00:56,0.0,1.05,3042.34,0.0,0.0,49.87
2018-06-19 11:00:56,0.0,1.41,2857.41,0.0,0.0,72.83
2018-06-19 12:00:56,0.0,2.29,2795.66,0.0,0.0,74.38
2018-06-19 13:00:56,0.0,2.32,2805.73,0.0,0.0,73.08
2018-06-19 14:00:56,0.0,2.05,2792.74,0.0,0.0,72.89
2018-06-19 15:00:56,0.0,1.38,2869.19,3.93,4.82,69.08
2018-06-19 16:00:56,0.0,1.16,2907.35,5.79,6.67,63.41
2018-06-19 17:00:56,0.0,1.03,3092.11,15.71,17.13,45.57
2018-06-19 18:00:56,0.0,1.06,3097.85,0.0,0.0,36.34
2018-06-19 19:00:56,0.0,1.14,3148.35,0.0,0.0,42.57
2018-06-19 20:00:56,0.0,1.04,3187.95,0.0,0.0,37.73
2018-06-19 21:00:56,0.0,0.99,3142.49,19.13,20.06,37.02
2018-06-19 22:00:56,0.0,0.93,3299.85,0.0,0.0,21.3
2018-06-19 23:00:56,0.0,0.92,3241.43,0.0,0.0,16.51
2018-06-20 00:00:56,0.0,1.04,3653.07,0.0,0.0,7.14
2018-06-20 01:00:56,0.0,0.0,3436.82,0.0,0.0,4.91
2018-06-20 02:00:56,0.0,0.92,3790.68,0.0,0.0,1.96
2018-06-20 03:00:56,0.0,0.91,3180.85,15.4,16.25,9.9
2018-06-20 04:00:56,0.0,0.9,3036.7,13.03,13.63,6.73
2018-06-20 05:00:56,0.0,0.92,2957.98,0.0,0.0,12.67
2018-06-20 06:00:56,0.0,0.97,3241.06,0.0,0.0,9.33
2018-06-20 07:00:56,0.0,0.98,2935.46,0.0,0.0,16.95
2018-06-20 08:00:56,0.0,0.96,3007.34,0.0,0.0,14.46
2018-06-20 09:00:56,0.0,1.14,3100.1,0.0,0.0,19.35
2018-06-20 10:00:56,0.0,0.98,3143.28,0.0,0.0,33.39
2018-06-20 11:00:56,0.0,1.02,2981.67,0.0,0.0,53.4
2018-06-20 12:00:56,0.0,1.01,2851.54,2.9,3.67,73.66
2018-06-20 13:00:56,0.0,2.58,2850.94,0.0,0.0,87.17
2018-06-20 14:00:56,0.0,16.42,2940.0,3.03,3.53,89.53
2018-06-20 15:00:56,0.0,34.21,2943.34,0.0,0.0,98.51
2018-06-20 16:00:56,0.0,26.52,2827.78,0.0,0.0,108.51
2018-06-20 17:00:56,0.0,26.77,2870.83,0.0,0.0,104.9
2018-06-20 18:00:56,0.0,9.86,2867.64,0.0,0.0,104.42
2018-06-20 19:00:56,0.0,4.84,2885.78,0.0,0.0,112.16
2018-06-20 20:00:56,0.0,4.12,2878.85,0.0,0.0,106.84
2018-06-20 21:00:56,0.0,2.95,2907.35,0.0,0.0,105.45
2018-06-20 22:00:56,0.0,2.07,3008.27,0.0,0.0,92.49
2018-06-20 23:00:56,0.0,1.81,2955.95,0.0,0.0,84.12
2018-06-21 00:00:56,0.0,1.37,3064.73,0.0,0.0,57.57
2018-06-21 01:00:56,0.0,1.1,3094.35,0.0,0.0,56.73
2018-06-21 02:00:56,0.0,1.18,3121.12,0.0,0.0,44.79
2018-06-21 03:00:56,0.0,1.25,3146.56,0.0,0.0,46.99
2018-06-21 04:00:56,0.0,0.94,3130.1,0.0,0.0,41.48
2018-06-21 05:00:56,0.0,1.13,2999.28,0.0,0.0,38.96
2018-06-21 06:00:56,0.0,1.19,3263.87,0.0,0.0,18.71
2018-06-21 07:00:56,0.0,1.16,2976.97,0.0,0.0,20.27
2018-06-21 08:00:56,0.0,1.03,3190.17,12.12,12.83,24.82
2018-06-21 09:00:56,0.0,0.94,3092.64,0.0,0.0,40.9
2018-06-21 10:00:56,0.0,0.0,3136.7,7.81,9.09,57.99
2018-06-21 11:00:56,0.0,0.0,2991.42,3.89,4.52,76.86
2018-06-21 12:00:56,0.0,2.17,2854.33,3.11,3.75,83.86
2018-06-21 13:00:56,0.0,6.25,2813.72,0.0,0.0,92.25
2018-06-21 14:00:56,0.0,5.96,2813.86,0.0,0.0,94.31
2018-06-21 15:00:56,0.0,4.09,2824.81,0.0,0.0,90.8
2018-06-21 16:00:56,0.0,3.07,2808.65,0.0,0.0,88.38
2018-06-21 17:00:56,0.0,2.68,2771.08,0.0,0.0,88.42
2018-06-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 21:00:56,0.0,1.25,2861.95,0.0,0.0,83.86
2018-06-21 22:00:56,0.0,1.31,2910.8,0.0,0.0,78.57
2018-06-21 23:00:56,0.0,1.39,2940.82,0.0,0.0,70.26
2018-06-22 00:00:56,0.0,1.01,2899.38,0.0,0.0,71.67
2018-06-22 01:00:56,0.0,1.13,2957.15,0.0,0.0,65.35
2018-06-22 02:00:56,0.0,0.95,3025.17,0.0,0.0,51.59
2018-06-22 03:00:56,0.0,1.03,2935.27,0.0,0.0,51.55
2018-06-22 04:00:56,0.0,1.04,2970.37,0.0,0.0,46.88
2018-06-22 05:00:56,0.0,0.97,2931.29,0.0,0.0,41.76
2018-06-22 06:00:56,0.0,1.0,2957.01,0.0,0.0,30.89
2018-06-22 07:00:56,0.0,0.95,2909.69,0.0,0.0,34.57
2018-06-22 08:00:56,0.0,1.05,3003.8,0.0,0.0,21.78
2018-06-22 09:00:56,0.0,0.83,3236.65,0.0,0.0,38.47
2018-06-22 10:00:56,0.0,0.79,3025.45,0.0,0.0,57.56
2018-06-22 11:00:56,0.0,1.43,2920.93,0.0,0.0,65.42
2018-06-22 12:00:56,0.0,2.55,2848.05,0.0,0.0,71.22
2018-06-22 13:00:56,0.0,4.17,2840.54,0.0,0.0,88.54
2018-06-22 14:00:56,0.0,4.88,2837.99,0.0,0.0,92.82
2018-06-22 15:00:56,0.0,4.5,2800.54,0.0,0.0,94.8
2018-06-22 16:00:56,0.0,4.26,2827.86,0.0,0.0,101.08
2018-06-22 17:00:56,0.0,3.39,2822.98,0.0,0.0,97.0
2018-06-22 18:00:56,0.0,2.61,2831.69,0.0,0.0,97.15
2018-06-22 19:00:56,0.0,2.17,2895.26,0.0,0.0,95.97
2018-06-22 20:00:56,0.0,2.03,2880.13,0.0,0.0,93.18
2018-06-22 21:00:56,0.0,1.88,2911.0,0.0,0.0,90.21
2018-06-22 22:00:56,0.0,1.67,2990.6,0.0,0.0,85.07
2018-06-22 23:00:56,0.0,1.24,2948.22,0.0,0.0,78.28
2018-06-23 00:00:56,0.0,0.0,2903.8,0.0,0.0,74.66
2018-06-23 01:00:56,0.0,0.93,2883.38,0.0,0.0,71.8
2018-06-23 02:00:56,0.0,1.08,2936.52,0.0,0.0,62.13
2018-06-23 03:00:56,0.0,1.06,2924.21,0.0,0.0,53.44
2018-06-23 04:00:56,0.0,0.95,2909.91,0.0,0.0,53.51
2018-06-23 05:00:56,0.0,1.01,2875.06,0.0,0.0,51.04
2018-06-23 06:00:56,0.0,1.03,2900.66,0.0,0.0,47.65
2018-06-23 07:00:56,0.0,0.94,3054.96,0.0,0.0,46.41
2018-06-23 08:00:56,0.0,0.0,2979.48,0.0,0.0,38.83
2018-06-23 09:00:56,0.0,0.99,3130.7,7.24,8.62,43.02
2018-06-23 10:00:56,0.0,1.06,2991.65,0.0,0.0,61.1
2018-06-23 11:00:56,0.0,1.59,2875.17,0.0,0.0,73.49
2018-06-23 12:00:56,0.0,2.56,2797.03,0.0,0.0,79.13
2018-06-23 13:00:56,0.0,2.84,2807.0,0.0,0.0,85.29
2018-06-23 14:00:56,0.0,2.59,2839.9,0.0,0.0,89.92
2018-06-23 15:00:56,0.0,2.49,2866.58,0.0,0.0,91.64
2018-06-23 16:00:56,0.0,2.5,2854.28,0.0,0.0,92.79
2018-06-23 17:00:56,0.0,0.0,3018.22,0.0,0.0,86.28
2018-06-23 18:00:56,0.0,1.74,2918.41,0.0,0.0,83.08
2018-06-23 19:00:56,0.0,1.54,2895.21,0.0,0.0,80.42
2018-06-23 20:00:56,0.0,1.63,2886.62,0.0,0.0,83.18
2018-06-23 21:00:56,0.0,1.4,2925.19,0.0,0.0,81.91
2018-06-23 22:00:56,0.0,1.53,2989.85,0.0,0.0,74.39
2018-06-23 23:00:56,0.0,1.13,3045.93,0.0,0.0,62.32
2018-06-24 00:00:56,0.0,1.03,2991.13,0.0,0.0,60.79
2018-06-24 01:00:56,0.0,1.22,3104.78,0.0,0.0,54.23
2018-06-24 02:00:56,0.0,1.13,3093.39,0.0,0.0,43.81
2018-06-24 03:00:56,0.0,0.94,3064.48,0.0,0.0,40.48
2018-06-24 04:00:56,0.0,0.92,3270.42,0.0,0.0,33.28
2018-06-24 05:00:56,0.0,1.04,3169.52,0.0,0.0,33.15
2018-06-24 06:00:56,0.0,1.01,2968.13,0.0,0.0,42.3
2018-06-24 07:00:56,0.0,1.01,3076.04,0.0,0.0,35.14
2018-06-24 08:00:56,0.0,1.03,3124.77,0.0,0.0,27.14
2018-06-24 09:00:56,0.0,1.04,3138.27,8.2,9.82,35.74
2018-06-24 10:00:56,0.0,0.95,3083.34,4.62,5.61,53.36
2018-06-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 12:00:56,0.0,0.0,0.0,0.0,0.0,75.92
2018-06-24 13:00:56,0.0,1.37,2906.29,0.0,0.0,83.91
2018-06-24 14:00:56,0.0,1.32,2916.75,0.0,0.0,81.77
2018-06-24 15:00:56,0.0,1.76,2846.18,0.0,0.0,89.99
2018-06-24 16:00:56,0.0,2.08,2829.65,0.0,0.0,95.08
2018-06-24 17:00:56,0.0,1.96,2836.72,0.0,0.0,98.74
2018-06-24 18:00:56,0.0,2.35,2842.15,0.0,0.0,101.83
2018-06-24 19:00:56,0.0,2.48,2885.76,0.0,0.0,108.42
2018-06-24 20:00:56,0.0,2.53,2903.04,0.0,0.0,114.46
2018-06-24 21:00:56,0.0,2.41,2927.24,0.0,0.0,116.21
2018-06-24 22:00:56,0.0,1.62,2999.13,0.0,0.0,117.32
2018-06-24 23:00:56,0.0,0.0,3085.54,0.0,0.0,109.41
2018-06-25 00:00:56,0.0,1.17,3054.44,0.0,0.0,108.03
2018-06-25 01:00:56,0.0,0.95,3029.58,0.0,0.0,106.96
2018-06-25 02:00:56,0.0,1.09,3162.12,0.0,0.0,78.02
2018-06-25 03:00:56,0.0,1.03,3137.65,0.0,0.0,75.79
2018-06-25 04:00:56,0.0,1.05,3240.47,0.0,0.0,55.38
2018-06-25 05:00:56,0.0,1.09,3018.62,0.0,0.0,73.7
2018-06-25 06:00:56,0.0,1.04,2997.22,0.0,0.0,68.52
2018-06-25 07:00:56,0.0,1.02,3061.88,0.0,0.0,49.87
2018-06-25 08:00:56,0.0,1.09,3050.61,0.0,0.0,52.89
2018-06-25 09:00:56,0.0,1.03,3072.6,0.0,0.0,65.91
2018-06-25 10:00:56,0.0,1.02,3108.27,10.02,11.1,75.93
2018-06-25 11:00:56,0.0,1.24,3037.6,0.0,0.0,85.65
2018-06-25 12:00:56,0.0,1.05,2986.71,0.0,0.0,89.73
2018-06-25 13:00:56,0.0,1.47,2955.07,0.0,0.0,94.0
2018-06-25 14:00:56,0.0,1.8,2975.43,0.0,0.0,96.85
2018-06-25 15:00:56,0.0,1.96,2966.08,0.0,0.0,98.02
2018-06-25 16:00:56,0.0,2.52,2943.04,0.0,0.0,99.96
2018-06-25 17:00:56,0.0,2.84,2937.89,0.0,0.0,104.65
2018-06-25 18:00:56,0.0,2.75,2954.6,0.0,0.0,107.36
2018-06-25 19:00:56,0.0,2.7,2985.15,0.0,0.0,106.63
2018-06-25 20:00:56,0.0,2.6,2977.54,0.0,0.0,106.58
2018-06-25 21:00:56,0.0,2.04,2979.76,0.0,0.0,105.8
2018-06-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 23:00:56,0.0,1.4,3066.98,0.0,0.0,86.34
2018-06-26 00:00:56,0.0,1.38,3022.3,0.0,0.0,83.09
2018-06-26 01:00:56,0.0,1.28,3073.24,0.0,0.0,78.79
2018-06-26 02:00:56,0.0,1.16,3024.74,0.0,0.0,72.4
2018-06-26 03:00:56,0.0,1.09,3008.24,0.0,0.0,63.97
2018-06-26 04:00:56,0.0,1.22,3069.11,0.0,0.0,54.29
2018-06-26 05:00:56,0.0,1.08,3001.0,0.0,0.0,60.03
2018-06-26 06:00:56,0.0,1.11,3042.69,0.0,0.0,49.68
2018-06-26 07:00:56,0.0,1.01,3028.73,0.0,0.0,51.97
2018-06-26 08:00:56,0.0,0.9,3083.54,0.0,0.0,41.41
2018-06-26 09:00:56,0.0,1.13,3178.4,8.64,9.51,52.63
2018-06-26 10:00:56,0.0,1.09,3155.59,5.52,6.24,72.84
2018-06-26 11:00:56,0.0,1.09,3112.58,5.72,6.46,80.18
2018-06-26 12:00:56,0.0,0.87,3056.24,2.46,3.14,82.56
2018-06-26 13:00:56,0.0,1.33,2898.57,0.0,0.0,83.52
