Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-05-22 18:00:56,16.593999999999998,3.6974999999999993,0.0,0.0,0.0,0.0,0.0
2019-05-22 19:00:56,16.218,3.72,0.0,0.0,0.0,0.0,0.0
2019-05-22 20:00:56,10.904000000000002,3.75,0.0,0.0,0.0,0.0,0.0
2019-05-22 21:00:56,14.006,3.7650000000000006,0.0,0.0,0.0,0.0,0.0
2019-05-22 22:00:56,14.212000000000002,3.79,0.0,0.0,0.0,0.0,0.0
2019-05-22 23:00:56,14.846000000000002,3.775,0.0,0.0,0.0,0.0,0.0
2019-05-23 00:00:56,22.152,3.81,0.0,0.0,0.0,0.0,0.0
2019-05-23 01:00:56,20.476,3.9025,0.0,0.0,0.0,0.0,0.0
2019-05-23 02:00:56,16.736,9.3225,0.0,0.0,0.0,0.0,0.0
2019-05-23 03:00:56,14.812,3.8075,0.0,0.0,0.0,0.0,0.0
2019-05-23 04:00:56,15.174000000000001,3.7700000000000005,0.0,0.0,0.0,0.0,0.0
2019-05-23 05:00:56,14.322000000000001,3.8224999999999993,0.0,0.0,0.0,0.0,0.0
2019-05-23 06:00:56,12.078000000000001,3.9549999999999996,0.0,0.0,0.0,0.0,0.0
2019-05-23 07:00:56,14.368,3.9075,0.0,0.0,0.0,0.0,0.0
2019-05-23 08:00:56,13.634,3.935,0.0,0.0,0.0,0.0,0.0
2019-05-23 09:00:56,20.984,3.9075,0.0,0.0,0.0,0.0,0.0
2019-05-23 10:00:56,32.802,3.9474999999999993,0.0,0.0,0.0,0.0,0.0
2019-05-23 11:00:56,44.508,3.9275000000000007,0.0,0.0,0.0,0.0,0.0
2019-05-23 12:00:56,35.163999999999994,3.8,0.0,0.0,0.0,0.0,0.0
2019-05-23 13:00:56,16.238,3.825,0.0,0.0,0.0,0.0,0.0
2019-05-23 14:00:56,17.374,3.7650000000000006,0.0,0.0,0.0,0.0,0.0
2019-05-23 15:00:56,16.918000000000003,3.775,0.0,0.0,0.0,0.0,0.0
2019-05-23 16:00:56,26.134,3.745,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,18.11,3.7875,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,15.412,3.7525,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,15.780000000000001,3.8049999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,15.246,3.685,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,23.318,4.0975,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,3.045,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,2.355,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,14.394,3.1125,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,14.152000000000001,4.2175,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,20.76,6.435,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,18.896,6.31,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,14.482,6.1525,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,17.932,6.1875,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,15.018,6.3675,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,15.741999999999999,4.065,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,13.286000000000001,4.725,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,16.96,3.72,0.0,0.0,0.0,0.0,0.0
2019-05-24 10:00:56,15.36,3.3200000000000003,0.0,0.0,0.0,0.0,0.0
2019-05-24 11:00:56,21.927999999999997,2.6925,0.0,0.0,0.0,0.0,0.0
2019-05-24 12:00:56,10.186,2.37,0.0,0.0,0.0,0.0,0.0
2019-05-24 13:00:56,9.554,1.89,0.0,0.0,0.0,0.0,0.0
2019-05-24 14:00:56,7.631999999999999,2.0025,0.0,0.0,0.0,0.0,0.0
2019-05-24 15:00:56,8.942,1.9600000000000002,0.0,0.0,0.0,0.0,0.0
2019-05-24 16:00:56,6.422,1.9274999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-24 17:00:56,7.396,2.305,0.0,0.0,0.0,0.0,0.0
2019-05-24 18:00:56,7.195999999999999,5.2325,0.0,0.0,0.0,0.0,0.0
2019-05-24 19:00:56,7.021999999999999,8.66,0.0,0.0,0.0,0.0,0.0
2019-05-24 20:00:56,7.981999999999999,4.59,0.0,0.0,0.0,0.0,0.0
2019-05-24 21:00:56,7.186,2.5325,0.0,0.0,0.0,0.0,0.0
2019-05-24 22:00:56,6.622,2.3575,0.0,0.0,0.0,0.0,0.0
2019-05-24 23:00:56,7.56,2.325,0.0,0.0,0.0,0.0,0.0
2019-05-25 00:00:56,5.795999999999999,2.33,0.0,0.0,0.0,0.0,0.0
2019-05-25 01:00:56,5.585999999999999,2.6675,0.0,0.0,0.0,0.0,0.0
2019-05-25 02:00:56,4.996,4.2075,0.0,0.0,0.0,0.0,0.0
2019-05-25 03:00:56,4.736,2.5325,0.0,0.0,0.0,0.0,0.0
2019-05-25 04:00:56,2.064,2.205,0.0,0.0,0.0,0.0,0.0
2019-05-25 05:00:56,4.79,2.1025,0.0,0.0,0.0,0.0,0.0
2019-05-25 06:00:56,4.354,2.11,0.0,0.0,0.0,0.0,0.0
2019-05-25 07:00:56,2.414,1.9675,0.0,0.0,0.0,0.0,0.0
2019-05-25 08:00:56,3.022,2.01,0.0,0.0,0.0,0.0,0.0
2019-05-25 09:00:56,4.04,2.01,0.0,0.0,0.0,0.0,0.0
2019-05-25 10:00:56,5.917999999999999,1.9774999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-25 11:00:56,10.886000000000001,1.9375,0.0,0.0,0.0,0.0,0.0
2019-05-25 12:00:56,6.021999999999999,1.7850000000000001,0.0,0.0,0.0,0.0,0.0
2019-05-25 13:00:56,6.986,1.65,0.0,0.0,0.0,0.0,0.0
2019-05-25 14:00:56,6.472,1.465,0.0,0.0,0.0,0.0,0.0
2019-05-25 15:00:56,9.51,1.565,0.0,0.0,0.0,0.0,0.0
2019-05-25 16:00:56,5.582000000000001,1.5625,0.0,0.0,0.0,0.0,0.0
2019-05-25 17:00:56,4.828,1.525,0.0,0.0,0.0,0.0,0.0
2019-05-25 18:00:56,6.010000000000001,1.6174999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-25 19:00:56,6.409999999999999,2.32,0.0,0.0,0.0,0.0,0.0
2019-05-25 20:00:56,6.778,2.7125,0.0,0.0,0.0,0.0,0.0
2019-05-25 21:00:56,5.814,2.1625,0.0,0.0,0.0,0.0,0.0
2019-05-25 22:00:56,6.378,4.1725,0.0,0.0,0.0,0.0,0.0
2019-05-25 23:00:56,5.3999999999999995,3.975,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:56,5.367999999999999,2.5875,0.0,0.0,0.0,0.0,0.0
2019-05-26 01:00:56,4.0,2.185,0.0,0.0,0.0,0.0,0.0
2019-05-26 02:00:56,3.996,2.02,0.0,0.0,0.0,0.0,0.0
2019-05-26 03:00:56,3.8320000000000003,1.975,0.0,0.0,0.0,0.0,0.0
2019-05-26 04:00:56,5.16,1.955,0.0,0.0,0.0,0.0,0.0
2019-05-26 05:00:56,3.422,1.83,0.0,0.0,0.0,0.0,0.0
2019-05-26 06:00:56,4.396,1.9149999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-26 07:00:56,4.232,3.9425,0.0,0.0,0.0,0.0,0.0
2019-05-26 08:00:56,5.596,10.825,0.0,0.0,0.0,0.0,0.0
2019-05-26 09:00:56,5.3999999999999995,9.1,0.0,0.0,0.0,0.0,0.0
2019-05-26 10:00:56,5.390000000000001,5.9175,0.0,0.0,0.0,0.0,0.0
2019-05-26 11:00:56,5.082,3.5174999999999996,0.0,0.0,0.0,0.0,0.0
2019-05-26 12:00:56,8.546,3.025,0.0,0.0,0.0,0.0,0.0
2019-05-26 13:00:56,6.167999999999999,2.8175,0.0,0.0,0.0,0.0,0.0
2019-05-26 14:00:56,4.804,2.4975,0.0,0.0,0.0,0.0,0.0
2019-05-26 15:00:56,4.968,2.1925,0.0,0.0,0.0,0.0,0.0
2019-05-26 16:00:56,3.628,2.8225,0.0,0.0,0.0,0.0,0.0
2019-05-26 17:00:56,4.804,3.195,0.0,0.0,0.0,0.0,0.0
2019-05-26 18:00:56,5.01,4.595,0.0,0.0,0.0,0.0,0.0
2019-05-26 19:00:56,5.44,7.225,0.0,0.0,0.0,0.0,0.0
2019-05-26 20:00:56,7.236,5.1225,0.0,0.0,0.0,0.0,0.0
2019-05-26 21:00:56,8.909999999999998,5.0225,0.0,0.0,0.0,0.0,0.0
2019-05-26 22:00:56,13.6,3.9174999999999995,0.0,0.0,0.0,0.0,0.0
2019-05-26 23:00:56,13.554,3.3849999999999993,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:56,11.628,3.05,0.0,0.0,0.0,0.0,0.0
2019-05-27 01:00:56,12.825999999999999,2.8175,0.0,0.0,0.0,0.0,0.0
2019-05-27 02:00:56,13.982,2.89,0.0,0.0,0.0,0.0,0.0
2019-05-27 03:00:56,13.049999999999999,4.9725,0.0,0.0,0.0,0.0,0.0
2019-05-27 04:00:56,6.595999999999999,5.92,0.0,0.0,0.0,0.0,0.0
2019-05-27 05:00:56,6.382000000000001,4.995,0.0,0.0,0.0,0.0,0.0
2019-05-27 06:00:56,5.614,14.625,0.0,0.0,0.0,0.0,0.0
2019-05-27 07:00:56,6.239999999999999,38.9975,0.0,0.0,0.0,0.0,0.0
2019-05-27 08:00:56,7.968000000000001,21.4925,0.0,0.0,0.0,0.0,0.0
2019-05-27 09:00:56,6.736,14.030000000000001,0.0,0.0,0.0,0.0,0.0
2019-05-27 10:00:56,12.581999999999999,10.76,0.0,0.0,0.0,0.0,0.0
2019-05-27 11:00:56,11.768,5.205,0.0,0.0,0.0,0.0,0.0
2019-05-27 12:00:56,10.304,2.145,0.0,0.0,0.0,0.0,0.0
2019-05-27 13:00:56,6.218,2.05,0.0,0.0,0.0,0.0,0.0
2019-05-27 14:00:56,6.978000000000001,2.1725,0.0,0.0,0.0,0.0,0.0
2019-05-27 15:00:56,6.0360000000000005,2.2525,0.0,0.0,0.0,0.0,0.0
2019-05-27 16:00:56,7.590000000000001,2.42,0.0,0.0,0.0,0.0,0.0
2019-05-27 17:00:56,7.195999999999999,2.3625,0.0,0.0,0.0,0.0,0.0
2019-05-27 18:00:56,6.9959999999999996,2.865,0.0,0.0,0.0,0.0,0.0
2019-05-27 19:00:56,6.832,2.9225,0.0,0.0,0.0,0.0,0.0
2019-05-27 20:00:56,8.164,2.4225,0.0,0.0,0.0,0.0,0.0
2019-05-27 21:00:56,6.731999999999999,3.085,0.0,0.0,0.0,0.0,0.0
2019-05-27 22:00:56,12.322000000000001,2.8625,0.0,0.0,0.0,0.0,0.0
2019-05-27 23:00:56,9.064,2.755,0.0,0.0,0.0,0.0,0.0
2019-05-28 00:00:56,11.804000000000002,2.66,0.0,0.0,0.0,0.0,0.0
2019-05-28 01:00:56,12.14,2.6325,0.0,0.0,0.0,0.0,0.0
2019-05-28 02:00:56,18.178,2.5675,0.0,0.0,0.0,0.0,0.0
2019-05-28 03:00:56,17.11,2.4575,0.0,0.0,0.0,0.0,0.0
2019-05-28 04:00:56,13.196,2.2875,0.0,0.0,0.0,0.0,0.0
2019-05-28 05:00:56,12.918000000000001,2.0725,0.0,0.0,0.0,0.0,0.0
2019-05-28 06:00:56,9.436,2.0375,0.0,0.0,0.0,0.0,0.0
2019-05-28 07:00:56,11.06,2.0425,0.0,0.0,0.0,0.0,0.0
2019-05-28 08:00:56,13.604,3.375,0.0,0.0,0.0,0.0,0.0
2019-05-28 09:00:56,13.813999999999998,4.5775,0.0,0.0,0.0,0.0,0.0
2019-05-28 10:00:56,14.49,3.4625,0.0,0.0,0.0,0.0,0.0
2019-05-28 11:00:56,18.228,2.6125,0.0,0.0,0.0,0.0,0.0
2019-05-28 12:00:56,10.722,2.0425,0.0,0.0,0.0,0.0,0.0
2019-05-28 13:00:56,7.422,1.9100000000000001,0.0,0.0,0.0,0.0,0.0
2019-05-28 14:00:56,8.427999999999999,1.735,0.0,0.0,0.0,0.0,0.0
2019-05-28 15:00:56,9.568,1.7875,0.0,0.0,0.0,0.0,0.0
2019-05-28 16:00:56,8.177999999999999,1.895,0.0,0.0,0.0,0.0,0.0
2019-05-28 17:00:56,7.195999999999999,1.845,0.0,0.0,0.0,0.0,0.0
2019-05-28 18:00:56,6.990000000000001,1.8049999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-28 19:00:56,6.595999999999999,1.7575000000000003,0.0,0.0,0.0,0.0,0.0
2019-05-28 20:00:56,6.490000000000001,1.7899999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-28 21:00:56,10.427999999999999,2.035,0.0,0.0,0.0,0.0,0.0
2019-05-28 22:00:56,11.664000000000001,2.2575,0.0,0.0,0.0,0.0,0.0
2019-05-28 23:00:56,14.414,2.3675,0.0,0.0,0.0,0.0,0.0
2019-05-29 00:00:56,14.868,2.145,0.0,0.0,0.0,0.0,0.0
2019-05-29 01:00:56,9.352,2.1,0.0,0.0,0.0,0.0,0.0
2019-05-29 02:00:56,15.932,3.5975,0.0,0.0,0.0,0.0,0.0
2019-05-29 03:00:56,13.0,3.4375,0.0,0.0,0.0,0.0,0.0
2019-05-29 04:00:56,13.013999999999998,2.1375,0.0,0.0,0.0,0.0,0.0
2019-05-29 05:00:56,13.563999999999998,2.0925,0.0,0.0,0.0,0.0,0.0
2019-05-29 06:00:56,11.950000000000001,1.905,0.0,0.0,0.0,0.0,0.0
2019-05-29 07:00:56,9.85,1.89,0.0,0.0,0.0,0.0,0.0
2019-05-29 08:00:56,12.068,2.9375,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:00:56,15.222,3.7125,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:00:56,24.671999999999997,2.4,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:00:56,18.996,1.8649999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-29 12:00:56,10.264,1.9774999999999998,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:00:56,12.936000000000002,2.3,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:00:56,10.171999999999999,6.2,0.0,0.0,0.0,0.0,0.0
2019-05-29 15:00:56,9.004000000000001,6.23,0.0,0.0,0.0,0.0,0.0
2019-05-29 16:00:56,9.128,6.355,0.0,0.0,0.0,0.0,0.0
2019-05-29 17:00:56,6.0,2.5625,0.0,0.0,0.0,0.0,0.0
2019-05-29 18:00:56,6.021999999999999,3.3825000000000003,0.0,0.0,0.0,0.0,0.0
2019-05-29 19:00:56,7.05,17.57,0.0,0.0,0.0,0.0,0.0
2019-05-29 20:00:56,9.246,7.08,0.0,0.0,0.0,0.0,0.0
2019-05-29 21:00:56,11.14,6.2725,0.0,0.0,0.0,0.0,0.0
2019-05-29 22:00:56,8.578000000000001,5.2375,0.0,0.0,0.0,0.0,0.0
2019-05-29 23:00:56,7.582,4.6875,0.0,0.0,0.0,0.0,0.0
2019-05-30 00:00:56,6.886,4.2525,0.0,0.0,0.0,0.0,0.0
2019-05-30 01:00:56,10.626,4.4275,0.0,0.0,0.0,0.0,0.0
2019-05-30 02:00:56,11.69,4.3675,0.0,0.0,0.0,0.0,0.0
2019-05-30 03:00:56,7.204000000000001,3.2725,0.0,0.0,0.0,0.0,0.0
2019-05-30 04:00:56,15.886000000000001,3.7974999999999994,0.0,0.0,0.0,0.0,0.0
2019-05-30 05:00:56,11.028,5.2125,0.0,0.0,0.0,0.0,0.0
2019-05-30 06:00:56,12.171999999999999,4.2475,0.0,0.0,0.0,0.0,0.0
2019-05-30 07:00:56,11.06,3.7924999999999995,0.0,0.0,0.0,0.0,0.0
2019-05-30 08:00:56,13.414,6.1925,0.0,0.0,0.0,0.0,0.0
2019-05-30 09:00:56,5.45,8.51,0.0,0.0,0.0,0.0,0.0
2019-05-30 10:00:56,7.704000000000001,6.565,0.0,0.0,0.0,0.0,0.0
2019-05-30 11:00:56,12.195999999999998,5.88,0.0,0.0,0.0,0.0,0.0
2019-05-30 12:00:56,11.99,4.57,0.0,0.0,0.0,0.0,0.0
2019-05-30 13:00:56,11.504,2.8525,0.0,0.0,0.0,0.0,0.0
2019-05-30 14:00:56,7.390000000000001,2.1,0.0,0.0,0.0,0.0,0.0
2019-05-30 15:00:56,7.021999999999999,4.4725,0.0,0.0,0.0,0.0,0.0
2019-05-30 16:00:56,8.081999999999999,1.83,0.0,0.0,0.0,0.0,0.0
2019-05-30 17:00:56,11.564,1.8674999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-30 18:00:56,9.932,2.0525,0.0,0.0,0.0,0.0,0.0
2019-05-30 19:00:56,7.0680000000000005,2.03,0.0,0.0,0.0,0.0,0.0
2019-05-30 20:00:56,9.986,2.35,0.0,0.0,0.0,0.0,0.0
2019-05-30 21:00:56,9.409999999999998,2.7825,0.0,0.0,0.0,0.0,0.0
2019-05-30 22:00:56,9.799999999999999,2.74,0.0,0.0,0.0,0.0,0.0
2019-05-30 23:00:56,9.796,2.775,0.0,0.0,0.0,0.0,0.0
2019-05-31 00:00:56,9.581999999999999,2.645,0.0,0.0,0.0,0.0,0.0
2019-05-31 01:00:56,8.764,2.6625,0.0,0.0,0.0,0.0,0.0
2019-05-31 02:00:56,7.222,2.6375,0.0,0.0,0.0,0.0,0.0
2019-05-31 03:00:56,8.209999999999999,3.3575000000000004,0.0,0.0,0.0,0.0,0.0
2019-05-31 04:00:56,8.604000000000001,4.145,0.0,0.0,0.0,0.0,0.0
2019-05-31 05:00:56,8.778,5.7325,0.0,0.0,0.0,0.0,0.0
2019-05-31 06:00:56,7.832,6.965000000000001,0.0,0.0,0.0,0.0,0.0
2019-05-31 07:00:56,9.182,10.465,0.0,0.0,0.0,0.0,0.0
2019-05-31 08:00:56,8.404,9.6075,0.0,0.0,0.0,0.0,0.0
2019-05-31 09:00:56,8.618,7.865,0.0,0.0,0.0,0.0,0.0
2019-05-31 10:00:56,9.446,6.33,0.0,0.0,0.0,0.0,0.0
2019-05-31 11:00:56,11.4,9.825,0.0,0.0,0.0,0.0,0.0
2019-05-31 12:00:56,11.409999999999998,3.4299999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-31 13:00:56,11.768,2.8325,0.0,0.0,0.0,0.0,0.0
2019-05-31 14:00:56,10.378,2.7225,0.0,0.0,0.0,0.0,0.0
2019-05-31 15:00:56,9.476,2.5025,0.0,0.0,0.0,0.0,0.0
2019-05-31 16:00:56,12.754,2.3275,0.0,0.0,0.0,0.0,0.0
2019-05-31 17:00:56,10.778,2.32,0.0,0.0,0.0,0.0,0.0
2019-05-31 18:00:56,9.781999999999998,2.3575,0.0,0.0,0.0,0.0,0.0
2019-05-31 19:00:56,9.028,2.7375,0.0,0.0,0.0,0.0,0.0
2019-05-31 20:00:56,10.232,3.2299999999999995,0.0,0.0,0.0,0.0,0.0
2019-05-31 21:00:56,11.654000000000002,4.2,0.0,0.0,0.0,0.0,0.0
2019-05-31 22:00:56,13.982,4.2875,0.0,0.0,0.0,0.0,0.0
2019-05-31 23:00:56,13.159999999999998,3.4275000000000007,0.0,0.0,0.0,0.0,0.0
2019-06-01 00:00:56,11.328000000000001,2.7025,0.0,0.0,0.0,0.0,0.0
2019-06-01 01:00:56,8.154,2.2575,0.0,0.0,0.0,0.0,0.0
2019-06-01 02:00:56,6.178,2.095,0.0,0.0,0.0,0.0,0.0
2019-06-01 03:00:56,5.186,2.2625,0.0,0.0,0.0,0.0,0.0
2019-06-01 04:00:56,4.622,2.4025,0.0,0.0,0.0,0.0,0.0
2019-06-01 05:00:56,5.5680000000000005,2.315,0.0,0.0,0.0,0.0,0.0
2019-06-01 06:00:56,4.218,2.3075,0.0,0.0,0.0,0.0,0.0
2019-06-01 07:00:56,5.0,2.355,0.0,0.0,0.0,0.0,0.0
2019-06-01 08:00:56,5.021999999999999,2.3775,0.0,0.0,0.0,0.0,0.0
2019-06-01 09:00:56,6.028,3.4375,0.0,0.0,0.0,0.0,0.0
2019-06-01 10:00:56,7.236,4.1375,0.0,0.0,0.0,0.0,0.0
2019-06-01 11:00:56,8.790000000000001,4.305,0.0,0.0,0.0,0.0,0.0
2019-06-01 12:00:56,8.446,4.36,0.0,0.0,0.0,0.0,0.0
2019-06-01 13:00:56,10.331999999999999,3.0925,0.0,0.0,0.0,0.0,0.0
2019-06-01 14:00:56,7.396,2.6725,0.0,0.0,0.0,0.0,0.0
2019-06-01 15:00:56,7.245999999999999,3.7974999999999994,0.0,0.0,0.0,0.0,0.0
2019-06-01 16:00:56,9.186,3.715,0.0,0.0,0.0,0.0,0.0
2019-06-01 17:00:56,8.618,4.115,0.0,0.0,0.0,0.0,0.0
2019-06-01 18:00:56,9.368,5.6225,0.0,0.0,0.0,0.0,0.0
2019-06-01 19:00:56,8.004000000000001,2.3075,0.0,0.0,0.0,0.0,0.0
2019-06-01 20:00:56,8.209999999999999,2.12,0.0,0.0,0.0,0.0,0.0
2019-06-01 21:00:56,8.632,2.4775,0.0,0.0,0.0,0.0,0.0
2019-06-01 22:00:56,9.927999999999999,4.7025,0.0,0.0,0.0,0.0,0.0
2019-06-01 23:00:56,6.822,7.715000000000001,0.0,0.0,0.0,0.0,0.0
2019-06-02 00:00:56,7.79,8.0025,0.0,0.0,0.0,0.0,0.0
2019-06-02 01:00:56,7.396,4.3575,0.0,0.0,0.0,0.0,0.0
2019-06-02 02:00:56,7.204000000000001,2.7475,0.0,0.0,0.0,0.0,0.0
2019-06-02 03:00:56,7.4639999999999995,2.295,0.0,0.0,0.0,0.0,0.0
2019-06-02 04:00:56,10.200000000000001,3.2625,0.0,0.0,0.0,0.0,0.0
2019-06-02 05:00:56,10.196,3.8975,0.0,0.0,0.0,0.0,0.0
2019-06-02 06:00:56,9.99,2.9625,0.0,0.0,0.0,0.0,0.0
2019-06-02 07:00:56,9.636,3.3299999999999996,0.0,0.0,0.0,0.0,0.0
2019-06-02 08:00:56,11.218000000000002,3.965,0.0,0.0,0.0,0.0,0.0
2019-06-02 09:00:56,11.959999999999999,4.675,0.0,0.0,0.0,0.0,0.0
2019-06-02 10:00:56,10.171999999999999,4.165,0.0,0.0,0.0,0.0,0.0
2019-06-02 11:00:56,9.040000000000001,6.0325,0.0,0.0,0.0,0.0,0.0
2019-06-02 12:00:56,10.796,13.897500000000003,0.0,0.0,0.0,0.0,0.0
2019-06-02 13:00:56,10.614,4.1675,0.0,0.0,0.0,0.0,0.0
2019-06-02 14:00:56,11.171999999999999,2.8075,0.0,0.0,0.0,0.0,0.0
2019-06-02 15:00:56,10.022,2.1925,0.0,0.0,0.0,0.0,0.0
2019-06-02 16:00:56,10.954,1.8799999999999997,0.0,0.0,0.0,0.0,0.0
2019-06-02 17:00:56,9.004000000000001,1.8575,0.0,0.0,0.0,0.0,0.0
2019-06-02 18:00:56,9.136,1.7925,0.0,0.0,0.0,0.0,0.0
2019-06-02 19:00:56,6.382000000000001,1.7475,0.0,0.0,0.0,0.0,0.0
2019-06-02 20:00:56,5.622,1.8174999999999997,0.0,0.0,0.0,0.0,0.0
2019-06-02 21:00:56,6.631999999999999,2.0375,0.0,0.0,0.0,0.0,0.0
2019-06-02 22:00:56,8.004000000000001,2.08,0.0,0.0,0.0,0.0,0.0
2019-06-02 23:00:56,8.182,2.015,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:56,7.390000000000001,4.945,0.0,0.0,0.0,0.0,0.0
2019-06-03 01:00:56,7.122,2.1025,0.0,0.0,0.0,0.0,0.0
2019-06-03 02:00:56,12.4,2.1925,0.0,0.0,0.0,0.0,0.0
2019-06-03 03:00:56,12.341999999999999,2.1625,0.0,0.0,0.0,0.0,0.0
2019-06-03 04:00:56,9.822000000000001,2.13,0.0,0.0,0.0,0.0,0.0
2019-06-03 05:00:56,10.814,2.0425,0.0,0.0,0.0,0.0,0.0
2019-06-03 06:00:56,11.363999999999999,2.1025,0.0,0.0,0.0,0.0,0.0
2019-06-03 07:00:56,9.814,2.08,0.0,0.0,0.0,0.0,0.0
2019-06-03 08:00:56,10.464,2.765,0.0,0.0,0.0,0.0,0.0
2019-06-03 09:00:56,13.124,3.525,0.0,0.0,0.0,0.0,0.0
2019-06-03 10:00:56,9.836,2.73,0.0,0.0,0.0,0.0,0.0
2019-06-03 11:00:56,11.468000000000002,1.9600000000000002,0.0,0.0,0.0,0.0,0.0
2019-06-03 12:00:56,14.414,1.8225000000000002,0.0,0.0,0.0,0.0,0.0
2019-06-03 13:00:56,15.068,1.795,0.0,0.0,0.0,0.0,0.0
2019-06-03 14:00:56,17.954,1.8875,0.0,0.0,0.0,0.0,0.0
2019-06-03 15:00:56,16.05,1.795,0.0,0.0,0.0,0.0,0.0
2019-06-03 16:00:56,18.128,1.83,0.0,0.0,0.0,0.0,0.0
2019-06-03 17:00:56,15.004,1.77,0.0,0.0,0.0,0.0,0.0
2019-06-03 18:00:56,15.168000000000001,1.655,0.0,0.0,0.0,0.0,0.0
2019-06-03 19:00:56,13.796,1.7575000000000003,0.0,0.0,0.0,0.0,0.0
2019-06-03 20:00:56,13.613999999999999,4.355,0.0,0.0,0.0,0.0,0.0
2019-06-03 21:00:56,14.182,1.955,0.0,0.0,0.0,0.0,0.0
2019-06-03 22:00:56,13.432,1.9600000000000002,0.0,0.0,0.0,0.0,0.0
2019-06-03 23:00:56,14.754,3.0125,0.0,0.0,0.0,0.0,0.0
2019-06-04 00:00:56,12.723999999999998,4.8,0.0,0.0,0.0,0.0,0.0
2019-06-04 01:00:56,9.450000000000001,3.7924999999999995,0.0,0.0,0.0,0.0,0.0
2019-06-04 02:00:56,11.572000000000001,5.82,0.0,0.0,0.0,0.0,0.0
2019-06-04 03:00:56,10.414,4.2475,0.0,0.0,0.0,0.0,0.0
2019-06-04 04:00:56,10.982,3.5799999999999996,0.0,0.0,0.0,0.0,0.0
2019-06-04 05:00:56,10.218000000000002,2.6975,0.0,0.0,0.0,0.0,0.0
2019-06-04 06:00:56,10.978,2.5725,0.0,0.0,0.0,0.0,0.0
2019-06-04 07:00:56,10.040000000000001,2.565,0.0,0.0,0.0,0.0,0.0
2019-06-04 08:00:56,11.822000000000001,2.7975,0.0,0.0,0.0,0.0,0.0
2019-06-04 09:00:56,12.75,5.65,0.0,0.0,0.0,0.0,0.0
2019-06-04 10:00:56,10.514,11.195,0.0,0.0,0.0,0.0,0.0
2019-06-04 11:00:56,6.81,12.175,0.0,0.0,0.0,0.0,0.0
2019-06-04 12:00:56,7.159999999999999,5.6025,0.0,0.0,0.0,0.0,0.0
2019-06-04 13:00:56,5.396000000000001,4.365,0.0,0.0,0.0,0.0,0.0
2019-06-04 14:00:56,5.154,3.46,0.0,0.0,0.0,0.0,0.0
2019-06-04 15:00:56,3.228,3.9575000000000005,0.0,0.0,0.0,0.0,0.0
2019-06-04 16:00:56,4.396,2.35,0.0,0.0,0.0,0.0,0.0
2019-06-04 17:00:56,4.178,1.8775,0.0,0.0,0.0,0.0,0.0
2019-06-04 18:00:56,3.1780000000000004,1.935,0.0,0.0,0.0,0.0,0.0
2019-06-04 19:00:56,2.2319999999999998,2.0075,0.0,0.0,0.0,0.0,0.0
2019-06-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04 21:00:56,5.2,2.225,0.0,0.0,0.0,0.0,0.0
2019-06-04 22:00:56,5.276,2.4,0.0,0.0,0.0,0.0,0.0
