Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-04-13 10:00:56,16.352,3.405,0.0,0.0,0.0,0.0,0.0
2019-04-13 11:00:56,9.193999999999999,3.355,0.0,0.0,0.0,0.0,0.0
2019-04-13 12:00:56,9.059999999999999,3.3575,0.0,0.0,0.0,0.0,0.0
2019-04-13 13:00:56,10.84,3.235,0.0,0.0,0.0,0.0,0.0
2019-04-13 14:00:56,11.98,3.1975,0.0,0.0,0.0,0.0,0.0
2019-04-13 15:00:56,11.346,3.1325,0.0,0.0,0.0,0.0,0.0
2019-04-13 16:00:56,9.726,3.1525,0.0,0.0,0.0,0.0,0.0
2019-04-13 17:00:56,7.651999999999999,3.165,0.0,0.0,0.0,0.0,0.0
2019-04-13 18:00:56,9.193999999999999,3.135,0.0,0.0,0.0,0.0,0.0
2019-04-13 19:00:56,8.924,3.235,0.0,0.0,0.0,0.0,0.0
2019-04-13 20:00:56,6.736,3.2975,0.0,0.0,0.0,0.0,0.0
2019-04-13 21:00:56,11.33,3.41,0.0,0.0,0.0,0.0,0.0
2019-04-13 22:00:56,21.240000000000002,3.3675,0.0,0.0,0.0,0.0,0.0
2019-04-13 23:00:56,10.024,3.3525,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:56,11.112,3.44,0.0,0.0,0.0,0.0,0.0
2019-04-14 01:00:56,21.464,3.395,0.0,0.0,0.0,0.0,0.0
2019-04-14 02:00:56,11.05,3.495,0.0,0.0,0.0,0.0,0.0
2019-04-14 03:00:56,12.437999999999999,3.615,0.0,0.0,0.0,0.0,0.0
2019-04-14 04:00:56,7.562,3.4425,0.0,0.0,0.0,0.0,0.0
2019-04-14 05:00:56,12.431999999999999,3.435,0.0,0.0,0.0,0.0,0.0
2019-04-14 06:00:56,7.279999999999999,3.415,0.0,0.0,0.0,0.0,0.0
2019-04-14 07:00:56,9.732,3.405,0.0,0.0,0.0,0.0,0.0
2019-04-14 08:00:56,7.618,3.3975,0.0,0.0,0.0,0.0,0.0
2019-04-14 09:00:56,8.238,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-14 10:00:56,9.456,3.465,0.0,0.0,0.0,0.0,0.0
2019-04-14 11:00:56,11.176,3.485,0.0,0.0,0.0,0.0,0.0
2019-04-14 12:00:56,10.394,3.18,0.0,0.0,0.0,0.0,0.0
2019-04-14 13:00:56,10.2,3.1275,0.0,0.0,0.0,0.0,0.0
2019-04-14 14:00:56,10.187999999999999,3.1475,0.0,0.0,0.0,0.0,0.0
2019-04-14 15:00:56,9.818000000000001,3.12,0.0,0.0,0.0,0.0,0.0
2019-04-14 16:00:56,10.506,3.155,0.0,0.0,0.0,0.0,0.0
2019-04-14 17:00:56,13.644,3.115,0.0,0.0,0.0,0.0,0.0
2019-04-14 18:00:56,8.794,3.185,0.0,0.0,0.0,0.0,0.0
2019-04-14 19:00:56,8.55,3.16,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:56,6.968000000000001,3.2675,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:56,6.024,3.305,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:56,6.787999999999999,3.295,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:56,6.418000000000001,3.5125,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:56,6.954000000000001,3.47,0.0,0.0,0.0,0.0,0.0
2019-04-15 01:00:56,5.412,3.5725,0.0,0.0,0.0,0.0,0.0
2019-04-15 02:00:56,5.95,3.4875,0.0,0.0,0.0,0.0,0.0
2019-04-15 03:00:56,10.526,3.495,0.0,0.0,0.0,0.0,0.0
2019-04-15 04:00:56,8.274,3.4125,0.0,0.0,0.0,0.0,0.0
2019-04-15 05:00:56,10.576,3.2225,0.0,0.0,0.0,0.0,0.0
2019-04-15 06:00:56,9.712,3.27,0.0,0.0,0.0,0.0,0.0
2019-04-15 07:00:56,7.124,3.12,0.0,0.0,0.0,0.0,0.0
2019-04-15 08:00:56,11.074,3.14,0.0,0.0,0.0,0.0,0.0
2019-04-15 09:00:56,13.791999999999998,3.2875,0.0,0.0,0.0,0.0,0.0
2019-04-15 10:00:56,26.360000000000003,3.36,0.0,0.0,0.0,0.0,0.0
2019-04-15 11:00:56,36.686,3.4225,0.0,0.0,0.0,0.0,0.0
2019-04-15 12:00:56,8.306000000000001,3.4825,0.0,0.0,0.0,0.0,0.0
2019-04-15 13:00:56,11.538,3.32,0.0,0.0,0.0,0.0,0.0
2019-04-15 14:00:56,9.562000000000001,3.4025,0.0,0.0,0.0,0.0,0.0
2019-04-15 15:00:56,8.382,3.5275,0.0,0.0,0.0,0.0,0.0
2019-04-15 16:00:56,7.768000000000001,3.4575,0.0,0.0,0.0,0.0,0.0
2019-04-15 17:00:56,6.731999999999999,3.3475,0.0,0.0,0.0,0.0,0.0
2019-04-15 18:00:56,4.644,3.26,0.0,0.0,0.0,0.0,0.0
2019-04-15 19:00:56,5.9799999999999995,3.2425,0.0,0.0,0.0,0.0,0.0
2019-04-15 20:00:56,5.368,3.2925,0.0,0.0,0.0,0.0,0.0
2019-04-15 21:00:56,4.446,3.335,0.0,0.0,0.0,0.0,0.0
2019-04-15 22:00:56,5.952,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-15 23:00:56,10.538,3.48,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:56,14.528,3.575,0.0,0.0,0.0,0.0,0.0
2019-04-16 01:00:56,12.1,3.605,0.0,0.0,0.0,0.0,0.0
2019-04-16 02:00:56,9.304,3.445,0.0,0.0,0.0,0.0,0.0
2019-04-16 03:00:56,12.4,3.4375,0.0,0.0,0.0,0.0,0.0
2019-04-16 04:00:56,12.302,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-16 05:00:56,9.32,3.3575,0.0,0.0,0.0,0.0,0.0
2019-04-16 06:00:56,6.906000000000001,3.2625,0.0,0.0,0.0,0.0,0.0
2019-04-16 07:00:56,4.186,3.2075,0.0,0.0,0.0,0.0,0.0
2019-04-16 08:00:56,3.8659999999999997,3.1475,0.0,0.0,0.0,0.0,0.0
2019-04-16 09:00:56,5.866,3.1125,0.0,0.0,0.0,0.0,0.0
2019-04-16 10:00:56,7.8,3.4825,0.0,0.0,0.0,0.0,0.0
2019-04-16 11:00:56,7.76,3.6125,0.0,0.0,0.0,0.0,0.0
2019-04-16 12:00:56,6.566,3.6,0.0,0.0,0.0,0.0,0.0
2019-04-16 13:00:56,5.706,3.3425,0.0,0.0,0.0,0.0,0.0
2019-04-16 14:00:56,8.748000000000001,3.2625,0.0,0.0,0.0,0.0,0.0
2019-04-16 15:00:56,7.12,3.295,0.0,0.0,0.0,0.0,0.0
2019-04-16 16:00:56,4.826,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-16 17:00:56,5.6,3.2425,0.0,0.0,0.0,0.0,0.0
2019-04-16 18:00:56,5.7,3.22,0.0,0.0,0.0,0.0,0.0
2019-04-16 19:00:56,8.686,3.2775,0.0,0.0,0.0,0.0,0.0
2019-04-16 20:00:56,11.2,3.285,0.0,0.0,0.0,0.0,0.0
2019-04-16 21:00:56,0.0,3.3775,0.0,0.0,0.0,0.0,0.0
2019-04-16 22:00:56,8.02,3.335,0.0,0.0,0.0,0.0,0.0
2019-04-16 23:00:56,8.562000000000001,3.35,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:56,7.388,3.38,0.0,0.0,0.0,0.0,0.0
2019-04-17 01:00:56,7.052,3.28,0.0,0.0,0.0,0.0,0.0
2019-04-17 02:00:56,8.588,3.16,0.0,0.0,0.0,0.0,0.0
2019-04-17 03:00:56,8.174,3.0875,0.0,0.0,0.0,0.0,0.0
2019-04-17 04:00:56,7.4,3.0475,0.0,0.0,0.0,0.0,0.0
2019-04-17 05:00:56,7.394,2.945,0.0,0.0,0.0,0.0,0.0
2019-04-17 06:00:56,7.194,2.755,0.0,0.0,0.0,0.0,0.0
2019-04-17 07:00:56,6.994,2.745,0.0,0.0,0.0,0.0,0.0
2019-04-17 08:00:56,6.845999999999999,2.62,0.0,0.0,0.0,0.0,0.0
2019-04-17 09:00:56,8.278,2.51,0.0,0.0,0.0,0.0,0.0
2019-04-17 10:00:56,10.620000000000001,6.105,0.0,0.0,0.0,0.0,0.0
2019-04-17 11:00:56,11.142,2.615,0.0,0.0,0.0,0.0,0.0
2019-04-17 12:00:56,9.458,2.895,0.0,0.0,0.0,0.0,0.0
2019-04-17 13:00:56,11.298,3.115,0.0,0.0,0.0,0.0,0.0
2019-04-17 14:00:56,14.081999999999999,3.22,0.0,0.0,0.0,0.0,0.0
2019-04-17 15:00:56,10.132,3.08,0.0,0.0,0.0,0.0,0.0
2019-04-17 16:00:56,7.962000000000001,3.155,0.0,0.0,0.0,0.0,0.0
2019-04-17 17:00:56,6.824,3.19,0.0,0.0,0.0,0.0,0.0
2019-04-17 18:00:56,7.612,3.1875,0.0,0.0,0.0,0.0,0.0
2019-04-17 19:00:56,7.976000000000001,3.14,0.0,0.0,0.0,0.0,0.0
2019-04-17 20:00:56,7.223999999999999,3.16,0.0,0.0,0.0,0.0,0.0
2019-04-17 21:00:56,7.962000000000001,3.3075,0.0,0.0,0.0,0.0,0.0
2019-04-17 22:00:56,6.787999999999999,3.2975,0.0,0.0,0.0,0.0,0.0
2019-04-17 23:00:56,6.406000000000001,3.3975,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:56,6.618,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-18 01:00:56,7.188,3.225,0.0,0.0,0.0,0.0,0.0
2019-04-18 02:00:56,6.776000000000001,3.1775,0.0,0.0,0.0,0.0,0.0
2019-04-18 03:00:56,6.024,3.0925,0.0,0.0,0.0,0.0,0.0
2019-04-18 04:00:56,6.794,3.085,0.0,0.0,0.0,0.0,0.0
2019-04-18 05:00:56,6.606,3.005,0.0,0.0,0.0,0.0,0.0
2019-04-18 06:00:56,6.794,3.015,0.0,0.0,0.0,0.0,0.0
2019-04-18 07:00:56,6.644,2.9275,0.0,0.0,0.0,0.0,0.0
2019-04-18 08:00:56,8.032,2.8175,0.0,0.0,0.0,0.0,0.0
2019-04-18 09:00:56,9.068000000000001,2.6925,0.0,0.0,0.0,0.0,0.0
2019-04-18 10:00:56,11.144,2.8175,0.0,0.0,0.0,0.0,0.0
2019-04-18 11:00:56,9.3,2.8525,0.0,0.0,0.0,0.0,0.0
2019-04-18 12:00:56,6.182,3.135,0.0,0.0,0.0,0.0,0.0
2019-04-18 13:00:56,5.638,3.2075,0.0,0.0,0.0,0.0,0.0
2019-04-18 14:00:56,6.9,3.23,0.0,0.0,0.0,0.0,0.0
2019-04-18 15:00:56,9.994,3.2325,0.0,0.0,0.0,0.0,0.0
2019-04-18 16:00:56,9.644,3.1825,0.0,0.0,0.0,0.0,0.0
2019-04-18 17:00:56,4.9,3.27,0.0,0.0,0.0,0.0,0.0
2019-04-18 18:00:56,8.068000000000001,3.18,0.0,0.0,0.0,0.0,0.0
2019-04-18 19:00:56,10.312000000000001,3.2375,0.0,0.0,0.0,0.0,0.0
2019-04-18 20:00:56,13.8,3.26,0.0,0.0,0.0,0.0,0.0
2019-04-18 21:00:56,13.732,3.31,0.0,0.0,0.0,0.0,0.0
2019-04-18 22:00:56,11.506,3.465,0.0,0.0,0.0,0.0,0.0
2019-04-18 23:00:56,8.556000000000001,3.565,0.0,0.0,0.0,0.0,0.0
2019-04-19 00:00:56,7.218000000000001,3.4225,0.0,0.0,0.0,0.0,0.0
2019-04-19 01:00:56,7.831999999999999,3.225,0.0,0.0,0.0,0.0,0.0
2019-04-19 02:00:56,8.734,3.1575,0.0,0.0,0.0,0.0,0.0
2019-04-19 03:00:56,6.806,3.02,0.0,0.0,0.0,0.0,0.0
2019-04-19 04:00:56,7.0,2.9225,0.0,0.0,0.0,0.0,0.0
2019-04-19 05:00:56,7.006,2.925,0.0,0.0,0.0,0.0,0.0
2019-04-19 06:00:56,7.24,2.8225,0.0,0.0,0.0,0.0,0.0
2019-04-19 07:00:56,8.36,2.69,0.0,0.0,0.0,0.0,0.0
2019-04-19 08:00:56,7.234,2.705,0.0,0.0,0.0,0.0,0.0
2019-04-19 09:00:56,8.3,2.6175,0.0,0.0,0.0,0.0,0.0
2019-04-19 10:00:56,11.186,2.6225,0.0,0.0,0.0,0.0,0.0
2019-04-19 11:00:56,10.994,2.71,0.0,0.0,0.0,0.0,0.0
2019-04-19 12:00:56,16.318,3.175,0.0,0.0,0.0,0.0,0.0
2019-04-19 13:00:56,8.114,3.3825,0.0,0.0,0.0,0.0,0.0
2019-04-19 14:00:56,5.64,3.2675,0.0,0.0,0.0,0.0,0.0
2019-04-19 15:00:56,6.7540000000000004,3.1925,0.0,0.0,0.0,0.0,0.0
2019-04-19 16:00:56,5.406000000000001,3.1875,0.0,0.0,0.0,0.0,0.0
2019-04-19 17:00:56,5.606,3.245,0.0,0.0,0.0,0.0,0.0
2019-04-19 18:00:56,5.84,3.24,0.0,0.0,0.0,0.0,0.0
2019-04-19 19:00:56,6.959999999999999,3.2625,0.0,0.0,0.0,0.0,0.0
2019-04-19 20:00:56,5.8340000000000005,3.29,0.0,0.0,0.0,0.0,0.0
2019-04-19 21:00:56,6.766,3.4,0.0,0.0,0.0,0.0,0.0
2019-04-19 22:00:56,5.806,3.4625,0.0,0.0,0.0,0.0,0.0
2019-04-19 23:00:56,5.986,3.4775,0.0,0.0,0.0,0.0,0.0
2019-04-20 00:00:56,5.648,3.3075,0.0,0.0,0.0,0.0,0.0
2019-04-20 01:00:56,7.206,3.17,0.0,0.0,0.0,0.0,0.0
2019-04-20 02:00:56,7.359999999999999,3.015,0.0,0.0,0.0,0.0,0.0
2019-04-20 03:00:56,6.2,2.9525,0.0,0.0,0.0,0.0,0.0
2019-04-20 04:00:56,6.154,2.78,0.0,0.0,0.0,0.0,0.0
2019-04-20 05:00:56,4.788,2.6875,0.0,0.0,0.0,0.0,0.0
2019-04-20 06:00:56,4.382,2.58,0.0,0.0,0.0,0.0,0.0
2019-04-20 07:00:56,3.818,2.5025,0.0,0.0,0.0,0.0,0.0
2019-04-20 08:00:56,4.488,2.4825,0.0,0.0,0.0,0.0,0.0
2019-04-20 09:00:56,7.25,2.435,0.0,0.0,0.0,0.0,0.0
2019-04-20 10:00:56,8.818000000000001,2.41,0.0,0.0,0.0,0.0,0.0
2019-04-20 11:00:56,9.456,2.5775,0.0,0.0,0.0,0.0,0.0
2019-04-20 12:00:56,11.162,2.905,0.0,0.0,0.0,0.0,0.0
2019-04-20 13:00:56,9.943999999999999,3.27,0.0,0.0,0.0,0.0,0.0
2019-04-20 14:00:56,8.288,3.33,0.0,0.0,0.0,0.0,0.0
2019-04-20 15:00:56,11.044,3.2475,0.0,0.0,0.0,0.0,0.0
2019-04-20 16:00:56,12.326,3.2675,0.0,0.0,0.0,0.0,0.0
2019-04-20 17:00:56,10.428,3.28,0.0,0.0,0.0,0.0,0.0
2019-04-20 18:00:56,23.52,3.205,0.0,0.0,0.0,0.0,0.0
2019-04-20 19:00:56,14.602,3.2775,0.0,0.0,0.0,0.0,0.0
2019-04-20 20:00:56,8.45,3.305,0.0,0.0,0.0,0.0,0.0
2019-04-20 21:00:56,10.123999999999999,3.2775,0.0,0.0,0.0,0.0,0.0
2019-04-20 22:00:56,13.744,3.245,0.0,0.0,0.0,0.0,0.0
2019-04-20 23:00:56,5.762,3.0875,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:56,4.656000000000001,3.05,0.0,0.0,0.0,0.0,0.0
2019-04-21 01:00:56,6.593999999999999,2.9375,0.0,0.0,0.0,0.0,0.0
2019-04-21 02:00:56,6.368,2.7675,0.0,0.0,0.0,0.0,0.0
2019-04-21 03:00:56,5.406000000000001,2.8475,0.0,0.0,0.0,0.0,0.0
2019-04-21 04:00:56,5.593999999999999,2.7275,0.0,0.0,0.0,0.0,0.0
2019-04-21 05:00:56,5.4,2.635,0.0,0.0,0.0,0.0,0.0
2019-04-21 06:00:56,5.382,2.59,0.0,0.0,0.0,0.0,0.0
2019-04-21 07:00:56,4.818,2.4275,0.0,0.0,0.0,0.0,0.0
2019-04-21 08:00:56,5.406000000000001,2.425,0.0,0.0,0.0,0.0,0.0
2019-04-21 09:00:56,5.606,2.3925,0.0,0.0,0.0,0.0,0.0
2019-04-21 10:00:56,5.811999999999999,2.455,0.0,0.0,0.0,0.0,0.0
2019-04-21 11:00:56,6.244,2.66,0.0,0.0,0.0,0.0,0.0
2019-04-21 12:00:56,7.587999999999999,2.92,0.0,0.0,0.0,0.0,0.0
2019-04-21 13:00:56,7.106,3.225,0.0,0.0,0.0,0.0,0.0
2019-04-21 14:00:56,4.256,3.3775,0.0,0.0,0.0,0.0,0.0
2019-04-21 15:00:56,5.938000000000001,3.43,0.0,0.0,0.0,0.0,0.0
2019-04-21 16:00:56,4.032,3.315,0.0,0.0,0.0,0.0,0.0
2019-04-21 17:00:56,4.988,3.3275,0.0,0.0,0.0,0.0,0.0
2019-04-21 18:00:56,4.65,3.2525,0.0,0.0,0.0,0.0,0.0
2019-04-21 19:00:56,6.194,3.3,0.0,0.0,0.0,0.0,0.0
2019-04-21 20:00:56,6.038,3.2925,0.0,0.0,0.0,0.0,0.0
2019-04-21 21:00:56,7.231999999999999,3.5375,0.0,0.0,0.0,0.0,0.0
2019-04-21 22:00:56,8.176,3.5025,0.0,0.0,0.0,0.0,0.0
2019-04-21 23:00:56,7.376,3.4925,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:56,6.640000000000001,3.455,0.0,0.0,0.0,0.0,0.0
2019-04-22 01:00:56,8.024,3.3625,0.0,0.0,0.0,0.0,0.0
2019-04-22 02:00:56,8.806000000000001,3.25,0.0,0.0,0.0,0.0,0.0
2019-04-22 03:00:56,9.012,3.255,0.0,0.0,0.0,0.0,0.0
2019-04-22 04:00:56,9.338,3.0575,0.0,0.0,0.0,0.0,0.0
2019-04-22 05:00:56,7.388,2.9125,0.0,0.0,0.0,0.0,0.0
2019-04-22 06:00:56,7.006,2.895,0.0,0.0,0.0,0.0,0.0
2019-04-22 07:00:56,7.176,2.7825,0.0,0.0,0.0,0.0,0.0
2019-04-22 08:00:56,6.468000000000001,2.8175,0.0,0.0,0.0,0.0,0.0
2019-04-22 09:00:56,8.638,2.755,0.0,0.0,0.0,0.0,0.0
2019-04-22 10:00:56,9.776,2.6925,0.0,0.0,0.0,0.0,0.0
2019-04-22 11:00:56,8.95,2.96,0.0,0.0,0.0,0.0,0.0
2019-04-22 12:00:56,7.362,3.1625,0.0,0.0,0.0,0.0,0.0
2019-04-22 13:00:56,6.13,3.3975,0.0,0.0,0.0,0.0,0.0
2019-04-22 14:00:56,4.032,3.29,0.0,0.0,0.0,0.0,0.0
2019-04-22 15:00:56,5.08,3.305,0.0,0.0,0.0,0.0,0.0
2019-04-22 16:00:56,7.314,3.2375,0.0,0.0,0.0,0.0,0.0
2019-04-22 17:00:56,4.82,3.205,0.0,0.0,0.0,0.0,0.0
2019-04-22 18:00:56,5.454,3.2975,0.0,0.0,0.0,0.0,0.0
2019-04-22 19:00:56,6.959999999999999,3.3175,0.0,0.0,0.0,0.0,0.0
2019-04-22 20:00:56,5.866,3.39,0.0,0.0,0.0,0.0,0.0
2019-04-22 21:00:56,7.845999999999999,3.4325,0.0,0.0,0.0,0.0,0.0
2019-04-22 22:00:56,9.154,3.54,0.0,0.0,0.0,0.0,0.0
2019-04-22 23:00:56,7.8340000000000005,3.65,0.0,0.0,0.0,0.0,0.0
2019-04-23 00:00:56,8.824,3.8925,0.0,0.0,0.0,0.0,0.0
2019-04-23 01:00:56,9.534,3.685,0.0,0.0,0.0,0.0,0.0
2019-04-23 02:00:56,7.554,3.775,0.0,0.0,0.0,0.0,0.0
2019-04-23 03:00:56,6.220000000000001,3.79,0.0,0.0,0.0,0.0,0.0
2019-04-23 04:00:56,6.786,3.9,0.0,0.0,0.0,0.0,0.0
2019-04-23 05:00:56,6.4719999999999995,4.155,0.0,0.0,0.0,0.0,0.0
2019-04-23 06:00:56,8.744,4.1375,0.0,0.0,0.0,0.0,0.0
2019-04-23 07:00:56,12.953999999999999,3.8725,0.0,0.0,0.0,0.0,0.0
2019-04-23 08:00:56,11.72,3.9,0.0,0.0,0.0,0.0,0.0
2019-04-23 09:00:56,15.436000000000002,4.175,0.0,0.0,0.0,0.0,0.0
2019-04-23 10:00:56,22.438,4.515,0.0,0.0,0.0,0.0,0.0
2019-04-23 11:00:56,17.452,3.98,0.0,0.0,0.0,0.0,0.0
2019-04-23 12:00:56,7.3420000000000005,3.56,0.0,0.0,0.0,0.0,0.0
2019-04-23 13:00:56,5.66,3.505,0.0,0.0,0.0,0.0,0.0
2019-04-23 14:00:56,7.38,3.325,0.0,0.0,0.0,0.0,0.0
2019-04-23 15:00:56,6.845999999999999,3.355,0.0,0.0,0.0,0.0,0.0
2019-04-23 16:00:56,8.212,3.4025,0.0,0.0,0.0,0.0,0.0
2019-04-23 17:00:56,8.656,3.325,0.0,0.0,0.0,0.0,0.0
2019-04-23 18:00:56,10.356,3.425,0.0,0.0,0.0,0.0,0.0
2019-04-23 19:00:56,9.05,3.3975,0.0,0.0,0.0,0.0,0.0
2019-04-23 20:00:56,10.612,3.465,0.0,0.0,0.0,0.0,0.0
2019-04-23 21:00:56,11.136,3.5275,0.0,0.0,0.0,0.0,0.0
2019-04-23 22:00:56,15.282,3.58,0.0,0.0,0.0,0.0,0.0
2019-04-23 23:00:56,11.618,3.6725,0.0,0.0,0.0,0.0,0.0
2019-04-24 00:00:56,12.33,3.7175,0.0,0.0,0.0,0.0,0.0
2019-04-24 01:00:56,16.788,3.72,0.0,0.0,0.0,0.0,0.0
2019-04-24 02:00:56,16.338,3.8,0.0,0.0,0.0,0.0,0.0
2019-04-24 03:00:56,14.412,3.725,0.0,0.0,0.0,0.0,0.0
2019-04-24 04:00:56,14.794,3.8325,0.0,0.0,0.0,0.0,0.0
2019-04-24 05:00:56,14.6,3.845,0.0,0.0,0.0,0.0,0.0
2019-04-24 06:00:56,14.581999999999999,3.845,0.0,0.0,0.0,0.0,0.0
2019-04-24 07:00:56,14.024000000000001,3.815,0.0,0.0,0.0,0.0,0.0
2019-04-24 08:00:56,14.943999999999999,3.915,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:00:56,19.474,4.2125,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:00:56,21.682,3.9175,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:00:56,17.744,3.77,0.0,0.0,0.0,0.0,0.0
2019-04-24 12:00:56,9.831999999999999,3.44,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:00:56,10.794,3.47,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:00:56,10.681999999999999,3.425,0.0,0.0,0.0,0.0,0.0
2019-04-24 15:00:56,13.187999999999999,3.505,0.0,0.0,0.0,0.0,0.0
2019-04-24 16:00:56,12.874,3.415,0.0,0.0,0.0,0.0,0.0
2019-04-24 17:00:56,15.156,3.475,0.0,0.0,0.0,0.0,0.0
2019-04-24 18:00:56,13.794,3.405,0.0,0.0,0.0,0.0,0.0
2019-04-24 19:00:56,13.5,3.485,0.0,0.0,0.0,0.0,0.0
2019-04-24 20:00:56,10.412,3.505,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:00:56,10.856,3.6175,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:00:56,12.73,3.6825,0.0,0.0,0.0,0.0,0.0
2019-04-24 23:00:56,16.874000000000002,3.73,0.0,0.0,0.0,0.0,0.0
2019-04-25 00:00:56,19.29,3.88,0.0,0.0,0.0,0.0,0.0
2019-04-25 01:00:56,22.262,3.805,0.0,0.0,0.0,0.0,0.0
2019-04-25 02:00:56,24.156,3.7075,0.0,0.0,0.0,0.0,0.0
2019-04-25 03:00:56,22.688,3.7925,0.0,0.0,0.0,0.0,0.0
2019-04-25 04:00:56,19.212,3.7525,0.0,0.0,0.0,0.0,0.0
2019-04-25 05:00:56,19.594,3.8975,0.0,0.0,0.0,0.0,0.0
2019-04-25 06:00:56,19.418,3.7025,0.0,0.0,0.0,0.0,0.0
2019-04-25 07:00:56,20.05,3.78,0.0,0.0,0.0,0.0,0.0
2019-04-25 08:00:56,21.582,3.6775,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:00:56,21.554,3.855,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:00:56,38.762,3.86,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:00:56,37.674,3.715,0.0,0.0,0.0,0.0,0.0
2019-04-25 12:00:56,39.44,3.625,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:00:56,22.194,3.4275,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:00:56,28.306,3.545,0.0,0.0,0.0,0.0,0.0
2019-04-25 15:00:56,31.524,3.545,0.0,0.0,0.0,0.0,0.0
2019-04-25 16:00:56,29.194,3.54,0.0,0.0,0.0,0.0,0.0
2019-04-25 17:00:56,28.96,3.575,0.0,0.0,0.0,0.0,0.0
2019-04-25 18:00:56,27.752,3.6875,0.0,0.0,0.0,0.0,0.0
2019-04-25 19:00:56,26.218,3.64,0.0,0.0,0.0,0.0,0.0
2019-04-25 20:00:56,20.778,3.5725,0.0,0.0,0.0,0.0,0.0
2019-04-25 21:00:56,14.466,3.7275,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:00:56,16.806,3.7375,0.0,0.0,0.0,0.0,0.0
2019-04-25 23:00:56,28.418,3.7575,0.0,0.0,0.0,0.0,0.0
2019-04-26 00:00:56,23.098,3.77,0.0,0.0,0.0,0.0,0.0
2019-04-26 01:00:56,20.06,3.7575,0.0,0.0,0.0,0.0,0.0
2019-04-26 02:00:56,21.8,3.7725,0.0,0.0,0.0,0.0,0.0
2019-04-26 03:00:56,21.72,3.7425,0.0,0.0,0.0,0.0,0.0
2019-04-26 04:00:56,19.406,3.7325,0.0,0.0,0.0,0.0,0.0
2019-04-26 05:00:56,19.586000000000002,3.7,0.0,0.0,0.0,0.0,0.0
2019-04-26 06:00:56,19.18,3.7525,0.0,0.0,0.0,0.0,0.0
2019-04-26 07:00:56,18.628,3.7025,0.0,0.0,0.0,0.0,0.0
2019-04-26 08:00:56,19.566,3.655,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:00:56,24.374000000000002,3.7775,0.0,0.0,0.0,0.0,0.0
2019-04-26 10:00:56,29.618000000000002,3.7875,0.0,0.0,0.0,0.0,0.0
2019-04-26 11:00:56,35.724000000000004,3.8,0.0,0.0,0.0,0.0,0.0
2019-04-26 12:00:56,22.56,3.685,0.0,0.0,0.0,0.0,0.0
2019-04-26 13:00:56,21.462,3.545,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:00:56,23.284,3.875,0.0,0.0,0.0,0.0,0.0
2019-04-26 15:00:56,25.683999999999997,3.615,0.0,0.0,0.0,0.0,0.0
2019-04-26 16:00:56,27.901999999999997,3.7,0.0,0.0,0.0,0.0,0.0
2019-04-26 17:00:56,25.158,3.55,0.0,0.0,0.0,0.0,0.0
2019-04-26 18:00:56,24.102,3.575,0.0,0.0,0.0,0.0,0.0
2019-04-26 19:00:56,26.875999999999998,3.65,0.0,0.0,0.0,0.0,0.0
2019-04-26 20:00:56,23.46,3.66,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:00:56,31.174,3.63,0.0,0.0,0.0,0.0,0.0
2019-04-26 22:00:56,30.244,3.7,0.0,0.0,0.0,0.0,0.0
2019-04-26 23:00:56,25.548,3.7025,0.0,0.0,0.0,0.0,0.0
2019-04-27 00:00:56,24.03,3.6925,0.0,0.0,0.0,0.0,0.0
