Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-04-21 07:00:56,9.03,17.06,17.93,18.16,55.17
2019-04-21 08:00:56,10.03,16.85,16.86,17.04,58.66
2019-04-21 09:00:56,12.02,16.79,19.71,19.96,49.18
2019-04-21 10:00:56,41.81,17.71,19.21,19.44,49.37
2019-04-21 11:00:56,64.12,18.22,19.01,19.24,48.65
2019-04-21 12:00:56,39.2,19.0,18.78,19.03,51.45
2019-04-21 13:00:56,44.63,20.78,19.35,19.57,53.55
2019-04-21 14:00:56,34.54,26.07,19.45,19.69,58.38
2019-04-21 15:00:56,49.73,25.08,20.23,20.47,60.31
2019-04-21 16:00:56,41.93,23.87,20.11,20.36,61.84
2019-04-21 17:00:56,39.59,24.22,18.44,18.77,68.1
2019-04-21 18:00:56,27.83,24.75,18.25,18.58,65.81
2019-04-21 19:00:56,22.97,26.14,18.04,18.4,63.28
2019-04-21 20:00:56,21.93,27.06,18.07,18.33,62.56
2019-04-21 21:00:56,19.73,25.62,17.68,17.9,65.4
2019-04-21 22:00:56,12.14,20.1,17.03,17.23,65.04
2019-04-21 23:00:56,15.83,18.42,16.15,16.44,67.01
2019-04-22 00:00:56,10.94,16.94,16.74,16.94,65.67
2019-04-22 01:00:56,8.86,16.35,14.26,14.4,75.38
2019-04-22 02:00:56,5.04,16.5,13.67,13.78,77.51
2019-04-22 03:00:56,6.07,16.04,16.18,16.32,70.91
2019-04-22 04:00:56,7.9,16.05,16.58,16.7,68.2
2019-04-22 05:00:56,4.93,16.23,16.55,16.66,65.96
2019-04-22 06:00:56,3.1,17.76,16.33,16.46,68.49
2019-04-22 07:00:56,6.17,18.9,15.92,16.09,72.89
2019-04-22 08:00:56,11.41,19.79,17.11,17.37,71.77
2019-04-22 09:00:56,23.59,21.35,18.69,19.08,65.42
2019-04-22 10:00:56,39.15,23.48,18.75,19.16,64.82
2019-04-22 11:00:56,15.44,24.97,17.85,18.2,68.82
2019-04-22 12:00:56,28.2,24.64,17.95,18.28,70.21
2019-04-22 13:00:56,34.27,22.9,17.6,17.91,74.45
2019-04-22 14:00:56,41.69,20.76,14.78,15.06,86.6
2019-04-22 15:00:56,32.76,19.43,13.44,13.72,94.34
2019-04-22 16:00:56,26.51,18.38,13.94,14.25,93.84
2019-04-22 17:00:56,41.17,17.67,19.21,19.63,68.72
2019-04-22 18:00:56,45.97,17.49,14.35,14.69,88.68
2019-04-22 19:00:56,44.56,17.95,15.98,16.29,83.06
2019-04-22 20:00:56,31.93,18.09,17.58,17.94,75.06
2019-04-22 21:00:56,29.69,18.36,16.52,16.87,79.27
2019-04-22 22:00:56,20.62,20.85,15.46,15.67,81.88
2019-04-22 23:00:56,10.0,22.39,14.6,14.78,82.56
2019-04-23 00:00:56,9.94,23.16,14.71,14.9,81.77
2019-04-23 01:00:56,7.93,23.34,15.03,15.26,78.92
2019-04-23 02:00:56,5.93,23.85,14.81,14.99,77.73
2019-04-23 03:00:56,4.0,23.89,11.12,11.22,91.05
2019-04-23 04:00:56,4.03,24.13,11.39,11.48,87.25
2019-04-23 05:00:56,5.03,22.92,14.77,14.97,79.06
2019-04-23 06:00:56,6.1,17.7,14.09,14.27,70.95
2019-04-23 07:00:56,9.03,15.84,14.2,14.42,67.34
2019-04-23 08:00:56,9.86,15.23,12.32,12.53,89.17
2019-04-23 09:00:56,6.03,14.86,12.19,12.4,94.89
2019-04-23 10:00:56,7.27,14.74,11.26,11.47,100.56
2019-04-23 11:00:56,14.93,15.06,13.2,13.53,97.49
2019-04-23 12:00:56,13.27,15.4,18.57,18.98,77.81
2019-04-23 13:00:56,21.0,16.43,12.29,12.5,112.03
2019-04-23 14:00:56,21.0,20.94,12.21,12.38,113.32
2019-04-23 15:00:56,21.31,24.52,12.03,12.26,113.32
2019-04-23 16:00:56,29.9,23.75,11.53,11.73,108.92
2019-04-23 17:00:56,26.97,22.7,11.27,11.43,108.26
2019-04-23 18:00:56,25.93,22.68,11.47,11.64,107.33
2019-04-23 19:00:56,24.03,22.77,11.62,11.84,108.01
2019-04-23 20:00:56,25.03,23.77,11.88,12.09,105.11
2019-04-23 21:00:56,25.73,21.68,11.5,11.67,108.11
2019-04-23 22:00:56,18.03,17.47,11.87,12.0,103.47
2019-04-23 23:00:56,18.83,15.23,11.49,11.58,106.91
2019-04-24 00:00:56,14.0,14.62,12.92,13.06,81.46
2019-04-24 01:00:56,14.07,15.27,13.36,13.51,60.76
2019-04-24 02:00:56,15.86,14.53,12.92,13.06,61.27
2019-04-24 03:00:56,11.9,13.97,12.44,12.57,62.21
2019-04-24 04:00:56,8.83,13.95,12.1,12.22,58.67
2019-04-24 05:00:56,4.0,14.39,11.62,11.72,64.58
2019-04-24 06:00:56,4.2,16.17,12.27,12.53,50.59
2019-04-24 07:00:56,10.1,17.96,12.68,12.99,56.79
2019-04-24 08:00:56,13.17,19.38,11.97,12.24,88.48
2019-04-24 09:00:56,18.0,19.51,12.46,12.73,109.39
2019-04-24 10:00:56,0.0,22.03,11.85,12.04,119.37
2019-04-24 11:00:56,0.0,23.32,13.71,13.93,111.67
2019-04-24 12:00:56,0.0,20.64,12.33,12.54,117.67
2019-04-24 13:00:56,0.0,20.52,12.67,12.91,119.22
2019-04-24 14:00:56,0.0,17.82,11.97,12.16,120.92
2019-04-24 15:00:56,0.0,15.9,11.48,11.69,120.14
2019-04-24 16:00:56,0.0,15.36,11.44,11.6,119.06
2019-04-24 17:00:56,0.0,15.14,12.23,12.44,112.12
2019-04-24 18:00:56,0.0,14.79,12.04,12.32,110.96
2019-04-24 19:00:56,0.0,14.52,12.27,12.53,103.34
2019-04-24 20:00:56,0.0,14.67,12.37,12.65,92.07
2019-04-24 21:00:56,0.0,15.42,11.71,11.94,102.98
2019-04-24 22:00:56,0.0,17.94,11.27,11.38,105.94
2019-04-24 23:00:56,0.0,18.61,11.96,12.08,68.59
2019-04-25 00:00:56,0.0,18.28,11.79,11.92,83.48
2019-04-25 01:00:56,0.0,18.94,12.57,12.72,66.17
2019-04-25 02:00:56,0.0,17.96,11.85,11.97,60.93
2019-04-25 03:00:56,0.0,16.9,12.09,12.21,71.93
2019-04-25 04:00:56,0.0,15.97,11.44,11.54,63.33
2019-04-25 05:00:56,0.0,14.89,11.09,11.18,59.18
2019-04-25 06:00:56,0.0,13.96,11.6,11.81,59.47
2019-04-25 07:00:56,0.0,15.16,12.42,12.82,68.76
2019-04-25 08:00:56,0.0,15.03,14.09,14.47,84.37
2019-04-25 09:00:56,0.0,14.85,12.73,12.98,115.05
2019-04-25 10:00:56,0.0,14.57,14.65,14.9,113.81
2019-04-25 11:00:56,0.0,14.45,16.53,16.8,103.48
2019-04-25 12:00:56,0.0,14.16,19.17,19.53,96.71
2019-04-25 13:00:56,0.0,15.73,17.57,17.94,96.7
2019-04-25 14:00:56,0.0,20.4,19.2,19.6,92.28
2019-04-25 15:00:56,0.0,18.84,17.54,17.9,103.12
2019-04-25 16:00:56,0.0,18.46,18.41,18.81,97.19
2019-04-25 17:00:56,0.0,18.17,20.0,20.48,97.51
2019-04-25 18:00:56,0.0,19.16,19.1,19.55,95.81
2019-04-25 19:00:56,0.0,21.42,20.88,21.33,77.99
2019-04-25 20:00:56,0.0,23.47,16.63,17.0,67.67
2019-04-25 21:00:56,0.0,25.94,15.49,15.81,67.92
2019-04-25 22:00:56,0.0,20.24,16.15,16.48,59.33
2019-04-25 23:00:56,0.0,17.02,15.75,16.12,56.22
2019-04-26 00:00:56,0.0,15.28,13.13,13.34,66.76
2019-04-26 01:00:56,0.0,15.84,12.34,12.5,55.17
2019-04-26 02:00:56,0.0,15.02,12.4,12.57,58.47
2019-04-26 03:00:56,0.0,19.3,11.72,11.81,58.75
2019-04-26 04:00:56,0.0,16.83,11.63,11.73,52.02
2019-04-26 05:00:56,0.0,14.42,11.63,11.74,45.31
2019-04-26 06:00:56,0.0,14.18,12.22,12.45,36.97
2019-04-26 07:00:56,0.0,15.37,12.37,12.82,52.34
2019-04-26 08:00:56,0.0,16.17,14.24,14.89,63.24
2019-04-26 09:00:56,0.0,16.47,13.66,14.11,96.61
2019-04-26 10:00:56,0.0,18.5,14.49,14.82,108.49
2019-04-26 11:00:56,0.0,21.57,18.73,19.14,101.28
2019-04-26 12:00:56,0.0,20.57,22.82,23.38,87.31
2019-04-26 13:00:56,0.0,18.41,22.2,22.66,87.19
2019-04-26 14:00:56,0.0,18.33,21.26,21.65,87.34
2019-04-26 15:00:56,0.0,18.41,22.65,23.06,80.85
2019-04-26 16:00:56,0.0,18.14,22.24,22.67,79.15
2019-04-26 17:00:56,0.0,18.18,20.11,20.48,86.14
2019-04-26 18:00:56,0.0,17.82,20.77,21.18,81.77
2019-04-26 19:00:56,0.0,17.22,19.39,19.75,82.47
2019-04-26 20:00:56,0.0,17.27,20.73,21.44,63.31
2019-04-26 21:00:56,0.0,17.19,23.43,24.26,54.97
2019-04-26 22:00:56,0.0,19.31,20.19,20.71,67.78
2019-04-26 23:00:56,0.0,20.63,16.19,16.51,73.61
2019-04-27 00:00:56,0.0,20.7,15.84,16.14,73.58
2019-04-27 01:00:56,0.0,21.0,12.28,12.4,70.74
2019-04-27 02:00:56,0.0,20.73,12.21,12.33,50.9
2019-04-27 03:00:56,0.0,20.37,12.3,12.46,41.99
2019-04-27 04:00:56,0.0,18.44,12.14,12.29,38.64
2019-04-27 05:00:56,0.0,17.31,12.04,12.19,36.1
2019-04-27 06:00:56,0.0,15.05,11.93,12.14,37.06
2019-04-27 07:00:56,0.0,14.18,11.08,11.25,69.39
2019-04-27 08:00:56,0.0,14.81,13.65,14.1,70.46
2019-04-27 09:00:56,0.0,13.87,13.38,13.74,95.08
2019-04-27 10:00:56,0.0,13.72,13.11,13.35,109.78
2019-04-27 11:00:56,0.0,14.35,16.24,16.57,106.91
2019-04-27 12:00:56,0.0,15.08,16.24,16.56,108.89
2019-04-27 13:00:56,0.0,17.65,19.87,20.36,91.92
2019-04-27 14:00:56,0.0,18.09,21.94,22.51,79.98
2019-04-27 15:00:56,0.0,16.26,22.31,22.87,75.64
2019-04-27 16:00:56,0.0,15.76,20.81,21.31,79.83
2019-04-27 17:00:56,0.0,16.61,18.6,19.05,89.55
2019-04-27 18:00:56,0.0,17.56,17.55,17.97,92.82
2019-04-27 19:00:56,0.0,18.66,18.93,19.45,81.66
2019-04-27 20:00:56,0.0,20.36,18.93,19.57,74.29
2019-04-27 21:00:56,0.0,20.12,21.31,22.14,65.18
2019-04-27 22:00:56,0.0,17.63,15.82,16.2,83.06
2019-04-27 23:00:56,0.0,15.88,16.08,16.44,64.04
2019-04-28 00:00:56,0.0,14.88,13.98,14.26,61.05
2019-04-28 01:00:56,0.0,14.35,12.99,13.18,50.65
2019-04-28 02:00:56,0.0,13.82,12.72,12.96,38.86
2019-04-28 03:00:56,0.0,14.42,12.1,12.27,40.45
2019-04-28 04:00:56,0.0,14.07,0.0,0.0,38.8
2019-04-28 05:00:56,0.0,13.95,0.0,0.0,38.08
2019-04-28 06:00:56,0.0,15.09,0.0,0.0,38.64
2019-04-28 07:00:56,0.0,16.35,0.0,0.0,51.06
2019-04-28 08:00:56,0.0,17.07,0.0,0.0,69.86
2019-04-28 09:00:56,0.0,17.48,0.0,0.0,99.86
2019-04-28 10:00:56,0.0,20.55,0.0,0.0,111.72
2019-04-28 11:00:56,0.0,19.58,0.0,0.0,115.22
2019-04-28 12:00:56,0.0,16.98,0.0,0.0,129.4
2019-04-28 13:00:56,0.0,16.64,0.0,0.0,123.1
2019-04-28 14:00:56,0.0,18.39,0.0,0.0,125.02
2019-04-28 15:00:56,0.0,18.48,0.0,0.0,132.56
2019-04-28 16:00:56,0.0,18.0,0.0,0.0,127.5
2019-04-28 17:00:56,0.0,17.47,0.0,0.0,121.11
2019-04-28 18:00:56,0.0,17.07,0.0,0.0,124.1
2019-04-28 19:00:56,0.0,16.43,0.0,0.0,106.93
2019-04-28 20:00:56,0.0,15.78,0.0,0.0,92.43
2019-04-28 21:00:56,0.0,16.37,0.0,0.0,66.01
2019-04-28 22:00:56,0.0,21.17,0.0,0.0,57.61
2019-04-28 23:00:56,0.0,23.65,0.0,0.0,50.56
2019-04-29 00:00:56,0.0,24.49,0.0,0.0,72.25
2019-04-29 01:00:56,0.0,23.54,0.0,0.0,65.98
2019-04-29 02:00:56,0.0,22.85,0.0,0.0,49.86
2019-04-29 03:00:56,0.0,22.64,0.0,0.0,69.11
2019-04-29 04:00:56,0.0,21.91,0.0,0.0,44.31
2019-04-29 05:00:56,0.0,20.26,0.0,0.0,44.72
2019-04-29 06:00:56,0.0,16.44,0.0,0.0,44.0
2019-04-29 07:00:56,0.0,14.2,0.0,0.0,44.3
2019-04-29 08:00:56,0.0,14.47,0.0,0.0,53.98
2019-04-29 09:00:56,0.0,14.19,0.0,0.0,88.38
2019-04-29 10:00:56,0.0,14.34,0.0,0.0,107.14
2019-04-29 11:00:56,0.0,15.47,0.0,0.0,113.3
2019-04-29 12:00:56,0.0,0.0,0.0,0.0,120.41
2019-04-29 13:00:56,0.0,21.03,0.0,0.0,119.41
2019-04-29 14:00:56,0.0,22.21,0.0,0.0,116.52
2019-04-29 15:00:56,0.0,20.23,0.0,0.0,122.17
2019-04-29 16:00:56,0.0,19.78,0.0,0.0,123.95
2019-04-29 17:00:56,0.0,20.41,0.0,0.0,120.22
2019-04-29 18:00:56,0.0,20.68,0.0,0.0,121.16
2019-04-29 19:00:56,0.0,21.52,0.0,0.0,115.93
2019-04-29 20:00:56,0.0,22.28,0.0,0.0,99.02
2019-04-29 21:00:56,0.0,23.0,0.0,0.0,84.67
2019-04-29 22:00:56,0.0,20.28,0.0,0.0,69.26
2019-04-29 23:00:56,0.0,17.96,0.0,0.0,69.76
2019-04-30 00:00:56,0.0,17.03,0.0,0.0,54.61
2019-04-30 01:00:56,0.0,16.88,0.0,0.0,54.46
2019-04-30 02:00:56,0.0,16.58,0.0,0.0,56.98
2019-04-30 03:00:56,0.0,16.9,0.0,0.0,63.61
2019-04-30 04:00:56,0.0,16.56,0.0,0.0,48.47
2019-04-30 05:00:56,0.0,16.88,0.0,0.0,59.96
2019-04-30 06:00:56,0.0,18.0,0.0,0.0,45.26
2019-04-30 07:00:56,0.0,18.98,0.0,0.0,49.87
2019-04-30 08:00:56,0.0,20.61,0.0,0.0,79.07
2019-04-30 09:00:56,0.0,22.18,0.0,0.0,94.94
2019-04-30 10:00:56,0.0,24.83,0.0,0.0,111.65
2019-04-30 11:00:56,0.0,22.12,0.0,0.0,117.16
2019-04-30 12:00:56,0.0,19.2,0.0,0.0,110.31
2019-04-30 13:00:56,0.0,19.1,0.0,0.0,122.42
2019-04-30 14:00:56,0.0,20.75,0.0,0.0,125.92
2019-04-30 15:00:56,0.0,20.76,0.0,0.0,117.53
2019-04-30 16:00:56,100.4,21.76,0.0,0.0,115.83
2019-04-30 17:00:56,59.92,22.79,0.0,0.0,111.7
2019-04-30 18:00:56,59.49,22.64,0.0,0.0,106.58
2019-04-30 19:00:56,95.43,23.87,0.0,0.0,69.05
2019-04-30 20:00:56,55.39,21.6,0.0,0.0,64.4
2019-04-30 21:00:56,39.77,22.08,0.0,0.0,64.72
2019-04-30 22:00:56,34.89,24.06,0.0,0.0,49.48
2019-04-30 23:00:56,56.88,23.5,0.0,0.0,37.75
2019-05-01 00:00:56,53.86,23.36,0.0,0.0,36.62
2019-05-01 01:00:56,49.26,23.99,0.0,0.0,41.84
2019-05-01 02:00:56,30.96,24.26,0.0,0.0,44.06
2019-05-01 03:00:56,30.28,23.45,0.0,0.0,33.93
2019-05-01 04:00:56,36.41,24.19,0.0,0.0,39.15
2019-05-01 05:00:56,21.81,24.11,0.0,0.0,36.45
2019-05-01 06:00:56,17.08,19.32,0.0,0.0,34.31
2019-05-01 07:00:56,19.8,19.56,0.0,0.0,34.87
2019-05-01 08:00:56,39.54,18.19,0.0,0.0,61.38
2019-05-01 09:00:56,27.89,17.53,0.0,0.0,81.82
2019-05-01 10:00:56,25.11,19.08,0.0,0.0,97.31
2019-05-01 11:00:56,28.34,20.27,0.0,0.0,104.65
2019-05-01 12:00:56,37.27,21.21,0.0,0.0,117.04
2019-05-01 13:00:56,44.31,21.27,0.0,0.0,119.71
2019-05-01 14:00:56,53.08,16.3,0.0,0.0,113.33
2019-05-01 15:00:56,80.43,15.99,0.0,0.0,92.41
2019-05-01 16:00:56,89.13,16.27,0.0,0.0,84.21
2019-05-01 17:00:56,43.0,16.01,0.0,0.0,102.16
2019-05-01 18:00:56,43.31,16.16,0.0,0.0,102.29
2019-05-01 19:00:56,51.27,16.98,0.0,0.0,87.13
2019-05-01 20:00:56,58.23,17.59,0.0,0.0,86.16
2019-05-01 21:00:56,64.92,22.0,0.0,0.0,46.49
2019-05-01 22:00:56,88.38,23.92,0.0,0.0,37.97
2019-05-01 23:00:56,95.93,21.68,0.0,0.0,50.57
2019-05-02 00:00:56,44.28,20.49,0.0,0.0,51.07
2019-05-02 01:00:56,51.54,19.12,0.0,0.0,39.18
2019-05-02 02:00:56,39.96,18.43,0.0,0.0,37.29
2019-05-02 03:00:56,38.69,18.11,0.0,0.0,45.22
2019-05-02 04:00:56,31.11,18.07,0.0,0.0,41.53
2019-05-02 05:00:56,33.81,18.48,0.0,0.0,34.2
2019-05-02 06:00:56,29.57,21.72,0.0,0.0,29.2
2019-05-02 07:00:56,43.96,24.66,0.0,0.0,38.31
2019-05-02 08:00:56,43.58,25.28,0.0,0.0,49.66
2019-05-02 09:00:56,58.77,23.12,0.0,0.0,53.86
2019-05-02 10:00:56,77.35,21.26,0.0,0.0,86.09
2019-05-02 11:00:56,60.73,19.52,0.0,0.0,99.0
2019-05-02 12:00:56,54.38,18.12,0.0,0.0,103.03
2019-05-02 13:00:56,63.92,19.16,0.0,0.0,98.8
2019-05-02 14:00:56,62.92,22.27,0.0,0.0,80.12
2019-05-02 15:00:56,83.86,22.43,0.0,0.0,80.71
2019-05-02 16:00:56,30.5,22.47,0.0,0.0,99.56
2019-05-02 17:00:56,43.57,21.61,0.0,0.0,100.2
2019-05-02 18:00:56,56.71,20.88,0.0,0.0,84.28
2019-05-02 19:00:56,24.57,19.33,0.0,0.0,86.21
2019-05-02 20:00:56,14.0,18.45,0.0,0.0,87.09
2019-05-02 21:00:56,14.0,19.26,0.0,0.0,73.02
2019-05-02 22:00:56,13.88,22.9,0.0,0.0,84.52
2019-05-02 23:00:56,10.81,22.15,0.0,0.0,64.89
2019-05-03 00:00:56,6.0,21.76,0.0,0.0,67.22
2019-05-03 01:00:56,6.38,20.75,0.0,0.0,83.49
2019-05-03 02:00:56,15.54,20.87,0.0,0.0,80.93
2019-05-03 03:00:56,4.19,21.01,0.0,0.0,67.35
2019-05-03 04:00:56,9.15,21.29,0.0,0.0,71.74
2019-05-03 05:00:56,12.73,20.67,0.0,0.0,66.92
2019-05-03 06:00:56,5.92,17.71,0.0,0.0,81.47
2019-05-03 07:00:56,4.08,16.26,0.0,0.0,80.26
2019-05-03 08:00:56,6.0,15.92,0.0,0.0,91.11
2019-05-03 09:00:56,6.08,16.99,0.0,0.0,93.67
2019-05-03 10:00:56,8.81,17.8,0.0,0.0,103.78
2019-05-03 11:00:56,29.12,18.43,0.0,0.0,108.12
2019-05-03 12:00:56,32.15,19.05,0.0,0.0,108.75
2019-05-03 13:00:56,36.32,19.55,0.0,0.0,116.44
2019-05-03 14:00:56,43.76,16.72,0.0,0.0,121.17
2019-05-03 15:00:56,37.52,15.21,0.0,0.0,127.52
2019-05-03 16:00:56,26.4,15.11,0.0,0.0,113.24
2019-05-03 17:00:56,35.84,15.07,0.0,0.0,108.3
2019-05-03 18:00:56,31.68,15.82,0.0,0.0,123.87
2019-05-03 19:00:56,24.36,16.73,0.0,0.0,85.04
2019-05-03 20:00:56,32.33,17.61,0.0,0.0,62.49
2019-05-03 21:00:56,15.6,18.7,0.0,0.0,59.95
2019-05-03 22:00:56,6.08,17.07,0.0,0.0,64.33
2019-05-03 23:00:56,8.12,15.32,0.0,0.0,60.46
2019-05-04 00:00:56,11.0,14.64,0.0,0.0,63.4
2019-05-04 01:00:56,11.04,14.58,0.0,0.0,72.54
2019-05-04 02:00:56,11.8,14.41,0.0,0.0,64.81
2019-05-04 03:00:56,6.88,14.44,0.0,0.0,64.86
2019-05-04 04:00:56,4.12,14.24,0.0,0.0,65.42
2019-05-04 05:00:56,7.04,14.93,0.0,0.0,65.56
2019-05-04 06:00:56,8.08,18.4,0.0,0.0,60.22
2019-05-04 07:00:56,10.04,21.88,0.0,0.0,63.3
2019-05-04 08:00:56,10.96,21.07,0.0,0.0,56.05
2019-05-04 09:00:56,10.0,20.59,0.0,0.0,63.34
2019-05-04 10:00:56,10.0,19.83,0.0,0.0,63.66
2019-05-04 11:00:56,9.92,19.46,0.0,0.0,71.56
2019-05-04 12:00:56,8.12,19.27,0.0,0.0,67.95
2019-05-04 13:00:56,11.28,19.93,0.0,0.0,87.91
2019-05-04 14:00:56,17.6,17.74,0.0,0.0,82.92
2019-05-04 15:00:56,8.32,16.67,0.0,0.0,69.78
2019-05-04 16:00:56,15.39,15.82,0.0,0.0,81.38
2019-05-04 17:00:56,1.2,15.59,0.0,0.0,73.74
2019-05-04 18:00:56,6.12,15.23,0.0,0.0,62.51
2019-05-04 19:00:56,8.92,14.84,0.0,0.0,71.6
2019-05-04 20:00:56,7.04,15.2,0.0,0.0,55.7
2019-05-04 21:00:56,8.08,16.44,0.0,0.0,56.55
2019-05-04 22:00:56,9.88,19.8,0.0,0.0,87.37
2019-05-04 23:00:56,6.84,22.77,0.0,0.0,85.74
2019-05-05 00:00:56,3.0,21.53,0.0,0.0,90.31
2019-05-05 01:00:56,3.04,20.85,0.0,0.0,97.56
2019-05-05 02:00:56,4.0,20.6,0.0,0.0,89.4
2019-05-05 03:00:56,3.96,20.79,0.0,0.0,92.15
2019-05-05 04:00:56,3.04,20.39,0.0,0.0,91.23
2019-05-05 05:00:56,4.08,19.49,0.0,0.0,76.42
2019-05-05 06:00:56,5.88,16.76,0.0,0.0,75.15
2019-05-05 07:00:56,2.96,14.8,0.0,0.0,79.67
2019-05-05 08:00:56,2.2,14.09,0.0,0.0,83.5
2019-05-05 09:00:56,7.04,13.86,0.0,0.0,106.82
2019-05-05 10:00:56,7.84,14.37,0.0,0.0,124.26
2019-05-05 11:00:56,4.08,15.27,0.0,0.0,131.65
2019-05-05 12:00:56,6.08,16.14,0.0,0.0,130.55
2019-05-05 13:00:56,8.08,17.88,0.0,0.0,123.47
2019-05-05 14:00:56,10.2,16.57,0.0,0.0,126.87
2019-05-05 15:00:56,14.76,14.79,0.0,0.0,122.88
2019-05-05 16:00:56,9.24,14.31,0.0,0.0,122.51
2019-05-05 17:00:56,15.24,14.45,0.0,0.0,125.85
2019-05-05 18:00:56,21.04,14.43,0.0,0.0,122.38
2019-05-05 19:00:56,22.44,14.94,0.0,0.0,95.94
2019-05-05 20:00:56,33.24,16.45,0.0,0.0,78.46
2019-05-05 21:00:56,39.88,19.04,0.0,0.0,38.48
2019-05-05 22:00:56,59.96,18.77,0.0,0.0,41.83
2019-05-05 23:00:56,34.88,16.86,0.0,0.0,53.18
2019-05-06 00:00:56,31.43,16.42,0.0,0.0,45.47
2019-05-06 01:00:56,17.12,15.65,0.0,0.0,46.41
2019-05-06 02:00:56,19.88,15.06,0.0,0.0,41.79
2019-05-06 03:00:56,17.32,14.66,0.0,0.0,36.83
2019-05-06 04:00:56,24.88,15.26,0.0,0.0,37.85
2019-05-06 05:00:56,21.56,16.2,0.0,0.0,37.82
2019-05-06 06:00:56,11.0,20.22,0.0,0.0,38.74
2019-05-06 07:00:56,11.08,22.92,0.0,0.0,49.97
2019-05-06 08:00:56,13.48,20.76,0.0,0.0,60.86
2019-05-06 09:00:56,25.16,18.98,0.0,0.0,74.3
2019-05-06 10:00:56,28.64,16.81,0.0,0.0,100.72
2019-05-06 11:00:56,20.24,16.45,0.0,0.0,109.02
2019-05-06 12:00:56,26.08,15.68,0.0,0.0,109.08
2019-05-06 13:00:56,28.62,16.71,0.0,0.0,103.48
2019-05-06 14:00:56,43.48,20.51,0.0,0.0,102.98
2019-05-06 15:00:56,54.27,20.42,0.0,0.0,105.23
2019-05-06 16:00:56,37.04,19.72,0.0,0.0,99.97
2019-05-06 17:00:56,38.08,19.48,0.0,0.0,92.88
2019-05-06 18:00:56,40.6,19.16,0.0,0.0,83.88
2019-05-06 19:00:56,55.29,19.34,0.0,0.0,81.72
2019-05-06 20:00:56,61.96,18.78,0.0,0.0,84.92
2019-05-06 21:00:56,61.12,19.03,0.0,0.0,79.15
2019-05-06 22:00:56,65.27,18.27,0.0,0.0,94.97
2019-05-06 23:00:56,95.94,17.89,0.0,0.0,99.61
2019-05-07 00:00:56,118.54,17.47,0.0,0.0,88.24
2019-05-07 01:00:56,131.26,18.05,0.0,0.0,59.41
2019-05-07 02:00:56,114.08,17.85,0.0,0.0,55.77
2019-05-07 03:00:56,115.84,18.6,0.0,0.0,48.55
2019-05-07 04:00:56,110.89,19.28,0.0,0.0,49.32
2019-05-07 05:00:56,84.63,19.2,0.0,0.0,51.35
2019-05-07 06:00:56,75.54,16.46,0.0,0.0,58.86
2019-05-07 07:00:56,65.56,14.96,0.0,0.0,65.07
2019-05-07 08:00:56,78.34,15.14,0.0,0.0,67.61
2019-05-07 09:00:56,86.0,15.62,0.0,0.0,72.39
2019-05-07 10:00:56,84.81,16.43,0.0,0.0,96.98
2019-05-07 11:00:56,57.19,16.88,0.0,0.0,89.58
2019-05-07 12:00:56,38.79,17.33,0.0,0.0,77.26
2019-05-07 13:00:56,34.33,18.56,0.0,0.0,55.83
2019-05-07 14:00:56,41.51,16.61,0.0,0.0,65.09
2019-05-07 15:00:56,29.96,15.19,0.0,0.0,89.82
2019-05-07 16:00:56,28.96,14.85,0.0,0.0,83.8
2019-05-07 17:00:56,28.7,15.07,0.0,0.0,60.72
2019-05-07 18:00:56,46.03,14.99,0.0,0.0,46.28
2019-05-07 19:00:56,69.25,15.34,0.0,0.0,45.27
2019-05-07 20:00:56,50.78,16.4,0.0,0.0,61.63
2019-05-07 21:00:56,22.83,17.2,0.0,0.0,53.54
2019-05-07 22:00:56,18.71,17.52,0.0,0.0,66.52
2019-05-07 23:00:56,12.0,17.26,0.0,0.0,57.03
2019-05-08 00:00:56,12.51,16.82,0.0,0.0,44.68
2019-05-08 01:00:56,24.79,16.38,0.0,0.0,44.14
2019-05-08 02:00:56,19.75,15.83,0.0,0.0,48.58
2019-05-08 03:00:56,14.41,15.37,0.0,0.0,33.06
2019-05-08 04:00:56,23.67,15.01,0.0,0.0,42.23
2019-05-08 05:00:56,15.71,15.64,0.0,0.0,38.41
2019-05-08 06:00:56,9.49,20.3,0.0,0.0,43.79
2019-05-08 07:00:56,20.67,21.44,0.0,0.0,52.52
2019-05-08 08:00:56,13.21,19.76,0.0,0.0,52.2
2019-05-08 09:00:56,18.86,17.61,0.0,0.0,66.45
2019-05-08 10:00:56,38.88,16.72,0.0,0.0,75.48
2019-05-08 11:00:56,36.3,16.04,0.0,0.0,84.49
2019-05-08 12:00:56,44.9,15.12,0.0,0.0,66.71
2019-05-08 13:00:56,41.77,15.88,0.0,0.0,71.73
2019-05-08 14:00:56,35.36,20.52,0.0,0.0,79.98
2019-05-08 15:00:56,45.74,22.6,0.0,0.0,100.91
2019-05-08 16:00:56,37.77,23.01,0.0,0.0,90.22
2019-05-08 17:00:56,31.13,23.35,0.0,0.0,86.82
2019-05-08 18:00:56,34.93,23.15,0.0,0.0,83.43
2019-05-08 19:00:56,32.73,22.44,0.0,0.0,82.23
2019-05-08 20:00:56,25.0,21.2,0.0,0.0,87.09
