Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-04-01 16:00:56,36.05,8.16,0.0,0.0,0.0,0.0,0.0
2019-04-01 17:00:56,26.56,8.55,0.0,0.0,0.0,0.0,0.0
2019-04-01 18:00:56,21.55,9.25,0.0,0.0,0.0,0.0,0.0
2019-04-01 19:00:56,18.58,9.41,0.0,0.0,0.0,0.0,0.0
2019-04-01 20:00:56,24.22,8.96,0.0,0.0,0.0,0.0,0.0
2019-04-01 21:00:56,22.59,8.91,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:00:56,21.8,8.7,0.0,0.0,0.0,0.0,0.0
2019-04-01 23:00:56,21.61,8.35,0.0,0.0,0.0,0.0,0.0
2019-04-02 00:00:56,23.73,8.31,0.0,0.0,0.0,0.0,0.0
2019-04-02 01:00:56,29.64,8.67,0.0,0.0,0.0,0.0,0.0
2019-04-02 02:00:56,31.51,8.47,0.0,0.0,0.0,0.0,0.0
2019-04-02 03:00:56,26.87,8.65,0.0,0.0,0.0,0.0,0.0
2019-04-02 04:00:56,29.3,9.04,0.0,0.0,0.0,0.0,0.0
2019-04-02 05:00:56,44.07,8.91,0.0,0.0,0.0,0.0,0.0
2019-04-02 06:00:56,46.41,7.8,0.0,0.0,0.0,0.0,0.0
2019-04-02 07:00:56,60.49,7.78,0.0,0.0,0.0,0.0,0.0
2019-04-02 08:00:56,72.58,7.69,0.0,0.0,0.0,0.0,0.0
2019-04-02 09:00:56,67.61,5.38,0.0,0.0,0.0,0.0,0.0
2019-04-02 10:00:56,50.7,4.9,0.0,0.0,0.0,0.0,0.0
2019-04-02 11:00:56,39.84,5.84,0.0,0.0,0.0,0.0,0.0
2019-04-02 12:00:56,39.48,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02 13:00:56,43.24,8.26,0.0,0.0,0.0,0.0,0.0
2019-04-02 14:00:56,41.03,4.54,0.0,0.0,0.0,0.0,0.0
2019-04-02 15:00:56,35.46,3.07,0.0,0.0,0.0,0.0,0.0
2019-04-02 16:00:56,35.04,3.45,0.0,0.0,0.0,0.0,0.0
2019-04-02 17:00:56,45.49,5.03,0.0,0.0,0.0,0.0,0.0
2019-04-02 18:00:56,61.39,4.61,0.0,0.0,0.0,0.0,0.0
2019-04-02 19:00:56,59.94,5.12,0.0,0.0,0.0,0.0,0.0
2019-04-02 20:00:56,53.75,4.58,0.0,0.0,0.0,0.0,0.0
2019-04-02 21:00:56,54.0,4.22,0.0,0.0,0.0,0.0,0.0
2019-04-02 22:00:56,57.28,4.24,0.0,0.0,0.0,0.0,0.0
2019-04-02 23:00:56,50.14,4.18,0.0,0.0,0.0,0.0,0.0
2019-04-03 00:00:56,34.06,3.68,0.0,0.0,0.0,0.0,0.0
2019-04-03 01:00:56,23.8,3.32,0.0,0.0,0.0,0.0,0.0
2019-04-03 02:00:56,28.88,3.93,0.0,0.0,0.0,0.0,0.0
2019-04-03 03:00:56,37.47,2.84,0.0,0.0,0.0,0.0,0.0
2019-04-03 04:00:56,32.14,3.36,0.0,0.0,0.0,0.0,0.0
2019-04-03 05:00:56,29.18,3.1,0.0,0.0,0.0,0.0,0.0
2019-04-03 06:00:56,34.92,4.32,0.0,0.0,0.0,0.0,0.0
2019-04-03 07:00:56,33.21,2.35,0.0,0.0,0.0,0.0,0.0
2019-04-03 08:00:56,32.86,3.17,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:00:56,44.05,3.81,0.0,0.0,0.0,0.0,0.0
2019-04-03 10:00:56,62.87,5.81,0.0,0.0,0.0,0.0,0.0
2019-04-03 11:00:56,77.45,5.21,0.0,0.0,0.0,0.0,0.0
2019-04-03 12:00:56,73.17,5.32,0.0,0.0,0.0,0.0,0.0
2019-04-03 13:00:56,57.97,5.28,0.0,0.0,0.0,0.0,0.0
2019-04-03 14:00:56,41.65,5.51,0.0,0.0,0.0,0.0,0.0
2019-04-03 15:00:56,25.99,5.53,0.0,0.0,0.0,0.0,0.0
2019-04-03 16:00:56,28.59,5.79,0.0,0.0,0.0,0.0,0.0
2019-04-03 17:00:56,39.15,5.93,0.0,0.0,0.0,0.0,0.0
2019-04-03 18:00:56,49.86,5.69,0.0,0.0,0.0,0.0,0.0
2019-04-03 19:00:56,73.2,5.71,0.0,0.0,0.0,0.0,0.0
2019-04-03 20:00:56,81.18,5.63,0.0,0.0,0.0,0.0,0.0
2019-04-03 21:00:56,74.21,6.0,0.0,0.0,0.0,0.0,0.0
2019-04-03 22:00:56,72.26,6.34,0.0,0.0,0.0,0.0,0.0
2019-04-03 23:00:56,65.97,6.57,0.0,0.0,0.0,0.0,0.0
2019-04-04 00:00:56,75.54,7.18,0.0,0.0,0.0,0.0,0.0
2019-04-04 01:00:56,80.76,6.88,0.0,0.0,0.0,0.0,0.0
2019-04-04 02:00:56,64.49,6.59,0.0,0.0,0.0,0.0,0.0
2019-04-04 03:00:56,48.52,4.93,0.0,0.0,0.0,0.0,0.0
2019-04-04 04:00:56,40.59,5.14,0.0,0.0,0.0,0.0,0.0
2019-04-04 05:00:56,49.81,5.12,0.0,0.0,0.0,0.0,0.0
2019-04-04 06:00:56,64.07,6.12,0.0,0.0,0.0,0.0,0.0
2019-04-04 07:00:56,55.25,4.17,0.0,0.0,0.0,0.0,0.0
2019-04-04 08:00:56,48.35,10.14,0.0,0.0,0.0,0.0,0.0
2019-04-04 09:00:56,46.02,7.63,0.0,0.0,0.0,0.0,0.0
2019-04-04 10:00:56,48.7,6.95,0.0,0.0,0.0,0.0,0.0
2019-04-04 11:00:56,51.43,8.31,0.0,0.0,0.0,0.0,0.0
2019-04-04 12:00:56,49.91,11.01,0.0,0.0,0.0,0.0,0.0
2019-04-04 13:00:56,49.02,8.32,0.0,0.0,0.0,0.0,0.0
2019-04-04 14:00:56,49.42,7.42,0.0,0.0,0.0,0.0,0.0
2019-04-04 15:00:56,56.31,7.26,0.0,0.0,0.0,0.0,0.0
2019-04-04 16:00:56,52.98,7.33,0.0,0.0,0.0,0.0,0.0
2019-04-04 17:00:56,46.04,7.63,0.0,0.0,0.0,0.0,0.0
2019-04-04 18:00:56,45.72,7.89,0.0,0.0,0.0,0.0,0.0
2019-04-04 19:00:56,69.99,7.47,0.0,0.0,0.0,0.0,0.0
2019-04-04 20:00:56,92.64,7.81,0.0,0.0,0.0,0.0,0.0
2019-04-04 21:00:56,90.32,8.37,0.0,0.0,0.0,0.0,0.0
2019-04-04 22:00:56,97.45,8.94,0.0,0.0,0.0,0.0,0.0
2019-04-04 23:00:56,107.85,9.04,0.0,0.0,0.0,0.0,0.0
2019-04-05 00:00:56,98.14,8.39,0.0,0.0,0.0,0.0,0.0
2019-04-05 01:00:56,76.32,8.0,0.0,0.0,0.0,0.0,0.0
2019-04-05 02:00:56,63.3,7.13,0.0,0.0,0.0,0.0,0.0
2019-04-05 03:00:56,59.45,6.26,0.0,0.0,0.0,0.0,0.0
2019-04-05 04:00:56,55.97,5.94,0.0,0.0,0.0,0.0,0.0
2019-04-05 05:00:56,56.39,5.37,0.0,0.0,0.0,0.0,0.0
2019-04-05 06:00:56,56.19,5.1,0.0,0.0,0.0,0.0,0.0
2019-04-05 07:00:56,58.49,3.69,0.0,0.0,0.0,0.0,0.0
2019-04-05 08:00:56,61.48,3.38,0.0,0.0,0.0,0.0,0.0
2019-04-05 09:00:56,79.96,4.8,0.0,0.0,0.0,0.0,0.0
2019-04-05 10:00:56,101.6,7.19,0.0,0.0,0.0,0.0,0.0
2019-04-05 11:00:56,88.0,8.91,0.0,0.0,0.0,0.0,0.0
2019-04-05 12:00:56,60.41,9.86,0.0,0.0,0.0,0.0,0.0
2019-04-05 13:00:56,48.19,10.24,0.0,0.0,0.0,0.0,0.0
2019-04-05 14:00:56,47.3,10.44,0.0,0.0,0.0,0.0,0.0
2019-04-05 15:00:56,38.19,9.81,0.0,0.0,0.0,0.0,0.0
2019-04-05 16:00:56,31.69,9.97,0.0,0.0,0.0,0.0,0.0
2019-04-05 17:00:56,38.22,10.05,0.0,0.0,0.0,0.0,0.0
2019-04-05 18:00:56,45.84,10.02,0.0,0.0,0.0,0.0,0.0
2019-04-05 19:00:56,61.27,9.94,0.0,0.0,0.0,0.0,0.0
2019-04-05 20:00:56,75.05,10.41,0.0,0.0,0.0,0.0,0.0
2019-04-05 21:00:56,92.83,10.92,0.0,0.0,0.0,0.0,0.0
2019-04-05 22:00:56,103.01,11.33,0.0,0.0,0.0,0.0,0.0
2019-04-05 23:00:56,85.1,10.66,0.0,0.0,0.0,0.0,0.0
2019-04-06 00:00:56,68.76,10.37,0.0,0.0,0.0,0.0,0.0
2019-04-06 01:00:56,56.22,9.79,0.0,0.0,0.0,0.0,0.0
2019-04-06 02:00:56,58.53,10.55,0.0,0.0,0.0,0.0,0.0
2019-04-06 03:00:56,61.9,8.6,0.0,0.0,0.0,0.0,0.0
2019-04-06 04:00:56,43.25,8.18,0.0,0.0,0.0,0.0,0.0
2019-04-06 05:00:56,42.88,5.3,0.0,0.0,0.0,0.0,0.0
2019-04-06 06:00:56,42.67,4.45,0.0,0.0,0.0,0.0,0.0
2019-04-06 07:00:56,42.12,6.95,0.0,0.0,0.0,0.0,0.0
2019-04-06 08:00:56,43.73,9.37,0.0,0.0,0.0,0.0,0.0
2019-04-06 09:00:56,44.2,7.03,0.0,0.0,0.0,0.0,0.0
2019-04-06 10:00:56,47.58,7.38,0.0,0.0,0.0,0.0,0.0
2019-04-06 11:00:56,55.92,9.96,0.0,0.0,0.0,0.0,0.0
2019-04-06 12:00:56,60.05,10.53,0.0,0.0,0.0,0.0,0.0
2019-04-06 13:00:56,48.98,8.91,0.0,0.0,0.0,0.0,0.0
2019-04-06 14:00:56,43.18,8.65,0.0,0.0,0.0,0.0,0.0
2019-04-06 15:00:56,33.28,8.75,0.0,0.0,0.0,0.0,0.0
2019-04-06 16:00:56,26.84,8.48,0.0,0.0,0.0,0.0,0.0
2019-04-06 17:00:56,34.91,8.74,0.0,0.0,0.0,0.0,0.0
2019-04-06 18:00:56,61.02,8.77,0.0,0.0,0.0,0.0,0.0
2019-04-06 19:00:56,77.66,8.41,0.0,0.0,0.0,0.0,0.0
2019-04-06 20:00:56,73.2,8.15,0.0,0.0,0.0,0.0,0.0
2019-04-06 21:00:56,67.65,8.12,0.0,0.0,0.0,0.0,0.0
2019-04-06 22:00:56,53.02,7.88,0.0,0.0,0.0,0.0,0.0
2019-04-06 23:00:56,42.78,7.94,0.0,0.0,0.0,0.0,0.0
2019-04-07 00:00:56,40.01,7.59,0.0,0.0,0.0,0.0,0.0
2019-04-07 01:00:56,31.94,7.22,0.0,0.0,0.0,0.0,0.0
2019-04-07 02:00:56,29.37,7.36,0.0,0.0,0.0,0.0,0.0
2019-04-07 03:00:56,23.87,7.26,0.0,0.0,0.0,0.0,0.0
2019-04-07 04:00:56,21.61,6.82,0.0,0.0,0.0,0.0,0.0
2019-04-07 05:00:56,19.07,6.7,0.0,0.0,0.0,0.0,0.0
2019-04-07 06:00:56,11.17,6.8,0.0,0.0,0.0,0.0,0.0
2019-04-07 07:00:56,11.28,6.96,0.0,0.0,0.0,0.0,0.0
2019-04-07 08:00:56,20.13,6.93,0.0,0.0,0.0,0.0,0.0
2019-04-07 09:00:56,36.58,5.93,0.0,0.0,0.0,0.0,0.0
2019-04-07 10:00:56,42.7,5.52,0.0,0.0,0.0,0.0,0.0
2019-04-07 11:00:56,38.08,5.48,0.0,0.0,0.0,0.0,0.0
2019-04-07 12:00:56,29.1,5.41,0.0,0.0,0.0,0.0,0.0
2019-04-07 13:00:56,18.05,5.44,0.0,0.0,0.0,0.0,0.0
2019-04-07 14:00:56,10.92,5.68,0.0,0.0,0.0,0.0,0.0
2019-04-07 15:00:56,7.58,5.64,0.0,0.0,0.0,0.0,0.0
2019-04-07 16:00:56,5.61,6.1,0.0,0.0,0.0,0.0,0.0
2019-04-07 17:00:56,11.64,6.16,0.0,0.0,0.0,0.0,0.0
2019-04-07 18:00:56,13.79,6.52,0.0,0.0,0.0,0.0,0.0
2019-04-07 19:00:56,11.34,6.45,0.0,0.0,0.0,0.0,0.0
2019-04-07 20:00:56,23.01,6.49,0.0,0.0,0.0,0.0,0.0
2019-04-07 21:00:56,32.99,7.07,0.0,0.0,0.0,0.0,0.0
2019-04-07 22:00:56,54.7,7.26,0.0,0.0,0.0,0.0,0.0
2019-04-07 23:00:56,72.41,7.55,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:56,72.85,7.96,0.0,0.0,0.0,0.0,0.0
2019-04-08 01:00:56,78.14,7.63,0.0,0.0,0.0,0.0,0.0
2019-04-08 02:00:56,72.4,6.97,0.0,0.0,0.0,0.0,0.0
2019-04-08 03:00:56,48.65,6.95,0.0,0.0,0.0,0.0,0.0
2019-04-08 04:00:56,40.96,6.41,0.0,0.0,0.0,0.0,0.0
2019-04-08 05:00:56,43.98,6.36,0.0,0.0,0.0,0.0,0.0
2019-04-08 06:00:56,44.93,6.06,0.0,0.0,0.0,0.0,0.0
2019-04-08 07:00:56,50.66,6.26,0.0,0.0,0.0,0.0,0.0
2019-04-08 08:00:56,53.71,6.39,0.0,0.0,0.0,0.0,0.0
2019-04-08 09:00:56,55.08,5.74,0.0,0.0,0.0,0.0,0.0
2019-04-08 10:00:56,57.82,5.83,0.0,0.0,0.0,0.0,0.0
2019-04-08 11:00:56,55.59,5.73,0.0,0.0,0.0,0.0,0.0
2019-04-08 12:00:56,49.06,5.96,0.0,0.0,0.0,0.0,0.0
2019-04-08 13:00:56,42.05,6.41,0.0,0.0,0.0,0.0,0.0
2019-04-08 14:00:56,35.13,6.9,0.0,0.0,0.0,0.0,0.0
2019-04-08 15:00:56,25.13,6.87,0.0,0.0,0.0,0.0,0.0
2019-04-08 16:00:56,33.65,7.36,0.0,0.0,0.0,0.0,0.0
2019-04-08 17:00:56,44.15,7.48,0.0,0.0,0.0,0.0,0.0
2019-04-08 18:00:56,63.14,6.96,0.0,0.0,0.0,0.0,0.0
2019-04-08 19:00:56,95.85,7.02,0.0,0.0,0.0,0.0,0.0
2019-04-08 20:00:56,98.57,6.95,0.0,0.0,0.0,0.0,0.0
2019-04-08 21:00:56,89.09,6.94,0.0,0.0,0.0,0.0,0.0
2019-04-08 22:00:56,78.16,6.59,0.0,0.0,0.0,0.0,0.0
2019-04-08 23:00:56,79.24,6.95,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:56,76.99,6.34,0.0,0.0,0.0,0.0,0.0
2019-04-09 01:00:56,66.07,5.85,0.0,0.0,0.0,0.0,0.0
2019-04-09 02:00:56,62.88,5.82,0.0,0.0,0.0,0.0,0.0
2019-04-09 03:00:56,60.71,5.78,0.0,0.0,0.0,0.0,0.0
2019-04-09 04:00:56,61.46,5.32,0.0,0.0,0.0,0.0,0.0
2019-04-09 05:00:56,70.9,4.99,0.0,0.0,0.0,0.0,0.0
2019-04-09 06:00:56,78.6,4.64,0.0,0.0,0.0,0.0,0.0
2019-04-09 07:00:56,76.12,5.02,0.0,0.0,0.0,0.0,0.0
2019-04-09 08:00:56,69.58,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-09 09:00:56,88.4,4.78,0.0,0.0,0.0,0.0,0.0
2019-04-09 10:00:56,120.5,4.89,0.0,0.0,0.0,0.0,0.0
2019-04-09 11:00:56,146.48,5.1,0.0,0.0,0.0,0.0,0.0
2019-04-09 12:00:56,189.65,5.28,0.0,0.0,0.0,0.0,0.0
2019-04-09 13:00:56,269.53,5.11,0.0,0.0,0.0,0.0,0.0
2019-04-09 14:00:56,362.97,5.22,0.0,0.0,0.0,0.0,0.0
2019-04-09 15:00:56,384.99,5.23,0.0,0.0,0.0,0.0,0.0
2019-04-09 16:00:56,304.46,5.25,0.0,0.0,0.0,0.0,0.0
2019-04-09 17:00:56,223.71,5.16,0.0,0.0,0.0,0.0,0.0
2019-04-09 18:00:56,214.73,4.73,0.0,0.0,0.0,0.0,0.0
2019-04-09 19:00:56,192.17,4.28,0.0,0.0,0.0,0.0,0.0
2019-04-09 20:00:56,138.79,4.28,0.0,0.0,0.0,0.0,0.0
2019-04-09 21:00:56,102.72,4.23,0.0,0.0,0.0,0.0,0.0
2019-04-09 22:00:56,87.15,4.03,0.0,0.0,0.0,0.0,0.0
2019-04-09 23:00:56,80.63,4.22,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:56,65.85,4.01,0.0,0.0,0.0,0.0,0.0
2019-04-10 01:00:56,53.06,4.2,0.0,0.0,0.0,0.0,0.0
2019-04-10 02:00:56,49.65,3.53,0.0,0.0,0.0,0.0,0.0
2019-04-10 03:00:56,58.36,3.31,0.0,0.0,0.0,0.0,0.0
2019-04-10 04:00:56,82.7,3.29,0.0,0.0,0.0,0.0,0.0
2019-04-10 05:00:56,92.87,3.2,0.0,0.0,0.0,0.0,0.0
2019-04-10 06:00:56,94.88,2.37,0.0,0.0,0.0,0.0,0.0
2019-04-10 07:00:56,110.26,1.9,0.0,0.0,0.0,0.0,0.0
2019-04-10 08:00:56,131.86,0.83,0.0,0.0,0.0,0.0,0.0
2019-04-10 09:00:56,143.83,4.12,0.0,0.0,0.0,0.0,0.0
2019-04-10 10:00:56,113.95,6.67,0.0,0.0,0.0,0.0,0.0
2019-04-10 11:00:56,82.41,7.84,0.0,0.0,0.0,0.0,0.0
2019-04-10 12:00:56,62.14,7.86,0.0,0.0,0.0,0.0,0.0
2019-04-10 13:00:56,44.82,8.26,0.0,0.0,0.0,0.0,0.0
2019-04-10 14:00:56,38.12,8.44,0.0,0.0,0.0,0.0,0.0
2019-04-10 15:00:56,30.12,8.27,0.0,0.0,0.0,0.0,0.0
2019-04-10 16:00:56,34.8,8.82,0.0,0.0,0.0,0.0,0.0
2019-04-10 17:00:56,40.8,9.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 18:00:56,58.66,9.33,0.0,0.0,0.0,0.0,0.0
2019-04-10 19:00:56,86.75,8.5,0.0,0.0,0.0,0.0,0.0
2019-04-10 20:00:56,79.8,8.6,0.0,0.0,0.0,0.0,0.0
2019-04-10 21:00:56,55.09,8.3,0.0,0.0,0.0,0.0,0.0
2019-04-10 22:00:56,40.22,8.65,0.0,0.0,0.0,0.0,0.0
2019-04-10 23:00:56,34.72,8.32,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:56,31.77,8.38,0.0,0.0,0.0,0.0,0.0
2019-04-11 01:00:56,35.42,7.98,0.0,0.0,0.0,0.0,0.0
2019-04-11 02:00:56,32.11,8.29,0.0,0.0,0.0,0.0,0.0
2019-04-11 03:00:56,22.93,7.9,0.0,0.0,0.0,0.0,0.0
2019-04-11 04:00:56,15.86,7.74,0.0,0.0,0.0,0.0,0.0
2019-04-11 05:00:56,27.95,7.75,0.0,0.0,0.0,0.0,0.0
2019-04-11 06:00:56,30.46,7.8,0.0,0.0,0.0,0.0,0.0
2019-04-11 07:00:56,24.48,7.74,0.0,0.0,0.0,0.0,0.0
2019-04-11 08:00:56,22.34,7.77,0.0,0.0,0.0,0.0,0.0
2019-04-11 09:00:56,28.44,6.02,0.0,0.0,0.0,0.0,0.0
2019-04-11 10:00:56,36.38,4.94,0.0,0.0,0.0,0.0,0.0
2019-04-11 11:00:56,36.56,4.76,0.0,0.0,0.0,0.0,0.0
2019-04-11 12:00:56,35.91,4.7,0.0,0.0,0.0,0.0,0.0
2019-04-11 13:00:56,33.63,4.88,0.0,0.0,0.0,0.0,0.0
2019-04-11 14:00:56,33.41,4.77,0.0,0.0,0.0,0.0,0.0
2019-04-11 15:00:56,31.55,5.08,0.0,0.0,0.0,0.0,0.0
2019-04-11 16:00:56,32.8,5.07,0.0,0.0,0.0,0.0,0.0
2019-04-11 17:00:56,31.93,5.09,0.0,0.0,0.0,0.0,0.0
2019-04-11 18:00:56,30.64,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-11 19:00:56,33.64,5.31,0.0,0.0,0.0,0.0,0.0
2019-04-11 20:00:56,28.88,5.24,0.0,0.0,0.0,0.0,0.0
2019-04-11 21:00:56,25.71,5.37,0.0,0.0,0.0,0.0,0.0
2019-04-11 22:00:56,27.45,4.99,0.0,0.0,0.0,0.0,0.0
2019-04-11 23:00:56,30.5,4.9,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:56,29.03,5.19,0.0,0.0,0.0,0.0,0.0
2019-04-12 01:00:56,21.0,5.11,0.0,0.0,0.0,0.0,0.0
2019-04-12 02:00:56,23.36,4.88,0.0,0.0,0.0,0.0,0.0
2019-04-12 03:00:56,33.49,5.01,0.0,0.0,0.0,0.0,0.0
2019-04-12 04:00:56,27.93,4.91,0.0,0.0,0.0,0.0,0.0
2019-04-12 05:00:56,15.23,4.72,0.0,0.0,0.0,0.0,0.0
2019-04-12 06:00:56,12.34,4.67,0.0,0.0,0.0,0.0,0.0
2019-04-12 07:00:56,18.51,4.6,0.0,0.0,0.0,0.0,0.0
2019-04-12 08:00:56,29.26,4.93,0.0,0.0,0.0,0.0,0.0
2019-04-12 09:00:56,51.66,5.25,0.0,0.0,0.0,0.0,0.0
2019-04-12 10:00:56,65.26,5.4,0.0,0.0,0.0,0.0,0.0
2019-04-12 11:00:56,62.54,5.32,0.0,0.0,0.0,0.0,0.0
2019-04-12 12:00:56,63.04,5.92,0.0,0.0,0.0,0.0,0.0
2019-04-12 13:00:56,49.92,5.91,0.0,0.0,0.0,0.0,0.0
2019-04-12 14:00:56,37.77,6.26,0.0,0.0,0.0,0.0,0.0
2019-04-12 15:00:56,30.4,6.33,0.0,0.0,0.0,0.0,0.0
2019-04-12 16:00:56,26.18,6.76,0.0,0.0,0.0,0.0,0.0
2019-04-12 17:00:56,35.2,6.79,0.0,0.0,0.0,0.0,0.0
2019-04-12 18:00:56,31.98,6.8,0.0,0.0,0.0,0.0,0.0
2019-04-12 19:00:56,31.76,6.44,0.0,0.0,0.0,0.0,0.0
2019-04-12 20:00:56,43.66,6.54,0.0,0.0,0.0,0.0,0.0
2019-04-12 21:00:56,64.53,6.63,0.0,0.0,0.0,0.0,0.0
2019-04-12 22:00:56,105.68,6.88,0.0,0.0,0.0,0.0,0.0
2019-04-12 23:00:56,117.78,7.13,0.0,0.0,0.0,0.0,0.0
2019-04-13 00:00:56,101.55,6.92,0.0,0.0,0.0,0.0,0.0
2019-04-13 01:00:56,82.85,6.74,0.0,0.0,0.0,0.0,0.0
2019-04-13 02:00:56,62.05,6.37,0.0,0.0,0.0,0.0,0.0
2019-04-13 03:00:56,45.74,6.01,0.0,0.0,0.0,0.0,0.0
2019-04-13 04:00:56,34.73,6.01,0.0,0.0,0.0,0.0,0.0
2019-04-13 05:00:56,25.77,5.79,0.0,0.0,0.0,0.0,0.0
2019-04-13 06:00:56,31.14,5.21,0.0,0.0,0.0,0.0,0.0
2019-04-13 07:00:56,37.83,5.57,0.0,0.0,0.0,0.0,0.0
2019-04-13 08:00:56,38.1,5.13,0.0,0.0,0.0,0.0,0.0
2019-04-13 09:00:56,38.5,5.5,0.0,0.0,0.0,0.0,0.0
2019-04-13 10:00:56,60.58,5.6,0.0,0.0,0.0,0.0,0.0
2019-04-13 11:00:56,57.67,6.41,0.0,0.0,0.0,0.0,0.0
2019-04-13 12:00:56,55.51,6.91,0.0,0.0,0.0,0.0,0.0
2019-04-13 13:00:56,58.63,7.22,0.0,0.0,0.0,0.0,0.0
2019-04-13 14:00:56,44.84,7.85,0.0,0.0,0.0,0.0,0.0
2019-04-13 15:00:56,42.55,8.25,0.0,0.0,0.0,0.0,0.0
2019-04-13 16:00:56,41.66,8.75,0.0,0.0,0.0,0.0,0.0
2019-04-13 17:00:56,49.9,9.03,0.0,0.0,0.0,0.0,0.0
2019-04-13 18:00:56,65.53,8.8,0.0,0.0,0.0,0.0,0.0
2019-04-13 19:00:56,79.79,8.07,0.0,0.0,0.0,0.0,0.0
2019-04-13 20:00:56,77.51,7.43,0.0,0.0,0.0,0.0,0.0
2019-04-13 21:00:56,62.02,7.64,0.0,0.0,0.0,0.0,0.0
2019-04-13 22:00:56,53.73,9.32,0.0,0.0,0.0,0.0,0.0
2019-04-13 23:00:56,46.29,8.73,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:56,30.72,10.06,0.0,0.0,0.0,0.0,0.0
2019-04-14 01:00:56,33.83,8.67,0.0,0.0,0.0,0.0,0.0
2019-04-14 02:00:56,31.69,8.06,0.0,0.0,0.0,0.0,0.0
2019-04-14 03:00:56,28.96,7.96,0.0,0.0,0.0,0.0,0.0
2019-04-14 04:00:56,36.46,8.42,0.0,0.0,0.0,0.0,0.0
2019-04-14 05:00:56,38.36,7.85,0.0,0.0,0.0,0.0,0.0
2019-04-14 06:00:56,101.69,6.72,0.0,0.0,0.0,0.0,0.0
2019-04-14 07:00:56,176.51,7.01,0.0,0.0,0.0,0.0,0.0
2019-04-14 08:00:56,198.02,7.31,0.0,0.0,0.0,0.0,0.0
2019-04-14 09:00:56,189.09,4.96,0.0,0.0,0.0,0.0,0.0
2019-04-14 10:00:56,163.83,4.27,0.0,0.0,0.0,0.0,0.0
2019-04-14 11:00:56,140.99,4.6,0.0,0.0,0.0,0.0,0.0
2019-04-14 12:00:56,122.77,4.54,0.0,0.0,0.0,0.0,0.0
2019-04-14 13:00:56,99.53,5.47,0.0,0.0,0.0,0.0,0.0
2019-04-14 14:00:56,116.96,6.39,0.0,0.0,0.0,0.0,0.0
2019-04-14 15:00:56,172.9,6.33,0.0,0.0,0.0,0.0,0.0
2019-04-14 16:00:56,237.86,5.17,0.0,0.0,0.0,0.0,0.0
2019-04-14 17:00:56,207.11,4.78,0.0,0.0,0.0,0.0,0.0
2019-04-14 18:00:56,130.44,4.37,0.0,0.0,0.0,0.0,0.0
2019-04-14 19:00:56,104.88,4.2,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:56,94.45,4.1,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:56,96.48,3.84,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:56,98.2,3.87,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:56,103.26,3.89,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:56,111.36,4.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 01:00:56,93.04,3.69,0.0,0.0,0.0,0.0,0.0
2019-04-15 02:00:56,62.75,2.94,0.0,0.0,0.0,0.0,0.0
2019-04-15 03:00:56,46.75,2.44,0.0,0.0,0.0,0.0,0.0
2019-04-15 04:00:56,33.76,2.73,0.0,0.0,0.0,0.0,0.0
2019-04-15 05:00:56,28.45,2.37,0.0,0.0,0.0,0.0,0.0
2019-04-15 06:00:56,34.67,2.19,0.0,0.0,0.0,0.0,0.0
2019-04-15 07:00:56,40.38,2.24,0.0,0.0,0.0,0.0,0.0
2019-04-15 08:00:56,41.71,2.3,0.0,0.0,0.0,0.0,0.0
2019-04-15 09:00:56,70.8,4.49,0.0,0.0,0.0,0.0,0.0
2019-04-15 10:00:56,99.93,5.74,0.0,0.0,0.0,0.0,0.0
2019-04-15 11:00:56,113.52,5.65,0.0,0.0,0.0,0.0,0.0
2019-04-15 12:00:56,118.34,6.37,0.0,0.0,0.0,0.0,0.0
2019-04-15 13:00:56,115.82,6.74,0.0,0.0,0.0,0.0,0.0
2019-04-15 14:00:56,103.57,6.32,0.0,0.0,0.0,0.0,0.0
2019-04-15 15:00:56,89.59,6.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 16:00:56,80.97,5.9,0.0,0.0,0.0,0.0,0.0
2019-04-15 17:00:56,83.27,5.89,0.0,0.0,0.0,0.0,0.0
2019-04-15 18:00:56,77.67,5.77,0.0,0.0,0.0,0.0,0.0
