Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-28 10:00:56,18.33,0.0,4.36,464.55,5.18,76.27
2019-01-28 11:00:56,20.7,0.0,5.39,396.76,3.54,74.3
2019-01-28 12:00:56,14.82,0.0,12.08,367.22,2.45,72.76
2019-01-28 13:00:56,11.9,0.0,19.23,392.08,2.09,71.91
2019-01-28 14:00:56,17.62,0.0,21.18,590.5,5.39,77.26
2019-01-28 15:00:56,32.04,0.0,24.49,546.71,4.75,76.0
2019-01-28 16:00:56,31.48,0.0,24.86,545.93,5.17,76.18
2019-01-28 17:00:56,28.63,0.0,110.32,241.69,3.55,72.56
2019-01-28 18:00:56,15.95,0.0,54.04,225.56,3.17,71.82
2019-01-28 19:00:56,17.07,0.0,9.64,203.67,4.89,73.97
2019-01-28 20:00:56,16.46,0.0,18.34,458.05,12.68,83.0
2019-01-28 21:00:56,28.86,0.0,21.44,1159.5,27.28,108.75
2019-01-28 22:00:56,61.15,0.0,14.34,1329.77,25.65,112.29
2019-01-28 23:00:56,61.91,0.0,8.76,903.62,16.48,94.02
2019-01-29 00:00:56,43.59,0.0,9.48,971.75,15.57,94.78
2019-01-29 01:00:56,49.96,0.0,9.36,909.07,14.99,95.12
2019-01-29 02:00:56,42.76,0.0,8.97,1166.53,16.55,102.61
2019-01-29 03:00:56,46.95,0.0,9.23,726.72,10.98,85.5
2019-01-29 04:00:56,30.74,0.0,7.96,455.57,7.29,76.29
2019-01-29 05:00:56,17.88,0.0,5.25,492.18,5.38,74.09
2019-01-29 06:00:56,16.32,0.0,5.0,471.49,5.81,0.0
2019-01-29 07:00:56,16.93,0.0,9.15,237.95,1.71,70.02
2019-01-29 08:00:56,8.67,0.0,15.53,208.69,2.21,70.56
2019-01-29 09:00:56,8.97,0.0,3.45,278.65,8.93,79.63
2019-01-29 10:00:56,10.46,0.0,3.65,430.06,14.23,87.27
2019-01-29 11:00:56,12.09,0.0,7.73,324.8,6.36,75.84
2019-01-29 12:00:56,15.75,0.0,17.16,220.93,4.54,75.32
2019-01-29 13:00:56,8.38,0.0,15.73,203.75,2.7,72.27
2019-01-29 14:00:56,10.36,0.0,11.0,179.17,1.23,70.04
2019-01-29 15:00:56,15.83,0.0,10.25,159.67,2.2,71.91
2019-01-29 16:00:56,16.49,0.0,18.77,217.32,2.73,72.27
2019-01-29 17:00:56,18.77,0.0,10.57,161.56,2.08,71.41
2019-01-29 18:00:56,17.67,0.0,5.14,239.13,1.62,70.66
2019-01-29 19:00:56,18.24,0.0,10.39,356.92,4.42,74.1
2019-01-29 20:00:56,15.45,0.0,11.2,379.05,7.49,78.05
2019-01-29 21:00:56,13.03,0.0,13.29,612.19,9.39,81.06
2019-01-29 22:00:56,23.86,0.0,11.86,739.82,7.75,78.38
2019-01-29 23:00:56,17.64,0.0,9.65,778.61,12.81,82.37
2019-01-30 00:00:56,27.28,0.0,10.91,507.19,5.76,74.55
2019-01-30 01:00:56,21.81,0.0,12.44,394.28,3.94,72.85
2019-01-30 02:00:56,15.07,0.0,14.33,469.16,6.1,75.29
2019-01-30 03:00:56,18.39,0.0,12.27,566.8,9.23,78.25
2019-01-30 04:00:56,23.45,0.0,11.48,721.42,10.58,79.68
2019-01-30 05:00:56,37.25,0.0,12.04,568.07,5.28,74.0
2019-01-30 06:00:56,27.28,0.0,13.78,587.74,5.44,74.39
2019-01-30 07:00:56,28.05,0.0,7.47,608.88,5.78,0.0
2019-01-30 08:00:56,22.03,0.0,14.58,510.71,7.51,78.92
2019-01-30 09:00:56,16.88,0.0,27.81,421.78,8.76,78.55
2019-01-30 10:00:56,16.63,0.0,22.51,692.1,17.31,89.81
2019-01-30 11:00:56,23.84,0.0,28.99,683.61,13.82,86.12
2019-01-30 12:00:56,19.64,0.0,24.86,391.67,3.95,73.42
2019-01-30 13:00:56,9.17,0.0,12.88,213.45,2.23,71.6
2019-01-30 14:00:56,11.42,0.0,6.51,194.57,1.94,70.67
2019-01-30 15:00:56,18.65,0.0,7.67,194.56,1.76,70.98
2019-01-30 16:00:56,22.91,0.0,9.75,185.84,1.75,70.67
2019-01-30 17:00:56,20.2,0.0,3.89,195.08,1.94,70.68
2019-01-30 18:00:56,14.5,0.0,4.67,185.35,2.2,71.55
2019-01-30 19:00:56,16.92,0.0,14.82,217.46,3.94,73.24
2019-01-30 20:00:56,17.05,0.0,13.31,180.55,4.01,73.52
2019-01-30 21:00:56,16.7,0.0,15.95,222.36,3.83,73.33
2019-01-30 22:00:56,19.02,0.0,14.03,222.07,3.43,72.79
2019-01-30 23:00:56,12.57,0.0,21.73,349.98,4.91,74.61
2019-01-31 00:00:56,16.47,0.0,8.49,257.03,6.77,75.8
2019-01-31 01:00:56,10.7,0.0,10.9,450.81,9.97,80.0
2019-01-31 02:00:56,19.45,0.0,24.72,234.87,3.24,72.42
2019-01-31 03:00:56,12.48,0.0,9.87,387.64,3.47,71.93
2019-01-31 04:00:56,13.11,0.0,10.28,220.89,1.56,70.23
2019-01-31 05:00:56,9.0,0.0,18.97,147.9,0.72,69.29
2019-01-31 06:00:56,4.83,0.0,17.91,129.3,0.58,69.15
2019-01-31 07:00:56,3.41,0.0,12.18,132.29,0.68,69.17
2019-01-31 08:00:56,3.28,0.0,16.47,145.12,1.6,0.0
2019-01-31 09:00:56,4.57,0.0,26.71,203.61,2.44,71.78
2019-01-31 10:00:56,7.27,0.0,6.9,264.55,8.57,84.27
2019-01-31 11:00:56,9.33,0.0,9.97,222.16,6.64,76.95
2019-01-31 12:00:56,8.48,0.0,18.04,222.69,3.43,73.31
2019-01-31 13:00:56,8.44,0.0,22.01,306.6,3.83,73.84
2019-01-31 14:00:56,10.04,0.0,21.56,229.78,2.81,71.95
2019-01-31 15:00:56,11.42,0.0,13.47,201.61,3.19,72.61
2019-01-31 16:00:56,6.72,0.0,14.87,161.69,1.59,70.61
2019-01-31 17:00:56,2.25,0.0,18.34,165.78,1.56,69.92
2019-01-31 18:00:56,2.8,0.0,11.14,217.42,4.06,73.33
2019-01-31 19:00:56,2.37,0.0,5.89,383.05,7.91,77.75
2019-01-31 20:00:56,4.21,0.0,3.78,272.34,5.79,75.93
2019-01-31 21:00:56,8.37,0.0,2.58,316.6,5.86,75.89
2019-01-31 22:00:56,6.79,0.0,8.58,242.78,6.03,75.73
2019-01-31 23:00:56,4.71,0.0,8.75,226.65,3.97,73.6
2019-02-01 00:00:56,5.89,0.0,12.37,183.17,2.97,72.44
2019-02-01 01:00:56,6.71,0.0,9.69,171.68,2.15,71.25
2019-02-01 02:00:56,6.96,0.0,14.15,167.57,2.18,71.15
2019-02-01 03:00:56,7.1,0.0,24.5,159.58,1.6,70.46
2019-02-01 04:00:56,7.11,0.0,31.41,175.46,2.14,70.56
2019-02-01 05:00:56,9.25,0.0,4.56,146.21,0.79,69.66
2019-02-01 06:00:56,7.47,0.0,8.76,136.63,0.85,69.79
2019-02-01 07:00:56,5.08,0.0,16.79,146.54,1.08,69.75
2019-02-01 08:00:56,6.22,0.0,14.4,178.41,2.27,71.24
2019-02-01 09:00:56,4.78,0.0,36.41,246.23,3.03,0.0
2019-02-01 10:00:56,8.66,0.0,53.71,253.28,4.81,74.52
2019-02-01 11:00:56,18.37,0.0,94.37,240.42,4.09,73.49
2019-02-01 12:00:56,13.81,0.0,76.05,222.37,3.53,73.2
2019-02-01 13:00:56,13.73,0.0,37.31,197.21,2.66,71.91
2019-02-01 14:00:56,14.98,0.0,24.14,196.37,2.98,72.33
2019-02-01 15:00:56,11.88,0.0,19.92,201.01,2.03,71.03
2019-02-01 16:00:56,16.0,0.0,22.16,184.44,2.22,71.24
2019-02-01 17:00:56,14.09,0.0,20.9,124.99,2.08,70.76
2019-02-01 18:00:56,11.65,0.0,22.92,132.37,2.24,70.87
2019-02-01 19:00:56,8.6,0.0,11.29,255.05,4.89,74.11
2019-02-01 20:00:56,12.15,0.0,14.47,551.35,17.9,92.39
2019-02-01 21:00:56,57.45,0.0,29.37,569.92,19.76,98.82
2019-02-01 22:00:56,61.17,0.0,26.92,687.72,18.74,97.64
2019-02-01 23:00:56,63.11,0.0,22.21,572.36,17.67,95.39
2019-02-02 00:00:56,35.97,0.0,35.55,636.3,15.43,92.79
2019-02-02 01:00:56,43.16,0.0,22.19,311.3,6.3,75.52
2019-02-02 02:00:56,19.94,0.0,18.55,379.89,11.86,82.44
2019-02-02 03:00:56,18.94,0.0,21.76,539.23,10.91,80.29
2019-02-02 04:00:56,20.27,0.0,24.37,476.63,9.16,77.33
2019-02-02 05:00:56,20.56,0.0,22.29,221.05,3.61,71.75
2019-02-02 06:00:56,12.83,0.0,16.43,306.31,2.53,70.71
2019-02-02 07:00:56,11.79,0.0,13.13,288.8,2.38,70.73
2019-02-02 08:00:56,15.22,0.0,12.63,276.96,3.83,72.93
2019-02-02 09:00:56,12.76,0.0,11.0,399.75,6.37,75.73
2019-02-02 10:00:56,14.6,0.0,12.25,641.36,9.98,0.0
2019-02-02 11:00:56,21.6,0.0,17.32,389.61,7.96,81.0
2019-02-02 12:00:56,26.9,0.0,27.17,464.22,8.78,82.78
2019-02-02 13:00:56,33.2,0.0,26.06,234.05,3.56,73.28
2019-02-02 14:00:56,21.15,0.0,24.81,185.12,2.11,70.6
2019-02-02 15:00:56,17.21,0.0,36.13,237.72,4.35,74.17
2019-02-02 16:00:56,21.86,0.0,67.05,214.06,5.27,75.18
2019-02-02 17:00:56,23.34,0.0,34.1,135.05,2.79,71.64
2019-02-02 18:00:56,15.49,0.0,43.21,171.67,5.24,74.24
2019-02-02 19:00:56,19.77,0.0,26.32,235.61,5.37,75.05
2019-02-02 20:00:56,26.35,0.0,30.84,958.29,18.23,92.83
2019-02-02 21:00:56,64.76,0.0,30.76,926.03,24.67,104.88
2019-02-02 22:00:56,70.25,0.0,24.36,426.09,11.59,81.59
2019-02-02 23:00:56,33.35,0.0,18.21,438.92,10.14,79.3
2019-02-03 00:00:56,26.43,0.0,19.82,418.68,10.28,80.25
2019-02-03 01:00:56,29.59,0.0,25.02,388.33,8.76,79.24
2019-02-03 02:00:56,27.23,0.0,28.1,453.91,7.22,75.74
2019-02-03 03:00:56,24.71,0.0,19.16,313.13,6.27,74.72
2019-02-03 04:00:56,17.56,0.0,16.16,284.97,2.59,70.48
2019-02-03 05:00:56,18.88,0.0,18.06,285.9,3.58,71.65
2019-02-03 06:00:56,16.54,0.0,15.56,243.39,2.52,70.9
2019-02-03 07:00:56,18.28,0.0,15.32,289.57,3.32,71.67
2019-02-03 08:00:56,23.5,0.0,19.29,364.72,6.79,76.4
2019-02-03 09:00:56,22.38,0.0,20.4,332.45,7.45,76.71
2019-02-03 10:00:56,23.85,0.0,24.72,411.99,9.11,79.59
2019-02-03 11:00:56,29.88,0.0,23.0,444.22,8.62,0.0
2019-02-03 12:00:56,31.04,0.0,48.94,431.36,7.07,78.98
2019-02-03 13:00:56,34.69,0.0,73.32,582.77,10.0,83.12
2019-02-03 14:00:56,48.57,0.0,25.07,486.28,6.83,77.84
2019-02-03 15:00:56,42.82,0.0,14.25,320.07,3.33,72.51
2019-02-03 16:00:56,28.91,0.0,20.24,198.42,2.76,71.78
2019-02-03 17:00:56,19.33,0.0,3.0,222.15,2.7,71.64
2019-02-03 18:00:56,20.71,0.0,13.82,244.87,3.98,72.98
2019-02-03 19:00:56,20.96,0.0,26.19,544.7,11.4,81.71
2019-02-03 20:00:56,37.13,0.0,32.62,1172.26,22.42,103.31
2019-02-03 21:00:56,88.57,0.0,31.82,1263.54,23.01,108.73
2019-02-03 22:00:56,85.89,0.0,22.87,716.58,17.63,100.73
2019-02-03 23:00:56,56.62,0.0,19.27,739.25,16.64,107.3
2019-02-04 00:00:56,55.46,0.0,22.65,833.55,14.51,102.63
2019-02-04 01:00:56,53.77,0.0,17.38,478.74,11.75,86.59
2019-02-04 02:00:56,31.33,0.0,21.1,787.91,12.29,86.08
2019-02-04 03:00:56,41.49,0.0,7.05,778.57,11.16,86.85
2019-02-04 04:00:56,38.52,0.0,3.34,493.46,5.98,75.67
2019-02-04 05:00:56,27.5,0.0,6.74,329.99,3.75,72.27
2019-02-04 06:00:56,17.53,0.0,9.07,334.36,3.22,71.78
2019-02-04 07:00:56,21.82,0.0,6.72,279.13,2.71,71.57
2019-02-04 08:00:56,24.23,0.0,4.26,292.51,4.76,76.0
2019-02-04 09:00:56,24.57,0.0,4.07,447.2,7.3,80.08
2019-02-04 10:00:56,34.53,0.0,5.55,449.92,8.4,82.98
2019-02-04 11:00:56,36.79,0.0,9.23,425.03,5.35,78.09
2019-02-04 12:00:56,32.08,0.0,19.58,372.54,6.86,0.0
2019-02-04 13:00:56,33.82,0.0,30.48,276.32,4.74,77.68
2019-02-04 14:00:56,35.79,0.0,26.2,424.45,6.98,78.43
2019-02-04 15:00:56,49.68,0.0,28.15,374.68,6.06,76.6
2019-02-04 16:00:56,47.66,0.0,29.04,324.93,4.04,73.6
2019-02-04 17:00:56,33.89,0.0,34.8,323.27,5.35,74.82
2019-02-04 18:00:56,42.47,0.0,34.8,347.86,6.27,75.44
2019-02-04 19:00:56,48.65,0.0,37.66,404.42,8.78,78.19
2019-02-04 20:00:56,54.34,0.0,31.52,823.16,18.03,92.63
2019-02-04 21:00:56,94.03,0.0,25.21,925.64,22.5,106.36
2019-02-04 22:00:56,114.48,0.0,21.84,662.68,18.18,106.16
2019-02-04 23:00:56,68.36,0.0,41.33,501.13,16.22,99.22
2019-02-05 00:00:56,53.65,0.0,39.04,411.74,11.45,84.01
2019-02-05 01:00:56,41.4,0.0,11.64,437.96,10.06,81.19
2019-02-05 02:00:56,36.02,0.0,10.51,381.1,7.94,78.37
2019-02-05 03:00:56,34.88,0.0,15.97,321.5,5.7,75.88
2019-02-05 04:00:56,29.91,0.0,19.52,312.46,4.05,73.7
2019-02-05 05:00:56,26.99,0.0,6.26,273.9,2.65,71.81
2019-02-05 06:00:56,25.24,0.0,6.86,280.46,2.77,73.28
2019-02-05 07:00:56,26.38,0.0,3.08,312.97,1.95,71.15
2019-02-05 08:00:56,32.7,0.0,8.82,396.86,4.62,75.41
2019-02-05 09:00:56,43.28,0.0,8.07,410.25,5.76,80.71
2019-02-05 10:00:56,35.6,0.0,12.44,564.12,6.69,86.15
2019-02-05 11:00:56,42.66,0.0,15.23,419.78,6.03,85.84
2019-02-05 12:00:56,37.7,0.0,23.34,898.11,10.7,96.0
2019-02-05 13:00:56,51.42,0.0,44.17,651.27,13.11,0.0
2019-02-05 14:00:56,66.25,0.0,42.25,428.76,9.19,83.74
2019-02-05 15:00:56,44.96,0.0,36.51,353.85,8.32,81.68
2019-02-05 16:00:56,37.03,0.0,26.1,293.44,5.69,76.8
2019-02-05 17:00:56,28.12,0.0,23.71,243.4,6.43,78.1
2019-02-05 18:00:56,38.45,0.0,26.39,228.35,4.91,74.82
2019-02-05 19:00:56,32.29,0.0,26.08,228.07,5.7,75.55
2019-02-05 20:00:56,28.56,0.0,20.24,316.62,6.94,77.26
2019-02-05 21:00:56,31.01,0.0,17.86,295.28,7.63,76.97
2019-02-05 22:00:56,31.04,0.0,18.31,255.63,5.76,74.67
2019-02-05 23:00:56,27.0,0.0,18.89,206.42,4.31,73.35
2019-02-06 00:00:56,16.95,0.0,18.58,189.46,3.7,72.63
2019-02-06 01:00:56,25.26,0.0,14.8,218.42,4.19,73.29
2019-02-06 02:00:56,28.01,0.0,14.65,233.72,5.22,74.54
2019-02-06 03:00:56,25.31,0.0,15.37,182.59,3.83,72.95
2019-02-06 04:00:56,25.24,0.0,15.59,198.97,3.36,72.73
2019-02-06 05:00:56,21.05,0.0,15.92,138.28,2.81,72.2
2019-02-06 06:00:56,21.66,0.0,15.45,141.55,3.47,72.61
2019-02-06 07:00:56,19.87,0.0,42.19,130.6,3.48,72.64
2019-02-06 08:00:56,19.63,0.0,33.76,252.22,6.86,76.54
2019-02-06 09:00:56,19.83,0.0,1.95,365.09,9.15,79.45
2019-02-06 10:00:56,20.67,0.0,2.33,541.38,14.58,86.09
2019-02-06 11:00:56,19.09,0.0,2.46,291.81,8.26,78.51
2019-02-06 12:00:56,19.52,0.0,1.89,178.91,4.52,74.28
2019-02-06 13:00:56,11.11,0.0,3.8,275.93,6.04,76.52
2019-02-06 14:00:56,12.4,0.0,5.8,244.48,5.65,0.0
2019-02-06 15:00:56,18.71,0.0,9.88,334.37,6.85,78.12
2019-02-06 16:00:56,17.78,0.0,18.01,301.02,6.08,76.22
2019-02-06 17:00:56,15.65,0.0,37.12,278.06,4.97,75.22
2019-02-06 18:00:56,13.42,0.0,5.75,288.17,5.34,75.27
2019-02-06 19:00:56,13.26,0.0,7.2,292.55,4.88,75.2
2019-02-06 20:00:56,11.75,0.0,11.96,356.78,6.08,77.26
2019-02-06 21:00:56,12.49,0.0,12.5,335.73,4.8,74.7
2019-02-06 22:00:56,13.1,0.0,12.7,381.93,4.26,74.07
2019-02-06 23:00:56,10.35,0.0,12.24,439.87,4.39,73.98
2019-02-07 00:00:56,9.77,0.0,13.28,406.8,3.84,73.33
2019-02-07 01:00:56,8.46,0.0,12.97,377.28,3.64,73.28
2019-02-07 02:00:56,8.23,0.0,12.8,364.71,3.24,72.88
2019-02-07 03:00:56,8.39,0.0,13.75,332.73,2.63,72.03
2019-02-07 04:00:56,6.01,0.0,14.7,311.68,2.04,71.19
2019-02-07 05:00:56,4.17,0.0,15.4,308.13,1.97,71.03
2019-02-07 06:00:56,3.94,0.0,15.88,299.11,1.8,71.43
2019-02-07 07:00:56,8.13,0.0,18.39,301.57,1.88,71.03
2019-02-07 08:00:56,10.7,0.0,15.29,306.21,2.62,71.66
2019-02-07 09:00:56,10.5,0.0,13.79,353.5,3.47,73.18
2019-02-07 10:00:56,13.02,0.0,19.69,389.31,4.91,75.34
2019-02-07 11:00:56,18.21,0.0,25.25,399.69,4.25,74.52
2019-02-07 12:00:56,14.0,0.0,21.35,486.34,5.28,75.19
2019-02-07 13:00:56,11.3,0.0,20.55,466.39,4.56,74.01
2019-02-07 14:00:56,7.67,0.0,21.68,536.91,4.63,74.66
2019-02-07 15:00:56,6.86,0.0,18.42,448.07,4.5,0.0
2019-02-07 16:00:56,7.25,0.0,18.11,433.31,5.54,75.7
2019-02-07 17:00:56,9.31,0.0,24.52,398.6,4.93,74.59
2019-02-07 18:00:56,9.9,0.0,22.35,374.82,5.42,74.91
2019-02-07 19:00:56,7.1,0.0,11.01,372.09,5.39,75.0
2019-02-07 20:00:56,9.34,0.0,16.55,378.92,6.75,79.94
2019-02-07 21:00:56,12.12,0.0,17.29,369.08,5.05,74.77
2019-02-07 22:00:56,9.76,0.0,14.98,340.66,4.13,73.31
2019-02-07 23:00:56,9.26,0.0,13.41,309.77,3.99,72.67
2019-02-08 00:00:56,10.82,0.0,13.22,324.25,5.96,74.73
2019-02-08 01:00:56,12.28,0.0,65.94,317.15,4.49,73.2
2019-02-08 02:00:56,11.02,0.0,16.43,292.55,4.05,72.8
2019-02-08 03:00:56,10.43,0.0,6.47,263.23,3.05,71.33
2019-02-08 04:00:56,12.64,0.0,6.16,248.54,2.97,71.51
2019-02-08 05:00:56,9.89,0.0,6.38,247.72,2.9,71.63
2019-02-08 06:00:56,7.13,0.0,5.84,259.75,3.26,71.69
2019-02-08 07:00:56,7.9,0.0,7.18,266.31,3.45,71.92
2019-02-08 08:00:56,8.6,0.0,6.85,257.56,3.97,72.48
2019-02-08 09:00:56,7.12,0.0,5.96,357.05,5.45,75.2
2019-02-08 10:00:56,8.09,0.0,7.73,435.5,7.9,78.37
2019-02-08 11:00:56,15.61,0.0,6.73,408.71,7.4,76.63
2019-02-08 12:00:56,18.49,0.0,6.53,495.36,8.12,77.51
2019-02-08 13:00:56,18.5,0.0,6.43,460.1,7.99,77.53
2019-02-08 14:00:56,17.39,0.0,7.54,454.44,7.98,78.04
2019-02-08 15:00:56,16.73,0.0,8.2,472.67,7.09,76.89
2019-02-08 16:00:56,20.01,0.0,8.99,371.54,5.49,0.0
2019-02-08 17:00:56,15.54,0.0,8.07,334.06,5.82,75.12
2019-02-08 18:00:56,12.71,0.0,0.0,336.9,6.14,75.34
2019-02-08 19:00:56,12.21,0.0,7.25,401.61,7.96,77.5
2019-02-08 20:00:56,12.85,0.0,8.91,527.89,9.06,81.05
2019-02-08 21:00:56,13.5,0.0,8.03,387.67,6.12,74.94
2019-02-08 22:00:56,12.78,0.0,9.2,301.29,4.78,73.86
2019-02-08 23:00:56,10.94,0.0,9.69,283.25,3.69,72.38
2019-02-09 00:00:56,10.64,0.0,8.6,292.0,4.09,73.1
2019-02-09 01:00:56,16.3,0.0,8.68,290.91,4.39,73.22
2019-02-09 02:00:56,16.67,0.0,9.69,287.43,4.12,72.9
2019-02-09 03:00:56,14.76,0.0,6.97,332.45,5.35,74.27
2019-02-09 04:00:56,13.6,0.0,9.33,346.39,4.76,73.54
2019-02-09 05:00:56,14.22,0.0,8.75,299.93,4.47,73.13
2019-02-09 06:00:56,19.12,0.0,9.08,251.0,3.77,72.38
2019-02-09 07:00:56,23.88,0.0,36.27,248.27,2.53,71.1
2019-02-09 08:00:56,20.21,0.0,2.69,243.35,3.17,71.95
2019-02-09 09:00:56,14.42,0.0,8.03,264.12,3.66,72.41
2019-02-09 10:00:56,13.85,0.0,7.24,398.87,6.61,76.14
2019-02-09 11:00:56,22.03,0.0,7.72,290.63,5.93,75.38
2019-02-09 12:00:56,19.11,0.0,11.43,298.01,5.25,74.39
2019-02-09 13:00:56,17.59,0.0,8.26,325.07,5.17,74.41
2019-02-09 14:00:56,17.83,0.0,13.27,340.65,4.43,73.75
2019-02-09 15:00:56,18.94,0.0,18.47,313.59,4.71,74.04
2019-02-09 16:00:56,21.67,0.0,29.71,298.01,3.45,73.05
2019-02-09 17:00:56,18.83,0.0,9.8,282.71,3.22,0.0
2019-02-09 18:00:56,21.02,0.0,13.67,269.59,3.64,73.07
2019-02-09 19:00:56,21.7,0.0,14.49,258.93,3.76,72.82
2019-02-09 20:00:56,19.08,0.0,10.13,350.22,6.46,75.83
2019-02-09 21:00:56,24.63,0.0,8.93,629.29,13.61,85.22
2019-02-09 22:00:56,37.51,0.0,9.44,1266.16,17.42,95.68
2019-02-09 23:00:56,53.72,0.0,8.92,572.17,13.48,87.95
2019-02-10 00:00:56,29.7,0.0,8.46,461.74,12.11,86.92
2019-02-10 01:00:56,29.89,0.0,11.23,491.26,8.06,79.25
2019-02-10 02:00:56,24.19,0.0,8.53,560.41,7.75,79.61
2019-02-10 03:00:56,23.25,0.0,8.18,440.15,5.73,76.34
2019-02-10 04:00:56,18.72,0.0,8.12,435.23,5.24,75.81
2019-02-10 05:00:56,16.92,0.0,6.88,412.81,3.12,72.06
2019-02-10 06:00:56,11.5,0.0,7.31,381.38,2.49,71.42
2019-02-10 07:00:56,12.56,0.0,7.77,340.11,1.86,70.05
2019-02-10 08:00:56,13.3,0.0,7.91,285.99,2.62,72.62
2019-02-10 09:00:56,12.16,0.0,7.65,325.89,2.09,71.01
2019-02-10 10:00:56,12.83,0.0,6.78,396.96,3.84,74.8
2019-02-10 11:00:56,16.75,0.0,7.26,458.73,4.89,78.2
2019-02-10 12:00:56,20.33,0.0,9.67,404.07,3.75,75.5
2019-02-10 13:00:56,20.94,0.0,12.0,308.95,3.36,73.81
2019-02-10 14:00:56,20.64,0.0,12.85,345.85,2.0,71.01
2019-02-10 15:00:56,20.02,0.0,12.83,326.44,3.6,75.36
2019-02-10 16:00:56,17.12,0.0,14.41,376.73,4.01,74.75
2019-02-10 17:00:56,28.43,0.0,13.02,355.69,2.68,71.46
2019-02-10 18:00:56,22.47,0.0,13.21,338.19,2.62,0.0
2019-02-10 19:00:56,28.55,0.0,14.52,457.91,4.07,73.35
2019-02-10 20:00:56,27.98,0.0,14.41,662.37,9.84,79.49
2019-02-10 21:00:56,39.19,0.0,11.82,844.95,14.86,87.9
2019-02-10 22:00:56,51.97,0.0,14.48,620.0,11.27,83.99
2019-02-10 23:00:56,39.15,0.0,11.41,647.88,11.65,86.73
2019-02-11 00:00:56,35.8,0.0,11.39,610.71,12.93,103.12
2019-02-11 01:00:56,29.26,0.0,9.58,608.79,7.92,80.79
2019-02-11 02:00:56,30.29,0.0,12.66,520.23,6.46,76.67
2019-02-11 03:00:56,29.15,0.0,10.01,445.61,3.83,72.43
2019-02-11 04:00:56,25.17,0.0,10.01,489.62,3.58,72.32
2019-02-11 05:00:56,20.42,0.0,10.08,551.12,4.37,73.02
2019-02-11 06:00:56,25.16,0.0,9.6,544.56,5.76,74.28
2019-02-11 07:00:56,29.19,0.0,9.62,554.13,6.76,75.09
2019-02-11 08:00:56,24.33,0.0,8.99,500.28,5.74,75.32
2019-02-11 09:00:56,26.44,0.0,10.48,527.07,6.37,77.05
2019-02-11 10:00:56,26.9,0.0,10.29,599.77,7.77,83.55
2019-02-11 11:00:56,27.9,0.0,12.22,599.5,8.96,90.8
2019-02-11 12:00:56,29.52,0.0,10.86,561.51,5.98,81.83
2019-02-11 13:00:56,31.61,0.0,19.26,486.46,8.83,89.79
2019-02-11 14:00:56,29.32,0.0,16.12,530.62,5.81,76.35
2019-02-11 15:00:56,38.73,0.0,18.5,489.35,9.46,85.8
2019-02-11 16:00:56,34.23,0.0,28.59,322.07,7.41,80.59
2019-02-11 17:00:56,34.87,0.0,18.35,252.37,8.91,82.69
2019-02-11 18:00:56,29.53,0.0,11.35,287.35,3.91,72.73
2019-02-11 19:00:56,36.98,0.0,22.92,301.02,6.43,0.0
2019-02-11 20:00:56,55.93,0.0,12.14,328.35,6.55,76.82
2019-02-11 21:00:56,68.58,0.0,14.06,683.69,14.64,84.23
2019-02-11 22:00:56,83.23,0.0,22.89,364.16,6.0,74.31
2019-02-11 23:00:56,56.0,0.0,16.34,461.19,7.09,75.02
2019-02-12 00:00:56,40.75,0.0,17.9,1485.92,18.48,87.95
2019-02-12 01:00:56,68.38,0.0,26.1,510.94,6.06,73.71
2019-02-12 02:00:56,25.62,0.0,26.57,354.32,2.6,69.47
2019-02-12 03:00:56,16.98,0.0,35.22,224.76,1.37,68.49
2019-02-12 04:00:56,18.07,0.0,29.45,199.61,0.7,67.81
2019-02-12 05:00:56,12.76,0.0,31.86,203.71,0.57,67.53
2019-02-12 06:00:56,16.28,0.0,20.4,158.34,0.46,67.45
2019-02-12 07:00:56,13.29,0.0,20.21,164.35,0.55,67.77
2019-02-12 08:00:56,15.96,0.0,17.26,155.33,0.4,67.48
2019-02-12 09:00:56,16.83,0.0,18.21,170.64,1.11,68.91
2019-02-12 10:00:56,20.69,0.0,23.2,211.37,3.3,72.04
2019-02-12 11:00:56,0.0,0.0,9.52,159.71,3.77,72.84
2019-02-12 12:00:56,9.62,0.0,9.04,174.74,2.72,71.14
2019-02-12 13:00:56,11.24,0.0,9.29,293.64,9.98,81.53
2019-02-12 14:00:56,17.38,0.0,6.74,357.87,8.1,79.6
2019-02-12 15:00:56,14.64,0.0,6.0,371.46,6.12,75.67
2019-02-12 16:00:56,13.65,0.0,6.75,209.45,3.7,72.07
2019-02-12 17:00:56,9.41,0.0,7.98,245.81,4.91,72.57
2019-02-12 18:00:56,5.68,0.0,10.53,285.99,4.11,72.02
2019-02-12 19:00:56,8.52,0.0,14.54,396.69,5.64,74.15
2019-02-12 20:00:56,10.53,0.0,10.22,528.98,7.82,0.0
2019-02-12 21:00:56,11.13,0.0,9.39,488.25,11.2,79.6
2019-02-12 22:00:56,12.86,0.0,10.19,490.44,9.19,77.28
2019-02-12 23:00:56,11.4,0.0,11.97,554.13,7.33,75.08
2019-02-13 00:00:56,11.85,0.0,12.87,649.79,7.88,75.88
