Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-02-26 08:00:56,0.0,4.55,507.82,25.78,27.03,28.7
2019-02-26 09:00:56,0.0,4.58,510.86,31.38,32.82,25.94
2019-02-26 10:00:56,0.0,4.62,513.68,35.74,37.13,26.2
2019-02-26 11:00:56,0.0,4.59,497.6,34.17,35.78,27.1
2019-02-26 12:00:56,0.0,4.63,487.91,25.69,27.13,29.7
2019-02-26 13:00:56,0.0,4.53,494.45,24.86,26.2,30.39
2019-02-26 14:00:56,0.0,4.53,481.69,20.42,21.53,31.04
2019-02-26 15:00:56,0.0,4.92,501.16,25.28,26.77,29.91
2019-02-26 16:00:56,0.0,5.3,512.45,31.93,33.26,29.04
2019-02-26 17:00:56,0.0,5.28,536.75,33.06,34.69,29.82
2019-02-26 18:00:56,0.0,5.17,593.19,37.73,39.32,29.86
2019-02-26 19:00:56,0.0,4.54,558.39,26.82,28.03,31.01
2019-02-26 20:00:56,0.0,3.84,524.85,45.68,47.74,16.86
2019-02-26 21:00:56,0.0,3.77,528.18,76.8,81.76,9.29
2019-02-26 22:00:56,0.0,3.8,536.21,92.49,105.3,6.14
2019-02-26 23:00:56,0.0,4.01,533.95,63.57,67.12,12.78
2019-02-27 00:00:56,0.0,4.1,515.61,55.05,59.36,14.52
2019-02-27 01:00:56,0.0,4.08,513.06,68.99,74.28,11.53
2019-02-27 02:00:56,0.0,4.06,516.66,76.54,85.14,8.25
2019-02-27 03:00:56,0.0,4.14,502.16,49.82,53.5,8.44
2019-02-27 04:00:56,0.0,4.06,514.43,40.18,42.7,10.49
2019-02-27 05:00:56,0.0,4.06,531.91,37.16,39.19,15.52
2019-02-27 06:00:56,0.0,4.01,557.7,38.55,40.3,16.0
2019-02-27 07:00:56,0.0,4.05,567.12,32.37,34.06,17.24
2019-02-27 08:00:56,0.0,4.04,543.69,21.69,22.96,26.85
2019-02-27 09:00:56,0.0,1.58,1791.84,27.27,69.35,0.0
2019-02-27 10:00:56,0.0,4.41,636.57,6.92,10.44,41.44
2019-02-27 11:00:56,0.0,8.99,625.16,5.97,8.64,17.16
2019-02-27 12:00:56,0.0,9.76,612.05,6.22,9.03,17.95
2019-02-27 13:00:56,0.0,9.92,607.82,7.12,9.9,18.3
2019-02-27 14:00:56,0.0,10.64,593.38,12.49,15.63,16.74
2019-02-27 15:00:56,0.0,10.04,584.05,10.92,13.8,20.06
2019-02-27 16:00:56,0.0,10.0,564.75,7.55,10.38,23.26
2019-02-27 17:00:56,0.0,9.95,565.09,5.25,8.01,24.47
2019-02-27 18:00:56,0.0,9.89,551.13,5.14,7.8,24.81
2019-02-27 19:00:56,0.0,6.59,549.06,5.0,7.7,26.04
2019-02-27 20:00:56,0.0,3.86,567.02,5.39,8.0,27.46
2019-02-27 21:00:56,0.0,3.9,571.42,4.81,7.52,28.75
2019-02-27 22:00:56,0.0,3.91,556.55,4.28,6.86,28.79
2019-02-27 23:00:56,0.0,3.84,556.81,4.55,7.01,28.11
2019-02-28 00:00:56,0.0,3.84,569.94,8.42,10.95,25.08
2019-02-28 01:00:56,0.0,3.9,575.38,8.36,10.86,24.88
2019-02-28 02:00:56,0.0,3.93,571.43,6.89,9.37,24.42
2019-02-28 03:00:56,0.0,3.91,577.41,7.75,10.27,23.64
2019-02-28 04:00:56,0.0,3.86,550.72,5.67,8.3,25.31
2019-02-28 05:00:56,0.0,3.84,565.44,4.81,7.43,24.76
2019-02-28 06:00:56,0.0,3.85,556.89,4.58,7.08,25.9
2019-02-28 07:00:56,0.0,3.81,554.07,4.85,7.36,21.86
2019-02-28 08:00:56,0.0,3.84,560.62,22.25,30.99,8.49
2019-02-28 09:00:56,0.0,3.96,573.25,42.4,54.2,4.11
2019-02-28 10:00:56,0.0,3.9,569.45,35.94,40.54,10.78
2019-02-28 11:00:56,0.0,3.98,554.91,16.89,19.79,24.14
2019-02-28 12:00:56,0.0,3.98,562.08,8.28,11.01,29.8
2019-02-28 13:00:56,0.0,3.99,566.37,4.85,7.49,34.06
2019-02-28 14:00:56,0.0,3.99,548.56,3.98,6.78,35.17
2019-02-28 15:00:56,0.0,4.13,560.08,4.66,7.2,37.11
2019-02-28 16:00:56,0.0,4.13,555.96,4.56,7.21,37.22
2019-02-28 17:00:56,0.0,4.14,557.35,4.94,7.51,37.45
2019-02-28 18:00:56,0.0,4.07,554.26,4.81,7.33,38.1
2019-02-28 19:00:56,0.0,3.97,543.53,4.91,7.42,36.44
2019-02-28 20:00:56,0.0,3.83,555.32,7.69,10.34,35.26
2019-02-28 21:00:56,0.0,3.74,563.17,7.45,10.24,33.04
2019-02-28 22:00:56,0.0,3.73,560.16,9.24,11.98,33.37
2019-02-28 23:00:56,0.0,3.55,564.89,12.23,15.1,26.58
2019-03-01 00:00:56,0.0,3.61,575.78,19.43,22.47,19.92
2019-03-01 01:00:56,0.0,3.66,589.56,16.08,19.03,23.4
2019-03-01 02:00:56,0.0,3.69,589.61,24.02,27.84,18.2
2019-03-01 03:00:56,0.0,3.66,585.77,16.0,18.76,23.26
2019-03-01 04:00:56,0.0,3.65,596.87,9.22,11.98,25.23
2019-03-01 05:00:56,0.0,3.66,585.64,11.46,14.31,24.09
2019-03-01 06:00:56,0.0,3.64,574.46,10.45,13.24,24.49
2019-03-01 07:00:56,0.0,3.64,581.37,11.82,14.59,23.79
2019-03-01 08:00:56,0.0,3.62,585.51,15.56,18.79,23.64
2019-03-01 09:00:56,0.0,3.63,588.88,24.0,27.46,20.42
2019-03-01 10:00:56,0.0,3.66,581.95,26.56,30.07,18.57
2019-03-01 11:00:56,0.0,3.82,586.51,20.24,23.31,21.15
2019-03-01 12:00:56,0.0,3.89,576.19,15.48,18.52,27.38
2019-03-01 13:00:56,0.0,4.48,577.94,19.88,23.22,31.12
2019-03-01 14:00:56,0.0,4.66,584.88,21.65,24.76,35.53
2019-03-01 15:00:56,0.0,4.73,569.34,13.57,16.69,41.1
2019-03-01 16:00:56,0.0,4.72,556.2,10.89,13.88,39.02
2019-03-01 17:00:56,0.0,4.67,553.57,9.39,12.47,37.3
2019-03-01 18:00:56,0.0,4.52,557.98,10.09,13.07,38.5
2019-03-01 19:00:56,0.0,4.29,562.63,11.12,13.97,34.1
2019-03-01 20:00:56,0.0,3.95,569.11,11.44,14.56,24.77
2019-03-01 21:00:56,0.0,3.67,563.81,13.0,15.97,21.15
2019-03-01 22:00:56,0.0,3.53,572.47,11.63,14.74,15.85
2019-03-01 23:00:56,0.0,3.6,584.47,16.86,20.48,10.8
2019-03-02 00:00:56,0.0,3.61,597.91,15.28,18.56,11.17
2019-03-02 01:00:56,0.0,3.63,629.97,14.27,17.58,11.85
2019-03-02 02:00:56,0.0,3.58,629.77,29.98,38.38,6.55
2019-03-02 03:00:56,0.0,3.53,615.98,26.9,31.54,8.54
2019-03-02 04:00:56,0.0,3.57,605.12,24.36,28.52,10.2
2019-03-02 05:00:56,0.0,3.59,597.91,44.58,51.1,8.83
2019-03-02 06:00:56,0.0,3.6,585.54,39.07,43.56,12.76
2019-03-02 07:00:56,0.0,3.63,583.04,24.02,27.45,18.79
2019-03-02 08:00:56,0.0,3.63,578.51,23.96,27.98,16.92
2019-03-02 09:00:56,0.0,3.66,587.82,41.52,47.66,9.55
2019-03-02 10:00:56,0.0,3.77,575.41,41.05,46.39,8.57
2019-03-02 11:00:56,0.0,3.76,570.13,32.76,38.69,8.02
2019-03-02 12:00:56,0.0,4.27,571.25,25.88,29.89,13.49
2019-03-02 13:00:56,0.0,4.64,569.26,17.98,21.5,19.54
2019-03-02 14:00:56,0.0,4.43,579.78,21.54,26.01,16.52
2019-03-02 15:00:56,0.0,4.34,595.86,46.11,55.91,7.13
2019-03-02 16:00:56,0.0,4.17,582.32,41.31,46.17,12.94
2019-03-02 17:00:56,0.0,4.16,577.3,36.41,40.77,14.7
2019-03-02 18:00:56,0.0,4.13,573.51,22.5,26.23,19.52
2019-03-02 19:00:56,0.0,4.22,582.56,17.32,20.69,25.71
2019-03-02 20:00:56,0.0,4.27,580.7,12.48,15.56,32.9
2019-03-02 21:00:56,0.0,4.07,549.1,9.25,12.33,33.88
2019-03-02 22:00:56,0.0,4.06,538.42,8.02,11.07,33.4
2019-03-02 23:00:56,0.0,4.0,543.58,7.06,9.94,32.92
2019-03-03 00:00:56,0.0,4.0,545.13,7.88,10.78,33.08
2019-03-03 01:00:56,0.0,3.94,558.27,11.2,14.07,29.72
2019-03-03 02:00:56,0.0,3.98,573.99,11.92,14.88,31.21
2019-03-03 03:00:56,0.0,3.87,541.54,10.44,13.33,33.77
2019-03-03 04:00:56,0.0,3.81,540.07,9.3,12.24,34.3
2019-03-03 05:00:56,0.0,3.99,543.38,13.56,16.45,31.9
2019-03-03 06:00:56,0.0,3.93,556.78,11.96,14.8,33.24
2019-03-03 07:00:56,0.0,4.05,545.26,8.41,11.26,34.24
2019-03-03 08:00:56,0.0,3.98,547.69,8.66,11.56,32.9
2019-03-03 09:00:56,0.0,3.76,532.15,10.87,13.68,34.8
2019-03-03 10:00:56,0.0,3.79,539.39,12.71,15.52,34.49
2019-03-03 11:00:56,0.0,3.96,538.13,12.66,15.54,34.28
2019-03-03 12:00:56,0.0,4.0,536.14,11.26,14.18,36.13
2019-03-03 13:00:56,0.0,4.13,527.95,7.78,10.61,38.59
2019-03-03 14:00:56,0.0,4.14,537.94,7.32,10.08,38.78
2019-03-03 15:00:56,0.0,4.12,542.2,6.97,9.95,38.12
2019-03-03 16:00:56,0.0,4.19,547.39,8.86,11.56,36.83
2019-03-03 17:00:56,0.0,4.2,547.15,7.72,10.62,37.73
2019-03-03 18:00:56,0.0,4.18,544.58,7.19,10.05,37.72
2019-03-03 19:00:56,0.0,3.99,536.33,8.92,11.86,35.39
2019-03-03 20:00:56,0.0,3.77,535.58,13.0,15.76,28.02
2019-03-03 21:00:56,0.0,3.69,538.99,13.28,15.95,27.01
2019-03-03 22:00:56,0.0,3.62,556.4,9.15,11.88,28.81
2019-03-03 23:00:56,0.0,3.63,544.72,9.34,12.16,29.17
2019-03-04 00:00:56,0.0,3.68,553.45,16.81,20.22,21.38
2019-03-04 01:00:56,0.0,3.66,572.4,26.04,30.03,12.43
2019-03-04 02:00:56,0.0,3.62,569.17,34.11,38.79,9.33
2019-03-04 03:00:56,0.0,3.57,565.75,26.15,29.31,15.06
2019-03-04 04:00:56,0.0,3.62,566.8,22.16,28.44,13.35
2019-03-04 05:00:56,0.0,3.67,588.23,41.86,80.81,3.8
2019-03-04 06:00:56,0.0,3.61,579.27,42.63,63.25,4.49
2019-03-04 07:00:56,0.0,3.65,583.08,43.28,67.71,4.29
2019-03-04 08:00:56,0.0,3.6,586.83,39.49,55.51,4.76
2019-03-04 09:00:56,0.0,3.7,591.58,47.61,80.09,4.27
2019-03-04 10:00:56,0.0,3.75,604.16,54.25,68.03,9.0
2019-03-04 11:00:56,0.0,3.65,609.09,37.15,40.75,20.45
2019-03-04 12:00:56,0.0,3.62,601.04,25.06,28.31,25.88
2019-03-04 13:00:56,0.0,3.8,595.85,16.68,19.7,30.81
2019-03-04 14:00:56,0.0,4.04,605.53,23.17,26.72,23.08
2019-03-04 15:00:56,0.0,4.51,595.35,27.05,30.55,21.04
2019-03-04 16:00:56,0.0,4.67,581.39,26.82,30.22,22.01
2019-03-04 17:00:56,0.0,4.3,581.71,17.11,20.23,27.34
2019-03-04 18:00:56,0.0,4.04,583.72,9.89,12.84,30.69
2019-03-04 19:00:56,0.0,4.14,579.81,10.09,12.96,29.43
2019-03-04 20:00:56,0.0,4.23,580.65,19.33,22.8,16.79
2019-03-04 21:00:56,0.0,3.99,593.14,27.02,31.65,11.56
2019-03-04 22:00:56,0.0,3.95,592.41,32.52,36.84,12.01
2019-03-04 23:00:56,0.0,3.81,592.89,23.33,26.46,20.25
2019-03-05 00:00:56,0.0,3.75,598.96,24.2,27.69,20.59
2019-03-05 01:00:56,0.0,3.94,613.53,20.93,23.9,21.96
2019-03-05 02:00:56,0.0,3.86,606.96,19.8,23.1,20.95
2019-03-05 03:00:56,0.0,3.94,619.3,19.51,22.5,20.38
2019-03-05 04:00:56,0.0,3.87,617.65,11.52,14.37,23.64
2019-03-05 05:00:56,0.0,3.89,603.3,23.13,26.99,17.14
2019-03-05 06:00:56,0.0,3.93,608.34,18.34,21.39,22.79
2019-03-05 07:00:56,0.0,3.89,600.93,18.97,21.91,22.75
2019-03-05 08:00:56,0.0,3.9,600.89,20.23,23.48,22.12
2019-03-05 09:00:56,0.0,3.94,608.02,24.45,27.88,20.19
2019-03-05 10:00:56,0.0,4.02,595.59,20.32,23.43,20.22
2019-03-05 11:00:56,0.0,4.19,587.73,18.56,21.72,21.61
2019-03-05 12:00:56,0.0,4.41,591.78,15.32,18.4,24.48
2019-03-05 13:00:56,0.0,5.78,573.63,32.51,36.76,16.86
2019-03-05 14:00:56,0.0,5.42,574.8,34.5,37.88,21.51
2019-03-05 15:00:56,0.0,4.66,564.1,19.87,23.19,37.34
2019-03-05 16:00:56,0.0,4.53,564.52,14.61,17.68,46.73
2019-03-05 17:00:56,0.0,4.49,562.71,11.33,14.36,51.98
2019-03-05 18:00:56,0.0,4.44,569.53,11.91,14.78,52.15
2019-03-05 19:00:56,0.0,4.3,575.11,12.86,15.63,46.41
2019-03-05 20:00:56,0.0,4.27,591.98,15.94,18.88,38.89
2019-03-05 21:00:56,0.0,4.0,609.45,24.61,27.75,23.1
2019-03-05 22:00:56,0.0,3.94,598.11,22.42,25.48,21.17
2019-03-05 23:00:56,0.0,3.98,599.66,15.25,18.41,22.97
2019-03-06 00:00:56,0.0,4.05,602.49,13.08,16.27,23.04
2019-03-06 01:00:56,0.0,4.03,613.94,12.1,15.7,22.65
2019-03-06 02:00:56,0.0,4.05,601.49,50.96,66.12,5.7
2019-03-06 03:00:56,0.0,3.99,594.11,47.51,53.69,10.46
2019-03-06 04:00:56,0.0,4.03,601.11,35.86,39.86,14.9
2019-03-06 05:00:56,0.0,4.11,604.24,39.97,44.87,13.03
2019-03-06 06:00:56,0.0,4.25,610.61,31.12,34.87,16.54
2019-03-06 07:00:56,0.0,4.28,590.63,31.25,35.27,16.54
2019-03-06 08:00:56,0.0,4.25,581.02,38.16,43.07,15.42
2019-03-06 09:00:56,0.0,4.31,588.89,55.13,63.37,9.04
2019-03-06 10:00:56,0.0,4.25,576.36,50.12,59.23,7.8
2019-03-06 11:00:56,0.0,4.36,587.83,34.94,39.06,14.84
2019-03-06 12:00:56,0.0,4.45,583.53,22.68,26.28,22.43
2019-03-06 13:00:56,0.0,4.33,565.85,15.09,18.55,24.39
2019-03-06 14:00:56,0.0,4.32,553.67,11.93,15.47,24.88
2019-03-06 15:00:56,0.0,4.52,551.11,16.96,20.74,23.38
2019-03-06 16:00:56,0.0,4.99,532.73,31.56,36.01,19.21
2019-03-06 17:00:56,0.0,4.66,537.05,27.72,31.51,25.56
2019-03-06 18:00:56,0.0,4.47,533.97,23.43,27.14,30.61
2019-03-06 19:00:56,0.0,4.38,537.86,14.37,17.86,34.5
2019-03-06 20:00:56,0.0,4.11,547.77,11.7,15.05,31.75
2019-03-06 21:00:56,0.0,4.01,562.41,13.65,17.0,24.96
2019-03-06 22:00:56,0.0,4.0,578.94,18.11,21.48,24.08
2019-03-06 23:00:56,0.0,4.0,590.87,22.47,26.02,21.86
2019-03-07 00:00:56,0.0,3.97,586.9,26.95,30.69,16.28
2019-03-07 01:00:56,0.0,3.97,599.16,31.97,35.74,15.08
2019-03-07 02:00:56,0.0,3.89,578.38,25.89,29.98,14.48
2019-03-07 03:00:56,0.0,3.87,575.35,23.23,27.36,12.33
2019-03-07 04:00:56,0.0,3.88,587.38,20.44,25.07,9.23
2019-03-07 05:00:56,0.0,3.92,592.02,30.55,42.17,5.44
2019-03-07 06:00:56,0.0,3.87,583.31,34.68,40.73,11.68
2019-03-07 07:00:56,0.0,3.82,571.98,26.93,30.88,17.18
2019-03-07 08:00:56,0.0,3.87,576.84,26.41,30.68,16.35
2019-03-07 09:00:56,0.0,3.85,583.59,31.7,36.61,12.72
2019-03-07 10:00:56,0.0,3.88,584.31,31.73,36.85,12.56
2019-03-07 11:00:56,0.0,3.98,583.05,34.19,39.07,12.84
2019-03-07 12:00:56,0.0,4.0,595.89,37.49,42.81,13.34
2019-03-07 13:00:56,0.0,4.16,604.58,42.95,48.18,13.87
2019-03-07 14:00:56,0.0,4.16,617.67,44.77,50.1,14.87
2019-03-07 15:00:56,0.0,4.15,637.85,52.4,58.48,13.41
2019-03-07 16:00:56,0.0,4.18,639.7,58.0,64.37,12.81
2019-03-07 17:00:56,0.0,4.21,630.85,60.37,66.04,13.75
2019-03-07 18:00:56,0.0,4.13,634.13,50.65,55.24,18.54
2019-03-07 19:00:56,0.0,4.03,612.22,44.58,48.9,17.53
2019-03-07 20:00:56,0.0,3.89,619.59,38.39,42.23,22.27
2019-03-07 21:00:56,0.0,3.89,593.53,33.04,36.93,23.65
2019-03-07 22:00:56,0.0,3.77,591.02,39.11,43.3,12.82
2019-03-07 23:00:56,0.0,3.66,595.0,26.65,30.3,14.46
2019-03-08 00:00:56,0.0,3.63,619.36,39.12,53.47,7.02
2019-03-08 01:00:56,0.0,3.64,651.56,51.49,72.25,4.57
2019-03-08 02:00:56,0.0,3.71,652.95,59.58,77.42,5.8
2019-03-08 03:00:56,0.0,3.64,633.63,41.33,46.62,10.84
2019-03-08 04:00:56,0.0,3.59,609.18,25.23,29.34,13.35
2019-03-08 05:00:56,0.0,3.7,610.06,35.3,48.61,6.7
2019-03-08 06:00:56,0.0,3.6,612.13,42.09,59.95,4.67
2019-03-08 07:00:56,0.0,3.6,612.04,42.35,56.87,7.19
2019-03-08 08:00:56,0.0,3.54,598.86,35.37,58.29,6.44
2019-03-08 09:00:56,0.0,3.6,622.22,38.53,82.52,4.78
2019-03-08 10:00:56,0.0,3.74,617.49,42.98,85.68,4.7
2019-03-08 11:00:56,0.0,3.9,609.8,44.0,62.99,6.45
2019-03-08 12:00:56,0.0,4.07,583.32,42.44,48.87,11.03
2019-03-08 13:00:56,0.0,4.14,596.51,51.65,61.84,7.86
2019-03-08 14:00:56,0.0,4.23,613.91,49.29,55.78,11.45
2019-03-08 15:00:56,0.0,4.31,625.54,37.46,42.33,16.63
2019-03-08 16:00:56,0.0,4.31,580.49,24.46,28.73,25.28
2019-03-08 17:00:56,0.0,4.28,557.79,21.41,25.52,27.3
2019-03-08 18:00:56,0.0,4.14,547.9,20.77,24.86,27.07
2019-03-08 19:00:56,0.0,4.03,539.48,17.16,21.23,25.87
2019-03-08 20:00:56,0.0,3.98,543.49,14.61,18.64,23.31
2019-03-08 21:00:56,0.0,3.88,538.11,15.07,19.01,20.76
2019-03-08 22:00:56,0.0,3.72,541.67,13.85,17.78,13.39
2019-03-08 23:00:56,0.0,3.8,530.88,14.57,18.33,12.33
2019-03-09 00:00:56,0.0,3.73,551.46,22.47,26.52,11.98
2019-03-09 01:00:56,0.0,3.72,561.24,26.78,31.33,11.13
2019-03-09 02:00:56,0.0,3.69,551.68,24.73,29.25,10.44
2019-03-09 03:00:56,0.0,3.65,558.49,24.11,28.61,11.46
2019-03-09 04:00:56,0.0,3.67,567.52,27.94,34.48,7.38
2019-03-09 05:00:56,0.0,3.64,568.44,30.41,41.79,5.39
2019-03-09 06:00:56,0.0,3.62,560.75,27.28,35.84,6.08
2019-03-09 07:00:56,0.0,3.67,574.35,29.37,47.04,4.04
2019-03-09 08:00:56,0.0,3.63,570.16,31.92,56.01,3.73
2019-03-09 09:00:56,0.0,3.66,572.49,31.06,56.25,4.1
2019-03-09 10:00:56,0.0,3.66,548.95,27.93,37.16,6.95
2019-03-09 11:00:56,0.0,3.75,539.93,23.84,28.32,13.12
2019-03-09 12:00:56,0.0,3.86,527.03,20.73,24.91,18.41
2019-03-09 13:00:56,0.0,3.92,517.0,16.66,20.56,23.62
2019-03-09 14:00:56,0.0,4.02,511.0,18.69,22.8,24.42
2019-03-09 15:00:56,0.0,4.03,487.62,22.4,26.56,23.38
2019-03-09 16:00:56,0.0,4.07,487.8,18.62,22.58,28.6
2019-03-09 17:00:56,0.0,3.99,463.46,15.56,19.37,36.35
2019-03-09 18:00:56,0.0,3.93,455.12,13.64,17.38,37.86
2019-03-09 19:00:56,0.0,3.94,460.45,13.05,16.86,31.18
2019-03-09 20:00:56,0.0,3.82,481.13,12.37,16.06,27.54
2019-03-09 21:00:56,0.0,3.7,493.77,13.92,17.54,19.38
2019-03-09 22:00:56,0.0,3.61,511.69,19.25,23.23,21.79
2019-03-09 23:00:56,0.0,3.59,509.52,22.65,26.47,22.67
2019-03-10 00:00:56,0.0,3.51,524.11,24.47,29.79,10.92
2019-03-10 01:00:56,0.0,3.6,549.07,23.35,28.31,6.19
2019-03-10 02:00:56,0.0,3.51,552.31,22.52,27.07,6.69
2019-03-10 03:00:56,0.0,3.53,556.89,30.07,35.0,5.6
2019-03-10 04:00:56,0.0,3.44,547.73,28.32,33.23,5.85
2019-03-10 05:00:56,0.0,3.44,561.62,23.76,28.38,6.02
2019-03-10 06:00:56,0.0,3.43,551.12,22.59,26.89,7.05
2019-03-10 07:00:56,0.0,3.44,537.13,19.17,23.45,6.27
2019-03-10 08:00:56,0.0,3.47,542.24,14.64,18.71,9.13
2019-03-10 09:00:56,0.0,3.5,525.51,20.1,24.54,11.43
2019-03-10 10:00:56,0.0,3.48,511.82,24.06,28.5,11.28
2019-03-10 11:00:56,0.0,3.55,513.4,21.74,26.14,13.31
2019-03-10 12:00:56,0.0,3.61,504.91,18.57,22.52,20.27
2019-03-10 13:00:56,0.0,3.78,502.91,14.65,18.64,24.16
2019-03-10 14:00:56,0.0,3.82,503.21,14.5,18.26,27.32
2019-03-10 15:00:56,0.0,3.87,505.6,12.5,16.24,31.68
2019-03-10 16:00:56,0.0,3.86,507.73,11.73,15.5,30.95
2019-03-10 17:00:56,0.0,3.73,496.57,17.0,20.96,30.03
2019-03-10 18:00:56,0.0,3.67,484.51,17.54,21.45,28.17
2019-03-10 19:00:56,0.0,3.7,500.89,18.09,21.91,24.38
2019-03-10 20:00:56,0.0,3.67,504.18,18.16,22.05,19.86
2019-03-10 21:00:56,0.0,3.5,542.62,16.53,20.2,14.73
2019-03-10 22:00:56,0.0,3.38,547.36,13.4,16.98,14.24
2019-03-10 23:00:56,0.0,3.33,556.44,12.68,16.34,14.07
2019-03-11 00:00:56,0.0,3.32,549.41,11.94,15.54,14.27
2019-03-11 01:00:56,0.0,3.36,557.59,10.74,14.28,15.14
2019-03-11 02:00:56,0.0,3.32,566.64,27.3,33.31,9.51
2019-03-11 03:00:56,0.0,3.34,543.27,20.47,24.1,14.99
2019-03-11 04:00:56,0.0,3.23,530.35,14.23,17.87,17.47
2019-03-11 05:00:56,0.0,3.23,535.71,18.51,22.19,14.45
2019-03-11 06:00:56,0.0,3.26,539.2,17.9,21.61,13.58
2019-03-11 07:00:56,0.0,3.23,543.86,15.23,18.9,13.22
2019-03-11 08:00:56,0.0,3.3,541.44,16.36,20.03,13.67
2019-03-11 09:00:56,0.0,3.23,541.94,37.18,49.47,4.34
2019-03-11 10:00:56,0.0,3.41,538.23,43.8,58.22,3.63
2019-03-11 11:00:56,0.0,3.52,534.7,43.16,50.36,5.7
2019-03-11 12:00:56,0.0,3.69,536.1,44.7,51.19,7.88
2019-03-11 13:00:56,0.0,3.69,523.44,39.75,44.64,12.24
2019-03-11 14:00:56,0.0,3.71,522.29,31.64,35.86,19.49
2019-03-11 15:00:56,0.0,3.7,494.35,22.37,26.12,29.43
2019-03-11 16:00:56,0.0,3.74,472.69,19.72,23.72,26.95
2019-03-11 17:00:56,0.0,3.77,481.0,21.73,26.1,18.07
2019-03-11 18:00:56,0.0,3.81,485.65,21.91,25.97,20.34
2019-03-11 19:00:56,0.0,3.94,477.27,12.93,16.6,30.25
2019-03-11 20:00:56,0.0,3.98,495.23,12.78,16.35,22.5
2019-03-11 21:00:56,0.0,3.87,503.56,11.45,14.9,19.59
2019-03-11 22:00:56,0.0,3.8,539.9,14.12,17.86,14.93
2019-03-11 23:00:56,0.0,3.69,531.33,22.55,26.8,10.85
2019-03-12 00:00:56,0.0,3.74,538.67,17.99,21.67,13.99
2019-03-12 01:00:56,0.0,3.74,526.6,13.89,17.37,13.44
2019-03-12 02:00:56,0.0,3.69,518.96,14.68,18.37,12.51
2019-03-12 03:00:56,0.0,3.69,509.44,11.06,14.61,14.23
2019-03-12 04:00:56,0.0,3.67,512.21,9.28,12.93,16.04
2019-03-12 05:00:56,0.0,3.64,471.96,10.41,13.7,18.89
2019-03-12 06:00:56,0.0,3.65,498.64,9.29,12.78,24.2
2019-03-12 07:00:56,0.0,3.67,483.98,11.6,14.85,24.21
2019-03-12 08:00:56,0.0,3.68,465.55,8.57,11.72,32.08
2019-03-12 09:00:56,0.0,3.69,475.51,11.97,15.53,23.14
2019-03-12 10:00:56,0.0,3.48,478.66,16.12,19.8,17.2
2019-03-12 11:00:56,0.0,3.49,483.93,17.14,20.99,12.35
2019-03-12 12:00:56,0.0,3.68,493.2,19.01,22.97,11.79
2019-03-12 13:00:56,0.0,3.73,489.13,16.84,20.51,15.12
2019-03-12 14:00:56,0.0,3.61,509.44,11.41,14.95,17.3
2019-03-12 15:00:56,0.0,3.55,517.16,9.66,13.14,17.48
2019-03-12 16:00:56,0.0,3.61,499.78,14.78,18.29,20.65
2019-03-12 17:00:56,0.0,3.49,500.94,14.05,17.2,26.32
2019-03-12 18:00:56,0.0,3.32,506.4,10.4,13.49,30.39
2019-03-12 19:00:56,0.0,3.54,505.09,8.36,11.36,32.15
2019-03-12 20:00:56,0.0,3.87,506.51,8.89,11.76,32.22
2019-03-12 21:00:56,0.0,3.86,497.91,7.12,10.19,34.8
2019-03-12 22:00:56,0.0,3.84,495.2,6.93,9.75,35.79
2019-03-12 23:00:56,0.0,3.88,490.29,5.84,8.76,37.63
2019-03-13 00:00:56,0.0,3.88,479.01,5.7,8.58,39.51
2019-03-13 01:00:56,0.0,3.83,490.01,6.03,8.88,39.85
2019-03-13 02:00:56,0.0,3.83,492.52,6.57,9.25,39.17
2019-03-13 03:00:56,0.0,3.88,494.07,5.83,8.65,40.81
2019-03-13 04:00:56,0.0,3.79,486.94,4.62,7.45,42.54
2019-03-13 05:00:56,0.0,3.82,476.72,4.3,6.99,44.64
2019-03-13 06:00:56,0.0,3.84,490.25,4.66,7.2,43.65
2019-03-13 07:00:56,0.0,3.88,499.53,5.22,8.08,43.0
2019-03-13 08:00:56,0.0,3.78,488.73,4.64,7.56,46.0
2019-03-13 09:00:56,0.0,3.87,469.8,4.98,7.67,43.93
2019-03-13 10:00:56,0.0,3.73,485.14,7.88,10.72,40.29
2019-03-13 11:00:56,0.0,3.76,504.09,8.37,11.14,39.73
2019-03-13 12:00:56,0.0,3.82,490.5,9.6,12.47,37.53
2019-03-13 13:00:56,0.0,3.83,505.32,7.23,10.05,38.13
2019-03-13 14:00:56,0.0,3.87,503.64,8.76,11.58,36.02
2019-03-13 15:00:56,0.0,3.79,521.03,11.33,14.39,33.98
2019-03-13 16:00:56,0.0,3.81,524.81,12.05,14.9,33.43
2019-03-13 17:00:56,0.0,3.84,543.85,11.71,14.58,33.64
2019-03-13 18:00:56,0.0,3.87,530.69,11.09,14.01,34.34
2019-03-13 19:00:56,0.0,3.94,526.46,8.15,11.02,36.74
2019-03-13 20:00:56,0.0,4.01,533.88,7.32,10.08,37.99
2019-03-13 21:00:56,0.0,3.91,525.48,7.24,9.87,38.21
2019-03-13 22:00:56,0.0,3.99,535.64,6.64,9.35,37.2
2019-03-13 23:00:56,0.0,3.97,542.91,7.19,10.13,35.13
