Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-07-01 18:00:56,0.0,0.0,2.81,0.0,0.0,0.0
2018-07-01 19:00:56,0.0,0.0,2.88,0.0,0.0,0.0
2018-07-01 20:00:56,0.0,0.0,2.76,0.0,0.0,0.0
2018-07-01 21:00:56,0.0,0.0,2.93,0.0,0.0,0.0
2018-07-01 22:00:56,0.0,0.0,2.62,0.0,0.0,0.0
2018-07-01 23:00:56,0.0,0.0,2.2,0.0,0.0,0.0
2018-07-02 00:00:56,0.0,0.0,1.89,0.0,0.0,0.0
2018-07-02 01:00:56,0.0,0.0,1.69,0.0,0.0,0.0
2018-07-02 02:00:56,0.0,0.0,1.49,0.0,0.0,0.0
2018-07-02 03:00:56,0.0,0.0,1.27,0.0,0.0,0.0
2018-07-02 04:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-07-02 05:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-02 06:00:56,0.0,0.0,0.52,0.0,0.0,0.0
2018-07-02 07:00:56,0.0,0.0,0.82,0.0,0.0,0.0
2018-07-02 08:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-07-02 09:00:56,0.0,0.0,0.59,0.0,0.0,0.0
2018-07-02 10:00:56,0.0,0.0,0.97,0.0,0.0,0.0
2018-07-02 11:00:56,0.0,0.0,1.51,0.0,0.0,0.0
2018-07-02 12:00:56,0.0,0.0,4.11,0.0,0.0,0.0
2018-07-02 13:00:56,0.0,0.0,4.96,0.0,0.0,0.0
2018-07-02 14:00:56,0.0,0.0,4.57,0.0,0.0,0.0
2018-07-02 15:00:56,0.0,0.0,4.02,0.0,0.0,0.0
2018-07-02 16:00:56,0.0,0.0,4.36,0.0,0.0,0.0
2018-07-02 17:00:56,0.0,0.0,3.46,0.0,0.0,0.0
2018-07-02 18:00:56,0.0,0.0,1.95,0.0,0.0,0.0
2018-07-02 19:00:56,0.0,0.0,4.51,0.0,0.0,0.0
2018-07-02 20:00:56,0.0,0.0,5.21,0.0,0.0,0.0
2018-07-02 21:00:56,0.0,0.0,7.35,0.0,0.0,0.0
2018-07-02 22:00:56,0.0,0.0,3.21,0.0,0.0,0.0
2018-07-02 23:00:56,0.0,0.0,1.51,0.0,0.0,0.0
2018-07-03 00:00:56,0.0,0.0,1.63,0.0,0.0,0.0
2018-07-03 01:00:56,0.0,0.0,1.85,0.0,0.0,0.0
2018-07-03 02:00:56,0.0,0.0,1.21,0.0,0.0,0.0
2018-07-03 03:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-07-03 04:00:56,0.0,0.0,0.82,0.0,0.0,0.0
2018-07-03 05:00:56,0.0,0.0,0.47,0.0,0.0,0.0
2018-07-03 06:00:56,0.0,0.0,0.76,0.0,0.0,0.0
2018-07-03 07:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-07-03 08:00:56,0.0,0.0,2.0,0.0,0.0,0.0
2018-07-03 09:00:56,0.0,0.0,2.02,0.0,0.0,0.0
2018-07-03 10:00:56,0.0,0.0,4.37,0.0,0.0,0.0
2018-07-03 11:00:56,0.0,0.0,9.58,0.0,0.0,0.0
2018-07-03 12:00:56,0.0,0.0,9.33,0.0,0.0,0.0
2018-07-03 13:00:56,0.0,0.0,7.44,0.0,0.0,0.0
2018-07-03 14:00:56,0.0,0.0,4.99,0.0,0.0,0.0
2018-07-03 15:00:56,0.0,0.0,5.92,0.0,0.0,0.0
2018-07-03 16:00:56,0.0,0.0,5.85,0.0,0.0,0.0
2018-07-03 17:00:56,0.0,0.0,6.77,0.0,0.0,0.0
2018-07-03 18:00:56,0.0,0.0,5.24,0.0,0.0,0.0
2018-07-03 19:00:56,0.0,0.0,3.11,0.0,0.0,0.0
2018-07-03 20:00:56,0.0,0.0,4.14,0.0,0.0,0.0
2018-07-03 21:00:56,0.0,0.0,6.97,0.0,0.0,0.0
2018-07-03 22:00:56,0.0,0.0,7.48,0.0,0.0,0.0
2018-07-03 23:00:56,0.0,0.0,6.09,0.0,0.0,0.0
2018-07-04 00:00:56,0.0,0.0,4.57,0.0,0.0,0.0
2018-07-04 01:00:56,0.0,0.0,2.55,0.0,0.0,0.0
2018-07-04 02:00:56,0.0,0.0,1.56,0.0,0.0,0.0
2018-07-04 03:00:56,0.0,0.0,2.54,0.0,0.0,0.0
2018-07-04 04:00:56,0.0,0.0,2.7,0.0,0.0,0.0
2018-07-04 05:00:56,0.0,0.0,2.53,0.0,0.0,0.0
2018-07-04 06:00:56,0.0,0.0,2.31,0.0,0.0,0.0
2018-07-04 07:00:56,0.0,0.0,1.64,0.0,0.0,0.0
2018-07-04 08:00:56,0.0,0.0,1.37,0.0,0.0,0.0
2018-07-04 09:00:56,0.0,0.0,1.82,0.0,0.0,0.0
2018-07-04 10:00:56,0.0,0.0,2.93,0.0,0.0,0.0
2018-07-04 11:00:56,0.0,0.0,5.48,0.0,0.0,0.0
2018-07-04 12:00:56,0.0,0.0,7.5,0.0,0.0,0.0
2018-07-04 13:00:56,0.0,0.0,5.38,0.0,0.0,0.0
2018-07-04 14:00:56,0.0,0.0,7.8,0.0,0.0,0.0
2018-07-04 15:00:56,0.0,0.0,7.4,0.0,0.0,0.0
2018-07-04 16:00:56,0.0,0.0,6.34,0.0,0.0,0.0
2018-07-04 17:00:56,0.0,0.0,5.86,0.0,0.0,0.0
2018-07-04 18:00:56,0.0,0.0,5.17,0.0,0.0,0.0
2018-07-04 19:00:56,0.0,0.0,6.81,0.0,0.0,0.0
2018-07-04 20:00:56,0.0,0.0,9.04,0.0,0.0,0.0
2018-07-04 21:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2018-07-04 22:00:56,0.0,0.0,6.15,0.0,0.0,0.0
2018-07-04 23:00:56,0.0,0.0,2.45,0.0,0.0,0.0
2018-07-05 00:00:56,0.0,0.0,1.46,0.0,0.0,0.0
2018-07-05 01:00:56,0.0,0.0,1.43,0.0,0.0,0.0
2018-07-05 02:00:56,0.0,0.0,1.28,0.0,0.0,0.0
2018-07-05 03:00:56,0.0,0.0,1.29,0.0,0.0,0.0
2018-07-05 04:00:56,0.0,0.0,0.72,0.0,0.0,0.0
2018-07-05 05:00:56,0.0,0.0,0.74,0.0,0.0,0.0
2018-07-05 06:00:56,0.0,0.0,0.57,0.0,0.0,0.0
2018-07-05 07:00:56,0.0,0.0,0.45,0.0,0.0,0.0
2018-07-05 08:00:56,0.0,0.0,0.71,0.0,0.0,0.0
2018-07-05 09:00:56,0.0,0.0,1.43,0.0,0.0,0.0
2018-07-05 10:00:56,0.0,0.0,3.2,0.0,0.0,0.0
2018-07-05 11:00:56,0.0,0.0,4.27,0.0,0.0,0.0
2018-07-05 12:00:56,0.0,0.0,3.88,0.0,0.0,0.0
2018-07-05 13:00:56,0.0,0.0,3.53,0.0,0.0,0.0
2018-07-05 14:00:56,0.0,0.0,3.82,0.0,0.0,0.0
2018-07-05 15:00:56,0.0,0.0,4.26,0.0,0.0,0.0
2018-07-05 16:00:56,0.0,0.0,6.41,0.0,0.0,0.0
2018-07-05 17:00:56,0.0,0.0,8.59,0.0,0.0,0.0
2018-07-05 18:00:56,0.0,0.0,9.17,0.0,0.0,0.0
2018-07-05 19:00:56,0.0,0.0,9.9,0.0,0.0,0.0
2018-07-05 20:00:56,0.0,0.0,9.04,0.0,0.0,0.0
2018-07-05 21:00:56,0.0,0.0,8.31,0.0,0.0,0.0
2018-07-05 22:00:56,0.0,0.0,7.68,0.0,0.0,0.0
2018-07-05 23:00:56,0.0,0.0,6.93,0.0,0.0,0.0
2018-07-06 00:00:56,0.0,0.0,3.72,0.0,0.0,0.0
2018-07-06 01:00:56,0.0,0.0,2.1,0.0,0.0,0.0
2018-07-06 02:00:56,0.0,0.0,1.69,0.0,0.0,0.0
2018-07-06 03:00:56,0.0,0.0,1.6,0.0,0.0,0.0
2018-07-06 04:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-06 05:00:56,0.0,0.0,0.91,0.0,0.0,0.0
2018-07-06 06:00:56,0.0,0.0,0.41,0.0,0.0,0.0
2018-07-06 07:00:56,0.0,0.0,0.37,0.0,0.0,0.0
2018-07-06 08:00:56,0.0,0.0,0.39,0.0,0.0,0.0
2018-07-06 09:00:56,0.0,0.0,1.04,0.0,0.0,0.0
2018-07-06 10:00:56,0.0,0.0,1.69,0.0,0.0,0.0
2018-07-06 11:00:56,0.0,0.0,5.36,0.0,0.0,0.0
2018-07-06 12:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2018-07-06 13:00:56,0.0,0.0,8.23,0.0,0.0,0.0
2018-07-06 14:00:56,0.0,0.0,9.0,0.0,0.0,0.0
2018-07-06 15:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-07-06 16:00:56,0.0,0.0,3.21,0.0,0.0,0.0
2018-07-06 17:00:56,0.0,0.0,3.26,0.0,0.0,0.0
2018-07-06 18:00:56,0.0,0.0,2.88,0.0,0.0,0.0
2018-07-06 19:00:56,0.0,0.0,2.79,0.0,0.0,0.0
2018-07-06 20:00:56,0.0,0.0,2.0,0.0,0.0,0.0
2018-07-06 21:00:56,0.0,0.0,1.77,0.0,0.0,0.0
2018-07-06 22:00:56,0.0,0.0,1.71,0.0,0.0,0.0
2018-07-06 23:00:56,0.0,0.0,0.54,0.0,0.0,0.0
2018-07-07 00:00:56,0.0,0.0,1.35,0.0,0.0,0.0
2018-07-07 01:00:56,0.0,0.0,1.56,0.0,0.0,0.0
2018-07-07 02:00:56,0.0,0.0,1.47,0.0,0.0,0.0
2018-07-07 03:00:56,0.0,0.0,1.21,0.0,0.0,0.0
2018-07-07 04:00:56,0.0,0.0,0.91,0.0,0.0,0.0
2018-07-07 05:00:56,0.0,0.0,0.63,0.0,0.0,0.0
2018-07-07 06:00:56,0.0,0.0,0.7,0.0,0.0,0.0
2018-07-07 07:00:56,0.0,0.0,0.98,0.0,0.0,0.0
2018-07-07 08:00:56,0.0,0.0,0.88,0.0,0.0,0.0
2018-07-07 09:00:56,0.0,0.0,0.79,0.0,0.0,0.0
2018-07-07 10:00:56,0.0,0.0,2.56,0.0,0.0,0.0
2018-07-07 11:00:56,0.0,0.0,3.99,0.0,0.0,0.0
2018-07-07 12:00:56,0.0,0.0,2.99,0.0,0.0,0.0
2018-07-07 13:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-07-07 14:00:56,0.0,0.0,2.33,0.0,0.0,0.0
2018-07-07 15:00:56,0.0,0.0,0.69,0.0,0.0,0.0
2018-07-07 16:00:56,0.0,0.0,0.5,0.0,0.0,0.0
2018-07-07 17:00:56,0.0,0.0,1.94,0.0,0.0,0.0
2018-07-07 18:00:56,0.0,0.0,2.69,0.0,0.0,0.0
2018-07-07 19:00:56,0.0,0.0,1.75,0.0,0.0,0.0
2018-07-07 20:00:56,0.0,0.0,2.68,0.0,0.0,0.0
2018-07-07 21:00:56,0.0,0.0,3.76,0.0,0.0,0.0
2018-07-07 22:00:56,0.0,0.0,3.04,0.0,0.0,0.0
2018-07-07 23:00:56,0.0,0.0,4.18,0.0,0.0,0.0
2018-07-08 00:00:56,0.0,0.0,3.76,0.0,0.0,0.0
2018-07-08 01:00:56,0.0,0.0,3.06,0.0,0.0,0.0
2018-07-08 02:00:56,0.0,0.0,2.11,0.0,0.0,0.0
2018-07-08 03:00:56,0.0,0.0,1.47,0.0,0.0,0.0
2018-07-08 04:00:56,0.0,0.0,0.71,0.0,0.0,0.0
2018-07-08 05:00:56,0.0,0.0,0.61,0.0,0.0,0.0
2018-07-08 06:00:56,0.0,0.0,1.08,0.0,0.0,0.0
2018-07-08 07:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-07-08 08:00:56,0.0,0.0,0.54,0.0,0.0,0.0
2018-07-08 09:00:56,0.0,0.0,0.52,0.0,0.0,0.0
2018-07-08 10:00:56,0.0,0.0,0.9,0.0,0.0,0.0
2018-07-08 11:00:56,0.0,0.0,1.28,0.0,0.0,0.0
2018-07-08 12:00:56,0.0,0.0,2.41,0.0,0.0,0.0
2018-07-08 13:00:56,0.0,0.0,3.7,0.0,0.0,0.0
2018-07-08 14:00:56,0.0,0.0,2.79,0.0,0.0,0.0
2018-07-08 15:00:56,0.0,0.0,2.44,0.0,0.0,0.0
2018-07-08 16:00:56,0.0,0.0,2.95,0.0,0.0,0.0
2018-07-08 17:00:56,0.0,0.0,2.95,0.0,0.0,0.0
2018-07-08 18:00:56,0.0,0.0,2.69,0.0,0.0,0.0
2018-07-08 19:00:56,0.0,0.0,1.73,0.0,0.0,0.0
2018-07-08 20:00:56,0.0,0.0,1.11,0.0,0.0,0.0
2018-07-08 21:00:56,0.0,0.0,0.93,0.0,0.0,0.0
2018-07-08 22:00:56,0.0,0.0,0.96,0.0,0.0,0.0
2018-07-08 23:00:56,0.0,0.0,1.64,0.0,0.0,0.0
2018-07-09 00:00:56,0.0,0.0,2.87,0.0,0.0,0.0
2018-07-09 01:00:56,0.0,0.0,2.76,0.0,0.0,0.0
2018-07-09 02:00:56,0.0,0.0,1.83,0.0,0.0,0.0
2018-07-09 03:00:56,0.0,0.0,1.37,0.0,0.0,0.0
2018-07-09 04:00:56,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-09 05:00:56,0.0,0.0,1.05,0.0,0.0,0.0
2018-07-09 06:00:56,0.0,0.0,0.67,0.0,0.0,0.0
2018-07-09 07:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-07-09 08:00:56,0.0,0.0,0.52,0.0,0.0,0.0
2018-07-09 09:00:56,0.0,0.0,0.81,0.0,0.0,0.0
2018-07-09 10:00:56,0.0,0.0,1.62,0.0,0.0,0.0
2018-07-09 11:00:56,0.0,0.0,4.17,0.0,0.0,0.0
2018-07-09 12:00:56,0.0,0.0,3.36,0.0,0.0,0.0
2018-07-09 13:00:56,0.0,0.0,3.46,0.0,0.0,0.0
2018-07-09 14:00:56,0.0,0.0,2.64,0.0,0.0,0.0
2018-07-09 15:00:56,0.0,0.0,2.17,0.0,0.0,0.0
2018-07-09 16:00:56,0.0,0.0,2.13,0.0,0.0,0.0
2018-07-09 17:00:56,0.0,0.0,2.59,0.0,0.0,0.0
2018-07-09 18:00:56,0.0,0.0,2.65,0.0,0.0,0.0
2018-07-09 19:00:56,0.0,0.0,2.64,0.0,0.0,0.0
2018-07-09 20:00:56,0.0,0.0,2.69,0.0,0.0,0.0
2018-07-09 21:00:56,0.0,0.0,3.77,0.0,0.0,0.0
2018-07-09 22:00:56,0.0,0.0,3.55,0.0,0.0,0.0
2018-07-09 23:00:56,0.0,0.0,3.47,0.0,0.0,0.0
2018-07-10 00:00:56,0.0,0.0,2.39,0.0,0.0,0.0
2018-07-10 01:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-07-10 02:00:56,0.0,0.0,0.74,0.0,0.0,0.0
2018-07-10 03:00:56,0.0,0.0,0.69,0.0,0.0,0.0
2018-07-10 04:00:56,0.0,0.0,0.5,0.0,0.0,0.0
2018-07-10 05:00:56,0.0,0.0,0.58,0.0,0.0,0.0
2018-07-10 06:00:56,0.0,0.0,0.35,0.0,0.0,0.0
2018-07-10 07:00:56,0.0,0.0,1.16,0.0,0.0,0.0
2018-07-10 08:00:56,0.0,0.0,0.84,0.0,0.0,0.0
2018-07-10 09:00:56,0.0,0.0,1.61,0.0,0.0,0.0
2018-07-10 10:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-07-10 11:00:56,0.0,0.0,2.39,0.0,0.0,0.0
2018-07-10 12:00:56,0.0,0.0,3.57,0.0,0.0,0.0
2018-07-10 13:00:56,0.0,0.0,6.61,0.0,0.0,0.0
2018-07-10 14:00:56,0.0,0.0,6.22,0.0,0.0,0.0
2018-07-10 15:00:56,0.0,0.0,7.0,0.0,0.0,0.0
2018-07-10 16:00:56,0.0,0.0,7.36,0.0,0.0,0.0
2018-07-10 17:00:56,0.0,0.0,7.37,0.0,0.0,0.0
2018-07-10 18:00:56,0.0,0.0,8.22,0.0,0.0,0.0
2018-07-10 19:00:56,0.0,0.0,7.82,0.0,0.0,0.0
2018-07-10 20:00:56,0.0,0.0,7.55,0.0,0.0,0.0
2018-07-10 21:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2018-07-10 22:00:56,0.0,0.0,6.1,0.0,0.0,0.0
2018-07-10 23:00:56,0.0,0.0,5.45,0.0,0.0,0.0
2018-07-11 00:00:56,0.0,0.0,3.03,0.0,0.0,0.0
2018-07-11 01:00:56,0.0,0.0,0.94,0.0,0.0,0.0
2018-07-11 02:00:56,0.0,0.0,1.53,0.0,0.0,0.0
2018-07-11 03:00:56,0.0,0.0,0.91,0.0,0.0,0.0
2018-07-11 04:00:56,0.0,0.0,0.78,0.0,0.0,0.0
2018-07-11 05:00:56,0.0,0.0,1.25,0.0,0.0,0.0
2018-07-11 06:00:56,0.0,0.0,1.71,0.0,0.0,0.0
2018-07-11 07:00:56,0.0,0.0,1.07,0.0,0.0,0.0
2018-07-11 08:00:56,0.0,0.0,0.67,0.0,0.0,0.0
2018-07-11 09:00:56,0.0,0.0,0.57,0.0,0.0,0.0
2018-07-11 10:00:56,0.0,0.0,0.33,0.0,0.0,0.0
2018-07-11 11:00:56,0.0,0.0,0.62,0.0,0.0,0.0
2018-07-11 12:00:56,0.0,0.0,1.46,0.0,0.0,0.0
2018-07-11 13:00:56,0.0,0.0,1.4,0.0,0.0,0.0
2018-07-11 14:00:56,0.0,0.0,0.47,0.0,0.0,0.0
2018-07-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:56,0.0,0.0,0.91,0.0,0.0,0.0
2018-07-12 01:00:56,0.0,0.0,1.78,0.0,0.0,0.0
2018-07-12 02:00:56,0.0,0.0,1.6,0.0,0.0,0.0
2018-07-12 03:00:56,0.0,0.0,1.27,0.0,0.0,0.0
2018-07-12 04:00:56,0.0,0.0,1.22,0.0,0.0,0.0
2018-07-12 05:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-07-12 06:00:56,0.0,0.0,1.16,0.0,0.0,0.0
2018-07-12 07:00:56,0.0,0.0,0.99,0.0,0.0,0.0
2018-07-12 08:00:56,0.0,0.0,0.8,0.0,0.0,0.0
2018-07-12 09:00:56,0.0,0.0,0.98,0.0,0.0,0.0
2018-07-12 10:00:56,0.0,0.0,1.22,0.0,0.0,0.0
2018-07-12 11:00:56,0.0,0.0,1.6,0.0,0.0,0.0
2018-07-12 12:00:56,0.0,0.0,1.51,0.0,0.0,0.0
2018-07-12 13:00:56,0.0,0.0,1.59,0.0,0.0,0.0
2018-07-12 14:00:56,0.0,0.0,1.85,0.0,0.0,0.0
2018-07-12 15:00:56,0.0,0.0,1.71,0.0,0.0,0.0
2018-07-12 16:00:56,0.0,0.0,1.2,0.0,0.0,0.0
2018-07-12 17:00:56,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-12 18:00:56,0.0,0.0,0.9,0.0,0.0,0.0
2018-07-12 19:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-07-12 20:00:56,0.0,0.0,1.57,0.0,0.0,0.0
2018-07-12 21:00:56,0.0,0.0,2.72,0.0,0.0,0.0
2018-07-12 22:00:56,0.0,0.0,2.32,0.0,0.0,0.0
2018-07-12 23:00:56,0.0,0.0,1.54,0.0,0.0,0.0
2018-07-13 00:00:56,0.0,0.0,1.52,0.0,0.0,0.0
2018-07-13 01:00:56,0.0,0.0,1.54,0.0,0.0,0.0
2018-07-13 02:00:56,0.0,0.0,1.72,0.0,0.0,0.0
2018-07-13 03:00:56,0.0,0.0,1.65,0.0,0.0,0.0
2018-07-13 04:00:56,0.0,0.0,1.29,0.0,0.0,0.0
2018-07-13 05:00:56,0.0,0.0,1.16,0.0,0.0,0.0
2018-07-13 06:00:56,0.0,0.0,1.08,0.0,0.0,0.0
2018-07-13 07:00:56,0.0,0.0,0.95,0.0,0.0,0.0
2018-07-13 08:00:56,0.0,0.0,0.84,0.0,0.0,0.0
2018-07-13 09:00:56,0.0,0.0,1.91,0.0,0.0,0.0
2018-07-13 10:00:56,0.0,0.0,2.25,0.0,0.0,0.0
2018-07-13 11:00:56,0.0,0.0,2.37,0.0,0.0,0.0
2018-07-13 12:00:56,0.0,0.0,1.76,0.0,0.0,0.0
2018-07-13 13:00:56,0.0,0.0,1.5,0.0,0.0,0.0
2018-07-13 14:00:56,0.0,0.0,1.19,0.0,0.0,0.0
2018-07-13 15:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-07-13 16:00:56,0.0,0.0,0.65,0.0,0.0,0.0
2018-07-13 17:00:56,0.0,0.0,0.97,0.0,0.0,0.0
2018-07-13 18:00:56,0.0,0.0,1.57,0.0,0.0,0.0
2018-07-13 19:00:56,0.0,0.0,3.23,0.0,0.0,0.0
2018-07-13 20:00:56,0.0,0.0,3.93,0.0,0.0,0.0
2018-07-13 21:00:56,0.0,0.0,3.64,0.0,0.0,0.0
2018-07-13 22:00:56,0.0,0.0,3.55,0.0,0.0,0.0
2018-07-13 23:00:56,0.0,0.0,3.12,0.0,0.0,0.0
2018-07-14 00:00:56,0.0,0.0,2.57,0.0,0.0,0.0
2018-07-14 01:00:56,0.0,0.0,1.38,0.0,0.0,0.0
2018-07-14 02:00:56,0.0,0.0,0.82,0.0,0.0,0.0
2018-07-14 03:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-07-14 04:00:56,0.0,0.0,1.02,0.0,0.0,0.0
2018-07-14 05:00:56,0.0,0.0,0.98,0.0,0.0,0.0
2018-07-14 06:00:56,0.0,0.0,0.76,0.0,0.0,0.0
2018-07-14 07:00:56,0.0,0.0,0.58,0.0,0.0,0.0
2018-07-14 08:00:56,0.0,0.0,0.5,0.0,0.0,0.0
2018-07-14 09:00:56,0.0,0.0,0.55,0.0,0.0,0.0
2018-07-14 10:00:56,0.0,0.0,0.61,0.0,0.0,0.0
2018-07-14 11:00:56,0.0,0.0,0.56,0.0,0.0,0.0
2018-07-14 12:00:56,0.0,0.0,0.78,0.0,0.0,0.0
2018-07-14 13:00:56,0.0,0.0,0.79,0.0,0.0,0.0
2018-07-14 14:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-07-14 15:00:56,0.0,0.0,0.48,0.0,0.0,0.0
2018-07-14 16:00:56,0.0,0.0,0.48,0.0,0.0,0.0
2018-07-14 17:00:56,0.0,0.0,0.7,0.0,0.0,0.0
2018-07-14 18:00:56,0.0,0.0,0.85,0.0,0.0,0.0
2018-07-14 19:00:56,0.0,0.0,1.55,0.0,0.0,0.0
2018-07-14 20:00:56,0.0,0.0,1.59,0.0,0.0,0.0
2018-07-14 21:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-14 22:00:56,0.0,0.0,1.13,0.0,0.0,0.0
2018-07-14 23:00:56,0.0,0.0,1.37,0.0,0.0,0.0
2018-07-15 00:00:56,0.0,0.0,1.32,0.0,0.0,0.0
2018-07-15 01:00:56,0.0,0.0,2.61,0.0,0.0,0.0
2018-07-15 02:00:56,0.0,0.0,2.98,0.0,0.0,0.0
2018-07-15 03:00:56,0.0,0.0,2.9,0.0,0.0,0.0
2018-07-15 04:00:56,0.0,0.0,3.31,0.0,0.0,0.0
2018-07-15 05:00:56,0.0,0.0,2.83,0.0,0.0,0.0
2018-07-15 06:00:56,0.0,0.0,2.11,0.0,0.0,0.0
2018-07-15 07:00:56,0.0,0.0,1.49,0.0,0.0,0.0
2018-07-15 08:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-07-15 09:00:56,0.0,0.0,1.71,0.0,0.0,0.0
2018-07-15 10:00:56,0.0,0.0,2.16,0.0,0.0,0.0
2018-07-15 11:00:56,0.0,0.0,2.13,0.0,0.0,0.0
2018-07-15 12:00:56,0.0,0.0,1.85,0.0,0.0,0.0
2018-07-15 13:00:56,0.0,0.0,1.85,0.0,0.0,0.0
2018-07-15 14:00:56,0.0,0.0,2.12,0.0,0.0,0.0
2018-07-15 15:00:56,0.0,0.0,2.72,0.0,0.0,0.0
2018-07-15 16:00:56,0.0,0.0,4.28,0.0,0.0,0.0
2018-07-15 17:00:56,0.0,0.0,7.05,0.0,0.0,0.0
2018-07-15 18:00:56,0.0,0.0,7.47,0.0,0.0,0.0
2018-07-15 19:00:56,0.0,0.0,8.49,0.0,0.0,0.0
2018-07-15 20:00:56,0.0,0.0,8.09,0.0,0.0,0.0
2018-07-15 21:00:56,0.0,0.0,7.32,0.0,0.0,0.0
2018-07-15 22:00:56,0.0,0.0,6.75,0.0,0.0,0.0
2018-07-15 23:00:56,0.0,0.0,6.29,0.0,0.0,0.0
2018-07-16 00:00:56,0.0,0.0,3.87,0.0,0.0,0.0
2018-07-16 01:00:56,0.0,0.0,1.52,0.0,0.0,0.0
2018-07-16 02:00:56,0.0,0.0,0.8,0.0,0.0,0.0
2018-07-16 03:00:56,0.0,0.0,0.47,0.0,0.0,0.0
2018-07-16 04:00:56,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-16 05:00:56,0.0,0.0,0.5,0.0,0.0,0.0
2018-07-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 10:00:56,0.0,0.0,0.6,0.0,0.0,0.0
2018-07-16 11:00:56,0.0,0.0,4.75,0.0,0.0,0.0
2018-07-16 12:00:56,0.0,0.0,2.19,0.0,0.0,0.0
2018-07-16 13:00:56,0.0,0.0,1.65,0.0,0.0,0.0
2018-07-16 14:00:56,0.0,0.0,2.87,0.0,0.0,0.0
2018-07-16 15:00:56,0.0,0.0,4.53,0.0,0.0,0.0
2018-07-16 16:00:56,0.0,0.0,4.69,0.0,0.0,0.0
2018-07-16 17:00:56,0.0,0.0,6.69,0.0,0.0,0.0
2018-07-16 18:00:56,0.0,0.0,6.97,0.0,0.0,0.0
2018-07-16 19:00:56,0.0,0.0,7.35,0.0,0.0,0.0
2018-07-16 20:00:56,0.0,0.0,7.51,0.0,0.0,0.0
2018-07-16 21:00:56,0.0,0.0,7.59,0.0,0.0,0.0
2018-07-16 22:00:56,0.0,0.0,6.88,0.0,0.0,0.0
2018-07-16 23:00:56,0.0,0.0,6.06,0.0,0.0,0.0
2018-07-17 00:00:56,0.0,0.0,4.69,0.0,0.0,0.0
2018-07-17 01:00:56,0.0,0.0,2.71,0.0,0.0,0.0
2018-07-17 02:00:56,0.0,0.0,1.88,0.0,0.0,0.0
2018-07-17 03:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-17 04:00:56,0.0,0.0,0.42,0.0,0.0,0.0
2018-07-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
