Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-12-20 09:00:56,11.016,9.93,7.498,14.418000000000001,27.933999999999997,15.802499999999998,317.23
2018-12-20 10:00:56,12.488,11.155,7.1579999999999995,15.931999999999999,31.874000000000002,16.05,321.5025
2018-12-20 11:00:56,13.463999999999999,12.8,8.402000000000001,13.059999999999999,27.956,16.4025,315.59000000000003
2018-12-20 12:00:56,14.228,9.485,8.376000000000001,9.895999999999999,21.310000000000002,17.87,319.095
2018-12-20 13:00:56,14.65,9.085,9.129999999999999,9.786,21.886000000000003,19.2725,318.5425
2018-12-20 14:00:56,13.304000000000002,11.0,9.91,8.544,19.792,20.6275,305.35
2018-12-20 15:00:56,11.49,9.0375,8.126,9.495999999999999,20.406,23.1525,309.8775
2018-12-20 16:00:56,12.907999999999998,9.2975,7.176,9.937999999999999,20.452,22.335,310.4
2018-12-20 17:00:56,14.268,8.8475,6.114,10.303999999999998,11.75,19.7775,315.11749999999995
2018-12-20 18:00:56,13.692000000000002,11.285,5.773999999999999,16.158,28.9,17.935000000000002,311.35749999999996
2018-12-20 19:00:56,15.534,11.035,6.444,16.838,29.48,16.055,307.7875
2018-12-20 20:00:56,16.857999999999997,7.75,7.452000000000001,17.07,30.6,15.1575,311.71500000000003
2018-12-20 21:00:56,16.326,12.7025,7.470000000000001,15.678,30.312,14.4275,308.0375
2018-12-20 22:00:56,16.246000000000002,12.64,9.734,14.37,28.794,13.18,305.1775
2018-12-20 23:00:56,15.528,12.739999999999998,11.674000000000001,13.3,26.752,12.96,301.53499999999997
2018-12-21 00:00:56,12.685999999999998,11.4925,9.669999999999998,12.225999999999999,27.0,12.83,296.4525
2018-12-21 01:00:56,14.474,9.6425,9.693999999999999,13.738,31.391999999999996,10.1125,301.97249999999997
2018-12-21 02:00:56,14.8,12.665,7.394,12.52,31.758000000000003,10.665,301.0575
2018-12-21 03:00:56,11.28,14.025,6.3420000000000005,12.565999999999999,36.016000000000005,11.275,296.6875
2018-12-21 04:00:56,11.924,12.125,6.580000000000001,12.796000000000001,29.662,9.4525,306.10249999999996
2018-12-21 05:00:56,12.684000000000001,13.4875,5.218000000000001,11.22,24.518,9.5825,301.01
2018-12-21 06:00:56,11.178,9.725,5.311999999999999,10.894,23.826,9.4475,302.20500000000004
2018-12-21 07:00:56,10.565999999999999,10.329999999999998,10.918,12.962,32.452,8.5025,300.98749999999995
2018-12-21 08:00:56,11.734,10.2725,10.361999999999998,14.544,39.007999999999996,7.0375,306.7075
2018-12-21 09:00:56,13.016,13.802499999999998,11.501999999999999,15.104,44.492000000000004,7.0375,308.4
2018-12-21 10:00:56,16.056,12.86,13.166,14.193999999999999,37.464,8.24,313.155
2018-12-21 11:00:56,14.821999999999997,13.572500000000002,11.17,12.062000000000001,29.148000000000003,11.4025,307.605
2018-12-21 12:00:56,12.620000000000001,12.9,13.268,11.458,28.412,11.1225,311.65
2018-12-21 13:00:56,13.526,11.1475,16.502000000000002,10.862,28.748,13.42,312.15
2018-12-21 14:00:56,12.852,10.8575,16.212,9.846,29.660000000000004,15.1575,314.08
2018-12-21 15:00:56,11.608,8.84,16.624000000000002,9.874,29.512,18.635,311.77
2018-12-21 16:00:56,11.714,8.5975,14.062000000000001,9.936,26.927999999999997,13.1025,308.0
2018-12-21 17:00:56,13.202000000000002,8.9225,29.55,10.745999999999999,27.572000000000003,23.322499999999998,309.0925
2018-12-21 18:00:56,13.594,8.8875,20.284,7.081999999999999,12.118,22.8125,300.9425
2018-12-21 19:00:56,11.85,8.807500000000001,12.870000000000001,15.931999999999999,36.308,17.355,304.6525
2018-12-21 20:00:56,15.059999999999999,11.77,22.119999999999997,22.416,54.362,11.6875,308.195
2018-12-21 21:00:56,23.488,19.66,29.977999999999998,21.634,60.912,9.745000000000001,317.32500000000005
2018-12-21 22:00:56,28.718,22.689999999999998,32.636,16.306,37.168,12.157499999999999,315.56500000000005
2018-12-21 23:00:56,27.292,11.26,25.332,15.27,38.45399999999999,13.137500000000001,308.3075
2018-12-22 00:00:56,22.024,18.2725,18.509999999999998,13.780000000000001,34.404,13.267500000000002,302.9375
2018-12-22 01:00:56,24.994000000000003,14.25,10.266,12.584,31.466,12.165,305.31
2018-12-22 02:00:56,21.864,11.4925,7.108,10.547999999999998,30.214,14.7425,298.02
2018-12-22 03:00:56,21.59,8.872499999999999,10.038,9.956,30.056,14.9925,294.905
2018-12-22 04:00:56,24.291999999999998,8.985,11.1,10.43,25.854000000000003,16.2125,300.09749999999997
2018-12-22 05:00:56,22.124,9.967500000000001,13.264,8.788,21.074,16.8825,296.12
2018-12-22 06:00:56,15.431999999999999,8.7425,12.7,8.187999999999999,19.75,15.177500000000002,298.1325
2018-12-22 07:00:56,11.698,10.524999999999999,11.780000000000001,11.27,27.636000000000003,11.6775,294.65
2018-12-22 08:00:56,12.163999999999998,9.559999999999999,12.264,15.190000000000001,35.158,8.629999999999999,296.72
2018-12-22 09:00:56,13.860000000000003,16.5425,24.288,16.832,41.477999999999994,4.66,301.1625
2018-12-22 10:00:56,14.966,13.747499999999999,22.913999999999998,19.178,55.733999999999995,5.987500000000001,303.2875
2018-12-22 11:00:56,13.104000000000003,22.2075,20.5,16.508,50.054,8.9575,302.1775
2018-12-22 12:00:56,11.562000000000001,23.755000000000003,13.348000000000003,18.704,57.694,8.59,294.5825
2018-12-22 13:00:56,12.85,21.5625,23.148,20.386000000000003,72.56800000000001,8.95,297.35249999999996
2018-12-22 14:00:56,18.756,23.5525,27.060000000000002,20.204,86.03200000000001,12.54,293.655
2018-12-22 15:00:56,23.619999999999997,17.8425,37.704,16.384,55.660000000000004,17.71,292.4425
2018-12-22 16:00:56,30.274,10.4875,35.396,16.448,56.28399999999999,17.759999999999998,290.4425
2018-12-22 17:00:56,34.35,8.969999999999999,27.874000000000002,17.584,45.90599999999999,20.877499999999998,287.8025
2018-12-22 18:00:56,30.182,11.3875,26.078000000000003,20.148,51.839999999999996,14.3275,288.03
2018-12-22 19:00:56,31.574,12.395,19.419999999999998,18.086,38.396,15.2725,288.865
2018-12-22 20:00:56,36.248000000000005,10.4225,26.996,19.476,57.188,18.215,286.8225
2018-12-22 21:00:56,43.288,9.8725,27.160000000000004,16.802,48.89399999999999,20.2475,293.34749999999997
2018-12-22 22:00:56,47.144,9.9475,19.806,13.636000000000001,41.712,22.2975,301.3675
2018-12-22 23:00:56,53.862,9.004999999999999,17.2,19.131999999999998,67.006,18.8725,327.995
2018-12-23 00:00:56,54.76800000000001,10.059999999999999,16.82,17.488,57.153999999999996,20.165,301.74
2018-12-23 01:00:56,47.846000000000004,10.912500000000001,12.11,13.575999999999999,42.790000000000006,21.689999999999998,298.945
2018-12-23 02:00:56,44.462,13.1675,16.407999999999998,16.65,54.6,16.052500000000002,290.9375
2018-12-23 03:00:56,38.146,12.7025,16.254,13.092000000000002,44.96,20.76,293.4525
2018-12-23 04:00:56,33.046,11.5975,11.91,12.132,35.036,19.9775,291.42
2018-12-23 05:00:56,27.865999999999996,13.557500000000001,8.975999999999999,10.942,29.476,19.3975,292.495
2018-12-23 06:00:56,24.576,13.25,14.66,12.894,37.554,14.1725,287.59000000000003
2018-12-23 07:00:56,23.262,15.3025,18.386,13.632,40.304,14.225000000000001,284.1075
2018-12-23 08:00:56,23.344,16.794999999999998,15.666,15.166,49.620000000000005,12.07,290.1275
2018-12-23 09:00:56,22.088,19.345,14.088,19.381999999999998,51.477999999999994,6.3125,292.9075
2018-12-23 10:00:56,21.104000000000003,19.1125,15.785999999999998,17.413999999999998,46.278,7.6274999999999995,303.0325
2018-12-23 11:00:56,21.580000000000002,17.64,19.234,17.282,50.692,7.5175,301.48749999999995
2018-12-23 12:00:56,20.194,19.39,27.346000000000004,16.880000000000003,49.734,12.535,309.80499999999995
2018-12-23 13:00:56,19.137999999999998,20.1375,52.604000000000006,17.669999999999998,44.118,16.872500000000002,307.26
2018-12-23 14:00:56,25.304,17.7625,56.934000000000005,17.998,43.42399999999999,25.4175,301.2275
2018-12-23 15:00:56,27.284000000000002,12.4875,33.198,15.907999999999998,33.068,30.582500000000003,296.4225
2018-12-23 16:00:56,26.026,9.7775,20.201999999999998,13.106,22.48,37.5025,297.71000000000004
2018-12-23 17:00:56,19.472,8.195,14.474,17.752,28.915999999999997,38.8575,296.735
2018-12-23 18:00:56,14.718,8.0725,9.559999999999999,17.714,28.186,38.165,291.04
2018-12-23 19:00:56,18.058,9.2575,9.360000000000001,30.418,40.384,23.5625,330.3175
2018-12-23 20:00:56,28.244,11.530000000000001,14.035999999999998,22.368000000000002,28.122000000000003,15.524999999999999,316.9625
2018-12-23 21:00:56,41.257999999999996,13.335,19.228,26.006,73.16799999999999,14.532499999999999,319.0675
2018-12-23 22:00:56,47.97,17.685000000000002,22.226,23.074,63.720000000000006,12.84,311.8575
2018-12-23 23:00:56,51.468,15.43,17.59,23.25,58.73,10.190000000000001,306.91999999999996
2018-12-24 00:00:56,41.46,16.045,13.66,23.434,53.214,9.0075,313.1975
2018-12-24 01:00:56,37.55,16.8,14.979999999999999,27.944,64.884,8.215,352.9125
2018-12-24 02:00:56,39.333999999999996,16.67,11.614,19.616,56.839999999999996,9.0,316.1925
2018-12-24 03:00:56,36.154,12.895,8.122,14.452000000000002,42.014,9.962499999999999,301.2375
2018-12-24 04:00:56,26.518,11.865,5.273999999999999,13.751999999999999,32.124,10.11,292.8375
2018-12-24 05:00:56,20.360000000000003,11.7325,6.646000000000001,13.84,30.106,10.23,292.1975
2018-12-24 06:00:56,15.834,11.5975,6.872,15.764,35.17,7.1475,288.3825
2018-12-24 07:00:56,13.282,13.065000000000001,7.386,17.008,33.568,9.6125,283.8425
2018-12-24 08:00:56,12.081999999999999,11.565000000000001,6.992,18.248,46.902,8.51,282.26
2018-12-24 09:00:56,12.761999999999999,15.4875,4.168,16.380000000000003,52.814,12.125,288.5475
2018-12-24 10:00:56,13.338,13.334999999999999,3.822,10.766,24.356,22.9025,285.71000000000004
2018-12-24 11:00:56,13.462,10.29,6.851999999999999,10.076,20.666,23.0525,283.0575
2018-12-24 12:00:56,13.704000000000002,11.3525,10.034,10.57,26.194000000000006,23.105,283.875
2018-12-24 13:00:56,12.566,11.0725,21.18,11.856,29.246,27.35,289.77
2018-12-24 14:00:56,19.196,12.432500000000001,31.236,9.572,27.784000000000002,35.915,286.385
2018-12-24 15:00:56,24.462,9.217500000000001,22.656,9.644,25.198,41.555,272.9575
2018-12-24 16:00:56,22.2,9.3875,15.193999999999999,9.828,20.496000000000002,49.47,266.6325
2018-12-24 17:00:56,19.084,7.6775,20.552,8.92,15.102,56.3825,265.81
2018-12-24 18:00:56,14.351999999999999,9.205,12.248,7.562,12.026,58.0475,263.3625
2018-12-24 19:00:56,12.678,8.205,8.98,8.014,12.400000000000002,58.76,260.2975
2018-12-24 20:00:56,12.332,5.75,8.682,12.61,18.322,64.25,273.4475
2018-12-24 21:00:56,18.374000000000002,4.8975,7.6579999999999995,14.408000000000001,8.392,63.847500000000004,308.7125
2018-12-24 22:00:56,21.532,4.1325,8.118,9.994,14.26,64.8775,267.51250000000005
2018-12-24 23:00:56,14.091999999999999,3.0625,8.72,6.104,8.998000000000001,62.52,244.295
2018-12-25 00:00:56,9.760000000000002,3.355,15.484,19.502,29.565999999999995,39.269999999999996,251.93
2018-12-25 01:00:56,16.131999999999998,3.2375,13.426000000000002,13.669999999999998,22.48,43.3975,244.065
2018-12-25 02:00:56,16.118000000000002,4.025,21.988,11.536,18.574,42.72,254.725
2018-12-25 03:00:56,12.698,4.79,17.354,15.663999999999998,28.35,32.07,250.2375
2018-12-25 04:00:56,12.462,4.635,25.362000000000002,11.92,18.974,33.7475,254.165
2018-12-25 05:00:56,14.3,3.9800000000000004,9.232000000000001,7.178,12.534,43.99,255.77999999999997
2018-12-25 06:00:56,8.040000000000001,1.9325,2.7640000000000002,4.4399999999999995,9.748000000000001,45.435,259.28
2018-12-25 07:00:56,3.336,1.2,4.694,5.156000000000001,10.226,41.81,261.9575
2018-12-25 08:00:56,3.4379999999999997,1.8475000000000001,8.656,6.781999999999999,11.53,37.245000000000005,266.15
2018-12-25 09:00:56,3.786,2.135,6.768000000000001,7.667999999999999,13.042000000000002,36.9675,266.755
2018-12-25 10:00:56,4.052,1.5,4.052,9.565999999999999,15.535999999999998,38.1125,271.1625
2018-12-25 11:00:56,3.556,1.9324999999999999,3.75,8.266,13.825999999999999,38.2625,270.0825
2018-12-25 12:00:56,2.93,2.355,3.7700000000000005,7.934,13.478,36.4525,269.2375
2018-12-25 13:00:56,3.8,3.24,3.34,8.693999999999999,14.616,35.8125,263.9175
2018-12-25 14:00:56,4.688000000000001,2.1975000000000002,4.074,8.614,14.762,37.3675,263.11749999999995
2018-12-25 15:00:56,4.756,2.33,3.8160000000000003,8.858,15.276000000000002,36.7575,262.825
2018-12-25 16:00:56,5.146,3.5599999999999996,4.119999999999999,9.284,16.252000000000002,37.1,280.9725
2018-12-25 17:00:56,5.478,4.0075,3.846,10.251999999999999,16.566000000000003,36.4025,318.28
2018-12-25 18:00:56,6.154000000000001,2.9925,3.6439999999999997,10.108,16.176,34.667500000000004,301.1625
2018-12-25 19:00:56,7.340000000000001,2.81,6.037999999999999,12.044,19.048,32.29,281.85
2018-12-25 20:00:56,7.789999999999999,4.7125,6.845999999999999,10.370000000000001,16.316,35.4575,279.0525
2018-12-25 21:00:56,7.866,3.5075,10.48,9.206,15.812000000000001,35.9,275.3725
2018-12-25 22:00:56,7.109999999999999,3.7975,16.4,5.696,8.098,35.61,274.25250000000005
2018-12-25 23:00:56,6.428,1.8225,8.302,9.596,15.196000000000002,36.5775,274.5
2018-12-26 00:00:56,7.67,3.83,11.388,8.693999999999999,14.462,37.455,273.845
2018-12-26 01:00:56,8.081999999999999,4.4475,7.604000000000001,8.722,14.574000000000002,37.1625,268.2125
2018-12-26 02:00:56,8.084,3.62,8.876000000000001,8.046000000000001,14.862,35.93,271.42999999999995
2018-12-26 03:00:56,7.302,3.325,6.401999999999999,7.672,12.524,38.72,270.1825
2018-12-26 04:00:56,6.218,4.0600000000000005,5.428,7.374,12.88,38.9225,265.8025
2018-12-26 05:00:56,5.242,4.1274999999999995,5.917999999999999,6.262,11.032,40.3025,270.57
2018-12-26 06:00:56,5.372,4.49,6.0360000000000005,6.308,12.736,38.2975,265.5425
2018-12-26 07:00:56,5.6899999999999995,4.0975,7.078,6.25,12.568,39.1975,266.48749999999995
2018-12-26 08:00:56,5.51,4.3825,11.177999999999999,8.92,15.562000000000001,35.8825,267.29
2018-12-26 09:00:56,5.473999999999999,5.7675,8.728,11.226,20.16,34.535000000000004,267.79999999999995
2018-12-26 10:00:56,5.715999999999999,7.135,10.492,13.272,25.092,32.955,270.50750000000005
2018-12-26 11:00:56,8.136,6.824999999999999,11.904,10.468,20.194,37.4525,273.5575
2018-12-26 12:00:56,10.522,5.8825,14.681999999999999,9.416,18.194,38.81,271.2925
2018-12-26 13:00:56,10.078,5.7975,14.282,6.709999999999999,14.475999999999999,42.93,263.595
2018-12-26 14:00:56,7.725999999999999,5.3125,12.831999999999999,6.114,13.534,45.425,264.24749999999995
2018-12-26 15:00:56,7.178,5.2625,13.144,6.388,13.356,46.505,267.95
2018-12-26 16:00:56,7.098000000000001,5.345,10.239999999999998,6.3,12.975999999999999,47.9725,262.6775
2018-12-26 17:00:56,6.516,3.4924999999999997,10.716,6.956,13.642000000000001,48.6175,450.485
2018-12-26 18:00:56,4.112,3.5025,6.138,8.912,16.736,45.46,103.7375
2018-12-26 19:00:56,9.586,8.7375,16.389999999999997,13.15,22.976000000000003,39.205,103.1275
2018-12-26 20:00:56,14.057999999999998,9.2225,12.040000000000001,15.928,51.114000000000004,32.65,293.0425
2018-12-26 21:00:56,19.028,12.2975,43.938,19.490000000000002,44.356,26.1725,167.5625
2018-12-26 22:00:56,21.486,14.557500000000001,31.700000000000006,20.464000000000002,37.434,21.145,187.445
2018-12-26 23:00:56,26.15,12.5725,9.956,10.148,30.580000000000002,12.4675,170.64749999999998
2018-12-27 00:00:56,25.526,15.5125,3.7060000000000004,17.93,47.622,13.482500000000002,163.5875
2018-12-27 01:00:56,23.058,10.3575,4.898000000000001,13.008000000000001,36.525999999999996,14.73,154.4525
2018-12-27 02:00:56,18.166,8.462499999999999,4.018,12.034,37.274,14.885,153.9075
2018-12-27 03:00:56,19.11,6.772500000000001,7.0280000000000005,10.762,35.692,15.297500000000001,163.5925
2018-12-27 04:00:56,18.18,3.8175,9.35,9.978,30.944,15.592500000000001,140.265
2018-12-27 05:00:56,14.588,4.4775,5.674,9.544,30.496,16.0475,141.83
2018-12-27 06:00:56,12.842000000000002,2.045,5.2780000000000005,8.782,29.674,16.75,134.995
2018-12-27 07:00:56,12.98,2.2425,9.076,10.534,33.458,16.39,133.27249999999998
2018-12-27 08:00:56,12.442,5.24,8.26,10.788,34.974000000000004,16.89,132.8225
2018-12-27 09:00:56,12.714,6.635,8.266,13.725999999999999,45.028000000000006,14.442499999999999,145.73499999999999
2018-12-27 10:00:56,15.524000000000001,9.2675,7.595999999999999,13.943999999999999,51.355999999999995,14.5175,158.89749999999998
2018-12-27 11:00:56,21.662,12.55,19.342,13.788,60.212,17.195,200.3725
2018-12-27 12:00:56,25.889999999999997,14.32,34.584,11.094,78.93199999999999,16.07,145.81
2018-12-27 13:00:56,20.966,14.56,10.876,6.498,30.669999999999998,26.2575,139.1875
2018-12-27 14:00:56,19.631999999999998,9.379999999999999,12.644,5.968,28.130000000000003,30.794999999999998,166.7375
2018-12-27 15:00:56,19.686,8.64,17.144,5.428,26.113999999999997,33.78,173.91
2018-12-27 16:00:56,17.094,9.032499999999999,15.86,6.654000000000001,27.0,34.35,141.2925
2018-12-27 17:00:56,12.702000000000002,8.4125,9.181999999999999,5.628,25.113999999999997,37.0625,112.7675
2018-12-27 18:00:56,8.708,9.8675,6.262,8.458000000000002,29.415999999999997,34.2675,115.19
2018-12-27 19:00:56,10.248,8.5175,6.046,13.038,39.068,29.79,141.95999999999998
2018-12-27 20:00:56,14.25,13.79,9.772,19.218,57.06,21.775,245.64
2018-12-27 21:00:56,21.936,15.9725,10.938,19.996000000000002,57.862,14.4375,234.6475
2018-12-27 22:00:56,26.577999999999996,20.8975,12.15,19.844,59.686,10.4275,204.005
2018-12-27 23:00:56,34.23,18.837500000000002,9.73,14.307999999999998,30.410000000000004,11.1175,172.2825
2018-12-28 00:00:56,38.09400000000001,12.930000000000001,5.07,5.856,11.978,11.585,159.685
2018-12-28 01:00:56,0.0,8.2025,0.396,4.476,9.766,4.7075,105.9075
2018-12-28 02:00:56,0.0,6.72,0.9940000000000001,4.4799999999999995,11.514,4.2325,102.5525
2018-12-28 03:00:56,0.0,5.6475,0.6839999999999999,3.7359999999999998,8.908,5.1725,103.2225
2018-12-28 04:00:56,16.906,7.385,1.392,6.434,19.69,11.2,136.76749999999998
2018-12-28 05:00:56,17.113999999999997,7.675000000000001,3.312,6.787999999999999,30.183999999999997,10.8625,132.6475
2018-12-28 06:00:56,15.627999999999997,6.4575,2.148,6.93,32.622,10.615,129.41750000000002
2018-12-28 07:00:56,15.431999999999999,5.6325,2.492,7.016,33.396,9.96,140.8075
2018-12-28 08:00:56,15.124,6.6675,3.9219999999999997,8.962,37.304,8.5,149.3775
2018-12-28 09:00:56,5.18,9.5175,1.8800000000000001,8.02,30.544,7.8100000000000005,201.745
2018-12-28 10:00:56,5.343999999999999,8.325,2.128,9.065999999999999,36.588,7.5275,162.2475
2018-12-28 11:00:56,5.306,13.045,3.71,6.794,34.362,8.18,153.9
2018-12-28 12:00:56,18.916,10.1875,8.75,9.844,52.628,11.942499999999999,143.4525
2018-12-28 13:00:56,18.216,14.02,13.225999999999999,9.412,52.634,14.4725,130.4025
2018-12-28 14:00:56,16.919999999999998,9.18,17.482,11.248000000000001,64.014,15.5825,128.965
2018-12-28 15:00:56,15.996,8.14,16.408,13.086000000000002,55.517999999999994,18.3075,116.53
2018-12-28 16:00:56,16.848,6.92,22.589999999999996,17.962,80.216,16.0175,120.0375
2018-12-28 17:00:56,15.382,8.405,16.282,14.206,45.814,24.4825,127.32
2018-12-28 18:00:56,12.196,6.475,15.542000000000002,13.728,52.212,27.2875,131.885
2018-12-28 19:00:56,13.41,6.4925,17.452,20.2,64.566,20.09,231.32750000000001
2018-12-28 20:00:56,32.160000000000004,11.2425,21.188,30.880000000000003,116.114,10.932500000000001,281.01
2018-12-28 21:00:56,46.722,28.5475,15.132,21.476,79.74000000000001,10.655000000000001,225.32
2018-12-28 22:00:56,44.540000000000006,16.825,11.308,15.384,49.636,13.7075,180.08
2018-12-28 23:00:56,37.14,11.365,11.267999999999999,13.472,55.626,13.350000000000001,149.235
2018-12-29 00:00:56,32.727999999999994,10.2625,12.709999999999999,13.108,38.162,11.0425,151.5625
2018-12-29 01:00:56,25.448,11.7725,9.32,7.128,31.236,11.875,141.415
2018-12-29 02:00:56,26.792,8.2175,11.440000000000001,9.768,45.833999999999996,14.290000000000001,167.0425
2018-12-29 03:00:56,27.392000000000003,7.695,16.0,10.77,42.256,12.7375,163.47
2018-12-29 04:00:56,23.362000000000002,7.9,15.276,9.2,35.232,14.495,169.6175
2018-12-29 05:00:56,19.342,7.495,12.992,7.08,33.838,15.3475,160.6175
2018-12-29 06:00:56,18.064,7.8975,15.877999999999997,8.064,34.924,12.940000000000001,140.9275
2018-12-29 07:00:56,17.084,8.8425,17.728,7.69,32.502,14.735,114.125
2018-12-29 08:00:56,15.991999999999999,8.14,18.857999999999997,9.690000000000001,38.906,10.8875,123.63749999999999
2018-12-29 09:00:56,15.351999999999999,8.1175,15.5,10.574,37.474000000000004,10.7775,125.44749999999999
2018-12-29 10:00:56,16.872,10.95,18.330000000000002,12.645999999999999,45.965999999999994,10.555,124.05749999999999
2018-12-29 11:00:56,18.62,13.8025,16.904000000000003,11.25,43.544,12.190000000000001,126.14
2018-12-29 12:00:56,20.368000000000002,15.307500000000001,17.479999999999997,11.52,49.414,14.0025,161.9725
2018-12-29 13:00:56,20.146,16.0325,21.722,13.032,56.63000000000001,14.9775,109.595
2018-12-29 14:00:56,18.072000000000003,12.73,21.29,6.790000000000001,31.891999999999996,24.595,118.4875
2018-12-29 15:00:56,16.672,7.89,22.612000000000002,8.41,33.346000000000004,24.54,120.8325
2018-12-29 16:00:56,17.538,9.425,18.3,9.83,36.730000000000004,23.9275,149.1825
2018-12-29 17:00:56,21.666,9.18,17.066,10.586,40.047999999999995,22.1125,185.1775
2018-12-29 18:00:56,23.98,8.8775,19.788000000000004,14.718,53.553999999999995,19.107499999999998,162.64499999999998
2018-12-29 19:00:56,30.124000000000002,11.524999999999999,16.729999999999997,19.036,65.422,13.057500000000001,223.35999999999999
2018-12-29 20:00:56,35.43,13.5425,19.29,18.84,69.936,11.7475,219.24
2018-12-29 21:00:56,34.852000000000004,14.41,18.851999999999997,18.372,74.09799999999998,12.370000000000001,218.125
2018-12-29 22:00:56,31.208,18.02,16.528,14.254,54.634,15.524999999999999,226.0025
2018-12-29 23:00:56,29.958,12.54,17.246000000000002,9.588000000000001,43.066,20.64,196.1275
2018-12-30 00:00:56,27.934000000000005,5.3025,19.766,10.678,46.471999999999994,18.732499999999998,160.3725
2018-12-30 01:00:56,27.860000000000003,7.75,13.606,6.997999999999999,17.98,23.41,177.085
2018-12-30 02:00:56,16.131999999999998,5.12,10.978,3.938,20.381999999999998,21.7375,169.175
2018-12-30 03:00:56,7.290000000000001,5.725,8.42,6.109999999999999,30.591999999999995,22.6175,122.90249999999999
2018-12-30 04:00:56,6.874,4.9875,5.254,5.942,29.927999999999997,23.445,144.2275
2018-12-30 05:00:56,6.380000000000001,5.16,3.692,7.254,35.056,18.0,114.9975
2018-12-30 06:00:56,7.025999999999999,4.1475,5.401999999999999,8.46,40.598,16.497500000000002,134.69
2018-12-30 07:00:56,7.967999999999999,4.9275,3.7479999999999998,7.132000000000001,39.466,16.900000000000002,139.6375
2018-12-30 08:00:56,6.936,5.1225000000000005,2.976,11.046,46.238,11.905000000000001,122.18
2018-12-30 09:00:56,6.63,7.8975,2.752,11.968,49.08,9.4225,146.4475
2018-12-30 10:00:56,10.18,10.9375,2.27,10.77,51.006,8.2125,131.6
2018-12-30 11:00:56,11.842,9.0525,2.7399999999999998,9.398,46.092,11.7025,119.1725
2018-12-30 12:00:56,10.016,13.645,3.032,5.87,36.508,16.41,123.47749999999999
2018-12-30 13:00:56,11.202000000000002,4.595,18.244,6.536,35.62,21.345,130.7825
2018-12-30 14:00:56,17.386,3.2125,26.668,10.722,46.08,21.5775,139.32999999999998
2018-12-30 15:00:56,23.988,3.105,13.346,6.840000000000001,33.572,29.887500000000003,135.1275
2018-12-30 16:00:56,16.612000000000002,4.699999999999999,8.814,6.02,27.774,36.195,151.615
2018-12-30 17:00:56,8.446000000000002,5.5600000000000005,13.638,8.508,30.103999999999996,35.4025,119.4375
2018-12-30 18:00:56,7.424000000000001,6.904999999999999,16.892000000000003,12.682,34.36,29.177500000000002,122.065
2018-12-30 19:00:56,9.118,12.68,11.812000000000001,12.87,40.45,25.9025,137.34
2018-12-30 20:00:56,13.51,38.06,10.652,14.940000000000001,42.35,23.0325,187.98
2018-12-30 21:00:56,18.694,12.532499999999999,8.072,13.187999999999999,41.61,23.515,215.79500000000002
2018-12-30 22:00:56,19.926,13.855,7.536,13.746,44.074,22.5275,281.28499999999997
2018-12-30 23:00:56,21.113999999999997,12.3425,6.773999999999999,12.634,42.324,19.892500000000002,235.54749999999999
2018-12-31 00:00:56,10.826,14.91,6.284000000000001,10.488,43.286,18.915,232.0325
2018-12-31 01:00:56,11.358,11.0275,10.242,12.9,48.897999999999996,13.355,239.315
2018-12-31 02:00:56,14.424000000000001,10.79,8.367999999999999,10.052000000000001,24.114,14.54,171.54
2018-12-31 03:00:56,21.916000000000004,11.455,10.918000000000001,3.6120000000000005,23.8,16.3325,154.935
2018-12-31 04:00:56,17.592,9.85,5.088,4.99,26.746,19.310000000000002,158.88
2018-12-31 05:00:56,13.324000000000002,5.8149999999999995,5.138,5.138,32.956,17.6525,151.42000000000002
2018-12-31 06:00:56,11.568000000000001,9.719999999999999,4.942,5.93,31.68,16.7925,160.9675
2018-12-31 07:00:56,12.511999999999999,7.202500000000001,4.24,6.208,32.106,17.6975,159.655
2018-12-31 08:00:56,12.508000000000001,7.5275,6.093999999999999,10.178,40.802,14.9625,191.9675
2018-12-31 09:00:56,9.276,11.7875,10.47,13.124,55.54,13.045,166.935
2018-12-31 10:00:56,13.741999999999999,13.1275,11.447999999999999,14.002,58.022000000000006,13.754999999999999,266.285
2018-12-31 11:00:56,15.274000000000001,13.2075,8.77,10.453999999999999,51.214,16.745,244.45000000000002
2018-12-31 12:00:56,12.288,10.850000000000001,9.184000000000001,6.766,35.82600000000001,23.9325,266.5475
2018-12-31 13:00:56,10.354000000000001,8.4225,12.16,7.008,33.278,28.294999999999998,288.07
2018-12-31 14:00:56,8.734,7.96,16.811999999999998,6.138,30.136000000000003,35.0325,243.505
2018-12-31 15:00:56,7.19,9.52,16.786,8.709999999999999,33.02,34.225,176.08999999999997
2018-12-31 16:00:56,7.198,11.46,15.802000000000001,9.431999999999999,33.098,36.2475,148.79
2018-12-31 17:00:56,7.164,11.135,28.939999999999998,10.026,32.922000000000004,35.5875,152.12
2018-12-31 18:00:56,7.836,12.622499999999999,18.026000000000003,9.58,31.125999999999998,32.7475,142.6725
2018-12-31 19:00:56,9.193999999999999,17.1375,13.132,10.966,32.2,33.2325,181.17000000000002
2018-12-31 20:00:56,11.122,12.747499999999999,14.441999999999998,14.228,37.796,30.0175,290.3875
