Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-04-05 23:00:56,49.1,41.5,2.0,585.5,59.2,74.2,0.0
2019-04-06 00:00:56,51.6,42.9,2.2,564.5,56.3,63.5,0.0
2019-04-06 01:00:56,47.1,42.6,1.6,534.0,44.1,48.2,0.0
2019-04-06 02:00:56,35.8,40.2,1.9,513.0,26.1,28.8,0.0
2019-04-06 03:00:56,38.2,36.8,1.8,494.6,16.6,18.7,0.0
2019-04-06 04:00:56,42.4,34.8,1.6,455.7,8.3,9.6,0.0
2019-04-06 05:00:56,39.5,29.2,1.4,439.7,7.8,8.8,0.0
2019-04-06 06:00:56,34.7,24.0,1.4,444.1,6.4,7.8,0.0
2019-04-06 07:00:56,27.4,22.8,1.2,445.6,8.1,9.7,0.0
2019-04-06 08:00:56,29.8,24.9,1.2,479.0,18.0,22.7,0.0
2019-04-06 09:00:56,37.6,28.0,1.2,498.4,33.6,48.3,0.0
2019-04-06 10:00:56,40.0,29.0,1.4,479.5,21.7,29.5,0.0
2019-04-06 11:00:56,35.8,17.8,1.3,460.0,21.4,29.4,0.0
2019-04-06 12:00:56,43.2,23.5,1.8,435.0,23.0,31.7,0.0
2019-04-06 13:00:56,43.4,34.5,1.6,416.8,20.5,27.8,0.0
2019-04-06 14:00:56,44.8,40.0,1.8,406.7,16.4,23.0,0.0
2019-04-06 15:00:56,64.4,53.4,1.8,414.0,18.5,25.5,0.0
2019-04-06 16:00:56,64.3,52.8,2.2,409.4,19.6,26.1,0.0
2019-04-06 17:00:56,63.7,46.2,1.9,402.0,21.7,34.0,0.0
2019-04-06 18:00:56,59.2,34.2,2.0,412.6,24.5,35.4,0.0
2019-04-06 19:00:56,55.6,29.5,1.9,421.2,21.5,24.6,0.0
2019-04-06 20:00:56,55.9,35.8,1.8,439.3,23.6,26.9,0.0
2019-04-06 21:00:56,53.7,34.4,1.9,470.4,26.7,29.0,0.0
2019-04-06 22:00:56,41.4,29.0,2.2,471.4,35.9,62.8,0.0
2019-04-06 23:00:56,41.0,25.0,2.1,476.1,29.6,32.4,0.0
2019-04-07 00:00:56,42.8,22.5,2.0,475.0,32.7,34.9,0.0
2019-04-07 01:00:56,38.6,28.4,1.4,482.8,30.0,32.4,0.0
2019-04-07 02:00:56,29.6,28.0,1.6,465.4,23.0,24.3,0.0
2019-04-07 03:00:56,31.3,27.4,1.7,459.1,18.6,20.1,0.0
2019-04-07 04:00:56,32.0,16.7,1.6,442.6,14.5,15.8,0.0
2019-04-07 05:00:56,31.5,21.5,1.4,446.4,14.0,15.1,0.0
2019-04-07 06:00:56,33.0,22.0,1.5,455.9,16.6,18.2,0.0
2019-04-07 07:00:56,33.2,20.3,1.3,484.8,25.7,27.6,0.0
2019-04-07 08:00:56,28.8,26.8,1.4,545.4,40.2,52.8,0.0
2019-04-07 09:00:56,47.2,37.6,1.4,549.8,41.8,63.5,0.0
2019-04-07 10:00:56,47.4,43.4,1.4,674.2,50.9,93.4,0.0
2019-04-07 11:00:56,57.5,43.2,1.4,728.8,61.8,121.0,0.0
2019-04-07 12:00:56,58.6,47.7,1.5,806.0,69.2,136.6,0.0
2019-04-07 13:00:56,69.6,61.5,1.6,812.6,68.4,144.0,0.0
2019-04-07 14:00:56,72.6,74.6,1.6,733.3,66.2,115.1,0.0
2019-04-07 15:00:56,72.1,0.0,1.6,704.9,52.9,77.4,0.0
2019-04-07 16:00:56,69.5,47.3,2.0,759.3,57.7,91.0,0.0
2019-04-07 17:00:56,62.0,29.9,2.1,776.2,54.0,79.4,0.0
2019-04-07 18:00:56,57.8,38.3,2.0,722.4,44.0,59.8,0.0
2019-04-07 19:00:56,41.7,22.2,1.8,1008.5,85.0,133.3,0.0
2019-04-07 20:00:56,54.0,27.1,1.7,1374.1,113.9,199.5,0.0
2019-04-07 21:00:56,83.1,63.2,1.7,1593.9,113.4,254.4,0.0
2019-04-07 22:00:56,91.8,97.7,1.5,1294.0,102.9,228.5,0.0
2019-04-07 23:00:56,91.5,93.8,1.6,1153.3,97.5,219.1,0.0
2019-04-08 00:00:56,89.8,93.4,1.9,1318.1,88.6,275.7,0.0
2019-04-08 01:00:56,90.1,78.8,1.8,1021.8,70.9,237.7,0.0
2019-04-08 02:00:56,73.3,61.6,1.4,806.2,68.7,136.7,0.0
2019-04-08 03:00:56,75.6,55.0,1.6,722.2,69.4,141.5,0.0
2019-04-08 04:00:56,65.7,55.2,1.3,731.9,77.0,118.1,0.0
2019-04-08 05:00:56,54.9,48.4,1.6,704.8,76.8,131.8,0.0
2019-04-08 06:00:56,54.3,43.5,1.2,633.7,65.6,107.0,0.0
2019-04-08 07:00:56,54.4,47.9,1.6,667.0,69.6,214.6,0.0
2019-04-08 08:00:56,56.4,51.0,2.1,974.7,83.0,406.6,0.0
2019-04-08 09:00:56,65.8,55.2,2.1,847.0,74.6,334.0,0.0
2019-04-08 10:00:56,66.9,47.1,1.8,812.8,68.0,247.1,0.0
2019-04-08 11:00:56,61.4,30.8,1.2,523.5,114.4,172.9,0.0
2019-04-08 12:00:56,61.4,23.0,0.7,569.2,128.9,180.7,0.0
2019-04-08 13:00:56,56.4,13.8,1.3,558.8,89.7,111.9,0.0
2019-04-08 14:00:56,41.5,17.2,1.4,625.7,116.1,145.2,0.0
2019-04-08 15:00:56,44.2,26.1,2.0,734.0,83.8,110.8,0.0
2019-04-08 16:00:56,50.6,13.7,2.1,889.9,65.4,94.0,0.0
2019-04-08 17:00:56,50.5,9.4,2.3,899.2,37.7,47.6,0.0
2019-04-08 18:00:56,42.8,9.6,1.4,890.8,54.8,72.8,0.0
2019-04-08 19:00:56,39.7,26.1,1.1,699.1,25.2,28.7,0.0
2019-04-08 20:00:56,34.1,30.7,1.4,626.4,32.6,35.8,0.0
2019-04-08 21:00:56,34.8,25.7,1.5,638.2,31.2,33.6,0.0
2019-04-08 22:00:56,25.2,17.1,1.5,610.6,29.3,31.2,0.0
2019-04-08 23:00:56,22.0,14.9,1.9,651.5,34.3,38.6,0.0
2019-04-09 00:00:56,16.5,15.4,1.9,574.8,34.4,36.8,0.0
2019-04-09 01:00:56,15.2,22.6,1.3,582.0,66.3,93.3,0.0
2019-04-09 02:00:56,10.8,0.0,1.4,536.0,49.8,61.8,0.0
2019-04-09 03:00:56,9.3,0.0,1.1,592.7,52.1,72.6,0.0
2019-04-09 04:00:56,16.0,0.0,1.5,483.1,24.4,27.4,0.0
2019-04-09 05:00:56,31.6,33.7,1.2,510.4,24.6,26.6,0.0
2019-04-09 06:00:56,27.6,28.4,1.1,457.8,17.7,20.3,0.0
2019-04-09 07:00:56,25.6,24.3,1.1,487.1,38.3,49.8,0.0
2019-04-09 08:00:56,27.6,13.8,1.0,607.4,74.1,127.5,0.0
2019-04-09 09:00:56,24.5,9.0,1.4,702.0,99.4,204.2,0.0
2019-04-09 10:00:56,26.6,12.3,1.5,575.1,77.5,124.3,0.0
2019-04-09 11:00:56,27.9,11.3,2.0,550.2,62.1,82.8,0.0
2019-04-09 12:00:56,27.2,8.6,1.3,610.0,88.2,144.0,0.0
2019-04-09 13:00:56,34.2,15.0,2.0,486.6,53.0,73.8,0.0
2019-04-09 14:00:56,30.1,20.0,2.2,534.6,59.2,85.4,0.0
2019-04-09 15:00:56,28.1,11.0,2.6,561.5,52.9,77.6,0.0
2019-04-09 16:00:56,24.9,8.2,2.6,586.0,56.7,77.8,0.0
2019-04-09 17:00:56,25.2,13.4,2.9,654.4,46.5,59.2,0.0
2019-04-09 18:00:56,25.8,7.5,2.2,683.6,37.0,52.2,0.0
2019-04-09 19:00:56,22.9,5.7,2.0,693.4,67.6,80.0,0.0
2019-04-09 20:00:56,25.9,10.8,2.0,700.2,65.6,76.2,0.0
2019-04-09 21:00:56,19.9,20.4,2.1,802.8,70.4,158.9,0.0
2019-04-09 22:00:56,24.5,31.9,2.0,828.3,84.8,198.9,0.0
2019-04-09 23:00:56,30.7,32.0,2.9,956.1,85.5,243.0,0.0
2019-04-10 00:00:56,49.3,34.3,3.2,1220.7,92.2,341.2,0.0
2019-04-10 01:00:56,59.1,40.3,1.8,1051.9,89.6,248.1,0.0
2019-04-10 02:00:56,53.1,50.8,1.7,920.7,88.2,182.8,0.0
2019-04-10 03:00:56,52.7,40.6,1.8,851.2,82.8,173.4,0.0
2019-04-10 04:00:56,47.0,34.0,1.3,730.2,73.3,131.5,0.0
2019-04-10 05:00:56,44.7,23.1,0.5,702.0,56.6,111.2,0.0
2019-04-10 06:00:56,41.7,17.4,0.9,842.3,58.3,136.7,0.0
2019-04-10 07:00:56,36.4,28.3,1.4,868.8,71.5,240.0,0.0
2019-04-10 08:00:56,39.8,33.8,1.5,837.5,81.8,248.5,0.0
2019-04-10 09:00:56,46.0,29.0,1.7,954.6,90.4,338.6,0.0
2019-04-10 10:00:56,45.0,33.4,1.4,742.8,86.8,218.5,0.0
2019-04-10 11:00:56,41.9,30.2,1.8,929.0,100.3,299.7,0.0
2019-04-10 12:00:56,45.2,33.0,1.1,744.8,85.0,212.7,0.0
2019-04-10 13:00:56,48.2,30.9,1.3,653.8,70.4,116.6,0.0
2019-04-10 14:00:56,33.9,20.1,1.3,603.8,62.7,94.1,0.0
2019-04-10 15:00:56,24.3,11.5,1.4,651.7,80.0,129.2,0.0
2019-04-10 16:00:56,19.3,7.2,1.4,654.7,80.8,126.2,0.0
2019-04-10 17:00:56,18.7,6.4,1.5,731.9,101.2,189.1,0.0
2019-04-10 18:00:56,16.6,7.8,1.7,827.5,104.2,207.9,0.0
2019-04-10 19:00:56,28.3,21.5,2.2,944.1,105.7,229.1,0.0
2019-04-10 20:00:56,25.2,22.7,2.6,1003.6,104.9,253.7,0.0
2019-04-10 21:00:56,33.5,23.8,2.3,958.2,101.6,213.0,0.0
2019-04-10 22:00:56,36.0,21.6,1.3,790.5,89.8,181.1,0.0
2019-04-10 23:00:56,35.1,36.3,1.5,659.2,56.8,85.9,0.0
2019-04-11 00:00:56,37.8,20.0,2.0,591.6,44.7,60.7,0.0
2019-04-11 01:00:56,34.1,17.0,1.7,579.0,39.5,50.4,0.0
2019-04-11 02:00:56,24.4,9.5,2.2,535.3,35.6,43.0,0.0
2019-04-11 03:00:56,18.1,5.4,2.2,527.2,29.5,36.6,0.0
2019-04-11 04:00:56,15.3,4.4,2.0,500.8,31.5,38.6,0.0
2019-04-11 05:00:56,14.0,9.0,1.2,461.4,26.4,31.5,0.0
2019-04-11 06:00:56,13.6,5.0,1.4,509.2,29.8,41.5,0.0
2019-04-11 07:00:56,15.2,6.5,1.5,557.3,52.2,111.3,0.0
2019-04-11 08:00:56,20.1,17.0,1.8,624.6,63.0,140.8,0.0
2019-04-11 09:00:56,27.6,15.6,2.0,776.9,77.5,199.0,0.0
2019-04-11 10:00:56,38.4,24.7,2.3,759.0,75.5,162.0,0.0
2019-04-11 11:00:56,38.3,25.0,2.6,737.7,73.0,148.1,0.0
2019-04-11 12:00:56,36.6,20.9,1.8,690.3,73.6,165.5,0.0
2019-04-11 13:00:56,35.8,23.1,1.1,701.2,72.4,150.3,0.0
2019-04-11 14:00:56,29.8,22.0,1.8,695.2,72.9,143.8,0.0
2019-04-11 15:00:56,27.0,18.8,1.8,658.6,64.9,117.6,0.0
2019-04-11 16:00:56,30.2,10.6,0.5,631.8,67.0,120.4,0.0
2019-04-11 17:00:56,32.8,10.2,1.6,670.6,66.8,106.3,0.0
2019-04-11 18:00:56,35.0,19.9,2.1,685.4,66.5,106.0,0.0
2019-04-11 19:00:56,31.0,11.8,0.8,649.5,64.0,112.6,0.0
2019-04-11 20:00:56,30.3,9.7,0.4,661.7,61.9,99.1,0.0
2019-04-11 21:00:56,32.2,18.4,0.5,641.6,53.7,69.7,0.0
2019-04-11 22:00:56,36.7,22.5,0.5,634.5,46.8,55.1,0.0
2019-04-11 23:00:56,26.9,13.1,0.4,628.4,44.4,53.2,0.0
2019-04-12 00:00:56,28.8,18.7,1.2,844.6,84.8,243.4,0.0
2019-04-12 01:00:56,40.5,30.2,1.8,676.5,81.2,173.8,0.0
2019-04-12 02:00:56,37.1,28.6,2.2,517.1,42.3,51.0,0.0
2019-04-12 03:00:56,32.2,22.2,2.2,492.6,28.3,32.0,0.0
2019-04-12 04:00:56,25.1,11.9,2.1,498.0,25.5,28.3,0.0
2019-04-12 05:00:56,23.9,9.0,1.5,414.5,23.0,24.4,0.0
2019-04-12 06:00:56,24.2,13.2,1.7,441.4,33.8,36.4,0.0
2019-04-12 07:00:56,22.7,12.7,3.0,732.2,93.7,288.9,0.0
2019-04-12 08:00:56,40.2,20.2,2.8,863.2,94.8,321.2,0.0
2019-04-12 09:00:56,65.9,33.3,2.3,945.8,96.0,349.9,0.0
2019-04-12 10:00:56,62.2,29.6,1.6,613.8,76.7,155.3,0.0
2019-04-12 11:00:56,58.1,26.1,1.9,463.9,60.7,86.1,0.0
2019-04-12 12:00:56,51.2,23.4,2.0,477.9,47.6,71.1,0.0
2019-04-12 13:00:56,46.4,19.1,1.5,470.0,43.6,63.8,0.0
2019-04-12 14:00:56,34.5,19.7,1.8,490.5,39.1,59.6,0.0
2019-04-12 15:00:56,33.9,12.5,2.4,545.4,55.1,93.5,0.0
2019-04-12 16:00:56,27.6,14.7,2.6,563.9,58.9,106.5,0.0
2019-04-12 17:00:56,29.7,10.6,2.0,622.2,63.7,122.1,0.0
2019-04-12 18:00:56,27.6,14.4,2.4,564.1,51.4,85.7,0.0
2019-04-12 19:00:56,21.4,15.0,1.9,524.0,53.0,96.3,0.0
2019-04-12 20:00:56,24.6,8.8,1.5,766.6,78.5,198.5,0.0
2019-04-12 21:00:56,23.0,9.5,1.4,714.1,69.7,146.1,0.0
2019-04-12 22:00:56,22.8,14.5,1.6,878.8,74.7,185.9,0.0
2019-04-12 23:00:56,21.5,15.9,1.8,884.5,69.9,194.6,0.0
2019-04-13 00:00:56,29.2,19.0,1.8,751.9,64.1,161.9,0.0
2019-04-13 01:00:56,25.2,22.3,1.1,504.8,41.4,58.6,0.0
2019-04-13 02:00:56,18.1,19.2,1.6,524.0,50.1,68.9,0.0
2019-04-13 03:00:56,12.9,10.3,2.2,525.6,46.4,61.0,0.0
2019-04-13 04:00:56,9.7,6.1,1.8,643.6,61.2,126.3,0.0
2019-04-13 05:00:56,10.2,6.2,1.6,679.3,52.4,162.6,0.0
2019-04-13 06:00:56,17.8,4.8,1.8,620.4,56.6,125.3,0.0
2019-04-13 07:00:56,18.5,11.3,2.2,669.8,63.9,151.2,0.0
2019-04-13 08:00:56,25.6,18.6,2.6,790.3,76.6,279.1,0.0
2019-04-13 09:00:56,24.6,21.7,2.8,1213.2,86.2,419.9,0.0
2019-04-13 10:00:56,34.7,26.2,1.8,1083.2,76.4,273.8,0.0
2019-04-13 11:00:56,45.0,34.0,1.9,696.9,98.5,165.2,0.0
2019-04-13 12:00:56,49.9,33.2,1.8,599.4,71.0,113.2,0.0
2019-04-13 13:00:56,43.3,32.0,2.0,590.5,56.9,82.7,0.0
2019-04-13 14:00:56,34.1,20.0,3.0,652.9,56.2,91.1,0.0
2019-04-13 15:00:56,31.5,11.9,3.1,697.2,60.2,99.8,0.0
2019-04-13 16:00:56,25.1,8.5,1.9,713.2,63.0,101.6,0.0
2019-04-13 17:00:56,30.3,7.4,2.0,742.9,58.0,89.7,0.0
2019-04-13 18:00:56,30.7,8.5,1.5,839.0,65.6,93.1,0.0
2019-04-13 19:00:56,34.5,10.7,1.6,1093.0,95.2,193.4,0.0
2019-04-13 20:00:56,44.1,21.4,1.8,1045.5,100.7,218.8,0.0
2019-04-13 21:00:56,43.3,37.5,2.4,879.1,91.8,155.6,0.0
2019-04-13 22:00:56,40.2,36.6,2.3,761.2,86.4,139.7,0.0
2019-04-13 23:00:56,43.2,34.4,1.4,706.5,76.2,109.4,0.0
2019-04-14 00:00:56,38.1,30.7,2.2,791.7,83.6,124.0,0.0
2019-04-14 01:00:56,38.6,44.6,1.8,798.4,80.8,148.0,0.0
2019-04-14 02:00:56,34.8,38.3,1.3,631.0,74.7,91.8,0.0
2019-04-14 03:00:56,29.1,32.4,1.7,612.1,66.4,77.6,0.0
2019-04-14 04:00:56,26.1,32.3,1.2,491.7,34.5,37.7,0.0
2019-04-14 05:00:56,32.9,24.8,1.1,436.4,20.0,23.0,0.0
2019-04-14 06:00:56,23.7,23.8,1.4,480.2,29.5,33.7,0.0
2019-04-14 07:00:56,17.4,16.9,1.2,407.2,16.4,19.1,0.0
2019-04-14 08:00:56,15.6,9.6,1.2,402.0,17.8,21.1,0.0
2019-04-14 09:00:56,16.6,7.0,1.4,406.6,15.6,19.9,0.0
2019-04-14 10:00:56,16.7,7.0,1.5,439.4,23.2,27.8,0.0
2019-04-14 11:00:56,16.5,17.7,1.8,571.8,46.1,75.2,0.0
2019-04-14 12:00:56,23.3,12.6,2.0,549.9,37.4,58.9,0.0
2019-04-14 13:00:56,22.5,19.8,1.8,560.8,38.2,57.2,0.0
2019-04-14 14:00:56,17.5,13.0,1.9,579.8,47.0,86.9,0.0
2019-04-14 15:00:56,19.5,15.5,1.5,540.3,42.2,69.4,0.0
2019-04-14 16:00:56,22.0,19.2,1.6,509.4,28.5,37.5,0.0
2019-04-14 17:00:56,20.9,10.8,1.6,476.6,13.7,17.8,0.0
2019-04-14 18:00:56,16.6,6.7,1.7,471.8,19.8,27.8,0.0
2019-04-14 19:00:56,13.3,4.2,2.0,529.9,27.1,30.8,0.0
2019-04-14 20:00:56,9.6,2.9,1.6,566.9,34.3,37.0,0.0
2019-04-14 21:00:56,8.5,4.4,1.5,562.6,27.7,29.7,0.0
2019-04-14 22:00:56,10.9,2.8,1.8,573.4,38.4,85.4,0.0
2019-04-14 23:00:56,9.3,6.0,1.6,575.9,19.9,24.8,0.0
2019-04-15 00:00:56,12.4,13.8,1.5,490.5,15.7,20.4,0.0
2019-04-15 01:00:56,10.0,15.6,1.2,502.0,16.6,22.8,0.0
2019-04-15 02:00:56,7.0,9.3,1.6,507.0,16.2,22.5,0.0
2019-04-15 03:00:56,4.9,4.9,1.8,484.5,10.5,13.2,0.0
2019-04-15 04:00:56,3.4,2.9,1.6,483.0,10.8,14.0,0.0
2019-04-15 05:00:56,2.4,3.1,1.6,479.3,10.1,13.6,0.0
2019-04-15 06:00:56,1.7,3.9,1.6,478.3,10.2,13.6,0.0
2019-04-15 07:00:56,1.3,2.2,1.1,467.8,15.9,23.0,0.0
2019-04-15 08:00:56,1.6,2.4,1.2,484.6,20.4,34.6,0.0
2019-04-15 09:00:56,1.7,2.2,1.4,493.6,23.6,50.6,0.0
2019-04-15 10:00:56,2.7,1.4,1.1,489.7,20.4,37.5,0.0
2019-04-15 11:00:56,4.2,2.5,0.8,467.3,16.8,28.8,0.0
2019-04-15 12:00:56,7.3,7.7,0.9,449.1,15.5,25.7,0.0
2019-04-15 13:00:56,8.2,7.4,0.8,394.0,17.4,28.7,0.0
2019-04-15 14:00:56,6.9,8.8,1.0,387.1,15.4,24.8,0.0
2019-04-15 15:00:56,11.0,7.2,0.7,371.6,12.8,22.2,0.0
2019-04-15 16:00:56,11.5,13.0,1.0,355.5,12.3,21.8,0.0
2019-04-15 17:00:56,12.6,7.6,0.8,366.6,17.2,24.5,0.0
2019-04-15 18:00:56,11.8,5.7,1.0,374.0,19.6,30.2,0.0
2019-04-15 19:00:56,15.5,10.4,1.0,382.9,20.6,24.3,0.0
2019-04-15 20:00:56,16.4,10.9,0.8,394.6,27.4,32.6,0.0
2019-04-15 21:00:56,18.7,9.9,1.0,388.2,21.9,25.2,0.0
2019-04-15 22:00:56,20.4,11.6,0.9,395.2,20.2,22.8,0.0
2019-04-15 23:00:56,19.2,25.2,1.0,407.2,26.9,32.2,0.0
2019-04-16 00:00:56,20.4,13.3,0.6,386.3,18.6,20.5,0.0
2019-04-16 01:00:56,22.5,10.6,1.0,370.1,15.5,16.9,0.0
2019-04-16 02:00:56,16.8,17.5,1.2,356.2,15.0,23.4,0.0
2019-04-16 03:00:56,17.4,10.2,1.4,369.3,10.1,11.4,0.0
2019-04-16 04:00:56,13.9,7.4,1.3,365.2,12.6,22.6,0.0
2019-04-16 05:00:56,13.8,10.1,1.4,360.0,10.0,12.0,0.0
2019-04-16 06:00:56,12.4,5.6,1.4,356.2,9.5,11.0,0.0
2019-04-16 07:00:56,12.8,6.5,1.3,432.9,19.8,23.2,0.0
2019-04-16 08:00:56,16.0,13.0,1.4,415.7,42.3,53.1,0.0
2019-04-16 09:00:56,15.8,7.3,1.6,432.0,50.6,72.5,0.0
2019-04-16 10:00:56,18.9,7.0,1.5,397.0,37.3,54.4,0.0
2019-04-16 11:00:56,25.0,17.3,1.5,369.1,18.4,24.7,0.0
2019-04-16 12:00:56,20.8,16.6,1.5,352.2,17.8,24.8,0.0
2019-04-16 13:00:56,26.4,12.2,1.2,338.9,16.3,22.0,0.0
2019-04-16 14:00:56,20.4,10.0,1.4,348.5,18.5,28.3,0.0
2019-04-16 15:00:56,23.3,20.2,1.3,341.6,15.2,19.3,0.0
2019-04-16 16:00:56,24.7,28.4,1.4,341.7,16.0,21.0,0.0
2019-04-16 17:00:56,29.0,22.7,1.3,358.4,13.6,17.2,0.0
2019-04-16 18:00:56,29.9,15.0,1.5,361.1,15.3,18.6,0.0
2019-04-16 19:00:56,25.8,16.3,1.3,372.8,22.4,25.7,0.0
2019-04-16 20:00:56,20.9,10.3,1.3,392.7,34.8,37.3,0.0
2019-04-16 21:00:56,16.0,16.5,1.5,529.0,70.1,90.9,0.0
2019-04-16 22:00:56,19.4,23.6,1.3,638.9,93.0,145.2,0.0
2019-04-16 23:00:56,23.5,29.1,1.1,668.4,87.9,130.8,0.0
2019-04-17 00:00:56,34.6,29.8,1.5,723.2,94.3,171.7,0.0
2019-04-17 01:00:56,59.6,46.5,1.6,826.4,100.3,248.2,0.0
2019-04-17 02:00:56,69.1,54.6,1.7,789.4,88.9,205.1,0.0
2019-04-17 03:00:56,60.3,33.1,1.8,699.0,79.8,145.5,0.0
2019-04-17 04:00:56,54.6,38.5,1.8,595.3,71.9,92.8,0.0
2019-04-17 05:00:56,48.4,26.0,1.6,571.4,75.5,97.4,0.0
2019-04-17 06:00:56,43.1,16.1,1.8,569.1,78.8,111.9,0.0
2019-04-17 07:00:56,43.5,23.9,2.3,674.4,96.6,281.3,0.0
2019-04-17 08:00:56,43.5,29.1,3.2,827.0,97.8,338.1,0.0
2019-04-17 09:00:56,54.8,36.4,3.8,909.8,108.7,309.0,0.0
2019-04-17 10:00:56,66.1,42.6,3.1,812.6,107.5,253.6,0.0
2019-04-17 11:00:56,66.1,43.2,2.9,658.1,88.2,153.2,0.0
2019-04-17 12:00:56,59.2,35.5,2.9,554.4,67.1,97.0,0.0
2019-04-17 13:00:56,57.8,37.8,3.2,556.9,67.5,102.3,0.0
2019-04-17 14:00:56,40.8,41.8,3.5,540.0,55.0,75.7,0.0
2019-04-17 15:00:56,37.9,24.4,2.8,530.1,51.8,65.8,0.0
2019-04-17 16:00:56,33.0,28.4,2.8,588.8,61.8,84.0,0.0
2019-04-17 17:00:56,38.8,23.5,3.1,619.8,56.8,70.8,0.0
2019-04-17 18:00:56,39.0,21.1,3.1,650.2,64.6,81.0,0.0
2019-04-17 19:00:56,39.9,15.4,3.0,656.3,85.0,118.3,0.0
2019-04-17 20:00:56,35.3,28.8,3.4,549.8,50.2,47.1,0.0
2019-04-17 21:00:56,30.0,25.2,3.4,522.4,59.0,61.9,0.0
2019-04-17 22:00:56,30.5,34.5,2.8,553.4,69.4,77.9,0.0
2019-04-17 23:00:56,30.0,32.2,2.5,554.5,73.0,87.2,0.0
2019-04-18 00:00:56,37.3,35.7,2.3,582.0,75.3,94.6,0.0
2019-04-18 01:00:56,69.8,39.8,1.4,475.6,58.7,68.1,0.0
2019-04-18 02:00:56,56.9,27.2,1.6,423.6,33.6,36.1,0.0
2019-04-18 03:00:56,47.4,17.7,1.4,402.5,29.1,31.3,0.0
2019-04-18 04:00:56,44.2,22.8,1.4,394.6,25.5,27.8,0.0
2019-04-18 05:00:56,35.8,14.5,1.2,396.0,33.9,65.7,0.0
2019-04-18 06:00:56,36.4,16.0,1.2,414.0,33.6,35.7,0.0
2019-04-18 07:00:56,34.9,12.8,1.2,424.2,37.9,74.4,0.0
2019-04-18 08:00:56,33.8,26.2,1.4,447.9,53.6,70.4,0.0
2019-04-18 09:00:56,30.5,21.2,1.8,506.6,59.6,95.3,0.0
2019-04-18 10:00:56,33.0,11.8,1.3,419.2,36.7,51.4,0.0
2019-04-18 11:00:56,24.0,12.1,1.2,399.3,32.8,47.8,0.0
2019-04-18 12:00:56,20.0,17.6,1.4,402.0,36.0,52.8,0.0
2019-04-18 13:00:56,19.2,11.5,1.3,484.9,45.9,76.8,0.0
2019-04-18 14:00:56,14.0,14.9,1.5,515.4,50.9,97.9,0.0
2019-04-18 15:00:56,13.3,14.4,1.4,359.8,21.7,29.1,0.0
2019-04-18 16:00:56,24.1,15.6,1.3,346.7,18.8,25.0,0.0
2019-04-18 17:00:56,30.9,16.4,1.2,345.1,20.4,33.1,0.0
2019-04-18 18:00:56,35.8,15.8,1.4,336.8,15.4,19.9,0.0
2019-04-18 19:00:56,29.2,13.3,1.4,350.3,22.8,26.4,0.0
2019-04-18 20:00:56,24.1,8.1,1.3,359.0,27.6,31.0,0.0
2019-04-18 21:00:56,21.6,6.2,1.1,330.8,19.5,22.2,0.0
2019-04-18 22:00:56,15.2,8.6,1.2,353.1,24.7,26.9,0.0
2019-04-18 23:00:56,11.4,7.1,1.4,348.4,21.4,24.0,0.0
2019-04-19 00:00:56,8.8,3.8,1.4,339.6,15.8,18.2,0.0
2019-04-19 01:00:56,8.0,2.3,1.2,349.6,16.6,18.6,0.0
2019-04-19 02:00:56,5.9,1.6,1.2,335.6,14.6,16.4,0.0
2019-04-19 03:00:56,6.3,1.8,1.4,328.5,10.4,12.2,0.0
2019-04-19 04:00:56,6.6,2.5,1.4,329.4,8.6,10.1,0.0
2019-04-19 05:00:56,4.9,4.2,1.0,339.9,10.8,12.4,0.0
2019-04-19 06:00:56,4.1,3.4,1.2,338.8,11.6,13.6,0.0
2019-04-19 07:00:56,5.4,2.3,1.5,353.6,26.5,29.9,0.0
2019-04-19 08:00:56,6.7,3.4,1.5,387.5,47.9,61.6,0.0
2019-04-19 09:00:56,14.4,11.1,1.4,368.8,38.7,54.5,0.0
2019-04-19 10:00:56,11.2,6.4,1.3,354.9,28.8,37.2,0.0
2019-04-19 11:00:56,12.1,6.1,1.5,350.8,26.6,32.1,0.0
2019-04-19 12:00:56,11.3,11.3,1.6,336.8,26.8,34.5,0.0
2019-04-19 13:00:56,15.0,13.2,1.5,343.1,27.3,39.6,0.0
2019-04-19 14:00:56,16.2,11.1,1.4,314.7,13.4,16.8,0.0
2019-04-19 15:00:56,12.8,6.6,1.6,309.6,19.5,27.8,0.0
2019-04-19 16:00:56,17.1,9.9,1.7,312.5,17.8,25.1,0.0
2019-04-19 17:00:56,24.2,17.5,1.6,316.2,23.4,39.6,0.0
2019-04-19 18:00:56,20.8,20.6,1.6,321.3,15.6,18.8,0.0
2019-04-19 19:00:56,20.0,11.2,1.6,339.4,22.2,24.5,0.0
2019-04-19 20:00:56,19.0,8.0,1.8,344.4,34.2,37.5,0.0
2019-04-19 21:00:56,17.6,15.2,1.7,387.4,38.3,41.2,0.0
2019-04-19 22:00:56,22.5,19.0,1.7,406.6,46.1,65.9,0.0
2019-04-19 23:00:56,23.9,15.0,1.9,395.5,31.7,34.2,0.0
2019-04-20 00:00:56,19.2,17.2,2.4,428.5,52.7,94.7,0.0
