Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-05 10:00:56,42.1,24.1,6.0,288.3,25.5,34.3,54.8
2019-03-05 11:00:56,54.9,16.1,16.0,274.2,19.6,27.9,62.4
2019-03-05 12:00:56,47.1,19.9,5.0,220.0,13.0,18.0,74.9
2019-03-05 13:00:56,52.0,17.0,10.9,229.2,12.3,17.2,81.1
2019-03-05 14:00:56,42.1,16.0,19.2,220.3,8.9,12.5,90.2
2019-03-05 15:00:56,44.0,10.1,16.2,209.0,8.7,12.5,92.0
2019-03-05 16:00:56,39.0,13.9,18.1,215.4,11.0,14.7,90.7
2019-03-05 17:00:56,37.0,15.0,16.1,208.8,9.7,13.4,93.7
2019-03-05 18:00:56,34.0,14.0,13.7,216.8,12.8,15.9,90.8
2019-03-05 19:00:56,35.0,15.0,9.8,241.1,16.4,19.0,85.7
2019-03-05 20:00:56,39.0,18.9,8.4,296.6,27.3,29.7,66.8
2019-03-05 21:00:56,53.8,25.8,8.0,311.0,34.9,37.8,58.2
2019-03-05 22:00:56,51.0,26.0,7.9,309.8,39.3,42.3,50.2
2019-03-05 23:00:56,52.0,25.0,7.4,310.2,31.4,33.0,55.4
2019-03-06 00:00:56,47.0,28.9,6.3,328.3,31.2,33.7,49.6
2019-03-06 01:00:56,57.9,36.8,8.6,300.3,24.4,26.6,60.6
2019-03-06 02:00:56,34.7,26.4,6.7,365.6,32.9,35.1,31.1
2019-03-06 03:00:56,42.7,29.8,7.4,333.2,31.3,33.5,57.3
2019-03-06 04:00:56,36.2,18.5,7.4,327.0,36.4,38.3,50.6
2019-03-06 05:00:56,39.9,25.7,6.4,316.3,30.8,33.2,51.5
2019-03-06 06:00:56,38.0,27.0,6.8,307.0,24.4,27.0,56.9
2019-03-06 07:00:56,40.0,25.1,6.6,270.8,14.8,17.8,66.2
2019-03-06 08:00:56,30.3,25.0,4.0,200.7,21.4,32.9,65.9
2019-03-06 09:00:56,7.7,3.7,3.6,210.3,36.1,56.4,49.8
2019-03-06 10:00:56,8.0,4.9,4.4,320.1,37.8,46.6,44.6
2019-03-06 11:00:56,18.7,18.4,2.7,429.8,51.4,68.0,32.5
2019-03-06 12:00:56,38.4,34.3,4.4,463.6,53.7,72.4,30.0
2019-03-06 13:00:56,43.8,37.9,7.3,266.6,24.4,34.9,59.0
2019-03-06 14:00:56,26.5,21.6,7.0,219.4,9.8,13.8,74.4
2019-03-06 15:00:56,26.0,19.1,7.2,230.8,12.4,17.3,74.3
2019-03-06 16:00:56,28.9,22.8,7.5,253.2,16.1,21.6,73.6
2019-03-06 17:00:56,32.9,24.0,8.1,239.1,15.7,20.8,78.0
2019-03-06 18:00:56,38.8,22.1,6.5,257.4,21.3,25.7,71.0
2019-03-06 19:00:56,46.8,23.0,5.4,275.2,26.2,29.8,61.0
2019-03-06 20:00:56,37.3,21.1,5.4,329.0,35.9,40.2,50.3
2019-03-06 21:00:56,47.7,36.4,4.9,296.4,32.8,37.9,49.7
2019-03-06 22:00:56,36.3,18.8,4.8,209.3,16.3,19.7,71.5
2019-03-06 23:00:56,19.5,13.2,4.6,215.6,11.6,13.6,79.4
2019-03-07 00:00:56,20.0,7.2,4.3,203.0,9.8,13.4,80.4
2019-03-07 01:00:56,16.1,6.0,4.0,212.4,8.0,9.4,80.9
2019-03-07 02:00:56,18.0,8.9,3.0,183.7,7.9,10.2,57.2
2019-03-07 03:00:56,12.2,6.1,3.1,177.3,9.2,11.2,80.4
2019-03-07 04:00:56,14.0,3.1,3.2,193.5,17.5,21.1,69.6
2019-03-07 05:00:56,18.8,7.8,2.6,196.2,7.0,9.1,79.5
2019-03-07 06:00:56,15.1,7.0,3.3,242.9,19.8,24.3,54.1
2019-03-07 07:00:56,19.8,9.9,3.6,276.9,44.2,60.3,28.0
2019-03-07 08:00:56,22.0,14.8,4.1,326.8,49.6,74.4,15.2
2019-03-07 09:00:56,32.7,16.0,4.1,337.0,47.6,89.2,19.0
2019-03-07 10:00:56,39.8,18.9,3.2,284.4,39.6,74.3,25.6
2019-03-07 11:00:56,58.4,16.1,5.8,268.8,40.2,67.1,40.2
2019-03-07 12:00:56,68.8,11.2,7.7,231.0,32.2,50.4,51.6
2019-03-07 13:00:56,54.4,12.9,3.9,209.4,21.2,32.2,66.0
2019-03-07 14:00:56,42.4,12.0,4.6,255.9,34.6,47.5,66.3
2019-03-07 15:00:56,38.1,15.8,5.0,269.2,38.0,51.8,66.0
2019-03-07 16:00:56,49.7,11.2,4.6,247.5,34.4,46.3,67.4
2019-03-07 17:00:56,40.3,12.9,4.9,215.6,37.7,55.1,55.4
2019-03-07 18:00:56,123.1,10.1,4.1,225.8,31.9,44.7,60.2
2019-03-07 19:00:56,117.3,16.7,5.8,245.1,54.1,72.1,37.5
2019-03-07 20:00:56,140.3,17.0,9.6,382.8,84.4,102.2,17.2
2019-03-07 21:00:56,115.7,29.5,5.9,474.3,107.8,132.7,6.8
2019-03-07 22:00:56,89.7,31.0,7.1,741.1,104.6,181.4,4.4
2019-03-07 23:00:56,182.3,61.8,8.4,792.8,119.8,237.1,4.1
2019-03-08 00:00:56,139.3,49.6,6.6,798.0,123.2,201.3,3.3
2019-03-08 01:00:56,101.0,49.0,7.6,855.6,120.8,200.4,4.9
2019-03-08 02:00:56,123.3,79.7,5.0,701.2,89.9,129.1,3.7
2019-03-08 03:00:56,83.2,43.6,7.2,711.4,118.3,170.2,4.4
2019-03-08 04:00:56,101.4,63.2,8.1,623.8,107.3,157.0,1.9
2019-03-08 05:00:56,72.9,38.0,7.3,550.0,98.8,133.1,1.3
2019-03-08 06:00:56,59.4,38.9,6.6,466.3,89.9,108.5,2.3
2019-03-08 07:00:56,57.0,37.1,5.2,411.4,79.2,85.1,9.4
2019-03-08 08:00:56,52.2,30.3,5.0,423.4,72.4,78.5,15.7
2019-03-08 09:00:56,58.8,26.2,6.8,454.9,71.8,101.5,14.8
2019-03-08 10:00:56,78.4,27.0,7.6,439.0,71.3,131.1,16.1
2019-03-08 11:00:56,99.4,33.7,8.8,422.6,66.6,121.0,23.8
2019-03-08 12:00:56,81.5,30.2,15.3,328.9,54.9,90.9,38.6
2019-03-08 13:00:56,86.8,25.2,17.8,226.6,34.2,51.2,60.5
2019-03-08 14:00:56,73.4,14.4,17.3,196.0,19.1,26.3,78.9
2019-03-08 15:00:56,48.7,16.9,20.6,205.2,16.5,21.8,94.5
2019-03-08 16:00:56,47.0,18.9,19.2,213.6,16.2,21.0,101.7
2019-03-08 17:00:56,55.8,20.0,15.7,217.5,20.3,25.2,96.3
2019-03-08 18:00:56,45.3,19.0,13.1,208.5,21.3,25.6,94.0
2019-03-08 19:00:56,53.8,18.0,10.9,230.1,25.4,28.5,81.2
2019-03-08 20:00:56,57.9,21.8,10.1,368.2,61.8,64.0,51.9
2019-03-08 21:00:56,120.2,42.1,11.2,466.3,83.6,87.4,25.6
2019-03-08 22:00:56,142.4,50.7,12.8,476.2,89.7,93.5,21.4
2019-03-08 23:00:56,113.8,49.1,15.0,444.5,83.3,86.3,27.1
2019-03-09 00:00:56,90.6,47.1,13.6,440.9,80.0,82.7,26.3
2019-03-09 01:00:56,84.2,44.1,12.7,419.0,65.4,68.2,35.3
2019-03-09 02:00:56,79.2,49.8,7.2,337.4,34.6,37.0,34.7
2019-03-09 03:00:56,66.4,44.2,7.0,309.7,38.1,39.9,44.8
2019-03-09 04:00:56,65.0,47.8,5.4,319.4,44.6,46.4,32.7
2019-03-09 05:00:56,54.3,37.4,5.6,314.7,50.2,52.8,27.0
2019-03-09 06:00:56,51.1,38.9,6.4,262.8,44.4,46.7,27.4
2019-03-09 07:00:56,42.3,29.4,5.0,251.2,27.7,29.6,38.9
2019-03-09 08:00:56,42.0,31.9,1.8,205.4,21.4,23.7,43.9
2019-03-09 09:00:56,40.0,25.3,4.7,236.3,27.5,33.2,38.4
2019-03-09 10:00:56,42.0,33.6,8.0,234.5,28.4,39.2,42.4
2019-03-09 11:00:56,41.0,24.4,11.4,197.8,19.5,27.9,53.4
2019-03-09 12:00:56,36.1,19.2,17.8,197.8,17.7,25.7,63.2
2019-03-09 13:00:56,41.8,15.2,10.0,170.8,8.7,12.6,80.3
2019-03-09 14:00:56,38.1,16.0,7.1,176.6,7.7,11.3,81.0
2019-03-09 15:00:56,37.0,12.2,5.3,172.7,8.0,12.2,82.7
2019-03-09 16:00:56,37.0,13.9,4.2,179.0,8.6,12.2,84.2
2019-03-09 17:00:56,39.0,14.0,4.5,169.6,10.3,13.5,84.8
2019-03-09 18:00:56,34.1,11.1,4.4,157.7,9.9,12.6,84.8
2019-03-09 19:00:56,37.9,14.8,4.0,200.6,19.8,22.6,70.9
2019-03-09 20:00:56,47.7,20.7,3.4,207.2,20.9,23.1,69.4
2019-03-09 21:00:56,46.0,19.1,3.2,256.0,25.8,28.0,56.6
2019-03-09 22:00:56,49.9,24.8,3.8,228.3,26.6,29.0,56.0
2019-03-09 23:00:56,44.2,21.2,3.0,239.5,28.8,31.4,52.6
2019-03-10 00:00:56,49.8,24.8,3.8,272.6,29.9,32.7,44.4
2019-03-10 01:00:56,64.6,43.3,3.0,225.7,19.7,21.8,52.8
2019-03-10 02:00:56,38.8,19.0,3.1,181.2,10.8,13.1,44.1
2019-03-10 03:00:56,25.4,12.2,2.6,157.9,10.1,12.0,63.8
2019-03-10 04:00:56,26.0,11.0,2.8,146.1,7.2,9.2,68.4
2019-03-10 05:00:56,20.2,12.0,3.4,142.0,7.0,9.8,67.6
2019-03-10 06:00:56,24.8,10.1,1.7,145.4,7.6,10.0,68.0
2019-03-10 07:00:56,20.2,11.9,2.5,228.4,10.4,12.9,60.0
2019-03-10 08:00:56,33.6,13.9,3.0,171.2,9.6,12.0,57.2
2019-03-10 09:00:56,26.2,15.9,3.5,200.5,18.9,23.1,46.1
2019-03-10 10:00:56,38.6,22.7,6.8,171.6,15.7,21.2,52.6
2019-03-10 11:00:56,32.2,16.3,7.6,163.0,13.8,20.0,57.8
2019-03-10 12:00:56,31.0,17.0,12.1,156.6,15.0,22.4,60.1
2019-03-10 13:00:56,36.8,15.1,12.0,154.2,11.8,17.3,67.0
2019-03-10 14:00:56,36.0,16.0,8.5,172.6,10.6,15.0,70.0
2019-03-10 15:00:56,38.9,19.8,5.4,160.1,10.1,14.5,74.2
2019-03-10 16:00:56,42.9,22.9,5.2,166.2,11.2,15.8,75.7
2019-03-10 17:00:56,45.9,17.2,4.5,177.8,13.0,17.6,79.7
2019-03-10 18:00:56,51.8,15.1,3.8,158.1,12.4,16.4,81.2
2019-03-10 19:00:56,45.2,12.1,3.9,162.1,14.5,17.4,75.9
2019-03-10 20:00:56,39.2,13.9,3.2,216.2,21.4,23.6,68.0
2019-03-10 21:00:56,55.5,27.5,3.1,275.3,28.6,31.5,60.9
2019-03-10 22:00:56,72.5,50.1,3.9,250.1,25.8,28.4,61.4
2019-03-10 23:00:56,44.8,27.0,4.5,269.1,29.3,31.8,56.6
2019-03-11 00:00:56,44.0,26.0,3.8,237.6,26.6,28.5,60.5
2019-03-11 01:00:56,31.4,16.4,3.7,234.1,29.0,31.8,32.7
2019-03-11 02:00:56,31.0,19.8,8.0,200.0,25.8,27.6,58.3
2019-03-11 03:00:56,34.9,19.0,8.0,195.3,23.7,25.6,58.4
2019-03-11 04:00:56,35.0,17.1,5.2,208.8,21.3,23.9,61.0
2019-03-11 05:00:56,30.2,13.2,5.0,183.5,18.2,20.7,64.4
2019-03-11 06:00:56,25.2,11.1,8.9,152.2,10.9,12.6,71.7
2019-03-11 07:00:56,28.9,12.0,11.5,209.7,13.9,16.2,69.6
2019-03-11 08:00:56,29.0,11.0,6.0,174.5,14.9,17.1,66.4
2019-03-11 09:00:56,37.7,12.0,5.6,172.6,21.3,26.7,61.8
2019-03-11 10:00:56,47.7,11.0,12.5,167.8,16.3,19.7,66.6
2019-03-11 11:00:56,46.0,13.9,14.0,151.2,12.5,16.0,72.1
2019-03-11 12:00:56,33.4,9.2,16.2,146.0,11.1,13.6,77.2
2019-03-11 13:00:56,35.0,9.0,17.4,141.4,9.5,10.9,87.9
2019-03-11 14:00:56,35.0,8.0,12.6,131.4,7.0,8.7,94.4
2019-03-11 15:00:56,25.3,7.0,12.0,129.8,7.5,9.4,97.2
2019-03-11 16:00:56,30.8,8.9,11.1,129.9,7.8,8.8,101.7
2019-03-11 17:00:56,27.1,10.0,10.4,119.8,9.4,10.8,98.1
2019-03-11 18:00:56,30.9,10.0,7.9,124.8,10.7,12.5,95.1
2019-03-11 19:00:56,33.0,11.9,7.3,148.5,13.0,14.3,86.0
2019-03-11 20:00:56,51.5,11.0,6.6,287.9,29.1,29.6,63.8
2019-03-11 21:00:56,78.3,34.1,7.2,319.5,62.9,63.8,34.3
2019-03-11 22:00:56,110.1,37.9,7.2,324.0,54.5,55.1,38.8
2019-03-11 23:00:56,90.6,34.2,8.2,401.9,71.8,74.9,24.0
2019-03-12 00:00:56,103.6,43.6,10.4,458.2,97.1,110.2,8.3
2019-03-12 01:00:56,99.2,42.1,9.3,500.4,90.2,103.9,9.3
2019-03-12 02:00:56,84.4,48.7,9.3,307.9,68.7,70.3,24.9
2019-03-12 03:00:56,55.8,26.9,9.5,244.5,42.3,43.0,36.9
2019-03-12 04:00:56,48.2,23.1,8.5,146.6,0.0,0.0,66.4
2019-03-12 05:00:56,30.5,11.5,9.0,157.3,0.0,0.0,64.1
2019-03-12 06:00:56,29.0,10.0,10.6,166.0,15.5,16.0,57.9
2019-03-12 07:00:56,30.0,9.0,11.0,155.6,0.0,0.0,57.9
2019-03-12 08:00:56,24.2,9.0,10.4,166.4,19.6,20.5,53.5
2019-03-12 09:00:56,32.7,10.9,8.6,175.8,14.6,15.8,54.5
2019-03-12 10:00:56,35.0,17.7,4.2,169.6,13.0,15.1,51.2
2019-03-12 11:00:56,58.3,15.1,4.0,163.4,8.4,10.0,56.0
2019-03-12 12:00:56,38.5,9.2,4.6,145.7,5.4,6.8,70.4
2019-03-12 13:00:56,18.5,6.1,6.0,131.2,3.4,4.3,75.2
2019-03-12 14:00:56,18.0,2.2,5.6,128.5,3.4,4.7,75.8
2019-03-12 15:00:56,9.2,2.0,4.7,136.6,13.0,31.3,69.9
2019-03-12 16:00:56,9.0,3.0,5.2,135.2,21.3,47.0,66.2
2019-03-12 17:00:56,9.0,3.0,5.6,139.8,7.9,10.5,74.6
2019-03-12 18:00:56,8.0,4.0,5.6,148.2,13.2,18.1,71.0
2019-03-12 19:00:56,8.0,3.0,5.4,127.2,8.6,12.6,74.6
2019-03-12 20:00:56,9.0,0.0,5.4,121.0,7.9,13.3,73.2
2019-03-12 21:00:56,6.1,0.0,5.5,121.9,9.5,18.4,72.2
2019-03-12 22:00:56,6.0,0.0,5.1,115.0,5.0,6.8,74.7
2019-03-12 23:00:56,7.0,1.0,4.4,117.0,5.4,7.7,74.2
2019-03-13 00:00:56,7.0,1.0,3.9,115.4,3.6,4.9,75.6
2019-03-13 01:00:56,5.0,0.0,4.9,111.8,0.0,0.0,76.3
2019-03-13 02:00:56,5.0,0.0,4.6,105.7,2.1,2.7,80.0
2019-03-13 03:00:56,6.0,0.0,5.1,99.7,2.2,3.2,82.8
2019-03-13 04:00:56,3.1,0.0,4.9,103.9,2.1,2.6,82.3
2019-03-13 05:00:56,4.0,0.0,4.5,106.5,0.0,0.0,84.1
2019-03-13 06:00:56,5.0,0.0,4.5,113.4,2.9,4.2,85.5
2019-03-13 07:00:56,7.0,0.0,5.3,115.1,5.3,7.6,83.5
2019-03-13 08:00:56,7.0,1.0,4.8,113.7,6.8,10.6,77.9
2019-03-13 09:00:56,12.8,2.0,3.5,125.4,9.5,14.6,72.0
2019-03-13 10:00:56,12.0,3.0,4.9,125.0,8.7,12.2,70.4
2019-03-13 11:00:56,9.1,3.0,5.0,137.0,8.6,13.9,68.8
2019-03-13 12:00:56,12.9,5.9,5.0,131.6,8.8,12.2,68.0
2019-03-13 13:00:56,15.9,6.0,4.0,124.1,7.2,10.6,71.2
2019-03-13 14:00:56,11.1,6.0,4.8,116.3,7.2,10.6,73.1
2019-03-13 15:00:56,13.0,5.0,4.9,116.6,8.0,12.3,71.7
2019-03-13 16:00:56,17.9,3.1,3.0,117.4,6.9,10.7,73.7
2019-03-13 17:00:56,17.0,2.0,4.0,132.2,6.8,10.2,74.6
2019-03-13 18:00:56,19.0,0.0,4.6,140.7,7.0,10.8,75.7
2019-03-13 19:00:56,21.0,6.0,4.4,139.4,8.8,12.4,72.8
2019-03-13 20:00:56,18.1,6.0,5.9,133.6,8.2,11.4,75.0
2019-03-13 21:00:56,16.0,6.0,5.6,143.7,6.2,8.4,77.0
2019-03-13 22:00:56,17.0,5.0,5.0,127.7,6.1,8.3,76.9
2019-03-13 23:00:56,18.0,5.0,4.9,133.7,6.0,8.1,77.2
2019-03-14 00:00:56,17.0,6.0,5.4,129.9,6.6,7.6,76.5
2019-03-14 01:00:56,17.0,6.0,4.1,135.1,4.9,6.0,77.7
2019-03-14 02:00:56,12.2,6.0,4.2,126.8,3.5,4.6,78.9
2019-03-14 03:00:56,13.0,5.0,3.6,103.5,5.1,5.6,75.4
2019-03-14 04:00:56,8.2,2.1,5.1,114.0,5.6,6.1,71.1
2019-03-14 05:00:56,12.8,2.0,6.3,119.0,5.7,6.9,70.8
2019-03-14 06:00:56,15.9,3.9,4.5,110.8,5.2,6.5,73.5
2019-03-14 07:00:56,17.0,4.0,4.4,110.9,9.9,13.2,69.7
2019-03-14 08:00:56,9.2,5.0,5.2,120.5,19.0,28.2,61.9
2019-03-14 09:00:56,18.8,4.0,5.4,127.9,18.4,27.4,62.9
2019-03-14 10:00:56,21.0,3.0,5.2,114.5,18.4,26.2,62.6
2019-03-14 11:00:56,25.9,4.0,5.6,125.8,16.0,21.8,65.7
2019-03-14 12:00:56,28.0,4.0,5.0,130.4,14.9,22.4,67.3
2019-03-14 13:00:56,23.1,6.9,4.6,122.1,14.8,21.3,68.8
2019-03-14 14:00:56,19.1,8.0,5.2,120.1,15.0,21.6,68.6
2019-03-14 15:00:56,21.9,7.0,4.8,115.3,17.6,24.7,66.4
2019-03-14 16:00:56,23.0,7.0,6.3,125.6,14.0,20.6,70.2
2019-03-14 17:00:56,27.9,8.0,5.3,119.4,13.8,20.4,70.0
2019-03-14 18:00:56,16.3,9.0,5.4,135.1,15.0,21.4,69.3
2019-03-14 19:00:56,25.7,6.1,5.5,127.0,20.2,28.5,64.8
2019-03-14 20:00:56,22.1,4.1,4.8,129.0,14.3,18.7,67.3
2019-03-14 21:00:56,17.2,5.0,5.0,134.8,18.1,22.8,59.2
2019-03-14 22:00:56,16.0,6.9,5.3,194.4,23.5,25.8,51.8
2019-03-14 23:00:56,25.7,15.6,5.0,228.4,24.9,30.4,43.9
2019-03-15 00:00:56,39.6,23.6,5.0,207.8,31.7,33.4,36.0
2019-03-15 01:00:56,39.0,13.4,5.2,221.2,32.7,35.1,33.7
2019-03-15 02:00:56,39.0,24.5,5.3,174.0,21.8,23.7,55.0
2019-03-15 03:00:56,29.2,14.4,5.0,165.3,15.5,16.2,55.0
2019-03-15 04:00:56,22.2,10.2,5.4,153.0,0.0,0.0,55.8
2019-03-15 05:00:56,21.0,9.0,5.6,125.8,0.0,0.0,68.4
2019-03-15 06:00:56,14.2,7.1,5.7,139.2,0.0,0.0,69.4
2019-03-15 07:00:56,14.0,6.0,5.0,143.7,9.6,11.0,65.3
2019-03-15 08:00:56,21.8,10.8,5.8,180.4,21.4,29.0,53.0
2019-03-15 09:00:56,25.9,9.1,5.9,183.6,21.4,26.7,55.0
2019-03-15 10:00:56,27.0,10.9,5.7,148.7,14.5,20.0,64.0
2019-03-15 11:00:56,23.1,9.1,4.9,111.8,14.4,21.8,73.9
2019-03-15 12:00:56,24.0,9.0,5.1,120.2,16.5,26.1,74.0
2019-03-15 13:00:56,27.9,8.0,5.2,101.7,12.2,18.8,78.1
2019-03-15 14:00:56,22.2,6.1,5.3,111.5,9.4,14.0,83.0
2019-03-15 15:00:56,20.0,6.0,5.1,111.6,12.6,18.5,81.5
2019-03-15 16:00:56,23.9,6.0,5.2,137.9,12.2,18.5,83.4
2019-03-15 17:00:56,31.8,11.8,4.9,110.6,11.3,16.2,83.4
2019-03-15 18:00:56,23.2,9.1,5.4,119.2,15.6,22.0,80.8
2019-03-15 19:00:56,20.1,10.0,5.1,111.0,15.7,21.8,76.6
2019-03-15 20:00:56,23.9,8.1,5.0,123.1,21.1,27.0,65.4
2019-03-15 21:00:56,25.0,5.1,5.2,151.2,39.6,50.4,47.9
2019-03-15 22:00:56,31.8,7.9,5.4,231.5,50.0,57.8,42.5
2019-03-15 23:00:56,42.7,14.7,4.7,224.9,57.5,64.2,33.7
2019-03-16 00:00:56,41.0,16.9,4.4,171.0,32.2,34.6,59.4
2019-03-16 01:00:56,19.6,8.4,5.4,304.0,43.8,51.3,36.6
2019-03-16 02:00:56,39.4,20.4,5.5,408.1,50.0,55.4,16.9
2019-03-16 03:00:56,51.7,32.5,5.1,483.6,43.1,53.2,13.8
2019-03-16 04:00:56,72.4,46.4,5.7,284.6,26.1,27.2,28.0
2019-03-16 05:00:56,43.8,25.0,4.8,384.4,38.7,41.0,7.6
2019-03-16 06:00:56,57.6,37.4,4.9,322.6,32.7,33.7,20.2
2019-03-16 07:00:56,63.8,50.4,5.0,254.2,24.3,25.1,28.9
2019-03-16 08:00:56,38.6,30.7,3.8,375.6,33.0,38.0,20.2
2019-03-16 09:00:56,50.7,35.8,4.8,388.4,35.9,51.7,24.0
2019-03-16 10:00:56,58.8,34.1,5.6,298.7,39.2,59.3,35.6
2019-03-16 11:00:56,51.2,28.2,7.1,177.7,23.9,33.5,52.1
2019-03-16 12:00:56,35.4,21.3,7.2,140.6,18.1,25.9,59.2
2019-03-16 13:00:56,33.0,16.2,8.8,149.4,18.0,27.4,57.0
2019-03-16 14:00:56,36.9,15.0,8.1,135.5,11.9,16.4,71.3
2019-03-16 15:00:56,38.0,16.0,7.6,128.9,10.6,13.6,79.8
2019-03-16 16:00:56,41.9,18.9,7.7,148.1,10.6,12.7,83.4
2019-03-16 17:00:56,0.0,19.0,10.3,162.2,11.8,13.8,82.7
2019-03-16 18:00:56,39.0,23.8,11.1,164.3,16.8,18.2,79.6
2019-03-16 19:00:56,41.0,23.0,11.6,185.6,25.5,27.0,71.7
2019-03-16 20:00:56,37.1,25.9,8.5,150.1,21.8,23.0,75.2
2019-03-16 21:00:56,30.2,17.4,7.8,132.2,15.3,16.2,82.8
2019-03-16 22:00:56,27.1,10.3,7.0,126.0,11.1,11.8,86.7
2019-03-16 23:00:56,24.1,11.9,7.3,120.8,0.0,0.0,85.4
2019-03-17 00:00:56,26.0,11.0,8.7,123.0,13.5,14.2,80.1
2019-03-17 01:00:56,28.0,17.7,7.9,120.6,10.9,11.5,78.8
2019-03-17 02:00:56,21.2,15.1,7.2,123.9,11.7,12.1,73.5
2019-03-17 03:00:56,19.0,11.2,7.6,117.2,0.0,0.0,76.9
2019-03-17 04:00:56,14.2,12.0,6.8,115.6,6.5,7.4,81.0
2019-03-17 05:00:56,14.0,7.2,6.2,101.4,0.0,0.0,72.6
2019-03-17 06:00:56,18.8,7.0,5.5,99.4,15.5,16.4,63.7
2019-03-17 07:00:56,25.8,7.0,4.9,106.2,29.6,33.2,48.8
2019-03-17 08:00:56,31.8,8.0,3.0,115.4,29.2,38.8,48.0
2019-03-17 09:00:56,30.0,11.8,6.0,131.3,40.7,62.5,36.7
2019-03-17 10:00:56,54.4,11.0,5.2,144.9,27.4,40.0,47.6
2019-03-17 11:00:56,38.4,12.9,5.6,130.9,24.1,36.1,59.3
2019-03-17 12:00:56,47.8,10.1,5.3,134.2,21.0,28.5,69.0
2019-03-17 13:00:56,18.8,6.2,6.3,178.6,28.0,38.9,66.3
2019-03-17 14:00:56,30.7,7.0,6.5,147.7,21.8,29.0,75.9
2019-03-17 15:00:56,27.1,8.0,6.8,118.8,9.6,12.0,87.5
2019-03-17 16:00:56,20.2,9.9,7.1,98.0,8.9,11.3,88.4
2019-03-17 17:00:56,23.9,7.1,7.3,110.0,13.3,16.0,85.0
2019-03-17 18:00:56,26.9,7.0,7.6,134.3,15.8,18.6,83.2
2019-03-17 19:00:56,31.8,0.0,8.2,175.8,29.0,30.5,75.2
2019-03-17 20:00:56,57.4,20.0,8.6,313.4,41.5,42.5,59.6
2019-03-17 21:00:56,113.4,47.7,9.8,383.3,53.6,54.3,51.4
2019-03-17 22:00:56,102.3,52.8,10.6,428.1,69.1,69.8,29.9
2019-03-17 23:00:56,107.8,58.8,15.1,579.2,103.8,112.2,7.0
2019-03-18 00:00:56,139.3,93.5,14.2,807.6,118.4,160.4,3.8
2019-03-18 01:00:56,112.6,78.7,14.5,684.0,124.7,157.8,3.2
2019-03-18 02:00:56,79.8,56.0,12.8,595.5,117.3,143.5,2.2
2019-03-18 03:00:56,69.2,46.4,13.8,482.6,107.3,123.6,3.1
2019-03-18 04:00:56,48.5,31.6,12.2,397.5,99.6,107.1,3.3
2019-03-18 05:00:56,43.1,31.0,13.3,334.7,96.9,116.0,1.6
2019-03-18 06:00:56,44.0,30.0,12.6,358.2,91.0,113.2,2.6
2019-03-18 07:00:56,46.9,32.9,10.1,297.2,69.4,72.1,13.3
2019-03-18 08:00:56,41.2,28.2,8.8,290.3,61.0,67.4,14.4
2019-03-18 09:00:56,53.7,29.9,10.3,344.6,60.6,90.0,17.7
2019-03-18 10:00:56,73.5,40.6,11.6,308.0,62.4,105.2,24.2
2019-03-18 11:00:56,75.0,29.5,14.3,240.9,45.1,68.6,43.5
2019-03-18 12:00:56,67.2,23.2,18.5,155.3,20.2,25.8,69.3
2019-03-18 13:00:56,41.6,20.1,17.7,141.4,14.6,17.4,86.9
2019-03-18 14:00:56,52.7,22.9,17.0,131.3,14.6,17.3,90.9
2019-03-18 15:00:56,47.2,24.0,15.7,150.0,15.8,18.6,93.5
2019-03-18 16:00:56,83.2,55.6,9.8,99.2,10.6,12.8,94.0
2019-03-18 17:00:56,26.6,9.6,9.5,100.8,12.4,14.8,90.0
2019-03-18 18:00:56,28.9,7.0,13.0,178.2,22.0,24.8,89.1
2019-03-18 19:00:56,58.2,34.7,9.2,99.5,12.6,13.6,88.6
2019-03-18 20:00:56,39.4,16.8,8.1,172.8,40.4,48.4,62.4
2019-03-18 21:00:56,65.2,25.6,10.4,406.7,88.1,100.8,24.4
2019-03-18 22:00:56,126.3,63.4,12.2,312.6,69.9,77.9,37.2
2019-03-18 23:00:56,82.2,52.6,17.6,411.0,58.8,59.7,47.3
2019-03-19 00:00:56,270.7,227.8,14.8,391.1,71.0,74.9,25.8
2019-03-19 01:00:56,146.7,101.6,15.6,377.2,77.9,79.0,14.9
2019-03-19 02:00:56,128.4,86.4,13.1,355.9,73.8,86.6,20.7
2019-03-19 03:00:56,108.6,60.2,11.6,240.8,41.2,42.3,48.3
2019-03-19 04:00:56,66.1,39.9,10.3,334.0,65.1,72.4,37.3
2019-03-19 05:00:56,98.2,78.2,9.7,361.6,54.7,58.4,34.1
2019-03-19 06:00:56,108.8,85.8,9.8,292.7,42.9,46.9,40.4
2019-03-19 07:00:56,72.9,47.3,11.7,342.0,48.8,51.7,32.8
2019-03-19 08:00:56,78.8,51.8,11.0,240.1,33.3,40.8,46.3
2019-03-19 09:00:56,55.6,32.9,13.4,186.1,28.4,35.6,44.8
2019-03-19 10:00:56,54.0,31.0,12.1,284.2,41.8,64.4,32.0
2019-03-19 11:00:56,82.3,40.6,12.6,181.3,28.6,38.4,55.4
2019-03-19 12:00:56,58.6,25.7,15.2,155.0,25.6,33.9,66.8
