Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-10-15 15:00:56,44.4,30.3,4.1,481.2,50.4,380.2,18.8
2019-10-15 16:00:56,50.3,34.5,2.8,199.6,55.0,163.8,31.9
2019-10-15 17:00:56,48.2,34.1,3.3,233.2,59.1,195.8,24.8
2019-10-15 18:00:56,36.6,27.2,3.4,236.9,68.0,211.8,23.8
2019-10-15 19:00:56,35.8,26.5,3.2,285.4,64.0,251.9,21.8
2019-10-15 20:00:56,33.0,21.8,2.9,335.3,63.8,284.8,17.0
2019-10-15 21:00:56,30.0,22.4,2.3,358.6,72.5,269.6,15.3
2019-10-15 22:00:56,33.9,22.0,2.7,459.5,70.8,371.6,12.8
2019-10-15 23:00:56,35.8,29.9,2.6,455.8,65.4,352.4,13.9
2019-10-16 00:00:56,42.6,28.2,2.6,432.2,55.7,342.9,14.1
2019-10-16 01:00:56,32.6,23.0,2.0,533.7,52.4,411.6,11.1
2019-10-16 02:00:56,31.5,25.0,2.4,491.9,55.2,387.5,13.2
2019-10-16 03:00:56,37.7,28.9,1.8,396.6,51.5,314.2,24.5
2019-10-16 04:00:56,33.0,27.9,2.0,454.0,43.6,366.1,20.6
2019-10-16 05:00:56,33.9,29.2,2.2,463.1,40.3,371.7,20.4
2019-10-16 06:00:56,24.8,28.0,2.6,476.7,41.6,404.4,17.5
2019-10-16 07:00:56,23.1,23.0,2.4,503.1,48.8,433.5,10.5
2019-10-16 08:00:56,27.7,23.6,2.5,464.9,64.6,393.5,8.6
2019-10-16 09:00:56,29.4,23.0,2.3,460.8,65.5,416.6,11.1
2019-10-16 10:00:56,39.6,23.6,2.4,490.0,74.5,421.0,11.2
2019-10-16 11:00:56,48.7,30.0,2.1,451.3,78.3,372.4,15.0
2019-10-16 12:00:56,52.9,28.3,1.8,373.8,58.0,302.4,21.5
2019-10-16 13:00:56,47.5,27.9,2.1,349.3,59.0,283.5,23.6
2019-10-16 14:00:56,46.1,23.3,2.4,327.5,60.1,300.0,27.5
2019-10-16 15:00:56,45.5,26.3,3.8,525.5,54.6,442.3,17.2
2019-10-16 16:00:56,45.1,30.7,3.2,290.1,65.1,269.2,28.0
2019-10-16 17:00:56,44.9,23.9,2.6,240.8,54.8,222.2,21.9
2019-10-16 18:00:56,32.5,18.1,2.8,329.8,62.7,301.3,16.9
2019-10-16 19:00:56,25.1,20.6,2.7,321.4,64.6,288.5,16.1
2019-10-16 20:00:56,19.8,23.3,2.6,370.0,66.2,338.6,14.4
2019-10-16 21:00:56,24.2,18.2,2.3,403.0,73.8,330.1,10.2
2019-10-16 22:00:56,23.9,14.6,2.3,433.7,63.8,364.5,11.9
2019-10-16 23:00:56,20.7,11.8,2.4,473.5,64.5,380.8,14.4
2019-10-17 00:00:56,31.7,9.7,2.6,545.2,61.2,414.2,8.9
2019-10-17 01:00:56,28.0,25.8,2.0,574.0,58.2,390.2,9.4
2019-10-17 02:00:56,36.2,27.6,2.6,546.2,58.0,411.6,12.7
2019-10-17 03:00:56,26.8,20.8,2.6,464.7,45.9,325.7,15.8
2019-10-17 04:00:56,25.9,15.9,2.4,518.1,49.4,383.2,11.9
2019-10-17 05:00:56,23.1,20.4,3.0,550.8,43.8,423.0,11.3
2019-10-17 06:00:56,17.1,16.4,2.8,528.9,45.5,417.6,8.8
2019-10-17 07:00:56,24.4,17.1,3.3,607.3,49.9,476.8,6.5
2019-10-17 08:00:56,22.8,14.2,3.7,668.7,59.8,603.9,6.0
2019-10-17 09:00:56,41.7,23.1,3.6,680.7,70.8,624.0,4.6
2019-10-17 10:00:56,48.0,25.5,2.3,459.5,80.0,359.1,9.1
2019-10-17 11:00:56,50.2,27.5,2.4,450.4,68.8,372.4,18.7
2019-10-17 12:00:56,61.5,27.7,3.3,511.2,56.6,431.6,18.7
2019-10-17 13:00:56,55.9,26.2,3.0,392.3,50.2,324.3,24.3
2019-10-17 14:00:56,58.7,28.7,3.6,284.8,57.0,244.6,26.0
2019-10-17 15:00:56,47.1,29.7,3.2,260.1,52.2,225.9,30.6
2019-10-17 16:00:56,44.8,25.0,0.0,206.2,59.8,177.9,30.2
2019-10-17 17:00:56,48.0,25.6,1.6,264.7,60.5,221.7,24.1
2019-10-17 18:00:56,35.1,20.0,2.6,270.8,66.5,242.8,23.0
2019-10-17 19:00:56,32.6,19.9,2.9,348.4,67.5,305.0,18.5
2019-10-17 20:00:56,25.4,18.6,2.9,349.9,73.3,291.2,16.7
2019-10-17 21:00:56,29.1,17.5,2.8,351.2,67.2,307.9,20.1
2019-10-17 22:00:56,28.1,19.7,2.2,350.8,64.1,290.0,19.7
2019-10-17 23:00:56,31.9,15.6,2.6,411.7,61.7,349.3,18.2
2019-10-18 00:00:56,28.3,11.4,2.7,449.3,58.9,383.6,14.6
2019-10-18 01:00:56,31.6,18.4,3.0,529.8,56.6,446.0,11.5
2019-10-18 02:00:56,30.1,14.9,3.1,575.1,60.9,439.8,7.8
2019-10-18 03:00:56,31.4,22.6,3.7,768.9,61.8,506.4,7.0
2019-10-18 04:00:56,32.4,18.7,3.5,788.2,57.6,527.7,6.6
2019-10-18 05:00:56,34.0,18.1,3.5,743.7,55.2,526.8,5.4
2019-10-18 06:00:56,24.4,16.1,3.2,603.8,47.4,465.0,9.7
2019-10-18 07:00:56,30.4,22.0,3.0,562.0,57.9,455.5,8.8
2019-10-18 08:00:56,34.7,23.5,2.4,415.1,75.0,359.8,12.0
2019-10-18 09:00:56,30.4,23.3,2.8,518.4,70.8,463.2,8.4
2019-10-18 10:00:56,33.0,24.7,2.8,549.1,67.2,465.8,7.8
2019-10-18 11:00:56,32.9,20.0,2.6,617.9,69.6,395.9,8.8
2019-10-18 12:00:56,32.3,21.3,3.0,577.1,62.9,458.8,11.6
2019-10-18 13:00:56,37.9,17.6,3.2,492.0,60.8,418.1,14.0
2019-10-18 14:00:56,40.2,24.8,3.2,409.0,56.1,338.6,20.4
2019-10-18 15:00:56,43.0,26.1,4.3,505.9,56.9,406.8,19.8
2019-10-18 16:00:56,49.7,30.4,5.0,504.2,57.7,430.0,20.4
2019-10-18 17:00:56,56.2,40.8,4.8,459.6,69.4,381.0,19.2
2019-10-18 18:00:56,56.7,44.1,5.7,518.2,81.9,430.2,14.1
2019-10-18 19:00:56,61.5,45.4,5.7,543.8,78.0,453.2,9.4
2019-10-18 20:00:56,47.7,38.2,5.7,591.2,91.2,488.5,10.8
2019-10-18 21:00:56,47.0,34.7,4.6,482.0,86.5,412.0,12.8
2019-10-18 22:00:56,50.4,32.5,3.8,507.7,94.4,422.4,14.6
2019-10-18 23:00:56,51.2,33.3,3.6,589.8,82.2,471.0,13.0
2019-10-19 00:00:56,57.0,35.7,4.2,803.9,64.5,617.7,6.6
2019-10-19 01:00:56,56.2,33.8,3.8,929.6,61.0,653.1,6.0
2019-10-19 02:00:56,76.0,40.1,4.8,1006.6,62.8,678.2,5.0
2019-10-19 03:00:56,82.0,37.8,5.1,1178.6,59.9,738.4,6.1
2019-10-19 04:00:56,75.5,40.0,4.9,1154.1,60.5,718.5,5.6
2019-10-19 05:00:56,75.9,42.9,4.7,1201.8,52.7,693.4,5.1
2019-10-19 06:00:56,82.3,45.1,4.7,1168.9,52.8,687.9,4.7
2019-10-19 07:00:56,82.9,45.0,4.8,1199.9,49.2,737.2,5.4
2019-10-19 08:00:56,82.5,46.8,4.8,1211.0,52.3,773.6,4.5
2019-10-19 09:00:56,93.0,49.6,4.4,1167.0,59.0,770.9,5.6
2019-10-19 10:00:56,93.8,58.4,3.6,994.0,73.2,608.2,7.0
2019-10-19 11:00:56,107.7,63.6,3.1,745.8,84.3,480.7,9.2
2019-10-19 12:00:56,101.8,61.0,3.7,849.5,63.6,561.5,9.5
2019-10-19 13:00:56,98.6,63.6,3.7,730.2,75.4,473.2,9.8
2019-10-19 14:00:56,85.9,61.2,4.0,722.1,80.2,445.2,12.0
2019-10-19 15:00:56,93.8,63.1,5.2,750.0,87.8,481.3,11.2
2019-10-19 16:00:56,91.6,64.1,5.4,397.3,72.6,291.1,22.0
2019-10-19 17:00:56,67.9,60.2,5.1,324.4,78.4,264.5,16.8
2019-10-19 18:00:56,60.4,52.4,5.3,306.3,80.3,300.0,18.0
2019-10-19 19:00:56,47.6,48.0,5.2,412.0,76.6,356.3,14.9
2019-10-19 20:00:56,53.2,43.9,4.4,389.5,86.2,351.6,13.3
2019-10-19 21:00:56,48.7,36.3,3.6,340.0,84.6,299.6,17.6
2019-10-19 22:00:56,46.2,31.2,3.1,380.1,70.9,331.6,15.4
2019-10-19 23:00:56,46.8,35.4,3.4,516.8,80.7,437.6,8.2
2019-10-20 00:00:56,47.3,35.3,4.0,638.9,77.1,526.3,5.1
2019-10-20 01:00:56,48.4,36.3,2.9,651.1,70.3,541.1,6.1
2019-10-20 02:00:56,49.0,34.9,3.1,579.0,71.8,475.6,7.1
2019-10-20 03:00:56,46.6,26.9,3.1,577.9,59.0,480.6,9.1
2019-10-20 04:00:56,45.3,35.8,3.3,596.4,50.4,523.1,11.2
2019-10-20 05:00:56,45.4,39.1,3.4,625.8,51.9,530.4,5.6
2019-10-20 06:00:56,40.1,35.1,2.9,588.6,52.7,482.9,6.6
2019-10-20 07:00:56,35.4,37.7,3.4,616.7,53.6,516.0,5.8
2019-10-20 08:00:56,38.6,36.7,3.2,631.0,51.2,536.9,4.9
2019-10-20 09:00:56,47.8,28.3,2.9,566.8,57.2,535.0,5.6
2019-10-20 10:00:56,34.7,29.4,2.2,410.5,67.1,370.8,12.8
2019-10-20 11:00:56,44.8,32.3,1.2,240.5,52.8,199.5,26.5
2019-10-20 12:00:56,42.6,31.0,2.3,438.3,50.2,403.6,19.6
2019-10-20 13:00:56,41.2,28.6,3.1,481.8,50.6,447.9,14.1
2019-10-20 14:00:56,39.4,28.0,2.6,267.8,50.8,277.7,28.3
2019-10-20 15:00:56,39.1,21.8,2.3,148.1,50.0,196.4,36.1
2019-10-20 16:00:56,32.8,21.0,2.8,133.7,54.8,161.4,40.3
2019-10-20 17:00:56,34.2,17.4,3.6,189.4,53.7,195.6,32.4
2019-10-20 18:00:56,24.9,23.1,3.3,241.6,62.3,236.6,24.3
2019-10-20 19:00:56,25.5,18.6,2.7,300.8,69.2,267.0,23.7
2019-10-20 20:00:56,24.7,25.8,2.3,328.9,71.3,289.2,19.2
2019-10-20 21:00:56,28.5,20.9,2.1,433.8,71.1,371.8,13.8
2019-10-20 22:00:56,37.0,19.8,1.8,384.4,76.3,302.7,12.4
2019-10-20 23:00:56,36.3,31.3,2.0,409.1,70.5,329.4,13.6
2019-10-21 00:00:56,35.4,32.3,1.8,415.1,72.5,345.3,14.0
2019-10-21 01:00:56,38.4,28.1,2.0,506.9,66.1,372.9,7.2
2019-10-21 02:00:56,41.0,30.1,2.4,524.2,59.3,405.9,8.2
2019-10-21 03:00:56,45.0,33.0,2.4,504.9,51.7,391.8,10.2
2019-10-21 04:00:56,39.1,35.6,2.7,517.8,47.2,426.6,11.6
2019-10-21 05:00:56,39.5,31.7,2.9,614.9,51.4,465.5,6.0
2019-10-21 06:00:56,38.9,37.8,2.9,550.2,45.9,451.4,7.7
2019-10-21 07:00:56,36.2,32.4,2.9,564.4,48.8,465.9,6.2
2019-10-21 08:00:56,37.2,32.8,3.1,583.4,61.5,560.1,7.1
2019-10-21 09:00:56,50.2,30.9,2.4,469.2,75.7,460.1,6.7
2019-10-21 10:00:56,53.0,31.5,2.2,389.2,76.8,385.5,14.7
2019-10-21 11:00:56,50.9,32.0,1.4,243.8,56.6,233.3,23.4
2019-10-21 12:00:56,44.1,24.8,1.2,143.2,58.0,169.8,30.2
2019-10-21 13:00:56,39.9,18.8,1.7,198.9,49.8,211.2,31.2
2019-10-21 14:00:56,43.2,17.2,1.9,145.6,54.1,172.2,34.0
2019-10-21 15:00:56,33.6,17.3,2.1,146.2,48.4,182.4,34.7
2019-10-21 16:00:56,30.2,19.0,2.0,127.4,52.1,172.9,33.6
2019-10-21 17:00:56,21.6,21.2,2.3,177.3,56.4,216.2,29.5
2019-10-21 18:00:56,18.2,20.9,2.3,207.4,63.6,247.5,24.2
2019-10-21 19:00:56,13.8,21.0,2.8,299.0,70.2,339.0,17.2
2019-10-21 20:00:56,19.3,16.4,2.6,346.4,66.4,345.3,12.3
2019-10-21 21:00:56,19.1,16.6,1.5,274.0,68.5,245.3,12.5
2019-10-21 22:00:56,28.9,21.2,1.4,338.3,69.9,295.0,12.6
2019-10-21 23:00:56,27.5,22.2,1.6,395.2,57.5,332.5,10.9
2019-10-22 00:00:56,24.2,17.5,2.6,498.4,52.9,466.4,9.1
2019-10-22 01:00:56,23.8,19.8,1.9,476.4,49.5,433.4,10.8
2019-10-22 02:00:56,19.4,18.4,1.6,409.2,50.0,393.6,13.1
2019-10-22 03:00:56,23.4,14.0,1.5,444.2,47.2,376.0,16.0
2019-10-22 04:00:56,25.1,12.4,1.0,275.8,40.5,238.3,23.2
2019-10-22 05:00:56,28.0,12.6,1.0,286.1,43.2,284.7,22.2
2019-10-22 06:00:56,20.8,18.9,1.0,243.5,41.9,255.6,24.4
2019-10-22 07:00:56,20.3,15.7,0.8,229.3,50.6,259.8,19.9
2019-10-22 08:00:56,18.6,11.9,1.2,307.6,69.6,352.6,10.6
2019-10-22 09:00:56,22.4,12.3,1.4,410.5,70.7,414.9,8.2
2019-10-22 10:00:56,22.0,19.7,1.5,377.4,71.0,370.0,12.0
2019-10-22 11:00:56,31.5,18.2,0.8,233.5,64.5,253.8,21.4
2019-10-22 12:00:56,28.6,14.6,0.8,211.2,56.0,215.8,24.2
2019-10-22 13:00:56,26.2,19.6,0.8,189.7,55.2,194.4,26.8
2019-10-22 14:00:56,26.0,18.2,1.0,223.3,59.6,223.8,22.8
2019-10-22 15:00:56,25.0,14.0,0.9,186.6,52.3,174.8,28.1
2019-10-22 16:00:56,24.5,16.5,1.0,206.1,51.7,195.2,26.1
2019-10-22 17:00:56,29.1,18.2,1.0,247.3,54.6,198.2,25.4
2019-10-22 18:00:56,32.8,15.8,0.8,229.1,48.9,181.4,25.6
2019-10-22 19:00:56,25.8,16.4,0.7,262.8,60.2,210.2,22.1
2019-10-22 20:00:56,26.4,17.5,1.0,380.8,64.4,304.1,16.2
2019-10-22 21:00:56,26.4,20.5,0.9,336.6,56.4,256.0,18.6
2019-10-22 22:00:56,28.9,18.7,0.8,326.3,60.4,251.5,20.3
2019-10-22 23:00:56,26.8,16.8,1.2,385.6,55.4,310.4,16.3
2019-10-23 00:00:56,27.5,15.9,1.2,387.2,54.7,297.9,13.4
2019-10-23 01:00:56,26.2,16.7,1.2,359.0,52.7,282.4,17.1
2019-10-23 02:00:56,22.3,12.8,1.9,375.8,46.4,310.2,18.7
2019-10-23 03:00:56,27.0,18.4,1.9,342.0,45.8,312.8,23.3
2019-10-23 04:00:56,25.2,16.8,1.2,232.6,41.8,200.4,28.7
2019-10-23 05:00:56,18.6,13.8,1.4,273.2,39.5,238.9,22.8
2019-10-23 06:00:56,13.6,14.7,2.1,407.9,41.0,362.0,14.6
2019-10-23 07:00:56,9.9,0.0,2.5,451.9,52.4,428.9,8.8
2019-10-23 08:00:56,20.5,19.1,2.8,526.2,55.3,509.5,4.8
2019-10-23 09:00:56,34.5,14.9,2.2,420.8,68.3,357.2,7.0
2019-10-23 10:00:56,33.8,21.7,1.2,302.2,56.9,225.1,19.0
2019-10-23 11:00:56,33.4,21.4,0.9,198.6,44.7,149.9,31.5
2019-10-23 12:00:56,26.8,16.4,1.0,193.9,40.4,156.0,34.3
2019-10-23 13:00:56,25.3,15.2,1.1,186.2,44.8,141.7,35.2
2019-10-23 14:00:56,27.8,16.0,1.0,174.4,43.2,135.1,36.8
2019-10-23 15:00:56,21.1,18.9,1.3,157.1,43.8,146.3,35.5
2019-10-23 16:00:56,19.8,17.6,1.6,162.2,43.2,129.0,33.4
2019-10-23 17:00:56,29.9,13.4,1.6,187.0,45.4,152.9,29.9
2019-10-23 18:00:56,22.4,19.0,1.8,255.2,55.1,186.6,22.6
2019-10-23 19:00:56,15.7,15.2,1.9,325.1,63.6,244.0,14.8
2019-10-23 20:00:56,14.9,13.0,1.6,402.4,68.9,271.3,10.4
2019-10-23 21:00:56,19.3,15.1,1.6,422.0,63.1,273.8,12.3
2019-10-23 22:00:56,19.8,16.4,1.5,443.5,60.3,291.3,12.0
2019-10-23 23:00:56,19.4,15.1,2.2,524.2,63.0,383.8,8.2
2019-10-24 00:00:56,27.6,20.7,2.4,625.2,61.0,441.4,5.1
2019-10-24 01:00:56,27.8,17.3,2.0,632.7,69.8,396.4,3.8
2019-10-24 02:00:56,27.8,17.8,3.1,647.9,60.6,416.9,5.6
2019-10-24 03:00:56,25.5,18.5,3.7,753.8,53.7,495.7,5.0
2019-10-24 04:00:56,37.2,21.1,3.7,842.2,51.2,513.0,4.2
2019-10-24 05:00:56,35.3,23.0,4.0,855.0,48.7,535.8,4.2
2019-10-24 06:00:56,26.9,18.8,3.8,834.9,49.8,529.7,4.4
2019-10-24 07:00:56,33.5,23.8,3.9,835.2,50.8,563.5,5.1
2019-10-24 08:00:56,35.5,23.0,4.1,825.9,55.0,593.0,5.1
2019-10-24 09:00:56,60.8,26.8,4.2,810.7,63.2,619.1,5.3
2019-10-24 10:00:56,61.9,23.0,3.5,680.8,69.1,509.4,7.8
2019-10-24 11:00:56,63.3,28.7,2.3,0.0,57.1,346.5,5.2
2019-10-24 12:00:56,0.0,0.0,0.0,0.0,44.1,74.7,17.9
2019-10-24 13:00:56,3.8,2.6,1.7,423.4,48.2,102.5,27.0
2019-10-24 14:00:56,3.6,2.7,1.8,401.3,54.3,121.9,28.1
2019-10-24 15:00:56,8.7,5.6,2.1,438.9,52.9,142.4,28.4
2019-10-24 16:00:56,11.9,7.6,2.0,284.5,45.3,149.9,29.2
2019-10-24 17:00:56,16.8,11.0,1.7,226.5,53.7,149.0,28.4
2019-10-24 18:00:56,20.6,10.5,2.0,274.6,60.1,198.7,24.8
2019-10-24 19:00:56,23.6,9.7,2.3,388.2,76.4,303.4,12.9
2019-10-24 20:00:56,22.6,10.2,2.2,452.8,86.2,341.2,8.7
2019-10-24 21:00:56,23.7,16.1,1.5,469.4,81.8,318.2,11.9
2019-10-24 22:00:56,26.7,19.9,2.0,587.9,66.8,424.7,7.0
2019-10-24 23:00:56,26.8,18.7,3.1,696.8,58.5,560.1,3.2
2019-10-25 00:00:56,27.9,19.5,3.1,692.9,54.9,561.7,4.0
2019-10-25 01:00:56,27.4,17.9,2.6,834.4,52.4,649.1,0.0
2019-10-25 02:00:56,33.7,14.5,2.3,731.9,49.8,558.9,4.9
2019-10-25 03:00:56,30.4,21.8,2.4,769.9,42.2,598.2,3.8
2019-10-25 04:00:56,30.3,22.1,3.1,1002.2,32.2,704.6,2.4
2019-10-25 05:00:56,32.0,20.0,3.2,1180.3,26.3,756.0,2.3
2019-10-25 06:00:56,50.4,22.8,3.4,1189.8,25.8,775.6,0.0
2019-10-25 07:00:56,60.5,23.6,3.8,1233.2,29.2,908.1,0.0
2019-10-25 08:00:56,63.5,32.6,4.8,1339.2,23.8,1239.1,0.0
2019-10-25 09:00:56,91.0,39.5,4.7,1444.3,43.6,1396.7,0.0
2019-10-25 10:00:56,107.4,44.0,3.1,966.0,75.0,857.3,6.2
2019-10-25 11:00:56,100.4,40.4,1.2,515.9,82.9,421.8,17.6
2019-10-25 12:00:56,74.3,32.3,0.7,333.4,69.6,269.4,26.5
2019-10-25 13:00:56,46.6,24.4,1.0,373.8,70.5,318.6,25.4
2019-10-25 14:00:56,34.2,24.7,1.0,347.3,65.9,292.0,26.8
2019-10-25 15:00:56,29.5,21.3,1.8,304.9,69.5,254.2,26.0
2019-10-25 16:00:56,30.5,15.6,1.8,227.2,65.0,241.7,29.0
2019-10-25 17:00:56,36.8,16.5,1.6,205.2,65.0,224.8,30.5
2019-10-25 18:00:56,31.8,17.5,2.1,273.4,82.0,316.4,20.0
2019-10-25 19:00:56,25.7,19.7,1.7,355.1,89.3,362.1,13.5
2019-10-25 20:00:56,25.3,23.4,1.5,508.2,86.8,457.4,6.7
2019-10-25 21:00:56,33.2,24.1,1.3,486.8,92.1,457.0,6.8
2019-10-25 22:00:56,29.2,23.4,2.0,569.8,79.2,540.8,7.1
2019-10-25 23:00:56,26.5,25.6,2.6,628.5,71.4,587.0,5.0
2019-10-26 00:00:56,30.4,21.4,2.8,707.7,58.6,663.5,0.0
2019-10-26 01:00:56,26.9,23.1,2.1,795.8,57.1,652.4,3.7
2019-10-26 02:00:56,28.3,23.6,1.8,599.6,61.6,501.9,10.2
2019-10-26 03:00:56,31.3,21.3,2.3,586.7,51.6,535.1,9.6
2019-10-26 04:00:56,25.6,21.5,1.7,506.1,54.0,440.2,8.9
2019-10-26 05:00:56,26.9,23.1,2.0,509.9,47.4,456.2,10.8
2019-10-26 06:00:56,23.7,20.9,1.7,473.6,44.8,443.0,13.9
2019-10-26 07:00:56,23.5,20.3,1.6,435.6,51.0,433.0,10.9
2019-10-26 08:00:56,20.0,18.8,1.4,386.4,65.0,376.4,10.6
2019-10-26 09:00:56,22.5,18.7,1.3,360.1,67.4,385.6,12.3
2019-10-26 10:00:56,20.6,16.1,1.0,325.6,65.5,303.2,18.8
2019-10-26 11:00:56,26.2,15.6,0.8,256.0,59.4,243.5,22.5
2019-10-26 12:00:56,24.0,16.1,0.8,214.6,61.4,225.5,25.4
2019-10-26 13:00:56,17.6,17.1,0.7,230.3,58.3,253.0,24.6
2019-10-26 14:00:56,17.9,19.8,1.2,203.3,73.4,236.8,23.8
2019-10-26 15:00:56,17.1,17.3,2.2,192.1,53.0,221.3,24.0
2019-10-26 16:00:56,24.1,17.8,2.7,182.7,61.1,208.5,23.0
2019-10-26 17:00:56,26.0,16.6,2.4,292.6,62.4,272.7,16.6
2019-10-26 18:00:56,28.2,21.2,2.3,280.6,86.1,281.5,14.6
2019-10-26 19:00:56,31.7,18.9,1.5,323.8,90.3,300.8,9.6
2019-10-26 20:00:56,34.0,22.8,1.2,388.2,76.8,305.3,8.2
2019-10-26 21:00:56,33.2,24.3,1.1,402.2,83.9,326.2,8.6
2019-10-26 22:00:56,26.1,24.2,2.0,536.0,62.2,449.6,7.5
2019-10-26 23:00:56,25.5,23.9,1.8,610.1,66.8,465.1,6.5
2019-10-27 00:00:56,34.2,26.3,1.7,573.7,74.7,412.8,6.2
2019-10-27 01:00:56,36.0,26.5,1.9,572.3,74.2,415.1,5.9
2019-10-27 02:00:56,33.3,26.1,1.9,595.8,44.4,439.6,6.2
2019-10-27 03:00:56,33.3,24.1,1.9,595.7,55.2,470.0,7.6
2019-10-27 04:00:56,28.1,22.1,1.5,571.8,51.0,436.3,6.6
2019-10-27 05:00:56,27.1,19.9,1.6,538.6,43.8,435.1,10.3
2019-10-27 06:00:56,22.7,16.5,1.9,568.8,36.9,495.0,10.6
2019-10-27 07:00:56,23.5,16.3,2.2,546.7,44.6,484.3,7.9
2019-10-27 08:00:56,20.1,13.7,1.2,354.1,54.7,318.6,13.2
2019-10-27 09:00:56,15.9,14.7,1.2,405.4,69.5,378.5,8.0
2019-10-27 10:00:56,16.7,15.4,1.3,398.3,54.8,339.6,13.6
2019-10-27 11:00:56,16.2,15.4,0.8,331.3,60.0,298.2,17.5
2019-10-27 12:00:56,21.4,12.8,0.7,335.5,51.1,257.3,18.8
2019-10-27 13:00:56,19.8,18.4,1.0,289.8,60.0,250.3,21.4
2019-10-27 14:00:56,14.7,17.6,1.2,315.8,65.3,257.9,20.4
2019-10-27 15:00:56,16.3,14.8,1.7,297.8,60.3,242.5,20.0
2019-10-27 16:00:56,16.1,16.6,2.0,280.0,64.7,225.1,21.7
2019-10-27 17:00:56,17.2,14.6,1.8,281.3,61.2,239.3,19.4
2019-10-27 18:00:56,20.2,14.2,1.8,284.8,62.5,256.6,18.8
2019-10-27 19:00:56,19.5,16.8,1.1,372.1,70.9,310.5,13.4
2019-10-27 20:00:56,21.3,16.2,1.2,444.9,72.6,352.0,10.2
2019-10-27 21:00:56,20.0,12.6,1.6,508.3,79.0,417.4,9.0
2019-10-27 22:00:56,18.1,13.9,1.8,481.0,85.4,409.1,9.1
2019-10-27 23:00:56,19.8,12.5,2.3,643.2,69.1,542.9,5.2
2019-10-28 00:00:56,17.7,9.8,2.7,755.0,54.6,608.4,0.0
2019-10-28 01:00:56,19.2,11.0,2.2,687.4,66.4,480.4,2.2
2019-10-28 02:00:56,18.2,11.6,1.9,644.5,59.8,475.4,3.8
2019-10-28 03:00:56,23.6,13.6,2.1,676.8,48.8,460.5,7.9
2019-10-28 04:00:56,21.2,14.6,2.5,652.9,41.1,511.7,6.5
2019-10-28 05:00:56,20.3,12.0,2.4,626.2,35.7,519.9,7.9
2019-10-28 06:00:56,18.1,14.8,2.7,663.2,38.3,562.0,6.1
2019-10-28 07:00:56,15.6,14.0,3.1,747.4,36.0,657.1,3.0
2019-10-28 08:00:56,19.9,16.7,3.3,814.6,42.1,766.9,0.0
2019-10-28 09:00:56,41.6,18.7,3.6,879.0,43.7,823.0,0.0
2019-10-28 10:00:56,51.1,25.8,3.2,811.0,54.8,711.4,0.0
2019-10-28 11:00:56,53.3,27.4,2.9,795.5,60.6,635.4,6.2
2019-10-28 12:00:56,48.4,24.7,1.4,417.8,70.2,310.8,13.6
2019-10-28 13:00:56,36.6,24.1,1.8,445.6,56.0,364.5,18.9
2019-10-28 14:00:56,27.3,20.4,2.0,453.7,75.8,367.8,15.3
2019-10-28 15:00:56,28.8,19.4,1.9,369.1,73.2,294.4,17.6
2019-10-28 16:00:56,30.2,19.8,2.5,338.7,78.2,314.5,16.1
2019-10-28 17:00:56,30.8,19.9,3.1,315.7,79.3,309.3,15.8
2019-10-28 18:00:56,30.0,16.9,2.9,444.6,73.1,398.0,12.4
2019-10-28 19:00:56,23.8,18.7,2.3,470.0,78.6,417.1,8.8
2019-10-28 20:00:56,26.6,20.8,2.4,563.6,84.3,490.6,6.6
2019-10-28 21:00:56,29.6,21.4,2.6,618.8,78.6,527.6,4.8
2019-10-28 22:00:56,29.8,20.2,2.9,643.3,72.4,591.3,6.2
2019-10-28 23:00:56,33.4,23.5,3.2,719.6,70.6,660.0,5.9
2019-10-29 00:00:56,30.1,25.2,3.3,829.0,56.2,695.3,0.0
2019-10-29 01:00:56,22.7,20.7,2.2,795.2,62.0,651.5,0.0
2019-10-29 02:00:56,19.9,22.8,3.2,804.0,50.5,667.7,2.8
2019-10-29 03:00:56,23.4,22.4,3.5,802.4,48.1,674.7,3.7
2019-10-29 04:00:56,25.8,23.7,3.0,701.8,54.6,589.7,3.7
2019-10-29 05:00:56,28.1,20.2,3.4,721.5,46.8,644.3,2.4
2019-10-29 06:00:56,25.3,19.0,3.5,687.1,45.4,600.5,2.3
2019-10-29 07:00:56,29.7,19.4,3.6,705.8,39.8,660.8,2.5
2019-10-29 08:00:56,32.5,21.5,4.1,752.2,35.5,741.1,0.0
2019-10-29 09:00:56,31.6,23.1,3.9,837.9,39.9,811.6,0.0
2019-10-29 10:00:56,33.1,23.9,4.0,770.9,44.8,752.3,0.0
2019-10-29 11:00:56,33.4,19.8,3.2,507.0,56.1,504.6,11.6
2019-10-29 12:00:56,29.3,21.1,3.2,494.8,51.2,492.7,13.3
2019-10-29 13:00:56,23.9,20.0,4.6,499.9,70.8,498.5,10.4
2019-10-29 14:00:56,21.5,17.7,5.9,466.7,66.6,432.1,13.7
2019-10-29 15:00:56,20.9,19.3,6.7,413.0,58.4,410.0,17.7
2019-10-29 16:00:56,22.6,18.9,7.2,438.0,70.0,446.8,14.0
