Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-06-30 02:00:56,37.94,2.21,0.0,0.0,0.0,0.0,0.0
2018-06-30 03:00:56,35.89,2.26,0.0,0.0,0.0,0.0,0.0
2018-06-30 04:00:56,31.89,2.23,0.0,0.0,0.0,0.0,0.0
2018-06-30 05:00:56,28.06,2.18,0.0,0.0,0.0,0.0,0.0
2018-06-30 06:00:56,30.0,2.1,0.0,0.0,0.0,0.0,0.0
2018-06-30 07:00:56,30.17,2.18,0.0,0.0,0.0,0.0,0.0
2018-06-30 08:00:56,36.14,2.36,0.0,0.0,0.0,0.0,0.0
2018-06-30 09:00:56,41.08,2.56,0.0,0.0,0.0,0.0,0.0
2018-06-30 10:00:56,44.0,2.58,0.0,0.0,0.0,0.0,0.0
2018-06-30 11:00:56,43.86,2.66,0.0,0.0,0.0,0.0,0.0
2018-06-30 12:00:56,39.14,2.69,0.0,0.0,0.0,0.0,0.0
2018-06-30 13:00:56,44.03,2.57,0.0,0.0,0.0,0.0,0.0
2018-06-30 14:00:56,44.94,2.4,0.0,0.0,0.0,0.0,0.0
2018-06-30 15:00:56,42.92,2.38,0.0,0.0,0.0,0.0,0.0
2018-06-30 16:00:56,39.97,2.22,0.0,0.0,0.0,0.0,0.0
2018-06-30 17:00:56,39.24,2.16,0.0,0.0,0.0,0.0,0.0
2018-06-30 18:00:56,47.03,2.2,0.0,0.0,0.0,0.0,0.0
2018-06-30 19:00:56,48.48,2.35,0.0,0.0,0.0,0.0,0.0
2018-06-30 20:00:56,64.92,2.83,0.0,0.0,0.0,0.0,0.0
2018-06-30 21:00:56,62.31,2.16,0.0,0.0,0.0,0.0,0.0
2018-06-30 22:00:56,72.68,2.14,0.0,0.0,0.0,0.0,0.0
2018-06-30 23:00:56,61.58,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:56,47.66,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-01 01:00:56,71.24,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-01 02:00:56,44.62,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-01 03:00:56,32.0,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-01 04:00:56,32.06,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-01 05:00:56,33.84,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-01 06:00:56,28.08,2.53,0.0,0.0,0.0,0.0,0.0
2018-07-01 07:00:56,31.17,2.69,0.0,0.0,0.0,0.0,0.0
2018-07-01 08:00:56,37.11,3.2,0.0,0.0,0.0,0.0,0.0
2018-07-01 09:00:56,41.06,3.48,0.0,0.0,0.0,0.0,0.0
2018-07-01 10:00:56,42.97,3.96,0.0,0.0,0.0,0.0,0.0
2018-07-01 11:00:56,41.85,4.72,0.0,0.0,0.0,0.0,0.0
2018-07-01 12:00:56,36.97,3.88,0.0,0.0,0.0,0.0,0.0
2018-07-01 13:00:56,36.21,3.71,0.0,0.0,0.0,0.0,0.0
2018-07-01 14:00:56,43.06,3.44,0.0,0.0,0.0,0.0,0.0
2018-07-01 15:00:56,44.72,3.21,0.0,0.0,0.0,0.0,0.0
2018-07-01 16:00:56,35.26,3.06,0.0,0.0,0.0,0.0,0.0
2018-07-01 17:00:56,44.97,3.07,0.0,0.0,0.0,0.0,0.0
2018-07-01 18:00:56,43.92,2.99,0.0,0.0,0.0,0.0,0.0
2018-07-01 19:00:56,41.11,3.25,0.0,0.0,0.0,0.0,0.0
2018-07-01 20:00:56,45.5,4.06,0.0,0.0,0.0,0.0,0.0
2018-07-01 21:00:56,62.03,4.1,0.0,0.0,0.0,0.0,0.0
2018-07-01 22:00:56,62.92,4.01,0.0,0.0,0.0,0.0,0.0
2018-07-01 23:00:56,60.29,2.87,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:56,70.76,2.48,0.0,0.0,0.0,0.0,0.0
2018-07-02 01:00:56,61.56,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-02 02:00:56,46.91,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-02 03:00:56,43.97,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-02 04:00:56,42.79,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-02 05:00:56,36.0,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-02 06:00:56,35.64,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-02 07:00:56,24.21,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-02 08:00:56,31.12,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-02 09:00:56,35.09,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-02 10:00:56,38.06,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-02 11:00:56,40.0,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-02 12:00:56,40.42,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-02 13:00:56,53.88,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-02 14:00:56,50.27,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-02 15:00:56,58.94,2.76,0.0,0.0,0.0,0.0,0.0
2018-07-02 16:00:56,56.82,2.82,0.0,0.0,0.0,0.0,0.0
2018-07-02 17:00:56,50.91,2.85,0.0,0.0,0.0,0.0,0.0
2018-07-02 18:00:56,48.33,2.7,0.0,0.0,0.0,0.0,0.0
2018-07-02 19:00:56,59.03,2.61,0.0,0.0,0.0,0.0,0.0
2018-07-02 20:00:56,61.9,2.53,0.0,0.0,0.0,0.0,0.0
2018-07-02 21:00:56,123.02,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-02 22:00:56,90.14,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-02 23:00:56,61.73,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:56,52.74,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-03 01:00:56,42.66,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-03 02:00:56,30.77,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-03 03:00:56,22.94,1.82,0.0,0.0,0.0,0.0,0.0
2018-07-03 04:00:56,20.8,1.86,0.0,0.0,0.0,0.0,0.0
2018-07-03 05:00:56,13.94,1.89,0.0,0.0,0.0,0.0,0.0
2018-07-03 06:00:56,12.11,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-03 07:00:56,15.97,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-03 08:00:56,15.11,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-03 09:00:56,19.06,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-03 10:00:56,21.34,2.1,0.0,0.0,0.0,0.0,0.0
2018-07-03 11:00:56,33.08,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-03 12:00:56,35.91,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-03 13:00:56,33.2,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-03 14:00:56,39.92,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-03 15:00:56,37.11,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-03 16:00:56,40.89,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-03 17:00:56,36.92,2.67,0.0,0.0,0.0,0.0,0.0
2018-07-03 18:00:56,33.92,2.48,0.0,0.0,0.0,0.0,0.0
2018-07-03 19:00:56,31.48,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-03 20:00:56,48.17,3.38,0.0,0.0,0.0,0.0,0.0
2018-07-03 21:00:56,54.25,2.74,0.0,0.0,0.0,0.0,0.0
2018-07-03 22:00:56,62.75,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-03 23:00:56,53.72,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-04 00:00:56,43.72,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-04 01:00:56,32.75,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-04 02:00:56,23.66,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-04 03:00:56,12.23,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-04 04:00:56,19.89,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-04 05:00:56,15.97,1.86,0.0,0.0,0.0,0.0,0.0
2018-07-04 06:00:56,15.03,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-04 07:00:56,15.97,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-04 08:00:56,15.23,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-04 09:00:56,23.25,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-04 10:00:56,32.11,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-04 11:00:56,35.86,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-04 12:00:56,31.11,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-04 13:00:56,35.06,2.29,0.0,0.0,0.0,0.0,0.0
2018-07-04 14:00:56,36.77,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-04 15:00:56,29.11,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-04 16:00:56,33.28,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-04 17:00:56,43.0,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-04 18:00:56,43.19,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-04 19:00:56,50.06,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-04 20:00:56,51.83,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-04 21:00:56,46.53,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-04 22:00:56,63.68,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-04 23:00:56,52.78,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:56,44.61,1.88,0.0,0.0,0.0,0.0,0.0
2018-07-05 01:00:56,28.97,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-05 02:00:56,28.0,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-05 03:00:56,27.89,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-05 04:00:56,23.89,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-05 05:00:56,20.0,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-05 06:00:56,19.86,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-05 07:00:56,15.29,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-05 08:00:56,25.92,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-05 09:00:56,23.24,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-05 10:00:56,31.8,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-05 11:00:56,25.42,2.18,0.0,0.0,0.0,0.0,0.0
2018-07-05 12:00:56,40.92,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-05 13:00:56,37.97,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-05 14:00:56,37.0,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-05 15:00:56,36.89,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-05 16:00:56,33.19,2.34,0.0,0.0,0.0,0.0,0.0
2018-07-05 17:00:56,40.05,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-05 18:00:56,42.11,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-05 19:00:56,45.95,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-05 20:00:56,44.46,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-05 21:00:56,61.21,2.1,0.0,0.0,0.0,0.0,0.0
2018-07-05 22:00:56,68.3,1.82,0.0,0.0,0.0,0.0,0.0
2018-07-05 23:00:56,42.78,1.76,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:56,34.9,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-06 01:00:56,30.87,1.88,0.0,0.0,0.0,0.0,0.0
2018-07-06 02:00:56,25.84,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-06 03:00:56,19.95,1.88,0.0,0.0,0.0,0.0,0.0
2018-07-06 04:00:56,17.97,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-06 05:00:56,17.08,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-06 06:00:56,19.89,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-06 07:00:56,16.16,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-06 08:00:56,22.16,2.18,0.0,0.0,0.0,0.0,0.0
2018-07-06 09:00:56,28.08,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-06 10:00:56,30.95,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-06 11:00:56,29.24,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-06 12:00:56,37.95,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-06 13:00:56,35.92,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-06 14:00:56,32.89,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-06 15:00:56,29.48,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-06 16:00:56,46.78,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-06 17:00:56,39.13,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-06 18:00:56,44.16,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-06 19:00:56,49.73,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-06 20:00:56,40.27,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-06 21:00:56,50.24,2.93,0.0,0.0,0.0,0.0,0.0
2018-07-06 22:00:56,58.95,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-06 23:00:56,56.92,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-07 00:00:56,53.76,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-07 01:00:56,43.62,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 02:00:56,29.97,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-07 03:00:56,28.95,2.44,0.0,0.0,0.0,0.0,0.0
2018-07-07 04:00:56,27.11,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-07 05:00:56,30.87,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-07 06:00:56,26.11,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-07 07:00:56,30.3,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-07 08:00:56,41.3,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-07 09:00:56,51.46,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-07 10:00:56,31.95,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-07 11:00:56,30.13,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-07 12:00:56,35.08,2.4,0.0,0.0,0.0,0.0,0.0
2018-07-07 13:00:56,38.03,2.69,0.0,0.0,0.0,0.0,0.0
2018-07-07 14:00:56,38.84,2.8,0.0,0.0,0.0,0.0,0.0
2018-07-07 15:00:56,32.97,2.84,0.0,0.0,0.0,0.0,0.0
2018-07-07 16:00:56,31.97,2.84,0.0,0.0,0.0,0.0,0.0
2018-07-07 17:00:56,31.08,2.84,0.0,0.0,0.0,0.0,0.0
2018-07-07 18:00:56,34.0,2.76,0.0,0.0,0.0,0.0,0.0
2018-07-07 19:00:56,34.27,2.75,0.0,0.0,0.0,0.0,0.0
2018-07-07 20:00:56,44.32,2.69,0.0,0.0,0.0,0.0,0.0
2018-07-07 21:00:56,57.21,2.54,0.0,0.0,0.0,0.0,0.0
2018-07-07 22:00:56,101.19,3.2,0.0,0.0,0.0,0.0,0.0
2018-07-07 23:00:56,107.0,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:56,70.69,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-08 01:00:56,57.57,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-08 02:00:56,41.6,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-08 03:00:56,26.95,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-08 04:00:56,25.16,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-08 05:00:56,30.87,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-08 06:00:56,26.11,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-08 07:00:56,30.13,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-08 08:00:56,35.59,2.34,0.0,0.0,0.0,0.0,0.0
2018-07-08 09:00:56,57.3,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-08 10:00:56,67.49,2.36,0.0,0.0,0.0,0.0,0.0
2018-07-08 11:00:56,48.73,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-08 12:00:56,39.0,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-08 13:00:56,38.95,2.46,0.0,0.0,0.0,0.0,0.0
2018-07-08 14:00:56,37.16,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-08 15:00:56,43.16,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-08 16:00:56,49.03,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-08 17:00:56,50.16,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-08 18:00:56,55.87,2.35,0.0,0.0,0.0,0.0,0.0
2018-07-08 19:00:56,51.05,2.35,0.0,0.0,0.0,0.0,0.0
2018-07-08 20:00:56,53.27,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-08 21:00:56,62.62,2.32,0.0,0.0,0.0,0.0,0.0
2018-07-08 22:00:56,49.38,2.58,0.0,0.0,0.0,0.0,0.0
2018-07-08 23:00:56,62.76,2.36,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:56,53.64,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-09 01:00:56,38.97,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-09 02:00:56,37.89,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-09 03:00:56,34.03,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-09 04:00:56,35.13,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-09 05:00:56,39.97,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-09 06:00:56,38.97,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-09 07:00:56,38.0,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-09 08:00:56,38.62,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-09 09:00:56,61.11,2.61,0.0,0.0,0.0,0.0,0.0
2018-07-09 10:00:56,65.08,2.79,0.0,0.0,0.0,0.0,0.0
2018-07-09 11:00:56,68.03,3.56,0.0,0.0,0.0,0.0,0.0
2018-07-09 12:00:56,68.76,3.2,0.0,0.0,0.0,0.0,0.0
2018-07-09 13:00:56,59.7,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-09 14:00:56,50.32,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-09 15:00:56,96.65,2.79,0.0,0.0,0.0,0.0,0.0
2018-07-09 16:00:56,48.92,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-09 17:00:56,45.88,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-09 18:00:56,41.25,2.18,0.0,0.0,0.0,0.0,0.0
2018-07-09 19:00:56,50.77,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-09 20:00:56,78.87,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-09 21:00:56,74.0,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-09 22:00:56,73.58,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-09 23:00:56,58.84,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:56,52.84,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-10 01:00:56,45.94,2.96,0.0,0.0,0.0,0.0,0.0
2018-07-10 02:00:56,43.97,2.75,0.0,0.0,0.0,0.0,0.0
2018-07-10 03:00:56,42.95,2.6,0.0,0.0,0.0,0.0,0.0
2018-07-10 04:00:56,41.0,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-10 05:00:56,40.55,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-10 06:00:56,24.08,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-10 07:00:56,27.56,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-10 08:00:56,47.93,2.61,0.0,0.0,0.0,0.0,0.0
2018-07-10 09:00:56,81.58,2.78,0.0,0.0,0.0,0.0,0.0
2018-07-10 10:00:56,65.68,2.69,0.0,0.0,0.0,0.0,0.0
2018-07-10 11:00:56,54.14,3.01,0.0,0.0,0.0,0.0,0.0
2018-07-10 12:00:56,58.92,3.04,0.0,0.0,0.0,0.0,0.0
2018-07-10 13:00:56,56.03,3.11,0.0,0.0,0.0,0.0,0.0
2018-07-10 14:00:56,57.25,2.97,0.0,0.0,0.0,0.0,0.0
2018-07-10 15:00:56,65.68,3.03,0.0,0.0,0.0,0.0,0.0
2018-07-10 16:00:56,54.05,2.93,0.0,0.0,0.0,0.0,0.0
2018-07-10 17:00:56,56.42,2.86,0.0,0.0,0.0,0.0,0.0
2018-07-10 18:00:56,70.66,2.8,0.0,0.0,0.0,0.0,0.0
2018-07-10 19:00:56,58.45,2.8,0.0,0.0,0.0,0.0,0.0
2018-07-10 20:00:56,75.82,3.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 21:00:56,105.64,2.61,0.0,0.0,0.0,0.0,0.0
2018-07-10 22:00:56,92.5,2.53,0.0,0.0,0.0,0.0,0.0
2018-07-10 23:00:56,73.71,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:56,62.75,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-11 01:00:56,52.79,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-11 02:00:56,44.95,2.47,0.0,0.0,0.0,0.0,0.0
2018-07-11 03:00:56,42.94,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-11 04:00:56,41.32,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-11 05:00:56,52.71,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-11 06:00:56,42.08,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-11 07:00:56,45.42,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-11 08:00:56,60.74,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-11 09:00:56,51.27,2.54,0.0,0.0,0.0,0.0,0.0
2018-07-11 10:00:56,60.83,2.75,0.0,0.0,0.0,0.0,0.0
2018-07-11 11:00:56,55.08,2.76,0.0,0.0,0.0,0.0,0.0
2018-07-11 12:00:56,58.58,2.77,0.0,0.0,0.0,0.0,0.0
2018-07-11 13:00:56,79.72,3.01,0.0,0.0,0.0,0.0,0.0
2018-07-11 14:00:56,69.73,3.69,0.0,0.0,0.0,0.0,0.0
2018-07-11 15:00:56,59.81,4.12,0.0,0.0,0.0,0.0,0.0
2018-07-11 16:00:56,53.11,4.25,0.0,0.0,0.0,0.0,0.0
2018-07-11 17:00:56,56.95,4.36,0.0,0.0,0.0,0.0,0.0
2018-07-11 18:00:56,55.29,4.33,0.0,0.0,0.0,0.0,0.0
2018-07-11 19:00:56,66.67,4.7,0.0,0.0,0.0,0.0,0.0
2018-07-11 20:00:56,90.57,4.16,0.0,0.0,0.0,0.0,0.0
2018-07-11 21:00:56,110.85,3.75,0.0,0.0,0.0,0.0,0.0
2018-07-11 22:00:56,105.27,3.05,0.0,0.0,0.0,0.0,0.0
2018-07-11 23:00:56,115.23,2.94,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:56,86.85,2.7,0.0,0.0,0.0,0.0,0.0
2018-07-12 01:00:56,79.7,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-12 02:00:56,67.69,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-12 03:00:56,55.85,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-12 04:00:56,49.77,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-12 05:00:56,40.82,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 06:00:56,34.07,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-12 07:00:56,36.84,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-12 08:00:56,31.43,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-12 09:00:56,48.23,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-12 10:00:56,57.03,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-12 11:00:56,58.2,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-12 12:00:56,65.64,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-12 13:00:56,52.31,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-12 14:00:56,64.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 15:00:56,70.82,2.62,0.0,0.0,0.0,0.0,0.0
2018-07-12 16:00:56,64.0,2.54,0.0,0.0,0.0,0.0,0.0
2018-07-12 17:00:56,64.28,2.5,0.0,0.0,0.0,0.0,0.0
2018-07-12 18:00:56,75.99,2.41,0.0,0.0,0.0,0.0,0.0
2018-07-12 19:00:56,113.46,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-12 20:00:56,93.28,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-12 21:00:56,104.05,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-12 22:00:56,105.87,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-12 23:00:56,100.92,2.32,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:56,97.39,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-13 01:00:56,70.36,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-13 02:00:56,45.87,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-13 03:00:56,40.77,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-13 04:00:56,32.03,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-13 05:00:56,32.95,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-13 06:00:56,31.03,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-13 07:00:56,32.13,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-13 08:00:56,37.0,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-13 09:00:56,37.05,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-13 10:00:56,39.13,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-13 11:00:56,44.26,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-13 12:00:56,53.67,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-13 13:00:56,41.03,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-13 14:00:56,42.15,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-13 15:00:56,47.97,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-13 16:00:56,47.0,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-13 17:00:56,47.15,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-13 18:00:56,53.61,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-13 19:00:56,76.95,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-13 20:00:56,75.31,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-13 21:00:56,86.69,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-13 22:00:56,74.87,2.18,0.0,0.0,0.0,0.0,0.0
2018-07-13 23:00:56,69.52,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-14 00:00:56,50.98,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-14 01:00:56,49.77,1.88,0.0,0.0,0.0,0.0,0.0
2018-07-14 02:00:56,40.82,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-14 03:00:56,34.0,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-14 04:00:56,34.0,1.92,0.0,0.0,0.0,0.0,0.0
