Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-17 07:00:56,79.4,63.64,3.41,2993.89,37.1,41.79,0.0
2018-12-17 08:00:56,72.78,56.98,3.43,2761.68,40.01,50.97,0.0
2018-12-17 09:00:56,80.19,59.27,4.23,3179.61,50.2,107.14,0.0
2018-12-17 10:00:56,127.9,86.06,4.34,3577.69,55.59,106.7,0.0
2018-12-17 11:00:56,183.9,136.64,4.54,3651.5,61.76,95.85,0.0
2018-12-17 12:00:56,198.06,156.79,6.83,3287.06,88.71,155.91,0.0
2018-12-17 13:00:56,183.87,146.02,6.03,2468.8,71.19,64.36,0.0
2018-12-17 14:00:56,140.13,107.49,4.89,2036.34,61.51,41.43,0.0
2018-12-17 15:00:56,107.61,78.57,3.9,1901.82,57.51,35.23,0.0
2018-12-17 16:00:56,90.97,64.87,3.55,1866.24,56.55,32.78,0.0
2018-12-17 17:00:56,78.48,55.37,3.43,1747.3,50.59,29.02,0.34
2018-12-17 18:00:56,73.01,51.5,3.53,1932.88,61.1,51.71,0.0
2018-12-17 19:00:56,80.59,56.93,3.38,2301.64,62.97,59.33,0.0
2018-12-17 20:00:56,103.25,80.49,3.55,2412.27,57.16,59.11,0.0
2018-12-17 21:00:56,116.33,99.1,3.28,2500.19,53.27,46.21,0.0
2018-12-17 22:00:56,118.51,104.17,3.14,2325.02,51.48,41.45,0.0
2018-12-17 23:00:56,115.59,102.76,3.25,2508.8,52.09,41.66,0.0
2018-12-18 00:00:56,110.21,95.34,3.09,2367.58,51.46,36.38,0.0
2018-12-18 01:00:56,106.57,91.06,3.0,2288.78,48.54,30.13,0.0
2018-12-18 02:00:56,106.46,90.41,3.05,2177.48,41.83,25.81,0.0
2018-12-18 03:00:56,104.5,87.03,2.85,2376.46,39.93,27.87,0.0
2018-12-18 04:00:56,103.1,85.03,3.12,2304.78,39.74,30.38,0.0
2018-12-18 05:00:56,94.66,77.15,2.97,2391.8,39.52,28.96,0.0
2018-12-18 06:00:56,86.41,71.96,2.94,2518.64,41.6,32.33,0.0
2018-12-18 07:00:56,88.04,74.7,3.28,2654.28,43.19,32.76,0.0
2018-12-18 08:00:56,87.68,75.34,3.11,2616.76,41.37,33.54,0.0
2018-12-18 09:00:56,86.5,75.17,3.13,2662.69,42.46,45.47,0.0
2018-12-18 10:00:56,96.4,84.58,3.77,2536.7,41.19,71.59,0.0
2018-12-18 11:00:56,108.65,93.29,3.58,2439.51,49.08,52.22,0.0
2018-12-18 12:00:56,101.55,87.48,3.3,1826.46,43.91,34.53,0.0
2018-12-18 13:00:56,73.96,65.17,3.17,1797.1,42.62,26.82,0.0
2018-12-18 14:00:56,61.15,53.53,3.5,1963.38,55.46,42.92,0.0
2018-12-18 15:00:56,64.34,55.08,3.53,1850.24,53.17,40.61,0.0
2018-12-18 16:00:56,68.05,55.98,3.43,1718.21,56.11,50.05,0.0
2018-12-18 17:00:56,63.53,49.02,3.14,1567.68,45.07,34.42,0.87
2018-12-18 18:00:56,56.69,43.93,2.9,1466.38,34.53,23.64,3.98
2018-12-18 19:00:56,52.91,37.78,2.84,1442.98,30.84,19.56,5.02
2018-12-18 20:00:56,46.72,31.74,2.87,1421.14,33.65,20.9,4.03
2018-12-18 21:00:56,42.44,26.51,2.85,1390.47,29.26,17.75,5.96
2018-12-18 22:00:56,39.86,23.56,2.77,1397.19,26.7,15.61,5.85
2018-12-18 23:00:56,37.57,22.35,2.8,1388.37,30.6,18.59,6.12
2018-12-19 00:00:56,37.62,19.34,2.75,1407.26,29.54,17.64,6.57
2018-12-19 01:00:56,35.77,18.0,2.89,1368.34,35.41,21.21,5.1
2018-12-19 02:00:56,35.48,16.89,2.73,1393.01,22.53,12.68,6.88
2018-12-19 03:00:56,36.4,18.44,2.87,1443.67,27.09,18.65,3.99
2018-12-19 04:00:56,33.25,18.22,2.69,1424.88,21.2,11.85,6.52
2018-12-19 05:00:56,29.83,17.16,2.85,1506.83,23.19,12.93,3.2
2018-12-19 06:00:56,27.17,16.98,2.81,1556.69,31.58,19.02,0.34
2018-12-19 07:00:56,25.21,16.02,2.67,1638.05,29.4,16.59,0.84
2018-12-19 08:00:56,25.91,17.49,2.89,1805.93,35.13,20.45,0.0
2018-12-19 09:00:56,31.67,22.72,2.97,1815.78,46.14,37.9,0.0
2018-12-19 10:00:56,42.52,31.78,2.94,1871.8,48.05,36.64,0.0
2018-12-19 11:00:56,61.64,49.68,3.26,2070.22,54.32,43.96,0.0
2018-12-19 12:00:56,67.48,56.45,3.06,1754.26,49.29,36.3,0.39
2018-12-19 13:00:56,55.05,45.01,3.09,1640.08,37.57,22.92,3.82
2018-12-19 14:00:56,39.33,31.3,3.73,1552.55,31.54,24.71,4.84
2018-12-19 15:00:56,28.98,19.44,3.36,1410.4,23.6,15.42,5.38
2018-12-19 16:00:56,35.1,10.61,2.57,1362.39,22.39,15.06,5.59
2018-12-19 17:00:56,45.14,7.7,2.68,1393.7,22.34,15.03,5.53
2018-12-19 18:00:56,47.42,9.53,2.59,1430.49,21.36,12.55,5.76
2018-12-19 19:00:56,39.47,11.18,2.88,1468.83,21.03,12.42,6.1
2018-12-19 20:00:56,30.15,9.27,3.24,1454.67,23.48,15.25,4.72
2018-12-19 21:00:56,23.5,7.93,2.61,1459.25,23.66,13.24,4.88
2018-12-19 22:00:56,19.57,8.2,2.5,1464.43,23.06,12.96,4.47
2018-12-19 23:00:56,16.54,8.03,2.65,1465.21,22.82,14.43,4.15
2018-12-20 00:00:56,14.19,8.42,2.72,1480.72,22.18,12.8,4.49
2018-12-20 01:00:56,12.07,7.55,2.76,1481.49,21.12,11.9,4.63
2018-12-20 02:00:56,8.32,0.0,2.55,1483.64,20.67,11.58,4.47
2018-12-20 03:00:56,9.02,0.0,2.36,1479.62,20.2,11.31,4.32
2018-12-20 04:00:56,9.05,0.0,2.61,1455.01,20.18,11.59,3.86
2018-12-20 05:00:56,8.93,5.5,2.99,1450.94,20.73,12.31,3.39
2018-12-20 06:00:56,8.24,2.93,2.86,1462.92,20.44,11.99,3.14
2018-12-20 07:00:56,8.66,3.82,3.0,1489.04,20.79,11.8,2.89
2018-12-20 08:00:56,11.07,3.84,2.82,1523.15,23.34,14.04,2.08
2018-12-20 09:00:56,12.52,4.61,2.99,1540.81,26.62,19.39,0.94
2018-12-20 10:00:56,14.25,4.58,3.1,1564.76,26.48,16.45,0.88
2018-12-20 11:00:56,17.15,8.58,2.96,1570.49,27.56,16.77,0.85
2018-12-20 12:00:56,18.31,10.82,3.03,1551.76,25.13,15.8,1.3
2018-12-20 13:00:56,18.4,13.65,2.89,1599.69,27.19,16.7,1.03
2018-12-20 14:00:56,20.65,15.82,2.71,1654.72,30.37,19.21,0.11
2018-12-20 15:00:56,24.24,17.34,2.81,1675.0,30.87,18.74,0.01
2018-12-20 16:00:56,26.77,18.71,2.69,1690.68,32.31,19.69,0.0
2018-12-20 17:00:56,27.2,19.41,2.85,1761.87,37.13,24.08,0.0
2018-12-20 18:00:56,28.58,19.76,2.59,1709.7,37.69,24.06,0.0
2018-12-20 19:00:56,29.79,21.04,2.79,1675.29,34.74,23.73,0.0
2018-12-20 20:00:56,37.88,24.19,3.02,1720.55,34.42,24.87,0.0
2018-12-20 21:00:56,52.94,26.3,2.77,1674.54,32.45,18.75,0.0
2018-12-20 22:00:56,61.66,26.65,3.1,1765.32,35.8,23.6,0.0
2018-12-20 23:00:56,55.34,28.91,3.31,1690.86,30.63,18.07,0.0
2018-12-21 00:00:56,45.61,27.6,2.63,1655.76,29.3,17.43,0.0
2018-12-21 01:00:56,40.16,25.01,2.82,1587.23,27.34,18.34,0.0
2018-12-21 02:00:56,42.91,29.86,2.99,2186.26,35.52,32.8,0.0
2018-12-21 03:00:56,60.1,48.19,2.95,2018.53,31.63,22.14,0.0
2018-12-21 04:00:56,57.48,44.66,3.09,1738.26,28.1,17.24,0.0
2018-12-21 05:00:56,44.15,33.31,2.9,1684.61,25.72,14.98,0.0
2018-12-21 06:00:56,34.25,25.89,2.99,1839.28,30.36,25.03,0.0
2018-12-21 07:00:56,31.82,21.35,2.83,1716.09,28.27,21.88,0.0
2018-12-21 08:00:56,28.94,19.74,2.86,1762.49,29.89,24.1,0.0
2018-12-21 09:00:56,30.05,21.54,3.71,2107.27,34.08,62.14,0.0
2018-12-21 10:00:56,47.74,35.7,4.08,2205.72,34.91,85.19,0.0
2018-12-21 11:00:56,59.75,46.64,4.06,1912.05,42.68,75.07,0.0
2018-12-21 12:00:56,53.48,42.43,3.96,1720.0,40.61,34.26,0.0
2018-12-21 13:00:56,40.93,32.55,4.25,1628.82,34.01,24.88,0.0
2018-12-21 14:00:56,31.52,24.38,3.7,1586.16,28.33,18.37,1.24
2018-12-21 15:00:56,26.0,17.84,3.66,1563.46,25.73,15.56,3.32
2018-12-21 16:00:56,23.47,15.08,3.12,1641.72,27.43,16.3,3.48
2018-12-21 17:00:56,26.06,15.96,3.05,1656.44,31.34,17.72,2.17
2018-12-21 18:00:56,29.82,18.42,2.95,1568.35,28.85,16.3,0.16
2018-12-21 19:00:56,29.98,15.95,3.03,1702.07,31.96,22.45,0.0
2018-12-21 20:00:56,43.37,26.05,3.15,1973.04,39.88,27.29,0.0
2018-12-21 21:00:56,56.02,38.23,3.34,2119.97,40.6,27.8,0.0
2018-12-21 22:00:56,69.45,50.84,3.48,2106.74,39.84,30.69,0.0
2018-12-21 23:00:56,75.93,58.63,3.49,2314.29,42.72,34.12,0.0
2018-12-22 00:00:56,81.28,66.07,3.4,2102.29,42.73,26.29,0.0
2018-12-22 01:00:56,72.35,59.04,3.3,2014.73,39.22,22.88,0.0
2018-12-22 02:00:56,65.77,47.99,3.23,1965.11,36.1,22.3,0.0
2018-12-22 03:00:56,60.15,44.52,3.21,2062.62,37.68,25.09,0.0
2018-12-22 04:00:56,62.77,45.63,3.25,2126.3,36.87,24.91,0.0
2018-12-22 05:00:56,59.31,42.97,3.04,2231.49,35.29,22.26,0.0
2018-12-22 06:00:56,56.2,43.5,3.11,2016.94,29.88,17.0,0.0
2018-12-22 07:00:56,46.38,35.06,2.83,1837.17,31.43,18.4,0.0
2018-12-22 08:00:56,38.02,28.01,3.02,1766.3,35.18,20.06,0.0
2018-12-22 09:00:56,34.44,25.3,3.27,1590.18,38.96,28.42,0.0
2018-12-22 10:00:56,38.36,27.19,3.54,1671.13,44.41,34.65,0.0
2018-12-22 11:00:56,42.65,26.54,3.76,1635.3,42.31,26.29,1.77
2018-12-22 12:00:56,41.39,26.15,3.98,1666.1,42.43,26.43,2.38
2018-12-22 13:00:56,42.27,28.54,4.55,1692.0,42.48,26.74,2.89
2018-12-22 14:00:56,45.0,29.89,4.14,1685.94,43.69,26.75,3.04
2018-12-22 15:00:56,49.99,34.73,4.35,1689.73,45.04,27.41,3.84
2018-12-22 16:00:56,51.71,37.63,3.84,1599.63,42.69,24.65,6.18
2018-12-22 17:00:56,0.0,40.5,3.59,1597.7,47.73,26.36,4.16
2018-12-22 18:00:56,55.89,44.16,3.31,1673.76,49.19,27.49,0.0
2018-12-22 19:00:56,72.93,52.28,3.47,1935.85,53.72,37.13,0.0
2018-12-22 20:00:56,90.56,65.39,3.76,2165.62,51.77,46.31,0.0
2018-12-22 21:00:56,108.78,84.21,3.62,2241.95,49.79,40.77,0.0
2018-12-22 22:00:56,114.04,91.83,3.68,2125.3,51.41,37.7,0.0
2018-12-22 23:00:56,103.48,80.03,3.48,1922.19,47.51,34.22,0.0
2018-12-23 00:00:56,89.36,69.55,3.47,1921.85,43.91,27.36,0.0
2018-12-23 01:00:56,84.77,69.95,3.49,1867.47,37.91,20.8,1.17
2018-12-23 02:00:56,77.36,69.32,3.53,1734.92,34.07,19.36,2.54
2018-12-23 03:00:56,63.03,57.78,3.55,1602.58,29.59,16.14,3.13
2018-12-23 04:00:56,49.45,44.22,3.37,1574.25,29.32,18.32,0.94
2018-12-23 05:00:56,41.67,32.92,3.31,1692.71,33.66,27.51,0.0
2018-12-23 06:00:56,37.11,26.63,3.39,1615.73,36.96,23.99,0.39
2018-12-23 07:00:56,30.91,21.13,3.0,1517.24,35.03,21.89,6.09
2018-12-23 08:00:56,25.35,16.5,3.03,1485.63,31.05,16.92,6.88
2018-12-23 09:00:56,25.32,15.43,3.56,1547.5,47.86,33.14,2.66
2018-12-23 10:00:56,29.81,17.46,3.64,1590.72,47.43,29.89,5.26
2018-12-23 11:00:56,35.91,22.32,3.44,1594.81,44.85,26.64,8.09
2018-12-23 12:00:56,41.1,26.98,3.39,1606.91,42.04,23.65,10.0
2018-12-23 13:00:56,38.95,27.51,3.26,1589.68,35.59,20.33,15.18
2018-12-23 14:00:56,34.5,24.93,3.2,1630.74,36.81,20.17,15.22
2018-12-23 15:00:56,34.25,24.31,3.25,1628.25,35.61,19.24,15.49
2018-12-23 16:00:56,37.36,25.44,3.26,1642.63,36.03,19.31,15.11
2018-12-23 17:00:56,41.76,30.51,3.21,1656.26,38.62,20.84,13.71
2018-12-23 18:00:56,44.21,36.51,3.31,1625.41,35.42,18.87,15.88
2018-12-23 19:00:56,40.12,33.42,3.29,1575.32,35.88,19.02,15.95
2018-12-23 20:00:56,37.05,30.19,3.31,1529.58,34.2,18.17,16.81
2018-12-23 21:00:56,36.65,28.01,3.25,1524.83,33.56,17.87,15.3
2018-12-23 22:00:56,37.97,27.34,2.93,1511.04,31.62,16.88,16.15
2018-12-23 23:00:56,37.78,26.74,2.88,1517.98,32.13,17.16,15.8
2018-12-24 00:00:56,36.22,25.26,2.92,1515.72,31.71,16.93,15.27
2018-12-24 01:00:56,37.23,24.64,3.31,1480.99,26.65,14.43,16.43
2018-12-24 02:00:56,34.34,20.3,3.38,1459.71,23.91,13.09,18.34
2018-12-24 03:00:56,30.72,19.98,3.14,1339.03,27.78,15.05,18.74
2018-12-24 04:00:56,28.07,23.91,2.88,1320.04,34.39,18.37,14.8
2018-12-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 07:00:56,4.83,0.0,3.66,1726.21,22.27,13.77,0.55
2018-12-24 08:00:56,14.24,0.0,3.17,1681.11,31.77,17.86,2.66
2018-12-24 09:00:56,24.04,0.0,3.14,1613.07,32.95,18.46,2.3
2018-12-24 10:00:56,30.48,0.0,3.0,1620.23,35.96,21.51,3.34
2018-12-24 11:00:56,33.24,0.0,3.0,1710.95,47.47,29.94,3.11
2018-12-24 12:00:56,37.58,0.0,3.95,1573.51,58.31,50.28,6.04
2018-12-24 13:00:56,33.6,0.0,4.44,1482.3,34.81,20.24,15.59
2018-12-24 14:00:56,30.18,0.0,5.6,1428.56,37.91,25.68,16.54
2018-12-24 15:00:56,33.66,0.0,5.7,1395.62,31.73,18.96,18.5
2018-12-24 16:00:56,38.28,0.0,4.1,1412.38,29.44,17.29,12.38
2018-12-24 17:00:56,37.65,0.0,3.41,1501.85,42.15,35.35,3.88
2018-12-24 18:00:56,36.54,0.0,3.01,1527.75,35.13,20.2,3.92
2018-12-24 19:00:56,41.68,0.0,3.11,1679.39,52.92,36.58,0.0
2018-12-24 20:00:56,53.92,14.0,3.23,1887.91,48.41,30.3,1.28
2018-12-24 21:00:56,53.1,22.76,4.04,1552.24,29.47,15.96,18.06
2018-12-24 22:00:56,38.71,17.26,4.71,1463.33,24.76,13.55,19.9
2018-12-24 23:00:56,28.96,12.53,4.99,1472.05,27.34,15.03,17.2
2018-12-25 00:00:56,25.98,11.24,5.09,1484.96,25.28,13.85,16.35
2018-12-25 01:00:56,28.15,10.51,4.71,1486.88,29.21,16.98,13.1
2018-12-25 02:00:56,33.4,11.22,5.24,1441.55,26.98,16.03,16.8
2018-12-25 03:00:56,40.68,11.06,4.24,1436.02,22.94,12.61,26.1
2018-12-25 04:00:56,38.03,9.64,3.41,1483.64,23.27,12.76,22.41
2018-12-25 05:00:56,32.64,12.26,3.27,1474.43,22.12,12.27,17.7
2018-12-25 06:00:56,28.9,11.72,3.27,1500.13,22.49,12.59,13.04
2018-12-25 07:00:56,25.53,10.97,3.17,1526.37,22.87,12.67,14.29
2018-12-25 08:00:56,23.25,9.35,3.09,1511.94,21.44,11.94,14.44
2018-12-25 09:00:56,19.3,7.49,3.15,1522.86,25.04,14.66,12.77
2018-12-25 10:00:56,13.15,2.61,3.16,1500.03,21.32,11.9,14.22
2018-12-25 11:00:56,12.48,0.95,3.24,1511.36,23.19,13.38,12.9
2018-12-25 12:00:56,14.09,3.24,2.79,1474.51,21.95,12.23,15.52
2018-12-25 13:00:56,14.31,4.27,3.03,1463.08,23.69,13.12,15.43
2018-12-25 14:00:56,13.75,4.71,3.02,1489.84,25.83,14.65,14.7
2018-12-25 15:00:56,15.33,6.8,3.08,1489.25,25.06,13.86,14.09
2018-12-25 16:00:56,15.43,6.58,3.09,1467.49,23.21,12.91,16.7
2018-12-25 17:00:56,15.81,7.07,3.06,1504.26,31.12,17.4,14.99
2018-12-25 18:00:56,20.48,12.29,2.9,1638.72,38.49,21.77,12.14
2018-12-25 19:00:56,30.22,20.46,2.96,1621.0,37.89,20.96,13.02
2018-12-25 20:00:56,32.31,20.99,2.89,1589.7,36.41,20.81,12.48
2018-12-25 21:00:56,32.09,22.16,3.01,1576.01,33.46,18.06,13.33
2018-12-25 22:00:56,31.19,22.49,2.93,1642.9,42.9,22.88,9.66
2018-12-25 23:00:56,32.06,22.28,2.69,1644.59,43.95,23.12,7.24
2018-12-26 00:00:56,33.82,22.88,3.05,1718.74,51.44,27.75,3.96
2018-12-26 01:00:56,37.48,25.07,3.1,1753.89,55.42,29.09,2.09
2018-12-26 02:00:56,43.28,28.54,3.31,1700.0,48.67,25.52,4.11
2018-12-26 03:00:56,43.08,28.09,3.35,1726.94,44.89,25.54,2.9
2018-12-26 04:00:56,38.04,22.94,3.27,1613.47,32.01,17.15,9.7
2018-12-26 05:00:56,27.13,14.95,3.32,1478.73,26.57,14.78,14.53
2018-12-26 06:00:56,19.75,9.23,3.42,1464.26,31.79,21.13,12.82
2018-12-26 07:00:56,18.22,7.87,3.46,1451.9,32.25,17.46,13.58
2018-12-26 08:00:56,19.05,7.54,3.32,1558.7,30.64,16.92,13.03
2018-12-26 09:00:56,19.32,10.29,3.08,1489.01,29.6,17.32,13.21
2018-12-26 10:00:56,16.21,7.45,3.18,1601.83,53.13,34.27,4.17
2018-12-26 11:00:56,22.02,13.11,3.13,1513.68,34.61,20.96,11.62
2018-12-26 12:00:56,21.38,16.01,3.15,1477.76,22.91,13.1,19.41
2018-12-26 13:00:56,18.87,14.96,3.43,1445.54,22.52,12.72,17.84
2018-12-26 14:00:56,16.32,10.92,3.36,1455.65,30.68,18.65,16.79
2018-12-26 15:00:56,19.16,10.93,2.84,1434.25,29.6,16.36,16.96
2018-12-26 16:00:56,17.36,9.01,2.87,1456.63,32.97,19.15,14.8
2018-12-26 17:00:56,17.29,9.45,2.83,1470.83,27.3,14.96,16.69
2018-12-26 18:00:56,18.53,8.43,2.95,1554.7,35.43,20.58,15.37
2018-12-26 19:00:56,26.24,12.61,2.85,1585.11,33.42,17.84,10.98
2018-12-26 20:00:56,34.73,19.28,2.5,1721.8,35.69,19.06,12.11
2018-12-26 21:00:56,40.1,25.66,2.98,1675.48,32.71,17.45,10.87
2018-12-26 22:00:56,37.41,24.56,2.76,1581.38,30.82,16.5,9.24
2018-12-26 23:00:56,31.9,20.63,2.74,1615.63,35.81,19.26,7.68
2018-12-27 00:00:56,30.83,18.82,2.72,1574.71,30.88,16.74,13.7
2018-12-27 01:00:56,28.6,18.32,2.63,1643.46,32.05,17.18,10.37
2018-12-27 02:00:56,33.96,20.35,2.75,1631.45,27.92,15.17,11.37
2018-12-27 03:00:56,33.39,24.05,2.63,1574.39,26.81,14.54,11.67
2018-12-27 04:00:56,28.29,20.14,2.7,1576.46,23.94,13.09,13.07
2018-12-27 05:00:56,24.13,16.53,2.97,1592.05,27.16,16.68,10.54
2018-12-27 06:00:56,19.51,13.27,2.98,1563.96,31.77,20.01,11.45
2018-12-27 07:00:56,18.76,11.8,3.07,1563.89,28.11,15.47,10.73
2018-12-27 08:00:56,19.77,11.63,3.03,1630.24,29.83,16.32,10.64
2018-12-27 09:00:56,21.65,15.75,3.25,1643.81,40.72,25.72,9.69
2018-12-27 10:00:56,23.79,20.35,3.24,1598.11,37.71,22.99,13.55
2018-12-27 11:00:56,27.16,22.99,3.29,1655.84,40.95,24.15,12.44
2018-12-27 12:00:56,28.57,23.38,3.23,1600.62,27.86,15.52,19.79
2018-12-27 13:00:56,25.72,20.76,3.38,1585.77,30.22,16.81,16.95
2018-12-27 14:00:56,24.63,19.07,3.17,1619.26,28.38,15.76,18.01
2018-12-27 15:00:56,25.93,19.56,3.39,1624.21,28.14,15.47,18.11
2018-12-27 16:00:56,26.74,19.87,3.09,1617.92,30.95,17.45,16.34
2018-12-27 17:00:56,26.96,18.25,3.26,1673.09,35.65,19.83,13.83
2018-12-27 18:00:56,26.95,23.23,3.47,1755.95,42.24,23.29,8.58
2018-12-27 19:00:56,33.81,26.81,3.51,1709.4,39.0,21.24,8.0
2018-12-27 20:00:56,37.19,28.2,3.58,1693.28,33.12,17.74,9.53
2018-12-27 21:00:56,34.81,26.46,3.45,1671.89,35.56,19.56,12.53
2018-12-27 22:00:56,31.62,24.07,3.37,1678.71,38.75,20.76,10.6
2018-12-27 23:00:56,32.53,24.11,3.46,1728.0,38.57,20.52,9.03
2018-12-28 00:00:56,33.09,24.99,3.35,1763.7,36.66,19.47,7.42
2018-12-28 01:00:56,36.2,27.6,3.57,1745.58,35.11,18.72,7.44
2018-12-28 02:00:56,35.03,31.94,3.33,1668.23,31.21,16.91,9.42
2018-12-28 03:00:56,31.26,28.39,3.39,1572.92,28.07,15.19,9.66
2018-12-28 04:00:56,26.67,19.67,3.4,1561.51,28.03,15.3,9.51
2018-12-28 05:00:56,22.27,14.03,3.35,1584.79,27.86,15.45,9.26
2018-12-28 06:00:56,19.47,12.08,3.28,1584.71,27.52,14.99,10.15
2018-12-28 07:00:56,16.96,10.52,3.28,1570.14,27.74,15.08,8.3
2018-12-28 08:00:56,16.36,10.37,2.82,1553.93,28.1,15.46,8.07
2018-12-28 09:00:56,16.58,9.95,3.17,1632.24,34.8,19.28,4.69
2018-12-28 10:00:56,20.76,16.7,3.39,1722.44,41.98,27.98,4.66
2018-12-28 11:00:56,28.22,21.34,3.34,1668.28,45.01,27.39,8.82
2018-12-28 12:00:56,30.61,22.86,3.41,1671.19,46.64,31.29,9.05
2018-12-28 13:00:56,29.06,21.52,3.26,1580.09,30.9,17.09,17.27
2018-12-28 14:00:56,24.56,18.0,3.43,1568.03,28.79,16.06,18.63
2018-12-28 15:00:56,23.1,17.41,3.45,1597.01,30.14,16.73,17.43
2018-12-28 16:00:56,24.1,16.72,3.64,1621.02,29.92,16.48,16.67
2018-12-28 17:00:56,26.82,15.54,3.48,1586.49,32.65,19.18,10.79
2018-12-28 18:00:56,24.15,16.93,3.3,1588.78,31.02,16.99,5.67
2018-12-28 19:00:56,34.8,21.56,3.21,1690.87,32.54,17.78,2.68
2018-12-28 20:00:56,44.31,25.15,2.66,1661.15,36.49,21.02,0.22
2018-12-28 21:00:56,43.31,26.27,2.73,1633.73,33.78,18.57,0.38
2018-12-28 22:00:56,40.06,25.28,2.75,1664.93,38.22,20.8,0.0
2018-12-28 23:00:56,37.56,25.17,3.02,1679.44,38.6,24.09,0.0
2018-12-29 00:00:56,39.37,29.87,3.22,1882.33,39.53,23.42,0.0
2018-12-29 01:00:56,44.75,38.15,3.43,2045.09,46.25,30.2,0.0
2018-12-29 02:00:56,65.54,60.91,3.65,2960.24,50.31,38.12,0.0
2018-12-29 03:00:56,111.02,95.06,3.83,3056.86,46.74,44.41,0.0
2018-12-29 04:00:56,120.54,99.85,3.79,2511.58,41.67,30.8,0.0
2018-12-29 05:00:56,93.81,77.56,3.12,1976.04,36.63,25.64,0.0
2018-12-29 06:00:56,65.3,54.16,2.96,2278.01,38.28,23.03,0.0
2018-12-29 07:00:56,53.64,44.34,3.21,2723.55,41.24,27.9,0.0
2018-12-29 08:00:56,50.72,41.12,3.32,2594.94,40.8,26.87,0.0
2018-12-29 09:00:56,48.34,36.69,3.57,2395.72,56.45,48.78,0.0
2018-12-29 10:00:56,58.78,42.92,3.85,2459.29,55.87,42.44,0.0
2018-12-29 11:00:56,62.65,47.66,3.54,1774.39,42.19,23.43,11.18
2018-12-29 12:00:56,50.68,37.12,3.57,1601.14,44.22,27.59,13.77
2018-12-29 13:00:56,39.27,25.77,3.56,1562.59,47.85,29.24,12.86
2018-12-29 14:00:56,30.16,18.58,3.61,1574.31,41.04,25.13,15.76
2018-12-29 15:00:56,26.14,16.79,3.32,1554.86,37.99,21.59,14.4
2018-12-29 16:00:56,26.2,18.14,3.4,1632.23,41.22,22.49,11.73
2018-12-29 17:00:56,0.0,22.34,3.26,1620.29,42.32,22.59,12.8
2018-12-29 18:00:56,0.0,25.08,3.08,1741.87,49.9,26.21,5.54
2018-12-29 19:00:56,0.0,30.68,3.15,1690.2,42.96,22.58,8.36
2018-12-29 20:00:56,0.0,35.76,3.17,1768.22,53.84,28.3,4.9
2018-12-29 21:00:56,0.0,36.68,3.27,1850.64,49.39,25.95,5.99
2018-12-29 22:00:56,0.0,37.52,3.26,1794.51,45.37,23.85,7.22
2018-12-29 23:00:56,0.0,36.09,3.08,1812.05,44.73,23.48,6.23
2018-12-30 00:00:56,0.0,34.63,3.12,1790.19,47.24,25.76,7.13
2018-12-30 01:00:56,0.0,31.52,2.78,1729.15,40.47,21.32,10.58
2018-12-30 02:00:56,0.0,23.1,3.04,1658.92,36.47,19.31,11.59
2018-12-30 03:00:56,0.0,18.21,3.0,1676.16,35.32,18.83,11.88
2018-12-30 04:00:56,0.0,15.86,3.01,1729.76,36.45,19.78,10.51
2018-12-30 05:00:56,0.0,12.51,3.06,1677.3,32.48,17.26,13.71
2018-12-30 06:00:56,0.0,8.16,3.16,1716.68,37.42,20.82,10.91
2018-12-30 07:00:56,0.0,7.98,2.88,1671.35,36.17,19.24,10.71
2018-12-30 08:00:56,0.0,7.26,3.0,1646.9,40.14,23.64,9.61
2018-12-30 09:00:56,0.0,5.93,2.84,1620.83,40.63,23.21,7.78
2018-12-30 10:00:56,0.0,5.74,2.96,1659.62,52.24,34.35,2.39
2018-12-30 11:00:56,0.0,8.24,2.94,1627.14,41.01,22.78,5.72
2018-12-30 12:00:56,0.0,10.2,3.01,1659.49,40.98,23.78,6.74
2018-12-30 13:00:56,0.0,13.33,2.79,1645.06,36.99,20.57,9.68
2018-12-30 14:00:56,0.0,14.17,2.58,1639.53,34.28,18.81,11.58
2018-12-30 15:00:56,0.0,14.94,2.56,1609.29,38.97,24.33,11.38
2018-12-30 16:00:56,0.0,13.93,2.92,1648.38,44.81,28.82,10.04
2018-12-30 17:00:56,0.0,15.78,2.77,1759.06,44.78,24.56,9.57
2018-12-30 18:00:56,0.0,16.85,2.92,1632.6,36.92,19.71,11.23
2018-12-30 19:00:56,0.0,15.75,2.92,1636.58,37.19,19.97,11.97
2018-12-30 20:00:56,0.0,15.74,2.88,1655.58,36.25,19.36,11.11
2018-12-30 21:00:56,0.0,14.92,2.71,1614.53,35.88,20.33,10.45
2018-12-30 22:00:56,0.0,12.15,3.13,1623.38,37.03,20.51,10.23
2018-12-30 23:00:56,0.0,11.25,3.2,1616.86,37.54,20.31,8.98
2018-12-31 00:00:56,0.0,11.38,3.28,1669.24,42.21,24.78,7.55
2018-12-31 01:00:56,0.0,13.52,3.32,1618.88,36.79,19.5,10.3
