Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-04-10 17:00:56,83.55,26.28,12.7,1542.05,30.34,34.08,68.83
2019-04-10 18:00:56,85.04,22.73,8.87,1496.82,31.03,33.82,71.2
2019-04-10 19:00:56,104.65,21.79,9.9,1626.77,35.53,36.87,63.55
2019-04-10 20:00:56,126.55,27.94,16.28,1804.09,27.73,28.11,69.03
2019-04-10 21:00:56,117.95,32.79,10.97,1614.58,0.0,0.0,70.22
2019-04-10 22:00:56,102.65,32.18,11.77,1943.35,28.99,29.01,47.12
2019-04-10 23:00:56,94.41,39.28,12.7,2044.01,0.0,0.0,36.76
2019-04-11 00:00:56,86.4,43.7,14.03,2214.97,32.52,32.96,28.06
2019-04-11 01:00:56,80.26,48.43,12.4,2329.81,32.74,33.24,17.85
2019-04-11 02:00:56,80.25,50.61,11.94,1943.48,0.0,0.0,29.74
2019-04-11 03:00:56,78.35,40.96,9.3,1710.94,13.8,13.89,45.08
2019-04-11 04:00:56,77.84,33.54,8.75,2001.16,0.0,0.0,35.23
2019-04-11 05:00:56,68.81,30.46,7.86,1930.1,0.0,0.0,34.0
2019-04-11 06:00:56,53.69,27.94,6.94,1890.99,0.0,0.0,34.28
2019-04-11 07:00:56,43.89,23.51,7.19,1855.27,15.31,15.6,30.15
2019-04-11 08:00:56,37.19,22.43,8.19,1802.43,21.66,23.01,24.45
2019-04-11 09:00:56,35.59,24.28,18.02,2037.13,32.64,39.59,19.02
2019-04-11 10:00:56,44.27,26.78,31.3,1907.7,36.43,47.68,21.04
2019-04-11 11:00:56,44.02,28.65,23.39,1529.31,20.13,26.84,42.56
2019-04-11 12:00:56,37.69,24.01,11.18,1433.26,8.74,10.17,66.56
2019-04-11 13:00:56,31.96,15.31,10.13,1398.45,6.89,7.41,74.83
2019-04-11 14:00:56,26.67,11.58,6.76,1416.51,8.68,10.75,79.85
2019-04-11 15:00:56,24.87,9.6,4.19,1477.72,13.83,17.11,76.94
2019-04-11 16:00:56,25.08,12.0,4.79,1662.43,18.39,19.27,63.26
2019-04-11 17:00:56,27.58,16.1,9.71,1719.38,21.87,23.77,58.74
2019-04-11 18:00:56,30.04,17.02,10.88,1814.24,40.4,44.12,41.82
2019-04-11 19:00:56,32.96,23.01,16.22,1974.78,51.97,59.08,24.61
2019-04-11 20:00:56,41.81,27.57,10.66,1723.79,24.72,25.1,55.23
2019-04-11 21:00:56,38.93,27.54,13.29,1556.83,9.85,11.19,72.41
2019-04-11 22:00:56,35.0,20.59,9.09,1613.86,12.57,13.25,65.21
2019-04-11 23:00:56,37.53,22.67,10.58,2040.52,43.02,45.91,30.57
2019-04-12 00:00:56,62.19,33.26,13.86,2527.34,45.75,48.77,21.32
2019-04-12 01:00:56,82.69,45.84,13.21,2261.98,33.58,33.95,28.94
2019-04-12 02:00:56,92.53,49.88,10.33,2052.66,23.13,23.07,33.22
2019-04-12 03:00:56,91.61,48.78,11.14,2359.69,36.42,42.91,15.68
2019-04-12 04:00:56,79.72,41.26,13.14,2047.03,14.42,14.26,35.17
2019-04-12 05:00:56,62.61,33.59,10.19,2094.52,17.18,17.26,27.24
2019-04-12 06:00:56,46.2,29.66,9.52,2007.38,19.58,19.71,24.5
2019-04-12 07:00:56,39.54,28.41,11.09,2143.87,26.31,27.77,22.73
2019-04-12 08:00:56,39.58,27.89,16.39,2079.21,40.15,52.55,15.58
2019-04-12 09:00:56,46.68,28.89,22.64,1976.36,38.99,51.8,26.78
2019-04-12 10:00:56,53.41,31.06,9.65,1438.51,13.62,16.26,73.26
2019-04-12 11:00:56,45.14,24.8,6.26,1409.74,7.56,8.49,82.44
2019-04-12 12:00:56,37.65,15.08,6.3,1478.13,9.38,10.46,79.55
2019-04-12 13:00:56,34.79,11.34,5.97,1506.2,9.56,10.6,74.56
2019-04-12 14:00:56,33.73,10.3,4.88,1405.47,10.14,12.09,75.26
2019-04-12 15:00:56,36.19,16.0,9.1,1398.36,41.29,49.22,58.77
2019-04-12 16:00:56,51.1,29.61,7.69,1363.04,44.56,51.26,58.96
2019-04-12 17:00:56,64.58,43.07,4.82,1334.19,11.72,12.14,80.11
2019-04-12 18:00:56,65.75,37.71,13.3,1772.81,37.04,40.13,47.82
2019-04-12 19:00:56,71.53,33.85,16.68,1906.98,38.23,42.55,44.59
2019-04-12 20:00:56,86.61,42.42,23.4,2356.52,52.21,62.39,19.17
2019-04-12 21:00:56,112.13,61.91,27.27,2890.62,58.53,67.18,4.76
2019-04-12 22:00:56,139.86,83.89,38.51,3038.76,56.46,60.56,5.98
2019-04-12 23:00:56,147.74,97.92,34.95,2943.65,52.97,57.5,5.37
2019-04-13 00:00:56,134.31,93.39,25.73,2543.44,38.42,41.53,14.39
2019-04-13 01:00:56,120.99,86.14,24.23,2196.53,28.53,29.18,28.01
2019-04-13 02:00:56,105.01,73.27,20.23,2336.29,36.11,37.58,20.86
2019-04-13 03:00:56,88.58,60.02,13.52,2170.58,25.1,26.08,22.88
2019-04-13 04:00:56,72.43,42.48,11.33,2062.97,22.67,22.89,23.03
2019-04-13 05:00:56,66.68,33.63,11.02,1951.34,15.52,15.47,34.76
2019-04-13 06:00:56,56.17,27.23,6.89,1469.1,3.03,2.8,60.07
2019-04-13 07:00:56,39.92,14.79,4.99,1431.92,3.44,3.27,61.92
2019-04-13 08:00:56,33.7,9.55,6.56,1460.34,5.87,5.93,56.89
2019-04-13 09:00:56,25.22,7.01,8.73,1546.9,12.88,16.29,47.29
2019-04-13 10:00:56,28.18,5.6,8.68,1523.93,16.79,22.18,42.73
2019-04-13 11:00:56,45.56,10.55,12.45,1498.93,23.78,31.1,42.89
2019-04-13 12:00:56,51.81,10.04,6.38,1449.85,17.8,23.02,48.21
2019-04-13 13:00:56,57.59,14.62,7.24,1486.63,19.71,22.16,46.39
2019-04-13 14:00:56,66.46,17.17,7.56,1538.61,21.44,28.36,45.18
2019-04-13 15:00:56,75.44,18.47,4.98,1478.08,10.75,13.67,59.54
2019-04-13 16:00:56,67.55,13.87,3.12,1417.71,11.83,14.31,63.6
2019-04-13 17:00:56,63.36,11.3,6.97,1451.07,23.68,27.84,52.68
2019-04-13 18:00:56,62.17,16.61,2.39,1460.78,18.34,20.23,53.05
2019-04-13 19:00:56,60.71,19.06,36.37,1598.46,25.86,30.36,47.77
2019-04-13 20:00:56,57.27,23.35,4.79,1550.06,0.0,0.0,58.41
2019-04-13 21:00:56,45.71,24.61,4.96,1852.58,23.23,23.29,37.94
2019-04-13 22:00:56,44.9,26.55,2.24,1653.33,0.0,0.0,60.82
2019-04-13 23:00:56,38.82,25.55,2.95,1822.31,0.0,0.0,54.35
2019-04-14 00:00:56,38.18,25.08,3.68,2064.72,18.03,18.21,40.75
2019-04-14 01:00:56,43.5,27.48,5.02,2091.98,0.0,0.0,31.79
2019-04-14 02:00:56,47.57,32.42,4.67,2150.41,13.75,13.82,35.06
2019-04-14 03:00:56,42.57,31.27,4.13,1958.88,0.0,0.0,40.36
2019-04-14 04:00:56,38.06,29.29,3.37,2114.95,15.78,16.07,27.92
2019-04-14 05:00:56,38.35,28.55,3.39,2126.7,12.82,14.38,28.51
2019-04-14 06:00:56,36.19,26.9,2.38,1906.64,0.0,0.0,34.46
2019-04-14 07:00:56,34.59,21.48,2.09,1754.79,0.0,0.0,33.13
2019-04-14 08:00:56,33.79,18.62,2.57,1897.16,15.25,17.38,25.13
2019-04-14 09:00:56,36.98,19.31,6.31,2199.25,31.3,39.02,14.82
2019-04-14 10:00:56,48.7,23.88,9.61,1712.49,23.45,29.61,25.55
2019-04-14 11:00:56,42.05,24.42,4.69,1531.59,12.11,14.58,38.53
2019-04-14 12:00:56,36.5,18.05,1.35,1472.22,5.4,6.34,52.75
2019-04-14 13:00:56,29.43,13.72,0.79,1530.04,6.75,7.18,53.86
2019-04-14 14:00:56,26.4,14.64,2.06,1688.83,13.79,14.64,51.87
2019-04-14 15:00:56,26.77,18.64,7.03,1710.84,13.04,15.14,50.19
2019-04-14 16:00:56,26.52,18.12,13.56,1535.16,18.71,22.16,45.97
2019-04-14 17:00:56,24.18,14.51,43.04,1574.03,23.86,30.43,46.92
2019-04-14 18:00:56,26.17,11.95,38.82,1546.35,29.68,33.2,42.25
2019-04-14 19:00:56,27.29,16.22,6.93,1520.08,9.65,9.96,54.42
2019-04-14 20:00:56,23.7,14.27,5.1,1657.92,13.46,13.53,44.98
2019-04-14 21:00:56,28.48,20.32,6.99,2004.99,19.63,20.04,33.61
2019-04-14 22:00:56,40.79,31.75,7.74,2238.37,23.86,24.99,28.98
2019-04-14 23:00:56,45.31,36.93,2.31,1486.54,0.0,0.0,66.83
2019-04-15 00:00:56,36.15,26.98,1.11,1503.49,0.0,0.0,66.7
2019-04-15 01:00:56,27.57,16.99,1.05,1620.79,0.0,0.0,59.85
2019-04-15 02:00:56,29.7,18.8,1.31,1651.67,0.0,0.0,62.32
2019-04-15 03:00:56,31.84,15.33,0.86,1540.57,0.0,0.0,72.92
2019-04-15 04:00:56,32.65,10.37,0.63,1478.39,0.0,0.0,81.21
2019-04-15 05:00:56,29.75,7.18,0.45,1461.08,0.0,0.0,75.92
2019-04-15 06:00:56,19.63,5.77,0.7,1472.55,0.0,0.0,74.22
2019-04-15 07:00:56,14.3,5.94,0.75,1506.09,0.0,0.0,60.48
2019-04-15 08:00:56,15.21,6.18,0.55,1555.31,6.48,6.82,33.06
2019-04-15 09:00:56,16.12,7.42,1.86,1569.91,9.49,11.95,28.49
2019-04-15 10:00:56,20.41,10.23,1.99,1562.48,11.43,16.43,25.58
2019-04-15 11:00:56,20.6,11.14,1.85,1565.01,7.07,27.04,26.15
2019-04-15 12:00:56,21.16,9.3,2.2,1542.92,12.45,24.3,35.34
2019-04-15 13:00:56,20.21,10.38,0.0,1538.38,4.04,4.35,35.43
2019-04-15 14:00:56,16.84,9.49,0.03,1525.85,10.22,18.98,39.39
2019-04-15 15:00:56,13.91,4.89,0.17,1507.64,5.4,6.46,45.56
2019-04-15 16:00:56,12.71,4.57,0.11,1523.08,4.97,5.36,42.91
2019-04-15 17:00:56,13.17,7.0,1.98,1589.76,6.48,7.8,41.25
2019-04-15 18:00:56,22.66,13.13,9.64,1703.12,12.71,16.55,35.03
2019-04-15 19:00:56,26.94,17.89,13.62,1757.26,14.18,16.57,33.8
2019-04-15 20:00:56,29.66,23.42,11.84,1674.9,9.09,10.04,40.73
2019-04-15 21:00:56,32.89,26.26,14.52,1980.57,14.64,15.84,35.33
2019-04-15 22:00:56,41.09,28.73,14.77,1838.96,14.22,16.04,32.92
2019-04-15 23:00:56,40.76,28.6,10.7,1772.38,10.5,10.95,40.07
2019-04-16 00:00:56,37.64,26.8,12.4,1876.65,11.81,11.81,38.79
2019-04-16 01:00:56,35.1,25.46,6.53,1678.84,5.17,4.93,45.87
2019-04-16 02:00:56,26.38,15.95,3.3,1580.85,3.05,2.82,46.49
2019-04-16 03:00:56,20.85,8.03,3.96,1708.09,7.1,6.92,38.96
2019-04-16 04:00:56,19.53,6.69,3.86,1723.67,5.0,4.77,42.32
2019-04-16 05:00:56,16.43,6.5,2.71,1507.58,3.83,3.62,47.94
2019-04-16 06:00:56,15.55,4.09,4.18,1601.71,4.89,4.71,48.13
2019-04-16 07:00:56,18.59,5.73,4.67,1777.72,8.04,7.94,39.91
2019-04-16 08:00:56,23.79,12.76,4.7,1664.51,11.89,12.59,33.17
2019-04-16 09:00:56,28.6,15.75,3.78,1570.02,15.3,17.45,34.2
2019-04-16 10:00:56,29.33,17.18,3.18,1593.03,15.6,18.23,36.15
2019-04-16 11:00:56,27.52,14.12,2.63,1556.73,12.5,14.45,40.48
2019-04-16 12:00:56,23.17,8.97,2.04,1498.58,5.99,9.18,48.46
2019-04-16 13:00:56,20.59,7.59,1.47,1545.67,3.99,4.0,55.39
2019-04-16 14:00:56,23.42,10.15,1.1,1500.7,5.17,6.0,56.18
2019-04-16 15:00:56,19.32,7.88,0.94,1478.56,4.78,5.15,66.96
2019-04-16 16:00:56,17.77,8.57,1.08,1473.01,4.44,4.67,75.95
2019-04-16 17:00:56,21.21,8.49,1.09,1494.67,7.23,7.51,73.71
2019-04-16 18:00:56,26.13,9.47,0.92,1516.79,8.1,8.34,71.84
2019-04-16 19:00:56,30.21,14.38,12.39,1636.27,14.47,15.67,78.14
2019-04-16 20:00:56,32.36,20.89,15.8,1721.68,15.61,16.17,76.37
2019-04-16 21:00:56,45.07,29.96,13.73,2059.67,35.69,36.66,32.26
2019-04-16 22:00:56,67.58,44.19,14.0,2167.49,38.02,38.1,23.47
2019-04-16 23:00:56,80.46,51.79,15.1,2123.21,28.56,29.24,24.12
2019-04-17 00:00:56,83.22,54.6,12.86,2180.96,32.63,33.42,18.16
2019-04-17 01:00:56,83.12,55.58,11.76,2213.16,26.59,27.01,23.01
2019-04-17 02:00:56,84.02,55.96,10.11,2265.12,32.64,34.28,16.25
2019-04-17 03:00:56,84.47,54.9,8.55,2218.09,20.79,21.81,26.15
2019-04-17 04:00:56,75.69,48.75,6.53,2136.34,0.0,0.0,30.8
2019-04-17 05:00:56,66.89,41.44,5.72,2061.26,0.0,0.0,30.42
2019-04-17 06:00:56,60.54,37.0,6.79,2119.22,0.0,0.0,32.9
2019-04-17 07:00:56,53.17,34.0,10.23,2152.24,17.24,17.83,31.67
2019-04-17 08:00:56,56.79,35.24,12.88,2082.29,27.19,30.24,27.65
2019-04-17 09:00:56,66.25,37.82,15.26,2034.37,42.81,56.96,21.99
2019-04-17 10:00:56,75.27,37.13,12.01,1558.86,11.39,13.02,76.83
2019-04-17 11:00:56,62.17,30.93,5.78,1467.32,6.18,6.83,87.99
2019-04-17 12:00:56,45.39,23.52,4.33,1479.08,5.83,6.74,87.14
2019-04-17 13:00:56,36.62,15.63,3.04,1496.0,4.29,4.62,87.8
2019-04-17 14:00:56,32.16,14.79,0.0,1626.89,0.0,0.0,78.86
2019-04-17 15:00:56,26.75,12.04,15.37,769.9,9.78,12.86,103.61
2019-04-17 16:00:56,26.56,12.94,3.11,206.56,11.9,14.78,81.87
2019-04-17 17:00:56,28.69,14.97,4.13,207.54,7.33,8.09,86.32
2019-04-17 18:00:56,31.12,16.34,2.47,200.69,10.65,13.18,83.24
2019-04-17 19:00:56,36.37,17.27,3.06,216.86,11.87,14.07,83.42
2019-04-17 20:00:56,42.28,17.79,18.78,512.77,16.33,17.12,76.51
2019-04-17 21:00:56,53.3,25.94,30.73,723.83,23.24,23.65,62.99
2019-04-17 22:00:56,60.76,38.48,24.92,679.77,25.71,25.97,48.21
2019-04-17 23:00:56,77.07,49.85,31.01,1032.39,40.53,40.83,28.08
2019-04-18 00:00:56,99.01,60.23,23.96,830.22,31.33,31.54,27.45
2019-04-18 01:00:56,100.48,59.9,18.49,795.27,27.71,27.81,27.28
2019-04-18 02:00:56,92.34,56.77,14.72,679.33,22.2,22.32,27.18
2019-04-18 03:00:56,78.31,49.3,19.56,973.37,38.29,41.32,11.7
2019-04-18 04:00:56,74.82,49.83,12.17,681.95,12.68,12.71,28.92
2019-04-18 05:00:56,63.68,38.94,11.13,716.57,16.15,16.37,26.4
2019-04-18 06:00:56,50.24,34.82,9.23,673.18,10.46,10.55,28.01
2019-04-18 07:00:56,40.93,30.7,15.3,650.94,13.94,15.05,27.43
2019-04-18 08:00:56,45.95,30.92,14.53,810.41,33.81,40.15,14.3
2019-04-18 09:00:56,52.32,32.38,10.66,415.27,24.15,29.48,41.02
2019-04-18 10:00:56,44.5,29.97,3.42,224.44,9.6,11.09,63.43
2019-04-18 11:00:56,37.24,26.8,2.54,237.07,8.72,10.86,61.16
2019-04-18 12:00:56,32.94,17.94,1.7,210.09,9.03,10.94,60.82
2019-04-18 13:00:56,26.09,11.85,1.82,210.23,4.87,5.31,63.83
2019-04-18 14:00:56,29.63,13.38,1.43,208.58,5.4,6.21,54.01
2019-04-18 15:00:56,73.95,18.26,1.36,205.01,4.77,5.29,51.56
2019-04-18 16:00:56,64.28,12.69,1.78,200.85,6.06,6.85,52.76
2019-04-18 17:00:56,45.6,11.77,1.66,209.96,5.18,5.94,53.01
2019-04-18 18:00:56,33.9,10.34,2.91,222.36,7.06,7.81,50.53
2019-04-18 19:00:56,24.04,10.24,5.16,286.24,9.94,11.7,46.48
2019-04-18 20:00:56,27.07,14.62,9.83,482.17,24.97,27.45,29.16
2019-04-18 21:00:56,34.53,23.96,21.75,834.96,40.04,41.29,10.02
2019-04-18 22:00:56,50.03,40.94,11.74,613.03,23.79,24.14,28.32
2019-04-18 23:00:56,48.38,41.39,4.36,230.26,6.72,7.1,54.32
2019-04-19 00:00:56,36.72,27.51,5.33,214.33,7.78,8.35,52.11
2019-04-19 01:00:56,25.52,15.92,2.8,218.3,5.76,6.0,53.29
2019-04-19 02:00:56,18.23,10.6,3.14,193.58,6.72,7.76,56.6
2019-04-19 03:00:56,15.39,5.0,3.2,199.34,3.87,3.98,61.78
2019-04-19 04:00:56,17.27,4.77,3.56,301.22,4.08,4.22,61.56
2019-04-19 05:00:56,20.8,6.44,4.39,322.3,3.89,4.03,62.1
2019-04-19 06:00:56,17.24,6.13,3.06,219.94,3.78,3.87,68.89
2019-04-19 07:00:56,17.13,7.38,4.49,216.16,4.14,4.44,69.45
2019-04-19 08:00:56,18.47,5.84,5.66,232.32,5.58,5.94,64.85
2019-04-19 09:00:56,17.2,7.94,6.01,213.0,6.55,6.95,62.64
2019-04-19 10:00:56,24.76,15.84,4.72,225.83,14.16,15.97,59.82
2019-04-19 11:00:56,233.48,19.15,5.5,266.23,15.46,16.62,54.64
2019-04-19 12:00:56,244.61,16.56,11.33,218.38,13.85,17.1,52.39
2019-04-19 13:00:56,159.09,12.36,17.34,304.36,14.98,16.85,54.62
2019-04-19 14:00:56,98.6,18.06,39.5,359.51,28.06,32.33,45.93
2019-04-19 15:00:56,66.24,20.35,9.05,290.16,9.97,11.34,67.64
2019-04-19 16:00:56,46.68,18.21,6.32,208.17,6.27,7.4,69.03
2019-04-19 17:00:56,38.42,13.81,4.09,198.79,8.48,10.12,68.45
2019-04-19 18:00:56,34.04,12.05,3.54,202.28,5.39,6.56,71.93
2019-04-19 19:00:56,32.81,11.87,4.7,229.45,5.62,5.96,71.98
2019-04-19 20:00:56,31.83,14.47,11.21,319.26,9.86,10.45,70.44
2019-04-19 21:00:56,33.8,21.06,22.01,597.01,19.67,20.54,54.37
2019-04-19 22:00:56,38.99,25.88,11.1,335.78,9.18,10.27,68.72
2019-04-19 23:00:56,36.19,26.21,8.68,206.9,6.2,6.6,73.97
2019-04-20 00:00:56,34.93,21.96,15.66,451.22,27.31,28.16,40.95
2019-04-20 01:00:56,44.62,23.78,24.12,726.56,34.05,35.72,17.88
2019-04-20 02:00:56,56.75,31.52,19.49,610.99,24.61,24.98,23.07
2019-04-20 03:00:56,59.31,31.96,14.02,545.02,22.07,23.56,22.13
2019-04-20 04:00:56,53.13,31.25,9.67,418.14,12.05,12.29,38.99
2019-04-20 05:00:56,41.79,26.01,9.12,88.77,7.56,8.14,66.36
2019-04-20 06:00:56,36.19,16.8,7.16,251.1,9.09,9.46,62.26
2019-04-20 07:00:56,33.06,12.94,8.3,405.56,11.94,12.61,39.61
2019-04-20 08:00:56,29.18,13.96,7.42,269.78,19.13,20.74,36.46
2019-04-20 09:00:56,27.4,12.93,6.6,116.39,6.86,7.69,65.81
2019-04-20 10:00:56,30.48,11.43,4.47,70.06,5.77,6.6,66.94
2019-04-20 11:00:56,29.02,8.68,2.2,56.22,3.44,3.78,69.73
2019-04-20 12:00:56,29.01,11.46,6.43,130.31,7.36,8.51,68.22
2019-04-20 13:00:56,25.52,11.52,4.6,86.77,6.03,6.65,67.74
2019-04-20 14:00:56,17.37,9.57,7.55,87.37,6.82,8.44,68.47
2019-04-20 15:00:56,18.57,7.48,2.93,58.02,4.25,4.85,71.71
2019-04-20 16:00:56,22.5,10.25,4.9,57.3,5.24,5.77,70.93
2019-04-20 17:00:56,24.82,11.0,3.06,70.83,5.12,5.88,71.95
2019-04-20 18:00:56,26.18,17.82,2.52,73.09,6.44,7.05,68.85
2019-04-20 19:00:56,27.98,18.15,4.5,100.59,5.74,6.24,65.9
2019-04-20 20:00:56,24.91,12.9,4.34,91.47,4.81,5.15,62.53
2019-04-20 21:00:56,25.34,12.4,5.3,154.24,10.48,10.91,51.52
2019-04-20 22:00:56,25.33,14.18,9.43,185.1,10.94,11.93,49.66
2019-04-20 23:00:56,23.12,12.95,6.16,221.25,12.15,12.35,45.26
2019-04-21 00:00:56,27.49,20.09,17.81,709.84,24.91,26.09,39.05
2019-04-21 01:00:56,33.51,26.97,12.02,279.27,7.58,8.19,59.04
2019-04-21 02:00:56,30.56,28.44,4.73,164.28,5.62,5.84,61.12
2019-04-21 03:00:56,24.61,18.45,4.8,182.86,5.38,5.51,60.06
2019-04-21 04:00:56,17.8,9.35,4.81,223.47,7.28,7.42,52.23
2019-04-21 05:00:56,14.91,5.89,6.24,345.61,7.8,7.97,52.16
2019-04-21 06:00:56,17.78,5.13,3.33,217.67,3.99,4.04,62.55
2019-04-21 07:00:56,17.42,7.39,5.52,223.85,5.63,6.12,60.9
2019-04-21 08:00:56,21.6,11.4,7.58,191.58,6.53,6.99,61.54
2019-04-21 09:00:56,23.15,13.4,8.45,135.71,9.09,10.25,59.74
2019-04-21 10:00:56,27.48,14.39,10.49,178.69,15.67,16.41,53.97
2019-04-21 11:00:56,30.34,15.55,8.59,232.66,13.43,14.38,58.37
2019-04-21 12:00:56,27.55,16.29,15.53,322.04,14.64,16.73,58.16
2019-04-21 13:00:56,30.14,22.05,24.09,147.62,20.76,24.47,52.46
2019-04-21 14:00:56,30.51,21.23,4.12,99.98,5.49,7.6,66.64
2019-04-21 15:00:56,29.67,13.45,1.65,70.61,5.33,7.06,68.2
2019-04-21 16:00:56,27.51,11.2,1.93,66.97,5.06,5.75,69.31
2019-04-21 17:00:56,24.09,10.23,2.56,86.93,6.28,6.74,69.57
2019-04-21 18:00:56,24.09,7.52,1.52,79.37,4.39,4.94,70.08
2019-04-21 19:00:56,25.52,5.36,1.87,105.63,3.88,4.0,71.67
2019-04-21 20:00:56,26.64,9.39,3.52,123.3,5.69,5.74,69.95
2019-04-21 21:00:56,31.85,15.04,13.07,427.76,27.7,28.34,24.62
2019-04-21 22:00:56,45.64,22.81,16.76,541.6,28.4,28.76,15.92
2019-04-21 23:00:56,55.01,33.95,21.98,675.14,28.17,28.62,15.35
2019-04-22 00:00:56,66.07,44.71,21.63,721.02,33.04,34.07,8.55
2019-04-22 01:00:56,73.93,51.29,17.55,751.22,29.78,30.4,8.31
2019-04-22 02:00:56,81.22,53.73,16.51,805.86,34.96,37.87,3.94
2019-04-22 03:00:56,81.2,55.19,14.76,840.19,25.71,27.38,8.63
2019-04-22 04:00:56,71.31,54.54,13.92,871.26,23.1,24.41,8.11
2019-04-22 05:00:56,64.98,47.17,11.18,820.57,21.3,21.91,10.65
2019-04-22 06:00:56,57.77,37.35,10.39,762.62,13.24,13.36,15.62
2019-04-22 07:00:56,50.22,33.63,11.62,801.8,18.92,20.1,10.54
2019-04-22 08:00:56,52.18,38.42,23.11,868.77,27.91,36.54,10.39
2019-04-22 09:00:56,57.52,45.26,14.34,371.52,17.26,21.41,42.58
2019-04-22 10:00:56,49.89,36.64,3.86,104.23,11.46,14.37,67.05
2019-04-22 11:00:56,39.62,23.97,2.23,69.85,6.44,7.5,73.74
2019-04-22 12:00:56,32.78,13.47,2.09,82.54,5.64,6.28,73.88
2019-04-22 13:00:56,26.99,8.69,2.05,94.65,0.0,0.0,75.13
2019-04-22 14:00:56,21.72,6.31,2.11,92.7,5.24,6.44,71.86
2019-04-22 15:00:56,22.77,8.2,1.75,88.85,4.69,5.17,76.91
2019-04-22 16:00:56,23.02,10.07,2.13,85.25,4.22,4.29,80.37
2019-04-22 17:00:56,24.99,11.02,1.96,73.21,4.48,4.83,79.42
2019-04-22 18:00:56,24.0,13.37,2.21,79.87,4.88,5.18,80.05
2019-04-22 19:00:56,25.25,13.66,3.09,93.54,6.61,6.93,76.88
2019-04-22 20:00:56,26.29,14.15,16.74,241.26,14.92,15.21,65.98
2019-04-22 21:00:56,38.98,23.29,16.48,559.77,34.08,34.26,29.9
2019-04-22 22:00:56,73.53,41.72,30.35,822.55,31.4,32.16,22.87
2019-04-22 23:00:56,90.41,55.85,22.96,734.42,37.85,38.82,13.07
2019-04-23 00:00:56,93.8,65.51,24.7,841.41,38.16,39.35,8.47
2019-04-23 01:00:56,93.33,69.38,20.79,903.04,34.36,35.1,8.04
2019-04-23 02:00:56,92.03,73.34,17.72,868.38,28.6,28.94,9.27
2019-04-23 03:00:56,91.47,67.21,16.52,811.61,24.77,25.26,9.79
2019-04-23 04:00:56,84.85,61.03,14.74,852.04,25.15,25.46,7.94
2019-04-23 05:00:56,74.49,56.49,13.18,843.72,21.87,23.49,9.42
2019-04-23 06:00:56,66.24,48.68,14.13,913.41,25.62,27.53,6.61
2019-04-23 07:00:56,62.66,42.06,14.46,858.57,27.26,29.3,5.91
2019-04-23 08:00:56,60.37,40.69,27.45,543.83,17.37,20.3,21.79
2019-04-23 09:00:56,52.11,36.58,28.29,333.79,15.66,18.24,39.38
2019-04-23 10:00:56,54.45,31.82,15.98,351.14,15.54,20.37,56.47
2019-04-23 11:00:56,51.03,29.45,13.32,290.46,17.14,22.98,56.99
2019-04-23 12:00:56,45.88,28.27,6.35,216.5,11.7,15.46,65.87
2019-04-23 13:00:56,43.31,26.26,6.54,181.86,6.7,7.3,72.52
2019-04-23 14:00:56,40.44,22.41,10.87,170.16,12.36,17.41,73.06
2019-04-23 15:00:56,37.65,20.62,19.75,192.57,15.62,18.87,74.5
2019-04-23 16:00:56,48.61,20.75,5.32,163.38,9.34,12.89,73.61
2019-04-23 17:00:56,64.15,20.65,4.07,107.26,7.64,8.54,73.81
2019-04-23 18:00:56,81.92,15.98,4.74,124.55,10.33,13.53,73.54
2019-04-23 19:00:56,95.52,18.27,4.98,150.75,10.32,10.85,72.74
2019-04-23 20:00:56,84.6,17.64,12.0,418.4,14.22,14.57,65.75
2019-04-23 21:00:56,84.64,35.56,24.57,801.58,24.57,24.74,41.36
2019-04-23 22:00:56,89.4,51.21,17.74,666.19,28.95,28.95,23.44
2019-04-23 23:00:56,92.58,56.26,24.05,729.53,0.0,0.0,17.06
2019-04-24 00:00:56,90.95,61.92,28.11,887.17,46.87,50.3,5.57
2019-04-24 01:00:56,90.6,66.7,27.88,1006.46,40.25,40.76,5.9
2019-04-24 02:00:56,98.88,74.7,27.77,1102.1,40.77,43.27,2.14
2019-04-24 03:00:56,103.39,77.97,25.03,1154.62,49.1,58.7,0.0
2019-04-24 04:00:56,100.15,72.56,23.75,1118.61,34.94,35.65,1.59
2019-04-24 05:00:56,92.88,63.44,24.59,1257.51,31.53,32.04,0.65
2019-04-24 06:00:56,83.96,59.52,23.05,1274.04,27.91,30.21,0.99
2019-04-24 07:00:56,74.21,56.75,22.32,1126.85,29.6,31.98,1.97
2019-04-24 08:00:56,75.3,52.87,26.47,1036.17,40.8,58.53,10.15
2019-04-24 09:00:56,73.74,46.8,32.24,740.91,45.86,59.51,19.27
2019-04-24 10:00:56,77.24,44.98,22.35,639.75,49.35,64.89,15.38
2019-04-24 11:00:56,70.43,44.46,23.28,633.39,45.96,61.22,22.67
2019-04-24 12:00:56,62.51,37.34,12.75,351.21,21.07,28.55,51.73
2019-04-24 13:00:56,59.56,32.16,14.67,413.31,18.49,22.46,45.46
2019-04-24 14:00:56,59.36,29.61,34.71,335.5,21.45,28.89,47.99
