Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-20 10:00:56,112.28,0.0,5.84,66.17,119.55
2019-05-20 11:00:56,109.43,0.0,21.52,24.16,27.29
2019-05-20 12:00:56,87.2,0.0,14.24,24.09,26.39
2019-05-20 13:00:56,83.7,0.0,9.73,24.75,28.41
2019-05-20 14:00:56,69.2,0.0,5.05,22.33,25.07
2019-05-20 15:00:56,56.3,0.0,4.15,17.94,18.48
2019-05-20 16:00:56,47.95,0.0,4.03,15.35,14.48
2019-05-20 17:00:56,42.05,0.0,3.65,18.22,17.77
2019-05-20 18:00:56,47.77,0.0,3.39,30.53,31.91
2019-05-20 19:00:56,46.11,0.0,2.97,0.0,7.4
2019-05-20 20:00:56,47.48,0.0,2.72,23.69,22.41
2019-05-20 21:00:56,53.88,0.0,2.33,35.13,34.13
2019-05-20 22:00:56,48.63,0.0,1.89,14.87,12.49
2019-05-20 23:00:56,43.98,0.0,1.76,16.29,14.23
2019-05-21 00:00:56,52.74,0.0,2.0,23.74,23.53
2019-05-21 01:00:56,53.99,0.0,2.68,34.42,35.56
2019-05-21 02:00:56,55.39,0.0,1.55,20.22,19.29
2019-05-21 03:00:56,48.45,0.0,1.47,33.21,38.12
2019-05-21 04:00:56,41.19,0.0,1.48,39.84,52.97
2019-05-21 05:00:56,39.55,0.0,1.38,0.0,15.93
2019-05-21 06:00:56,42.86,0.0,1.34,17.11,16.05
2019-05-21 07:00:56,36.8,0.0,1.56,15.5,19.08
2019-05-21 08:00:56,40.52,0.0,1.91,41.8,75.19
2019-05-21 09:00:56,49.76,0.0,2.48,55.6,108.63
2019-05-21 10:00:56,53.24,0.0,6.9,35.68,51.68
2019-05-21 11:00:56,48.5,0.0,13.91,23.12,27.85
2019-05-21 12:00:56,49.56,0.0,12.56,18.64,19.94
2019-05-21 13:00:56,44.92,0.0,5.7,18.5,20.3
2019-05-21 14:00:56,47.72,0.0,2.86,16.11,17.13
2019-05-21 15:00:56,42.6,0.0,2.43,23.18,27.89
2019-05-21 16:00:56,39.26,0.0,2.2,20.76,23.63
2019-05-21 17:00:56,38.15,0.0,2.16,25.53,28.6
2019-05-21 18:00:56,40.5,0.0,2.11,27.94,30.33
2019-05-21 19:00:56,38.38,0.0,2.01,29.66,31.23
2019-05-21 20:00:56,39.53,0.0,1.49,29.45,29.58
2019-05-21 21:00:56,45.69,0.0,1.2,41.94,44.57
2019-05-21 22:00:56,44.16,0.0,1.04,27.78,27.37
2019-05-21 23:00:56,43.19,0.0,1.06,17.06,17.89
2019-05-22 00:00:56,39.5,0.0,1.33,46.55,55.78
2019-05-22 01:00:56,46.03,0.0,1.02,16.28,14.36
2019-05-22 02:00:56,37.26,0.0,1.78,0.0,12.57
2019-05-22 03:00:56,35.19,0.0,1.03,0.0,4.86
2019-05-22 04:00:56,35.25,0.0,1.13,0.0,7.59
2019-05-22 05:00:56,30.86,0.0,1.06,0.0,4.98
2019-05-22 06:00:56,29.46,0.0,0.99,0.0,5.78
2019-05-22 07:00:56,30.89,0.0,1.06,18.38,21.86
2019-05-22 08:00:56,26.37,0.0,1.43,28.28,48.49
2019-05-22 09:00:56,39.61,0.0,2.06,45.69,95.54
2019-05-22 10:00:56,60.09,0.0,5.02,35.14,50.04
2019-05-22 11:00:56,62.51,0.0,10.38,18.48,27.85
2019-05-22 12:00:56,47.89,0.0,7.23,16.34,18.95
2019-05-22 13:00:56,37.13,0.0,6.06,18.39,21.05
2019-05-22 14:00:56,34.81,0.0,5.02,20.11,24.1
2019-05-22 15:00:56,35.07,0.0,4.02,24.18,25.88
2019-05-22 16:00:56,31.95,0.0,3.05,28.82,30.34
2019-05-22 17:00:56,31.11,0.0,1.88,18.42,17.31
2019-05-22 18:00:56,41.08,0.0,2.02,34.95,52.55
2019-05-22 19:00:56,39.08,0.0,1.73,16.01,16.56
2019-05-22 20:00:56,35.09,0.0,1.52,31.36,30.95
2019-05-22 21:00:56,34.14,0.0,1.27,0.0,12.95
2019-05-22 22:00:56,24.65,0.0,0.98,0.0,8.07
2019-05-22 23:00:56,22.63,0.0,1.09,38.94,40.8
2019-05-23 00:00:56,34.74,0.0,1.13,46.92,53.24
2019-05-23 01:00:56,36.67,0.0,1.11,40.04,43.0
2019-05-23 02:00:56,35.79,0.0,1.14,37.54,39.63
2019-05-23 03:00:56,38.02,0.0,2.11,25.23,24.35
2019-05-23 04:00:56,34.09,0.0,1.4,17.58,15.67
2019-05-23 05:00:56,27.71,0.0,1.55,0.0,19.97
2019-05-23 06:00:56,26.92,0.0,1.51,17.52,16.31
2019-05-23 07:00:56,26.59,0.0,1.3,22.05,23.56
2019-05-23 08:00:56,34.69,0.0,1.51,22.02,27.57
2019-05-23 09:00:56,34.16,0.0,1.53,39.39,67.36
2019-05-23 10:00:56,36.51,0.0,2.04,24.82,38.81
2019-05-23 11:00:56,33.65,0.0,2.11,9.45,15.96
2019-05-23 12:00:56,33.01,0.0,2.2,21.99,40.04
2019-05-23 13:00:56,33.48,0.0,1.86,16.14,29.03
2019-05-23 14:00:56,30.8,0.0,1.56,14.65,25.64
2019-05-23 15:00:56,30.32,0.0,1.21,17.85,30.23
2019-05-23 16:00:56,27.22,0.0,1.13,16.49,27.02
2019-05-23 17:00:56,32.8,0.0,1.26,19.8,31.02
2019-05-23 18:00:56,29.51,0.0,1.4,21.66,33.14
2019-05-23 19:00:56,37.92,0.0,1.52,25.46,37.05
2019-05-23 20:00:56,34.14,0.0,1.11,29.8,43.56
2019-05-23 21:00:56,35.01,0.0,0.95,31.38,41.41
2019-05-23 22:00:56,37.16,0.0,0.95,21.39,29.21
2019-05-23 23:00:56,33.34,0.0,0.88,15.22,21.95
2019-05-24 00:00:56,37.72,0.0,1.06,13.91,20.56
2019-05-24 01:00:56,39.19,0.0,1.04,14.16,20.75
2019-05-24 02:00:56,31.56,0.0,0.66,10.45,16.45
2019-05-24 03:00:56,41.54,0.0,0.85,37.03,52.39
2019-05-24 04:00:56,50.68,0.0,1.97,21.21,29.13
2019-05-24 05:00:56,35.19,0.0,0.93,24.54,34.84
2019-05-24 06:00:56,35.71,0.0,0.95,15.93,22.13
2019-05-24 07:00:56,30.96,0.0,1.15,13.17,23.69
2019-05-24 08:00:56,33.54,0.0,1.02,18.89,31.44
2019-05-24 09:00:56,48.21,0.0,1.46,25.61,56.94
2019-05-24 10:00:56,45.49,0.0,2.3,20.01,33.52
2019-05-24 11:00:56,41.43,0.0,3.45,22.34,38.18
2019-05-24 12:00:56,39.66,0.0,4.52,16.23,27.35
2019-05-24 13:00:56,37.31,0.0,3.39,13.72,23.09
2019-05-24 14:00:56,43.35,0.0,2.98,12.51,21.33
2019-05-24 15:00:56,38.67,0.0,2.04,14.82,24.11
2019-05-24 16:00:56,41.42,0.0,2.16,16.74,29.48
2019-05-24 17:00:56,42.13,0.0,2.3,18.98,31.1
2019-05-24 18:00:56,37.99,0.0,2.57,20.07,29.44
2019-05-24 19:00:56,31.37,0.0,1.77,29.95,46.26
2019-05-24 20:00:56,38.03,0.0,1.01,33.1,49.46
2019-05-24 21:00:56,43.49,0.0,0.76,27.58,40.42
2019-05-24 22:00:56,51.4,0.0,0.84,20.45,27.01
2019-05-24 23:00:56,48.55,0.0,0.84,17.28,23.2
2019-05-25 00:00:56,41.72,0.0,1.25,23.17,29.32
2019-05-25 01:00:56,34.4,0.0,1.61,21.99,27.67
2019-05-25 02:00:56,39.03,0.0,2.24,13.43,18.62
2019-05-25 03:00:56,40.95,0.0,2.59,7.77,12.63
2019-05-25 04:00:56,40.76,0.0,2.48,7.27,12.13
2019-05-25 05:00:56,29.34,0.0,3.2,13.08,18.25
2019-05-25 06:00:56,20.89,0.0,2.29,16.42,22.72
2019-05-25 07:00:56,16.9,0.0,2.08,22.25,31.25
2019-05-25 08:00:56,20.17,0.0,2.0,31.8,43.85
2019-05-25 09:00:56,27.07,0.0,2.33,25.96,46.86
2019-05-25 10:00:56,30.8,0.0,2.51,19.54,35.41
2019-05-25 11:00:56,28.63,0.0,2.79,16.63,29.1
2019-05-25 12:00:56,20.62,0.0,2.54,12.66,21.95
2019-05-25 13:00:56,15.54,0.0,1.85,13.85,23.55
2019-05-25 14:00:56,14.44,0.0,1.66,12.78,22.38
2019-05-25 15:00:56,20.4,0.0,1.52,13.88,23.76
2019-05-25 16:00:56,31.74,0.0,1.58,14.76,24.66
2019-05-25 17:00:56,33.31,0.0,1.33,15.34,26.22
2019-05-25 18:00:56,26.59,0.0,1.45,16.46,25.51
2019-05-25 19:00:56,22.45,0.0,1.53,20.14,29.02
2019-05-25 20:00:56,24.82,0.0,1.22,27.75,36.5
2019-05-25 21:00:56,21.61,0.0,1.13,48.5,61.27
2019-05-25 22:00:56,27.98,0.0,0.96,27.68,33.48
2019-05-25 23:00:56,29.63,0.0,0.85,24.96,32.12
2019-05-26 00:00:56,32.06,0.0,0.95,13.02,18.76
2019-05-26 01:00:56,28.91,0.0,1.13,38.57,51.77
2019-05-26 02:00:56,36.02,0.0,0.98,43.15,59.18
2019-05-26 03:00:56,38.43,0.0,1.13,27.65,38.92
2019-05-26 04:00:56,33.27,0.0,1.24,23.88,30.3
2019-05-26 05:00:56,29.3,0.0,1.08,16.03,22.04
2019-05-26 06:00:56,37.09,0.0,1.97,19.46,25.54
2019-05-26 07:00:56,35.16,0.0,1.38,15.06,23.18
2019-05-26 08:00:56,30.04,0.0,1.62,38.84,70.73
2019-05-26 09:00:56,40.78,0.0,1.9,30.46,51.25
2019-05-26 10:00:56,52.86,0.0,2.23,19.93,32.45
2019-05-26 11:00:56,43.2,0.0,3.06,13.18,21.31
2019-05-26 12:00:56,41.0,0.0,5.64,11.38,19.52
2019-05-26 13:00:56,39.53,0.0,8.23,12.17,20.55
2019-05-26 14:00:56,34.11,0.0,8.89,12.67,20.71
2019-05-26 15:00:56,27.58,0.0,10.34,15.27,24.81
2019-05-26 16:00:56,28.64,0.0,8.88,21.26,33.72
2019-05-26 17:00:56,25.2,0.0,7.74,18.68,28.07
2019-05-26 18:00:56,18.55,0.0,7.08,17.53,26.14
2019-05-26 19:00:56,16.5,0.0,5.07,18.94,26.84
2019-05-26 20:00:56,21.19,0.0,2.42,34.92,45.73
2019-05-26 21:00:56,13.96,0.0,1.15,34.45,44.38
2019-05-26 22:00:56,8.53,0.0,1.17,15.97,21.62
2019-05-26 23:00:56,7.89,0.0,1.55,14.58,20.53
2019-05-27 00:00:56,13.42,0.0,2.25,16.84,23.06
2019-05-27 01:00:56,22.41,0.0,3.63,12.42,17.83
2019-05-27 02:00:56,17.4,0.0,3.99,7.77,12.57
2019-05-27 03:00:56,14.92,0.0,4.46,4.88,9.4
2019-05-27 04:00:56,13.61,0.0,2.82,4.78,9.39
2019-05-27 05:00:56,19.26,0.0,2.81,8.84,13.6
2019-05-27 06:00:56,23.54,0.0,2.59,12.68,18.0
2019-05-27 07:00:56,23.75,0.0,3.1,25.65,32.95
2019-05-27 08:00:56,27.12,0.0,3.1,17.63,25.0
2019-05-27 09:00:56,30.59,0.0,3.68,16.46,24.03
2019-05-27 10:00:56,33.53,0.0,3.95,22.64,35.02
2019-05-27 11:00:56,34.56,0.0,4.52,14.86,30.73
2019-05-27 12:00:56,32.41,0.0,8.63,13.95,21.75
2019-05-27 13:00:56,29.09,0.0,6.68,22.34,34.26
2019-05-27 14:00:56,27.11,0.0,4.53,19.6,28.36
2019-05-27 15:00:56,31.41,0.0,5.12,21.56,32.48
2019-05-27 16:00:56,25.76,0.0,4.6,20.47,31.65
2019-05-27 17:00:56,29.11,0.0,3.91,22.93,31.37
2019-05-27 18:00:56,26.77,0.0,3.93,28.64,40.09
2019-05-27 19:00:56,26.09,0.0,3.83,43.25,56.48
2019-05-27 20:00:56,37.05,0.0,6.64,26.54,33.69
2019-05-27 21:00:56,43.38,0.0,6.94,14.7,19.25
2019-05-27 22:00:56,39.96,0.0,4.25,17.29,22.06
2019-05-27 23:00:56,35.48,0.0,2.89,21.04,27.0
2019-05-28 00:00:56,34.39,0.0,2.05,21.16,27.05
2019-05-28 01:00:56,42.13,0.0,1.98,20.69,26.71
2019-05-28 02:00:56,49.33,0.0,1.8,8.79,13.89
2019-05-28 03:00:56,44.52,0.0,1.99,11.58,16.82
2019-05-28 04:00:56,48.48,0.0,1.72,13.94,19.49
2019-05-28 05:00:56,44.88,0.0,1.99,15.21,20.79
2019-05-28 06:00:56,41.84,0.0,1.86,13.67,19.64
2019-05-28 07:00:56,43.37,0.0,2.01,17.42,24.49
2019-05-28 08:00:56,45.96,0.0,3.34,44.65,65.48
2019-05-28 09:00:56,59.25,0.0,3.12,50.22,71.6
2019-05-28 10:00:56,66.05,0.0,3.86,44.62,62.37
2019-05-28 11:00:56,62.14,0.0,7.68,29.09,42.34
2019-05-28 12:00:56,61.4,0.0,18.75,23.87,33.19
2019-05-28 13:00:56,57.59,0.0,21.74,23.86,32.84
2019-05-28 14:00:56,64.88,0.0,22.1,26.36,35.47
2019-05-28 15:00:56,66.14,0.0,23.36,23.28,31.06
2019-05-28 16:00:56,65.54,0.0,26.01,29.23,37.57
2019-05-28 17:00:56,64.67,0.0,16.26,30.5,38.81
2019-05-28 18:00:56,56.93,0.0,12.1,26.9,33.52
2019-05-28 19:00:56,55.7,0.0,9.36,41.59,50.64
2019-05-28 20:00:56,53.42,0.0,6.34,41.17,48.83
2019-05-28 21:00:56,45.4,0.0,4.85,43.69,50.0
2019-05-28 22:00:56,46.12,0.0,3.18,19.28,24.21
2019-05-28 23:00:56,43.38,0.0,2.51,25.32,30.65
2019-05-29 00:00:56,35.46,0.0,2.33,25.23,30.94
2019-05-29 01:00:56,34.71,0.0,2.22,53.56,68.7
2019-05-29 02:00:56,43.65,0.0,1.76,28.97,36.2
2019-05-29 03:00:56,42.96,0.0,1.89,25.79,31.81
2019-05-29 04:00:56,43.8,0.0,2.0,16.5,21.99
2019-05-29 05:00:56,30.75,0.0,1.68,7.06,12.29
2019-05-29 06:00:56,22.52,0.0,1.89,8.13,13.63
2019-05-29 07:00:56,20.18,0.0,1.88,20.04,28.17
2019-05-29 08:00:56,26.1,0.0,2.0,44.84,74.53
2019-05-29 09:00:56,36.08,0.0,3.48,36.19,50.47
2019-05-29 10:00:56,42.96,0.0,10.46,23.97,35.4
2019-05-29 11:00:56,34.67,0.0,23.35,21.32,32.64
2019-05-29 12:00:56,41.12,0.0,16.5,15.77,26.39
2019-05-29 13:00:56,44.94,0.0,6.15,15.66,24.26
2019-05-29 14:00:56,39.05,0.0,7.01,17.32,27.02
2019-05-29 15:00:56,34.98,0.0,3.37,19.84,30.5
2019-05-29 16:00:56,39.06,0.0,2.56,20.55,30.8
2019-05-29 17:00:56,40.79,0.0,2.34,22.79,33.89
2019-05-29 18:00:56,38.67,0.0,2.32,26.86,38.39
2019-05-29 19:00:56,34.17,0.0,2.54,28.77,39.29
2019-05-29 20:00:56,32.88,0.0,2.02,25.87,33.55
2019-05-29 21:00:56,34.07,0.0,1.71,34.55,44.16
2019-05-29 22:00:56,35.1,0.0,1.45,27.09,32.92
2019-05-29 23:00:56,33.99,0.0,1.62,17.94,23.39
2019-05-30 00:00:56,42.04,0.0,1.34,17.42,23.62
2019-05-30 01:00:56,43.18,0.0,1.03,13.26,18.64
2019-05-30 02:00:56,34.35,0.0,0.91,8.67,13.67
2019-05-30 03:00:56,36.79,0.0,1.08,8.69,14.0
2019-05-30 04:00:56,35.32,0.0,1.35,13.62,19.18
2019-05-30 05:00:56,34.84,0.0,1.21,12.37,17.92
2019-05-30 06:00:56,27.28,0.0,1.17,15.11,21.39
2019-05-30 07:00:56,26.82,0.0,1.14,11.72,20.15
2019-05-30 08:00:56,26.68,0.0,1.61,31.18,54.99
2019-05-30 09:00:56,29.16,0.0,1.98,43.38,73.0
2019-05-30 10:00:56,40.41,0.0,5.12,34.53,52.39
2019-05-30 11:00:56,42.47,0.0,4.57,16.9,27.64
2019-05-30 12:00:56,40.27,0.0,4.66,13.39,21.75
2019-05-30 13:00:56,35.39,0.0,3.58,16.17,25.13
2019-05-30 14:00:56,36.55,0.0,3.51,19.76,29.57
2019-05-30 15:00:56,26.31,0.0,2.75,19.21,28.85
2019-05-30 16:00:56,22.1,0.0,2.59,19.01,28.66
2019-05-30 17:00:56,27.64,0.0,2.51,24.37,38.67
2019-05-30 18:00:56,26.9,0.0,2.2,22.11,34.4
2019-05-30 19:00:56,21.3,0.0,2.08,23.83,35.0
2019-05-30 20:00:56,24.72,0.0,1.72,30.11,41.87
2019-05-30 21:00:56,33.12,0.0,1.9,36.47,47.45
2019-05-30 22:00:56,41.54,0.0,1.8,17.22,23.01
2019-05-30 23:00:56,36.97,0.0,1.89,19.75,28.37
2019-05-31 00:00:56,30.43,0.0,1.92,38.85,55.69
2019-05-31 01:00:56,30.76,0.0,2.12,35.75,52.79
2019-05-31 02:00:56,35.43,0.0,2.42,22.11,30.85
2019-05-31 03:00:56,31.84,0.0,2.55,29.36,36.7
2019-05-31 04:00:56,36.01,0.0,2.84,19.64,25.62
2019-05-31 05:00:56,40.11,0.0,2.78,17.36,24.33
2019-05-31 06:00:56,30.75,0.0,2.72,21.65,30.46
2019-05-31 07:00:56,30.8,0.0,2.69,23.11,36.4
2019-05-31 08:00:56,29.24,0.0,3.09,25.4,50.06
2019-05-31 09:00:56,28.13,0.0,8.66,40.3,79.98
2019-05-31 10:00:56,30.96,0.0,25.68,18.24,28.82
2019-05-31 11:00:56,33.77,0.0,10.53,16.62,24.84
2019-05-31 12:00:56,44.01,0.0,12.71,30.47,60.82
2019-05-31 13:00:56,53.22,0.0,11.02,22.75,35.97
2019-05-31 14:00:56,48.91,0.0,11.97,18.78,28.81
2019-05-31 15:00:56,52.99,0.0,10.52,19.6,30.28
2019-05-31 16:00:56,47.39,0.0,9.04,25.55,37.81
2019-05-31 17:00:56,46.41,0.0,16.49,22.28,32.55
2019-05-31 18:00:56,48.94,0.0,15.68,30.53,43.77
2019-05-31 19:00:56,48.66,0.0,4.3,39.72,57.67
2019-05-31 20:00:56,48.63,0.0,3.04,28.96,37.12
2019-05-31 21:00:56,46.23,0.0,3.19,35.86,43.76
2019-05-31 22:00:56,46.59,0.0,2.67,16.77,22.35
2019-05-31 23:00:56,46.02,0.0,2.23,17.35,23.12
2019-06-01 00:00:56,45.78,0.0,2.29,19.41,25.78
2019-06-01 01:00:56,44.4,0.0,2.7,19.89,25.84
2019-06-01 02:00:56,43.4,0.0,7.75,10.58,15.88
2019-06-01 03:00:56,34.87,0.0,7.39,7.2,12.24
2019-06-01 04:00:56,32.32,0.0,6.51,7.45,12.71
2019-06-01 05:00:56,24.62,0.0,8.07,5.47,10.34
2019-06-01 06:00:56,19.32,0.0,5.83,8.51,13.75
2019-06-01 07:00:56,20.38,0.0,4.63,9.07,14.88
2019-06-01 08:00:56,26.08,0.0,6.22,10.28,16.91
2019-06-01 09:00:56,31.77,0.0,7.49,13.96,22.68
2019-06-01 10:00:56,32.47,0.0,5.89,12.88,20.9
2019-06-01 11:00:56,35.27,0.0,4.32,11.73,19.21
2019-06-01 12:00:56,35.93,0.0,4.65,16.41,24.25
2019-06-01 13:00:56,36.68,0.0,3.37,9.04,14.86
2019-06-01 14:00:56,33.37,0.0,3.16,16.89,27.59
2019-06-01 15:00:56,26.8,0.0,4.71,20.95,30.45
2019-06-01 16:00:56,25.45,0.0,8.52,22.72,32.84
2019-06-01 17:00:56,27.84,0.0,10.08,20.84,29.15
2019-06-01 18:00:56,42.11,0.0,7.93,33.45,45.64
2019-06-01 19:00:56,49.86,0.0,4.75,52.89,70.68
2019-06-01 20:00:56,64.59,0.0,6.49,40.56,49.9
2019-06-01 21:00:56,62.83,0.0,7.01,46.83,56.82
2019-06-01 22:00:56,68.07,0.0,2.54,19.06,24.77
2019-06-01 23:00:56,72.84,0.0,1.81,15.63,21.51
2019-06-02 00:00:56,68.21,0.0,1.61,13.57,19.7
2019-06-02 01:00:56,66.75,0.0,1.74,14.92,21.3
2019-06-02 02:00:56,58.26,0.0,1.87,12.7,18.29
2019-06-02 03:00:56,53.49,0.0,1.61,10.65,16.45
2019-06-02 04:00:56,45.5,0.0,1.32,13.64,20.21
2019-06-02 05:00:56,46.76,0.0,1.61,11.36,17.52
2019-06-02 06:00:56,49.96,0.0,1.66,9.74,15.6
2019-06-02 07:00:56,47.5,0.0,1.7,21.53,30.6
2019-06-02 08:00:56,49.54,0.0,1.8,23.16,32.84
2019-06-02 09:00:56,52.2,0.0,1.62,23.37,36.2
2019-06-02 10:00:56,56.24,0.0,1.93,15.72,25.04
2019-06-02 11:00:56,51.44,0.0,2.0,15.1,25.21
2019-06-02 12:00:56,44.34,0.0,2.41,15.92,24.07
2019-06-02 13:00:56,37.89,0.0,4.74,22.38,31.13
2019-06-02 14:00:56,37.03,0.0,3.32,25.07,34.3
2019-06-02 15:00:56,44.57,0.0,2.55,22.37,32.94
2019-06-02 16:00:56,52.23,0.0,2.01,12.23,19.09
2019-06-02 17:00:56,43.91,0.0,3.28,29.28,43.97
2019-06-02 18:00:56,39.66,0.0,4.8,24.46,33.94
2019-06-02 19:00:56,38.99,0.0,3.2,29.38,39.29
2019-06-02 20:00:56,38.97,0.0,3.34,40.1,55.79
2019-06-02 21:00:56,49.31,0.0,2.06,48.32,68.52
2019-06-02 22:00:56,56.58,0.0,1.58,36.85,44.38
2019-06-02 23:00:56,48.69,0.0,1.57,20.77,26.79
2019-06-03 00:00:56,40.53,0.0,2.15,25.32,32.18
2019-06-03 01:00:56,36.99,0.0,1.64,18.07,23.96
2019-06-03 02:00:56,38.47,0.0,1.12,18.61,25.26
2019-06-03 03:00:56,32.73,0.0,1.34,11.78,17.91
2019-06-03 04:00:56,24.31,0.0,1.42,7.7,13.34
2019-06-03 05:00:56,22.89,0.0,1.47,12.46,20.84
2019-06-03 06:00:56,29.2,0.0,1.47,16.41,25.72
2019-06-03 07:00:56,23.1,0.0,1.38,21.91,34.41
2019-06-03 08:00:56,23.26,0.0,1.51,22.67,41.89
2019-06-03 09:00:56,26.61,0.0,4.98,19.72,32.62
2019-06-03 10:00:56,27.09,0.0,16.18,16.27,26.38
2019-06-03 11:00:56,21.43,0.0,11.07,12.63,21.19
2019-06-03 12:00:56,21.86,0.0,14.78,13.79,22.55
2019-06-03 13:00:56,23.91,0.0,9.09,15.11,24.79
2019-06-03 14:00:56,26.02,0.0,7.29,21.78,33.26
2019-06-03 15:00:56,27.34,0.0,4.67,17.54,28.7
2019-06-03 16:00:56,29.77,0.0,4.04,18.51,30.02
2019-06-03 17:00:56,28.52,0.0,3.44,20.51,32.09
2019-06-03 18:00:56,28.86,0.0,2.87,19.66,30.39
2019-06-03 19:00:56,25.43,0.0,2.51,21.77,31.48
2019-06-03 20:00:56,31.95,0.0,1.95,24.56,32.84
2019-06-03 21:00:56,30.11,0.0,1.84,26.93,33.76
2019-06-03 22:00:56,39.92,0.0,1.66,31.82,38.97
2019-06-03 23:00:56,37.53,0.0,1.7,38.73,45.58
2019-06-04 00:00:56,33.62,0.0,1.48,35.68,43.26
2019-06-04 01:00:56,33.2,0.0,1.85,26.75,32.68
2019-06-04 02:00:56,32.46,0.0,2.0,20.39,25.87
2019-06-04 03:00:56,31.01,0.0,1.93,12.08,17.21
2019-06-04 04:00:56,27.15,0.0,1.99,24.24,31.42
2019-06-04 05:00:56,31.3,0.0,1.7,13.05,18.46
2019-06-04 06:00:56,24.45,0.0,1.73,10.46,15.88
2019-06-04 07:00:56,23.13,0.0,1.79,20.35,33.88
2019-06-04 08:00:56,31.61,0.0,2.18,29.41,47.01
2019-06-04 09:00:56,41.25,0.0,2.14,25.07,37.82
2019-06-04 10:00:56,37.85,0.0,2.29,8.28,13.65
2019-06-04 11:00:56,33.35,0.0,2.67,13.36,20.53
2019-06-04 12:00:56,36.01,0.0,3.06,11.88,18.07
2019-06-04 13:00:56,26.95,0.0,3.23,20.47,29.06
2019-06-04 14:00:56,24.13,0.0,3.48,22.42,35.28
2019-06-04 15:00:56,28.33,0.0,4.2,13.52,0.0
2019-06-04 16:00:56,27.76,0.0,2.65,13.58,20.56
2019-06-04 17:00:56,28.06,0.0,2.47,14.46,22.19
2019-06-04 18:00:56,26.03,0.0,2.08,15.88,23.95
2019-06-04 19:00:56,22.29,0.0,1.83,16.07,23.17
2019-06-04 20:00:56,17.07,0.0,1.63,22.79,31.47
2019-06-04 21:00:56,14.69,0.0,1.44,36.58,47.43
2019-06-04 22:00:56,17.31,0.0,1.31,43.94,54.3
2019-06-04 23:00:56,21.34,0.0,1.47,28.22,34.87
2019-06-05 00:00:56,23.59,0.0,1.45,16.26,21.61
2019-06-05 01:00:56,25.21,0.0,1.38,13.25,18.59
2019-06-05 02:00:56,21.33,0.0,1.22,37.62,48.61
2019-06-05 03:00:56,26.69,0.0,1.55,11.96,16.76
2019-06-05 04:00:56,30.44,0.0,1.6,26.37,35.7
2019-06-05 05:00:56,24.01,0.0,1.7,15.11,20.34
2019-06-05 06:00:56,21.31,0.0,1.67,10.79,15.67
2019-06-05 07:00:56,18.67,0.0,1.85,15.07,23.54
2019-06-05 08:00:56,23.86,0.0,2.13,28.26,45.38
2019-06-05 09:00:56,30.92,0.0,2.23,19.41,31.93
2019-06-05 10:00:56,35.13,0.0,2.15,12.49,22.03
2019-06-05 11:00:56,30.28,0.0,2.25,12.07,19.54
2019-06-05 12:00:56,25.47,0.0,2.11,11.73,18.95
2019-06-05 13:00:56,21.59,0.0,1.65,14.23,22.62
2019-06-05 14:00:56,17.02,0.0,1.67,17.77,27.76
2019-06-05 15:00:56,17.93,0.0,1.56,17.23,26.52
2019-06-05 16:00:56,19.01,0.0,2.67,20.52,0.0
2019-06-05 17:00:56,14.22,0.0,1.53,16.74,26.49
2019-06-05 18:00:56,10.28,0.0,2.53,15.81,24.13
2019-06-05 19:00:56,9.62,0.0,6.79,17.92,25.63
2019-06-05 20:00:56,15.27,0.0,9.45,22.94,29.91
2019-06-05 21:00:56,19.42,0.0,4.57,40.79,50.98
2019-06-05 22:00:56,23.96,0.0,1.83,44.76,55.28
2019-06-05 23:00:56,43.96,0.0,1.84,18.99,24.89
2019-06-06 00:00:56,31.73,0.0,2.02,18.06,24.8
2019-06-06 01:00:56,26.39,0.0,1.51,23.09,30.64
2019-06-06 02:00:56,31.15,0.0,1.4,29.45,42.3
2019-06-06 03:00:56,30.09,0.0,1.44,35.3,45.53
2019-06-06 04:00:56,33.91,0.0,1.63,19.66,26.38
2019-06-06 05:00:56,34.54,0.0,1.48,14.56,22.24
2019-06-06 06:00:56,40.28,0.0,1.58,12.09,18.34
2019-06-06 07:00:56,35.49,0.0,1.59,12.08,18.79
2019-06-06 08:00:56,38.58,0.0,1.84,20.86,37.95
2019-06-06 09:00:56,33.61,0.0,2.5,15.85,26.24
2019-06-06 10:00:56,27.23,0.0,3.39,15.82,26.89
2019-06-06 11:00:56,22.52,0.0,4.43,8.69,15.73
2019-06-06 12:00:56,22.28,0.0,5.34,11.01,18.82
2019-06-06 13:00:56,19.44,0.0,4.23,13.07,22.13
2019-06-06 14:00:56,16.91,0.0,3.88,13.92,23.6
2019-06-06 15:00:56,20.6,0.0,3.66,13.78,23.04
2019-06-06 16:00:56,23.54,0.0,2.45,14.31,24.08
2019-06-06 17:00:56,27.68,0.0,2.99,13.39,21.93
2019-06-06 18:00:56,25.78,0.0,1.2,13.82,22.02
2019-06-06 19:00:56,31.38,0.0,1.06,12.51,19.29
2019-06-06 20:00:56,23.57,0.0,0.97,23.03,32.91
2019-06-06 21:00:56,20.04,0.0,1.18,24.1,31.51
2019-06-06 22:00:56,20.85,0.0,1.5,20.11,25.61
