Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-05-20 20:00:56,29.82,7.0,3.48,9.75,0.0,116.91
2019-05-20 21:00:56,25.0,7.0,4.79,9.36,0.0,113.58
2019-05-20 22:00:56,25.14,7.07,5.33,17.94,0.0,97.52
2019-05-20 23:00:56,29.07,9.0,4.34,23.93,24.29,81.04
2019-05-21 00:00:56,30.75,9.0,3.86,24.98,25.75,73.12
2019-05-21 01:00:56,23.65,9.07,3.24,71.14,82.0,9.06
2019-05-21 02:00:56,41.97,11.09,4.18,49.67,52.93,19.34
2019-05-21 03:00:56,40.83,14.03,6.23,44.33,46.04,23.49
2019-05-21 04:00:56,35.83,14.91,6.1,36.11,36.99,37.11
2019-05-21 05:00:56,31.0,11.93,6.0,32.52,33.63,36.61
2019-05-21 06:00:56,30.9,10.0,5.21,16.15,0.0,47.74
2019-05-21 07:00:56,28.1,10.1,3.85,20.71,23.68,26.25
2019-05-21 08:00:56,31.27,13.1,4.98,34.6,51.37,24.08
2019-05-21 09:00:56,39.07,16.0,5.59,36.65,58.11,41.02
2019-05-21 10:00:56,40.93,15.93,6.24,26.36,35.6,77.1
2019-05-21 11:00:56,38.8,13.85,12.68,9.46,11.79,104.73
2019-05-21 12:00:56,32.86,8.9,11.96,2.67,3.35,119.05
2019-05-21 13:00:56,28.97,5.94,8.73,0.64,0.0,118.87
2019-05-21 14:00:56,28.31,4.03,3.92,0.38,0.0,122.5
2019-05-21 15:00:56,37.0,5.0,4.14,0.0,0.0,124.19
2019-05-21 16:00:56,37.31,5.03,2.22,0.0,0.0,109.63
2019-05-21 17:00:56,45.42,5.97,4.27,1.88,0.0,113.79
2019-05-21 18:00:56,29.0,4.97,4.34,2.63,0.0,105.44
2019-05-21 19:00:56,28.83,4.0,7.05,5.9,0.0,103.55
2019-05-21 20:00:56,23.93,4.03,8.23,8.54,0.0,95.9
2019-05-21 21:00:56,21.93,5.03,6.98,8.14,0.0,93.13
2019-05-21 22:00:56,20.03,6.06,6.34,5.36,0.0,89.55
2019-05-21 23:00:56,21.03,8.0,4.79,0.0,0.0,88.31
2019-05-22 00:00:56,22.03,7.94,2.95,12.16,0.0,82.95
2019-05-22 01:00:56,22.83,5.97,3.07,10.01,0.0,82.49
2019-05-22 02:00:56,18.2,5.06,3.93,15.66,0.0,64.71
2019-05-22 03:00:56,24.0,7.0,3.09,15.59,0.0,56.25
2019-05-22 04:00:56,24.0,7.03,3.27,14.8,15.09,49.16
2019-05-22 05:00:56,24.07,8.07,2.81,13.66,14.7,43.69
2019-05-22 06:00:56,26.07,10.0,3.36,18.15,22.29,32.09
2019-05-22 07:00:56,27.96,10.03,3.07,37.46,57.12,10.75
2019-05-22 08:00:56,27.22,10.97,4.22,27.59,38.83,33.05
2019-05-22 09:00:56,33.29,9.97,9.94,28.8,45.22,42.28
2019-05-22 10:00:56,40.71,9.03,8.79,21.13,30.78,59.27
2019-05-22 11:00:56,33.22,10.09,10.5,10.08,12.68,104.12
2019-05-22 12:00:56,38.26,12.81,14.35,1.45,0.0,102.54
2019-05-22 13:00:56,19.15,6.9,10.92,11.92,19.34,94.0
2019-05-22 14:00:56,23.37,4.07,10.39,7.55,10.63,113.7
2019-05-22 15:00:56,32.96,6.0,5.08,4.29,0.0,105.81
2019-05-22 16:00:56,31.89,6.03,9.42,6.63,0.0,102.5
2019-05-22 17:00:56,29.24,7.0,7.85,11.64,0.0,88.13
2019-05-22 18:00:56,35.32,6.9,4.79,10.58,0.0,92.66
2019-05-22 19:00:56,16.64,4.1,3.8,44.58,48.55,56.28
2019-05-22 20:00:56,34.86,6.93,3.82,44.68,47.95,58.15
2019-05-22 21:00:56,31.48,5.09,4.03,55.71,60.9,38.14
2019-05-22 22:00:56,44.01,7.9,1.91,11.7,0.0,71.88
2019-05-22 23:00:56,16.58,4.97,2.18,40.05,41.85,27.61
2019-05-23 00:00:56,33.03,4.08,1.54,55.19,60.62,24.85
2019-05-23 01:00:56,34.1,7.03,2.03,62.25,68.69,17.4
2019-05-23 02:00:56,36.71,8.09,1.6,32.15,34.07,31.31
2019-05-23 03:00:56,28.31,10.94,1.93,56.05,90.18,2.58
2019-05-23 04:00:56,36.66,8.94,1.96,45.76,60.22,9.05
2019-05-23 05:00:56,27.1,7.03,2.3,39.41,44.6,14.1
2019-05-23 06:00:56,29.49,7.97,4.55,16.37,17.18,40.6
2019-05-23 07:00:56,15.03,7.0,4.09,14.24,15.71,36.65
2019-05-23 08:00:56,16.03,7.03,3.18,34.72,45.89,16.5
2019-05-23 09:00:56,16.93,7.97,3.16,38.34,60.15,12.64
2019-05-23 10:00:56,15.03,6.97,3.26,25.59,35.53,27.93
2019-05-23 11:00:56,16.1,6.15,3.53,11.65,17.88,53.94
2019-05-23 12:00:56,19.0,10.94,1.67,8.3,12.11,56.97
2019-05-23 13:00:56,19.14,8.9,1.96,3.44,6.19,67.88
2019-05-23 14:00:56,22.9,6.03,3.72,0.97,0.0,85.44
2019-05-23 15:00:56,20.03,6.94,3.01,2.32,3.5,95.23
2019-05-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,28.97,9.97,4.93,18.24,26.88,46.17
2019-05-24 09:00:56,28.0,9.03,5.99,10.01,14.97,72.28
2019-05-24 10:00:56,28.0,9.97,6.33,4.39,6.41,84.59
2019-05-24 11:00:56,27.86,9.06,5.36,4.16,5.98,90.73
2019-05-24 12:00:56,23.93,10.88,5.42,2.86,4.13,102.16
2019-05-24 13:00:56,22.2,6.97,3.88,7.92,9.11,94.98
2019-05-24 14:00:56,27.63,6.0,3.24,9.52,12.79,85.0
2019-05-24 15:00:56,17.41,6.03,4.75,7.51,9.62,92.16
2019-05-24 16:00:56,28.73,7.03,3.89,12.81,16.72,85.81
2019-05-24 17:00:56,21.48,8.09,5.57,15.16,17.34,81.98
2019-05-24 18:00:56,34.39,10.91,1.24,24.73,29.98,68.87
2019-05-24 19:00:56,16.83,7.94,1.84,27.57,32.06,69.66
2019-05-24 20:00:56,12.24,6.09,2.0,19.34,21.24,66.61
2019-05-24 21:00:56,19.85,9.19,1.12,41.89,47.22,39.98
2019-05-24 22:00:56,43.83,15.0,1.08,34.07,39.06,31.5
2019-05-24 23:00:56,39.2,15.0,1.75,44.07,51.21,27.68
2019-05-25 00:00:56,44.9,15.03,1.84,53.3,68.89,8.33
2019-05-25 01:00:56,42.14,16.0,2.54,56.98,85.16,3.75
2019-05-25 02:00:56,45.76,15.97,3.0,43.98,53.87,10.47
2019-05-25 03:00:56,38.73,15.06,4.3,36.12,69.92,13.77
2019-05-25 04:00:56,31.03,16.87,4.44,37.62,74.43,3.87
2019-05-25 05:00:56,31.8,13.03,4.66,27.78,44.5,3.34
2019-05-25 06:00:56,26.14,14.03,5.3,27.77,42.26,3.9
2019-05-25 07:00:56,30.24,15.2,4.67,23.93,44.07,6.91
2019-05-25 08:00:56,37.1,21.03,4.91,21.95,49.25,12.89
2019-05-25 09:00:56,39.8,21.9,3.06,22.61,42.26,33.72
2019-05-25 10:00:56,33.63,18.81,3.02,7.48,10.56,81.08
2019-05-25 11:00:56,22.83,12.84,2.85,0.62,0.0,100.19
2019-05-25 12:00:56,17.97,7.97,3.14,0.47,0.0,110.73
2019-05-25 13:00:56,16.78,6.97,3.98,0.29,0.0,115.98
2019-05-25 14:00:56,11.03,5.93,4.47,0.07,0.0,113.36
2019-05-25 15:00:56,12.18,3.97,3.67,1.01,0.0,104.94
2019-05-25 16:00:56,16.82,3.0,2.47,1.31,0.0,106.95
2019-05-25 17:00:56,12.26,3.0,2.15,3.79,4.67,111.86
2019-05-25 18:00:56,19.0,2.93,1.58,5.1,5.54,110.49
2019-05-25 19:00:56,19.0,1.03,1.34,6.9,7.36,108.13
2019-05-25 20:00:56,18.82,2.07,1.2,7.0,0.0,108.12
2019-05-25 21:00:56,14.0,4.0,0.78,8.4,0.0,108.28
2019-05-25 22:00:56,13.96,3.97,1.36,6.55,0.0,107.55
2019-05-25 23:00:56,13.07,3.0,0.86,23.68,0.0,82.38
2019-05-26 00:00:56,15.2,3.06,0.79,23.28,23.49,76.39
2019-05-26 01:00:56,21.11,5.06,0.82,60.58,68.79,28.85
2019-05-26 02:00:56,23.93,7.03,3.1,58.47,61.73,30.33
2019-05-26 03:00:56,22.11,8.0,3.39,58.76,78.0,6.37
2019-05-26 04:00:56,24.85,7.97,3.18,51.72,60.5,10.09
2019-05-26 05:00:56,21.04,7.09,3.09,34.85,37.23,16.28
2019-05-26 06:00:56,21.56,10.06,2.92,21.97,23.1,23.38
2019-05-26 07:00:56,10.4,11.94,4.27,17.69,21.1,25.88
2019-05-26 08:00:56,21.07,9.97,4.61,19.62,33.88,28.4
2019-05-26 09:00:56,22.93,9.0,4.4,14.32,23.61,44.01
2019-05-26 10:00:56,21.11,9.0,3.57,8.16,12.18,70.53
2019-05-26 11:00:56,23.67,8.94,4.1,3.25,4.28,101.85
2019-05-26 12:00:56,15.0,6.97,3.75,0.87,0.0,118.33
2019-05-26 13:00:56,14.96,5.91,2.73,0.61,0.0,122.24
2019-05-26 14:00:56,13.96,2.94,2.83,0.78,0.0,124.26
2019-05-26 15:00:56,12.89,0.97,2.49,0.99,0.0,121.65
2019-05-26 16:00:56,10.22,0.03,2.6,1.88,2.34,117.93
2019-05-26 17:00:56,15.82,1.06,3.39,2.58,3.27,118.83
2019-05-26 18:00:56,11.18,2.97,3.2,3.79,4.03,121.16
2019-05-26 19:00:56,15.52,1.97,2.51,5.21,0.0,120.29
2019-05-26 20:00:56,3.48,1.06,3.03,12.15,0.0,116.38
2019-05-26 21:00:56,16.26,3.16,1.92,16.28,0.0,104.06
2019-05-26 22:00:56,22.78,8.0,2.41,18.41,0.0,88.51
2019-05-26 23:00:56,17.04,7.97,1.94,30.25,31.04,79.47
2019-05-27 00:00:56,18.07,7.0,2.54,42.09,43.63,63.02
2019-05-27 01:00:56,20.0,6.97,0.91,42.45,44.2,63.56
2019-05-27 02:00:56,19.85,5.97,4.26,35.16,35.71,63.9
2019-05-27 03:00:56,16.0,5.03,10.81,26.13,0.0,58.58
2019-05-27 04:00:56,16.07,6.07,5.37,33.76,34.94,43.17
2019-05-27 05:00:56,18.26,8.13,5.81,41.13,56.94,15.38
2019-05-27 06:00:56,25.0,11.93,9.87,36.97,38.29,21.65
2019-05-27 07:00:56,25.0,9.97,7.86,26.27,32.49,20.79
2019-05-27 08:00:56,25.11,9.1,7.79,26.42,40.18,32.52
2019-05-27 09:00:56,28.55,12.1,12.25,33.68,54.88,40.91
2019-05-27 10:00:56,42.89,14.8,8.37,22.56,31.42,70.09
2019-05-27 11:00:56,39.6,9.0,7.85,9.63,12.09,97.01
2019-05-27 12:00:56,29.04,9.03,4.97,3.22,3.74,122.85
2019-05-27 13:00:56,30.17,10.1,12.09,0.0,0.0,141.76
2019-05-27 14:00:56,34.78,12.94,8.03,6.09,6.47,145.07
2019-05-27 15:00:56,30.73,11.03,8.62,4.09,0.0,149.05
2019-05-27 16:00:56,74.16,11.91,9.31,4.1,0.0,147.42
2019-05-27 17:00:56,26.04,8.91,8.71,8.22,9.1,137.23
2019-05-27 18:00:56,27.15,6.13,3.83,8.77,9.53,132.03
2019-05-27 19:00:56,30.82,10.16,3.14,9.38,9.9,136.79
2019-05-27 20:00:56,26.07,15.03,2.75,13.53,13.76,134.78
2019-05-27 21:00:56,28.07,15.91,3.36,17.17,0.0,127.38
2019-05-27 22:00:56,29.96,13.07,3.19,18.9,0.0,126.72
2019-05-27 23:00:56,29.11,15.03,1.65,40.59,41.68,94.47
2019-05-28 00:00:56,32.17,15.94,3.57,48.59,49.91,78.62
2019-05-28 01:00:56,37.26,14.23,2.3,72.04,75.32,41.08
2019-05-28 02:00:56,43.85,20.87,2.74,68.92,73.95,38.53
2019-05-28 03:00:56,40.0,17.13,2.15,52.36,54.16,44.82
2019-05-28 04:00:56,39.93,21.03,1.6,41.1,42.69,40.0
2019-05-28 05:00:56,38.04,22.1,1.92,50.01,56.04,23.13
2019-05-28 06:00:56,38.89,24.97,2.56,32.75,34.83,27.86
2019-05-28 07:00:56,35.96,23.97,1.95,31.75,35.87,31.32
2019-05-28 08:00:56,35.07,23.03,2.49,31.52,40.52,38.55
2019-05-28 09:00:56,37.48,23.97,2.97,35.81,48.72,50.71
2019-05-28 10:00:56,50.04,23.03,3.34,32.77,43.93,71.04
2019-05-28 11:00:56,50.67,23.87,3.24,16.51,20.39,101.7
2019-05-28 12:00:56,41.67,19.77,3.67,9.29,11.08,125.33
2019-05-28 13:00:56,32.96,12.97,2.38,6.88,7.74,141.78
2019-05-28 14:00:56,32.04,12.0,1.47,1.93,0.0,149.62
2019-05-28 15:00:56,32.85,11.84,7.34,1.57,0.0,152.11
2019-05-28 16:00:56,29.15,7.06,5.73,3.69,0.0,168.79
2019-05-28 17:00:56,33.0,9.0,7.53,0.0,0.0,168.56
2019-05-28 18:00:56,33.4,9.09,6.86,0.0,0.0,182.52
2019-05-28 19:00:56,43.93,12.09,12.63,10.06,0.0,183.66
2019-05-28 20:00:56,41.89,14.84,12.59,10.85,0.0,158.32
2019-05-28 21:00:56,38.82,9.97,13.73,0.0,0.0,148.13
2019-05-28 22:00:56,33.89,8.94,14.01,6.92,0.0,132.48
2019-05-28 23:00:56,30.59,6.97,15.06,10.7,0.0,120.47
2019-05-29 00:00:56,20.07,5.97,13.94,8.75,0.0,117.71
2019-05-29 01:00:56,21.78,5.0,16.4,10.99,0.0,106.56
2019-05-29 02:00:56,16.26,5.06,21.39,48.22,48.76,53.36
2019-05-29 03:00:56,23.29,7.1,18.4,49.05,50.57,41.78
2019-05-29 04:00:56,30.93,10.1,14.39,41.55,42.7,40.71
2019-05-29 05:00:56,28.89,12.94,12.56,22.48,23.09,52.0
2019-05-29 06:00:56,25.93,10.97,11.33,41.77,47.69,27.92
2019-05-29 07:00:56,24.4,10.09,16.06,36.4,42.75,25.81
2019-05-29 08:00:56,34.93,12.97,15.86,39.36,60.54,29.31
2019-05-29 09:00:56,33.37,12.1,19.28,35.58,49.25,59.05
2019-05-29 10:00:56,42.71,14.93,19.33,31.66,41.18,83.37
2019-05-29 11:00:56,35.04,12.93,33.97,19.42,23.41,116.65
2019-05-29 12:00:56,35.63,10.84,38.27,6.58,7.9,125.07
2019-05-29 13:00:56,26.04,5.93,21.28,2.5,2.55,134.6
2019-05-29 14:00:56,26.82,3.97,15.54,0.0,0.0,139.63
2019-05-29 15:00:56,21.78,2.93,8.98,0.0,0.0,140.06
2019-05-29 16:00:56,16.11,1.0,5.46,1.79,0.0,138.8
2019-05-29 17:00:56,18.85,1.0,4.27,0.0,0.0,139.58
2019-05-29 18:00:56,15.07,0.97,1.05,0.0,0.0,130.73
2019-05-29 19:00:56,16.96,0.03,1.92,5.59,0.0,117.78
2019-05-29 20:00:56,16.11,1.1,1.88,5.18,0.0,110.37
2019-05-29 21:00:56,19.11,4.0,2.3,0.0,0.0,104.38
2019-05-29 22:00:56,21.89,4.03,3.13,2.79,0.0,107.9
2019-05-29 23:00:56,19.15,5.03,4.19,10.26,0.0,94.11
2019-05-30 00:00:56,22.93,6.1,5.08,8.46,0.0,93.35
2019-05-30 01:00:56,21.26,8.9,3.91,12.95,0.0,84.23
2019-05-30 02:00:56,27.63,6.0,1.77,11.48,0.0,79.3
2019-05-30 03:00:56,18.44,6.0,0.9,13.16,13.41,68.43
2019-05-30 04:00:56,29.78,6.03,1.45,30.5,34.69,36.29
2019-05-30 05:00:56,24.33,7.13,2.36,47.45,53.44,13.86
2019-05-30 06:00:56,32.82,10.9,3.49,36.22,45.05,30.48
2019-05-30 07:00:56,27.74,8.2,4.56,46.62,72.91,11.13
2019-05-30 08:00:56,21.77,14.13,5.14,34.18,64.09,30.89
2019-05-30 09:00:56,41.78,17.85,6.54,22.84,29.69,67.7
2019-05-30 10:00:56,35.67,12.85,8.66,13.93,17.74,92.1
2019-05-30 11:00:56,26.96,7.94,13.41,9.75,12.6,115.03
2019-05-30 12:00:56,25.93,6.15,13.4,7.03,7.88,138.32
2019-05-30 13:00:56,24.15,10.94,12.06,5.79,0.0,155.8
2019-05-30 14:00:56,27.74,8.97,9.85,4.73,0.0,166.73
2019-05-30 15:00:56,20.96,7.94,6.45,4.61,0.0,141.96
2019-05-30 16:00:56,19.78,5.88,2.87,1.38,0.0,113.02
2019-05-30 17:00:56,14.04,1.94,1.5,1.55,0.0,111.62
2019-05-30 18:00:56,15.07,0.03,1.93,4.38,0.0,109.3
2019-05-30 19:00:56,17.15,1.06,1.9,12.2,13.61,105.49
2019-05-30 20:00:56,21.22,3.19,0.88,13.0,13.38,121.64
2019-05-30 21:00:56,27.0,9.03,2.0,16.73,0.0,119.11
2019-05-30 22:00:56,27.0,10.06,9.51,22.25,0.0,106.64
2019-05-30 23:00:56,27.37,12.03,1.08,36.87,37.54,83.48
2019-05-31 00:00:56,36.97,13.03,1.7,60.26,65.21,46.74
2019-05-31 01:00:56,36.37,14.03,3.43,75.1,79.18,31.37
2019-05-31 02:00:56,45.89,15.16,3.63,79.49,100.5,10.67
2019-05-31 03:00:56,42.67,19.84,3.27,68.19,84.02,14.12
2019-05-31 04:00:56,33.82,14.9,2.3,70.6,95.88,2.63
2019-05-31 05:00:56,29.04,12.0,1.69,49.63,58.05,5.58
2019-05-31 06:00:56,30.18,12.13,1.6,37.98,40.54,16.9
2019-05-31 07:00:56,34.89,15.97,4.08,42.78,59.32,13.09
2019-05-31 08:00:56,32.77,15.2,16.33,39.19,68.35,22.49
2019-05-31 09:00:56,53.0,21.07,21.98,39.3,62.76,41.67
2019-05-31 10:00:56,52.96,22.9,24.97,32.95,44.76,75.94
2019-05-31 11:00:56,52.11,19.73,22.69,20.11,25.07,103.84
2019-05-31 12:00:56,54.23,11.9,24.85,7.51,9.04,124.42
2019-05-31 13:00:56,33.56,8.93,39.59,2.31,3.26,120.67
2019-05-31 14:00:56,21.85,6.93,1.1,1.35,1.65,119.7
2019-05-31 15:00:56,18.29,4.97,11.32,6.55,8.54,117.74
2019-05-31 16:00:56,25.96,3.97,8.39,5.97,7.32,121.8
2019-05-31 17:00:56,24.89,3.1,4.14,7.56,9.04,123.44
2019-05-31 18:00:56,22.18,6.09,3.22,8.8,9.86,136.32
2019-05-31 19:00:56,26.85,8.93,3.31,10.1,11.29,124.21
2019-05-31 20:00:56,22.96,6.97,5.64,12.45,13.14,109.37
2019-05-31 21:00:56,21.93,6.06,3.22,18.38,0.0,98.54
2019-05-31 22:00:56,20.26,8.0,4.49,17.01,0.0,113.61
2019-05-31 23:00:56,27.0,8.03,5.65,26.4,26.64,112.36
2019-06-01 00:00:56,26.97,9.06,6.2,17.91,0.0,120.89
2019-06-01 01:00:56,26.11,11.06,6.47,13.98,0.0,121.0
2019-06-01 02:00:56,28.93,12.97,7.06,16.5,0.0,98.38
2019-06-01 03:00:56,27.11,11.94,7.67,29.77,30.2,76.52
2019-06-01 04:00:56,30.0,10.03,8.81,8.52,0.0,92.31
2019-06-01 05:00:56,29.74,10.94,10.23,4.62,0.0,90.74
2019-06-01 06:00:56,23.0,9.03,7.85,0.0,0.0,93.89
2019-06-01 07:00:56,23.18,10.12,6.71,2.07,2.23,88.4
2019-06-01 08:00:56,28.22,14.09,5.98,6.31,7.64,80.96
2019-06-01 09:00:56,34.07,17.0,5.79,8.58,10.72,94.74
2019-06-01 10:00:56,35.71,16.88,5.65,6.09,7.72,110.29
2019-06-01 11:00:56,27.96,12.94,4.8,2.29,2.99,122.61
2019-06-01 12:00:56,26.74,10.94,4.44,1.91,2.34,133.24
2019-06-01 13:00:56,20.33,9.0,3.13,2.04,2.32,137.11
2019-06-01 14:00:56,28.89,9.06,2.56,3.52,4.15,141.32
2019-06-01 15:00:56,26.0,11.0,1.97,2.84,0.0,142.11
2019-06-01 16:00:56,25.93,10.94,1.47,3.62,4.04,139.25
2019-06-01 17:00:56,24.15,9.0,2.08,3.4,0.0,140.11
2019-06-01 18:00:56,27.93,9.0,0.79,4.56,4.65,132.5
2019-06-01 19:00:56,26.04,9.03,1.22,7.09,7.56,117.41
2019-06-01 20:00:56,27.15,9.97,4.03,9.19,9.55,113.72
2019-06-01 21:00:56,30.89,8.97,3.76,8.59,0.0,107.5
2019-06-01 22:00:56,28.04,8.03,4.1,9.6,0.0,97.78
2019-06-01 23:00:56,28.93,9.07,6.6,14.56,15.19,86.11
2019-06-02 00:00:56,26.93,11.0,6.53,15.2,15.82,80.78
2019-06-02 01:00:56,24.89,11.03,8.47,11.18,11.42,86.29
2019-06-02 02:00:56,22.0,12.03,7.91,7.61,7.78,85.75
2019-06-02 03:00:56,22.07,13.07,7.24,8.63,8.73,70.55
2019-06-02 04:00:56,24.04,14.83,5.24,6.52,6.64,64.0
2019-06-02 05:00:56,25.29,10.13,1.97,6.11,6.56,51.21
2019-06-02 06:00:56,32.63,13.97,0.62,1.44,1.62,63.7
2019-06-02 07:00:56,23.22,13.0,1.59,1.11,1.17,68.05
2019-06-02 08:00:56,28.85,0.0,1.75,2.54,2.82,68.21
2019-06-02 09:00:56,24.96,0.0,1.89,4.99,6.18,61.57
2019-06-02 10:00:56,24.33,13.07,1.44,3.49,4.49,74.54
2019-06-02 11:00:56,32.85,14.87,1.64,2.46,3.36,87.11
2019-06-02 12:00:56,29.04,11.0,1.67,0.94,0.0,114.08
2019-06-02 13:00:56,30.04,11.03,3.5,2.15,2.42,130.51
2019-06-02 14:00:56,30.78,11.97,3.51,1.16,0.0,139.8
2019-06-02 15:00:56,25.33,11.1,3.14,1.43,0.0,134.22
2019-06-02 16:00:56,33.63,14.03,2.02,2.16,0.0,91.66
2019-06-02 17:00:56,24.15,14.83,3.57,6.17,0.0,94.57
2019-06-02 18:00:56,27.89,10.03,3.25,8.55,10.19,92.37
2019-06-02 19:00:56,24.96,11.0,3.09,9.13,10.44,89.6
2019-06-02 20:00:56,24.18,11.03,1.94,12.53,13.7,82.54
2019-06-02 21:00:56,29.12,12.07,1.64,12.93,13.87,68.92
2019-06-02 22:00:56,31.84,13.97,1.65,17.75,19.25,61.76
2019-06-02 23:00:56,28.2,13.07,3.34,32.16,34.11,45.97
2019-06-03 00:00:56,32.96,15.0,3.77,26.75,28.25,53.34
2019-06-03 01:00:56,31.56,14.8,1.94,6.59,0.0,83.91
2019-06-03 02:00:56,21.07,9.07,2.15,10.78,11.26,64.26
2019-06-03 03:00:56,22.88,10.97,2.09,15.16,15.96,58.59
2019-06-03 04:00:56,20.0,9.93,2.87,7.35,7.56,69.97
2019-06-03 05:00:56,19.96,8.04,2.58,10.43,11.17,59.36
2019-06-03 06:00:56,19.22,9.1,3.65,25.98,28.24,13.84
2019-06-03 07:00:56,25.18,12.0,4.14,14.81,17.97,29.71
2019-06-03 08:00:56,29.74,12.04,3.99,5.51,8.26,45.08
2019-06-03 09:00:56,23.18,13.0,4.66,4.6,7.29,58.01
2019-06-03 10:00:56,28.04,12.93,3.15,4.66,7.19,81.75
2019-06-03 11:00:56,28.74,10.89,5.92,0.69,0.0,99.67
2019-06-03 12:00:56,22.0,7.9,11.23,0.64,0.0,111.67
2019-06-03 13:00:56,21.85,4.89,13.98,1.22,0.0,116.81
2019-06-03 14:00:56,18.22,2.07,14.27,0.96,0.0,129.16
2019-06-03 15:00:56,23.78,4.0,10.48,1.88,0.0,131.01
2019-06-03 16:00:56,18.11,3.93,5.17,0.0,0.0,128.67
2019-06-03 17:00:56,20.93,2.0,4.89,0.0,0.0,128.77
2019-06-03 18:00:56,19.0,2.0,5.38,0.0,0.0,119.82
2019-06-03 19:00:56,19.04,2.07,5.74,1.59,0.0,115.33
2019-06-03 20:00:56,19.85,4.03,3.52,2.94,0.0,109.49
2019-06-03 21:00:56,16.11,4.97,4.06,3.24,0.0,107.92
2019-06-03 22:00:56,18.93,4.04,5.46,5.47,0.0,104.63
2019-06-03 23:00:56,17.04,4.97,9.17,9.4,0.0,99.13
2019-06-04 00:00:56,17.8,4.0,7.75,5.35,0.0,99.51
2019-06-04 01:00:56,12.29,4.07,5.92,15.85,0.0,72.77
2019-06-04 02:00:56,19.96,6.1,6.23,24.4,24.64,56.01
2019-06-04 03:00:56,19.18,9.0,5.28,24.23,24.6,54.86
2019-06-04 04:00:56,23.82,9.0,5.71,17.16,0.0,58.92
2019-06-04 05:00:56,18.96,8.97,5.01,25.36,26.12,19.33
2019-06-04 06:00:56,18.0,8.06,4.7,18.14,18.8,35.32
2019-06-04 07:00:56,18.07,9.97,4.34,7.56,7.94,57.16
2019-06-04 08:00:56,20.11,8.97,5.11,3.85,4.51,66.89
2019-06-04 09:00:56,22.74,7.97,4.82,3.4,4.33,78.13
2019-06-04 10:00:56,16.15,6.97,3.85,1.29,1.75,94.5
2019-06-04 11:00:56,20.0,5.94,8.32,1.83,2.43,107.78
2019-06-04 12:00:56,20.33,4.06,16.51,0.43,0.0,117.68
2019-06-04 13:00:56,28.59,6.06,20.24,0.0,0.0,120.86
2019-06-04 14:00:56,17.93,8.03,18.54,0.41,0.0,122.22
2019-06-04 15:00:56,16.11,8.91,19.31,0.0,0.0,118.43
2019-06-04 16:00:56,18.78,5.97,12.4,0.39,0.0,114.41
2019-06-04 17:00:56,13.04,5.0,8.45,1.45,0.0,112.0
2019-06-04 18:00:56,13.96,5.03,7.39,1.45,0.0,111.23
2019-06-04 19:00:56,12.96,6.0,5.4,1.9,0.0,104.55
2019-06-04 20:00:56,11.96,5.94,3.12,3.72,0.0,104.32
2019-06-04 21:00:56,11.07,4.03,2.34,7.78,0.0,96.56
2019-06-04 22:00:56,13.11,4.97,1.69,10.84,0.0,87.85
2019-06-04 23:00:56,16.04,4.06,1.14,12.99,0.0,81.84
2019-06-05 00:00:56,17.1,6.0,1.24,17.23,0.0,74.2
2019-06-05 01:00:56,19.96,6.0,1.24,27.38,28.14,57.58
2019-06-05 02:00:56,18.96,5.97,1.68,13.77,0.0,65.49
2019-06-05 03:00:56,17.89,5.0,1.39,15.18,15.35,53.68
2019-06-05 04:00:56,15.0,5.07,1.31,16.0,16.45,33.67
2019-06-05 05:00:56,15.29,7.07,0.38,13.73,14.42,27.19
2019-06-05 06:00:56,22.85,8.97,1.56,9.86,10.09,37.72
2019-06-05 07:00:56,18.85,8.0,2.07,9.32,10.53,31.82
2019-06-05 08:00:56,15.22,8.23,1.63,6.74,9.01,40.74
2019-06-05 09:00:56,21.26,14.9,1.0,6.41,9.24,56.36
2019-06-05 10:00:56,27.93,12.0,1.08,3.1,4.17,83.97
2019-06-05 11:00:56,25.85,11.9,1.6,0.46,0.0,106.98
