Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-10-26 22:00:56,23.57,14.53,359.65,20.79,38.26
2018-10-26 23:00:56,17.3,11.56,366.5,27.54,42.82
2018-10-27 00:00:56,12.48,9.16,285.28,0.0,0.0
2018-10-27 01:00:56,5.23,0.0,220.68,0.0,0.0
2018-10-27 02:00:56,7.33,3.95,219.04,0.0,0.0
2018-10-27 03:00:56,9.77,2.58,227.77,0.0,0.0
2018-10-27 04:00:56,9.59,1.82,226.65,0.0,0.0
2018-10-27 05:00:56,9.3,3.48,233.57,0.0,0.0
2018-10-27 06:00:56,10.09,6.5,217.3,0.0,0.0
2018-10-27 07:00:56,10.52,6.75,272.45,26.36,49.18
2018-10-27 08:00:56,12.82,5.69,309.16,17.81,28.23
2018-10-27 09:00:56,13.59,6.69,462.23,36.2,79.49
2018-10-27 10:00:56,21.13,14.77,497.68,43.06,84.67
2018-10-27 11:00:56,27.67,19.92,372.72,42.22,77.36
2018-10-27 12:00:56,28.21,19.7,306.38,31.73,61.02
2018-10-27 13:00:56,27.31,13.72,291.29,27.16,47.31
2018-10-27 14:00:56,26.93,10.61,369.13,31.89,64.49
2018-10-27 15:00:56,27.59,10.54,306.15,39.07,64.59
2018-10-27 16:00:56,28.79,12.32,374.75,52.57,84.51
2018-10-27 17:00:56,29.48,9.26,339.21,25.82,37.27
2018-10-27 18:00:56,30.74,6.92,387.23,30.96,42.68
2018-10-27 19:00:56,41.89,8.68,405.54,24.97,41.59
2018-10-27 20:00:56,52.45,12.77,371.75,14.34,21.2
2018-10-27 21:00:56,53.05,13.42,439.15,27.8,41.37
2018-10-27 22:00:56,47.21,13.76,441.77,23.49,31.54
2018-10-27 23:00:56,38.1,13.05,411.24,22.4,32.39
2018-10-28 00:00:56,38.14,10.94,347.64,34.8,44.69
2018-10-28 01:00:56,0.0,8.97,351.01,7.95,13.79
2018-10-28 02:00:56,33.14,8.35,326.91,8.26,17.76
2018-10-28 03:00:56,28.19,8.64,290.84,12.03,20.86
2018-10-28 04:00:56,18.8,8.2,272.78,0.0,0.0
2018-10-28 05:00:56,11.74,5.74,238.95,0.0,0.0
2018-10-28 06:00:56,9.22,3.55,211.9,0.0,0.0
2018-10-28 07:00:56,7.81,2.63,236.82,0.0,0.0
2018-10-28 08:00:56,7.07,3.31,243.56,10.76,17.93
2018-10-28 09:00:56,9.54,3.08,317.02,19.78,32.32
2018-10-28 10:00:56,17.69,2.44,362.05,27.03,47.37
2018-10-28 11:00:56,20.92,4.96,394.35,33.92,53.53
2018-10-28 12:00:56,22.25,9.69,332.92,21.4,36.79
2018-10-28 13:00:56,24.66,11.5,339.41,14.34,27.34
2018-10-28 14:00:56,23.27,9.41,336.38,14.09,26.55
2018-10-28 15:00:56,21.38,10.83,314.12,18.22,30.44
2018-10-28 16:00:56,22.91,13.39,443.9,50.82,71.88
2018-10-28 17:00:56,30.75,13.82,572.82,59.06,85.36
2018-10-28 18:00:56,44.83,22.53,578.21,51.0,70.99
2018-10-28 19:00:56,53.94,29.17,840.54,44.04,58.5
2018-10-28 20:00:56,52.08,32.21,0.0,40.31,55.22
2018-10-28 21:00:56,62.87,41.95,0.0,42.78,60.63
2018-10-28 22:00:56,69.09,50.48,778.71,29.94,52.99
2018-10-28 23:00:56,57.83,40.55,678.33,27.71,49.47
2018-10-29 00:00:56,47.02,34.3,522.27,46.91,69.96
2018-10-29 01:00:56,38.81,29.9,415.77,15.22,24.3
2018-10-29 02:00:56,32.34,26.97,436.94,7.04,12.62
2018-10-29 03:00:56,27.67,20.72,336.02,0.0,0.0
2018-10-29 04:00:56,19.66,14.38,268.16,0.0,0.0
2018-10-29 05:00:56,13.94,9.45,268.74,0.0,0.0
2018-10-29 06:00:56,10.38,5.75,237.81,0.0,0.0
2018-10-29 07:00:56,9.8,6.76,266.15,0.0,0.0
2018-10-29 08:00:56,11.35,7.62,403.42,27.51,71.88
2018-10-29 09:00:56,18.27,9.1,407.56,38.08,86.38
2018-10-29 10:00:56,21.97,13.63,436.58,41.49,76.17
2018-10-29 11:00:56,35.29,15.48,387.21,46.04,79.95
2018-10-29 12:00:56,50.34,14.72,341.08,33.93,56.58
2018-10-29 13:00:56,52.06,15.04,346.03,24.29,42.26
2018-10-29 14:00:56,42.14,13.5,304.57,23.72,36.51
2018-10-29 15:00:56,36.54,16.29,378.27,26.13,40.66
2018-10-29 16:00:56,34.01,16.76,389.22,37.46,53.66
2018-10-29 17:00:56,33.47,14.74,515.59,61.35,92.87
2018-10-29 18:00:56,39.69,9.91,566.61,56.26,82.12
2018-10-29 19:00:56,53.86,19.07,817.28,60.5,97.13
2018-10-29 20:00:56,63.13,31.18,767.79,53.65,80.51
2018-10-29 21:00:56,60.28,33.5,537.08,33.21,55.47
2018-10-29 22:00:56,52.83,27.74,522.7,30.79,47.65
2018-10-29 23:00:56,45.63,22.83,411.57,20.25,32.31
2018-10-30 00:00:56,38.15,21.58,419.94,30.7,43.24
2018-10-30 01:00:56,0.0,20.42,327.48,15.27,26.36
2018-10-30 02:00:56,31.62,21.07,320.91,9.88,17.2
2018-10-30 03:00:56,25.44,18.11,332.38,8.8,15.75
2018-10-30 04:00:56,21.38,18.3,283.43,0.0,0.0
2018-10-30 05:00:56,16.75,13.43,242.85,0.0,0.0
2018-10-30 06:00:56,11.99,10.11,237.73,0.0,0.0
2018-10-30 07:00:56,11.36,7.29,318.68,0.0,0.0
2018-10-30 08:00:56,14.63,7.23,460.79,41.77,105.14
2018-10-30 09:00:56,20.8,9.38,427.99,50.83,109.71
2018-10-30 10:00:56,33.59,10.7,451.41,43.58,90.6
2018-10-30 11:00:56,46.8,13.43,453.64,52.63,94.33
2018-10-30 12:00:56,51.99,17.83,419.32,44.64,77.29
2018-10-30 13:00:56,52.98,19.07,422.48,37.31,59.94
2018-10-30 14:00:56,46.62,17.13,339.17,23.77,39.36
2018-10-30 15:00:56,43.46,19.11,344.04,40.63,58.7
2018-10-30 16:00:56,53.61,21.15,439.59,66.0,110.05
2018-10-30 17:00:56,60.18,21.09,570.1,73.1,135.49
2018-10-30 18:00:56,66.08,18.33,633.03,58.18,85.84
2018-10-30 19:00:56,72.66,25.21,764.9,58.02,82.38
2018-10-30 20:00:56,74.81,34.02,712.26,50.61,66.1
2018-10-30 21:00:56,72.66,36.26,1014.88,52.7,75.58
2018-10-30 22:00:56,69.08,36.0,934.42,36.92,51.17
2018-10-30 23:00:56,60.08,35.31,553.6,26.81,37.22
2018-10-31 00:00:56,49.72,30.44,524.26,42.68,70.26
2018-10-31 01:00:56,42.78,24.43,462.57,20.08,33.59
2018-10-31 02:00:56,35.4,17.96,384.43,13.45,22.13
2018-10-31 03:00:56,29.54,15.62,279.74,4.85,11.88
2018-10-31 04:00:56,26.21,14.97,246.69,0.0,0.0
2018-10-31 05:00:56,21.56,14.33,232.67,0.0,0.0
2018-10-31 06:00:56,20.65,14.39,246.07,0.0,0.0
2018-10-31 07:00:56,20.55,13.51,246.71,0.0,0.0
2018-10-31 08:00:56,22.59,13.99,329.98,35.34,75.14
2018-10-31 09:00:56,28.28,14.58,604.47,50.81,115.48
2018-10-31 10:00:56,34.88,15.47,572.77,42.01,88.41
2018-10-31 11:00:56,43.12,19.62,424.64,34.01,59.93
2018-10-31 12:00:56,46.38,21.11,336.04,29.63,48.71
2018-10-31 13:00:56,42.26,21.4,302.34,21.22,35.08
2018-10-31 14:00:56,35.53,20.28,308.54,24.3,38.79
2018-10-31 15:00:56,32.12,19.39,303.09,29.94,43.25
2018-10-31 16:00:56,37.37,21.43,422.39,53.33,78.21
2018-10-31 17:00:56,44.9,20.23,643.9,59.63,100.13
2018-10-31 18:00:56,63.4,30.73,560.79,54.66,76.31
2018-10-31 19:00:56,82.7,42.71,754.85,55.37,72.91
2018-10-31 20:00:56,85.26,49.89,779.46,47.21,58.6
2018-10-31 21:00:56,74.56,47.02,567.99,37.03,52.91
2018-10-31 22:00:56,62.43,41.57,505.48,25.06,34.94
2018-10-31 23:00:56,55.79,37.23,453.87,28.22,51.13
2018-11-01 00:00:56,56.17,33.83,765.4,34.27,66.68
2018-11-01 01:00:56,50.93,29.68,975.31,25.45,45.7
2018-11-01 02:00:56,46.75,35.57,364.63,19.61,28.59
2018-11-01 03:00:56,39.78,38.29,232.59,0.0,0.0
2018-11-01 04:00:56,32.74,0.0,212.78,0.0,0.0
2018-11-01 05:00:56,30.44,29.78,221.26,12.53,20.11
2018-11-01 06:00:56,29.71,26.67,181.38,15.39,34.06
2018-11-01 07:00:56,28.42,25.81,228.11,20.57,49.87
2018-11-01 08:00:56,28.68,25.28,408.06,41.15,113.26
2018-11-01 09:00:56,32.31,25.0,593.51,54.29,164.91
2018-11-01 10:00:56,42.37,27.72,636.28,59.22,192.87
2018-11-01 11:00:56,50.17,29.68,269.38,31.16,51.5
2018-11-01 12:00:56,45.5,29.43,217.8,16.69,28.75
2018-11-01 13:00:56,39.42,27.15,166.49,14.85,25.71
2018-11-01 14:00:56,33.28,24.43,192.87,13.19,23.13
2018-11-01 15:00:56,30.6,22.92,186.49,14.54,23.91
2018-11-01 16:00:56,34.11,23.05,283.81,37.46,52.06
2018-11-01 17:00:56,40.22,25.9,323.24,43.7,64.54
2018-11-01 18:00:56,43.08,26.64,465.32,49.34,66.5
2018-11-01 19:00:56,54.99,34.94,576.24,51.81,63.58
2018-11-01 20:00:56,66.83,45.22,658.15,47.99,87.83
2018-11-01 21:00:56,68.13,48.21,474.27,31.27,50.78
2018-11-01 22:00:56,66.17,50.76,550.26,36.45,84.35
2018-11-01 23:00:56,67.27,50.46,657.78,46.98,88.34
2018-11-02 00:00:56,61.72,46.31,338.47,40.23,56.24
2018-11-02 01:00:56,49.12,35.28,216.76,9.45,18.94
2018-11-02 02:00:56,41.93,31.64,189.37,0.0,0.0
2018-11-02 03:00:56,36.07,28.56,163.63,0.0,0.0
2018-11-02 04:00:56,31.75,25.25,139.18,0.0,0.0
2018-11-02 05:00:56,28.62,23.17,121.11,0.0,0.0
2018-11-02 06:00:56,25.48,19.64,123.93,0.0,0.0
2018-11-02 07:00:56,21.45,17.02,138.97,0.0,0.0
2018-11-02 08:00:56,25.25,18.22,536.16,52.17,172.25
2018-11-02 09:00:56,42.27,23.57,909.17,0.0,0.0
2018-11-02 10:00:56,61.82,28.68,648.71,71.88,206.51
2018-11-02 11:00:56,66.62,32.31,213.3,28.4,47.35
2018-11-02 12:00:56,53.37,29.47,166.28,17.81,30.08
2018-11-02 13:00:56,44.98,25.24,166.08,11.07,20.18
2018-11-02 14:00:56,38.36,22.41,161.87,18.22,29.39
2018-11-02 15:00:56,35.36,24.07,177.45,27.28,40.09
2018-11-02 16:00:56,37.34,24.88,266.94,44.19,59.45
2018-11-02 17:00:56,41.73,25.76,412.07,68.78,93.07
2018-11-02 18:00:56,48.1,26.06,333.32,47.19,63.84
2018-11-02 19:00:56,53.62,31.76,690.58,30.42,44.49
2018-11-02 20:00:56,57.51,38.47,424.24,35.52,51.41
2018-11-02 21:00:56,52.77,36.87,498.16,32.93,45.1
2018-11-02 22:00:56,49.75,34.4,499.56,28.05,47.73
2018-11-02 23:00:56,47.08,33.23,314.76,18.51,27.43
2018-11-03 00:00:56,45.63,31.52,323.49,48.92,63.23
2018-11-03 01:00:56,0.0,31.3,243.65,6.84,11.71
2018-11-03 02:00:56,45.4,26.62,220.93,0.0,0.0
2018-11-03 03:00:56,42.93,25.03,168.15,0.0,0.0
2018-11-03 04:00:56,37.72,23.06,161.51,0.0,0.0
2018-11-03 05:00:56,34.0,23.25,184.99,0.0,0.0
2018-11-03 06:00:56,30.07,21.17,158.8,0.0,0.0
2018-11-03 07:00:56,24.89,18.33,137.12,0.0,0.0
2018-11-03 08:00:56,25.84,18.21,288.47,26.79,51.62
2018-11-03 09:00:56,28.28,19.45,277.83,38.16,63.16
2018-11-03 10:00:56,29.21,21.62,311.33,40.32,80.7
2018-11-03 11:00:56,32.0,22.57,151.78,23.49,37.55
2018-11-03 12:00:56,31.41,22.88,174.86,18.36,30.78
2018-11-03 13:00:56,31.06,21.48,154.08,16.23,27.65
2018-11-03 14:00:56,27.48,20.03,204.58,15.61,26.28
2018-11-03 15:00:56,26.56,22.55,184.46,18.81,31.11
2018-11-03 16:00:56,32.15,24.06,239.24,37.35,59.07
2018-11-03 17:00:56,35.69,22.97,266.71,42.02,57.16
2018-11-03 18:00:56,44.88,31.36,497.43,29.19,36.44
2018-11-03 19:00:56,55.95,39.48,468.5,24.14,33.82
2018-11-03 20:00:56,58.42,38.87,349.23,18.91,27.98
2018-11-03 21:00:56,50.39,36.49,335.35,21.63,32.24
2018-11-03 22:00:56,47.61,34.57,358.76,22.25,33.81
2018-11-03 23:00:56,45.21,33.97,355.95,24.82,41.51
2018-11-04 00:00:56,41.79,30.16,248.96,25.75,38.9
2018-11-04 01:00:56,37.05,26.41,375.9,10.7,21.52
2018-11-04 02:00:56,34.32,20.73,179.83,7.96,16.52
2018-11-04 03:00:56,29.69,18.43,146.39,0.0,0.0
2018-11-04 04:00:56,23.8,15.71,122.03,0.0,0.0
2018-11-04 05:00:56,21.17,13.79,204.58,0.0,0.0
2018-11-04 06:00:56,19.06,13.34,130.61,0.0,0.0
2018-11-04 07:00:56,17.63,14.55,125.3,0.0,0.0
2018-11-04 08:00:56,17.79,13.76,139.03,7.85,17.18
2018-11-04 09:00:56,16.89,15.02,300.47,25.59,40.33
2018-11-04 10:00:56,25.98,14.34,407.47,42.07,77.85
2018-11-04 11:00:56,35.15,18.68,211.69,26.52,42.61
2018-11-04 12:00:56,33.78,19.4,179.94,14.36,25.18
2018-11-04 13:00:56,29.76,18.34,160.75,12.98,23.64
2018-11-04 14:00:56,29.56,17.74,200.68,29.14,46.77
2018-11-04 15:00:56,35.31,18.86,213.67,29.9,46.86
2018-11-04 16:00:56,39.7,21.18,247.97,35.81,54.9
2018-11-04 17:00:56,44.91,23.44,304.16,49.44,70.43
2018-11-04 18:00:56,55.1,29.54,512.17,43.26,59.25
2018-11-04 19:00:56,64.0,38.81,627.26,39.4,52.22
2018-11-04 20:00:56,67.49,42.99,702.21,44.98,66.98
2018-11-04 21:00:56,66.97,45.07,576.41,29.17,50.4
2018-11-04 22:00:56,61.25,43.65,663.16,51.48,110.79
2018-11-04 23:00:56,62.26,43.25,553.06,28.98,41.94
2018-11-05 00:00:56,55.34,40.68,368.82,32.15,45.34
2018-11-05 01:00:56,46.25,35.63,322.01,14.96,28.54
2018-11-05 02:00:56,40.34,28.25,309.87,15.13,24.88
2018-11-05 03:00:56,34.42,25.76,205.34,0.0,0.0
2018-11-05 04:00:56,31.01,23.39,166.49,0.0,0.0
2018-11-05 05:00:56,27.85,21.7,140.54,0.0,0.0
2018-11-05 06:00:56,25.08,17.42,132.78,0.0,0.0
2018-11-05 07:00:56,22.21,14.21,114.27,0.0,0.0
2018-11-05 08:00:56,23.35,15.09,264.21,32.82,68.75
2018-11-05 09:00:56,28.96,18.13,399.39,45.15,112.5
2018-11-05 10:00:56,32.9,20.21,464.67,36.36,81.26
2018-11-05 11:00:56,38.18,22.39,300.19,38.85,75.14
2018-11-05 12:00:56,39.04,22.05,326.84,48.31,86.88
2018-11-05 13:00:56,42.11,23.79,262.11,45.82,82.54
2018-11-05 14:00:56,41.21,23.42,230.38,31.59,57.01
2018-11-05 15:00:56,36.27,21.78,149.87,31.64,49.67
2018-11-05 16:00:56,38.21,20.05,216.48,51.52,80.33
2018-11-05 17:00:56,43.1,18.14,376.16,65.66,121.98
2018-11-05 18:00:56,46.58,15.99,404.87,65.98,112.57
2018-11-05 19:00:56,56.16,22.37,454.62,58.63,100.73
2018-11-05 20:00:56,57.99,25.61,562.75,52.63,75.62
2018-11-05 21:00:56,57.9,29.01,680.92,62.28,96.8
2018-11-05 22:00:56,57.78,32.08,638.28,43.66,65.09
2018-11-05 23:00:56,54.11,31.19,533.56,31.21,49.58
2018-11-06 00:00:56,47.18,26.59,367.86,32.69,47.04
2018-11-06 01:00:56,41.72,23.66,489.54,28.5,44.65
2018-11-06 02:00:56,38.36,25.76,276.14,7.53,15.12
2018-11-06 03:00:56,32.05,23.21,246.13,6.17,13.21
2018-11-06 04:00:56,25.87,17.99,133.09,0.0,0.0
2018-11-06 05:00:56,22.35,14.23,139.96,0.0,0.0
2018-11-06 06:00:56,20.45,11.36,127.04,0.0,0.0
2018-11-06 07:00:56,18.01,9.08,101.79,0.0,0.0
2018-11-06 08:00:56,18.91,10.05,291.42,35.74,73.12
2018-11-06 09:00:56,24.48,12.47,359.0,59.78,146.59
2018-11-06 10:00:56,33.66,11.5,203.87,36.49,77.53
2018-11-06 11:00:56,36.28,13.95,200.39,22.17,39.31
2018-11-06 12:00:56,36.01,13.23,400.08,13.86,26.45
2018-11-06 13:00:56,35.98,15.1,196.0,29.47,51.63
2018-11-06 14:00:56,39.02,19.16,128.54,24.07,42.22
2018-11-06 15:00:56,42.05,16.73,129.19,26.73,46.18
2018-11-06 16:00:56,43.05,16.45,176.49,34.96,57.56
2018-11-06 17:00:56,45.17,17.38,188.99,49.98,80.81
2018-11-06 18:00:56,46.91,18.09,253.41,47.08,83.49
2018-11-06 19:00:56,46.75,18.86,317.41,27.94,42.89
2018-11-06 20:00:56,46.22,21.68,448.99,23.39,38.97
2018-11-06 21:00:56,42.65,24.0,526.96,41.62,69.93
2018-11-06 22:00:56,41.33,23.8,675.72,28.32,36.48
2018-11-06 23:00:56,41.66,27.05,493.0,24.35,33.58
2018-11-07 00:00:56,39.12,25.83,444.2,37.1,53.53
2018-11-07 01:00:56,0.0,24.23,338.52,0.0,0.0
2018-11-07 02:00:56,34.56,20.22,257.06,0.0,0.0
2018-11-07 03:00:56,31.36,14.6,296.07,0.0,0.0
2018-11-07 04:00:56,25.82,12.22,250.39,0.0,0.0
2018-11-07 05:00:56,21.84,10.13,254.2,0.0,0.0
2018-11-07 06:00:56,17.06,8.84,186.67,0.0,0.0
2018-11-07 07:00:56,14.79,7.85,178.92,0.0,0.0
2018-11-07 08:00:56,15.43,8.81,310.0,24.71,38.75
2018-11-07 09:00:56,21.79,13.32,590.24,52.03,104.05
2018-11-07 10:00:56,31.69,17.94,618.26,49.97,107.13
2018-11-07 11:00:56,37.14,18.72,278.84,30.52,52.4
2018-11-07 12:00:56,34.65,17.4,290.76,24.82,42.73
2018-11-07 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:00:56,0.0,0.0,351.08,25.74,32.61
2018-11-07 15:00:56,10.68,8.06,307.76,28.23,36.74
2018-11-07 16:00:56,24.55,13.47,324.93,40.88,57.31
2018-11-07 17:00:56,30.25,16.43,471.67,41.27,53.64
2018-11-07 18:00:56,31.01,23.77,556.25,35.57,46.97
2018-11-07 19:00:56,39.7,28.26,699.89,34.42,46.78
2018-11-07 20:00:56,47.29,33.06,537.54,33.91,39.64
2018-11-07 21:00:56,45.08,29.53,471.4,31.03,36.42
2018-11-07 22:00:56,39.69,26.28,446.79,20.4,22.06
2018-11-07 23:00:56,35.81,24.5,398.35,22.02,23.21
2018-11-08 00:00:56,31.87,22.95,432.31,39.37,40.52
2018-11-08 01:00:56,30.71,18.28,373.43,14.37,15.97
2018-11-08 02:00:56,28.51,15.63,334.42,9.71,10.7
2018-11-08 03:00:56,26.75,14.29,320.45,10.19,11.04
2018-11-08 04:00:56,24.58,14.59,405.7,9.22,10.74
2018-11-08 05:00:56,21.15,14.42,244.75,7.82,8.37
2018-11-08 06:00:56,18.12,12.6,235.56,7.58,8.68
2018-11-08 07:00:56,15.9,9.79,229.91,8.96,9.54
2018-11-08 08:00:56,16.54,9.26,459.94,33.2,54.45
2018-11-08 09:00:56,0.0,11.11,591.76,57.03,116.92
2018-11-08 10:00:56,35.82,11.25,642.84,48.18,82.02
2018-11-08 11:00:56,51.25,16.49,756.17,43.93,64.15
2018-11-08 12:00:56,58.59,19.01,341.29,34.16,47.59
2018-11-08 13:00:56,46.76,17.54,316.23,24.57,32.34
2018-11-08 14:00:56,35.73,16.34,319.96,25.45,32.53
2018-11-08 15:00:56,31.06,16.2,305.69,29.59,40.56
2018-11-08 16:00:56,30.97,16.48,356.77,39.11,51.51
2018-11-08 17:00:56,33.47,17.46,488.82,65.53,90.62
2018-11-08 18:00:56,43.9,21.89,704.12,61.88,74.06
2018-11-08 19:00:56,54.18,28.98,675.33,46.19,55.36
2018-11-08 20:00:56,55.49,31.84,511.36,30.04,30.97
2018-11-08 21:00:56,48.21,29.57,454.13,29.17,33.85
2018-11-08 22:00:56,38.12,25.77,502.94,25.31,27.69
2018-11-08 23:00:56,32.99,22.77,604.88,39.05,43.82
2018-11-09 00:00:56,31.14,20.82,476.36,49.14,54.4
2018-11-09 01:00:56,31.3,21.88,457.58,19.04,20.58
2018-11-09 02:00:56,31.97,24.3,330.65,15.06,17.85
2018-11-09 03:00:56,27.54,21.67,274.08,8.85,9.57
2018-11-09 04:00:56,22.61,17.26,270.13,8.33,8.96
2018-11-09 05:00:56,17.64,14.39,247.28,8.87,10.16
2018-11-09 06:00:56,15.83,11.39,300.63,15.03,18.47
2018-11-09 07:00:56,14.18,10.06,232.05,9.35,9.98
2018-11-09 08:00:56,16.45,10.07,364.86,38.43,51.96
2018-11-09 09:00:56,21.05,13.05,590.57,69.51,127.93
2018-11-09 10:00:56,30.92,12.69,760.99,65.95,125.55
2018-11-09 11:00:56,39.93,13.88,344.18,42.88,61.92
2018-11-09 12:00:56,38.29,15.61,322.57,27.39,36.04
2018-11-09 13:00:56,34.06,13.94,323.48,22.67,29.97
2018-11-09 14:00:56,29.96,15.69,354.65,25.66,33.55
2018-11-09 15:00:56,31.04,19.64,376.66,34.53,46.65
2018-11-09 16:00:56,32.06,18.3,386.38,47.5,58.8
2018-11-09 17:00:56,32.55,19.08,471.43,63.11,77.94
2018-11-09 18:00:56,36.92,17.57,781.81,51.82,59.01
2018-11-09 19:00:56,47.71,25.46,737.01,53.85,66.16
2018-11-09 20:00:56,51.53,29.58,596.71,51.05,69.18
2018-11-09 21:00:56,47.93,29.02,498.86,28.74,36.02
2018-11-09 22:00:56,38.44,24.4,480.53,30.88,43.47
2018-11-09 23:00:56,32.15,20.3,466.39,26.74,29.36
2018-11-10 00:00:56,29.59,18.13,470.2,57.62,69.62
2018-11-10 01:00:56,0.0,0.0,465.33,22.75,26.58
2018-11-10 02:00:56,0.0,0.0,386.69,14.82,16.85
2018-11-10 03:00:56,0.0,0.0,331.2,11.16,12.89
2018-11-10 04:00:56,0.0,0.0,289.38,8.39,9.04
2018-11-10 05:00:56,0.0,0.0,281.92,8.43,8.93
2018-11-10 06:00:56,0.0,0.0,260.59,10.25,11.96
2018-11-10 07:00:56,0.0,0.0,376.81,17.15,28.09
2018-11-10 08:00:56,0.0,0.0,290.48,20.33,24.41
2018-11-10 09:00:56,0.0,0.0,365.84,39.82,61.51
2018-11-10 10:00:56,0.0,0.0,484.75,52.83,86.98
2018-11-10 11:00:56,0.0,0.0,442.9,57.64,88.68
2018-11-10 12:00:56,36.58,23.61,358.41,57.84,87.31
2018-11-10 13:00:56,37.03,27.3,336.89,52.76,78.42
2018-11-10 14:00:56,36.18,29.18,316.2,52.38,76.54
2018-11-10 15:00:56,35.81,29.79,265.96,52.4,73.21
2018-11-10 16:00:56,35.81,28.03,345.81,68.24,88.41
2018-11-10 17:00:56,37.03,26.93,464.25,52.5,61.69
2018-11-10 18:00:56,51.09,35.31,794.72,46.61,52.45
2018-11-10 19:00:56,74.76,51.04,877.3,46.71,57.66
2018-11-10 20:00:56,96.81,71.72,717.4,43.77,51.31
2018-11-10 21:00:56,88.12,67.11,477.06,34.51,40.29
2018-11-10 22:00:56,65.47,49.19,518.73,33.33,39.69
2018-11-10 23:00:56,47.21,36.93,479.53,40.86,45.42
2018-11-11 00:00:56,36.66,30.37,419.51,77.67,88.77
2018-11-11 01:00:56,32.55,26.15,733.96,66.85,115.85
2018-11-11 02:00:56,25.46,24.6,457.59,56.9,82.36
2018-11-11 03:00:56,25.75,22.21,366.94,47.9,58.44
2018-11-11 04:00:56,26.41,19.46,337.79,50.37,53.73
2018-11-11 05:00:56,25.68,17.4,282.56,40.29,43.26
2018-11-11 06:00:56,24.61,14.9,158.81,12.74,13.53
2018-11-11 07:00:56,20.0,11.78,162.22,15.0,17.0
2018-11-11 08:00:56,17.26,13.14,199.19,17.29,21.56
2018-11-11 09:00:56,19.86,15.53,398.39,38.39,48.83
2018-11-11 10:00:56,25.32,21.42,614.14,70.21,132.14
2018-11-11 11:00:56,38.82,27.49,431.77,61.83,98.96
2018-11-11 12:00:56,46.23,29.72,256.26,26.95,33.41
2018-11-11 13:00:56,42.59,27.82,268.56,33.65,43.52
2018-11-11 14:00:56,38.3,23.1,293.53,48.26,66.09
2018-11-11 15:00:56,35.99,23.74,279.19,38.85,46.38
2018-11-11 16:00:56,35.87,23.63,392.23,47.38,56.05
2018-11-11 17:00:56,43.37,26.63,595.08,56.56,67.76
2018-11-11 18:00:56,64.12,38.09,1060.07,60.45,67.57
2018-11-11 19:00:56,95.89,66.75,875.95,51.96,58.23
2018-11-11 20:00:56,95.07,73.84,648.19,47.46,71.53
2018-11-11 21:00:56,76.0,59.44,427.54,35.8,40.14
2018-11-11 22:00:56,56.73,43.79,553.62,51.67,65.44
2018-11-11 23:00:56,47.65,33.74,643.41,63.05,88.42
2018-11-12 00:00:56,42.67,31.21,438.18,67.99,78.27
2018-11-12 01:00:56,39.45,28.28,261.75,19.55,23.69
2018-11-12 02:00:56,35.66,24.33,218.13,12.77,14.81
2018-11-12 03:00:56,32.62,21.52,263.66,13.83,15.37
2018-11-12 04:00:56,31.55,19.39,268.0,17.04,20.19
2018-11-12 05:00:56,28.8,16.89,128.66,6.65,7.25
2018-11-12 06:00:56,21.13,13.35,146.95,8.71,9.94
2018-11-12 07:00:56,15.75,8.96,147.7,13.54,15.41
2018-11-12 08:00:56,14.55,8.04,231.86,34.78,42.95
2018-11-12 09:00:56,15.25,9.49,536.09,64.67,118.02
2018-11-12 10:00:56,16.31,11.22,483.98,57.55,119.9
2018-11-12 11:00:56,22.9,16.6,263.96,31.76,43.24
2018-11-12 12:00:56,25.81,17.85,293.2,60.44,87.25
2018-11-12 13:00:56,25.01,16.26,278.27,53.11,72.42
2018-11-12 14:00:56,23.95,15.6,230.74,30.55,36.82
2018-11-12 15:00:56,19.51,13.3,247.17,39.26,47.07
2018-11-12 16:00:56,18.32,14.51,294.79,40.63,65.99
2018-11-12 17:00:56,21.82,14.66,512.63,59.76,101.44
2018-11-12 18:00:56,28.55,16.66,409.97,51.44,70.35
2018-11-12 19:00:56,36.04,22.94,547.6,44.36,63.96
2018-11-12 20:00:56,37.72,25.2,590.98,47.43,80.76
2018-11-12 21:00:56,35.84,26.89,426.16,27.51,34.59
2018-11-12 22:00:56,31.56,26.02,589.38,38.73,53.58
2018-11-12 23:00:56,32.13,24.71,547.21,42.97,63.99
2018-11-13 00:00:56,32.52,25.22,600.47,65.07,83.24
2018-11-13 01:00:56,29.68,23.86,457.1,24.78,36.6
2018-11-13 02:00:56,29.42,23.68,258.32,10.95,12.24
2018-11-13 03:00:56,23.52,18.81,280.95,13.9,16.42
2018-11-13 04:00:56,15.97,14.03,239.32,13.28,14.76
2018-11-13 05:00:56,13.09,11.13,228.89,10.66,11.77
2018-11-13 06:00:56,10.28,9.53,152.27,11.67,13.3
2018-11-13 07:00:56,7.55,5.86,165.93,23.28,32.16
2018-11-13 08:00:56,9.54,6.06,229.72,44.55,77.03
2018-11-13 09:00:56,11.13,6.94,152.87,27.46,43.21
2018-11-13 10:00:56,10.42,6.16,143.74,27.19,41.84
