Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-09-09 05:00:56,0.0,1.97,1.78,3.31,24.41
2018-09-09 06:00:56,0.0,2.08,1.89,3.26,27.48
2018-09-09 07:00:56,0.0,1.89,2.54,3.92,29.04
2018-09-09 08:00:56,0.0,2.12,2.95,4.67,27.82
2018-09-09 09:00:56,0.0,2.19,2.37,4.15,38.66
2018-09-09 10:00:56,0.0,2.21,3.96,6.01,64.04
2018-09-09 11:00:56,0.0,2.36,4.24,6.34,74.16
2018-09-09 12:00:56,0.0,2.39,4.43,6.14,75.67
2018-09-09 13:00:56,0.0,2.46,4.79,7.05,75.02
2018-09-09 14:00:56,0.0,2.55,4.85,7.16,77.79
2018-09-09 15:00:56,0.0,2.7,6.02,8.1,79.8
2018-09-09 16:00:56,0.0,2.54,6.37,8.31,79.25
2018-09-09 17:00:56,0.0,2.66,6.53,8.55,77.73
2018-09-09 18:00:56,0.0,2.58,9.55,11.92,76.48
2018-09-09 19:00:56,0.0,2.49,9.79,11.59,69.53
2018-09-09 20:00:56,0.0,2.39,5.67,7.56,70.8
2018-09-09 21:00:56,0.0,2.61,12.7,14.57,56.82
2018-09-09 22:00:56,0.0,2.49,9.62,11.29,58.31
2018-09-09 23:00:56,0.0,2.5,9.98,12.35,34.87
2018-09-10 00:00:56,0.0,2.31,3.81,5.44,51.34
2018-09-10 01:00:56,0.0,2.39,1.96,3.37,49.16
2018-09-10 02:00:56,0.0,2.13,1.95,3.26,40.92
2018-09-10 03:00:56,0.0,2.21,2.13,3.42,42.21
2018-09-10 04:00:56,0.0,2.23,1.05,2.35,40.13
2018-09-10 05:00:56,0.0,2.14,1.16,2.44,31.38
2018-09-10 06:00:56,0.0,2.33,1.3,2.61,21.05
2018-09-10 07:00:56,0.0,2.37,2.43,4.36,23.16
2018-09-10 08:00:56,0.0,2.28,2.48,3.88,32.98
2018-09-10 09:00:56,0.0,2.51,2.98,4.43,53.06
2018-09-10 10:00:56,0.0,2.29,3.62,5.37,59.35
2018-09-10 11:00:56,0.0,2.64,4.22,6.05,66.3
2018-09-10 12:00:56,0.0,2.66,4.74,6.52,64.75
2018-09-10 13:00:56,0.0,2.49,8.99,11.13,60.45
2018-09-10 14:00:56,0.0,2.47,20.69,24.25,40.58
2018-09-10 15:00:56,0.0,2.42,10.35,13.32,53.74
2018-09-10 16:00:56,0.0,2.37,5.31,7.88,60.92
2018-09-10 17:00:56,0.0,2.2,4.36,6.19,58.77
2018-09-10 18:00:56,0.0,2.25,5.63,8.12,53.98
2018-09-10 19:00:56,0.0,2.19,3.48,5.28,45.25
2018-09-10 20:00:56,0.0,2.0,5.57,7.3,38.65
2018-09-10 21:00:56,0.0,2.27,8.01,9.73,51.24
2018-09-10 22:00:56,0.0,2.19,7.35,8.78,65.37
2018-09-10 23:00:56,0.0,2.06,5.11,6.53,71.46
2018-09-11 00:00:56,0.0,2.2,5.71,7.02,72.14
2018-09-11 01:00:56,0.0,2.19,6.74,8.62,40.77
2018-09-11 02:00:56,0.0,2.29,5.54,7.13,14.6
2018-09-11 03:00:56,0.0,2.28,2.94,4.39,14.85
2018-09-11 04:00:56,0.0,2.15,4.29,5.8,12.71
2018-09-11 05:00:56,0.0,2.22,3.55,5.26,11.95
2018-09-11 06:00:56,0.0,2.04,3.19,4.71,10.53
2018-09-11 07:00:56,0.0,2.07,3.58,5.73,8.94
2018-09-11 08:00:56,0.0,1.9,3.51,5.9,12.98
2018-09-11 09:00:56,0.0,1.84,2.24,3.8,63.39
2018-09-11 10:00:56,0.0,1.95,2.04,3.42,73.02
2018-09-11 11:00:56,0.0,2.22,3.22,5.06,66.23
2018-09-11 12:00:56,0.0,2.29,3.61,5.34,66.96
2018-09-11 13:00:56,0.0,2.15,5.31,7.61,56.62
2018-09-11 14:00:56,0.0,2.18,6.39,8.55,59.08
2018-09-11 15:00:56,0.0,2.16,8.43,11.51,58.06
2018-09-11 16:00:56,0.0,2.08,5.76,7.69,66.52
2018-09-11 17:00:56,0.0,1.99,4.87,6.63,70.72
2018-09-11 18:00:56,0.0,2.08,5.44,6.95,66.9
2018-09-11 19:00:56,0.0,2.13,5.37,7.53,38.62
2018-09-11 20:00:56,0.0,2.16,2.48,5.26,16.21
2018-09-11 21:00:56,0.0,2.01,2.91,6.67,15.85
2018-09-11 22:00:56,0.0,1.99,2.53,6.29,10.25
2018-09-11 23:00:56,0.0,2.15,2.08,6.05,10.73
2018-09-12 00:00:56,0.0,2.09,1.57,3.59,8.76
2018-09-12 01:00:56,0.0,2.01,1.8,3.88,11.74
2018-09-12 02:00:56,0.0,2.21,1.64,3.21,12.09
2018-09-12 03:00:56,0.0,2.08,1.22,3.56,13.21
2018-09-12 04:00:56,0.0,2.12,1.06,2.5,13.75
2018-09-12 05:00:56,0.0,2.21,0.74,2.13,15.25
2018-09-12 06:00:56,0.0,2.11,1.01,2.42,15.55
2018-09-12 07:00:56,0.0,2.1,1.21,2.99,15.09
2018-09-12 08:00:56,0.0,2.12,1.74,3.56,12.04
2018-09-12 09:00:56,0.0,2.1,1.88,4.09,20.43
2018-09-12 10:00:56,0.0,2.04,1.42,3.08,35.94
2018-09-12 11:00:56,0.0,2.1,2.53,4.39,45.88
2018-09-12 12:00:56,0.0,0.0,0.0,0.0,50.32
2018-09-12 13:00:56,0.0,3.57,5.72,8.6,54.9
2018-09-12 14:00:56,0.0,3.57,5.14,8.02,49.28
2018-09-12 15:00:56,0.0,3.14,7.12,10.16,53.04
2018-09-12 16:00:56,0.0,2.33,5.64,8.08,61.13
2018-09-12 17:00:56,0.0,1.78,6.43,8.46,62.22
2018-09-12 18:00:56,0.0,2.19,7.7,9.51,59.63
2018-09-12 19:00:56,0.0,1.84,8.26,9.98,59.05
2018-09-12 20:00:56,0.0,1.83,11.0,12.96,52.04
2018-09-12 21:00:56,0.0,1.98,10.3,11.91,46.19
2018-09-12 22:00:56,0.0,2.2,9.01,11.02,19.17
2018-09-12 23:00:56,0.0,2.12,2.14,5.35,6.14
2018-09-13 00:00:56,0.0,1.74,2.09,5.56,6.61
2018-09-13 01:00:56,0.0,1.87,1.69,3.42,14.45
2018-09-13 02:00:56,0.0,1.87,1.95,3.59,16.54
2018-09-13 03:00:56,0.0,1.89,1.21,2.61,20.79
2018-09-13 04:00:56,0.0,1.69,1.47,2.99,30.53
2018-09-13 05:00:56,0.0,1.84,1.41,2.71,37.99
2018-09-13 06:00:56,0.0,1.87,1.19,2.38,42.81
2018-09-13 07:00:56,0.0,1.85,2.26,3.49,44.69
2018-09-13 08:00:56,0.0,2.19,1.92,3.19,42.29
2018-09-13 09:00:56,0.0,2.15,2.66,4.19,44.03
2018-09-13 10:00:56,0.0,1.78,4.43,6.65,49.1
2018-09-13 11:00:56,0.0,2.06,2.84,4.76,57.89
2018-09-13 12:00:56,0.0,2.33,6.44,9.48,54.13
2018-09-13 13:00:56,0.0,2.51,6.53,9.98,54.94
2018-09-13 14:00:56,0.0,2.35,6.71,9.65,58.18
2018-09-13 15:00:56,0.0,2.52,6.77,11.17,53.65
2018-09-13 16:00:56,0.0,2.59,6.84,9.5,53.9
2018-09-13 17:00:56,0.0,2.61,8.92,12.49,45.63
2018-09-13 18:00:56,0.0,2.55,12.27,17.62,40.59
2018-09-13 19:00:56,0.0,2.33,10.4,14.15,44.78
2018-09-13 20:00:56,0.0,2.46,7.37,11.58,41.88
2018-09-13 21:00:56,0.0,2.27,6.85,9.05,40.73
2018-09-13 22:00:56,0.0,2.34,4.89,6.99,55.39
2018-09-13 23:00:56,0.0,2.08,2.13,3.34,58.14
2018-09-14 00:00:56,0.0,2.56,5.6,7.82,48.78
2018-09-14 01:00:56,0.0,2.21,3.56,6.01,46.27
2018-09-14 02:00:56,0.0,2.23,3.08,4.7,43.35
2018-09-14 03:00:56,0.0,2.49,1.87,3.11,55.77
2018-09-14 04:00:56,0.0,2.41,1.68,2.77,67.41
2018-09-14 05:00:56,0.0,2.48,1.7,2.86,59.31
2018-09-14 06:00:56,0.0,2.03,0.61,1.7,56.98
2018-09-14 07:00:56,0.0,2.11,0.69,1.83,55.36
2018-09-14 08:00:56,0.0,2.14,1.24,2.37,58.1
2018-09-14 09:00:56,0.0,2.25,2.11,3.4,54.9
2018-09-14 10:00:56,0.0,2.24,1.92,3.32,49.98
2018-09-14 11:00:56,0.0,2.4,3.11,5.04,54.98
2018-09-14 12:00:56,0.0,2.55,3.55,5.7,56.8
2018-09-14 13:00:56,0.0,2.75,3.07,4.97,68.7
2018-09-14 14:00:56,0.0,2.76,3.61,5.98,67.85
2018-09-14 15:00:56,0.0,2.85,3.4,5.02,68.18
2018-09-14 16:00:56,0.0,2.65,3.39,5.02,60.96
2018-09-14 17:00:56,0.0,2.26,3.42,5.34,48.65
2018-09-14 18:00:56,0.0,2.16,5.07,6.82,54.06
2018-09-14 19:00:56,0.0,2.19,4.63,6.31,56.37
2018-09-14 20:00:56,0.0,1.94,4.62,6.41,60.74
2018-09-14 21:00:56,0.0,2.06,5.27,6.67,58.09
2018-09-14 22:00:56,0.0,2.16,4.39,6.9,64.71
2018-09-14 23:00:56,0.0,1.69,2.87,4.21,70.66
2018-09-15 00:00:56,0.0,1.84,3.43,4.83,56.19
2018-09-15 01:00:56,0.0,1.94,2.37,3.82,31.16
2018-09-15 02:00:56,0.0,1.92,1.19,2.51,21.71
2018-09-15 03:00:56,0.0,2.02,1.02,2.27,17.54
2018-09-15 04:00:56,0.0,2.09,0.99,2.31,15.78
2018-09-15 05:00:56,0.0,2.18,0.95,2.4,11.04
2018-09-15 06:00:56,0.0,1.99,0.84,2.25,8.52
2018-09-15 07:00:56,0.0,2.19,1.29,2.91,8.07
2018-09-15 08:00:56,0.0,2.02,2.0,4.15,8.41
2018-09-15 09:00:56,0.0,1.81,1.95,5.22,16.33
2018-09-15 10:00:56,0.0,1.96,1.3,2.83,34.44
2018-09-15 11:00:56,0.0,1.73,2.97,5.04,48.85
2018-09-15 12:00:56,0.0,1.78,4.18,6.04,56.95
2018-09-15 13:00:56,0.0,1.95,2.85,4.33,65.01
2018-09-15 14:00:56,0.0,1.97,6.5,8.71,61.9
2018-09-15 15:00:56,0.0,2.15,5.81,8.36,67.03
2018-09-15 16:00:56,0.0,2.19,4.58,6.3,72.35
2018-09-15 17:00:56,0.0,2.08,5.37,7.04,70.96
2018-09-15 18:00:56,0.0,2.11,6.92,8.72,65.23
2018-09-15 19:00:56,0.0,2.38,8.32,9.94,58.54
2018-09-15 20:00:56,0.0,2.47,6.9,8.37,53.04
2018-09-15 21:00:56,0.0,2.4,4.2,6.23,27.53
2018-09-15 22:00:56,0.0,2.31,5.64,8.42,31.08
2018-09-15 23:00:56,0.0,2.5,9.26,11.26,27.83
2018-09-16 00:00:56,0.0,2.3,3.36,4.97,19.66
2018-09-16 01:00:56,0.0,2.27,1.6,2.97,18.59
2018-09-16 02:00:56,0.0,2.35,4.63,7.02,26.92
2018-09-16 03:00:56,0.0,2.03,3.03,4.32,23.95
2018-09-16 04:00:56,0.0,2.34,1.86,3.1,29.75
2018-09-16 05:00:56,0.0,2.23,3.08,4.4,22.39
2018-09-16 06:00:56,0.0,2.22,2.14,3.48,13.29
2018-09-16 07:00:56,0.0,2.15,1.92,3.74,11.02
2018-09-16 08:00:56,0.0,2.26,2.75,5.28,7.21
2018-09-16 09:00:56,0.0,2.22,1.36,3.17,20.42
2018-09-16 10:00:56,0.0,1.95,2.53,4.36,43.8
2018-09-16 11:00:56,0.0,2.08,2.26,3.72,62.98
2018-09-16 12:00:56,0.0,2.39,4.53,6.61,69.1
2018-09-16 13:00:56,0.0,2.47,4.01,5.83,72.25
2018-09-16 14:00:56,0.0,2.5,3.97,5.8,73.34
2018-09-16 15:00:56,0.0,2.28,4.78,6.45,73.22
2018-09-16 16:00:56,0.0,2.32,5.13,6.94,75.47
2018-09-16 17:00:56,0.0,2.32,7.13,9.23,74.05
2018-09-16 18:00:56,0.0,2.16,8.01,10.32,71.89
2018-09-16 19:00:56,0.0,2.28,8.86,10.61,67.08
2018-09-16 20:00:56,0.0,1.89,5.61,7.32,73.46
2018-09-16 21:00:56,0.0,1.98,2.21,3.83,82.85
2018-09-16 22:00:56,0.0,1.46,5.87,10.83,59.27
2018-09-16 23:00:56,0.0,1.81,3.48,4.84,45.9
2018-09-17 00:00:56,0.0,1.84,2.96,4.49,41.02
2018-09-17 01:00:56,0.0,1.76,1.36,2.71,49.2
2018-09-17 02:00:56,0.0,2.01,3.75,5.03,36.6
2018-09-17 03:00:56,0.0,2.11,1.75,3.73,35.24
2018-09-17 04:00:56,0.0,1.94,1.14,2.28,37.6
2018-09-17 05:00:56,0.0,2.04,1.74,2.86,43.38
2018-09-17 06:00:56,0.0,2.06,1.79,2.91,49.47
2018-09-17 07:00:56,0.0,1.83,2.04,3.26,53.73
2018-09-17 08:00:56,0.0,2.2,4.03,5.24,41.87
2018-09-17 09:00:56,0.0,2.26,6.44,9.36,40.26
2018-09-17 10:00:56,0.0,0.0,2.78,0.0,41.41
2018-09-17 11:00:56,0.0,0.0,1.44,0.0,53.29
2018-09-17 12:00:56,0.0,0.0,6.0,6.78,31.72
2018-09-17 13:00:56,0.0,0.0,2.78,3.24,0.0
2018-09-17 14:00:56,0.0,0.0,0.0,0.0,29.5
2018-09-17 15:00:56,0.0,0.0,0.0,0.0,5.32
2018-09-17 16:00:56,0.0,2.42,0.0,0.0,8.81
2018-09-17 17:00:56,0.0,1.0,3.88,11.71,51.41
2018-09-17 18:00:56,0.0,0.0,5.87,6.89,55.54
2018-09-17 19:00:56,0.0,2.1,7.27,8.57,49.38
2018-09-17 20:00:56,0.0,2.35,4.33,5.54,57.01
2018-09-17 21:00:56,0.0,2.49,7.64,8.97,49.42
2018-09-17 22:00:56,0.0,2.63,7.53,8.75,50.92
2018-09-17 23:00:56,0.0,2.47,4.32,5.54,35.2
2018-09-18 00:00:56,0.0,2.45,4.55,5.71,22.59
2018-09-18 01:00:56,0.0,2.71,3.25,4.63,11.45
2018-09-18 02:00:56,0.0,2.5,1.65,2.7,12.54
2018-09-18 03:00:56,0.0,2.63,1.51,2.62,7.71
2018-09-18 04:00:56,0.0,2.73,0.95,2.05,7.42
2018-09-18 05:00:56,0.0,2.51,1.11,2.2,6.65
2018-09-18 06:00:56,0.0,2.56,1.34,2.46,2.52
2018-09-18 07:00:56,0.0,2.62,1.24,2.48,3.04
2018-09-18 08:00:56,0.0,2.91,2.19,4.18,4.43
2018-09-18 09:00:56,0.0,2.87,2.1,3.58,25.14
2018-09-18 10:00:56,0.0,2.99,3.24,4.69,59.55
2018-09-18 11:00:56,0.0,2.89,3.18,4.53,62.04
2018-09-18 12:00:56,0.0,3.05,4.17,5.84,64.86
2018-09-18 13:00:56,0.0,2.96,6.22,8.36,55.99
2018-09-18 14:00:56,0.0,2.75,4.86,6.4,55.56
2018-09-18 15:00:56,0.0,2.56,5.13,6.81,55.32
2018-09-18 16:00:56,0.0,2.46,5.17,6.7,50.21
2018-09-18 17:00:56,0.0,2.45,4.04,5.4,52.91
2018-09-18 18:00:56,0.0,2.51,5.26,6.75,49.19
2018-09-18 19:00:56,0.0,2.61,6.5,8.03,48.16
2018-09-18 20:00:56,0.0,2.38,3.68,5.08,47.49
2018-09-18 21:00:56,0.0,2.4,3.08,4.25,49.89
2018-09-18 22:00:56,0.0,2.41,2.11,3.27,52.66
2018-09-18 23:00:56,0.0,2.58,1.9,3.59,52.69
2018-09-19 00:00:56,0.0,2.58,2.01,3.24,50.13
2018-09-19 01:00:56,0.0,2.67,1.75,2.89,49.44
2018-09-19 02:00:56,0.0,2.6,1.48,2.53,43.34
2018-09-19 03:00:56,0.0,2.63,2.15,3.19,47.28
2018-09-19 04:00:56,0.0,2.58,1.49,2.51,51.67
2018-09-19 05:00:56,0.0,2.51,2.24,3.28,52.02
2018-09-19 06:00:56,0.0,2.27,1.42,2.44,49.97
2018-09-19 07:00:56,0.0,2.28,2.34,3.39,29.01
2018-09-19 08:00:56,0.0,2.69,5.22,6.44,30.65
2018-09-19 09:00:56,0.0,2.65,4.5,6.2,22.55
2018-09-19 10:00:56,0.0,2.94,4.37,6.24,27.58
2018-09-19 11:00:56,0.0,2.93,3.2,4.8,32.83
2018-09-19 12:00:56,0.0,2.85,4.61,6.81,40.27
2018-09-19 13:00:56,0.0,2.84,4.96,7.09,41.1
2018-09-19 14:00:56,0.0,2.8,4.89,6.9,42.72
2018-09-19 15:00:56,0.0,2.94,4.18,5.81,45.28
2018-09-19 16:00:56,0.0,2.78,4.75,6.55,44.69
2018-09-19 17:00:56,0.0,2.76,5.11,6.4,45.06
2018-09-19 18:00:56,0.0,2.35,7.25,8.95,44.67
2018-09-19 19:00:56,0.0,2.2,4.8,6.25,45.54
2018-09-19 20:00:56,0.0,1.96,3.68,5.62,43.25
2018-09-19 21:00:56,0.0,2.08,4.63,6.03,48.42
2018-09-19 22:00:56,0.0,2.23,3.02,4.11,52.96
2018-09-19 23:00:56,0.0,2.38,3.18,4.29,51.02
2018-09-20 00:00:56,0.0,2.16,3.36,4.52,50.8
2018-09-20 01:00:56,0.0,2.48,2.99,4.13,38.14
2018-09-20 02:00:56,0.0,2.52,2.33,4.28,15.33
2018-09-20 03:00:56,0.0,2.57,1.97,3.12,6.39
2018-09-20 04:00:56,0.0,2.66,1.1,2.23,9.21
2018-09-20 05:00:56,0.0,2.36,1.07,2.2,7.4
2018-09-20 06:00:56,0.0,2.51,1.03,2.15,10.36
2018-09-20 07:00:56,0.0,2.22,0.96,2.07,12.35
2018-09-20 08:00:56,0.0,2.28,1.46,3.16,6.69
2018-09-20 09:00:56,0.0,2.22,1.22,2.57,13.42
2018-09-20 10:00:56,0.0,2.25,0.89,1.99,30.19
2018-09-20 11:00:56,0.0,2.52,1.44,3.36,32.55
2018-09-20 12:00:56,0.0,2.51,1.91,3.78,34.3
2018-09-20 13:00:56,0.0,2.54,1.78,3.41,33.72
2018-09-20 14:00:56,0.0,2.62,3.23,5.24,40.14
2018-09-20 15:00:56,0.0,2.91,3.5,5.21,48.16
2018-09-20 16:00:56,0.0,3.09,4.31,6.01,49.02
2018-09-20 17:00:56,0.0,3.09,5.33,6.91,47.16
2018-09-20 18:00:56,0.0,3.04,7.71,9.23,44.27
2018-09-20 19:00:56,0.0,2.91,9.26,10.96,36.79
2018-09-20 20:00:56,0.0,2.71,8.1,9.93,36.84
2018-09-20 21:00:56,0.0,2.82,7.35,9.04,39.12
2018-09-20 22:00:56,0.0,2.87,4.9,6.83,32.2
2018-09-20 23:00:56,0.0,2.82,4.63,6.19,23.18
2018-09-21 00:00:56,0.0,2.64,3.8,5.08,35.52
2018-09-21 01:00:56,0.0,2.66,3.01,4.05,35.09
2018-09-21 02:00:56,0.0,2.76,2.31,3.43,31.56
2018-09-21 03:00:56,0.0,2.45,1.99,3.14,18.5
2018-09-21 04:00:56,0.0,2.7,2.08,3.14,15.8
2018-09-21 05:00:56,0.0,2.61,1.25,2.32,5.21
2018-09-21 06:00:56,0.0,2.64,1.14,2.28,0.31
2018-09-21 07:00:56,0.0,2.67,1.56,2.8,0.0
2018-09-21 08:00:56,0.0,2.71,2.14,4.22,0.0
2018-09-21 09:00:56,0.0,2.98,3.66,5.88,5.0
2018-09-21 10:00:56,0.0,2.55,1.74,3.01,22.74
2018-09-21 11:00:56,0.0,3.1,2.42,4.23,19.24
2018-09-21 12:00:56,0.0,3.61,3.06,5.37,29.82
2018-09-21 13:00:56,0.0,3.52,3.55,5.77,31.45
2018-09-21 14:00:56,0.0,2.98,4.99,7.64,33.16
2018-09-21 15:00:56,0.0,2.37,4.54,6.74,38.63
2018-09-21 16:00:56,0.0,2.1,4.71,6.3,40.5
2018-09-21 17:00:56,0.0,2.38,6.2,7.68,39.72
2018-09-21 18:00:56,0.0,2.5,6.22,7.61,39.95
2018-09-21 19:00:56,0.0,2.34,5.32,6.63,41.38
2018-09-21 20:00:56,0.0,2.55,9.45,10.85,30.64
2018-09-21 21:00:56,0.0,2.65,4.89,7.19,21.46
2018-09-21 22:00:56,0.0,2.65,5.92,7.85,5.89
2018-09-21 23:00:56,0.0,2.89,5.74,7.48,7.11
2018-09-22 00:00:56,0.0,2.9,4.56,6.43,7.7
2018-09-22 01:00:56,0.0,2.73,2.13,3.68,4.71
2018-09-22 02:00:56,0.0,2.57,1.78,3.0,13.77
2018-09-22 03:00:56,0.0,2.63,2.07,3.52,21.53
2018-09-22 04:00:56,0.0,2.63,1.96,3.12,10.21
2018-09-22 05:00:56,0.0,2.66,2.96,4.19,6.87
2018-09-22 06:00:56,0.0,2.67,3.38,4.63,4.38
2018-09-22 07:00:56,0.0,2.59,2.73,4.24,2.49
2018-09-22 08:00:56,0.0,2.69,3.11,6.56,2.32
2018-09-22 09:00:56,0.0,3.29,3.77,7.63,6.89
2018-09-22 10:00:56,0.0,2.67,2.0,3.61,16.4
2018-09-22 11:00:56,0.0,2.8,2.59,4.51,30.48
2018-09-22 12:00:56,0.0,2.96,3.63,5.85,34.42
2018-09-22 13:00:56,0.0,3.1,3.66,5.38,41.27
2018-09-22 14:00:56,0.0,3.06,4.13,5.7,46.83
2018-09-22 15:00:56,0.0,3.02,3.78,5.68,45.77
2018-09-22 16:00:56,0.0,2.79,4.24,6.42,34.18
2018-09-22 17:00:56,0.0,2.91,4.8,6.47,44.71
2018-09-22 18:00:56,0.0,2.63,6.96,9.49,42.31
2018-09-22 19:00:56,0.0,2.8,5.75,7.23,41.0
2018-09-22 20:00:56,0.0,2.8,6.24,7.49,38.91
2018-09-22 21:00:56,0.0,2.78,8.56,10.05,25.56
2018-09-22 22:00:56,0.0,3.03,5.79,7.05,23.18
2018-09-22 23:00:56,0.0,2.14,3.21,4.8,6.04
2018-09-23 00:00:56,0.0,1.76,2.81,4.91,6.47
2018-09-23 01:00:56,0.0,1.78,2.22,4.2,8.11
2018-09-23 02:00:56,0.0,1.96,1.56,2.75,8.53
2018-09-23 03:00:56,0.0,2.02,1.55,2.71,9.95
2018-09-23 04:00:56,0.0,2.17,1.43,2.54,12.79
2018-09-23 05:00:56,0.0,1.91,1.27,2.3,19.47
2018-09-23 06:00:56,0.0,2.02,1.45,2.48,23.22
2018-09-23 07:00:56,0.0,2.09,1.71,3.0,22.63
2018-09-23 08:00:56,0.0,2.28,2.69,4.02,22.01
2018-09-23 09:00:56,0.0,2.23,2.37,3.92,19.77
2018-09-23 10:00:56,0.0,2.12,1.91,4.38,32.39
2018-09-23 11:00:56,0.0,2.23,2.77,4.28,46.32
2018-09-23 12:00:56,0.0,2.21,3.55,5.39,48.09
2018-09-23 13:00:56,0.0,2.52,3.84,5.54,49.67
2018-09-23 14:00:56,0.0,2.37,5.02,6.67,49.97
2018-09-23 15:00:56,0.0,2.63,4.17,5.96,51.18
2018-09-23 16:00:56,0.0,2.65,4.75,6.64,48.3
2018-09-23 17:00:56,0.0,2.84,4.55,6.07,51.07
2018-09-23 18:00:56,0.0,2.58,6.1,7.64,46.13
2018-09-23 19:00:56,0.0,2.56,6.05,7.79,42.93
2018-09-23 20:00:56,0.0,2.38,5.75,7.15,38.77
2018-09-23 21:00:56,0.0,2.29,4.43,5.68,38.03
2018-09-23 22:00:56,0.0,2.49,3.14,4.51,21.08
2018-09-23 23:00:56,0.0,2.32,1.5,2.78,16.99
2018-09-24 00:00:56,0.0,2.3,1.57,3.01,14.92
2018-09-24 01:00:56,0.0,2.11,1.25,2.35,14.3
2018-09-24 02:00:56,0.0,2.35,1.28,2.35,15.57
2018-09-24 03:00:56,0.0,2.42,1.07,2.1,17.69
2018-09-24 04:00:56,0.0,2.26,0.9,1.91,24.27
2018-09-24 05:00:56,0.0,2.25,1.22,2.21,27.71
2018-09-24 06:00:56,0.0,2.23,1.03,2.0,28.93
2018-09-24 07:00:56,0.0,2.02,1.29,2.27,30.44
2018-09-24 08:00:56,0.0,1.9,2.01,3.23,30.39
2018-09-24 09:00:56,0.0,1.96,2.17,3.66,30.39
2018-09-24 10:00:56,0.0,2.35,1.26,2.32,40.62
2018-09-24 11:00:56,0.0,2.28,1.31,2.43,48.83
2018-09-24 12:00:56,0.0,2.55,2.49,4.09,50.49
2018-09-24 13:00:56,0.0,2.71,2.97,4.77,50.87
2018-09-24 14:00:56,0.0,2.85,3.27,5.25,45.64
2018-09-24 15:00:56,0.0,3.02,3.16,4.97,46.18
2018-09-24 16:00:56,0.0,3.0,3.66,5.7,53.29
2018-09-24 17:00:56,0.0,3.24,4.28,6.1,51.32
2018-09-24 18:00:56,0.0,2.67,5.97,8.1,33.82
2018-09-24 19:00:56,0.0,2.74,4.95,7.09,33.88
2018-09-24 20:00:56,0.0,2.72,4.29,6.81,31.48
2018-09-24 21:00:56,0.0,2.54,2.48,3.67,31.58
2018-09-24 22:00:56,0.0,2.72,3.98,6.03,29.9
2018-09-24 23:00:56,0.0,2.51,2.29,3.57,30.99
2018-09-25 00:00:56,0.0,2.58,1.92,4.08,32.66
2018-09-25 01:00:56,0.0,2.42,1.56,2.62,34.69
2018-09-25 02:00:56,0.0,2.26,1.4,2.43,35.82
2018-09-25 03:00:56,0.0,2.36,1.01,1.95,36.95
2018-09-25 04:00:56,0.0,2.13,1.05,2.01,36.75
2018-09-25 05:00:56,0.0,2.28,0.99,1.92,36.81
2018-09-25 06:00:56,0.0,2.15,0.93,1.87,36.43
2018-09-25 07:00:56,0.0,2.35,1.79,3.04,34.21
2018-09-25 08:00:56,0.0,1.82,2.83,4.32,31.01
2018-09-25 09:00:56,0.0,1.65,2.24,3.42,34.06
2018-09-25 10:00:56,0.0,1.69,1.13,2.27,44.73
2018-09-25 11:00:56,0.0,2.04,1.88,3.2,53.65
2018-09-25 12:00:56,0.0,1.87,2.97,4.53,57.67
2018-09-25 13:00:56,0.0,2.41,4.63,6.7,61.69
2018-09-25 14:00:56,0.0,2.92,4.33,5.99,70.18
2018-09-25 15:00:56,0.0,2.96,3.8,5.23,76.53
2018-09-25 16:00:56,0.0,2.66,3.14,4.31,75.6
2018-09-25 17:00:56,0.0,2.52,3.39,4.63,73.29
2018-09-25 18:00:56,0.0,2.99,3.85,5.1,71.81
2018-09-25 19:00:56,0.0,2.68,3.67,4.87,67.22
2018-09-25 20:00:56,0.0,2.55,4.62,5.99,61.71
2018-09-25 21:00:56,0.0,2.27,4.7,5.96,47.81
2018-09-25 22:00:56,0.0,2.63,4.54,5.77,52.58
2018-09-25 23:00:56,0.0,2.44,5.06,6.27,53.28
2018-09-26 00:00:56,0.0,2.37,3.33,4.36,54.04
2018-09-26 01:00:56,0.0,2.26,1.63,2.62,59.32
2018-09-26 02:00:56,0.0,1.94,0.98,1.95,62.43
2018-09-26 03:00:56,0.0,1.21,0.93,1.89,60.51
2018-09-26 04:00:56,0.0,1.66,0.89,1.86,55.56
2018-09-26 05:00:56,0.0,1.75,1.03,1.98,52.32
2018-09-26 06:00:56,0.0,1.73,1.26,2.25,51.39
2018-09-26 07:00:56,0.0,1.82,0.86,1.8,52.08
2018-09-26 08:00:56,0.0,1.75,1.37,2.37,49.6
2018-09-26 09:00:56,0.0,2.02,1.25,2.25,49.15
2018-09-26 10:00:56,0.0,2.03,2.61,3.89,47.61
2018-09-26 11:00:56,0.0,2.28,3.83,5.52,50.26
2018-09-26 12:00:56,0.0,0.0,0.0,0.0,52.36
2018-09-26 13:00:56,0.0,2.2,4.09,5.64,50.51
2018-09-26 14:00:56,0.0,2.06,5.02,6.56,50.02
2018-09-26 15:00:56,0.0,1.77,3.59,4.79,51.1
2018-09-26 16:00:56,0.0,2.02,3.33,4.58,52.15
2018-09-26 17:00:56,0.0,1.9,4.93,6.59,51.3
2018-09-26 18:00:56,0.0,2.03,3.32,4.44,51.73
