Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-19 15:00:56,36.39,12.59,37.07,56.44
2018-11-19 16:00:56,50.99,13.35,64.41,106.31
2018-11-19 17:00:56,70.61,20.09,80.05,143.85
2018-11-19 18:00:56,92.04,24.94,97.2,297.03
2018-11-19 19:00:56,141.23,43.98,116.56,423.53
2018-11-19 20:00:56,191.56,47.99,90.75,303.46
2018-11-19 21:00:56,176.79,23.82,24.35,54.42
2018-11-19 22:00:56,110.58,19.66,25.94,47.39
2018-11-19 23:00:56,63.84,18.78,48.17,81.93
2018-11-20 00:00:56,50.69,15.81,53.49,96.57
2018-11-20 01:00:56,45.96,14.07,50.38,86.79
2018-11-20 02:00:56,24.71,9.77,37.63,58.06
2018-11-20 03:00:56,8.79,6.77,19.64,31.56
2018-11-20 04:00:56,15.69,5.86,14.28,24.91
2018-11-20 05:00:56,10.86,10.52,17.41,25.69
2018-11-20 06:00:56,9.75,13.63,17.33,24.76
2018-11-20 07:00:56,9.1,14.97,26.23,40.58
2018-11-20 08:00:56,18.66,20.01,72.03,157.69
2018-11-20 09:00:56,40.2,20.23,92.32,267.56
2018-11-20 10:00:56,58.68,20.23,72.43,169.77
2018-11-20 11:00:56,61.44,18.43,44.25,79.55
2018-11-20 12:00:56,55.83,18.88,70.53,169.54
2018-11-20 13:00:56,57.13,15.85,57.14,112.06
2018-11-20 14:00:56,57.85,15.75,55.13,88.97
2018-11-20 15:00:56,50.73,13.53,54.77,86.5
2018-11-20 16:00:56,52.46,13.72,54.53,82.19
2018-11-20 17:00:56,53.57,17.94,64.02,95.69
2018-11-20 18:00:56,70.23,35.16,74.72,125.06
2018-11-20 19:00:56,99.91,32.56,89.98,227.73
2018-11-20 20:00:56,137.41,36.76,102.84,353.81
2018-11-20 21:00:56,173.8,44.67,93.17,311.9
2018-11-20 22:00:56,175.98,44.66,73.17,206.57
2018-11-20 23:00:56,165.86,33.97,61.81,143.93
2018-11-21 00:00:56,126.89,25.93,48.72,105.5
2018-11-21 01:00:56,82.04,21.99,52.16,104.6
2018-11-21 02:00:56,55.69,20.6,33.64,61.07
2018-11-21 03:00:56,39.92,18.91,37.63,65.74
2018-11-21 04:00:56,32.0,16.66,31.13,60.32
2018-11-21 05:00:56,34.94,8.89,25.35,48.31
2018-11-21 06:00:56,32.37,8.02,24.16,42.72
2018-11-21 07:00:56,27.83,9.05,37.38,72.87
2018-11-21 08:00:56,34.54,10.9,55.3,165.74
2018-11-21 09:00:56,53.41,18.91,64.18,230.24
2018-11-21 10:00:56,73.55,18.26,50.18,134.93
2018-11-21 11:00:56,76.3,16.62,52.4,125.35
2018-11-21 12:00:56,62.92,14.11,53.21,111.55
2018-11-21 13:00:56,54.87,16.16,44.98,80.06
2018-11-21 14:00:56,51.84,15.65,49.38,89.56
2018-11-21 15:00:56,35.23,14.09,51.43,87.63
2018-11-21 16:00:56,35.31,15.27,59.91,109.9
2018-11-21 17:00:56,41.37,17.25,67.06,185.67
2018-11-21 18:00:56,60.58,24.3,63.6,158.6
2018-11-21 19:00:56,89.43,31.3,64.21,144.86
2018-11-21 20:00:56,104.48,35.09,69.12,164.96
2018-11-21 21:00:56,103.36,27.33,48.83,98.92
2018-11-21 22:00:56,80.07,17.96,37.73,65.27
2018-11-21 23:00:56,54.13,13.68,29.11,47.95
2018-11-22 00:00:56,39.63,11.37,37.5,65.81
2018-11-22 01:00:56,33.68,13.29,38.52,80.31
2018-11-22 02:00:56,29.88,10.32,47.93,94.58
2018-11-22 03:00:56,28.57,11.18,41.67,83.09
2018-11-22 04:00:56,30.6,9.94,36.37,65.17
2018-11-22 05:00:56,23.58,13.65,22.81,37.07
2018-11-22 06:00:56,23.33,13.12,8.16,16.25
2018-11-22 07:00:56,18.46,13.89,18.75,33.07
2018-11-22 08:00:56,26.32,14.56,64.27,143.88
2018-11-22 09:00:56,37.29,17.29,82.57,220.14
2018-11-22 10:00:56,56.04,26.69,89.17,306.92
2018-11-22 11:00:56,71.33,23.02,59.34,134.81
2018-11-22 12:00:56,55.62,17.63,56.13,101.87
2018-11-22 13:00:56,47.26,11.18,50.99,97.62
2018-11-22 14:00:56,42.88,28.6,48.52,86.85
2018-11-22 15:00:56,41.06,68.37,46.07,68.85
2018-11-22 16:00:56,33.63,31.12,46.72,66.42
2018-11-22 17:00:56,25.71,0.0,52.91,85.8
2018-11-22 18:00:56,35.23,43.19,54.11,88.46
2018-11-22 19:00:56,42.78,27.87,45.88,72.74
2018-11-22 20:00:56,34.67,19.69,33.4,52.29
2018-11-22 21:00:56,24.06,18.04,23.42,37.09
2018-11-22 22:00:56,20.51,17.2,16.93,27.46
2018-11-22 23:00:56,17.66,15.27,15.85,26.87
2018-11-23 00:00:56,10.21,14.02,16.55,27.43
2018-11-23 01:00:56,11.49,12.63,8.36,14.39
2018-11-23 02:00:56,13.33,12.06,4.66,8.56
2018-11-23 03:00:56,8.07,11.62,4.73,8.53
2018-11-23 04:00:56,6.07,9.95,4.53,8.21
2018-11-23 05:00:56,5.1,3.76,5.38,8.92
2018-11-23 06:00:56,4.04,2.31,4.55,8.89
2018-11-23 07:00:56,2.99,2.79,11.41,15.97
2018-11-23 08:00:56,3.46,4.47,28.48,40.57
2018-11-23 09:00:56,10.52,6.59,34.48,48.95
2018-11-23 10:00:56,20.7,7.88,31.52,44.67
2018-11-23 11:00:56,24.59,8.53,25.97,38.6
2018-11-23 12:00:56,24.21,7.97,31.42,48.13
2018-11-23 13:00:56,24.35,12.3,24.08,36.63
2018-11-23 14:00:56,22.68,0.0,30.16,45.49
2018-11-23 15:00:56,18.64,12.44,32.56,46.86
2018-11-23 16:00:56,24.76,12.39,33.96,46.62
2018-11-23 17:00:56,37.67,18.72,50.3,77.5
2018-11-23 18:00:56,48.0,20.22,52.93,78.6
2018-11-23 19:00:56,49.17,23.46,56.8,96.64
2018-11-23 20:00:56,46.99,18.84,50.45,89.43
2018-11-23 21:00:56,43.96,9.54,37.62,63.49
2018-11-23 22:00:56,41.63,6.16,35.58,57.8
2018-11-23 23:00:56,35.54,5.47,41.11,64.32
2018-11-24 00:00:56,33.84,4.91,43.42,64.48
2018-11-24 01:00:56,33.44,4.09,29.22,41.98
2018-11-24 02:00:56,37.17,2.53,27.27,38.34
2018-11-24 03:00:56,37.33,3.29,33.44,45.2
2018-11-24 04:00:56,24.96,1.86,28.62,38.13
2018-11-24 05:00:56,18.4,6.44,27.23,34.96
2018-11-24 06:00:56,16.14,8.12,28.4,36.41
2018-11-24 07:00:56,11.81,9.27,42.48,53.06
2018-11-24 08:00:56,10.57,12.39,49.87,63.9
2018-11-24 09:00:56,12.0,12.22,44.6,65.79
2018-11-24 10:00:56,20.99,10.87,37.96,55.47
2018-11-24 11:00:56,22.9,9.87,38.44,58.19
2018-11-24 12:00:56,27.47,7.96,42.0,67.62
2018-11-24 13:00:56,35.48,2.84,44.02,68.18
2018-11-24 14:00:56,34.51,0.9,44.25,70.13
2018-11-24 15:00:56,36.66,1.76,47.22,78.99
2018-11-24 16:00:56,34.25,2.09,64.65,100.37
2018-11-24 17:00:56,27.31,6.23,53.14,73.48
2018-11-24 18:00:56,93.74,18.63,73.14,99.9
2018-11-24 19:00:56,156.18,19.38,70.53,99.31
2018-11-24 20:00:56,119.81,19.14,69.9,102.13
2018-11-24 21:00:56,104.57,27.25,65.05,96.62
2018-11-24 22:00:56,87.68,23.18,50.74,73.34
2018-11-24 23:00:56,61.95,17.53,42.79,58.91
2018-11-25 00:00:56,46.95,15.33,39.32,61.93
2018-11-25 01:00:56,39.68,12.54,34.4,64.89
2018-11-25 02:00:56,25.68,11.1,31.95,56.96
2018-11-25 03:00:56,23.1,9.5,34.79,55.09
2018-11-25 04:00:56,23.43,8.62,29.02,49.17
2018-11-25 05:00:56,13.17,1.86,16.19,28.03
2018-11-25 06:00:56,12.07,0.28,23.79,38.4
2018-11-25 07:00:56,16.71,1.27,20.83,35.47
2018-11-25 08:00:56,20.61,4.53,41.54,85.69
2018-11-25 09:00:56,36.57,10.36,48.49,127.58
2018-11-25 10:00:56,62.12,8.67,53.16,117.38
2018-11-25 11:00:56,76.48,10.39,51.22,93.16
2018-11-25 12:00:56,72.98,9.5,51.54,92.97
2018-11-25 13:00:56,60.13,10.75,45.11,69.42
2018-11-25 14:00:56,50.11,13.14,50.39,82.96
2018-11-25 15:00:56,35.54,14.06,50.79,80.02
2018-11-25 16:00:56,35.64,16.27,58.13,97.21
2018-11-25 17:00:56,60.69,25.03,77.92,153.21
2018-11-25 18:00:56,75.39,21.95,66.02,106.65
2018-11-25 19:00:56,72.15,24.63,73.26,132.14
2018-11-25 20:00:56,77.18,24.86,71.19,142.55
2018-11-25 21:00:56,83.11,22.65,72.99,154.43
2018-11-25 22:00:56,86.21,19.82,61.68,126.74
2018-11-25 23:00:56,71.92,15.26,54.99,97.51
2018-11-26 00:00:56,55.58,13.53,41.07,66.41
2018-11-26 01:00:56,42.8,10.32,37.71,61.31
2018-11-26 02:00:56,36.68,7.07,43.97,70.31
2018-11-26 03:00:56,29.62,4.25,29.81,47.92
2018-11-26 04:00:56,24.09,2.89,22.07,35.79
2018-11-26 05:00:56,16.75,5.88,14.62,23.04
2018-11-26 06:00:56,9.85,8.12,14.53,21.98
2018-11-26 07:00:56,6.68,10.55,20.45,29.08
2018-11-26 08:00:56,8.9,17.96,31.79,47.77
2018-11-26 09:00:56,15.1,13.32,24.07,38.26
2018-11-26 10:00:56,16.57,12.8,26.23,38.78
2018-11-26 11:00:56,24.39,10.86,42.75,83.56
2018-11-26 12:00:56,34.58,7.67,36.27,68.62
2018-11-26 13:00:56,29.66,0.66,26.52,44.73
2018-11-26 14:00:56,27.86,0.95,38.94,68.43
2018-11-26 15:00:56,28.76,1.78,46.59,76.98
2018-11-26 16:00:56,30.95,2.91,54.0,84.57
2018-11-26 17:00:56,39.69,9.0,53.86,81.49
2018-11-26 18:00:56,38.92,11.57,48.71,70.41
2018-11-26 19:00:56,45.07,18.43,51.99,81.35
2018-11-26 20:00:56,58.08,22.35,66.08,142.34
2018-11-26 21:00:56,70.61,32.47,77.92,199.24
2018-11-26 22:00:56,90.69,36.36,90.93,256.37
2018-11-26 23:00:56,102.19,25.79,73.7,169.09
2018-11-27 00:00:56,101.34,28.05,80.25,179.66
2018-11-27 01:00:56,82.16,17.91,30.72,59.02
2018-11-27 02:00:56,51.1,17.93,57.97,92.2
2018-11-27 03:00:56,32.87,14.04,20.5,37.12
2018-11-27 04:00:56,23.89,10.59,11.84,22.08
2018-11-27 05:00:56,14.08,2.75,12.46,20.06
2018-11-27 06:00:56,9.42,2.9,20.03,29.01
2018-11-27 07:00:56,12.09,5.4,32.79,46.38
2018-11-27 08:00:56,14.02,8.28,43.57,81.71
2018-11-27 09:00:56,22.27,7.78,53.94,139.07
2018-11-27 10:00:56,34.24,6.22,53.19,91.67
2018-11-27 11:00:56,53.81,7.64,70.19,141.98
2018-11-27 12:00:56,80.77,8.43,47.52,85.58
2018-11-27 13:00:56,68.74,11.42,50.86,94.99
2018-11-27 14:00:56,51.55,11.41,32.92,62.69
2018-11-27 15:00:56,46.22,12.61,61.88,136.65
2018-11-27 16:00:56,50.71,17.48,85.79,208.41
2018-11-27 17:00:56,65.33,47.6,99.58,285.3
2018-11-27 18:00:56,110.84,45.86,109.08,336.15
2018-11-27 19:00:56,153.17,35.93,96.36,290.38
2018-11-27 20:00:56,163.36,51.32,99.28,304.46
2018-11-27 21:00:56,149.79,25.15,70.01,158.18
2018-11-27 22:00:56,108.6,25.29,77.85,179.0
2018-11-27 23:00:56,82.14,12.85,51.69,113.51
2018-11-28 00:00:56,55.52,7.15,28.44,58.45
2018-11-28 01:00:56,37.78,5.71,28.05,56.62
2018-11-28 02:00:56,28.47,3.72,16.51,34.38
2018-11-28 03:00:56,16.8,3.23,15.41,30.63
2018-11-28 04:00:56,14.94,1.16,11.33,23.0
2018-11-28 05:00:56,14.54,6.01,8.65,17.04
2018-11-28 06:00:56,9.29,8.88,9.19,16.9
2018-11-28 07:00:56,6.38,13.0,26.55,41.16
2018-11-28 08:00:56,9.86,10.43,42.84,75.72
2018-11-28 09:00:56,14.3,8.7,31.55,51.75
2018-11-28 10:00:56,21.9,8.13,20.34,33.21
2018-11-28 11:00:56,28.94,7.66,21.44,35.53
2018-11-28 12:00:56,21.79,5.91,26.5,43.46
2018-11-28 13:00:56,21.4,3.31,29.12,52.09
2018-11-28 14:00:56,20.47,2.56,39.45,74.14
2018-11-28 15:00:56,21.68,7.83,59.86,130.44
2018-11-28 16:00:56,28.43,4.19,61.86,115.52
2018-11-28 17:00:56,41.26,15.47,92.97,232.5
2018-11-28 18:00:56,76.12,21.76,103.23,258.85
2018-11-28 19:00:56,107.13,22.24,111.8,328.09
2018-11-28 20:00:56,113.64,14.55,60.95,129.39
2018-11-28 21:00:56,94.87,10.85,28.78,45.38
2018-11-28 22:00:56,59.23,10.37,29.31,42.22
2018-11-28 23:00:56,42.72,9.89,34.37,48.88
2018-11-29 00:00:56,36.41,12.09,65.18,117.14
2018-11-29 01:00:56,35.18,13.02,44.07,70.55
2018-11-29 02:00:56,29.36,12.11,40.72,61.36
2018-11-29 03:00:56,25.93,10.29,29.18,43.81
2018-11-29 04:00:56,27.58,8.8,29.28,44.38
2018-11-29 05:00:56,25.85,1.8,26.44,42.36
2018-11-29 06:00:56,23.23,0.27,25.94,41.6
2018-11-29 07:00:56,22.63,0.88,52.86,88.83
2018-11-29 08:00:56,28.04,4.67,58.67,118.67
2018-11-29 09:00:56,35.16,10.92,78.0,186.57
2018-11-29 10:00:56,46.5,23.37,87.57,296.8
2018-11-29 11:00:56,85.79,17.76,93.0,294.13
2018-11-29 12:00:56,119.72,9.96,67.45,182.64
2018-11-29 13:00:56,115.5,9.13,47.76,107.47
2018-11-29 14:00:56,89.89,10.29,38.52,75.77
2018-11-29 15:00:56,62.83,9.75,31.65,57.22
2018-11-29 16:00:56,44.73,8.66,36.8,62.91
2018-11-29 17:00:56,33.65,9.0,54.63,89.85
2018-11-29 18:00:56,32.94,9.16,66.37,113.84
2018-11-29 19:00:56,34.57,10.51,43.0,80.5
2018-11-29 20:00:56,27.05,9.31,24.08,45.76
2018-11-29 21:00:56,19.81,3.4,19.56,34.66
2018-11-29 22:00:56,17.98,1.25,15.98,27.78
2018-11-29 23:00:56,21.45,1.09,14.51,24.17
2018-11-30 00:00:56,16.54,0.24,12.77,21.2
2018-11-30 01:00:56,13.75,0.08,12.46,19.72
2018-11-30 02:00:56,12.97,0.0,16.25,24.01
2018-11-30 03:00:56,9.92,0.0,15.1,22.37
2018-11-30 04:00:56,6.79,0.01,24.79,34.8
2018-11-30 05:00:56,5.09,1.3,14.37,21.51
2018-11-30 06:00:56,4.47,2.09,25.84,35.62
2018-11-30 07:00:56,3.7,2.92,28.04,38.54
2018-11-30 08:00:56,2.62,3.13,42.51,60.38
2018-11-30 09:00:56,5.09,6.59,53.61,90.17
2018-11-30 10:00:56,12.9,7.98,49.55,77.43
2018-11-30 11:00:56,22.73,6.66,43.43,75.0
2018-11-30 12:00:56,26.64,5.21,47.58,88.98
2018-11-30 13:00:56,25.61,0.43,48.16,82.22
2018-11-30 14:00:56,30.05,0.0,44.48,81.95
2018-11-30 15:00:56,29.58,0.0,51.08,98.8
2018-11-30 16:00:56,33.46,0.67,59.2,139.22
2018-11-30 17:00:56,57.32,4.63,56.67,136.41
2018-11-30 18:00:56,72.59,3.91,60.62,127.7
2018-11-30 19:00:56,70.27,8.2,59.98,119.94
2018-11-30 20:00:56,63.21,9.69,46.35,81.96
2018-11-30 21:00:56,54.63,10.94,39.94,70.8
2018-11-30 22:00:56,41.99,11.35,36.65,71.99
2018-11-30 23:00:56,42.91,13.54,55.36,157.4
2018-12-01 00:00:56,56.04,12.59,55.63,123.68
2018-12-01 01:00:56,57.28,10.35,41.86,80.4
2018-12-01 02:00:56,44.07,7.56,35.34,62.61
2018-12-01 03:00:56,27.06,6.43,22.22,38.19
2018-12-01 04:00:56,20.89,5.47,17.26,29.17
2018-12-01 05:00:56,13.96,0.18,8.99,16.05
2018-12-01 06:00:56,8.94,0.0,12.16,23.14
2018-12-01 07:00:56,10.55,0.05,35.52,55.06
2018-12-01 08:00:56,16.45,1.21,49.93,97.95
2018-12-01 09:00:56,28.27,2.81,51.11,129.43
2018-12-01 10:00:56,40.51,2.47,50.1,113.14
2018-12-01 11:00:56,38.41,2.49,54.16,121.75
2018-12-01 12:00:56,33.45,2.81,31.42,64.19
2018-12-01 13:00:56,32.82,8.15,29.95,58.37
2018-12-01 14:00:56,35.47,7.95,29.51,55.68
2018-12-01 15:00:56,32.05,7.04,20.31,37.45
2018-12-01 16:00:56,23.5,4.8,24.46,44.36
2018-12-01 17:00:56,26.34,6.62,29.69,53.78
2018-12-01 18:00:56,31.21,9.78,36.13,63.64
2018-12-01 19:00:56,31.2,11.17,36.76,61.37
2018-12-01 20:00:56,36.65,9.81,31.73,50.09
2018-12-01 21:00:56,30.21,3.59,35.08,52.67
2018-12-01 22:00:56,24.45,1.05,42.31,73.21
2018-12-01 23:00:56,29.38,1.37,58.93,109.24
2018-12-02 00:00:56,31.76,0.96,61.21,108.63
2018-12-02 01:00:56,30.27,0.33,48.22,78.04
2018-12-02 02:00:56,24.29,0.06,43.48,67.89
2018-12-02 03:00:56,19.12,0.07,37.06,56.58
2018-12-02 04:00:56,15.22,0.0,25.45,39.11
2018-12-02 05:00:56,15.7,1.63,20.72,31.86
2018-12-02 06:00:56,13.72,2.38,21.46,30.92
2018-12-02 07:00:56,8.66,2.67,34.19,44.91
2018-12-02 08:00:56,6.93,4.1,37.63,50.47
2018-12-02 09:00:56,10.6,6.32,51.08,82.58
2018-12-02 10:00:56,18.63,7.89,43.05,69.45
2018-12-02 11:00:56,19.51,5.99,27.88,43.47
2018-12-02 12:00:56,14.34,3.21,25.18,38.35
2018-12-02 13:00:56,10.89,0.0,27.39,42.25
2018-12-02 14:00:56,7.25,0.0,27.18,42.82
2018-12-02 15:00:56,8.09,0.0,31.62,48.0
2018-12-02 16:00:56,12.64,0.09,42.48,67.8
2018-12-02 17:00:56,25.47,3.26,51.9,74.98
2018-12-02 18:00:56,38.22,7.45,55.88,82.76
2018-12-02 19:00:56,51.87,11.98,45.39,67.29
2018-12-02 20:00:56,60.88,11.32,41.53,60.07
2018-12-02 21:00:56,46.42,8.59,35.2,49.56
2018-12-02 22:00:56,32.95,10.58,41.17,58.99
2018-12-02 23:00:56,20.51,11.36,45.49,73.83
2018-12-03 00:00:56,19.26,8.88,27.59,50.73
2018-12-03 01:00:56,20.95,6.79,17.95,29.96
2018-12-03 02:00:56,18.48,5.71,21.14,31.74
2018-12-03 03:00:56,12.91,4.07,28.61,42.09
2018-12-03 04:00:56,7.42,2.86,22.83,33.82
2018-12-03 05:00:56,5.43,0.0,16.89,25.08
2018-12-03 06:00:56,4.58,0.08,20.29,29.17
2018-12-03 07:00:56,3.6,1.85,34.03,47.48
2018-12-03 08:00:56,8.38,3.4,47.14,82.64
2018-12-03 09:00:56,21.69,5.43,56.13,123.5
2018-12-03 10:00:56,27.99,1.51,39.79,72.21
2018-12-03 11:00:56,30.89,0.85,41.25,85.78
2018-12-03 12:00:56,37.89,0.69,37.14,75.44
2018-12-03 13:00:56,38.71,3.74,26.81,47.6
2018-12-03 14:00:56,31.65,3.41,26.58,46.66
2018-12-03 15:00:56,24.38,3.22,33.06,54.6
2018-12-03 16:00:56,29.83,6.76,51.57,94.24
2018-12-03 17:00:56,39.34,14.87,64.82,116.08
2018-12-03 18:00:56,49.22,20.12,59.02,94.07
2018-12-03 19:00:56,85.37,31.7,75.42,199.01
2018-12-03 20:00:56,103.53,21.27,51.74,91.77
2018-12-03 21:00:56,82.24,12.07,64.53,147.96
2018-12-03 22:00:56,70.81,5.94,46.31,75.35
2018-12-03 23:00:56,41.3,2.94,44.68,68.62
2018-12-04 00:00:56,29.51,1.66,36.88,54.72
2018-12-04 01:00:56,24.61,0.19,32.4,48.89
2018-12-04 02:00:56,17.2,0.1,32.43,46.86
2018-12-04 03:00:56,10.41,0.0,21.69,30.72
2018-12-04 04:00:56,6.61,0.0,34.27,42.88
2018-12-04 05:00:56,4.36,1.38,33.76,45.08
2018-12-04 06:00:56,5.63,5.85,39.93,49.07
2018-12-04 07:00:56,15.4,13.6,62.12,97.39
2018-12-04 08:00:56,49.16,24.13,86.89,211.59
2018-12-04 09:00:56,83.41,18.98,97.25,292.76
2018-12-04 10:00:56,101.37,36.99,118.2,434.82
2018-12-04 11:00:56,138.64,36.4,109.16,407.66
2018-12-04 12:00:56,159.85,24.0,97.63,318.14
2018-12-04 13:00:56,157.21,9.31,83.5,251.78
2018-12-04 14:00:56,147.09,5.24,77.49,197.62
2018-12-04 15:00:56,128.63,5.16,81.65,201.96
2018-12-04 16:00:56,119.51,15.73,102.75,295.99
2018-12-04 17:00:56,139.16,15.14,88.7,255.86
2018-12-04 18:00:56,169.01,18.98,93.75,306.66
2018-12-04 19:00:56,196.16,56.16,125.59,464.03
2018-12-04 20:00:56,248.96,64.5,118.7,422.72
2018-12-04 21:00:56,251.65,43.46,86.08,239.44
2018-12-04 22:00:56,207.01,37.91,92.01,311.86
2018-12-04 23:00:56,166.39,35.44,77.19,185.82
2018-12-05 00:00:56,133.2,27.02,77.88,182.3
2018-12-05 01:00:56,102.27,23.95,67.0,131.18
2018-12-05 02:00:56,73.89,14.98,43.92,76.8
2018-12-05 03:00:56,55.13,14.89,56.73,93.75
2018-12-05 04:00:56,41.9,12.99,46.19,69.26
2018-12-05 05:00:56,27.75,5.41,48.62,75.15
2018-12-05 06:00:56,23.56,3.96,37.02,53.45
2018-12-05 07:00:56,34.52,4.03,49.08,77.51
2018-12-05 08:00:56,48.36,11.88,75.76,160.25
2018-12-05 09:00:56,63.79,14.36,95.42,251.17
2018-12-05 10:00:56,87.56,23.01,100.07,303.74
2018-12-05 11:00:56,115.09,18.26,92.08,238.48
2018-12-05 12:00:56,127.44,19.02,102.37,307.68
2018-12-05 13:00:56,138.41,31.23,124.43,465.15
2018-12-05 14:00:56,176.28,31.97,119.32,432.24
2018-12-05 15:00:56,178.45,15.76,49.24,112.8
2018-12-05 16:00:56,118.71,12.31,60.91,116.99
2018-12-05 17:00:56,81.07,12.87,69.32,133.33
2018-12-05 18:00:56,76.46,19.97,91.3,191.72
2018-12-05 19:00:56,94.76,26.33,89.03,184.57
2018-12-05 20:00:56,112.48,29.66,91.32,219.66
2018-12-05 21:00:56,117.0,24.51,100.47,263.07
2018-12-05 22:00:56,129.3,26.64,94.55,273.87
2018-12-05 23:00:56,135.61,21.77,73.66,193.18
2018-12-06 00:00:56,116.56,13.32,80.38,201.13
2018-12-06 01:00:56,92.86,13.34,68.44,163.02
2018-12-06 02:00:56,0.0,0.0,0.0,0.0
2018-12-06 03:00:56,0.0,0.0,0.0,0.0
2018-12-06 04:00:56,0.0,0.0,0.0,0.0
2018-12-06 05:00:56,0.0,0.0,0.0,0.0
2018-12-06 06:00:56,0.0,0.0,0.0,0.0
2018-12-06 07:00:56,0.0,0.0,0.0,0.0
2018-12-06 08:00:56,0.0,0.0,41.34,68.3
2018-12-06 09:00:56,0.0,0.0,45.91,92.64
2018-12-06 10:00:56,0.0,0.0,50.27,89.45
2018-12-06 11:00:56,0.0,0.0,47.14,77.07
2018-12-06 12:00:56,25.98,0.0,33.81,52.45
2018-12-06 13:00:56,21.34,0.0,28.51,43.26
2018-12-06 14:00:56,29.24,0.0,29.34,43.13
2018-12-06 15:00:56,27.27,0.0,35.08,50.11
2018-12-06 16:00:56,23.21,0.0,18.96,277.23
2018-12-06 17:00:56,36.55,14.11,0.0,0.0
2018-12-06 18:00:56,52.4,3.7,88.9,208.53
2018-12-06 19:00:56,0.0,0.0,82.6,205.01
2018-12-06 20:00:56,0.0,0.0,65.33,147.72
2018-12-06 21:00:56,0.0,0.0,45.94,83.45
2018-12-06 22:00:56,18.37,0.0,53.28,104.03
2018-12-06 23:00:56,29.86,6.21,53.96,91.15
2018-12-07 00:00:56,26.15,0.01,43.77,77.99
2018-12-07 01:00:56,23.96,0.0,20.67,36.95
2018-12-07 02:00:56,16.78,0.0,16.71,28.73
2018-12-07 03:00:56,12.24,0.0,22.95,37.68
2018-12-07 04:00:56,9.26,0.0,20.65,33.9
2018-12-07 05:00:56,6.17,0.0,23.37,38.02
2018-12-07 06:00:56,5.07,0.0,24.46,39.96
2018-12-07 07:00:56,4.45,0.0,38.49,76.47
2018-12-07 08:00:56,20.27,0.0,53.48,134.05
2018-12-07 09:00:56,34.83,0.0,54.61,131.49
2018-12-07 10:00:56,0.0,0.0,46.01,104.74
2018-12-07 11:00:56,3.53,0.0,34.43,82.95
2018-12-07 12:00:56,27.95,15.71,25.79,50.31
2018-12-07 13:00:56,28.44,0.03,17.5,29.03
2018-12-07 14:00:56,20.16,0.0,22.08,37.57
2018-12-07 15:00:56,14.28,0.0,23.81,40.6
2018-12-07 16:00:56,26.4,0.0,26.77,45.55
2018-12-07 17:00:56,23.46,32.45,45.75,86.06
2018-12-07 18:00:56,28.47,29.19,47.48,82.98
2018-12-07 19:00:56,37.7,26.86,44.1,79.21
2018-12-07 20:00:56,33.36,25.68,41.07,73.24
2018-12-07 21:00:56,25.97,29.25,31.37,52.18
2018-12-07 22:00:56,26.58,21.59,21.69,34.03
2018-12-07 23:00:56,16.61,10.5,18.32,29.14
2018-12-08 00:00:56,15.04,2.72,15.22,25.13
2018-12-08 01:00:56,16.45,0.28,12.11,20.58
2018-12-08 02:00:56,13.2,0.25,11.09,19.78
2018-12-08 03:00:56,9.31,0.0,13.03,21.67
2018-12-08 04:00:56,11.66,0.0,10.36,18.87
2018-12-08 05:00:56,8.32,0.0,19.81,30.68
2018-12-08 06:00:56,13.17,0.0,34.44,49.9
2018-12-08 07:00:56,7.57,3.12,37.16,53.15
2018-12-08 08:00:56,9.41,17.48,55.21,78.43
2018-12-08 09:00:56,36.01,18.12,61.86,122.33
2018-12-08 10:00:56,38.94,16.62,58.59,102.6
2018-12-08 11:00:56,30.77,16.61,49.61,86.29
2018-12-08 12:00:56,36.73,22.65,45.88,75.32
2018-12-08 13:00:56,25.81,18.04,58.2,102.39
2018-12-08 14:00:56,31.01,17.65,56.27,97.57
2018-12-08 15:00:56,29.45,10.39,66.59,118.02
2018-12-08 16:00:56,25.91,18.54,71.73,140.78
2018-12-08 17:00:56,52.69,23.99,70.04,138.59
2018-12-08 18:00:56,60.48,46.04,80.13,200.98
2018-12-08 19:00:56,85.99,56.2,81.81,201.99
2018-12-08 20:00:56,93.93,35.83,66.46,140.64
2018-12-08 21:00:56,82.77,28.65,65.4,156.87
2018-12-08 22:00:56,77.04,26.33,68.34,166.61
2018-12-08 23:00:56,61.91,20.91,48.46,107.88
2018-12-09 00:00:56,46.46,18.07,24.83,53.55
2018-12-09 01:00:56,39.7,11.93,20.47,39.59
2018-12-09 02:00:56,26.34,7.22,22.06,39.61
2018-12-09 03:00:56,14.97,3.58,19.17,33.66
2018-12-09 04:00:56,9.1,2.33,19.08,32.6
2018-12-09 05:00:56,5.99,0.59,14.86,27.09
2018-12-09 06:00:56,3.82,1.69,12.15,23.68
2018-12-09 07:00:56,2.95,3.18,30.34,46.56
2018-12-09 08:00:56,3.13,0.09,38.5,61.5
2018-12-09 09:00:56,10.93,2.8,44.66,79.68
2018-12-09 10:00:56,21.9,2.27,43.17,85.48
2018-12-09 11:00:56,24.34,0.33,33.63,63.47
2018-12-09 12:00:56,15.17,0.0,32.02,64.06
2018-12-09 13:00:56,26.01,0.0,22.41,49.41
2018-12-09 14:00:56,16.36,0.0,31.99,65.23
