Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-19 08:00:56,19.3,1.72,419.09,22.16,26.05
2019-06-19 09:00:56,12.02,1.88,398.86,19.32,23.15
2019-06-19 10:00:56,14.65,1.81,367.53,11.72,14.13
2019-06-19 11:00:56,14.48,1.74,372.24,8.51,10.18
2019-06-19 12:00:56,16.82,1.69,370.22,7.62,9.22
2019-06-19 13:00:56,17.29,1.69,377.55,8.55,10.33
2019-06-19 14:00:56,21.42,1.64,376.82,8.33,10.25
2019-06-19 15:00:56,22.32,1.57,385.33,8.86,10.89
2019-06-19 16:00:56,20.73,1.67,373.2,7.89,9.29
2019-06-19 17:00:56,17.99,1.6,384.36,8.06,9.3
2019-06-19 18:00:56,20.31,1.68,391.55,11.88,13.76
2019-06-19 19:00:56,21.24,1.71,403.08,13.2,14.65
2019-06-19 20:00:56,29.18,1.57,389.57,10.78,11.35
2019-06-19 21:00:56,43.79,1.66,473.51,20.6,22.82
2019-06-19 22:00:56,55.98,1.77,573.62,35.01,42.11
2019-06-19 23:00:56,57.86,1.61,516.76,30.72,33.38
2019-06-20 00:00:56,50.69,1.82,607.23,35.15,43.93
2019-06-20 01:00:56,39.86,1.96,610.55,38.85,55.77
2019-06-20 02:00:56,34.63,1.7,474.85,16.62,17.32
2019-06-20 03:00:56,30.44,1.62,396.9,9.06,9.29
2019-06-20 04:00:56,28.13,1.74,396.72,0.0,0.0
2019-06-20 05:00:56,26.63,1.62,390.53,7.98,8.92
2019-06-20 06:00:56,21.37,1.78,407.22,13.69,15.92
2019-06-20 07:00:56,15.16,1.71,408.75,10.07,11.05
2019-06-20 08:00:56,10.12,1.69,566.22,9.64,11.15
2019-06-20 09:00:56,17.65,1.73,475.83,17.27,20.53
2019-06-20 10:00:56,23.35,1.87,408.26,14.52,17.53
2019-06-20 11:00:56,14.17,1.75,394.97,10.54,13.0
2019-06-20 12:00:56,4.65,1.79,397.1,9.47,11.77
2019-06-20 13:00:56,10.5,1.69,396.61,10.94,12.7
2019-06-20 14:00:56,18.93,1.68,395.15,8.89,10.5
2019-06-20 15:00:56,19.37,1.65,413.06,12.54,13.96
2019-06-20 16:00:56,39.92,1.73,429.36,20.08,21.72
2019-06-20 17:00:56,0.0,1.7,439.98,19.22,21.28
2019-06-20 18:00:56,51.41,1.72,438.07,20.59,23.1
2019-06-20 19:00:56,37.37,1.76,485.48,29.32,32.94
2019-06-20 20:00:56,46.38,1.63,514.69,28.42,31.45
2019-06-20 21:00:56,42.57,1.65,580.21,34.89,40.57
2019-06-20 22:00:56,36.37,1.76,440.67,18.07,19.05
2019-06-20 23:00:56,19.8,1.6,450.07,20.8,21.16
2019-06-21 00:00:56,42.0,1.61,421.01,16.19,16.95
2019-06-21 01:00:56,24.3,1.62,436.77,16.35,17.17
2019-06-21 02:00:56,0.0,1.56,379.36,25.45,30.26
2019-06-21 03:00:56,0.0,1.55,407.93,17.79,18.41
2019-06-21 04:00:56,0.0,1.51,350.66,9.88,10.45
2019-06-21 05:00:56,0.0,1.52,361.54,18.7,19.2
2019-06-21 06:00:56,0.0,1.56,390.97,26.21,27.6
2019-06-21 07:00:56,4.88,2.34,442.25,0.0,0.0
2019-06-21 08:00:56,11.9,2.13,503.44,36.39,64.0
2019-06-21 09:00:56,10.9,1.66,380.55,18.03,21.44
2019-06-21 10:00:56,6.46,1.75,388.0,17.68,20.58
2019-06-21 11:00:56,11.34,1.65,374.42,14.8,16.95
2019-06-21 12:00:56,16.04,1.6,377.59,9.95,11.63
2019-06-21 13:00:56,23.38,1.49,393.31,7.18,8.58
2019-06-21 14:00:56,24.93,1.54,410.83,9.81,12.15
2019-06-21 15:00:56,23.46,1.58,415.54,9.56,11.97
2019-06-21 16:00:56,20.53,1.6,398.11,8.91,10.77
2019-06-21 17:00:56,20.43,1.49,419.76,12.07,13.93
2019-06-21 18:00:56,26.4,1.56,403.52,12.12,13.17
2019-06-21 19:00:56,41.63,1.62,445.77,18.58,19.67
2019-06-21 20:00:56,46.86,1.74,447.1,20.88,21.66
2019-06-21 21:00:56,49.18,1.76,520.69,29.32,30.61
2019-06-21 22:00:56,65.53,1.69,564.41,35.55,41.34
2019-06-21 23:00:56,55.51,1.86,705.63,43.23,56.56
2019-06-22 00:00:56,41.78,1.9,775.94,43.46,59.56
2019-06-22 01:00:56,39.35,1.71,587.55,34.62,40.74
2019-06-22 02:00:56,30.03,1.77,537.13,23.94,27.69
2019-06-22 03:00:56,16.79,1.76,469.29,19.21,20.85
2019-06-22 04:00:56,14.38,1.61,512.86,16.1,16.96
2019-06-22 05:00:56,13.13,1.64,449.03,14.26,14.64
2019-06-22 06:00:56,14.79,1.55,480.33,22.35,26.8
2019-06-22 07:00:56,19.51,1.78,480.35,23.18,28.07
2019-06-22 08:00:56,14.77,1.66,395.41,13.58,16.05
2019-06-22 09:00:56,8.06,1.58,385.22,9.04,10.87
2019-06-22 10:00:56,5.25,1.64,377.32,9.36,11.13
2019-06-22 11:00:56,7.37,1.53,382.54,8.54,10.18
2019-06-22 12:00:56,10.99,1.58,378.7,6.05,7.05
2019-06-22 13:00:56,13.59,1.48,383.36,6.82,8.01
2019-06-22 14:00:56,16.41,1.55,396.1,6.93,7.88
2019-06-22 15:00:56,21.37,1.5,415.37,6.71,7.71
2019-06-22 16:00:56,23.76,1.48,405.2,6.3,6.83
2019-06-22 17:00:56,30.06,1.55,414.34,8.22,9.27
2019-06-22 18:00:56,32.49,1.53,436.66,10.14,10.98
2019-06-22 19:00:56,46.21,1.51,486.3,21.46,22.51
2019-06-22 20:00:56,66.22,1.62,502.24,28.66,30.31
2019-06-22 21:00:56,0.0,1.79,659.48,39.28,50.34
2019-06-22 22:00:56,0.0,1.69,612.04,31.85,38.55
2019-06-22 23:00:56,79.14,1.7,621.35,33.63,39.37
2019-06-23 00:00:56,72.49,1.9,684.73,40.07,50.01
2019-06-23 01:00:56,26.51,1.67,601.28,31.65,39.13
2019-06-23 02:00:56,0.0,1.64,493.72,22.98,25.54
2019-06-23 03:00:56,0.0,1.65,416.4,12.32,13.09
2019-06-23 04:00:56,0.0,1.79,420.43,16.11,17.85
2019-06-23 05:00:56,24.29,1.74,396.24,8.73,8.95
2019-06-23 06:00:56,24.22,1.68,469.74,15.9,17.36
2019-06-23 07:00:56,22.38,1.64,413.26,12.85,14.08
2019-06-23 08:00:56,2.37,1.72,381.8,8.45,9.96
2019-06-23 09:00:56,0.0,1.68,360.87,7.25,8.33
2019-06-23 10:00:56,0.0,1.53,373.98,6.27,6.87
2019-06-23 11:00:56,25.48,1.56,387.29,8.75,9.68
2019-06-23 12:00:56,41.59,1.56,402.15,10.59,11.98
2019-06-23 13:00:56,27.58,1.52,411.4,12.57,13.84
2019-06-23 14:00:56,23.94,1.55,408.7,12.87,14.28
2019-06-23 15:00:56,26.81,1.62,428.66,12.65,13.97
2019-06-23 16:00:56,21.83,1.57,430.56,14.65,15.95
2019-06-23 17:00:56,25.95,1.55,420.62,14.47,15.26
2019-06-23 18:00:56,33.76,1.6,426.77,15.75,16.38
2019-06-23 19:00:56,50.91,1.59,442.48,19.83,20.68
2019-06-23 20:00:56,77.53,1.55,437.58,20.14,20.71
2019-06-23 21:00:56,63.48,1.56,500.66,27.18,28.26
2019-06-23 22:00:56,47.91,1.72,540.2,28.59,34.36
2019-06-23 23:00:56,51.51,1.69,632.07,30.57,37.39
2019-06-24 00:00:56,51.36,1.71,550.08,26.44,31.12
2019-06-24 01:00:56,48.23,1.67,558.56,28.33,31.69
2019-06-24 02:00:56,51.24,1.85,498.95,20.88,22.12
2019-06-24 03:00:56,40.79,1.58,424.97,12.67,13.13
2019-06-24 04:00:56,2.29,1.51,385.52,0.0,0.0
2019-06-24 05:00:56,18.7,1.53,405.11,0.0,0.0
2019-06-24 06:00:56,28.33,1.52,586.15,13.18,13.74
2019-06-24 07:00:56,22.71,1.6,448.75,11.74,12.2
2019-06-24 08:00:56,16.22,1.68,418.39,17.05,19.28
2019-06-24 09:00:56,0.0,1.58,459.2,21.52,25.31
2019-06-24 10:00:56,0.0,1.75,445.4,21.29,25.24
2019-06-24 11:00:56,0.0,1.59,398.56,15.6,18.58
2019-06-24 12:00:56,0.0,1.55,397.99,11.65,14.18
2019-06-24 13:00:56,0.0,1.59,412.99,14.36,17.55
2019-06-24 14:00:56,7.83,1.61,415.06,12.58,15.52
2019-06-24 15:00:56,9.93,1.68,430.2,10.75,13.12
2019-06-24 16:00:56,16.73,1.64,384.88,11.19,13.23
2019-06-24 17:00:56,49.0,1.67,409.0,16.72,19.08
2019-06-24 18:00:56,83.15,1.72,427.83,20.0,21.71
2019-06-24 19:00:56,92.08,1.49,417.31,20.98,22.2
2019-06-24 20:00:56,86.94,1.65,437.82,18.36,19.61
2019-06-24 21:00:56,56.65,1.64,535.94,31.88,37.0
2019-06-24 22:00:56,22.44,1.63,530.49,34.83,39.88
2019-06-24 23:00:56,5.46,1.74,566.84,41.8,48.84
2019-06-25 00:00:56,19.27,1.59,510.23,25.69,27.64
2019-06-25 01:00:56,38.05,1.76,589.29,28.35,34.92
2019-06-25 02:00:56,49.34,1.61,440.1,17.05,18.22
2019-06-25 03:00:56,30.44,1.65,410.55,8.44,8.57
2019-06-25 04:00:56,27.28,1.7,419.29,10.6,10.71
2019-06-25 05:00:56,30.14,1.64,382.3,7.34,7.44
2019-06-25 06:00:56,22.39,1.56,402.12,13.81,14.7
2019-06-25 07:00:56,20.82,1.57,400.18,13.19,14.51
2019-06-25 08:00:56,17.78,1.63,452.42,16.91,20.04
2019-06-25 09:00:56,0.0,1.65,437.72,18.13,23.37
2019-06-25 10:00:56,0.0,1.58,401.77,12.13,16.22
2019-06-25 11:00:56,9.93,1.55,383.55,9.35,11.62
2019-06-25 12:00:56,33.15,1.56,392.43,7.33,9.15
2019-06-25 13:00:56,33.88,1.56,394.83,9.95,11.9
2019-06-25 14:00:56,49.31,1.57,398.02,9.77,11.74
2019-06-25 15:00:56,55.23,1.53,424.53,14.96,17.85
2019-06-25 16:00:56,0.0,1.55,451.8,15.84,18.13
2019-06-25 17:00:56,84.62,1.56,457.08,14.84,17.94
2019-06-25 18:00:56,7.79,1.59,400.35,16.49,19.77
2019-06-25 19:00:56,0.0,1.56,436.8,21.6,24.51
2019-06-25 20:00:56,17.55,1.63,451.78,21.26,23.31
2019-06-25 21:00:56,51.59,1.77,493.76,25.48,28.17
2019-06-25 22:00:56,54.35,1.66,536.2,29.34,32.95
2019-06-25 23:00:56,47.64,1.61,553.4,26.66,30.29
2019-06-26 00:00:56,49.24,1.75,633.31,35.78,43.81
2019-06-26 01:00:56,52.73,1.64,563.09,31.69,38.31
2019-06-26 02:00:56,41.7,1.73,456.75,12.45,12.71
2019-06-26 03:00:56,14.25,1.56,452.22,17.65,19.04
2019-06-26 04:00:56,7.1,1.66,376.01,8.9,9.07
2019-06-26 05:00:56,19.06,1.62,391.64,0.0,0.0
2019-06-26 06:00:56,55.4,1.46,414.11,6.65,6.75
2019-06-26 07:00:56,57.26,1.61,365.44,7.2,7.46
2019-06-26 08:00:56,43.15,1.63,485.77,27.22,34.61
2019-06-26 09:00:56,0.0,1.72,496.31,29.47,36.54
2019-06-26 10:00:56,0.0,1.67,480.23,27.6,34.17
2019-06-26 11:00:56,0.0,1.54,418.38,17.19,21.67
2019-06-26 12:00:56,0.0,1.63,444.89,11.57,13.8
2019-06-26 13:00:56,0.0,1.61,400.74,10.53,12.25
2019-06-26 14:00:56,0.0,1.58,464.75,13.77,16.35
2019-06-26 15:00:56,20.92,1.57,432.21,12.59,15.24
2019-06-26 16:00:56,38.17,1.51,418.0,15.03,17.97
2019-06-26 17:00:56,45.21,1.59,445.04,20.49,23.68
2019-06-26 18:00:56,65.77,1.63,441.91,22.71,24.82
2019-06-26 19:00:56,88.53,1.61,481.75,26.52,30.04
2019-06-26 20:00:56,86.46,1.55,477.44,27.99,30.36
2019-06-26 21:00:56,83.38,1.6,478.13,22.05,23.16
2019-06-26 22:00:56,74.51,1.76,636.44,32.63,41.93
2019-06-26 23:00:56,78.69,1.99,756.89,37.53,59.74
2019-06-27 00:00:56,74.99,0.0,795.67,0.0,0.0
2019-06-27 01:00:56,58.12,2.14,558.35,27.22,30.25
2019-06-27 02:00:56,40.63,1.72,564.56,21.6,23.8
2019-06-27 03:00:56,38.46,1.61,472.93,17.73,19.69
2019-06-27 04:00:56,33.16,1.71,484.87,12.14,12.7
2019-06-27 05:00:56,33.07,1.67,447.0,12.99,14.21
2019-06-27 06:00:56,0.0,1.58,426.31,9.97,10.8
2019-06-27 07:00:56,0.0,1.61,461.73,11.45,12.89
2019-06-27 08:00:56,0.0,1.62,438.6,13.09,15.73
2019-06-27 09:00:56,0.0,1.71,470.74,17.63,23.65
2019-06-27 10:00:56,0.0,1.65,444.61,19.78,26.96
2019-06-27 11:00:56,0.0,1.7,437.66,21.26,27.56
2019-06-27 12:00:56,0.0,1.61,419.08,13.47,16.46
2019-06-27 13:00:56,0.0,1.53,424.25,10.45,12.56
2019-06-27 14:00:56,0.0,1.55,436.66,13.86,17.15
2019-06-27 15:00:56,19.74,1.58,426.74,10.65,12.51
2019-06-27 16:00:56,23.65,1.67,427.69,12.16,14.18
2019-06-27 17:00:56,55.6,1.61,443.1,16.38,18.64
2019-06-27 18:00:56,83.08,1.58,493.67,24.8,27.49
2019-06-27 19:00:56,77.44,1.6,521.45,27.22,29.85
2019-06-27 20:00:56,74.57,1.58,532.27,29.32,31.13
2019-06-27 21:00:56,85.78,1.65,517.24,28.19,29.38
2019-06-27 22:00:56,114.33,1.55,499.81,24.61,25.8
2019-06-27 23:00:56,115.22,1.53,504.44,25.41,28.23
2019-06-28 00:00:56,101.16,1.92,775.59,38.82,57.19
2019-06-28 01:00:56,103.15,1.71,573.6,26.36,34.3
2019-06-28 02:00:56,85.67,1.58,473.36,17.32,18.77
2019-06-28 03:00:56,71.87,1.55,465.2,11.88,12.06
2019-06-28 04:00:56,67.75,1.44,422.22,8.46,8.48
2019-06-28 05:00:56,39.0,1.53,423.01,0.0,0.0
2019-06-28 06:00:56,26.29,1.49,412.24,9.9,10.17
2019-06-28 07:00:56,19.35,1.43,428.79,11.23,11.71
2019-06-28 08:00:56,22.81,1.5,436.11,12.87,14.73
2019-06-28 09:00:56,10.78,1.53,468.5,18.02,22.34
2019-06-28 10:00:56,0.0,1.51,415.24,11.3,13.34
2019-06-28 11:00:56,0.0,1.5,426.22,11.9,13.82
2019-06-28 12:00:56,0.0,1.6,447.21,12.69,15.17
2019-06-28 13:00:56,0.0,1.44,420.85,11.84,13.9
2019-06-28 14:00:56,0.0,1.5,474.83,16.74,20.39
2019-06-28 15:00:56,21.3,1.45,453.47,13.69,16.55
2019-06-28 16:00:56,41.86,1.37,444.32,14.66,17.12
2019-06-28 17:00:56,47.45,1.5,443.24,14.34,16.03
2019-06-28 18:00:56,42.11,1.34,459.27,21.5,24.0
2019-06-28 19:00:56,44.85,1.46,465.86,24.21,27.09
2019-06-28 20:00:56,66.25,1.45,512.57,28.44,30.06
2019-06-28 21:00:56,82.33,1.46,500.38,24.52,25.47
2019-06-28 22:00:56,87.23,1.45,491.97,26.54,27.3
2019-06-28 23:00:56,66.11,1.49,588.73,36.26,39.49
2019-06-29 00:00:56,52.76,1.63,603.7,35.4,39.64
2019-06-29 01:00:56,31.06,1.52,476.92,25.59,27.12
2019-06-29 02:00:56,22.97,1.44,443.44,17.81,17.96
2019-06-29 03:00:56,19.54,1.41,454.12,20.49,21.19
2019-06-29 04:00:56,18.35,1.5,424.25,15.14,15.3
2019-06-29 05:00:56,16.34,1.45,385.56,11.14,11.24
2019-06-29 06:00:56,12.79,1.39,458.33,17.0,18.08
2019-06-29 07:00:56,18.62,1.49,475.61,23.46,30.01
2019-06-29 08:00:56,22.45,1.59,554.91,26.02,36.33
2019-06-29 09:00:56,9.07,1.51,419.02,13.5,16.39
2019-06-29 10:00:56,0.0,1.4,362.16,7.43,8.53
2019-06-29 11:00:56,0.0,1.44,403.42,11.74,13.0
2019-06-29 12:00:56,51.72,1.42,475.58,15.11,17.49
2019-06-29 13:00:56,92.64,1.48,441.78,16.47,18.9
2019-06-29 14:00:56,71.68,1.45,472.25,15.02,16.61
2019-06-29 15:00:56,54.1,1.42,408.58,12.28,14.47
2019-06-29 16:00:56,65.55,1.47,412.71,12.05,13.6
2019-06-29 17:00:56,76.89,1.4,415.42,16.64,18.01
2019-06-29 18:00:56,65.04,1.39,408.57,15.15,16.81
2019-06-29 19:00:56,33.09,1.49,430.33,20.34,22.25
2019-06-29 20:00:56,25.17,1.35,459.5,21.96,23.58
2019-06-29 21:00:56,44.62,1.37,437.34,21.65,23.8
2019-06-29 22:00:56,28.4,1.45,480.63,28.07,31.21
2019-06-29 23:00:56,0.0,1.8,536.81,29.25,36.29
2019-06-30 00:00:56,0.0,1.57,513.68,32.54,38.61
2019-06-30 01:00:56,0.0,1.57,468.67,41.25,50.62
2019-06-30 02:00:56,0.0,1.49,427.39,35.95,43.86
2019-06-30 03:00:56,0.0,1.58,336.16,15.65,17.0
2019-06-30 04:00:56,7.56,1.39,284.61,12.5,13.55
2019-06-30 05:00:56,13.7,1.34,256.59,7.85,8.51
2019-06-30 06:00:56,12.53,1.35,249.7,7.96,8.74
2019-06-30 07:00:56,14.12,1.27,237.22,5.04,5.85
2019-06-30 08:00:56,15.24,1.4,239.8,6.07,7.43
2019-06-30 09:00:56,13.42,1.33,264.79,9.9,11.52
2019-06-30 10:00:56,13.74,1.31,306.65,13.36,16.07
2019-06-30 11:00:56,18.82,1.41,341.49,9.38,11.67
2019-06-30 12:00:56,15.95,1.33,269.68,9.31,11.77
2019-06-30 13:00:56,9.43,1.35,293.68,9.18,11.72
2019-06-30 14:00:56,9.32,1.4,276.64,10.02,13.09
2019-06-30 15:00:56,19.05,1.39,290.05,8.62,10.91
2019-06-30 16:00:56,21.33,1.4,309.47,12.99,16.06
2019-06-30 17:00:56,20.87,1.37,289.33,9.74,11.72
2019-06-30 18:00:56,48.03,1.45,371.62,22.65,26.41
2019-06-30 19:00:56,27.83,1.39,294.68,14.09,15.77
2019-06-30 20:00:56,4.19,1.43,476.02,33.8,42.9
2019-06-30 21:00:56,5.95,1.64,527.58,39.43,56.91
2019-06-30 22:00:56,11.7,1.72,485.5,38.93,55.41
2019-06-30 23:00:56,18.03,1.98,679.58,48.58,77.1
2019-07-01 00:00:56,24.68,1.98,664.07,44.7,74.36
2019-07-01 01:00:56,28.01,1.76,461.43,30.76,41.87
2019-07-01 02:00:56,26.64,1.54,386.4,22.39,27.16
2019-07-01 03:00:56,21.28,1.35,365.49,14.43,15.57
2019-07-01 04:00:56,20.81,1.46,286.55,6.17,6.62
2019-07-01 05:00:56,17.67,1.3,273.08,3.58,4.06
2019-07-01 06:00:56,8.79,1.37,245.87,3.79,4.32
2019-07-01 07:00:56,2.65,1.35,278.7,8.33,9.78
2019-07-01 08:00:56,2.89,1.42,309.98,19.49,25.91
2019-07-01 09:00:56,5.02,1.24,276.07,11.98,15.96
2019-07-01 10:00:56,10.62,1.37,257.6,8.93,12.05
2019-07-01 11:00:56,13.29,1.26,272.54,10.13,13.64
2019-07-01 12:00:56,13.78,1.36,268.89,10.42,14.2
2019-07-01 13:00:56,14.73,1.36,278.34,10.45,14.03
2019-07-01 14:00:56,15.72,1.39,299.1,7.89,10.53
2019-07-01 15:00:56,15.91,1.34,282.92,8.9,11.93
2019-07-01 16:00:56,14.3,1.75,343.66,8.35,11.15
2019-07-01 17:00:56,14.96,1.33,283.9,8.05,10.6
2019-07-01 18:00:56,17.13,1.46,290.43,11.25,14.21
2019-07-01 19:00:56,17.95,1.39,292.29,15.21,17.83
2019-07-01 20:00:56,21.14,1.32,311.22,15.59,17.04
2019-07-01 21:00:56,24.56,1.31,375.26,29.72,32.49
2019-07-01 22:00:56,25.56,1.3,358.32,25.99,29.09
2019-07-01 23:00:56,23.4,1.33,376.23,25.98,29.31
2019-07-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 06:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 08:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-03 01:00:56,33.17,2.52,587.79,44.59,64.49
2019-07-03 02:00:56,28.02,2.29,413.1,21.82,24.74
2019-07-03 03:00:56,22.29,2.12,344.31,14.66,17.24
2019-07-03 04:00:56,21.48,2.03,329.4,9.91,10.89
2019-07-03 05:00:56,17.59,1.99,315.19,10.43,11.09
2019-07-03 06:00:56,16.24,2.14,460.28,21.12,23.47
2019-07-03 07:00:56,20.65,2.13,509.25,31.91,39.18
2019-07-03 08:00:56,23.23,2.05,421.95,24.15,28.55
2019-07-03 09:00:56,26.03,2.09,388.49,17.11,22.17
2019-07-03 10:00:56,25.55,2.09,343.53,9.55,12.09
2019-07-03 11:00:56,22.0,2.01,345.54,9.28,12.05
2019-07-03 12:00:56,26.81,2.03,383.52,14.71,18.67
2019-07-03 13:00:56,44.0,2.06,376.09,11.44,15.43
2019-07-03 14:00:56,33.76,2.0,374.57,12.08,16.48
2019-07-03 15:00:56,26.53,2.01,378.81,14.53,18.35
2019-07-03 16:00:56,57.35,1.93,382.32,14.74,17.94
2019-07-03 17:00:56,65.31,1.98,386.67,16.71,19.84
2019-07-03 18:00:56,58.23,1.96,387.14,16.64,19.02
2019-07-03 19:00:56,46.81,1.86,398.58,18.19,20.4
2019-07-03 20:00:56,31.69,1.84,371.91,10.65,11.58
2019-07-03 21:00:56,30.24,1.93,436.62,22.31,23.78
2019-07-03 22:00:56,33.8,2.0,427.77,21.0,22.51
2019-07-03 23:00:56,33.73,1.89,482.08,26.92,30.81
2019-07-04 00:00:56,33.38,2.31,772.4,43.43,63.93
2019-07-04 01:00:56,30.1,2.42,753.45,45.79,73.53
2019-07-04 02:00:56,28.42,2.12,475.11,25.57,29.35
2019-07-04 03:00:56,22.91,2.11,458.48,20.95,26.32
2019-07-04 04:00:56,20.33,1.96,434.87,11.78,13.0
2019-07-04 05:00:56,24.85,1.9,402.8,10.73,11.97
2019-07-04 06:00:56,33.78,1.94,441.87,14.81,18.04
2019-07-04 07:00:56,30.39,1.87,423.45,10.86,13.37
2019-07-04 08:00:56,15.98,1.92,386.16,10.4,13.48
2019-07-04 09:00:56,12.61,2.01,399.0,11.55,15.66
2019-07-04 10:00:56,8.88,1.95,368.82,8.42,11.52
2019-07-04 11:00:56,2.68,1.92,352.54,5.93,8.31
2019-07-04 12:00:56,6.77,1.93,372.57,7.52,10.41
2019-07-04 13:00:56,18.25,1.97,371.16,5.67,7.88
2019-07-04 14:00:56,16.41,1.88,371.13,8.13,11.37
2019-07-04 15:00:56,17.04,1.97,376.2,7.67,10.63
2019-07-04 16:00:56,14.11,1.98,382.66,8.59,11.69
2019-07-04 17:00:56,9.96,1.94,362.07,4.77,6.36
2019-07-04 18:00:56,20.07,1.98,378.84,7.03,9.31
2019-07-04 19:00:56,25.08,2.01,373.66,8.52,10.46
2019-07-04 20:00:56,50.18,1.94,396.87,11.42,12.86
2019-07-04 21:00:56,73.26,1.96,482.78,24.84,29.96
2019-07-04 22:00:56,50.84,2.09,608.55,33.31,43.83
2019-07-04 23:00:56,33.47,2.42,789.42,38.04,61.69
2019-07-05 00:00:56,41.07,2.52,726.29,38.68,66.63
2019-07-05 01:00:56,40.25,2.21,593.4,32.78,47.14
2019-07-05 02:00:56,33.91,2.12,635.59,28.8,38.22
2019-07-05 03:00:56,25.68,2.01,442.46,16.83,20.76
2019-07-05 04:00:56,22.03,1.94,420.01,10.0,11.52
2019-07-05 05:00:56,21.97,1.98,455.07,15.78,17.96
2019-07-05 06:00:56,18.74,1.87,418.41,16.18,19.93
2019-07-05 07:00:56,16.11,1.92,440.98,17.46,25.17
2019-07-05 08:00:56,8.33,1.85,406.86,15.17,18.7
2019-07-05 09:00:56,8.39,2.06,404.65,16.46,22.03
2019-07-05 10:00:56,29.66,1.81,375.76,9.99,12.75
2019-07-05 11:00:56,47.36,1.8,387.49,7.96,10.29
2019-07-05 12:00:56,45.3,1.87,411.23,12.64,16.89
2019-07-05 13:00:56,24.23,1.84,381.19,6.76,9.63
2019-07-05 14:00:56,0.0,1.81,364.34,5.87,8.31
2019-07-05 15:00:56,0.0,1.83,381.56,6.66,9.42
2019-07-05 16:00:56,3.53,1.79,368.54,5.99,8.56
2019-07-05 17:00:56,5.43,1.85,367.96,7.35,10.0
2019-07-05 18:00:56,12.59,1.68,375.14,9.91,13.22
2019-07-05 19:00:56,19.72,1.89,367.61,8.29,10.34
2019-07-05 20:00:56,38.65,1.83,388.77,11.37,12.99
2019-07-05 21:00:56,65.64,1.92,481.84,22.7,29.47
2019-07-05 22:00:56,52.8,2.16,670.08,39.55,56.15
2019-07-05 23:00:56,39.98,2.4,755.51,42.6,69.08
2019-07-06 00:00:56,41.57,2.27,724.12,37.38,57.82
2019-07-06 01:00:56,42.29,2.14,555.32,34.31,45.91
2019-07-06 02:00:56,50.59,1.87,507.88,25.85,29.88
2019-07-06 03:00:56,48.38,1.95,493.61,22.3,26.79
2019-07-06 04:00:56,41.52,1.87,383.99,10.78,12.27
2019-07-06 05:00:56,28.28,1.88,405.82,12.54,13.78
2019-07-06 06:00:56,17.36,1.83,392.54,14.74,17.73
2019-07-06 07:00:56,14.06,1.79,413.12,13.28,15.79
2019-07-06 08:00:56,4.65,1.8,379.07,10.2,12.88
2019-07-06 09:00:56,7.55,1.8,353.61,5.46,7.13
2019-07-06 10:00:56,15.68,1.74,364.83,5.82,7.76
2019-07-06 11:00:56,19.61,1.76,372.72,5.35,7.37
2019-07-06 12:00:56,25.14,1.8,386.34,5.87,8.11
2019-07-06 13:00:56,28.23,1.83,400.23,6.02,8.19
2019-07-06 14:00:56,33.64,1.78,431.89,9.89,13.02
2019-07-06 15:00:56,29.8,1.86,428.67,8.66,11.57
2019-07-06 16:00:56,14.12,1.79,416.63,8.06,10.91
2019-07-06 17:00:56,19.79,1.8,421.99,9.3,12.0
2019-07-06 18:00:56,36.72,1.75,430.95,11.3,14.03
2019-07-06 19:00:56,46.14,1.75,451.15,15.85,18.31
2019-07-06 20:00:56,48.34,1.73,476.67,21.77,23.45
2019-07-06 21:00:56,49.96,1.84,509.31,22.47,24.0
